
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,164;-0,037;-0,098;;-0,180;-0,040;-0,019;-0,099;-0,099;-0,119;
2022-11-11;-0,162;-0,037;-0,087;;-0,184;-0,041;-0,020;-0,092;-0,092;-0,112;
2022-11-14;-0,160;-0,037;-0,083;;-0,185;-0,040;-0,019;-0,093;-0,095;-0,114;
2022-11-15;-0,156;-0,037;-0,078;;-0,183;-0,040;-0,019;-0,096;-0,099;-0,117;
2022-11-16;-0,160;-0,037;-0,079;;-0,186;-0,039;-0,018;-0,106;-0,107;-0,127;
2022-11-17;-0,156;-0,037;-0,073;;-0,179;-0,039;-0,018;-0,108;-0,111;-0,129;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,158;-0,037;-0,075;;-0,177;-0,039;-0,017;-0,105;-0,107;-0,125;
2022-11-22;-0,155;-0,037;-0,075;;-0,173;-0,039;-0,017;-0,105;-0,105;-0,124;
2022-11-23;-0,155;-0,037;-0,078;;-0,178;-0,039;-0,016;-0,098;-0,100;-0,117;
2022-11-24;;-0,037;-0,076;;;-0,038;-0,015;-0,094;-0,098;-0,113;
2022-11-25;-0,152;-0,037;-0,075;;-0,180;-0,039;-0,017;-0,093;-0,097;-0,112;
2022-11-28;-0,158;-0,037;-0,078;-0,110;-0,185;-0,039;-0,018;-0,099;-0,102;-0,118;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,138;-0,037;-0,063;-0,109;-0,163;-0,039;-0,017;-0,103;-0,104;-0,122;
2022-12-01;-0,145;-0,037;-0,065;-0,104;-0,176;-0,037;-0,013;-0,097;-0,096;-0,116;
2022-12-02;-0,143;-0,037;-0,068;-0,102;-0,175;-0,037;-0,013;-0,094;-0,095;-0,112;
2022-12-05;-0,150;-0,037;-0,067;-0,100;-0,186;-0,038;-0,014;-0,092;-0,092;-0,109;
2022-12-06;-0,159;-0,037;-0,069;-0,107;-0,190;-0,037;-0,014;-0,101;-0,101;-0,118;
2022-12-07;-0,161;-0,037;-0,076;-0,111;-0,193;-0,036;-0,013;-0,104;-0,105;-0,120;
2022-12-08;-0,158;-0,037;-0,072;-0,111;-0,189;-0,036;-0,013;-0,104;-0,105;-0,121;
2022-12-09;-0,159;-0,037;-0,068;-0,105;-0,193;-0,035;-0,011;-0,100;-0,097;-0,117;
2022-12-12;-0,154;-0,036;-0,071;-0,106;-0,186;-0,035;-0,011;-0,100;-0,098;-0,118;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,156;-0,036;-0,068;-0,098;-0,192;-0,034;-0,011;-0,091;-0,089;-0,108;
2022-12-15;-0,163;-0,036;-0,072;-0,112;-0,199;-0,036;-0,015;-0,107;-0,106;-0,123;
2022-12-16;-0,165;-0,037;-0,073;-0,121;-0,201;-0,039;-0,017;-0,117;-0,115;-0,132;
2022-12-19;-0,168;-0,037;-0,073;-0,121;-0,204;-0,039;-0,018;-0,122;-0,118;-0,136;
2022-12-20;-0,167;-0,037;-0,080;-0,125;-0,205;-0,040;-0,019;-0,126;-0,123;-0,140;
2022-12-21;-0,163;-0,037;-0,075;-0,117;-0,199;-0,041;-0,020;-0,118;-0,115;-0,133;
2022-12-22;-0,166;-0,037;-0,071;-0,123;-0,203;-0,042;-0,022;-0,124;-0,121;-0,138;
2022-12-23;-0,164;-0,037;-0,068;-0,119;-0,199;-0,042;-0,023;-0,119;-0,117;-0,134;
2022-12-27;-0,171;-0,037;;-0,117;-0,205;-0,043;-0,025;-0,119;-0,114;-0,134;
2022-12-28;-0,176;-0,037;-0,069;-0,120;-0,210;-0,043;-0,024;-0,123;-0,117;-0,138;
2022-12-29;-0,169;-0,037;-0,071;-0,114;-0,201;-0,042;-0,024;-0,112;-0,110;-0,127;
2022-12-30;-0,170;-0,037;-0,071;-0,121;-0,204;-0,042;-0,025;-0,119;-0,119;-0,133;
2023-01-02;;-0,037;;-0,114;;-0,042;-0,023;-0,110;-0,111;-0,124;
2023-01-03;-0,163;-0,037;-0,069;-0,111;-0,200;-0,041;-0,022;-0,106;-0,108;-0,120;
2023-01-04;-0,160;-0,037;-0,059;-0,106;-0,198;-0,039;-0,020;-0,103;-0,103;-0,119;
2023-01-05;-0,157;-0,037;-0,056;-0,104;-0,197;-0,039;-0,020;-0,103;-0,103;-0,119;
2023-01-09;-0,155;-0,037;-0,057;-0,093;-0,198;-0,039;-0,020;-0,091;-0,090;-0,107;
2023-01-10;-0,151;-0,036;-0,060;-0,095;-0,193;-0,038;-0,019;-0,092;-0,092;-0,108;
2023-01-11;-0,142;-0,036;-0,056;-0,088;-0,184;-0,036;-0,016;-0,088;-0,085;-0,104;
2023-01-12;-0,141;-0,036;-0,050;-0,084;-0,184;-0,035;-0,016;-0,082;-0,080;-0,098;
2023-01-13;-0,143;-0,036;-0,049;-0,086;-0,184;-0,036;-0,014;-0,079;-0,081;-0,095;
2023-01-16;;-0,036;-0,046;-0,081;;-0,036;-0,016;-0,073;-0,076;-0,090;
2023-01-17;-0,141;-0,036;-0,047;-0,084;-0,185;-0,035;-0,015;-0,073;-0,078;-0,090;
2023-01-18;-0,147;-0,036;-0,051;-0,084;-0,197;-0,034;-0,013;-0,074;-0,078;-0,090;
2023-01-19;-0,148;-0,036;-0,049;-0,095;-0,196;-0,035;-0,015;-0,085;-0,091;-0,100;
2023-01-20;-0,142;-0,036;-0,048;-0,090;-0,189;-0,036;-0,016;-0,082;-0,086;-0,099;
2023-01-23;-0,139;-0,036;-0,047;-0,083;-0,186;-0,036;-0,018;-0,073;-0,077;-0,090;
2023-01-24;-0,140;-0,036;-0,046;-0,085;-0,188;-0,036;-0,018;-0,074;-0,079;-0,092;
2023-01-25;-0,137;-0,036;-0,042;-0,088;-0,186;-0,035;-0,017;-0,078;-0,082;-0,096;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,125;-0,036;-0,035;-0,086;-0,176;-0,035;-0,019;-0,069;-0,078;-0,087;
2023-01-30;-0,130;-0,036;-0,035;-0,087;-0,180;-0,036;-0,019;-0,076;-0,081;-0,093;
2023-01-31;-0,121;-0,036;-0,034;-0,089;-0,169;-0,035;-0,018;-0,080;-0,084;-0,096;
2023-02-01;-0,114;-0,036;-0,033;-0,085;-0,165;-0,035;-0,017;-0,074;-0,078;-0,090;
2023-02-02;-0,108;-0,035;-0,036;-0,068;-0,161;-0,031;-0,013;-0,053;-0,055;-0,072;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,110;-0,035;-0,033;-0,077;-0,157;-0,034;-0,016;-0,067;-0,067;-0,084;
2023-02-07;-0,104;-0,035;-0,033;-0,078;-0,152;-0,034;-0,016;-0,068;-0,069;-0,086;
2023-02-08;-0,108;-0,036;-0,031;-0,079;-0,157;-0,034;-0,016;-0,069;-0,069;-0,088;
2023-02-09;-0,124;-0,036;-0,043;-0,081;-0,174;-0,036;-0,021;-0,074;-0,071;-0,091;
2023-02-10;-0,121;-0,036;-0,043;-0,088;-0,169;-0,040;-0,024;-0,080;-0,078;-0,096;
2023-02-13;-0,122;-0,036;-0,046;-0,082;-0,166;-0,040;-0,024;-0,075;-0,071;-0,090;
2023-02-14;-0,122;-0,036;-0,046;-0,082;-0,166;-0,040;-0,024;-0,072;-0,071;-0,088;
2023-02-15;-0,118;-0,036;-0,052;-0,078;-0,161;-0,041;-0,025;-0,073;-0,067;-0,089;
2023-02-16;-0,120;-0,036;-0,048;-0,078;-0,167;-0,041;-0,024;-0,074;-0,067;-0,091;
2023-02-17;-0,124;-0,036;-0,051;-0,080;-0,167;-0,041;-0,025;-0,077;-0,071;-0,093;
2023-02-20;;-0,037;-0,055;-0,082;;-0,044;-0,027;-0,078;-0,073;-0,094;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,138;-0,037;-0,058;-0,087;-0,181;-0,046;-0,028;-0,085;-0,080;-0,103;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,138;-0,037;-0,060;-0,092;-0,179;-0,047;-0,025;-0,091;-0,086;-0,109;
2023-02-27;-0,139;-0,037;-0,066;-0,085;-0,181;-0,047;-0,024;-0,083;-0,078;-0,102;
2023-02-28;-0,138;-0,037;-0,063;-0,086;-0,181;-0,047;-0,024;-0,080;-0,079;-0,100;
2023-03-01;-0,135;-0,037;-0,060;-0,088;-0,183;-0,047;-0,023;-0,082;-0,082;-0,101;
2023-03-02;-0,131;-0,037;-0,060;-0,088;-0,178;-0,047;-0,022;-0,083;-0,083;-0,102;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,122;-0,036;-0,057;-0,080;-0,172;-0,046;-0,020;-0,075;-0,072;-0,096;
2023-03-07;-0,118;-0,037;-0,052;-0,084;-0,170;-0,046;-0,020;-0,079;-0,077;-0,099;
2023-03-08;-0,120;-0,037;-0,055;-0,084;-0,169;-0,045;-0,019;-0,080;-0,079;-0,100;
2023-03-09;-0,123;-0,037;-0,052;-0,086;-0,175;-0,045;-0,021;-0,080;-0,081;-0,100;
2023-03-10;-0,136;-0,036;-0,064;-0,097;-0,186;-0,043;-0,017;-0,088;-0,091;-0,108;
2023-03-13;-0,137;-0,035;-0,064;-0,104;-0,189;-0,039;-0,012;-0,095;-0,098;-0,115;
2023-03-14;-0,137;-0,036;-0,075;-0,096;-0,185;-0,041;-0,015;-0,086;-0,089;-0,107;
2023-03-15;-0,136;-0,036;-0,068;-0,114;-0,181;-0,040;-0,012;-0,097;-0,105;-0,118;
2023-03-16;-0,134;-0,036;-0,075;-0,108;-0,177;-0,041;-0,014;-0,090;-0,098;-0,111;
2023-03-17;-0,135;-0,036;-0,071;-0,117;-0,182;-0,039;-0,013;-0,094;-0,107;-0,116;
2023-03-20;-0,140;-0,035;-0,082;-0,112;-0,184;-0,038;-0,013;-0,094;-0,103;-0,117;
2023-03-21;-0,133;-0,035;-0,083;-0,106;-0,179;-0,039;-0,015;-0,090;-0,097;-0,112;
2023-03-22;-0,136;-0,036;-0,076;-0,108;-0,186;-0,041;-0,017;-0,095;-0,100;-0,117;
2023-03-23;-0,134;-0,035;-0,079;-0,109;-0,188;-0,039;-0,016;-0,089;-0,100;-0,113;
2023-03-24;-0,130;-0,035;-0,077;-0,117;-0,179;-0,038;-0,014;-0,096;-0,109;-0,119;
2023-03-27;-0,132;-0,035;-0,078;-0,112;-0,180;-0,039;-0,017;-0,093;-0,103;-0,115;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,126;-0,035;-0,071;-0,106;-0,174;-0,039;-0,017;-0,086;-0,097;-0,108;
2023-03-30;-0,125;-0,035;-0,070;-0,094;-0,173;-0,040;-0,019;-0,078;-0,087;-0,098;
2023-03-31;-0,120;-0,035;-0,067;-0,089;-0,166;-0,040;-0,019;-0,075;-0,080;-0,096;
2023-04-03;-0,119;-0,035;-0,061;-0,091;-0,165;-0,039;-0,019;-0,079;-0,083;-0,099;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,126;-0,035;-0,060;-0,096;-0,169;-0,037;-0,017;-0,081;-0,088;-0,102;
2023-04-06;-0,126;-0,035;-0,061;-0,094;-0,166;-0,037;-0,017;-0,078;-0,087;-0,099;
2023-04-11;-0,123;-0,035;-0,057;-0,086;-0,165;-0,039;-0,020;-0,073;-0,078;-0,094;
2023-04-12;-0,128;-0,035;-0,059;-0,085;-0,172;-0,040;-0,020;-0,074;-0,077;-0,095;
2023-04-13;-0,124;-0,035;-0,058;-0,084;-0,169;-0,039;-0,020;-0,070;-0,075;-0,091;
2023-04-14;-0,124;-0,035;-0,058;-0,078;-0,168;-0,040;-0,024;-0,066;-0,069;-0,086;
2023-04-17;-0,123;-0,035;-0,055;-0,079;-0,164;-0,041;-0,026;-0,066;-0,071;-0,086;
2023-04-18;-0,125;-0,035;-0,056;-0,078;-0,166;-0,041;-0,027;-0,066;-0,070;-0,084;
2023-04-19;-0,125;-0,035;-0,057;-0,081;-0,165;-0,043;-0,028;-0,067;-0,073;-0,085;
2023-04-20;-0,127;-0,035;-0,057;-0,083;-0,169;-0,042;-0,028;-0,073;-0,076;-0,093;
2023-04-21;-0,128;-0,035;-0,061;-0,083;-0,168;-0,042;-0,028;-0,074;-0,075;-0,093;
2023-04-24;-0,131;-0,035;-0,062;-0,081;-0,170;-0,042;-0,028;-0,077;-0,073;-0,095;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,136;-0,034;-0,064;-0,084;-0,176;-0,039;-0,026;-0,080;-0,078;-0,098;
2023-04-27;-0,130;-0,034;-0,065;-0,078;-0,168;-0,039;-0,026;-0,077;-0,070;-0,094;
2023-04-28;-0,131;-0,034;-0,066;-0,075;-0,167;-0,038;-0,025;-0,072;-0,065;-0,088;
2023-05-02;-0,134;-0,034;-0,063;-0,082;-0,169;-0,038;-0,026;-0,079;-0,073;-0,093;
2023-05-03;-0,138;-0,034;-0,070;-0,081;-0,175;-0,038;-0,026;-0,076;-0,071;-0,091;
2023-05-04;-0,138;-0,034;-0,068;-0,082;-0,177;-0,037;-0,025;-0,076;-0,071;-0,092;
2023-05-05;-0,135;-0,034;-0,068;-0,078;-0,172;-0,037;-0,025;-0,072;-0,067;-0,087;
2023-05-08;-0,134;-0,034;-0,064;-0,078;-0,173;-0,038;-0,025;-0,073;-0,068;-0,088;
2023-05-09;-0,135;-0,033;-0,066;-0,083;-0,174;-0,038;-0,025;-0,079;-0,073;-0,094;
2023-05-10;-0,133;-0,033;-0,064;-0,086;-0,169;-0,038;-0,023;-0,080;-0,075;-0,095;
2023-05-11;-0,129;-0,033;-0,063;-0,082;-0,165;-0,037;-0,021;-0,072;-0,070;-0,087;
2023-05-12;-0,129;-0,033;-0,065;-0,082;-0,164;-0,037;-0,021;-0,074;-0,072;-0,089;
2023-05-15;-0,126;-0,033;-0,061;-0,078;-0,163;-0,037;-0,021;-0,070;-0,068;-0,084;
2023-05-16;-0,126;-0,033;-0,063;-0,083;-0,164;-0,037;-0,021;-0,074;-0,074;-0,088;
2023-05-17;-0,121;-0,033;-0,065;-0,083;-0,156;-0,037;-0,020;-0,078;-0,075;-0,092;
2023-05-19;-0,113;-0,033;-0,057;-0,075;-0,149;-0,040;-0,023;-0,072;-0,066;-0,085;
2023-05-22;-0,110;-0,033;-0,056;-0,075;-0,147;-0,039;-0,021;-0,072;-0,067;-0,084;
2023-05-23;-0,112;-0,033;-0,056;-0,077;-0,151;-0,040;-0,022;-0,070;-0,069;-0,084;
2023-05-24;-0,113;-0,033;-0,058;-0,087;-0,150;-0,040;-0,020;-0,083;-0,081;-0,093;
2023-05-25;-0,103;-0,033;-0,060;-0,089;-0,141;-0,041;-0,019;-0,085;-0,082;-0,094;
2023-05-26;-0,098;;;;-0,135;;;;;;
2023-05-29;;-0,033;-0,056;-0,084;;-0,041;-0,019;-0,082;-0,077;-0,092;
2023-05-30;-0,093;-0,033;-0,056;-0,084;-0,132;-0,040;-0,020;-0,084;-0,077;-0,095;
2023-05-31;-0,096;-0,033;-0,064;-0,088;-0,134;-0,039;-0,019;-0,086;-0,081;-0,096;
2023-06-01;-0,091;-0,033;-0,059;-0,085;-0,130;-0,039;-0,019;-0,085;-0,078;-0,094;
2023-06-02;-0,089;-0,033;-0,057;-0,075;-0,128;-0,039;-0,020;-0,077;-0,068;-0,086;
2023-06-05;-0,085;-0,033;-0,048;-0,075;-0,124;-0,040;-0,021;-0,076;-0,069;-0,086;
2023-06-07;-0,090;-0,033;-0,050;-0,072;-0,127;-0,041;-0,021;-0,075;-0,065;-0,084;
2023-06-08;-0,092;-0,033;-0,051;-0,074;-0,126;-0,040;-0,021;-0,080;-0,068;-0,089;
2023-06-09;-0,089;-0,032;-0,048;-0,074;-0,124;-0,040;-0,022;-0,077;-0,067;-0,086;
2023-06-12;-0,083;-0,032;;-0,074;-0,120;-0,039;-0,022;-0,075;-0,068;-0,082;
2023-06-13;-0,082;-0,032;-0,049;-0,071;-0,121;-0,040;-0,022;-0,074;-0,063;-0,081;
2023-06-14;-0,081;-0,032;-0,049;-0,071;-0,122;-0,041;-0,022;-0,074;-0,064;-0,080;
2023-06-15;-0,078;-0,032;-0,047;-0,072;-0,118;-0,042;-0,022;-0,077;-0,066;-0,084;
2023-06-16;-0,078;-0,032;-0,043;-0,072;-0,120;-0,043;-0,024;-0,079;-0,067;-0,087;
2023-06-19;;-0,032;-0,038;-0,078;;-0,043;-0,024;-0,092;-0,075;-0,098;
2023-06-20;-0,075;-0,032;-0,037;-0,082;-0,113;-0,042;-0,023;-0,096;-0,079;-0,101;
2023-06-21;-0,086;-0,032;-0,044;-0,085;-0,122;-0,043;-0,024;-0,103;-0,084;-0,107;
2023-06-22;-0,086;-0,032;-0,050;-0,089;-0,120;-0,045;-0,026;-0,106;-0,088;-0,109;
2023-06-26;-0,096;-0,032;-0,061;-0,090;-0,126;-0,043;-0,024;-0,113;-0,090;-0,116;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,088;-0,032;-0,054;-0,085;-0,116;-0,043;-0,024;-0,108;-0,083;-0,111;
2023-06-29;-0,087;-0,032;-0,050;-0,081;-0,112;-0,044;-0,025;-0,106;-0,080;-0,107;
2023-06-30;-0,084;-0,032;-0,051;-0,077;-0,109;-0,044;-0,025;-0,102;-0,075;-0,103;
2023-07-03;-0,078;-0,032;-0,045;-0,079;-0,106;-0,044;-0,025;-0,105;-0,080;-0,107;
2023-07-04;;-0,032;-0,044;-0,077;;-0,044;-0,026;-0,098;-0,077;-0,100;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,082;-0,032;-0,049;-0,089;-0,106;-0,045;-0,027;-0,112;-0,089;-0,113;
2023-07-07;-0,086;-0,032;-0,058;-0,086;-0,113;-0,045;-0,026;-0,107;-0,086;-0,109;
2023-07-10;-0,086;-0,032;-0,061;-0,088;-0,113;-0,046;-0,026;-0,110;-0,088;-0,113;
2023-07-11;-0,086;-0,032;-0,062;-0,087;-0,116;-0,047;-0,027;-0,108;-0,086;-0,112;
2023-07-12;-0,093;-0,032;-0,066;-0,082;-0,124;-0,046;-0,026;-0,106;-0,082;-0,109;
2023-07-13;-0,094;-0,031;-0,061;-0,084;-0,128;-0,043;-0,023;-0,108;-0,085;-0,111;
2023-07-14;-0,090;-0,031;-0,059;-0,086;-0,126;-0,044;-0,023;-0,111;-0,088;-0,116;
2023-07-17;-0,087;-0,031;-0,059;-0,088;-0,122;-0,044;-0,023;-0,114;-0,090;-0,121;
2023-07-18;-0,089;-0,031;-0,063;-0,083;-0,121;-0,041;-0,020;-0,112;-0,086;-0,116;
2023-07-19;-0,085;-0,031;-0,062;-0,084;-0,117;-0,040;-0,019;-0,107;-0,085;-0,112;
2023-07-20;-0,089;-0,031;-0,058;-0,085;-0,120;-0,041;-0,021;-0,110;-0,085;-0,115;
2023-07-21;-0,087;-0,031;-0,058;-0,084;-0,116;-0,041;-0,021;-0,108;-0,083;-0,114;
2023-07-24;-0,088;-0,031;-0,060;-0,081;-0,115;-0,040;-0,020;-0,105;-0,080;-0,111;
2023-07-25;-0,088;-0,031;-0,056;-0,077;-0,114;-0,041;-0,020;-0,101;-0,076;-0,106;
2023-07-26;-0,085;-0,031;-0,052;-0,081;-0,111;-0,041;-0,020;-0,103;-0,080;-0,109;
2023-07-27;-0,086;-0,031;-0,047;-0,078;-0,113;-0,040;-0,020;-0,101;-0,077;-0,107;
2023-07-28;-0,081;-0,031;-0,050;-0,078;-0,107;-0,041;-0,019;-0,100;-0,077;-0,107;
2023-07-31;-0,080;-0,031;-0,047;-0,078;-0,107;-0,041;-0,020;-0,100;-0,077;-0,106;
2023-08-01;-0,079;-0,031;-0,048;-0,081;-0,104;-0,041;-0,020;-0,102;-0,080;-0,108;
2023-08-02;-0,085;-0,030;-0,052;-0,085;-0,105;-0,041;-0,019;-0,107;-0,084;-0,113;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,097;-0,030;-0,061;-0,086;-0,116;-0,042;-0,021;-0,108;-0,085;-0,114;
2023-08-07;-0,094;-0,030;-0,060;-0,087;-0,110;-0,043;-0,022;-0,112;-0,086;-0,118;
2023-08-08;-0,093;-0,030;-0,058;-0,090;-0,108;-0,042;-0,020;-0,112;-0,088;-0,117;
2023-08-09;-0,096;-0,030;-0,059;-0,087;-0,114;-0,042;-0,021;-0,111;-0,086;-0,116;
2023-08-10;-0,101;-0,030;-0,059;-0,084;-0,117;-0,042;-0,021;-0,106;-0,081;-0,112;
2023-08-11;-0,095;-0,030;-0,055;-0,088;-0,110;-0,043;-0,022;-0,112;-0,086;-0,116;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,099;-0,030;-0,060;-0,093;-0,112;-0,044;-0,024;-0,119;-0,091;-0,123;
2023-08-16;-0,101;-0,030;-0,064;-0,093;-0,113;-0,044;-0,023;-0,120;-0,091;-0,125;
2023-08-17;-0,108;-0,030;-0,066;-0,099;-0,116;-0,044;-0,024;-0,129;-0,099;-0,134;
2023-08-18;-0,107;-0,030;-0,064;-0,101;-0,113;-0,044;-0,024;-0,132;-0,102;-0,137;
2023-08-21;-0,107;-0,030;-0,069;-0,105;-0,110;-0,045;-0,025;-0,137;-0,106;-0,142;
2023-08-22;-0,107;-0,030;-0,068;-0,101;-0,112;-0,045;-0,025;-0,133;-0,103;-0,138;
2023-08-23;-0,102;-0,030;-0,064;-0,101;-0,106;-0,043;-0,023;-0,131;-0,101;-0,137;
2023-08-24;-0,105;-0,030;-0,061;-0,103;-0,111;-0,043;-0,023;-0,135;-0,104;-0,142;
2023-08-25;-0,102;-0,030;-0,062;-0,103;-0,104;-0,043;-0,024;-0,135;-0,104;-0,141;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,097;-0,030;-0,057;-0,095;-0,099;-0,043;-0,024;-0,127;-0,096;-0,133;
2023-08-30;-0,099;-0,029;-0,055;-0,095;-0,103;-0,043;-0,023;-0,129;-0,097;-0,133;
2023-08-31;-0,092;-0,029;-0,050;-0,094;-0,098;-0,042;-0,023;-0,123;-0,095;-0,127;
2023-09-01;-0,087;-0,029;-0,049;-0,094;-0,095;-0,041;-0,023;-0,122;-0,096;-0,125;
2023-09-04;;-0,029;-0,047;-0,092;;-0,042;-0,024;-0,119;-0,094;-0,123;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,086;-0,029;-0,051;-0,091;-0,095;-0,042;-0,024;-0,122;-0,092;-0,126;
2023-09-07;-0,089;-0,029;-0,054;-0,096;-0,096;-0,043;-0,024;-0,127;-0,097;-0,132;
2023-09-08;-0,092;-0,029;-0,055;-0,098;-0,098;-0,043;-0,024;-0,128;-0,099;-0,132;
2023-09-11;-0,091;-0,029;-0,054;-0,095;-0,095;-0,043;-0,024;-0,126;-0,097;-0,129;
2023-09-12;-0,093;-0,029;-0,052;-0,098;-0,096;-0,043;-0,024;-0,131;-0,100;-0,136;
2023-09-13;-0,093;-0,029;-0,054;-0,101;-0,095;-0,043;-0,024;-0,132;-0,103;-0,138;
2023-09-14;-0,088;-0,029;-0,051;-0,095;-0,091;-0,042;-0,023;-0,126;-0,097;-0,132;
2023-09-15;-0,092;-0,029;-0,047;-0,094;-0,096;-0,043;-0,023;-0,127;-0,097;-0,133;
2023-09-18;-0,095;-0,029;-0,050;-0,097;-0,095;-0,043;-0,024;-0,132;-0,099;-0,139;
2023-09-19;-0,099;-0,029;-0,052;-0,099;-0,098;-0,043;-0,025;-0,137;-0,102;-0,144;
2023-09-20;-0,106;-0,029;-0,055;-0,093;-0,106;-0,043;-0,024;-0,131;-0,095;-0,137;
2023-09-21;-0,111;-0,028;-0,059;-0,097;-0,108;-0,044;-0,025;-0,133;-0,099;-0,139;
2023-09-22;-0,115;-0,028;-0,059;-0,100;-0,112;-0,043;-0,024;-0,134;-0,102;-0,139;
2023-09-25;-0,117;-0,028;-0,065;-0,102;-0,112;-0,044;-0,024;-0,138;-0,104;-0,144;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,124;-0,028;-0,071;-0,108;-0,121;-0,043;-0,024;-0,148;-0,110;-0,153;
2023-09-28;-0,124;-0,028;-0,073;-0,106;-0,121;-0,045;-0,026;-0,144;-0,108;-0,148;
2023-09-29;-0,126;-0,028;-0,072;-0,102;-0,125;-0,043;-0,025;-0,138;-0,104;-0,142;
