
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,153;-0,036;-0,095;;-0,169;-0,040;-0,021;-0,107;-0,097;-0,128;
2022-11-11;-0,151;-0,036;-0,084;;-0,174;-0,041;-0,022;-0,100;-0,090;-0,121;
2022-11-14;-0,149;-0,036;-0,080;;-0,175;-0,040;-0,021;-0,101;-0,092;-0,122;
2022-11-15;-0,145;-0,036;-0,075;;-0,172;-0,040;-0,021;-0,104;-0,097;-0,126;
2022-11-16;-0,149;-0,036;-0,076;;-0,175;-0,039;-0,020;-0,114;-0,105;-0,135;
2022-11-17;-0,146;-0,036;-0,070;;-0,168;-0,040;-0,020;-0,116;-0,109;-0,137;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,147;-0,036;-0,072;;-0,166;-0,039;-0,019;-0,113;-0,104;-0,133;
2022-11-22;-0,144;-0,036;-0,071;;-0,162;-0,039;-0,019;-0,112;-0,102;-0,133;
2022-11-23;-0,145;-0,036;-0,074;;-0,167;-0,039;-0,018;-0,106;-0,098;-0,126;
2022-11-24;;-0,036;-0,073;;;-0,038;-0,017;-0,102;-0,096;-0,122;
2022-11-25;-0,142;-0,036;-0,072;;-0,169;-0,039;-0,019;-0,101;-0,094;-0,121;
2022-11-28;-0,147;-0,036;-0,075;-0,106;-0,174;-0,039;-0,020;-0,107;-0,100;-0,127;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,127;-0,036;-0,060;-0,106;-0,152;-0,039;-0,019;-0,111;-0,101;-0,130;
2022-12-01;-0,134;-0,035;-0,062;-0,100;-0,166;-0,037;-0,015;-0,105;-0,094;-0,124;
2022-12-02;-0,132;-0,036;-0,065;-0,099;-0,165;-0,037;-0,015;-0,102;-0,093;-0,120;
2022-12-05;-0,140;-0,035;-0,064;-0,097;-0,175;-0,038;-0,016;-0,100;-0,090;-0,117;
2022-12-06;-0,148;-0,035;-0,066;-0,103;-0,179;-0,037;-0,016;-0,109;-0,098;-0,127;
2022-12-07;-0,151;-0,035;-0,073;-0,108;-0,182;-0,036;-0,015;-0,112;-0,103;-0,129;
2022-12-08;-0,147;-0,035;-0,069;-0,107;-0,178;-0,036;-0,015;-0,112;-0,103;-0,130;
2022-12-09;-0,148;-0,035;-0,065;-0,101;-0,182;-0,035;-0,013;-0,108;-0,095;-0,126;
2022-12-12;-0,144;-0,035;-0,068;-0,103;-0,175;-0,035;-0,013;-0,108;-0,096;-0,126;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,145;-0,035;-0,065;-0,095;-0,181;-0,035;-0,013;-0,099;-0,087;-0,116;
2022-12-15;-0,153;-0,035;-0,069;-0,108;-0,188;-0,037;-0,017;-0,115;-0,103;-0,131;
2022-12-16;-0,154;-0,035;-0,070;-0,117;-0,190;-0,039;-0,019;-0,125;-0,113;-0,141;
2022-12-19;-0,158;-0,035;-0,070;-0,118;-0,193;-0,039;-0,020;-0,130;-0,116;-0,145;
2022-12-20;-0,156;-0,035;-0,076;-0,121;-0,194;-0,040;-0,021;-0,134;-0,120;-0,148;
2022-12-21;-0,153;-0,035;-0,071;-0,114;-0,188;-0,041;-0,022;-0,126;-0,113;-0,141;
2022-12-22;-0,155;-0,035;-0,068;-0,119;-0,193;-0,042;-0,024;-0,132;-0,118;-0,147;
2022-12-23;-0,154;-0,035;-0,065;-0,116;-0,188;-0,042;-0,025;-0,127;-0,114;-0,142;
2022-12-27;-0,160;-0,035;;-0,113;-0,194;-0,043;-0,027;-0,127;-0,111;-0,143;
2022-12-28;-0,165;-0,035;-0,066;-0,116;-0,199;-0,043;-0,026;-0,131;-0,115;-0,146;
2022-12-29;-0,158;-0,035;-0,068;-0,110;-0,190;-0,042;-0,026;-0,120;-0,107;-0,136;
2022-12-30;-0,160;-0,035;-0,068;-0,118;-0,193;-0,042;-0,027;-0,127;-0,116;-0,141;
2023-01-02;;-0,035;;-0,111;;-0,042;-0,025;-0,117;-0,109;-0,132;
2023-01-03;-0,152;-0,035;-0,066;-0,107;-0,189;-0,041;-0,024;-0,114;-0,105;-0,129;
2023-01-04;-0,149;-0,035;-0,056;-0,103;-0,187;-0,040;-0,022;-0,111;-0,101;-0,127;
2023-01-05;-0,147;-0,035;-0,053;-0,100;-0,186;-0,040;-0,022;-0,110;-0,100;-0,127;
2023-01-09;-0,144;-0,035;-0,054;-0,090;-0,188;-0,039;-0,022;-0,099;-0,088;-0,115;
2023-01-10;-0,141;-0,035;-0,057;-0,091;-0,182;-0,038;-0,021;-0,100;-0,089;-0,116;
2023-01-11;-0,131;-0,035;-0,052;-0,085;-0,174;-0,036;-0,018;-0,096;-0,082;-0,112;
2023-01-12;-0,130;-0,035;-0,047;-0,080;-0,173;-0,035;-0,018;-0,090;-0,078;-0,106;
2023-01-13;-0,132;-0,035;-0,046;-0,082;-0,173;-0,036;-0,016;-0,086;-0,079;-0,103;
2023-01-16;;-0,035;-0,043;-0,078;;-0,036;-0,018;-0,081;-0,073;-0,099;
2023-01-17;-0,130;-0,035;-0,044;-0,081;-0,174;-0,035;-0,017;-0,081;-0,076;-0,098;
2023-01-18;-0,136;-0,035;-0,048;-0,081;-0,186;-0,034;-0,015;-0,082;-0,076;-0,098;
2023-01-19;-0,137;-0,035;-0,046;-0,092;-0,185;-0,035;-0,017;-0,092;-0,089;-0,109;
2023-01-20;-0,131;-0,035;-0,045;-0,087;-0,178;-0,036;-0,018;-0,090;-0,083;-0,107;
2023-01-23;-0,128;-0,035;-0,044;-0,080;-0,176;-0,036;-0,020;-0,081;-0,075;-0,099;
2023-01-24;-0,130;-0,034;-0,043;-0,082;-0,177;-0,036;-0,020;-0,082;-0,077;-0,100;
2023-01-25;-0,127;-0,034;-0,039;-0,084;-0,175;-0,035;-0,019;-0,086;-0,080;-0,104;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,114;-0,034;-0,032;-0,082;-0,165;-0,036;-0,021;-0,077;-0,076;-0,095;
2023-01-30;-0,119;-0,034;-0,032;-0,084;-0,169;-0,036;-0,021;-0,084;-0,079;-0,101;
2023-01-31;-0,110;-0,034;-0,030;-0,086;-0,158;-0,035;-0,020;-0,088;-0,082;-0,105;
2023-02-01;-0,104;-0,034;-0,030;-0,082;-0,154;-0,035;-0,019;-0,082;-0,076;-0,098;
2023-02-02;-0,097;-0,034;-0,032;-0,064;-0,150;-0,032;-0,015;-0,061;-0,053;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,099;-0,034;-0,030;-0,074;-0,146;-0,034;-0,018;-0,075;-0,065;-0,092;
2023-02-07;-0,093;-0,034;-0,029;-0,075;-0,141;-0,034;-0,018;-0,076;-0,066;-0,094;
2023-02-08;-0,097;-0,034;-0,027;-0,076;-0,147;-0,034;-0,018;-0,077;-0,066;-0,096;
2023-02-09;-0,113;-0,034;-0,040;-0,078;-0,163;-0,036;-0,023;-0,081;-0,069;-0,099;
2023-02-10;-0,111;-0,035;-0,039;-0,084;-0,158;-0,040;-0,026;-0,088;-0,076;-0,105;
2023-02-13;-0,112;-0,035;-0,043;-0,078;-0,155;-0,040;-0,026;-0,083;-0,068;-0,098;
2023-02-14;-0,111;-0,035;-0,043;-0,078;-0,156;-0,041;-0,026;-0,080;-0,069;-0,096;
2023-02-15;-0,107;-0,035;-0,049;-0,075;-0,150;-0,041;-0,027;-0,081;-0,065;-0,097;
2023-02-16;-0,109;-0,035;-0,045;-0,075;-0,156;-0,041;-0,026;-0,082;-0,065;-0,100;
2023-02-17;-0,114;-0,035;-0,048;-0,077;-0,156;-0,041;-0,027;-0,085;-0,069;-0,102;
2023-02-20;;-0,035;-0,052;-0,078;;-0,044;-0,029;-0,086;-0,070;-0,102;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,127;-0,035;-0,055;-0,084;-0,170;-0,046;-0,030;-0,093;-0,077;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,127;-0,035;-0,057;-0,088;-0,168;-0,047;-0,027;-0,099;-0,083;-0,118;
2023-02-27;-0,129;-0,035;-0,063;-0,082;-0,170;-0,047;-0,026;-0,091;-0,076;-0,110;
2023-02-28;-0,128;-0,035;-0,060;-0,082;-0,170;-0,047;-0,026;-0,088;-0,077;-0,108;
2023-03-01;-0,125;-0,035;-0,056;-0,085;-0,172;-0,047;-0,025;-0,090;-0,079;-0,110;
2023-03-02;-0,121;-0,035;-0,057;-0,085;-0,167;-0,047;-0,024;-0,091;-0,080;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,112;-0,035;-0,054;-0,076;-0,161;-0,046;-0,022;-0,083;-0,070;-0,104;
2023-03-07;-0,107;-0,035;-0,049;-0,080;-0,159;-0,046;-0,022;-0,087;-0,075;-0,107;
2023-03-08;-0,109;-0,035;-0,052;-0,081;-0,158;-0,045;-0,021;-0,088;-0,077;-0,108;
2023-03-09;-0,112;-0,035;-0,048;-0,082;-0,164;-0,046;-0,023;-0,088;-0,078;-0,108;
2023-03-10;-0,125;-0,035;-0,061;-0,093;-0,176;-0,043;-0,019;-0,096;-0,089;-0,117;
2023-03-13;-0,126;-0,034;-0,061;-0,100;-0,178;-0,039;-0,014;-0,102;-0,096;-0,124;
2023-03-14;-0,127;-0,034;-0,072;-0,093;-0,174;-0,041;-0,017;-0,093;-0,087;-0,115;
2023-03-15;-0,125;-0,034;-0,064;-0,110;-0,170;-0,040;-0,014;-0,105;-0,103;-0,127;
2023-03-16;-0,124;-0,034;-0,072;-0,105;-0,166;-0,041;-0,016;-0,098;-0,096;-0,120;
2023-03-17;-0,125;-0,034;-0,068;-0,113;-0,171;-0,039;-0,015;-0,102;-0,105;-0,125;
2023-03-20;-0,129;-0,034;-0,079;-0,108;-0,173;-0,039;-0,015;-0,102;-0,101;-0,125;
2023-03-21;-0,123;-0,034;-0,079;-0,103;-0,168;-0,039;-0,017;-0,098;-0,095;-0,120;
2023-03-22;-0,125;-0,034;-0,073;-0,105;-0,175;-0,041;-0,019;-0,102;-0,098;-0,125;
2023-03-23;-0,124;-0,034;-0,076;-0,105;-0,177;-0,040;-0,018;-0,097;-0,097;-0,121;
2023-03-24;-0,120;-0,034;-0,073;-0,114;-0,168;-0,038;-0,016;-0,104;-0,107;-0,127;
2023-03-27;-0,122;-0,034;-0,075;-0,109;-0,169;-0,039;-0,019;-0,100;-0,101;-0,123;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,115;-0,034;-0,067;-0,102;-0,163;-0,039;-0,019;-0,094;-0,095;-0,116;
2023-03-30;-0,114;-0,034;-0,066;-0,091;-0,162;-0,040;-0,021;-0,086;-0,084;-0,106;
2023-03-31;-0,109;-0,034;-0,064;-0,085;-0,155;-0,040;-0,021;-0,083;-0,078;-0,104;
2023-04-03;-0,108;-0,034;-0,057;-0,088;-0,154;-0,039;-0,021;-0,086;-0,081;-0,108;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,116;-0,033;-0,057;-0,092;-0,159;-0,037;-0,019;-0,089;-0,086;-0,110;
2023-04-06;-0,115;-0,033;-0,058;-0,090;-0,155;-0,037;-0,019;-0,085;-0,084;-0,107;
2023-04-11;-0,112;-0,033;-0,054;-0,083;-0,154;-0,039;-0,022;-0,081;-0,076;-0,102;
2023-04-12;-0,117;-0,033;-0,056;-0,082;-0,161;-0,040;-0,022;-0,082;-0,075;-0,103;
2023-04-13;-0,114;-0,033;-0,055;-0,080;-0,158;-0,039;-0,022;-0,078;-0,072;-0,099;
2023-04-14;-0,114;-0,033;-0,055;-0,074;-0,157;-0,040;-0,026;-0,074;-0,067;-0,095;
2023-04-17;-0,112;-0,033;-0,052;-0,075;-0,153;-0,041;-0,028;-0,073;-0,068;-0,094;
2023-04-18;-0,114;-0,033;-0,053;-0,075;-0,155;-0,042;-0,029;-0,074;-0,068;-0,092;
2023-04-19;-0,114;-0,033;-0,054;-0,077;-0,154;-0,043;-0,030;-0,075;-0,071;-0,094;
2023-04-20;-0,117;-0,033;-0,054;-0,079;-0,158;-0,042;-0,030;-0,081;-0,073;-0,101;
2023-04-21;-0,117;-0,033;-0,058;-0,080;-0,157;-0,042;-0,030;-0,082;-0,073;-0,101;
2023-04-24;-0,120;-0,033;-0,059;-0,077;-0,159;-0,042;-0,030;-0,084;-0,071;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,126;-0,033;-0,061;-0,081;-0,165;-0,039;-0,028;-0,088;-0,076;-0,106;
2023-04-27;-0,119;-0,032;-0,062;-0,075;-0,157;-0,040;-0,028;-0,085;-0,067;-0,102;
2023-04-28;-0,120;-0,032;-0,063;-0,072;-0,156;-0,038;-0,027;-0,080;-0,063;-0,096;
2023-05-02;-0,123;-0,032;-0,060;-0,079;-0,158;-0,038;-0,028;-0,086;-0,070;-0,101;
2023-05-03;-0,127;-0,032;-0,066;-0,078;-0,164;-0,038;-0,028;-0,084;-0,068;-0,099;
2023-05-04;-0,127;-0,032;-0,065;-0,078;-0,166;-0,037;-0,027;-0,084;-0,068;-0,100;
2023-05-05;-0,124;-0,032;-0,065;-0,074;-0,162;-0,037;-0,027;-0,080;-0,065;-0,096;
2023-05-08;-0,123;-0,032;-0,061;-0,075;-0,162;-0,038;-0,027;-0,081;-0,066;-0,097;
2023-05-09;-0,125;-0,032;-0,062;-0,080;-0,163;-0,038;-0,027;-0,087;-0,071;-0,102;
2023-05-10;-0,123;-0,032;-0,061;-0,083;-0,159;-0,038;-0,025;-0,088;-0,073;-0,104;
2023-05-11;-0,118;-0,032;-0,060;-0,078;-0,154;-0,037;-0,023;-0,080;-0,068;-0,096;
2023-05-12;-0,119;-0,032;-0,062;-0,078;-0,153;-0,037;-0,023;-0,082;-0,069;-0,097;
2023-05-15;-0,116;-0,032;-0,058;-0,075;-0,152;-0,037;-0,023;-0,078;-0,066;-0,093;
2023-05-16;-0,115;-0,032;-0,060;-0,080;-0,153;-0,037;-0,023;-0,082;-0,072;-0,097;
2023-05-17;-0,110;-0,032;-0,061;-0,080;-0,145;-0,037;-0,022;-0,086;-0,072;-0,100;
2023-05-19;-0,103;-0,032;-0,054;-0,071;-0,138;-0,040;-0,025;-0,080;-0,064;-0,094;
2023-05-22;-0,099;-0,032;-0,053;-0,072;-0,136;-0,039;-0,023;-0,080;-0,065;-0,093;
2023-05-23;-0,102;-0,032;-0,052;-0,074;-0,140;-0,040;-0,024;-0,078;-0,066;-0,092;
2023-05-24;-0,102;-0,032;-0,055;-0,084;-0,139;-0,040;-0,022;-0,091;-0,078;-0,101;
2023-05-25;-0,092;-0,032;-0,057;-0,085;-0,130;-0,041;-0,021;-0,093;-0,080;-0,103;
2023-05-26;-0,088;;;;-0,124;;;;;;
2023-05-29;;-0,032;-0,053;-0,080;;-0,041;-0,021;-0,090;-0,074;-0,101;
2023-05-30;-0,083;-0,031;-0,053;-0,081;-0,121;-0,041;-0,022;-0,092;-0,075;-0,103;
2023-05-31;-0,085;-0,031;-0,060;-0,084;-0,123;-0,039;-0,021;-0,094;-0,078;-0,104;
2023-06-01;-0,080;-0,031;-0,056;-0,081;-0,119;-0,039;-0,021;-0,093;-0,076;-0,102;
2023-06-02;-0,078;-0,031;-0,054;-0,072;-0,117;-0,040;-0,022;-0,085;-0,066;-0,094;
2023-06-05;-0,074;-0,031;-0,045;-0,072;-0,113;-0,040;-0,023;-0,084;-0,067;-0,094;
2023-06-07;-0,079;-0,031;-0,047;-0,069;-0,116;-0,041;-0,023;-0,083;-0,063;-0,092;
2023-06-08;-0,082;-0,031;-0,048;-0,070;-0,115;-0,041;-0,023;-0,088;-0,065;-0,097;
2023-06-09;-0,078;-0,031;-0,045;-0,070;-0,113;-0,040;-0,024;-0,085;-0,065;-0,094;
2023-06-12;-0,073;-0,031;;-0,071;-0,109;-0,039;-0,024;-0,083;-0,065;-0,090;
2023-06-13;-0,071;-0,031;-0,046;-0,067;-0,110;-0,040;-0,024;-0,082;-0,061;-0,089;
2023-06-14;-0,070;-0,031;-0,045;-0,068;-0,111;-0,041;-0,024;-0,082;-0,061;-0,089;
2023-06-15;-0,068;-0,031;-0,044;-0,069;-0,107;-0,042;-0,024;-0,084;-0,064;-0,093;
2023-06-16;-0,068;-0,031;-0,040;-0,068;-0,109;-0,043;-0,026;-0,087;-0,064;-0,096;
2023-06-19;;-0,031;-0,034;-0,075;;-0,043;-0,026;-0,099;-0,073;-0,106;
2023-06-20;-0,065;-0,031;-0,033;-0,078;-0,102;-0,042;-0,025;-0,104;-0,077;-0,109;
2023-06-21;-0,075;-0,031;-0,041;-0,082;-0,111;-0,043;-0,026;-0,111;-0,082;-0,115;
2023-06-22;-0,076;-0,031;-0,047;-0,086;-0,109;-0,045;-0,028;-0,114;-0,086;-0,118;
2023-06-26;-0,085;-0,031;-0,058;-0,086;-0,115;-0,043;-0,026;-0,120;-0,087;-0,124;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,078;-0,031;-0,050;-0,081;-0,105;-0,043;-0,026;-0,116;-0,081;-0,120;
2023-06-29;-0,076;-0,031;-0,047;-0,078;-0,102;-0,044;-0,027;-0,113;-0,077;-0,116;
2023-06-30;-0,074;-0,031;-0,048;-0,073;-0,098;-0,044;-0,027;-0,110;-0,073;-0,111;
2023-07-03;-0,068;-0,030;-0,041;-0,076;-0,095;-0,044;-0,027;-0,113;-0,077;-0,115;
2023-07-04;;-0,030;-0,041;-0,074;;-0,044;-0,028;-0,106;-0,074;-0,108;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,072;-0,030;-0,046;-0,086;-0,095;-0,046;-0,029;-0,120;-0,087;-0,122;
2023-07-07;-0,076;-0,030;-0,055;-0,083;-0,102;-0,045;-0,028;-0,115;-0,084;-0,118;
2023-07-10;-0,075;-0,030;-0,058;-0,085;-0,102;-0,046;-0,028;-0,118;-0,086;-0,121;
2023-07-11;-0,076;-0,030;-0,059;-0,083;-0,105;-0,047;-0,029;-0,116;-0,084;-0,121;
2023-07-12;-0,082;-0,030;-0,062;-0,078;-0,113;-0,046;-0,028;-0,114;-0,080;-0,117;
2023-07-13;-0,084;-0,030;-0,057;-0,080;-0,117;-0,043;-0,025;-0,116;-0,082;-0,120;
2023-07-14;-0,079;-0,030;-0,055;-0,082;-0,115;-0,044;-0,025;-0,119;-0,086;-0,125;
2023-07-17;-0,076;-0,030;-0,056;-0,084;-0,111;-0,044;-0,025;-0,122;-0,088;-0,129;
2023-07-18;-0,078;-0,030;-0,060;-0,080;-0,110;-0,041;-0,022;-0,120;-0,083;-0,124;
2023-07-19;-0,074;-0,030;-0,059;-0,081;-0,106;-0,040;-0,021;-0,115;-0,082;-0,121;
2023-07-20;-0,078;-0,030;-0,055;-0,082;-0,109;-0,042;-0,023;-0,118;-0,083;-0,123;
2023-07-21;-0,076;-0,030;-0,055;-0,081;-0,105;-0,042;-0,023;-0,116;-0,081;-0,122;
2023-07-24;-0,078;-0,029;-0,056;-0,078;-0,104;-0,040;-0,022;-0,113;-0,077;-0,119;
2023-07-25;-0,078;-0,029;-0,053;-0,074;-0,103;-0,041;-0,022;-0,109;-0,074;-0,114;
2023-07-26;-0,075;-0,029;-0,048;-0,077;-0,101;-0,041;-0,022;-0,111;-0,077;-0,117;
2023-07-27;-0,075;-0,029;-0,044;-0,074;-0,102;-0,041;-0,022;-0,109;-0,074;-0,116;
2023-07-28;-0,071;-0,029;-0,047;-0,074;-0,096;-0,041;-0,021;-0,108;-0,074;-0,115;
2023-07-31;-0,070;-0,029;-0,043;-0,075;-0,096;-0,041;-0,022;-0,108;-0,075;-0,114;
2023-08-01;-0,068;-0,029;-0,045;-0,078;-0,094;-0,041;-0,022;-0,110;-0,077;-0,116;
2023-08-02;-0,075;-0,029;-0,049;-0,082;-0,094;-0,041;-0,021;-0,115;-0,081;-0,121;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,086;-0,029;-0,057;-0,083;-0,105;-0,042;-0,023;-0,116;-0,082;-0,122;
2023-08-07;-0,084;-0,029;-0,057;-0,084;-0,099;-0,043;-0,024;-0,120;-0,084;-0,126;
2023-08-08;-0,083;-0,029;-0,055;-0,087;-0,097;-0,042;-0,022;-0,120;-0,086;-0,126;
2023-08-09;-0,086;-0,029;-0,056;-0,084;-0,104;-0,042;-0,023;-0,119;-0,084;-0,124;
2023-08-10;-0,090;-0,029;-0,056;-0,080;-0,106;-0,042;-0,023;-0,114;-0,079;-0,121;
2023-08-11;-0,084;-0,029;-0,052;-0,085;-0,099;-0,043;-0,024;-0,120;-0,084;-0,125;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,088;-0,029;-0,057;-0,090;-0,101;-0,044;-0,026;-0,127;-0,089;-0,131;
2023-08-16;-0,090;-0,029;-0,060;-0,090;-0,102;-0,044;-0,025;-0,128;-0,089;-0,134;
2023-08-17;-0,097;-0,028;-0,063;-0,096;-0,105;-0,044;-0,026;-0,137;-0,097;-0,142;
2023-08-18;-0,096;-0,028;-0,061;-0,098;-0,102;-0,044;-0,026;-0,140;-0,100;-0,145;
2023-08-21;-0,096;-0,028;-0,066;-0,101;-0,099;-0,045;-0,027;-0,145;-0,104;-0,150;
2023-08-22;-0,097;-0,028;-0,065;-0,098;-0,101;-0,045;-0,027;-0,141;-0,100;-0,146;
2023-08-23;-0,092;-0,028;-0,060;-0,098;-0,095;-0,043;-0,025;-0,139;-0,099;-0,146;
2023-08-24;-0,094;-0,028;-0,057;-0,100;-0,100;-0,043;-0,025;-0,143;-0,101;-0,150;
2023-08-25;-0,091;-0,028;-0,059;-0,100;-0,093;-0,044;-0,026;-0,143;-0,102;-0,149;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,086;-0,028;-0,054;-0,091;-0,088;-0,043;-0,026;-0,135;-0,093;-0,141;
2023-08-30;-0,088;-0,028;-0,052;-0,092;-0,092;-0,043;-0,025;-0,136;-0,095;-0,141;
2023-08-31;-0,081;-0,028;-0,046;-0,090;-0,087;-0,042;-0,025;-0,131;-0,093;-0,135;
2023-09-01;-0,076;-0,028;-0,046;-0,091;-0,084;-0,042;-0,025;-0,130;-0,093;-0,134;
2023-09-04;;-0,028;-0,044;-0,089;;-0,042;-0,026;-0,127;-0,091;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,075;-0,028;-0,048;-0,088;-0,084;-0,043;-0,026;-0,130;-0,090;-0,134;
2023-09-07;-0,078;-0,028;-0,050;-0,092;-0,085;-0,043;-0,026;-0,135;-0,095;-0,140;
2023-09-08;-0,081;-0,028;-0,052;-0,094;-0,087;-0,043;-0,026;-0,136;-0,097;-0,141;
2023-09-11;-0,080;-0,027;-0,051;-0,092;-0,084;-0,043;-0,026;-0,134;-0,094;-0,138;
2023-09-12;-0,082;-0,027;-0,049;-0,095;-0,086;-0,043;-0,026;-0,139;-0,098;-0,144;
2023-09-13;-0,083;-0,027;-0,051;-0,098;-0,085;-0,043;-0,026;-0,140;-0,101;-0,146;
2023-09-14;-0,077;-0,027;-0,048;-0,092;-0,080;-0,042;-0,025;-0,134;-0,095;-0,140;
2023-09-15;-0,081;-0,027;-0,044;-0,091;-0,085;-0,043;-0,025;-0,135;-0,094;-0,142;
2023-09-18;-0,084;-0,027;-0,047;-0,094;-0,084;-0,043;-0,026;-0,140;-0,097;-0,147;
2023-09-19;-0,088;-0,027;-0,049;-0,095;-0,087;-0,044;-0,027;-0,145;-0,100;-0,152;
2023-09-20;-0,095;-0,027;-0,052;-0,089;-0,095;-0,043;-0,026;-0,138;-0,093;-0,145;
2023-09-21;-0,100;-0,027;-0,056;-0,093;-0,097;-0,044;-0,027;-0,141;-0,097;-0,147;
2023-09-22;-0,104;-0,027;-0,056;-0,096;-0,101;-0,044;-0,026;-0,142;-0,100;-0,148;
2023-09-25;-0,107;-0,027;-0,062;-0,098;-0,102;-0,044;-0,026;-0,146;-0,101;-0,152;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,113;-0,027;-0,068;-0,104;-0,110;-0,043;-0,026;-0,156;-0,108;-0,161;
2023-09-28;-0,114;-0,027;-0,070;-0,103;-0,110;-0,045;-0,028;-0,152;-0,106;-0,156;
2023-09-29;-0,116;-0,027;-0,069;-0,098;-0,114;-0,043;-0,027;-0,146;-0,102;-0,150;
