
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,090;-0,146;-0,198;-0,218;-0,209;-0,187;-0,022;-0,114;-0,115;-0,072;-0,099;-0,145;-0,109;-0,144;-0,161;-0,071;-0,072;
2022-10-24;-0,088;-0,142;-0,193;-0,212;-0,204;-0,204;-0,027;-0,121;-0,107;-0,071;-0,097;-0,142;-0,106;-0,137;-0,178;-0,071;-0,071;
2022-10-25;-0,087;-0,143;-0,194;-0,214;-0,205;-0,207;-0,024;-0,128;-0,106;-0,071;-0,099;-0,140;-0,104;-0,132;-0,184;-0,071;-0,071;
2022-10-26;-0,088;-0,144;-0,194;-0,214;-0,205;-0,212;-0,021;-0,129;-0,102;-0,070;-0,100;-0,151;-0,106;-0,129;-0,183;-0,071;-0,070;
2022-10-27;-0,087;-0,144;-0,195;-0,215;-0,207;-0,215;-0,020;-0,129;-0,099;-0,069;-0,099;-0,146;-0,106;-0,130;-0,178;-0,071;-0,069;
2022-10-28;-0,087;-0,142;-0,193;-0,212;-0,204;-0,213;-0,021;-0,128;-0,093;-0,070;-0,098;-0,139;-0,103;-0,129;-0,184;-0,071;-0,069;
2022-10-31;-0,086;-0,140;-0,189;-0,208;-0,200;-0,214;-0,022;-0,126;-0,091;-0,070;-0,099;-0,140;-0,103;-0,130;-0,179;-0,071;-0,069;
2022-11-01;-0,085;-0,140;-0,190;-0,208;-0,200;-0,207;-0,020;-0,128;-0,089;-0,070;-0,100;-0,142;-0,103;-0,127;-0,168;-0,071;-0,068;
2022-11-02;-0,085;-0,140;-0,189;-0,207;-0,199;;;-0,130;-0,090;;;;;;-0,165;-0,071;-0,069;
2022-11-03;;;;;;-0,203;-0,022;;;-0,071;-0,099;-0,147;-0,106;-0,129;;;;
2022-11-04;-0,086;-0,143;-0,194;-0,212;-0,204;-0,190;-0,017;-0,139;-0,092;-0,071;-0,100;-0,147;-0,104;-0,122;-0,161;-0,071;-0,069;
2022-11-07;-0,086;-0,144;-0,195;-0,214;-0,204;-0,198;-0,018;-0,143;-0,091;-0,071;-0,101;-0,147;-0,103;-0,118;-0,159;-0,070;-0,068;
2022-11-08;-0,086;-0,143;-0,193;-0,211;-0,202;-0,194;-0,015;-0,143;-0,092;-0,070;-0,100;-0,145;-0,101;-0,115;-0,162;-0,070;-0,068;
2022-11-09;-0,085;-0,142;-0,193;-0,211;-0,202;-0,206;-0,015;-0,142;-0,088;-0,070;-0,100;-0,151;-0,103;-0,115;-0,157;-0,070;-0,068;
2022-11-10;-0,081;-0,137;-0,185;-0,203;-0,194;-0,187;-0,009;-0,147;-0,086;-0,068;-0,095;-0,133;-0,095;-0,105;-0,171;-0,070;-0,067;
2022-11-11;-0,083;-0,139;-0,186;-0,204;-0,195;-0,187;-0,003;-0,154;-0,079;-0,068;-0,097;-0,137;-0,097;-0,107;-0,155;-0,070;-0,066;
2022-11-14;-0,081;-0,136;-0,183;-0,201;-0,192;-0,194;-0,005;-0,154;-0,081;-0,068;-0,098;-0,143;-0,095;-0,105;-0,150;-0,070;-0,066;
2022-11-15;-0,080;-0,134;-0,181;-0,198;-0,189;-0,179;-0,003;-0,162;-0,079;-0,067;-0,095;-0,137;-0,095;-0,106;-0,139;-0,069;-0,065;
2022-11-16;-0,081;-0,136;-0,183;-0,201;-0,191;-0,182;-0,007;-0,154;-0,078;-0,066;-0,093;-0,138;-0,096;-0,109;-0,141;-0,069;-0,065;
2022-11-17;-0,081;-0,136;-0,184;-0,201;-0,192;;;-0,146;-0,077;;;;;;-0,139;-0,069;-0,065;
2022-11-18;;;;;;-0,177;-0,011;;;-0,066;-0,087;-0,129;-0,094;-0,108;;;;
2022-11-21;-0,079;-0,131;-0,177;-0,194;-0,185;-0,178;-0,013;-0,145;-0,069;-0,066;-0,087;-0,130;-0,094;-0,109;-0,141;-0,069;-0,064;
2022-11-22;-0,078;-0,130;-0,176;-0,193;-0,185;-0,178;-0,011;-0,142;-0,067;-0,066;-0,087;-0,129;-0,092;-0,106;-0,145;-0,069;-0,064;
2022-11-23;-0,079;-0,131;-0,177;-0,193;-0,185;-0,177;-0,008;-0,146;-0,066;-0,065;-0,086;-0,129;-0,093;-0,105;-0,150;-0,069;-0,064;
2022-11-24;-0,078;-0,132;;;;-0,179;-0,005;-0,151;-0,066;-0,064;-0,088;;-0,093;-0,104;-0,146;-0,069;-0,064;
2022-11-25;-0,079;-0,132;-0,178;-0,194;-0,186;-0,187;-0,007;-0,147;-0,067;-0,065;-0,090;-0,134;-0,093;-0,103;-0,148;-0,069;-0,064;
2022-11-28;-0,080;-0,133;-0,181;-0,197;-0,189;;;-0,146;-0,070;;;;;;-0,152;-0,069;-0,064;
2022-11-29;;;;;;-0,177;-0,004;;;-0,064;-0,088;-0,135;-0,093;-0,104;;;;
2022-11-30;-0,078;-0,131;-0,178;-0,194;-0,185;-0,158;0,000;-0,134;-0,067;-0,064;-0,087;-0,123;-0,089;-0,101;-0,122;-0,069;-0,064;
2022-12-01;-0,076;-0,129;-0,173;-0,189;-0,181;-0,163;0,005;-0,141;-0,065;-0,063;-0,086;-0,127;-0,090;-0,099;-0,133;-0,068;-0,063;
2022-12-02;-0,077;-0,130;-0,176;-0,192;-0,183;-0,168;0,006;-0,132;-0,069;-0,064;-0,088;-0,130;-0,090;-0,097;-0,133;-0,068;-0,063;
2022-12-05;-0,078;-0,131;-0,178;-0,194;-0,185;-0,172;0,001;-0,134;-0,070;-0,063;-0,087;-0,133;-0,090;-0,096;-0,128;-0,068;-0,064;
2022-12-06;-0,077;-0,132;-0,180;-0,196;-0,188;-0,172;0,000;-0,137;;;;;;;-0,131;-0,068;-0,063;
2022-12-07;-0,078;-0,136;-0,186;-0,202;-0,194;-0,172;0,002;-0,137;-0,072;-0,063;-0,086;-0,139;-0,095;-0,105;-0,140;-0,068;-0,063;
2022-12-08;-0,077;-0,134;-0,183;-0,199;-0,192;-0,170;0,001;-0,138;-0,073;-0,063;-0,086;-0,137;-0,095;-0,104;-0,135;-0,068;-0,063;
2022-12-09;-0,077;-0,133;-0,182;-0,198;-0,190;-0,171;0,002;-0,137;-0,072;-0,064;-0,087;-0,138;-0,094;-0,099;-0,131;-0,068;-0,063;
2022-12-12;-0,077;-0,135;-0,185;-0,201;-0,193;;;-0,141;-0,071;;;;;;-0,137;-0,068;-0,063;
2022-12-13;;;;;;-0,172;0,005;;;-0,063;-0,087;-0,135;-0,092;-0,094;;;;
2022-12-14;-0,076;-0,132;-0,180;-0,196;-0,188;-0,176;0,006;-0,139;-0,072;-0,063;-0,087;-0,139;-0,092;-0,093;-0,139;-0,067;-0,063;
2022-12-15;-0,080;-0,138;-0,189;-0,204;-0,196;-0,187;0,001;-0,140;-0,078;-0,064;-0,087;-0,146;-0,096;-0,101;-0,142;-0,067;-0,064;
2022-12-16;-0,082;-0,139;-0,190;-0,205;-0,197;-0,181;0,002;-0,134;-0,080;-0,065;-0,083;-0,144;-0,098;-0,106;-0,140;-0,067;-0,064;
2022-12-19;-0,083;-0,140;-0,192;-0,207;-0,199;-0,179;0,003;-0,136;;-0,065;-0,084;-0,148;-0,099;-0,106;-0,138;-0,067;-0,063;
2022-12-20;-0,084;-0,142;-0,193;-0,209;-0,201;-0,177;0,009;-0,137;-0,082;-0,066;-0,084;-0,148;-0,099;-0,106;-0,143;-0,067;-0,063;
2022-12-21;-0,084;-0,140;-0,190;-0,205;-0,197;-0,172;0,009;-0,138;;-0,066;-0,082;-0,141;-0,096;-0,101;-0,141;-0,067;-0,064;
2022-12-22;-0,084;-0,140;-0,189;-0,205;-0,197;-0,178;0,008;-0,136;-0,080;-0,066;-0,084;-0,148;-0,098;-0,103;-0,132;-0,067;-0,064;
2022-12-23;-0,084;-0,140;-0,190;-0,206;-0,197;-0,173;0,009;-0,134;-0,074;-0,066;-0,080;-0,144;-0,096;-0,099;-0,132;-0,067;-0,064;
2022-12-27;-0,085;-0,141;-0,190;-0,206;-0,197;-0,170;0,008;-0,138;-0,073;-0,067;-0,079;-0,145;-0,096;-0,097;-0,136;-0,067;-0,065;
2022-12-28;-0,085;-0,141;-0,190;-0,206;-0,198;-0,175;0,007;-0,142;-0,076;-0,067;-0,080;-0,148;-0,098;-0,101;-0,135;-0,067;-0,065;
2022-12-29;-0,085;-0,140;-0,189;-0,205;-0,196;-0,168;0,009;-0,138;-0,073;-0,066;-0,079;-0,143;-0,095;-0,096;-0,136;-0,067;-0,064;
2022-12-30;-0,086;-0,142;-0,192;-0,208;-0,200;-0,175;0,011;-0,139;-0,079;-0,067;-0,080;-0,147;-0,098;-0,102;-0,138;-0,066;-0,065;
2023-01-02;-0,084;;;;;-0,174;0,010;-0,136;-0,074;-0,066;-0,077;;-0,095;-0,096;;-0,066;-0,064;
2023-01-03;-0,082;-0,137;-0,184;-0,200;-0,191;-0,169;0,006;-0,129;-0,073;-0,066;-0,078;-0,140;-0,093;-0,093;-0,129;-0,066;-0,063;
2023-01-04;-0,080;-0,135;-0,182;-0,198;-0,189;-0,158;0,007;-0,131;-0,066;-0,065;-0,076;-0,138;-0,091;-0,092;-0,122;-0,066;-0,063;
2023-01-05;-0,079;-0,133;-0,179;-0,194;-0,185;-0,158;0,006;-0,127;-0,068;-0,065;-0,076;-0,141;-0,090;-0,088;-0,111;-0,066;-0,063;
2023-01-09;-0,078;-0,130;-0,175;-0,190;-0,181;-0,144;0,015;-0,140;-0,062;-0,064;-0,072;-0,139;-0,088;-0,081;-0,109;-0,066;-0,062;
2023-01-10;-0,078;-0,131;-0,177;-0,192;-0,183;-0,144;0,015;-0,141;-0,064;-0,064;-0,075;-0,139;-0,088;-0,084;-0,107;-0,065;-0,061;
2023-01-11;-0,075;-0,127;-0,171;-0,186;-0,177;-0,138;0,015;-0,142;-0,058;-0,063;-0,071;-0,133;-0,084;-0,080;-0,101;-0,065;-0,060;
2023-01-12;-0,073;-0,125;-0,169;-0,184;-0,175;-0,134;0,021;-0,141;-0,055;-0,063;-0,068;-0,130;-0,083;-0,076;-0,102;-0,065;-0,059;
2023-01-13;-0,074;-0,125;-0,169;-0,184;-0,174;-0,134;0,023;-0,144;-0,055;-0,062;-0,067;-0,128;-0,082;-0,077;-0,099;-0,065;-0,060;
2023-01-16;-0,074;;;;;-0,137;0,022;-0,143;-0,055;-0,062;-0,067;;-0,081;-0,075;-0,097;-0,065;-0,060;
2023-01-17;-0,073;-0,124;-0,167;-0,182;-0,173;-0,136;0,022;-0,147;-0,052;-0,061;-0,065;-0,124;-0,082;-0,077;-0,101;-0,065;-0,059;
2023-01-18;-0,073;-0,125;-0,169;-0,184;-0,174;-0,143;0,021;-0,149;-0,058;-0,060;-0,067;-0,131;-0,084;-0,077;-0,106;-0,064;-0,058;
2023-01-19;-0,075;-0,129;-0,175;-0,190;-0,180;-0,140;0,021;-0,148;-0,063;-0,060;-0,070;-0,140;-0,087;-0,085;-0,103;-0,064;-0,059;
2023-01-20;-0,076;-0,130;-0,174;-0,190;-0,179;-0,135;0,021;-0,147;-0,059;-0,061;-0,069;-0,135;-0,085;-0,082;-0,101;-0,064;-0,059;
2023-01-23;-0,075;-0,127;-0,170;-0,186;-0,176;-0,134;0,021;-0,150;-0,059;-0,061;-0,070;-0,131;-0,083;-0,079;;-0,064;-0,059;
2023-01-24;-0,075;-0,128;-0,171;-0,186;-0,176;-0,135;0,022;-0,150;-0,060;-0,060;-0,072;-0,133;-0,083;-0,081;;-0,064;-0,059;
2023-01-25;-0,075;-0,129;-0,174;-0,189;-0,178;;;-0,151;-0,060;;;;;;;-0,064;-0,058;
2023-01-26;;;;;;-0,131;0,023;;;-0,060;-0,070;-0,131;-0,082;-0,082;;;;
2023-01-27;-0,073;-0,123;-0,164;-0,179;-0,168;-0,129;0,022;-0,154;-0,057;-0,060;-0,067;-0,127;-0,081;-0,080;-0,091;-0,063;-0,058;
2023-01-30;-0,073;-0,122;-0,164;-0,178;-0,167;-0,135;0,021;-0,156;-0,059;-0,060;-0,067;-0,129;-0,081;-0,078;-0,092;-0,063;-0,057;
2023-01-31;-0,072;-0,121;-0,162;-0,176;-0,165;-0,131;0,021;-0,149;-0,056;-0,060;-0,064;-0,123;-0,080;-0,079;-0,094;-0,063;-0,057;
2023-02-01;-0,071;-0,120;-0,160;-0,174;-0,163;-0,125;0,025;-0,153;-0,052;-0,060;-0,061;-0,121;-0,079;-0,075;-0,090;-0,063;-0,056;
2023-02-02;-0,068;-0,116;-0,154;-0,168;-0,157;;;-0,153;-0,047;;;;;;-0,091;-0,062;-0,054;
2023-02-03;;;;;;-0,136;0,017;;;-0,057;-0,059;-0,117;-0,073;-0,066;;;;
2023-02-06;-0,069;-0,116;-0,154;-0,168;-0,158;-0,134;0,013;-0,148;-0,047;-0,058;-0,056;-0,113;-0,075;-0,071;-0,094;-0,062;-0,054;
2023-02-07;-0,069;-0,115;-0,154;-0,167;-0,157;-0,130;0,015;-0,145;-0,048;-0,058;-0,057;-0,111;-0,075;-0,071;-0,093;-0,062;-0,054;
2023-02-08;-0,069;-0,115;-0,153;-0,165;-0,156;-0,130;0,014;-0,146;-0,051;-0,058;-0,059;-0,116;-0,075;-0,069;-0,091;-0,062;-0,054;
2023-02-09;-0,073;-0,122;-0,161;-0,175;-0,165;-0,132;0,013;-0,157;-0,057;-0,057;-0,062;-0,120;-0,080;-0,075;-0,102;-0,061;-0,055;
2023-02-10;-0,076;-0,125;-0,165;-0,179;-0,169;-0,141;0,013;-0,154;-0,062;-0,058;-0,069;-0,126;-0,081;-0,079;-0,102;-0,061;-0,057;
2023-02-13;-0,075;-0,123;-0,162;-0,175;-0,165;-0,133;0,012;-0,156;-0,057;-0,058;-0,066;-0,122;-0,079;-0,074;-0,105;-0,061;-0,056;
2023-02-14;-0,076;-0,123;-0,162;-0,176;-0,166;-0,138;0,011;-0,160;-0,061;-0,058;-0,068;-0,124;-0,079;-0,075;-0,105;-0,061;-0,056;
2023-02-15;-0,076;-0,123;-0,161;-0,175;-0,165;-0,142;0,007;-0,154;-0,058;-0,058;-0,067;-0,122;-0,078;-0,073;-0,108;-0,061;-0,056;
2023-02-16;-0,075;-0,122;-0,161;-0,174;-0,164;-0,143;0,006;-0,151;-0,060;-0,058;-0,067;-0,126;-0,080;-0,074;-0,104;-0,060;-0,056;
2023-02-17;-0,076;-0,124;-0,163;-0,177;-0,167;-0,141;0,006;-0,148;-0,057;-0,058;-0,065;-0,124;-0,080;-0,073;-0,108;-0,060;-0,056;
2023-02-20;-0,078;;;;;;;-0,155;;;;;;;-0,111;-0,060;-0,057;
2023-02-21;;;;;;-0,156;0,002;;;-0,058;-0,074;-0,137;-0,084;-0,077;;;;
2023-02-22;-0,082;-0,131;-0,172;-0,186;-0,177;;;-0,161;-0,069;;;;;;-0,120;-0,060;-0,059;
2023-02-23;;;;;;-0,151;0,004;;;-0,058;-0,072;-0,132;-0,083;-0,076;;;;
2023-02-24;-0,083;-0,132;-0,174;-0,188;-0,179;-0,163;-0,001;-0,157;-0,071;-0,058;-0,074;-0,136;-0,086;-0,080;-0,121;-0,060;-0,059;
2023-02-27;-0,082;-0,131;-0,172;-0,185;-0,176;-0,158;-0,000;-0,160;-0,068;-0,059;-0,072;-0,135;-0,084;-0,074;-0,126;-0,059;-0,059;
2023-02-28;-0,083;-0,132;-0,173;-0,186;-0,178;-0,163;-0,002;-0,161;-0,071;-0,059;-0,073;-0,136;-0,084;-0,075;-0,127;-0,059;-0,059;
2023-03-01;-0,082;-0,131;-0,171;-0,185;-0,175;-0,152;0,001;-0,161;-0,075;;;;;;-0,117;-0,059;-0,059;
2023-03-02;-0,082;-0,132;-0,173;-0,186;-0,177;-0,149;-0,001;-0,164;-0,070;;;;;;-0,117;-0,059;-0,060;
2023-03-03;;;;;;;;;;-0,060;-0,071;-0,128;-0,080;-0,068;;;;
2023-03-06;-0,080;-0,126;-0,164;-0,178;-0,168;-0,147;0,003;-0,165;-0,066;-0,060;-0,068;-0,127;-0,080;-0,068;-0,113;-0,059;-0,060;
2023-03-07;-0,078;-0,123;-0,160;-0,174;-0,164;-0,156;-0,002;-0,160;-0,069;-0,060;-0,068;-0,129;-0,079;-0,068;-0,107;-0,059;-0,060;
2023-03-08;-0,079;-0,125;-0,163;-0,177;-0,167;-0,144;-0,002;-0,156;;-0,060;-0,063;-0,122;-0,080;-0,069;-0,113;-0,059;-0,059;
2023-03-09;;;;;;-0,155;-0,002;-0,155;-0,065;-0,059;-0,064;-0,130;-0,081;-0,068;-0,116;-0,059;-0,060;
2023-03-10;-0,080;-0,130;-0,171;-0,186;-0,177;-0,153;0,003;-0,156;-0,064;-0,058;-0,060;-0,137;-0,084;-0,077;-0,127;-0,059;-0,059;
2023-03-13;-0,078;-0,130;-0,175;-0,189;-0,181;-0,156;0,007;-0,162;-0,065;-0,057;-0,062;-0,141;-0,087;-0,085;-0,125;-0,059;-0,057;
2023-03-14;-0,080;-0,133;-0,177;-0,192;-0,183;-0,158;0,006;-0,169;-0,062;-0,059;-0,064;-0,137;-0,087;-0,082;-0,136;-0,059;-0,058;
2023-03-15;-0,080;-0,134;-0,179;-0,194;-0,186;-0,174;0,005;-0,167;-0,072;-0,057;-0,072;-0,142;-0,091;-0,099;-0,128;-0,060;-0,058;
2023-03-16;-0,081;-0,134;-0,179;-0,193;-0,186;-0,161;0,006;-0,173;-0,066;-0,058;-0,071;-0,136;-0,089;-0,097;-0,135;-0,060;-0,059;
2023-03-17;-0,080;-0,134;-0,179;-0,194;-0,186;-0,167;0,008;-0,174;-0,074;-0,057;-0,074;-0,141;-0,092;-0,103;-0,131;-0,060;-0,059;
2023-03-20;-0,080;-0,134;-0,180;-0,195;-0,187;-0,162;0,009;-0,182;-0,070;-0,058;-0,076;-0,140;-0,092;-0,099;-0,140;-0,061;-0,060;
2023-03-21;-0,080;-0,134;-0,179;-0,193;-0,185;-0,165;0,008;-0,181;;-0,058;-0,076;-0,138;-0,088;-0,092;-0,137;-0,061;-0,060;
2023-03-22;-0,080;-0,131;-0,174;-0,189;-0,180;-0,164;0,011;-0,180;;-0,059;-0,074;-0,142;-0,090;-0,092;-0,131;-0,061;-0,061;
2023-03-23;-0,080;-0,133;-0,177;-0,191;-0,183;-0,163;0,013;-0,182;-0,077;-0,057;-0,073;-0,139;-0,089;-0,093;-0,126;-0,061;-0,060;
2023-03-24;-0,079;-0,133;-0,178;-0,192;-0,184;-0,158;0,013;-0,175;-0,075;-0,057;-0,073;-0,136;-0,089;-0,098;-0,121;-0,061;-0,059;
2023-03-27;-0,079;-0,131;-0,175;-0,189;-0,181;;;-0,177;-0,073;;;;;;-0,127;-0,061;-0,060;
2023-03-28;;;;;;-0,157;0,015;;;-0,059;-0,074;-0,141;-0,090;-0,095;;;;
2023-03-29;-0,078;-0,129;-0,171;-0,185;-0,176;-0,153;0,014;-0,175;-0,065;-0,059;-0,071;-0,133;-0,086;-0,087;-0,117;-0,061;-0,059;
2023-03-30;-0,077;-0,127;-0,168;-0,181;-0,172;-0,148;0,015;-0,179;-0,059;-0,059;-0,066;-0,129;-0,082;-0,078;-0,117;-0,060;-0,059;
2023-03-31;-0,077;-0,125;-0,165;-0,179;-0,170;-0,150;0,014;-0,177;-0,057;-0,058;-0,066;-0,125;-0,080;-0,075;-0,114;-0,060;-0,059;
2023-04-03;-0,075;-0,123;-0,162;-0,176;-0,167;;;-0,173;-0,052;;;;;;-0,116;-0,060;-0,058;
2023-04-04;;;;;;-0,152;0,018;;;-0,057;-0,064;-0,128;-0,080;-0,075;-0,122;;;
2023-04-05;-0,074;-0,123;-0,163;-0,178;-0,169;-0,158;0,018;-0,175;-0,053;-0,057;-0,066;-0,130;-0,080;-0,079;;-0,059;-0,057;
2023-04-06;-0,074;-0,122;-0,162;-0,177;-0,168;-0,153;0,017;-0,171;-0,048;-0,057;-0,063;-0,126;-0,079;-0,076;-0,118;-0,059;-0,057;
2023-04-11;-0,074;-0,121;-0,159;-0,174;-0,164;-0,145;0,015;-0,170;-0,045;-0,058;-0,060;-0,123;-0,077;-0,071;-0,111;-0,059;-0,058;
2023-04-12;-0,076;-0,123;-0,162;-0,177;-0,167;-0,152;0,016;-0,174;-0,047;-0,058;-0,062;-0,129;-0,078;-0,070;-0,118;-0,059;-0,058;
2023-04-13;-0,076;-0,123;-0,162;-0,178;-0,167;-0,149;0,020;-0,175;;-0,058;-0,061;-0,126;-0,077;-0,069;-0,119;-0,059;-0,058;
2023-04-14;-0,074;-0,120;-0,157;-0,173;-0,162;-0,156;0,018;-0,175;-0,052;-0,058;-0,062;-0,126;-0,076;-0,064;-0,116;-0,058;-0,057;
2023-04-17;-0,075;-0,121;-0,157;-0,173;-0,162;-0,152;0,014;-0,175;-0,050;-0,058;-0,062;-0,122;-0,075;-0,065;-0,112;-0,058;-0,058;
2023-04-18;-0,076;-0,121;-0,157;-0,173;-0,162;-0,152;0,014;-0,177;;-0,058;-0,063;-0,124;-0,075;-0,064;-0,116;-0,058;-0,057;
2023-04-19;-0,077;-0,122;-0,159;-0,175;-0,164;-0,158;0,011;-0,176;-0,049;-0,058;-0,062;-0,122;-0,076;-0,067;-0,120;-0,058;-0,058;
2023-04-20;-0,077;-0,122;-0,159;-0,175;-0,164;-0,157;0,012;-0,175;-0,048;-0,058;-0,062;-0,123;-0,077;-0,069;-0,121;-0,058;-0,057;
2023-04-21;-0,077;-0,122;-0,159;-0,175;-0,164;-0,161;0,012;;-0,049;-0,058;-0,062;-0,125;-0,077;-0,068;-0,125;-0,058;-0,057;
2023-04-24;-0,077;-0,123;-0,160;-0,175;-0,165;;;-0,179;-0,049;;;;;;-0,130;-0,057;-0,057;
2023-04-25;;;;;;-0,177;0,012;;;-0,057;-0,063;-0,132;-0,078;-0,070;;;;
2023-04-26;-0,076;-0,125;-0,165;-0,180;-0,170;-0,174;0,012;-0,177;-0,055;-0,057;-0,064;-0,134;-0,079;-0,072;-0,133;-0,057;-0,056;
2023-04-27;-0,076;-0,124;-0,163;-0,178;-0,169;-0,164;0,012;-0,175;-0,049;-0,057;-0,060;-0,124;-0,077;-0,070;-0,131;-0,057;-0,055;
2023-04-28;-0,074;-0,121;-0,160;-0,175;-0,166;-0,161;0,010;-0,173;-0,048;-0,056;-0,059;-0,122;-0,076;-0,069;-0,131;-0,057;-0,055;
2023-05-02;-0,074;-0,120;-0,158;-0,173;-0,164;-0,170;0,010;-0,173;-0,055;;;;;;-0,130;-0,057;-0,055;
2023-05-03;-0,074;-0,122;-0,161;-0,177;-0,167;-0,169;0,013;-0,177;-0,053;-0,056;-0,060;-0,133;-0,080;-0,075;-0,135;-0,057;-0,054;
2023-05-04;-0,075;-0,124;-0,164;-0,181;-0,171;-0,167;0,016;-0,176;-0,052;-0,055;-0,061;-0,133;-0,081;-0,078;-0,130;-0,056;-0,054;
2023-05-05;-0,075;-0,123;-0,164;-0,180;-0,170;-0,162;0,011;-0,177;-0,050;-0,055;-0,064;-0,131;-0,080;-0,076;-0,131;-0,056;-0,054;
2023-05-08;-0,075;-0,123;-0,164;-0,179;-0,170;-0,164;0,011;-0,181;-0,053;-0,056;-0,066;-0,131;-0,080;-0,073;-0,129;-0,056;-0,055;
2023-05-09;-0,075;-0,123;-0,162;-0,178;-0,168;-0,167;0,009;-0,181;-0,054;-0,056;-0,069;-0,135;-0,081;-0,078;-0,131;-0,056;-0,058;
2023-05-10;-0,075;-0,123;-0,162;-0,178;-0,168;-0,164;0,011;-0,180;-0,053;-0,055;-0,068;-0,133;-0,081;-0,079;-0,132;-0,057;-0,059;
2023-05-11;-0,073;-0,121;-0,161;-0,176;-0,166;-0,162;0,010;-0,177;-0,053;-0,055;-0,067;-0,131;-0,079;-0,075;-0,129;-0,057;-0,058;
