
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,124;-0,034;-0,083;;-0,136;-0,037;-0,016;-0,087;-0,090;-0,108;
2022-11-11;-0,122;-0,034;-0,072;;-0,140;-0,038;-0,017;-0,080;-0,083;-0,101;
2022-11-14;-0,120;-0,034;-0,068;;-0,141;-0,037;-0,017;-0,082;-0,086;-0,102;
2022-11-15;-0,116;-0,034;-0,063;;-0,139;-0,036;-0,017;-0,084;-0,090;-0,106;
2022-11-16;-0,120;-0,034;-0,065;;-0,141;-0,035;-0,016;-0,094;-0,098;-0,115;
2022-11-17;-0,117;-0,034;-0,059;;-0,135;-0,036;-0,016;-0,097;-0,102;-0,117;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,118;-0,034;-0,060;;-0,133;-0,035;-0,015;-0,093;-0,097;-0,113;
2022-11-22;-0,115;-0,034;-0,060;;-0,129;-0,035;-0,014;-0,093;-0,096;-0,113;
2022-11-23;-0,116;-0,034;-0,063;;-0,134;-0,035;-0,014;-0,087;-0,091;-0,106;
2022-11-24;;-0,034;-0,061;;;-0,034;-0,013;-0,083;-0,089;-0,102;
2022-11-25;-0,113;-0,034;-0,060;;-0,136;-0,036;-0,015;-0,082;-0,088;-0,101;
2022-11-28;-0,118;-0,034;-0,063;-0,104;-0,140;-0,036;-0,015;-0,088;-0,093;-0,107;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,098;-0,034;-0,048;-0,103;-0,119;-0,035;-0,014;-0,091;-0,095;-0,111;
2022-12-01;-0,105;-0,034;-0,050;-0,097;-0,132;-0,033;-0,011;-0,085;-0,087;-0,104;
2022-12-02;-0,104;-0,034;-0,053;-0,096;-0,131;-0,034;-0,011;-0,083;-0,086;-0,100;
2022-12-05;-0,111;-0,034;-0,052;-0,094;-0,141;-0,034;-0,011;-0,080;-0,083;-0,098;
2022-12-06;-0,119;-0,034;-0,055;-0,101;-0,146;-0,033;-0,011;-0,089;-0,092;-0,107;
2022-12-07;-0,122;-0,034;-0,061;-0,105;-0,148;-0,033;-0,011;-0,092;-0,096;-0,109;
2022-12-08;-0,118;-0,034;-0,057;-0,104;-0,145;-0,032;-0,010;-0,092;-0,096;-0,110;
2022-12-09;-0,120;-0,034;-0,053;-0,098;-0,148;-0,032;-0,008;-0,088;-0,088;-0,106;
2022-12-12;-0,115;-0,034;-0,056;-0,100;-0,141;-0,031;-0,009;-0,089;-0,089;-0,106;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,116;-0,033;-0,053;-0,092;-0,147;-0,031;-0,009;-0,079;-0,080;-0,097;
2022-12-15;-0,124;-0,034;-0,057;-0,105;-0,155;-0,033;-0,012;-0,095;-0,097;-0,112;
2022-12-16;-0,125;-0,034;-0,058;-0,114;-0,156;-0,035;-0,015;-0,106;-0,106;-0,121;
2022-12-19;-0,129;-0,034;-0,058;-0,115;-0,160;-0,035;-0,015;-0,110;-0,109;-0,125;
2022-12-20;-0,127;-0,034;-0,065;-0,118;-0,161;-0,037;-0,017;-0,114;-0,114;-0,128;
2022-12-21;-0,124;-0,034;-0,060;-0,111;-0,155;-0,037;-0,018;-0,107;-0,106;-0,122;
2022-12-22;-0,127;-0,034;-0,056;-0,116;-0,159;-0,038;-0,020;-0,112;-0,112;-0,127;
2022-12-23;-0,125;-0,034;-0,053;-0,113;-0,154;-0,038;-0,020;-0,108;-0,108;-0,122;
2022-12-27;-0,131;-0,034;;-0,110;-0,160;-0,040;-0,023;-0,108;-0,105;-0,123;
2022-12-28;-0,136;-0,034;-0,054;-0,113;-0,165;-0,039;-0,022;-0,111;-0,108;-0,126;
2022-12-29;-0,129;-0,034;-0,056;-0,107;-0,157;-0,039;-0,022;-0,101;-0,101;-0,116;
2022-12-30;-0,131;-0,034;-0,056;-0,115;-0,160;-0,039;-0,022;-0,107;-0,109;-0,121;
2023-01-02;;-0,034;;-0,108;;-0,038;-0,021;-0,098;-0,102;-0,112;
2023-01-03;-0,123;-0,034;-0,054;-0,105;-0,156;-0,038;-0,019;-0,095;-0,099;-0,109;
2023-01-04;-0,120;-0,034;-0,045;-0,100;-0,154;-0,036;-0,017;-0,092;-0,094;-0,108;
2023-01-05;-0,118;-0,034;-0,041;-0,097;-0,152;-0,036;-0,018;-0,091;-0,094;-0,107;
2023-01-09;-0,116;-0,034;-0,043;-0,087;-0,154;-0,035;-0,017;-0,080;-0,081;-0,095;
2023-01-10;-0,112;-0,034;-0,046;-0,088;-0,149;-0,035;-0,016;-0,081;-0,083;-0,096;
2023-01-11;-0,103;-0,033;-0,041;-0,082;-0,140;-0,032;-0,014;-0,076;-0,076;-0,092;
2023-01-12;-0,101;-0,033;-0,035;-0,078;-0,140;-0,031;-0,013;-0,071;-0,071;-0,087;
2023-01-13;-0,103;-0,033;-0,034;-0,079;-0,140;-0,032;-0,012;-0,067;-0,072;-0,084;
2023-01-16;;-0,033;-0,031;-0,075;;-0,033;-0,013;-0,062;-0,067;-0,079;
2023-01-17;-0,102;-0,033;-0,032;-0,078;-0,141;-0,031;-0,013;-0,061;-0,069;-0,079;
2023-01-18;-0,108;-0,033;-0,036;-0,078;-0,153;-0,031;-0,011;-0,062;-0,069;-0,079;
2023-01-19;-0,108;-0,033;-0,035;-0,089;-0,152;-0,031;-0,012;-0,073;-0,082;-0,089;
2023-01-20;-0,103;-0,033;-0,033;-0,084;-0,145;-0,032;-0,014;-0,071;-0,077;-0,087;
2023-01-23;-0,099;-0,033;-0,032;-0,077;-0,142;-0,033;-0,015;-0,062;-0,068;-0,079;
2023-01-24;-0,101;-0,033;-0,031;-0,079;-0,144;-0,032;-0,015;-0,062;-0,070;-0,080;
2023-01-25;-0,098;-0,033;-0,027;-0,082;-0,142;-0,031;-0,014;-0,067;-0,073;-0,085;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,085;-0,033;-0,020;-0,079;-0,131;-0,032;-0,016;-0,058;-0,069;-0,076;
2023-01-30;-0,090;-0,033;-0,020;-0,081;-0,136;-0,032;-0,016;-0,065;-0,072;-0,081;
2023-01-31;-0,082;-0,033;-0,019;-0,083;-0,125;-0,032;-0,015;-0,069;-0,075;-0,085;
2023-02-01;-0,075;-0,033;-0,019;-0,079;-0,121;-0,031;-0,015;-0,063;-0,069;-0,078;
2023-02-02;-0,068;-0,032;-0,021;-0,062;-0,117;-0,028;-0,010;-0,042;-0,046;-0,061;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,070;-0,033;-0,019;-0,071;-0,113;-0,030;-0,013;-0,055;-0,058;-0,073;
2023-02-07;-0,064;-0,033;-0,018;-0,072;-0,108;-0,030;-0,013;-0,057;-0,060;-0,075;
2023-02-08;-0,068;-0,033;-0,016;-0,073;-0,113;-0,031;-0,014;-0,058;-0,060;-0,076;
2023-02-09;-0,084;-0,033;-0,028;-0,075;-0,130;-0,033;-0,018;-0,062;-0,062;-0,079;
2023-02-10;-0,082;-0,033;-0,028;-0,082;-0,125;-0,036;-0,021;-0,069;-0,069;-0,085;
2023-02-13;-0,083;-0,034;-0,032;-0,075;-0,122;-0,037;-0,022;-0,063;-0,062;-0,078;
2023-02-14;-0,082;-0,034;-0,031;-0,075;-0,122;-0,037;-0,022;-0,061;-0,062;-0,076;
2023-02-15;-0,078;-0,034;-0,037;-0,072;-0,117;-0,038;-0,022;-0,062;-0,058;-0,077;
2023-02-16;-0,080;-0,033;-0,033;-0,072;-0,123;-0,037;-0,022;-0,063;-0,058;-0,080;
2023-02-17;-0,085;-0,033;-0,036;-0,074;-0,122;-0,038;-0,022;-0,066;-0,062;-0,082;
2023-02-20;;-0,034;-0,040;-0,075;;-0,040;-0,024;-0,066;-0,064;-0,083;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,099;-0,034;-0,043;-0,081;-0,136;-0,042;-0,026;-0,073;-0,071;-0,092;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,099;-0,034;-0,045;-0,085;-0,135;-0,043;-0,023;-0,079;-0,077;-0,098;
2023-02-27;-0,100;-0,034;-0,051;-0,079;-0,136;-0,044;-0,022;-0,071;-0,069;-0,090;
2023-02-28;-0,099;-0,034;-0,048;-0,080;-0,136;-0,044;-0,021;-0,069;-0,070;-0,088;
2023-03-01;-0,096;-0,034;-0,045;-0,082;-0,138;-0,044;-0,021;-0,071;-0,073;-0,090;
2023-03-02;-0,092;-0,034;-0,045;-0,082;-0,133;-0,043;-0,020;-0,072;-0,073;-0,091;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,083;-0,034;-0,042;-0,073;-0,128;-0,043;-0,017;-0,064;-0,063;-0,084;
2023-03-07;-0,078;-0,034;-0,037;-0,078;-0,125;-0,042;-0,017;-0,067;-0,068;-0,087;
2023-03-08;-0,080;-0,034;-0,040;-0,078;-0,124;-0,042;-0,016;-0,069;-0,070;-0,088;
2023-03-09;-0,083;-0,034;-0,037;-0,079;-0,131;-0,042;-0,018;-0,069;-0,072;-0,089;
2023-03-10;-0,096;-0,033;-0,049;-0,090;-0,142;-0,040;-0,015;-0,077;-0,082;-0,097;
2023-03-13;-0,098;-0,033;-0,050;-0,097;-0,144;-0,035;-0,009;-0,083;-0,089;-0,104;
2023-03-14;-0,098;-0,033;-0,060;-0,090;-0,141;-0,037;-0,013;-0,074;-0,080;-0,095;
2023-03-15;-0,096;-0,033;-0,053;-0,108;-0,136;-0,036;-0,010;-0,085;-0,096;-0,107;
2023-03-16;-0,095;-0,033;-0,061;-0,102;-0,133;-0,037;-0,012;-0,079;-0,089;-0,100;
2023-03-17;-0,096;-0,033;-0,056;-0,110;-0,137;-0,036;-0,010;-0,083;-0,098;-0,105;
2023-03-20;-0,100;-0,032;-0,067;-0,105;-0,139;-0,035;-0,010;-0,083;-0,094;-0,105;
2023-03-21;-0,094;-0,033;-0,068;-0,100;-0,135;-0,036;-0,012;-0,079;-0,088;-0,101;
2023-03-22;-0,097;-0,033;-0,061;-0,102;-0,141;-0,037;-0,014;-0,083;-0,091;-0,106;
2023-03-23;-0,095;-0,033;-0,064;-0,102;-0,143;-0,036;-0,013;-0,078;-0,090;-0,101;
2023-03-24;-0,091;-0,032;-0,062;-0,111;-0,134;-0,034;-0,011;-0,085;-0,100;-0,107;
2023-03-27;-0,093;-0,032;-0,063;-0,106;-0,136;-0,036;-0,015;-0,081;-0,094;-0,104;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,086;-0,032;-0,056;-0,099;-0,130;-0,035;-0,015;-0,075;-0,088;-0,096;
2023-03-30;-0,086;-0,032;-0,055;-0,088;-0,129;-0,036;-0,016;-0,067;-0,078;-0,087;
2023-03-31;-0,080;-0,032;-0,052;-0,082;-0,122;-0,036;-0,016;-0,064;-0,071;-0,084;
2023-04-03;-0,080;-0,032;-0,046;-0,085;-0,121;-0,036;-0,017;-0,067;-0,074;-0,088;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,087;-0,032;-0,045;-0,090;-0,125;-0,034;-0,015;-0,070;-0,079;-0,091;
2023-04-06;-0,087;-0,032;-0,046;-0,087;-0,122;-0,034;-0,015;-0,066;-0,078;-0,088;
2023-04-11;-0,083;-0,032;-0,042;-0,080;-0,121;-0,036;-0,017;-0,062;-0,069;-0,082;
2023-04-12;-0,088;-0,032;-0,044;-0,079;-0,128;-0,036;-0,018;-0,063;-0,068;-0,084;
2023-04-13;-0,085;-0,032;-0,044;-0,077;-0,124;-0,036;-0,018;-0,059;-0,066;-0,079;
2023-04-14;-0,085;-0,032;-0,044;-0,072;-0,124;-0,036;-0,021;-0,054;-0,060;-0,075;
2023-04-17;-0,083;-0,032;-0,041;-0,072;-0,120;-0,038;-0,023;-0,054;-0,062;-0,074;
2023-04-18;-0,085;-0,032;-0,042;-0,072;-0,121;-0,038;-0,024;-0,054;-0,061;-0,073;
2023-04-19;-0,085;-0,032;-0,042;-0,074;-0,121;-0,039;-0,025;-0,056;-0,064;-0,074;
2023-04-20;-0,088;-0,032;-0,042;-0,076;-0,124;-0,039;-0,025;-0,062;-0,067;-0,082;
2023-04-21;-0,088;-0,032;-0,046;-0,077;-0,123;-0,039;-0,025;-0,063;-0,066;-0,082;
2023-04-24;-0,091;-0,032;-0,048;-0,074;-0,126;-0,039;-0,026;-0,065;-0,064;-0,084;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,097;-0,031;-0,049;-0,078;-0,132;-0,036;-0,023;-0,069;-0,069;-0,086;
2023-04-27;-0,090;-0,031;-0,050;-0,072;-0,124;-0,036;-0,024;-0,066;-0,061;-0,083;
2023-04-28;-0,091;-0,031;-0,052;-0,069;-0,123;-0,035;-0,022;-0,061;-0,056;-0,076;
2023-05-02;-0,094;-0,031;-0,049;-0,076;-0,124;-0,035;-0,023;-0,067;-0,064;-0,081;
2023-05-03;-0,098;-0,031;-0,055;-0,075;-0,131;-0,034;-0,023;-0,065;-0,062;-0,079;
2023-05-04;-0,099;-0,031;-0,053;-0,075;-0,133;-0,034;-0,023;-0,064;-0,061;-0,081;
2023-05-05;-0,095;-0,031;-0,053;-0,072;-0,128;-0,034;-0,023;-0,061;-0,058;-0,076;
2023-05-08;-0,094;-0,031;-0,049;-0,072;-0,128;-0,035;-0,023;-0,062;-0,059;-0,077;
2023-05-09;-0,096;-0,031;-0,051;-0,077;-0,129;-0,035;-0,022;-0,067;-0,064;-0,083;
2023-05-10;-0,094;-0,031;-0,050;-0,080;-0,125;-0,035;-0,020;-0,068;-0,066;-0,084;
2023-05-11;-0,090;-0,030;-0,048;-0,075;-0,121;-0,033;-0,018;-0,061;-0,061;-0,076;
2023-05-12;-0,090;-0,030;-0,050;-0,075;-0,120;-0,034;-0,019;-0,062;-0,063;-0,077;
2023-05-15;-0,087;-0,030;-0,046;-0,072;-0,119;-0,034;-0,019;-0,058;-0,059;-0,073;
2023-05-16;-0,086;-0,030;-0,048;-0,077;-0,119;-0,034;-0,019;-0,063;-0,065;-0,077;
2023-05-17;-0,081;-0,030;-0,050;-0,077;-0,111;-0,034;-0,018;-0,067;-0,066;-0,080;
2023-05-19;-0,074;-0,030;-0,042;-0,068;-0,104;-0,036;-0,020;-0,061;-0,057;-0,074;
2023-05-22;-0,070;-0,030;-0,042;-0,069;-0,103;-0,036;-0,019;-0,060;-0,058;-0,073;
2023-05-23;-0,073;-0,030;-0,041;-0,071;-0,107;-0,036;-0,019;-0,058;-0,060;-0,072;
2023-05-24;-0,073;-0,030;-0,044;-0,081;-0,106;-0,037;-0,017;-0,071;-0,072;-0,081;
2023-05-25;-0,063;-0,030;-0,045;-0,082;-0,096;-0,038;-0,017;-0,074;-0,073;-0,083;
2023-05-26;-0,059;;;;-0,090;;;;;;
2023-05-29;;-0,030;-0,041;-0,077;;-0,038;-0,017;-0,070;-0,068;-0,081;
2023-05-30;-0,054;-0,030;-0,042;-0,078;-0,087;-0,037;-0,017;-0,072;-0,068;-0,083;
2023-05-31;-0,056;-0,030;-0,049;-0,082;-0,089;-0,036;-0,016;-0,074;-0,072;-0,084;
2023-06-01;-0,052;-0,030;-0,044;-0,078;-0,086;-0,035;-0,017;-0,073;-0,069;-0,082;
2023-06-02;-0,050;-0,030;-0,042;-0,069;-0,083;-0,036;-0,017;-0,065;-0,059;-0,075;
2023-06-05;-0,045;-0,030;-0,033;-0,069;-0,080;-0,037;-0,019;-0,065;-0,060;-0,075;
2023-06-07;-0,050;-0,030;-0,036;-0,066;-0,082;-0,037;-0,019;-0,063;-0,056;-0,073;
2023-06-08;-0,053;-0,030;-0,036;-0,068;-0,081;-0,037;-0,019;-0,068;-0,059;-0,077;
2023-06-09;-0,050;-0,030;-0,034;-0,068;-0,080;-0,037;-0,019;-0,065;-0,058;-0,075;
2023-06-12;-0,044;-0,029;;-0,068;-0,076;-0,036;-0,019;-0,063;-0,059;-0,071;
2023-06-13;-0,042;-0,029;-0,034;-0,065;-0,077;-0,036;-0,020;-0,062;-0,054;-0,070;
2023-06-14;-0,041;-0,030;-0,034;-0,065;-0,077;-0,038;-0,020;-0,062;-0,055;-0,069;
2023-06-15;-0,039;-0,030;-0,033;-0,066;-0,074;-0,038;-0,020;-0,065;-0,057;-0,073;
2023-06-16;-0,039;-0,029;-0,028;-0,065;-0,075;-0,039;-0,021;-0,068;-0,058;-0,076;
2023-06-19;;-0,029;-0,023;-0,072;;-0,039;-0,021;-0,080;-0,066;-0,087;
2023-06-20;-0,036;-0,029;-0,022;-0,076;-0,069;-0,039;-0,021;-0,084;-0,070;-0,089;
2023-06-21;-0,046;-0,029;-0,030;-0,079;-0,078;-0,040;-0,022;-0,091;-0,075;-0,096;
2023-06-22;-0,047;-0,029;-0,035;-0,083;-0,075;-0,041;-0,023;-0,094;-0,079;-0,098;
2023-06-26;-0,056;-0,029;-0,046;-0,084;-0,081;-0,040;-0,021;-0,101;-0,081;-0,104;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,049;-0,029;-0,039;-0,078;-0,071;-0,040;-0,021;-0,097;-0,074;-0,100;
2023-06-29;-0,047;-0,029;-0,035;-0,075;-0,068;-0,041;-0,022;-0,094;-0,071;-0,096;
2023-06-30;-0,045;-0,029;-0,036;-0,070;-0,065;-0,041;-0,022;-0,090;-0,066;-0,092;
2023-07-03;-0,039;-0,029;-0,030;-0,073;-0,062;-0,041;-0,023;-0,093;-0,071;-0,095;
2023-07-04;;-0,029;-0,029;-0,071;;-0,041;-0,023;-0,086;-0,068;-0,088;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,043;-0,029;-0,034;-0,083;-0,062;-0,042;-0,024;-0,100;-0,080;-0,102;
2023-07-07;-0,047;-0,029;-0,043;-0,080;-0,068;-0,042;-0,023;-0,095;-0,077;-0,098;
2023-07-10;-0,046;-0,029;-0,046;-0,082;-0,068;-0,043;-0,024;-0,099;-0,079;-0,102;
2023-07-11;-0,047;-0,029;-0,047;-0,080;-0,071;-0,043;-0,025;-0,097;-0,077;-0,101;
2023-07-12;-0,053;-0,029;-0,051;-0,075;-0,080;-0,042;-0,024;-0,095;-0,073;-0,097;
2023-07-13;-0,055;-0,028;-0,046;-0,077;-0,083;-0,040;-0,021;-0,097;-0,076;-0,100;
2023-07-14;-0,051;-0,029;-0,044;-0,080;-0,082;-0,040;-0,021;-0,100;-0,079;-0,105;
2023-07-17;-0,047;-0,028;-0,044;-0,081;-0,078;-0,040;-0,020;-0,103;-0,081;-0,109;
2023-07-18;-0,049;-0,028;-0,048;-0,077;-0,077;-0,038;-0,018;-0,100;-0,077;-0,105;
2023-07-19;-0,046;-0,028;-0,047;-0,078;-0,073;-0,037;-0,017;-0,095;-0,075;-0,101;
2023-07-20;-0,049;-0,028;-0,044;-0,079;-0,076;-0,038;-0,018;-0,099;-0,076;-0,104;
2023-07-21;-0,047;-0,028;-0,043;-0,078;-0,072;-0,038;-0,018;-0,096;-0,074;-0,102;
2023-07-24;-0,049;-0,028;-0,045;-0,075;-0,071;-0,037;-0,017;-0,094;-0,071;-0,100;
2023-07-25;-0,049;-0,028;-0,041;-0,071;-0,070;-0,037;-0,018;-0,089;-0,067;-0,094;
2023-07-26;-0,046;-0,028;-0,037;-0,074;-0,067;-0,038;-0,018;-0,091;-0,071;-0,097;
2023-07-27;-0,047;-0,028;-0,032;-0,071;-0,069;-0,037;-0,017;-0,090;-0,067;-0,096;
2023-07-28;-0,042;-0,028;-0,035;-0,071;-0,063;-0,037;-0,017;-0,089;-0,068;-0,095;
2023-07-31;-0,041;-0,028;-0,032;-0,072;-0,062;-0,037;-0,017;-0,088;-0,068;-0,094;
2023-08-01;-0,039;-0,028;-0,033;-0,075;-0,060;-0,038;-0,017;-0,090;-0,071;-0,097;
2023-08-02;-0,046;-0,028;-0,037;-0,079;-0,061;-0,038;-0,017;-0,095;-0,075;-0,101;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,057;-0,027;-0,046;-0,080;-0,071;-0,039;-0,019;-0,097;-0,076;-0,102;
2023-08-07;-0,055;-0,027;-0,045;-0,081;-0,066;-0,040;-0,020;-0,100;-0,077;-0,106;
2023-08-08;-0,054;-0,027;-0,043;-0,084;-0,064;-0,038;-0,018;-0,101;-0,079;-0,106;
2023-08-09;-0,057;-0,027;-0,044;-0,081;-0,070;-0,039;-0,018;-0,099;-0,077;-0,104;
2023-08-10;-0,061;-0,027;-0,044;-0,077;-0,073;-0,039;-0,019;-0,095;-0,072;-0,101;
2023-08-11;-0,055;-0,027;-0,040;-0,082;-0,066;-0,040;-0,020;-0,100;-0,077;-0,105;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,059;-0,027;-0,045;-0,087;-0,067;-0,041;-0,021;-0,107;-0,082;-0,112;
2023-08-16;-0,061;-0,027;-0,049;-0,087;-0,068;-0,040;-0,021;-0,108;-0,082;-0,114;
2023-08-17;-0,069;-0,027;-0,052;-0,093;-0,072;-0,041;-0,021;-0,117;-0,090;-0,122;
2023-08-18;-0,068;-0,027;-0,049;-0,095;-0,069;-0,041;-0,021;-0,120;-0,093;-0,126;
2023-08-21;-0,067;-0,027;-0,055;-0,099;-0,066;-0,042;-0,023;-0,125;-0,097;-0,130;
2023-08-22;-0,068;-0,027;-0,053;-0,095;-0,068;-0,042;-0,022;-0,121;-0,093;-0,127;
2023-08-23;-0,063;-0,027;-0,049;-0,095;-0,062;-0,040;-0,021;-0,120;-0,092;-0,126;
2023-08-24;-0,066;-0,027;-0,046;-0,097;-0,067;-0,039;-0,021;-0,124;-0,095;-0,130;
2023-08-25;-0,063;-0,027;-0,047;-0,097;-0,060;-0,040;-0,022;-0,124;-0,095;-0,130;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,058;-0,027;-0,042;-0,088;-0,055;-0,040;-0,021;-0,116;-0,087;-0,121;
2023-08-30;-0,060;-0,027;-0,040;-0,089;-0,058;-0,039;-0,021;-0,117;-0,088;-0,121;
2023-08-31;-0,052;-0,026;-0,035;-0,087;-0,053;-0,038;-0,021;-0,111;-0,086;-0,115;
2023-09-01;-0,047;-0,026;-0,035;-0,088;-0,050;-0,038;-0,020;-0,110;-0,087;-0,114;
2023-09-04;;-0,026;-0,032;-0,086;;-0,039;-0,022;-0,108;-0,085;-0,112;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,046;-0,026;-0,036;-0,085;-0,051;-0,039;-0,022;-0,110;-0,083;-0,115;
2023-09-07;-0,049;-0,026;-0,039;-0,089;-0,052;-0,039;-0,022;-0,116;-0,088;-0,120;
2023-09-08;-0,053;-0,026;-0,040;-0,092;-0,053;-0,039;-0,021;-0,117;-0,090;-0,121;
2023-09-11;-0,052;-0,026;-0,039;-0,089;-0,051;-0,039;-0,022;-0,114;-0,088;-0,118;
2023-09-12;-0,053;-0,026;-0,037;-0,092;-0,052;-0,039;-0,022;-0,119;-0,091;-0,124;
2023-09-13;-0,054;-0,026;-0,039;-0,095;-0,051;-0,040;-0,022;-0,121;-0,094;-0,127;
2023-09-14;-0,049;-0,026;-0,036;-0,089;-0,046;-0,039;-0,021;-0,114;-0,088;-0,120;
2023-09-15;-0,052;-0,026;-0,032;-0,088;-0,051;-0,039;-0,021;-0,116;-0,088;-0,122;
2023-09-18;-0,055;-0,026;-0,035;-0,091;-0,051;-0,040;-0,022;-0,121;-0,090;-0,127;
2023-09-19;-0,060;-0,026;-0,037;-0,092;-0,054;-0,040;-0,023;-0,126;-0,093;-0,132;
2023-09-20;-0,066;-0,026;-0,040;-0,086;-0,061;-0,040;-0,022;-0,119;-0,086;-0,125;
2023-09-21;-0,072;-0,026;-0,044;-0,090;-0,064;-0,040;-0,022;-0,121;-0,090;-0,128;
2023-09-22;-0,076;-0,026;-0,045;-0,093;-0,068;-0,040;-0,022;-0,122;-0,093;-0,128;
2023-09-25;-0,078;-0,025;-0,050;-0,095;-0,068;-0,040;-0,022;-0,127;-0,095;-0,133;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,085;-0,025;-0,056;-0,101;-0,077;-0,040;-0,022;-0,137;-0,101;-0,141;
2023-09-28;-0,085;-0,025;-0,059;-0,100;-0,076;-0,042;-0,024;-0,132;-0,099;-0,137;
2023-09-29;-0,087;-0,025;-0,057;-0,095;-0,080;-0,039;-0,023;-0,127;-0,095;-0,131;
