
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,089;-0,146;-0,199;-0,219;-0,209;-0,181;-0,018;-0,120;-0,113;-0,071;-0,101;-0,147;-0,106;-0,138;-0,154;-0,070;-0,071;
2022-10-24;-0,087;-0,142;-0,193;-0,214;-0,203;-0,198;-0,023;-0,126;-0,104;-0,071;-0,099;-0,144;-0,103;-0,131;-0,171;-0,071;-0,071;
2022-10-25;-0,087;-0,143;-0,194;-0,215;-0,205;-0,201;-0,020;-0,133;-0,104;-0,070;-0,101;-0,143;-0,102;-0,127;-0,177;-0,071;-0,070;
2022-10-26;-0,088;-0,143;-0,195;-0,215;-0,205;-0,206;-0,016;-0,135;-0,099;-0,070;-0,102;-0,154;-0,103;-0,124;-0,176;-0,071;-0,070;
2022-10-27;-0,086;-0,144;-0,196;-0,216;-0,206;-0,209;-0,015;-0,134;-0,097;-0,068;-0,101;-0,148;-0,103;-0,124;-0,170;-0,071;-0,068;
2022-10-28;-0,086;-0,142;-0,194;-0,213;-0,204;-0,208;-0,017;-0,133;-0,091;-0,069;-0,100;-0,142;-0,100;-0,124;-0,177;-0,071;-0,068;
2022-10-31;-0,086;-0,140;-0,190;-0,209;-0,199;-0,208;-0,017;-0,132;-0,088;-0,069;-0,101;-0,143;-0,100;-0,124;-0,172;-0,071;-0,068;
2022-11-01;-0,085;-0,140;-0,190;-0,209;-0,199;-0,201;-0,016;-0,133;-0,087;-0,069;-0,102;-0,145;-0,100;-0,122;-0,161;-0,070;-0,068;
2022-11-02;-0,085;-0,139;-0,189;-0,208;-0,199;;;-0,135;-0,087;;;;;;-0,157;-0,070;-0,068;
2022-11-03;;;;;;-0,197;-0,018;;;-0,070;-0,101;-0,150;-0,103;-0,124;;;;
2022-11-04;-0,085;-0,143;-0,194;-0,213;-0,203;-0,184;-0,012;-0,144;-0,090;-0,070;-0,102;-0,150;-0,102;-0,116;-0,154;-0,070;-0,068;
2022-11-07;-0,086;-0,144;-0,196;-0,215;-0,204;-0,192;-0,013;-0,149;-0,089;-0,070;-0,103;-0,150;-0,100;-0,113;-0,151;-0,070;-0,068;
2022-11-08;-0,085;-0,143;-0,193;-0,212;-0,202;-0,188;-0,011;-0,148;-0,089;-0,069;-0,102;-0,148;-0,099;-0,110;-0,154;-0,070;-0,068;
2022-11-09;-0,085;-0,142;-0,193;-0,212;-0,201;-0,200;-0,011;-0,147;-0,086;-0,069;-0,102;-0,154;-0,100;-0,110;-0,150;-0,070;-0,067;
2022-11-10;-0,081;-0,136;-0,185;-0,204;-0,193;-0,181;-0,004;-0,153;-0,084;-0,067;-0,097;-0,136;-0,092;-0,099;-0,164;-0,070;-0,066;
2022-11-11;-0,083;-0,138;-0,187;-0,205;-0,194;-0,181;0,001;-0,160;-0,077;-0,067;-0,099;-0,139;-0,094;-0,101;-0,148;-0,070;-0,066;
2022-11-14;-0,081;-0,136;-0,184;-0,202;-0,191;-0,188;-0,001;-0,160;-0,078;-0,067;-0,101;-0,146;-0,093;-0,099;-0,142;-0,070;-0,066;
2022-11-15;-0,080;-0,134;-0,181;-0,199;-0,188;-0,173;0,001;-0,167;-0,077;-0,066;-0,097;-0,140;-0,092;-0,101;-0,132;-0,069;-0,065;
2022-11-16;-0,080;-0,136;-0,184;-0,202;-0,191;-0,176;-0,003;-0,159;-0,076;-0,066;-0,095;-0,141;-0,094;-0,104;-0,133;-0,069;-0,064;
2022-11-17;-0,080;-0,135;-0,184;-0,202;-0,191;;;-0,151;-0,074;;;;;;-0,132;-0,069;-0,064;
2022-11-18;;;;;;-0,171;-0,007;;;-0,065;-0,090;-0,131;-0,091;-0,103;;;;
2022-11-21;-0,078;-0,131;-0,177;-0,195;-0,185;-0,172;-0,009;-0,150;-0,066;-0,065;-0,090;-0,133;-0,091;-0,104;-0,133;-0,069;-0,064;
2022-11-22;-0,078;-0,130;-0,177;-0,194;-0,184;-0,172;-0,007;-0,147;-0,065;-0,065;-0,089;-0,131;-0,090;-0,101;-0,138;-0,069;-0,064;
2022-11-23;-0,078;-0,131;-0,177;-0,194;-0,185;-0,171;-0,003;-0,151;-0,064;-0,064;-0,088;-0,132;-0,090;-0,099;-0,143;-0,069;-0,064;
2022-11-24;-0,078;-0,132;;;;-0,173;-0,001;-0,157;-0,063;-0,064;-0,090;;-0,090;-0,098;-0,139;-0,069;-0,063;
2022-11-25;-0,078;-0,131;-0,178;-0,195;-0,185;-0,181;-0,003;-0,152;-0,065;-0,064;-0,092;-0,136;-0,090;-0,098;-0,140;-0,069;-0,064;
2022-11-28;-0,080;-0,133;-0,181;-0,198;-0,188;;;-0,151;-0,067;;;;;;-0,144;-0,069;-0,064;
2022-11-29;;;;;;-0,171;0,000;;;-0,063;-0,091;-0,138;-0,090;-0,099;;;;
2022-11-30;-0,078;-0,131;-0,178;-0,195;-0,185;-0,152;0,005;-0,140;-0,064;-0,064;-0,089;-0,126;-0,086;-0,096;-0,115;-0,068;-0,064;
2022-12-01;-0,076;-0,128;-0,174;-0,190;-0,180;-0,157;0,009;-0,146;-0,062;-0,062;-0,088;-0,129;-0,088;-0,093;-0,126;-0,068;-0,063;
2022-12-02;-0,076;-0,130;-0,176;-0,193;-0,182;-0,163;0,010;-0,137;-0,067;-0,063;-0,090;-0,133;-0,087;-0,092;-0,125;-0,068;-0,063;
2022-12-05;-0,077;-0,131;-0,178;-0,195;-0,185;-0,166;0,005;-0,140;-0,068;-0,063;-0,089;-0,135;-0,088;-0,090;-0,120;-0,068;-0,063;
2022-12-06;-0,077;-0,132;-0,181;-0,197;-0,187;-0,166;0,004;-0,143;;;;;;;-0,124;-0,068;-0,063;
2022-12-07;-0,078;-0,136;-0,186;-0,203;-0,194;-0,167;0,006;-0,142;-0,070;-0,062;-0,088;-0,141;-0,093;-0,099;-0,133;-0,068;-0,063;
2022-12-08;-0,077;-0,134;-0,184;-0,200;-0,191;-0,164;0,006;-0,144;-0,070;-0,062;-0,089;-0,139;-0,092;-0,098;-0,127;-0,068;-0,062;
2022-12-09;-0,076;-0,133;-0,182;-0,199;-0,189;-0,165;0,006;-0,142;-0,070;-0,063;-0,089;-0,140;-0,092;-0,093;-0,124;-0,067;-0,063;
2022-12-12;-0,077;-0,135;-0,186;-0,203;-0,193;;;-0,146;-0,068;;;;;;-0,130;-0,067;-0,063;
2022-12-13;;;;;;-0,166;0,009;;;-0,062;-0,089;-0,137;-0,089;-0,089;;;;
2022-12-14;-0,076;-0,132;-0,180;-0,197;-0,187;-0,170;0,010;-0,144;-0,070;-0,062;-0,090;-0,141;-0,090;-0,087;-0,132;-0,067;-0,062;
2022-12-15;-0,080;-0,137;-0,189;-0,205;-0,196;-0,181;0,006;-0,145;-0,075;-0,064;-0,089;-0,148;-0,094;-0,096;-0,135;-0,067;-0,064;
2022-12-16;-0,082;-0,139;-0,190;-0,206;-0,196;-0,175;0,006;-0,139;-0,077;-0,065;-0,086;-0,147;-0,096;-0,101;-0,133;-0,067;-0,063;
2022-12-19;-0,082;-0,140;-0,192;-0,209;-0,199;-0,174;0,007;-0,141;;-0,065;-0,086;-0,150;-0,097;-0,101;-0,131;-0,067;-0,063;
2022-12-20;-0,084;-0,142;-0,193;-0,210;-0,200;-0,171;0,013;-0,142;-0,079;-0,065;-0,086;-0,150;-0,096;-0,101;-0,135;-0,067;-0,063;
2022-12-21;-0,083;-0,140;-0,190;-0,206;-0,197;-0,166;0,013;-0,144;;-0,065;-0,084;-0,144;-0,093;-0,095;-0,133;-0,067;-0,063;
2022-12-22;-0,084;-0,140;-0,190;-0,206;-0,196;-0,172;0,013;-0,141;-0,077;-0,065;-0,086;-0,151;-0,095;-0,098;-0,124;-0,067;-0,064;
2022-12-23;-0,084;-0,140;-0,190;-0,207;-0,196;-0,167;0,013;-0,139;-0,071;-0,065;-0,083;-0,146;-0,093;-0,094;-0,125;-0,067;-0,064;
2022-12-27;-0,085;-0,140;-0,190;-0,207;-0,197;-0,165;0,012;-0,144;-0,071;-0,066;-0,081;-0,147;-0,094;-0,092;-0,128;-0,066;-0,064;
2022-12-28;-0,085;-0,141;-0,190;-0,207;-0,197;-0,169;0,011;-0,148;-0,074;-0,066;-0,082;-0,150;-0,096;-0,096;-0,127;-0,066;-0,064;
2022-12-29;-0,084;-0,140;-0,189;-0,206;-0,196;-0,162;0,013;-0,143;-0,070;-0,065;-0,081;-0,146;-0,092;-0,091;-0,128;-0,066;-0,064;
2022-12-30;-0,085;-0,142;-0,192;-0,209;-0,199;-0,169;0,016;-0,144;-0,077;-0,066;-0,082;-0,149;-0,095;-0,097;-0,131;-0,066;-0,064;
2023-01-02;-0,084;;;;;-0,169;0,014;-0,141;-0,071;-0,065;-0,079;;-0,093;-0,090;;-0,066;-0,064;
2023-01-03;-0,082;-0,136;-0,185;-0,201;-0,190;-0,163;0,011;-0,134;-0,070;-0,065;-0,080;-0,143;-0,091;-0,088;-0,122;-0,066;-0,063;
2023-01-04;-0,080;-0,135;-0,183;-0,199;-0,189;-0,152;0,011;-0,137;-0,064;-0,064;-0,079;-0,141;-0,089;-0,087;-0,115;-0,066;-0,062;
2023-01-05;-0,079;-0,132;-0,179;-0,195;-0,185;-0,153;0,010;-0,133;-0,066;-0,064;-0,078;-0,143;-0,088;-0,083;-0,103;-0,066;-0,062;
2023-01-09;-0,077;-0,130;-0,175;-0,191;-0,180;-0,138;0,019;-0,145;-0,059;-0,063;-0,075;-0,141;-0,085;-0,075;-0,101;-0,065;-0,061;
2023-01-10;-0,077;-0,131;-0,178;-0,193;-0,182;-0,139;0,019;-0,147;-0,061;-0,064;-0,077;-0,142;-0,085;-0,079;-0,099;-0,065;-0,061;
2023-01-11;-0,074;-0,127;-0,171;-0,187;-0,176;-0,132;0,019;-0,148;-0,055;-0,063;-0,074;-0,136;-0,082;-0,075;-0,094;-0,065;-0,060;
2023-01-12;-0,073;-0,125;-0,169;-0,185;-0,174;-0,128;0,026;-0,146;-0,052;-0,062;-0,070;-0,132;-0,080;-0,071;-0,094;-0,065;-0,059;
2023-01-13;-0,074;-0,125;-0,169;-0,185;-0,174;-0,128;0,027;-0,149;-0,052;-0,061;-0,069;-0,131;-0,079;-0,072;-0,092;-0,065;-0,059;
2023-01-16;-0,073;;;;;-0,131;0,026;-0,148;-0,052;-0,061;-0,069;;-0,078;-0,070;-0,090;-0,065;-0,059;
2023-01-17;-0,073;-0,124;-0,167;-0,183;-0,172;-0,130;0,026;-0,152;-0,050;-0,060;-0,067;-0,126;-0,079;-0,072;-0,094;-0,064;-0,058;
2023-01-18;-0,072;-0,125;-0,169;-0,185;-0,173;-0,137;0,025;-0,154;-0,055;-0,059;-0,070;-0,134;-0,081;-0,072;-0,099;-0,064;-0,058;
2023-01-19;-0,075;-0,129;-0,175;-0,191;-0,179;-0,134;0,026;-0,154;-0,061;-0,060;-0,073;-0,143;-0,084;-0,080;-0,096;-0,064;-0,058;
2023-01-20;-0,075;-0,129;-0,175;-0,191;-0,179;-0,129;0,026;-0,153;-0,056;-0,060;-0,072;-0,137;-0,082;-0,076;-0,094;-0,064;-0,058;
2023-01-23;-0,075;-0,127;-0,171;-0,187;-0,175;-0,128;0,025;-0,156;-0,057;-0,060;-0,072;-0,134;-0,080;-0,073;;-0,064;-0,058;
2023-01-24;-0,075;-0,128;-0,171;-0,187;-0,175;-0,130;0,026;-0,156;-0,057;-0,060;-0,074;-0,135;-0,081;-0,075;;-0,064;-0,058;
2023-01-25;-0,074;-0,129;-0,174;-0,190;-0,178;;;-0,156;-0,057;;;;;;;-0,063;-0,057;
2023-01-26;;;;;;-0,125;0,027;;;-0,059;-0,072;-0,133;-0,079;-0,077;;;;
2023-01-27;-0,073;-0,123;-0,165;-0,180;-0,167;-0,123;0,026;-0,159;-0,054;-0,059;-0,069;-0,129;-0,078;-0,074;-0,083;-0,063;-0,057;
2023-01-30;-0,073;-0,122;-0,164;-0,179;-0,166;-0,130;0,025;-0,161;-0,056;-0,059;-0,069;-0,131;-0,079;-0,072;-0,085;-0,063;-0,057;
2023-01-31;-0,072;-0,121;-0,162;-0,177;-0,165;-0,125;0,026;-0,154;-0,053;-0,059;-0,067;-0,126;-0,077;-0,073;-0,087;-0,063;-0,056;
2023-02-01;-0,071;-0,120;-0,160;-0,175;-0,162;-0,119;0,030;-0,158;-0,050;-0,059;-0,063;-0,123;-0,076;-0,070;-0,082;-0,062;-0,056;
2023-02-02;-0,067;-0,115;-0,155;-0,169;-0,157;;;-0,158;-0,044;;;;;;-0,084;-0,062;-0,053;
2023-02-03;;;;;;-0,130;0,022;;;-0,056;-0,061;-0,119;-0,071;-0,060;;;;
2023-02-06;-0,069;-0,116;-0,155;-0,169;-0,157;-0,129;0,017;-0,154;-0,045;-0,057;-0,058;-0,116;-0,073;-0,065;-0,087;-0,062;-0,054;
2023-02-07;-0,068;-0,115;-0,154;-0,168;-0,156;-0,124;0,019;-0,151;-0,045;-0,057;-0,060;-0,114;-0,072;-0,066;-0,085;-0,061;-0,054;
2023-02-08;-0,069;-0,115;-0,153;-0,166;-0,155;-0,124;0,018;-0,151;-0,049;-0,057;-0,061;-0,118;-0,073;-0,063;-0,084;-0,061;-0,054;
2023-02-09;-0,072;-0,121;-0,162;-0,176;-0,165;-0,126;0,017;-0,162;-0,054;-0,056;-0,064;-0,123;-0,077;-0,069;-0,094;-0,061;-0,055;
2023-02-10;-0,075;-0,125;-0,165;-0,180;-0,168;-0,135;0,017;-0,160;-0,059;-0,057;-0,071;-0,129;-0,078;-0,073;-0,095;-0,061;-0,056;
2023-02-13;-0,075;-0,123;-0,162;-0,176;-0,165;-0,127;0,016;-0,161;-0,054;-0,057;-0,068;-0,124;-0,076;-0,069;-0,097;-0,061;-0,056;
2023-02-14;-0,075;-0,123;-0,163;-0,177;-0,165;-0,133;0,016;-0,165;-0,058;-0,057;-0,071;-0,126;-0,077;-0,070;-0,098;-0,061;-0,056;
2023-02-15;-0,076;-0,123;-0,162;-0,176;-0,164;-0,136;0,012;-0,159;-0,055;-0,057;-0,069;-0,125;-0,076;-0,068;-0,101;-0,060;-0,056;
2023-02-16;-0,075;-0,122;-0,161;-0,176;-0,164;-0,137;0,011;-0,156;-0,058;-0,057;-0,069;-0,128;-0,077;-0,068;-0,097;-0,060;-0,056;
2023-02-17;-0,076;-0,124;-0,164;-0,178;-0,167;-0,135;0,010;-0,153;-0,054;-0,057;-0,067;-0,127;-0,077;-0,068;-0,101;-0,060;-0,056;
2023-02-20;-0,078;;;;;;;-0,161;;;;;;;-0,104;-0,060;-0,057;
2023-02-21;;;;;;-0,150;0,006;;;-0,057;-0,077;-0,139;-0,081;-0,071;;;;
2023-02-22;-0,081;-0,131;-0,173;-0,187;-0,176;;;-0,166;-0,066;;;;;;-0,112;-0,060;-0,058;
2023-02-23;;;;;;-0,145;0,008;;;-0,057;-0,075;-0,135;-0,080;-0,070;;;;
2023-02-24;-0,082;-0,132;-0,174;-0,189;-0,178;-0,157;0,003;-0,163;-0,068;-0,058;-0,076;-0,138;-0,083;-0,074;-0,114;-0,059;-0,059;
2023-02-27;-0,082;-0,131;-0,172;-0,186;-0,176;-0,152;0,004;-0,166;-0,065;-0,058;-0,074;-0,138;-0,082;-0,069;-0,119;-0,059;-0,059;
2023-02-28;-0,083;-0,132;-0,173;-0,187;-0,177;-0,157;0,003;-0,166;-0,069;-0,058;-0,076;-0,139;-0,082;-0,069;-0,120;-0,059;-0,059;
2023-03-01;-0,082;-0,131;-0,172;-0,186;-0,175;-0,146;0,006;-0,167;-0,073;;;;;;-0,109;-0,059;-0,059;
2023-03-02;-0,082;-0,131;-0,173;-0,187;-0,176;-0,143;0,003;-0,169;-0,067;;;;;;-0,110;-0,059;-0,060;
2023-03-03;;;;;;;;;;-0,059;-0,073;-0,130;-0,077;-0,063;;;;
2023-03-06;-0,080;-0,126;-0,165;-0,179;-0,167;-0,141;0,007;-0,170;-0,064;-0,059;-0,070;-0,130;-0,077;-0,062;-0,106;-0,059;-0,059;
2023-03-07;-0,078;-0,123;-0,160;-0,175;-0,163;-0,150;0,002;-0,166;-0,067;-0,059;-0,071;-0,132;-0,076;-0,062;-0,099;-0,059;-0,059;
2023-03-08;-0,079;-0,124;-0,163;-0,178;-0,166;-0,138;0,002;-0,161;;-0,059;-0,065;-0,124;-0,077;-0,064;-0,105;-0,059;-0,059;
2023-03-09;;;;;;-0,149;0,003;-0,160;-0,063;-0,059;-0,066;-0,133;-0,078;-0,063;-0,108;-0,059;-0,060;
2023-03-10;-0,080;-0,129;-0,172;-0,187;-0,176;-0,147;0,008;-0,161;-0,061;-0,058;-0,062;-0,139;-0,082;-0,071;-0,120;-0,059;-0,059;
2023-03-13;-0,078;-0,130;-0,175;-0,190;-0,180;-0,151;0,012;-0,167;-0,062;-0,056;-0,064;-0,144;-0,085;-0,080;-0,117;-0,059;-0,056;
2023-03-14;-0,079;-0,132;-0,178;-0,193;-0,183;-0,152;0,011;-0,175;-0,060;-0,058;-0,066;-0,140;-0,084;-0,077;-0,129;-0,059;-0,058;
2023-03-15;-0,080;-0,134;-0,180;-0,195;-0,186;-0,168;0,009;-0,172;-0,069;-0,056;-0,075;-0,145;-0,088;-0,093;-0,120;-0,060;-0,058;
2023-03-16;-0,081;-0,134;-0,179;-0,195;-0,185;-0,155;0,010;-0,179;-0,063;-0,057;-0,074;-0,139;-0,087;-0,092;-0,127;-0,060;-0,058;
2023-03-17;-0,080;-0,134;-0,179;-0,195;-0,185;-0,161;0,012;-0,179;-0,072;-0,056;-0,077;-0,144;-0,090;-0,098;-0,123;-0,060;-0,058;
2023-03-20;-0,079;-0,134;-0,180;-0,196;-0,186;-0,157;0,014;-0,187;-0,068;-0,058;-0,078;-0,142;-0,089;-0,093;-0,132;-0,061;-0,059;
2023-03-21;-0,079;-0,133;-0,179;-0,194;-0,185;-0,159;0,012;-0,186;;-0,058;-0,078;-0,140;-0,086;-0,086;-0,129;-0,061;-0,059;
2023-03-22;-0,079;-0,131;-0,175;-0,190;-0,180;-0,158;0,016;-0,186;;-0,058;-0,076;-0,144;-0,088;-0,086;-0,124;-0,061;-0,060;
2023-03-23;-0,079;-0,133;-0,177;-0,192;-0,182;-0,157;0,017;-0,188;-0,074;-0,057;-0,075;-0,141;-0,086;-0,087;-0,119;-0,061;-0,059;
2023-03-24;-0,078;-0,132;-0,178;-0,193;-0,184;-0,152;0,017;-0,181;-0,073;-0,056;-0,075;-0,138;-0,087;-0,093;-0,114;-0,061;-0,059;
2023-03-27;-0,078;-0,131;-0,175;-0,190;-0,181;;;-0,182;-0,071;;;;;;-0,119;-0,060;-0,060;
2023-03-28;;;;;;-0,152;0,019;;;-0,058;-0,076;-0,143;-0,087;-0,090;;;;
2023-03-29;-0,077;-0,128;-0,171;-0,186;-0,175;-0,147;0,018;-0,181;-0,063;-0,058;-0,073;-0,135;-0,083;-0,082;-0,110;-0,060;-0,059;
2023-03-30;-0,077;-0,127;-0,168;-0,182;-0,172;-0,142;0,019;-0,184;-0,056;-0,058;-0,068;-0,132;-0,080;-0,073;-0,109;-0,060;-0,059;
2023-03-31;-0,076;-0,125;-0,166;-0,180;-0,170;-0,144;0,019;-0,183;-0,055;-0,058;-0,069;-0,128;-0,077;-0,069;-0,107;-0,060;-0,059;
2023-04-03;-0,075;-0,123;-0,162;-0,177;-0,166;;;-0,178;-0,049;;;;;;-0,108;-0,060;-0,058;
2023-04-04;;;;;;-0,147;0,022;;;-0,057;-0,066;-0,131;-0,078;-0,070;-0,115;;;
2023-04-05;-0,074;-0,123;-0,164;-0,179;-0,169;-0,152;0,022;-0,180;-0,051;-0,056;-0,068;-0,133;-0,078;-0,073;;-0,059;-0,057;
2023-04-06;-0,074;-0,122;-0,163;-0,179;-0,168;-0,147;0,021;-0,176;-0,046;-0,056;-0,065;-0,129;-0,076;-0,071;-0,110;-0,059;-0,057;
2023-04-11;-0,074;-0,121;-0,159;-0,175;-0,164;-0,139;0,019;-0,176;-0,042;-0,057;-0,063;-0,125;-0,075;-0,065;-0,103;-0,059;-0,058;
2023-04-12;-0,075;-0,123;-0,162;-0,178;-0,166;-0,147;0,021;-0,179;-0,045;-0,057;-0,065;-0,131;-0,076;-0,065;-0,110;-0,059;-0,058;
2023-04-13;-0,075;-0,123;-0,163;-0,179;-0,167;-0,143;0,024;-0,181;;-0,057;-0,063;-0,128;-0,075;-0,063;-0,111;-0,059;-0,057;
2023-04-14;-0,074;-0,120;-0,157;-0,174;-0,161;-0,150;0,022;-0,180;-0,050;-0,057;-0,064;-0,128;-0,073;-0,059;-0,109;-0,058;-0,057;
2023-04-17;-0,075;-0,120;-0,158;-0,174;-0,162;-0,146;0,019;-0,181;-0,047;-0,057;-0,064;-0,125;-0,073;-0,059;-0,105;-0,058;-0,057;
2023-04-18;-0,075;-0,121;-0,158;-0,174;-0,161;-0,147;0,018;-0,182;;-0,057;-0,065;-0,126;-0,073;-0,058;-0,108;-0,058;-0,057;
2023-04-19;-0,077;-0,122;-0,160;-0,176;-0,163;-0,152;0,015;-0,182;-0,046;-0,057;-0,064;-0,125;-0,074;-0,062;-0,112;-0,058;-0,057;
2023-04-20;-0,076;-0,122;-0,160;-0,176;-0,164;-0,152;0,017;-0,180;-0,046;-0,057;-0,064;-0,126;-0,075;-0,064;-0,114;-0,057;-0,057;
2023-04-21;-0,076;-0,122;-0,160;-0,176;-0,164;-0,155;0,016;;-0,046;-0,057;-0,064;-0,128;-0,074;-0,063;-0,118;-0,057;-0,057;
2023-04-24;-0,077;-0,123;-0,161;-0,176;-0,165;;;-0,184;-0,046;;;;;;-0,122;-0,057;-0,057;
2023-04-25;;;;;;-0,171;0,016;;;-0,056;-0,066;-0,135;-0,076;-0,064;;;;
2023-04-26;-0,076;-0,125;-0,165;-0,181;-0,170;-0,168;0,016;-0,182;-0,053;-0,056;-0,066;-0,136;-0,076;-0,066;-0,126;-0,057;-0,055;
2023-04-27;-0,075;-0,123;-0,163;-0,179;-0,168;-0,158;0,017;-0,180;-0,047;-0,056;-0,062;-0,126;-0,074;-0,064;-0,124;-0,057;-0,055;
2023-04-28;-0,074;-0,121;-0,160;-0,176;-0,165;-0,156;0,014;-0,178;-0,045;-0,056;-0,062;-0,125;-0,074;-0,064;-0,124;-0,057;-0,054;
2023-05-02;-0,074;-0,120;-0,158;-0,174;-0,163;-0,164;0,014;-0,179;-0,053;;;;;;-0,122;-0,056;-0,054;
2023-05-03;-0,074;-0,122;-0,161;-0,178;-0,167;-0,163;0,017;-0,182;-0,050;-0,055;-0,063;-0,135;-0,077;-0,070;-0,128;-0,056;-0,054;
2023-05-04;-0,074;-0,124;-0,165;-0,182;-0,170;-0,161;0,020;-0,182;-0,049;-0,054;-0,063;-0,135;-0,078;-0,073;-0,123;-0,056;-0,053;
2023-05-05;-0,074;-0,123;-0,164;-0,181;-0,170;-0,156;0,016;-0,183;-0,048;-0,055;-0,066;-0,134;-0,077;-0,071;-0,123;-0,056;-0,053;
2023-05-08;-0,075;-0,123;-0,164;-0,181;-0,169;-0,158;0,015;-0,187;-0,051;-0,055;-0,068;-0,134;-0,077;-0,068;-0,121;-0,056;-0,055;
2023-05-09;-0,075;-0,122;-0,162;-0,179;-0,168;-0,161;0,014;-0,186;-0,052;-0,055;-0,071;-0,137;-0,079;-0,073;-0,124;-0,056;-0,057;
2023-05-10;-0,074;-0,123;-0,163;-0,179;-0,168;-0,158;0,016;-0,185;-0,051;-0,055;-0,070;-0,136;-0,079;-0,073;-0,124;-0,056;-0,059;
2023-05-11;-0,073;-0,121;-0,161;-0,177;-0,166;-0,157;0,014;-0,182;-0,051;-0,054;-0,069;-0,133;-0,077;-0,070;-0,121;-0,056;-0,058;
