
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,088;-0,144;-0,194;-0,216;-0,204;-0,188;-0,019;-0,116;-0,104;-0,071;-0,099;-0,145;-0,107;-0,137;-0,167;-0,072;-0,070;
2022-10-24;-0,086;-0,140;-0,189;-0,211;-0,199;-0,205;-0,024;-0,122;-0,095;-0,070;-0,097;-0,142;-0,104;-0,130;-0,184;-0,072;-0,070;
2022-10-25;-0,086;-0,141;-0,190;-0,212;-0,200;-0,209;-0,021;-0,129;-0,095;-0,070;-0,098;-0,141;-0,102;-0,125;-0,190;-0,072;-0,069;
2022-10-26;-0,087;-0,142;-0,190;-0,212;-0,201;-0,213;-0,017;-0,131;-0,091;-0,069;-0,100;-0,152;-0,104;-0,122;-0,188;-0,072;-0,069;
2022-10-27;-0,086;-0,142;-0,191;-0,214;-0,202;-0,217;-0,016;-0,130;-0,088;-0,068;-0,098;-0,146;-0,104;-0,123;-0,183;-0,072;-0,067;
2022-10-28;-0,086;-0,141;-0,189;-0,211;-0,199;-0,215;-0,018;-0,129;-0,082;-0,069;-0,098;-0,140;-0,101;-0,122;-0,189;-0,072;-0,067;
2022-10-31;-0,085;-0,138;-0,185;-0,206;-0,195;-0,215;-0,018;-0,127;-0,079;-0,069;-0,099;-0,141;-0,101;-0,123;-0,184;-0,072;-0,068;
2022-11-01;-0,084;-0,138;-0,185;-0,206;-0,195;-0,208;-0,017;-0,129;-0,078;-0,068;-0,100;-0,143;-0,101;-0,120;-0,173;-0,072;-0,067;
2022-11-02;-0,084;-0,138;-0,185;-0,206;-0,194;;;-0,131;-0,079;;;;;;-0,170;-0,072;-0,067;
2022-11-03;;;;;;-0,204;-0,019;;;-0,070;-0,099;-0,148;-0,104;-0,122;;;;
2022-11-04;-0,085;-0,141;-0,190;-0,210;-0,199;-0,191;-0,013;-0,140;-0,081;-0,070;-0,099;-0,148;-0,102;-0,115;-0,166;-0,072;-0,067;
2022-11-07;-0,085;-0,142;-0,191;-0,212;-0,200;-0,200;-0,014;-0,144;-0,080;-0,069;-0,101;-0,148;-0,101;-0,111;-0,164;-0,071;-0,067;
2022-11-08;-0,084;-0,141;-0,189;-0,209;-0,198;-0,195;-0,011;-0,144;-0,080;-0,069;-0,100;-0,146;-0,099;-0,108;-0,167;-0,071;-0,067;
2022-11-09;-0,084;-0,140;-0,189;-0,209;-0,197;-0,208;-0,012;-0,143;-0,077;-0,068;-0,100;-0,152;-0,101;-0,108;-0,163;-0,071;-0,067;
2022-11-10;-0,080;-0,135;-0,181;-0,201;-0,189;-0,188;-0,005;-0,149;-0,075;-0,067;-0,095;-0,134;-0,093;-0,098;-0,176;-0,071;-0,065;
2022-11-11;-0,082;-0,137;-0,182;-0,202;-0,190;-0,188;0,000;-0,156;-0,068;-0,067;-0,097;-0,137;-0,095;-0,100;-0,161;-0,071;-0,065;
2022-11-14;-0,080;-0,134;-0,179;-0,199;-0,187;-0,195;-0,002;-0,156;-0,070;-0,067;-0,098;-0,144;-0,093;-0,098;-0,155;-0,071;-0,065;
2022-11-15;-0,079;-0,133;-0,177;-0,196;-0,184;-0,180;0,000;-0,163;-0,068;-0,066;-0,095;-0,138;-0,093;-0,099;-0,145;-0,070;-0,064;
2022-11-16;-0,079;-0,134;-0,179;-0,199;-0,187;-0,183;-0,004;-0,155;-0,067;-0,065;-0,093;-0,139;-0,094;-0,102;-0,146;-0,070;-0,063;
2022-11-17;-0,079;-0,134;-0,179;-0,199;-0,187;;;-0,147;-0,065;;;;;;-0,144;-0,070;-0,064;
2022-11-18;;;;;;-0,179;-0,007;;;-0,065;-0,087;-0,129;-0,092;-0,101;;;;
2022-11-21;-0,077;-0,129;-0,173;-0,192;-0,181;-0,180;-0,010;-0,146;-0,058;-0,065;-0,087;-0,131;-0,092;-0,102;-0,146;-0,070;-0,063;
2022-11-22;-0,077;-0,129;-0,172;-0,191;-0,180;-0,179;-0,007;-0,143;-0,056;-0,064;-0,087;-0,129;-0,090;-0,099;-0,151;-0,070;-0,063;
2022-11-23;-0,077;-0,129;-0,173;-0,192;-0,181;-0,178;-0,004;-0,147;-0,055;-0,064;-0,086;-0,130;-0,091;-0,098;-0,156;-0,070;-0,063;
2022-11-24;-0,077;-0,130;;;;-0,180;-0,002;-0,153;-0,055;-0,063;-0,088;;-0,091;-0,097;-0,152;-0,070;-0,062;
2022-11-25;-0,078;-0,130;-0,174;-0,192;-0,181;-0,188;-0,004;-0,148;-0,056;-0,064;-0,090;-0,134;-0,091;-0,096;-0,153;-0,070;-0,063;
2022-11-28;-0,079;-0,132;-0,176;-0,195;-0,184;;;-0,147;-0,059;;;;;;-0,157;-0,070;-0,063;
2022-11-29;;;;;;-0,178;-0,001;;;-0,063;-0,088;-0,136;-0,091;-0,097;;;;
2022-11-30;-0,077;-0,129;-0,173;-0,192;-0,180;-0,159;0,004;-0,136;-0,055;-0,063;-0,087;-0,124;-0,087;-0,094;-0,128;-0,070;-0,063;
2022-12-01;-0,075;-0,127;-0,169;-0,188;-0,176;-0,164;0,008;-0,142;-0,054;-0,062;-0,086;-0,127;-0,088;-0,092;-0,138;-0,069;-0,062;
2022-12-02;-0,076;-0,128;-0,171;-0,190;-0,178;-0,170;0,009;-0,133;-0,058;-0,062;-0,088;-0,131;-0,088;-0,090;-0,138;-0,069;-0,062;
2022-12-05;-0,076;-0,129;-0,174;-0,192;-0,180;-0,174;0,004;-0,136;-0,059;-0,062;-0,087;-0,133;-0,088;-0,089;-0,133;-0,069;-0,062;
2022-12-06;-0,076;-0,130;-0,176;-0,195;-0,183;-0,173;0,003;-0,139;;;;;;;-0,137;-0,069;-0,062;
2022-12-07;-0,077;-0,134;-0,182;-0,200;-0,189;-0,174;0,005;-0,138;-0,061;-0,062;-0,086;-0,139;-0,093;-0,098;-0,146;-0,069;-0,062;
2022-12-08;-0,076;-0,132;-0,179;-0,198;-0,187;-0,171;0,005;-0,140;-0,062;-0,062;-0,086;-0,137;-0,093;-0,097;-0,140;-0,069;-0,062;
2022-12-09;-0,075;-0,131;-0,177;-0,196;-0,185;-0,172;0,006;-0,138;-0,061;-0,063;-0,086;-0,138;-0,092;-0,092;-0,136;-0,069;-0,062;
2022-12-12;-0,076;-0,133;-0,181;-0,200;-0,189;;;-0,142;-0,060;;;;;;-0,143;-0,068;-0,062;
2022-12-13;;;;;;-0,173;0,009;;;-0,062;-0,087;-0,135;-0,090;-0,087;;;;
2022-12-14;-0,075;-0,130;-0,176;-0,194;-0,183;-0,178;0,009;-0,140;-0,061;-0,062;-0,087;-0,139;-0,090;-0,086;-0,144;-0,068;-0,061;
2022-12-15;-0,079;-0,136;-0,185;-0,203;-0,191;-0,188;0,005;-0,141;-0,067;-0,063;-0,086;-0,146;-0,094;-0,094;-0,147;-0,068;-0,063;
2022-12-16;-0,081;-0,137;-0,185;-0,204;-0,192;-0,183;0,006;-0,135;-0,069;-0,064;-0,083;-0,145;-0,096;-0,099;-0,145;-0,068;-0,062;
2022-12-19;-0,081;-0,139;-0,188;-0,206;-0,194;-0,181;0,006;-0,137;;-0,064;-0,084;-0,148;-0,097;-0,099;-0,144;-0,068;-0,062;
2022-12-20;-0,083;-0,140;-0,189;-0,207;-0,196;-0,178;0,012;-0,138;-0,071;-0,065;-0,084;-0,148;-0,097;-0,099;-0,148;-0,068;-0,062;
2022-12-21;-0,082;-0,138;-0,186;-0,204;-0,192;-0,173;0,012;-0,140;;-0,065;-0,082;-0,142;-0,094;-0,094;-0,146;-0,068;-0,062;
2022-12-22;-0,083;-0,138;-0,185;-0,204;-0,192;-0,180;0,012;-0,137;-0,069;-0,065;-0,084;-0,149;-0,096;-0,096;-0,137;-0,068;-0,063;
2022-12-23;-0,083;-0,138;-0,185;-0,204;-0,192;-0,175;0,012;-0,135;-0,063;-0,065;-0,080;-0,144;-0,094;-0,092;-0,138;-0,068;-0,063;
2022-12-27;-0,084;-0,139;-0,185;-0,204;-0,192;-0,172;0,012;-0,140;-0,062;-0,065;-0,079;-0,145;-0,094;-0,090;-0,141;-0,068;-0,063;
2022-12-28;-0,084;-0,139;-0,186;-0,205;-0,193;-0,177;0,010;-0,144;-0,065;-0,065;-0,080;-0,148;-0,096;-0,094;-0,140;-0,068;-0,063;
2022-12-29;-0,083;-0,138;-0,185;-0,203;-0,192;-0,169;0,012;-0,139;-0,062;-0,065;-0,079;-0,144;-0,093;-0,089;-0,141;-0,068;-0,063;
2022-12-30;-0,084;-0,140;-0,188;-0,206;-0,195;-0,176;0,015;-0,140;-0,068;-0,066;-0,080;-0,147;-0,096;-0,095;-0,144;-0,067;-0,063;
2023-01-02;-0,083;;;;;-0,176;0,013;-0,137;-0,063;-0,065;-0,077;;-0,093;-0,089;;-0,067;-0,063;
2023-01-03;-0,081;-0,135;-0,180;-0,198;-0,186;-0,171;0,010;-0,130;-0,062;-0,065;-0,078;-0,141;-0,091;-0,086;-0,135;-0,067;-0,062;
2023-01-04;-0,079;-0,133;-0,178;-0,196;-0,185;-0,159;0,010;-0,133;-0,055;-0,064;-0,076;-0,139;-0,089;-0,085;-0,128;-0,067;-0,061;
2023-01-05;-0,078;-0,131;-0,175;-0,193;-0,180;-0,160;0,009;-0,129;-0,057;-0,064;-0,076;-0,141;-0,088;-0,081;-0,116;-0,067;-0,061;
2023-01-09;-0,077;-0,128;-0,171;-0,188;-0,176;-0,145;0,018;-0,141;-0,050;-0,063;-0,072;-0,139;-0,086;-0,074;-0,114;-0,066;-0,061;
2023-01-10;-0,077;-0,130;-0,173;-0,191;-0,178;-0,146;0,019;-0,143;-0,053;-0,063;-0,075;-0,140;-0,086;-0,077;-0,112;-0,066;-0,060;
2023-01-11;-0,073;-0,125;-0,167;-0,185;-0,172;-0,139;0,019;-0,143;-0,047;-0,062;-0,071;-0,134;-0,082;-0,073;-0,107;-0,066;-0,059;
2023-01-12;-0,072;-0,123;-0,165;-0,183;-0,170;-0,135;0,025;-0,142;-0,044;-0,061;-0,067;-0,130;-0,081;-0,069;-0,107;-0,066;-0,058;
2023-01-13;-0,073;-0,124;-0,165;-0,183;-0,170;-0,135;0,026;-0,145;-0,044;-0,061;-0,067;-0,129;-0,080;-0,070;-0,105;-0,066;-0,058;
2023-01-16;-0,073;;;;;-0,138;0,025;-0,144;-0,043;-0,061;-0,066;;-0,079;-0,068;-0,103;-0,066;-0,058;
2023-01-17;-0,072;-0,122;-0,163;-0,180;-0,168;-0,137;0,026;-0,148;-0,041;-0,060;-0,065;-0,124;-0,080;-0,070;-0,107;-0,066;-0,057;
2023-01-18;-0,071;-0,123;-0,165;-0,182;-0,169;-0,144;0,024;-0,150;-0,047;-0,059;-0,067;-0,132;-0,082;-0,070;-0,112;-0,065;-0,057;
2023-01-19;-0,074;-0,127;-0,171;-0,189;-0,175;-0,142;0,025;-0,149;-0,052;-0,059;-0,070;-0,141;-0,085;-0,078;-0,108;-0,065;-0,057;
2023-01-20;-0,075;-0,128;-0,170;-0,189;-0,175;-0,136;0,025;-0,149;-0,048;-0,060;-0,069;-0,135;-0,083;-0,075;-0,106;-0,065;-0,057;
2023-01-23;-0,074;-0,125;-0,166;-0,184;-0,171;-0,136;0,024;-0,152;-0,048;-0,060;-0,070;-0,132;-0,081;-0,072;;-0,065;-0,057;
2023-01-24;-0,074;-0,126;-0,167;-0,185;-0,171;-0,137;0,026;-0,152;-0,049;-0,059;-0,072;-0,133;-0,081;-0,074;;-0,065;-0,057;
2023-01-25;-0,074;-0,127;-0,169;-0,187;-0,173;;;-0,152;-0,049;;;;;;;-0,064;-0,056;
2023-01-26;;;;;;-0,132;0,026;;;-0,059;-0,069;-0,131;-0,080;-0,075;;;;
2023-01-27;-0,072;-0,121;-0,160;-0,177;-0,163;-0,130;0,026;-0,155;-0,046;-0,059;-0,067;-0,127;-0,079;-0,073;-0,096;-0,064;-0,056;
2023-01-30;-0,072;-0,121;-0,159;-0,176;-0,162;-0,137;0,024;-0,157;-0,048;-0,059;-0,066;-0,129;-0,079;-0,071;-0,098;-0,064;-0,056;
2023-01-31;-0,071;-0,119;-0,158;-0,174;-0,161;-0,132;0,025;-0,150;-0,045;-0,059;-0,064;-0,124;-0,078;-0,072;-0,099;-0,064;-0,055;
2023-02-01;-0,070;-0,118;-0,156;-0,172;-0,158;-0,126;0,029;-0,154;-0,041;-0,059;-0,061;-0,121;-0,077;-0,068;-0,095;-0,063;-0,055;
2023-02-02;-0,066;-0,114;-0,150;-0,166;-0,152;;;-0,154;-0,036;;;;;;-0,096;-0,063;-0,052;
2023-02-03;;;;;;-0,137;0,021;;;-0,056;-0,059;-0,117;-0,071;-0,059;;;;
2023-02-06;-0,068;-0,114;-0,150;-0,166;-0,153;-0,136;0,016;-0,150;-0,036;-0,057;-0,055;-0,114;-0,073;-0,064;-0,100;-0,063;-0,053;
2023-02-07;-0,068;-0,114;-0,149;-0,165;-0,152;-0,131;0,018;-0,147;-0,037;-0,056;-0,057;-0,112;-0,073;-0,064;-0,098;-0,063;-0,053;
2023-02-08;-0,068;-0,113;-0,148;-0,164;-0,151;-0,132;0,017;-0,147;-0,040;-0,057;-0,059;-0,116;-0,073;-0,062;-0,096;-0,062;-0,053;
2023-02-09;-0,072;-0,120;-0,157;-0,173;-0,160;-0,133;0,017;-0,158;-0,046;-0,056;-0,061;-0,121;-0,078;-0,068;-0,107;-0,062;-0,054;
2023-02-10;-0,075;-0,123;-0,161;-0,177;-0,164;-0,142;0,016;-0,156;-0,051;-0,057;-0,068;-0,127;-0,079;-0,072;-0,107;-0,062;-0,055;
2023-02-13;-0,074;-0,121;-0,158;-0,173;-0,161;-0,134;0,015;-0,157;-0,046;-0,057;-0,066;-0,122;-0,077;-0,067;-0,110;-0,062;-0,055;
2023-02-14;-0,075;-0,122;-0,158;-0,174;-0,161;-0,140;0,015;-0,161;-0,049;-0,057;-0,068;-0,124;-0,077;-0,068;-0,110;-0,062;-0,055;
2023-02-15;-0,075;-0,121;-0,157;-0,173;-0,160;-0,143;0,011;-0,155;-0,047;-0,057;-0,067;-0,123;-0,076;-0,066;-0,114;-0,062;-0,055;
2023-02-16;-0,074;-0,121;-0,157;-0,173;-0,160;-0,144;0,010;-0,152;-0,049;-0,056;-0,067;-0,126;-0,078;-0,067;-0,109;-0,061;-0,055;
2023-02-17;-0,075;-0,122;-0,159;-0,175;-0,163;-0,142;0,009;-0,149;-0,045;-0,056;-0,065;-0,125;-0,078;-0,066;-0,113;-0,061;-0,055;
2023-02-20;-0,077;;;;;;;-0,157;;;;;;;-0,117;-0,061;-0,056;
2023-02-21;;;;;;-0,157;0,006;;;-0,057;-0,074;-0,137;-0,082;-0,070;;;;
2023-02-22;-0,080;-0,129;-0,168;-0,184;-0,172;;;-0,162;-0,058;;;;;;-0,125;-0,061;-0,057;
2023-02-23;;;;;;-0,152;0,007;;;-0,057;-0,072;-0,133;-0,081;-0,069;;;;
2023-02-24;-0,082;-0,131;-0,170;-0,186;-0,174;-0,164;0,002;-0,159;-0,060;-0,057;-0,073;-0,136;-0,084;-0,073;-0,126;-0,061;-0,058;
2023-02-27;-0,081;-0,129;-0,168;-0,183;-0,171;-0,159;0,003;-0,162;-0,056;-0,058;-0,072;-0,136;-0,082;-0,067;-0,132;-0,060;-0,058;
2023-02-28;-0,082;-0,130;-0,169;-0,185;-0,173;-0,164;0,002;-0,162;-0,060;-0,058;-0,073;-0,137;-0,082;-0,068;-0,133;-0,060;-0,058;
2023-03-01;-0,081;-0,129;-0,167;-0,183;-0,171;-0,153;0,005;-0,163;-0,064;;;;;;-0,122;-0,060;-0,058;
2023-03-02;-0,081;-0,130;-0,169;-0,185;-0,172;-0,150;0,003;-0,165;-0,059;;;;;;-0,123;-0,060;-0,059;
2023-03-03;;;;;;;;;;-0,059;-0,070;-0,128;-0,078;-0,061;;;;
2023-03-06;-0,079;-0,124;-0,160;-0,176;-0,163;-0,148;0,006;-0,166;-0,055;-0,059;-0,068;-0,128;-0,078;-0,060;-0,118;-0,060;-0,059;
2023-03-07;-0,077;-0,121;-0,156;-0,172;-0,159;-0,157;0,001;-0,162;-0,058;-0,059;-0,068;-0,130;-0,077;-0,061;-0,112;-0,060;-0,058;
2023-03-08;-0,078;-0,123;-0,159;-0,175;-0,162;-0,145;0,001;-0,157;;-0,059;-0,062;-0,122;-0,078;-0,062;-0,118;-0,060;-0,058;
2023-03-09;;;;;;-0,156;0,002;-0,156;-0,054;-0,058;-0,064;-0,131;-0,079;-0,061;-0,121;-0,060;-0,059;
2023-03-10;-0,079;-0,128;-0,167;-0,184;-0,172;-0,154;0,007;-0,157;-0,052;-0,057;-0,060;-0,137;-0,082;-0,070;-0,133;-0,060;-0,058;
2023-03-13;-0,077;-0,128;-0,170;-0,188;-0,176;-0,158;0,011;-0,163;-0,054;-0,056;-0,062;-0,142;-0,085;-0,078;-0,130;-0,060;-0,055;
2023-03-14;-0,079;-0,131;-0,173;-0,190;-0,179;-0,159;0,010;-0,171;-0,051;-0,058;-0,064;-0,138;-0,085;-0,075;-0,141;-0,060;-0,057;
2023-03-15;-0,079;-0,132;-0,175;-0,193;-0,182;-0,176;0,008;-0,168;-0,060;-0,056;-0,072;-0,143;-0,089;-0,092;-0,133;-0,061;-0,057;
2023-03-16;-0,080;-0,132;-0,175;-0,192;-0,181;-0,162;0,009;-0,175;-0,055;-0,057;-0,071;-0,137;-0,087;-0,090;-0,140;-0,061;-0,057;
2023-03-17;-0,079;-0,132;-0,175;-0,192;-0,181;-0,168;0,011;-0,175;-0,063;-0,056;-0,074;-0,142;-0,090;-0,096;-0,136;-0,061;-0,057;
2023-03-20;-0,078;-0,132;-0,176;-0,193;-0,182;-0,164;0,013;-0,183;-0,059;-0,057;-0,076;-0,140;-0,089;-0,092;-0,145;-0,062;-0,058;
2023-03-21;-0,079;-0,132;-0,174;-0,191;-0,180;-0,166;0,012;-0,182;;-0,057;-0,076;-0,138;-0,086;-0,085;-0,142;-0,062;-0,059;
2023-03-22;-0,079;-0,130;-0,170;-0,187;-0,176;-0,165;0,015;-0,182;;-0,058;-0,074;-0,142;-0,088;-0,085;-0,137;-0,062;-0,059;
2023-03-23;-0,078;-0,131;-0,173;-0,189;-0,178;-0,164;0,017;-0,184;-0,066;-0,056;-0,072;-0,139;-0,087;-0,085;-0,131;-0,062;-0,058;
2023-03-24;-0,077;-0,131;-0,173;-0,190;-0,179;-0,160;0,016;-0,176;-0,064;-0,056;-0,073;-0,136;-0,087;-0,091;-0,126;-0,062;-0,058;
2023-03-27;-0,078;-0,130;-0,171;-0,188;-0,176;;;-0,178;-0,062;;;;;;-0,132;-0,062;-0,059;
2023-03-28;;;;;;-0,159;0,019;;;-0,057;-0,074;-0,141;-0,088;-0,088;;;;
2023-03-29;-0,076;-0,127;-0,167;-0,183;-0,171;-0,154;0,017;-0,177;-0,054;-0,058;-0,070;-0,133;-0,084;-0,080;-0,122;-0,061;-0,058;
2023-03-30;-0,076;-0,125;-0,163;-0,180;-0,168;-0,149;0,018;-0,180;-0,048;-0,058;-0,066;-0,130;-0,080;-0,071;-0,122;-0,061;-0,058;
2023-03-31;-0,075;-0,123;-0,161;-0,178;-0,166;-0,151;0,018;-0,179;-0,046;-0,057;-0,066;-0,126;-0,078;-0,068;-0,120;-0,061;-0,058;
2023-04-03;-0,074;-0,121;-0,158;-0,174;-0,162;;;-0,174;-0,041;;;;;;-0,121;-0,061;-0,057;
2023-04-04;;;;;;-0,154;0,021;;;-0,056;-0,064;-0,129;-0,078;-0,068;-0,127;;;
2023-04-05;-0,073;-0,121;-0,159;-0,176;-0,164;-0,159;0,021;-0,176;-0,042;-0,056;-0,065;-0,131;-0,078;-0,072;;-0,060;-0,056;
2023-04-06;-0,073;-0,120;-0,158;-0,176;-0,163;-0,154;0,020;-0,172;-0,037;-0,056;-0,063;-0,127;-0,077;-0,069;-0,123;-0,060;-0,056;
2023-04-11;-0,073;-0,119;-0,155;-0,172;-0,159;-0,146;0,018;-0,172;-0,034;-0,057;-0,060;-0,123;-0,075;-0,064;-0,116;-0,060;-0,057;
2023-04-12;-0,074;-0,121;-0,158;-0,175;-0,162;-0,154;0,020;-0,175;-0,036;-0,057;-0,062;-0,129;-0,076;-0,063;-0,123;-0,060;-0,057;
2023-04-13;-0,074;-0,122;-0,158;-0,177;-0,163;-0,151;0,024;-0,177;;-0,057;-0,061;-0,126;-0,075;-0,062;-0,124;-0,060;-0,056;
2023-04-14;-0,073;-0,118;-0,153;-0,171;-0,157;-0,157;0,021;-0,176;-0,041;-0,057;-0,062;-0,126;-0,074;-0,057;-0,122;-0,059;-0,056;
2023-04-17;-0,074;-0,119;-0,153;-0,171;-0,157;-0,153;0,018;-0,177;-0,038;-0,057;-0,061;-0,123;-0,073;-0,058;-0,118;-0,059;-0,056;
2023-04-18;-0,074;-0,119;-0,153;-0,171;-0,157;-0,154;0,017;-0,178;;-0,057;-0,063;-0,124;-0,073;-0,057;-0,121;-0,059;-0,056;
2023-04-19;-0,076;-0,121;-0,155;-0,173;-0,159;-0,159;0,014;-0,178;-0,038;-0,057;-0,062;-0,123;-0,074;-0,060;-0,125;-0,059;-0,057;
2023-04-20;-0,075;-0,121;-0,155;-0,173;-0,159;-0,159;0,016;-0,176;-0,037;-0,057;-0,061;-0,124;-0,075;-0,062;-0,127;-0,059;-0,056;
2023-04-21;-0,075;-0,120;-0,155;-0,173;-0,159;-0,162;0,015;;-0,037;-0,057;-0,062;-0,126;-0,075;-0,061;-0,131;-0,058;-0,056;
2023-04-24;-0,076;-0,121;-0,156;-0,174;-0,160;;;-0,180;-0,038;;;;;;-0,135;-0,058;-0,056;
2023-04-25;;;;;;-0,178;0,015;;;-0,056;-0,063;-0,133;-0,076;-0,063;;;;
2023-04-26;-0,075;-0,123;-0,161;-0,179;-0,166;-0,175;0,015;-0,178;-0,044;-0,056;-0,064;-0,134;-0,077;-0,065;-0,138;-0,058;-0,054;
2023-04-27;-0,074;-0,122;-0,158;-0,176;-0,164;-0,166;0,016;-0,176;-0,038;-0,056;-0,060;-0,124;-0,075;-0,063;-0,137;-0,058;-0,054;
2023-04-28;-0,073;-0,120;-0,156;-0,173;-0,161;-0,163;0,014;-0,174;-0,037;-0,055;-0,059;-0,123;-0,074;-0,062;-0,137;-0,058;-0,053;
2023-05-02;-0,073;-0,118;-0,154;-0,171;-0,159;-0,171;0,013;-0,175;-0,044;;;;;;-0,135;-0,058;-0,053;
2023-05-03;-0,073;-0,120;-0,157;-0,175;-0,163;-0,170;0,017;-0,178;-0,041;-0,054;-0,060;-0,133;-0,078;-0,068;-0,141;-0,057;-0,053;
2023-05-04;-0,074;-0,122;-0,160;-0,179;-0,166;-0,168;0,019;-0,178;-0,040;-0,054;-0,060;-0,133;-0,079;-0,071;-0,136;-0,057;-0,052;
2023-05-05;-0,073;-0,122;-0,160;-0,178;-0,166;-0,164;0,015;-0,179;-0,039;-0,054;-0,063;-0,132;-0,078;-0,069;-0,136;-0,057;-0,052;
2023-05-08;-0,074;-0,121;-0,159;-0,178;-0,165;-0,165;0,014;-0,183;-0,042;-0,054;-0,066;-0,132;-0,078;-0,066;-0,134;-0,057;-0,054;
2023-05-09;-0,074;-0,121;-0,158;-0,177;-0,164;-0,168;0,013;-0,182;-0,043;-0,055;-0,069;-0,135;-0,079;-0,071;-0,137;-0,057;-0,056;
2023-05-10;-0,074;-0,121;-0,158;-0,177;-0,164;-0,166;0,015;-0,181;-0,042;-0,054;-0,068;-0,134;-0,079;-0,072;-0,137;-0,057;-0,058;
2023-05-11;-0,072;-0,119;-0,156;-0,175;-0,161;-0,164;0,014;-0,178;-0,042;-0,054;-0,067;-0,131;-0,077;-0,068;-0,134;-0,057;-0,057;
