
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,163;-0,037;-0,110;;-0,185;-0,040;-0,019;-0,111;-0,104;-0,128;
2022-11-11;-0,161;-0,037;-0,099;;-0,189;-0,041;-0,021;-0,104;-0,098;-0,121;
2022-11-14;-0,159;-0,037;-0,095;;-0,190;-0,040;-0,020;-0,106;-0,100;-0,122;
2022-11-15;-0,155;-0,037;-0,090;;-0,188;-0,039;-0,020;-0,108;-0,104;-0,126;
2022-11-16;-0,159;-0,037;-0,091;;-0,190;-0,039;-0,019;-0,118;-0,113;-0,135;
2022-11-17;-0,156;-0,037;-0,085;;-0,184;-0,039;-0,019;-0,120;-0,116;-0,137;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,157;-0,037;-0,087;;-0,182;-0,038;-0,018;-0,117;-0,112;-0,133;
2022-11-22;-0,154;-0,037;-0,087;;-0,178;-0,038;-0,017;-0,117;-0,110;-0,133;
2022-11-23;-0,155;-0,037;-0,090;;-0,183;-0,038;-0,017;-0,111;-0,105;-0,126;
2022-11-24;;-0,036;-0,088;;;-0,037;-0,016;-0,107;-0,104;-0,122;
2022-11-25;-0,152;-0,037;-0,087;;-0,185;-0,039;-0,018;-0,106;-0,102;-0,121;
2022-11-28;-0,157;-0,037;-0,090;-0,114;-0,190;-0,039;-0,018;-0,112;-0,108;-0,127;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,137;-0,037;-0,075;-0,113;-0,168;-0,038;-0,018;-0,115;-0,109;-0,131;
2022-12-01;-0,144;-0,036;-0,077;-0,108;-0,181;-0,036;-0,014;-0,109;-0,101;-0,124;
2022-12-02;-0,142;-0,036;-0,080;-0,106;-0,180;-0,037;-0,014;-0,107;-0,100;-0,120;
2022-12-05;-0,150;-0,036;-0,079;-0,104;-0,191;-0,037;-0,014;-0,104;-0,097;-0,118;
2022-12-06;-0,158;-0,036;-0,081;-0,111;-0,195;-0,036;-0,014;-0,113;-0,106;-0,127;
2022-12-07;-0,161;-0,036;-0,088;-0,115;-0,198;-0,036;-0,014;-0,116;-0,110;-0,129;
2022-12-08;-0,157;-0,036;-0,084;-0,115;-0,194;-0,035;-0,014;-0,116;-0,110;-0,130;
2022-12-09;-0,158;-0,036;-0,080;-0,109;-0,197;-0,035;-0,012;-0,112;-0,102;-0,126;
2022-12-12;-0,154;-0,036;-0,083;-0,110;-0,191;-0,034;-0,012;-0,112;-0,104;-0,126;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,155;-0,036;-0,080;-0,102;-0,197;-0,034;-0,012;-0,103;-0,094;-0,116;
2022-12-15;-0,163;-0,036;-0,084;-0,116;-0,204;-0,036;-0,015;-0,119;-0,111;-0,131;
2022-12-16;-0,164;-0,036;-0,085;-0,125;-0,206;-0,039;-0,018;-0,130;-0,121;-0,141;
2022-12-19;-0,168;-0,036;-0,085;-0,125;-0,209;-0,039;-0,018;-0,134;-0,123;-0,145;
2022-12-20;-0,166;-0,036;-0,092;-0,129;-0,210;-0,040;-0,020;-0,138;-0,128;-0,148;
2022-12-21;-0,163;-0,036;-0,087;-0,121;-0,204;-0,040;-0,021;-0,131;-0,121;-0,141;
2022-12-22;-0,165;-0,036;-0,083;-0,127;-0,208;-0,041;-0,023;-0,136;-0,126;-0,147;
2022-12-23;-0,164;-0,036;-0,080;-0,123;-0,204;-0,042;-0,024;-0,131;-0,122;-0,142;
2022-12-27;-0,170;-0,036;;-0,121;-0,210;-0,043;-0,026;-0,132;-0,119;-0,143;
2022-12-28;-0,175;-0,036;-0,081;-0,124;-0,214;-0,042;-0,025;-0,135;-0,122;-0,146;
2022-12-29;-0,168;-0,036;-0,083;-0,118;-0,206;-0,042;-0,025;-0,125;-0,115;-0,136;
2022-12-30;-0,170;-0,036;-0,083;-0,125;-0,209;-0,042;-0,025;-0,131;-0,124;-0,141;
2023-01-02;;-0,036;;-0,118;;-0,042;-0,024;-0,122;-0,117;-0,132;
2023-01-03;-0,162;-0,036;-0,081;-0,115;-0,205;-0,041;-0,022;-0,119;-0,113;-0,129;
2023-01-04;-0,159;-0,036;-0,071;-0,110;-0,203;-0,039;-0,021;-0,115;-0,109;-0,128;
2023-01-05;-0,157;-0,036;-0,068;-0,108;-0,202;-0,039;-0,021;-0,115;-0,108;-0,127;
2023-01-09;-0,154;-0,036;-0,069;-0,097;-0,203;-0,038;-0,020;-0,103;-0,095;-0,115;
2023-01-10;-0,151;-0,036;-0,072;-0,099;-0,198;-0,038;-0,020;-0,105;-0,097;-0,116;
2023-01-11;-0,141;-0,036;-0,068;-0,092;-0,189;-0,036;-0,017;-0,100;-0,090;-0,112;
2023-01-12;-0,140;-0,036;-0,062;-0,088;-0,189;-0,035;-0,016;-0,095;-0,085;-0,106;
2023-01-13;-0,142;-0,036;-0,061;-0,090;-0,189;-0,035;-0,015;-0,091;-0,086;-0,103;
2023-01-16;;-0,036;-0,058;-0,085;;-0,036;-0,016;-0,086;-0,081;-0,099;
2023-01-17;-0,140;-0,036;-0,059;-0,088;-0,190;-0,034;-0,016;-0,085;-0,083;-0,099;
2023-01-18;-0,147;-0,035;-0,063;-0,088;-0,202;-0,034;-0,014;-0,086;-0,083;-0,098;
2023-01-19;-0,147;-0,035;-0,061;-0,099;-0,201;-0,035;-0,015;-0,097;-0,097;-0,109;
2023-01-20;-0,141;-0,036;-0,060;-0,094;-0,194;-0,035;-0,017;-0,095;-0,091;-0,107;
2023-01-23;-0,138;-0,035;-0,059;-0,087;-0,191;-0,036;-0,019;-0,085;-0,082;-0,099;
2023-01-24;-0,140;-0,035;-0,058;-0,089;-0,193;-0,036;-0,018;-0,086;-0,085;-0,100;
2023-01-25;-0,137;-0,035;-0,054;-0,092;-0,191;-0,034;-0,017;-0,091;-0,087;-0,104;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,124;-0,035;-0,047;-0,090;-0,181;-0,035;-0,020;-0,082;-0,083;-0,095;
2023-01-30;-0,129;-0,035;-0,047;-0,091;-0,185;-0,035;-0,020;-0,089;-0,087;-0,101;
2023-01-31;-0,120;-0,035;-0,046;-0,093;-0,174;-0,035;-0,019;-0,093;-0,090;-0,105;
2023-02-01;-0,114;-0,035;-0,045;-0,089;-0,170;-0,034;-0,018;-0,087;-0,083;-0,098;
2023-02-02;-0,107;-0,035;-0,048;-0,072;-0,166;-0,031;-0,013;-0,065;-0,060;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,109;-0,035;-0,045;-0,081;-0,162;-0,033;-0,016;-0,079;-0,072;-0,092;
2023-02-07;-0,103;-0,035;-0,045;-0,082;-0,157;-0,034;-0,017;-0,081;-0,074;-0,095;
2023-02-08;-0,107;-0,035;-0,043;-0,083;-0,162;-0,034;-0,017;-0,081;-0,074;-0,096;
2023-02-09;-0,123;-0,035;-0,055;-0,085;-0,179;-0,036;-0,021;-0,086;-0,076;-0,099;
2023-02-10;-0,121;-0,036;-0,055;-0,092;-0,174;-0,039;-0,025;-0,092;-0,083;-0,105;
2023-02-13;-0,122;-0,036;-0,059;-0,086;-0,171;-0,040;-0,025;-0,087;-0,076;-0,098;
2023-02-14;-0,121;-0,036;-0,058;-0,086;-0,171;-0,040;-0,025;-0,085;-0,076;-0,096;
2023-02-15;-0,117;-0,036;-0,064;-0,082;-0,166;-0,041;-0,025;-0,086;-0,072;-0,097;
2023-02-16;-0,119;-0,036;-0,060;-0,082;-0,172;-0,040;-0,025;-0,087;-0,072;-0,100;
2023-02-17;-0,124;-0,036;-0,063;-0,084;-0,172;-0,041;-0,026;-0,090;-0,076;-0,102;
2023-02-20;;-0,036;-0,067;-0,086;;-0,043;-0,027;-0,090;-0,078;-0,102;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,137;-0,036;-0,070;-0,091;-0,186;-0,046;-0,029;-0,097;-0,085;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,137;-0,036;-0,072;-0,096;-0,184;-0,046;-0,026;-0,103;-0,091;-0,118;
2023-02-27;-0,139;-0,036;-0,078;-0,089;-0,186;-0,047;-0,025;-0,095;-0,083;-0,110;
2023-02-28;-0,138;-0,036;-0,075;-0,090;-0,186;-0,047;-0,025;-0,093;-0,084;-0,108;
2023-03-01;-0,135;-0,036;-0,072;-0,092;-0,188;-0,047;-0,024;-0,095;-0,087;-0,110;
2023-03-02;-0,131;-0,036;-0,072;-0,092;-0,183;-0,046;-0,023;-0,096;-0,088;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,122;-0,036;-0,069;-0,084;-0,177;-0,046;-0,021;-0,088;-0,078;-0,104;
2023-03-07;-0,117;-0,036;-0,064;-0,088;-0,175;-0,045;-0,020;-0,091;-0,083;-0,107;
2023-03-08;-0,119;-0,036;-0,067;-0,088;-0,174;-0,045;-0,019;-0,093;-0,084;-0,108;
2023-03-09;-0,122;-0,036;-0,064;-0,090;-0,180;-0,045;-0,021;-0,093;-0,086;-0,108;
2023-03-10;-0,135;-0,036;-0,076;-0,101;-0,191;-0,043;-0,018;-0,101;-0,097;-0,117;
2023-03-13;-0,136;-0,035;-0,076;-0,108;-0,193;-0,038;-0,013;-0,107;-0,103;-0,124;
2023-03-14;-0,137;-0,035;-0,087;-0,100;-0,190;-0,040;-0,016;-0,098;-0,095;-0,115;
2023-03-15;-0,135;-0,035;-0,080;-0,118;-0,185;-0,039;-0,013;-0,109;-0,111;-0,127;
2023-03-16;-0,134;-0,035;-0,087;-0,112;-0,182;-0,041;-0,015;-0,102;-0,104;-0,120;
2023-03-17;-0,135;-0,035;-0,083;-0,121;-0,187;-0,039;-0,014;-0,107;-0,112;-0,125;
2023-03-20;-0,139;-0,035;-0,094;-0,116;-0,189;-0,038;-0,013;-0,106;-0,108;-0,125;
2023-03-21;-0,133;-0,035;-0,095;-0,110;-0,184;-0,039;-0,016;-0,103;-0,102;-0,120;
2023-03-22;-0,135;-0,035;-0,088;-0,112;-0,191;-0,041;-0,018;-0,107;-0,106;-0,126;
2023-03-23;-0,134;-0,035;-0,091;-0,113;-0,193;-0,039;-0,017;-0,102;-0,105;-0,121;
2023-03-24;-0,130;-0,035;-0,089;-0,121;-0,184;-0,037;-0,015;-0,108;-0,114;-0,127;
2023-03-27;-0,132;-0,035;-0,090;-0,116;-0,185;-0,039;-0,018;-0,105;-0,108;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,125;-0,035;-0,083;-0,110;-0,179;-0,039;-0,018;-0,099;-0,103;-0,116;
2023-03-30;-0,124;-0,035;-0,082;-0,098;-0,178;-0,040;-0,019;-0,091;-0,092;-0,106;
2023-03-31;-0,119;-0,035;-0,079;-0,093;-0,171;-0,039;-0,020;-0,088;-0,086;-0,104;
2023-04-03;-0,118;-0,034;-0,073;-0,095;-0,170;-0,039;-0,020;-0,091;-0,088;-0,108;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,126;-0,034;-0,072;-0,100;-0,174;-0,037;-0,018;-0,093;-0,094;-0,110;
2023-04-06;-0,125;-0,034;-0,073;-0,098;-0,171;-0,037;-0,018;-0,090;-0,092;-0,107;
2023-04-11;-0,122;-0,034;-0,069;-0,090;-0,170;-0,039;-0,020;-0,086;-0,084;-0,102;
2023-04-12;-0,127;-0,034;-0,071;-0,089;-0,177;-0,039;-0,021;-0,087;-0,082;-0,104;
2023-04-13;-0,124;-0,034;-0,070;-0,088;-0,173;-0,039;-0,021;-0,083;-0,080;-0,099;
2023-04-14;-0,124;-0,034;-0,071;-0,082;-0,173;-0,040;-0,025;-0,078;-0,074;-0,095;
2023-04-17;-0,122;-0,034;-0,067;-0,083;-0,169;-0,041;-0,027;-0,078;-0,076;-0,094;
2023-04-18;-0,124;-0,034;-0,068;-0,082;-0,171;-0,041;-0,027;-0,078;-0,076;-0,093;
2023-04-19;-0,124;-0,034;-0,069;-0,085;-0,170;-0,042;-0,029;-0,080;-0,078;-0,094;
2023-04-20;-0,127;-0,034;-0,069;-0,087;-0,174;-0,042;-0,028;-0,086;-0,081;-0,102;
2023-04-21;-0,127;-0,034;-0,073;-0,087;-0,173;-0,042;-0,029;-0,087;-0,080;-0,101;
2023-04-24;-0,130;-0,034;-0,074;-0,085;-0,175;-0,042;-0,029;-0,089;-0,079;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,136;-0,034;-0,076;-0,088;-0,181;-0,039;-0,026;-0,093;-0,084;-0,106;
2023-04-27;-0,129;-0,033;-0,077;-0,082;-0,173;-0,039;-0,027;-0,089;-0,075;-0,102;
2023-04-28;-0,130;-0,033;-0,078;-0,079;-0,172;-0,038;-0,026;-0,085;-0,070;-0,096;
2023-05-02;-0,133;-0,033;-0,075;-0,086;-0,174;-0,038;-0,027;-0,091;-0,078;-0,101;
2023-05-03;-0,137;-0,033;-0,082;-0,085;-0,180;-0,038;-0,027;-0,089;-0,076;-0,099;
2023-05-04;-0,138;-0,033;-0,080;-0,086;-0,182;-0,037;-0,026;-0,088;-0,076;-0,100;
2023-05-05;-0,134;-0,033;-0,080;-0,082;-0,177;-0,037;-0,026;-0,085;-0,073;-0,096;
2023-05-08;-0,133;-0,033;-0,076;-0,082;-0,178;-0,038;-0,026;-0,086;-0,074;-0,097;
2023-05-09;-0,135;-0,033;-0,078;-0,087;-0,178;-0,038;-0,025;-0,091;-0,079;-0,102;
2023-05-10;-0,133;-0,033;-0,076;-0,090;-0,174;-0,038;-0,024;-0,092;-0,080;-0,104;
2023-05-11;-0,128;-0,033;-0,075;-0,086;-0,170;-0,036;-0,022;-0,085;-0,076;-0,096;
2023-05-12;-0,129;-0,033;-0,077;-0,086;-0,169;-0,037;-0,022;-0,086;-0,077;-0,097;
2023-05-15;-0,126;-0,033;-0,073;-0,082;-0,168;-0,037;-0,022;-0,082;-0,074;-0,093;
2023-05-16;-0,125;-0,033;-0,075;-0,087;-0,169;-0,037;-0,022;-0,087;-0,079;-0,097;
2023-05-17;-0,120;-0,033;-0,077;-0,087;-0,161;-0,037;-0,021;-0,090;-0,080;-0,100;
2023-05-19;-0,113;-0,033;-0,069;-0,079;-0,154;-0,039;-0,024;-0,085;-0,071;-0,094;
2023-05-22;-0,109;-0,033;-0,068;-0,079;-0,152;-0,039;-0,022;-0,084;-0,072;-0,093;
2023-05-23;-0,112;-0,033;-0,068;-0,081;-0,156;-0,040;-0,022;-0,082;-0,074;-0,092;
2023-05-24;-0,112;-0,033;-0,071;-0,091;-0,155;-0,040;-0,020;-0,095;-0,086;-0,101;
2023-05-25;-0,102;-0,033;-0,072;-0,092;-0,146;-0,041;-0,020;-0,098;-0,087;-0,103;
2023-05-26;-0,098;;;;-0,140;;;;;;
2023-05-29;;-0,032;-0,068;-0,088;;-0,041;-0,020;-0,094;-0,082;-0,101;
2023-05-30;-0,093;-0,032;-0,068;-0,088;-0,137;-0,040;-0,020;-0,096;-0,082;-0,103;
2023-05-31;-0,095;-0,032;-0,076;-0,092;-0,139;-0,039;-0,020;-0,098;-0,086;-0,104;
2023-06-01;-0,090;-0,032;-0,071;-0,089;-0,135;-0,039;-0,020;-0,097;-0,084;-0,102;
2023-06-02;-0,088;-0,032;-0,069;-0,079;-0,133;-0,039;-0,021;-0,089;-0,074;-0,095;
2023-06-05;-0,084;-0,032;-0,060;-0,079;-0,129;-0,040;-0,022;-0,089;-0,074;-0,095;
2023-06-07;-0,089;-0,032;-0,062;-0,076;-0,132;-0,040;-0,022;-0,087;-0,070;-0,093;
2023-06-08;-0,092;-0,032;-0,063;-0,078;-0,131;-0,040;-0,022;-0,092;-0,073;-0,097;
2023-06-09;-0,088;-0,032;-0,060;-0,078;-0,129;-0,040;-0,023;-0,089;-0,073;-0,094;
2023-06-12;-0,083;-0,032;;-0,078;-0,125;-0,039;-0,023;-0,087;-0,073;-0,091;
2023-06-13;-0,081;-0,032;-0,061;-0,075;-0,126;-0,039;-0,023;-0,086;-0,069;-0,089;
2023-06-14;-0,080;-0,032;-0,061;-0,075;-0,127;-0,041;-0,023;-0,086;-0,069;-0,089;
2023-06-15;-0,078;-0,032;-0,059;-0,076;-0,123;-0,042;-0,023;-0,089;-0,071;-0,093;
2023-06-16;-0,078;-0,032;-0,055;-0,076;-0,125;-0,042;-0,024;-0,092;-0,072;-0,096;
2023-06-19;;-0,032;-0,050;-0,082;;-0,043;-0,024;-0,104;-0,080;-0,106;
2023-06-20;-0,075;-0,032;-0,049;-0,086;-0,118;-0,042;-0,024;-0,108;-0,084;-0,109;
2023-06-21;-0,085;-0,032;-0,056;-0,089;-0,127;-0,043;-0,025;-0,115;-0,089;-0,115;
2023-06-22;-0,086;-0,032;-0,062;-0,093;-0,125;-0,044;-0,026;-0,118;-0,093;-0,118;
2023-06-26;-0,095;-0,032;-0,073;-0,094;-0,131;-0,043;-0,025;-0,125;-0,095;-0,124;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,088;-0,032;-0,066;-0,089;-0,121;-0,043;-0,025;-0,121;-0,089;-0,120;
2023-06-29;-0,086;-0,032;-0,062;-0,085;-0,117;-0,044;-0,025;-0,118;-0,085;-0,116;
2023-06-30;-0,084;-0,031;-0,063;-0,081;-0,114;-0,044;-0,026;-0,114;-0,080;-0,112;
2023-07-03;-0,078;-0,031;-0,057;-0,083;-0,111;-0,044;-0,026;-0,117;-0,085;-0,115;
2023-07-04;;-0,031;-0,056;-0,081;;-0,044;-0,027;-0,110;-0,082;-0,108;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,082;-0,031;-0,061;-0,093;-0,111;-0,045;-0,028;-0,124;-0,095;-0,122;
2023-07-07;-0,086;-0,031;-0,070;-0,090;-0,118;-0,045;-0,026;-0,119;-0,091;-0,118;
2023-07-10;-0,085;-0,031;-0,073;-0,092;-0,118;-0,046;-0,027;-0,123;-0,094;-0,122;
2023-07-11;-0,086;-0,031;-0,074;-0,091;-0,121;-0,046;-0,028;-0,121;-0,092;-0,121;
2023-07-12;-0,092;-0,031;-0,078;-0,086;-0,129;-0,045;-0,027;-0,118;-0,087;-0,117;
2023-07-13;-0,094;-0,031;-0,073;-0,088;-0,133;-0,043;-0,024;-0,121;-0,090;-0,120;
2023-07-14;-0,089;-0,031;-0,071;-0,090;-0,131;-0,043;-0,024;-0,123;-0,093;-0,125;
2023-07-17;-0,086;-0,031;-0,071;-0,092;-0,127;-0,043;-0,024;-0,127;-0,096;-0,129;
2023-07-18;-0,088;-0,031;-0,075;-0,087;-0,126;-0,041;-0,021;-0,124;-0,091;-0,124;
2023-07-19;-0,084;-0,031;-0,074;-0,088;-0,122;-0,040;-0,020;-0,119;-0,090;-0,121;
2023-07-20;-0,088;-0,030;-0,070;-0,089;-0,125;-0,041;-0,022;-0,123;-0,090;-0,123;
2023-07-21;-0,086;-0,030;-0,070;-0,088;-0,121;-0,041;-0,022;-0,120;-0,088;-0,122;
2023-07-24;-0,088;-0,030;-0,072;-0,085;-0,120;-0,040;-0,021;-0,118;-0,085;-0,119;
2023-07-25;-0,088;-0,030;-0,068;-0,081;-0,119;-0,040;-0,021;-0,113;-0,081;-0,114;
2023-07-26;-0,085;-0,030;-0,064;-0,085;-0,116;-0,041;-0,021;-0,115;-0,085;-0,117;
2023-07-27;-0,085;-0,030;-0,059;-0,082;-0,118;-0,040;-0,020;-0,114;-0,082;-0,116;
2023-07-28;-0,081;-0,030;-0,062;-0,082;-0,112;-0,040;-0,020;-0,113;-0,082;-0,115;
2023-07-31;-0,080;-0,030;-0,059;-0,082;-0,112;-0,041;-0,020;-0,112;-0,082;-0,114;
2023-08-01;-0,078;-0,030;-0,060;-0,085;-0,109;-0,041;-0,021;-0,114;-0,085;-0,116;
2023-08-02;-0,085;-0,030;-0,064;-0,089;-0,110;-0,041;-0,020;-0,119;-0,089;-0,121;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,096;-0,030;-0,073;-0,090;-0,121;-0,042;-0,022;-0,120;-0,090;-0,122;
2023-08-07;-0,094;-0,030;-0,072;-0,091;-0,115;-0,043;-0,023;-0,124;-0,091;-0,126;
2023-08-08;-0,093;-0,030;-0,070;-0,094;-0,113;-0,041;-0,021;-0,124;-0,093;-0,126;
2023-08-09;-0,096;-0,030;-0,071;-0,091;-0,119;-0,042;-0,022;-0,123;-0,091;-0,124;
2023-08-10;-0,100;-0,030;-0,071;-0,088;-0,122;-0,042;-0,022;-0,119;-0,087;-0,121;
2023-08-11;-0,094;-0,030;-0,067;-0,092;-0,115;-0,043;-0,023;-0,124;-0,092;-0,125;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,098;-0,030;-0,072;-0,097;-0,117;-0,044;-0,024;-0,131;-0,096;-0,132;
2023-08-16;-0,100;-0,029;-0,076;-0,097;-0,118;-0,043;-0,024;-0,132;-0,097;-0,134;
2023-08-17;-0,107;-0,029;-0,078;-0,103;-0,121;-0,044;-0,025;-0,141;-0,105;-0,142;
2023-08-18;-0,106;-0,029;-0,076;-0,105;-0,118;-0,044;-0,025;-0,144;-0,107;-0,145;
2023-08-21;-0,106;-0,029;-0,082;-0,109;-0,115;-0,045;-0,026;-0,149;-0,111;-0,150;
2023-08-22;-0,107;-0,029;-0,080;-0,105;-0,117;-0,045;-0,025;-0,145;-0,108;-0,146;
2023-08-23;-0,102;-0,029;-0,076;-0,105;-0,111;-0,043;-0,024;-0,144;-0,107;-0,146;
2023-08-24;-0,104;-0,029;-0,073;-0,107;-0,116;-0,043;-0,024;-0,148;-0,109;-0,150;
2023-08-25;-0,101;-0,029;-0,074;-0,107;-0,109;-0,043;-0,025;-0,148;-0,109;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,096;-0,029;-0,069;-0,099;-0,104;-0,043;-0,024;-0,140;-0,101;-0,141;
2023-08-30;-0,098;-0,029;-0,067;-0,099;-0,108;-0,043;-0,024;-0,141;-0,102;-0,141;
2023-08-31;-0,091;-0,029;-0,062;-0,098;-0,103;-0,041;-0,024;-0,135;-0,100;-0,135;
2023-09-01;-0,086;-0,029;-0,061;-0,098;-0,099;-0,041;-0,024;-0,134;-0,101;-0,134;
2023-09-04;;-0,029;-0,059;-0,096;;-0,042;-0,025;-0,132;-0,099;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,085;-0,029;-0,063;-0,095;-0,100;-0,042;-0,025;-0,134;-0,098;-0,135;
2023-09-07;-0,088;-0,028;-0,066;-0,099;-0,101;-0,042;-0,025;-0,140;-0,102;-0,140;
2023-09-08;-0,092;-0,028;-0,067;-0,102;-0,103;-0,042;-0,025;-0,141;-0,104;-0,141;
2023-09-11;-0,090;-0,028;-0,066;-0,099;-0,100;-0,042;-0,025;-0,138;-0,102;-0,138;
2023-09-12;-0,092;-0,028;-0,064;-0,102;-0,101;-0,043;-0,025;-0,143;-0,105;-0,144;
2023-09-13;-0,093;-0,028;-0,066;-0,105;-0,100;-0,043;-0,025;-0,145;-0,108;-0,146;
2023-09-14;-0,087;-0,028;-0,063;-0,099;-0,096;-0,042;-0,024;-0,138;-0,102;-0,140;
2023-09-15;-0,091;-0,028;-0,059;-0,098;-0,101;-0,042;-0,024;-0,140;-0,102;-0,142;
2023-09-18;-0,094;-0,028;-0,062;-0,101;-0,100;-0,043;-0,025;-0,145;-0,104;-0,147;
2023-09-19;-0,098;-0,028;-0,064;-0,103;-0,103;-0,043;-0,026;-0,150;-0,107;-0,152;
2023-09-20;-0,105;-0,028;-0,067;-0,097;-0,111;-0,043;-0,025;-0,143;-0,100;-0,145;
2023-09-21;-0,111;-0,028;-0,071;-0,101;-0,113;-0,043;-0,026;-0,145;-0,104;-0,147;
2023-09-22;-0,114;-0,028;-0,071;-0,104;-0,117;-0,043;-0,025;-0,146;-0,107;-0,148;
2023-09-25;-0,117;-0,028;-0,077;-0,105;-0,117;-0,043;-0,025;-0,150;-0,109;-0,152;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,123;-0,028;-0,083;-0,112;-0,126;-0,043;-0,025;-0,161;-0,115;-0,161;
2023-09-28;-0,124;-0,028;-0,085;-0,110;-0,126;-0,045;-0,027;-0,156;-0,113;-0,156;
2023-09-29;-0,126;-0,028;-0,084;-0,106;-0,130;-0,043;-0,026;-0,151;-0,109;-0,150;
