
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,180;-0,038;-0,102;;-0,190;-0,040;-0,016;-0,091;-0,096;-0,117;
2022-11-11;-0,177;-0,038;-0,091;;-0,195;-0,041;-0,017;-0,084;-0,090;-0,110;
2022-11-14;-0,175;-0,038;-0,087;;-0,196;-0,039;-0,017;-0,086;-0,092;-0,111;
2022-11-15;-0,171;-0,038;-0,082;;-0,193;-0,039;-0,017;-0,088;-0,096;-0,115;
2022-11-16;-0,175;-0,038;-0,083;;-0,196;-0,038;-0,016;-0,098;-0,105;-0,124;
2022-11-17;-0,172;-0,038;-0,077;;-0,190;-0,039;-0,016;-0,101;-0,108;-0,126;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,173;-0,038;-0,079;;-0,188;-0,038;-0,014;-0,097;-0,104;-0,122;
2022-11-22;-0,170;-0,038;-0,079;;-0,184;-0,038;-0,014;-0,097;-0,102;-0,122;
2022-11-23;-0,171;-0,038;-0,082;;-0,189;-0,038;-0,014;-0,091;-0,097;-0,115;
2022-11-24;;-0,038;-0,080;;;-0,037;-0,013;-0,087;-0,096;-0,111;
2022-11-25;-0,168;-0,038;-0,079;;-0,191;-0,038;-0,015;-0,086;-0,094;-0,110;
2022-11-28;-0,173;-0,038;-0,082;-0,111;-0,195;-0,039;-0,015;-0,092;-0,100;-0,116;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,154;-0,038;-0,067;-0,110;-0,174;-0,038;-0,014;-0,095;-0,101;-0,120;
2022-12-01;-0,161;-0,038;-0,069;-0,105;-0,187;-0,036;-0,011;-0,089;-0,093;-0,113;
2022-12-02;-0,159;-0,038;-0,072;-0,104;-0,186;-0,037;-0,011;-0,087;-0,092;-0,109;
2022-12-05;-0,166;-0,038;-0,071;-0,101;-0,196;-0,037;-0,011;-0,085;-0,089;-0,107;
2022-12-06;-0,174;-0,038;-0,073;-0,108;-0,201;-0,036;-0,011;-0,094;-0,098;-0,116;
2022-12-07;-0,177;-0,037;-0,080;-0,112;-0,203;-0,035;-0,010;-0,096;-0,102;-0,118;
2022-12-08;-0,173;-0,037;-0,076;-0,112;-0,200;-0,035;-0,010;-0,097;-0,102;-0,119;
2022-12-09;-0,175;-0,037;-0,072;-0,106;-0,203;-0,035;-0,008;-0,093;-0,094;-0,115;
2022-12-12;-0,170;-0,037;-0,075;-0,107;-0,196;-0,034;-0,008;-0,093;-0,096;-0,115;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,172;-0,037;-0,072;-0,099;-0,202;-0,034;-0,009;-0,083;-0,086;-0,105;
2022-12-15;-0,179;-0,037;-0,076;-0,113;-0,210;-0,036;-0,012;-0,100;-0,103;-0,120;
2022-12-16;-0,180;-0,037;-0,077;-0,122;-0,211;-0,038;-0,015;-0,110;-0,112;-0,130;
2022-12-19;-0,184;-0,037;-0,077;-0,122;-0,215;-0,038;-0,015;-0,115;-0,115;-0,134;
2022-12-20;-0,182;-0,037;-0,084;-0,126;-0,216;-0,039;-0,017;-0,118;-0,120;-0,137;
2022-12-21;-0,179;-0,038;-0,079;-0,119;-0,210;-0,040;-0,018;-0,111;-0,113;-0,130;
2022-12-22;-0,182;-0,038;-0,075;-0,124;-0,214;-0,041;-0,020;-0,116;-0,118;-0,136;
2022-12-23;-0,180;-0,038;-0,072;-0,120;-0,209;-0,041;-0,020;-0,112;-0,114;-0,131;
2022-12-27;-0,186;-0,038;;-0,118;-0,215;-0,042;-0,022;-0,112;-0,111;-0,132;
2022-12-28;-0,192;-0,038;-0,073;-0,121;-0,220;-0,042;-0,022;-0,115;-0,114;-0,135;
2022-12-29;-0,185;-0,037;-0,075;-0,115;-0,211;-0,042;-0,022;-0,105;-0,107;-0,125;
2022-12-30;-0,186;-0,037;-0,075;-0,123;-0,214;-0,042;-0,022;-0,111;-0,116;-0,130;
2023-01-02;;-0,037;;-0,115;;-0,041;-0,021;-0,102;-0,109;-0,121;
2023-01-03;-0,178;-0,037;-0,073;-0,112;-0,211;-0,040;-0,019;-0,099;-0,105;-0,118;
2023-01-04;-0,175;-0,037;-0,063;-0,107;-0,208;-0,039;-0,017;-0,096;-0,101;-0,117;
2023-01-05;-0,173;-0,037;-0,060;-0,105;-0,207;-0,039;-0,017;-0,095;-0,100;-0,116;
2023-01-09;-0,171;-0,037;-0,061;-0,094;-0,209;-0,038;-0,017;-0,084;-0,087;-0,104;
2023-01-10;-0,167;-0,037;-0,064;-0,096;-0,204;-0,038;-0,016;-0,085;-0,089;-0,105;
2023-01-11;-0,158;-0,037;-0,060;-0,089;-0,195;-0,035;-0,014;-0,080;-0,082;-0,101;
2023-01-12;-0,157;-0,037;-0,054;-0,085;-0,194;-0,034;-0,013;-0,075;-0,077;-0,095;
2023-01-13;-0,159;-0,037;-0,053;-0,087;-0,195;-0,035;-0,012;-0,071;-0,078;-0,092;
2023-01-16;;-0,037;-0,050;-0,083;;-0,035;-0,013;-0,066;-0,073;-0,088;
2023-01-17;-0,157;-0,037;-0,051;-0,085;-0,195;-0,034;-0,012;-0,066;-0,075;-0,088;
2023-01-18;-0,163;-0,037;-0,055;-0,085;-0,208;-0,033;-0,011;-0,066;-0,075;-0,087;
2023-01-19;-0,163;-0,037;-0,053;-0,096;-0,207;-0,034;-0,012;-0,077;-0,089;-0,098;
2023-01-20;-0,158;-0,037;-0,052;-0,091;-0,200;-0,035;-0,014;-0,075;-0,083;-0,096;
2023-01-23;-0,155;-0,037;-0,051;-0,084;-0,197;-0,035;-0,015;-0,066;-0,074;-0,088;
2023-01-24;-0,156;-0,037;-0,050;-0,086;-0,198;-0,035;-0,015;-0,067;-0,077;-0,089;
2023-01-25;-0,153;-0,037;-0,046;-0,089;-0,197;-0,034;-0,014;-0,071;-0,079;-0,093;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,141;-0,036;-0,039;-0,087;-0,186;-0,035;-0,016;-0,062;-0,075;-0,084;
2023-01-30;-0,146;-0,036;-0,039;-0,088;-0,191;-0,035;-0,016;-0,069;-0,079;-0,090;
2023-01-31;-0,137;-0,036;-0,038;-0,090;-0,179;-0,034;-0,015;-0,073;-0,082;-0,094;
2023-02-01;-0,130;-0,036;-0,037;-0,086;-0,175;-0,034;-0,015;-0,067;-0,075;-0,087;
2023-02-02;-0,124;-0,036;-0,040;-0,069;-0,172;-0,031;-0,010;-0,046;-0,052;-0,070;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,125;-0,036;-0,037;-0,078;-0,168;-0,033;-0,013;-0,059;-0,064;-0,081;
2023-02-07;-0,119;-0,036;-0,037;-0,079;-0,162;-0,033;-0,013;-0,061;-0,066;-0,084;
2023-02-08;-0,123;-0,036;-0,035;-0,080;-0,168;-0,034;-0,014;-0,062;-0,066;-0,085;
2023-02-09;-0,139;-0,037;-0,047;-0,082;-0,185;-0,036;-0,018;-0,066;-0,068;-0,088;
2023-02-10;-0,137;-0,037;-0,047;-0,089;-0,180;-0,039;-0,021;-0,073;-0,075;-0,094;
2023-02-13;-0,138;-0,037;-0,050;-0,083;-0,177;-0,040;-0,021;-0,068;-0,068;-0,087;
2023-02-14;-0,138;-0,037;-0,050;-0,083;-0,177;-0,040;-0,022;-0,065;-0,068;-0,085;
2023-02-15;-0,133;-0,037;-0,056;-0,079;-0,172;-0,041;-0,022;-0,066;-0,064;-0,086;
2023-02-16;-0,136;-0,037;-0,052;-0,079;-0,178;-0,040;-0,022;-0,067;-0,064;-0,089;
2023-02-17;-0,140;-0,037;-0,055;-0,081;-0,177;-0,041;-0,022;-0,070;-0,068;-0,091;
2023-02-20;;-0,037;-0,059;-0,083;;-0,043;-0,024;-0,070;-0,070;-0,091;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,154;-0,037;-0,062;-0,088;-0,191;-0,045;-0,025;-0,077;-0,077;-0,101;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,154;-0,038;-0,064;-0,093;-0,190;-0,046;-0,022;-0,083;-0,083;-0,107;
2023-02-27;-0,155;-0,037;-0,070;-0,087;-0,191;-0,047;-0,022;-0,076;-0,075;-0,099;
2023-02-28;-0,154;-0,037;-0,067;-0,087;-0,191;-0,047;-0,021;-0,073;-0,076;-0,097;
2023-03-01;-0,151;-0,037;-0,064;-0,089;-0,193;-0,047;-0,021;-0,075;-0,079;-0,099;
2023-03-02;-0,147;-0,037;-0,064;-0,090;-0,188;-0,046;-0,020;-0,076;-0,080;-0,100;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,138;-0,037;-0,061;-0,081;-0,183;-0,046;-0,017;-0,068;-0,070;-0,093;
2023-03-07;-0,133;-0,037;-0,056;-0,085;-0,180;-0,045;-0,017;-0,071;-0,075;-0,096;
2023-03-08;-0,136;-0,037;-0,059;-0,085;-0,179;-0,045;-0,016;-0,073;-0,076;-0,097;
2023-03-09;-0,139;-0,037;-0,056;-0,087;-0,186;-0,045;-0,018;-0,073;-0,078;-0,097;
2023-03-10;-0,152;-0,037;-0,068;-0,098;-0,197;-0,043;-0,015;-0,081;-0,089;-0,106;
2023-03-13;-0,153;-0,036;-0,068;-0,105;-0,199;-0,038;-0,009;-0,087;-0,095;-0,113;
2023-03-14;-0,153;-0,036;-0,079;-0,098;-0,196;-0,040;-0,012;-0,078;-0,087;-0,104;
2023-03-15;-0,151;-0,036;-0,072;-0,115;-0,191;-0,039;-0,010;-0,089;-0,103;-0,116;
2023-03-16;-0,150;-0,036;-0,079;-0,109;-0,188;-0,040;-0,011;-0,083;-0,096;-0,109;
2023-03-17;-0,151;-0,036;-0,075;-0,118;-0,192;-0,039;-0,010;-0,087;-0,104;-0,114;
2023-03-20;-0,155;-0,036;-0,086;-0,113;-0,194;-0,038;-0,010;-0,087;-0,100;-0,114;
2023-03-21;-0,149;-0,036;-0,087;-0,107;-0,189;-0,039;-0,012;-0,083;-0,094;-0,109;
2023-03-22;-0,152;-0,036;-0,080;-0,109;-0,196;-0,040;-0,014;-0,087;-0,098;-0,115;
2023-03-23;-0,150;-0,036;-0,083;-0,110;-0,198;-0,039;-0,013;-0,082;-0,097;-0,110;
2023-03-24;-0,146;-0,036;-0,081;-0,118;-0,189;-0,037;-0,011;-0,089;-0,106;-0,116;
2023-03-27;-0,148;-0,036;-0,082;-0,113;-0,190;-0,038;-0,015;-0,085;-0,100;-0,113;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,142;-0,036;-0,075;-0,107;-0,184;-0,038;-0,015;-0,079;-0,095;-0,105;
2023-03-30;-0,141;-0,036;-0,074;-0,095;-0,184;-0,039;-0,016;-0,071;-0,084;-0,095;
2023-03-31;-0,136;-0,036;-0,071;-0,090;-0,176;-0,039;-0,016;-0,068;-0,078;-0,093;
2023-04-03;-0,135;-0,036;-0,065;-0,092;-0,176;-0,039;-0,016;-0,071;-0,080;-0,097;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,142;-0,035;-0,064;-0,097;-0,180;-0,037;-0,015;-0,074;-0,086;-0,099;
2023-04-06;-0,142;-0,035;-0,065;-0,095;-0,177;-0,036;-0,015;-0,070;-0,084;-0,096;
2023-04-11;-0,138;-0,035;-0,061;-0,088;-0,176;-0,038;-0,017;-0,066;-0,076;-0,091;
2023-04-12;-0,143;-0,035;-0,063;-0,087;-0,183;-0,039;-0,018;-0,067;-0,074;-0,093;
2023-04-13;-0,140;-0,035;-0,062;-0,085;-0,179;-0,039;-0,017;-0,063;-0,072;-0,088;
2023-04-14;-0,140;-0,035;-0,062;-0,079;-0,179;-0,039;-0,021;-0,059;-0,066;-0,084;
2023-04-17;-0,139;-0,035;-0,059;-0,080;-0,175;-0,041;-0,023;-0,058;-0,068;-0,083;
2023-04-18;-0,141;-0,035;-0,060;-0,079;-0,176;-0,041;-0,024;-0,058;-0,068;-0,082;
2023-04-19;-0,140;-0,035;-0,061;-0,082;-0,175;-0,042;-0,025;-0,060;-0,070;-0,083;
2023-04-20;-0,143;-0,035;-0,061;-0,084;-0,179;-0,041;-0,025;-0,066;-0,073;-0,091;
2023-04-21;-0,143;-0,035;-0,065;-0,084;-0,178;-0,042;-0,025;-0,067;-0,072;-0,090;
2023-04-24;-0,147;-0,035;-0,066;-0,082;-0,181;-0,042;-0,025;-0,069;-0,071;-0,093;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,152;-0,035;-0,068;-0,085;-0,186;-0,039;-0,023;-0,073;-0,076;-0,095;
2023-04-27;-0,146;-0,035;-0,069;-0,079;-0,179;-0,039;-0,024;-0,070;-0,067;-0,091;
2023-04-28;-0,146;-0,035;-0,070;-0,076;-0,177;-0,038;-0,022;-0,065;-0,062;-0,085;
2023-05-02;-0,149;-0,034;-0,067;-0,083;-0,179;-0,038;-0,023;-0,071;-0,070;-0,090;
2023-05-03;-0,154;-0,034;-0,074;-0,083;-0,186;-0,037;-0,023;-0,069;-0,068;-0,088;
2023-05-04;-0,154;-0,034;-0,072;-0,083;-0,187;-0,037;-0,022;-0,069;-0,068;-0,089;
2023-05-05;-0,151;-0,034;-0,072;-0,079;-0,183;-0,037;-0,023;-0,065;-0,065;-0,085;
2023-05-08;-0,149;-0,034;-0,068;-0,080;-0,183;-0,037;-0,023;-0,066;-0,066;-0,086;
2023-05-09;-0,151;-0,034;-0,070;-0,084;-0,184;-0,038;-0,022;-0,071;-0,071;-0,091;
2023-05-10;-0,149;-0,034;-0,068;-0,087;-0,180;-0,037;-0,020;-0,072;-0,072;-0,093;
2023-05-11;-0,145;-0,034;-0,067;-0,083;-0,176;-0,036;-0,018;-0,065;-0,068;-0,085;
2023-05-12;-0,145;-0,034;-0,069;-0,083;-0,174;-0,037;-0,018;-0,066;-0,069;-0,086;
2023-05-15;-0,142;-0,034;-0,065;-0,079;-0,174;-0,037;-0,019;-0,062;-0,066;-0,082;
2023-05-16;-0,142;-0,034;-0,067;-0,084;-0,174;-0,037;-0,019;-0,067;-0,071;-0,086;
2023-05-17;-0,137;-0,034;-0,069;-0,084;-0,166;-0,037;-0,018;-0,071;-0,072;-0,089;
2023-05-19;-0,129;-0,034;-0,061;-0,076;-0,159;-0,039;-0,020;-0,065;-0,063;-0,083;
2023-05-22;-0,125;-0,034;-0,060;-0,077;-0,158;-0,039;-0,019;-0,064;-0,064;-0,082;
2023-05-23;-0,128;-0,034;-0,060;-0,078;-0,161;-0,039;-0,019;-0,063;-0,066;-0,081;
2023-05-24;-0,128;-0,034;-0,062;-0,088;-0,161;-0,039;-0,017;-0,076;-0,078;-0,090;
2023-05-25;-0,119;-0,034;-0,064;-0,090;-0,151;-0,041;-0,017;-0,078;-0,079;-0,092;
2023-05-26;-0,114;;;;-0,145;;;;;;
2023-05-29;;-0,034;-0,060;-0,085;;-0,041;-0,017;-0,075;-0,074;-0,090;
2023-05-30;-0,109;-0,034;-0,060;-0,085;-0,142;-0,040;-0,017;-0,077;-0,074;-0,092;
2023-05-31;-0,111;-0,034;-0,068;-0,089;-0,144;-0,039;-0,016;-0,078;-0,078;-0,093;
2023-06-01;-0,107;-0,033;-0,063;-0,086;-0,140;-0,038;-0,017;-0,077;-0,076;-0,091;
2023-06-02;-0,105;-0,033;-0,061;-0,076;-0,138;-0,039;-0,017;-0,069;-0,066;-0,084;
2023-06-05;-0,100;-0,033;-0,052;-0,076;-0,134;-0,040;-0,018;-0,069;-0,066;-0,084;
2023-06-07;-0,106;-0,033;-0,054;-0,073;-0,137;-0,040;-0,019;-0,067;-0,062;-0,082;
2023-06-08;-0,108;-0,033;-0,055;-0,075;-0,136;-0,040;-0,019;-0,072;-0,065;-0,086;
2023-06-09;-0,105;-0,033;-0,052;-0,075;-0,135;-0,039;-0,019;-0,070;-0,065;-0,083;
2023-06-12;-0,099;-0,033;;-0,075;-0,130;-0,039;-0,019;-0,067;-0,065;-0,080;
2023-06-13;-0,097;-0,033;-0,053;-0,072;-0,132;-0,039;-0,019;-0,067;-0,061;-0,078;
2023-06-14;-0,097;-0,033;-0,053;-0,072;-0,132;-0,040;-0,020;-0,066;-0,061;-0,078;
2023-06-15;-0,094;-0,033;-0,051;-0,074;-0,129;-0,041;-0,020;-0,069;-0,063;-0,082;
2023-06-16;-0,094;-0,033;-0,047;-0,073;-0,130;-0,042;-0,021;-0,072;-0,064;-0,085;
2023-06-19;;-0,033;-0,042;-0,080;;-0,042;-0,021;-0,084;-0,072;-0,095;
2023-06-20;-0,091;-0,033;-0,041;-0,083;-0,124;-0,042;-0,021;-0,088;-0,076;-0,098;
2023-06-21;-0,102;-0,033;-0,048;-0,087;-0,132;-0,042;-0,021;-0,095;-0,081;-0,104;
2023-06-22;-0,102;-0,033;-0,054;-0,090;-0,130;-0,044;-0,023;-0,098;-0,085;-0,107;
2023-06-26;-0,112;-0,033;-0,065;-0,091;-0,136;-0,043;-0,021;-0,105;-0,087;-0,113;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,104;-0,033;-0,058;-0,086;-0,126;-0,043;-0,021;-0,101;-0,081;-0,109;
2023-06-29;-0,103;-0,033;-0,054;-0,082;-0,123;-0,044;-0,022;-0,098;-0,077;-0,105;
2023-06-30;-0,100;-0,033;-0,055;-0,078;-0,119;-0,044;-0,022;-0,094;-0,072;-0,101;
2023-07-03;-0,094;-0,033;-0,049;-0,080;-0,117;-0,044;-0,023;-0,098;-0,077;-0,104;
2023-07-04;;-0,033;-0,048;-0,078;;-0,044;-0,023;-0,091;-0,074;-0,097;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,098;-0,032;-0,053;-0,090;-0,117;-0,045;-0,024;-0,104;-0,087;-0,111;
2023-07-07;-0,102;-0,032;-0,062;-0,087;-0,123;-0,045;-0,023;-0,100;-0,083;-0,107;
2023-07-10;-0,101;-0,032;-0,065;-0,089;-0,123;-0,045;-0,024;-0,103;-0,085;-0,111;
2023-07-11;-0,102;-0,032;-0,066;-0,088;-0,126;-0,046;-0,025;-0,101;-0,084;-0,110;
2023-07-12;-0,109;-0,032;-0,070;-0,083;-0,134;-0,045;-0,024;-0,099;-0,079;-0,106;
2023-07-13;-0,110;-0,032;-0,065;-0,085;-0,138;-0,042;-0,021;-0,101;-0,082;-0,109;
2023-07-14;-0,106;-0,032;-0,063;-0,087;-0,136;-0,043;-0,021;-0,104;-0,085;-0,114;
2023-07-17;-0,102;-0,032;-0,063;-0,089;-0,133;-0,043;-0,020;-0,107;-0,088;-0,118;
2023-07-18;-0,105;-0,032;-0,067;-0,084;-0,132;-0,041;-0,018;-0,104;-0,083;-0,113;
2023-07-19;-0,101;-0,032;-0,066;-0,085;-0,128;-0,040;-0,017;-0,100;-0,082;-0,110;
2023-07-20;-0,104;-0,032;-0,062;-0,086;-0,131;-0,041;-0,018;-0,103;-0,082;-0,112;
2023-07-21;-0,103;-0,032;-0,062;-0,085;-0,127;-0,041;-0,018;-0,100;-0,080;-0,111;
2023-07-24;-0,104;-0,032;-0,064;-0,082;-0,126;-0,040;-0,017;-0,098;-0,077;-0,108;
2023-07-25;-0,104;-0,032;-0,060;-0,078;-0,125;-0,040;-0,018;-0,093;-0,073;-0,103;
2023-07-26;-0,101;-0,032;-0,056;-0,082;-0,122;-0,041;-0,018;-0,095;-0,077;-0,106;
2023-07-27;-0,102;-0,031;-0,051;-0,079;-0,124;-0,040;-0,017;-0,094;-0,074;-0,105;
2023-07-28;-0,097;-0,031;-0,054;-0,079;-0,118;-0,040;-0,017;-0,093;-0,074;-0,104;
2023-07-31;-0,096;-0,031;-0,051;-0,080;-0,117;-0,040;-0,017;-0,093;-0,074;-0,103;
2023-08-01;-0,095;-0,031;-0,052;-0,082;-0,115;-0,040;-0,017;-0,094;-0,077;-0,105;
2023-08-02;-0,101;-0,031;-0,056;-0,086;-0,116;-0,040;-0,016;-0,099;-0,081;-0,110;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,112;-0,031;-0,065;-0,087;-0,126;-0,042;-0,018;-0,101;-0,082;-0,111;
2023-08-07;-0,110;-0,031;-0,064;-0,088;-0,121;-0,042;-0,019;-0,105;-0,083;-0,115;
2023-08-08;-0,109;-0,031;-0,062;-0,091;-0,118;-0,041;-0,018;-0,105;-0,085;-0,115;
2023-08-09;-0,112;-0,031;-0,063;-0,089;-0,125;-0,041;-0,018;-0,103;-0,083;-0,113;
2023-08-10;-0,117;-0,031;-0,063;-0,085;-0,127;-0,042;-0,018;-0,099;-0,079;-0,110;
2023-08-11;-0,111;-0,031;-0,059;-0,089;-0,121;-0,043;-0,019;-0,104;-0,084;-0,114;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,114;-0,031;-0,064;-0,094;-0,122;-0,044;-0,021;-0,111;-0,088;-0,121;
2023-08-16;-0,117;-0,031;-0,068;-0,094;-0,123;-0,043;-0,020;-0,112;-0,089;-0,123;
2023-08-17;-0,124;-0,031;-0,070;-0,100;-0,127;-0,044;-0,021;-0,121;-0,097;-0,131;
2023-08-18;-0,123;-0,031;-0,068;-0,103;-0,124;-0,044;-0,021;-0,125;-0,099;-0,134;
2023-08-21;-0,122;-0,031;-0,073;-0,106;-0,120;-0,045;-0,022;-0,130;-0,103;-0,139;
2023-08-22;-0,123;-0,031;-0,072;-0,102;-0,123;-0,045;-0,022;-0,125;-0,100;-0,135;
2023-08-23;-0,118;-0,030;-0,068;-0,102;-0,117;-0,043;-0,021;-0,124;-0,099;-0,135;
2023-08-24;-0,121;-0,030;-0,065;-0,105;-0,122;-0,042;-0,021;-0,128;-0,101;-0,139;
2023-08-25;-0,118;-0,030;-0,066;-0,104;-0,114;-0,043;-0,021;-0,128;-0,101;-0,139;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,113;-0,030;-0,061;-0,096;-0,109;-0,043;-0,021;-0,120;-0,093;-0,130;
2023-08-30;-0,115;-0,030;-0,059;-0,096;-0,113;-0,042;-0,021;-0,121;-0,094;-0,130;
2023-08-31;-0,108;-0,030;-0,054;-0,095;-0,108;-0,041;-0,020;-0,115;-0,092;-0,124;
2023-09-01;-0,103;-0,030;-0,053;-0,095;-0,105;-0,041;-0,020;-0,115;-0,093;-0,123;
2023-09-04;;-0,030;-0,051;-0,094;;-0,042;-0,022;-0,112;-0,091;-0,121;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,102;-0,030;-0,055;-0,092;-0,106;-0,042;-0,021;-0,114;-0,090;-0,124;
2023-09-07;-0,105;-0,030;-0,058;-0,097;-0,107;-0,042;-0,021;-0,120;-0,094;-0,129;
2023-09-08;-0,108;-0,030;-0,059;-0,099;-0,108;-0,042;-0,021;-0,121;-0,096;-0,130;
2023-09-11;-0,107;-0,030;-0,058;-0,096;-0,105;-0,042;-0,021;-0,119;-0,094;-0,127;
2023-09-12;-0,109;-0,030;-0,056;-0,099;-0,107;-0,042;-0,022;-0,123;-0,097;-0,133;
2023-09-13;-0,109;-0,030;-0,058;-0,102;-0,106;-0,043;-0,021;-0,125;-0,100;-0,135;
2023-09-14;-0,104;-0,029;-0,055;-0,096;-0,101;-0,041;-0,021;-0,118;-0,094;-0,129;
2023-09-15;-0,107;-0,029;-0,051;-0,096;-0,106;-0,042;-0,021;-0,120;-0,094;-0,131;
2023-09-18;-0,111;-0,029;-0,054;-0,098;-0,105;-0,043;-0,022;-0,125;-0,096;-0,136;
2023-09-19;-0,115;-0,029;-0,056;-0,100;-0,109;-0,043;-0,022;-0,130;-0,099;-0,141;
2023-09-20;-0,121;-0,029;-0,059;-0,094;-0,116;-0,042;-0,022;-0,123;-0,092;-0,134;
2023-09-21;-0,127;-0,029;-0,063;-0,098;-0,119;-0,043;-0,022;-0,126;-0,096;-0,136;
2023-09-22;-0,131;-0,029;-0,063;-0,101;-0,123;-0,043;-0,022;-0,127;-0,099;-0,137;
2023-09-25;-0,133;-0,029;-0,069;-0,103;-0,123;-0,043;-0,022;-0,131;-0,101;-0,141;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,140;-0,029;-0,075;-0,109;-0,132;-0,042;-0,022;-0,141;-0,107;-0,150;
2023-09-28;-0,140;-0,029;-0,077;-0,107;-0,131;-0,044;-0,024;-0,137;-0,105;-0,145;
2023-09-29;-0,142;-0,029;-0,076;-0,103;-0,135;-0,042;-0,022;-0,131;-0,101;-0,139;
