
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,129;-0,034;-0,084;;-0,144;-0,036;-0,015;-0,084;-0,088;-0,102;
2022-11-11;-0,127;-0,034;-0,073;;-0,149;-0,037;-0,016;-0,076;-0,081;-0,095;
2022-11-14;-0,125;-0,034;-0,068;;-0,150;-0,036;-0,016;-0,078;-0,084;-0,097;
2022-11-15;-0,121;-0,034;-0,064;;-0,147;-0,035;-0,016;-0,080;-0,088;-0,100;
2022-11-16;-0,125;-0,034;-0,065;;-0,150;-0,034;-0,015;-0,090;-0,096;-0,110;
2022-11-17;-0,122;-0,034;-0,059;;-0,143;-0,035;-0,015;-0,093;-0,100;-0,112;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,123;-0,034;-0,061;;-0,141;-0,034;-0,013;-0,090;-0,096;-0,108;
2022-11-22;-0,120;-0,034;-0,060;;-0,137;-0,034;-0,013;-0,089;-0,094;-0,107;
2022-11-23;-0,121;-0,034;-0,063;;-0,142;-0,034;-0,013;-0,083;-0,089;-0,100;
2022-11-24;;-0,034;-0,062;;;-0,033;-0,012;-0,079;-0,087;-0,096;
2022-11-25;-0,118;-0,034;-0,061;;-0,144;-0,035;-0,014;-0,078;-0,086;-0,095;
2022-11-28;-0,123;-0,034;-0,064;-0,101;-0,149;-0,035;-0,014;-0,084;-0,091;-0,101;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,103;-0,034;-0,049;-0,101;-0,127;-0,034;-0,013;-0,087;-0,093;-0,105;
2022-12-01;-0,110;-0,034;-0,051;-0,095;-0,141;-0,032;-0,010;-0,081;-0,085;-0,099;
2022-12-02;-0,109;-0,034;-0,054;-0,094;-0,140;-0,033;-0,010;-0,079;-0,084;-0,095;
2022-12-05;-0,116;-0,034;-0,053;-0,092;-0,150;-0,033;-0,010;-0,077;-0,081;-0,092;
2022-12-06;-0,124;-0,034;-0,055;-0,098;-0,154;-0,032;-0,010;-0,086;-0,090;-0,101;
2022-12-07;-0,127;-0,034;-0,062;-0,103;-0,157;-0,032;-0,010;-0,088;-0,094;-0,103;
2022-12-08;-0,123;-0,034;-0,058;-0,102;-0,153;-0,031;-0,009;-0,089;-0,094;-0,104;
2022-12-09;-0,124;-0,034;-0,054;-0,096;-0,157;-0,031;-0,007;-0,085;-0,086;-0,100;
2022-12-12;-0,120;-0,033;-0,057;-0,098;-0,150;-0,030;-0,007;-0,085;-0,087;-0,101;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,121;-0,033;-0,053;-0,090;-0,156;-0,030;-0,008;-0,076;-0,078;-0,091;
2022-12-15;-0,129;-0,033;-0,058;-0,103;-0,163;-0,032;-0,011;-0,092;-0,095;-0,106;
2022-12-16;-0,130;-0,034;-0,059;-0,112;-0,165;-0,034;-0,014;-0,102;-0,104;-0,115;
2022-12-19;-0,134;-0,034;-0,059;-0,113;-0,168;-0,034;-0,014;-0,107;-0,107;-0,119;
2022-12-20;-0,132;-0,034;-0,065;-0,116;-0,169;-0,036;-0,016;-0,110;-0,112;-0,123;
2022-12-21;-0,129;-0,034;-0,060;-0,109;-0,163;-0,036;-0,017;-0,103;-0,104;-0,116;
2022-12-22;-0,131;-0,034;-0,057;-0,114;-0,168;-0,037;-0,019;-0,108;-0,110;-0,121;
2022-12-23;-0,130;-0,034;-0,054;-0,111;-0,163;-0,037;-0,019;-0,104;-0,106;-0,117;
2022-12-27;-0,136;-0,034;;-0,108;-0,169;-0,039;-0,022;-0,104;-0,103;-0,117;
2022-12-28;-0,141;-0,034;-0,055;-0,111;-0,174;-0,038;-0,021;-0,107;-0,106;-0,121;
2022-12-29;-0,134;-0,034;-0,057;-0,105;-0,165;-0,038;-0,021;-0,097;-0,099;-0,110;
2022-12-30;-0,136;-0,034;-0,056;-0,113;-0,168;-0,038;-0,021;-0,103;-0,108;-0,116;
2023-01-02;;-0,034;;-0,105;;-0,037;-0,020;-0,094;-0,100;-0,107;
2023-01-03;-0,128;-0,034;-0,055;-0,102;-0,164;-0,037;-0,018;-0,091;-0,097;-0,103;
2023-01-04;-0,125;-0,034;-0,045;-0,098;-0,162;-0,035;-0,016;-0,088;-0,092;-0,102;
2023-01-05;-0,123;-0,034;-0,041;-0,095;-0,161;-0,035;-0,017;-0,087;-0,092;-0,102;
2023-01-09;-0,120;-0,034;-0,043;-0,085;-0,163;-0,034;-0,016;-0,076;-0,079;-0,090;
2023-01-10;-0,117;-0,033;-0,046;-0,086;-0,157;-0,034;-0,015;-0,077;-0,081;-0,091;
2023-01-11;-0,107;-0,033;-0,041;-0,080;-0,149;-0,031;-0,013;-0,072;-0,074;-0,087;
2023-01-12;-0,106;-0,033;-0,035;-0,075;-0,148;-0,030;-0,012;-0,067;-0,069;-0,081;
2023-01-13;-0,108;-0,033;-0,035;-0,077;-0,148;-0,031;-0,011;-0,063;-0,070;-0,078;
2023-01-16;;-0,033;-0,032;-0,073;;-0,032;-0,012;-0,058;-0,065;-0,073;
2023-01-17;-0,106;-0,033;-0,032;-0,076;-0,149;-0,030;-0,012;-0,058;-0,067;-0,073;
2023-01-18;-0,113;-0,033;-0,037;-0,076;-0,161;-0,030;-0,010;-0,058;-0,067;-0,073;
2023-01-19;-0,113;-0,033;-0,035;-0,087;-0,160;-0,030;-0,011;-0,069;-0,080;-0,083;
2023-01-20;-0,107;-0,033;-0,033;-0,082;-0,153;-0,031;-0,013;-0,067;-0,075;-0,082;
2023-01-23;-0,104;-0,033;-0,033;-0,075;-0,151;-0,032;-0,014;-0,058;-0,066;-0,073;
2023-01-24;-0,106;-0,033;-0,031;-0,077;-0,152;-0,031;-0,014;-0,059;-0,068;-0,075;
2023-01-25;-0,103;-0,033;-0,028;-0,079;-0,150;-0,030;-0,013;-0,063;-0,071;-0,079;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,090;-0,033;-0,021;-0,077;-0,140;-0,031;-0,015;-0,054;-0,067;-0,070;
2023-01-30;-0,095;-0,033;-0,020;-0,079;-0,144;-0,031;-0,015;-0,061;-0,070;-0,076;
2023-01-31;-0,086;-0,033;-0,019;-0,081;-0,133;-0,031;-0,014;-0,065;-0,073;-0,080;
2023-02-01;-0,080;-0,033;-0,019;-0,077;-0,129;-0,030;-0,014;-0,059;-0,067;-0,073;
2023-02-02;-0,073;-0,032;-0,021;-0,059;-0,125;-0,027;-0,009;-0,038;-0,044;-0,055;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,075;-0,032;-0,019;-0,069;-0,121;-0,029;-0,012;-0,051;-0,056;-0,067;
2023-02-07;-0,069;-0,032;-0,018;-0,070;-0,116;-0,029;-0,012;-0,053;-0,058;-0,069;
2023-02-08;-0,073;-0,033;-0,016;-0,071;-0,122;-0,030;-0,013;-0,054;-0,058;-0,071;
2023-02-09;-0,089;-0,033;-0,029;-0,072;-0,138;-0,032;-0,017;-0,058;-0,060;-0,074;
2023-02-10;-0,087;-0,033;-0,028;-0,079;-0,133;-0,035;-0,020;-0,065;-0,067;-0,079;
2023-02-13;-0,088;-0,033;-0,032;-0,073;-0,130;-0,036;-0,021;-0,060;-0,060;-0,073;
2023-02-14;-0,087;-0,033;-0,032;-0,073;-0,131;-0,036;-0,021;-0,057;-0,060;-0,071;
2023-02-15;-0,083;-0,033;-0,038;-0,070;-0,125;-0,037;-0,021;-0,058;-0,056;-0,072;
2023-02-16;-0,085;-0,033;-0,034;-0,070;-0,131;-0,036;-0,021;-0,059;-0,056;-0,074;
2023-02-17;-0,090;-0,033;-0,037;-0,072;-0,131;-0,037;-0,021;-0,062;-0,060;-0,077;
2023-02-20;;-0,034;-0,040;-0,073;;-0,039;-0,023;-0,062;-0,062;-0,077;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,103;-0,034;-0,044;-0,079;-0,145;-0,041;-0,025;-0,069;-0,069;-0,086;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,104;-0,034;-0,045;-0,083;-0,143;-0,042;-0,021;-0,075;-0,075;-0,092;
2023-02-27;-0,105;-0,034;-0,052;-0,077;-0,145;-0,043;-0,021;-0,068;-0,067;-0,085;
2023-02-28;-0,104;-0,034;-0,049;-0,077;-0,145;-0,043;-0,020;-0,065;-0,068;-0,083;
2023-03-01;-0,101;-0,034;-0,045;-0,080;-0,147;-0,043;-0,020;-0,067;-0,071;-0,084;
2023-03-02;-0,097;-0,034;-0,046;-0,080;-0,142;-0,042;-0,019;-0,068;-0,072;-0,085;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,088;-0,033;-0,043;-0,071;-0,136;-0,042;-0,016;-0,060;-0,061;-0,079;
2023-03-07;-0,083;-0,034;-0,038;-0,075;-0,134;-0,041;-0,016;-0,063;-0,066;-0,082;
2023-03-08;-0,085;-0,034;-0,041;-0,076;-0,133;-0,041;-0,015;-0,065;-0,068;-0,083;
2023-03-09;-0,088;-0,034;-0,037;-0,077;-0,139;-0,041;-0,017;-0,065;-0,070;-0,083;
2023-03-10;-0,101;-0,033;-0,050;-0,088;-0,151;-0,039;-0,014;-0,073;-0,080;-0,091;
2023-03-13;-0,102;-0,032;-0,050;-0,095;-0,153;-0,034;-0,008;-0,079;-0,087;-0,098;
2023-03-14;-0,103;-0,033;-0,061;-0,088;-0,149;-0,036;-0,012;-0,070;-0,078;-0,090;
2023-03-15;-0,101;-0,033;-0,053;-0,105;-0,145;-0,035;-0,009;-0,081;-0,094;-0,102;
2023-03-16;-0,100;-0,033;-0,061;-0,100;-0,141;-0,036;-0,010;-0,075;-0,087;-0,095;
2023-03-17;-0,101;-0,033;-0,057;-0,108;-0,146;-0,035;-0,009;-0,079;-0,096;-0,099;
2023-03-20;-0,105;-0,032;-0,068;-0,103;-0,148;-0,034;-0,009;-0,079;-0,092;-0,100;
2023-03-21;-0,099;-0,032;-0,068;-0,098;-0,143;-0,035;-0,011;-0,075;-0,086;-0,095;
2023-03-22;-0,101;-0,033;-0,062;-0,100;-0,150;-0,036;-0,013;-0,079;-0,089;-0,100;
2023-03-23;-0,100;-0,032;-0,065;-0,100;-0,152;-0,035;-0,012;-0,074;-0,089;-0,096;
2023-03-24;-0,096;-0,032;-0,062;-0,109;-0,143;-0,033;-0,010;-0,081;-0,098;-0,102;
2023-03-27;-0,098;-0,032;-0,064;-0,104;-0,144;-0,035;-0,014;-0,077;-0,092;-0,098;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,091;-0,032;-0,056;-0,097;-0,138;-0,034;-0,014;-0,071;-0,086;-0,091;
2023-03-30;-0,091;-0,032;-0,055;-0,086;-0,137;-0,035;-0,015;-0,063;-0,076;-0,081;
2023-03-31;-0,085;-0,032;-0,053;-0,080;-0,130;-0,035;-0,015;-0,060;-0,069;-0,079;
2023-04-03;-0,085;-0,032;-0,046;-0,083;-0,129;-0,035;-0,015;-0,063;-0,072;-0,082;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,092;-0,032;-0,046;-0,087;-0,134;-0,033;-0,014;-0,066;-0,077;-0,085;
2023-04-06;-0,091;-0,032;-0,047;-0,085;-0,130;-0,033;-0,014;-0,062;-0,076;-0,082;
2023-04-11;-0,088;-0,032;-0,043;-0,078;-0,129;-0,035;-0,016;-0,058;-0,067;-0,077;
2023-04-12;-0,093;-0,032;-0,044;-0,077;-0,136;-0,035;-0,017;-0,059;-0,066;-0,078;
2023-04-13;-0,090;-0,032;-0,044;-0,075;-0,133;-0,035;-0,017;-0,055;-0,064;-0,074;
2023-04-14;-0,090;-0,032;-0,044;-0,069;-0,132;-0,035;-0,020;-0,051;-0,058;-0,069;
2023-04-17;-0,088;-0,032;-0,041;-0,070;-0,128;-0,037;-0,022;-0,050;-0,060;-0,069;
2023-04-18;-0,090;-0,032;-0,042;-0,070;-0,130;-0,037;-0,023;-0,050;-0,059;-0,067;
2023-04-19;-0,090;-0,032;-0,042;-0,072;-0,129;-0,038;-0,024;-0,052;-0,062;-0,068;
2023-04-20;-0,093;-0,032;-0,042;-0,074;-0,133;-0,038;-0,024;-0,058;-0,065;-0,076;
2023-04-21;-0,093;-0,032;-0,047;-0,075;-0,132;-0,038;-0,024;-0,059;-0,064;-0,076;
2023-04-24;-0,096;-0,032;-0,048;-0,072;-0,134;-0,038;-0,025;-0,061;-0,062;-0,078;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,102;-0,031;-0,049;-0,076;-0,140;-0,035;-0,022;-0,065;-0,067;-0,081;
2023-04-27;-0,095;-0,031;-0,051;-0,070;-0,132;-0,035;-0,023;-0,062;-0,059;-0,077;
2023-04-28;-0,096;-0,031;-0,052;-0,067;-0,131;-0,034;-0,021;-0,057;-0,054;-0,071;
2023-05-02;-0,099;-0,031;-0,049;-0,074;-0,133;-0,034;-0,022;-0,063;-0,062;-0,076;
2023-05-03;-0,103;-0,031;-0,055;-0,073;-0,139;-0,033;-0,022;-0,061;-0,060;-0,074;
2023-05-04;-0,104;-0,031;-0,053;-0,073;-0,141;-0,033;-0,022;-0,061;-0,060;-0,075;
2023-05-05;-0,100;-0,031;-0,054;-0,069;-0,137;-0,033;-0,022;-0,057;-0,056;-0,070;
2023-05-08;-0,099;-0,031;-0,050;-0,070;-0,137;-0,034;-0,022;-0,058;-0,057;-0,071;
2023-05-09;-0,101;-0,030;-0,051;-0,075;-0,138;-0,034;-0,021;-0,063;-0,062;-0,077;
2023-05-10;-0,099;-0,030;-0,050;-0,077;-0,134;-0,034;-0,019;-0,064;-0,064;-0,078;
2023-05-11;-0,094;-0,030;-0,049;-0,073;-0,129;-0,032;-0,017;-0,057;-0,059;-0,070;
2023-05-12;-0,095;-0,030;-0,051;-0,073;-0,128;-0,033;-0,018;-0,059;-0,061;-0,072;
2023-05-15;-0,092;-0,030;-0,047;-0,070;-0,127;-0,033;-0,018;-0,054;-0,057;-0,067;
2023-05-16;-0,091;-0,030;-0,048;-0,074;-0,128;-0,033;-0,018;-0,059;-0,063;-0,071;
2023-05-17;-0,086;-0,030;-0,050;-0,075;-0,120;-0,033;-0,017;-0,063;-0,064;-0,075;
2023-05-19;-0,079;-0,030;-0,042;-0,066;-0,113;-0,035;-0,019;-0,057;-0,055;-0,068;
2023-05-22;-0,075;-0,030;-0,042;-0,067;-0,111;-0,035;-0,018;-0,056;-0,056;-0,068;
2023-05-23;-0,078;-0,030;-0,041;-0,069;-0,115;-0,035;-0,018;-0,055;-0,058;-0,067;
2023-05-24;-0,078;-0,030;-0,044;-0,079;-0,114;-0,036;-0,016;-0,068;-0,070;-0,076;
2023-05-25;-0,068;-0,030;-0,046;-0,080;-0,105;-0,037;-0,016;-0,070;-0,071;-0,077;
2023-05-26;-0,064;;;;-0,099;;;;;;
2023-05-29;;-0,030;-0,042;-0,075;;-0,037;-0,016;-0,067;-0,066;-0,075;
2023-05-30;-0,059;-0,030;-0,042;-0,076;-0,096;-0,036;-0,016;-0,069;-0,066;-0,078;
2023-05-31;-0,061;-0,030;-0,049;-0,079;-0,098;-0,035;-0,015;-0,071;-0,070;-0,079;
2023-06-01;-0,056;-0,030;-0,045;-0,076;-0,094;-0,034;-0,016;-0,069;-0,067;-0,077;
2023-06-02;-0,055;-0,030;-0,042;-0,067;-0,092;-0,035;-0,016;-0,061;-0,057;-0,069;
2023-06-05;-0,050;-0,030;-0,034;-0,067;-0,088;-0,036;-0,017;-0,061;-0,058;-0,069;
2023-06-07;-0,055;-0,030;-0,036;-0,064;-0,091;-0,036;-0,018;-0,059;-0,054;-0,067;
2023-06-08;-0,058;-0,029;-0,037;-0,065;-0,090;-0,036;-0,018;-0,064;-0,057;-0,072;
2023-06-09;-0,054;-0,029;-0,034;-0,065;-0,088;-0,036;-0,018;-0,062;-0,056;-0,069;
2023-06-12;-0,049;-0,029;;-0,066;-0,084;-0,035;-0,018;-0,059;-0,057;-0,065;
2023-06-13;-0,047;-0,029;-0,035;-0,062;-0,085;-0,035;-0,019;-0,059;-0,052;-0,064;
2023-06-14;-0,046;-0,029;-0,034;-0,063;-0,086;-0,037;-0,019;-0,058;-0,053;-0,064;
2023-06-15;-0,044;-0,029;-0,033;-0,064;-0,082;-0,038;-0,019;-0,061;-0,055;-0,067;
2023-06-16;-0,044;-0,029;-0,028;-0,063;-0,084;-0,038;-0,020;-0,064;-0,056;-0,070;
2023-06-19;;-0,029;-0,023;-0,070;;-0,038;-0,020;-0,076;-0,064;-0,081;
2023-06-20;-0,041;-0,029;-0,022;-0,073;-0,077;-0,038;-0,020;-0,080;-0,068;-0,084;
2023-06-21;-0,051;-0,029;-0,030;-0,077;-0,086;-0,039;-0,020;-0,087;-0,073;-0,090;
2023-06-22;-0,052;-0,029;-0,036;-0,081;-0,084;-0,040;-0,022;-0,090;-0,077;-0,092;
2023-06-26;-0,061;-0,029;-0,047;-0,081;-0,090;-0,039;-0,020;-0,097;-0,079;-0,099;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,054;-0,029;-0,039;-0,076;-0,080;-0,039;-0,020;-0,093;-0,072;-0,094;
2023-06-29;-0,052;-0,029;-0,036;-0,073;-0,077;-0,040;-0,021;-0,090;-0,069;-0,091;
2023-06-30;-0,050;-0,029;-0,036;-0,068;-0,073;-0,040;-0,021;-0,086;-0,064;-0,086;
2023-07-03;-0,044;-0,029;-0,030;-0,071;-0,070;-0,040;-0,022;-0,090;-0,069;-0,090;
2023-07-04;;-0,029;-0,030;-0,068;;-0,040;-0,022;-0,083;-0,066;-0,083;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,048;-0,029;-0,035;-0,081;-0,070;-0,041;-0,023;-0,096;-0,078;-0,096;
2023-07-07;-0,052;-0,029;-0,044;-0,078;-0,077;-0,041;-0,022;-0,092;-0,075;-0,092;
2023-07-10;-0,051;-0,029;-0,047;-0,080;-0,077;-0,042;-0,023;-0,095;-0,077;-0,096;
2023-07-11;-0,052;-0,029;-0,047;-0,078;-0,080;-0,042;-0,024;-0,093;-0,075;-0,095;
2023-07-12;-0,058;-0,029;-0,051;-0,073;-0,088;-0,041;-0,023;-0,091;-0,071;-0,092;
2023-07-13;-0,060;-0,028;-0,046;-0,075;-0,092;-0,039;-0,020;-0,093;-0,074;-0,094;
2023-07-14;-0,055;-0,028;-0,044;-0,077;-0,090;-0,039;-0,020;-0,096;-0,077;-0,099;
2023-07-17;-0,052;-0,028;-0,045;-0,079;-0,086;-0,039;-0,019;-0,099;-0,079;-0,104;
2023-07-18;-0,054;-0,028;-0,048;-0,075;-0,085;-0,037;-0,017;-0,096;-0,075;-0,099;
2023-07-19;-0,050;-0,028;-0,048;-0,076;-0,081;-0,036;-0,016;-0,092;-0,074;-0,095;
2023-07-20;-0,054;-0,028;-0,044;-0,077;-0,084;-0,037;-0,017;-0,095;-0,074;-0,098;
2023-07-21;-0,052;-0,028;-0,043;-0,076;-0,080;-0,037;-0,017;-0,092;-0,072;-0,097;
2023-07-24;-0,054;-0,028;-0,045;-0,073;-0,079;-0,036;-0,016;-0,090;-0,069;-0,094;
2023-07-25;-0,054;-0,028;-0,042;-0,069;-0,078;-0,036;-0,017;-0,085;-0,065;-0,089;
2023-07-26;-0,051;-0,028;-0,037;-0,072;-0,076;-0,037;-0,017;-0,088;-0,069;-0,092;
2023-07-27;-0,051;-0,028;-0,033;-0,069;-0,077;-0,036;-0,016;-0,086;-0,066;-0,090;
2023-07-28;-0,047;-0,028;-0,036;-0,069;-0,071;-0,036;-0,016;-0,085;-0,066;-0,090;
2023-07-31;-0,046;-0,028;-0,032;-0,070;-0,071;-0,036;-0,016;-0,085;-0,066;-0,089;
2023-08-01;-0,044;-0,028;-0,034;-0,073;-0,069;-0,037;-0,016;-0,086;-0,069;-0,091;
2023-08-02;-0,051;-0,027;-0,038;-0,077;-0,069;-0,037;-0,016;-0,091;-0,073;-0,096;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,062;-0,027;-0,046;-0,078;-0,080;-0,038;-0,018;-0,093;-0,074;-0,097;
2023-08-07;-0,060;-0,027;-0,046;-0,079;-0,074;-0,039;-0,018;-0,097;-0,075;-0,101;
2023-08-08;-0,059;-0,027;-0,044;-0,082;-0,072;-0,037;-0,017;-0,097;-0,077;-0,100;
2023-08-09;-0,062;-0,027;-0,044;-0,079;-0,079;-0,038;-0,017;-0,095;-0,075;-0,099;
2023-08-10;-0,066;-0,027;-0,044;-0,075;-0,081;-0,038;-0,017;-0,091;-0,070;-0,096;
2023-08-11;-0,060;-0,027;-0,041;-0,080;-0,074;-0,039;-0,019;-0,096;-0,075;-0,099;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,064;-0,027;-0,046;-0,085;-0,076;-0,040;-0,020;-0,103;-0,080;-0,106;
2023-08-16;-0,066;-0,027;-0,049;-0,085;-0,077;-0,039;-0,020;-0,105;-0,080;-0,108;
2023-08-17;-0,073;-0,027;-0,052;-0,091;-0,080;-0,040;-0,020;-0,113;-0,088;-0,117;
2023-08-18;-0,072;-0,027;-0,050;-0,093;-0,077;-0,040;-0,020;-0,117;-0,091;-0,120;
2023-08-21;-0,072;-0,027;-0,055;-0,096;-0,074;-0,041;-0,021;-0,122;-0,095;-0,125;
2023-08-22;-0,073;-0,027;-0,054;-0,093;-0,076;-0,041;-0,021;-0,118;-0,092;-0,121;
2023-08-23;-0,068;-0,027;-0,049;-0,093;-0,070;-0,039;-0,020;-0,116;-0,090;-0,120;
2023-08-24;-0,070;-0,027;-0,046;-0,095;-0,075;-0,038;-0,020;-0,120;-0,093;-0,125;
2023-08-25;-0,067;-0,027;-0,048;-0,095;-0,068;-0,039;-0,021;-0,120;-0,093;-0,124;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,062;-0,027;-0,042;-0,086;-0,063;-0,039;-0,020;-0,112;-0,085;-0,116;
2023-08-30;-0,064;-0,026;-0,041;-0,087;-0,067;-0,038;-0,020;-0,113;-0,086;-0,116;
2023-08-31;-0,057;-0,026;-0,035;-0,085;-0,062;-0,037;-0,020;-0,107;-0,084;-0,110;
2023-09-01;-0,052;-0,026;-0,035;-0,086;-0,059;-0,037;-0,019;-0,107;-0,085;-0,109;
2023-09-04;;-0,026;-0,033;-0,084;;-0,038;-0,021;-0,104;-0,083;-0,106;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,051;-0,026;-0,037;-0,083;-0,059;-0,038;-0,021;-0,106;-0,081;-0,109;
2023-09-07;-0,054;-0,026;-0,039;-0,087;-0,060;-0,038;-0,021;-0,112;-0,086;-0,115;
2023-09-08;-0,058;-0,026;-0,041;-0,089;-0,062;-0,038;-0,020;-0,113;-0,088;-0,115;
2023-09-11;-0,056;-0,026;-0,040;-0,087;-0,059;-0,038;-0,021;-0,111;-0,086;-0,113;
2023-09-12;-0,058;-0,026;-0,038;-0,090;-0,061;-0,038;-0,021;-0,115;-0,089;-0,119;
2023-09-13;-0,059;-0,026;-0,040;-0,092;-0,060;-0,039;-0,021;-0,117;-0,092;-0,121;
2023-09-14;-0,053;-0,026;-0,037;-0,086;-0,055;-0,038;-0,020;-0,110;-0,086;-0,115;
2023-09-15;-0,057;-0,026;-0,032;-0,086;-0,060;-0,038;-0,020;-0,112;-0,086;-0,116;
2023-09-18;-0,060;-0,026;-0,036;-0,089;-0,059;-0,039;-0,021;-0,117;-0,088;-0,122;
2023-09-19;-0,065;-0,026;-0,038;-0,090;-0,062;-0,039;-0,021;-0,122;-0,091;-0,127;
2023-09-20;-0,071;-0,026;-0,040;-0,084;-0,070;-0,039;-0,021;-0,115;-0,084;-0,120;
2023-09-21;-0,077;-0,025;-0,045;-0,088;-0,072;-0,039;-0,021;-0,118;-0,088;-0,122;
2023-09-22;-0,080;-0,025;-0,045;-0,091;-0,076;-0,039;-0,021;-0,119;-0,091;-0,122;
2023-09-25;-0,083;-0,025;-0,051;-0,093;-0,077;-0,039;-0,021;-0,123;-0,093;-0,127;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,089;-0,025;-0,057;-0,099;-0,085;-0,039;-0,021;-0,133;-0,099;-0,136;
2023-09-28;-0,090;-0,025;-0,059;-0,098;-0,085;-0,041;-0,023;-0,129;-0,097;-0,131;
2023-09-29;-0,092;-0,025;-0,057;-0,093;-0,089;-0,038;-0,022;-0,123;-0,093;-0,125;
