
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,164;-0,037;-0,110;;-0,183;-0,040;-0,020;-0,111;-0,102;-0,128;
2022-11-11;-0,162;-0,037;-0,099;;-0,188;-0,041;-0,021;-0,104;-0,095;-0,121;
2022-11-14;-0,160;-0,037;-0,095;;-0,189;-0,040;-0,020;-0,105;-0,098;-0,122;
2022-11-15;-0,156;-0,037;-0,090;;-0,186;-0,040;-0,021;-0,108;-0,102;-0,126;
2022-11-16;-0,160;-0,037;-0,091;;-0,189;-0,039;-0,020;-0,118;-0,110;-0,135;
2022-11-17;-0,157;-0,037;-0,085;;-0,183;-0,039;-0,020;-0,120;-0,114;-0,137;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,158;-0,037;-0,087;;-0,181;-0,039;-0,018;-0,117;-0,109;-0,133;
2022-11-22;-0,155;-0,037;-0,086;;-0,177;-0,039;-0,018;-0,117;-0,108;-0,133;
2022-11-23;-0,156;-0,037;-0,089;;-0,182;-0,039;-0,018;-0,110;-0,103;-0,126;
2022-11-24;;-0,036;-0,088;;;-0,038;-0,017;-0,106;-0,101;-0,122;
2022-11-25;-0,153;-0,037;-0,087;;-0,184;-0,039;-0,019;-0,105;-0,100;-0,120;
2022-11-28;-0,158;-0,037;-0,090;-0,112;-0,188;-0,039;-0,019;-0,111;-0,105;-0,127;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,138;-0,037;-0,075;-0,111;-0,167;-0,038;-0,018;-0,115;-0,107;-0,130;
2022-12-01;-0,145;-0,036;-0,077;-0,106;-0,180;-0,037;-0,015;-0,109;-0,099;-0,124;
2022-12-02;-0,143;-0,036;-0,080;-0,104;-0,179;-0,037;-0,014;-0,106;-0,098;-0,120;
2022-12-05;-0,151;-0,036;-0,079;-0,102;-0,189;-0,038;-0,015;-0,104;-0,095;-0,117;
2022-12-06;-0,159;-0,036;-0,081;-0,109;-0,194;-0,037;-0,015;-0,113;-0,104;-0,127;
2022-12-07;-0,162;-0,036;-0,088;-0,113;-0,196;-0,036;-0,014;-0,116;-0,108;-0,129;
2022-12-08;-0,158;-0,036;-0,084;-0,113;-0,193;-0,036;-0,014;-0,116;-0,108;-0,129;
2022-12-09;-0,159;-0,036;-0,080;-0,107;-0,196;-0,035;-0,012;-0,112;-0,100;-0,126;
2022-12-12;-0,155;-0,036;-0,083;-0,108;-0,189;-0,035;-0,012;-0,112;-0,101;-0,126;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,156;-0,036;-0,080;-0,100;-0,195;-0,034;-0,013;-0,103;-0,092;-0,116;
2022-12-15;-0,164;-0,036;-0,084;-0,114;-0,203;-0,036;-0,016;-0,119;-0,109;-0,131;
2022-12-16;-0,165;-0,036;-0,085;-0,123;-0,204;-0,039;-0,019;-0,129;-0,118;-0,141;
2022-12-19;-0,169;-0,036;-0,085;-0,123;-0,208;-0,039;-0,019;-0,134;-0,121;-0,145;
2022-12-20;-0,167;-0,036;-0,091;-0,127;-0,209;-0,040;-0,021;-0,138;-0,126;-0,148;
2022-12-21;-0,164;-0,036;-0,086;-0,119;-0,203;-0,041;-0,022;-0,130;-0,118;-0,141;
2022-12-22;-0,166;-0,036;-0,083;-0,125;-0,207;-0,042;-0,024;-0,136;-0,124;-0,147;
2022-12-23;-0,165;-0,036;-0,080;-0,121;-0,202;-0,042;-0,024;-0,131;-0,120;-0,142;
2022-12-27;-0,171;-0,036;;-0,119;-0,208;-0,043;-0,026;-0,131;-0,116;-0,143;
2022-12-28;-0,176;-0,036;-0,081;-0,122;-0,213;-0,043;-0,026;-0,135;-0,120;-0,146;
2022-12-29;-0,169;-0,036;-0,083;-0,116;-0,204;-0,042;-0,026;-0,124;-0,113;-0,136;
2022-12-30;-0,171;-0,036;-0,083;-0,123;-0,207;-0,042;-0,026;-0,131;-0,121;-0,141;
2023-01-02;;-0,036;;-0,116;;-0,042;-0,025;-0,121;-0,114;-0,132;
2023-01-03;-0,163;-0,036;-0,081;-0,113;-0,204;-0,041;-0,023;-0,118;-0,111;-0,129;
2023-01-04;-0,160;-0,036;-0,071;-0,108;-0,201;-0,039;-0,021;-0,115;-0,106;-0,127;
2023-01-05;-0,158;-0,036;-0,068;-0,106;-0,200;-0,039;-0,021;-0,115;-0,106;-0,127;
2023-01-09;-0,155;-0,036;-0,069;-0,095;-0,202;-0,039;-0,021;-0,103;-0,093;-0,115;
2023-01-10;-0,152;-0,036;-0,072;-0,097;-0,197;-0,038;-0,020;-0,104;-0,095;-0,116;
2023-01-11;-0,142;-0,036;-0,067;-0,090;-0,188;-0,036;-0,018;-0,100;-0,087;-0,112;
2023-01-12;-0,141;-0,036;-0,062;-0,086;-0,187;-0,035;-0,017;-0,094;-0,083;-0,106;
2023-01-13;-0,143;-0,036;-0,061;-0,087;-0,188;-0,036;-0,016;-0,090;-0,084;-0,103;
2023-01-16;;-0,036;-0,058;-0,083;;-0,036;-0,017;-0,085;-0,079;-0,099;
2023-01-17;-0,141;-0,036;-0,059;-0,086;-0,188;-0,035;-0,016;-0,085;-0,081;-0,098;
2023-01-18;-0,147;-0,035;-0,063;-0,086;-0,201;-0,034;-0,014;-0,086;-0,081;-0,098;
2023-01-19;-0,148;-0,035;-0,061;-0,097;-0,200;-0,035;-0,016;-0,097;-0,094;-0,109;
2023-01-20;-0,142;-0,036;-0,060;-0,092;-0,193;-0,036;-0,018;-0,094;-0,088;-0,107;
2023-01-23;-0,139;-0,035;-0,059;-0,085;-0,190;-0,036;-0,019;-0,085;-0,080;-0,099;
2023-01-24;-0,141;-0,035;-0,058;-0,087;-0,191;-0,036;-0,019;-0,086;-0,082;-0,100;
2023-01-25;-0,138;-0,035;-0,054;-0,090;-0,190;-0,035;-0,018;-0,090;-0,085;-0,104;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,125;-0,035;-0,047;-0,088;-0,179;-0,035;-0,020;-0,081;-0,081;-0,095;
2023-01-30;-0,130;-0,035;-0,047;-0,089;-0,184;-0,035;-0,020;-0,088;-0,084;-0,101;
2023-01-31;-0,121;-0,035;-0,046;-0,091;-0,172;-0,035;-0,019;-0,092;-0,087;-0,105;
2023-02-01;-0,115;-0,035;-0,045;-0,087;-0,168;-0,035;-0,019;-0,086;-0,081;-0,098;
2023-02-02;-0,108;-0,035;-0,047;-0,070;-0,165;-0,031;-0,014;-0,065;-0,058;-0,080;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,110;-0,035;-0,045;-0,079;-0,161;-0,034;-0,017;-0,079;-0,070;-0,092;
2023-02-07;-0,104;-0,035;-0,044;-0,080;-0,155;-0,034;-0,017;-0,080;-0,071;-0,094;
2023-02-08;-0,108;-0,035;-0,042;-0,081;-0,161;-0,034;-0,018;-0,081;-0,072;-0,096;
2023-02-09;-0,124;-0,035;-0,055;-0,083;-0,178;-0,036;-0,022;-0,086;-0,074;-0,099;
2023-02-10;-0,122;-0,036;-0,054;-0,090;-0,173;-0,039;-0,025;-0,092;-0,081;-0,105;
2023-02-13;-0,123;-0,036;-0,058;-0,084;-0,170;-0,040;-0,025;-0,087;-0,074;-0,098;
2023-02-14;-0,122;-0,036;-0,058;-0,084;-0,170;-0,040;-0,026;-0,084;-0,074;-0,096;
2023-02-15;-0,118;-0,036;-0,064;-0,080;-0,165;-0,041;-0,026;-0,085;-0,070;-0,097;
2023-02-16;-0,120;-0,036;-0,060;-0,080;-0,171;-0,041;-0,025;-0,086;-0,070;-0,100;
2023-02-17;-0,125;-0,036;-0,063;-0,082;-0,170;-0,041;-0,026;-0,089;-0,074;-0,102;
2023-02-20;;-0,036;-0,067;-0,084;;-0,044;-0,028;-0,090;-0,076;-0,102;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,138;-0,036;-0,070;-0,089;-0,184;-0,046;-0,029;-0,097;-0,083;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,138;-0,036;-0,072;-0,094;-0,183;-0,047;-0,026;-0,103;-0,088;-0,118;
2023-02-27;-0,140;-0,036;-0,078;-0,087;-0,184;-0,047;-0,026;-0,095;-0,081;-0,110;
2023-02-28;-0,139;-0,036;-0,075;-0,088;-0,184;-0,047;-0,025;-0,092;-0,082;-0,108;
2023-03-01;-0,136;-0,036;-0,071;-0,090;-0,186;-0,047;-0,025;-0,094;-0,085;-0,110;
2023-03-02;-0,132;-0,036;-0,072;-0,090;-0,181;-0,046;-0,024;-0,095;-0,085;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,123;-0,036;-0,069;-0,082;-0,176;-0,046;-0,021;-0,087;-0,075;-0,104;
2023-03-07;-0,118;-0,036;-0,064;-0,086;-0,173;-0,046;-0,021;-0,091;-0,080;-0,107;
2023-03-08;-0,120;-0,036;-0,067;-0,086;-0,172;-0,045;-0,020;-0,092;-0,082;-0,108;
2023-03-09;-0,123;-0,036;-0,063;-0,088;-0,179;-0,045;-0,022;-0,092;-0,084;-0,108;
2023-03-10;-0,136;-0,036;-0,076;-0,099;-0,190;-0,043;-0,019;-0,100;-0,094;-0,117;
2023-03-13;-0,137;-0,035;-0,076;-0,106;-0,192;-0,039;-0,013;-0,106;-0,101;-0,124;
2023-03-14;-0,138;-0,035;-0,087;-0,098;-0,189;-0,041;-0,016;-0,098;-0,092;-0,115;
2023-03-15;-0,136;-0,035;-0,079;-0,116;-0,184;-0,040;-0,013;-0,109;-0,108;-0,127;
2023-03-16;-0,135;-0,035;-0,087;-0,110;-0,181;-0,041;-0,015;-0,102;-0,101;-0,120;
2023-03-17;-0,136;-0,035;-0,083;-0,119;-0,185;-0,039;-0,014;-0,106;-0,110;-0,125;
2023-03-20;-0,140;-0,035;-0,094;-0,114;-0,187;-0,038;-0,014;-0,106;-0,106;-0,125;
2023-03-21;-0,134;-0,035;-0,094;-0,108;-0,182;-0,039;-0,016;-0,102;-0,100;-0,120;
2023-03-22;-0,136;-0,035;-0,088;-0,110;-0,189;-0,041;-0,018;-0,107;-0,103;-0,125;
2023-03-23;-0,135;-0,035;-0,091;-0,111;-0,191;-0,039;-0,017;-0,101;-0,102;-0,121;
2023-03-24;-0,131;-0,035;-0,088;-0,119;-0,182;-0,038;-0,015;-0,108;-0,112;-0,127;
2023-03-27;-0,133;-0,035;-0,090;-0,114;-0,183;-0,039;-0,019;-0,105;-0,106;-0,123;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,126;-0,035;-0,082;-0,108;-0,177;-0,039;-0,019;-0,098;-0,100;-0,116;
2023-03-30;-0,125;-0,035;-0,081;-0,096;-0,177;-0,040;-0,020;-0,090;-0,090;-0,106;
2023-03-31;-0,120;-0,035;-0,079;-0,091;-0,169;-0,040;-0,020;-0,087;-0,083;-0,104;
2023-04-03;-0,119;-0,034;-0,072;-0,093;-0,169;-0,039;-0,020;-0,091;-0,086;-0,108;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,127;-0,034;-0,072;-0,098;-0,173;-0,037;-0,019;-0,093;-0,091;-0,110;
2023-04-06;-0,126;-0,034;-0,073;-0,096;-0,170;-0,037;-0,019;-0,089;-0,090;-0,107;
2023-04-11;-0,123;-0,034;-0,069;-0,088;-0,169;-0,039;-0,021;-0,085;-0,081;-0,102;
2023-04-12;-0,128;-0,034;-0,071;-0,087;-0,176;-0,040;-0,022;-0,086;-0,080;-0,103;
2023-04-13;-0,125;-0,034;-0,070;-0,085;-0,172;-0,039;-0,021;-0,082;-0,077;-0,099;
2023-04-14;-0,125;-0,034;-0,070;-0,080;-0,172;-0,040;-0,025;-0,078;-0,072;-0,094;
2023-04-17;-0,123;-0,034;-0,067;-0,081;-0,168;-0,041;-0,027;-0,078;-0,074;-0,094;
2023-04-18;-0,125;-0,034;-0,068;-0,080;-0,169;-0,041;-0,028;-0,078;-0,073;-0,092;
2023-04-19;-0,125;-0,034;-0,069;-0,083;-0,168;-0,043;-0,029;-0,079;-0,076;-0,094;
2023-04-20;-0,128;-0,034;-0,069;-0,085;-0,172;-0,042;-0,029;-0,085;-0,079;-0,101;
2023-04-21;-0,128;-0,034;-0,073;-0,085;-0,171;-0,042;-0,029;-0,086;-0,078;-0,101;
2023-04-24;-0,131;-0,034;-0,074;-0,083;-0,174;-0,042;-0,029;-0,089;-0,076;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,137;-0,034;-0,076;-0,086;-0,179;-0,039;-0,027;-0,092;-0,081;-0,106;
2023-04-27;-0,130;-0,033;-0,077;-0,080;-0,172;-0,039;-0,028;-0,089;-0,073;-0,102;
2023-04-28;-0,131;-0,033;-0,078;-0,077;-0,170;-0,038;-0,026;-0,084;-0,068;-0,096;
2023-05-02;-0,134;-0,033;-0,075;-0,084;-0,172;-0,038;-0,027;-0,091;-0,076;-0,101;
2023-05-03;-0,138;-0,033;-0,081;-0,083;-0,179;-0,038;-0,027;-0,088;-0,074;-0,099;
2023-05-04;-0,138;-0,033;-0,080;-0,084;-0,180;-0,037;-0,026;-0,088;-0,073;-0,100;
2023-05-05;-0,135;-0,033;-0,080;-0,080;-0,176;-0,037;-0,027;-0,084;-0,070;-0,095;
2023-05-08;-0,134;-0,033;-0,076;-0,080;-0,176;-0,038;-0,027;-0,085;-0,071;-0,097;
2023-05-09;-0,136;-0,033;-0,077;-0,085;-0,177;-0,038;-0,026;-0,091;-0,076;-0,102;
2023-05-10;-0,134;-0,033;-0,076;-0,088;-0,173;-0,038;-0,024;-0,092;-0,078;-0,104;
2023-05-11;-0,129;-0,033;-0,075;-0,083;-0,169;-0,036;-0,022;-0,084;-0,073;-0,096;
2023-05-12;-0,130;-0,033;-0,077;-0,084;-0,167;-0,037;-0,022;-0,086;-0,075;-0,097;
2023-05-15;-0,127;-0,033;-0,073;-0,080;-0,167;-0,037;-0,023;-0,082;-0,071;-0,093;
2023-05-16;-0,126;-0,033;-0,075;-0,085;-0,167;-0,037;-0,023;-0,086;-0,077;-0,097;
2023-05-17;-0,121;-0,033;-0,077;-0,085;-0,159;-0,037;-0,022;-0,090;-0,078;-0,100;
2023-05-19;-0,114;-0,033;-0,069;-0,077;-0,152;-0,040;-0,024;-0,084;-0,069;-0,093;
2023-05-22;-0,110;-0,033;-0,068;-0,077;-0,151;-0,039;-0,023;-0,084;-0,070;-0,093;
2023-05-23;-0,113;-0,033;-0,067;-0,079;-0,154;-0,040;-0,023;-0,082;-0,071;-0,092;
2023-05-24;-0,113;-0,033;-0,070;-0,089;-0,154;-0,040;-0,021;-0,095;-0,083;-0,101;
2023-05-25;-0,103;-0,033;-0,072;-0,090;-0,144;-0,041;-0,021;-0,097;-0,085;-0,103;
2023-05-26;-0,099;;;;-0,138;;;;;;
2023-05-29;;-0,032;-0,068;-0,086;;-0,041;-0,021;-0,094;-0,079;-0,101;
2023-05-30;-0,094;-0,032;-0,068;-0,086;-0,135;-0,040;-0,021;-0,096;-0,080;-0,103;
2023-05-31;-0,096;-0,032;-0,075;-0,090;-0,137;-0,039;-0,020;-0,098;-0,083;-0,104;
2023-06-01;-0,091;-0,032;-0,071;-0,087;-0,133;-0,039;-0,020;-0,097;-0,081;-0,102;
2023-06-02;-0,089;-0,032;-0,069;-0,077;-0,131;-0,039;-0,021;-0,089;-0,071;-0,094;
2023-06-05;-0,085;-0,032;-0,060;-0,077;-0,127;-0,040;-0,022;-0,088;-0,072;-0,094;
2023-06-07;-0,090;-0,032;-0,062;-0,074;-0,130;-0,041;-0,023;-0,087;-0,068;-0,092;
2023-06-08;-0,093;-0,032;-0,063;-0,076;-0,129;-0,040;-0,023;-0,092;-0,071;-0,097;
2023-06-09;-0,089;-0,032;-0,060;-0,076;-0,128;-0,040;-0,023;-0,089;-0,070;-0,094;
2023-06-12;-0,084;-0,032;;-0,076;-0,123;-0,039;-0,023;-0,087;-0,071;-0,090;
2023-06-13;-0,082;-0,032;-0,061;-0,073;-0,125;-0,040;-0,023;-0,086;-0,066;-0,089;
2023-06-14;-0,081;-0,032;-0,060;-0,073;-0,125;-0,041;-0,024;-0,086;-0,067;-0,089;
2023-06-15;-0,079;-0,032;-0,059;-0,074;-0,122;-0,042;-0,024;-0,089;-0,069;-0,093;
2023-06-16;-0,079;-0,032;-0,055;-0,074;-0,123;-0,042;-0,025;-0,091;-0,070;-0,095;
2023-06-19;;-0,032;-0,049;-0,080;;-0,043;-0,025;-0,104;-0,078;-0,106;
2023-06-20;-0,076;-0,032;-0,048;-0,084;-0,117;-0,042;-0,024;-0,108;-0,082;-0,109;
2023-06-21;-0,086;-0,032;-0,056;-0,087;-0,125;-0,043;-0,025;-0,115;-0,087;-0,115;
2023-06-22;-0,087;-0,032;-0,062;-0,091;-0,123;-0,044;-0,027;-0,118;-0,091;-0,118;
2023-06-26;-0,096;-0,032;-0,073;-0,092;-0,129;-0,043;-0,025;-0,124;-0,092;-0,124;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,089;-0,032;-0,065;-0,087;-0,119;-0,043;-0,025;-0,120;-0,086;-0,120;
2023-06-29;-0,087;-0,032;-0,062;-0,083;-0,116;-0,044;-0,026;-0,117;-0,083;-0,116;
2023-06-30;-0,085;-0,031;-0,063;-0,079;-0,112;-0,044;-0,026;-0,114;-0,078;-0,111;
2023-07-03;-0,079;-0,031;-0,056;-0,081;-0,110;-0,044;-0,027;-0,117;-0,083;-0,115;
2023-07-04;;-0,031;-0,056;-0,079;;-0,044;-0,027;-0,110;-0,080;-0,108;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,083;-0,031;-0,061;-0,091;-0,110;-0,045;-0,028;-0,124;-0,092;-0,122;
2023-07-07;-0,087;-0,031;-0,070;-0,088;-0,116;-0,045;-0,027;-0,119;-0,089;-0,117;
2023-07-10;-0,086;-0,031;-0,073;-0,090;-0,116;-0,046;-0,028;-0,122;-0,091;-0,121;
2023-07-11;-0,087;-0,031;-0,074;-0,089;-0,119;-0,047;-0,028;-0,120;-0,089;-0,121;
2023-07-12;-0,093;-0,031;-0,077;-0,084;-0,127;-0,046;-0,028;-0,118;-0,085;-0,117;
2023-07-13;-0,095;-0,031;-0,073;-0,086;-0,131;-0,043;-0,025;-0,120;-0,088;-0,119;
2023-07-14;-0,090;-0,031;-0,070;-0,088;-0,129;-0,044;-0,024;-0,123;-0,091;-0,125;
2023-07-17;-0,087;-0,031;-0,071;-0,090;-0,126;-0,044;-0,024;-0,126;-0,093;-0,129;
2023-07-18;-0,089;-0,031;-0,075;-0,085;-0,125;-0,041;-0,022;-0,124;-0,089;-0,124;
2023-07-19;-0,085;-0,031;-0,074;-0,086;-0,121;-0,040;-0,021;-0,119;-0,087;-0,121;
2023-07-20;-0,089;-0,030;-0,070;-0,087;-0,124;-0,041;-0,022;-0,122;-0,088;-0,123;
2023-07-21;-0,087;-0,030;-0,070;-0,086;-0,120;-0,041;-0,022;-0,120;-0,086;-0,122;
2023-07-24;-0,089;-0,030;-0,071;-0,083;-0,119;-0,040;-0,021;-0,117;-0,083;-0,119;
2023-07-25;-0,089;-0,030;-0,068;-0,079;-0,118;-0,041;-0,022;-0,113;-0,079;-0,114;
2023-07-26;-0,086;-0,030;-0,063;-0,083;-0,115;-0,041;-0,022;-0,115;-0,083;-0,117;
2023-07-27;-0,086;-0,030;-0,059;-0,080;-0,117;-0,040;-0,021;-0,113;-0,079;-0,116;
2023-07-28;-0,082;-0,030;-0,062;-0,080;-0,111;-0,041;-0,021;-0,112;-0,079;-0,115;
2023-07-31;-0,081;-0,030;-0,058;-0,080;-0,110;-0,041;-0,021;-0,112;-0,080;-0,114;
2023-08-01;-0,079;-0,030;-0,060;-0,083;-0,108;-0,041;-0,021;-0,114;-0,083;-0,116;
2023-08-02;-0,086;-0,030;-0,064;-0,087;-0,109;-0,041;-0,020;-0,119;-0,087;-0,121;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,097;-0,030;-0,072;-0,088;-0,119;-0,042;-0,022;-0,120;-0,088;-0,122;
2023-08-07;-0,095;-0,030;-0,072;-0,089;-0,114;-0,043;-0,023;-0,124;-0,089;-0,126;
2023-08-08;-0,094;-0,030;-0,070;-0,092;-0,111;-0,041;-0,022;-0,124;-0,091;-0,126;
2023-08-09;-0,097;-0,030;-0,071;-0,089;-0,118;-0,042;-0,022;-0,123;-0,089;-0,124;
2023-08-10;-0,101;-0,030;-0,071;-0,086;-0,120;-0,042;-0,022;-0,118;-0,084;-0,121;
2023-08-11;-0,095;-0,030;-0,067;-0,090;-0,114;-0,043;-0,023;-0,124;-0,089;-0,125;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,099;-0,030;-0,072;-0,095;-0,115;-0,044;-0,025;-0,131;-0,094;-0,131;
2023-08-16;-0,101;-0,029;-0,075;-0,095;-0,116;-0,044;-0,024;-0,132;-0,094;-0,134;
2023-08-17;-0,108;-0,029;-0,078;-0,101;-0,120;-0,044;-0,025;-0,141;-0,102;-0,142;
2023-08-18;-0,107;-0,029;-0,076;-0,103;-0,117;-0,044;-0,025;-0,144;-0,105;-0,145;
2023-08-21;-0,107;-0,029;-0,081;-0,107;-0,113;-0,045;-0,026;-0,149;-0,109;-0,150;
2023-08-22;-0,108;-0,029;-0,080;-0,103;-0,116;-0,045;-0,026;-0,145;-0,105;-0,146;
2023-08-23;-0,103;-0,029;-0,075;-0,103;-0,110;-0,043;-0,025;-0,143;-0,104;-0,146;
2023-08-24;-0,105;-0,029;-0,072;-0,105;-0,115;-0,043;-0,025;-0,147;-0,107;-0,150;
2023-08-25;-0,102;-0,029;-0,074;-0,105;-0,107;-0,043;-0,025;-0,147;-0,107;-0,149;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,097;-0,029;-0,069;-0,097;-0,102;-0,043;-0,025;-0,139;-0,099;-0,141;
2023-08-30;-0,099;-0,029;-0,067;-0,097;-0,106;-0,043;-0,025;-0,141;-0,100;-0,141;
2023-08-31;-0,092;-0,029;-0,061;-0,096;-0,101;-0,042;-0,024;-0,135;-0,098;-0,135;
2023-09-01;-0,087;-0,029;-0,061;-0,096;-0,098;-0,041;-0,024;-0,134;-0,099;-0,134;
2023-09-04;;-0,029;-0,059;-0,094;;-0,042;-0,025;-0,131;-0,097;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,086;-0,029;-0,063;-0,093;-0,099;-0,042;-0,025;-0,134;-0,095;-0,134;
2023-09-07;-0,089;-0,028;-0,065;-0,097;-0,100;-0,043;-0,025;-0,139;-0,100;-0,140;
2023-09-08;-0,092;-0,028;-0,067;-0,100;-0,101;-0,043;-0,025;-0,140;-0,102;-0,141;
2023-09-11;-0,091;-0,028;-0,066;-0,097;-0,098;-0,043;-0,025;-0,138;-0,100;-0,138;
2023-09-12;-0,093;-0,028;-0,064;-0,100;-0,100;-0,043;-0,025;-0,143;-0,103;-0,144;
2023-09-13;-0,094;-0,028;-0,066;-0,103;-0,099;-0,043;-0,025;-0,144;-0,106;-0,146;
2023-09-14;-0,088;-0,028;-0,063;-0,097;-0,094;-0,042;-0,025;-0,138;-0,100;-0,140;
2023-09-15;-0,092;-0,028;-0,059;-0,096;-0,099;-0,043;-0,025;-0,139;-0,100;-0,142;
2023-09-18;-0,095;-0,028;-0,062;-0,099;-0,098;-0,043;-0,026;-0,144;-0,102;-0,147;
2023-09-19;-0,099;-0,028;-0,064;-0,101;-0,102;-0,043;-0,026;-0,149;-0,105;-0,152;
2023-09-20;-0,106;-0,028;-0,067;-0,095;-0,109;-0,043;-0,026;-0,143;-0,098;-0,145;
2023-09-21;-0,111;-0,028;-0,071;-0,099;-0,112;-0,044;-0,026;-0,145;-0,102;-0,147;
2023-09-22;-0,115;-0,028;-0,071;-0,102;-0,116;-0,043;-0,026;-0,146;-0,105;-0,148;
2023-09-25;-0,118;-0,028;-0,077;-0,103;-0,116;-0,044;-0,026;-0,150;-0,107;-0,152;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,124;-0,028;-0,083;-0,110;-0,125;-0,043;-0,026;-0,160;-0,113;-0,161;
2023-09-28;-0,125;-0,028;-0,085;-0,108;-0,124;-0,045;-0,028;-0,156;-0,111;-0,156;
2023-09-29;-0,127;-0,028;-0,084;-0,104;-0,128;-0,043;-0,026;-0,150;-0,107;-0,150;
