
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,091;-0,150;-0,203;-0,226;-0,215;-0,204;-0,019;-0,127;-0,109;-0,071;-0,100;-0,153;-0,110;-0,142;-0,176;-0,071;-0,071;
2022-10-24;-0,089;-0,147;-0,197;-0,221;-0,209;-0,221;-0,024;-0,133;-0,101;-0,071;-0,099;-0,150;-0,107;-0,135;-0,193;-0,071;-0,070;
2022-10-25;-0,089;-0,147;-0,198;-0,222;-0,210;-0,224;-0,021;-0,141;-0,100;-0,070;-0,100;-0,149;-0,106;-0,130;-0,199;-0,071;-0,070;
2022-10-26;-0,089;-0,148;-0,199;-0,222;-0,211;-0,228;-0,018;-0,142;-0,096;-0,070;-0,101;-0,160;-0,107;-0,127;-0,198;-0,071;-0,069;
2022-10-27;-0,088;-0,148;-0,200;-0,224;-0,212;-0,232;-0,017;-0,142;-0,094;-0,068;-0,100;-0,154;-0,107;-0,128;-0,192;-0,071;-0,068;
2022-10-28;-0,088;-0,147;-0,198;-0,221;-0,210;-0,230;-0,018;-0,141;-0,088;-0,069;-0,099;-0,147;-0,104;-0,127;-0,199;-0,071;-0,068;
2022-10-31;-0,088;-0,144;-0,194;-0,216;-0,205;-0,230;-0,019;-0,139;-0,085;-0,069;-0,101;-0,149;-0,104;-0,128;-0,194;-0,071;-0,068;
2022-11-01;-0,087;-0,144;-0,194;-0,217;-0,205;-0,223;-0,017;-0,141;-0,083;-0,069;-0,102;-0,151;-0,104;-0,125;-0,183;-0,071;-0,067;
2022-11-02;-0,086;-0,144;-0,194;-0,216;-0,205;;;-0,142;-0,084;;;;;;-0,179;-0,071;-0,068;
2022-11-03;;;;;;-0,220;-0,019;;;-0,070;-0,100;-0,156;-0,107;-0,127;;;;
2022-11-04;-0,087;-0,147;-0,198;-0,221;-0,209;-0,207;-0,014;-0,152;-0,086;-0,070;-0,101;-0,155;-0,106;-0,120;-0,175;-0,071;-0,068;
2022-11-07;-0,087;-0,148;-0,200;-0,222;-0,210;-0,215;-0,014;-0,156;-0,085;-0,070;-0,102;-0,156;-0,104;-0,116;-0,173;-0,071;-0,067;
2022-11-08;-0,087;-0,147;-0,198;-0,220;-0,208;-0,211;-0,012;-0,155;-0,086;-0,069;-0,101;-0,154;-0,103;-0,113;-0,176;-0,071;-0,067;
2022-11-09;-0,087;-0,146;-0,197;-0,219;-0,207;-0,223;-0,012;-0,155;-0,082;-0,069;-0,101;-0,159;-0,104;-0,113;-0,172;-0,071;-0,067;
2022-11-10;-0,083;-0,141;-0,190;-0,212;-0,199;-0,203;-0,006;-0,160;-0,081;-0,067;-0,096;-0,142;-0,096;-0,103;-0,186;-0,071;-0,065;
2022-11-11;-0,084;-0,143;-0,191;-0,212;-0,200;-0,204;-0,000;-0,167;-0,073;-0,067;-0,098;-0,145;-0,098;-0,104;-0,170;-0,071;-0,065;
2022-11-14;-0,083;-0,140;-0,188;-0,209;-0,197;-0,210;-0,002;-0,167;-0,075;-0,067;-0,100;-0,152;-0,097;-0,103;-0,164;-0,070;-0,065;
2022-11-15;-0,082;-0,139;-0,185;-0,206;-0,194;-0,196;-0,000;-0,175;-0,073;-0,066;-0,097;-0,146;-0,096;-0,104;-0,154;-0,070;-0,064;
2022-11-16;-0,082;-0,140;-0,188;-0,209;-0,197;-0,198;-0,004;-0,167;-0,073;-0,066;-0,094;-0,147;-0,098;-0,107;-0,155;-0,070;-0,064;
2022-11-17;-0,082;-0,140;-0,188;-0,209;-0,197;;;-0,158;-0,071;;;;;;-0,154;-0,070;-0,064;
2022-11-18;;;;;;-0,194;-0,008;;;-0,065;-0,089;-0,137;-0,095;-0,106;;;;
2022-11-21;-0,080;-0,135;-0,181;-0,202;-0,191;-0,195;-0,010;-0,158;-0,063;-0,065;-0,089;-0,138;-0,095;-0,107;-0,155;-0,070;-0,063;
2022-11-22;-0,080;-0,135;-0,181;-0,201;-0,190;-0,195;-0,008;-0,155;-0,062;-0,065;-0,088;-0,137;-0,094;-0,104;-0,160;-0,070;-0,063;
2022-11-23;-0,080;-0,135;-0,182;-0,202;-0,191;-0,194;-0,005;-0,159;-0,060;-0,064;-0,087;-0,138;-0,094;-0,102;-0,165;-0,070;-0,063;
2022-11-24;-0,080;-0,136;;;;-0,195;-0,002;-0,164;-0,060;-0,064;-0,089;;-0,094;-0,102;-0,161;-0,070;-0,063;
2022-11-25;-0,080;-0,136;-0,182;-0,203;-0,191;-0,204;-0,004;-0,160;-0,061;-0,064;-0,091;-0,142;-0,094;-0,101;-0,162;-0,070;-0,063;
2022-11-28;-0,081;-0,138;-0,185;-0,206;-0,194;;;-0,158;-0,064;;;;;;-0,166;-0,069;-0,063;
2022-11-29;;;;;;-0,194;-0,001;;;-0,063;-0,090;-0,143;-0,094;-0,102;;;;
2022-11-30;-0,079;-0,135;-0,182;-0,203;-0,190;-0,175;0,003;-0,147;-0,061;-0,064;-0,088;-0,131;-0,090;-0,099;-0,137;-0,069;-0,063;
2022-12-01;-0,077;-0,133;-0,178;-0,198;-0,186;-0,180;0,008;-0,154;-0,059;-0,062;-0,087;-0,135;-0,092;-0,097;-0,147;-0,069;-0,062;
2022-12-02;-0,078;-0,134;-0,180;-0,200;-0,188;-0,185;0,009;-0,145;-0,063;-0,063;-0,089;-0,139;-0,091;-0,095;-0,147;-0,069;-0,062;
2022-12-05;-0,079;-0,135;-0,182;-0,202;-0,191;-0,189;0,004;-0,147;-0,064;-0,063;-0,088;-0,141;-0,092;-0,094;-0,142;-0,069;-0,063;
2022-12-06;-0,079;-0,136;-0,185;-0,205;-0,193;-0,189;0,003;-0,150;;;;;;;-0,146;-0,069;-0,062;
2022-12-07;-0,080;-0,140;-0,190;-0,211;-0,199;-0,189;0,005;-0,150;-0,066;-0,062;-0,087;-0,147;-0,097;-0,103;-0,155;-0,069;-0,062;
2022-12-08;-0,079;-0,138;-0,188;-0,208;-0,197;-0,186;0,004;-0,151;-0,067;-0,062;-0,088;-0,145;-0,096;-0,102;-0,149;-0,068;-0,062;
2022-12-09;-0,078;-0,137;-0,186;-0,206;-0,195;-0,187;0,005;-0,150;-0,066;-0,063;-0,088;-0,146;-0,096;-0,096;-0,145;-0,068;-0,062;
2022-12-12;-0,079;-0,139;-0,190;-0,210;-0,199;;;-0,153;-0,065;;;;;;-0,152;-0,068;-0,062;
2022-12-13;;;;;;-0,188;0,008;;;-0,062;-0,088;-0,143;-0,093;-0,092;;;;
2022-12-14;-0,077;-0,136;-0,185;-0,204;-0,193;-0,193;0,009;-0,152;-0,066;-0,062;-0,089;-0,147;-0,094;-0,091;-0,154;-0,068;-0,062;
2022-12-15;-0,081;-0,142;-0,193;-0,213;-0,201;-0,204;0,004;-0,153;-0,072;-0,064;-0,088;-0,154;-0,098;-0,099;-0,157;-0,068;-0,063;
2022-12-16;-0,084;-0,143;-0,194;-0,214;-0,202;-0,198;0,005;-0,147;-0,074;-0,065;-0,085;-0,153;-0,100;-0,104;-0,154;-0,068;-0,062;
2022-12-19;-0,084;-0,145;-0,196;-0,216;-0,205;-0,196;0,006;-0,149;;-0,065;-0,085;-0,156;-0,101;-0,104;-0,153;-0,068;-0,062;
2022-12-20;-0,085;-0,146;-0,198;-0,218;-0,206;-0,194;0,012;-0,150;-0,076;-0,065;-0,085;-0,156;-0,100;-0,104;-0,157;-0,068;-0,062;
2022-12-21;-0,085;-0,144;-0,194;-0,214;-0,202;-0,189;0,012;-0,151;;-0,065;-0,083;-0,149;-0,097;-0,099;-0,155;-0,068;-0,063;
2022-12-22;-0,086;-0,144;-0,194;-0,214;-0,202;-0,195;0,012;-0,149;-0,074;-0,065;-0,085;-0,157;-0,099;-0,101;-0,146;-0,068;-0,063;
2022-12-23;-0,086;-0,144;-0,194;-0,214;-0,202;-0,190;0,012;-0,147;-0,068;-0,065;-0,082;-0,152;-0,097;-0,097;-0,147;-0,068;-0,063;
2022-12-27;-0,087;-0,145;-0,194;-0,214;-0,202;-0,187;0,011;-0,151;-0,067;-0,066;-0,080;-0,153;-0,098;-0,095;-0,150;-0,067;-0,064;
2022-12-28;-0,087;-0,145;-0,195;-0,215;-0,203;-0,192;0,010;-0,155;-0,071;-0,066;-0,081;-0,156;-0,100;-0,099;-0,149;-0,067;-0,064;
2022-12-29;-0,086;-0,144;-0,193;-0,213;-0,202;-0,185;0,012;-0,151;-0,067;-0,065;-0,080;-0,152;-0,096;-0,094;-0,150;-0,067;-0,063;
2022-12-30;-0,087;-0,146;-0,197;-0,217;-0,205;-0,191;0,014;-0,152;-0,074;-0,066;-0,081;-0,155;-0,099;-0,100;-0,153;-0,067;-0,063;
2023-01-02;-0,086;;;;;-0,191;0,013;-0,149;-0,068;-0,065;-0,078;;-0,096;-0,093;;-0,067;-0,063;
2023-01-03;-0,084;-0,141;-0,189;-0,209;-0,196;-0,186;0,009;-0,142;-0,067;-0,065;-0,079;-0,148;-0,095;-0,091;-0,144;-0,067;-0,062;
2023-01-04;-0,082;-0,139;-0,187;-0,207;-0,195;-0,175;0,010;-0,144;-0,060;-0,064;-0,078;-0,147;-0,093;-0,090;-0,137;-0,067;-0,062;
2023-01-05;-0,081;-0,137;-0,183;-0,203;-0,190;-0,175;0,009;-0,140;-0,062;-0,064;-0,077;-0,149;-0,091;-0,086;-0,125;-0,067;-0,062;
2023-01-09;-0,079;-0,134;-0,179;-0,199;-0,186;-0,161;0,018;-0,153;-0,056;-0,063;-0,074;-0,147;-0,089;-0,079;-0,123;-0,066;-0,061;
2023-01-10;-0,079;-0,136;-0,182;-0,201;-0,188;-0,161;0,018;-0,154;-0,058;-0,064;-0,076;-0,147;-0,089;-0,082;-0,121;-0,066;-0,060;
2023-01-11;-0,076;-0,131;-0,176;-0,195;-0,182;-0,155;0,018;-0,155;-0,052;-0,063;-0,073;-0,141;-0,086;-0,078;-0,116;-0,066;-0,059;
2023-01-12;-0,074;-0,129;-0,173;-0,193;-0,180;-0,151;0,024;-0,154;-0,049;-0,062;-0,069;-0,138;-0,084;-0,074;-0,116;-0,066;-0,058;
2023-01-13;-0,075;-0,130;-0,173;-0,193;-0,180;-0,151;0,026;-0,157;-0,049;-0,061;-0,068;-0,136;-0,083;-0,075;-0,114;-0,066;-0,059;
2023-01-16;-0,075;;;;;-0,154;0,025;-0,156;-0,049;-0,061;-0,068;;-0,082;-0,073;-0,112;-0,066;-0,059;
2023-01-17;-0,074;-0,128;-0,172;-0,191;-0,178;-0,152;0,025;-0,159;-0,046;-0,060;-0,067;-0,132;-0,083;-0,075;-0,116;-0,065;-0,058;
2023-01-18;-0,074;-0,129;-0,173;-0,192;-0,179;-0,160;0,024;-0,162;-0,052;-0,059;-0,069;-0,140;-0,085;-0,075;-0,121;-0,065;-0,057;
2023-01-19;-0,076;-0,133;-0,179;-0,199;-0,185;-0,157;0,024;-0,161;-0,057;-0,060;-0,072;-0,149;-0,088;-0,083;-0,118;-0,065;-0,058;
2023-01-20;-0,077;-0,134;-0,179;-0,199;-0,185;-0,151;0,024;-0,160;-0,053;-0,060;-0,071;-0,143;-0,086;-0,080;-0,116;-0,065;-0,058;
2023-01-23;-0,076;-0,131;-0,175;-0,195;-0,181;-0,151;0,024;-0,163;-0,053;-0,060;-0,072;-0,140;-0,084;-0,077;;-0,065;-0,058;
2023-01-24;-0,076;-0,132;-0,176;-0,195;-0,181;-0,152;0,025;-0,163;-0,054;-0,060;-0,073;-0,141;-0,085;-0,079;;-0,064;-0,057;
2023-01-25;-0,076;-0,133;-0,178;-0,197;-0,184;;;-0,163;-0,054;;;;;;;-0,064;-0,057;
2023-01-26;;;;;;-0,148;0,026;;;-0,059;-0,071;-0,139;-0,083;-0,080;;;;
2023-01-27;-0,074;-0,127;-0,169;-0,187;-0,173;-0,146;0,025;-0,167;-0,051;-0,059;-0,068;-0,135;-0,082;-0,078;-0,105;-0,064;-0,057;
2023-01-30;-0,074;-0,127;-0,168;-0,186;-0,172;-0,152;0,024;-0,169;-0,053;-0,059;-0,068;-0,137;-0,083;-0,076;-0,107;-0,064;-0,056;
2023-01-31;-0,074;-0,125;-0,166;-0,185;-0,171;-0,148;0,024;-0,162;-0,050;-0,059;-0,066;-0,132;-0,081;-0,077;-0,108;-0,063;-0,056;
2023-02-01;-0,073;-0,124;-0,165;-0,182;-0,168;-0,141;0,028;-0,166;-0,046;-0,059;-0,063;-0,129;-0,080;-0,073;-0,104;-0,063;-0,055;
2023-02-02;-0,069;-0,120;-0,159;-0,177;-0,163;;;-0,166;-0,041;;;;;;-0,105;-0,063;-0,052;
2023-02-03;;;;;;-0,153;0,020;;;-0,056;-0,060;-0,125;-0,075;-0,064;;;;
2023-02-06;-0,071;-0,120;-0,159;-0,176;-0,163;-0,151;0,016;-0,161;-0,041;-0,057;-0,057;-0,121;-0,077;-0,069;-0,109;-0,062;-0,053;
2023-02-07;-0,070;-0,120;-0,158;-0,175;-0,162;-0,147;0,018;-0,158;-0,042;-0,057;-0,059;-0,119;-0,076;-0,069;-0,107;-0,062;-0,053;
2023-02-08;-0,070;-0,119;-0,157;-0,174;-0,161;-0,147;0,017;-0,159;-0,045;-0,057;-0,060;-0,124;-0,077;-0,067;-0,106;-0,062;-0,053;
2023-02-09;-0,074;-0,126;-0,166;-0,183;-0,171;-0,149;0,016;-0,169;-0,051;-0,056;-0,063;-0,129;-0,081;-0,073;-0,116;-0,062;-0,054;
2023-02-10;-0,077;-0,129;-0,169;-0,187;-0,174;-0,158;0,016;-0,167;-0,056;-0,057;-0,070;-0,135;-0,082;-0,077;-0,117;-0,062;-0,055;
2023-02-13;-0,077;-0,127;-0,166;-0,184;-0,171;-0,150;0,015;-0,169;-0,051;-0,057;-0,067;-0,130;-0,080;-0,072;-0,119;-0,062;-0,055;
2023-02-14;-0,077;-0,128;-0,167;-0,184;-0,171;-0,155;0,014;-0,173;-0,055;-0,057;-0,070;-0,132;-0,081;-0,073;-0,120;-0,061;-0,055;
2023-02-15;-0,077;-0,127;-0,166;-0,183;-0,170;-0,158;0,010;-0,167;-0,052;-0,057;-0,068;-0,130;-0,080;-0,071;-0,123;-0,061;-0,055;
2023-02-16;-0,077;-0,127;-0,165;-0,183;-0,170;-0,159;0,009;-0,164;-0,054;-0,057;-0,068;-0,134;-0,081;-0,072;-0,119;-0,061;-0,055;
2023-02-17;-0,078;-0,128;-0,168;-0,186;-0,173;-0,158;0,009;-0,161;-0,051;-0,057;-0,066;-0,132;-0,081;-0,071;-0,123;-0,061;-0,055;
2023-02-20;-0,080;;;;;;;-0,168;;;;;;;-0,126;-0,061;-0,056;
2023-02-21;;;;;;-0,173;0,005;;;-0,057;-0,076;-0,145;-0,085;-0,075;;;;
2023-02-22;-0,083;-0,135;-0,177;-0,195;-0,182;;;-0,173;-0,063;;;;;;-0,134;-0,061;-0,058;
2023-02-23;;;;;;-0,168;0,007;;;-0,057;-0,074;-0,140;-0,084;-0,074;;;;
2023-02-24;-0,084;-0,137;-0,179;-0,196;-0,184;-0,179;0,002;-0,170;-0,065;-0,058;-0,075;-0,144;-0,087;-0,078;-0,135;-0,060;-0,058;
2023-02-27;-0,084;-0,135;-0,176;-0,194;-0,182;-0,175;0,003;-0,173;-0,062;-0,058;-0,073;-0,144;-0,086;-0,072;-0,141;-0,060;-0,058;
2023-02-28;-0,084;-0,136;-0,178;-0,195;-0,183;-0,180;0,001;-0,174;-0,065;-0,058;-0,075;-0,145;-0,086;-0,073;-0,142;-0,060;-0,058;
2023-03-01;-0,083;-0,135;-0,176;-0,193;-0,181;-0,169;0,004;-0,174;-0,070;;;;;;-0,131;-0,060;-0,058;
2023-03-02;-0,084;-0,136;-0,177;-0,195;-0,182;-0,165;0,002;-0,177;-0,064;;;;;;-0,132;-0,060;-0,059;
2023-03-03;;;;;;;;;;-0,059;-0,072;-0,136;-0,081;-0,066;;;;
2023-03-06;-0,081;-0,130;-0,169;-0,186;-0,173;-0,164;0,006;-0,178;-0,060;-0,059;-0,069;-0,136;-0,081;-0,065;-0,128;-0,060;-0,059;
2023-03-07;-0,080;-0,127;-0,164;-0,182;-0,169;-0,173;0,001;-0,173;-0,063;-0,059;-0,070;-0,138;-0,080;-0,065;-0,121;-0,060;-0,059;
2023-03-08;-0,080;-0,129;-0,167;-0,185;-0,172;-0,160;0,001;-0,169;;-0,059;-0,064;-0,130;-0,081;-0,067;-0,127;-0,060;-0,058;
2023-03-09;;;;;;-0,171;0,001;-0,168;-0,059;-0,059;-0,065;-0,139;-0,082;-0,066;-0,130;-0,060;-0,059;
2023-03-10;-0,081;-0,134;-0,176;-0,194;-0,182;-0,169;0,006;-0,169;-0,058;-0,058;-0,062;-0,145;-0,086;-0,075;-0,142;-0,060;-0,058;
2023-03-13;-0,079;-0,134;-0,179;-0,198;-0,186;-0,173;0,010;-0,175;-0,059;-0,056;-0,063;-0,150;-0,089;-0,083;-0,139;-0,060;-0,056;
2023-03-14;-0,081;-0,137;-0,182;-0,200;-0,189;-0,175;0,009;-0,182;-0,056;-0,058;-0,065;-0,145;-0,088;-0,080;-0,151;-0,060;-0,057;
2023-03-15;-0,081;-0,138;-0,184;-0,203;-0,192;-0,191;0,008;-0,180;-0,066;-0,056;-0,074;-0,150;-0,092;-0,097;-0,142;-0,061;-0,057;
2023-03-16;-0,082;-0,138;-0,183;-0,202;-0,191;-0,178;0,009;-0,186;-0,060;-0,057;-0,073;-0,145;-0,091;-0,095;-0,149;-0,061;-0,058;
2023-03-17;-0,081;-0,138;-0,183;-0,202;-0,191;-0,184;0,011;-0,187;-0,068;-0,056;-0,076;-0,150;-0,094;-0,101;-0,145;-0,061;-0,058;
2023-03-20;-0,081;-0,138;-0,184;-0,203;-0,192;-0,179;0,012;-0,195;-0,064;-0,058;-0,078;-0,148;-0,093;-0,097;-0,154;-0,062;-0,059;
2023-03-21;-0,081;-0,138;-0,183;-0,202;-0,191;-0,182;0,011;-0,194;;-0,058;-0,077;-0,146;-0,090;-0,090;-0,151;-0,062;-0,059;
2023-03-22;-0,081;-0,136;-0,179;-0,197;-0,186;-0,181;0,014;-0,193;;-0,058;-0,075;-0,150;-0,091;-0,090;-0,146;-0,062;-0,060;
2023-03-23;-0,081;-0,137;-0,181;-0,200;-0,188;-0,180;0,016;-0,195;-0,071;-0,057;-0,074;-0,147;-0,090;-0,090;-0,141;-0,061;-0,059;
2023-03-24;-0,080;-0,137;-0,182;-0,201;-0,190;-0,175;0,016;-0,188;-0,070;-0,056;-0,074;-0,144;-0,091;-0,096;-0,136;-0,062;-0,058;
2023-03-27;-0,080;-0,136;-0,179;-0,198;-0,187;;;-0,189;-0,067;;;;;;-0,141;-0,061;-0,059;
2023-03-28;;;;;;-0,174;0,018;;;-0,058;-0,075;-0,149;-0,091;-0,093;;;;
2023-03-29;-0,079;-0,133;-0,175;-0,193;-0,181;-0,170;0,017;-0,188;-0,059;-0,058;-0,072;-0,141;-0,087;-0,085;-0,131;-0,061;-0,058;
2023-03-30;-0,078;-0,131;-0,172;-0,190;-0,178;-0,164;0,018;-0,192;-0,053;-0,058;-0,067;-0,138;-0,084;-0,076;-0,131;-0,061;-0,058;
2023-03-31;-0,078;-0,129;-0,170;-0,188;-0,176;-0,167;0,017;-0,190;-0,051;-0,058;-0,068;-0,134;-0,081;-0,073;-0,129;-0,061;-0,058;
2023-04-03;-0,077;-0,127;-0,166;-0,184;-0,172;;;-0,186;-0,046;;;;;;-0,130;-0,060;-0,057;
2023-04-04;;;;;;-0,169;0,021;;;-0,057;-0,065;-0,137;-0,082;-0,073;-0,136;;;
2023-04-05;-0,076;-0,127;-0,168;-0,187;-0,175;-0,175;0,021;-0,188;-0,047;-0,056;-0,067;-0,138;-0,082;-0,077;;-0,060;-0,056;
2023-04-06;-0,075;-0,126;-0,167;-0,186;-0,174;-0,170;0,020;-0,184;-0,042;-0,056;-0,064;-0,135;-0,080;-0,074;-0,132;-0,060;-0,056;
2023-04-11;-0,076;-0,125;-0,164;-0,183;-0,170;-0,162;0,018;-0,183;-0,039;-0,057;-0,062;-0,131;-0,079;-0,069;-0,125;-0,060;-0,057;
2023-04-12;-0,077;-0,127;-0,166;-0,186;-0,172;-0,169;0,019;-0,187;-0,041;-0,057;-0,064;-0,137;-0,080;-0,068;-0,132;-0,060;-0,057;
2023-04-13;-0,077;-0,128;-0,167;-0,187;-0,173;-0,166;0,023;-0,188;;-0,057;-0,062;-0,134;-0,079;-0,067;-0,133;-0,059;-0,057;
2023-04-14;-0,076;-0,124;-0,161;-0,181;-0,167;-0,172;0,021;-0,188;-0,046;-0,057;-0,063;-0,134;-0,077;-0,062;-0,131;-0,059;-0,056;
2023-04-17;-0,077;-0,125;-0,162;-0,181;-0,168;-0,169;0,017;-0,188;-0,044;-0,057;-0,063;-0,130;-0,077;-0,063;-0,127;-0,059;-0,057;
2023-04-18;-0,077;-0,125;-0,162;-0,181;-0,167;-0,169;0,017;-0,189;;-0,057;-0,064;-0,132;-0,077;-0,062;-0,130;-0,059;-0,056;
2023-04-19;-0,078;-0,127;-0,164;-0,183;-0,169;-0,174;0,014;-0,189;-0,043;-0,057;-0,063;-0,131;-0,077;-0,065;-0,134;-0,059;-0,057;
2023-04-20;-0,078;-0,127;-0,164;-0,183;-0,170;-0,174;0,015;-0,188;-0,042;-0,057;-0,063;-0,131;-0,079;-0,067;-0,136;-0,058;-0,056;
2023-04-21;-0,078;-0,127;-0,164;-0,183;-0,170;-0,178;0,015;;-0,043;-0,057;-0,064;-0,134;-0,078;-0,066;-0,140;-0,058;-0,056;
2023-04-24;-0,078;-0,127;-0,165;-0,184;-0,171;;;-0,192;-0,043;;;;;;-0,144;-0,058;-0,056;
2023-04-25;;;;;;-0,194;0,015;;;-0,056;-0,065;-0,141;-0,080;-0,068;;;;
2023-04-26;-0,077;-0,129;-0,169;-0,189;-0,176;-0,191;0,015;-0,190;-0,049;-0,056;-0,065;-0,142;-0,080;-0,070;-0,148;-0,058;-0,055;
2023-04-27;-0,077;-0,128;-0,167;-0,187;-0,174;-0,181;0,015;-0,188;-0,043;-0,056;-0,061;-0,132;-0,078;-0,068;-0,146;-0,058;-0,054;
2023-04-28;-0,075;-0,126;-0,164;-0,183;-0,171;-0,178;0,013;-0,186;-0,042;-0,056;-0,061;-0,131;-0,078;-0,067;-0,146;-0,058;-0,054;
2023-05-02;-0,075;-0,124;-0,162;-0,182;-0,169;-0,186;0,013;-0,186;-0,049;;;;;;-0,144;-0,057;-0,054;
2023-05-03;-0,076;-0,126;-0,166;-0,185;-0,173;-0,185;0,016;-0,189;-0,047;-0,055;-0,062;-0,141;-0,081;-0,073;-0,150;-0,057;-0,053;
2023-05-04;-0,076;-0,128;-0,169;-0,189;-0,176;-0,184;0,019;-0,189;-0,046;-0,054;-0,062;-0,141;-0,082;-0,076;-0,145;-0,057;-0,053;
2023-05-05;-0,076;-0,128;-0,168;-0,188;-0,176;-0,179;0,014;-0,190;-0,044;-0,055;-0,065;-0,139;-0,081;-0,074;-0,145;-0,057;-0,053;
2023-05-08;-0,076;-0,128;-0,168;-0,188;-0,175;-0,181;0,014;-0,194;-0,047;-0,055;-0,067;-0,140;-0,081;-0,071;-0,143;-0,057;-0,054;
2023-05-09;-0,076;-0,127;-0,167;-0,187;-0,174;-0,184;0,012;-0,194;-0,048;-0,055;-0,070;-0,143;-0,083;-0,076;-0,146;-0,057;-0,057;
2023-05-10;-0,076;-0,127;-0,167;-0,187;-0,174;-0,181;0,014;-0,192;-0,047;-0,055;-0,069;-0,142;-0,082;-0,077;-0,146;-0,057;-0,058;
2023-05-11;-0,075;-0,125;-0,165;-0,185;-0,172;-0,179;0,013;-0,190;-0,048;-0,054;-0,068;-0,139;-0,081;-0,073;-0,143;-0,057;-0,057;
