
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,174;-0,037;-0,108;;-0,184;-0,041;-0,018;-0,104;-0,105;-0,129;
2022-11-11;-0,172;-0,038;-0,097;;-0,188;-0,041;-0,020;-0,097;-0,099;-0,121;
2022-11-14;-0,170;-0,037;-0,093;;-0,189;-0,040;-0,019;-0,098;-0,101;-0,123;
2022-11-15;-0,166;-0,037;-0,088;;-0,187;-0,040;-0,019;-0,101;-0,105;-0,126;
2022-11-16;-0,170;-0,037;-0,089;;-0,190;-0,039;-0,018;-0,111;-0,114;-0,136;
2022-11-17;-0,166;-0,037;-0,083;;-0,183;-0,040;-0,018;-0,113;-0,117;-0,138;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,168;-0,037;-0,085;;-0,181;-0,039;-0,017;-0,110;-0,113;-0,134;
2022-11-22;-0,165;-0,037;-0,085;;-0,177;-0,039;-0,016;-0,110;-0,111;-0,133;
2022-11-23;-0,165;-0,037;-0,088;;-0,182;-0,039;-0,016;-0,103;-0,106;-0,127;
2022-11-24;;-0,037;-0,086;;;-0,038;-0,015;-0,099;-0,105;-0,123;
2022-11-25;-0,162;-0,037;-0,085;;-0,184;-0,039;-0,017;-0,098;-0,103;-0,121;
2022-11-28;-0,168;-0,037;-0,088;-0,117;-0,189;-0,040;-0,017;-0,104;-0,109;-0,128;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,148;-0,037;-0,073;-0,117;-0,167;-0,039;-0,017;-0,108;-0,110;-0,131;
2022-12-01;-0,155;-0,037;-0,075;-0,111;-0,180;-0,037;-0,013;-0,102;-0,102;-0,125;
2022-12-02;-0,153;-0,037;-0,078;-0,110;-0,179;-0,038;-0,013;-0,099;-0,101;-0,121;
2022-12-05;-0,160;-0,037;-0,077;-0,108;-0,190;-0,038;-0,013;-0,097;-0,098;-0,118;
2022-12-06;-0,169;-0,037;-0,079;-0,114;-0,194;-0,037;-0,013;-0,106;-0,107;-0,127;
2022-12-07;-0,171;-0,037;-0,086;-0,119;-0,197;-0,036;-0,013;-0,109;-0,111;-0,129;
2022-12-08;-0,168;-0,037;-0,082;-0,118;-0,193;-0,036;-0,013;-0,109;-0,111;-0,130;
2022-12-09;-0,169;-0,037;-0,078;-0,112;-0,196;-0,036;-0,011;-0,105;-0,103;-0,127;
2022-12-12;-0,164;-0,037;-0,081;-0,114;-0,190;-0,035;-0,011;-0,105;-0,105;-0,127;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,166;-0,037;-0,078;-0,106;-0,196;-0,035;-0,011;-0,096;-0,095;-0,117;
2022-12-15;-0,173;-0,037;-0,082;-0,119;-0,203;-0,037;-0,014;-0,112;-0,112;-0,132;
2022-12-16;-0,175;-0,037;-0,083;-0,128;-0,205;-0,039;-0,017;-0,122;-0,122;-0,142;
2022-12-19;-0,178;-0,037;-0,083;-0,129;-0,208;-0,039;-0,017;-0,127;-0,124;-0,146;
2022-12-20;-0,177;-0,037;-0,090;-0,132;-0,209;-0,040;-0,019;-0,131;-0,129;-0,149;
2022-12-21;-0,173;-0,037;-0,085;-0,125;-0,203;-0,041;-0,020;-0,123;-0,122;-0,142;
2022-12-22;-0,176;-0,037;-0,081;-0,130;-0,207;-0,042;-0,022;-0,129;-0,127;-0,148;
2022-12-23;-0,174;-0,037;-0,078;-0,127;-0,203;-0,042;-0,023;-0,124;-0,123;-0,143;
2022-12-27;-0,181;-0,037;;-0,124;-0,209;-0,043;-0,025;-0,124;-0,120;-0,143;
2022-12-28;-0,186;-0,037;-0,079;-0,127;-0,213;-0,043;-0,024;-0,128;-0,123;-0,147;
2022-12-29;-0,179;-0,037;-0,081;-0,121;-0,205;-0,043;-0,024;-0,117;-0,116;-0,136;
2022-12-30;-0,180;-0,037;-0,081;-0,129;-0,208;-0,043;-0,024;-0,124;-0,125;-0,142;
2023-01-02;;-0,037;;-0,121;;-0,042;-0,023;-0,114;-0,118;-0,133;
2023-01-03;-0,173;-0,037;-0,079;-0,118;-0,204;-0,041;-0,021;-0,111;-0,114;-0,129;
2023-01-04;-0,170;-0,037;-0,069;-0,114;-0,202;-0,040;-0,020;-0,108;-0,110;-0,128;
2023-01-05;-0,167;-0,037;-0,066;-0,111;-0,201;-0,040;-0,020;-0,108;-0,109;-0,128;
2023-01-09;-0,165;-0,037;-0,067;-0,101;-0,202;-0,039;-0,019;-0,096;-0,096;-0,116;
2023-01-10;-0,161;-0,037;-0,070;-0,102;-0,197;-0,039;-0,019;-0,097;-0,098;-0,117;
2023-01-11;-0,152;-0,037;-0,066;-0,096;-0,188;-0,036;-0,016;-0,093;-0,091;-0,113;
2023-01-12;-0,151;-0,036;-0,060;-0,091;-0,188;-0,035;-0,015;-0,087;-0,086;-0,107;
2023-01-13;-0,153;-0,037;-0,059;-0,093;-0,188;-0,036;-0,014;-0,084;-0,087;-0,104;
2023-01-16;;-0,037;-0,056;-0,089;;-0,036;-0,015;-0,078;-0,082;-0,100;
2023-01-17;-0,151;-0,036;-0,057;-0,092;-0,189;-0,035;-0,015;-0,078;-0,084;-0,099;
2023-01-18;-0,157;-0,036;-0,061;-0,092;-0,201;-0,034;-0,013;-0,079;-0,084;-0,099;
2023-01-19;-0,158;-0,036;-0,059;-0,103;-0,200;-0,035;-0,014;-0,090;-0,098;-0,110;
2023-01-20;-0,152;-0,036;-0,058;-0,098;-0,193;-0,036;-0,016;-0,087;-0,092;-0,108;
2023-01-23;-0,149;-0,036;-0,057;-0,091;-0,190;-0,036;-0,017;-0,078;-0,083;-0,099;
2023-01-24;-0,150;-0,036;-0,056;-0,093;-0,192;-0,036;-0,017;-0,079;-0,086;-0,101;
2023-01-25;-0,148;-0,036;-0,052;-0,095;-0,190;-0,035;-0,016;-0,083;-0,088;-0,105;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,135;-0,036;-0,045;-0,093;-0,180;-0,036;-0,019;-0,074;-0,084;-0,096;
2023-01-30;-0,140;-0,036;-0,045;-0,095;-0,184;-0,036;-0,018;-0,081;-0,088;-0,102;
2023-01-31;-0,131;-0,036;-0,044;-0,097;-0,173;-0,035;-0,017;-0,085;-0,091;-0,106;
2023-02-01;-0,124;-0,036;-0,043;-0,093;-0,169;-0,035;-0,017;-0,079;-0,084;-0,099;
2023-02-02;-0,118;-0,035;-0,046;-0,075;-0,165;-0,032;-0,012;-0,058;-0,061;-0,081;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,120;-0,036;-0,043;-0,085;-0,161;-0,034;-0,015;-0,072;-0,073;-0,093;
2023-02-07;-0,114;-0,036;-0,043;-0,086;-0,156;-0,034;-0,016;-0,073;-0,075;-0,095;
2023-02-08;-0,118;-0,036;-0,041;-0,087;-0,161;-0,035;-0,016;-0,074;-0,075;-0,097;
2023-02-09;-0,134;-0,036;-0,053;-0,088;-0,178;-0,037;-0,020;-0,079;-0,077;-0,100;
2023-02-10;-0,131;-0,037;-0,053;-0,095;-0,173;-0,040;-0,023;-0,085;-0,084;-0,105;
2023-02-13;-0,132;-0,037;-0,057;-0,089;-0,170;-0,041;-0,024;-0,080;-0,077;-0,099;
2023-02-14;-0,132;-0,037;-0,056;-0,089;-0,170;-0,041;-0,024;-0,077;-0,077;-0,097;
2023-02-15;-0,128;-0,037;-0,062;-0,086;-0,165;-0,042;-0,024;-0,078;-0,073;-0,098;
2023-02-16;-0,130;-0,037;-0,058;-0,086;-0,171;-0,041;-0,024;-0,079;-0,073;-0,100;
2023-02-17;-0,134;-0,037;-0,061;-0,088;-0,171;-0,042;-0,024;-0,082;-0,077;-0,103;
2023-02-20;;-0,037;-0,065;-0,089;;-0,044;-0,026;-0,083;-0,079;-0,103;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,148;-0,037;-0,068;-0,095;-0,185;-0,046;-0,028;-0,090;-0,086;-0,112;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,148;-0,037;-0,070;-0,099;-0,183;-0,047;-0,025;-0,096;-0,092;-0,119;
2023-02-27;-0,150;-0,037;-0,076;-0,093;-0,185;-0,048;-0,024;-0,088;-0,084;-0,111;
2023-02-28;-0,149;-0,037;-0,073;-0,093;-0,185;-0,048;-0,023;-0,085;-0,085;-0,109;
2023-03-01;-0,145;-0,037;-0,070;-0,096;-0,187;-0,048;-0,023;-0,087;-0,088;-0,110;
2023-03-02;-0,142;-0,037;-0,070;-0,096;-0,182;-0,047;-0,022;-0,088;-0,089;-0,111;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,133;-0,037;-0,067;-0,087;-0,176;-0,047;-0,020;-0,080;-0,079;-0,105;
2023-03-07;-0,128;-0,037;-0,062;-0,091;-0,174;-0,046;-0,019;-0,084;-0,084;-0,108;
2023-03-08;-0,130;-0,037;-0,065;-0,092;-0,173;-0,046;-0,018;-0,085;-0,085;-0,109;
2023-03-09;-0,133;-0,037;-0,062;-0,093;-0,179;-0,046;-0,020;-0,085;-0,087;-0,109;
2023-03-10;-0,146;-0,037;-0,074;-0,104;-0,190;-0,044;-0,017;-0,093;-0,098;-0,118;
2023-03-13;-0,147;-0,036;-0,074;-0,111;-0,192;-0,039;-0,011;-0,099;-0,104;-0,124;
2023-03-14;-0,147;-0,036;-0,085;-0,104;-0,189;-0,041;-0,015;-0,091;-0,096;-0,116;
2023-03-15;-0,146;-0,036;-0,078;-0,121;-0,184;-0,040;-0,012;-0,102;-0,112;-0,128;
2023-03-16;-0,144;-0,036;-0,085;-0,116;-0,181;-0,041;-0,014;-0,095;-0,105;-0,121;
2023-03-17;-0,145;-0,036;-0,081;-0,124;-0,186;-0,040;-0,013;-0,099;-0,113;-0,126;
2023-03-20;-0,150;-0,036;-0,092;-0,119;-0,188;-0,039;-0,012;-0,099;-0,109;-0,126;
2023-03-21;-0,143;-0,036;-0,093;-0,114;-0,183;-0,040;-0,014;-0,095;-0,103;-0,121;
2023-03-22;-0,146;-0,036;-0,086;-0,116;-0,190;-0,041;-0,016;-0,100;-0,107;-0,126;
2023-03-23;-0,144;-0,036;-0,089;-0,116;-0,192;-0,040;-0,015;-0,094;-0,106;-0,122;
2023-03-24;-0,140;-0,035;-0,087;-0,125;-0,183;-0,038;-0,014;-0,101;-0,115;-0,128;
2023-03-27;-0,142;-0,036;-0,088;-0,120;-0,184;-0,039;-0,017;-0,098;-0,109;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,136;-0,035;-0,081;-0,113;-0,178;-0,039;-0,017;-0,091;-0,104;-0,117;
2023-03-30;-0,135;-0,036;-0,080;-0,102;-0,177;-0,040;-0,018;-0,083;-0,093;-0,107;
2023-03-31;-0,130;-0,035;-0,077;-0,096;-0,170;-0,040;-0,018;-0,080;-0,087;-0,105;
2023-04-03;-0,129;-0,035;-0,071;-0,099;-0,169;-0,040;-0,019;-0,084;-0,089;-0,109;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,136;-0,035;-0,070;-0,103;-0,173;-0,038;-0,017;-0,086;-0,095;-0,111;
2023-04-06;-0,136;-0,035;-0,071;-0,101;-0,170;-0,037;-0,017;-0,082;-0,093;-0,108;
2023-04-11;-0,133;-0,035;-0,067;-0,094;-0,169;-0,039;-0,019;-0,078;-0,085;-0,103;
2023-04-12;-0,138;-0,035;-0,069;-0,093;-0,176;-0,040;-0,020;-0,079;-0,083;-0,104;
2023-04-13;-0,134;-0,035;-0,068;-0,091;-0,172;-0,040;-0,020;-0,075;-0,081;-0,100;
2023-04-14;-0,134;-0,035;-0,069;-0,085;-0,172;-0,040;-0,024;-0,071;-0,076;-0,095;
2023-04-17;-0,133;-0,035;-0,065;-0,086;-0,168;-0,042;-0,025;-0,071;-0,077;-0,095;
2023-04-18;-0,135;-0,035;-0,066;-0,086;-0,170;-0,042;-0,026;-0,071;-0,077;-0,093;
2023-04-19;-0,135;-0,035;-0,067;-0,088;-0,169;-0,043;-0,028;-0,072;-0,079;-0,094;
2023-04-20;-0,137;-0,035;-0,067;-0,090;-0,173;-0,042;-0,027;-0,078;-0,082;-0,102;
2023-04-21;-0,138;-0,035;-0,071;-0,091;-0,172;-0,043;-0,028;-0,079;-0,081;-0,102;
2023-04-24;-0,141;-0,035;-0,072;-0,088;-0,174;-0,043;-0,028;-0,082;-0,080;-0,104;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,146;-0,034;-0,074;-0,092;-0,180;-0,040;-0,025;-0,085;-0,085;-0,107;
2023-04-27;-0,140;-0,034;-0,075;-0,086;-0,172;-0,040;-0,026;-0,082;-0,076;-0,103;
2023-04-28;-0,141;-0,034;-0,076;-0,083;-0,171;-0,039;-0,024;-0,077;-0,071;-0,097;
2023-05-02;-0,144;-0,034;-0,073;-0,090;-0,173;-0,039;-0,026;-0,084;-0,079;-0,102;
2023-05-03;-0,148;-0,034;-0,080;-0,089;-0,179;-0,038;-0,026;-0,081;-0,077;-0,100;
2023-05-04;-0,148;-0,034;-0,078;-0,089;-0,181;-0,038;-0,025;-0,081;-0,077;-0,101;
2023-05-05;-0,145;-0,034;-0,078;-0,085;-0,176;-0,038;-0,025;-0,077;-0,074;-0,096;
2023-05-08;-0,144;-0,034;-0,074;-0,086;-0,177;-0,038;-0,025;-0,078;-0,075;-0,098;
2023-05-09;-0,145;-0,034;-0,076;-0,091;-0,177;-0,039;-0,024;-0,084;-0,080;-0,103;
2023-05-10;-0,143;-0,034;-0,074;-0,093;-0,173;-0,038;-0,023;-0,085;-0,081;-0,104;
2023-05-11;-0,139;-0,034;-0,073;-0,089;-0,169;-0,037;-0,021;-0,077;-0,077;-0,097;
2023-05-12;-0,139;-0,034;-0,075;-0,089;-0,168;-0,038;-0,021;-0,079;-0,078;-0,098;
2023-05-15;-0,136;-0,034;-0,071;-0,086;-0,167;-0,038;-0,021;-0,075;-0,075;-0,093;
2023-05-16;-0,136;-0,033;-0,073;-0,090;-0,168;-0,038;-0,021;-0,079;-0,080;-0,097;
2023-05-17;-0,131;-0,033;-0,075;-0,091;-0,160;-0,038;-0,020;-0,083;-0,081;-0,101;
2023-05-19;-0,124;-0,033;-0,067;-0,082;-0,153;-0,040;-0,022;-0,077;-0,072;-0,094;
2023-05-22;-0,120;-0,033;-0,066;-0,083;-0,151;-0,040;-0,021;-0,077;-0,073;-0,094;
2023-05-23;-0,122;-0,033;-0,066;-0,085;-0,155;-0,040;-0,021;-0,075;-0,075;-0,093;
2023-05-24;-0,123;-0,033;-0,069;-0,095;-0,154;-0,040;-0,019;-0,088;-0,087;-0,102;
2023-05-25;-0,113;-0,033;-0,070;-0,096;-0,145;-0,042;-0,019;-0,090;-0,088;-0,103;
2023-05-26;-0,108;;;;-0,139;;;;;;
2023-05-29;;-0,033;-0,066;-0,091;;-0,042;-0,019;-0,087;-0,083;-0,102;
2023-05-30;-0,104;-0,033;-0,066;-0,092;-0,136;-0,041;-0,019;-0,089;-0,083;-0,104;
2023-05-31;-0,106;-0,033;-0,074;-0,095;-0,138;-0,040;-0,019;-0,091;-0,087;-0,105;
2023-06-01;-0,101;-0,033;-0,069;-0,092;-0,134;-0,039;-0,019;-0,090;-0,085;-0,103;
2023-06-02;-0,099;-0,033;-0,067;-0,083;-0,132;-0,040;-0,019;-0,082;-0,075;-0,095;
2023-06-05;-0,095;-0,033;-0,058;-0,083;-0,128;-0,041;-0,021;-0,081;-0,075;-0,095;
2023-06-07;-0,100;-0,033;-0,060;-0,080;-0,131;-0,041;-0,021;-0,080;-0,071;-0,093;
2023-06-08;-0,102;-0,033;-0,061;-0,081;-0,130;-0,041;-0,021;-0,085;-0,074;-0,098;
2023-06-09;-0,099;-0,033;-0,058;-0,081;-0,128;-0,040;-0,022;-0,082;-0,074;-0,095;
2023-06-12;-0,093;-0,033;;-0,082;-0,124;-0,040;-0,021;-0,080;-0,074;-0,091;
2023-06-13;-0,092;-0,033;-0,059;-0,078;-0,125;-0,040;-0,022;-0,079;-0,070;-0,090;
2023-06-14;-0,091;-0,033;-0,059;-0,079;-0,126;-0,041;-0,022;-0,079;-0,070;-0,090;
2023-06-15;-0,088;-0,033;-0,057;-0,080;-0,122;-0,042;-0,022;-0,082;-0,072;-0,093;
2023-06-16;-0,088;-0,033;-0,053;-0,079;-0,124;-0,043;-0,023;-0,084;-0,073;-0,096;
2023-06-19;;-0,033;-0,048;-0,086;;-0,043;-0,023;-0,097;-0,081;-0,107;
2023-06-20;-0,085;-0,033;-0,047;-0,089;-0,117;-0,043;-0,023;-0,101;-0,085;-0,110;
2023-06-21;-0,096;-0,032;-0,054;-0,093;-0,126;-0,043;-0,024;-0,108;-0,090;-0,116;
2023-06-22;-0,096;-0,033;-0,060;-0,097;-0,124;-0,045;-0,025;-0,111;-0,094;-0,118;
2023-06-26;-0,106;-0,033;-0,071;-0,097;-0,130;-0,044;-0,024;-0,117;-0,096;-0,125;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,098;-0,032;-0,064;-0,092;-0,120;-0,044;-0,023;-0,113;-0,090;-0,120;
2023-06-29;-0,097;-0,032;-0,060;-0,089;-0,116;-0,044;-0,024;-0,110;-0,086;-0,117;
2023-06-30;-0,094;-0,032;-0,061;-0,084;-0,113;-0,044;-0,024;-0,107;-0,081;-0,112;
2023-07-03;-0,088;-0,032;-0,055;-0,087;-0,110;-0,045;-0,025;-0,110;-0,086;-0,116;
2023-07-04;;-0,032;-0,054;-0,084;;-0,045;-0,025;-0,103;-0,083;-0,109;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,093;-0,032;-0,059;-0,097;-0,110;-0,046;-0,027;-0,117;-0,096;-0,123;
2023-07-07;-0,096;-0,032;-0,068;-0,094;-0,117;-0,046;-0,025;-0,112;-0,092;-0,118;
2023-07-10;-0,096;-0,032;-0,071;-0,096;-0,117;-0,046;-0,026;-0,115;-0,095;-0,122;
2023-07-11;-0,096;-0,032;-0,072;-0,094;-0,120;-0,047;-0,027;-0,113;-0,093;-0,122;
2023-07-12;-0,103;-0,032;-0,076;-0,089;-0,128;-0,046;-0,026;-0,111;-0,088;-0,118;
2023-07-13;-0,104;-0,032;-0,071;-0,091;-0,132;-0,043;-0,023;-0,113;-0,091;-0,120;
2023-07-14;-0,100;-0,032;-0,069;-0,093;-0,130;-0,044;-0,023;-0,116;-0,094;-0,126;
2023-07-17;-0,097;-0,032;-0,069;-0,095;-0,126;-0,044;-0,022;-0,119;-0,097;-0,130;
2023-07-18;-0,099;-0,031;-0,073;-0,091;-0,125;-0,042;-0,020;-0,117;-0,092;-0,125;
2023-07-19;-0,095;-0,031;-0,072;-0,092;-0,121;-0,041;-0,019;-0,112;-0,091;-0,121;
2023-07-20;-0,099;-0,031;-0,068;-0,093;-0,124;-0,042;-0,020;-0,115;-0,091;-0,124;
2023-07-21;-0,097;-0,031;-0,068;-0,092;-0,120;-0,042;-0,021;-0,113;-0,089;-0,123;
2023-07-24;-0,098;-0,031;-0,070;-0,089;-0,119;-0,041;-0,020;-0,110;-0,086;-0,120;
2023-07-25;-0,098;-0,031;-0,066;-0,085;-0,118;-0,041;-0,020;-0,106;-0,082;-0,115;
2023-07-26;-0,095;-0,031;-0,062;-0,088;-0,115;-0,042;-0,020;-0,108;-0,086;-0,118;
2023-07-27;-0,096;-0,031;-0,057;-0,085;-0,117;-0,041;-0,019;-0,106;-0,083;-0,117;
2023-07-28;-0,091;-0,031;-0,060;-0,085;-0,111;-0,041;-0,019;-0,105;-0,083;-0,116;
2023-07-31;-0,090;-0,031;-0,057;-0,086;-0,111;-0,041;-0,019;-0,105;-0,083;-0,115;
2023-08-01;-0,089;-0,031;-0,058;-0,089;-0,108;-0,041;-0,019;-0,107;-0,086;-0,117;
2023-08-02;-0,095;-0,031;-0,062;-0,093;-0,109;-0,041;-0,019;-0,112;-0,090;-0,122;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,107;-0,031;-0,071;-0,094;-0,120;-0,043;-0,021;-0,113;-0,091;-0,123;
2023-08-07;-0,104;-0,031;-0,070;-0,095;-0,114;-0,043;-0,022;-0,117;-0,092;-0,127;
2023-08-08;-0,104;-0,031;-0,068;-0,098;-0,112;-0,042;-0,020;-0,117;-0,094;-0,126;
2023-08-09;-0,106;-0,031;-0,069;-0,095;-0,118;-0,042;-0,020;-0,116;-0,092;-0,125;
2023-08-10;-0,111;-0,030;-0,069;-0,091;-0,121;-0,043;-0,021;-0,111;-0,088;-0,122;
2023-08-11;-0,105;-0,030;-0,065;-0,096;-0,114;-0,044;-0,022;-0,117;-0,093;-0,126;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,109;-0,030;-0,070;-0,101;-0,116;-0,045;-0,023;-0,124;-0,097;-0,132;
2023-08-16;-0,111;-0,030;-0,074;-0,101;-0,117;-0,044;-0,023;-0,125;-0,098;-0,134;
2023-08-17;-0,118;-0,030;-0,076;-0,107;-0,120;-0,045;-0,024;-0,134;-0,106;-0,143;
2023-08-18;-0,117;-0,030;-0,074;-0,109;-0,117;-0,045;-0,024;-0,137;-0,108;-0,146;
2023-08-21;-0,117;-0,030;-0,080;-0,112;-0,114;-0,046;-0,025;-0,142;-0,112;-0,151;
2023-08-22;-0,117;-0,030;-0,078;-0,109;-0,116;-0,046;-0,024;-0,138;-0,109;-0,147;
2023-08-23;-0,112;-0,030;-0,074;-0,109;-0,110;-0,044;-0,023;-0,136;-0,108;-0,146;
2023-08-24;-0,115;-0,030;-0,071;-0,111;-0,115;-0,043;-0,023;-0,140;-0,110;-0,151;
2023-08-25;-0,112;-0,030;-0,072;-0,111;-0,108;-0,044;-0,024;-0,140;-0,110;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,107;-0,030;-0,067;-0,102;-0,103;-0,044;-0,023;-0,132;-0,102;-0,142;
2023-08-30;-0,109;-0,030;-0,065;-0,103;-0,107;-0,043;-0,023;-0,134;-0,103;-0,142;
2023-08-31;-0,102;-0,030;-0,060;-0,101;-0,102;-0,042;-0,023;-0,128;-0,101;-0,136;
2023-09-01;-0,097;-0,029;-0,059;-0,102;-0,098;-0,042;-0,023;-0,127;-0,102;-0,135;
2023-09-04;;-0,029;-0,057;-0,100;;-0,043;-0,024;-0,124;-0,100;-0,132;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,096;-0,029;-0,061;-0,099;-0,099;-0,043;-0,024;-0,127;-0,099;-0,135;
2023-09-07;-0,099;-0,029;-0,064;-0,103;-0,100;-0,043;-0,024;-0,132;-0,103;-0,141;
2023-09-08;-0,102;-0,029;-0,065;-0,105;-0,102;-0,043;-0,023;-0,133;-0,105;-0,141;
2023-09-11;-0,101;-0,029;-0,064;-0,103;-0,099;-0,043;-0,024;-0,131;-0,103;-0,139;
2023-09-12;-0,103;-0,029;-0,062;-0,106;-0,100;-0,043;-0,024;-0,136;-0,106;-0,145;
2023-09-13;-0,103;-0,029;-0,064;-0,108;-0,099;-0,044;-0,024;-0,137;-0,109;-0,147;
2023-09-14;-0,098;-0,029;-0,061;-0,102;-0,095;-0,042;-0,023;-0,131;-0,103;-0,141;
2023-09-15;-0,102;-0,029;-0,057;-0,102;-0,100;-0,043;-0,023;-0,132;-0,103;-0,142;
2023-09-18;-0,105;-0,029;-0,060;-0,105;-0,099;-0,044;-0,024;-0,137;-0,105;-0,148;
2023-09-19;-0,109;-0,029;-0,062;-0,106;-0,102;-0,044;-0,025;-0,142;-0,108;-0,153;
2023-09-20;-0,116;-0,029;-0,065;-0,100;-0,110;-0,043;-0,024;-0,136;-0,101;-0,146;
2023-09-21;-0,121;-0,029;-0,069;-0,104;-0,112;-0,044;-0,024;-0,138;-0,105;-0,148;
2023-09-22;-0,125;-0,029;-0,069;-0,107;-0,116;-0,044;-0,024;-0,139;-0,108;-0,149;
2023-09-25;-0,127;-0,029;-0,075;-0,109;-0,116;-0,044;-0,024;-0,143;-0,110;-0,153;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,134;-0,029;-0,081;-0,115;-0,125;-0,043;-0,024;-0,153;-0,116;-0,162;
2023-09-28;-0,134;-0,028;-0,083;-0,114;-0,125;-0,045;-0,026;-0,149;-0,114;-0,157;
2023-09-29;-0,136;-0,028;-0,082;-0,109;-0,129;-0,043;-0,025;-0,143;-0,110;-0,151;
