
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,172;-0,036;-0,112;;-0,187;-0,038;-0,018;-0,117;-0,106;-0,136;
2022-11-11;-0,169;-0,036;-0,101;;-0,192;-0,039;-0,019;-0,110;-0,099;-0,128;
2022-11-14;-0,167;-0,036;-0,097;;-0,193;-0,038;-0,018;-0,111;-0,102;-0,130;
2022-11-15;-0,163;-0,036;-0,092;;-0,191;-0,038;-0,018;-0,114;-0,106;-0,133;
2022-11-16;-0,167;-0,036;-0,093;;-0,193;-0,037;-0,017;-0,124;-0,114;-0,143;
2022-11-17;-0,164;-0,036;-0,087;;-0,187;-0,038;-0,017;-0,126;-0,118;-0,145;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,165;-0,036;-0,089;;-0,185;-0,037;-0,016;-0,123;-0,113;-0,141;
2022-11-22;-0,162;-0,036;-0,089;;-0,181;-0,037;-0,016;-0,123;-0,111;-0,140;
2022-11-23;-0,163;-0,036;-0,091;;-0,186;-0,037;-0,015;-0,116;-0,107;-0,134;
2022-11-24;;-0,036;-0,090;;;-0,036;-0,014;-0,112;-0,105;-0,130;
2022-11-25;-0,160;-0,036;-0,089;;-0,188;-0,037;-0,016;-0,111;-0,103;-0,128;
2022-11-28;-0,165;-0,036;-0,092;-0,114;-0,192;-0,037;-0,017;-0,117;-0,109;-0,135;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,146;-0,036;-0,077;-0,114;-0,171;-0,037;-0,016;-0,121;-0,111;-0,138;
2022-12-01;-0,152;-0,036;-0,079;-0,108;-0,184;-0,035;-0,012;-0,115;-0,103;-0,132;
2022-12-02;-0,151;-0,036;-0,082;-0,107;-0,183;-0,035;-0,012;-0,112;-0,102;-0,128;
2022-12-05;-0,158;-0,036;-0,081;-0,105;-0,193;-0,036;-0,013;-0,110;-0,099;-0,125;
2022-12-06;-0,166;-0,036;-0,083;-0,111;-0,198;-0,035;-0,013;-0,119;-0,107;-0,134;
2022-12-07;-0,169;-0,036;-0,090;-0,116;-0,200;-0,034;-0,012;-0,122;-0,112;-0,136;
2022-12-08;-0,165;-0,036;-0,086;-0,115;-0,197;-0,034;-0,012;-0,122;-0,112;-0,137;
2022-12-09;-0,167;-0,036;-0,082;-0,109;-0,200;-0,034;-0,010;-0,118;-0,104;-0,134;
2022-12-12;-0,162;-0,036;-0,085;-0,111;-0,193;-0,033;-0,010;-0,118;-0,105;-0,134;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,164;-0,035;-0,082;-0,103;-0,199;-0,033;-0,010;-0,109;-0,096;-0,124;
2022-12-15;-0,171;-0,036;-0,086;-0,116;-0,207;-0,035;-0,014;-0,125;-0,113;-0,139;
2022-12-16;-0,172;-0,036;-0,087;-0,125;-0,208;-0,037;-0,016;-0,135;-0,122;-0,149;
2022-12-19;-0,176;-0,036;-0,087;-0,126;-0,212;-0,037;-0,017;-0,140;-0,125;-0,153;
2022-12-20;-0,174;-0,036;-0,093;-0,129;-0,213;-0,038;-0,018;-0,144;-0,129;-0,156;
2022-12-21;-0,171;-0,036;-0,088;-0,122;-0,207;-0,039;-0,019;-0,136;-0,122;-0,149;
2022-12-22;-0,174;-0,036;-0,085;-0,127;-0,211;-0,040;-0,021;-0,142;-0,127;-0,155;
2022-12-23;-0,172;-0,036;-0,082;-0,124;-0,206;-0,040;-0,022;-0,137;-0,123;-0,150;
2022-12-27;-0,178;-0,036;;-0,121;-0,212;-0,041;-0,024;-0,137;-0,120;-0,150;
2022-12-28;-0,184;-0,036;-0,083;-0,124;-0,217;-0,041;-0,023;-0,141;-0,124;-0,154;
2022-12-29;-0,177;-0,036;-0,085;-0,118;-0,209;-0,041;-0,023;-0,131;-0,116;-0,143;
2022-12-30;-0,178;-0,036;-0,085;-0,126;-0,211;-0,041;-0,024;-0,137;-0,125;-0,149;
2023-01-02;;-0,036;;-0,118;;-0,040;-0,022;-0,128;-0,118;-0,140;
2023-01-03;-0,170;-0,036;-0,083;-0,115;-0,208;-0,039;-0,021;-0,124;-0,114;-0,136;
2023-01-04;-0,167;-0,036;-0,073;-0,111;-0,206;-0,038;-0,019;-0,121;-0,110;-0,135;
2023-01-05;-0,165;-0,036;-0,070;-0,108;-0,204;-0,038;-0,019;-0,121;-0,109;-0,135;
2023-01-09;-0,163;-0,036;-0,071;-0,098;-0,206;-0,037;-0,019;-0,109;-0,097;-0,123;
2023-01-10;-0,159;-0,036;-0,074;-0,099;-0,201;-0,036;-0,018;-0,110;-0,098;-0,124;
2023-01-11;-0,150;-0,035;-0,070;-0,093;-0,192;-0,034;-0,015;-0,106;-0,091;-0,120;
2023-01-12;-0,148;-0,035;-0,064;-0,088;-0,191;-0,033;-0,015;-0,100;-0,087;-0,114;
2023-01-13;-0,150;-0,035;-0,063;-0,090;-0,192;-0,034;-0,013;-0,097;-0,088;-0,111;
2023-01-16;;-0,035;-0,060;-0,086;;-0,034;-0,015;-0,091;-0,082;-0,107;
2023-01-17;-0,149;-0,035;-0,061;-0,089;-0,192;-0,033;-0,014;-0,091;-0,085;-0,106;
2023-01-18;-0,155;-0,035;-0,065;-0,089;-0,205;-0,032;-0,012;-0,092;-0,085;-0,106;
2023-01-19;-0,155;-0,035;-0,063;-0,100;-0,204;-0,033;-0,014;-0,103;-0,098;-0,117;
2023-01-20;-0,150;-0,035;-0,062;-0,095;-0,197;-0,034;-0,015;-0,100;-0,092;-0,115;
2023-01-23;-0,146;-0,035;-0,061;-0,088;-0,194;-0,034;-0,017;-0,091;-0,084;-0,106;
2023-01-24;-0,148;-0,035;-0,060;-0,090;-0,196;-0,034;-0,017;-0,092;-0,086;-0,108;
2023-01-25;-0,145;-0,035;-0,056;-0,092;-0,194;-0,033;-0,016;-0,096;-0,089;-0,112;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,133;-0,035;-0,049;-0,090;-0,183;-0,034;-0,018;-0,087;-0,085;-0,103;
2023-01-30;-0,138;-0,035;-0,049;-0,092;-0,188;-0,034;-0,018;-0,094;-0,088;-0,109;
2023-01-31;-0,129;-0,035;-0,048;-0,094;-0,176;-0,033;-0,017;-0,098;-0,091;-0,113;
2023-02-01;-0,122;-0,035;-0,047;-0,090;-0,172;-0,033;-0,016;-0,092;-0,085;-0,106;
2023-02-02;-0,116;-0,034;-0,049;-0,072;-0,169;-0,030;-0,012;-0,071;-0,062;-0,088;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,117;-0,034;-0,047;-0,082;-0,165;-0,032;-0,015;-0,085;-0,074;-0,100;
2023-02-07;-0,111;-0,034;-0,047;-0,083;-0,159;-0,032;-0,015;-0,086;-0,075;-0,102;
2023-02-08;-0,115;-0,035;-0,044;-0,084;-0,165;-0,033;-0,015;-0,087;-0,075;-0,104;
2023-02-09;-0,131;-0,035;-0,057;-0,085;-0,182;-0,034;-0,020;-0,092;-0,078;-0,107;
2023-02-10;-0,129;-0,035;-0,057;-0,092;-0,177;-0,038;-0,023;-0,098;-0,085;-0,112;
2023-02-13;-0,130;-0,035;-0,060;-0,086;-0,174;-0,038;-0,023;-0,093;-0,077;-0,106;
2023-02-14;-0,130;-0,036;-0,060;-0,086;-0,174;-0,039;-0,023;-0,090;-0,078;-0,104;
2023-02-15;-0,125;-0,036;-0,066;-0,083;-0,169;-0,039;-0,024;-0,091;-0,074;-0,105;
2023-02-16;-0,128;-0,035;-0,062;-0,083;-0,175;-0,039;-0,023;-0,092;-0,074;-0,107;
2023-02-17;-0,132;-0,035;-0,065;-0,085;-0,174;-0,040;-0,024;-0,095;-0,078;-0,110;
2023-02-20;;-0,036;-0,069;-0,086;;-0,042;-0,026;-0,096;-0,079;-0,110;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,146;-0,036;-0,072;-0,092;-0,188;-0,044;-0,027;-0,103;-0,086;-0,119;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,146;-0,036;-0,074;-0,096;-0,187;-0,045;-0,024;-0,109;-0,092;-0,126;
2023-02-27;-0,147;-0,036;-0,080;-0,090;-0,188;-0,045;-0,023;-0,101;-0,085;-0,118;
2023-02-28;-0,146;-0,036;-0,077;-0,090;-0,188;-0,045;-0,023;-0,098;-0,086;-0,116;
2023-03-01;-0,143;-0,036;-0,073;-0,093;-0,190;-0,045;-0,022;-0,100;-0,088;-0,117;
2023-03-02;-0,139;-0,036;-0,074;-0,093;-0,185;-0,045;-0,021;-0,101;-0,089;-0,118;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,130;-0,036;-0,071;-0,084;-0,180;-0,044;-0,019;-0,094;-0,079;-0,112;
2023-03-07;-0,125;-0,036;-0,066;-0,088;-0,177;-0,044;-0,019;-0,097;-0,084;-0,115;
2023-03-08;-0,128;-0,036;-0,069;-0,089;-0,176;-0,043;-0,018;-0,098;-0,086;-0,116;
2023-03-09;-0,131;-0,036;-0,065;-0,090;-0,183;-0,044;-0,020;-0,098;-0,087;-0,116;
2023-03-10;-0,144;-0,035;-0,078;-0,101;-0,194;-0,041;-0,016;-0,106;-0,098;-0,125;
2023-03-13;-0,145;-0,035;-0,078;-0,108;-0,196;-0,037;-0,011;-0,113;-0,105;-0,131;
2023-03-14;-0,145;-0,035;-0,089;-0,101;-0,193;-0,039;-0,014;-0,104;-0,096;-0,123;
2023-03-15;-0,143;-0,035;-0,082;-0,118;-0,188;-0,038;-0,011;-0,115;-0,112;-0,135;
2023-03-16;-0,142;-0,035;-0,089;-0,113;-0,185;-0,039;-0,013;-0,108;-0,105;-0,128;
2023-03-17;-0,143;-0,035;-0,085;-0,121;-0,189;-0,038;-0,012;-0,112;-0,114;-0,133;
2023-03-20;-0,147;-0,034;-0,096;-0,116;-0,191;-0,037;-0,012;-0,112;-0,110;-0,133;
2023-03-21;-0,141;-0,035;-0,096;-0,111;-0,187;-0,038;-0,014;-0,108;-0,104;-0,128;
2023-03-22;-0,144;-0,035;-0,090;-0,113;-0,193;-0,039;-0,016;-0,113;-0,107;-0,133;
2023-03-23;-0,142;-0,034;-0,093;-0,113;-0,195;-0,038;-0,015;-0,107;-0,106;-0,129;
2023-03-24;-0,138;-0,034;-0,090;-0,122;-0,186;-0,036;-0,013;-0,114;-0,116;-0,135;
2023-03-27;-0,140;-0,034;-0,092;-0,117;-0,187;-0,037;-0,016;-0,111;-0,110;-0,131;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,134;-0,034;-0,084;-0,110;-0,182;-0,037;-0,016;-0,104;-0,104;-0,124;
2023-03-30;-0,133;-0,034;-0,083;-0,099;-0,181;-0,038;-0,018;-0,096;-0,093;-0,114;
2023-03-31;-0,128;-0,034;-0,081;-0,093;-0,174;-0,038;-0,018;-0,093;-0,087;-0,112;
2023-04-03;-0,127;-0,034;-0,074;-0,096;-0,173;-0,037;-0,018;-0,097;-0,090;-0,116;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,134;-0,034;-0,074;-0,100;-0,177;-0,035;-0,016;-0,099;-0,095;-0,118;
2023-04-06;-0,134;-0,034;-0,075;-0,098;-0,174;-0,035;-0,016;-0,096;-0,094;-0,115;
2023-04-11;-0,130;-0,034;-0,071;-0,091;-0,173;-0,037;-0,019;-0,091;-0,085;-0,110;
2023-04-12;-0,135;-0,034;-0,073;-0,090;-0,180;-0,038;-0,019;-0,092;-0,084;-0,111;
2023-04-13;-0,132;-0,034;-0,072;-0,088;-0,176;-0,038;-0,019;-0,088;-0,081;-0,107;
2023-04-14;-0,132;-0,034;-0,072;-0,082;-0,176;-0,038;-0,023;-0,084;-0,076;-0,102;
2023-04-17;-0,131;-0,034;-0,069;-0,083;-0,172;-0,039;-0,025;-0,084;-0,077;-0,102;
2023-04-18;-0,133;-0,034;-0,070;-0,083;-0,173;-0,040;-0,026;-0,084;-0,077;-0,100;
2023-04-19;-0,132;-0,034;-0,071;-0,085;-0,172;-0,041;-0,027;-0,085;-0,080;-0,101;
2023-04-20;-0,135;-0,034;-0,071;-0,087;-0,176;-0,040;-0,027;-0,091;-0,082;-0,109;
2023-04-21;-0,135;-0,034;-0,075;-0,088;-0,175;-0,040;-0,027;-0,092;-0,082;-0,109;
2023-04-24;-0,139;-0,034;-0,076;-0,085;-0,178;-0,041;-0,027;-0,095;-0,080;-0,111;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,144;-0,033;-0,078;-0,089;-0,183;-0,037;-0,025;-0,098;-0,085;-0,114;
2023-04-27;-0,138;-0,033;-0,079;-0,083;-0,176;-0,038;-0,025;-0,095;-0,076;-0,110;
2023-04-28;-0,138;-0,033;-0,080;-0,080;-0,174;-0,036;-0,024;-0,090;-0,072;-0,104;
2023-05-02;-0,141;-0,033;-0,077;-0,087;-0,176;-0,037;-0,025;-0,097;-0,079;-0,109;
2023-05-03;-0,146;-0,033;-0,083;-0,086;-0,183;-0,036;-0,025;-0,095;-0,077;-0,107;
2023-05-04;-0,146;-0,033;-0,082;-0,086;-0,184;-0,035;-0,024;-0,094;-0,077;-0,108;
2023-05-05;-0,143;-0,033;-0,082;-0,082;-0,180;-0,036;-0,024;-0,090;-0,074;-0,103;
2023-05-08;-0,141;-0,033;-0,078;-0,083;-0,180;-0,036;-0,024;-0,091;-0,075;-0,105;
2023-05-09;-0,143;-0,033;-0,079;-0,088;-0,181;-0,037;-0,024;-0,097;-0,080;-0,110;
2023-05-10;-0,141;-0,033;-0,078;-0,090;-0,177;-0,036;-0,022;-0,098;-0,082;-0,111;
2023-05-11;-0,137;-0,032;-0,077;-0,086;-0,173;-0,035;-0,020;-0,090;-0,077;-0,104;
2023-05-12;-0,137;-0,032;-0,079;-0,086;-0,172;-0,035;-0,020;-0,092;-0,078;-0,105;
2023-05-15;-0,134;-0,032;-0,075;-0,083;-0,171;-0,035;-0,020;-0,088;-0,075;-0,100;
2023-05-16;-0,134;-0,032;-0,077;-0,087;-0,171;-0,036;-0,020;-0,092;-0,081;-0,104;
2023-05-17;-0,129;-0,032;-0,079;-0,088;-0,163;-0,036;-0,019;-0,096;-0,081;-0,108;
2023-05-19;-0,121;-0,032;-0,071;-0,079;-0,156;-0,038;-0,022;-0,091;-0,073;-0,101;
2023-05-22;-0,117;-0,032;-0,070;-0,080;-0,155;-0,037;-0,020;-0,090;-0,074;-0,101;
2023-05-23;-0,120;-0,032;-0,069;-0,082;-0,158;-0,038;-0,021;-0,088;-0,075;-0,100;
2023-05-24;-0,120;-0,032;-0,072;-0,092;-0,158;-0,038;-0,019;-0,101;-0,087;-0,109;
2023-05-25;-0,111;-0,032;-0,074;-0,093;-0,148;-0,039;-0,018;-0,104;-0,089;-0,110;
2023-05-26;-0,106;;;;-0,142;;;;;;
2023-05-29;;-0,032;-0,070;-0,088;;-0,039;-0,018;-0,100;-0,083;-0,109;
2023-05-30;-0,101;-0,032;-0,070;-0,089;-0,139;-0,039;-0,019;-0,102;-0,084;-0,111;
2023-05-31;-0,103;-0,032;-0,078;-0,092;-0,141;-0,038;-0,018;-0,104;-0,087;-0,112;
2023-06-01;-0,099;-0,032;-0,073;-0,089;-0,138;-0,037;-0,018;-0,103;-0,085;-0,110;
2023-06-02;-0,097;-0,032;-0,071;-0,080;-0,135;-0,038;-0,019;-0,095;-0,075;-0,102;
2023-06-05;-0,092;-0,032;-0,062;-0,080;-0,132;-0,038;-0,020;-0,094;-0,076;-0,102;
2023-06-07;-0,098;-0,032;-0,064;-0,077;-0,134;-0,039;-0,020;-0,093;-0,072;-0,100;
2023-06-08;-0,100;-0,032;-0,065;-0,078;-0,133;-0,039;-0,020;-0,098;-0,074;-0,105;
2023-06-09;-0,097;-0,032;-0,062;-0,078;-0,132;-0,038;-0,021;-0,095;-0,074;-0,102;
2023-06-12;-0,091;-0,031;;-0,079;-0,128;-0,038;-0,021;-0,093;-0,074;-0,098;
2023-06-13;-0,089;-0,031;-0,063;-0,075;-0,129;-0,038;-0,021;-0,092;-0,070;-0,097;
2023-06-14;-0,089;-0,031;-0,062;-0,076;-0,129;-0,039;-0,021;-0,092;-0,071;-0,097;
2023-06-15;-0,086;-0,031;-0,061;-0,077;-0,126;-0,040;-0,021;-0,095;-0,073;-0,100;
2023-06-16;-0,086;-0,031;-0,057;-0,076;-0,127;-0,041;-0,023;-0,098;-0,073;-0,103;
2023-06-19;;-0,031;-0,051;-0,083;;-0,041;-0,023;-0,110;-0,082;-0,114;
2023-06-20;-0,083;-0,031;-0,051;-0,086;-0,121;-0,040;-0,022;-0,114;-0,086;-0,117;
2023-06-21;-0,094;-0,031;-0,058;-0,090;-0,130;-0,041;-0,023;-0,121;-0,091;-0,123;
2023-06-22;-0,094;-0,031;-0,064;-0,094;-0,127;-0,043;-0,025;-0,124;-0,095;-0,125;
2023-06-26;-0,103;-0,031;-0,075;-0,094;-0,133;-0,042;-0,023;-0,131;-0,096;-0,132;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,096;-0,031;-0,068;-0,089;-0,123;-0,041;-0,023;-0,126;-0,090;-0,127;
2023-06-29;-0,095;-0,031;-0,064;-0,086;-0,120;-0,042;-0,024;-0,124;-0,087;-0,124;
2023-06-30;-0,092;-0,031;-0,065;-0,081;-0,117;-0,042;-0,024;-0,120;-0,082;-0,119;
2023-07-03;-0,086;-0,031;-0,058;-0,084;-0,114;-0,042;-0,024;-0,123;-0,086;-0,123;
2023-07-04;;-0,031;-0,058;-0,081;;-0,042;-0,025;-0,116;-0,083;-0,116;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,090;-0,031;-0,063;-0,094;-0,114;-0,044;-0,026;-0,130;-0,096;-0,130;
2023-07-07;-0,094;-0,031;-0,072;-0,091;-0,120;-0,043;-0,025;-0,125;-0,093;-0,125;
2023-07-10;-0,093;-0,031;-0,075;-0,093;-0,120;-0,044;-0,025;-0,128;-0,095;-0,129;
2023-07-11;-0,094;-0,031;-0,076;-0,091;-0,123;-0,045;-0,026;-0,127;-0,093;-0,129;
2023-07-12;-0,101;-0,031;-0,079;-0,086;-0,132;-0,044;-0,025;-0,124;-0,089;-0,125;
2023-07-13;-0,102;-0,030;-0,075;-0,088;-0,135;-0,041;-0,022;-0,126;-0,091;-0,127;
2023-07-14;-0,098;-0,030;-0,072;-0,090;-0,133;-0,042;-0,022;-0,129;-0,095;-0,133;
2023-07-17;-0,094;-0,030;-0,073;-0,092;-0,130;-0,042;-0,022;-0,132;-0,097;-0,137;
2023-07-18;-0,096;-0,030;-0,077;-0,088;-0,129;-0,039;-0,019;-0,130;-0,092;-0,132;
2023-07-19;-0,093;-0,030;-0,076;-0,089;-0,125;-0,039;-0,018;-0,125;-0,091;-0,128;
2023-07-20;-0,096;-0,030;-0,072;-0,090;-0,128;-0,040;-0,020;-0,128;-0,092;-0,131;
2023-07-21;-0,095;-0,030;-0,072;-0,089;-0,124;-0,040;-0,020;-0,126;-0,090;-0,130;
2023-07-24;-0,096;-0,030;-0,073;-0,086;-0,123;-0,039;-0,019;-0,123;-0,087;-0,127;
2023-07-25;-0,096;-0,030;-0,070;-0,082;-0,122;-0,039;-0,019;-0,119;-0,083;-0,122;
2023-07-26;-0,093;-0,030;-0,066;-0,085;-0,119;-0,040;-0,019;-0,121;-0,087;-0,125;
2023-07-27;-0,094;-0,030;-0,061;-0,082;-0,121;-0,039;-0,019;-0,119;-0,083;-0,124;
2023-07-28;-0,089;-0,030;-0,064;-0,082;-0,115;-0,039;-0,018;-0,119;-0,083;-0,123;
2023-07-31;-0,088;-0,030;-0,060;-0,083;-0,114;-0,039;-0,019;-0,118;-0,084;-0,122;
2023-08-01;-0,087;-0,030;-0,062;-0,086;-0,112;-0,039;-0,019;-0,120;-0,086;-0,124;
2023-08-02;-0,093;-0,030;-0,066;-0,090;-0,113;-0,039;-0,018;-0,125;-0,090;-0,129;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,104;-0,029;-0,074;-0,091;-0,123;-0,040;-0,020;-0,126;-0,091;-0,130;
2023-08-07;-0,102;-0,029;-0,074;-0,092;-0,118;-0,041;-0,021;-0,130;-0,093;-0,134;
2023-08-08;-0,101;-0,029;-0,072;-0,095;-0,116;-0,040;-0,019;-0,130;-0,095;-0,133;
2023-08-09;-0,104;-0,029;-0,073;-0,092;-0,122;-0,040;-0,020;-0,129;-0,093;-0,132;
2023-08-10;-0,109;-0,029;-0,073;-0,088;-0,125;-0,040;-0,020;-0,124;-0,088;-0,129;
2023-08-11;-0,103;-0,029;-0,069;-0,093;-0,118;-0,041;-0,021;-0,130;-0,093;-0,133;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,106;-0,029;-0,074;-0,098;-0,119;-0,043;-0,023;-0,137;-0,098;-0,139;
2023-08-16;-0,109;-0,029;-0,077;-0,098;-0,120;-0,042;-0,022;-0,138;-0,098;-0,141;
2023-08-17;-0,116;-0,029;-0,080;-0,104;-0,124;-0,043;-0,023;-0,147;-0,106;-0,150;
2023-08-18;-0,115;-0,029;-0,078;-0,106;-0,121;-0,042;-0,023;-0,150;-0,109;-0,153;
2023-08-21;-0,114;-0,029;-0,083;-0,109;-0,118;-0,043;-0,024;-0,155;-0,113;-0,158;
2023-08-22;-0,115;-0,029;-0,082;-0,106;-0,120;-0,043;-0,024;-0,151;-0,109;-0,154;
2023-08-23;-0,110;-0,029;-0,077;-0,106;-0,114;-0,041;-0,022;-0,149;-0,108;-0,153;
2023-08-24;-0,113;-0,029;-0,074;-0,108;-0,119;-0,041;-0,023;-0,154;-0,110;-0,158;
2023-08-25;-0,110;-0,029;-0,076;-0,108;-0,111;-0,042;-0,023;-0,153;-0,111;-0,157;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,105;-0,029;-0,071;-0,099;-0,106;-0,041;-0,023;-0,145;-0,102;-0,149;
2023-08-30;-0,107;-0,029;-0,069;-0,100;-0,110;-0,041;-0,022;-0,147;-0,104;-0,149;
2023-08-31;-0,100;-0,028;-0,063;-0,098;-0,105;-0,040;-0,022;-0,141;-0,102;-0,143;
2023-09-01;-0,095;-0,028;-0,063;-0,099;-0,102;-0,040;-0,022;-0,140;-0,102;-0,142;
2023-09-04;;-0,028;-0,061;-0,097;;-0,040;-0,023;-0,138;-0,100;-0,139;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,094;-0,028;-0,065;-0,096;-0,103;-0,041;-0,023;-0,140;-0,099;-0,142;
2023-09-07;-0,097;-0,028;-0,067;-0,100;-0,104;-0,041;-0,023;-0,145;-0,104;-0,148;
2023-09-08;-0,100;-0,028;-0,069;-0,102;-0,105;-0,041;-0,023;-0,146;-0,106;-0,148;
2023-09-11;-0,099;-0,028;-0,068;-0,100;-0,102;-0,041;-0,023;-0,144;-0,103;-0,146;
2023-09-12;-0,101;-0,028;-0,066;-0,103;-0,104;-0,041;-0,023;-0,149;-0,107;-0,152;
2023-09-13;-0,101;-0,028;-0,068;-0,105;-0,103;-0,041;-0,023;-0,151;-0,110;-0,154;
2023-09-14;-0,096;-0,028;-0,065;-0,099;-0,098;-0,040;-0,022;-0,144;-0,104;-0,148;
2023-09-15;-0,099;-0,028;-0,061;-0,099;-0,103;-0,041;-0,022;-0,146;-0,103;-0,149;
2023-09-18;-0,103;-0,028;-0,064;-0,102;-0,102;-0,042;-0,023;-0,151;-0,106;-0,155;
2023-09-19;-0,107;-0,028;-0,066;-0,103;-0,106;-0,042;-0,024;-0,155;-0,109;-0,160;
2023-09-20;-0,113;-0,028;-0,069;-0,097;-0,113;-0,041;-0,023;-0,149;-0,102;-0,153;
2023-09-21;-0,119;-0,028;-0,073;-0,101;-0,116;-0,042;-0,024;-0,151;-0,106;-0,155;
2023-09-22;-0,123;-0,027;-0,073;-0,104;-0,120;-0,042;-0,023;-0,152;-0,109;-0,156;
2023-09-25;-0,125;-0,027;-0,079;-0,106;-0,120;-0,042;-0,023;-0,156;-0,110;-0,160;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,132;-0,027;-0,085;-0,112;-0,129;-0,041;-0,023;-0,166;-0,117;-0,169;
2023-09-28;-0,132;-0,027;-0,087;-0,111;-0,128;-0,043;-0,025;-0,162;-0,115;-0,164;
2023-09-29;-0,134;-0,027;-0,086;-0,106;-0,132;-0,041;-0,024;-0,156;-0,111;-0,158;
