
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,091;-0,149;-0,201;-0,224;-0,212;-0,184;-0,016;-0,113;-0,108;-0,071;-0,101;-0,147;-0,106;-0,137;-0,159;-0,072;-0,071;
2022-10-24;-0,089;-0,145;-0,196;-0,218;-0,207;-0,201;-0,021;-0,119;-0,099;-0,070;-0,099;-0,144;-0,104;-0,130;-0,176;-0,072;-0,070;
2022-10-25;-0,088;-0,146;-0,197;-0,219;-0,208;-0,204;-0,019;-0,127;-0,099;-0,070;-0,100;-0,143;-0,102;-0,125;-0,182;-0,072;-0,070;
2022-10-26;-0,089;-0,147;-0,197;-0,220;-0,208;-0,209;-0,015;-0,128;-0,095;-0,069;-0,102;-0,153;-0,103;-0,122;-0,181;-0,072;-0,069;
2022-10-27;-0,088;-0,147;-0,198;-0,221;-0,209;-0,212;-0,014;-0,128;-0,092;-0,068;-0,100;-0,148;-0,104;-0,123;-0,175;-0,072;-0,068;
2022-10-28;-0,088;-0,145;-0,197;-0,218;-0,207;-0,211;-0,015;-0,127;-0,086;-0,069;-0,100;-0,141;-0,101;-0,122;-0,181;-0,072;-0,068;
2022-10-31;-0,087;-0,143;-0,192;-0,214;-0,203;-0,211;-0,016;-0,125;-0,083;-0,069;-0,101;-0,142;-0,100;-0,123;-0,177;-0,072;-0,068;
2022-11-01;-0,086;-0,143;-0,193;-0,214;-0,203;-0,204;-0,015;-0,127;-0,082;-0,069;-0,102;-0,145;-0,100;-0,120;-0,165;-0,072;-0,067;
2022-11-02;-0,086;-0,143;-0,192;-0,213;-0,202;;;-0,128;-0,083;;;;;;-0,162;-0,072;-0,068;
2022-11-03;;;;;;-0,200;-0,016;;;-0,070;-0,101;-0,149;-0,104;-0,122;;;;
2022-11-04;-0,087;-0,146;-0,197;-0,218;-0,207;-0,187;-0,011;-0,138;-0,085;-0,070;-0,101;-0,149;-0,102;-0,115;-0,158;-0,072;-0,068;
2022-11-07;-0,087;-0,147;-0,199;-0,220;-0,207;-0,196;-0,012;-0,142;-0,084;-0,070;-0,102;-0,149;-0,101;-0,111;-0,156;-0,071;-0,067;
2022-11-08;-0,087;-0,146;-0,196;-0,217;-0,205;-0,191;-0,009;-0,141;-0,084;-0,069;-0,102;-0,147;-0,099;-0,108;-0,159;-0,071;-0,067;
2022-11-09;-0,086;-0,145;-0,196;-0,217;-0,205;-0,203;-0,010;-0,141;-0,081;-0,069;-0,102;-0,153;-0,100;-0,108;-0,155;-0,071;-0,067;
2022-11-10;-0,082;-0,139;-0,188;-0,209;-0,197;-0,184;-0,003;-0,146;-0,079;-0,067;-0,097;-0,135;-0,093;-0,098;-0,168;-0,071;-0,065;
2022-11-11;-0,084;-0,142;-0,190;-0,210;-0,197;-0,184;0,002;-0,153;-0,072;-0,067;-0,099;-0,139;-0,094;-0,100;-0,153;-0,071;-0,065;
2022-11-14;-0,082;-0,139;-0,186;-0,207;-0,195;-0,191;0,000;-0,153;-0,074;-0,067;-0,100;-0,146;-0,093;-0,098;-0,147;-0,071;-0,065;
2022-11-15;-0,081;-0,137;-0,184;-0,204;-0,192;-0,176;0,002;-0,161;-0,072;-0,066;-0,097;-0,139;-0,092;-0,099;-0,137;-0,070;-0,064;
2022-11-16;-0,082;-0,139;-0,186;-0,207;-0,194;-0,179;-0,002;-0,153;-0,071;-0,065;-0,094;-0,141;-0,094;-0,102;-0,138;-0,070;-0,064;
2022-11-17;-0,082;-0,138;-0,187;-0,207;-0,195;;;-0,144;-0,069;;;;;;-0,136;-0,070;-0,064;
2022-11-18;;;;;;-0,174;-0,005;;;-0,065;-0,089;-0,131;-0,092;-0,101;;;;
2022-11-21;-0,080;-0,134;-0,180;-0,200;-0,188;-0,176;-0,007;-0,144;-0,062;-0,065;-0,089;-0,132;-0,092;-0,103;-0,138;-0,070;-0,063;
2022-11-22;-0,079;-0,133;-0,179;-0,199;-0,188;-0,175;-0,005;-0,141;-0,060;-0,065;-0,089;-0,131;-0,090;-0,099;-0,143;-0,070;-0,063;
2022-11-23;-0,080;-0,134;-0,180;-0,199;-0,188;-0,174;-0,002;-0,145;-0,059;-0,064;-0,088;-0,131;-0,091;-0,098;-0,148;-0,070;-0,063;
2022-11-24;-0,079;-0,135;;;;-0,176;0,000;-0,150;-0,059;-0,063;-0,089;;-0,090;-0,097;-0,144;-0,070;-0,062;
2022-11-25;-0,080;-0,134;-0,181;-0,200;-0,189;-0,184;-0,002;-0,146;-0,060;-0,064;-0,092;-0,136;-0,090;-0,096;-0,145;-0,070;-0,063;
2022-11-28;-0,081;-0,136;-0,184;-0,203;-0,192;;;-0,144;-0,063;;;;;;-0,149;-0,070;-0,063;
2022-11-29;;;;;;-0,174;0,001;;;-0,063;-0,090;-0,137;-0,091;-0,098;;;;
2022-11-30;-0,079;-0,134;-0,181;-0,200;-0,188;-0,155;0,006;-0,133;-0,059;-0,063;-0,089;-0,125;-0,087;-0,094;-0,120;-0,070;-0,063;
2022-12-01;-0,077;-0,131;-0,177;-0,195;-0,184;-0,160;0,010;-0,140;-0,058;-0,062;-0,088;-0,129;-0,088;-0,092;-0,130;-0,069;-0,062;
2022-12-02;-0,078;-0,133;-0,179;-0,197;-0,186;-0,166;0,012;-0,131;-0,062;-0,063;-0,090;-0,132;-0,088;-0,090;-0,130;-0,069;-0,062;
2022-12-05;-0,079;-0,134;-0,181;-0,200;-0,188;-0,170;0,006;-0,133;-0,063;-0,062;-0,088;-0,135;-0,088;-0,089;-0,125;-0,069;-0,063;
2022-12-06;-0,078;-0,135;-0,183;-0,202;-0,191;-0,169;0,006;-0,136;;;;;;;-0,129;-0,069;-0,062;
2022-12-07;-0,079;-0,139;-0,189;-0,208;-0,197;-0,170;0,007;-0,136;-0,065;-0,062;-0,088;-0,141;-0,093;-0,098;-0,138;-0,069;-0,062;
2022-12-08;-0,078;-0,137;-0,186;-0,205;-0,195;-0,167;0,007;-0,137;-0,065;-0,062;-0,088;-0,139;-0,092;-0,097;-0,132;-0,069;-0,062;
2022-12-09;-0,078;-0,136;-0,185;-0,203;-0,193;-0,168;0,008;-0,136;-0,065;-0,063;-0,088;-0,140;-0,092;-0,092;-0,128;-0,069;-0,062;
2022-12-12;-0,078;-0,138;-0,188;-0,207;-0,196;;;-0,139;-0,063;;;;;;-0,135;-0,068;-0,062;
2022-12-13;;;;;;-0,169;0,011;;;-0,062;-0,089;-0,137;-0,090;-0,087;;;;
2022-12-14;-0,077;-0,135;-0,183;-0,201;-0,191;-0,174;0,012;-0,138;-0,065;-0,062;-0,089;-0,141;-0,090;-0,086;-0,137;-0,068;-0,062;
2022-12-15;-0,081;-0,141;-0,192;-0,210;-0,199;-0,184;0,007;-0,139;-0,071;-0,063;-0,088;-0,148;-0,094;-0,094;-0,139;-0,068;-0,063;
2022-12-16;-0,083;-0,142;-0,193;-0,211;-0,200;-0,179;0,008;-0,133;-0,072;-0,064;-0,085;-0,146;-0,096;-0,100;-0,137;-0,068;-0,062;
2022-12-19;-0,084;-0,143;-0,195;-0,213;-0,202;-0,177;0,008;-0,135;;-0,064;-0,086;-0,150;-0,097;-0,099;-0,136;-0,068;-0,062;
2022-12-20;-0,085;-0,145;-0,196;-0,215;-0,204;-0,174;0,015;-0,136;-0,075;-0,065;-0,086;-0,150;-0,097;-0,099;-0,140;-0,068;-0,062;
2022-12-21;-0,085;-0,143;-0,193;-0,211;-0,200;-0,169;0,015;-0,137;;-0,065;-0,083;-0,143;-0,094;-0,094;-0,138;-0,068;-0,062;
2022-12-22;-0,085;-0,143;-0,193;-0,211;-0,200;-0,176;0,014;-0,135;-0,073;-0,065;-0,086;-0,151;-0,095;-0,096;-0,129;-0,068;-0,063;
2022-12-23;-0,085;-0,143;-0,193;-0,212;-0,200;-0,171;0,015;-0,133;-0,067;-0,065;-0,082;-0,146;-0,093;-0,093;-0,130;-0,068;-0,063;
2022-12-27;-0,086;-0,144;-0,193;-0,212;-0,200;-0,168;0,014;-0,137;-0,066;-0,065;-0,081;-0,147;-0,094;-0,090;-0,133;-0,068;-0,064;
2022-12-28;-0,086;-0,144;-0,193;-0,212;-0,201;-0,173;0,012;-0,141;-0,069;-0,065;-0,082;-0,150;-0,096;-0,094;-0,132;-0,068;-0,064;
2022-12-29;-0,086;-0,143;-0,192;-0,211;-0,199;-0,165;0,015;-0,137;-0,065;-0,065;-0,081;-0,145;-0,093;-0,089;-0,133;-0,068;-0,063;
2022-12-30;-0,087;-0,145;-0,195;-0,214;-0,203;-0,172;0,017;-0,138;-0,072;-0,066;-0,082;-0,149;-0,096;-0,095;-0,136;-0,067;-0,063;
2023-01-02;-0,085;;;;;-0,172;0,015;-0,135;-0,067;-0,065;-0,079;;-0,093;-0,089;;-0,067;-0,063;
2023-01-03;-0,083;-0,140;-0,187;-0,206;-0,194;-0,167;0,012;-0,128;-0,065;-0,065;-0,080;-0,142;-0,091;-0,087;-0,127;-0,067;-0,062;
2023-01-04;-0,081;-0,138;-0,185;-0,204;-0,192;-0,155;0,012;-0,130;-0,059;-0,064;-0,078;-0,140;-0,089;-0,085;-0,120;-0,067;-0,062;
2023-01-05;-0,080;-0,135;-0,182;-0,200;-0,188;-0,156;0,011;-0,126;-0,061;-0,064;-0,078;-0,143;-0,088;-0,081;-0,108;-0,067;-0,062;
2023-01-09;-0,079;-0,133;-0,178;-0,196;-0,184;-0,141;0,020;-0,139;-0,054;-0,063;-0,074;-0,141;-0,086;-0,074;-0,106;-0,066;-0,061;
2023-01-10;-0,079;-0,134;-0,180;-0,198;-0,186;-0,142;0,021;-0,140;-0,057;-0,063;-0,077;-0,141;-0,085;-0,077;-0,104;-0,066;-0,060;
2023-01-11;-0,076;-0,130;-0,174;-0,192;-0,180;-0,135;0,021;-0,141;-0,050;-0,062;-0,073;-0,135;-0,082;-0,073;-0,099;-0,066;-0,059;
2023-01-12;-0,074;-0,128;-0,172;-0,190;-0,178;-0,131;0,027;-0,140;-0,048;-0,062;-0,069;-0,132;-0,081;-0,069;-0,099;-0,066;-0,058;
2023-01-13;-0,075;-0,128;-0,172;-0,190;-0,177;-0,131;0,029;-0,143;-0,048;-0,061;-0,068;-0,130;-0,080;-0,071;-0,097;-0,066;-0,059;
2023-01-16;-0,075;;;;;-0,134;0,027;-0,142;-0,047;-0,061;-0,068;;-0,078;-0,068;-0,095;-0,066;-0,059;
2023-01-17;-0,074;-0,127;-0,170;-0,188;-0,175;-0,133;0,028;-0,146;-0,045;-0,060;-0,067;-0,126;-0,079;-0,071;-0,099;-0,066;-0,058;
2023-01-18;-0,074;-0,128;-0,172;-0,190;-0,177;-0,140;0,027;-0,148;-0,051;-0,059;-0,069;-0,133;-0,081;-0,071;-0,104;-0,065;-0,057;
2023-01-19;-0,076;-0,132;-0,178;-0,196;-0,183;-0,137;0,027;-0,147;-0,056;-0,059;-0,072;-0,142;-0,085;-0,078;-0,100;-0,065;-0,057;
2023-01-20;-0,077;-0,132;-0,177;-0,196;-0,182;-0,132;0,027;-0,146;-0,052;-0,060;-0,071;-0,137;-0,082;-0,075;-0,098;-0,065;-0,058;
2023-01-23;-0,076;-0,130;-0,174;-0,192;-0,178;-0,131;0,026;-0,149;-0,052;-0,060;-0,072;-0,133;-0,080;-0,072;;-0,065;-0,058;
2023-01-24;-0,076;-0,131;-0,174;-0,192;-0,179;-0,133;0,028;-0,149;-0,052;-0,059;-0,074;-0,135;-0,081;-0,074;;-0,065;-0,057;
2023-01-25;-0,076;-0,132;-0,177;-0,195;-0,181;;;-0,149;-0,053;;;;;;;-0,064;-0,056;
2023-01-26;;;;;;-0,128;0,029;;;-0,059;-0,071;-0,133;-0,080;-0,075;;;;
2023-01-27;-0,074;-0,126;-0,168;-0,185;-0,171;-0,126;0,028;-0,153;-0,049;-0,059;-0,069;-0,129;-0,078;-0,073;-0,088;-0,064;-0,056;
2023-01-30;-0,074;-0,125;-0,167;-0,183;-0,170;-0,133;0,026;-0,155;-0,052;-0,059;-0,068;-0,131;-0,079;-0,071;-0,090;-0,064;-0,056;
2023-01-31;-0,073;-0,124;-0,165;-0,182;-0,168;-0,128;0,027;-0,148;-0,049;-0,059;-0,066;-0,125;-0,078;-0,072;-0,091;-0,064;-0,056;
2023-02-01;-0,072;-0,123;-0,163;-0,180;-0,166;-0,122;0,031;-0,152;-0,045;-0,059;-0,063;-0,123;-0,076;-0,068;-0,087;-0,063;-0,055;
2023-02-02;-0,069;-0,119;-0,158;-0,174;-0,160;;;-0,152;-0,040;;;;;;-0,088;-0,063;-0,052;
2023-02-03;;;;;;-0,133;0,023;;;-0,056;-0,061;-0,119;-0,071;-0,059;;;;
2023-02-06;-0,070;-0,119;-0,158;-0,174;-0,160;-0,132;0,018;-0,147;-0,040;-0,057;-0,057;-0,115;-0,073;-0,064;-0,092;-0,063;-0,053;
2023-02-07;-0,070;-0,118;-0,157;-0,173;-0,159;-0,127;0,020;-0,144;-0,041;-0,056;-0,059;-0,113;-0,073;-0,065;-0,090;-0,063;-0,053;
2023-02-08;-0,070;-0,118;-0,156;-0,171;-0,159;-0,128;0,019;-0,145;-0,044;-0,057;-0,061;-0,118;-0,073;-0,062;-0,089;-0,062;-0,053;
2023-02-09;-0,074;-0,125;-0,164;-0,181;-0,168;-0,129;0,019;-0,155;-0,049;-0,056;-0,063;-0,123;-0,078;-0,068;-0,099;-0,062;-0,054;
2023-02-10;-0,077;-0,128;-0,168;-0,184;-0,172;-0,138;0,018;-0,153;-0,054;-0,057;-0,070;-0,128;-0,079;-0,072;-0,100;-0,062;-0,055;
2023-02-13;-0,076;-0,126;-0,165;-0,181;-0,168;-0,130;0,017;-0,155;-0,049;-0,057;-0,068;-0,124;-0,076;-0,067;-0,102;-0,062;-0,055;
2023-02-14;-0,077;-0,126;-0,166;-0,182;-0,169;-0,136;0,017;-0,159;-0,053;-0,057;-0,070;-0,126;-0,077;-0,068;-0,102;-0,062;-0,055;
2023-02-15;-0,077;-0,126;-0,164;-0,181;-0,168;-0,139;0,013;-0,153;-0,051;-0,057;-0,069;-0,124;-0,076;-0,066;-0,106;-0,062;-0,055;
2023-02-16;-0,076;-0,125;-0,164;-0,180;-0,167;-0,140;0,012;-0,150;-0,053;-0,056;-0,069;-0,128;-0,077;-0,067;-0,101;-0,061;-0,055;
2023-02-17;-0,077;-0,127;-0,166;-0,183;-0,170;-0,138;0,012;-0,147;-0,049;-0,056;-0,067;-0,126;-0,077;-0,066;-0,105;-0,061;-0,055;
2023-02-20;-0,079;;;;;;;-0,154;;;;;;;-0,109;-0,061;-0,056;
2023-02-21;;;;;;-0,153;0,008;;;-0,057;-0,076;-0,139;-0,082;-0,070;;;;
2023-02-22;-0,083;-0,134;-0,175;-0,192;-0,180;;;-0,159;-0,061;;;;;;-0,117;-0,061;-0,057;
2023-02-23;;;;;;-0,148;0,009;;;-0,057;-0,074;-0,134;-0,081;-0,069;;;;
2023-02-24;-0,084;-0,135;-0,177;-0,194;-0,181;-0,160;0,004;-0,156;-0,064;-0,057;-0,075;-0,138;-0,083;-0,073;-0,118;-0,061;-0,058;
2023-02-27;-0,083;-0,134;-0,175;-0,191;-0,179;-0,155;0,005;-0,159;-0,060;-0,058;-0,074;-0,138;-0,082;-0,067;-0,124;-0,060;-0,058;
2023-02-28;-0,084;-0,135;-0,176;-0,192;-0,181;-0,160;0,004;-0,160;-0,064;-0,058;-0,075;-0,138;-0,082;-0,068;-0,125;-0,060;-0,058;
2023-03-01;-0,083;-0,134;-0,174;-0,190;-0,178;-0,149;0,007;-0,160;-0,068;;;;;;-0,114;-0,060;-0,058;
2023-03-02;-0,083;-0,134;-0,176;-0,192;-0,180;-0,146;0,005;-0,163;-0,062;;;;;;-0,115;-0,060;-0,059;
2023-03-03;;;;;;;;;;-0,059;-0,072;-0,130;-0,078;-0,061;;;;
2023-03-06;-0,081;-0,129;-0,167;-0,184;-0,171;-0,144;0,009;-0,164;-0,059;-0,059;-0,070;-0,129;-0,078;-0,061;-0,110;-0,060;-0,059;
2023-03-07;-0,079;-0,126;-0,163;-0,179;-0,167;-0,153;0,003;-0,159;-0,062;-0,059;-0,070;-0,131;-0,077;-0,061;-0,104;-0,060;-0,059;
2023-03-08;-0,080;-0,127;-0,166;-0,182;-0,170;-0,141;0,003;-0,155;;-0,059;-0,064;-0,124;-0,077;-0,062;-0,110;-0,060;-0,058;
2023-03-09;;;;;;-0,152;0,004;-0,154;-0,058;-0,058;-0,065;-0,133;-0,079;-0,061;-0,113;-0,060;-0,059;
2023-03-10;-0,081;-0,132;-0,175;-0,192;-0,180;-0,150;0,009;-0,155;-0,056;-0,057;-0,062;-0,139;-0,082;-0,070;-0,125;-0,060;-0,058;
2023-03-13;-0,079;-0,133;-0,178;-0,195;-0,184;-0,154;0,013;-0,161;-0,057;-0,056;-0,064;-0,143;-0,085;-0,079;-0,122;-0,060;-0,056;
2023-03-14;-0,081;-0,136;-0,180;-0,198;-0,186;-0,155;0,012;-0,168;-0,055;-0,058;-0,066;-0,139;-0,085;-0,075;-0,133;-0,060;-0,057;
2023-03-15;-0,081;-0,137;-0,183;-0,200;-0,189;-0,171;0,010;-0,166;-0,064;-0,056;-0,074;-0,144;-0,089;-0,092;-0,125;-0,061;-0,057;
2023-03-16;-0,082;-0,137;-0,182;-0,199;-0,189;-0,158;0,011;-0,172;-0,059;-0,057;-0,073;-0,138;-0,087;-0,090;-0,132;-0,061;-0,058;
2023-03-17;-0,081;-0,137;-0,182;-0,200;-0,189;-0,164;0,013;-0,173;-0,067;-0,056;-0,076;-0,144;-0,090;-0,096;-0,128;-0,061;-0,057;
2023-03-20;-0,081;-0,137;-0,183;-0,200;-0,189;-0,160;0,015;-0,181;-0,063;-0,057;-0,078;-0,142;-0,089;-0,092;-0,137;-0,062;-0,059;
2023-03-21;-0,081;-0,136;-0,182;-0,199;-0,188;-0,162;0,014;-0,180;;-0,057;-0,078;-0,140;-0,086;-0,085;-0,134;-0,062;-0,059;
2023-03-22;-0,081;-0,134;-0,178;-0,195;-0,183;-0,161;0,017;-0,179;;-0,058;-0,076;-0,144;-0,088;-0,085;-0,129;-0,062;-0,059;
2023-03-23;-0,081;-0,136;-0,180;-0,197;-0,186;-0,160;0,019;-0,181;-0,069;-0,056;-0,074;-0,141;-0,087;-0,086;-0,123;-0,062;-0,059;
2023-03-24;-0,080;-0,135;-0,181;-0,198;-0,187;-0,156;0,018;-0,174;-0,068;-0,056;-0,075;-0,138;-0,087;-0,092;-0,118;-0,062;-0,058;
2023-03-27;-0,080;-0,134;-0,178;-0,195;-0,184;;;-0,175;-0,066;;;;;;-0,124;-0,062;-0,059;
2023-03-28;;;;;;-0,155;0,021;;;-0,058;-0,076;-0,143;-0,087;-0,088;;;;
2023-03-29;-0,079;-0,132;-0,174;-0,191;-0,179;-0,150;0,019;-0,174;-0,058;-0,058;-0,072;-0,135;-0,083;-0,080;-0,114;-0,061;-0,058;
2023-03-30;-0,078;-0,130;-0,171;-0,187;-0,175;-0,145;0,020;-0,178;-0,051;-0,058;-0,068;-0,132;-0,080;-0,071;-0,114;-0,061;-0,058;
2023-03-31;-0,078;-0,128;-0,168;-0,185;-0,173;-0,147;0,020;-0,176;-0,050;-0,057;-0,068;-0,127;-0,078;-0,068;-0,112;-0,061;-0,058;
2023-04-03;-0,076;-0,126;-0,165;-0,182;-0,170;;;-0,172;-0,045;;;;;;-0,113;-0,061;-0,057;
2023-04-04;;;;;;-0,150;0,023;;;-0,056;-0,066;-0,131;-0,078;-0,068;-0,119;;;
2023-04-05;-0,075;-0,126;-0,166;-0,184;-0,172;-0,155;0,023;-0,174;-0,046;-0,056;-0,067;-0,132;-0,078;-0,072;;-0,060;-0,056;
2023-04-06;-0,075;-0,125;-0,166;-0,183;-0,171;-0,150;0,022;-0,170;-0,041;-0,056;-0,065;-0,128;-0,077;-0,069;-0,115;-0,060;-0,056;
2023-04-11;-0,075;-0,124;-0,162;-0,180;-0,167;-0,142;0,020;-0,169;-0,038;-0,057;-0,062;-0,125;-0,075;-0,064;-0,108;-0,060;-0,057;
2023-04-12;-0,076;-0,126;-0,165;-0,183;-0,170;-0,150;0,022;-0,173;-0,040;-0,057;-0,064;-0,131;-0,076;-0,063;-0,115;-0,060;-0,057;
2023-04-13;-0,077;-0,126;-0,166;-0,184;-0,170;-0,146;0,026;-0,174;;-0,057;-0,063;-0,128;-0,075;-0,062;-0,116;-0,060;-0,057;
2023-04-14;-0,075;-0,123;-0,160;-0,178;-0,165;-0,153;0,023;-0,174;-0,045;-0,057;-0,064;-0,128;-0,073;-0,057;-0,114;-0,059;-0,056;
2023-04-17;-0,076;-0,124;-0,161;-0,179;-0,165;-0,149;0,020;-0,174;-0,042;-0,057;-0,063;-0,124;-0,073;-0,058;-0,110;-0,059;-0,057;
2023-04-18;-0,077;-0,124;-0,160;-0,178;-0,165;-0,150;0,020;-0,175;;-0,057;-0,064;-0,126;-0,073;-0,057;-0,113;-0,059;-0,056;
2023-04-19;-0,078;-0,125;-0,162;-0,181;-0,167;-0,155;0,017;-0,175;-0,042;-0,057;-0,064;-0,125;-0,074;-0,060;-0,117;-0,059;-0,057;
2023-04-20;-0,078;-0,125;-0,163;-0,181;-0,167;-0,155;0,018;-0,174;-0,041;-0,057;-0,063;-0,125;-0,075;-0,063;-0,119;-0,059;-0,056;
2023-04-21;-0,078;-0,125;-0,163;-0,180;-0,167;-0,158;0,017;;-0,041;-0,057;-0,064;-0,127;-0,075;-0,061;-0,123;-0,058;-0,056;
2023-04-24;-0,078;-0,126;-0,163;-0,181;-0,168;;;-0,178;-0,042;;;;;;-0,127;-0,058;-0,056;
2023-04-25;;;;;;-0,174;0,017;;;-0,056;-0,065;-0,134;-0,076;-0,063;;;;
2023-04-26;-0,077;-0,128;-0,168;-0,186;-0,173;-0,171;0,017;-0,176;-0,048;-0,056;-0,065;-0,136;-0,076;-0,065;-0,130;-0,058;-0,054;
2023-04-27;-0,077;-0,126;-0,166;-0,184;-0,172;-0,162;0,018;-0,174;-0,042;-0,056;-0,062;-0,126;-0,075;-0,063;-0,129;-0,058;-0,054;
2023-04-28;-0,075;-0,124;-0,163;-0,181;-0,169;-0,159;0,016;-0,172;-0,040;-0,055;-0,061;-0,125;-0,074;-0,062;-0,129;-0,058;-0,054;
2023-05-02;-0,075;-0,123;-0,161;-0,179;-0,167;-0,167;0,015;-0,172;-0,048;;;;;;-0,127;-0,058;-0,053;
2023-05-03;-0,075;-0,125;-0,164;-0,183;-0,170;-0,166;0,019;-0,175;-0,045;-0,055;-0,062;-0,135;-0,078;-0,068;-0,133;-0,057;-0,053;
2023-05-04;-0,076;-0,127;-0,167;-0,187;-0,174;-0,164;0,021;-0,175;-0,044;-0,054;-0,062;-0,135;-0,079;-0,071;-0,128;-0,057;-0,053;
2023-05-05;-0,076;-0,126;-0,167;-0,186;-0,173;-0,159;0,017;-0,176;-0,043;-0,054;-0,065;-0,133;-0,078;-0,069;-0,128;-0,057;-0,053;
2023-05-08;-0,076;-0,126;-0,167;-0,185;-0,173;-0,161;0,016;-0,180;-0,046;-0,054;-0,067;-0,133;-0,077;-0,066;-0,126;-0,057;-0,054;
2023-05-09;-0,076;-0,125;-0,165;-0,184;-0,171;-0,164;0,015;-0,180;-0,047;-0,055;-0,070;-0,137;-0,079;-0,071;-0,129;-0,057;-0,056;
2023-05-10;-0,076;-0,126;-0,166;-0,184;-0,171;-0,161;0,017;-0,178;-0,046;-0,054;-0,070;-0,136;-0,079;-0,072;-0,129;-0,057;-0,058;
2023-05-11;-0,074;-0,124;-0,164;-0,182;-0,169;-0,160;0,016;-0,176;-0,046;-0,054;-0,069;-0,133;-0,077;-0,068;-0,126;-0,057;-0,057;
