
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,132;-0,035;-0,087;;-0,146;-0,038;-0,018;-0,088;-0,087;-0,107;
2022-11-11;-0,130;-0,035;-0,076;;-0,151;-0,039;-0,019;-0,080;-0,080;-0,100;
2022-11-14;-0,128;-0,035;-0,072;;-0,152;-0,038;-0,018;-0,082;-0,082;-0,102;
2022-11-15;-0,124;-0,035;-0,067;;-0,149;-0,038;-0,018;-0,084;-0,087;-0,105;
2022-11-16;-0,128;-0,034;-0,069;;-0,152;-0,037;-0,018;-0,094;-0,095;-0,114;
2022-11-17;-0,125;-0,034;-0,063;;-0,146;-0,037;-0,017;-0,097;-0,098;-0,116;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,126;-0,034;-0,065;;-0,144;-0,037;-0,016;-0,094;-0,094;-0,112;
2022-11-22;-0,123;-0,034;-0,064;;-0,140;-0,037;-0,016;-0,093;-0,092;-0,112;
2022-11-23;-0,124;-0,034;-0,067;;-0,145;-0,037;-0,015;-0,087;-0,087;-0,105;
2022-11-24;;-0,034;-0,065;;;-0,036;-0,014;-0,083;-0,086;-0,101;
2022-11-25;-0,121;-0,035;-0,064;;-0,147;-0,037;-0,017;-0,082;-0,084;-0,100;
2022-11-28;-0,126;-0,035;-0,068;-0,099;-0,151;-0,037;-0,017;-0,088;-0,090;-0,106;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,106;-0,034;-0,052;-0,098;-0,130;-0,036;-0,016;-0,091;-0,091;-0,110;
2022-12-01;-0,113;-0,034;-0,054;-0,092;-0,143;-0,035;-0,013;-0,085;-0,083;-0,103;
2022-12-02;-0,112;-0,034;-0,057;-0,091;-0,142;-0,035;-0,012;-0,083;-0,082;-0,099;
2022-12-05;-0,119;-0,034;-0,057;-0,089;-0,152;-0,035;-0,013;-0,081;-0,079;-0,097;
2022-12-06;-0,127;-0,034;-0,059;-0,096;-0,157;-0,035;-0,013;-0,090;-0,088;-0,106;
2022-12-07;-0,130;-0,034;-0,065;-0,100;-0,159;-0,034;-0,012;-0,092;-0,092;-0,108;
2022-12-08;-0,126;-0,034;-0,061;-0,099;-0,156;-0,033;-0,012;-0,093;-0,093;-0,109;
2022-12-09;-0,128;-0,034;-0,057;-0,093;-0,159;-0,033;-0,010;-0,089;-0,084;-0,105;
2022-12-12;-0,123;-0,034;-0,061;-0,095;-0,152;-0,033;-0,010;-0,089;-0,086;-0,106;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,124;-0,034;-0,057;-0,087;-0,158;-0,032;-0,011;-0,080;-0,076;-0,096;
2022-12-15;-0,132;-0,034;-0,061;-0,100;-0,166;-0,034;-0,014;-0,096;-0,093;-0,111;
2022-12-16;-0,133;-0,034;-0,062;-0,109;-0,167;-0,037;-0,016;-0,106;-0,103;-0,120;
2022-12-19;-0,137;-0,034;-0,062;-0,110;-0,171;-0,037;-0,017;-0,111;-0,105;-0,124;
2022-12-20;-0,135;-0,034;-0,069;-0,113;-0,172;-0,038;-0,018;-0,114;-0,110;-0,128;
2022-12-21;-0,132;-0,034;-0,064;-0,106;-0,166;-0,039;-0,020;-0,107;-0,103;-0,121;
2022-12-22;-0,135;-0,034;-0,060;-0,111;-0,170;-0,040;-0,022;-0,112;-0,108;-0,126;
2022-12-23;-0,133;-0,034;-0,057;-0,108;-0,165;-0,040;-0,022;-0,108;-0,104;-0,122;
2022-12-27;-0,139;-0,034;;-0,105;-0,171;-0,041;-0,024;-0,108;-0,101;-0,122;
2022-12-28;-0,144;-0,034;-0,058;-0,108;-0,176;-0,041;-0,024;-0,111;-0,104;-0,125;
2022-12-29;-0,137;-0,034;-0,060;-0,102;-0,168;-0,040;-0,024;-0,101;-0,097;-0,115;
2022-12-30;-0,139;-0,034;-0,060;-0,110;-0,170;-0,040;-0,024;-0,107;-0,106;-0,120;
2023-01-02;;-0,034;;-0,103;;-0,040;-0,022;-0,098;-0,099;-0,112;
2023-01-03;-0,131;-0,034;-0,059;-0,100;-0,167;-0,039;-0,021;-0,095;-0,095;-0,108;
2023-01-04;-0,128;-0,034;-0,049;-0,095;-0,165;-0,037;-0,019;-0,092;-0,091;-0,107;
2023-01-05;-0,126;-0,034;-0,045;-0,093;-0,163;-0,037;-0,019;-0,091;-0,090;-0,106;
2023-01-09;-0,124;-0,034;-0,047;-0,082;-0,165;-0,037;-0,019;-0,080;-0,077;-0,094;
2023-01-10;-0,120;-0,034;-0,050;-0,083;-0,160;-0,036;-0,018;-0,081;-0,079;-0,095;
2023-01-11;-0,111;-0,034;-0,045;-0,077;-0,151;-0,034;-0,016;-0,076;-0,072;-0,092;
2023-01-12;-0,109;-0,033;-0,039;-0,073;-0,150;-0,033;-0,015;-0,071;-0,067;-0,086;
2023-01-13;-0,111;-0,034;-0,039;-0,074;-0,151;-0,034;-0,014;-0,067;-0,068;-0,083;
2023-01-16;;-0,034;-0,036;-0,070;;-0,034;-0,015;-0,062;-0,063;-0,078;
2023-01-17;-0,110;-0,033;-0,036;-0,073;-0,151;-0,033;-0,014;-0,062;-0,065;-0,078;
2023-01-18;-0,116;-0,033;-0,041;-0,073;-0,164;-0,032;-0,012;-0,062;-0,065;-0,078;
2023-01-19;-0,116;-0,033;-0,039;-0,084;-0,163;-0,033;-0,014;-0,073;-0,079;-0,088;
2023-01-20;-0,111;-0,033;-0,037;-0,079;-0,156;-0,034;-0,015;-0,071;-0,073;-0,087;
2023-01-23;-0,107;-0,033;-0,037;-0,072;-0,153;-0,034;-0,017;-0,062;-0,064;-0,078;
2023-01-24;-0,109;-0,033;-0,035;-0,074;-0,155;-0,034;-0,017;-0,063;-0,067;-0,079;
2023-01-25;-0,106;-0,033;-0,032;-0,077;-0,153;-0,033;-0,016;-0,067;-0,069;-0,084;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,093;-0,033;-0,025;-0,074;-0,142;-0,033;-0,018;-0,058;-0,066;-0,075;
2023-01-30;-0,098;-0,033;-0,024;-0,076;-0,147;-0,033;-0,018;-0,065;-0,069;-0,081;
2023-01-31;-0,090;-0,033;-0,023;-0,078;-0,135;-0,033;-0,017;-0,069;-0,072;-0,084;
2023-02-01;-0,083;-0,033;-0,023;-0,074;-0,131;-0,032;-0,016;-0,063;-0,065;-0,078;
2023-02-02;-0,076;-0,033;-0,025;-0,057;-0,128;-0,029;-0,012;-0,042;-0,042;-0,060;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,078;-0,033;-0,023;-0,066;-0,124;-0,032;-0,015;-0,056;-0,054;-0,072;
2023-02-07;-0,072;-0,033;-0,022;-0,067;-0,118;-0,032;-0,015;-0,057;-0,056;-0,074;
2023-02-08;-0,076;-0,033;-0,020;-0,068;-0,124;-0,032;-0,016;-0,058;-0,056;-0,075;
2023-02-09;-0,092;-0,033;-0,033;-0,070;-0,141;-0,034;-0,020;-0,062;-0,058;-0,079;
2023-02-10;-0,090;-0,034;-0,032;-0,077;-0,136;-0,037;-0,023;-0,069;-0,065;-0,084;
2023-02-13;-0,091;-0,034;-0,036;-0,070;-0,133;-0,038;-0,023;-0,064;-0,058;-0,078;
2023-02-14;-0,090;-0,034;-0,035;-0,070;-0,133;-0,038;-0,023;-0,061;-0,058;-0,076;
2023-02-15;-0,086;-0,034;-0,042;-0,067;-0,128;-0,039;-0,024;-0,062;-0,054;-0,076;
2023-02-16;-0,088;-0,034;-0,037;-0,067;-0,134;-0,038;-0,023;-0,063;-0,054;-0,079;
2023-02-17;-0,093;-0,034;-0,040;-0,069;-0,133;-0,039;-0,024;-0,066;-0,058;-0,081;
2023-02-20;;-0,034;-0,044;-0,070;;-0,041;-0,026;-0,066;-0,060;-0,082;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,107;-0,034;-0,047;-0,076;-0,147;-0,044;-0,027;-0,073;-0,067;-0,091;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,107;-0,034;-0,049;-0,080;-0,146;-0,044;-0,024;-0,079;-0,073;-0,097;
2023-02-27;-0,108;-0,034;-0,055;-0,074;-0,147;-0,045;-0,024;-0,072;-0,066;-0,090;
2023-02-28;-0,107;-0,034;-0,052;-0,075;-0,147;-0,045;-0,023;-0,069;-0,066;-0,087;
2023-03-01;-0,104;-0,034;-0,049;-0,077;-0,149;-0,045;-0,023;-0,071;-0,069;-0,089;
2023-03-02;-0,100;-0,034;-0,049;-0,077;-0,144;-0,044;-0,022;-0,072;-0,070;-0,090;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,091;-0,034;-0,047;-0,068;-0,139;-0,044;-0,019;-0,064;-0,060;-0,083;
2023-03-07;-0,086;-0,034;-0,042;-0,073;-0,136;-0,044;-0,019;-0,068;-0,065;-0,086;
2023-03-08;-0,088;-0,034;-0,044;-0,073;-0,135;-0,043;-0,018;-0,069;-0,067;-0,087;
2023-03-09;-0,091;-0,034;-0,041;-0,074;-0,142;-0,043;-0,020;-0,069;-0,068;-0,088;
2023-03-10;-0,104;-0,034;-0,053;-0,085;-0,153;-0,041;-0,017;-0,077;-0,079;-0,096;
2023-03-13;-0,106;-0,033;-0,054;-0,092;-0,155;-0,037;-0,011;-0,083;-0,085;-0,103;
2023-03-14;-0,106;-0,033;-0,065;-0,085;-0,152;-0,039;-0,014;-0,074;-0,077;-0,094;
2023-03-15;-0,104;-0,033;-0,057;-0,103;-0,147;-0,038;-0,011;-0,085;-0,093;-0,106;
2023-03-16;-0,103;-0,033;-0,065;-0,097;-0,144;-0,039;-0,013;-0,079;-0,086;-0,099;
2023-03-17;-0,104;-0,033;-0,060;-0,105;-0,148;-0,037;-0,012;-0,083;-0,094;-0,104;
2023-03-20;-0,108;-0,033;-0,071;-0,100;-0,150;-0,036;-0,012;-0,083;-0,090;-0,104;
2023-03-21;-0,102;-0,033;-0,072;-0,095;-0,145;-0,037;-0,014;-0,079;-0,084;-0,100;
2023-03-22;-0,105;-0,033;-0,066;-0,097;-0,152;-0,039;-0,016;-0,083;-0,088;-0,105;
2023-03-23;-0,103;-0,033;-0,069;-0,097;-0,154;-0,037;-0,015;-0,078;-0,087;-0,101;
2023-03-24;-0,099;-0,032;-0,066;-0,106;-0,145;-0,035;-0,013;-0,085;-0,096;-0,106;
2023-03-27;-0,101;-0,033;-0,067;-0,101;-0,146;-0,037;-0,016;-0,081;-0,090;-0,103;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,094;-0,033;-0,060;-0,094;-0,140;-0,037;-0,017;-0,075;-0,085;-0,096;
2023-03-30;-0,094;-0,033;-0,059;-0,083;-0,140;-0,038;-0,018;-0,067;-0,074;-0,086;
2023-03-31;-0,088;-0,033;-0,057;-0,077;-0,133;-0,037;-0,018;-0,064;-0,068;-0,084;
2023-04-03;-0,088;-0,032;-0,050;-0,080;-0,132;-0,037;-0,018;-0,067;-0,071;-0,087;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,095;-0,032;-0,050;-0,085;-0,136;-0,035;-0,017;-0,070;-0,076;-0,090;
2023-04-06;-0,095;-0,032;-0,051;-0,083;-0,133;-0,035;-0,017;-0,066;-0,074;-0,087;
2023-04-11;-0,091;-0,032;-0,046;-0,075;-0,132;-0,037;-0,019;-0,062;-0,066;-0,081;
2023-04-12;-0,096;-0,032;-0,048;-0,074;-0,139;-0,038;-0,020;-0,063;-0,064;-0,083;
2023-04-13;-0,093;-0,032;-0,048;-0,072;-0,135;-0,037;-0,019;-0,059;-0,062;-0,078;
2023-04-14;-0,093;-0,032;-0,048;-0,067;-0,135;-0,038;-0,023;-0,055;-0,057;-0,074;
2023-04-17;-0,091;-0,032;-0,045;-0,067;-0,131;-0,039;-0,025;-0,054;-0,058;-0,073;
2023-04-18;-0,093;-0,032;-0,046;-0,067;-0,132;-0,039;-0,026;-0,055;-0,058;-0,072;
2023-04-19;-0,093;-0,032;-0,046;-0,069;-0,131;-0,040;-0,027;-0,056;-0,060;-0,073;
2023-04-20;-0,096;-0,032;-0,046;-0,071;-0,135;-0,040;-0,027;-0,062;-0,063;-0,081;
2023-04-21;-0,096;-0,032;-0,050;-0,072;-0,134;-0,040;-0,027;-0,063;-0,062;-0,081;
2023-04-24;-0,099;-0,032;-0,052;-0,069;-0,137;-0,040;-0,027;-0,065;-0,061;-0,083;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,105;-0,031;-0,053;-0,073;-0,142;-0,037;-0,025;-0,069;-0,066;-0,085;
2023-04-27;-0,098;-0,031;-0,054;-0,067;-0,135;-0,037;-0,026;-0,066;-0,057;-0,082;
2023-04-28;-0,099;-0,031;-0,056;-0,064;-0,133;-0,036;-0,024;-0,061;-0,052;-0,075;
2023-05-02;-0,102;-0,031;-0,053;-0,071;-0,135;-0,036;-0,025;-0,067;-0,060;-0,081;
2023-05-03;-0,106;-0,031;-0,059;-0,070;-0,142;-0,036;-0,025;-0,065;-0,058;-0,079;
2023-05-04;-0,107;-0,031;-0,057;-0,070;-0,143;-0,035;-0,024;-0,065;-0,058;-0,080;
2023-05-05;-0,103;-0,031;-0,058;-0,067;-0,139;-0,035;-0,024;-0,061;-0,055;-0,075;
2023-05-08;-0,102;-0,031;-0,053;-0,067;-0,139;-0,036;-0,025;-0,062;-0,056;-0,076;
2023-05-09;-0,104;-0,031;-0,055;-0,072;-0,140;-0,036;-0,024;-0,067;-0,061;-0,082;
2023-05-10;-0,102;-0,031;-0,054;-0,075;-0,136;-0,036;-0,022;-0,068;-0,062;-0,083;
2023-05-11;-0,098;-0,031;-0,053;-0,070;-0,132;-0,034;-0,020;-0,061;-0,058;-0,075;
2023-05-12;-0,098;-0,031;-0,054;-0,070;-0,131;-0,035;-0,020;-0,063;-0,059;-0,076;
2023-05-15;-0,095;-0,031;-0,050;-0,067;-0,130;-0,035;-0,021;-0,058;-0,056;-0,072;
2023-05-16;-0,094;-0,031;-0,052;-0,072;-0,130;-0,035;-0,021;-0,063;-0,061;-0,076;
2023-05-17;-0,089;-0,030;-0,054;-0,072;-0,122;-0,035;-0,020;-0,067;-0,062;-0,080;
2023-05-19;-0,082;-0,031;-0,046;-0,063;-0,115;-0,037;-0,022;-0,061;-0,053;-0,073;
2023-05-22;-0,078;-0,030;-0,046;-0,064;-0,114;-0,037;-0,021;-0,060;-0,054;-0,072;
2023-05-23;-0,081;-0,030;-0,045;-0,066;-0,117;-0,038;-0,021;-0,059;-0,056;-0,071;
2023-05-24;-0,081;-0,030;-0,048;-0,076;-0,117;-0,038;-0,019;-0,072;-0,068;-0,080;
2023-05-25;-0,071;-0,030;-0,049;-0,077;-0,107;-0,039;-0,019;-0,074;-0,069;-0,082;
2023-05-26;-0,067;;;;-0,101;;;;;;
2023-05-29;;-0,030;-0,045;-0,072;;-0,039;-0,019;-0,071;-0,064;-0,080;
2023-05-30;-0,062;-0,030;-0,046;-0,073;-0,098;-0,038;-0,019;-0,073;-0,064;-0,083;
2023-05-31;-0,064;-0,030;-0,053;-0,077;-0,100;-0,037;-0,018;-0,075;-0,068;-0,084;
2023-06-01;-0,060;-0,030;-0,049;-0,073;-0,096;-0,037;-0,018;-0,073;-0,066;-0,081;
2023-06-02;-0,058;-0,030;-0,046;-0,064;-0,094;-0,037;-0,019;-0,065;-0,056;-0,074;
2023-06-05;-0,053;-0,030;-0,037;-0,064;-0,091;-0,038;-0,020;-0,065;-0,056;-0,074;
2023-06-07;-0,058;-0,030;-0,040;-0,061;-0,093;-0,038;-0,021;-0,063;-0,052;-0,072;
2023-06-08;-0,061;-0,030;-0,041;-0,063;-0,092;-0,038;-0,021;-0,068;-0,055;-0,076;
2023-06-09;-0,058;-0,030;-0,038;-0,063;-0,091;-0,038;-0,021;-0,066;-0,055;-0,074;
2023-06-12;-0,052;-0,030;;-0,063;-0,086;-0,037;-0,021;-0,063;-0,055;-0,070;
2023-06-13;-0,050;-0,030;-0,038;-0,060;-0,088;-0,038;-0,021;-0,063;-0,051;-0,069;
2023-06-14;-0,049;-0,030;-0,038;-0,060;-0,088;-0,039;-0,022;-0,062;-0,051;-0,068;
2023-06-15;-0,047;-0,030;-0,037;-0,061;-0,085;-0,040;-0,022;-0,065;-0,053;-0,072;
2023-06-16;-0,047;-0,030;-0,032;-0,060;-0,086;-0,040;-0,023;-0,068;-0,054;-0,075;
2023-06-19;;-0,030;-0,027;-0,067;;-0,041;-0,023;-0,080;-0,062;-0,086;
2023-06-20;-0,044;-0,030;-0,026;-0,071;-0,080;-0,040;-0,022;-0,084;-0,066;-0,088;
2023-06-21;-0,054;-0,030;-0,034;-0,074;-0,088;-0,041;-0,023;-0,092;-0,071;-0,095;
2023-06-22;-0,055;-0,030;-0,039;-0,078;-0,086;-0,042;-0,025;-0,094;-0,075;-0,097;
2023-06-26;-0,064;-0,030;-0,051;-0,079;-0,092;-0,041;-0,023;-0,101;-0,077;-0,103;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,057;-0,029;-0,043;-0,073;-0,082;-0,041;-0,023;-0,097;-0,071;-0,099;
2023-06-29;-0,055;-0,029;-0,040;-0,070;-0,079;-0,042;-0,024;-0,094;-0,067;-0,095;
2023-06-30;-0,053;-0,029;-0,040;-0,066;-0,075;-0,042;-0,024;-0,090;-0,062;-0,091;
2023-07-03;-0,047;-0,029;-0,034;-0,068;-0,073;-0,042;-0,025;-0,094;-0,067;-0,094;
2023-07-04;;-0,029;-0,033;-0,066;;-0,042;-0,025;-0,087;-0,064;-0,087;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,051;-0,029;-0,039;-0,078;-0,073;-0,043;-0,026;-0,100;-0,077;-0,101;
2023-07-07;-0,055;-0,029;-0,047;-0,075;-0,079;-0,043;-0,025;-0,096;-0,073;-0,097;
2023-07-10;-0,054;-0,029;-0,050;-0,077;-0,079;-0,044;-0,026;-0,099;-0,076;-0,101;
2023-07-11;-0,055;-0,029;-0,051;-0,075;-0,082;-0,045;-0,026;-0,097;-0,074;-0,100;
2023-07-12;-0,061;-0,029;-0,055;-0,070;-0,091;-0,043;-0,025;-0,095;-0,069;-0,097;
2023-07-13;-0,063;-0,029;-0,050;-0,072;-0,094;-0,041;-0,022;-0,097;-0,072;-0,099;
2023-07-14;-0,058;-0,029;-0,048;-0,075;-0,092;-0,042;-0,022;-0,100;-0,075;-0,104;
2023-07-17;-0,055;-0,029;-0,048;-0,076;-0,089;-0,041;-0,022;-0,103;-0,078;-0,108;
2023-07-18;-0,057;-0,028;-0,052;-0,072;-0,088;-0,039;-0,019;-0,100;-0,073;-0,104;
2023-07-19;-0,054;-0,028;-0,052;-0,073;-0,084;-0,038;-0,019;-0,096;-0,072;-0,100;
2023-07-20;-0,057;-0,028;-0,048;-0,074;-0,087;-0,039;-0,020;-0,099;-0,072;-0,103;
2023-07-21;-0,055;-0,028;-0,047;-0,073;-0,083;-0,039;-0,020;-0,096;-0,070;-0,102;
2023-07-24;-0,057;-0,028;-0,049;-0,070;-0,082;-0,038;-0,019;-0,094;-0,067;-0,099;
2023-07-25;-0,057;-0,028;-0,045;-0,066;-0,081;-0,039;-0,019;-0,089;-0,063;-0,094;
2023-07-26;-0,054;-0,028;-0,041;-0,069;-0,078;-0,039;-0,020;-0,092;-0,067;-0,096;
2023-07-27;-0,054;-0,028;-0,036;-0,066;-0,080;-0,038;-0,019;-0,090;-0,064;-0,095;
2023-07-28;-0,050;-0,028;-0,039;-0,066;-0,074;-0,038;-0,019;-0,089;-0,064;-0,095;
2023-07-31;-0,049;-0,028;-0,036;-0,067;-0,073;-0,039;-0,019;-0,089;-0,064;-0,093;
2023-08-01;-0,047;-0,028;-0,037;-0,070;-0,071;-0,039;-0,019;-0,091;-0,067;-0,096;
2023-08-02;-0,054;-0,028;-0,042;-0,074;-0,072;-0,039;-0,018;-0,095;-0,071;-0,100;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,065;-0,028;-0,050;-0,075;-0,082;-0,040;-0,020;-0,097;-0,072;-0,101;
2023-08-07;-0,063;-0,028;-0,049;-0,076;-0,077;-0,041;-0,021;-0,101;-0,073;-0,105;
2023-08-08;-0,062;-0,028;-0,047;-0,079;-0,075;-0,039;-0,020;-0,101;-0,075;-0,105;
2023-08-09;-0,065;-0,028;-0,048;-0,076;-0,081;-0,040;-0,020;-0,099;-0,073;-0,103;
2023-08-10;-0,069;-0,027;-0,048;-0,072;-0,084;-0,040;-0,020;-0,095;-0,069;-0,100;
2023-08-11;-0,063;-0,027;-0,044;-0,077;-0,077;-0,041;-0,021;-0,100;-0,074;-0,104;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,067;-0,027;-0,050;-0,082;-0,078;-0,042;-0,023;-0,107;-0,079;-0,111;
2023-08-16;-0,069;-0,027;-0,053;-0,082;-0,079;-0,042;-0,022;-0,109;-0,079;-0,113;
2023-08-17;-0,077;-0,027;-0,056;-0,088;-0,083;-0,042;-0,023;-0,117;-0,087;-0,122;
2023-08-18;-0,076;-0,027;-0,054;-0,090;-0,080;-0,042;-0,023;-0,121;-0,089;-0,125;
2023-08-21;-0,075;-0,027;-0,059;-0,094;-0,077;-0,043;-0,024;-0,126;-0,093;-0,129;
2023-08-22;-0,076;-0,027;-0,057;-0,090;-0,079;-0,043;-0,024;-0,122;-0,090;-0,126;
2023-08-23;-0,071;-0,027;-0,053;-0,090;-0,073;-0,041;-0,023;-0,120;-0,089;-0,125;
2023-08-24;-0,074;-0,027;-0,050;-0,092;-0,078;-0,041;-0,023;-0,124;-0,091;-0,129;
2023-08-25;-0,071;-0,027;-0,052;-0,092;-0,070;-0,041;-0,023;-0,124;-0,091;-0,129;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,066;-0,027;-0,046;-0,083;-0,065;-0,041;-0,023;-0,116;-0,083;-0,120;
2023-08-30;-0,068;-0,027;-0,044;-0,084;-0,069;-0,041;-0,023;-0,117;-0,084;-0,120;
2023-08-31;-0,060;-0,027;-0,039;-0,083;-0,064;-0,039;-0,022;-0,111;-0,082;-0,115;
2023-09-01;-0,055;-0,027;-0,039;-0,083;-0,061;-0,039;-0,022;-0,111;-0,083;-0,113;
2023-09-04;;-0,026;-0,036;-0,081;;-0,040;-0,023;-0,108;-0,081;-0,111;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,054;-0,026;-0,041;-0,080;-0,062;-0,040;-0,023;-0,110;-0,080;-0,114;
2023-09-07;-0,057;-0,026;-0,043;-0,084;-0,063;-0,041;-0,023;-0,116;-0,084;-0,119;
2023-09-08;-0,061;-0,026;-0,044;-0,087;-0,064;-0,040;-0,023;-0,117;-0,086;-0,120;
2023-09-11;-0,060;-0,026;-0,044;-0,084;-0,061;-0,041;-0,023;-0,115;-0,084;-0,117;
2023-09-12;-0,061;-0,026;-0,041;-0,087;-0,063;-0,041;-0,023;-0,119;-0,087;-0,123;
2023-09-13;-0,062;-0,026;-0,044;-0,090;-0,062;-0,041;-0,023;-0,121;-0,090;-0,126;
2023-09-14;-0,057;-0,026;-0,040;-0,084;-0,057;-0,040;-0,023;-0,114;-0,084;-0,120;
2023-09-15;-0,060;-0,026;-0,036;-0,083;-0,062;-0,040;-0,023;-0,116;-0,084;-0,121;
2023-09-18;-0,063;-0,026;-0,039;-0,086;-0,061;-0,041;-0,024;-0,121;-0,086;-0,126;
2023-09-19;-0,068;-0,026;-0,041;-0,087;-0,065;-0,041;-0,024;-0,126;-0,089;-0,131;
2023-09-20;-0,074;-0,026;-0,044;-0,082;-0,072;-0,041;-0,024;-0,119;-0,082;-0,125;
2023-09-21;-0,080;-0,026;-0,048;-0,086;-0,075;-0,041;-0,024;-0,122;-0,086;-0,127;
2023-09-22;-0,084;-0,026;-0,049;-0,088;-0,079;-0,041;-0,024;-0,123;-0,090;-0,127;
2023-09-25;-0,086;-0,026;-0,054;-0,090;-0,079;-0,041;-0,024;-0,127;-0,091;-0,132;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,093;-0,026;-0,061;-0,096;-0,088;-0,041;-0,024;-0,137;-0,097;-0,140;
2023-09-28;-0,093;-0,025;-0,063;-0,095;-0,087;-0,043;-0,026;-0,133;-0,095;-0,136;
2023-09-29;-0,095;-0,025;-0,061;-0,090;-0,091;-0,041;-0,024;-0,127;-0,091;-0,130;
