
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,164;-0,036;-0,103;;-0,180;-0,039;-0,018;-0,121;-0,110;-0,140;
2022-11-11;-0,162;-0,036;-0,091;;-0,185;-0,040;-0,019;-0,114;-0,103;-0,133;
2022-11-14;-0,160;-0,036;-0,087;;-0,186;-0,039;-0,019;-0,115;-0,105;-0,134;
2022-11-15;-0,156;-0,036;-0,082;;-0,183;-0,038;-0,019;-0,117;-0,110;-0,138;
2022-11-16;-0,160;-0,036;-0,084;;-0,186;-0,037;-0,018;-0,127;-0,118;-0,147;
2022-11-17;-0,157;-0,036;-0,078;;-0,180;-0,038;-0,018;-0,130;-0,121;-0,149;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,158;-0,036;-0,080;;-0,178;-0,037;-0,016;-0,127;-0,117;-0,145;
2022-11-22;-0,155;-0,036;-0,079;;-0,174;-0,037;-0,016;-0,126;-0,115;-0,145;
2022-11-23;-0,156;-0,036;-0,082;;-0,179;-0,037;-0,016;-0,120;-0,110;-0,138;
2022-11-24;;-0,036;-0,081;;;-0,036;-0,015;-0,116;-0,109;-0,134;
2022-11-25;-0,153;-0,036;-0,080;;-0,181;-0,038;-0,017;-0,115;-0,107;-0,133;
2022-11-28;-0,158;-0,036;-0,083;-0,117;-0,185;-0,038;-0,017;-0,121;-0,113;-0,139;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,138;-0,036;-0,067;-0,116;-0,164;-0,037;-0,016;-0,125;-0,114;-0,142;
2022-12-01;-0,145;-0,036;-0,070;-0,111;-0,177;-0,035;-0,013;-0,119;-0,106;-0,136;
2022-12-02;-0,143;-0,036;-0,072;-0,110;-0,176;-0,036;-0,013;-0,116;-0,105;-0,132;
2022-12-05;-0,151;-0,036;-0,072;-0,107;-0,186;-0,036;-0,013;-0,114;-0,102;-0,130;
2022-12-06;-0,159;-0,036;-0,074;-0,114;-0,191;-0,035;-0,013;-0,123;-0,111;-0,139;
2022-12-07;-0,161;-0,036;-0,080;-0,118;-0,193;-0,035;-0,013;-0,125;-0,115;-0,141;
2022-12-08;-0,158;-0,036;-0,077;-0,118;-0,190;-0,034;-0,012;-0,126;-0,116;-0,142;
2022-12-09;-0,159;-0,036;-0,072;-0,112;-0,193;-0,034;-0,010;-0,122;-0,107;-0,138;
2022-12-12;-0,155;-0,035;-0,076;-0,113;-0,186;-0,033;-0,010;-0,122;-0,109;-0,138;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,156;-0,035;-0,072;-0,105;-0,192;-0,033;-0,011;-0,113;-0,099;-0,128;
2022-12-15;-0,164;-0,035;-0,077;-0,119;-0,200;-0,035;-0,014;-0,129;-0,116;-0,143;
2022-12-16;-0,165;-0,036;-0,077;-0,128;-0,201;-0,037;-0,017;-0,139;-0,126;-0,153;
2022-12-19;-0,169;-0,036;-0,078;-0,128;-0,205;-0,037;-0,017;-0,144;-0,128;-0,157;
2022-12-20;-0,167;-0,036;-0,084;-0,132;-0,206;-0,039;-0,019;-0,148;-0,133;-0,160;
2022-12-21;-0,164;-0,036;-0,079;-0,125;-0,200;-0,039;-0,020;-0,140;-0,126;-0,153;
2022-12-22;-0,166;-0,036;-0,075;-0,130;-0,204;-0,040;-0,022;-0,145;-0,131;-0,159;
2022-12-23;-0,164;-0,036;-0,072;-0,126;-0,199;-0,040;-0,022;-0,141;-0,127;-0,154;
2022-12-27;-0,171;-0,036;;-0,124;-0,205;-0,042;-0,024;-0,141;-0,124;-0,155;
2022-12-28;-0,176;-0,036;-0,073;-0,127;-0,210;-0,041;-0,024;-0,145;-0,127;-0,158;
2022-12-29;-0,169;-0,036;-0,075;-0,121;-0,201;-0,041;-0,024;-0,134;-0,120;-0,148;
2022-12-30;-0,171;-0,036;-0,075;-0,129;-0,204;-0,041;-0,024;-0,141;-0,129;-0,153;
2023-01-02;;-0,036;;-0,121;;-0,040;-0,023;-0,131;-0,122;-0,144;
2023-01-03;-0,163;-0,036;-0,074;-0,118;-0,201;-0,040;-0,021;-0,128;-0,118;-0,141;
2023-01-04;-0,160;-0,036;-0,064;-0,113;-0,198;-0,038;-0,019;-0,125;-0,114;-0,140;
2023-01-05;-0,157;-0,036;-0,060;-0,111;-0,197;-0,038;-0,020;-0,124;-0,113;-0,139;
2023-01-09;-0,155;-0,036;-0,062;-0,100;-0,199;-0,037;-0,019;-0,113;-0,100;-0,127;
2023-01-10;-0,152;-0,035;-0,065;-0,102;-0,194;-0,037;-0,018;-0,114;-0,102;-0,128;
2023-01-11;-0,142;-0,035;-0,060;-0,095;-0,185;-0,034;-0,016;-0,110;-0,095;-0,124;
2023-01-12;-0,141;-0,035;-0,054;-0,091;-0,184;-0,033;-0,015;-0,104;-0,090;-0,118;
2023-01-13;-0,143;-0,035;-0,054;-0,093;-0,185;-0,034;-0,014;-0,100;-0,091;-0,115;
2023-01-16;;-0,035;-0,051;-0,089;;-0,035;-0,015;-0,095;-0,086;-0,111;
2023-01-17;-0,141;-0,035;-0,051;-0,091;-0,185;-0,033;-0,015;-0,095;-0,088;-0,111;
2023-01-18;-0,147;-0,035;-0,056;-0,091;-0,198;-0,033;-0,013;-0,096;-0,088;-0,110;
2023-01-19;-0,148;-0,035;-0,054;-0,102;-0,197;-0,033;-0,014;-0,106;-0,102;-0,121;
2023-01-20;-0,142;-0,035;-0,052;-0,097;-0,190;-0,034;-0,016;-0,104;-0,096;-0,119;
2023-01-23;-0,139;-0,035;-0,052;-0,090;-0,187;-0,035;-0,017;-0,095;-0,087;-0,111;
2023-01-24;-0,141;-0,035;-0,050;-0,092;-0,188;-0,034;-0,017;-0,096;-0,090;-0,112;
2023-01-25;-0,138;-0,035;-0,047;-0,095;-0,187;-0,033;-0,016;-0,100;-0,092;-0,116;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,125;-0,035;-0,040;-0,093;-0,176;-0,034;-0,018;-0,091;-0,089;-0,107;
2023-01-30;-0,130;-0,035;-0,039;-0,094;-0,181;-0,034;-0,018;-0,098;-0,092;-0,113;
2023-01-31;-0,121;-0,035;-0,038;-0,096;-0,169;-0,033;-0,017;-0,102;-0,095;-0,117;
2023-02-01;-0,115;-0,035;-0,038;-0,092;-0,165;-0,033;-0,017;-0,096;-0,088;-0,110;
2023-02-02;-0,108;-0,034;-0,040;-0,075;-0,162;-0,030;-0,012;-0,075;-0,065;-0,093;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,110;-0,034;-0,038;-0,084;-0,158;-0,032;-0,015;-0,089;-0,077;-0,104;
2023-02-07;-0,104;-0,034;-0,037;-0,085;-0,152;-0,032;-0,015;-0,090;-0,079;-0,106;
2023-02-08;-0,108;-0,035;-0,035;-0,086;-0,158;-0,033;-0,016;-0,091;-0,079;-0,108;
2023-02-09;-0,124;-0,035;-0,048;-0,088;-0,175;-0,035;-0,020;-0,095;-0,081;-0,111;
2023-02-10;-0,122;-0,035;-0,047;-0,095;-0,170;-0,038;-0,023;-0,102;-0,088;-0,117;
2023-02-13;-0,123;-0,035;-0,051;-0,089;-0,167;-0,039;-0,023;-0,097;-0,081;-0,110;
2023-02-14;-0,122;-0,035;-0,050;-0,089;-0,167;-0,039;-0,024;-0,094;-0,081;-0,108;
2023-02-15;-0,118;-0,035;-0,057;-0,085;-0,162;-0,040;-0,024;-0,095;-0,077;-0,109;
2023-02-16;-0,120;-0,035;-0,052;-0,085;-0,168;-0,039;-0,024;-0,096;-0,077;-0,112;
2023-02-17;-0,125;-0,035;-0,056;-0,087;-0,167;-0,040;-0,024;-0,099;-0,081;-0,114;
2023-02-20;;-0,036;-0,059;-0,089;;-0,042;-0,026;-0,100;-0,083;-0,114;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,138;-0,036;-0,062;-0,094;-0,181;-0,044;-0,028;-0,107;-0,090;-0,124;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,138;-0,036;-0,064;-0,099;-0,180;-0,045;-0,024;-0,112;-0,096;-0,130;
2023-02-27;-0,140;-0,036;-0,070;-0,092;-0,181;-0,046;-0,024;-0,105;-0,089;-0,122;
2023-02-28;-0,139;-0,036;-0,067;-0,093;-0,181;-0,046;-0,023;-0,102;-0,089;-0,120;
2023-03-01;-0,135;-0,036;-0,064;-0,095;-0,183;-0,046;-0,023;-0,104;-0,092;-0,122;
2023-03-02;-0,132;-0,036;-0,064;-0,096;-0,178;-0,045;-0,022;-0,105;-0,093;-0,123;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,123;-0,035;-0,062;-0,087;-0,173;-0,045;-0,019;-0,097;-0,083;-0,116;
2023-03-07;-0,118;-0,036;-0,057;-0,091;-0,170;-0,044;-0,019;-0,101;-0,088;-0,119;
2023-03-08;-0,120;-0,036;-0,059;-0,091;-0,169;-0,044;-0,018;-0,102;-0,090;-0,120;
2023-03-09;-0,123;-0,036;-0,056;-0,093;-0,176;-0,044;-0,020;-0,102;-0,091;-0,120;
2023-03-10;-0,136;-0,035;-0,068;-0,104;-0,187;-0,042;-0,017;-0,110;-0,102;-0,129;
2023-03-13;-0,137;-0,034;-0,069;-0,111;-0,189;-0,037;-0,011;-0,116;-0,108;-0,136;
2023-03-14;-0,138;-0,035;-0,080;-0,104;-0,186;-0,039;-0,015;-0,107;-0,100;-0,127;
2023-03-15;-0,136;-0,035;-0,072;-0,121;-0,181;-0,038;-0,012;-0,119;-0,116;-0,139;
2023-03-16;-0,134;-0,035;-0,080;-0,115;-0,178;-0,039;-0,013;-0,112;-0,109;-0,132;
2023-03-17;-0,136;-0,035;-0,075;-0,124;-0,182;-0,038;-0,012;-0,116;-0,117;-0,137;
2023-03-20;-0,140;-0,034;-0,086;-0,119;-0,184;-0,037;-0,012;-0,116;-0,113;-0,137;
2023-03-21;-0,134;-0,034;-0,087;-0,113;-0,179;-0,038;-0,014;-0,112;-0,107;-0,132;
2023-03-22;-0,136;-0,035;-0,081;-0,115;-0,186;-0,039;-0,016;-0,116;-0,111;-0,138;
2023-03-23;-0,135;-0,034;-0,084;-0,116;-0,188;-0,038;-0,015;-0,111;-0,110;-0,133;
2023-03-24;-0,130;-0,034;-0,081;-0,124;-0,179;-0,036;-0,013;-0,118;-0,119;-0,139;
2023-03-27;-0,133;-0,034;-0,083;-0,119;-0,180;-0,037;-0,017;-0,114;-0,113;-0,135;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,126;-0,034;-0,075;-0,113;-0,174;-0,037;-0,017;-0,108;-0,108;-0,128;
2023-03-30;-0,125;-0,034;-0,074;-0,101;-0,174;-0,038;-0,018;-0,100;-0,097;-0,118;
2023-03-31;-0,120;-0,034;-0,072;-0,096;-0,166;-0,038;-0,018;-0,097;-0,091;-0,116;
2023-04-03;-0,119;-0,034;-0,065;-0,098;-0,166;-0,038;-0,018;-0,100;-0,094;-0,120;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,127;-0,034;-0,065;-0,103;-0,170;-0,036;-0,017;-0,103;-0,099;-0,122;
2023-04-06;-0,126;-0,034;-0,066;-0,101;-0,167;-0,036;-0,017;-0,099;-0,097;-0,119;
2023-04-11;-0,123;-0,034;-0,062;-0,094;-0,166;-0,038;-0,019;-0,095;-0,089;-0,114;
2023-04-12;-0,128;-0,034;-0,063;-0,093;-0,173;-0,038;-0,020;-0,096;-0,087;-0,115;
2023-04-13;-0,124;-0,034;-0,063;-0,091;-0,169;-0,038;-0,020;-0,092;-0,085;-0,111;
2023-04-14;-0,124;-0,034;-0,063;-0,085;-0,169;-0,038;-0,023;-0,088;-0,080;-0,107;
2023-04-17;-0,123;-0,034;-0,060;-0,086;-0,165;-0,040;-0,025;-0,087;-0,081;-0,106;
2023-04-18;-0,125;-0,034;-0,061;-0,085;-0,166;-0,040;-0,026;-0,088;-0,081;-0,105;
2023-04-19;-0,125;-0,034;-0,061;-0,088;-0,165;-0,041;-0,027;-0,089;-0,083;-0,106;
2023-04-20;-0,128;-0,034;-0,061;-0,090;-0,169;-0,041;-0,027;-0,095;-0,086;-0,114;
2023-04-21;-0,128;-0,034;-0,066;-0,090;-0,168;-0,041;-0,027;-0,096;-0,085;-0,113;
2023-04-24;-0,131;-0,033;-0,067;-0,088;-0,171;-0,041;-0,028;-0,098;-0,084;-0,116;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,137;-0,033;-0,068;-0,091;-0,176;-0,038;-0,025;-0,102;-0,089;-0,118;
2023-04-27;-0,130;-0,033;-0,070;-0,085;-0,169;-0,038;-0,026;-0,099;-0,080;-0,114;
2023-04-28;-0,131;-0,033;-0,071;-0,082;-0,167;-0,037;-0,024;-0,094;-0,075;-0,108;
2023-05-02;-0,134;-0,033;-0,068;-0,089;-0,169;-0,037;-0,025;-0,100;-0,083;-0,113;
2023-05-03;-0,138;-0,033;-0,074;-0,089;-0,176;-0,036;-0,025;-0,098;-0,081;-0,111;
2023-05-04;-0,138;-0,032;-0,072;-0,089;-0,177;-0,036;-0,025;-0,098;-0,081;-0,112;
2023-05-05;-0,135;-0,032;-0,073;-0,085;-0,173;-0,036;-0,025;-0,094;-0,078;-0,108;
2023-05-08;-0,134;-0,032;-0,068;-0,085;-0,173;-0,036;-0,025;-0,095;-0,079;-0,109;
2023-05-09;-0,136;-0,032;-0,070;-0,090;-0,174;-0,037;-0,024;-0,100;-0,084;-0,114;
2023-05-10;-0,134;-0,032;-0,069;-0,093;-0,170;-0,037;-0,022;-0,101;-0,085;-0,116;
2023-05-11;-0,129;-0,032;-0,068;-0,089;-0,166;-0,035;-0,020;-0,094;-0,081;-0,108;
2023-05-12;-0,130;-0,032;-0,069;-0,089;-0,164;-0,036;-0,020;-0,096;-0,082;-0,109;
2023-05-15;-0,127;-0,032;-0,066;-0,085;-0,164;-0,036;-0,021;-0,092;-0,079;-0,105;
2023-05-16;-0,126;-0,032;-0,067;-0,090;-0,164;-0,036;-0,021;-0,096;-0,084;-0,109;
2023-05-17;-0,121;-0,032;-0,069;-0,090;-0,156;-0,036;-0,020;-0,100;-0,085;-0,112;
2023-05-19;-0,114;-0,032;-0,061;-0,082;-0,149;-0,038;-0,022;-0,094;-0,076;-0,106;
2023-05-22;-0,110;-0,032;-0,061;-0,082;-0,148;-0,038;-0,021;-0,093;-0,077;-0,105;
2023-05-23;-0,113;-0,032;-0,060;-0,084;-0,151;-0,038;-0,021;-0,092;-0,079;-0,104;
2023-05-24;-0,113;-0,032;-0,063;-0,094;-0,151;-0,038;-0,019;-0,105;-0,091;-0,113;
2023-05-25;-0,103;-0,032;-0,064;-0,096;-0,141;-0,040;-0,019;-0,107;-0,092;-0,115;
2023-05-26;-0,099;;;;-0,135;;;;;;
2023-05-29;;-0,032;-0,060;-0,091;;-0,040;-0,019;-0,104;-0,087;-0,113;
2023-05-30;-0,094;-0,032;-0,061;-0,091;-0,132;-0,039;-0,019;-0,106;-0,087;-0,115;
2023-05-31;-0,096;-0,032;-0,068;-0,095;-0,134;-0,038;-0,018;-0,108;-0,091;-0,116;
2023-06-01;-0,091;-0,032;-0,064;-0,092;-0,130;-0,037;-0,019;-0,107;-0,089;-0,114;
2023-06-02;-0,089;-0,032;-0,061;-0,082;-0,128;-0,038;-0,019;-0,098;-0,079;-0,107;
2023-06-05;-0,085;-0,032;-0,053;-0,082;-0,124;-0,039;-0,020;-0,098;-0,079;-0,106;
2023-06-07;-0,090;-0,032;-0,055;-0,079;-0,127;-0,039;-0,021;-0,096;-0,075;-0,104;
2023-06-08;-0,093;-0,031;-0,056;-0,081;-0,126;-0,039;-0,021;-0,102;-0,078;-0,109;
2023-06-09;-0,089;-0,031;-0,053;-0,081;-0,125;-0,039;-0,021;-0,099;-0,078;-0,106;
2023-06-12;-0,084;-0,031;;-0,081;-0,120;-0,038;-0,021;-0,096;-0,078;-0,103;
2023-06-13;-0,082;-0,031;-0,054;-0,078;-0,122;-0,038;-0,022;-0,096;-0,074;-0,101;
2023-06-14;-0,081;-0,031;-0,053;-0,078;-0,122;-0,039;-0,022;-0,095;-0,074;-0,101;
2023-06-15;-0,078;-0,031;-0,052;-0,079;-0,119;-0,040;-0,022;-0,098;-0,076;-0,105;
2023-06-16;-0,078;-0,031;-0,047;-0,079;-0,120;-0,041;-0,023;-0,101;-0,077;-0,108;
2023-06-19;;-0,031;-0,042;-0,086;;-0,041;-0,023;-0,113;-0,086;-0,118;
2023-06-20;-0,076;-0,031;-0,041;-0,089;-0,114;-0,041;-0,023;-0,118;-0,089;-0,121;
2023-06-21;-0,086;-0,031;-0,049;-0,093;-0,122;-0,042;-0,023;-0,125;-0,094;-0,127;
2023-06-22;-0,087;-0,031;-0,054;-0,096;-0,120;-0,043;-0,025;-0,128;-0,098;-0,130;
2023-06-26;-0,096;-0,031;-0,066;-0,097;-0,126;-0,042;-0,023;-0,134;-0,100;-0,136;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,089;-0,031;-0,058;-0,092;-0,116;-0,042;-0,023;-0,130;-0,094;-0,132;
2023-06-29;-0,087;-0,031;-0,055;-0,088;-0,113;-0,043;-0,024;-0,127;-0,090;-0,128;
2023-06-30;-0,085;-0,031;-0,055;-0,084;-0,109;-0,043;-0,024;-0,124;-0,085;-0,123;
2023-07-03;-0,078;-0,031;-0,049;-0,086;-0,107;-0,043;-0,025;-0,127;-0,090;-0,127;
2023-07-04;;-0,031;-0,049;-0,084;;-0,043;-0,025;-0,120;-0,087;-0,120;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,083;-0,031;-0,054;-0,096;-0,107;-0,044;-0,026;-0,134;-0,100;-0,134;
2023-07-07;-0,086;-0,031;-0,062;-0,093;-0,113;-0,044;-0,025;-0,129;-0,096;-0,130;
2023-07-10;-0,086;-0,031;-0,066;-0,095;-0,113;-0,045;-0,026;-0,132;-0,099;-0,133;
2023-07-11;-0,086;-0,031;-0,066;-0,094;-0,116;-0,045;-0,027;-0,130;-0,097;-0,133;
2023-07-12;-0,093;-0,031;-0,070;-0,089;-0,124;-0,044;-0,026;-0,128;-0,092;-0,129;
2023-07-13;-0,095;-0,030;-0,065;-0,091;-0,128;-0,041;-0,023;-0,130;-0,095;-0,132;
2023-07-14;-0,090;-0,030;-0,063;-0,093;-0,126;-0,042;-0,023;-0,133;-0,098;-0,137;
2023-07-17;-0,087;-0,030;-0,063;-0,095;-0,123;-0,042;-0,022;-0,136;-0,101;-0,141;
2023-07-18;-0,089;-0,030;-0,067;-0,090;-0,122;-0,040;-0,020;-0,133;-0,096;-0,136;
2023-07-19;-0,085;-0,030;-0,067;-0,091;-0,118;-0,039;-0,019;-0,129;-0,095;-0,133;
2023-07-20;-0,089;-0,030;-0,063;-0,092;-0,121;-0,040;-0,020;-0,132;-0,095;-0,135;
2023-07-21;-0,087;-0,030;-0,062;-0,091;-0,117;-0,040;-0,020;-0,129;-0,093;-0,134;
2023-07-24;-0,088;-0,030;-0,064;-0,088;-0,116;-0,039;-0,019;-0,127;-0,090;-0,131;
2023-07-25;-0,088;-0,030;-0,060;-0,084;-0,115;-0,039;-0,020;-0,122;-0,086;-0,126;
2023-07-26;-0,085;-0,030;-0,056;-0,088;-0,112;-0,040;-0,020;-0,125;-0,090;-0,129;
2023-07-27;-0,086;-0,030;-0,051;-0,085;-0,114;-0,039;-0,019;-0,123;-0,087;-0,128;
2023-07-28;-0,081;-0,030;-0,054;-0,085;-0,108;-0,039;-0,019;-0,122;-0,087;-0,127;
2023-07-31;-0,080;-0,030;-0,051;-0,085;-0,107;-0,039;-0,019;-0,122;-0,087;-0,126;
2023-08-01;-0,079;-0,029;-0,052;-0,088;-0,105;-0,040;-0,019;-0,124;-0,090;-0,128;
2023-08-02;-0,085;-0,029;-0,057;-0,092;-0,106;-0,039;-0,019;-0,129;-0,094;-0,133;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,097;-0,029;-0,065;-0,093;-0,116;-0,041;-0,021;-0,130;-0,095;-0,134;
2023-08-07;-0,095;-0,029;-0,065;-0,094;-0,111;-0,042;-0,021;-0,134;-0,096;-0,138;
2023-08-08;-0,094;-0,029;-0,062;-0,097;-0,108;-0,040;-0,020;-0,134;-0,098;-0,138;
2023-08-09;-0,097;-0,029;-0,063;-0,094;-0,115;-0,041;-0,020;-0,133;-0,096;-0,136;
2023-08-10;-0,101;-0,029;-0,063;-0,091;-0,117;-0,041;-0,020;-0,128;-0,092;-0,133;
2023-08-11;-0,095;-0,029;-0,059;-0,095;-0,111;-0,042;-0,022;-0,134;-0,097;-0,137;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,099;-0,029;-0,065;-0,100;-0,112;-0,043;-0,023;-0,140;-0,102;-0,143;
2023-08-16;-0,101;-0,029;-0,068;-0,100;-0,113;-0,042;-0,023;-0,142;-0,102;-0,146;
2023-08-17;-0,108;-0,029;-0,071;-0,106;-0,117;-0,043;-0,023;-0,151;-0,110;-0,154;
2023-08-18;-0,107;-0,029;-0,069;-0,108;-0,114;-0,043;-0,023;-0,154;-0,112;-0,157;
2023-08-21;-0,107;-0,029;-0,074;-0,112;-0,110;-0,044;-0,024;-0,159;-0,116;-0,162;
2023-08-22;-0,107;-0,029;-0,072;-0,108;-0,113;-0,044;-0,024;-0,155;-0,113;-0,158;
2023-08-23;-0,103;-0,029;-0,068;-0,108;-0,107;-0,042;-0,023;-0,153;-0,112;-0,158;
2023-08-24;-0,105;-0,029;-0,065;-0,111;-0,112;-0,041;-0,023;-0,157;-0,114;-0,162;
2023-08-25;-0,102;-0,029;-0,067;-0,110;-0,104;-0,042;-0,023;-0,157;-0,114;-0,161;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,097;-0,029;-0,061;-0,102;-0,099;-0,042;-0,023;-0,149;-0,106;-0,153;
2023-08-30;-0,099;-0,028;-0,059;-0,102;-0,103;-0,041;-0,023;-0,150;-0,107;-0,153;
2023-08-31;-0,092;-0,028;-0,054;-0,101;-0,098;-0,040;-0,023;-0,145;-0,105;-0,147;
2023-09-01;-0,087;-0,028;-0,054;-0,101;-0,095;-0,040;-0,022;-0,144;-0,106;-0,146;
2023-09-04;;-0,028;-0,051;-0,100;;-0,041;-0,024;-0,141;-0,104;-0,144;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,086;-0,028;-0,056;-0,098;-0,096;-0,041;-0,024;-0,144;-0,103;-0,147;
2023-09-07;-0,089;-0,028;-0,058;-0,103;-0,097;-0,041;-0,024;-0,149;-0,107;-0,152;
2023-09-08;-0,092;-0,028;-0,059;-0,105;-0,098;-0,041;-0,023;-0,150;-0,109;-0,153;
2023-09-11;-0,091;-0,028;-0,059;-0,102;-0,095;-0,041;-0,024;-0,148;-0,107;-0,150;
2023-09-12;-0,093;-0,028;-0,057;-0,105;-0,097;-0,041;-0,024;-0,153;-0,110;-0,156;
2023-09-13;-0,094;-0,028;-0,059;-0,108;-0,096;-0,042;-0,024;-0,154;-0,113;-0,158;
2023-09-14;-0,088;-0,028;-0,055;-0,102;-0,091;-0,041;-0,023;-0,148;-0,107;-0,152;
2023-09-15;-0,092;-0,028;-0,051;-0,102;-0,096;-0,041;-0,023;-0,149;-0,107;-0,154;
2023-09-18;-0,095;-0,028;-0,054;-0,104;-0,095;-0,042;-0,024;-0,154;-0,109;-0,159;
2023-09-19;-0,099;-0,028;-0,056;-0,106;-0,099;-0,042;-0,024;-0,159;-0,112;-0,164;
2023-09-20;-0,106;-0,028;-0,059;-0,100;-0,106;-0,042;-0,024;-0,152;-0,105;-0,157;
2023-09-21;-0,111;-0,027;-0,063;-0,104;-0,109;-0,042;-0,024;-0,155;-0,109;-0,159;
2023-09-22;-0,115;-0,027;-0,064;-0,107;-0,113;-0,042;-0,024;-0,156;-0,113;-0,160;
2023-09-25;-0,118;-0,027;-0,069;-0,109;-0,113;-0,042;-0,024;-0,160;-0,114;-0,164;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,124;-0,027;-0,076;-0,115;-0,122;-0,042;-0,024;-0,170;-0,120;-0,173;
2023-09-28;-0,125;-0,027;-0,078;-0,113;-0,121;-0,044;-0,026;-0,166;-0,118;-0,168;
2023-09-29;-0,127;-0,027;-0,076;-0,109;-0,125;-0,041;-0,024;-0,160;-0,114;-0,162;
