
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,146;-0,035;-0,095;;-0,158;-0,040;-0,019;-0,087;-0,083;-0,108;
2022-11-11;-0,144;-0,035;-0,084;;-0,163;-0,041;-0,020;-0,080;-0,076;-0,101;
2022-11-14;-0,142;-0,035;-0,080;;-0,164;-0,040;-0,019;-0,081;-0,078;-0,102;
2022-11-15;-0,138;-0,035;-0,075;;-0,161;-0,039;-0,019;-0,084;-0,083;-0,105;
2022-11-16;-0,142;-0,035;-0,077;;-0,164;-0,039;-0,019;-0,094;-0,091;-0,115;
2022-11-17;-0,139;-0,035;-0,071;;-0,157;-0,039;-0,018;-0,096;-0,094;-0,117;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,140;-0,035;-0,072;;-0,155;-0,038;-0,017;-0,093;-0,090;-0,113;
2022-11-22;-0,137;-0,035;-0,072;;-0,152;-0,038;-0,017;-0,093;-0,088;-0,112;
2022-11-23;-0,138;-0,035;-0,075;;-0,156;-0,038;-0,016;-0,086;-0,083;-0,106;
2022-11-24;;-0,035;-0,073;;;-0,037;-0,015;-0,082;-0,082;-0,102;
2022-11-25;-0,135;-0,035;-0,072;;-0,159;-0,039;-0,017;-0,081;-0,080;-0,100;
2022-11-28;-0,140;-0,035;-0,075;-0,093;-0,163;-0,039;-0,018;-0,087;-0,086;-0,107;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,120;-0,035;-0,060;-0,092;-0,141;-0,038;-0,017;-0,091;-0,087;-0,110;
2022-12-01;-0,127;-0,035;-0,062;-0,087;-0,155;-0,036;-0,013;-0,085;-0,079;-0,104;
2022-12-02;-0,126;-0,035;-0,065;-0,086;-0,154;-0,037;-0,013;-0,082;-0,078;-0,100;
2022-12-05;-0,133;-0,035;-0,064;-0,083;-0,164;-0,037;-0,014;-0,080;-0,075;-0,097;
2022-12-06;-0,141;-0,035;-0,066;-0,090;-0,168;-0,036;-0,014;-0,089;-0,084;-0,107;
2022-12-07;-0,144;-0,035;-0,073;-0,094;-0,171;-0,036;-0,013;-0,092;-0,088;-0,109;
2022-12-08;-0,140;-0,035;-0,069;-0,094;-0,167;-0,035;-0,013;-0,092;-0,089;-0,109;
2022-12-09;-0,142;-0,035;-0,065;-0,088;-0,171;-0,035;-0,011;-0,088;-0,080;-0,106;
2022-12-12;-0,137;-0,035;-0,068;-0,089;-0,164;-0,034;-0,011;-0,088;-0,082;-0,106;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,138;-0,035;-0,065;-0,081;-0,170;-0,034;-0,012;-0,079;-0,072;-0,096;
2022-12-15;-0,146;-0,035;-0,069;-0,095;-0,178;-0,036;-0,015;-0,095;-0,089;-0,111;
2022-12-16;-0,147;-0,035;-0,070;-0,104;-0,179;-0,039;-0,017;-0,105;-0,099;-0,121;
2022-12-19;-0,151;-0,035;-0,070;-0,105;-0,182;-0,039;-0,018;-0,110;-0,101;-0,125;
2022-12-20;-0,149;-0,035;-0,077;-0,108;-0,183;-0,040;-0,019;-0,114;-0,106;-0,128;
2022-12-21;-0,146;-0,035;-0,072;-0,101;-0,177;-0,040;-0,021;-0,106;-0,099;-0,121;
2022-12-22;-0,148;-0,035;-0,068;-0,106;-0,182;-0,041;-0,023;-0,112;-0,104;-0,127;
2022-12-23;-0,147;-0,035;-0,065;-0,103;-0,177;-0,042;-0,023;-0,107;-0,100;-0,122;
2022-12-27;-0,153;-0,035;;-0,100;-0,183;-0,043;-0,025;-0,107;-0,097;-0,122;
2022-12-28;-0,158;-0,035;-0,066;-0,103;-0,188;-0,042;-0,025;-0,111;-0,100;-0,126;
2022-12-29;-0,151;-0,035;-0,068;-0,097;-0,179;-0,042;-0,025;-0,100;-0,093;-0,115;
2022-12-30;-0,153;-0,035;-0,068;-0,105;-0,182;-0,042;-0,025;-0,107;-0,102;-0,121;
2023-01-02;;-0,035;;-0,097;;-0,042;-0,023;-0,098;-0,095;-0,112;
2023-01-03;-0,145;-0,035;-0,066;-0,094;-0,178;-0,041;-0,022;-0,094;-0,091;-0,109;
2023-01-04;-0,142;-0,035;-0,057;-0,089;-0,176;-0,039;-0,020;-0,091;-0,087;-0,107;
2023-01-05;-0,140;-0,035;-0,053;-0,087;-0,175;-0,039;-0,020;-0,091;-0,086;-0,107;
2023-01-09;-0,138;-0,035;-0,055;-0,076;-0,177;-0,038;-0,020;-0,079;-0,073;-0,095;
2023-01-10;-0,134;-0,035;-0,057;-0,078;-0,171;-0,038;-0,019;-0,080;-0,075;-0,096;
2023-01-11;-0,125;-0,034;-0,053;-0,071;-0,163;-0,036;-0,017;-0,076;-0,068;-0,092;
2023-01-12;-0,123;-0,034;-0,047;-0,067;-0,162;-0,035;-0,016;-0,070;-0,064;-0,086;
2023-01-13;-0,125;-0,034;-0,046;-0,069;-0,162;-0,035;-0,015;-0,067;-0,064;-0,083;
2023-01-16;;-0,034;-0,043;-0,065;;-0,036;-0,016;-0,061;-0,059;-0,079;
2023-01-17;-0,124;-0,034;-0,044;-0,067;-0,163;-0,034;-0,015;-0,061;-0,061;-0,078;
2023-01-18;-0,130;-0,034;-0,048;-0,067;-0,175;-0,034;-0,013;-0,062;-0,062;-0,078;
2023-01-19;-0,130;-0,034;-0,047;-0,078;-0,174;-0,035;-0,015;-0,073;-0,075;-0,089;
2023-01-20;-0,125;-0,034;-0,045;-0,073;-0,168;-0,035;-0,016;-0,070;-0,069;-0,087;
2023-01-23;-0,121;-0,034;-0,044;-0,066;-0,165;-0,036;-0,018;-0,061;-0,061;-0,079;
2023-01-24;-0,123;-0,034;-0,043;-0,068;-0,166;-0,036;-0,018;-0,062;-0,063;-0,080;
2023-01-25;-0,120;-0,034;-0,039;-0,071;-0,165;-0,034;-0,017;-0,066;-0,065;-0,084;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,107;-0,034;-0,032;-0,069;-0,154;-0,035;-0,019;-0,057;-0,062;-0,075;
2023-01-30;-0,112;-0,034;-0,032;-0,070;-0,158;-0,035;-0,019;-0,064;-0,065;-0,081;
2023-01-31;-0,104;-0,034;-0,031;-0,072;-0,147;-0,035;-0,018;-0,068;-0,068;-0,085;
2023-02-01;-0,097;-0,034;-0,030;-0,068;-0,143;-0,034;-0,017;-0,062;-0,061;-0,078;
2023-02-02;-0,090;-0,033;-0,033;-0,051;-0,139;-0,031;-0,013;-0,041;-0,038;-0,060;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,092;-0,034;-0,031;-0,060;-0,136;-0,033;-0,016;-0,055;-0,050;-0,072;
2023-02-07;-0,086;-0,034;-0,030;-0,061;-0,130;-0,034;-0,016;-0,056;-0,052;-0,074;
2023-02-08;-0,090;-0,034;-0,028;-0,062;-0,136;-0,034;-0,017;-0,057;-0,052;-0,076;
2023-02-09;-0,106;-0,034;-0,040;-0,064;-0,152;-0,036;-0,021;-0,062;-0,054;-0,079;
2023-02-10;-0,104;-0,035;-0,040;-0,071;-0,147;-0,039;-0,024;-0,068;-0,062;-0,084;
2023-02-13;-0,105;-0,035;-0,044;-0,065;-0,145;-0,040;-0,024;-0,063;-0,054;-0,078;
2023-02-14;-0,104;-0,035;-0,043;-0,065;-0,145;-0,040;-0,024;-0,060;-0,054;-0,076;
2023-02-15;-0,100;-0,035;-0,049;-0,061;-0,140;-0,041;-0,025;-0,061;-0,050;-0,077;
2023-02-16;-0,102;-0,035;-0,045;-0,061;-0,145;-0,040;-0,024;-0,062;-0,050;-0,079;
2023-02-17;-0,107;-0,035;-0,048;-0,063;-0,145;-0,041;-0,025;-0,065;-0,054;-0,082;
2023-02-20;;-0,035;-0,052;-0,065;;-0,043;-0,027;-0,066;-0,056;-0,082;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,121;-0,035;-0,055;-0,071;-0,159;-0,046;-0,028;-0,073;-0,063;-0,091;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,121;-0,035;-0,057;-0,075;-0,157;-0,046;-0,025;-0,079;-0,069;-0,098;
2023-02-27;-0,122;-0,035;-0,063;-0,069;-0,159;-0,047;-0,025;-0,071;-0,062;-0,090;
2023-02-28;-0,121;-0,035;-0,060;-0,069;-0,159;-0,047;-0,024;-0,068;-0,062;-0,088;
2023-03-01;-0,118;-0,035;-0,057;-0,071;-0,161;-0,047;-0,024;-0,070;-0,065;-0,089;
2023-03-02;-0,114;-0,035;-0,057;-0,072;-0,156;-0,046;-0,023;-0,071;-0,066;-0,090;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,105;-0,035;-0,054;-0,063;-0,150;-0,046;-0,020;-0,064;-0,056;-0,084;
2023-03-07;-0,100;-0,035;-0,049;-0,067;-0,148;-0,045;-0,020;-0,067;-0,061;-0,087;
2023-03-08;-0,102;-0,035;-0,052;-0,067;-0,147;-0,045;-0,019;-0,068;-0,063;-0,088;
2023-03-09;-0,105;-0,035;-0,049;-0,069;-0,153;-0,045;-0,021;-0,068;-0,064;-0,088;
2023-03-10;-0,118;-0,034;-0,061;-0,080;-0,165;-0,043;-0,018;-0,076;-0,075;-0,097;
2023-03-13;-0,120;-0,034;-0,062;-0,087;-0,167;-0,038;-0,012;-0,083;-0,081;-0,104;
2023-03-14;-0,120;-0,034;-0,072;-0,080;-0,163;-0,040;-0,015;-0,074;-0,073;-0,095;
2023-03-15;-0,118;-0,034;-0,065;-0,097;-0,159;-0,039;-0,012;-0,085;-0,089;-0,107;
2023-03-16;-0,117;-0,034;-0,073;-0,092;-0,155;-0,041;-0,014;-0,078;-0,082;-0,100;
2023-03-17;-0,118;-0,034;-0,068;-0,100;-0,160;-0,039;-0,013;-0,082;-0,091;-0,105;
2023-03-20;-0,122;-0,034;-0,079;-0,095;-0,162;-0,038;-0,013;-0,082;-0,087;-0,105;
2023-03-21;-0,116;-0,034;-0,080;-0,089;-0,157;-0,039;-0,015;-0,078;-0,080;-0,100;
2023-03-22;-0,119;-0,034;-0,073;-0,091;-0,164;-0,041;-0,017;-0,083;-0,084;-0,105;
2023-03-23;-0,117;-0,034;-0,076;-0,092;-0,166;-0,039;-0,016;-0,077;-0,083;-0,101;
2023-03-24;-0,113;-0,033;-0,074;-0,100;-0,157;-0,037;-0,014;-0,084;-0,092;-0,107;
2023-03-27;-0,115;-0,033;-0,075;-0,095;-0,158;-0,039;-0,017;-0,081;-0,087;-0,103;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,108;-0,033;-0,068;-0,089;-0,152;-0,039;-0,018;-0,074;-0,081;-0,096;
2023-03-30;-0,108;-0,033;-0,067;-0,077;-0,152;-0,040;-0,019;-0,066;-0,070;-0,086;
2023-03-31;-0,102;-0,033;-0,064;-0,072;-0,144;-0,039;-0,019;-0,063;-0,064;-0,084;
2023-04-03;-0,102;-0,033;-0,058;-0,075;-0,144;-0,039;-0,019;-0,067;-0,067;-0,088;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,109;-0,033;-0,057;-0,079;-0,148;-0,037;-0,018;-0,069;-0,072;-0,090;
2023-04-06;-0,109;-0,033;-0,058;-0,077;-0,144;-0,037;-0,018;-0,066;-0,070;-0,087;
2023-04-11;-0,105;-0,033;-0,054;-0,070;-0,144;-0,039;-0,020;-0,061;-0,062;-0,082;
2023-04-12;-0,110;-0,033;-0,056;-0,069;-0,150;-0,039;-0,021;-0,062;-0,061;-0,083;
2023-04-13;-0,107;-0,033;-0,055;-0,067;-0,147;-0,039;-0,020;-0,058;-0,058;-0,079;
2023-04-14;-0,107;-0,033;-0,056;-0,061;-0,146;-0,040;-0,024;-0,054;-0,053;-0,074;
2023-04-17;-0,105;-0,033;-0,052;-0,062;-0,143;-0,041;-0,026;-0,054;-0,054;-0,074;
2023-04-18;-0,107;-0,033;-0,054;-0,061;-0,144;-0,041;-0,027;-0,054;-0,054;-0,072;
2023-04-19;-0,107;-0,033;-0,054;-0,064;-0,143;-0,042;-0,028;-0,055;-0,056;-0,073;
2023-04-20;-0,110;-0,033;-0,054;-0,066;-0,147;-0,042;-0,028;-0,061;-0,059;-0,081;
2023-04-21;-0,110;-0,033;-0,058;-0,066;-0,146;-0,042;-0,028;-0,062;-0,059;-0,081;
2023-04-24;-0,113;-0,033;-0,060;-0,064;-0,148;-0,042;-0,028;-0,065;-0,057;-0,083;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,119;-0,032;-0,061;-0,068;-0,154;-0,039;-0,026;-0,068;-0,062;-0,086;
2023-04-27;-0,112;-0,032;-0,062;-0,061;-0,146;-0,039;-0,027;-0,065;-0,053;-0,082;
2023-04-28;-0,113;-0,032;-0,064;-0,058;-0,145;-0,038;-0,025;-0,060;-0,049;-0,076;
2023-05-02;-0,116;-0,032;-0,061;-0,066;-0,147;-0,038;-0,026;-0,067;-0,056;-0,081;
2023-05-03;-0,120;-0,032;-0,067;-0,065;-0,153;-0,038;-0,026;-0,065;-0,054;-0,079;
2023-05-04;-0,121;-0,032;-0,065;-0,065;-0,155;-0,037;-0,025;-0,064;-0,054;-0,080;
2023-05-05;-0,117;-0,032;-0,065;-0,061;-0,151;-0,037;-0,025;-0,060;-0,051;-0,075;
2023-05-08;-0,116;-0,032;-0,061;-0,062;-0,151;-0,038;-0,026;-0,061;-0,052;-0,077;
2023-05-09;-0,118;-0,032;-0,063;-0,066;-0,152;-0,038;-0,025;-0,067;-0,057;-0,082;
2023-05-10;-0,116;-0,032;-0,062;-0,069;-0,148;-0,038;-0,023;-0,068;-0,059;-0,083;
2023-05-11;-0,112;-0,031;-0,060;-0,065;-0,144;-0,036;-0,021;-0,060;-0,054;-0,076;
2023-05-12;-0,112;-0,032;-0,062;-0,065;-0,142;-0,037;-0,021;-0,062;-0,055;-0,077;
2023-05-15;-0,109;-0,031;-0,058;-0,062;-0,142;-0,037;-0,022;-0,058;-0,052;-0,072;
2023-05-16;-0,108;-0,031;-0,060;-0,066;-0,142;-0,037;-0,022;-0,062;-0,057;-0,076;
2023-05-17;-0,103;-0,031;-0,062;-0,066;-0,134;-0,037;-0,021;-0,066;-0,058;-0,080;
2023-05-19;-0,096;-0,031;-0,054;-0,058;-0,127;-0,039;-0,023;-0,060;-0,049;-0,073;
2023-05-22;-0,092;-0,031;-0,054;-0,059;-0,126;-0,039;-0,022;-0,060;-0,050;-0,073;
2023-05-23;-0,095;-0,031;-0,053;-0,060;-0,129;-0,040;-0,022;-0,058;-0,052;-0,072;
2023-05-24;-0,095;-0,031;-0,056;-0,070;-0,129;-0,040;-0,020;-0,071;-0,064;-0,081;
2023-05-25;-0,085;-0,031;-0,057;-0,072;-0,119;-0,041;-0,020;-0,073;-0,065;-0,082;
2023-05-26;-0,081;;;;-0,113;;;;;;
2023-05-29;;-0,031;-0,053;-0,067;;-0,041;-0,020;-0,070;-0,060;-0,081;
2023-05-30;-0,076;-0,031;-0,054;-0,068;-0,110;-0,040;-0,020;-0,072;-0,060;-0,083;
2023-05-31;-0,078;-0,031;-0,061;-0,071;-0,112;-0,039;-0,019;-0,074;-0,064;-0,084;
2023-06-01;-0,074;-0,031;-0,056;-0,068;-0,108;-0,039;-0,019;-0,073;-0,062;-0,082;
2023-06-02;-0,072;-0,031;-0,054;-0,058;-0,106;-0,039;-0,020;-0,065;-0,052;-0,074;
2023-06-05;-0,067;-0,031;-0,045;-0,058;-0,102;-0,040;-0,021;-0,064;-0,052;-0,074;
2023-06-07;-0,072;-0,031;-0,048;-0,055;-0,105;-0,040;-0,022;-0,063;-0,048;-0,072;
2023-06-08;-0,075;-0,031;-0,048;-0,057;-0,104;-0,040;-0,022;-0,068;-0,051;-0,077;
2023-06-09;-0,071;-0,031;-0,045;-0,057;-0,102;-0,040;-0,022;-0,065;-0,051;-0,074;
2023-06-12;-0,066;-0,031;;-0,057;-0,098;-0,039;-0,022;-0,063;-0,051;-0,070;
2023-06-13;-0,064;-0,031;-0,046;-0,054;-0,099;-0,039;-0,022;-0,062;-0,047;-0,069;
2023-06-14;-0,063;-0,031;-0,046;-0,054;-0,100;-0,041;-0,023;-0,062;-0,047;-0,069;
2023-06-15;-0,061;-0,031;-0,045;-0,056;-0,097;-0,042;-0,023;-0,065;-0,049;-0,072;
2023-06-16;-0,061;-0,031;-0,040;-0,055;-0,098;-0,042;-0,024;-0,068;-0,050;-0,075;
2023-06-19;;-0,031;-0,035;-0,062;;-0,043;-0,024;-0,080;-0,059;-0,086;
2023-06-20;-0,058;-0,030;-0,034;-0,065;-0,092;-0,042;-0,023;-0,084;-0,062;-0,089;
2023-06-21;-0,068;-0,030;-0,041;-0,069;-0,100;-0,043;-0,024;-0,091;-0,068;-0,095;
2023-06-22;-0,069;-0,030;-0,047;-0,073;-0,098;-0,044;-0,026;-0,094;-0,071;-0,097;
2023-06-26;-0,078;-0,030;-0,058;-0,073;-0,104;-0,043;-0,024;-0,101;-0,073;-0,104;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,071;-0,030;-0,051;-0,068;-0,094;-0,043;-0,024;-0,096;-0,067;-0,099;
2023-06-29;-0,069;-0,030;-0,047;-0,064;-0,091;-0,044;-0,025;-0,094;-0,063;-0,096;
2023-06-30;-0,067;-0,030;-0,048;-0,060;-0,087;-0,044;-0,025;-0,090;-0,058;-0,091;
2023-07-03;-0,061;-0,030;-0,042;-0,062;-0,084;-0,044;-0,026;-0,093;-0,063;-0,095;
2023-07-04;;-0,030;-0,041;-0,060;;-0,044;-0,026;-0,086;-0,060;-0,088;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,065;-0,030;-0,046;-0,072;-0,084;-0,045;-0,027;-0,100;-0,073;-0,102;
2023-07-07;-0,069;-0,030;-0,055;-0,069;-0,091;-0,045;-0,026;-0,095;-0,070;-0,097;
2023-07-10;-0,068;-0,030;-0,058;-0,071;-0,091;-0,046;-0,027;-0,098;-0,072;-0,101;
2023-07-11;-0,069;-0,030;-0,059;-0,070;-0,094;-0,046;-0,027;-0,096;-0,070;-0,101;
2023-07-12;-0,075;-0,030;-0,063;-0,065;-0,102;-0,045;-0,026;-0,094;-0,066;-0,097;
2023-07-13;-0,077;-0,030;-0,058;-0,067;-0,106;-0,043;-0,023;-0,096;-0,068;-0,099;
2023-07-14;-0,072;-0,030;-0,056;-0,069;-0,104;-0,043;-0,023;-0,099;-0,071;-0,105;
2023-07-17;-0,069;-0,030;-0,056;-0,071;-0,100;-0,043;-0,023;-0,102;-0,074;-0,109;
2023-07-18;-0,071;-0,029;-0,060;-0,066;-0,100;-0,041;-0,020;-0,100;-0,069;-0,104;
2023-07-19;-0,067;-0,029;-0,059;-0,067;-0,096;-0,040;-0,020;-0,095;-0,068;-0,101;
2023-07-20;-0,071;-0,029;-0,056;-0,068;-0,098;-0,041;-0,021;-0,098;-0,069;-0,103;
2023-07-21;-0,069;-0,029;-0,055;-0,067;-0,094;-0,041;-0,021;-0,096;-0,066;-0,102;
2023-07-24;-0,071;-0,029;-0,057;-0,064;-0,093;-0,040;-0,020;-0,093;-0,063;-0,099;
2023-07-25;-0,071;-0,029;-0,053;-0,060;-0,093;-0,040;-0,020;-0,089;-0,059;-0,094;
2023-07-26;-0,068;-0,029;-0,049;-0,064;-0,090;-0,041;-0,021;-0,091;-0,063;-0,097;
2023-07-27;-0,068;-0,029;-0,044;-0,061;-0,091;-0,040;-0,020;-0,089;-0,060;-0,096;
2023-07-28;-0,064;-0,029;-0,047;-0,061;-0,086;-0,040;-0,020;-0,089;-0,060;-0,095;
2023-07-31;-0,063;-0,029;-0,044;-0,062;-0,085;-0,041;-0,020;-0,088;-0,060;-0,094;
2023-08-01;-0,061;-0,029;-0,045;-0,064;-0,083;-0,041;-0,020;-0,090;-0,063;-0,096;
2023-08-02;-0,068;-0,029;-0,049;-0,068;-0,084;-0,041;-0,019;-0,095;-0,067;-0,101;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,079;-0,029;-0,058;-0,069;-0,094;-0,042;-0,021;-0,096;-0,068;-0,102;
2023-08-07;-0,077;-0,029;-0,057;-0,070;-0,088;-0,043;-0,022;-0,100;-0,069;-0,106;
2023-08-08;-0,076;-0,028;-0,055;-0,073;-0,086;-0,041;-0,021;-0,100;-0,071;-0,106;
2023-08-09;-0,079;-0,028;-0,056;-0,071;-0,093;-0,042;-0,021;-0,099;-0,069;-0,104;
2023-08-10;-0,083;-0,028;-0,056;-0,067;-0,095;-0,042;-0,021;-0,094;-0,065;-0,101;
2023-08-11;-0,077;-0,028;-0,052;-0,071;-0,088;-0,043;-0,022;-0,100;-0,070;-0,105;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,081;-0,028;-0,057;-0,076;-0,090;-0,044;-0,024;-0,107;-0,075;-0,111;
2023-08-16;-0,083;-0,028;-0,061;-0,076;-0,091;-0,043;-0,023;-0,108;-0,075;-0,113;
2023-08-17;-0,090;-0,028;-0,064;-0,082;-0,094;-0,044;-0,024;-0,117;-0,083;-0,122;
2023-08-18;-0,090;-0,028;-0,061;-0,085;-0,091;-0,044;-0,024;-0,120;-0,085;-0,125;
2023-08-21;-0,089;-0,028;-0,067;-0,088;-0,088;-0,045;-0,025;-0,125;-0,089;-0,130;
2023-08-22;-0,090;-0,028;-0,065;-0,085;-0,091;-0,045;-0,025;-0,121;-0,086;-0,126;
2023-08-23;-0,085;-0,028;-0,061;-0,084;-0,085;-0,043;-0,024;-0,119;-0,085;-0,125;
2023-08-24;-0,088;-0,028;-0,058;-0,087;-0,090;-0,043;-0,024;-0,124;-0,087;-0,130;
2023-08-25;-0,085;-0,028;-0,059;-0,086;-0,082;-0,043;-0,024;-0,123;-0,087;-0,129;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,079;-0,028;-0,054;-0,078;-0,077;-0,043;-0,024;-0,115;-0,079;-0,121;
2023-08-30;-0,081;-0,028;-0,052;-0,078;-0,081;-0,043;-0,024;-0,117;-0,080;-0,121;
2023-08-31;-0,074;-0,027;-0,047;-0,077;-0,076;-0,041;-0,023;-0,111;-0,078;-0,115;
2023-09-01;-0,069;-0,027;-0,047;-0,077;-0,073;-0,041;-0,023;-0,110;-0,079;-0,114;
2023-09-04;;-0,027;-0,044;-0,076;;-0,042;-0,024;-0,107;-0,077;-0,111;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,068;-0,027;-0,048;-0,074;-0,073;-0,042;-0,024;-0,110;-0,076;-0,114;
2023-09-07;-0,071;-0,027;-0,051;-0,079;-0,075;-0,042;-0,024;-0,115;-0,080;-0,120;
2023-09-08;-0,075;-0,027;-0,052;-0,081;-0,076;-0,042;-0,024;-0,116;-0,083;-0,121;
2023-09-11;-0,074;-0,027;-0,051;-0,078;-0,073;-0,042;-0,024;-0,114;-0,080;-0,118;
2023-09-12;-0,075;-0,027;-0,049;-0,081;-0,075;-0,043;-0,024;-0,119;-0,084;-0,124;
2023-09-13;-0,076;-0,027;-0,051;-0,084;-0,074;-0,043;-0,024;-0,121;-0,086;-0,126;
2023-09-14;-0,070;-0,027;-0,048;-0,078;-0,069;-0,042;-0,024;-0,114;-0,080;-0,120;
2023-09-15;-0,074;-0,027;-0,044;-0,078;-0,074;-0,042;-0,023;-0,116;-0,080;-0,122;
2023-09-18;-0,077;-0,027;-0,047;-0,080;-0,073;-0,043;-0,024;-0,120;-0,082;-0,127;
2023-09-19;-0,082;-0,027;-0,049;-0,082;-0,077;-0,043;-0,025;-0,125;-0,086;-0,132;
2023-09-20;-0,088;-0,027;-0,052;-0,076;-0,084;-0,043;-0,025;-0,119;-0,078;-0,125;
2023-09-21;-0,094;-0,027;-0,056;-0,080;-0,086;-0,043;-0,025;-0,121;-0,083;-0,127;
2023-09-22;-0,098;-0,027;-0,056;-0,083;-0,090;-0,043;-0,025;-0,122;-0,086;-0,128;
2023-09-25;-0,100;-0,027;-0,062;-0,085;-0,091;-0,043;-0,025;-0,126;-0,087;-0,132;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,106;-0,026;-0,068;-0,091;-0,100;-0,043;-0,025;-0,136;-0,093;-0,141;
2023-09-28;-0,107;-0,026;-0,070;-0,089;-0,099;-0,045;-0,027;-0,132;-0,091;-0,136;
2023-09-29;-0,109;-0,026;-0,069;-0,085;-0,103;-0,043;-0,025;-0,126;-0,087;-0,130;
