
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,090;-0,149;-0,200;-0,224;-0,212;-0,201;-0,021;-0,124;-0,112;-0,071;-0,100;-0,153;-0,110;-0,142;-0,169;-0,071;-0,071;
2022-10-24;-0,088;-0,145;-0,195;-0,218;-0,206;-0,218;-0,026;-0,131;-0,104;-0,071;-0,099;-0,150;-0,107;-0,135;-0,186;-0,072;-0,070;
2022-10-25;-0,088;-0,145;-0,196;-0,219;-0,208;-0,221;-0,023;-0,138;-0,103;-0,070;-0,100;-0,149;-0,106;-0,130;-0,192;-0,072;-0,070;
2022-10-26;-0,088;-0,146;-0,196;-0,220;-0,208;-0,225;-0,019;-0,140;-0,099;-0,070;-0,101;-0,160;-0,107;-0,127;-0,191;-0,072;-0,069;
2022-10-27;-0,087;-0,146;-0,197;-0,221;-0,209;-0,229;-0,018;-0,139;-0,096;-0,068;-0,100;-0,154;-0,107;-0,128;-0,186;-0,072;-0,068;
2022-10-28;-0,087;-0,145;-0,195;-0,218;-0,207;-0,227;-0,020;-0,138;-0,090;-0,069;-0,099;-0,147;-0,104;-0,127;-0,192;-0,072;-0,068;
2022-10-31;-0,087;-0,142;-0,191;-0,213;-0,203;-0,228;-0,020;-0,136;-0,088;-0,069;-0,101;-0,149;-0,104;-0,128;-0,187;-0,072;-0,068;
2022-11-01;-0,086;-0,142;-0,192;-0,214;-0,203;-0,221;-0,019;-0,138;-0,086;-0,069;-0,102;-0,151;-0,104;-0,125;-0,176;-0,071;-0,067;
2022-11-02;-0,086;-0,142;-0,191;-0,213;-0,202;;;-0,140;-0,087;;;;;;-0,173;-0,071;-0,068;
2022-11-03;;;;;;-0,217;-0,021;;;-0,070;-0,100;-0,156;-0,107;-0,127;;;;
2022-11-04;-0,086;-0,145;-0,196;-0,218;-0,206;-0,204;-0,015;-0,149;-0,089;-0,070;-0,101;-0,155;-0,106;-0,120;-0,169;-0,071;-0,068;
2022-11-07;-0,086;-0,146;-0,198;-0,219;-0,207;-0,212;-0,016;-0,153;-0,088;-0,070;-0,102;-0,156;-0,104;-0,116;-0,167;-0,071;-0,067;
2022-11-08;-0,086;-0,145;-0,195;-0,217;-0,205;-0,208;-0,014;-0,153;-0,089;-0,069;-0,101;-0,154;-0,103;-0,113;-0,170;-0,071;-0,067;
2022-11-09;-0,086;-0,144;-0,195;-0,217;-0,205;-0,220;-0,014;-0,152;-0,085;-0,069;-0,101;-0,159;-0,104;-0,113;-0,165;-0,071;-0,067;
2022-11-10;-0,082;-0,139;-0,187;-0,209;-0,196;-0,200;-0,007;-0,158;-0,083;-0,067;-0,096;-0,142;-0,096;-0,103;-0,179;-0,071;-0,065;
2022-11-11;-0,083;-0,141;-0,188;-0,210;-0,197;-0,201;-0,002;-0,164;-0,076;-0,067;-0,098;-0,145;-0,098;-0,104;-0,163;-0,071;-0,065;
2022-11-14;-0,082;-0,138;-0,185;-0,206;-0,194;-0,208;-0,004;-0,165;-0,078;-0,067;-0,100;-0,152;-0,097;-0,103;-0,158;-0,070;-0,065;
2022-11-15;-0,081;-0,137;-0,183;-0,204;-0,191;-0,193;-0,002;-0,172;-0,076;-0,066;-0,097;-0,146;-0,096;-0,104;-0,147;-0,070;-0,064;
2022-11-16;-0,081;-0,138;-0,185;-0,206;-0,194;-0,195;-0,006;-0,164;-0,075;-0,066;-0,094;-0,147;-0,098;-0,107;-0,149;-0,070;-0,064;
2022-11-17;-0,081;-0,138;-0,186;-0,206;-0,194;;;-0,156;-0,074;;;;;;-0,147;-0,070;-0,064;
2022-11-18;;;;;;-0,191;-0,010;;;-0,065;-0,089;-0,137;-0,095;-0,106;;;;
2022-11-21;-0,079;-0,133;-0,179;-0,200;-0,188;-0,192;-0,012;-0,155;-0,066;-0,065;-0,089;-0,138;-0,095;-0,107;-0,149;-0,070;-0,063;
2022-11-22;-0,079;-0,133;-0,178;-0,199;-0,187;-0,192;-0,010;-0,152;-0,064;-0,065;-0,088;-0,137;-0,094;-0,104;-0,153;-0,070;-0,063;
2022-11-23;-0,079;-0,133;-0,179;-0,199;-0,188;-0,191;-0,007;-0,156;-0,063;-0,064;-0,087;-0,138;-0,094;-0,102;-0,158;-0,070;-0,063;
2022-11-24;-0,079;-0,134;;;;-0,192;-0,004;-0,162;-0,063;-0,064;-0,089;;-0,094;-0,102;-0,154;-0,070;-0,062;
2022-11-25;-0,079;-0,134;-0,180;-0,200;-0,188;-0,201;-0,006;-0,157;-0,064;-0,064;-0,091;-0,142;-0,094;-0,101;-0,156;-0,070;-0,063;
2022-11-28;-0,080;-0,136;-0,183;-0,203;-0,192;;;-0,156;-0,067;;;;;;-0,160;-0,069;-0,063;
2022-11-29;;;;;;-0,191;-0,003;;;-0,063;-0,090;-0,143;-0,094;-0,102;;;;
2022-11-30;-0,079;-0,134;-0,180;-0,200;-0,188;-0,172;0,002;-0,145;-0,064;-0,064;-0,088;-0,131;-0,090;-0,099;-0,130;-0,069;-0,063;
2022-12-01;-0,076;-0,131;-0,176;-0,195;-0,183;-0,177;0,006;-0,151;-0,062;-0,062;-0,087;-0,135;-0,092;-0,097;-0,141;-0,069;-0,062;
2022-12-02;-0,077;-0,132;-0,178;-0,197;-0,186;-0,182;0,007;-0,142;-0,066;-0,063;-0,089;-0,139;-0,091;-0,095;-0,141;-0,069;-0,062;
2022-12-05;-0,078;-0,134;-0,180;-0,200;-0,188;-0,186;0,002;-0,144;-0,067;-0,063;-0,088;-0,141;-0,092;-0,094;-0,136;-0,069;-0,063;
2022-12-06;-0,078;-0,134;-0,182;-0,202;-0,190;-0,186;0,001;-0,147;;;;;;;-0,139;-0,069;-0,062;
2022-12-07;-0,079;-0,138;-0,188;-0,208;-0,197;-0,186;0,003;-0,147;-0,069;-0,062;-0,087;-0,147;-0,097;-0,103;-0,148;-0,069;-0,062;
2022-12-08;-0,078;-0,136;-0,185;-0,205;-0,194;-0,183;0,003;-0,148;-0,070;-0,062;-0,088;-0,145;-0,096;-0,102;-0,143;-0,068;-0,062;
2022-12-09;-0,077;-0,135;-0,184;-0,203;-0,192;-0,184;0,003;-0,147;-0,069;-0,063;-0,088;-0,146;-0,096;-0,096;-0,139;-0,068;-0,062;
2022-12-12;-0,078;-0,137;-0,187;-0,207;-0,196;;;-0,151;-0,068;;;;;;-0,145;-0,068;-0,062;
2022-12-13;;;;;;-0,185;0,006;;;-0,062;-0,088;-0,143;-0,093;-0,092;;;;
2022-12-14;-0,076;-0,134;-0,182;-0,201;-0,190;-0,190;0,007;-0,149;-0,069;-0,062;-0,089;-0,147;-0,094;-0,091;-0,147;-0,068;-0,062;
2022-12-15;-0,080;-0,140;-0,191;-0,210;-0,199;-0,201;0,003;-0,150;-0,075;-0,064;-0,088;-0,154;-0,098;-0,099;-0,150;-0,068;-0,063;
2022-12-16;-0,083;-0,141;-0,192;-0,211;-0,199;-0,195;0,003;-0,144;-0,077;-0,065;-0,085;-0,153;-0,100;-0,104;-0,148;-0,068;-0,062;
2022-12-19;-0,083;-0,143;-0,194;-0,213;-0,202;-0,193;0,004;-0,146;;-0,065;-0,085;-0,156;-0,101;-0,104;-0,146;-0,068;-0,062;
2022-12-20;-0,084;-0,144;-0,195;-0,215;-0,204;-0,191;0,010;-0,147;-0,079;-0,065;-0,085;-0,156;-0,100;-0,104;-0,151;-0,068;-0,062;
2022-12-21;-0,084;-0,142;-0,192;-0,211;-0,200;-0,186;0,010;-0,149;;-0,065;-0,083;-0,149;-0,097;-0,099;-0,149;-0,068;-0,062;
2022-12-22;-0,085;-0,142;-0,191;-0,211;-0,199;-0,192;0,010;-0,146;-0,077;-0,065;-0,085;-0,157;-0,099;-0,101;-0,140;-0,068;-0,063;
2022-12-23;-0,085;-0,142;-0,192;-0,211;-0,200;-0,187;0,010;-0,144;-0,071;-0,065;-0,082;-0,152;-0,097;-0,097;-0,140;-0,068;-0,063;
2022-12-27;-0,086;-0,143;-0,192;-0,212;-0,200;-0,184;0,009;-0,149;-0,070;-0,066;-0,080;-0,153;-0,098;-0,095;-0,144;-0,067;-0,064;
2022-12-28;-0,086;-0,143;-0,192;-0,212;-0,200;-0,189;0,008;-0,152;-0,073;-0,066;-0,081;-0,156;-0,100;-0,099;-0,143;-0,067;-0,064;
2022-12-29;-0,085;-0,142;-0,191;-0,210;-0,199;-0,182;0,010;-0,148;-0,070;-0,065;-0,080;-0,152;-0,096;-0,094;-0,144;-0,067;-0,063;
2022-12-30;-0,086;-0,144;-0,194;-0,214;-0,203;-0,188;0,013;-0,149;-0,076;-0,066;-0,081;-0,155;-0,099;-0,100;-0,146;-0,067;-0,063;
2023-01-02;-0,085;;;;;-0,188;0,011;-0,146;-0,071;-0,065;-0,078;;-0,096;-0,093;;-0,067;-0,063;
2023-01-03;-0,083;-0,139;-0,186;-0,206;-0,194;-0,183;0,008;-0,139;-0,070;-0,065;-0,079;-0,148;-0,095;-0,091;-0,137;-0,067;-0,062;
2023-01-04;-0,081;-0,137;-0,184;-0,204;-0,192;-0,172;0,008;-0,142;-0,063;-0,064;-0,078;-0,147;-0,093;-0,090;-0,130;-0,067;-0,062;
2023-01-05;-0,080;-0,135;-0,181;-0,200;-0,188;-0,172;0,007;-0,138;-0,065;-0,064;-0,077;-0,149;-0,091;-0,086;-0,119;-0,067;-0,062;
2023-01-09;-0,078;-0,132;-0,177;-0,196;-0,183;-0,158;0,016;-0,150;-0,059;-0,063;-0,074;-0,147;-0,089;-0,079;-0,117;-0,066;-0,061;
2023-01-10;-0,078;-0,134;-0,179;-0,198;-0,186;-0,158;0,016;-0,152;-0,061;-0,064;-0,076;-0,147;-0,089;-0,082;-0,115;-0,066;-0,060;
2023-01-11;-0,075;-0,129;-0,173;-0,192;-0,179;-0,152;0,016;-0,152;-0,055;-0,063;-0,073;-0,141;-0,086;-0,078;-0,109;-0,066;-0,059;
2023-01-12;-0,074;-0,127;-0,171;-0,190;-0,177;-0,148;0,023;-0,151;-0,052;-0,062;-0,069;-0,138;-0,084;-0,074;-0,110;-0,066;-0,058;
2023-01-13;-0,074;-0,128;-0,171;-0,190;-0,177;-0,148;0,024;-0,154;-0,052;-0,061;-0,068;-0,136;-0,083;-0,075;-0,107;-0,066;-0,059;
2023-01-16;-0,074;;;;;-0,151;0,023;-0,153;-0,052;-0,061;-0,068;;-0,082;-0,073;-0,105;-0,066;-0,059;
2023-01-17;-0,074;-0,126;-0,169;-0,188;-0,175;-0,150;0,023;-0,157;-0,049;-0,060;-0,067;-0,132;-0,083;-0,075;-0,109;-0,065;-0,058;
2023-01-18;-0,073;-0,127;-0,171;-0,190;-0,176;-0,157;0,022;-0,159;-0,055;-0,059;-0,069;-0,140;-0,085;-0,075;-0,114;-0,065;-0,057;
2023-01-19;-0,076;-0,131;-0,177;-0,196;-0,183;-0,154;0,023;-0,158;-0,060;-0,060;-0,072;-0,149;-0,088;-0,083;-0,111;-0,065;-0,057;
2023-01-20;-0,076;-0,132;-0,176;-0,196;-0,182;-0,148;0,023;-0,157;-0,056;-0,060;-0,071;-0,143;-0,086;-0,080;-0,109;-0,065;-0,058;
2023-01-23;-0,076;-0,130;-0,173;-0,192;-0,178;-0,148;0,022;-0,160;-0,056;-0,060;-0,072;-0,140;-0,084;-0,077;;-0,065;-0,058;
2023-01-24;-0,076;-0,130;-0,173;-0,192;-0,178;-0,149;0,023;-0,161;-0,057;-0,060;-0,073;-0,141;-0,085;-0,079;;-0,064;-0,057;
2023-01-25;-0,075;-0,131;-0,176;-0,195;-0,181;;;-0,161;-0,057;;;;;;;-0,064;-0,056;
2023-01-26;;;;;;-0,145;0,024;;;-0,059;-0,071;-0,139;-0,083;-0,080;;;;
2023-01-27;-0,074;-0,125;-0,167;-0,184;-0,171;-0,143;0,023;-0,164;-0,054;-0,059;-0,068;-0,135;-0,082;-0,078;-0,099;-0,064;-0,056;
2023-01-30;-0,074;-0,125;-0,166;-0,183;-0,170;-0,149;0,022;-0,166;-0,056;-0,059;-0,068;-0,137;-0,083;-0,076;-0,100;-0,064;-0,056;
2023-01-31;-0,073;-0,123;-0,164;-0,182;-0,168;-0,145;0,023;-0,159;-0,053;-0,059;-0,066;-0,132;-0,081;-0,077;-0,102;-0,064;-0,056;
2023-02-01;-0,072;-0,122;-0,162;-0,179;-0,166;-0,138;0,027;-0,163;-0,049;-0,059;-0,063;-0,129;-0,080;-0,073;-0,098;-0,063;-0,055;
2023-02-02;-0,068;-0,118;-0,157;-0,174;-0,160;;;-0,163;-0,044;;;;;;-0,099;-0,063;-0,052;
2023-02-03;;;;;;-0,150;0,019;;;-0,056;-0,060;-0,125;-0,075;-0,064;;;;
2023-02-06;-0,070;-0,118;-0,157;-0,174;-0,160;-0,148;0,014;-0,159;-0,044;-0,057;-0,057;-0,121;-0,077;-0,069;-0,102;-0,062;-0,053;
2023-02-07;-0,069;-0,118;-0,156;-0,172;-0,159;-0,144;0,016;-0,156;-0,045;-0,057;-0,059;-0,119;-0,076;-0,069;-0,101;-0,062;-0,053;
2023-02-08;-0,070;-0,117;-0,155;-0,171;-0,158;-0,144;0,015;-0,156;-0,048;-0,057;-0,060;-0,124;-0,077;-0,067;-0,099;-0,062;-0,053;
2023-02-09;-0,073;-0,124;-0,163;-0,180;-0,168;-0,146;0,014;-0,167;-0,054;-0,056;-0,063;-0,129;-0,081;-0,073;-0,110;-0,062;-0,054;
2023-02-10;-0,076;-0,127;-0,167;-0,184;-0,171;-0,155;0,014;-0,165;-0,059;-0,057;-0,070;-0,135;-0,082;-0,077;-0,110;-0,062;-0,055;
2023-02-13;-0,076;-0,125;-0,164;-0,181;-0,168;-0,147;0,013;-0,166;-0,054;-0,057;-0,067;-0,130;-0,080;-0,072;-0,113;-0,062;-0,055;
2023-02-14;-0,076;-0,126;-0,165;-0,182;-0,169;-0,152;0,013;-0,170;-0,058;-0,057;-0,070;-0,132;-0,081;-0,073;-0,113;-0,062;-0,055;
2023-02-15;-0,076;-0,125;-0,163;-0,180;-0,168;-0,155;0,009;-0,164;-0,055;-0,057;-0,068;-0,130;-0,080;-0,071;-0,116;-0,061;-0,055;
2023-02-16;-0,076;-0,125;-0,163;-0,180;-0,167;-0,156;0,008;-0,161;-0,057;-0,057;-0,068;-0,134;-0,081;-0,072;-0,112;-0,061;-0,055;
2023-02-17;-0,077;-0,126;-0,165;-0,183;-0,170;-0,155;0,007;-0,158;-0,054;-0,057;-0,066;-0,132;-0,081;-0,071;-0,116;-0,061;-0,055;
2023-02-20;-0,079;;;;;;;-0,166;;;;;;;-0,119;-0,061;-0,056;
2023-02-21;;;;;;-0,170;0,003;;;-0,057;-0,076;-0,145;-0,085;-0,075;;;;
2023-02-22;-0,082;-0,134;-0,174;-0,192;-0,179;;;-0,171;-0,066;;;;;;-0,128;-0,061;-0,057;
2023-02-23;;;;;;-0,165;0,005;;;-0,057;-0,074;-0,140;-0,084;-0,074;;;;
2023-02-24;-0,083;-0,135;-0,176;-0,194;-0,181;-0,177;0,000;-0,167;-0,068;-0,058;-0,075;-0,144;-0,087;-0,078;-0,129;-0,060;-0,058;
2023-02-27;-0,083;-0,133;-0,174;-0,191;-0,179;-0,172;0,001;-0,171;-0,065;-0,058;-0,073;-0,144;-0,086;-0,072;-0,134;-0,060;-0,058;
2023-02-28;-0,083;-0,134;-0,175;-0,192;-0,180;-0,177;-0,000;-0,171;-0,068;-0,058;-0,075;-0,145;-0,086;-0,073;-0,135;-0,060;-0,058;
2023-03-01;-0,083;-0,133;-0,173;-0,190;-0,178;-0,166;0,003;-0,172;-0,072;;;;;;-0,125;-0,060;-0,058;
2023-03-02;-0,083;-0,134;-0,175;-0,192;-0,179;-0,163;0,000;-0,174;-0,067;;;;;;-0,125;-0,060;-0,059;
2023-03-03;;;;;;;;;;-0,059;-0,072;-0,136;-0,081;-0,066;;;;
2023-03-06;-0,080;-0,128;-0,166;-0,184;-0,171;-0,161;0,004;-0,175;-0,063;-0,059;-0,069;-0,136;-0,081;-0,065;-0,121;-0,060;-0,059;
2023-03-07;-0,079;-0,125;-0,162;-0,179;-0,167;-0,170;-0,001;-0,171;-0,066;-0,059;-0,070;-0,138;-0,080;-0,065;-0,115;-0,060;-0,059;
2023-03-08;-0,079;-0,127;-0,165;-0,182;-0,170;-0,157;-0,001;-0,166;;-0,059;-0,064;-0,130;-0,081;-0,067;-0,121;-0,060;-0,058;
2023-03-09;;;;;;-0,168;-0,000;-0,165;-0,062;-0,059;-0,065;-0,139;-0,082;-0,066;-0,124;-0,060;-0,059;
2023-03-10;-0,080;-0,132;-0,174;-0,192;-0,179;-0,167;0,005;-0,166;-0,061;-0,058;-0,062;-0,145;-0,086;-0,075;-0,135;-0,060;-0,058;
2023-03-13;-0,078;-0,132;-0,177;-0,195;-0,183;-0,170;0,009;-0,172;-0,062;-0,056;-0,063;-0,150;-0,089;-0,083;-0,133;-0,060;-0,056;
2023-03-14;-0,080;-0,135;-0,179;-0,197;-0,186;-0,172;0,008;-0,179;-0,059;-0,058;-0,065;-0,145;-0,088;-0,080;-0,144;-0,060;-0,057;
2023-03-15;-0,081;-0,136;-0,182;-0,200;-0,189;-0,188;0,006;-0,177;-0,069;-0,056;-0,074;-0,150;-0,092;-0,097;-0,136;-0,061;-0,057;
2023-03-16;-0,081;-0,136;-0,181;-0,199;-0,188;-0,175;0,007;-0,184;-0,063;-0,057;-0,073;-0,145;-0,091;-0,095;-0,143;-0,061;-0,058;
2023-03-17;-0,081;-0,136;-0,181;-0,199;-0,188;-0,181;0,009;-0,184;-0,071;-0,056;-0,076;-0,150;-0,094;-0,101;-0,139;-0,061;-0,057;
2023-03-20;-0,080;-0,136;-0,182;-0,200;-0,189;-0,176;0,011;-0,192;-0,067;-0,058;-0,078;-0,148;-0,093;-0,097;-0,148;-0,062;-0,059;
2023-03-21;-0,080;-0,136;-0,181;-0,199;-0,188;-0,179;0,009;-0,191;;-0,058;-0,077;-0,146;-0,090;-0,090;-0,145;-0,062;-0,059;
2023-03-22;-0,080;-0,134;-0,177;-0,195;-0,183;-0,178;0,013;-0,191;;-0,058;-0,075;-0,150;-0,091;-0,090;-0,139;-0,062;-0,059;
2023-03-23;-0,080;-0,135;-0,179;-0,197;-0,186;-0,177;0,014;-0,193;-0,074;-0,057;-0,074;-0,147;-0,090;-0,090;-0,134;-0,062;-0,059;
2023-03-24;-0,079;-0,135;-0,180;-0,198;-0,187;-0,172;0,014;-0,185;-0,072;-0,056;-0,074;-0,144;-0,091;-0,096;-0,129;-0,062;-0,058;
2023-03-27;-0,079;-0,134;-0,177;-0,195;-0,184;;;-0,187;-0,070;;;;;;-0,135;-0,061;-0,059;
2023-03-28;;;;;;-0,171;0,016;;;-0,058;-0,075;-0,149;-0,091;-0,093;;;;
2023-03-29;-0,078;-0,131;-0,173;-0,190;-0,179;-0,167;0,015;-0,186;-0,062;-0,058;-0,072;-0,141;-0,087;-0,085;-0,125;-0,061;-0,058;
2023-03-30;-0,078;-0,129;-0,170;-0,187;-0,175;-0,161;0,016;-0,189;-0,056;-0,058;-0,067;-0,138;-0,084;-0,076;-0,125;-0,061;-0,058;
2023-03-31;-0,077;-0,128;-0,167;-0,185;-0,173;-0,164;0,016;-0,188;-0,054;-0,058;-0,068;-0,134;-0,081;-0,073;-0,122;-0,061;-0,058;
2023-04-03;-0,076;-0,125;-0,164;-0,181;-0,169;;;-0,183;-0,049;;;;;;-0,124;-0,060;-0,057;
2023-04-04;;;;;;-0,166;0,019;;;-0,057;-0,065;-0,137;-0,082;-0,073;-0,130;;;
2023-04-05;-0,075;-0,126;-0,165;-0,184;-0,172;-0,172;0,019;-0,185;-0,050;-0,056;-0,067;-0,138;-0,082;-0,077;;-0,060;-0,056;
2023-04-06;-0,074;-0,125;-0,165;-0,183;-0,171;-0,167;0,018;-0,181;-0,045;-0,056;-0,064;-0,135;-0,080;-0,074;-0,126;-0,060;-0,056;
2023-04-11;-0,075;-0,123;-0,161;-0,180;-0,167;-0,159;0,016;-0,181;-0,042;-0,057;-0,062;-0,131;-0,079;-0,069;-0,119;-0,060;-0,057;
2023-04-12;-0,076;-0,125;-0,164;-0,183;-0,169;-0,166;0,018;-0,184;-0,044;-0,057;-0,064;-0,137;-0,080;-0,068;-0,126;-0,060;-0,057;
2023-04-13;-0,076;-0,126;-0,165;-0,184;-0,170;-0,163;0,021;-0,186;;-0,057;-0,062;-0,134;-0,079;-0,067;-0,127;-0,059;-0,057;
2023-04-14;-0,075;-0,122;-0,159;-0,178;-0,164;-0,169;0,019;-0,185;-0,049;-0,057;-0,063;-0,134;-0,077;-0,062;-0,124;-0,059;-0,056;
2023-04-17;-0,076;-0,123;-0,159;-0,179;-0,165;-0,166;0,016;-0,185;-0,047;-0,057;-0,063;-0,130;-0,077;-0,063;-0,120;-0,059;-0,057;
2023-04-18;-0,076;-0,123;-0,159;-0,178;-0,165;-0,166;0,015;-0,187;;-0,057;-0,064;-0,132;-0,077;-0,062;-0,124;-0,059;-0,056;
2023-04-19;-0,077;-0,125;-0,161;-0,181;-0,167;-0,171;0,012;-0,186;-0,046;-0,057;-0,063;-0,131;-0,077;-0,065;-0,128;-0,059;-0,057;
2023-04-20;-0,077;-0,125;-0,162;-0,180;-0,167;-0,171;0,014;-0,185;-0,045;-0,057;-0,063;-0,131;-0,079;-0,067;-0,129;-0,058;-0,056;
2023-04-21;-0,077;-0,125;-0,162;-0,180;-0,167;-0,175;0,013;;-0,046;-0,057;-0,064;-0,134;-0,078;-0,066;-0,133;-0,058;-0,056;
2023-04-24;-0,077;-0,125;-0,162;-0,181;-0,168;;;-0,189;-0,046;;;;;;-0,138;-0,058;-0,056;
2023-04-25;;;;;;-0,191;0,013;;;-0,056;-0,065;-0,141;-0,080;-0,068;;;;
2023-04-26;-0,076;-0,127;-0,167;-0,186;-0,173;-0,188;0,013;-0,187;-0,052;-0,056;-0,065;-0,142;-0,080;-0,070;-0,141;-0,058;-0,054;
2023-04-27;-0,076;-0,126;-0,165;-0,184;-0,171;-0,178;0,014;-0,185;-0,046;-0,056;-0,061;-0,132;-0,078;-0,068;-0,139;-0,058;-0,054;
2023-04-28;-0,074;-0,124;-0,162;-0,181;-0,168;-0,175;0,011;-0,183;-0,045;-0,056;-0,061;-0,131;-0,078;-0,067;-0,139;-0,058;-0,054;
2023-05-02;-0,074;-0,123;-0,160;-0,179;-0,166;-0,183;0,011;-0,184;-0,052;;;;;;-0,138;-0,057;-0,053;
2023-05-03;-0,075;-0,125;-0,163;-0,182;-0,170;-0,183;0,014;-0,187;-0,049;-0,055;-0,062;-0,141;-0,081;-0,073;-0,143;-0,057;-0,053;
2023-05-04;-0,075;-0,126;-0,166;-0,186;-0,173;-0,181;0,017;-0,186;-0,049;-0,054;-0,062;-0,141;-0,082;-0,076;-0,138;-0,057;-0,053;
2023-05-05;-0,075;-0,126;-0,166;-0,186;-0,173;-0,176;0,013;-0,188;-0,047;-0,055;-0,065;-0,139;-0,081;-0,074;-0,139;-0,057;-0,053;
2023-05-08;-0,075;-0,126;-0,166;-0,185;-0,172;-0,178;0,012;-0,192;-0,050;-0,055;-0,067;-0,140;-0,081;-0,071;-0,137;-0,057;-0,054;
2023-05-09;-0,075;-0,125;-0,164;-0,184;-0,171;-0,181;0,011;-0,191;-0,051;-0,055;-0,070;-0,143;-0,083;-0,076;-0,139;-0,057;-0,056;
2023-05-10;-0,075;-0,125;-0,165;-0,184;-0,171;-0,178;0,013;-0,190;-0,050;-0,055;-0,069;-0,142;-0,082;-0,077;-0,140;-0,057;-0,058;
2023-05-11;-0,074;-0,123;-0,163;-0,182;-0,169;-0,176;0,011;-0,187;-0,050;-0,054;-0,068;-0,139;-0,081;-0,073;-0,137;-0,057;-0,057;
