
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,142;-0,035;-0,092;;-0,151;-0,038;-0,017;-0,089;-0,088;-0,110;
2022-11-11;-0,139;-0,035;-0,081;;-0,155;-0,039;-0,018;-0,082;-0,081;-0,103;
2022-11-14;-0,137;-0,035;-0,076;;-0,156;-0,038;-0,018;-0,084;-0,083;-0,104;
2022-11-15;-0,133;-0,035;-0,072;;-0,154;-0,038;-0,018;-0,086;-0,088;-0,108;
2022-11-16;-0,137;-0,035;-0,073;;-0,157;-0,037;-0,017;-0,096;-0,096;-0,117;
2022-11-17;-0,134;-0,035;-0,067;;-0,150;-0,038;-0,017;-0,098;-0,100;-0,119;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,135;-0,035;-0,069;;-0,148;-0,037;-0,016;-0,095;-0,095;-0,115;
2022-11-22;-0,132;-0,035;-0,068;;-0,144;-0,037;-0,015;-0,095;-0,093;-0,115;
2022-11-23;-0,133;-0,035;-0,071;;-0,149;-0,037;-0,015;-0,089;-0,089;-0,108;
2022-11-24;;-0,035;-0,070;;;-0,036;-0,014;-0,085;-0,087;-0,104;
2022-11-25;-0,130;-0,035;-0,069;;-0,151;-0,037;-0,016;-0,084;-0,085;-0,103;
2022-11-28;-0,135;-0,035;-0,072;-0,098;-0,156;-0,037;-0,016;-0,090;-0,091;-0,109;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,116;-0,035;-0,057;-0,098;-0,134;-0,037;-0,015;-0,093;-0,092;-0,113;
2022-12-01;-0,122;-0,035;-0,059;-0,092;-0,147;-0,035;-0,012;-0,087;-0,085;-0,106;
2022-12-02;-0,121;-0,035;-0,062;-0,091;-0,146;-0,035;-0,012;-0,085;-0,083;-0,102;
2022-12-05;-0,128;-0,035;-0,061;-0,088;-0,157;-0,036;-0,012;-0,082;-0,080;-0,100;
2022-12-06;-0,136;-0,035;-0,063;-0,095;-0,161;-0,035;-0,012;-0,091;-0,089;-0,109;
2022-12-07;-0,139;-0,035;-0,070;-0,099;-0,164;-0,034;-0,012;-0,094;-0,094;-0,111;
2022-12-08;-0,135;-0,034;-0,066;-0,099;-0,160;-0,034;-0,011;-0,094;-0,094;-0,112;
2022-12-09;-0,137;-0,034;-0,062;-0,093;-0,163;-0,033;-0,009;-0,090;-0,086;-0,108;
2022-12-12;-0,132;-0,034;-0,065;-0,095;-0,157;-0,033;-0,010;-0,091;-0,087;-0,108;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,134;-0,034;-0,061;-0,086;-0,163;-0,033;-0,010;-0,081;-0,077;-0,099;
2022-12-15;-0,141;-0,034;-0,066;-0,100;-0,170;-0,035;-0,013;-0,097;-0,094;-0,114;
2022-12-16;-0,142;-0,034;-0,067;-0,109;-0,172;-0,037;-0,016;-0,108;-0,104;-0,123;
2022-12-19;-0,146;-0,034;-0,067;-0,110;-0,175;-0,037;-0,016;-0,112;-0,107;-0,127;
2022-12-20;-0,144;-0,035;-0,073;-0,113;-0,176;-0,038;-0,018;-0,116;-0,111;-0,130;
2022-12-21;-0,141;-0,035;-0,068;-0,106;-0,170;-0,039;-0,019;-0,109;-0,104;-0,124;
2022-12-22;-0,144;-0,035;-0,065;-0,111;-0,174;-0,040;-0,021;-0,114;-0,109;-0,129;
2022-12-23;-0,142;-0,035;-0,062;-0,108;-0,170;-0,040;-0,021;-0,109;-0,105;-0,124;
2022-12-27;-0,148;-0,035;;-0,105;-0,176;-0,041;-0,024;-0,110;-0,102;-0,125;
2022-12-28;-0,154;-0,035;-0,063;-0,108;-0,180;-0,041;-0,023;-0,113;-0,105;-0,128;
2022-12-29;-0,147;-0,035;-0,065;-0,102;-0,172;-0,040;-0,023;-0,103;-0,098;-0,118;
2022-12-30;-0,148;-0,034;-0,064;-0,110;-0,175;-0,040;-0,023;-0,109;-0,107;-0,123;
2023-01-02;;-0,035;;-0,102;;-0,040;-0,022;-0,100;-0,100;-0,114;
2023-01-03;-0,140;-0,035;-0,063;-0,099;-0,171;-0,039;-0,020;-0,097;-0,096;-0,111;
2023-01-04;-0,137;-0,034;-0,053;-0,094;-0,169;-0,038;-0,019;-0,094;-0,092;-0,110;
2023-01-05;-0,135;-0,034;-0,049;-0,092;-0,168;-0,038;-0,019;-0,093;-0,091;-0,109;
2023-01-09;-0,133;-0,034;-0,051;-0,081;-0,169;-0,037;-0,018;-0,081;-0,079;-0,097;
2023-01-10;-0,129;-0,034;-0,054;-0,083;-0,164;-0,036;-0,018;-0,083;-0,080;-0,098;
2023-01-11;-0,120;-0,034;-0,049;-0,077;-0,155;-0,034;-0,015;-0,078;-0,073;-0,094;
2023-01-12;-0,118;-0,034;-0,043;-0,072;-0,155;-0,033;-0,014;-0,073;-0,069;-0,089;
2023-01-13;-0,120;-0,034;-0,043;-0,074;-0,155;-0,034;-0,013;-0,069;-0,070;-0,086;
2023-01-16;;-0,034;-0,040;-0,070;;-0,034;-0,014;-0,064;-0,064;-0,081;
2023-01-17;-0,119;-0,034;-0,041;-0,073;-0,156;-0,033;-0,014;-0,063;-0,066;-0,081;
2023-01-18;-0,125;-0,034;-0,045;-0,072;-0,168;-0,032;-0,012;-0,064;-0,067;-0,081;
2023-01-19;-0,125;-0,034;-0,043;-0,084;-0,167;-0,033;-0,013;-0,075;-0,080;-0,091;
2023-01-20;-0,120;-0,034;-0,041;-0,078;-0,160;-0,034;-0,015;-0,073;-0,074;-0,089;
2023-01-23;-0,116;-0,034;-0,041;-0,072;-0,157;-0,034;-0,016;-0,063;-0,066;-0,081;
2023-01-24;-0,118;-0,034;-0,039;-0,073;-0,159;-0,034;-0,016;-0,064;-0,068;-0,082;
2023-01-25;-0,115;-0,034;-0,036;-0,076;-0,157;-0,033;-0,015;-0,069;-0,071;-0,087;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,103;-0,034;-0,029;-0,074;-0,147;-0,034;-0,017;-0,060;-0,067;-0,078;
2023-01-30;-0,108;-0,034;-0,028;-0,076;-0,151;-0,034;-0,017;-0,067;-0,070;-0,083;
2023-01-31;-0,099;-0,033;-0,027;-0,077;-0,140;-0,033;-0,016;-0,071;-0,073;-0,087;
2023-02-01;-0,092;-0,033;-0,027;-0,074;-0,136;-0,033;-0,016;-0,065;-0,066;-0,080;
2023-02-02;-0,086;-0,033;-0,029;-0,056;-0,132;-0,030;-0,011;-0,044;-0,044;-0,063;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,087;-0,033;-0,027;-0,065;-0,128;-0,032;-0,014;-0,057;-0,055;-0,075;
2023-02-07;-0,081;-0,033;-0,026;-0,067;-0,123;-0,032;-0,014;-0,059;-0,057;-0,077;
2023-02-08;-0,085;-0,033;-0,024;-0,067;-0,128;-0,033;-0,015;-0,060;-0,057;-0,078;
2023-02-09;-0,101;-0,034;-0,037;-0,069;-0,145;-0,034;-0,019;-0,064;-0,060;-0,081;
2023-02-10;-0,099;-0,034;-0,036;-0,076;-0,140;-0,038;-0,022;-0,071;-0,067;-0,087;
2023-02-13;-0,100;-0,034;-0,040;-0,070;-0,137;-0,038;-0,023;-0,065;-0,059;-0,080;
2023-02-14;-0,100;-0,034;-0,040;-0,070;-0,137;-0,039;-0,023;-0,063;-0,059;-0,078;
2023-02-15;-0,095;-0,034;-0,046;-0,067;-0,132;-0,039;-0,023;-0,064;-0,056;-0,079;
2023-02-16;-0,098;-0,034;-0,042;-0,066;-0,138;-0,039;-0,023;-0,065;-0,056;-0,082;
2023-02-17;-0,102;-0,034;-0,045;-0,068;-0,138;-0,040;-0,023;-0,068;-0,059;-0,084;
2023-02-20;;-0,034;-0,049;-0,070;;-0,042;-0,025;-0,068;-0,061;-0,085;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,116;-0,035;-0,052;-0,076;-0,152;-0,044;-0,027;-0,075;-0,068;-0,094;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,116;-0,035;-0,053;-0,080;-0,150;-0,045;-0,024;-0,081;-0,074;-0,100;
2023-02-27;-0,117;-0,035;-0,060;-0,074;-0,152;-0,045;-0,023;-0,073;-0,067;-0,092;
2023-02-28;-0,116;-0,035;-0,057;-0,074;-0,152;-0,045;-0,022;-0,071;-0,067;-0,090;
2023-03-01;-0,113;-0,035;-0,053;-0,077;-0,154;-0,045;-0,022;-0,073;-0,070;-0,092;
2023-03-02;-0,109;-0,034;-0,054;-0,077;-0,149;-0,045;-0,021;-0,074;-0,071;-0,093;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,100;-0,034;-0,051;-0,068;-0,143;-0,044;-0,019;-0,066;-0,061;-0,086;
2023-03-07;-0,095;-0,034;-0,046;-0,072;-0,141;-0,044;-0,018;-0,069;-0,066;-0,089;
2023-03-08;-0,098;-0,034;-0,049;-0,073;-0,140;-0,043;-0,017;-0,071;-0,068;-0,090;
2023-03-09;-0,101;-0,034;-0,045;-0,074;-0,146;-0,044;-0,019;-0,071;-0,069;-0,091;
2023-03-10;-0,114;-0,034;-0,058;-0,085;-0,157;-0,041;-0,016;-0,079;-0,080;-0,099;
2023-03-13;-0,115;-0,033;-0,058;-0,092;-0,160;-0,037;-0,010;-0,085;-0,087;-0,106;
2023-03-14;-0,115;-0,034;-0,069;-0,085;-0,156;-0,039;-0,014;-0,076;-0,078;-0,097;
2023-03-15;-0,113;-0,033;-0,061;-0,102;-0,152;-0,038;-0,011;-0,087;-0,094;-0,109;
2023-03-16;-0,112;-0,033;-0,069;-0,097;-0,148;-0,039;-0,013;-0,081;-0,087;-0,102;
2023-03-17;-0,113;-0,033;-0,065;-0,105;-0,153;-0,038;-0,012;-0,085;-0,096;-0,107;
2023-03-20;-0,117;-0,033;-0,076;-0,100;-0,155;-0,037;-0,011;-0,085;-0,092;-0,107;
2023-03-21;-0,111;-0,033;-0,076;-0,095;-0,150;-0,038;-0,013;-0,081;-0,086;-0,103;
2023-03-22;-0,114;-0,033;-0,070;-0,096;-0,157;-0,039;-0,015;-0,085;-0,089;-0,108;
2023-03-23;-0,112;-0,033;-0,073;-0,097;-0,159;-0,038;-0,014;-0,080;-0,088;-0,103;
2023-03-24;-0,108;-0,033;-0,070;-0,106;-0,150;-0,036;-0,013;-0,086;-0,097;-0,109;
2023-03-27;-0,110;-0,033;-0,072;-0,100;-0,151;-0,037;-0,016;-0,083;-0,092;-0,106;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,104;-0,033;-0,064;-0,094;-0,145;-0,037;-0,016;-0,077;-0,086;-0,098;
2023-03-30;-0,103;-0,033;-0,063;-0,083;-0,144;-0,038;-0,017;-0,069;-0,075;-0,089;
2023-03-31;-0,098;-0,033;-0,061;-0,077;-0,137;-0,038;-0,017;-0,066;-0,069;-0,086;
2023-04-03;-0,097;-0,033;-0,054;-0,080;-0,136;-0,037;-0,018;-0,069;-0,072;-0,090;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,104;-0,032;-0,054;-0,084;-0,140;-0,035;-0,016;-0,071;-0,077;-0,093;
2023-04-06;-0,104;-0,032;-0,055;-0,082;-0,137;-0,035;-0,016;-0,068;-0,075;-0,090;
2023-04-11;-0,100;-0,032;-0,051;-0,075;-0,136;-0,037;-0,018;-0,064;-0,067;-0,084;
2023-04-12;-0,105;-0,033;-0,052;-0,074;-0,143;-0,038;-0,019;-0,065;-0,066;-0,086;
2023-04-13;-0,102;-0,032;-0,052;-0,072;-0,140;-0,038;-0,019;-0,061;-0,063;-0,081;
2023-04-14;-0,102;-0,032;-0,052;-0,066;-0,139;-0,038;-0,022;-0,056;-0,058;-0,077;
2023-04-17;-0,101;-0,032;-0,049;-0,067;-0,135;-0,039;-0,024;-0,056;-0,059;-0,076;
2023-04-18;-0,103;-0,032;-0,050;-0,067;-0,137;-0,040;-0,025;-0,056;-0,059;-0,075;
2023-04-19;-0,102;-0,032;-0,051;-0,069;-0,136;-0,041;-0,026;-0,058;-0,061;-0,076;
2023-04-20;-0,105;-0,032;-0,050;-0,071;-0,140;-0,040;-0,026;-0,064;-0,064;-0,084;
2023-04-21;-0,105;-0,032;-0,055;-0,071;-0,139;-0,040;-0,026;-0,065;-0,064;-0,084;
2023-04-24;-0,109;-0,032;-0,056;-0,069;-0,141;-0,040;-0,027;-0,067;-0,062;-0,086;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,114;-0,032;-0,057;-0,073;-0,147;-0,037;-0,024;-0,071;-0,067;-0,088;
2023-04-27;-0,108;-0,032;-0,059;-0,066;-0,139;-0,038;-0,025;-0,067;-0,058;-0,085;
2023-04-28;-0,108;-0,032;-0,060;-0,064;-0,138;-0,036;-0,023;-0,063;-0,054;-0,078;
2023-05-02;-0,111;-0,032;-0,057;-0,071;-0,140;-0,037;-0,024;-0,069;-0,061;-0,083;
2023-05-03;-0,116;-0,031;-0,063;-0,070;-0,146;-0,036;-0,024;-0,067;-0,059;-0,081;
2023-05-04;-0,116;-0,031;-0,061;-0,070;-0,148;-0,035;-0,024;-0,066;-0,059;-0,083;
2023-05-05;-0,113;-0,031;-0,062;-0,066;-0,143;-0,036;-0,024;-0,063;-0,056;-0,078;
2023-05-08;-0,111;-0,031;-0,058;-0,067;-0,144;-0,036;-0,024;-0,064;-0,057;-0,079;
2023-05-09;-0,113;-0,031;-0,059;-0,072;-0,144;-0,037;-0,023;-0,069;-0,062;-0,085;
2023-05-10;-0,111;-0,031;-0,058;-0,074;-0,140;-0,036;-0,022;-0,070;-0,064;-0,086;
2023-05-11;-0,107;-0,031;-0,057;-0,070;-0,136;-0,035;-0,020;-0,063;-0,059;-0,078;
2023-05-12;-0,107;-0,031;-0,059;-0,070;-0,135;-0,035;-0,020;-0,064;-0,060;-0,079;
2023-05-15;-0,104;-0,031;-0,055;-0,067;-0,134;-0,035;-0,020;-0,060;-0,057;-0,075;
2023-05-16;-0,104;-0,031;-0,056;-0,071;-0,135;-0,036;-0,020;-0,065;-0,063;-0,079;
2023-05-17;-0,099;-0,031;-0,058;-0,071;-0,127;-0,036;-0,019;-0,068;-0,063;-0,083;
2023-05-19;-0,091;-0,031;-0,051;-0,063;-0,120;-0,038;-0,021;-0,063;-0,055;-0,076;
2023-05-22;-0,087;-0,031;-0,050;-0,064;-0,118;-0,037;-0,020;-0,062;-0,056;-0,075;
2023-05-23;-0,090;-0,031;-0,049;-0,065;-0,122;-0,038;-0,020;-0,060;-0,057;-0,074;
2023-05-24;-0,090;-0,031;-0,052;-0,075;-0,121;-0,038;-0,018;-0,073;-0,069;-0,083;
2023-05-25;-0,081;-0,031;-0,054;-0,077;-0,112;-0,039;-0,018;-0,076;-0,071;-0,085;
2023-05-26;-0,076;;;;-0,106;;;;;;
2023-05-29;;-0,031;-0,050;-0,072;;-0,039;-0,018;-0,072;-0,065;-0,083;
2023-05-30;-0,071;-0,031;-0,050;-0,073;-0,103;-0,039;-0,018;-0,074;-0,065;-0,085;
2023-05-31;-0,073;-0,031;-0,057;-0,076;-0,105;-0,038;-0,017;-0,076;-0,069;-0,086;
2023-06-01;-0,069;-0,030;-0,053;-0,073;-0,101;-0,037;-0,018;-0,075;-0,067;-0,084;
2023-06-02;-0,067;-0,030;-0,051;-0,064;-0,099;-0,038;-0,018;-0,067;-0,057;-0,077;
2023-06-05;-0,062;-0,030;-0,042;-0,063;-0,095;-0,038;-0,020;-0,067;-0,058;-0,077;
2023-06-07;-0,068;-0,030;-0,044;-0,060;-0,098;-0,039;-0,020;-0,065;-0,054;-0,075;
2023-06-08;-0,070;-0,030;-0,045;-0,062;-0,097;-0,039;-0,020;-0,070;-0,056;-0,079;
2023-06-09;-0,067;-0,030;-0,042;-0,062;-0,095;-0,038;-0,020;-0,067;-0,056;-0,077;
2023-06-12;-0,061;-0,030;;-0,062;-0,091;-0,038;-0,020;-0,065;-0,056;-0,073;
2023-06-13;-0,059;-0,030;-0,043;-0,059;-0,092;-0,038;-0,021;-0,064;-0,052;-0,072;
2023-06-14;-0,059;-0,030;-0,042;-0,059;-0,093;-0,039;-0,021;-0,064;-0,052;-0,071;
2023-06-15;-0,056;-0,030;-0,041;-0,061;-0,089;-0,040;-0,021;-0,067;-0,055;-0,075;
2023-06-16;-0,056;-0,030;-0,036;-0,060;-0,091;-0,041;-0,022;-0,070;-0,055;-0,078;
2023-06-19;;-0,030;-0,031;-0,067;;-0,041;-0,022;-0,082;-0,064;-0,089;
2023-06-20;-0,053;-0,030;-0,030;-0,070;-0,084;-0,040;-0,022;-0,086;-0,068;-0,091;
2023-06-21;-0,064;-0,030;-0,038;-0,074;-0,093;-0,041;-0,023;-0,093;-0,073;-0,098;
2023-06-22;-0,064;-0,030;-0,044;-0,078;-0,091;-0,043;-0,024;-0,096;-0,077;-0,100;
2023-06-26;-0,073;-0,030;-0,055;-0,078;-0,097;-0,042;-0,022;-0,103;-0,078;-0,106;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,066;-0,030;-0,047;-0,073;-0,087;-0,041;-0,022;-0,099;-0,072;-0,102;
2023-06-29;-0,065;-0,030;-0,044;-0,070;-0,083;-0,042;-0,023;-0,096;-0,068;-0,098;
2023-06-30;-0,062;-0,030;-0,044;-0,065;-0,080;-0,042;-0,023;-0,092;-0,064;-0,094;
2023-07-03;-0,056;-0,030;-0,038;-0,067;-0,077;-0,042;-0,024;-0,095;-0,068;-0,097;
2023-07-04;;-0,030;-0,038;-0,065;;-0,042;-0,024;-0,088;-0,065;-0,090;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,060;-0,030;-0,043;-0,077;-0,077;-0,044;-0,025;-0,102;-0,078;-0,104;
2023-07-07;-0,064;-0,030;-0,052;-0,075;-0,084;-0,043;-0,024;-0,097;-0,075;-0,100;
2023-07-10;-0,063;-0,029;-0,055;-0,076;-0,084;-0,044;-0,025;-0,101;-0,077;-0,104;
2023-07-11;-0,064;-0,029;-0,055;-0,075;-0,087;-0,045;-0,026;-0,099;-0,075;-0,103;
2023-07-12;-0,071;-0,029;-0,059;-0,070;-0,095;-0,044;-0,025;-0,096;-0,071;-0,099;
2023-07-13;-0,072;-0,029;-0,054;-0,072;-0,099;-0,041;-0,022;-0,099;-0,073;-0,102;
2023-07-14;-0,068;-0,029;-0,052;-0,074;-0,097;-0,042;-0,022;-0,101;-0,076;-0,107;
2023-07-17;-0,064;-0,029;-0,053;-0,076;-0,093;-0,042;-0,021;-0,105;-0,079;-0,111;
2023-07-18;-0,066;-0,029;-0,056;-0,071;-0,092;-0,039;-0,019;-0,102;-0,074;-0,107;
2023-07-19;-0,063;-0,029;-0,056;-0,072;-0,088;-0,039;-0,018;-0,097;-0,073;-0,103;
2023-07-20;-0,066;-0,029;-0,052;-0,073;-0,091;-0,040;-0,019;-0,101;-0,074;-0,106;
2023-07-21;-0,065;-0,029;-0,051;-0,072;-0,087;-0,040;-0,019;-0,098;-0,072;-0,104;
2023-07-24;-0,066;-0,029;-0,053;-0,069;-0,086;-0,039;-0,018;-0,096;-0,068;-0,102;
2023-07-25;-0,066;-0,029;-0,050;-0,066;-0,085;-0,039;-0,019;-0,091;-0,065;-0,096;
2023-07-26;-0,063;-0,029;-0,045;-0,069;-0,082;-0,040;-0,019;-0,093;-0,068;-0,099;
2023-07-27;-0,064;-0,028;-0,041;-0,066;-0,084;-0,039;-0,018;-0,092;-0,065;-0,098;
2023-07-28;-0,059;-0,028;-0,044;-0,066;-0,078;-0,039;-0,018;-0,091;-0,065;-0,097;
2023-07-31;-0,058;-0,028;-0,040;-0,067;-0,078;-0,039;-0,018;-0,090;-0,066;-0,096;
2023-08-01;-0,057;-0,028;-0,042;-0,069;-0,075;-0,039;-0,018;-0,092;-0,068;-0,099;
2023-08-02;-0,063;-0,028;-0,046;-0,073;-0,076;-0,039;-0,018;-0,097;-0,072;-0,103;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,074;-0,028;-0,054;-0,075;-0,087;-0,040;-0,020;-0,098;-0,073;-0,104;
2023-08-07;-0,072;-0,028;-0,054;-0,076;-0,081;-0,041;-0,021;-0,102;-0,075;-0,108;
2023-08-08;-0,071;-0,028;-0,052;-0,078;-0,079;-0,040;-0,019;-0,103;-0,077;-0,108;
2023-08-09;-0,074;-0,028;-0,052;-0,076;-0,085;-0,040;-0,019;-0,101;-0,075;-0,106;
2023-08-10;-0,079;-0,028;-0,053;-0,072;-0,088;-0,040;-0,020;-0,097;-0,070;-0,103;
2023-08-11;-0,073;-0,028;-0,049;-0,076;-0,081;-0,041;-0,021;-0,102;-0,075;-0,107;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,076;-0,028;-0,054;-0,081;-0,083;-0,043;-0,022;-0,109;-0,080;-0,114;
2023-08-16;-0,079;-0,028;-0,057;-0,081;-0,084;-0,042;-0,022;-0,110;-0,080;-0,116;
2023-08-17;-0,086;-0,028;-0,060;-0,087;-0,087;-0,042;-0,023;-0,119;-0,088;-0,125;
2023-08-18;-0,085;-0,028;-0,058;-0,090;-0,084;-0,042;-0,023;-0,122;-0,090;-0,128;
2023-08-21;-0,084;-0,028;-0,063;-0,093;-0,081;-0,043;-0,024;-0,127;-0,094;-0,132;
2023-08-22;-0,085;-0,028;-0,062;-0,090;-0,083;-0,043;-0,023;-0,123;-0,091;-0,129;
2023-08-23;-0,080;-0,027;-0,057;-0,089;-0,077;-0,041;-0,022;-0,122;-0,090;-0,128;
2023-08-24;-0,083;-0,027;-0,054;-0,092;-0,082;-0,041;-0,022;-0,126;-0,092;-0,132;
2023-08-25;-0,080;-0,027;-0,056;-0,092;-0,075;-0,042;-0,023;-0,126;-0,093;-0,132;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,075;-0,027;-0,050;-0,083;-0,070;-0,041;-0,022;-0,118;-0,084;-0,123;
2023-08-30;-0,077;-0,027;-0,049;-0,084;-0,074;-0,041;-0,022;-0,119;-0,085;-0,123;
2023-08-31;-0,070;-0,027;-0,043;-0,082;-0,069;-0,040;-0,022;-0,113;-0,084;-0,118;
2023-09-01;-0,065;-0,027;-0,043;-0,082;-0,065;-0,040;-0,021;-0,112;-0,084;-0,116;
2023-09-04;;-0,027;-0,041;-0,081;;-0,040;-0,023;-0,110;-0,082;-0,114;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,064;-0,027;-0,045;-0,079;-0,066;-0,041;-0,023;-0,112;-0,081;-0,117;
2023-09-07;-0,067;-0,027;-0,047;-0,084;-0,067;-0,041;-0,023;-0,118;-0,085;-0,122;
2023-09-08;-0,070;-0,027;-0,049;-0,086;-0,069;-0,041;-0,022;-0,119;-0,088;-0,123;
2023-09-11;-0,069;-0,027;-0,048;-0,084;-0,066;-0,041;-0,023;-0,116;-0,085;-0,120;
2023-09-12;-0,071;-0,027;-0,046;-0,087;-0,067;-0,041;-0,023;-0,121;-0,089;-0,126;
2023-09-13;-0,071;-0,027;-0,048;-0,089;-0,066;-0,041;-0,023;-0,123;-0,092;-0,129;
2023-09-14;-0,066;-0,026;-0,045;-0,083;-0,062;-0,040;-0,022;-0,116;-0,085;-0,122;
2023-09-15;-0,069;-0,026;-0,040;-0,083;-0,067;-0,041;-0,022;-0,118;-0,085;-0,124;
2023-09-18;-0,073;-0,026;-0,044;-0,085;-0,066;-0,042;-0,023;-0,123;-0,088;-0,129;
2023-09-19;-0,077;-0,026;-0,046;-0,087;-0,069;-0,042;-0,024;-0,128;-0,091;-0,134;
2023-09-20;-0,083;-0,026;-0,049;-0,081;-0,077;-0,041;-0,023;-0,121;-0,084;-0,128;
2023-09-21;-0,089;-0,026;-0,053;-0,085;-0,079;-0,042;-0,023;-0,123;-0,088;-0,130;
2023-09-22;-0,093;-0,026;-0,053;-0,088;-0,083;-0,042;-0,023;-0,124;-0,091;-0,130;
2023-09-25;-0,095;-0,026;-0,059;-0,090;-0,083;-0,042;-0,023;-0,129;-0,092;-0,135;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,102;-0,026;-0,065;-0,096;-0,092;-0,041;-0,023;-0,139;-0,098;-0,143;
2023-09-28;-0,102;-0,026;-0,067;-0,094;-0,092;-0,043;-0,025;-0,134;-0,097;-0,139;
2023-09-29;-0,104;-0,026;-0,065;-0,090;-0,096;-0,041;-0,024;-0,129;-0,093;-0,133;
