
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,165;-0,037;-0,108;;-0,182;-0,040;-0,020;-0,110;-0,107;-0,130;
2022-11-11;-0,162;-0,037;-0,097;;-0,186;-0,041;-0,021;-0,103;-0,100;-0,123;
2022-11-14;-0,160;-0,037;-0,093;;-0,187;-0,040;-0,020;-0,104;-0,102;-0,124;
2022-11-15;-0,156;-0,037;-0,088;;-0,185;-0,040;-0,020;-0,106;-0,107;-0,128;
2022-11-16;-0,160;-0,037;-0,090;;-0,187;-0,039;-0,019;-0,116;-0,115;-0,137;
2022-11-17;-0,157;-0,037;-0,084;;-0,181;-0,040;-0,019;-0,119;-0,119;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,158;-0,037;-0,086;;-0,179;-0,039;-0,018;-0,116;-0,114;-0,135;
2022-11-22;-0,155;-0,037;-0,085;;-0,175;-0,039;-0,017;-0,115;-0,112;-0,135;
2022-11-23;-0,156;-0,037;-0,088;;-0,180;-0,039;-0,017;-0,109;-0,108;-0,128;
2022-11-24;;-0,037;-0,086;;;-0,038;-0,016;-0,105;-0,106;-0,124;
2022-11-25;-0,153;-0,037;-0,085;;-0,182;-0,039;-0,018;-0,104;-0,104;-0,123;
2022-11-28;-0,158;-0,037;-0,089;-0,116;-0,187;-0,039;-0,018;-0,110;-0,110;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,139;-0,037;-0,073;-0,115;-0,165;-0,039;-0,018;-0,113;-0,111;-0,133;
2022-12-01;-0,145;-0,037;-0,075;-0,109;-0,178;-0,037;-0,014;-0,108;-0,104;-0,126;
2022-12-02;-0,144;-0,037;-0,078;-0,108;-0,177;-0,037;-0,014;-0,105;-0,102;-0,122;
2022-12-05;-0,151;-0,037;-0,078;-0,106;-0,188;-0,038;-0,014;-0,103;-0,099;-0,120;
2022-12-06;-0,159;-0,037;-0,080;-0,113;-0,192;-0,037;-0,015;-0,112;-0,108;-0,129;
2022-12-07;-0,162;-0,037;-0,086;-0,117;-0,195;-0,036;-0,014;-0,114;-0,113;-0,131;
2022-12-08;-0,158;-0,037;-0,082;-0,116;-0,191;-0,036;-0,014;-0,115;-0,113;-0,132;
2022-12-09;-0,160;-0,036;-0,078;-0,110;-0,194;-0,035;-0,012;-0,111;-0,105;-0,128;
2022-12-12;-0,155;-0,036;-0,082;-0,112;-0,188;-0,035;-0,012;-0,111;-0,106;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,157;-0,036;-0,078;-0,104;-0,194;-0,035;-0,012;-0,102;-0,096;-0,118;
2022-12-15;-0,164;-0,036;-0,082;-0,117;-0,201;-0,037;-0,015;-0,118;-0,113;-0,134;
2022-12-16;-0,165;-0,037;-0,083;-0,126;-0,203;-0,039;-0,018;-0,128;-0,123;-0,143;
2022-12-19;-0,169;-0,037;-0,083;-0,127;-0,206;-0,039;-0,019;-0,133;-0,126;-0,147;
2022-12-20;-0,167;-0,037;-0,090;-0,130;-0,207;-0,040;-0,020;-0,136;-0,130;-0,150;
2022-12-21;-0,164;-0,037;-0,085;-0,123;-0,201;-0,041;-0,021;-0,129;-0,123;-0,143;
2022-12-22;-0,167;-0,037;-0,081;-0,128;-0,205;-0,042;-0,023;-0,134;-0,128;-0,149;
2022-12-23;-0,165;-0,037;-0,078;-0,125;-0,201;-0,042;-0,024;-0,130;-0,124;-0,144;
2022-12-27;-0,171;-0,037;;-0,122;-0,207;-0,043;-0,026;-0,130;-0,121;-0,145;
2022-12-28;-0,177;-0,037;-0,079;-0,125;-0,211;-0,043;-0,025;-0,133;-0,124;-0,148;
2022-12-29;-0,170;-0,037;-0,081;-0,119;-0,203;-0,042;-0,025;-0,123;-0,117;-0,138;
2022-12-30;-0,171;-0,037;-0,081;-0,127;-0,206;-0,042;-0,026;-0,129;-0,126;-0,143;
2023-01-02;;-0,037;;-0,120;;-0,042;-0,024;-0,120;-0,119;-0,134;
2023-01-03;-0,163;-0,037;-0,080;-0,116;-0,202;-0,041;-0,022;-0,117;-0,115;-0,131;
2023-01-04;-0,160;-0,036;-0,070;-0,112;-0,200;-0,040;-0,021;-0,114;-0,111;-0,130;
2023-01-05;-0,158;-0,036;-0,066;-0,109;-0,199;-0,040;-0,021;-0,113;-0,110;-0,129;
2023-01-09;-0,156;-0,036;-0,068;-0,099;-0,200;-0,039;-0,021;-0,102;-0,098;-0,117;
2023-01-10;-0,152;-0,036;-0,071;-0,100;-0,195;-0,038;-0,020;-0,103;-0,099;-0,118;
2023-01-11;-0,143;-0,036;-0,066;-0,094;-0,186;-0,036;-0,017;-0,099;-0,092;-0,114;
2023-01-12;-0,141;-0,036;-0,060;-0,090;-0,186;-0,035;-0,017;-0,093;-0,088;-0,109;
2023-01-13;-0,143;-0,036;-0,060;-0,091;-0,186;-0,036;-0,015;-0,089;-0,089;-0,105;
2023-01-16;;-0,036;-0,057;-0,087;;-0,036;-0,017;-0,084;-0,083;-0,101;
2023-01-17;-0,142;-0,036;-0,057;-0,090;-0,187;-0,035;-0,016;-0,084;-0,085;-0,101;
2023-01-18;-0,148;-0,036;-0,062;-0,090;-0,199;-0,034;-0,014;-0,084;-0,086;-0,101;
2023-01-19;-0,148;-0,036;-0,060;-0,101;-0,198;-0,035;-0,016;-0,095;-0,099;-0,111;
2023-01-20;-0,143;-0,036;-0,058;-0,096;-0,191;-0,036;-0,017;-0,093;-0,093;-0,109;
2023-01-23;-0,139;-0,036;-0,058;-0,089;-0,188;-0,036;-0,019;-0,084;-0,085;-0,101;
2023-01-24;-0,141;-0,036;-0,056;-0,091;-0,190;-0,036;-0,019;-0,085;-0,087;-0,102;
2023-01-25;-0,138;-0,036;-0,053;-0,094;-0,188;-0,035;-0,017;-0,089;-0,090;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,125;-0,036;-0,046;-0,091;-0,178;-0,036;-0,020;-0,080;-0,086;-0,097;
2023-01-30;-0,131;-0,036;-0,045;-0,093;-0,182;-0,036;-0,020;-0,087;-0,089;-0,103;
2023-01-31;-0,122;-0,036;-0,044;-0,095;-0,171;-0,035;-0,019;-0,091;-0,092;-0,107;
2023-02-01;-0,115;-0,035;-0,044;-0,091;-0,167;-0,035;-0,018;-0,085;-0,085;-0,100;
2023-02-02;-0,109;-0,035;-0,046;-0,074;-0,163;-0,032;-0,013;-0,064;-0,063;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,110;-0,035;-0,044;-0,083;-0,159;-0,034;-0,017;-0,078;-0,074;-0,094;
2023-02-07;-0,104;-0,035;-0,043;-0,084;-0,154;-0,034;-0,017;-0,079;-0,076;-0,097;
2023-02-08;-0,108;-0,035;-0,041;-0,085;-0,159;-0,035;-0,017;-0,080;-0,076;-0,098;
2023-02-09;-0,124;-0,036;-0,054;-0,087;-0,176;-0,036;-0,022;-0,084;-0,079;-0,101;
2023-02-10;-0,122;-0,036;-0,053;-0,094;-0,171;-0,040;-0,025;-0,091;-0,086;-0,107;
2023-02-13;-0,123;-0,036;-0,057;-0,087;-0,168;-0,040;-0,025;-0,086;-0,078;-0,100;
2023-02-14;-0,123;-0,036;-0,056;-0,087;-0,168;-0,041;-0,025;-0,083;-0,078;-0,098;
2023-02-15;-0,118;-0,036;-0,063;-0,084;-0,163;-0,041;-0,026;-0,084;-0,075;-0,099;
2023-02-16;-0,121;-0,036;-0,058;-0,084;-0,169;-0,041;-0,025;-0,085;-0,075;-0,102;
2023-02-17;-0,125;-0,036;-0,061;-0,086;-0,169;-0,042;-0,026;-0,088;-0,078;-0,104;
2023-02-20;;-0,036;-0,065;-0,087;;-0,044;-0,028;-0,089;-0,080;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,139;-0,037;-0,068;-0,093;-0,183;-0,046;-0,029;-0,096;-0,087;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,139;-0,037;-0,070;-0,097;-0,181;-0,047;-0,026;-0,101;-0,093;-0,120;
2023-02-27;-0,140;-0,037;-0,076;-0,091;-0,183;-0,047;-0,025;-0,094;-0,086;-0,112;
2023-02-28;-0,139;-0,037;-0,073;-0,092;-0,183;-0,047;-0,025;-0,091;-0,086;-0,110;
2023-03-01;-0,136;-0,037;-0,070;-0,094;-0,185;-0,047;-0,024;-0,093;-0,089;-0,112;
2023-03-02;-0,132;-0,036;-0,070;-0,094;-0,180;-0,047;-0,023;-0,094;-0,090;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,123;-0,036;-0,068;-0,085;-0,174;-0,046;-0,021;-0,086;-0,080;-0,106;
2023-03-07;-0,118;-0,036;-0,063;-0,090;-0,172;-0,046;-0,020;-0,090;-0,085;-0,109;
2023-03-08;-0,121;-0,036;-0,065;-0,090;-0,171;-0,045;-0,020;-0,091;-0,087;-0,110;
2023-03-09;-0,124;-0,036;-0,062;-0,091;-0,177;-0,046;-0,022;-0,091;-0,088;-0,111;
2023-03-10;-0,137;-0,036;-0,074;-0,102;-0,188;-0,043;-0,018;-0,099;-0,099;-0,119;
2023-03-13;-0,138;-0,035;-0,075;-0,109;-0,190;-0,039;-0,013;-0,105;-0,106;-0,126;
2023-03-14;-0,138;-0,036;-0,086;-0,102;-0,187;-0,041;-0,016;-0,096;-0,097;-0,117;
2023-03-15;-0,136;-0,036;-0,078;-0,119;-0,182;-0,040;-0,013;-0,107;-0,113;-0,129;
2023-03-16;-0,135;-0,036;-0,086;-0,114;-0,179;-0,041;-0,015;-0,101;-0,106;-0,122;
2023-03-17;-0,136;-0,036;-0,081;-0,122;-0,184;-0,040;-0,014;-0,105;-0,115;-0,127;
2023-03-20;-0,140;-0,035;-0,092;-0,117;-0,186;-0,039;-0,014;-0,105;-0,111;-0,127;
2023-03-21;-0,134;-0,035;-0,093;-0,112;-0,181;-0,040;-0,016;-0,101;-0,105;-0,122;
2023-03-22;-0,137;-0,036;-0,087;-0,114;-0,188;-0,041;-0,018;-0,105;-0,108;-0,128;
2023-03-23;-0,135;-0,035;-0,090;-0,114;-0,189;-0,040;-0,017;-0,100;-0,107;-0,123;
2023-03-24;-0,131;-0,035;-0,087;-0,123;-0,181;-0,038;-0,015;-0,107;-0,116;-0,129;
2023-03-27;-0,133;-0,035;-0,088;-0,118;-0,182;-0,039;-0,018;-0,103;-0,111;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,127;-0,035;-0,081;-0,111;-0,176;-0,039;-0,018;-0,097;-0,105;-0,118;
2023-03-30;-0,126;-0,035;-0,080;-0,100;-0,175;-0,040;-0,020;-0,089;-0,094;-0,109;
2023-03-31;-0,121;-0,035;-0,078;-0,094;-0,168;-0,040;-0,020;-0,086;-0,088;-0,106;
2023-04-03;-0,120;-0,035;-0,071;-0,097;-0,167;-0,039;-0,020;-0,089;-0,091;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,127;-0,035;-0,071;-0,102;-0,171;-0,037;-0,018;-0,092;-0,096;-0,112;
2023-04-06;-0,127;-0,035;-0,072;-0,099;-0,168;-0,037;-0,018;-0,088;-0,094;-0,109;
2023-04-11;-0,123;-0,035;-0,067;-0,092;-0,167;-0,039;-0,021;-0,084;-0,086;-0,104;
2023-04-12;-0,128;-0,035;-0,069;-0,091;-0,174;-0,040;-0,021;-0,085;-0,085;-0,106;
2023-04-13;-0,125;-0,035;-0,069;-0,089;-0,170;-0,040;-0,021;-0,081;-0,082;-0,101;
2023-04-14;-0,125;-0,035;-0,069;-0,084;-0,170;-0,040;-0,025;-0,077;-0,077;-0,097;
2023-04-17;-0,124;-0,035;-0,066;-0,084;-0,166;-0,041;-0,027;-0,076;-0,078;-0,096;
2023-04-18;-0,126;-0,035;-0,067;-0,084;-0,168;-0,042;-0,028;-0,077;-0,078;-0,095;
2023-04-19;-0,125;-0,035;-0,067;-0,086;-0,167;-0,043;-0,029;-0,078;-0,080;-0,096;
2023-04-20;-0,128;-0,034;-0,067;-0,088;-0,171;-0,042;-0,029;-0,084;-0,083;-0,104;
2023-04-21;-0,128;-0,034;-0,071;-0,089;-0,170;-0,042;-0,029;-0,085;-0,083;-0,104;
2023-04-24;-0,132;-0,034;-0,073;-0,086;-0,172;-0,042;-0,029;-0,087;-0,081;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,137;-0,034;-0,074;-0,090;-0,178;-0,039;-0,027;-0,091;-0,086;-0,108;
2023-04-27;-0,131;-0,034;-0,075;-0,084;-0,170;-0,040;-0,027;-0,088;-0,077;-0,104;
2023-04-28;-0,131;-0,034;-0,077;-0,081;-0,169;-0,038;-0,026;-0,083;-0,073;-0,098;
2023-05-02;-0,134;-0,034;-0,074;-0,088;-0,171;-0,039;-0,027;-0,089;-0,080;-0,103;
2023-05-03;-0,139;-0,034;-0,080;-0,087;-0,177;-0,038;-0,027;-0,087;-0,078;-0,101;
2023-05-04;-0,139;-0,033;-0,078;-0,087;-0,179;-0,037;-0,026;-0,087;-0,078;-0,103;
2023-05-05;-0,136;-0,033;-0,079;-0,083;-0,174;-0,038;-0,026;-0,083;-0,075;-0,098;
2023-05-08;-0,134;-0,033;-0,074;-0,084;-0,175;-0,038;-0,026;-0,084;-0,076;-0,099;
2023-05-09;-0,136;-0,033;-0,076;-0,089;-0,175;-0,039;-0,026;-0,089;-0,081;-0,104;
2023-05-10;-0,134;-0,033;-0,075;-0,092;-0,171;-0,038;-0,024;-0,090;-0,083;-0,106;
2023-05-11;-0,130;-0,033;-0,074;-0,087;-0,167;-0,037;-0,022;-0,083;-0,078;-0,098;
2023-05-12;-0,130;-0,033;-0,075;-0,087;-0,166;-0,037;-0,022;-0,085;-0,079;-0,099;
2023-05-15;-0,127;-0,033;-0,071;-0,084;-0,165;-0,037;-0,022;-0,080;-0,076;-0,095;
2023-05-16;-0,127;-0,033;-0,073;-0,089;-0,166;-0,038;-0,022;-0,085;-0,082;-0,099;
2023-05-17;-0,121;-0,033;-0,075;-0,089;-0,158;-0,038;-0,021;-0,089;-0,082;-0,102;
2023-05-19;-0,114;-0,033;-0,067;-0,080;-0,151;-0,040;-0,024;-0,083;-0,074;-0,096;
2023-05-22;-0,110;-0,033;-0,067;-0,081;-0,149;-0,039;-0,022;-0,082;-0,075;-0,095;
2023-05-23;-0,113;-0,033;-0,066;-0,083;-0,153;-0,040;-0,023;-0,081;-0,076;-0,094;
2023-05-24;-0,113;-0,033;-0,069;-0,093;-0,152;-0,040;-0,020;-0,094;-0,088;-0,103;
2023-05-25;-0,104;-0,033;-0,070;-0,094;-0,143;-0,041;-0,020;-0,096;-0,090;-0,105;
2023-05-26;-0,099;;;;-0,137;;;;;;
2023-05-29;;-0,033;-0,066;-0,089;;-0,041;-0,020;-0,093;-0,084;-0,103;
2023-05-30;-0,094;-0,033;-0,067;-0,090;-0,134;-0,041;-0,021;-0,095;-0,084;-0,105;
2023-05-31;-0,096;-0,033;-0,074;-0,094;-0,136;-0,040;-0,020;-0,097;-0,088;-0,106;
2023-06-01;-0,092;-0,033;-0,070;-0,090;-0,132;-0,039;-0,020;-0,096;-0,086;-0,104;
2023-06-02;-0,090;-0,033;-0,067;-0,081;-0,130;-0,040;-0,021;-0,087;-0,076;-0,097;
2023-06-05;-0,085;-0,033;-0,058;-0,081;-0,126;-0,040;-0,022;-0,087;-0,077;-0,097;
2023-06-07;-0,091;-0,033;-0,061;-0,078;-0,129;-0,041;-0,022;-0,085;-0,073;-0,095;
2023-06-08;-0,093;-0,032;-0,062;-0,080;-0,128;-0,041;-0,022;-0,090;-0,075;-0,099;
2023-06-09;-0,090;-0,032;-0,059;-0,080;-0,126;-0,040;-0,023;-0,088;-0,075;-0,096;
2023-06-12;-0,084;-0,032;;-0,080;-0,122;-0,040;-0,023;-0,085;-0,075;-0,093;
2023-06-13;-0,082;-0,032;-0,059;-0,076;-0,123;-0,040;-0,023;-0,085;-0,071;-0,091;
2023-06-14;-0,082;-0,032;-0,059;-0,077;-0,124;-0,041;-0,023;-0,084;-0,071;-0,091;
2023-06-15;-0,079;-0,032;-0,058;-0,078;-0,120;-0,042;-0,023;-0,087;-0,074;-0,095;
2023-06-16;-0,079;-0,032;-0,053;-0,077;-0,122;-0,043;-0,024;-0,090;-0,074;-0,098;
2023-06-19;;-0,032;-0,048;-0,084;;-0,043;-0,025;-0,102;-0,083;-0,108;
2023-06-20;-0,076;-0,032;-0,047;-0,088;-0,115;-0,042;-0,024;-0,107;-0,087;-0,111;
2023-06-21;-0,086;-0,032;-0,055;-0,091;-0,124;-0,043;-0,025;-0,114;-0,092;-0,117;
2023-06-22;-0,087;-0,032;-0,060;-0,095;-0,122;-0,045;-0,027;-0,117;-0,096;-0,120;
2023-06-26;-0,096;-0,032;-0,072;-0,096;-0,128;-0,044;-0,025;-0,123;-0,097;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,089;-0,032;-0,064;-0,090;-0,118;-0,043;-0,025;-0,119;-0,091;-0,122;
2023-06-29;-0,088;-0,032;-0,061;-0,087;-0,114;-0,044;-0,026;-0,116;-0,087;-0,118;
2023-06-30;-0,085;-0,032;-0,061;-0,082;-0,111;-0,044;-0,026;-0,112;-0,083;-0,114;
2023-07-03;-0,079;-0,032;-0,055;-0,085;-0,108;-0,044;-0,026;-0,116;-0,087;-0,117;
2023-07-04;;-0,032;-0,054;-0,083;;-0,044;-0,027;-0,109;-0,084;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,083;-0,032;-0,060;-0,095;-0,108;-0,046;-0,028;-0,122;-0,097;-0,124;
2023-07-07;-0,087;-0,032;-0,068;-0,092;-0,115;-0,045;-0,026;-0,118;-0,094;-0,120;
2023-07-10;-0,086;-0,032;-0,071;-0,094;-0,115;-0,046;-0,027;-0,121;-0,096;-0,124;
2023-07-11;-0,087;-0,032;-0,072;-0,092;-0,118;-0,047;-0,028;-0,119;-0,094;-0,123;
2023-07-12;-0,094;-0,032;-0,076;-0,087;-0,126;-0,046;-0,027;-0,117;-0,090;-0,119;
2023-07-13;-0,095;-0,031;-0,071;-0,089;-0,130;-0,043;-0,024;-0,119;-0,092;-0,122;
2023-07-14;-0,091;-0,031;-0,069;-0,091;-0,128;-0,044;-0,024;-0,122;-0,095;-0,127;
2023-07-17;-0,087;-0,031;-0,069;-0,093;-0,124;-0,044;-0,024;-0,125;-0,098;-0,131;
2023-07-18;-0,089;-0,031;-0,073;-0,089;-0,123;-0,041;-0,021;-0,122;-0,093;-0,126;
2023-07-19;-0,086;-0,031;-0,073;-0,090;-0,119;-0,041;-0,020;-0,118;-0,092;-0,123;
2023-07-20;-0,089;-0,031;-0,069;-0,091;-0,122;-0,042;-0,022;-0,121;-0,093;-0,125;
2023-07-21;-0,088;-0,031;-0,068;-0,090;-0,118;-0,042;-0,022;-0,118;-0,091;-0,124;
2023-07-24;-0,089;-0,031;-0,070;-0,087;-0,117;-0,041;-0,021;-0,116;-0,087;-0,122;
2023-07-25;-0,089;-0,031;-0,066;-0,083;-0,116;-0,041;-0,021;-0,111;-0,084;-0,116;
2023-07-26;-0,086;-0,031;-0,062;-0,086;-0,113;-0,042;-0,021;-0,114;-0,087;-0,119;
2023-07-27;-0,087;-0,031;-0,057;-0,083;-0,115;-0,041;-0,020;-0,112;-0,084;-0,118;
2023-07-28;-0,082;-0,031;-0,060;-0,083;-0,109;-0,041;-0,020;-0,111;-0,084;-0,117;
2023-07-31;-0,081;-0,030;-0,057;-0,084;-0,109;-0,041;-0,021;-0,111;-0,085;-0,116;
2023-08-01;-0,080;-0,030;-0,058;-0,087;-0,106;-0,041;-0,021;-0,113;-0,087;-0,118;
2023-08-02;-0,086;-0,030;-0,063;-0,091;-0,107;-0,041;-0,020;-0,117;-0,091;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,097;-0,030;-0,071;-0,092;-0,118;-0,042;-0,022;-0,119;-0,092;-0,124;
2023-08-07;-0,095;-0,030;-0,070;-0,093;-0,112;-0,043;-0,023;-0,123;-0,094;-0,128;
2023-08-08;-0,094;-0,030;-0,068;-0,096;-0,110;-0,042;-0,021;-0,123;-0,096;-0,128;
2023-08-09;-0,097;-0,030;-0,069;-0,093;-0,116;-0,042;-0,022;-0,121;-0,094;-0,126;
2023-08-10;-0,102;-0,030;-0,069;-0,089;-0,119;-0,042;-0,022;-0,117;-0,089;-0,123;
2023-08-11;-0,096;-0,030;-0,065;-0,094;-0,112;-0,043;-0,023;-0,123;-0,094;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,099;-0,030;-0,071;-0,099;-0,114;-0,045;-0,024;-0,129;-0,099;-0,134;
2023-08-16;-0,102;-0,030;-0,074;-0,099;-0,115;-0,044;-0,024;-0,131;-0,099;-0,136;
2023-08-17;-0,109;-0,030;-0,077;-0,105;-0,118;-0,044;-0,025;-0,140;-0,107;-0,144;
2023-08-18;-0,108;-0,030;-0,075;-0,107;-0,115;-0,044;-0,025;-0,143;-0,109;-0,147;
2023-08-21;-0,107;-0,030;-0,080;-0,111;-0,112;-0,045;-0,026;-0,148;-0,113;-0,152;
2023-08-22;-0,108;-0,030;-0,078;-0,107;-0,114;-0,045;-0,025;-0,144;-0,110;-0,148;
2023-08-23;-0,103;-0,030;-0,074;-0,107;-0,108;-0,043;-0,024;-0,142;-0,109;-0,148;
2023-08-24;-0,106;-0,030;-0,071;-0,109;-0,113;-0,043;-0,024;-0,146;-0,111;-0,152;
2023-08-25;-0,103;-0,030;-0,073;-0,109;-0,106;-0,044;-0,025;-0,146;-0,112;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,098;-0,029;-0,067;-0,100;-0,101;-0,043;-0,025;-0,138;-0,103;-0,143;
2023-08-30;-0,100;-0,029;-0,065;-0,101;-0,105;-0,043;-0,024;-0,139;-0,104;-0,143;
2023-08-31;-0,093;-0,029;-0,060;-0,099;-0,100;-0,042;-0,024;-0,134;-0,103;-0,137;
2023-09-01;-0,088;-0,029;-0,060;-0,100;-0,096;-0,042;-0,024;-0,133;-0,103;-0,136;
2023-09-04;;-0,029;-0,057;-0,098;;-0,042;-0,025;-0,130;-0,101;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,087;-0,029;-0,062;-0,097;-0,097;-0,043;-0,025;-0,132;-0,100;-0,137;
2023-09-07;-0,090;-0,029;-0,064;-0,101;-0,098;-0,043;-0,025;-0,138;-0,104;-0,142;
2023-09-08;-0,093;-0,029;-0,065;-0,103;-0,100;-0,043;-0,025;-0,139;-0,107;-0,143;
2023-09-11;-0,092;-0,029;-0,065;-0,101;-0,097;-0,043;-0,025;-0,137;-0,104;-0,140;
2023-09-12;-0,094;-0,029;-0,062;-0,104;-0,098;-0,043;-0,025;-0,142;-0,108;-0,146;
2023-09-13;-0,094;-0,029;-0,065;-0,107;-0,097;-0,043;-0,025;-0,143;-0,111;-0,149;
2023-09-14;-0,089;-0,029;-0,061;-0,101;-0,093;-0,042;-0,024;-0,136;-0,104;-0,142;
2023-09-15;-0,092;-0,029;-0,057;-0,100;-0,098;-0,043;-0,024;-0,138;-0,104;-0,144;
2023-09-18;-0,096;-0,029;-0,060;-0,103;-0,097;-0,044;-0,025;-0,143;-0,107;-0,149;
2023-09-19;-0,100;-0,029;-0,062;-0,104;-0,100;-0,044;-0,026;-0,148;-0,110;-0,154;
2023-09-20;-0,106;-0,028;-0,065;-0,098;-0,108;-0,043;-0,025;-0,141;-0,103;-0,147;
2023-09-21;-0,112;-0,028;-0,069;-0,102;-0,110;-0,044;-0,026;-0,144;-0,107;-0,150;
2023-09-22;-0,116;-0,028;-0,070;-0,105;-0,114;-0,044;-0,025;-0,145;-0,110;-0,150;
2023-09-25;-0,118;-0,028;-0,075;-0,107;-0,114;-0,044;-0,025;-0,149;-0,111;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,125;-0,028;-0,082;-0,113;-0,123;-0,043;-0,025;-0,159;-0,117;-0,163;
2023-09-28;-0,125;-0,028;-0,084;-0,112;-0,123;-0,045;-0,027;-0,155;-0,116;-0,159;
2023-09-29;-0,127;-0,028;-0,082;-0,107;-0,127;-0,043;-0,026;-0,149;-0,112;-0,152;
