
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,161;-0,037;-0,103;;-0,177;-0,040;-0,019;-0,097;-0,097;-0,118;
2022-11-11;-0,159;-0,037;-0,092;;-0,182;-0,041;-0,020;-0,090;-0,090;-0,111;
2022-11-14;-0,157;-0,037;-0,088;;-0,183;-0,040;-0,020;-0,091;-0,092;-0,112;
2022-11-15;-0,153;-0,037;-0,083;;-0,180;-0,040;-0,020;-0,094;-0,097;-0,116;
2022-11-16;-0,157;-0,037;-0,085;;-0,183;-0,039;-0,019;-0,104;-0,105;-0,125;
2022-11-17;-0,154;-0,037;-0,079;;-0,176;-0,039;-0,019;-0,106;-0,109;-0,127;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,155;-0,037;-0,081;;-0,174;-0,039;-0,017;-0,103;-0,104;-0,123;
2022-11-22;-0,152;-0,037;-0,080;;-0,170;-0,039;-0,017;-0,103;-0,102;-0,123;
2022-11-23;-0,153;-0,037;-0,083;;-0,175;-0,039;-0,017;-0,096;-0,098;-0,116;
2022-11-24;;-0,037;-0,081;;;-0,038;-0,016;-0,093;-0,096;-0,112;
2022-11-25;-0,150;-0,037;-0,080;;-0,177;-0,039;-0,018;-0,092;-0,094;-0,111;
2022-11-28;-0,155;-0,037;-0,084;-0,107;-0,182;-0,039;-0,018;-0,097;-0,100;-0,117;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,135;-0,037;-0,068;-0,106;-0,160;-0,038;-0,017;-0,101;-0,101;-0,120;
2022-12-01;-0,142;-0,037;-0,070;-0,100;-0,173;-0,037;-0,014;-0,095;-0,094;-0,114;
2022-12-02;-0,141;-0,037;-0,073;-0,099;-0,173;-0,037;-0,014;-0,092;-0,093;-0,110;
2022-12-05;-0,148;-0,037;-0,073;-0,097;-0,183;-0,038;-0,014;-0,090;-0,090;-0,107;
2022-12-06;-0,156;-0,037;-0,075;-0,104;-0,187;-0,037;-0,014;-0,099;-0,098;-0,117;
2022-12-07;-0,159;-0,037;-0,081;-0,108;-0,190;-0,036;-0,013;-0,102;-0,103;-0,119;
2022-12-08;-0,155;-0,037;-0,077;-0,108;-0,186;-0,036;-0,013;-0,102;-0,103;-0,120;
2022-12-09;-0,156;-0,037;-0,073;-0,102;-0,190;-0,035;-0,011;-0,098;-0,095;-0,116;
2022-12-12;-0,152;-0,036;-0,077;-0,103;-0,183;-0,035;-0,011;-0,098;-0,096;-0,116;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,153;-0,036;-0,073;-0,095;-0,189;-0,034;-0,012;-0,089;-0,087;-0,106;
2022-12-15;-0,161;-0,036;-0,077;-0,109;-0,196;-0,036;-0,015;-0,105;-0,103;-0,121;
2022-12-16;-0,162;-0,037;-0,078;-0,118;-0,198;-0,039;-0,018;-0,115;-0,113;-0,131;
2022-12-19;-0,166;-0,037;-0,078;-0,118;-0,201;-0,039;-0,018;-0,120;-0,116;-0,135;
2022-12-20;-0,164;-0,037;-0,085;-0,121;-0,202;-0,040;-0,020;-0,124;-0,120;-0,138;
2022-12-21;-0,161;-0,037;-0,080;-0,114;-0,196;-0,041;-0,021;-0,116;-0,113;-0,131;
2022-12-22;-0,163;-0,037;-0,076;-0,120;-0,201;-0,042;-0,023;-0,122;-0,118;-0,137;
2022-12-23;-0,162;-0,037;-0,073;-0,116;-0,196;-0,042;-0,023;-0,117;-0,114;-0,132;
2022-12-27;-0,168;-0,037;;-0,114;-0,202;-0,043;-0,025;-0,117;-0,111;-0,133;
2022-12-28;-0,173;-0,037;-0,074;-0,117;-0,207;-0,043;-0,025;-0,121;-0,115;-0,136;
2022-12-29;-0,166;-0,037;-0,076;-0,110;-0,198;-0,042;-0,025;-0,111;-0,107;-0,126;
2022-12-30;-0,168;-0,037;-0,076;-0,118;-0,201;-0,042;-0,025;-0,117;-0,116;-0,131;
2023-01-02;;-0,037;;-0,111;;-0,042;-0,024;-0,108;-0,109;-0,122;
2023-01-03;-0,160;-0,037;-0,075;-0,108;-0,197;-0,041;-0,022;-0,105;-0,105;-0,119;
2023-01-04;-0,157;-0,037;-0,065;-0,103;-0,195;-0,039;-0,020;-0,101;-0,101;-0,117;
2023-01-05;-0,155;-0,037;-0,061;-0,101;-0,194;-0,039;-0,020;-0,101;-0,100;-0,117;
2023-01-09;-0,152;-0,037;-0,063;-0,090;-0,196;-0,039;-0,020;-0,089;-0,088;-0,105;
2023-01-10;-0,149;-0,036;-0,066;-0,091;-0,190;-0,038;-0,019;-0,091;-0,089;-0,106;
2023-01-11;-0,139;-0,036;-0,061;-0,085;-0,182;-0,036;-0,017;-0,086;-0,082;-0,102;
2023-01-12;-0,138;-0,036;-0,055;-0,081;-0,181;-0,035;-0,016;-0,080;-0,078;-0,096;
2023-01-13;-0,140;-0,036;-0,055;-0,082;-0,181;-0,036;-0,015;-0,077;-0,079;-0,093;
2023-01-16;;-0,036;-0,052;-0,078;;-0,036;-0,016;-0,071;-0,073;-0,089;
2023-01-17;-0,139;-0,036;-0,052;-0,081;-0,182;-0,035;-0,015;-0,071;-0,076;-0,088;
2023-01-18;-0,145;-0,036;-0,057;-0,081;-0,194;-0,034;-0,014;-0,072;-0,076;-0,088;
2023-01-19;-0,145;-0,036;-0,055;-0,092;-0,193;-0,035;-0,015;-0,083;-0,089;-0,099;
2023-01-20;-0,139;-0,036;-0,053;-0,087;-0,186;-0,036;-0,017;-0,080;-0,083;-0,097;
2023-01-23;-0,136;-0,036;-0,053;-0,080;-0,184;-0,036;-0,018;-0,071;-0,075;-0,089;
2023-01-24;-0,138;-0,036;-0,051;-0,082;-0,185;-0,036;-0,018;-0,072;-0,077;-0,090;
2023-01-25;-0,135;-0,036;-0,048;-0,085;-0,183;-0,035;-0,017;-0,077;-0,080;-0,094;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,122;-0,036;-0,041;-0,082;-0,173;-0,035;-0,019;-0,067;-0,076;-0,085;
2023-01-30;-0,127;-0,036;-0,040;-0,084;-0,177;-0,035;-0,019;-0,074;-0,079;-0,091;
2023-01-31;-0,118;-0,036;-0,039;-0,086;-0,166;-0,035;-0,018;-0,078;-0,082;-0,095;
2023-02-01;-0,112;-0,036;-0,039;-0,082;-0,162;-0,035;-0,018;-0,072;-0,076;-0,088;
2023-02-02;-0,105;-0,035;-0,041;-0,065;-0,158;-0,031;-0,013;-0,051;-0,053;-0,071;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,107;-0,035;-0,039;-0,074;-0,154;-0,034;-0,016;-0,065;-0,065;-0,082;
2023-02-07;-0,101;-0,035;-0,038;-0,075;-0,149;-0,034;-0,016;-0,066;-0,066;-0,084;
2023-02-08;-0,105;-0,036;-0,036;-0,076;-0,155;-0,034;-0,017;-0,067;-0,066;-0,086;
2023-02-09;-0,121;-0,036;-0,049;-0,078;-0,171;-0,036;-0,021;-0,072;-0,069;-0,089;
2023-02-10;-0,119;-0,036;-0,048;-0,085;-0,166;-0,039;-0,024;-0,078;-0,076;-0,095;
2023-02-13;-0,120;-0,036;-0,052;-0,078;-0,163;-0,040;-0,024;-0,073;-0,068;-0,088;
2023-02-14;-0,119;-0,036;-0,051;-0,078;-0,164;-0,040;-0,025;-0,070;-0,069;-0,086;
2023-02-15;-0,115;-0,036;-0,058;-0,075;-0,158;-0,041;-0,025;-0,071;-0,065;-0,087;
2023-02-16;-0,117;-0,036;-0,053;-0,075;-0,164;-0,041;-0,025;-0,073;-0,065;-0,090;
2023-02-17;-0,122;-0,036;-0,056;-0,077;-0,164;-0,041;-0,025;-0,075;-0,069;-0,092;
2023-02-20;;-0,037;-0,060;-0,078;;-0,044;-0,027;-0,076;-0,070;-0,092;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,135;-0,037;-0,063;-0,084;-0,178;-0,046;-0,028;-0,083;-0,077;-0,102;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,136;-0,037;-0,065;-0,089;-0,176;-0,047;-0,025;-0,089;-0,083;-0,108;
2023-02-27;-0,137;-0,037;-0,071;-0,082;-0,178;-0,047;-0,025;-0,081;-0,076;-0,100;
2023-02-28;-0,136;-0,037;-0,068;-0,083;-0,178;-0,047;-0,024;-0,079;-0,077;-0,098;
2023-03-01;-0,133;-0,037;-0,065;-0,085;-0,180;-0,047;-0,024;-0,080;-0,079;-0,100;
2023-03-02;-0,129;-0,037;-0,065;-0,085;-0,175;-0,046;-0,023;-0,082;-0,080;-0,101;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,120;-0,036;-0,063;-0,076;-0,169;-0,046;-0,020;-0,074;-0,070;-0,094;
2023-03-07;-0,115;-0,037;-0,058;-0,081;-0,167;-0,046;-0,020;-0,077;-0,075;-0,097;
2023-03-08;-0,117;-0,037;-0,060;-0,081;-0,166;-0,045;-0,019;-0,078;-0,077;-0,098;
2023-03-09;-0,120;-0,037;-0,057;-0,083;-0,172;-0,045;-0,021;-0,079;-0,078;-0,098;
2023-03-10;-0,133;-0,036;-0,069;-0,093;-0,184;-0,043;-0,018;-0,086;-0,089;-0,107;
2023-03-13;-0,134;-0,035;-0,070;-0,100;-0,186;-0,039;-0,012;-0,093;-0,096;-0,114;
2023-03-14;-0,135;-0,036;-0,081;-0,093;-0,182;-0,041;-0,015;-0,084;-0,087;-0,105;
2023-03-15;-0,133;-0,036;-0,073;-0,111;-0,178;-0,040;-0,012;-0,095;-0,103;-0,117;
2023-03-16;-0,132;-0,036;-0,081;-0,105;-0,174;-0,041;-0,014;-0,088;-0,096;-0,110;
2023-03-17;-0,133;-0,036;-0,076;-0,113;-0,179;-0,039;-0,013;-0,093;-0,105;-0,115;
2023-03-20;-0,137;-0,035;-0,087;-0,108;-0,181;-0,038;-0,013;-0,092;-0,101;-0,115;
2023-03-21;-0,131;-0,035;-0,088;-0,103;-0,176;-0,039;-0,015;-0,088;-0,095;-0,110;
2023-03-22;-0,133;-0,036;-0,081;-0,105;-0,183;-0,041;-0,017;-0,093;-0,098;-0,115;
2023-03-23;-0,132;-0,035;-0,085;-0,105;-0,185;-0,039;-0,016;-0,088;-0,097;-0,111;
2023-03-24;-0,128;-0,035;-0,082;-0,114;-0,176;-0,038;-0,014;-0,094;-0,107;-0,117;
2023-03-27;-0,130;-0,035;-0,083;-0,109;-0,177;-0,039;-0,018;-0,091;-0,101;-0,113;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,123;-0,035;-0,076;-0,103;-0,171;-0,039;-0,018;-0,084;-0,095;-0,106;
2023-03-30;-0,123;-0,035;-0,075;-0,091;-0,170;-0,040;-0,019;-0,076;-0,084;-0,096;
2023-03-31;-0,117;-0,035;-0,073;-0,086;-0,163;-0,040;-0,019;-0,073;-0,078;-0,094;
2023-04-03;-0,117;-0,035;-0,066;-0,088;-0,162;-0,039;-0,019;-0,077;-0,081;-0,098;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,124;-0,035;-0,066;-0,093;-0,166;-0,037;-0,018;-0,079;-0,086;-0,100;
2023-04-06;-0,124;-0,035;-0,067;-0,091;-0,163;-0,037;-0,018;-0,076;-0,084;-0,097;
2023-04-11;-0,120;-0,035;-0,062;-0,083;-0,162;-0,039;-0,020;-0,071;-0,076;-0,092;
2023-04-12;-0,125;-0,035;-0,064;-0,082;-0,169;-0,040;-0,021;-0,072;-0,075;-0,093;
2023-04-13;-0,122;-0,035;-0,064;-0,080;-0,166;-0,039;-0,020;-0,069;-0,072;-0,089;
2023-04-14;-0,122;-0,035;-0,064;-0,075;-0,165;-0,040;-0,024;-0,064;-0,067;-0,085;
2023-04-17;-0,120;-0,035;-0,061;-0,076;-0,161;-0,041;-0,026;-0,064;-0,068;-0,084;
2023-04-18;-0,122;-0,035;-0,062;-0,075;-0,163;-0,041;-0,027;-0,064;-0,068;-0,082;
2023-04-19;-0,122;-0,035;-0,062;-0,077;-0,162;-0,043;-0,028;-0,065;-0,071;-0,084;
2023-04-20;-0,125;-0,035;-0,062;-0,079;-0,166;-0,042;-0,028;-0,072;-0,073;-0,091;
2023-04-21;-0,125;-0,035;-0,066;-0,080;-0,165;-0,042;-0,028;-0,072;-0,073;-0,091;
2023-04-24;-0,128;-0,035;-0,068;-0,078;-0,167;-0,042;-0,028;-0,075;-0,071;-0,094;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,134;-0,034;-0,069;-0,081;-0,173;-0,039;-0,026;-0,078;-0,076;-0,096;
2023-04-27;-0,127;-0,034;-0,070;-0,075;-0,165;-0,039;-0,027;-0,075;-0,067;-0,092;
2023-04-28;-0,128;-0,034;-0,072;-0,072;-0,164;-0,038;-0,025;-0,070;-0,063;-0,086;
2023-05-02;-0,131;-0,034;-0,069;-0,079;-0,166;-0,038;-0,026;-0,077;-0,070;-0,091;
2023-05-03;-0,135;-0,034;-0,075;-0,078;-0,172;-0,038;-0,026;-0,075;-0,068;-0,089;
2023-05-04;-0,136;-0,034;-0,073;-0,079;-0,174;-0,037;-0,025;-0,074;-0,068;-0,090;
2023-05-05;-0,132;-0,034;-0,074;-0,075;-0,170;-0,037;-0,026;-0,070;-0,065;-0,086;
2023-05-08;-0,131;-0,034;-0,069;-0,075;-0,170;-0,038;-0,026;-0,071;-0,066;-0,087;
2023-05-09;-0,133;-0,033;-0,071;-0,080;-0,171;-0,038;-0,025;-0,077;-0,071;-0,092;
2023-05-10;-0,131;-0,033;-0,070;-0,083;-0,166;-0,038;-0,023;-0,078;-0,073;-0,094;
2023-05-11;-0,127;-0,033;-0,069;-0,078;-0,162;-0,036;-0,021;-0,071;-0,068;-0,086;
2023-05-12;-0,127;-0,033;-0,070;-0,079;-0,161;-0,037;-0,021;-0,072;-0,069;-0,087;
2023-05-15;-0,124;-0,033;-0,066;-0,075;-0,160;-0,037;-0,022;-0,068;-0,066;-0,083;
2023-05-16;-0,123;-0,033;-0,068;-0,080;-0,161;-0,037;-0,022;-0,072;-0,072;-0,087;
2023-05-17;-0,118;-0,033;-0,070;-0,080;-0,153;-0,037;-0,021;-0,076;-0,072;-0,090;
2023-05-19;-0,111;-0,033;-0,062;-0,072;-0,146;-0,040;-0,023;-0,071;-0,064;-0,084;
2023-05-22;-0,107;-0,033;-0,062;-0,072;-0,144;-0,039;-0,022;-0,070;-0,065;-0,083;
2023-05-23;-0,110;-0,033;-0,061;-0,074;-0,148;-0,040;-0,022;-0,068;-0,066;-0,082;
2023-05-24;-0,110;-0,033;-0,064;-0,084;-0,147;-0,040;-0,020;-0,081;-0,078;-0,091;
2023-05-25;-0,100;-0,033;-0,065;-0,085;-0,138;-0,041;-0,020;-0,084;-0,080;-0,093;
2023-05-26;-0,096;;;;-0,132;;;;;;
2023-05-29;;-0,033;-0,061;-0,080;;-0,041;-0,020;-0,080;-0,074;-0,091;
2023-05-30;-0,091;-0,033;-0,062;-0,081;-0,129;-0,040;-0,020;-0,082;-0,075;-0,093;
2023-05-31;-0,093;-0,033;-0,069;-0,085;-0,131;-0,039;-0,019;-0,084;-0,078;-0,094;
2023-06-01;-0,088;-0,033;-0,065;-0,082;-0,127;-0,039;-0,020;-0,083;-0,076;-0,092;
2023-06-02;-0,087;-0,033;-0,062;-0,072;-0,125;-0,039;-0,020;-0,075;-0,066;-0,085;
2023-06-05;-0,082;-0,033;-0,053;-0,072;-0,121;-0,040;-0,021;-0,074;-0,067;-0,084;
2023-06-07;-0,087;-0,033;-0,056;-0,069;-0,124;-0,041;-0,022;-0,073;-0,063;-0,082;
2023-06-08;-0,090;-0,033;-0,057;-0,071;-0,123;-0,040;-0,022;-0,078;-0,065;-0,087;
2023-06-09;-0,086;-0,032;-0,054;-0,071;-0,121;-0,040;-0,022;-0,075;-0,065;-0,084;
2023-06-12;-0,081;-0,032;;-0,071;-0,117;-0,039;-0,022;-0,073;-0,065;-0,081;
2023-06-13;-0,079;-0,032;-0,054;-0,068;-0,118;-0,040;-0,022;-0,072;-0,061;-0,079;
2023-06-14;-0,078;-0,032;-0,054;-0,068;-0,119;-0,041;-0,023;-0,072;-0,061;-0,079;
2023-06-15;-0,076;-0,032;-0,053;-0,069;-0,115;-0,042;-0,023;-0,075;-0,064;-0,083;
2023-06-16;-0,076;-0,032;-0,048;-0,068;-0,117;-0,042;-0,024;-0,078;-0,064;-0,086;
2023-06-19;;-0,032;-0,043;-0,075;;-0,043;-0,024;-0,090;-0,073;-0,096;
2023-06-20;-0,073;-0,032;-0,042;-0,079;-0,110;-0,042;-0,024;-0,094;-0,077;-0,099;
2023-06-21;-0,083;-0,032;-0,050;-0,082;-0,119;-0,043;-0,024;-0,101;-0,082;-0,105;
2023-06-22;-0,084;-0,032;-0,055;-0,086;-0,117;-0,044;-0,026;-0,104;-0,086;-0,108;
2023-06-26;-0,093;-0,032;-0,067;-0,087;-0,123;-0,043;-0,024;-0,111;-0,087;-0,114;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,086;-0,032;-0,059;-0,081;-0,113;-0,043;-0,024;-0,106;-0,081;-0,110;
2023-06-29;-0,084;-0,032;-0,056;-0,078;-0,109;-0,044;-0,025;-0,104;-0,077;-0,106;
2023-06-30;-0,082;-0,032;-0,056;-0,074;-0,106;-0,044;-0,025;-0,100;-0,073;-0,101;
2023-07-03;-0,076;-0,032;-0,050;-0,076;-0,103;-0,044;-0,026;-0,103;-0,077;-0,105;
2023-07-04;;-0,032;-0,049;-0,074;;-0,044;-0,026;-0,096;-0,074;-0,098;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,080;-0,032;-0,055;-0,086;-0,103;-0,045;-0,027;-0,110;-0,087;-0,112;
2023-07-07;-0,084;-0,032;-0,063;-0,083;-0,110;-0,045;-0,026;-0,105;-0,084;-0,108;
2023-07-10;-0,083;-0,032;-0,066;-0,085;-0,110;-0,046;-0,027;-0,109;-0,086;-0,111;
2023-07-11;-0,084;-0,032;-0,067;-0,083;-0,113;-0,047;-0,028;-0,107;-0,084;-0,111;
2023-07-12;-0,090;-0,032;-0,071;-0,079;-0,121;-0,046;-0,027;-0,104;-0,080;-0,107;
2023-07-13;-0,092;-0,031;-0,066;-0,080;-0,125;-0,043;-0,024;-0,106;-0,082;-0,110;
2023-07-14;-0,087;-0,031;-0,064;-0,083;-0,123;-0,044;-0,024;-0,109;-0,086;-0,115;
2023-07-17;-0,084;-0,031;-0,064;-0,084;-0,119;-0,044;-0,023;-0,113;-0,088;-0,119;
2023-07-18;-0,086;-0,031;-0,068;-0,080;-0,118;-0,041;-0,021;-0,110;-0,083;-0,114;
2023-07-19;-0,082;-0,031;-0,068;-0,081;-0,114;-0,040;-0,020;-0,105;-0,082;-0,111;
2023-07-20;-0,086;-0,031;-0,064;-0,082;-0,117;-0,041;-0,021;-0,109;-0,083;-0,113;
2023-07-21;-0,084;-0,031;-0,063;-0,081;-0,113;-0,041;-0,021;-0,106;-0,081;-0,112;
2023-07-24;-0,086;-0,031;-0,065;-0,078;-0,112;-0,040;-0,020;-0,103;-0,077;-0,109;
2023-07-25;-0,086;-0,031;-0,061;-0,074;-0,111;-0,041;-0,021;-0,099;-0,074;-0,104;
2023-07-26;-0,083;-0,031;-0,057;-0,078;-0,109;-0,041;-0,021;-0,101;-0,077;-0,107;
2023-07-27;-0,083;-0,031;-0,052;-0,075;-0,110;-0,040;-0,020;-0,099;-0,074;-0,106;
2023-07-28;-0,079;-0,031;-0,055;-0,074;-0,104;-0,041;-0,020;-0,099;-0,074;-0,105;
2023-07-31;-0,078;-0,031;-0,052;-0,075;-0,104;-0,041;-0,020;-0,098;-0,075;-0,104;
2023-08-01;-0,076;-0,031;-0,053;-0,078;-0,102;-0,041;-0,020;-0,100;-0,077;-0,106;
2023-08-02;-0,083;-0,030;-0,058;-0,082;-0,102;-0,041;-0,019;-0,105;-0,081;-0,111;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,094;-0,030;-0,066;-0,083;-0,113;-0,042;-0,021;-0,106;-0,082;-0,112;
2023-08-07;-0,092;-0,030;-0,065;-0,084;-0,107;-0,043;-0,022;-0,110;-0,084;-0,116;
2023-08-08;-0,091;-0,030;-0,063;-0,087;-0,105;-0,041;-0,021;-0,110;-0,086;-0,116;
2023-08-09;-0,094;-0,030;-0,064;-0,084;-0,112;-0,042;-0,021;-0,109;-0,084;-0,114;
2023-08-10;-0,098;-0,030;-0,064;-0,080;-0,114;-0,042;-0,021;-0,104;-0,079;-0,111;
2023-08-11;-0,092;-0,030;-0,060;-0,085;-0,107;-0,043;-0,022;-0,110;-0,084;-0,115;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,096;-0,030;-0,066;-0,090;-0,109;-0,044;-0,024;-0,117;-0,089;-0,121;
2023-08-16;-0,098;-0,030;-0,069;-0,090;-0,110;-0,044;-0,023;-0,118;-0,089;-0,124;
2023-08-17;-0,105;-0,030;-0,072;-0,096;-0,113;-0,044;-0,024;-0,127;-0,097;-0,132;
2023-08-18;-0,105;-0,030;-0,070;-0,098;-0,110;-0,044;-0,024;-0,130;-0,100;-0,135;
2023-08-21;-0,104;-0,030;-0,075;-0,102;-0,107;-0,045;-0,025;-0,135;-0,104;-0,140;
2023-08-22;-0,105;-0,030;-0,073;-0,098;-0,109;-0,045;-0,025;-0,131;-0,100;-0,136;
2023-08-23;-0,100;-0,030;-0,069;-0,098;-0,103;-0,043;-0,024;-0,129;-0,099;-0,136;
2023-08-24;-0,102;-0,030;-0,066;-0,100;-0,108;-0,043;-0,024;-0,134;-0,101;-0,140;
2023-08-25;-0,099;-0,030;-0,068;-0,100;-0,101;-0,043;-0,024;-0,133;-0,102;-0,139;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,094;-0,030;-0,062;-0,091;-0,096;-0,043;-0,024;-0,126;-0,093;-0,131;
2023-08-30;-0,096;-0,029;-0,060;-0,092;-0,100;-0,043;-0,024;-0,127;-0,095;-0,131;
2023-08-31;-0,089;-0,029;-0,055;-0,091;-0,095;-0,042;-0,023;-0,121;-0,093;-0,125;
2023-09-01;-0,084;-0,029;-0,055;-0,091;-0,092;-0,041;-0,023;-0,120;-0,093;-0,124;
2023-09-04;;-0,029;-0,052;-0,089;;-0,042;-0,025;-0,118;-0,091;-0,122;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,083;-0,029;-0,057;-0,088;-0,092;-0,042;-0,024;-0,120;-0,090;-0,124;
2023-09-07;-0,086;-0,029;-0,059;-0,092;-0,093;-0,043;-0,024;-0,125;-0,095;-0,130;
2023-09-08;-0,090;-0,029;-0,060;-0,095;-0,095;-0,043;-0,024;-0,126;-0,097;-0,131;
2023-09-11;-0,089;-0,029;-0,059;-0,092;-0,092;-0,043;-0,024;-0,124;-0,094;-0,128;
2023-09-12;-0,090;-0,029;-0,057;-0,095;-0,094;-0,043;-0,025;-0,129;-0,098;-0,134;
2023-09-13;-0,091;-0,029;-0,060;-0,098;-0,092;-0,043;-0,024;-0,131;-0,101;-0,136;
2023-09-14;-0,085;-0,029;-0,056;-0,092;-0,088;-0,042;-0,024;-0,124;-0,095;-0,130;
2023-09-15;-0,089;-0,029;-0,052;-0,091;-0,093;-0,043;-0,024;-0,126;-0,094;-0,132;
2023-09-18;-0,092;-0,029;-0,055;-0,094;-0,092;-0,043;-0,025;-0,131;-0,097;-0,137;
2023-09-19;-0,097;-0,029;-0,057;-0,095;-0,095;-0,043;-0,025;-0,136;-0,100;-0,142;
2023-09-20;-0,103;-0,029;-0,060;-0,090;-0,103;-0,043;-0,025;-0,129;-0,093;-0,135;
2023-09-21;-0,109;-0,028;-0,064;-0,094;-0,105;-0,044;-0,025;-0,131;-0,097;-0,137;
2023-09-22;-0,113;-0,028;-0,065;-0,096;-0,109;-0,043;-0,025;-0,132;-0,100;-0,138;
2023-09-25;-0,115;-0,028;-0,070;-0,098;-0,110;-0,044;-0,025;-0,136;-0,101;-0,142;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,121;-0,028;-0,077;-0,105;-0,118;-0,043;-0,025;-0,146;-0,108;-0,151;
2023-09-28;-0,122;-0,028;-0,079;-0,103;-0,118;-0,045;-0,027;-0,142;-0,106;-0,146;
2023-09-29;-0,124;-0,028;-0,077;-0,098;-0,122;-0,043;-0,025;-0,137;-0,102;-0,140;
