
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,143;-0,035;-0,096;;-0,150;-0,039;-0,018;-0,101;-0,094;-0,120;
2022-11-11;-0,140;-0,035;-0,085;;-0,155;-0,040;-0,019;-0,094;-0,087;-0,113;
2022-11-14;-0,138;-0,035;-0,081;;-0,156;-0,039;-0,019;-0,095;-0,089;-0,115;
2022-11-15;-0,134;-0,035;-0,076;;-0,154;-0,038;-0,019;-0,098;-0,094;-0,118;
2022-11-16;-0,138;-0,035;-0,077;;-0,156;-0,038;-0,018;-0,108;-0,102;-0,128;
2022-11-17;-0,135;-0,035;-0,071;;-0,150;-0,038;-0,018;-0,110;-0,106;-0,130;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,136;-0,035;-0,073;;-0,148;-0,038;-0,017;-0,107;-0,101;-0,126;
2022-11-22;-0,133;-0,035;-0,073;;-0,144;-0,038;-0,016;-0,107;-0,099;-0,125;
2022-11-23;-0,134;-0,035;-0,075;;-0,149;-0,038;-0,016;-0,100;-0,095;-0,118;
2022-11-24;;-0,035;-0,074;;;-0,037;-0,015;-0,096;-0,093;-0,114;
2022-11-25;-0,131;-0,035;-0,073;;-0,151;-0,038;-0,017;-0,095;-0,091;-0,113;
2022-11-28;-0,136;-0,035;-0,076;-0,105;-0,155;-0,038;-0,017;-0,101;-0,097;-0,119;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,117;-0,035;-0,061;-0,105;-0,134;-0,037;-0,016;-0,105;-0,098;-0,123;
2022-12-01;-0,124;-0,034;-0,063;-0,099;-0,147;-0,036;-0,013;-0,099;-0,091;-0,117;
2022-12-02;-0,122;-0,034;-0,066;-0,098;-0,146;-0,036;-0,013;-0,096;-0,090;-0,113;
2022-12-05;-0,129;-0,034;-0,065;-0,096;-0,156;-0,036;-0,013;-0,094;-0,086;-0,110;
2022-12-06;-0,137;-0,034;-0,067;-0,102;-0,161;-0,036;-0,013;-0,103;-0,095;-0,119;
2022-12-07;-0,140;-0,034;-0,074;-0,106;-0,163;-0,035;-0,013;-0,106;-0,100;-0,121;
2022-12-08;-0,136;-0,034;-0,070;-0,106;-0,160;-0,034;-0,012;-0,106;-0,100;-0,122;
2022-12-09;-0,138;-0,034;-0,066;-0,100;-0,163;-0,034;-0,010;-0,102;-0,092;-0,118;
2022-12-12;-0,133;-0,034;-0,069;-0,102;-0,156;-0,034;-0,011;-0,102;-0,093;-0,119;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,135;-0,034;-0,066;-0,093;-0,162;-0,033;-0,011;-0,093;-0,083;-0,109;
2022-12-15;-0,142;-0,034;-0,070;-0,107;-0,170;-0,035;-0,014;-0,109;-0,100;-0,124;
2022-12-16;-0,143;-0,034;-0,071;-0,116;-0,171;-0,038;-0,017;-0,119;-0,110;-0,133;
2022-12-19;-0,147;-0,034;-0,071;-0,117;-0,175;-0,038;-0,017;-0,124;-0,113;-0,137;
2022-12-20;-0,145;-0,034;-0,077;-0,120;-0,176;-0,039;-0,019;-0,128;-0,117;-0,141;
2022-12-21;-0,142;-0,034;-0,072;-0,113;-0,170;-0,040;-0,020;-0,120;-0,110;-0,134;
2022-12-22;-0,145;-0,034;-0,069;-0,118;-0,174;-0,040;-0,022;-0,126;-0,115;-0,140;
2022-12-23;-0,143;-0,034;-0,066;-0,115;-0,169;-0,041;-0,022;-0,121;-0,111;-0,135;
2022-12-27;-0,149;-0,034;;-0,112;-0,175;-0,042;-0,025;-0,121;-0,108;-0,135;
2022-12-28;-0,155;-0,034;-0,067;-0,115;-0,180;-0,042;-0,024;-0,125;-0,112;-0,139;
2022-12-29;-0,148;-0,034;-0,069;-0,109;-0,172;-0,041;-0,024;-0,114;-0,104;-0,128;
2022-12-30;-0,149;-0,034;-0,069;-0,117;-0,175;-0,041;-0,024;-0,121;-0,113;-0,134;
2023-01-02;;-0,034;;-0,109;;-0,041;-0,023;-0,111;-0,106;-0,125;
2023-01-03;-0,141;-0,034;-0,067;-0,106;-0,171;-0,040;-0,021;-0,108;-0,102;-0,121;
2023-01-04;-0,138;-0,034;-0,057;-0,101;-0,169;-0,038;-0,020;-0,105;-0,098;-0,120;
2023-01-05;-0,136;-0,034;-0,054;-0,099;-0,167;-0,038;-0,020;-0,104;-0,097;-0,120;
2023-01-09;-0,134;-0,034;-0,055;-0,088;-0,169;-0,038;-0,019;-0,093;-0,085;-0,108;
2023-01-10;-0,130;-0,034;-0,058;-0,090;-0,164;-0,037;-0,019;-0,094;-0,086;-0,109;
2023-01-11;-0,121;-0,034;-0,054;-0,084;-0,155;-0,035;-0,016;-0,090;-0,079;-0,105;
2023-01-12;-0,120;-0,034;-0,048;-0,079;-0,154;-0,034;-0,015;-0,084;-0,075;-0,099;
2023-01-13;-0,122;-0,034;-0,047;-0,081;-0,155;-0,034;-0,014;-0,080;-0,076;-0,096;
2023-01-16;;-0,034;-0,044;-0,077;;-0,035;-0,015;-0,075;-0,070;-0,091;
2023-01-17;-0,120;-0,034;-0,045;-0,080;-0,155;-0,034;-0,015;-0,075;-0,073;-0,091;
2023-01-18;-0,126;-0,034;-0,049;-0,079;-0,168;-0,033;-0,013;-0,076;-0,073;-0,091;
2023-01-19;-0,126;-0,034;-0,047;-0,091;-0,167;-0,034;-0,014;-0,086;-0,086;-0,101;
2023-01-20;-0,121;-0,034;-0,046;-0,085;-0,160;-0,035;-0,016;-0,084;-0,080;-0,100;
2023-01-23;-0,117;-0,034;-0,045;-0,079;-0,157;-0,035;-0,017;-0,075;-0,072;-0,091;
2023-01-24;-0,119;-0,033;-0,044;-0,081;-0,159;-0,035;-0,017;-0,076;-0,074;-0,093;
2023-01-25;-0,116;-0,033;-0,040;-0,083;-0,157;-0,034;-0,016;-0,080;-0,077;-0,097;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,104;-0,033;-0,033;-0,081;-0,146;-0,034;-0,018;-0,071;-0,073;-0,088;
2023-01-30;-0,109;-0,033;-0,033;-0,083;-0,151;-0,034;-0,018;-0,078;-0,076;-0,094;
2023-01-31;-0,100;-0,033;-0,032;-0,085;-0,140;-0,034;-0,017;-0,082;-0,079;-0,098;
2023-02-01;-0,093;-0,033;-0,031;-0,081;-0,135;-0,033;-0,017;-0,076;-0,073;-0,091;
2023-02-02;-0,087;-0,033;-0,033;-0,063;-0,132;-0,030;-0,012;-0,055;-0,050;-0,073;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,088;-0,033;-0,031;-0,072;-0,128;-0,033;-0,015;-0,069;-0,062;-0,085;
2023-02-07;-0,082;-0,033;-0,031;-0,074;-0,122;-0,033;-0,015;-0,070;-0,063;-0,087;
2023-02-08;-0,086;-0,033;-0,028;-0,075;-0,128;-0,033;-0,016;-0,071;-0,063;-0,089;
2023-02-09;-0,102;-0,033;-0,041;-0,076;-0,145;-0,035;-0,020;-0,076;-0,066;-0,092;
2023-02-10;-0,100;-0,034;-0,041;-0,083;-0,140;-0,038;-0,023;-0,082;-0,073;-0,097;
2023-02-13;-0,101;-0,034;-0,044;-0,077;-0,137;-0,039;-0,024;-0,077;-0,065;-0,091;
2023-02-14;-0,101;-0,034;-0,044;-0,077;-0,137;-0,039;-0,024;-0,074;-0,066;-0,089;
2023-02-15;-0,096;-0,034;-0,050;-0,074;-0,132;-0,040;-0,024;-0,075;-0,062;-0,090;
2023-02-16;-0,099;-0,034;-0,046;-0,073;-0,138;-0,039;-0,024;-0,076;-0,062;-0,092;
2023-02-17;-0,103;-0,034;-0,049;-0,076;-0,137;-0,040;-0,024;-0,079;-0,066;-0,095;
2023-02-20;;-0,034;-0,053;-0,077;;-0,042;-0,026;-0,080;-0,067;-0,095;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,117;-0,034;-0,056;-0,083;-0,151;-0,045;-0,028;-0,087;-0,074;-0,104;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,117;-0,034;-0,058;-0,087;-0,150;-0,045;-0,025;-0,093;-0,080;-0,110;
2023-02-27;-0,118;-0,034;-0,064;-0,081;-0,151;-0,046;-0,024;-0,085;-0,073;-0,103;
2023-02-28;-0,117;-0,034;-0,061;-0,081;-0,151;-0,046;-0,023;-0,082;-0,074;-0,101;
2023-03-01;-0,114;-0,034;-0,057;-0,084;-0,153;-0,046;-0,023;-0,084;-0,076;-0,102;
2023-03-02;-0,110;-0,034;-0,058;-0,084;-0,148;-0,045;-0,022;-0,085;-0,077;-0,103;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,101;-0,034;-0,055;-0,075;-0,143;-0,045;-0,020;-0,077;-0,067;-0,097;
2023-03-07;-0,096;-0,034;-0,050;-0,079;-0,140;-0,045;-0,019;-0,081;-0,072;-0,100;
2023-03-08;-0,099;-0,034;-0,053;-0,080;-0,139;-0,044;-0,018;-0,082;-0,074;-0,101;
2023-03-09;-0,102;-0,034;-0,049;-0,081;-0,146;-0,044;-0,020;-0,082;-0,075;-0,101;
2023-03-10;-0,115;-0,034;-0,062;-0,092;-0,157;-0,042;-0,017;-0,090;-0,086;-0,110;
2023-03-13;-0,116;-0,033;-0,062;-0,099;-0,159;-0,038;-0,011;-0,096;-0,093;-0,116;
2023-03-14;-0,116;-0,033;-0,073;-0,092;-0,156;-0,039;-0,015;-0,088;-0,084;-0,108;
2023-03-15;-0,114;-0,033;-0,066;-0,109;-0,151;-0,039;-0,012;-0,099;-0,100;-0,120;
2023-03-16;-0,113;-0,033;-0,073;-0,104;-0,148;-0,040;-0,014;-0,092;-0,093;-0,113;
2023-03-17;-0,114;-0,033;-0,069;-0,112;-0,152;-0,038;-0,013;-0,096;-0,102;-0,117;
2023-03-20;-0,118;-0,033;-0,080;-0,107;-0,154;-0,037;-0,012;-0,096;-0,098;-0,118;
2023-03-21;-0,112;-0,033;-0,080;-0,102;-0,150;-0,038;-0,014;-0,092;-0,092;-0,113;
2023-03-22;-0,115;-0,033;-0,074;-0,103;-0,156;-0,040;-0,016;-0,097;-0,095;-0,118;
2023-03-23;-0,113;-0,033;-0,077;-0,104;-0,158;-0,038;-0,015;-0,091;-0,094;-0,114;
2023-03-24;-0,109;-0,033;-0,074;-0,113;-0,149;-0,036;-0,014;-0,098;-0,104;-0,120;
2023-03-27;-0,111;-0,033;-0,076;-0,107;-0,151;-0,038;-0,017;-0,095;-0,098;-0,116;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,105;-0,033;-0,068;-0,101;-0,145;-0,038;-0,017;-0,088;-0,092;-0,109;
2023-03-30;-0,104;-0,033;-0,067;-0,090;-0,144;-0,039;-0,018;-0,080;-0,081;-0,099;
2023-03-31;-0,099;-0,033;-0,065;-0,084;-0,137;-0,038;-0,018;-0,077;-0,075;-0,097;
2023-04-03;-0,098;-0,033;-0,058;-0,087;-0,136;-0,038;-0,019;-0,081;-0,078;-0,100;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,105;-0,032;-0,058;-0,091;-0,140;-0,036;-0,017;-0,083;-0,083;-0,103;
2023-04-06;-0,105;-0,032;-0,059;-0,089;-0,137;-0,036;-0,017;-0,079;-0,081;-0,100;
2023-04-11;-0,101;-0,032;-0,055;-0,082;-0,136;-0,038;-0,019;-0,075;-0,073;-0,095;
2023-04-12;-0,106;-0,032;-0,057;-0,081;-0,143;-0,039;-0,020;-0,076;-0,072;-0,096;
2023-04-13;-0,103;-0,032;-0,056;-0,079;-0,139;-0,038;-0,020;-0,072;-0,069;-0,092;
2023-04-14;-0,103;-0,032;-0,056;-0,073;-0,139;-0,039;-0,023;-0,068;-0,064;-0,087;
2023-04-17;-0,102;-0,032;-0,053;-0,074;-0,135;-0,040;-0,025;-0,068;-0,065;-0,087;
2023-04-18;-0,104;-0,032;-0,054;-0,074;-0,136;-0,040;-0,026;-0,068;-0,065;-0,085;
2023-04-19;-0,103;-0,032;-0,055;-0,076;-0,136;-0,041;-0,027;-0,069;-0,067;-0,086;
2023-04-20;-0,106;-0,032;-0,055;-0,078;-0,139;-0,041;-0,027;-0,075;-0,070;-0,094;
2023-04-21;-0,106;-0,032;-0,059;-0,078;-0,138;-0,041;-0,027;-0,076;-0,070;-0,094;
2023-04-24;-0,110;-0,032;-0,060;-0,076;-0,141;-0,041;-0,028;-0,079;-0,068;-0,096;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,115;-0,032;-0,062;-0,080;-0,147;-0,038;-0,025;-0,082;-0,073;-0,099;
2023-04-27;-0,109;-0,031;-0,063;-0,074;-0,139;-0,038;-0,026;-0,079;-0,064;-0,095;
2023-04-28;-0,109;-0,031;-0,064;-0,071;-0,137;-0,037;-0,024;-0,074;-0,060;-0,089;
2023-05-02;-0,112;-0,031;-0,061;-0,078;-0,139;-0,037;-0,025;-0,081;-0,067;-0,094;
2023-05-03;-0,117;-0,031;-0,067;-0,077;-0,146;-0,037;-0,025;-0,078;-0,065;-0,092;
2023-05-04;-0,117;-0,031;-0,066;-0,077;-0,148;-0,036;-0,025;-0,078;-0,065;-0,093;
2023-05-05;-0,114;-0,031;-0,066;-0,073;-0,143;-0,036;-0,025;-0,074;-0,062;-0,088;
2023-05-08;-0,112;-0,031;-0,062;-0,074;-0,143;-0,037;-0,025;-0,075;-0,063;-0,089;
2023-05-09;-0,114;-0,031;-0,063;-0,079;-0,144;-0,037;-0,024;-0,081;-0,068;-0,095;
2023-05-10;-0,112;-0,031;-0,062;-0,081;-0,140;-0,037;-0,023;-0,082;-0,070;-0,096;
2023-05-11;-0,108;-0,031;-0,061;-0,077;-0,136;-0,035;-0,021;-0,074;-0,065;-0,088;
2023-05-12;-0,108;-0,031;-0,063;-0,077;-0,135;-0,036;-0,021;-0,076;-0,066;-0,090;
2023-05-15;-0,105;-0,031;-0,059;-0,074;-0,134;-0,036;-0,021;-0,072;-0,063;-0,085;
2023-05-16;-0,105;-0,031;-0,061;-0,078;-0,134;-0,036;-0,021;-0,076;-0,069;-0,089;
2023-05-17;-0,100;-0,031;-0,063;-0,078;-0,126;-0,036;-0,020;-0,080;-0,069;-0,093;
2023-05-19;-0,092;-0,031;-0,055;-0,070;-0,119;-0,038;-0,022;-0,074;-0,061;-0,086;
2023-05-22;-0,088;-0,031;-0,054;-0,071;-0,118;-0,038;-0,021;-0,074;-0,062;-0,086;
2023-05-23;-0,091;-0,031;-0,053;-0,072;-0,122;-0,039;-0,021;-0,072;-0,063;-0,085;
2023-05-24;-0,091;-0,031;-0,056;-0,082;-0,121;-0,039;-0,019;-0,085;-0,075;-0,094;
2023-05-25;-0,082;-0,031;-0,058;-0,084;-0,111;-0,040;-0,019;-0,087;-0,077;-0,095;
2023-05-26;-0,077;;;;-0,105;;;;;;
2023-05-29;;-0,031;-0,054;-0,079;;-0,040;-0,019;-0,084;-0,071;-0,093;
2023-05-30;-0,072;-0,030;-0,054;-0,080;-0,102;-0,039;-0,019;-0,086;-0,072;-0,096;
2023-05-31;-0,074;-0,030;-0,062;-0,083;-0,104;-0,038;-0,018;-0,088;-0,075;-0,097;
2023-06-01;-0,070;-0,030;-0,057;-0,080;-0,101;-0,038;-0,019;-0,087;-0,073;-0,095;
2023-06-02;-0,068;-0,030;-0,055;-0,071;-0,098;-0,038;-0,019;-0,079;-0,063;-0,087;
2023-06-05;-0,063;-0,030;-0,046;-0,071;-0,095;-0,039;-0,021;-0,078;-0,064;-0,087;
2023-06-07;-0,069;-0,030;-0,048;-0,068;-0,097;-0,039;-0,021;-0,077;-0,060;-0,085;
2023-06-08;-0,071;-0,030;-0,049;-0,069;-0,096;-0,039;-0,021;-0,082;-0,062;-0,090;
2023-06-09;-0,068;-0,030;-0,046;-0,069;-0,095;-0,039;-0,021;-0,079;-0,062;-0,087;
2023-06-12;-0,062;-0,030;;-0,069;-0,091;-0,038;-0,021;-0,077;-0,062;-0,083;
2023-06-13;-0,060;-0,030;-0,047;-0,066;-0,092;-0,038;-0,022;-0,076;-0,058;-0,082;
2023-06-14;-0,060;-0,030;-0,046;-0,066;-0,092;-0,040;-0,022;-0,076;-0,058;-0,082;
2023-06-15;-0,057;-0,030;-0,045;-0,068;-0,089;-0,041;-0,022;-0,078;-0,061;-0,085;
2023-06-16;-0,057;-0,030;-0,041;-0,067;-0,090;-0,041;-0,023;-0,081;-0,061;-0,088;
2023-06-19;;-0,030;-0,035;-0,074;;-0,042;-0,023;-0,093;-0,070;-0,099;
2023-06-20;-0,054;-0,030;-0,035;-0,077;-0,084;-0,041;-0,023;-0,098;-0,074;-0,102;
2023-06-21;-0,065;-0,030;-0,042;-0,081;-0,093;-0,042;-0,024;-0,105;-0,079;-0,108;
2023-06-22;-0,065;-0,030;-0,048;-0,085;-0,090;-0,043;-0,025;-0,108;-0,083;-0,110;
2023-06-26;-0,075;-0,030;-0,059;-0,085;-0,096;-0,042;-0,023;-0,114;-0,084;-0,117;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,067;-0,030;-0,052;-0,080;-0,086;-0,042;-0,023;-0,110;-0,078;-0,112;
2023-06-29;-0,066;-0,030;-0,048;-0,077;-0,083;-0,043;-0,024;-0,107;-0,074;-0,109;
2023-06-30;-0,063;-0,030;-0,049;-0,072;-0,080;-0,043;-0,024;-0,104;-0,070;-0,104;
2023-07-03;-0,057;-0,029;-0,042;-0,075;-0,077;-0,043;-0,025;-0,107;-0,074;-0,108;
2023-07-04;;-0,029;-0,042;-0,072;;-0,043;-0,025;-0,100;-0,071;-0,101;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,061;-0,029;-0,047;-0,084;-0,077;-0,044;-0,026;-0,114;-0,084;-0,114;
2023-07-07;-0,065;-0,029;-0,056;-0,082;-0,083;-0,044;-0,025;-0,109;-0,081;-0,110;
2023-07-10;-0,064;-0,029;-0,059;-0,084;-0,083;-0,045;-0,026;-0,112;-0,083;-0,114;
2023-07-11;-0,065;-0,029;-0,060;-0,082;-0,086;-0,045;-0,027;-0,110;-0,081;-0,113;
2023-07-12;-0,072;-0,029;-0,063;-0,077;-0,095;-0,044;-0,026;-0,108;-0,077;-0,110;
2023-07-13;-0,073;-0,029;-0,059;-0,079;-0,098;-0,042;-0,023;-0,110;-0,079;-0,112;
2023-07-14;-0,069;-0,029;-0,056;-0,081;-0,097;-0,043;-0,023;-0,113;-0,083;-0,117;
2023-07-17;-0,065;-0,029;-0,057;-0,083;-0,093;-0,042;-0,022;-0,116;-0,085;-0,122;
2023-07-18;-0,068;-0,029;-0,061;-0,078;-0,092;-0,040;-0,020;-0,114;-0,080;-0,117;
2023-07-19;-0,064;-0,029;-0,060;-0,079;-0,088;-0,039;-0,019;-0,109;-0,079;-0,113;
2023-07-20;-0,067;-0,029;-0,056;-0,081;-0,091;-0,040;-0,020;-0,112;-0,080;-0,116;
2023-07-21;-0,066;-0,029;-0,056;-0,079;-0,087;-0,040;-0,020;-0,110;-0,078;-0,115;
2023-07-24;-0,067;-0,028;-0,057;-0,076;-0,086;-0,039;-0,019;-0,107;-0,074;-0,112;
2023-07-25;-0,067;-0,028;-0,054;-0,073;-0,085;-0,040;-0,020;-0,103;-0,071;-0,107;
2023-07-26;-0,064;-0,028;-0,050;-0,076;-0,082;-0,040;-0,020;-0,105;-0,074;-0,110;
2023-07-27;-0,065;-0,028;-0,045;-0,073;-0,084;-0,039;-0,019;-0,103;-0,071;-0,108;
2023-07-28;-0,060;-0,028;-0,048;-0,073;-0,078;-0,039;-0,019;-0,102;-0,071;-0,108;
2023-07-31;-0,059;-0,028;-0,044;-0,074;-0,077;-0,040;-0,019;-0,102;-0,072;-0,107;
2023-08-01;-0,058;-0,028;-0,046;-0,076;-0,075;-0,040;-0,019;-0,104;-0,074;-0,109;
2023-08-02;-0,064;-0,028;-0,050;-0,080;-0,076;-0,040;-0,019;-0,109;-0,078;-0,114;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,075;-0,028;-0,058;-0,082;-0,086;-0,041;-0,021;-0,110;-0,079;-0,115;
2023-08-07;-0,073;-0,028;-0,058;-0,083;-0,081;-0,042;-0,022;-0,114;-0,081;-0,119;
2023-08-08;-0,072;-0,028;-0,056;-0,086;-0,079;-0,040;-0,020;-0,114;-0,083;-0,118;
2023-08-09;-0,075;-0,028;-0,057;-0,083;-0,085;-0,041;-0,020;-0,113;-0,081;-0,117;
2023-08-10;-0,080;-0,028;-0,057;-0,079;-0,088;-0,041;-0,021;-0,108;-0,076;-0,114;
2023-08-11;-0,074;-0,028;-0,053;-0,084;-0,081;-0,042;-0,022;-0,114;-0,081;-0,117;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,077;-0,028;-0,058;-0,088;-0,082;-0,043;-0,023;-0,121;-0,086;-0,124;
2023-08-16;-0,080;-0,028;-0,061;-0,088;-0,083;-0,042;-0,023;-0,122;-0,086;-0,126;
2023-08-17;-0,087;-0,027;-0,064;-0,095;-0,087;-0,043;-0,024;-0,131;-0,094;-0,135;
2023-08-18;-0,086;-0,027;-0,062;-0,097;-0,084;-0,043;-0,024;-0,134;-0,097;-0,138;
2023-08-21;-0,085;-0,027;-0,067;-0,100;-0,081;-0,044;-0,025;-0,139;-0,101;-0,143;
2023-08-22;-0,086;-0,027;-0,066;-0,097;-0,083;-0,044;-0,024;-0,135;-0,097;-0,139;
2023-08-23;-0,081;-0,027;-0,061;-0,097;-0,077;-0,042;-0,023;-0,133;-0,096;-0,138;
2023-08-24;-0,084;-0,027;-0,058;-0,099;-0,082;-0,042;-0,023;-0,137;-0,098;-0,143;
2023-08-25;-0,081;-0,027;-0,060;-0,099;-0,074;-0,042;-0,024;-0,137;-0,099;-0,142;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,076;-0,027;-0,055;-0,090;-0,069;-0,042;-0,023;-0,129;-0,090;-0,134;
2023-08-30;-0,078;-0,027;-0,053;-0,091;-0,073;-0,042;-0,023;-0,130;-0,092;-0,134;
2023-08-31;-0,071;-0,027;-0,047;-0,089;-0,068;-0,040;-0,023;-0,125;-0,090;-0,128;
2023-09-01;-0,066;-0,027;-0,047;-0,090;-0,065;-0,040;-0,022;-0,124;-0,090;-0,127;
2023-09-04;;-0,027;-0,045;-0,088;;-0,041;-0,024;-0,121;-0,088;-0,124;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,065;-0,027;-0,049;-0,086;-0,066;-0,041;-0,024;-0,124;-0,087;-0,127;
2023-09-07;-0,068;-0,027;-0,051;-0,091;-0,067;-0,041;-0,024;-0,129;-0,091;-0,133;
2023-09-08;-0,071;-0,027;-0,053;-0,093;-0,068;-0,041;-0,023;-0,130;-0,094;-0,133;
2023-09-11;-0,070;-0,026;-0,052;-0,091;-0,066;-0,041;-0,024;-0,128;-0,091;-0,131;
2023-09-12;-0,072;-0,026;-0,050;-0,094;-0,067;-0,042;-0,024;-0,133;-0,095;-0,137;
2023-09-13;-0,072;-0,026;-0,052;-0,096;-0,066;-0,042;-0,024;-0,134;-0,098;-0,139;
2023-09-14;-0,067;-0,026;-0,049;-0,090;-0,061;-0,041;-0,023;-0,128;-0,092;-0,133;
2023-09-15;-0,070;-0,026;-0,045;-0,090;-0,066;-0,041;-0,023;-0,129;-0,091;-0,134;
2023-09-18;-0,074;-0,026;-0,048;-0,092;-0,066;-0,042;-0,024;-0,134;-0,094;-0,140;
2023-09-19;-0,078;-0,026;-0,050;-0,094;-0,069;-0,042;-0,025;-0,139;-0,097;-0,145;
2023-09-20;-0,084;-0,026;-0,053;-0,088;-0,076;-0,042;-0,024;-0,132;-0,090;-0,138;
2023-09-21;-0,090;-0,026;-0,057;-0,092;-0,079;-0,042;-0,024;-0,135;-0,094;-0,140;
2023-09-22;-0,094;-0,026;-0,057;-0,095;-0,083;-0,042;-0,024;-0,136;-0,097;-0,140;
2023-09-25;-0,096;-0,026;-0,063;-0,097;-0,083;-0,042;-0,024;-0,140;-0,098;-0,145;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,103;-0,026;-0,069;-0,103;-0,092;-0,042;-0,024;-0,150;-0,105;-0,154;
2023-09-28;-0,103;-0,026;-0,071;-0,101;-0,091;-0,044;-0,026;-0,146;-0,103;-0,149;
2023-09-29;-0,105;-0,026;-0,070;-0,097;-0,095;-0,042;-0,025;-0,140;-0,099;-0,143;
