
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,165;-0,037;-0,114;;-0,183;-0,040;-0,020;-0,115;-0,110;-0,132;
2022-11-11;-0,163;-0,037;-0,103;;-0,187;-0,041;-0,021;-0,108;-0,103;-0,125;
2022-11-14;-0,161;-0,037;-0,099;;-0,188;-0,040;-0,020;-0,109;-0,106;-0,126;
2022-11-15;-0,157;-0,037;-0,094;;-0,186;-0,039;-0,020;-0,112;-0,110;-0,129;
2022-11-16;-0,161;-0,037;-0,095;;-0,188;-0,039;-0,019;-0,122;-0,118;-0,139;
2022-11-17;-0,158;-0,037;-0,089;;-0,182;-0,039;-0,019;-0,124;-0,122;-0,141;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,159;-0,037;-0,091;;-0,180;-0,039;-0,018;-0,121;-0,117;-0,137;
2022-11-22;-0,156;-0,037;-0,090;;-0,176;-0,039;-0,018;-0,121;-0,115;-0,136;
2022-11-23;-0,157;-0,037;-0,093;;-0,181;-0,039;-0,017;-0,114;-0,111;-0,130;
2022-11-24;;-0,037;-0,092;;;-0,037;-0,016;-0,110;-0,109;-0,126;
2022-11-25;-0,154;-0,037;-0,091;;-0,183;-0,039;-0,018;-0,109;-0,107;-0,124;
2022-11-28;-0,159;-0,037;-0,094;-0,119;-0,188;-0,039;-0,019;-0,115;-0,113;-0,131;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,140;-0,037;-0,079;-0,119;-0,166;-0,038;-0,018;-0,119;-0,115;-0,134;
2022-12-01;-0,146;-0,037;-0,081;-0,113;-0,179;-0,037;-0,014;-0,113;-0,107;-0,128;
2022-12-02;-0,145;-0,037;-0,084;-0,112;-0,178;-0,037;-0,014;-0,110;-0,106;-0,124;
2022-12-05;-0,152;-0,037;-0,083;-0,110;-0,189;-0,037;-0,015;-0,108;-0,103;-0,121;
2022-12-06;-0,160;-0,037;-0,085;-0,116;-0,193;-0,037;-0,015;-0,117;-0,111;-0,131;
2022-12-07;-0,163;-0,036;-0,092;-0,121;-0,196;-0,036;-0,014;-0,120;-0,116;-0,133;
2022-12-08;-0,159;-0,036;-0,088;-0,120;-0,192;-0,035;-0,014;-0,120;-0,116;-0,133;
2022-12-09;-0,161;-0,036;-0,084;-0,114;-0,195;-0,035;-0,012;-0,116;-0,108;-0,130;
2022-12-12;-0,156;-0,036;-0,087;-0,116;-0,189;-0,035;-0,012;-0,116;-0,109;-0,130;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,157;-0,036;-0,083;-0,108;-0,195;-0,034;-0,012;-0,107;-0,100;-0,120;
2022-12-15;-0,165;-0,036;-0,088;-0,121;-0,202;-0,036;-0,016;-0,123;-0,117;-0,135;
2022-12-16;-0,166;-0,036;-0,089;-0,130;-0,204;-0,039;-0,018;-0,133;-0,126;-0,145;
2022-12-19;-0,170;-0,036;-0,089;-0,131;-0,207;-0,039;-0,019;-0,138;-0,129;-0,149;
2022-12-20;-0,168;-0,036;-0,095;-0,134;-0,208;-0,040;-0,020;-0,142;-0,133;-0,152;
2022-12-21;-0,165;-0,037;-0,090;-0,127;-0,202;-0,041;-0,021;-0,134;-0,126;-0,145;
2022-12-22;-0,168;-0,037;-0,087;-0,132;-0,206;-0,041;-0,023;-0,140;-0,131;-0,151;
2022-12-23;-0,166;-0,037;-0,084;-0,129;-0,202;-0,042;-0,024;-0,135;-0,127;-0,146;
2022-12-27;-0,172;-0,037;;-0,126;-0,208;-0,043;-0,026;-0,135;-0,124;-0,146;
2022-12-28;-0,178;-0,037;-0,085;-0,129;-0,212;-0,043;-0,025;-0,139;-0,128;-0,150;
2022-12-29;-0,171;-0,036;-0,087;-0,123;-0,204;-0,042;-0,025;-0,128;-0,120;-0,139;
2022-12-30;-0,172;-0,036;-0,087;-0,131;-0,207;-0,042;-0,026;-0,135;-0,129;-0,145;
2023-01-02;;-0,036;;-0,124;;-0,042;-0,024;-0,125;-0,122;-0,136;
2023-01-03;-0,164;-0,036;-0,085;-0,120;-0,203;-0,041;-0,023;-0,122;-0,118;-0,133;
2023-01-04;-0,161;-0,036;-0,075;-0,116;-0,201;-0,039;-0,021;-0,119;-0,114;-0,131;
2023-01-05;-0,159;-0,036;-0,072;-0,113;-0,200;-0,039;-0,021;-0,118;-0,113;-0,131;
2023-01-09;-0,157;-0,036;-0,073;-0,103;-0,201;-0,039;-0,021;-0,107;-0,101;-0,119;
2023-01-10;-0,153;-0,036;-0,076;-0,104;-0,196;-0,038;-0,020;-0,108;-0,102;-0,120;
2023-01-11;-0,144;-0,036;-0,071;-0,098;-0,187;-0,036;-0,017;-0,104;-0,095;-0,116;
2023-01-12;-0,142;-0,036;-0,066;-0,093;-0,187;-0,035;-0,017;-0,098;-0,091;-0,110;
2023-01-13;-0,144;-0,036;-0,065;-0,095;-0,187;-0,035;-0,015;-0,094;-0,092;-0,107;
2023-01-16;;-0,036;-0,062;-0,091;;-0,036;-0,017;-0,089;-0,086;-0,103;
2023-01-17;-0,143;-0,036;-0,063;-0,094;-0,188;-0,035;-0,016;-0,089;-0,089;-0,102;
2023-01-18;-0,149;-0,036;-0,067;-0,094;-0,200;-0,034;-0,014;-0,090;-0,089;-0,102;
2023-01-19;-0,149;-0,036;-0,065;-0,105;-0,199;-0,035;-0,016;-0,101;-0,102;-0,113;
2023-01-20;-0,144;-0,036;-0,063;-0,100;-0,192;-0,036;-0,017;-0,098;-0,096;-0,111;
2023-01-23;-0,140;-0,036;-0,063;-0,093;-0,189;-0,036;-0,019;-0,089;-0,088;-0,103;
2023-01-24;-0,142;-0,036;-0,062;-0,095;-0,191;-0,036;-0,019;-0,090;-0,090;-0,104;
2023-01-25;-0,139;-0,036;-0,058;-0,098;-0,189;-0,035;-0,018;-0,094;-0,093;-0,108;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,126;-0,035;-0,051;-0,095;-0,179;-0,035;-0,020;-0,085;-0,089;-0,099;
2023-01-30;-0,132;-0,035;-0,050;-0,097;-0,183;-0,035;-0,020;-0,092;-0,092;-0,105;
2023-01-31;-0,123;-0,035;-0,049;-0,099;-0,172;-0,035;-0,019;-0,096;-0,095;-0,109;
2023-02-01;-0,116;-0,035;-0,049;-0,095;-0,168;-0,034;-0,018;-0,090;-0,089;-0,102;
2023-02-02;-0,110;-0,035;-0,051;-0,077;-0,164;-0,031;-0,014;-0,069;-0,066;-0,084;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,111;-0,035;-0,049;-0,087;-0,160;-0,034;-0,017;-0,083;-0,078;-0,096;
2023-02-07;-0,105;-0,035;-0,048;-0,088;-0,155;-0,034;-0,017;-0,084;-0,079;-0,098;
2023-02-08;-0,109;-0,035;-0,046;-0,089;-0,160;-0,034;-0,017;-0,085;-0,080;-0,100;
2023-02-09;-0,125;-0,036;-0,059;-0,091;-0,177;-0,036;-0,022;-0,090;-0,082;-0,103;
2023-02-10;-0,123;-0,036;-0,058;-0,097;-0,172;-0,039;-0,025;-0,096;-0,089;-0,108;
2023-02-13;-0,124;-0,036;-0,062;-0,091;-0,169;-0,040;-0,025;-0,091;-0,081;-0,102;
2023-02-14;-0,124;-0,036;-0,062;-0,091;-0,169;-0,040;-0,025;-0,088;-0,082;-0,100;
2023-02-15;-0,119;-0,036;-0,068;-0,088;-0,164;-0,041;-0,026;-0,089;-0,078;-0,101;
2023-02-16;-0,122;-0,036;-0,064;-0,088;-0,170;-0,040;-0,025;-0,090;-0,078;-0,103;
2023-02-17;-0,126;-0,036;-0,067;-0,090;-0,170;-0,041;-0,026;-0,093;-0,082;-0,106;
2023-02-20;;-0,036;-0,071;-0,091;;-0,043;-0,028;-0,094;-0,083;-0,106;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,140;-0,036;-0,074;-0,097;-0,183;-0,046;-0,029;-0,101;-0,090;-0,115;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,140;-0,037;-0,076;-0,101;-0,182;-0,046;-0,026;-0,107;-0,096;-0,122;
2023-02-27;-0,141;-0,036;-0,082;-0,095;-0,184;-0,047;-0,025;-0,099;-0,089;-0,114;
2023-02-28;-0,140;-0,036;-0,079;-0,095;-0,184;-0,047;-0,025;-0,096;-0,090;-0,112;
2023-03-01;-0,137;-0,036;-0,075;-0,098;-0,186;-0,047;-0,024;-0,098;-0,093;-0,113;
2023-03-02;-0,133;-0,036;-0,076;-0,098;-0,180;-0,046;-0,023;-0,099;-0,093;-0,114;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,124;-0,036;-0,073;-0,089;-0,175;-0,046;-0,021;-0,091;-0,083;-0,108;
2023-03-07;-0,119;-0,036;-0,068;-0,093;-0,173;-0,046;-0,021;-0,095;-0,088;-0,111;
2023-03-08;-0,121;-0,036;-0,071;-0,094;-0,172;-0,045;-0,020;-0,096;-0,090;-0,112;
2023-03-09;-0,125;-0,036;-0,067;-0,095;-0,178;-0,045;-0,022;-0,096;-0,091;-0,112;
2023-03-10;-0,137;-0,036;-0,080;-0,106;-0,189;-0,043;-0,018;-0,104;-0,102;-0,121;
2023-03-13;-0,139;-0,035;-0,080;-0,113;-0,191;-0,039;-0,013;-0,110;-0,109;-0,128;
2023-03-14;-0,139;-0,035;-0,091;-0,106;-0,188;-0,040;-0,016;-0,102;-0,100;-0,119;
2023-03-15;-0,137;-0,035;-0,083;-0,123;-0,183;-0,040;-0,013;-0,113;-0,116;-0,131;
2023-03-16;-0,136;-0,035;-0,091;-0,118;-0,180;-0,041;-0,015;-0,106;-0,109;-0,124;
2023-03-17;-0,137;-0,035;-0,087;-0,126;-0,185;-0,039;-0,014;-0,110;-0,118;-0,129;
2023-03-20;-0,141;-0,035;-0,098;-0,121;-0,187;-0,038;-0,014;-0,110;-0,114;-0,129;
2023-03-21;-0,135;-0,035;-0,098;-0,116;-0,182;-0,039;-0,016;-0,106;-0,108;-0,124;
2023-03-22;-0,138;-0,035;-0,092;-0,118;-0,189;-0,041;-0,018;-0,111;-0,111;-0,129;
2023-03-23;-0,136;-0,035;-0,095;-0,118;-0,190;-0,039;-0,017;-0,105;-0,110;-0,125;
2023-03-24;-0,132;-0,035;-0,092;-0,127;-0,182;-0,037;-0,015;-0,112;-0,120;-0,131;
2023-03-27;-0,134;-0,035;-0,094;-0,122;-0,183;-0,039;-0,018;-0,109;-0,114;-0,127;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,127;-0,035;-0,086;-0,115;-0,177;-0,039;-0,018;-0,102;-0,108;-0,120;
2023-03-30;-0,127;-0,035;-0,085;-0,104;-0,176;-0,040;-0,020;-0,094;-0,097;-0,110;
2023-03-31;-0,121;-0,035;-0,083;-0,098;-0,169;-0,039;-0,020;-0,091;-0,091;-0,108;
2023-04-03;-0,121;-0,035;-0,076;-0,101;-0,168;-0,039;-0,020;-0,095;-0,094;-0,112;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,128;-0,034;-0,076;-0,106;-0,172;-0,037;-0,018;-0,097;-0,099;-0,114;
2023-04-06;-0,128;-0,034;-0,077;-0,103;-0,169;-0,037;-0,018;-0,093;-0,098;-0,111;
2023-04-11;-0,124;-0,034;-0,073;-0,096;-0,168;-0,039;-0,021;-0,089;-0,089;-0,106;
2023-04-12;-0,129;-0,034;-0,074;-0,095;-0,175;-0,039;-0,021;-0,090;-0,088;-0,107;
2023-04-13;-0,126;-0,034;-0,074;-0,093;-0,171;-0,039;-0,021;-0,086;-0,085;-0,103;
2023-04-14;-0,126;-0,034;-0,074;-0,087;-0,171;-0,040;-0,025;-0,082;-0,080;-0,098;
2023-04-17;-0,125;-0,034;-0,071;-0,088;-0,167;-0,041;-0,027;-0,082;-0,081;-0,098;
2023-04-18;-0,126;-0,034;-0,072;-0,088;-0,169;-0,041;-0,028;-0,082;-0,081;-0,096;
2023-04-19;-0,126;-0,034;-0,073;-0,090;-0,168;-0,042;-0,029;-0,083;-0,084;-0,097;
2023-04-20;-0,129;-0,034;-0,073;-0,092;-0,172;-0,042;-0,029;-0,089;-0,086;-0,105;
2023-04-21;-0,129;-0,034;-0,077;-0,093;-0,171;-0,042;-0,029;-0,090;-0,086;-0,105;
2023-04-24;-0,133;-0,034;-0,078;-0,090;-0,173;-0,042;-0,029;-0,093;-0,084;-0,107;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,138;-0,034;-0,079;-0,094;-0,179;-0,039;-0,027;-0,096;-0,089;-0,110;
2023-04-27;-0,131;-0,034;-0,081;-0,088;-0,171;-0,039;-0,027;-0,093;-0,080;-0,106;
2023-04-28;-0,132;-0,033;-0,082;-0,085;-0,170;-0,038;-0,026;-0,088;-0,076;-0,100;
2023-05-02;-0,135;-0,033;-0,079;-0,092;-0,172;-0,038;-0,027;-0,095;-0,083;-0,105;
2023-05-03;-0,139;-0,033;-0,085;-0,091;-0,178;-0,038;-0,027;-0,092;-0,081;-0,103;
2023-05-04;-0,140;-0,033;-0,084;-0,091;-0,180;-0,037;-0,026;-0,092;-0,081;-0,104;
2023-05-05;-0,137;-0,033;-0,084;-0,087;-0,175;-0,037;-0,026;-0,088;-0,078;-0,099;
2023-05-08;-0,135;-0,033;-0,080;-0,088;-0,176;-0,038;-0,026;-0,089;-0,079;-0,101;
2023-05-09;-0,137;-0,033;-0,081;-0,093;-0,176;-0,038;-0,026;-0,095;-0,084;-0,106;
2023-05-10;-0,135;-0,033;-0,080;-0,096;-0,172;-0,038;-0,024;-0,096;-0,086;-0,107;
2023-05-11;-0,131;-0,033;-0,079;-0,091;-0,168;-0,036;-0,022;-0,088;-0,081;-0,100;
2023-05-12;-0,131;-0,033;-0,081;-0,091;-0,167;-0,037;-0,022;-0,090;-0,083;-0,101;
2023-05-15;-0,128;-0,033;-0,077;-0,088;-0,166;-0,037;-0,022;-0,086;-0,079;-0,096;
2023-05-16;-0,127;-0,033;-0,079;-0,093;-0,167;-0,037;-0,022;-0,090;-0,085;-0,100;
2023-05-17;-0,122;-0,033;-0,080;-0,093;-0,158;-0,037;-0,021;-0,094;-0,085;-0,104;
2023-05-19;-0,115;-0,033;-0,073;-0,084;-0,152;-0,039;-0,024;-0,088;-0,077;-0,097;
2023-05-22;-0,111;-0,033;-0,072;-0,085;-0,150;-0,039;-0,022;-0,088;-0,078;-0,097;
2023-05-23;-0,114;-0,033;-0,071;-0,087;-0,154;-0,040;-0,023;-0,086;-0,079;-0,096;
2023-05-24;-0,114;-0,033;-0,074;-0,097;-0,153;-0,040;-0,021;-0,099;-0,091;-0,105;
2023-05-25;-0,105;-0,033;-0,076;-0,098;-0,144;-0,041;-0,020;-0,101;-0,093;-0,106;
2023-05-26;-0,100;;;;-0,138;;;;;;
2023-05-29;;-0,033;-0,072;-0,093;;-0,041;-0,020;-0,098;-0,087;-0,105;
2023-05-30;-0,095;-0,033;-0,072;-0,094;-0,135;-0,040;-0,021;-0,100;-0,088;-0,107;
2023-05-31;-0,097;-0,033;-0,079;-0,097;-0,137;-0,039;-0,020;-0,102;-0,091;-0,108;
2023-06-01;-0,093;-0,032;-0,075;-0,094;-0,133;-0,039;-0,020;-0,101;-0,089;-0,106;
2023-06-02;-0,091;-0,032;-0,073;-0,085;-0,131;-0,039;-0,021;-0,093;-0,079;-0,098;
2023-06-05;-0,086;-0,032;-0,064;-0,085;-0,127;-0,040;-0,022;-0,092;-0,080;-0,098;
2023-06-07;-0,092;-0,032;-0,066;-0,082;-0,130;-0,040;-0,022;-0,091;-0,076;-0,096;
2023-06-08;-0,094;-0,032;-0,067;-0,083;-0,129;-0,040;-0,022;-0,096;-0,078;-0,101;
2023-06-09;-0,091;-0,032;-0,064;-0,083;-0,127;-0,040;-0,023;-0,093;-0,078;-0,098;
2023-06-12;-0,085;-0,032;;-0,084;-0,123;-0,039;-0,023;-0,091;-0,078;-0,094;
2023-06-13;-0,083;-0,032;-0,065;-0,080;-0,124;-0,039;-0,023;-0,090;-0,074;-0,093;
2023-06-14;-0,082;-0,032;-0,064;-0,081;-0,125;-0,041;-0,023;-0,090;-0,075;-0,093;
2023-06-15;-0,080;-0,032;-0,063;-0,082;-0,121;-0,042;-0,023;-0,093;-0,077;-0,096;
2023-06-16;-0,080;-0,032;-0,059;-0,081;-0,123;-0,042;-0,025;-0,095;-0,077;-0,099;
2023-06-19;;-0,032;-0,053;-0,088;;-0,043;-0,025;-0,107;-0,086;-0,110;
2023-06-20;-0,077;-0,032;-0,052;-0,091;-0,116;-0,042;-0,024;-0,112;-0,090;-0,113;
2023-06-21;-0,087;-0,032;-0,060;-0,095;-0,125;-0,043;-0,025;-0,119;-0,095;-0,119;
2023-06-22;-0,088;-0,032;-0,066;-0,099;-0,123;-0,044;-0,027;-0,122;-0,099;-0,121;
2023-06-26;-0,097;-0,032;-0,077;-0,099;-0,129;-0,043;-0,025;-0,128;-0,100;-0,128;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,090;-0,032;-0,069;-0,094;-0,119;-0,043;-0,025;-0,124;-0,094;-0,123;
2023-06-29;-0,088;-0,032;-0,066;-0,091;-0,115;-0,044;-0,026;-0,121;-0,091;-0,120;
2023-06-30;-0,086;-0,032;-0,066;-0,086;-0,112;-0,044;-0,026;-0,118;-0,086;-0,115;
2023-07-03;-0,080;-0,032;-0,060;-0,089;-0,109;-0,044;-0,026;-0,121;-0,090;-0,119;
2023-07-04;;-0,032;-0,060;-0,087;;-0,044;-0,027;-0,114;-0,087;-0,112;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,084;-0,031;-0,065;-0,099;-0,109;-0,045;-0,028;-0,128;-0,100;-0,126;
2023-07-07;-0,088;-0,031;-0,074;-0,096;-0,116;-0,045;-0,027;-0,123;-0,097;-0,121;
2023-07-10;-0,087;-0,031;-0,077;-0,098;-0,116;-0,046;-0,027;-0,126;-0,099;-0,125;
2023-07-11;-0,088;-0,031;-0,077;-0,096;-0,119;-0,046;-0,028;-0,124;-0,097;-0,125;
2023-07-12;-0,094;-0,031;-0,081;-0,091;-0,127;-0,045;-0,027;-0,122;-0,093;-0,121;
2023-07-13;-0,096;-0,031;-0,076;-0,093;-0,130;-0,043;-0,024;-0,124;-0,095;-0,123;
2023-07-14;-0,092;-0,031;-0,074;-0,095;-0,129;-0,044;-0,024;-0,127;-0,099;-0,129;
2023-07-17;-0,088;-0,031;-0,075;-0,097;-0,125;-0,043;-0,024;-0,130;-0,101;-0,133;
2023-07-18;-0,090;-0,031;-0,079;-0,093;-0,124;-0,041;-0,021;-0,128;-0,096;-0,128;
2023-07-19;-0,087;-0,031;-0,078;-0,094;-0,120;-0,040;-0,020;-0,123;-0,095;-0,125;
2023-07-20;-0,090;-0,031;-0,074;-0,095;-0,123;-0,041;-0,022;-0,126;-0,096;-0,127;
2023-07-21;-0,088;-0,031;-0,074;-0,094;-0,119;-0,041;-0,022;-0,124;-0,094;-0,126;
2023-07-24;-0,090;-0,031;-0,075;-0,091;-0,118;-0,040;-0,021;-0,121;-0,091;-0,123;
2023-07-25;-0,090;-0,030;-0,072;-0,087;-0,117;-0,041;-0,021;-0,117;-0,087;-0,118;
2023-07-26;-0,087;-0,030;-0,067;-0,090;-0,114;-0,041;-0,021;-0,119;-0,091;-0,121;
2023-07-27;-0,088;-0,030;-0,063;-0,087;-0,116;-0,040;-0,021;-0,117;-0,087;-0,120;
2023-07-28;-0,083;-0,030;-0,066;-0,087;-0,110;-0,040;-0,020;-0,116;-0,087;-0,119;
2023-07-31;-0,082;-0,030;-0,062;-0,088;-0,110;-0,041;-0,021;-0,116;-0,088;-0,118;
2023-08-01;-0,080;-0,030;-0,064;-0,091;-0,107;-0,041;-0,021;-0,118;-0,090;-0,120;
2023-08-02;-0,087;-0,030;-0,068;-0,095;-0,108;-0,041;-0,020;-0,123;-0,094;-0,125;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,098;-0,030;-0,076;-0,096;-0,119;-0,042;-0,022;-0,124;-0,095;-0,126;
2023-08-07;-0,096;-0,030;-0,076;-0,097;-0,113;-0,043;-0,023;-0,128;-0,097;-0,130;
2023-08-08;-0,095;-0,030;-0,074;-0,100;-0,111;-0,041;-0,021;-0,128;-0,099;-0,130;
2023-08-09;-0,098;-0,030;-0,074;-0,097;-0,117;-0,042;-0,022;-0,127;-0,097;-0,128;
2023-08-10;-0,102;-0,030;-0,075;-0,093;-0,120;-0,042;-0,022;-0,122;-0,092;-0,125;
2023-08-11;-0,096;-0,030;-0,071;-0,098;-0,113;-0,043;-0,023;-0,128;-0,097;-0,129;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,100;-0,030;-0,076;-0,103;-0,115;-0,044;-0,025;-0,135;-0,102;-0,135;
2023-08-16;-0,102;-0,030;-0,079;-0,103;-0,116;-0,043;-0,024;-0,136;-0,102;-0,137;
2023-08-17;-0,110;-0,030;-0,082;-0,109;-0,119;-0,044;-0,025;-0,145;-0,110;-0,146;
2023-08-18;-0,109;-0,030;-0,080;-0,111;-0,116;-0,044;-0,025;-0,148;-0,113;-0,149;
2023-08-21;-0,108;-0,030;-0,085;-0,114;-0,113;-0,045;-0,026;-0,153;-0,117;-0,154;
2023-08-22;-0,109;-0,029;-0,084;-0,111;-0,115;-0,045;-0,026;-0,149;-0,113;-0,150;
2023-08-23;-0,104;-0,029;-0,079;-0,111;-0,109;-0,043;-0,024;-0,147;-0,112;-0,149;
2023-08-24;-0,107;-0,029;-0,076;-0,113;-0,114;-0,043;-0,024;-0,151;-0,114;-0,154;
2023-08-25;-0,104;-0,029;-0,078;-0,113;-0,107;-0,043;-0,025;-0,151;-0,115;-0,153;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,099;-0,029;-0,073;-0,104;-0,102;-0,043;-0,025;-0,143;-0,107;-0,145;
2023-08-30;-0,101;-0,029;-0,071;-0,105;-0,106;-0,043;-0,024;-0,145;-0,108;-0,145;
2023-08-31;-0,093;-0,029;-0,065;-0,103;-0,101;-0,041;-0,024;-0,139;-0,106;-0,139;
2023-09-01;-0,088;-0,029;-0,065;-0,104;-0,097;-0,041;-0,024;-0,138;-0,106;-0,138;
2023-09-04;;-0,029;-0,063;-0,102;;-0,042;-0,025;-0,135;-0,104;-0,135;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,088;-0,029;-0,067;-0,101;-0,098;-0,042;-0,025;-0,138;-0,103;-0,138;
2023-09-07;-0,090;-0,029;-0,069;-0,105;-0,099;-0,042;-0,025;-0,143;-0,108;-0,144;
2023-09-08;-0,094;-0,029;-0,071;-0,107;-0,101;-0,042;-0,025;-0,144;-0,110;-0,144;
2023-09-11;-0,093;-0,029;-0,070;-0,105;-0,098;-0,042;-0,025;-0,142;-0,107;-0,142;
2023-09-12;-0,094;-0,028;-0,068;-0,108;-0,099;-0,043;-0,025;-0,147;-0,111;-0,148;
2023-09-13;-0,095;-0,028;-0,070;-0,111;-0,098;-0,043;-0,025;-0,148;-0,114;-0,150;
2023-09-14;-0,090;-0,028;-0,067;-0,105;-0,094;-0,042;-0,024;-0,142;-0,108;-0,144;
2023-09-15;-0,093;-0,028;-0,063;-0,104;-0,099;-0,042;-0,024;-0,143;-0,107;-0,145;
2023-09-18;-0,096;-0,028;-0,066;-0,107;-0,098;-0,043;-0,025;-0,148;-0,110;-0,151;
2023-09-19;-0,101;-0,028;-0,068;-0,108;-0,101;-0,043;-0,026;-0,153;-0,113;-0,156;
2023-09-20;-0,107;-0,028;-0,071;-0,102;-0,109;-0,043;-0,025;-0,146;-0,106;-0,149;
2023-09-21;-0,113;-0,028;-0,075;-0,106;-0,111;-0,043;-0,026;-0,149;-0,110;-0,151;
2023-09-22;-0,117;-0,028;-0,075;-0,109;-0,115;-0,043;-0,025;-0,150;-0,113;-0,152;
2023-09-25;-0,119;-0,028;-0,081;-0,111;-0,115;-0,043;-0,025;-0,154;-0,114;-0,156;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,126;-0,028;-0,087;-0,117;-0,124;-0,043;-0,025;-0,164;-0,121;-0,165;
2023-09-28;-0,126;-0,028;-0,089;-0,116;-0,124;-0,045;-0,027;-0,160;-0,119;-0,160;
2023-09-29;-0,128;-0,028;-0,088;-0,111;-0,128;-0,043;-0,026;-0,154;-0,115;-0,154;
