
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,171;-0,037;-0,106;;-0,181;-0,041;-0,020;-0,106;-0,105;-0,129;
2022-11-11;-0,169;-0,037;-0,095;;-0,185;-0,042;-0,021;-0,099;-0,098;-0,122;
2022-11-14;-0,167;-0,037;-0,091;;-0,186;-0,041;-0,020;-0,100;-0,100;-0,123;
2022-11-15;-0,163;-0,037;-0,086;;-0,184;-0,041;-0,020;-0,103;-0,105;-0,127;
2022-11-16;-0,167;-0,037;-0,088;;-0,186;-0,040;-0,020;-0,113;-0,113;-0,136;
2022-11-17;-0,164;-0,037;-0,082;;-0,180;-0,041;-0,019;-0,115;-0,117;-0,138;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,165;-0,037;-0,083;;-0,178;-0,040;-0,018;-0,112;-0,112;-0,134;
2022-11-22;-0,162;-0,037;-0,083;;-0,174;-0,040;-0,018;-0,112;-0,110;-0,134;
2022-11-23;-0,163;-0,037;-0,086;;-0,179;-0,040;-0,017;-0,106;-0,106;-0,127;
2022-11-24;;-0,037;-0,084;;;-0,039;-0,016;-0,102;-0,104;-0,123;
2022-11-25;-0,160;-0,037;-0,083;;-0,181;-0,040;-0,018;-0,101;-0,102;-0,121;
2022-11-28;-0,165;-0,037;-0,086;-0,116;-0,186;-0,041;-0,019;-0,106;-0,108;-0,128;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,145;-0,037;-0,071;-0,115;-0,164;-0,040;-0,018;-0,110;-0,109;-0,131;
2022-12-01;-0,152;-0,037;-0,073;-0,110;-0,177;-0,038;-0,014;-0,104;-0,102;-0,125;
2022-12-02;-0,151;-0,037;-0,076;-0,108;-0,176;-0,038;-0,014;-0,101;-0,100;-0,121;
2022-12-05;-0,158;-0,037;-0,076;-0,106;-0,187;-0,039;-0,015;-0,099;-0,097;-0,118;
2022-12-06;-0,166;-0,037;-0,078;-0,113;-0,191;-0,038;-0,015;-0,108;-0,106;-0,128;
2022-12-07;-0,169;-0,037;-0,084;-0,117;-0,194;-0,037;-0,014;-0,111;-0,111;-0,130;
2022-12-08;-0,165;-0,037;-0,080;-0,117;-0,190;-0,037;-0,014;-0,111;-0,111;-0,130;
2022-12-09;-0,167;-0,037;-0,076;-0,111;-0,193;-0,037;-0,012;-0,107;-0,103;-0,127;
2022-12-12;-0,162;-0,037;-0,080;-0,112;-0,187;-0,036;-0,012;-0,107;-0,104;-0,127;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,163;-0,037;-0,076;-0,104;-0,193;-0,036;-0,012;-0,098;-0,094;-0,117;
2022-12-15;-0,171;-0,037;-0,080;-0,118;-0,200;-0,038;-0,016;-0,114;-0,111;-0,132;
2022-12-16;-0,172;-0,037;-0,081;-0,127;-0,202;-0,040;-0,018;-0,124;-0,121;-0,142;
2022-12-19;-0,176;-0,037;-0,081;-0,127;-0,205;-0,040;-0,019;-0,129;-0,124;-0,146;
2022-12-20;-0,174;-0,037;-0,088;-0,131;-0,206;-0,041;-0,020;-0,133;-0,128;-0,149;
2022-12-21;-0,171;-0,037;-0,083;-0,123;-0,200;-0,042;-0,022;-0,125;-0,121;-0,142;
2022-12-22;-0,173;-0,037;-0,079;-0,129;-0,204;-0,043;-0,023;-0,131;-0,126;-0,148;
2022-12-23;-0,172;-0,037;-0,076;-0,125;-0,200;-0,043;-0,024;-0,126;-0,122;-0,143;
2022-12-27;-0,178;-0,037;;-0,123;-0,205;-0,044;-0,026;-0,127;-0,119;-0,144;
2022-12-28;-0,183;-0,037;-0,077;-0,126;-0,210;-0,044;-0,026;-0,130;-0,122;-0,147;
2022-12-29;-0,176;-0,037;-0,079;-0,120;-0,202;-0,044;-0,025;-0,120;-0,115;-0,137;
2022-12-30;-0,178;-0,037;-0,079;-0,127;-0,205;-0,044;-0,026;-0,126;-0,124;-0,142;
2023-01-02;;-0,037;;-0,120;;-0,043;-0,024;-0,117;-0,117;-0,133;
2023-01-03;-0,170;-0,037;-0,078;-0,117;-0,201;-0,042;-0,023;-0,114;-0,113;-0,130;
2023-01-04;-0,167;-0,037;-0,068;-0,112;-0,199;-0,041;-0,021;-0,110;-0,109;-0,128;
2023-01-05;-0,165;-0,037;-0,064;-0,110;-0,198;-0,041;-0,021;-0,110;-0,108;-0,128;
2023-01-09;-0,163;-0,037;-0,066;-0,099;-0,199;-0,040;-0,021;-0,098;-0,096;-0,116;
2023-01-10;-0,159;-0,037;-0,069;-0,101;-0,194;-0,039;-0,020;-0,100;-0,097;-0,117;
2023-01-11;-0,150;-0,036;-0,064;-0,094;-0,185;-0,037;-0,018;-0,095;-0,090;-0,113;
2023-01-12;-0,148;-0,036;-0,058;-0,090;-0,185;-0,036;-0,017;-0,090;-0,086;-0,107;
2023-01-13;-0,150;-0,036;-0,057;-0,092;-0,185;-0,037;-0,016;-0,086;-0,087;-0,104;
2023-01-16;;-0,036;-0,054;-0,087;;-0,037;-0,017;-0,080;-0,081;-0,100;
2023-01-17;-0,149;-0,036;-0,055;-0,090;-0,186;-0,036;-0,016;-0,080;-0,084;-0,099;
2023-01-18;-0,155;-0,036;-0,059;-0,090;-0,198;-0,035;-0,014;-0,081;-0,084;-0,099;
2023-01-19;-0,155;-0,036;-0,058;-0,101;-0,197;-0,036;-0,016;-0,092;-0,097;-0,110;
2023-01-20;-0,150;-0,036;-0,056;-0,096;-0,190;-0,037;-0,017;-0,089;-0,091;-0,108;
2023-01-23;-0,146;-0,036;-0,056;-0,089;-0,187;-0,037;-0,019;-0,080;-0,083;-0,100;
2023-01-24;-0,148;-0,036;-0,054;-0,091;-0,189;-0,037;-0,019;-0,081;-0,085;-0,101;
2023-01-25;-0,145;-0,036;-0,051;-0,094;-0,187;-0,036;-0,018;-0,086;-0,088;-0,105;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,132;-0,036;-0,043;-0,092;-0,177;-0,037;-0,020;-0,076;-0,084;-0,096;
2023-01-30;-0,137;-0,036;-0,043;-0,093;-0,181;-0,037;-0,020;-0,084;-0,087;-0,102;
2023-01-31;-0,129;-0,036;-0,042;-0,095;-0,170;-0,036;-0,019;-0,087;-0,090;-0,106;
2023-02-01;-0,122;-0,036;-0,042;-0,091;-0,166;-0,036;-0,018;-0,082;-0,084;-0,099;
2023-02-02;-0,115;-0,035;-0,044;-0,074;-0,162;-0,033;-0,014;-0,060;-0,061;-0,082;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,117;-0,036;-0,042;-0,083;-0,158;-0,035;-0,017;-0,074;-0,072;-0,093;
2023-02-07;-0,111;-0,036;-0,041;-0,084;-0,153;-0,035;-0,017;-0,076;-0,074;-0,095;
2023-02-08;-0,115;-0,036;-0,039;-0,085;-0,158;-0,036;-0,018;-0,076;-0,074;-0,097;
2023-02-09;-0,131;-0,036;-0,051;-0,087;-0,175;-0,038;-0,022;-0,081;-0,077;-0,100;
2023-02-10;-0,129;-0,037;-0,051;-0,094;-0,170;-0,041;-0,025;-0,087;-0,084;-0,106;
2023-02-13;-0,130;-0,037;-0,055;-0,088;-0,167;-0,041;-0,025;-0,082;-0,076;-0,099;
2023-02-14;-0,129;-0,037;-0,054;-0,088;-0,167;-0,042;-0,025;-0,080;-0,077;-0,097;
2023-02-15;-0,125;-0,037;-0,060;-0,084;-0,162;-0,042;-0,026;-0,080;-0,073;-0,098;
2023-02-16;-0,127;-0,037;-0,056;-0,084;-0,168;-0,042;-0,025;-0,082;-0,073;-0,101;
2023-02-17;-0,132;-0,037;-0,059;-0,086;-0,167;-0,043;-0,026;-0,084;-0,076;-0,103;
2023-02-20;;-0,037;-0,063;-0,088;;-0,045;-0,028;-0,085;-0,078;-0,103;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,146;-0,037;-0,066;-0,093;-0,181;-0,047;-0,029;-0,092;-0,085;-0,113;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,146;-0,037;-0,068;-0,098;-0,180;-0,048;-0,026;-0,098;-0,091;-0,119;
2023-02-27;-0,147;-0,037;-0,074;-0,091;-0,181;-0,048;-0,025;-0,090;-0,084;-0,111;
2023-02-28;-0,146;-0,037;-0,071;-0,092;-0,182;-0,049;-0,025;-0,088;-0,084;-0,109;
2023-03-01;-0,143;-0,037;-0,068;-0,094;-0,184;-0,048;-0,024;-0,089;-0,087;-0,111;
2023-03-02;-0,139;-0,037;-0,068;-0,094;-0,178;-0,048;-0,024;-0,091;-0,088;-0,112;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,130;-0,037;-0,065;-0,086;-0,173;-0,047;-0,021;-0,083;-0,078;-0,105;
2023-03-07;-0,125;-0,037;-0,060;-0,090;-0,171;-0,047;-0,021;-0,086;-0,083;-0,108;
2023-03-08;-0,127;-0,037;-0,063;-0,090;-0,169;-0,047;-0,020;-0,088;-0,085;-0,109;
2023-03-09;-0,130;-0,037;-0,060;-0,092;-0,176;-0,047;-0,022;-0,088;-0,086;-0,109;
2023-03-10;-0,143;-0,036;-0,072;-0,103;-0,187;-0,044;-0,019;-0,095;-0,097;-0,118;
2023-03-13;-0,145;-0,036;-0,073;-0,110;-0,189;-0,040;-0,013;-0,102;-0,104;-0,125;
2023-03-14;-0,145;-0,036;-0,083;-0,102;-0,186;-0,042;-0,016;-0,093;-0,095;-0,116;
2023-03-15;-0,143;-0,036;-0,076;-0,120;-0,181;-0,041;-0,013;-0,104;-0,111;-0,128;
2023-03-16;-0,142;-0,036;-0,084;-0,114;-0,178;-0,042;-0,015;-0,097;-0,104;-0,121;
2023-03-17;-0,143;-0,036;-0,079;-0,123;-0,183;-0,041;-0,014;-0,102;-0,113;-0,126;
2023-03-20;-0,147;-0,036;-0,090;-0,118;-0,185;-0,040;-0,014;-0,101;-0,109;-0,126;
2023-03-21;-0,141;-0,036;-0,091;-0,112;-0,180;-0,041;-0,016;-0,098;-0,103;-0,121;
2023-03-22;-0,144;-0,036;-0,084;-0,114;-0,187;-0,042;-0,018;-0,102;-0,106;-0,126;
2023-03-23;-0,142;-0,036;-0,087;-0,115;-0,188;-0,041;-0,017;-0,097;-0,105;-0,122;
2023-03-24;-0,138;-0,035;-0,085;-0,123;-0,179;-0,039;-0,015;-0,103;-0,114;-0,128;
2023-03-27;-0,140;-0,035;-0,086;-0,118;-0,181;-0,040;-0,018;-0,100;-0,109;-0,124;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,133;-0,035;-0,079;-0,112;-0,175;-0,040;-0,018;-0,093;-0,103;-0,117;
2023-03-30;-0,133;-0,035;-0,078;-0,100;-0,174;-0,041;-0,020;-0,085;-0,092;-0,107;
2023-03-31;-0,127;-0,035;-0,075;-0,095;-0,167;-0,041;-0,020;-0,082;-0,086;-0,105;
2023-04-03;-0,127;-0,035;-0,069;-0,097;-0,166;-0,040;-0,020;-0,086;-0,089;-0,109;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,134;-0,035;-0,068;-0,102;-0,170;-0,039;-0,019;-0,088;-0,094;-0,111;
2023-04-06;-0,134;-0,035;-0,069;-0,100;-0,167;-0,038;-0,019;-0,085;-0,092;-0,108;
2023-04-11;-0,130;-0,035;-0,065;-0,092;-0,166;-0,040;-0,021;-0,081;-0,084;-0,103;
2023-04-12;-0,135;-0,035;-0,067;-0,091;-0,173;-0,041;-0,021;-0,082;-0,083;-0,104;
2023-04-13;-0,132;-0,035;-0,067;-0,090;-0,169;-0,041;-0,021;-0,078;-0,080;-0,100;
2023-04-14;-0,132;-0,035;-0,067;-0,084;-0,169;-0,041;-0,025;-0,073;-0,075;-0,095;
2023-04-17;-0,130;-0,035;-0,064;-0,085;-0,165;-0,042;-0,027;-0,073;-0,076;-0,095;
2023-04-18;-0,132;-0,035;-0,065;-0,084;-0,167;-0,043;-0,028;-0,073;-0,076;-0,093;
2023-04-19;-0,132;-0,035;-0,065;-0,087;-0,166;-0,044;-0,029;-0,074;-0,078;-0,095;
2023-04-20;-0,135;-0,035;-0,065;-0,089;-0,170;-0,043;-0,029;-0,081;-0,081;-0,102;
2023-04-21;-0,135;-0,035;-0,069;-0,089;-0,168;-0,043;-0,029;-0,081;-0,081;-0,102;
2023-04-24;-0,138;-0,035;-0,071;-0,087;-0,171;-0,044;-0,029;-0,084;-0,079;-0,105;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,144;-0,034;-0,072;-0,090;-0,177;-0,041;-0,027;-0,088;-0,084;-0,107;
2023-04-27;-0,137;-0,034;-0,073;-0,084;-0,169;-0,041;-0,027;-0,084;-0,075;-0,103;
2023-04-28;-0,138;-0,034;-0,075;-0,081;-0,168;-0,039;-0,026;-0,080;-0,071;-0,097;
2023-05-02;-0,141;-0,034;-0,072;-0,088;-0,170;-0,040;-0,027;-0,086;-0,078;-0,102;
2023-05-03;-0,145;-0,034;-0,078;-0,087;-0,176;-0,039;-0,027;-0,084;-0,076;-0,100;
2023-05-04;-0,146;-0,034;-0,076;-0,088;-0,178;-0,038;-0,026;-0,083;-0,076;-0,101;
2023-05-05;-0,142;-0,034;-0,077;-0,084;-0,173;-0,039;-0,026;-0,079;-0,073;-0,096;
2023-05-08;-0,141;-0,034;-0,072;-0,084;-0,174;-0,039;-0,027;-0,081;-0,074;-0,098;
2023-05-09;-0,143;-0,034;-0,074;-0,089;-0,174;-0,040;-0,026;-0,086;-0,079;-0,103;
2023-05-10;-0,141;-0,034;-0,073;-0,092;-0,170;-0,039;-0,024;-0,087;-0,081;-0,105;
2023-05-11;-0,137;-0,033;-0,072;-0,088;-0,166;-0,038;-0,022;-0,080;-0,076;-0,097;
2023-05-12;-0,137;-0,034;-0,073;-0,088;-0,165;-0,038;-0,022;-0,081;-0,077;-0,098;
2023-05-15;-0,134;-0,033;-0,069;-0,084;-0,164;-0,038;-0,023;-0,077;-0,074;-0,094;
2023-05-16;-0,133;-0,033;-0,071;-0,089;-0,165;-0,039;-0,022;-0,081;-0,080;-0,098;
2023-05-17;-0,128;-0,033;-0,073;-0,089;-0,156;-0,039;-0,022;-0,085;-0,080;-0,101;
2023-05-19;-0,121;-0,033;-0,065;-0,081;-0,149;-0,041;-0,024;-0,080;-0,072;-0,094;
2023-05-22;-0,117;-0,033;-0,065;-0,081;-0,148;-0,041;-0,022;-0,079;-0,073;-0,094;
2023-05-23;-0,120;-0,033;-0,064;-0,083;-0,152;-0,041;-0,023;-0,077;-0,074;-0,093;
2023-05-24;-0,120;-0,033;-0,067;-0,093;-0,151;-0,041;-0,021;-0,090;-0,086;-0,102;
2023-05-25;-0,110;-0,033;-0,068;-0,095;-0,142;-0,042;-0,020;-0,093;-0,088;-0,104;
2023-05-26;-0,106;;;;-0,135;;;;;;
2023-05-29;;-0,033;-0,064;-0,090;;-0,042;-0,021;-0,089;-0,082;-0,102;
2023-05-30;-0,101;-0,033;-0,065;-0,090;-0,132;-0,042;-0,021;-0,091;-0,083;-0,104;
2023-05-31;-0,103;-0,033;-0,072;-0,094;-0,135;-0,041;-0,020;-0,093;-0,086;-0,105;
2023-06-01;-0,099;-0,033;-0,067;-0,091;-0,131;-0,040;-0,020;-0,092;-0,084;-0,103;
2023-06-02;-0,097;-0,033;-0,065;-0,081;-0,129;-0,041;-0,021;-0,084;-0,074;-0,095;
2023-06-05;-0,092;-0,033;-0,056;-0,081;-0,125;-0,042;-0,022;-0,083;-0,075;-0,095;
2023-06-07;-0,097;-0,033;-0,059;-0,078;-0,127;-0,042;-0,023;-0,082;-0,071;-0,093;
2023-06-08;-0,100;-0,033;-0,059;-0,080;-0,126;-0,042;-0,023;-0,087;-0,073;-0,098;
2023-06-09;-0,097;-0,033;-0,057;-0,080;-0,125;-0,041;-0,023;-0,084;-0,073;-0,095;
2023-06-12;-0,091;-0,033;;-0,080;-0,121;-0,041;-0,023;-0,082;-0,073;-0,091;
2023-06-13;-0,089;-0,033;-0,057;-0,077;-0,122;-0,041;-0,023;-0,081;-0,069;-0,090;
2023-06-14;-0,088;-0,033;-0,057;-0,077;-0,123;-0,042;-0,024;-0,081;-0,069;-0,090;
2023-06-15;-0,086;-0,033;-0,056;-0,078;-0,119;-0,043;-0,024;-0,084;-0,072;-0,094;
2023-06-16;-0,086;-0,033;-0,051;-0,078;-0,121;-0,044;-0,025;-0,087;-0,072;-0,097;
2023-06-19;;-0,033;-0,046;-0,084;;-0,044;-0,025;-0,099;-0,081;-0,107;
2023-06-20;-0,083;-0,032;-0,045;-0,088;-0,114;-0,044;-0,024;-0,103;-0,085;-0,110;
2023-06-21;-0,093;-0,032;-0,053;-0,091;-0,123;-0,044;-0,025;-0,110;-0,090;-0,116;
2023-06-22;-0,094;-0,032;-0,058;-0,095;-0,121;-0,046;-0,027;-0,113;-0,094;-0,119;
2023-06-26;-0,103;-0,032;-0,069;-0,096;-0,127;-0,045;-0,025;-0,120;-0,095;-0,125;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,096;-0,032;-0,062;-0,091;-0,116;-0,044;-0,025;-0,115;-0,089;-0,121;
2023-06-29;-0,094;-0,032;-0,058;-0,087;-0,113;-0,045;-0,026;-0,113;-0,085;-0,117;
2023-06-30;-0,092;-0,032;-0,059;-0,083;-0,110;-0,045;-0,026;-0,109;-0,081;-0,112;
2023-07-03;-0,086;-0,032;-0,053;-0,085;-0,107;-0,045;-0,027;-0,112;-0,085;-0,116;
2023-07-04;;-0,032;-0,052;-0,083;;-0,045;-0,027;-0,105;-0,082;-0,109;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,090;-0,032;-0,058;-0,095;-0,107;-0,047;-0,028;-0,119;-0,095;-0,123;
2023-07-07;-0,094;-0,032;-0,066;-0,092;-0,114;-0,046;-0,027;-0,114;-0,092;-0,118;
2023-07-10;-0,093;-0,032;-0,069;-0,094;-0,114;-0,047;-0,028;-0,118;-0,094;-0,122;
2023-07-11;-0,094;-0,032;-0,070;-0,093;-0,117;-0,048;-0,028;-0,116;-0,092;-0,122;
2023-07-12;-0,100;-0,032;-0,074;-0,088;-0,125;-0,047;-0,027;-0,113;-0,088;-0,118;
2023-07-13;-0,102;-0,032;-0,069;-0,090;-0,128;-0,044;-0,024;-0,115;-0,090;-0,121;
2023-07-14;-0,097;-0,032;-0,067;-0,092;-0,127;-0,045;-0,024;-0,118;-0,093;-0,126;
2023-07-17;-0,094;-0,032;-0,067;-0,094;-0,123;-0,045;-0,024;-0,122;-0,096;-0,130;
2023-07-18;-0,096;-0,031;-0,071;-0,089;-0,122;-0,042;-0,021;-0,119;-0,091;-0,125;
2023-07-19;-0,092;-0,031;-0,070;-0,090;-0,118;-0,042;-0,021;-0,114;-0,090;-0,122;
2023-07-20;-0,096;-0,031;-0,067;-0,091;-0,121;-0,043;-0,022;-0,118;-0,091;-0,124;
2023-07-21;-0,094;-0,031;-0,066;-0,090;-0,117;-0,043;-0,022;-0,115;-0,089;-0,123;
2023-07-24;-0,096;-0,031;-0,068;-0,087;-0,116;-0,042;-0,021;-0,112;-0,085;-0,120;
2023-07-25;-0,096;-0,031;-0,064;-0,083;-0,115;-0,042;-0,021;-0,108;-0,082;-0,115;
2023-07-26;-0,093;-0,031;-0,060;-0,087;-0,112;-0,043;-0,022;-0,110;-0,085;-0,118;
2023-07-27;-0,093;-0,031;-0,055;-0,084;-0,114;-0,042;-0,021;-0,108;-0,082;-0,117;
2023-07-28;-0,089;-0,031;-0,058;-0,084;-0,108;-0,042;-0,021;-0,108;-0,082;-0,116;
2023-07-31;-0,088;-0,031;-0,055;-0,084;-0,108;-0,042;-0,021;-0,107;-0,083;-0,115;
2023-08-01;-0,086;-0,031;-0,056;-0,087;-0,105;-0,042;-0,021;-0,109;-0,085;-0,117;
2023-08-02;-0,093;-0,031;-0,060;-0,091;-0,106;-0,042;-0,020;-0,114;-0,089;-0,122;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,104;-0,031;-0,069;-0,092;-0,117;-0,044;-0,022;-0,115;-0,090;-0,123;
2023-08-07;-0,102;-0,031;-0,068;-0,093;-0,111;-0,044;-0,023;-0,119;-0,092;-0,127;
2023-08-08;-0,101;-0,030;-0,066;-0,096;-0,109;-0,043;-0,022;-0,119;-0,094;-0,127;
2023-08-09;-0,104;-0,030;-0,067;-0,093;-0,115;-0,043;-0,022;-0,118;-0,092;-0,125;
2023-08-10;-0,108;-0,030;-0,067;-0,090;-0,118;-0,043;-0,022;-0,114;-0,087;-0,122;
2023-08-11;-0,102;-0,030;-0,063;-0,094;-0,111;-0,044;-0,023;-0,119;-0,092;-0,126;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,106;-0,030;-0,068;-0,099;-0,113;-0,046;-0,025;-0,126;-0,097;-0,132;
2023-08-16;-0,108;-0,030;-0,072;-0,099;-0,114;-0,045;-0,024;-0,127;-0,097;-0,135;
2023-08-17;-0,116;-0,030;-0,075;-0,105;-0,117;-0,046;-0,025;-0,136;-0,105;-0,143;
2023-08-18;-0,115;-0,030;-0,073;-0,107;-0,114;-0,045;-0,025;-0,139;-0,108;-0,146;
2023-08-21;-0,114;-0,030;-0,078;-0,111;-0,111;-0,046;-0,026;-0,144;-0,111;-0,151;
2023-08-22;-0,115;-0,030;-0,076;-0,107;-0,113;-0,046;-0,026;-0,140;-0,108;-0,147;
2023-08-23;-0,110;-0,030;-0,072;-0,107;-0,107;-0,044;-0,025;-0,138;-0,107;-0,147;
2023-08-24;-0,113;-0,030;-0,069;-0,109;-0,112;-0,044;-0,025;-0,143;-0,109;-0,151;
2023-08-25;-0,110;-0,030;-0,070;-0,109;-0,105;-0,045;-0,025;-0,143;-0,110;-0,150;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,104;-0,030;-0,065;-0,101;-0,100;-0,044;-0,025;-0,135;-0,101;-0,142;
2023-08-30;-0,107;-0,030;-0,063;-0,101;-0,103;-0,044;-0,025;-0,136;-0,102;-0,142;
2023-08-31;-0,099;-0,029;-0,058;-0,100;-0,098;-0,043;-0,024;-0,130;-0,101;-0,136;
2023-09-01;-0,094;-0,029;-0,058;-0,100;-0,095;-0,043;-0,024;-0,129;-0,101;-0,135;
2023-09-04;;-0,029;-0,055;-0,098;;-0,043;-0,025;-0,127;-0,099;-0,133;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,093;-0,029;-0,060;-0,097;-0,096;-0,044;-0,025;-0,129;-0,098;-0,135;
2023-09-07;-0,096;-0,029;-0,062;-0,102;-0,097;-0,044;-0,025;-0,135;-0,102;-0,141;
2023-09-08;-0,100;-0,029;-0,063;-0,104;-0,098;-0,044;-0,025;-0,135;-0,105;-0,142;
2023-09-11;-0,099;-0,029;-0,062;-0,101;-0,096;-0,044;-0,025;-0,133;-0,102;-0,139;
2023-09-12;-0,100;-0,029;-0,060;-0,104;-0,097;-0,044;-0,025;-0,138;-0,106;-0,145;
2023-09-13;-0,101;-0,029;-0,063;-0,107;-0,096;-0,044;-0,025;-0,140;-0,109;-0,147;
2023-09-14;-0,096;-0,029;-0,059;-0,101;-0,091;-0,043;-0,025;-0,133;-0,102;-0,141;
2023-09-15;-0,099;-0,029;-0,055;-0,100;-0,097;-0,044;-0,024;-0,135;-0,102;-0,143;
2023-09-18;-0,102;-0,029;-0,058;-0,103;-0,096;-0,045;-0,025;-0,140;-0,105;-0,148;
2023-09-19;-0,107;-0,029;-0,060;-0,105;-0,099;-0,045;-0,026;-0,145;-0,108;-0,153;
2023-09-20;-0,113;-0,029;-0,063;-0,099;-0,107;-0,044;-0,025;-0,138;-0,101;-0,146;
2023-09-21;-0,119;-0,029;-0,067;-0,103;-0,109;-0,045;-0,026;-0,140;-0,105;-0,148;
2023-09-22;-0,123;-0,029;-0,068;-0,106;-0,113;-0,045;-0,026;-0,141;-0,108;-0,149;
2023-09-25;-0,125;-0,029;-0,073;-0,107;-0,113;-0,045;-0,026;-0,145;-0,109;-0,153;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,131;-0,028;-0,079;-0,114;-0,122;-0,044;-0,026;-0,155;-0,115;-0,162;
2023-09-28;-0,132;-0,028;-0,082;-0,112;-0,122;-0,046;-0,028;-0,151;-0,114;-0,157;
2023-09-29;-0,134;-0,028;-0,080;-0,108;-0,126;-0,044;-0,026;-0,146;-0,110;-0,151;
