
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,162;-0,037;-0,106;;-0,181;-0,040;-0,019;-0,113;-0,105;-0,130;
2022-11-11;-0,160;-0,037;-0,095;;-0,186;-0,041;-0,021;-0,106;-0,098;-0,123;
2022-11-14;-0,158;-0,037;-0,091;;-0,187;-0,039;-0,020;-0,107;-0,100;-0,124;
2022-11-15;-0,154;-0,037;-0,086;;-0,184;-0,039;-0,020;-0,110;-0,105;-0,128;
2022-11-16;-0,158;-0,036;-0,087;;-0,187;-0,038;-0,019;-0,120;-0,113;-0,137;
2022-11-17;-0,155;-0,036;-0,081;;-0,181;-0,039;-0,019;-0,122;-0,116;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,156;-0,036;-0,083;;-0,179;-0,038;-0,018;-0,119;-0,112;-0,135;
2022-11-22;-0,153;-0,036;-0,083;;-0,175;-0,038;-0,017;-0,118;-0,110;-0,135;
2022-11-23;-0,154;-0,036;-0,086;;-0,180;-0,038;-0,017;-0,112;-0,106;-0,128;
2022-11-24;;-0,036;-0,084;;;-0,037;-0,016;-0,108;-0,104;-0,124;
2022-11-25;-0,151;-0,037;-0,083;;-0,182;-0,038;-0,018;-0,107;-0,102;-0,123;
2022-11-28;-0,156;-0,037;-0,086;-0,114;-0,186;-0,039;-0,018;-0,113;-0,108;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,136;-0,036;-0,071;-0,114;-0,165;-0,038;-0,018;-0,117;-0,109;-0,133;
2022-12-01;-0,143;-0,036;-0,073;-0,108;-0,178;-0,036;-0,014;-0,111;-0,102;-0,126;
2022-12-02;-0,142;-0,036;-0,076;-0,107;-0,177;-0,037;-0,014;-0,108;-0,100;-0,122;
2022-12-05;-0,149;-0,036;-0,075;-0,104;-0,187;-0,037;-0,014;-0,106;-0,097;-0,120;
2022-12-06;-0,157;-0,036;-0,077;-0,111;-0,192;-0,036;-0,014;-0,115;-0,106;-0,129;
2022-12-07;-0,160;-0,036;-0,084;-0,115;-0,194;-0,035;-0,014;-0,118;-0,111;-0,131;
2022-12-08;-0,156;-0,036;-0,080;-0,115;-0,191;-0,035;-0,014;-0,118;-0,111;-0,132;
2022-12-09;-0,158;-0,036;-0,076;-0,109;-0,194;-0,035;-0,012;-0,114;-0,102;-0,128;
2022-12-12;-0,153;-0,036;-0,079;-0,111;-0,187;-0,034;-0,012;-0,114;-0,104;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,154;-0,036;-0,076;-0,102;-0,193;-0,034;-0,012;-0,105;-0,094;-0,118;
2022-12-15;-0,162;-0,036;-0,080;-0,116;-0,201;-0,036;-0,015;-0,121;-0,111;-0,134;
2022-12-16;-0,163;-0,036;-0,081;-0,125;-0,202;-0,038;-0,018;-0,131;-0,121;-0,143;
2022-12-19;-0,167;-0,036;-0,081;-0,126;-0,206;-0,038;-0,018;-0,136;-0,124;-0,147;
2022-12-20;-0,165;-0,036;-0,088;-0,129;-0,207;-0,039;-0,020;-0,140;-0,128;-0,150;
2022-12-21;-0,162;-0,036;-0,083;-0,122;-0,200;-0,040;-0,021;-0,132;-0,121;-0,143;
2022-12-22;-0,164;-0,036;-0,079;-0,127;-0,205;-0,041;-0,023;-0,138;-0,126;-0,149;
2022-12-23;-0,163;-0,036;-0,076;-0,124;-0,200;-0,041;-0,024;-0,133;-0,122;-0,144;
2022-12-27;-0,169;-0,036;;-0,121;-0,206;-0,042;-0,026;-0,133;-0,119;-0,145;
2022-12-28;-0,174;-0,036;-0,077;-0,124;-0,211;-0,042;-0,025;-0,137;-0,122;-0,148;
2022-12-29;-0,167;-0,036;-0,079;-0,118;-0,202;-0,042;-0,025;-0,126;-0,115;-0,138;
2022-12-30;-0,169;-0,036;-0,079;-0,126;-0,205;-0,042;-0,025;-0,133;-0,124;-0,143;
2023-01-02;;-0,036;;-0,118;;-0,041;-0,024;-0,123;-0,117;-0,134;
2023-01-03;-0,161;-0,036;-0,077;-0,115;-0,202;-0,040;-0,022;-0,120;-0,113;-0,131;
2023-01-04;-0,158;-0,036;-0,067;-0,110;-0,199;-0,039;-0,021;-0,117;-0,109;-0,130;
2023-01-05;-0,156;-0,036;-0,064;-0,108;-0,198;-0,039;-0,021;-0,116;-0,108;-0,129;
2023-01-09;-0,154;-0,036;-0,065;-0,097;-0,200;-0,038;-0,020;-0,105;-0,095;-0,117;
2023-01-10;-0,150;-0,036;-0,068;-0,099;-0,195;-0,038;-0,020;-0,106;-0,097;-0,118;
2023-01-11;-0,141;-0,036;-0,064;-0,093;-0,186;-0,035;-0,017;-0,102;-0,090;-0,114;
2023-01-12;-0,139;-0,035;-0,058;-0,088;-0,185;-0,034;-0,016;-0,096;-0,086;-0,109;
2023-01-13;-0,141;-0,036;-0,057;-0,090;-0,186;-0,035;-0,015;-0,092;-0,087;-0,105;
2023-01-16;;-0,036;-0,054;-0,086;;-0,035;-0,016;-0,087;-0,081;-0,101;
2023-01-17;-0,140;-0,035;-0,055;-0,089;-0,186;-0,034;-0,016;-0,087;-0,083;-0,101;
2023-01-18;-0,146;-0,035;-0,059;-0,088;-0,199;-0,033;-0,014;-0,088;-0,084;-0,100;
2023-01-19;-0,146;-0,035;-0,058;-0,100;-0,198;-0,034;-0,015;-0,098;-0,097;-0,111;
2023-01-20;-0,141;-0,035;-0,056;-0,094;-0,191;-0,035;-0,017;-0,096;-0,091;-0,109;
2023-01-23;-0,137;-0,035;-0,055;-0,088;-0,188;-0,035;-0,019;-0,087;-0,083;-0,101;
2023-01-24;-0,139;-0,035;-0,054;-0,089;-0,189;-0,035;-0,018;-0,088;-0,085;-0,102;
2023-01-25;-0,136;-0,035;-0,050;-0,092;-0,188;-0,034;-0,017;-0,092;-0,087;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,123;-0,035;-0,043;-0,090;-0,177;-0,035;-0,020;-0,083;-0,084;-0,097;
2023-01-30;-0,128;-0,035;-0,043;-0,092;-0,181;-0,035;-0,019;-0,090;-0,087;-0,103;
2023-01-31;-0,120;-0,035;-0,042;-0,093;-0,170;-0,034;-0,019;-0,094;-0,090;-0,107;
2023-02-01;-0,113;-0,035;-0,041;-0,090;-0,166;-0,034;-0,018;-0,088;-0,083;-0,100;
2023-02-02;-0,106;-0,035;-0,044;-0,072;-0,163;-0,031;-0,013;-0,067;-0,060;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,108;-0,035;-0,042;-0,081;-0,159;-0,033;-0,016;-0,081;-0,072;-0,094;
2023-02-07;-0,102;-0,035;-0,041;-0,083;-0,153;-0,033;-0,017;-0,082;-0,074;-0,097;
2023-02-08;-0,106;-0,035;-0,039;-0,083;-0,159;-0,034;-0,017;-0,083;-0,074;-0,098;
2023-02-09;-0,122;-0,035;-0,051;-0,085;-0,176;-0,036;-0,021;-0,087;-0,076;-0,101;
2023-02-10;-0,120;-0,036;-0,051;-0,092;-0,171;-0,039;-0,025;-0,094;-0,084;-0,107;
2023-02-13;-0,121;-0,036;-0,055;-0,086;-0,168;-0,040;-0,025;-0,089;-0,076;-0,100;
2023-02-14;-0,120;-0,036;-0,054;-0,086;-0,168;-0,040;-0,025;-0,086;-0,076;-0,098;
2023-02-15;-0,116;-0,036;-0,060;-0,083;-0,163;-0,041;-0,025;-0,087;-0,073;-0,099;
2023-02-16;-0,118;-0,036;-0,056;-0,082;-0,169;-0,040;-0,025;-0,088;-0,072;-0,102;
2023-02-17;-0,123;-0,036;-0,059;-0,084;-0,168;-0,041;-0,025;-0,091;-0,076;-0,104;
2023-02-20;;-0,036;-0,063;-0,086;;-0,043;-0,027;-0,092;-0,078;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,137;-0,036;-0,066;-0,092;-0,182;-0,045;-0,029;-0,099;-0,085;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,137;-0,036;-0,068;-0,096;-0,180;-0,046;-0,026;-0,105;-0,091;-0,120;
2023-02-27;-0,138;-0,036;-0,074;-0,090;-0,182;-0,047;-0,025;-0,097;-0,084;-0,112;
2023-02-28;-0,137;-0,036;-0,071;-0,090;-0,182;-0,047;-0,025;-0,094;-0,084;-0,110;
2023-03-01;-0,134;-0,036;-0,068;-0,093;-0,184;-0,047;-0,024;-0,096;-0,087;-0,112;
2023-03-02;-0,130;-0,036;-0,068;-0,093;-0,179;-0,046;-0,023;-0,097;-0,088;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,121;-0,036;-0,065;-0,084;-0,173;-0,046;-0,021;-0,089;-0,078;-0,106;
2023-03-07;-0,116;-0,036;-0,060;-0,088;-0,171;-0,045;-0,020;-0,093;-0,083;-0,109;
2023-03-08;-0,118;-0,036;-0,063;-0,089;-0,170;-0,045;-0,019;-0,094;-0,085;-0,110;
2023-03-09;-0,121;-0,036;-0,060;-0,090;-0,177;-0,045;-0,021;-0,094;-0,086;-0,111;
2023-03-10;-0,134;-0,036;-0,072;-0,101;-0,188;-0,043;-0,018;-0,102;-0,097;-0,119;
2023-03-13;-0,136;-0,035;-0,072;-0,108;-0,190;-0,038;-0,012;-0,108;-0,103;-0,126;
2023-03-14;-0,136;-0,035;-0,083;-0,101;-0,187;-0,040;-0,016;-0,099;-0,095;-0,117;
2023-03-15;-0,134;-0,035;-0,076;-0,118;-0,182;-0,039;-0,013;-0,111;-0,111;-0,129;
2023-03-16;-0,133;-0,035;-0,083;-0,113;-0,179;-0,040;-0,015;-0,104;-0,104;-0,122;
2023-03-17;-0,134;-0,035;-0,079;-0,121;-0,183;-0,039;-0,014;-0,108;-0,113;-0,127;
2023-03-20;-0,138;-0,035;-0,090;-0,116;-0,185;-0,038;-0,013;-0,108;-0,109;-0,127;
2023-03-21;-0,132;-0,035;-0,091;-0,110;-0,180;-0,039;-0,016;-0,104;-0,102;-0,122;
2023-03-22;-0,135;-0,035;-0,084;-0,112;-0,187;-0,040;-0,018;-0,108;-0,106;-0,128;
2023-03-23;-0,133;-0,035;-0,087;-0,113;-0,189;-0,039;-0,017;-0,103;-0,105;-0,123;
2023-03-24;-0,129;-0,034;-0,085;-0,122;-0,180;-0,037;-0,015;-0,110;-0,114;-0,129;
2023-03-27;-0,131;-0,035;-0,086;-0,116;-0,181;-0,038;-0,018;-0,106;-0,109;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,124;-0,035;-0,079;-0,110;-0,175;-0,038;-0,018;-0,100;-0,103;-0,118;
2023-03-30;-0,124;-0,035;-0,078;-0,099;-0,175;-0,039;-0,019;-0,092;-0,092;-0,108;
2023-03-31;-0,118;-0,035;-0,075;-0,093;-0,167;-0,039;-0,020;-0,089;-0,086;-0,106;
2023-04-03;-0,118;-0,034;-0,069;-0,096;-0,167;-0,039;-0,020;-0,092;-0,089;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,125;-0,034;-0,068;-0,100;-0,171;-0,037;-0,018;-0,095;-0,094;-0,112;
2023-04-06;-0,125;-0,034;-0,069;-0,098;-0,168;-0,036;-0,018;-0,091;-0,092;-0,109;
2023-04-11;-0,121;-0,034;-0,065;-0,091;-0,167;-0,038;-0,020;-0,087;-0,084;-0,104;
2023-04-12;-0,126;-0,034;-0,067;-0,090;-0,174;-0,039;-0,021;-0,088;-0,083;-0,106;
2023-04-13;-0,123;-0,034;-0,066;-0,088;-0,170;-0,039;-0,021;-0,084;-0,080;-0,101;
2023-04-14;-0,123;-0,034;-0,067;-0,082;-0,170;-0,039;-0,025;-0,080;-0,075;-0,097;
2023-04-17;-0,121;-0,034;-0,063;-0,083;-0,166;-0,041;-0,026;-0,079;-0,076;-0,096;
2023-04-18;-0,123;-0,034;-0,064;-0,083;-0,167;-0,041;-0,027;-0,080;-0,076;-0,095;
2023-04-19;-0,123;-0,034;-0,065;-0,085;-0,166;-0,042;-0,029;-0,081;-0,078;-0,096;
2023-04-20;-0,126;-0,034;-0,065;-0,087;-0,170;-0,041;-0,028;-0,087;-0,081;-0,104;
2023-04-21;-0,126;-0,034;-0,069;-0,087;-0,169;-0,042;-0,029;-0,088;-0,081;-0,103;
2023-04-24;-0,129;-0,034;-0,070;-0,085;-0,172;-0,042;-0,029;-0,090;-0,079;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,135;-0,033;-0,072;-0,089;-0,177;-0,039;-0,026;-0,094;-0,084;-0,108;
2023-04-27;-0,128;-0,033;-0,073;-0,082;-0,170;-0,039;-0,027;-0,091;-0,075;-0,104;
2023-04-28;-0,129;-0,033;-0,075;-0,079;-0,168;-0,038;-0,025;-0,086;-0,071;-0,098;
2023-05-02;-0,132;-0,033;-0,071;-0,087;-0,170;-0,038;-0,027;-0,092;-0,078;-0,103;
2023-05-03;-0,136;-0,033;-0,078;-0,086;-0,177;-0,037;-0,027;-0,090;-0,076;-0,101;
2023-05-04;-0,137;-0,033;-0,076;-0,086;-0,178;-0,037;-0,026;-0,090;-0,076;-0,103;
2023-05-05;-0,133;-0,033;-0,076;-0,082;-0,174;-0,037;-0,026;-0,086;-0,073;-0,098;
2023-05-08;-0,132;-0,033;-0,072;-0,083;-0,174;-0,037;-0,026;-0,087;-0,074;-0,099;
2023-05-09;-0,134;-0,033;-0,074;-0,088;-0,175;-0,038;-0,025;-0,093;-0,079;-0,104;
2023-05-10;-0,132;-0,033;-0,072;-0,090;-0,171;-0,037;-0,024;-0,094;-0,081;-0,106;
2023-05-11;-0,128;-0,033;-0,071;-0,086;-0,167;-0,036;-0,022;-0,086;-0,076;-0,098;
2023-05-12;-0,128;-0,033;-0,073;-0,086;-0,165;-0,037;-0,022;-0,088;-0,077;-0,099;
2023-05-15;-0,125;-0,033;-0,069;-0,083;-0,165;-0,037;-0,022;-0,084;-0,074;-0,095;
2023-05-16;-0,124;-0,033;-0,071;-0,087;-0,165;-0,037;-0,022;-0,088;-0,079;-0,099;
2023-05-17;-0,119;-0,032;-0,073;-0,087;-0,157;-0,037;-0,021;-0,092;-0,080;-0,102;
2023-05-19;-0,112;-0,033;-0,065;-0,079;-0,150;-0,039;-0,024;-0,086;-0,072;-0,096;
2023-05-22;-0,108;-0,032;-0,065;-0,080;-0,149;-0,039;-0,022;-0,086;-0,073;-0,095;
2023-05-23;-0,111;-0,032;-0,064;-0,081;-0,152;-0,039;-0,022;-0,084;-0,074;-0,094;
2023-05-24;-0,111;-0,032;-0,067;-0,091;-0,152;-0,039;-0,020;-0,097;-0,086;-0,103;
2023-05-25;-0,101;-0,032;-0,068;-0,093;-0,142;-0,041;-0,020;-0,099;-0,087;-0,105;
2023-05-26;-0,097;;;;-0,136;;;;;;
2023-05-29;;-0,032;-0,064;-0,088;;-0,041;-0,020;-0,096;-0,082;-0,103;
2023-05-30;-0,092;-0,032;-0,064;-0,089;-0,133;-0,040;-0,020;-0,098;-0,082;-0,105;
2023-05-31;-0,094;-0,032;-0,072;-0,092;-0,135;-0,039;-0,020;-0,100;-0,086;-0,106;
2023-06-01;-0,090;-0,032;-0,067;-0,089;-0,131;-0,038;-0,020;-0,099;-0,084;-0,104;
2023-06-02;-0,088;-0,032;-0,065;-0,080;-0,129;-0,039;-0,021;-0,091;-0,074;-0,097;
2023-06-05;-0,083;-0,032;-0,056;-0,079;-0,125;-0,040;-0,022;-0,090;-0,074;-0,097;
2023-06-07;-0,088;-0,032;-0,059;-0,076;-0,128;-0,040;-0,022;-0,089;-0,070;-0,095;
2023-06-08;-0,091;-0,032;-0,059;-0,078;-0,127;-0,040;-0,022;-0,094;-0,073;-0,099;
2023-06-09;-0,088;-0,032;-0,056;-0,078;-0,126;-0,039;-0,023;-0,091;-0,073;-0,096;
2023-06-12;-0,082;-0,032;;-0,078;-0,121;-0,039;-0,023;-0,089;-0,073;-0,093;
2023-06-13;-0,080;-0,032;-0,057;-0,075;-0,123;-0,039;-0,023;-0,088;-0,069;-0,091;
2023-06-14;-0,079;-0,032;-0,057;-0,075;-0,123;-0,040;-0,023;-0,088;-0,069;-0,091;
2023-06-15;-0,077;-0,032;-0,056;-0,077;-0,120;-0,041;-0,023;-0,090;-0,071;-0,095;
2023-06-16;-0,077;-0,032;-0,051;-0,076;-0,121;-0,042;-0,024;-0,093;-0,072;-0,098;
2023-06-19;;-0,032;-0,046;-0,083;;-0,042;-0,024;-0,105;-0,081;-0,108;
2023-06-20;-0,074;-0,032;-0,045;-0,086;-0,115;-0,042;-0,024;-0,110;-0,084;-0,111;
2023-06-21;-0,084;-0,032;-0,052;-0,090;-0,123;-0,042;-0,025;-0,117;-0,090;-0,117;
2023-06-22;-0,085;-0,032;-0,058;-0,094;-0,121;-0,044;-0,026;-0,120;-0,094;-0,120;
2023-06-26;-0,094;-0,032;-0,069;-0,094;-0,127;-0,043;-0,025;-0,126;-0,095;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,087;-0,032;-0,062;-0,089;-0,117;-0,043;-0,024;-0,122;-0,089;-0,122;
2023-06-29;-0,085;-0,031;-0,058;-0,086;-0,114;-0,044;-0,025;-0,119;-0,085;-0,118;
2023-06-30;-0,083;-0,031;-0,059;-0,081;-0,110;-0,044;-0,026;-0,116;-0,081;-0,114;
2023-07-03;-0,077;-0,031;-0,053;-0,083;-0,108;-0,044;-0,026;-0,119;-0,085;-0,117;
2023-07-04;;-0,031;-0,052;-0,081;;-0,044;-0,026;-0,112;-0,082;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,081;-0,031;-0,057;-0,093;-0,108;-0,045;-0,028;-0,126;-0,095;-0,124;
2023-07-07;-0,085;-0,031;-0,066;-0,091;-0,114;-0,045;-0,026;-0,121;-0,092;-0,120;
2023-07-10;-0,084;-0,031;-0,069;-0,092;-0,114;-0,045;-0,027;-0,124;-0,094;-0,124;
2023-07-11;-0,085;-0,031;-0,070;-0,091;-0,117;-0,046;-0,028;-0,122;-0,092;-0,123;
2023-07-12;-0,091;-0,031;-0,074;-0,086;-0,125;-0,045;-0,027;-0,120;-0,088;-0,119;
2023-07-13;-0,093;-0,031;-0,069;-0,088;-0,129;-0,042;-0,024;-0,122;-0,090;-0,122;
2023-07-14;-0,088;-0,031;-0,067;-0,090;-0,127;-0,043;-0,024;-0,125;-0,093;-0,127;
2023-07-17;-0,085;-0,031;-0,067;-0,092;-0,123;-0,043;-0,023;-0,128;-0,096;-0,131;
2023-07-18;-0,087;-0,031;-0,071;-0,087;-0,123;-0,041;-0,021;-0,126;-0,091;-0,126;
2023-07-19;-0,083;-0,030;-0,070;-0,088;-0,119;-0,040;-0,020;-0,121;-0,090;-0,123;
2023-07-20;-0,087;-0,030;-0,067;-0,089;-0,121;-0,041;-0,021;-0,124;-0,091;-0,125;
2023-07-21;-0,085;-0,030;-0,066;-0,088;-0,118;-0,041;-0,022;-0,122;-0,088;-0,124;
2023-07-24;-0,087;-0,030;-0,068;-0,085;-0,117;-0,040;-0,021;-0,119;-0,085;-0,121;
2023-07-25;-0,087;-0,030;-0,064;-0,082;-0,116;-0,040;-0,021;-0,115;-0,082;-0,116;
2023-07-26;-0,084;-0,030;-0,060;-0,085;-0,113;-0,041;-0,021;-0,117;-0,085;-0,119;
2023-07-27;-0,084;-0,030;-0,055;-0,082;-0,115;-0,040;-0,020;-0,115;-0,082;-0,118;
2023-07-28;-0,080;-0,030;-0,058;-0,082;-0,109;-0,040;-0,020;-0,114;-0,082;-0,117;
2023-07-31;-0,079;-0,030;-0,055;-0,083;-0,108;-0,040;-0,020;-0,114;-0,083;-0,116;
2023-08-01;-0,077;-0,030;-0,056;-0,085;-0,106;-0,040;-0,021;-0,116;-0,085;-0,118;
2023-08-02;-0,084;-0,030;-0,060;-0,089;-0,107;-0,040;-0,020;-0,121;-0,089;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,095;-0,030;-0,069;-0,091;-0,117;-0,042;-0,022;-0,122;-0,090;-0,124;
2023-08-07;-0,093;-0,030;-0,068;-0,092;-0,112;-0,042;-0,023;-0,126;-0,091;-0,128;
2023-08-08;-0,092;-0,030;-0,066;-0,094;-0,109;-0,041;-0,021;-0,126;-0,094;-0,128;
2023-08-09;-0,095;-0,030;-0,067;-0,092;-0,116;-0,041;-0,022;-0,125;-0,092;-0,126;
2023-08-10;-0,099;-0,030;-0,067;-0,088;-0,118;-0,042;-0,022;-0,120;-0,087;-0,123;
2023-08-11;-0,093;-0,030;-0,063;-0,092;-0,112;-0,043;-0,023;-0,126;-0,092;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,097;-0,029;-0,068;-0,097;-0,113;-0,044;-0,024;-0,133;-0,097;-0,134;
2023-08-16;-0,099;-0,029;-0,072;-0,097;-0,114;-0,043;-0,024;-0,134;-0,097;-0,136;
2023-08-17;-0,107;-0,029;-0,074;-0,103;-0,118;-0,044;-0,025;-0,143;-0,105;-0,144;
2023-08-18;-0,106;-0,029;-0,072;-0,106;-0,114;-0,044;-0,025;-0,146;-0,107;-0,147;
2023-08-21;-0,105;-0,029;-0,078;-0,109;-0,111;-0,045;-0,026;-0,151;-0,111;-0,152;
2023-08-22;-0,106;-0,029;-0,076;-0,106;-0,114;-0,045;-0,025;-0,147;-0,108;-0,148;
2023-08-23;-0,101;-0,029;-0,072;-0,105;-0,108;-0,043;-0,024;-0,145;-0,107;-0,148;
2023-08-24;-0,104;-0,029;-0,069;-0,108;-0,113;-0,042;-0,024;-0,149;-0,109;-0,152;
2023-08-25;-0,101;-0,029;-0,070;-0,108;-0,105;-0,043;-0,025;-0,149;-0,110;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,095;-0,029;-0,065;-0,099;-0,100;-0,043;-0,024;-0,141;-0,101;-0,143;
2023-08-30;-0,098;-0,029;-0,063;-0,100;-0,104;-0,042;-0,024;-0,142;-0,102;-0,143;
2023-08-31;-0,090;-0,029;-0,058;-0,098;-0,099;-0,041;-0,024;-0,137;-0,101;-0,137;
2023-09-01;-0,085;-0,029;-0,057;-0,098;-0,096;-0,041;-0,024;-0,136;-0,101;-0,136;
2023-09-04;;-0,029;-0,055;-0,097;;-0,042;-0,025;-0,133;-0,099;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,084;-0,028;-0,059;-0,095;-0,097;-0,042;-0,025;-0,136;-0,098;-0,137;
2023-09-07;-0,087;-0,028;-0,062;-0,100;-0,098;-0,042;-0,025;-0,141;-0,102;-0,142;
2023-09-08;-0,091;-0,028;-0,063;-0,102;-0,099;-0,042;-0,025;-0,142;-0,105;-0,143;
2023-09-11;-0,090;-0,028;-0,062;-0,100;-0,096;-0,042;-0,025;-0,140;-0,102;-0,140;
2023-09-12;-0,091;-0,028;-0,060;-0,103;-0,098;-0,042;-0,025;-0,145;-0,106;-0,146;
2023-09-13;-0,092;-0,028;-0,062;-0,105;-0,097;-0,043;-0,025;-0,146;-0,108;-0,149;
2023-09-14;-0,087;-0,028;-0,059;-0,099;-0,092;-0,041;-0,024;-0,140;-0,102;-0,142;
2023-09-15;-0,090;-0,028;-0,055;-0,099;-0,097;-0,042;-0,024;-0,141;-0,102;-0,144;
2023-09-18;-0,093;-0,028;-0,058;-0,101;-0,096;-0,043;-0,025;-0,146;-0,105;-0,149;
2023-09-19;-0,098;-0,028;-0,060;-0,103;-0,100;-0,043;-0,026;-0,151;-0,108;-0,154;
2023-09-20;-0,104;-0,028;-0,063;-0,097;-0,107;-0,042;-0,025;-0,144;-0,100;-0,147;
2023-09-21;-0,110;-0,028;-0,067;-0,101;-0,109;-0,043;-0,025;-0,147;-0,105;-0,150;
2023-09-22;-0,114;-0,028;-0,067;-0,104;-0,114;-0,043;-0,025;-0,148;-0,108;-0,150;
2023-09-25;-0,116;-0,028;-0,073;-0,106;-0,114;-0,043;-0,025;-0,152;-0,109;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,122;-0,028;-0,079;-0,112;-0,123;-0,042;-0,025;-0,162;-0,115;-0,163;
2023-09-28;-0,123;-0,028;-0,081;-0,110;-0,122;-0,044;-0,027;-0,158;-0,113;-0,158;
2023-09-29;-0,125;-0,027;-0,080;-0,106;-0,126;-0,042;-0,026;-0,152;-0,109;-0,152;
