
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,181;-0,038;-0,106;;-0,193;-0,040;-0,017;-0,104;-0,107;-0,129;
2022-11-11;-0,179;-0,038;-0,095;;-0,198;-0,041;-0,018;-0,096;-0,100;-0,122;
2022-11-14;-0,177;-0,038;-0,090;;-0,199;-0,040;-0,017;-0,098;-0,102;-0,123;
2022-11-15;-0,173;-0,038;-0,086;;-0,196;-0,040;-0,017;-0,100;-0,107;-0,127;
2022-11-16;-0,177;-0,038;-0,087;;-0,199;-0,039;-0,017;-0,110;-0,115;-0,136;
2022-11-17;-0,173;-0,038;-0,081;;-0,192;-0,040;-0,016;-0,113;-0,119;-0,138;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,175;-0,038;-0,083;;-0,190;-0,039;-0,015;-0,110;-0,114;-0,134;
2022-11-22;-0,172;-0,038;-0,082;;-0,187;-0,039;-0,015;-0,109;-0,112;-0,134;
2022-11-23;-0,172;-0,038;-0,085;;-0,191;-0,039;-0,014;-0,103;-0,108;-0,127;
2022-11-24;;-0,037;-0,084;;;-0,038;-0,013;-0,099;-0,106;-0,123;
2022-11-25;-0,169;-0,038;-0,083;;-0,193;-0,039;-0,015;-0,098;-0,104;-0,122;
2022-11-28;-0,175;-0,038;-0,086;-0,117;-0,198;-0,040;-0,016;-0,104;-0,110;-0,128;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,155;-0,038;-0,070;-0,116;-0,176;-0,039;-0,015;-0,107;-0,111;-0,132;
2022-12-01;-0,162;-0,037;-0,073;-0,111;-0,190;-0,037;-0,011;-0,101;-0,104;-0,125;
2022-12-02;-0,160;-0,037;-0,076;-0,110;-0,189;-0,037;-0,011;-0,099;-0,103;-0,121;
2022-12-05;-0,168;-0,037;-0,075;-0,107;-0,199;-0,038;-0,012;-0,097;-0,099;-0,119;
2022-12-06;-0,176;-0,037;-0,077;-0,114;-0,203;-0,037;-0,012;-0,106;-0,108;-0,128;
2022-12-07;-0,178;-0,037;-0,084;-0,118;-0,206;-0,036;-0,011;-0,108;-0,113;-0,130;
2022-12-08;-0,175;-0,037;-0,080;-0,118;-0,202;-0,036;-0,011;-0,109;-0,113;-0,131;
2022-12-09;-0,176;-0,037;-0,076;-0,112;-0,206;-0,036;-0,009;-0,105;-0,105;-0,127;
2022-12-12;-0,171;-0,037;-0,079;-0,113;-0,199;-0,035;-0,009;-0,105;-0,106;-0,127;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,173;-0,037;-0,075;-0,105;-0,205;-0,035;-0,010;-0,096;-0,096;-0,118;
2022-12-15;-0,180;-0,037;-0,080;-0,119;-0,212;-0,037;-0,013;-0,112;-0,113;-0,133;
2022-12-16;-0,182;-0,037;-0,081;-0,128;-0,214;-0,039;-0,015;-0,122;-0,123;-0,142;
2022-12-19;-0,185;-0,037;-0,081;-0,129;-0,217;-0,039;-0,016;-0,127;-0,126;-0,146;
2022-12-20;-0,184;-0,037;-0,087;-0,132;-0,218;-0,040;-0,017;-0,130;-0,130;-0,149;
2022-12-21;-0,181;-0,037;-0,082;-0,125;-0,212;-0,041;-0,019;-0,123;-0,123;-0,143;
2022-12-22;-0,183;-0,037;-0,079;-0,130;-0,217;-0,042;-0,021;-0,128;-0,128;-0,148;
2022-12-23;-0,181;-0,037;-0,076;-0,127;-0,212;-0,042;-0,021;-0,124;-0,124;-0,143;
2022-12-27;-0,188;-0,037;;-0,124;-0,218;-0,043;-0,023;-0,124;-0,121;-0,144;
2022-12-28;-0,193;-0,037;-0,076;-0,127;-0,223;-0,043;-0,023;-0,127;-0,125;-0,147;
2022-12-29;-0,186;-0,037;-0,079;-0,121;-0,214;-0,043;-0,023;-0,117;-0,117;-0,137;
2022-12-30;-0,188;-0,037;-0,078;-0,129;-0,217;-0,043;-0,023;-0,123;-0,126;-0,142;
2023-01-02;;-0,037;;-0,121;;-0,042;-0,021;-0,114;-0,119;-0,133;
2023-01-03;-0,180;-0,037;-0,077;-0,118;-0,213;-0,041;-0,020;-0,111;-0,115;-0,130;
2023-01-04;-0,177;-0,037;-0,067;-0,113;-0,211;-0,040;-0,018;-0,108;-0,111;-0,129;
2023-01-05;-0,174;-0,037;-0,063;-0,111;-0,210;-0,040;-0,018;-0,107;-0,110;-0,128;
2023-01-09;-0,172;-0,037;-0,065;-0,100;-0,212;-0,039;-0,018;-0,096;-0,098;-0,116;
2023-01-10;-0,169;-0,037;-0,068;-0,102;-0,206;-0,038;-0,017;-0,097;-0,099;-0,117;
2023-01-11;-0,159;-0,037;-0,063;-0,095;-0,198;-0,036;-0,015;-0,092;-0,092;-0,113;
2023-01-12;-0,158;-0,037;-0,057;-0,091;-0,197;-0,035;-0,014;-0,087;-0,088;-0,108;
2023-01-13;-0,160;-0,037;-0,057;-0,093;-0,197;-0,036;-0,013;-0,083;-0,089;-0,105;
2023-01-16;;-0,037;-0,054;-0,089;;-0,036;-0,014;-0,078;-0,083;-0,100;
2023-01-17;-0,158;-0,037;-0,054;-0,091;-0,198;-0,035;-0,013;-0,078;-0,086;-0,100;
2023-01-18;-0,164;-0,036;-0,059;-0,091;-0,210;-0,034;-0,011;-0,078;-0,086;-0,100;
2023-01-19;-0,165;-0,037;-0,057;-0,102;-0,209;-0,035;-0,013;-0,089;-0,099;-0,110;
2023-01-20;-0,159;-0,037;-0,055;-0,097;-0,202;-0,036;-0,014;-0,087;-0,093;-0,108;
2023-01-23;-0,156;-0,037;-0,055;-0,090;-0,200;-0,036;-0,016;-0,078;-0,085;-0,100;
2023-01-24;-0,157;-0,036;-0,053;-0,092;-0,201;-0,036;-0,016;-0,079;-0,087;-0,101;
2023-01-25;-0,155;-0,036;-0,050;-0,095;-0,200;-0,035;-0,015;-0,083;-0,090;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,142;-0,036;-0,043;-0,093;-0,189;-0,036;-0,017;-0,074;-0,086;-0,097;
2023-01-30;-0,147;-0,036;-0,042;-0,095;-0,193;-0,036;-0,017;-0,081;-0,089;-0,102;
2023-01-31;-0,138;-0,036;-0,041;-0,096;-0,182;-0,035;-0,016;-0,085;-0,092;-0,106;
2023-02-01;-0,131;-0,036;-0,041;-0,092;-0,178;-0,035;-0,015;-0,079;-0,086;-0,099;
2023-02-02;-0,125;-0,036;-0,043;-0,075;-0,174;-0,032;-0,011;-0,058;-0,063;-0,082;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,127;-0,036;-0,041;-0,084;-0,170;-0,034;-0,014;-0,071;-0,075;-0,094;
2023-02-07;-0,121;-0,036;-0,040;-0,086;-0,165;-0,034;-0,014;-0,073;-0,076;-0,096;
2023-02-08;-0,125;-0,036;-0,038;-0,086;-0,171;-0,035;-0,015;-0,074;-0,076;-0,097;
2023-02-09;-0,141;-0,036;-0,051;-0,088;-0,187;-0,037;-0,019;-0,078;-0,079;-0,100;
2023-02-10;-0,138;-0,037;-0,050;-0,095;-0,182;-0,040;-0,022;-0,085;-0,086;-0,106;
2023-02-13;-0,139;-0,037;-0,054;-0,089;-0,179;-0,040;-0,022;-0,080;-0,078;-0,099;
2023-02-14;-0,139;-0,037;-0,054;-0,089;-0,180;-0,041;-0,022;-0,077;-0,079;-0,097;
2023-02-15;-0,135;-0,037;-0,060;-0,085;-0,175;-0,041;-0,023;-0,078;-0,075;-0,098;
2023-02-16;-0,137;-0,037;-0,056;-0,085;-0,180;-0,041;-0,022;-0,079;-0,075;-0,101;
2023-02-17;-0,141;-0,037;-0,059;-0,087;-0,180;-0,042;-0,023;-0,082;-0,079;-0,103;
2023-02-20;;-0,037;-0,062;-0,089;;-0,044;-0,025;-0,082;-0,080;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,155;-0,037;-0,066;-0,095;-0,194;-0,046;-0,026;-0,089;-0,087;-0,113;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,155;-0,037;-0,067;-0,099;-0,192;-0,047;-0,023;-0,095;-0,093;-0,119;
2023-02-27;-0,157;-0,037;-0,073;-0,093;-0,194;-0,047;-0,023;-0,088;-0,086;-0,111;
2023-02-28;-0,156;-0,037;-0,071;-0,093;-0,194;-0,048;-0,022;-0,085;-0,087;-0,109;
2023-03-01;-0,152;-0,037;-0,067;-0,096;-0,196;-0,047;-0,022;-0,087;-0,089;-0,111;
2023-03-02;-0,149;-0,037;-0,068;-0,096;-0,191;-0,047;-0,021;-0,088;-0,090;-0,112;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,140;-0,037;-0,065;-0,087;-0,185;-0,046;-0,018;-0,080;-0,080;-0,105;
2023-03-07;-0,135;-0,037;-0,060;-0,091;-0,183;-0,046;-0,018;-0,083;-0,085;-0,108;
2023-03-08;-0,137;-0,037;-0,063;-0,091;-0,182;-0,046;-0,017;-0,085;-0,087;-0,109;
2023-03-09;-0,140;-0,037;-0,059;-0,093;-0,188;-0,046;-0,019;-0,085;-0,088;-0,110;
2023-03-10;-0,153;-0,037;-0,072;-0,104;-0,200;-0,044;-0,016;-0,093;-0,099;-0,118;
2023-03-13;-0,154;-0,036;-0,072;-0,111;-0,202;-0,039;-0,010;-0,099;-0,106;-0,125;
2023-03-14;-0,154;-0,036;-0,083;-0,104;-0,198;-0,041;-0,013;-0,090;-0,097;-0,116;
2023-03-15;-0,153;-0,036;-0,075;-0,121;-0,194;-0,040;-0,010;-0,101;-0,113;-0,128;
2023-03-16;-0,151;-0,036;-0,083;-0,116;-0,190;-0,041;-0,012;-0,095;-0,106;-0,121;
2023-03-17;-0,152;-0,036;-0,079;-0,124;-0,195;-0,040;-0,011;-0,099;-0,115;-0,126;
2023-03-20;-0,157;-0,036;-0,090;-0,119;-0,197;-0,039;-0,011;-0,099;-0,111;-0,126;
2023-03-21;-0,150;-0,036;-0,090;-0,113;-0,192;-0,040;-0,013;-0,095;-0,105;-0,122;
2023-03-22;-0,153;-0,036;-0,084;-0,115;-0,199;-0,041;-0,015;-0,099;-0,108;-0,127;
2023-03-23;-0,151;-0,036;-0,087;-0,116;-0,201;-0,040;-0,014;-0,094;-0,107;-0,122;
2023-03-24;-0,147;-0,036;-0,084;-0,124;-0,192;-0,038;-0,012;-0,101;-0,117;-0,128;
2023-03-27;-0,149;-0,036;-0,086;-0,119;-0,193;-0,039;-0,015;-0,097;-0,111;-0,125;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,143;-0,036;-0,078;-0,113;-0,187;-0,039;-0,016;-0,091;-0,105;-0,117;
2023-03-30;-0,142;-0,036;-0,077;-0,101;-0,186;-0,040;-0,017;-0,083;-0,094;-0,108;
2023-03-31;-0,137;-0,036;-0,075;-0,096;-0,179;-0,040;-0,017;-0,080;-0,088;-0,105;
2023-04-03;-0,136;-0,036;-0,068;-0,099;-0,178;-0,039;-0,017;-0,083;-0,091;-0,109;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,143;-0,035;-0,068;-0,103;-0,183;-0,038;-0,016;-0,086;-0,096;-0,112;
2023-04-06;-0,143;-0,035;-0,069;-0,101;-0,179;-0,037;-0,016;-0,082;-0,094;-0,109;
2023-04-11;-0,140;-0,035;-0,065;-0,094;-0,178;-0,039;-0,018;-0,078;-0,086;-0,103;
2023-04-12;-0,145;-0,035;-0,066;-0,093;-0,185;-0,040;-0,019;-0,079;-0,085;-0,105;
2023-04-13;-0,141;-0,035;-0,066;-0,091;-0,182;-0,040;-0,018;-0,075;-0,082;-0,100;
2023-04-14;-0,141;-0,035;-0,066;-0,085;-0,181;-0,040;-0,022;-0,071;-0,077;-0,096;
2023-04-17;-0,140;-0,035;-0,063;-0,086;-0,177;-0,041;-0,024;-0,070;-0,078;-0,095;
2023-04-18;-0,142;-0,035;-0,064;-0,086;-0,179;-0,042;-0,025;-0,070;-0,078;-0,094;
2023-04-19;-0,142;-0,035;-0,064;-0,088;-0,178;-0,043;-0,026;-0,072;-0,080;-0,095;
2023-04-20;-0,145;-0,035;-0,064;-0,090;-0,182;-0,042;-0,026;-0,078;-0,083;-0,103;
2023-04-21;-0,145;-0,035;-0,069;-0,090;-0,181;-0,042;-0,026;-0,079;-0,083;-0,103;
2023-04-24;-0,148;-0,035;-0,070;-0,088;-0,183;-0,043;-0,026;-0,081;-0,081;-0,105;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,153;-0,035;-0,071;-0,092;-0,189;-0,040;-0,024;-0,085;-0,086;-0,107;
2023-04-27;-0,147;-0,034;-0,073;-0,085;-0,181;-0,040;-0,025;-0,082;-0,077;-0,104;
2023-04-28;-0,148;-0,034;-0,074;-0,082;-0,180;-0,038;-0,023;-0,077;-0,073;-0,097;
2023-05-02;-0,151;-0,034;-0,071;-0,090;-0,182;-0,039;-0,024;-0,083;-0,080;-0,102;
2023-05-03;-0,155;-0,034;-0,077;-0,089;-0,188;-0,038;-0,024;-0,081;-0,078;-0,100;
2023-05-04;-0,155;-0,034;-0,075;-0,089;-0,190;-0,037;-0,023;-0,081;-0,078;-0,102;
2023-05-05;-0,152;-0,034;-0,076;-0,085;-0,186;-0,038;-0,023;-0,077;-0,075;-0,097;
2023-05-08;-0,151;-0,034;-0,071;-0,086;-0,186;-0,038;-0,024;-0,078;-0,076;-0,098;
2023-05-09;-0,153;-0,034;-0,073;-0,090;-0,187;-0,039;-0,023;-0,083;-0,081;-0,104;
2023-05-10;-0,150;-0,034;-0,072;-0,093;-0,183;-0,038;-0,021;-0,084;-0,083;-0,105;
2023-05-11;-0,146;-0,034;-0,071;-0,089;-0,178;-0,037;-0,019;-0,077;-0,078;-0,097;
2023-05-12;-0,146;-0,034;-0,073;-0,089;-0,177;-0,037;-0,019;-0,079;-0,079;-0,098;
2023-05-15;-0,143;-0,034;-0,069;-0,086;-0,176;-0,037;-0,020;-0,074;-0,076;-0,094;
2023-05-16;-0,143;-0,034;-0,070;-0,090;-0,177;-0,038;-0,020;-0,079;-0,082;-0,098;
2023-05-17;-0,138;-0,034;-0,072;-0,090;-0,169;-0,038;-0,019;-0,083;-0,082;-0,102;
2023-05-19;-0,131;-0,034;-0,064;-0,082;-0,162;-0,040;-0,021;-0,077;-0,074;-0,095;
2023-05-22;-0,127;-0,034;-0,064;-0,083;-0,161;-0,040;-0,020;-0,076;-0,075;-0,094;
2023-05-23;-0,129;-0,034;-0,063;-0,084;-0,164;-0,040;-0,020;-0,075;-0,076;-0,093;
2023-05-24;-0,130;-0,034;-0,066;-0,094;-0,163;-0,040;-0,018;-0,088;-0,088;-0,102;
2023-05-25;-0,120;-0,034;-0,068;-0,096;-0,154;-0,041;-0,018;-0,090;-0,090;-0,104;
2023-05-26;-0,116;;;;-0,148;;;;;;
2023-05-29;;-0,033;-0,064;-0,091;;-0,041;-0,018;-0,087;-0,084;-0,102;
2023-05-30;-0,111;-0,033;-0,064;-0,092;-0,145;-0,041;-0,018;-0,089;-0,085;-0,104;
2023-05-31;-0,113;-0,033;-0,071;-0,095;-0,147;-0,040;-0,017;-0,091;-0,088;-0,105;
2023-06-01;-0,108;-0,033;-0,067;-0,092;-0,143;-0,039;-0,017;-0,089;-0,086;-0,103;
2023-06-02;-0,106;-0,033;-0,064;-0,082;-0,141;-0,040;-0,018;-0,081;-0,076;-0,096;
2023-06-05;-0,102;-0,033;-0,056;-0,082;-0,137;-0,041;-0,019;-0,081;-0,077;-0,096;
2023-06-07;-0,107;-0,033;-0,058;-0,079;-0,140;-0,041;-0,020;-0,079;-0,073;-0,094;
2023-06-08;-0,110;-0,033;-0,059;-0,081;-0,139;-0,041;-0,020;-0,084;-0,075;-0,098;
2023-06-09;-0,106;-0,033;-0,056;-0,081;-0,137;-0,040;-0,020;-0,082;-0,075;-0,096;
2023-06-12;-0,100;-0,033;;-0,081;-0,133;-0,040;-0,020;-0,079;-0,075;-0,092;
2023-06-13;-0,099;-0,033;-0,057;-0,078;-0,134;-0,040;-0,020;-0,079;-0,071;-0,091;
2023-06-14;-0,098;-0,033;-0,056;-0,078;-0,135;-0,041;-0,021;-0,078;-0,071;-0,090;
2023-06-15;-0,095;-0,033;-0,055;-0,080;-0,131;-0,042;-0,021;-0,081;-0,074;-0,094;
2023-06-16;-0,095;-0,033;-0,050;-0,079;-0,133;-0,043;-0,022;-0,084;-0,074;-0,097;
2023-06-19;;-0,033;-0,045;-0,086;;-0,043;-0,022;-0,096;-0,083;-0,108;
2023-06-20;-0,092;-0,033;-0,044;-0,089;-0,126;-0,043;-0,021;-0,100;-0,087;-0,110;
2023-06-21;-0,103;-0,033;-0,052;-0,093;-0,135;-0,043;-0,022;-0,107;-0,092;-0,117;
2023-06-22;-0,103;-0,033;-0,058;-0,097;-0,133;-0,045;-0,024;-0,110;-0,096;-0,119;
2023-06-26;-0,113;-0,033;-0,069;-0,097;-0,139;-0,044;-0,022;-0,117;-0,097;-0,125;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,105;-0,033;-0,061;-0,092;-0,129;-0,043;-0,022;-0,113;-0,091;-0,121;
2023-06-29;-0,104;-0,033;-0,058;-0,089;-0,126;-0,044;-0,023;-0,110;-0,087;-0,117;
2023-06-30;-0,102;-0,033;-0,058;-0,084;-0,122;-0,044;-0,023;-0,106;-0,083;-0,113;
2023-07-03;-0,095;-0,032;-0,052;-0,086;-0,119;-0,044;-0,024;-0,110;-0,087;-0,116;
2023-07-04;;-0,032;-0,052;-0,084;;-0,045;-0,024;-0,103;-0,084;-0,109;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,100;-0,032;-0,057;-0,096;-0,119;-0,046;-0,025;-0,116;-0,097;-0,123;
2023-07-07;-0,103;-0,032;-0,065;-0,094;-0,126;-0,045;-0,024;-0,112;-0,094;-0,119;
2023-07-10;-0,103;-0,032;-0,069;-0,095;-0,126;-0,046;-0,025;-0,115;-0,096;-0,123;
2023-07-11;-0,103;-0,032;-0,069;-0,094;-0,129;-0,047;-0,025;-0,113;-0,094;-0,122;
2023-07-12;-0,110;-0,032;-0,073;-0,089;-0,137;-0,046;-0,024;-0,111;-0,090;-0,118;
2023-07-13;-0,111;-0,032;-0,068;-0,091;-0,141;-0,043;-0,021;-0,113;-0,092;-0,121;
2023-07-14;-0,107;-0,032;-0,066;-0,093;-0,139;-0,044;-0,021;-0,116;-0,096;-0,126;
2023-07-17;-0,104;-0,032;-0,067;-0,095;-0,135;-0,044;-0,021;-0,119;-0,098;-0,130;
2023-07-18;-0,106;-0,032;-0,070;-0,090;-0,134;-0,041;-0,018;-0,116;-0,093;-0,126;
2023-07-19;-0,102;-0,032;-0,070;-0,091;-0,130;-0,041;-0,018;-0,112;-0,092;-0,122;
2023-07-20;-0,106;-0,032;-0,066;-0,092;-0,133;-0,042;-0,019;-0,115;-0,093;-0,125;
2023-07-21;-0,104;-0,031;-0,065;-0,091;-0,129;-0,042;-0,019;-0,112;-0,091;-0,123;
2023-07-24;-0,105;-0,031;-0,067;-0,088;-0,128;-0,041;-0,018;-0,110;-0,087;-0,121;
2023-07-25;-0,105;-0,031;-0,064;-0,084;-0,127;-0,041;-0,018;-0,105;-0,084;-0,115;
2023-07-26;-0,102;-0,031;-0,059;-0,088;-0,125;-0,042;-0,019;-0,108;-0,087;-0,118;
2023-07-27;-0,103;-0,031;-0,055;-0,085;-0,126;-0,041;-0,018;-0,106;-0,084;-0,117;
2023-07-28;-0,098;-0,031;-0,058;-0,085;-0,120;-0,041;-0,018;-0,105;-0,084;-0,116;
2023-07-31;-0,097;-0,031;-0,054;-0,086;-0,120;-0,041;-0,018;-0,105;-0,085;-0,115;
2023-08-01;-0,096;-0,031;-0,056;-0,088;-0,118;-0,041;-0,018;-0,106;-0,087;-0,118;
2023-08-02;-0,102;-0,031;-0,060;-0,092;-0,118;-0,041;-0,017;-0,111;-0,091;-0,122;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,114;-0,031;-0,068;-0,093;-0,129;-0,043;-0,019;-0,113;-0,092;-0,123;
2023-08-07;-0,111;-0,031;-0,068;-0,094;-0,123;-0,043;-0,020;-0,117;-0,094;-0,127;
2023-08-08;-0,111;-0,031;-0,065;-0,097;-0,121;-0,042;-0,019;-0,117;-0,096;-0,127;
2023-08-09;-0,113;-0,031;-0,066;-0,095;-0,128;-0,042;-0,019;-0,115;-0,094;-0,125;
2023-08-10;-0,118;-0,031;-0,066;-0,091;-0,130;-0,042;-0,019;-0,111;-0,089;-0,122;
2023-08-11;-0,112;-0,031;-0,063;-0,095;-0,123;-0,043;-0,020;-0,116;-0,094;-0,126;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,116;-0,031;-0,068;-0,100;-0,125;-0,045;-0,022;-0,123;-0,099;-0,133;
2023-08-16;-0,118;-0,030;-0,071;-0,100;-0,126;-0,044;-0,021;-0,125;-0,099;-0,135;
2023-08-17;-0,125;-0,030;-0,074;-0,106;-0,129;-0,045;-0,022;-0,133;-0,107;-0,143;
2023-08-18;-0,124;-0,030;-0,072;-0,109;-0,126;-0,044;-0,022;-0,137;-0,110;-0,147;
2023-08-21;-0,124;-0,030;-0,077;-0,112;-0,123;-0,045;-0,023;-0,142;-0,114;-0,151;
2023-08-22;-0,124;-0,030;-0,076;-0,109;-0,125;-0,045;-0,023;-0,138;-0,110;-0,148;
2023-08-23;-0,119;-0,030;-0,071;-0,108;-0,119;-0,043;-0,022;-0,136;-0,109;-0,147;
2023-08-24;-0,122;-0,030;-0,068;-0,111;-0,124;-0,043;-0,022;-0,140;-0,111;-0,151;
2023-08-25;-0,119;-0,030;-0,070;-0,110;-0,117;-0,044;-0,022;-0,140;-0,112;-0,151;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,114;-0,030;-0,064;-0,102;-0,112;-0,043;-0,022;-0,132;-0,103;-0,142;
2023-08-30;-0,116;-0,030;-0,063;-0,102;-0,116;-0,043;-0,022;-0,133;-0,105;-0,142;
2023-08-31;-0,109;-0,030;-0,057;-0,101;-0,111;-0,042;-0,021;-0,127;-0,103;-0,137;
2023-09-01;-0,104;-0,030;-0,057;-0,101;-0,108;-0,042;-0,021;-0,127;-0,103;-0,135;
2023-09-04;;-0,030;-0,055;-0,100;;-0,042;-0,022;-0,124;-0,101;-0,133;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,103;-0,030;-0,059;-0,098;-0,108;-0,043;-0,022;-0,126;-0,100;-0,136;
2023-09-07;-0,106;-0,030;-0,061;-0,103;-0,109;-0,043;-0,022;-0,132;-0,104;-0,141;
2023-09-08;-0,109;-0,029;-0,063;-0,105;-0,111;-0,043;-0,022;-0,133;-0,107;-0,142;
2023-09-11;-0,108;-0,029;-0,062;-0,102;-0,108;-0,043;-0,022;-0,131;-0,104;-0,139;
2023-09-12;-0,110;-0,029;-0,060;-0,105;-0,110;-0,043;-0,022;-0,135;-0,108;-0,145;
2023-09-13;-0,110;-0,029;-0,062;-0,108;-0,109;-0,043;-0,022;-0,137;-0,111;-0,148;
2023-09-14;-0,105;-0,029;-0,059;-0,102;-0,104;-0,042;-0,022;-0,130;-0,105;-0,141;
2023-09-15;-0,109;-0,029;-0,054;-0,102;-0,109;-0,043;-0,021;-0,132;-0,104;-0,143;
2023-09-18;-0,112;-0,029;-0,058;-0,104;-0,108;-0,044;-0,022;-0,137;-0,107;-0,148;
2023-09-19;-0,116;-0,029;-0,060;-0,106;-0,111;-0,044;-0,023;-0,142;-0,110;-0,153;
2023-09-20;-0,123;-0,029;-0,062;-0,100;-0,119;-0,043;-0,023;-0,135;-0,103;-0,146;
2023-09-21;-0,128;-0,029;-0,067;-0,104;-0,121;-0,044;-0,023;-0,138;-0,107;-0,149;
2023-09-22;-0,132;-0,029;-0,067;-0,107;-0,125;-0,044;-0,023;-0,139;-0,110;-0,149;
2023-09-25;-0,134;-0,029;-0,073;-0,109;-0,126;-0,044;-0,023;-0,143;-0,111;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,141;-0,029;-0,079;-0,115;-0,134;-0,043;-0,023;-0,153;-0,118;-0,162;
2023-09-28;-0,141;-0,029;-0,081;-0,113;-0,134;-0,045;-0,025;-0,149;-0,116;-0,158;
2023-09-29;-0,144;-0,029;-0,079;-0,109;-0,138;-0,043;-0,023;-0,143;-0,112;-0,152;
