
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,167;-0,037;-0,112;;-0,183;-0,040;-0,019;-0,119;-0,115;-0,137;
2022-11-11;-0,164;-0,037;-0,101;;-0,188;-0,041;-0,021;-0,112;-0,108;-0,130;
2022-11-14;-0,162;-0,037;-0,097;;-0,189;-0,040;-0,020;-0,113;-0,110;-0,131;
2022-11-15;-0,158;-0,037;-0,092;;-0,186;-0,039;-0,020;-0,116;-0,114;-0,135;
2022-11-16;-0,162;-0,037;-0,094;;-0,189;-0,039;-0,019;-0,126;-0,123;-0,144;
2022-11-17;-0,159;-0,037;-0,088;;-0,183;-0,039;-0,019;-0,128;-0,126;-0,146;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,160;-0,037;-0,089;;-0,181;-0,038;-0,018;-0,125;-0,122;-0,142;
2022-11-22;-0,157;-0,037;-0,089;;-0,177;-0,038;-0,017;-0,125;-0,120;-0,142;
2022-11-23;-0,158;-0,037;-0,092;;-0,182;-0,038;-0,017;-0,118;-0,115;-0,135;
2022-11-24;;-0,037;-0,090;;;-0,037;-0,016;-0,114;-0,114;-0,131;
2022-11-25;-0,155;-0,037;-0,089;;-0,184;-0,039;-0,018;-0,113;-0,112;-0,130;
2022-11-28;-0,160;-0,037;-0,092;-0,123;-0,188;-0,039;-0,018;-0,119;-0,118;-0,136;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,141;-0,037;-0,077;-0,122;-0,167;-0,038;-0,018;-0,123;-0,119;-0,140;
2022-12-01;-0,147;-0,037;-0,079;-0,117;-0,180;-0,036;-0,014;-0,117;-0,111;-0,133;
2022-12-02;-0,146;-0,037;-0,082;-0,116;-0,179;-0,037;-0,014;-0,114;-0,110;-0,129;
2022-12-05;-0,153;-0,037;-0,081;-0,113;-0,189;-0,037;-0,014;-0,112;-0,107;-0,127;
2022-12-06;-0,161;-0,037;-0,083;-0,120;-0,194;-0,036;-0,014;-0,121;-0,116;-0,136;
2022-12-07;-0,164;-0,036;-0,090;-0,124;-0,196;-0,036;-0,014;-0,124;-0,120;-0,138;
2022-12-08;-0,160;-0,036;-0,086;-0,124;-0,193;-0,035;-0,014;-0,124;-0,120;-0,139;
2022-12-09;-0,162;-0,036;-0,082;-0,118;-0,196;-0,035;-0,012;-0,120;-0,112;-0,135;
2022-12-12;-0,157;-0,036;-0,085;-0,119;-0,189;-0,034;-0,012;-0,120;-0,114;-0,136;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,159;-0,036;-0,082;-0,111;-0,195;-0,034;-0,012;-0,111;-0,104;-0,126;
2022-12-15;-0,166;-0,036;-0,086;-0,125;-0,203;-0,036;-0,015;-0,127;-0,121;-0,141;
2022-12-16;-0,167;-0,036;-0,087;-0,134;-0,204;-0,038;-0,018;-0,137;-0,131;-0,150;
2022-12-19;-0,171;-0,036;-0,087;-0,135;-0,208;-0,038;-0,018;-0,142;-0,133;-0,154;
2022-12-20;-0,169;-0,037;-0,094;-0,138;-0,209;-0,040;-0,020;-0,146;-0,138;-0,158;
2022-12-21;-0,166;-0,037;-0,089;-0,131;-0,203;-0,040;-0,021;-0,138;-0,131;-0,151;
2022-12-22;-0,169;-0,037;-0,085;-0,136;-0,207;-0,041;-0,023;-0,144;-0,136;-0,156;
2022-12-23;-0,167;-0,037;-0,082;-0,133;-0,202;-0,041;-0,024;-0,139;-0,132;-0,152;
2022-12-27;-0,173;-0,037;;-0,130;-0,208;-0,043;-0,026;-0,139;-0,129;-0,152;
2022-12-28;-0,179;-0,037;-0,083;-0,133;-0,213;-0,042;-0,025;-0,143;-0,132;-0,155;
2022-12-29;-0,172;-0,037;-0,085;-0,127;-0,204;-0,042;-0,025;-0,132;-0,125;-0,145;
2022-12-30;-0,173;-0,036;-0,085;-0,135;-0,207;-0,042;-0,025;-0,139;-0,134;-0,150;
2023-01-02;;-0,037;;-0,127;;-0,042;-0,024;-0,130;-0,127;-0,142;
2023-01-03;-0,165;-0,037;-0,083;-0,124;-0,204;-0,041;-0,022;-0,126;-0,123;-0,138;
2023-01-04;-0,162;-0,036;-0,074;-0,119;-0,201;-0,039;-0,021;-0,123;-0,119;-0,137;
2023-01-05;-0,160;-0,036;-0,070;-0,117;-0,200;-0,039;-0,021;-0,123;-0,118;-0,136;
2023-01-09;-0,158;-0,036;-0,072;-0,106;-0,202;-0,038;-0,020;-0,111;-0,105;-0,124;
2023-01-10;-0,154;-0,036;-0,074;-0,108;-0,197;-0,038;-0,020;-0,112;-0,107;-0,125;
2023-01-11;-0,145;-0,036;-0,070;-0,101;-0,188;-0,036;-0,017;-0,108;-0,100;-0,122;
2023-01-12;-0,144;-0,036;-0,064;-0,097;-0,187;-0,035;-0,016;-0,102;-0,095;-0,116;
2023-01-13;-0,146;-0,036;-0,063;-0,099;-0,188;-0,035;-0,015;-0,099;-0,096;-0,113;
2023-01-16;;-0,036;-0,060;-0,095;;-0,036;-0,016;-0,093;-0,091;-0,108;
2023-01-17;-0,144;-0,036;-0,061;-0,097;-0,188;-0,034;-0,016;-0,093;-0,093;-0,108;
2023-01-18;-0,150;-0,036;-0,065;-0,097;-0,201;-0,034;-0,014;-0,094;-0,093;-0,108;
2023-01-19;-0,150;-0,036;-0,064;-0,108;-0,200;-0,035;-0,015;-0,105;-0,107;-0,118;
2023-01-20;-0,145;-0,036;-0,062;-0,103;-0,193;-0,035;-0,017;-0,102;-0,101;-0,117;
2023-01-23;-0,141;-0,036;-0,061;-0,096;-0,190;-0,036;-0,019;-0,093;-0,092;-0,108;
2023-01-24;-0,143;-0,036;-0,060;-0,098;-0,192;-0,035;-0,018;-0,094;-0,095;-0,109;
2023-01-25;-0,140;-0,036;-0,056;-0,101;-0,190;-0,034;-0,017;-0,098;-0,097;-0,114;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,128;-0,035;-0,049;-0,099;-0,179;-0,035;-0,020;-0,089;-0,094;-0,105;
2023-01-30;-0,133;-0,035;-0,049;-0,101;-0,184;-0,035;-0,019;-0,096;-0,097;-0,111;
2023-01-31;-0,124;-0,035;-0,048;-0,102;-0,172;-0,035;-0,019;-0,100;-0,100;-0,114;
2023-02-01;-0,117;-0,035;-0,047;-0,098;-0,168;-0,034;-0,018;-0,094;-0,093;-0,108;
2023-02-02;-0,111;-0,035;-0,050;-0,081;-0,165;-0,031;-0,013;-0,073;-0,070;-0,090;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,112;-0,035;-0,048;-0,090;-0,161;-0,033;-0,016;-0,087;-0,082;-0,102;
2023-02-07;-0,106;-0,035;-0,047;-0,091;-0,155;-0,033;-0,017;-0,088;-0,084;-0,104;
2023-02-08;-0,110;-0,035;-0,045;-0,092;-0,161;-0,034;-0,017;-0,089;-0,084;-0,105;
2023-02-09;-0,126;-0,036;-0,057;-0,094;-0,178;-0,036;-0,021;-0,094;-0,086;-0,109;
2023-02-10;-0,124;-0,036;-0,057;-0,101;-0,173;-0,039;-0,025;-0,100;-0,093;-0,114;
2023-02-13;-0,125;-0,036;-0,061;-0,095;-0,170;-0,040;-0,025;-0,095;-0,086;-0,108;
2023-02-14;-0,125;-0,036;-0,060;-0,095;-0,170;-0,040;-0,025;-0,092;-0,086;-0,106;
2023-02-15;-0,120;-0,036;-0,066;-0,091;-0,165;-0,041;-0,025;-0,093;-0,082;-0,106;
2023-02-16;-0,123;-0,036;-0,062;-0,091;-0,171;-0,040;-0,025;-0,094;-0,082;-0,109;
2023-02-17;-0,127;-0,036;-0,065;-0,093;-0,170;-0,041;-0,025;-0,097;-0,086;-0,111;
2023-02-20;;-0,036;-0,069;-0,095;;-0,043;-0,027;-0,098;-0,088;-0,112;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,141;-0,037;-0,072;-0,101;-0,184;-0,045;-0,029;-0,105;-0,095;-0,121;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,037;-0,074;-0,105;-0,183;-0,046;-0,026;-0,111;-0,101;-0,127;
2023-02-27;-0,142;-0,037;-0,080;-0,099;-0,184;-0,047;-0,025;-0,103;-0,093;-0,120;
2023-02-28;-0,141;-0,037;-0,077;-0,099;-0,184;-0,047;-0,025;-0,100;-0,094;-0,117;
2023-03-01;-0,138;-0,036;-0,074;-0,101;-0,186;-0,047;-0,024;-0,102;-0,097;-0,119;
2023-03-02;-0,134;-0,036;-0,074;-0,102;-0,181;-0,046;-0,023;-0,103;-0,098;-0,120;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,125;-0,036;-0,071;-0,093;-0,176;-0,046;-0,021;-0,096;-0,088;-0,113;
2023-03-07;-0,120;-0,036;-0,066;-0,097;-0,173;-0,045;-0,020;-0,099;-0,093;-0,116;
2023-03-08;-0,123;-0,036;-0,069;-0,097;-0,172;-0,045;-0,019;-0,100;-0,094;-0,117;
2023-03-09;-0,126;-0,036;-0,066;-0,099;-0,179;-0,045;-0,021;-0,100;-0,096;-0,118;
2023-03-10;-0,139;-0,036;-0,078;-0,110;-0,190;-0,043;-0,018;-0,108;-0,107;-0,126;
2023-03-13;-0,140;-0,035;-0,079;-0,117;-0,192;-0,038;-0,012;-0,115;-0,113;-0,133;
2023-03-14;-0,140;-0,035;-0,089;-0,110;-0,189;-0,040;-0,016;-0,106;-0,105;-0,124;
2023-03-15;-0,138;-0,035;-0,082;-0,127;-0,184;-0,039;-0,013;-0,117;-0,121;-0,136;
2023-03-16;-0,137;-0,035;-0,090;-0,122;-0,181;-0,041;-0,015;-0,110;-0,114;-0,129;
2023-03-17;-0,138;-0,035;-0,085;-0,130;-0,185;-0,039;-0,014;-0,114;-0,122;-0,134;
2023-03-20;-0,142;-0,035;-0,096;-0,125;-0,187;-0,038;-0,013;-0,114;-0,118;-0,134;
2023-03-21;-0,136;-0,035;-0,097;-0,119;-0,182;-0,039;-0,016;-0,110;-0,112;-0,130;
2023-03-22;-0,139;-0,035;-0,090;-0,121;-0,189;-0,040;-0,018;-0,115;-0,116;-0,135;
2023-03-23;-0,137;-0,035;-0,093;-0,122;-0,191;-0,039;-0,017;-0,109;-0,115;-0,131;
2023-03-24;-0,133;-0,035;-0,091;-0,130;-0,182;-0,037;-0,015;-0,116;-0,124;-0,136;
2023-03-27;-0,135;-0,035;-0,092;-0,125;-0,183;-0,039;-0,018;-0,113;-0,118;-0,133;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,129;-0,035;-0,085;-0,119;-0,177;-0,038;-0,018;-0,106;-0,113;-0,126;
2023-03-30;-0,128;-0,035;-0,084;-0,107;-0,177;-0,040;-0,019;-0,098;-0,102;-0,116;
2023-03-31;-0,123;-0,035;-0,081;-0,102;-0,169;-0,039;-0,020;-0,095;-0,096;-0,113;
2023-04-03;-0,122;-0,035;-0,075;-0,105;-0,169;-0,039;-0,020;-0,099;-0,098;-0,117;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,034;-0,074;-0,109;-0,173;-0,037;-0,018;-0,101;-0,104;-0,120;
2023-04-06;-0,129;-0,034;-0,075;-0,107;-0,170;-0,037;-0,018;-0,098;-0,102;-0,117;
2023-04-11;-0,125;-0,034;-0,071;-0,100;-0,169;-0,039;-0,020;-0,093;-0,094;-0,111;
2023-04-12;-0,130;-0,034;-0,073;-0,099;-0,176;-0,039;-0,021;-0,094;-0,092;-0,113;
2023-04-13;-0,127;-0,034;-0,072;-0,097;-0,172;-0,039;-0,021;-0,090;-0,090;-0,108;
2023-04-14;-0,127;-0,034;-0,073;-0,091;-0,172;-0,039;-0,025;-0,086;-0,085;-0,104;
2023-04-17;-0,126;-0,034;-0,070;-0,092;-0,168;-0,041;-0,026;-0,086;-0,086;-0,103;
2023-04-18;-0,128;-0,034;-0,071;-0,091;-0,169;-0,041;-0,027;-0,086;-0,086;-0,102;
2023-04-19;-0,127;-0,034;-0,071;-0,094;-0,168;-0,042;-0,029;-0,087;-0,088;-0,103;
2023-04-20;-0,130;-0,034;-0,071;-0,096;-0,172;-0,042;-0,028;-0,093;-0,091;-0,111;
2023-04-21;-0,130;-0,034;-0,075;-0,096;-0,171;-0,042;-0,029;-0,094;-0,090;-0,111;
2023-04-24;-0,134;-0,034;-0,077;-0,094;-0,174;-0,042;-0,029;-0,097;-0,089;-0,113;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,034;-0,078;-0,098;-0,179;-0,039;-0,026;-0,100;-0,094;-0,115;
2023-04-27;-0,133;-0,034;-0,079;-0,091;-0,172;-0,039;-0,027;-0,097;-0,085;-0,112;
2023-04-28;-0,133;-0,034;-0,081;-0,088;-0,170;-0,038;-0,025;-0,092;-0,080;-0,105;
2023-05-02;-0,136;-0,033;-0,078;-0,096;-0,172;-0,038;-0,027;-0,099;-0,088;-0,111;
2023-05-03;-0,141;-0,033;-0,084;-0,095;-0,179;-0,038;-0,027;-0,097;-0,086;-0,109;
2023-05-04;-0,141;-0,033;-0,082;-0,095;-0,180;-0,037;-0,026;-0,096;-0,086;-0,110;
2023-05-05;-0,138;-0,033;-0,082;-0,091;-0,176;-0,037;-0,026;-0,092;-0,083;-0,105;
2023-05-08;-0,136;-0,033;-0,078;-0,092;-0,176;-0,038;-0,026;-0,093;-0,084;-0,106;
2023-05-09;-0,138;-0,033;-0,080;-0,096;-0,177;-0,038;-0,025;-0,099;-0,089;-0,112;
2023-05-10;-0,136;-0,033;-0,079;-0,099;-0,173;-0,038;-0,024;-0,100;-0,090;-0,113;
2023-05-11;-0,132;-0,033;-0,077;-0,095;-0,169;-0,036;-0,022;-0,092;-0,086;-0,105;
2023-05-12;-0,132;-0,033;-0,079;-0,095;-0,168;-0,037;-0,022;-0,094;-0,087;-0,106;
2023-05-15;-0,129;-0,033;-0,075;-0,092;-0,167;-0,037;-0,022;-0,090;-0,084;-0,102;
2023-05-16;-0,129;-0,033;-0,077;-0,096;-0,167;-0,037;-0,022;-0,094;-0,089;-0,106;
2023-05-17;-0,124;-0,033;-0,079;-0,096;-0,159;-0,037;-0,021;-0,098;-0,090;-0,110;
2023-05-19;-0,116;-0,033;-0,071;-0,088;-0,152;-0,039;-0,024;-0,092;-0,081;-0,103;
2023-05-22;-0,112;-0,033;-0,071;-0,089;-0,151;-0,039;-0,022;-0,092;-0,082;-0,102;
2023-05-23;-0,115;-0,033;-0,070;-0,090;-0,154;-0,040;-0,022;-0,090;-0,084;-0,101;
2023-05-24;-0,115;-0,033;-0,073;-0,100;-0,154;-0,040;-0,020;-0,103;-0,096;-0,110;
2023-05-25;-0,106;-0,033;-0,074;-0,102;-0,144;-0,041;-0,020;-0,105;-0,097;-0,112;
2023-05-26;-0,101;;;;-0,138;;;;;;
2023-05-29;;-0,033;-0,070;-0,097;;-0,041;-0,020;-0,102;-0,092;-0,110;
2023-05-30;-0,096;-0,033;-0,071;-0,098;-0,135;-0,040;-0,020;-0,104;-0,092;-0,113;
2023-05-31;-0,098;-0,033;-0,078;-0,101;-0,137;-0,039;-0,020;-0,106;-0,096;-0,114;
2023-06-01;-0,094;-0,032;-0,073;-0,098;-0,133;-0,039;-0,020;-0,105;-0,094;-0,111;
2023-06-02;-0,092;-0,032;-0,071;-0,088;-0,131;-0,039;-0,021;-0,097;-0,084;-0,104;
2023-06-05;-0,087;-0,032;-0,062;-0,088;-0,127;-0,040;-0,022;-0,096;-0,084;-0,104;
2023-06-07;-0,093;-0,032;-0,065;-0,085;-0,130;-0,040;-0,022;-0,095;-0,080;-0,102;
2023-06-08;-0,095;-0,032;-0,065;-0,087;-0,129;-0,040;-0,022;-0,100;-0,083;-0,106;
2023-06-09;-0,092;-0,032;-0,062;-0,087;-0,128;-0,040;-0,023;-0,097;-0,083;-0,104;
2023-06-12;-0,086;-0,032;;-0,087;-0,123;-0,039;-0,023;-0,095;-0,083;-0,100;
2023-06-13;-0,084;-0,032;-0,063;-0,084;-0,125;-0,039;-0,023;-0,094;-0,079;-0,099;
2023-06-14;-0,084;-0,032;-0,063;-0,084;-0,125;-0,041;-0,023;-0,094;-0,079;-0,098;
2023-06-15;-0,081;-0,032;-0,062;-0,086;-0,122;-0,042;-0,023;-0,097;-0,081;-0,102;
2023-06-16;-0,081;-0,032;-0,057;-0,085;-0,123;-0,042;-0,024;-0,100;-0,082;-0,105;
2023-06-19;;-0,032;-0,052;-0,092;;-0,043;-0,024;-0,112;-0,090;-0,116;
2023-06-20;-0,078;-0,032;-0,051;-0,095;-0,117;-0,042;-0,024;-0,116;-0,094;-0,118;
2023-06-21;-0,089;-0,032;-0,058;-0,099;-0,125;-0,043;-0,025;-0,123;-0,099;-0,125;
2023-06-22;-0,089;-0,032;-0,064;-0,103;-0,123;-0,044;-0,026;-0,126;-0,103;-0,127;
2023-06-26;-0,099;-0,032;-0,075;-0,103;-0,129;-0,043;-0,025;-0,133;-0,105;-0,133;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,068;-0,098;-0,119;-0,043;-0,024;-0,128;-0,099;-0,129;
2023-06-29;-0,090;-0,032;-0,064;-0,094;-0,116;-0,044;-0,025;-0,126;-0,095;-0,125;
2023-06-30;-0,087;-0,032;-0,065;-0,090;-0,112;-0,044;-0,026;-0,122;-0,090;-0,121;
2023-07-03;-0,081;-0,032;-0,059;-0,092;-0,110;-0,044;-0,026;-0,125;-0,095;-0,124;
2023-07-04;;-0,032;-0,058;-0,090;;-0,044;-0,026;-0,118;-0,092;-0,117;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,032;-0,063;-0,102;-0,110;-0,045;-0,028;-0,132;-0,105;-0,131;
2023-07-07;-0,089;-0,031;-0,072;-0,100;-0,116;-0,045;-0,026;-0,127;-0,101;-0,127;
2023-07-10;-0,088;-0,031;-0,075;-0,101;-0,116;-0,046;-0,027;-0,130;-0,104;-0,131;
2023-07-11;-0,089;-0,031;-0,076;-0,100;-0,119;-0,046;-0,028;-0,128;-0,102;-0,130;
2023-07-12;-0,096;-0,031;-0,080;-0,095;-0,127;-0,045;-0,027;-0,126;-0,097;-0,127;
2023-07-13;-0,097;-0,031;-0,075;-0,097;-0,131;-0,043;-0,024;-0,128;-0,100;-0,129;
2023-07-14;-0,093;-0,031;-0,073;-0,099;-0,129;-0,043;-0,024;-0,131;-0,103;-0,134;
2023-07-17;-0,089;-0,031;-0,073;-0,101;-0,126;-0,043;-0,023;-0,134;-0,106;-0,138;
2023-07-18;-0,091;-0,031;-0,077;-0,096;-0,125;-0,041;-0,021;-0,132;-0,101;-0,134;
2023-07-19;-0,088;-0,031;-0,076;-0,097;-0,121;-0,040;-0,020;-0,127;-0,100;-0,130;
2023-07-20;-0,091;-0,031;-0,073;-0,098;-0,124;-0,041;-0,021;-0,130;-0,100;-0,133;
2023-07-21;-0,090;-0,031;-0,072;-0,097;-0,120;-0,041;-0,022;-0,128;-0,098;-0,132;
2023-07-24;-0,091;-0,031;-0,074;-0,094;-0,119;-0,040;-0,021;-0,125;-0,095;-0,129;
2023-07-25;-0,091;-0,031;-0,070;-0,090;-0,118;-0,040;-0,021;-0,121;-0,091;-0,124;
2023-07-26;-0,088;-0,031;-0,066;-0,094;-0,115;-0,041;-0,021;-0,123;-0,095;-0,126;
2023-07-27;-0,089;-0,030;-0,061;-0,091;-0,117;-0,040;-0,020;-0,121;-0,092;-0,125;
2023-07-28;-0,084;-0,030;-0,064;-0,091;-0,111;-0,040;-0,020;-0,120;-0,092;-0,125;
2023-07-31;-0,083;-0,030;-0,061;-0,092;-0,110;-0,040;-0,020;-0,120;-0,092;-0,123;
2023-08-01;-0,082;-0,030;-0,062;-0,094;-0,108;-0,041;-0,021;-0,122;-0,095;-0,126;
2023-08-02;-0,088;-0,030;-0,066;-0,098;-0,109;-0,041;-0,020;-0,127;-0,099;-0,130;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,099;-0,030;-0,075;-0,099;-0,119;-0,042;-0,022;-0,128;-0,100;-0,131;
2023-08-07;-0,097;-0,030;-0,074;-0,100;-0,114;-0,043;-0,023;-0,132;-0,101;-0,135;
2023-08-08;-0,096;-0,030;-0,072;-0,103;-0,112;-0,041;-0,021;-0,132;-0,103;-0,135;
2023-08-09;-0,099;-0,030;-0,073;-0,101;-0,118;-0,042;-0,022;-0,131;-0,101;-0,133;
2023-08-10;-0,104;-0,030;-0,073;-0,097;-0,120;-0,042;-0,022;-0,126;-0,097;-0,130;
2023-08-11;-0,098;-0,030;-0,069;-0,101;-0,114;-0,043;-0,023;-0,132;-0,102;-0,134;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,101;-0,030;-0,074;-0,106;-0,115;-0,044;-0,024;-0,139;-0,107;-0,141;
2023-08-16;-0,104;-0,030;-0,078;-0,106;-0,116;-0,043;-0,024;-0,140;-0,107;-0,143;
2023-08-17;-0,111;-0,030;-0,081;-0,112;-0,120;-0,044;-0,025;-0,149;-0,115;-0,152;
2023-08-18;-0,110;-0,030;-0,078;-0,115;-0,117;-0,044;-0,025;-0,152;-0,117;-0,155;
2023-08-21;-0,109;-0,030;-0,084;-0,118;-0,113;-0,045;-0,026;-0,157;-0,121;-0,159;
2023-08-22;-0,110;-0,030;-0,082;-0,115;-0,116;-0,045;-0,025;-0,153;-0,118;-0,156;
2023-08-23;-0,105;-0,029;-0,078;-0,114;-0,110;-0,043;-0,024;-0,151;-0,117;-0,155;
2023-08-24;-0,108;-0,029;-0,075;-0,117;-0,115;-0,043;-0,024;-0,156;-0,119;-0,159;
2023-08-25;-0,105;-0,029;-0,076;-0,116;-0,107;-0,043;-0,025;-0,155;-0,119;-0,159;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,100;-0,029;-0,071;-0,108;-0,102;-0,043;-0,024;-0,147;-0,111;-0,150;
2023-08-30;-0,102;-0,029;-0,069;-0,108;-0,106;-0,042;-0,024;-0,149;-0,112;-0,150;
2023-08-31;-0,095;-0,029;-0,064;-0,107;-0,101;-0,041;-0,024;-0,143;-0,110;-0,145;
2023-09-01;-0,090;-0,029;-0,064;-0,107;-0,098;-0,041;-0,024;-0,142;-0,111;-0,143;
2023-09-04;;-0,029;-0,061;-0,106;;-0,042;-0,025;-0,139;-0,109;-0,141;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,089;-0,029;-0,065;-0,104;-0,099;-0,042;-0,025;-0,142;-0,108;-0,144;
2023-09-07;-0,092;-0,029;-0,068;-0,109;-0,100;-0,042;-0,025;-0,147;-0,112;-0,149;
2023-09-08;-0,095;-0,029;-0,069;-0,111;-0,101;-0,042;-0,025;-0,148;-0,114;-0,150;
2023-09-11;-0,094;-0,029;-0,068;-0,108;-0,098;-0,042;-0,025;-0,146;-0,112;-0,147;
2023-09-12;-0,096;-0,029;-0,066;-0,111;-0,100;-0,042;-0,025;-0,151;-0,115;-0,153;
2023-09-13;-0,096;-0,029;-0,068;-0,114;-0,099;-0,043;-0,025;-0,153;-0,118;-0,156;
2023-09-14;-0,091;-0,028;-0,065;-0,108;-0,094;-0,042;-0,024;-0,146;-0,112;-0,150;
2023-09-15;-0,094;-0,028;-0,061;-0,108;-0,099;-0,042;-0,024;-0,148;-0,112;-0,151;
2023-09-18;-0,098;-0,028;-0,064;-0,110;-0,098;-0,043;-0,025;-0,152;-0,114;-0,156;
2023-09-19;-0,102;-0,028;-0,066;-0,112;-0,102;-0,043;-0,026;-0,157;-0,117;-0,161;
2023-09-20;-0,108;-0,028;-0,069;-0,106;-0,109;-0,043;-0,025;-0,151;-0,110;-0,155;
2023-09-21;-0,114;-0,028;-0,073;-0,110;-0,112;-0,043;-0,025;-0,153;-0,114;-0,157;
2023-09-22;-0,118;-0,028;-0,073;-0,113;-0,116;-0,043;-0,025;-0,154;-0,117;-0,157;
2023-09-25;-0,120;-0,028;-0,079;-0,115;-0,116;-0,043;-0,025;-0,158;-0,119;-0,162;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,127;-0,028;-0,085;-0,121;-0,125;-0,043;-0,025;-0,168;-0,125;-0,170;
2023-09-28;-0,127;-0,028;-0,088;-0,119;-0,124;-0,045;-0,027;-0,164;-0,123;-0,166;
2023-09-29;-0,129;-0,028;-0,086;-0,115;-0,128;-0,043;-0,026;-0,158;-0,119;-0,160;
