
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,173;-0,038;-0,107;;-0,181;-0,041;-0,018;-0,101;-0,103;-0,125;
2022-11-11;-0,170;-0,038;-0,096;;-0,185;-0,042;-0,020;-0,094;-0,096;-0,118;
2022-11-14;-0,168;-0,038;-0,092;;-0,186;-0,041;-0,019;-0,095;-0,099;-0,120;
2022-11-15;-0,164;-0,038;-0,087;;-0,184;-0,040;-0,019;-0,098;-0,103;-0,123;
2022-11-16;-0,169;-0,037;-0,088;;-0,186;-0,040;-0,018;-0,108;-0,111;-0,132;
2022-11-17;-0,165;-0,037;-0,082;;-0,180;-0,040;-0,018;-0,110;-0,115;-0,135;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,166;-0,037;-0,084;;-0,178;-0,039;-0,017;-0,107;-0,110;-0,131;
2022-11-22;-0,163;-0,037;-0,083;;-0,174;-0,039;-0,016;-0,106;-0,108;-0,130;
2022-11-23;-0,164;-0,037;-0,086;;-0,179;-0,039;-0,016;-0,100;-0,104;-0,123;
2022-11-24;;-0,037;-0,085;;;-0,038;-0,015;-0,096;-0,102;-0,119;
2022-11-25;-0,161;-0,038;-0,084;;-0,181;-0,040;-0,017;-0,095;-0,100;-0,118;
2022-11-28;-0,167;-0,038;-0,087;-0,114;-0,185;-0,040;-0,017;-0,101;-0,106;-0,124;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,147;-0,037;-0,072;-0,113;-0,164;-0,039;-0,017;-0,105;-0,108;-0,128;
2022-12-01;-0,154;-0,037;-0,074;-0,108;-0,177;-0,037;-0,013;-0,099;-0,100;-0,122;
2022-12-02;-0,152;-0,037;-0,077;-0,106;-0,176;-0,038;-0,013;-0,096;-0,099;-0,117;
2022-12-05;-0,159;-0,037;-0,076;-0,104;-0,186;-0,038;-0,013;-0,094;-0,096;-0,115;
2022-12-06;-0,167;-0,037;-0,078;-0,111;-0,191;-0,037;-0,013;-0,103;-0,105;-0,124;
2022-12-07;-0,170;-0,037;-0,085;-0,115;-0,193;-0,037;-0,013;-0,106;-0,109;-0,126;
2022-12-08;-0,166;-0,037;-0,081;-0,115;-0,190;-0,036;-0,013;-0,106;-0,109;-0,127;
2022-12-09;-0,168;-0,037;-0,077;-0,109;-0,193;-0,036;-0,011;-0,102;-0,101;-0,123;
2022-12-12;-0,163;-0,037;-0,080;-0,110;-0,186;-0,035;-0,011;-0,102;-0,102;-0,124;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,165;-0,037;-0,077;-0,102;-0,192;-0,035;-0,011;-0,093;-0,093;-0,114;
2022-12-15;-0,172;-0,037;-0,081;-0,116;-0,200;-0,037;-0,014;-0,109;-0,110;-0,129;
2022-12-16;-0,173;-0,037;-0,082;-0,125;-0,201;-0,039;-0,017;-0,119;-0,119;-0,138;
2022-12-19;-0,177;-0,037;-0,082;-0,125;-0,205;-0,039;-0,017;-0,124;-0,122;-0,142;
2022-12-20;-0,176;-0,037;-0,088;-0,129;-0,206;-0,041;-0,019;-0,128;-0,127;-0,146;
2022-12-21;-0,172;-0,037;-0,083;-0,121;-0,200;-0,041;-0,020;-0,120;-0,119;-0,139;
2022-12-22;-0,175;-0,037;-0,080;-0,127;-0,204;-0,042;-0,022;-0,126;-0,125;-0,144;
2022-12-23;-0,173;-0,037;-0,077;-0,123;-0,200;-0,042;-0,023;-0,121;-0,120;-0,140;
2022-12-27;-0,179;-0,037;;-0,121;-0,205;-0,044;-0,025;-0,121;-0,117;-0,140;
2022-12-28;-0,185;-0,037;-0,078;-0,124;-0,210;-0,043;-0,024;-0,125;-0,121;-0,144;
2022-12-29;-0,178;-0,037;-0,080;-0,118;-0,202;-0,043;-0,024;-0,114;-0,113;-0,133;
2022-12-30;-0,179;-0,037;-0,080;-0,125;-0,205;-0,043;-0,024;-0,121;-0,122;-0,139;
2023-01-02;;-0,037;;-0,118;;-0,042;-0,023;-0,111;-0,115;-0,130;
2023-01-03;-0,171;-0,037;-0,078;-0,115;-0,201;-0,042;-0,021;-0,108;-0,111;-0,126;
2023-01-04;-0,168;-0,037;-0,068;-0,110;-0,199;-0,040;-0,020;-0,105;-0,107;-0,125;
2023-01-05;-0,166;-0,037;-0,065;-0,108;-0,197;-0,040;-0,020;-0,104;-0,106;-0,125;
2023-01-09;-0,164;-0,037;-0,066;-0,097;-0,199;-0,039;-0,019;-0,093;-0,094;-0,113;
2023-01-10;-0,160;-0,037;-0,069;-0,099;-0,194;-0,039;-0,019;-0,094;-0,095;-0,114;
2023-01-11;-0,151;-0,037;-0,064;-0,092;-0,185;-0,036;-0,016;-0,090;-0,088;-0,110;
2023-01-12;-0,150;-0,036;-0,059;-0,088;-0,185;-0,036;-0,015;-0,084;-0,084;-0,104;
2023-01-13;-0,152;-0,037;-0,058;-0,090;-0,185;-0,036;-0,014;-0,080;-0,085;-0,101;
2023-01-16;;-0,037;-0,055;-0,085;;-0,037;-0,015;-0,075;-0,080;-0,096;
2023-01-17;-0,150;-0,036;-0,056;-0,088;-0,186;-0,035;-0,015;-0,075;-0,082;-0,096;
2023-01-18;-0,156;-0,036;-0,060;-0,088;-0,198;-0,035;-0,013;-0,076;-0,082;-0,096;
2023-01-19;-0,156;-0,036;-0,058;-0,099;-0,197;-0,036;-0,014;-0,086;-0,095;-0,106;
2023-01-20;-0,151;-0,036;-0,057;-0,094;-0,190;-0,036;-0,016;-0,084;-0,089;-0,105;
2023-01-23;-0,148;-0,036;-0,056;-0,087;-0,187;-0,037;-0,018;-0,075;-0,081;-0,096;
2023-01-24;-0,149;-0,036;-0,055;-0,089;-0,189;-0,036;-0,017;-0,076;-0,083;-0,098;
2023-01-25;-0,146;-0,036;-0,051;-0,092;-0,187;-0,035;-0,016;-0,080;-0,086;-0,102;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,134;-0,036;-0,044;-0,090;-0,176;-0,036;-0,019;-0,071;-0,082;-0,093;
2023-01-30;-0,139;-0,036;-0,044;-0,091;-0,181;-0,036;-0,018;-0,078;-0,085;-0,099;
2023-01-31;-0,130;-0,036;-0,042;-0,093;-0,170;-0,036;-0,018;-0,082;-0,088;-0,102;
2023-02-01;-0,123;-0,036;-0,042;-0,089;-0,166;-0,035;-0,017;-0,076;-0,082;-0,096;
2023-02-02;-0,117;-0,036;-0,044;-0,072;-0,162;-0,032;-0,012;-0,055;-0,059;-0,078;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,118;-0,036;-0,042;-0,081;-0,158;-0,034;-0,015;-0,069;-0,071;-0,090;
2023-02-07;-0,112;-0,036;-0,041;-0,082;-0,153;-0,034;-0,016;-0,070;-0,072;-0,092;
2023-02-08;-0,116;-0,036;-0,039;-0,083;-0,158;-0,035;-0,016;-0,071;-0,073;-0,093;
2023-02-09;-0,132;-0,036;-0,052;-0,085;-0,175;-0,037;-0,020;-0,075;-0,075;-0,097;
2023-02-10;-0,130;-0,037;-0,051;-0,092;-0,170;-0,040;-0,024;-0,082;-0,082;-0,102;
2023-02-13;-0,131;-0,037;-0,055;-0,086;-0,167;-0,041;-0,024;-0,077;-0,074;-0,096;
2023-02-14;-0,131;-0,037;-0,055;-0,086;-0,167;-0,041;-0,024;-0,074;-0,075;-0,094;
2023-02-15;-0,126;-0,037;-0,061;-0,082;-0,162;-0,042;-0,024;-0,075;-0,071;-0,095;
2023-02-16;-0,129;-0,037;-0,057;-0,082;-0,168;-0,041;-0,024;-0,076;-0,071;-0,097;
2023-02-17;-0,133;-0,037;-0,060;-0,084;-0,167;-0,042;-0,024;-0,079;-0,075;-0,099;
2023-02-20;;-0,037;-0,064;-0,086;;-0,044;-0,026;-0,080;-0,076;-0,100;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,147;-0,037;-0,067;-0,091;-0,181;-0,046;-0,028;-0,087;-0,083;-0,109;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,147;-0,037;-0,069;-0,096;-0,180;-0,047;-0,025;-0,093;-0,089;-0,115;
2023-02-27;-0,148;-0,037;-0,075;-0,089;-0,181;-0,048;-0,024;-0,085;-0,082;-0,108;
2023-02-28;-0,147;-0,037;-0,072;-0,090;-0,181;-0,048;-0,024;-0,082;-0,083;-0,106;
2023-03-01;-0,144;-0,037;-0,068;-0,092;-0,183;-0,048;-0,023;-0,084;-0,086;-0,107;
2023-03-02;-0,140;-0,037;-0,069;-0,092;-0,178;-0,047;-0,022;-0,085;-0,086;-0,108;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,131;-0,037;-0,066;-0,084;-0,173;-0,047;-0,020;-0,077;-0,076;-0,102;
2023-03-07;-0,126;-0,037;-0,061;-0,088;-0,170;-0,046;-0,019;-0,081;-0,081;-0,105;
2023-03-08;-0,129;-0,037;-0,064;-0,088;-0,169;-0,046;-0,018;-0,082;-0,083;-0,106;
2023-03-09;-0,132;-0,037;-0,060;-0,090;-0,176;-0,046;-0,020;-0,082;-0,084;-0,106;
2023-03-10;-0,145;-0,037;-0,073;-0,101;-0,187;-0,044;-0,017;-0,090;-0,095;-0,114;
2023-03-13;-0,146;-0,036;-0,073;-0,108;-0,189;-0,039;-0,011;-0,096;-0,102;-0,121;
2023-03-14;-0,146;-0,036;-0,084;-0,100;-0,186;-0,041;-0,015;-0,087;-0,093;-0,113;
2023-03-15;-0,144;-0,036;-0,076;-0,118;-0,181;-0,040;-0,012;-0,099;-0,109;-0,124;
2023-03-16;-0,143;-0,036;-0,084;-0,112;-0,178;-0,042;-0,014;-0,092;-0,102;-0,117;
2023-03-17;-0,144;-0,036;-0,080;-0,121;-0,183;-0,040;-0,013;-0,096;-0,111;-0,122;
2023-03-20;-0,148;-0,036;-0,091;-0,116;-0,185;-0,039;-0,012;-0,096;-0,107;-0,122;
2023-03-21;-0,142;-0,036;-0,091;-0,110;-0,180;-0,040;-0,015;-0,092;-0,101;-0,118;
2023-03-22;-0,145;-0,036;-0,085;-0,112;-0,187;-0,041;-0,017;-0,096;-0,104;-0,123;
2023-03-23;-0,143;-0,036;-0,088;-0,113;-0,188;-0,040;-0,015;-0,091;-0,103;-0,119;
2023-03-24;-0,139;-0,035;-0,085;-0,121;-0,179;-0,038;-0,014;-0,098;-0,113;-0,125;
2023-03-27;-0,141;-0,036;-0,087;-0,116;-0,181;-0,040;-0,017;-0,094;-0,107;-0,121;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,135;-0,036;-0,079;-0,110;-0,175;-0,039;-0,017;-0,088;-0,101;-0,114;
2023-03-30;-0,134;-0,036;-0,078;-0,098;-0,174;-0,041;-0,018;-0,080;-0,090;-0,104;
2023-03-31;-0,129;-0,036;-0,076;-0,093;-0,167;-0,040;-0,019;-0,077;-0,084;-0,102;
2023-04-03;-0,128;-0,035;-0,069;-0,095;-0,166;-0,040;-0,019;-0,080;-0,087;-0,105;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,135;-0,035;-0,069;-0,100;-0,170;-0,038;-0,017;-0,083;-0,092;-0,108;
2023-04-06;-0,135;-0,035;-0,070;-0,098;-0,167;-0,038;-0,017;-0,079;-0,091;-0,105;
2023-04-11;-0,131;-0,035;-0,066;-0,091;-0,166;-0,040;-0,019;-0,075;-0,082;-0,100;
2023-04-12;-0,136;-0,035;-0,068;-0,089;-0,173;-0,040;-0,020;-0,076;-0,081;-0,101;
2023-04-13;-0,133;-0,035;-0,067;-0,088;-0,169;-0,040;-0,020;-0,072;-0,078;-0,097;
2023-04-14;-0,133;-0,035;-0,067;-0,082;-0,169;-0,040;-0,024;-0,068;-0,073;-0,092;
2023-04-17;-0,132;-0,035;-0,064;-0,083;-0,165;-0,042;-0,025;-0,067;-0,074;-0,092;
2023-04-18;-0,134;-0,035;-0,065;-0,082;-0,167;-0,042;-0,026;-0,068;-0,074;-0,090;
2023-04-19;-0,133;-0,035;-0,066;-0,085;-0,166;-0,043;-0,028;-0,069;-0,077;-0,091;
2023-04-20;-0,136;-0,035;-0,066;-0,087;-0,170;-0,043;-0,027;-0,075;-0,079;-0,099;
2023-04-21;-0,136;-0,035;-0,070;-0,087;-0,168;-0,043;-0,028;-0,076;-0,079;-0,099;
2023-04-24;-0,140;-0,035;-0,071;-0,085;-0,171;-0,043;-0,028;-0,079;-0,077;-0,101;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,145;-0,034;-0,073;-0,088;-0,177;-0,040;-0,025;-0,082;-0,082;-0,104;
2023-04-27;-0,139;-0,034;-0,074;-0,082;-0,169;-0,040;-0,026;-0,079;-0,073;-0,100;
2023-04-28;-0,139;-0,034;-0,075;-0,079;-0,168;-0,039;-0,024;-0,074;-0,069;-0,094;
2023-05-02;-0,142;-0,034;-0,072;-0,086;-0,169;-0,039;-0,026;-0,080;-0,076;-0,099;
2023-05-03;-0,147;-0,034;-0,078;-0,085;-0,176;-0,039;-0,026;-0,078;-0,074;-0,097;
2023-05-04;-0,147;-0,034;-0,077;-0,086;-0,178;-0,038;-0,025;-0,078;-0,074;-0,098;
2023-05-05;-0,144;-0,034;-0,077;-0,082;-0,173;-0,038;-0,025;-0,074;-0,071;-0,093;
2023-05-08;-0,142;-0,034;-0,073;-0,082;-0,174;-0,039;-0,025;-0,075;-0,072;-0,094;
2023-05-09;-0,144;-0,034;-0,074;-0,087;-0,174;-0,039;-0,024;-0,081;-0,077;-0,100;
2023-05-10;-0,142;-0,034;-0,073;-0,090;-0,170;-0,039;-0,023;-0,082;-0,079;-0,101;
2023-05-11;-0,138;-0,034;-0,072;-0,086;-0,166;-0,037;-0,021;-0,074;-0,074;-0,093;
2023-05-12;-0,138;-0,034;-0,074;-0,086;-0,165;-0,038;-0,021;-0,076;-0,076;-0,095;
2023-05-15;-0,135;-0,034;-0,070;-0,082;-0,164;-0,038;-0,021;-0,072;-0,072;-0,090;
2023-05-16;-0,135;-0,034;-0,072;-0,087;-0,164;-0,038;-0,021;-0,076;-0,078;-0,094;
2023-05-17;-0,130;-0,033;-0,073;-0,087;-0,156;-0,038;-0,020;-0,080;-0,078;-0,098;
2023-05-19;-0,122;-0,034;-0,066;-0,079;-0,149;-0,040;-0,023;-0,074;-0,070;-0,091;
2023-05-22;-0,118;-0,033;-0,065;-0,079;-0,148;-0,040;-0,021;-0,074;-0,071;-0,090;
2023-05-23;-0,121;-0,033;-0,064;-0,081;-0,152;-0,041;-0,021;-0,072;-0,072;-0,090;
2023-05-24;-0,121;-0,033;-0,067;-0,091;-0,151;-0,041;-0,019;-0,085;-0,084;-0,099;
2023-05-25;-0,112;-0,033;-0,069;-0,093;-0,142;-0,042;-0,019;-0,087;-0,086;-0,100;
2023-05-26;-0,107;;;;-0,135;;;;;;
2023-05-29;;-0,033;-0,065;-0,088;;-0,042;-0,019;-0,084;-0,080;-0,098;
2023-05-30;-0,102;-0,033;-0,065;-0,088;-0,132;-0,041;-0,019;-0,086;-0,081;-0,101;
2023-05-31;-0,104;-0,033;-0,072;-0,092;-0,134;-0,040;-0,019;-0,088;-0,084;-0,102;
2023-06-01;-0,100;-0,033;-0,068;-0,089;-0,131;-0,040;-0,019;-0,087;-0,082;-0,100;
2023-06-02;-0,098;-0,033;-0,066;-0,079;-0,128;-0,040;-0,020;-0,079;-0,072;-0,092;
2023-06-05;-0,093;-0,033;-0,057;-0,079;-0,125;-0,041;-0,021;-0,078;-0,073;-0,092;
2023-06-07;-0,099;-0,033;-0,059;-0,076;-0,127;-0,041;-0,021;-0,077;-0,069;-0,090;
2023-06-08;-0,101;-0,033;-0,060;-0,078;-0,126;-0,041;-0,021;-0,082;-0,071;-0,094;
2023-06-09;-0,098;-0,033;-0,057;-0,078;-0,125;-0,041;-0,022;-0,079;-0,071;-0,092;
2023-06-12;-0,092;-0,033;;-0,078;-0,121;-0,040;-0,022;-0,077;-0,071;-0,088;
2023-06-13;-0,090;-0,033;-0,058;-0,075;-0,122;-0,040;-0,022;-0,076;-0,067;-0,087;
2023-06-14;-0,090;-0,033;-0,057;-0,075;-0,122;-0,042;-0,022;-0,076;-0,068;-0,086;
2023-06-15;-0,087;-0,033;-0,056;-0,076;-0,119;-0,043;-0,022;-0,078;-0,070;-0,090;
2023-06-16;-0,087;-0,033;-0,052;-0,076;-0,120;-0,043;-0,023;-0,081;-0,070;-0,093;
2023-06-19;;-0,033;-0,046;-0,082;;-0,043;-0,023;-0,093;-0,079;-0,104;
2023-06-20;-0,084;-0,033;-0,045;-0,086;-0,114;-0,043;-0,023;-0,098;-0,083;-0,107;
2023-06-21;-0,095;-0,033;-0,053;-0,089;-0,123;-0,044;-0,024;-0,105;-0,088;-0,113;
2023-06-22;-0,095;-0,033;-0,059;-0,093;-0,120;-0,045;-0,025;-0,108;-0,092;-0,115;
2023-06-26;-0,105;-0,033;-0,070;-0,094;-0,126;-0,044;-0,024;-0,114;-0,093;-0,122;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,097;-0,032;-0,062;-0,089;-0,116;-0,044;-0,023;-0,110;-0,087;-0,117;
2023-06-29;-0,096;-0,032;-0,059;-0,085;-0,113;-0,045;-0,024;-0,107;-0,084;-0,113;
2023-06-30;-0,093;-0,032;-0,060;-0,081;-0,110;-0,045;-0,025;-0,104;-0,079;-0,109;
2023-07-03;-0,087;-0,032;-0,053;-0,083;-0,107;-0,045;-0,025;-0,107;-0,083;-0,113;
2023-07-04;;-0,032;-0,053;-0,081;;-0,045;-0,025;-0,100;-0,080;-0,105;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,091;-0,032;-0,058;-0,093;-0,107;-0,046;-0,027;-0,114;-0,093;-0,119;
2023-07-07;-0,095;-0,032;-0,067;-0,090;-0,113;-0,046;-0,025;-0,109;-0,090;-0,115;
2023-07-10;-0,094;-0,032;-0,070;-0,092;-0,113;-0,047;-0,026;-0,112;-0,092;-0,119;
2023-07-11;-0,095;-0,032;-0,071;-0,091;-0,116;-0,047;-0,027;-0,110;-0,090;-0,118;
2023-07-12;-0,102;-0,032;-0,074;-0,086;-0,125;-0,046;-0,026;-0,108;-0,086;-0,115;
2023-07-13;-0,103;-0,032;-0,069;-0,088;-0,128;-0,044;-0,023;-0,110;-0,088;-0,117;
2023-07-14;-0,099;-0,032;-0,067;-0,090;-0,127;-0,044;-0,023;-0,113;-0,092;-0,122;
2023-07-17;-0,095;-0,032;-0,068;-0,092;-0,123;-0,044;-0,022;-0,116;-0,094;-0,127;
2023-07-18;-0,098;-0,031;-0,072;-0,087;-0,122;-0,042;-0,020;-0,114;-0,089;-0,122;
2023-07-19;-0,094;-0,031;-0,071;-0,088;-0,118;-0,041;-0,019;-0,109;-0,088;-0,118;
2023-07-20;-0,097;-0,031;-0,067;-0,089;-0,121;-0,042;-0,020;-0,112;-0,089;-0,121;
2023-07-21;-0,096;-0,031;-0,067;-0,088;-0,117;-0,042;-0,021;-0,110;-0,087;-0,120;
2023-07-24;-0,097;-0,031;-0,068;-0,085;-0,116;-0,041;-0,020;-0,107;-0,084;-0,117;
2023-07-25;-0,097;-0,031;-0,065;-0,081;-0,115;-0,041;-0,020;-0,103;-0,080;-0,112;
2023-07-26;-0,094;-0,031;-0,060;-0,085;-0,112;-0,042;-0,020;-0,105;-0,084;-0,115;
2023-07-27;-0,095;-0,031;-0,056;-0,082;-0,114;-0,041;-0,019;-0,103;-0,080;-0,113;
2023-07-28;-0,090;-0,031;-0,059;-0,082;-0,108;-0,041;-0,019;-0,102;-0,080;-0,113;
2023-07-31;-0,089;-0,031;-0,055;-0,082;-0,107;-0,041;-0,019;-0,102;-0,081;-0,112;
2023-08-01;-0,088;-0,031;-0,057;-0,085;-0,105;-0,042;-0,019;-0,104;-0,084;-0,114;
2023-08-02;-0,094;-0,031;-0,061;-0,089;-0,106;-0,042;-0,019;-0,109;-0,087;-0,119;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,105;-0,031;-0,069;-0,090;-0,116;-0,043;-0,021;-0,110;-0,089;-0,119;
2023-08-07;-0,103;-0,031;-0,069;-0,091;-0,111;-0,044;-0,022;-0,114;-0,090;-0,124;
2023-08-08;-0,102;-0,031;-0,067;-0,094;-0,109;-0,042;-0,020;-0,114;-0,092;-0,123;
2023-08-09;-0,105;-0,031;-0,068;-0,091;-0,115;-0,043;-0,020;-0,113;-0,090;-0,122;
2023-08-10;-0,110;-0,030;-0,068;-0,088;-0,118;-0,043;-0,021;-0,108;-0,085;-0,118;
2023-08-11;-0,104;-0,030;-0,064;-0,092;-0,111;-0,044;-0,022;-0,114;-0,090;-0,122;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,107;-0,030;-0,069;-0,097;-0,113;-0,045;-0,023;-0,121;-0,095;-0,129;
2023-08-16;-0,110;-0,030;-0,072;-0,097;-0,113;-0,044;-0,023;-0,122;-0,095;-0,131;
2023-08-17;-0,117;-0,030;-0,075;-0,103;-0,117;-0,045;-0,024;-0,131;-0,103;-0,140;
2023-08-18;-0,116;-0,030;-0,073;-0,105;-0,114;-0,045;-0,024;-0,134;-0,106;-0,143;
2023-08-21;-0,116;-0,030;-0,078;-0,109;-0,111;-0,046;-0,025;-0,139;-0,110;-0,148;
2023-08-22;-0,116;-0,030;-0,077;-0,105;-0,113;-0,046;-0,024;-0,135;-0,106;-0,144;
2023-08-23;-0,111;-0,030;-0,072;-0,105;-0,107;-0,044;-0,023;-0,133;-0,105;-0,143;
2023-08-24;-0,114;-0,030;-0,069;-0,107;-0,112;-0,044;-0,023;-0,137;-0,107;-0,147;
2023-08-25;-0,111;-0,030;-0,071;-0,107;-0,105;-0,044;-0,024;-0,137;-0,108;-0,147;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,106;-0,030;-0,066;-0,099;-0,100;-0,044;-0,023;-0,129;-0,100;-0,139;
2023-08-30;-0,108;-0,030;-0,064;-0,099;-0,103;-0,043;-0,023;-0,130;-0,101;-0,139;
2023-08-31;-0,101;-0,030;-0,058;-0,098;-0,098;-0,042;-0,023;-0,125;-0,099;-0,133;
2023-09-01;-0,096;-0,030;-0,058;-0,098;-0,095;-0,042;-0,023;-0,124;-0,099;-0,131;
2023-09-04;;-0,029;-0,056;-0,096;;-0,043;-0,024;-0,121;-0,097;-0,129;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,095;-0,029;-0,060;-0,095;-0,096;-0,043;-0,024;-0,124;-0,096;-0,132;
2023-09-07;-0,098;-0,029;-0,062;-0,100;-0,097;-0,043;-0,024;-0,129;-0,101;-0,138;
2023-09-08;-0,101;-0,029;-0,064;-0,102;-0,098;-0,043;-0,024;-0,130;-0,103;-0,138;
2023-09-11;-0,100;-0,029;-0,063;-0,099;-0,096;-0,043;-0,024;-0,128;-0,100;-0,135;
2023-09-12;-0,102;-0,029;-0,061;-0,102;-0,097;-0,043;-0,024;-0,133;-0,104;-0,142;
2023-09-13;-0,102;-0,029;-0,063;-0,105;-0,096;-0,044;-0,024;-0,134;-0,107;-0,144;
2023-09-14;-0,097;-0,029;-0,060;-0,099;-0,091;-0,043;-0,023;-0,128;-0,101;-0,138;
2023-09-15;-0,100;-0,029;-0,056;-0,098;-0,096;-0,043;-0,023;-0,129;-0,100;-0,139;
2023-09-18;-0,104;-0,029;-0,059;-0,101;-0,096;-0,044;-0,024;-0,134;-0,103;-0,145;
2023-09-19;-0,108;-0,029;-0,061;-0,103;-0,099;-0,044;-0,025;-0,139;-0,106;-0,150;
2023-09-20;-0,114;-0,029;-0,064;-0,097;-0,106;-0,044;-0,024;-0,132;-0,099;-0,143;
2023-09-21;-0,120;-0,029;-0,068;-0,101;-0,109;-0,044;-0,024;-0,135;-0,103;-0,145;
2023-09-22;-0,124;-0,029;-0,068;-0,104;-0,113;-0,044;-0,024;-0,136;-0,106;-0,145;
2023-09-25;-0,126;-0,029;-0,074;-0,106;-0,113;-0,044;-0,024;-0,140;-0,107;-0,150;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,133;-0,029;-0,080;-0,112;-0,122;-0,044;-0,024;-0,150;-0,114;-0,159;
2023-09-28;-0,133;-0,028;-0,082;-0,110;-0,122;-0,046;-0,026;-0,146;-0,112;-0,154;
2023-09-29;-0,135;-0,028;-0,081;-0,106;-0,126;-0,044;-0,025;-0,140;-0,108;-0,148;
