
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,160;-0,036;-0,103;;-0,176;-0,040;-0,020;-0,110;-0,097;-0,131;
2022-11-11;-0,158;-0,036;-0,092;;-0,181;-0,041;-0,021;-0,103;-0,090;-0,124;
2022-11-14;-0,156;-0,036;-0,088;;-0,182;-0,040;-0,020;-0,105;-0,093;-0,125;
2022-11-15;-0,152;-0,036;-0,083;;-0,179;-0,039;-0,020;-0,107;-0,097;-0,128;
2022-11-16;-0,156;-0,036;-0,085;;-0,182;-0,038;-0,019;-0,117;-0,105;-0,138;
2022-11-17;-0,152;-0,036;-0,079;;-0,176;-0,039;-0,019;-0,120;-0,109;-0,140;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,154;-0,036;-0,080;;-0,174;-0,038;-0,018;-0,117;-0,105;-0,136;
2022-11-22;-0,151;-0,036;-0,080;;-0,170;-0,038;-0,017;-0,116;-0,103;-0,135;
2022-11-23;-0,151;-0,036;-0,083;;-0,175;-0,038;-0,017;-0,110;-0,098;-0,129;
2022-11-24;;-0,036;-0,081;;;-0,037;-0,016;-0,106;-0,096;-0,125;
2022-11-25;-0,148;-0,036;-0,080;;-0,177;-0,039;-0,018;-0,105;-0,095;-0,123;
2022-11-28;-0,154;-0,036;-0,083;-0,109;-0,181;-0,039;-0,018;-0,111;-0,100;-0,130;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,134;-0,036;-0,068;-0,109;-0,160;-0,038;-0,018;-0,114;-0,102;-0,133;
2022-12-01;-0,141;-0,036;-0,070;-0,103;-0,173;-0,036;-0,014;-0,108;-0,094;-0,127;
2022-12-02;-0,139;-0,036;-0,073;-0,102;-0,172;-0,037;-0,014;-0,106;-0,093;-0,123;
2022-12-05;-0,146;-0,036;-0,073;-0,099;-0,182;-0,037;-0,014;-0,104;-0,090;-0,120;
2022-12-06;-0,155;-0,036;-0,075;-0,106;-0,187;-0,036;-0,015;-0,113;-0,099;-0,130;
2022-12-07;-0,157;-0,036;-0,081;-0,110;-0,189;-0,036;-0,014;-0,115;-0,103;-0,132;
2022-12-08;-0,154;-0,036;-0,077;-0,110;-0,186;-0,035;-0,014;-0,116;-0,103;-0,132;
2022-12-09;-0,155;-0,035;-0,073;-0,104;-0,189;-0,035;-0,012;-0,112;-0,095;-0,129;
2022-12-12;-0,150;-0,035;-0,077;-0,106;-0,182;-0,034;-0,012;-0,112;-0,097;-0,129;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,152;-0,035;-0,073;-0,097;-0,188;-0,034;-0,012;-0,103;-0,087;-0,119;
2022-12-15;-0,159;-0,035;-0,077;-0,111;-0,196;-0,036;-0,015;-0,119;-0,104;-0,134;
2022-12-16;-0,161;-0,036;-0,078;-0,120;-0,197;-0,038;-0,018;-0,129;-0,113;-0,144;
2022-12-19;-0,164;-0,036;-0,078;-0,121;-0,201;-0,038;-0,019;-0,134;-0,116;-0,148;
2022-12-20;-0,163;-0,036;-0,085;-0,124;-0,202;-0,039;-0,020;-0,137;-0,121;-0,151;
2022-12-21;-0,159;-0,036;-0,080;-0,117;-0,195;-0,040;-0,021;-0,130;-0,113;-0,144;
2022-12-22;-0,162;-0,036;-0,076;-0,122;-0,200;-0,041;-0,023;-0,135;-0,119;-0,150;
2022-12-23;-0,160;-0,036;-0,073;-0,119;-0,195;-0,041;-0,024;-0,131;-0,115;-0,145;
2022-12-27;-0,167;-0,036;;-0,116;-0,201;-0,042;-0,026;-0,131;-0,112;-0,145;
2022-12-28;-0,172;-0,036;-0,074;-0,119;-0,206;-0,042;-0,025;-0,134;-0,115;-0,149;
2022-12-29;-0,165;-0,036;-0,076;-0,113;-0,197;-0,042;-0,025;-0,124;-0,108;-0,138;
2022-12-30;-0,166;-0,036;-0,076;-0,121;-0,200;-0,042;-0,026;-0,130;-0,117;-0,144;
2023-01-02;;-0,036;;-0,113;;-0,041;-0,024;-0,121;-0,109;-0,135;
2023-01-03;-0,159;-0,036;-0,075;-0,110;-0,197;-0,040;-0,022;-0,118;-0,106;-0,132;
2023-01-04;-0,156;-0,035;-0,065;-0,105;-0,194;-0,039;-0,021;-0,115;-0,101;-0,130;
2023-01-05;-0,153;-0,035;-0,061;-0,103;-0,193;-0,039;-0,021;-0,114;-0,101;-0,130;
2023-01-09;-0,151;-0,035;-0,063;-0,092;-0,195;-0,038;-0,021;-0,103;-0,088;-0,118;
2023-01-10;-0,147;-0,035;-0,066;-0,094;-0,190;-0,038;-0,020;-0,104;-0,090;-0,119;
2023-01-11;-0,138;-0,035;-0,061;-0,088;-0,181;-0,035;-0,017;-0,099;-0,083;-0,115;
2023-01-12;-0,137;-0,035;-0,055;-0,083;-0,180;-0,034;-0,017;-0,094;-0,078;-0,109;
2023-01-13;-0,139;-0,035;-0,054;-0,085;-0,181;-0,035;-0,015;-0,090;-0,079;-0,106;
2023-01-16;;-0,035;-0,051;-0,081;;-0,036;-0,017;-0,085;-0,074;-0,102;
2023-01-17;-0,137;-0,035;-0,052;-0,084;-0,181;-0,034;-0,016;-0,085;-0,076;-0,101;
2023-01-18;-0,143;-0,035;-0,057;-0,083;-0,194;-0,033;-0,014;-0,085;-0,076;-0,101;
2023-01-19;-0,144;-0,035;-0,055;-0,095;-0,193;-0,034;-0,016;-0,096;-0,089;-0,112;
2023-01-20;-0,138;-0,035;-0,053;-0,089;-0,186;-0,035;-0,017;-0,094;-0,084;-0,110;
2023-01-23;-0,135;-0,035;-0,053;-0,083;-0,183;-0,036;-0,019;-0,085;-0,075;-0,102;
2023-01-24;-0,136;-0,035;-0,051;-0,084;-0,184;-0,035;-0,019;-0,086;-0,077;-0,103;
2023-01-25;-0,134;-0,035;-0,048;-0,087;-0,183;-0,034;-0,017;-0,090;-0,080;-0,107;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,121;-0,035;-0,040;-0,085;-0,172;-0,035;-0,020;-0,081;-0,076;-0,098;
2023-01-30;-0,126;-0,035;-0,040;-0,087;-0,176;-0,035;-0,020;-0,088;-0,079;-0,104;
2023-01-31;-0,117;-0,035;-0,039;-0,088;-0,165;-0,034;-0,019;-0,092;-0,082;-0,108;
2023-02-01;-0,110;-0,034;-0,039;-0,085;-0,161;-0,034;-0,018;-0,086;-0,076;-0,101;
2023-02-02;-0,104;-0,034;-0,041;-0,067;-0,158;-0,031;-0,013;-0,065;-0,053;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,106;-0,034;-0,039;-0,076;-0,154;-0,033;-0,017;-0,078;-0,065;-0,095;
2023-02-07;-0,100;-0,034;-0,038;-0,078;-0,148;-0,033;-0,017;-0,080;-0,067;-0,097;
2023-02-08;-0,104;-0,034;-0,036;-0,078;-0,154;-0,034;-0,017;-0,081;-0,067;-0,099;
2023-02-09;-0,120;-0,035;-0,048;-0,080;-0,171;-0,036;-0,022;-0,085;-0,069;-0,102;
2023-02-10;-0,117;-0,035;-0,048;-0,087;-0,166;-0,039;-0,025;-0,092;-0,076;-0,107;
2023-02-13;-0,118;-0,035;-0,052;-0,081;-0,163;-0,040;-0,025;-0,087;-0,069;-0,101;
2023-02-14;-0,118;-0,035;-0,051;-0,081;-0,163;-0,040;-0,025;-0,084;-0,069;-0,099;
2023-02-15;-0,114;-0,035;-0,057;-0,078;-0,158;-0,041;-0,026;-0,085;-0,065;-0,100;
2023-02-16;-0,116;-0,035;-0,053;-0,077;-0,164;-0,040;-0,025;-0,086;-0,065;-0,102;
2023-02-17;-0,120;-0,035;-0,056;-0,079;-0,163;-0,041;-0,026;-0,089;-0,069;-0,105;
2023-02-20;;-0,035;-0,060;-0,081;;-0,043;-0,028;-0,089;-0,071;-0,105;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,134;-0,036;-0,063;-0,087;-0,177;-0,045;-0,029;-0,096;-0,078;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,134;-0,036;-0,065;-0,091;-0,175;-0,046;-0,026;-0,102;-0,084;-0,121;
2023-02-27;-0,136;-0,036;-0,071;-0,085;-0,177;-0,047;-0,025;-0,095;-0,076;-0,113;
2023-02-28;-0,135;-0,036;-0,068;-0,085;-0,177;-0,047;-0,025;-0,092;-0,077;-0,111;
2023-03-01;-0,131;-0,036;-0,065;-0,088;-0,179;-0,047;-0,024;-0,094;-0,080;-0,112;
2023-03-02;-0,128;-0,035;-0,065;-0,088;-0,174;-0,046;-0,023;-0,095;-0,081;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,119;-0,035;-0,062;-0,079;-0,168;-0,046;-0,021;-0,087;-0,070;-0,107;
2023-03-07;-0,114;-0,035;-0,057;-0,083;-0,166;-0,045;-0,020;-0,090;-0,075;-0,110;
2023-03-08;-0,116;-0,035;-0,060;-0,084;-0,165;-0,045;-0,020;-0,092;-0,077;-0,111;
2023-03-09;-0,119;-0,035;-0,057;-0,085;-0,172;-0,045;-0,022;-0,092;-0,079;-0,111;
2023-03-10;-0,132;-0,035;-0,069;-0,096;-0,183;-0,043;-0,018;-0,100;-0,089;-0,120;
2023-03-13;-0,133;-0,034;-0,070;-0,103;-0,185;-0,038;-0,013;-0,106;-0,096;-0,127;
2023-03-14;-0,133;-0,035;-0,080;-0,096;-0,182;-0,040;-0,016;-0,097;-0,087;-0,118;
2023-03-15;-0,132;-0,035;-0,073;-0,113;-0,177;-0,039;-0,013;-0,108;-0,103;-0,130;
2023-03-16;-0,130;-0,035;-0,081;-0,108;-0,174;-0,040;-0,015;-0,102;-0,097;-0,123;
2023-03-17;-0,131;-0,035;-0,076;-0,116;-0,178;-0,039;-0,014;-0,106;-0,105;-0,128;
2023-03-20;-0,136;-0,034;-0,087;-0,111;-0,180;-0,038;-0,014;-0,106;-0,101;-0,128;
2023-03-21;-0,129;-0,034;-0,088;-0,105;-0,175;-0,039;-0,016;-0,102;-0,095;-0,123;
2023-03-22;-0,132;-0,035;-0,081;-0,107;-0,182;-0,040;-0,018;-0,106;-0,098;-0,128;
2023-03-23;-0,130;-0,034;-0,084;-0,108;-0,184;-0,039;-0,017;-0,101;-0,098;-0,124;
2023-03-24;-0,126;-0,034;-0,082;-0,116;-0,175;-0,037;-0,015;-0,108;-0,107;-0,130;
2023-03-27;-0,128;-0,034;-0,083;-0,111;-0,176;-0,038;-0,018;-0,104;-0,101;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,122;-0,034;-0,076;-0,105;-0,170;-0,038;-0,018;-0,098;-0,095;-0,119;
2023-03-30;-0,121;-0,034;-0,075;-0,094;-0,170;-0,039;-0,020;-0,090;-0,085;-0,109;
2023-03-31;-0,116;-0,034;-0,073;-0,088;-0,162;-0,039;-0,020;-0,087;-0,078;-0,107;
2023-04-03;-0,115;-0,034;-0,066;-0,091;-0,162;-0,039;-0,020;-0,090;-0,081;-0,111;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,122;-0,034;-0,065;-0,095;-0,166;-0,037;-0,018;-0,093;-0,086;-0,113;
2023-04-06;-0,122;-0,034;-0,066;-0,093;-0,163;-0,036;-0,018;-0,089;-0,085;-0,110;
2023-04-11;-0,119;-0,034;-0,062;-0,086;-0,162;-0,038;-0,021;-0,085;-0,076;-0,105;
2023-04-12;-0,124;-0,034;-0,064;-0,085;-0,169;-0,039;-0,021;-0,086;-0,075;-0,106;
2023-04-13;-0,120;-0,034;-0,064;-0,083;-0,165;-0,039;-0,021;-0,082;-0,073;-0,102;
2023-04-14;-0,120;-0,034;-0,064;-0,077;-0,165;-0,039;-0,025;-0,078;-0,067;-0,097;
2023-04-17;-0,119;-0,034;-0,061;-0,078;-0,161;-0,041;-0,027;-0,077;-0,069;-0,097;
2023-04-18;-0,121;-0,034;-0,062;-0,078;-0,162;-0,041;-0,028;-0,077;-0,068;-0,095;
2023-04-19;-0,121;-0,034;-0,062;-0,080;-0,161;-0,042;-0,029;-0,079;-0,071;-0,096;
2023-04-20;-0,123;-0,033;-0,062;-0,082;-0,165;-0,041;-0,029;-0,085;-0,074;-0,104;
2023-04-21;-0,124;-0,033;-0,066;-0,082;-0,164;-0,042;-0,029;-0,086;-0,073;-0,104;
2023-04-24;-0,127;-0,033;-0,068;-0,080;-0,167;-0,042;-0,029;-0,088;-0,071;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,132;-0,033;-0,069;-0,084;-0,172;-0,039;-0,027;-0,092;-0,076;-0,109;
2023-04-27;-0,126;-0,033;-0,070;-0,077;-0,165;-0,039;-0,027;-0,089;-0,068;-0,105;
2023-04-28;-0,127;-0,033;-0,072;-0,074;-0,163;-0,038;-0,026;-0,084;-0,063;-0,099;
2023-05-02;-0,130;-0,033;-0,069;-0,082;-0,165;-0,038;-0,027;-0,090;-0,071;-0,104;
2023-05-03;-0,134;-0,033;-0,075;-0,081;-0,172;-0,037;-0,027;-0,088;-0,069;-0,102;
2023-05-04;-0,134;-0,032;-0,073;-0,081;-0,173;-0,037;-0,026;-0,088;-0,069;-0,103;
2023-05-05;-0,131;-0,032;-0,074;-0,077;-0,169;-0,037;-0,026;-0,084;-0,065;-0,098;
2023-05-08;-0,130;-0,032;-0,069;-0,078;-0,169;-0,037;-0,026;-0,085;-0,066;-0,100;
2023-05-09;-0,131;-0,032;-0,071;-0,083;-0,170;-0,038;-0,026;-0,090;-0,071;-0,105;
2023-05-10;-0,129;-0,032;-0,070;-0,085;-0,166;-0,037;-0,024;-0,091;-0,073;-0,106;
2023-05-11;-0,125;-0,032;-0,069;-0,081;-0,162;-0,036;-0,022;-0,084;-0,068;-0,099;
2023-05-12;-0,125;-0,032;-0,070;-0,081;-0,160;-0,037;-0,022;-0,085;-0,070;-0,100;
2023-05-15;-0,122;-0,032;-0,066;-0,078;-0,160;-0,037;-0,022;-0,081;-0,067;-0,095;
2023-05-16;-0,122;-0,032;-0,068;-0,082;-0,160;-0,037;-0,022;-0,086;-0,072;-0,099;
2023-05-17;-0,117;-0,032;-0,070;-0,082;-0,152;-0,037;-0,021;-0,090;-0,073;-0,103;
2023-05-19;-0,110;-0,032;-0,062;-0,074;-0,145;-0,039;-0,024;-0,084;-0,064;-0,096;
2023-05-22;-0,106;-0,032;-0,062;-0,075;-0,144;-0,039;-0,022;-0,083;-0,065;-0,096;
2023-05-23;-0,108;-0,032;-0,061;-0,076;-0,147;-0,039;-0,023;-0,082;-0,067;-0,095;
2023-05-24;-0,109;-0,032;-0,064;-0,086;-0,147;-0,039;-0,020;-0,095;-0,079;-0,104;
2023-05-25;-0,099;-0,032;-0,065;-0,088;-0,137;-0,041;-0,020;-0,097;-0,080;-0,105;
2023-05-26;-0,094;;;;-0,131;;;;;;
2023-05-29;;-0,032;-0,061;-0,083;;-0,041;-0,020;-0,094;-0,075;-0,104;
2023-05-30;-0,089;-0,032;-0,062;-0,084;-0,128;-0,040;-0,021;-0,096;-0,075;-0,106;
2023-05-31;-0,092;-0,032;-0,069;-0,087;-0,130;-0,039;-0,020;-0,097;-0,079;-0,107;
2023-06-01;-0,087;-0,032;-0,064;-0,084;-0,126;-0,038;-0,020;-0,096;-0,076;-0,105;
2023-06-02;-0,085;-0,032;-0,062;-0,075;-0,124;-0,039;-0,021;-0,088;-0,066;-0,097;
2023-06-05;-0,081;-0,032;-0,053;-0,074;-0,120;-0,040;-0,022;-0,088;-0,067;-0,097;
2023-06-07;-0,086;-0,031;-0,056;-0,071;-0,123;-0,040;-0,022;-0,086;-0,063;-0,095;
2023-06-08;-0,088;-0,031;-0,056;-0,073;-0,122;-0,040;-0,022;-0,091;-0,066;-0,100;
2023-06-09;-0,085;-0,031;-0,054;-0,073;-0,121;-0,040;-0,023;-0,089;-0,065;-0,097;
2023-06-12;-0,079;-0,031;;-0,073;-0,116;-0,039;-0,023;-0,086;-0,066;-0,093;
2023-06-13;-0,078;-0,031;-0,054;-0,070;-0,118;-0,039;-0,023;-0,086;-0,061;-0,092;
2023-06-14;-0,077;-0,031;-0,054;-0,070;-0,118;-0,040;-0,023;-0,085;-0,062;-0,092;
2023-06-15;-0,074;-0,031;-0,053;-0,072;-0,115;-0,041;-0,023;-0,088;-0,064;-0,095;
2023-06-16;-0,074;-0,031;-0,048;-0,071;-0,116;-0,042;-0,024;-0,091;-0,065;-0,098;
2023-06-19;;-0,031;-0,043;-0,078;;-0,042;-0,025;-0,103;-0,073;-0,109;
2023-06-20;-0,071;-0,031;-0,042;-0,081;-0,110;-0,042;-0,024;-0,107;-0,077;-0,112;
2023-06-21;-0,082;-0,031;-0,050;-0,085;-0,118;-0,043;-0,025;-0,114;-0,082;-0,118;
2023-06-22;-0,082;-0,031;-0,055;-0,089;-0,116;-0,044;-0,027;-0,117;-0,086;-0,120;
2023-06-26;-0,092;-0,031;-0,066;-0,089;-0,122;-0,043;-0,025;-0,124;-0,088;-0,127;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,084;-0,031;-0,059;-0,084;-0,112;-0,043;-0,025;-0,120;-0,081;-0,122;
2023-06-29;-0,083;-0,031;-0,055;-0,081;-0,109;-0,044;-0,026;-0,117;-0,078;-0,119;
2023-06-30;-0,080;-0,031;-0,056;-0,076;-0,105;-0,044;-0,026;-0,113;-0,073;-0,114;
2023-07-03;-0,074;-0,031;-0,050;-0,078;-0,103;-0,044;-0,026;-0,117;-0,078;-0,118;
2023-07-04;;-0,031;-0,049;-0,076;;-0,044;-0,027;-0,110;-0,075;-0,111;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,079;-0,031;-0,055;-0,088;-0,103;-0,045;-0,028;-0,123;-0,087;-0,125;
2023-07-07;-0,082;-0,031;-0,063;-0,086;-0,109;-0,045;-0,026;-0,119;-0,084;-0,120;
2023-07-10;-0,082;-0,031;-0,066;-0,087;-0,109;-0,045;-0,027;-0,122;-0,086;-0,124;
2023-07-11;-0,082;-0,031;-0,067;-0,086;-0,112;-0,046;-0,028;-0,120;-0,085;-0,124;
2023-07-12;-0,089;-0,030;-0,071;-0,081;-0,120;-0,045;-0,027;-0,118;-0,080;-0,120;
2023-07-13;-0,090;-0,030;-0,066;-0,083;-0,124;-0,042;-0,024;-0,120;-0,083;-0,122;
2023-07-14;-0,086;-0,030;-0,064;-0,085;-0,122;-0,043;-0,024;-0,123;-0,086;-0,128;
2023-07-17;-0,083;-0,030;-0,064;-0,087;-0,118;-0,043;-0,024;-0,126;-0,088;-0,132;
2023-07-18;-0,085;-0,030;-0,068;-0,082;-0,118;-0,041;-0,021;-0,123;-0,084;-0,127;
2023-07-19;-0,081;-0,030;-0,067;-0,083;-0,114;-0,040;-0,020;-0,119;-0,083;-0,124;
2023-07-20;-0,085;-0,030;-0,064;-0,084;-0,116;-0,041;-0,022;-0,122;-0,083;-0,126;
2023-07-21;-0,083;-0,030;-0,063;-0,083;-0,113;-0,041;-0,022;-0,119;-0,081;-0,125;
2023-07-24;-0,084;-0,030;-0,065;-0,080;-0,112;-0,040;-0,021;-0,117;-0,078;-0,122;
2023-07-25;-0,084;-0,030;-0,061;-0,077;-0,111;-0,040;-0,021;-0,112;-0,074;-0,117;
2023-07-26;-0,081;-0,030;-0,057;-0,080;-0,108;-0,041;-0,021;-0,115;-0,078;-0,120;
2023-07-27;-0,082;-0,030;-0,052;-0,077;-0,110;-0,040;-0,020;-0,113;-0,075;-0,119;
2023-07-28;-0,077;-0,030;-0,055;-0,077;-0,104;-0,040;-0,020;-0,112;-0,075;-0,118;
2023-07-31;-0,076;-0,029;-0,052;-0,078;-0,103;-0,040;-0,021;-0,112;-0,075;-0,117;
2023-08-01;-0,075;-0,029;-0,053;-0,080;-0,101;-0,040;-0,021;-0,113;-0,078;-0,119;
2023-08-02;-0,081;-0,029;-0,057;-0,084;-0,102;-0,040;-0,020;-0,118;-0,082;-0,124;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,093;-0,029;-0,066;-0,086;-0,112;-0,042;-0,022;-0,120;-0,083;-0,125;
2023-08-07;-0,090;-0,029;-0,065;-0,087;-0,107;-0,042;-0,023;-0,124;-0,084;-0,129;
2023-08-08;-0,090;-0,029;-0,063;-0,089;-0,104;-0,041;-0,021;-0,124;-0,086;-0,129;
2023-08-09;-0,092;-0,029;-0,064;-0,087;-0,111;-0,041;-0,022;-0,122;-0,084;-0,127;
2023-08-10;-0,097;-0,029;-0,064;-0,083;-0,113;-0,042;-0,022;-0,118;-0,080;-0,124;
2023-08-11;-0,091;-0,029;-0,060;-0,087;-0,107;-0,043;-0,023;-0,123;-0,084;-0,128;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,095;-0,029;-0,065;-0,092;-0,108;-0,044;-0,024;-0,130;-0,089;-0,134;
2023-08-16;-0,097;-0,029;-0,069;-0,092;-0,109;-0,043;-0,024;-0,131;-0,089;-0,136;
2023-08-17;-0,104;-0,029;-0,072;-0,098;-0,113;-0,044;-0,025;-0,140;-0,097;-0,145;
2023-08-18;-0,103;-0,029;-0,070;-0,101;-0,109;-0,044;-0,025;-0,144;-0,100;-0,148;
2023-08-21;-0,103;-0,029;-0,075;-0,104;-0,106;-0,045;-0,026;-0,149;-0,104;-0,153;
2023-08-22;-0,103;-0,029;-0,073;-0,101;-0,109;-0,045;-0,025;-0,145;-0,101;-0,149;
2023-08-23;-0,098;-0,029;-0,069;-0,100;-0,103;-0,043;-0,024;-0,143;-0,099;-0,148;
2023-08-24;-0,101;-0,029;-0,066;-0,103;-0,108;-0,042;-0,024;-0,147;-0,102;-0,153;
2023-08-25;-0,098;-0,029;-0,067;-0,103;-0,100;-0,043;-0,025;-0,147;-0,102;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,093;-0,028;-0,062;-0,094;-0,095;-0,043;-0,025;-0,139;-0,094;-0,144;
2023-08-30;-0,095;-0,028;-0,060;-0,094;-0,099;-0,042;-0,024;-0,140;-0,095;-0,144;
2023-08-31;-0,088;-0,028;-0,055;-0,093;-0,094;-0,041;-0,024;-0,134;-0,093;-0,138;
2023-09-01;-0,083;-0,028;-0,055;-0,093;-0,091;-0,041;-0,024;-0,134;-0,094;-0,137;
2023-09-04;;-0,028;-0,052;-0,092;;-0,042;-0,025;-0,131;-0,092;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,082;-0,028;-0,057;-0,090;-0,092;-0,042;-0,025;-0,133;-0,091;-0,137;
2023-09-07;-0,085;-0,028;-0,059;-0,095;-0,093;-0,042;-0,025;-0,139;-0,095;-0,143;
2023-09-08;-0,088;-0,028;-0,060;-0,097;-0,094;-0,042;-0,025;-0,140;-0,097;-0,144;
2023-09-11;-0,087;-0,028;-0,059;-0,095;-0,091;-0,042;-0,025;-0,138;-0,095;-0,141;
2023-09-12;-0,089;-0,028;-0,057;-0,098;-0,093;-0,042;-0,025;-0,142;-0,098;-0,147;
2023-09-13;-0,089;-0,028;-0,060;-0,100;-0,092;-0,043;-0,025;-0,144;-0,101;-0,149;
2023-09-14;-0,084;-0,028;-0,056;-0,094;-0,087;-0,041;-0,024;-0,137;-0,095;-0,143;
2023-09-15;-0,088;-0,028;-0,052;-0,094;-0,092;-0,042;-0,024;-0,139;-0,095;-0,145;
2023-09-18;-0,091;-0,028;-0,055;-0,096;-0,091;-0,043;-0,025;-0,144;-0,097;-0,150;
2023-09-19;-0,095;-0,028;-0,057;-0,098;-0,095;-0,043;-0,026;-0,149;-0,100;-0,155;
2023-09-20;-0,102;-0,027;-0,060;-0,092;-0,102;-0,042;-0,025;-0,142;-0,093;-0,148;
2023-09-21;-0,107;-0,027;-0,064;-0,096;-0,104;-0,043;-0,026;-0,145;-0,097;-0,150;
2023-09-22;-0,111;-0,027;-0,065;-0,099;-0,109;-0,043;-0,025;-0,146;-0,100;-0,151;
2023-09-25;-0,113;-0,027;-0,070;-0,101;-0,109;-0,043;-0,025;-0,150;-0,102;-0,155;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,120;-0,027;-0,076;-0,107;-0,118;-0,042;-0,025;-0,160;-0,108;-0,164;
2023-09-28;-0,120;-0,027;-0,079;-0,105;-0,117;-0,045;-0,027;-0,156;-0,106;-0,159;
2023-09-29;-0,122;-0,027;-0,077;-0,101;-0,121;-0,042;-0,026;-0,150;-0,102;-0,153;
