
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,166;-0,036;-0,109;;-0,184;-0,040;-0,020;-0,109;-0,102;-0,131;
2022-11-11;-0,164;-0,036;-0,098;;-0,189;-0,041;-0,022;-0,102;-0,095;-0,124;
2022-11-14;-0,162;-0,036;-0,094;;-0,190;-0,040;-0,021;-0,103;-0,098;-0,125;
2022-11-15;-0,158;-0,036;-0,089;;-0,187;-0,040;-0,021;-0,106;-0,102;-0,129;
2022-11-16;-0,162;-0,036;-0,090;;-0,190;-0,039;-0,020;-0,116;-0,110;-0,138;
2022-11-17;-0,159;-0,036;-0,084;;-0,184;-0,039;-0,020;-0,118;-0,114;-0,140;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,160;-0,036;-0,086;;-0,182;-0,039;-0,019;-0,115;-0,109;-0,136;
2022-11-22;-0,157;-0,036;-0,086;;-0,178;-0,039;-0,018;-0,115;-0,107;-0,136;
2022-11-23;-0,158;-0,036;-0,089;;-0,183;-0,039;-0,018;-0,109;-0,103;-0,129;
2022-11-24;;-0,036;-0,087;;;-0,038;-0,017;-0,105;-0,101;-0,125;
2022-11-25;-0,155;-0,036;-0,086;;-0,185;-0,039;-0,019;-0,104;-0,099;-0,124;
2022-11-28;-0,160;-0,036;-0,089;-0,113;-0,189;-0,039;-0,019;-0,110;-0,105;-0,130;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,140;-0,036;-0,074;-0,112;-0,167;-0,039;-0,019;-0,113;-0,107;-0,134;
2022-12-01;-0,147;-0,036;-0,076;-0,106;-0,181;-0,037;-0,015;-0,107;-0,099;-0,127;
2022-12-02;-0,146;-0,036;-0,079;-0,105;-0,180;-0,037;-0,015;-0,105;-0,098;-0,123;
2022-12-05;-0,153;-0,036;-0,078;-0,103;-0,190;-0,038;-0,015;-0,102;-0,095;-0,121;
2022-12-06;-0,161;-0,036;-0,080;-0,110;-0,195;-0,037;-0,015;-0,111;-0,104;-0,130;
2022-12-07;-0,164;-0,036;-0,087;-0,114;-0,197;-0,036;-0,015;-0,114;-0,108;-0,132;
2022-12-08;-0,160;-0,035;-0,083;-0,113;-0,194;-0,036;-0,015;-0,114;-0,108;-0,133;
2022-12-09;-0,161;-0,035;-0,079;-0,107;-0,197;-0,035;-0,013;-0,110;-0,100;-0,129;
2022-12-12;-0,157;-0,035;-0,082;-0,109;-0,190;-0,035;-0,013;-0,110;-0,101;-0,129;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,158;-0,035;-0,079;-0,101;-0,196;-0,034;-0,013;-0,101;-0,092;-0,120;
2022-12-15;-0,166;-0,035;-0,083;-0,114;-0,204;-0,036;-0,016;-0,117;-0,109;-0,135;
2022-12-16;-0,167;-0,035;-0,084;-0,123;-0,205;-0,039;-0,019;-0,127;-0,118;-0,144;
2022-12-19;-0,171;-0,035;-0,084;-0,124;-0,209;-0,039;-0,019;-0,132;-0,121;-0,148;
2022-12-20;-0,169;-0,036;-0,091;-0,127;-0,210;-0,040;-0,021;-0,136;-0,126;-0,151;
2022-12-21;-0,166;-0,036;-0,086;-0,120;-0,203;-0,041;-0,022;-0,129;-0,118;-0,145;
2022-12-22;-0,168;-0,036;-0,082;-0,125;-0,208;-0,042;-0,024;-0,134;-0,124;-0,150;
2022-12-23;-0,167;-0,036;-0,079;-0,122;-0,203;-0,042;-0,025;-0,129;-0,119;-0,145;
2022-12-27;-0,173;-0,036;;-0,119;-0,209;-0,043;-0,027;-0,130;-0,116;-0,146;
2022-12-28;-0,178;-0,036;-0,080;-0,122;-0,214;-0,043;-0,026;-0,133;-0,120;-0,149;
2022-12-29;-0,171;-0,036;-0,082;-0,116;-0,205;-0,042;-0,026;-0,123;-0,112;-0,139;
2022-12-30;-0,173;-0,035;-0,082;-0,124;-0,208;-0,042;-0,026;-0,129;-0,121;-0,144;
2023-01-02;;-0,036;;-0,117;;-0,042;-0,025;-0,120;-0,114;-0,135;
2023-01-03;-0,165;-0,036;-0,080;-0,114;-0,205;-0,041;-0,023;-0,117;-0,111;-0,132;
2023-01-04;-0,162;-0,035;-0,070;-0,109;-0,202;-0,039;-0,022;-0,113;-0,106;-0,131;
2023-01-05;-0,160;-0,035;-0,067;-0,106;-0,201;-0,039;-0,022;-0,113;-0,105;-0,130;
2023-01-09;-0,158;-0,035;-0,068;-0,096;-0,203;-0,039;-0,021;-0,101;-0,093;-0,118;
2023-01-10;-0,154;-0,035;-0,071;-0,097;-0,198;-0,038;-0,021;-0,103;-0,094;-0,119;
2023-01-11;-0,145;-0,035;-0,067;-0,091;-0,189;-0,036;-0,018;-0,098;-0,087;-0,115;
2023-01-12;-0,143;-0,035;-0,061;-0,087;-0,188;-0,035;-0,017;-0,093;-0,083;-0,110;
2023-01-13;-0,145;-0,035;-0,060;-0,088;-0,189;-0,036;-0,016;-0,089;-0,084;-0,107;
2023-01-16;;-0,035;-0,057;-0,084;;-0,036;-0,017;-0,084;-0,079;-0,102;
2023-01-17;-0,144;-0,035;-0,058;-0,087;-0,189;-0,035;-0,017;-0,083;-0,081;-0,102;
2023-01-18;-0,150;-0,035;-0,062;-0,087;-0,202;-0,034;-0,015;-0,084;-0,081;-0,102;
2023-01-19;-0,150;-0,035;-0,061;-0,098;-0,201;-0,035;-0,016;-0,095;-0,094;-0,112;
2023-01-20;-0,144;-0,035;-0,059;-0,093;-0,194;-0,036;-0,018;-0,092;-0,088;-0,110;
2023-01-23;-0,141;-0,035;-0,058;-0,086;-0,191;-0,036;-0,020;-0,083;-0,080;-0,102;
2023-01-24;-0,143;-0,035;-0,057;-0,088;-0,192;-0,036;-0,019;-0,084;-0,082;-0,103;
2023-01-25;-0,140;-0,035;-0,053;-0,091;-0,191;-0,035;-0,018;-0,089;-0,085;-0,108;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,127;-0,035;-0,046;-0,088;-0,180;-0,035;-0,021;-0,079;-0,081;-0,099;
2023-01-30;-0,132;-0,035;-0,046;-0,090;-0,184;-0,036;-0,020;-0,087;-0,084;-0,104;
2023-01-31;-0,124;-0,034;-0,045;-0,092;-0,173;-0,035;-0,020;-0,091;-0,087;-0,108;
2023-02-01;-0,117;-0,034;-0,044;-0,088;-0,169;-0,035;-0,019;-0,085;-0,081;-0,101;
2023-02-02;-0,110;-0,034;-0,047;-0,071;-0,166;-0,031;-0,014;-0,063;-0,058;-0,084;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,112;-0,034;-0,045;-0,080;-0,162;-0,034;-0,017;-0,077;-0,070;-0,096;
2023-02-07;-0,106;-0,034;-0,044;-0,081;-0,156;-0,034;-0,018;-0,079;-0,071;-0,098;
2023-02-08;-0,110;-0,034;-0,042;-0,082;-0,162;-0,034;-0,018;-0,079;-0,072;-0,099;
2023-02-09;-0,126;-0,035;-0,054;-0,084;-0,179;-0,036;-0,022;-0,084;-0,074;-0,102;
2023-02-10;-0,124;-0,035;-0,054;-0,091;-0,174;-0,040;-0,026;-0,090;-0,081;-0,108;
2023-02-13;-0,125;-0,035;-0,058;-0,084;-0,171;-0,040;-0,026;-0,085;-0,073;-0,101;
2023-02-14;-0,124;-0,035;-0,057;-0,084;-0,171;-0,040;-0,026;-0,083;-0,074;-0,099;
2023-02-15;-0,120;-0,035;-0,063;-0,081;-0,166;-0,041;-0,026;-0,083;-0,070;-0,100;
2023-02-16;-0,122;-0,035;-0,059;-0,081;-0,172;-0,041;-0,026;-0,085;-0,070;-0,103;
2023-02-17;-0,127;-0,035;-0,062;-0,083;-0,171;-0,041;-0,026;-0,087;-0,074;-0,105;
2023-02-20;;-0,035;-0,066;-0,084;;-0,044;-0,028;-0,088;-0,075;-0,106;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,140;-0,036;-0,069;-0,090;-0,185;-0,046;-0,030;-0,095;-0,082;-0,115;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,036;-0,071;-0,094;-0,183;-0,047;-0,027;-0,101;-0,088;-0,121;
2023-02-27;-0,142;-0,036;-0,077;-0,088;-0,185;-0,047;-0,026;-0,093;-0,081;-0,113;
2023-02-28;-0,141;-0,036;-0,074;-0,089;-0,185;-0,047;-0,026;-0,091;-0,082;-0,111;
2023-03-01;-0,138;-0,036;-0,071;-0,091;-0,187;-0,047;-0,025;-0,092;-0,085;-0,113;
2023-03-02;-0,134;-0,035;-0,071;-0,091;-0,182;-0,047;-0,024;-0,094;-0,085;-0,114;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,125;-0,035;-0,068;-0,082;-0,176;-0,046;-0,022;-0,086;-0,075;-0,107;
2023-03-07;-0,120;-0,035;-0,063;-0,087;-0,174;-0,046;-0,021;-0,089;-0,080;-0,110;
2023-03-08;-0,122;-0,035;-0,066;-0,087;-0,173;-0,045;-0,020;-0,091;-0,082;-0,111;
2023-03-09;-0,125;-0,035;-0,063;-0,088;-0,180;-0,045;-0,022;-0,091;-0,083;-0,112;
2023-03-10;-0,138;-0,035;-0,075;-0,099;-0,191;-0,043;-0,019;-0,099;-0,094;-0,120;
2023-03-13;-0,139;-0,034;-0,076;-0,106;-0,193;-0,039;-0,013;-0,105;-0,101;-0,127;
2023-03-14;-0,140;-0,035;-0,086;-0,099;-0,189;-0,041;-0,017;-0,096;-0,092;-0,118;
2023-03-15;-0,138;-0,034;-0,079;-0,117;-0,185;-0,040;-0,014;-0,107;-0,108;-0,130;
2023-03-16;-0,137;-0,034;-0,086;-0,111;-0,182;-0,041;-0,016;-0,100;-0,101;-0,123;
2023-03-17;-0,138;-0,034;-0,082;-0,119;-0,186;-0,039;-0,015;-0,105;-0,110;-0,128;
2023-03-20;-0,142;-0,034;-0,093;-0,114;-0,188;-0,038;-0,014;-0,104;-0,106;-0,128;
2023-03-21;-0,136;-0,034;-0,094;-0,109;-0,183;-0,039;-0,016;-0,101;-0,100;-0,124;
2023-03-22;-0,138;-0,034;-0,087;-0,111;-0,190;-0,041;-0,019;-0,105;-0,103;-0,129;
2023-03-23;-0,137;-0,034;-0,090;-0,111;-0,192;-0,039;-0,017;-0,100;-0,102;-0,124;
2023-03-24;-0,133;-0,034;-0,088;-0,120;-0,183;-0,038;-0,016;-0,106;-0,112;-0,130;
2023-03-27;-0,135;-0,034;-0,089;-0,115;-0,184;-0,039;-0,019;-0,103;-0,106;-0,127;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,128;-0,034;-0,082;-0,108;-0,178;-0,039;-0,019;-0,097;-0,100;-0,119;
2023-03-30;-0,128;-0,034;-0,081;-0,097;-0,178;-0,040;-0,020;-0,088;-0,089;-0,110;
2023-03-31;-0,122;-0,034;-0,078;-0,091;-0,170;-0,040;-0,020;-0,086;-0,083;-0,107;
2023-04-03;-0,122;-0,034;-0,072;-0,094;-0,170;-0,039;-0,021;-0,089;-0,086;-0,111;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,033;-0,071;-0,099;-0,174;-0,037;-0,019;-0,091;-0,091;-0,114;
2023-04-06;-0,129;-0,033;-0,072;-0,096;-0,171;-0,037;-0,019;-0,088;-0,090;-0,111;
2023-04-11;-0,125;-0,034;-0,068;-0,089;-0,170;-0,039;-0,021;-0,084;-0,081;-0,105;
2023-04-12;-0,130;-0,034;-0,070;-0,088;-0,177;-0,040;-0,022;-0,085;-0,080;-0,107;
2023-04-13;-0,127;-0,033;-0,069;-0,086;-0,173;-0,039;-0,022;-0,081;-0,077;-0,102;
2023-04-14;-0,127;-0,033;-0,070;-0,081;-0,173;-0,040;-0,026;-0,076;-0,072;-0,098;
2023-04-17;-0,125;-0,033;-0,066;-0,081;-0,169;-0,041;-0,027;-0,076;-0,074;-0,097;
2023-04-18;-0,127;-0,033;-0,067;-0,081;-0,170;-0,041;-0,028;-0,076;-0,073;-0,096;
2023-04-19;-0,127;-0,034;-0,068;-0,083;-0,169;-0,043;-0,030;-0,077;-0,076;-0,097;
2023-04-20;-0,130;-0,033;-0,068;-0,085;-0,173;-0,042;-0,029;-0,084;-0,078;-0,105;
2023-04-21;-0,130;-0,033;-0,072;-0,086;-0,172;-0,042;-0,030;-0,084;-0,078;-0,105;
2023-04-24;-0,133;-0,033;-0,073;-0,083;-0,175;-0,042;-0,030;-0,087;-0,076;-0,107;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,033;-0,075;-0,087;-0,180;-0,039;-0,027;-0,091;-0,081;-0,109;
2023-04-27;-0,132;-0,033;-0,076;-0,081;-0,172;-0,039;-0,028;-0,087;-0,072;-0,106;
2023-04-28;-0,133;-0,033;-0,078;-0,078;-0,171;-0,038;-0,026;-0,083;-0,068;-0,099;
2023-05-02;-0,136;-0,033;-0,074;-0,085;-0,173;-0,038;-0,028;-0,089;-0,075;-0,104;
2023-05-03;-0,140;-0,033;-0,081;-0,084;-0,180;-0,038;-0,028;-0,087;-0,073;-0,102;
2023-05-04;-0,141;-0,032;-0,079;-0,084;-0,181;-0,037;-0,027;-0,086;-0,073;-0,104;
2023-05-05;-0,137;-0,032;-0,079;-0,081;-0,177;-0,037;-0,027;-0,082;-0,070;-0,099;
2023-05-08;-0,136;-0,032;-0,075;-0,081;-0,177;-0,038;-0,027;-0,084;-0,071;-0,100;
2023-05-09;-0,138;-0,032;-0,077;-0,086;-0,178;-0,038;-0,026;-0,089;-0,076;-0,106;
2023-05-10;-0,136;-0,032;-0,076;-0,089;-0,174;-0,038;-0,025;-0,090;-0,078;-0,107;
2023-05-11;-0,132;-0,032;-0,074;-0,084;-0,170;-0,037;-0,023;-0,083;-0,073;-0,099;
2023-05-12;-0,132;-0,032;-0,076;-0,084;-0,168;-0,037;-0,023;-0,084;-0,075;-0,100;
2023-05-15;-0,129;-0,032;-0,072;-0,081;-0,168;-0,037;-0,023;-0,080;-0,071;-0,096;
2023-05-16;-0,128;-0,032;-0,074;-0,086;-0,168;-0,037;-0,023;-0,085;-0,077;-0,100;
2023-05-17;-0,123;-0,032;-0,076;-0,086;-0,160;-0,037;-0,022;-0,088;-0,078;-0,103;
2023-05-19;-0,116;-0,032;-0,068;-0,077;-0,153;-0,040;-0,024;-0,083;-0,069;-0,097;
2023-05-22;-0,112;-0,032;-0,068;-0,078;-0,152;-0,039;-0,023;-0,082;-0,070;-0,096;
2023-05-23;-0,115;-0,032;-0,067;-0,080;-0,155;-0,040;-0,023;-0,080;-0,071;-0,095;
2023-05-24;-0,115;-0,032;-0,070;-0,090;-0,155;-0,040;-0,021;-0,093;-0,083;-0,104;
2023-05-25;-0,105;-0,032;-0,071;-0,091;-0,145;-0,041;-0,021;-0,096;-0,085;-0,106;
2023-05-26;-0,101;;;;-0,139;;;;;;
2023-05-29;;-0,032;-0,067;-0,086;;-0,041;-0,021;-0,092;-0,079;-0,104;
2023-05-30;-0,096;-0,032;-0,067;-0,087;-0,136;-0,040;-0,021;-0,094;-0,080;-0,106;
2023-05-31;-0,098;-0,032;-0,075;-0,091;-0,138;-0,039;-0,021;-0,096;-0,083;-0,107;
2023-06-01;-0,093;-0,032;-0,070;-0,087;-0,134;-0,039;-0,021;-0,095;-0,081;-0,105;
2023-06-02;-0,092;-0,032;-0,068;-0,078;-0,132;-0,039;-0,021;-0,087;-0,071;-0,098;
2023-06-05;-0,087;-0,031;-0,059;-0,078;-0,128;-0,040;-0,023;-0,087;-0,072;-0,098;
2023-06-07;-0,092;-0,031;-0,062;-0,075;-0,131;-0,041;-0,023;-0,085;-0,068;-0,096;
2023-06-08;-0,095;-0,031;-0,062;-0,077;-0,130;-0,040;-0,023;-0,090;-0,071;-0,100;
2023-06-09;-0,091;-0,031;-0,059;-0,077;-0,129;-0,040;-0,024;-0,087;-0,070;-0,098;
2023-06-12;-0,086;-0,031;;-0,077;-0,124;-0,039;-0,024;-0,085;-0,070;-0,094;
2023-06-13;-0,084;-0,031;-0,060;-0,074;-0,126;-0,040;-0,024;-0,084;-0,066;-0,093;
2023-06-14;-0,083;-0,031;-0,060;-0,074;-0,126;-0,041;-0,024;-0,084;-0,067;-0,092;
2023-06-15;-0,081;-0,031;-0,059;-0,075;-0,123;-0,042;-0,024;-0,087;-0,069;-0,096;
2023-06-16;-0,081;-0,031;-0,054;-0,074;-0,124;-0,043;-0,025;-0,090;-0,069;-0,099;
2023-06-19;;-0,031;-0,049;-0,081;;-0,043;-0,025;-0,102;-0,078;-0,110;
2023-06-20;-0,078;-0,031;-0,048;-0,085;-0,118;-0,042;-0,025;-0,106;-0,082;-0,112;
2023-06-21;-0,088;-0,031;-0,055;-0,088;-0,126;-0,043;-0,026;-0,113;-0,087;-0,119;
2023-06-22;-0,089;-0,031;-0,061;-0,092;-0,124;-0,045;-0,027;-0,116;-0,091;-0,121;
2023-06-26;-0,098;-0,031;-0,072;-0,093;-0,130;-0,043;-0,026;-0,123;-0,092;-0,127;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,031;-0,065;-0,087;-0,120;-0,043;-0,025;-0,119;-0,086;-0,123;
2023-06-29;-0,089;-0,031;-0,061;-0,084;-0,117;-0,044;-0,026;-0,116;-0,083;-0,119;
2023-06-30;-0,087;-0,031;-0,062;-0,079;-0,113;-0,044;-0,027;-0,112;-0,078;-0,115;
2023-07-03;-0,081;-0,031;-0,056;-0,082;-0,111;-0,044;-0,027;-0,115;-0,082;-0,118;
2023-07-04;;-0,031;-0,055;-0,080;;-0,044;-0,027;-0,108;-0,079;-0,111;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,031;-0,060;-0,092;-0,110;-0,045;-0,029;-0,122;-0,092;-0,125;
2023-07-07;-0,089;-0,031;-0,069;-0,089;-0,117;-0,045;-0,027;-0,117;-0,089;-0,121;
2023-07-10;-0,088;-0,031;-0,072;-0,091;-0,117;-0,046;-0,028;-0,121;-0,091;-0,125;
2023-07-11;-0,089;-0,031;-0,073;-0,089;-0,120;-0,047;-0,029;-0,119;-0,089;-0,124;
2023-07-12;-0,095;-0,030;-0,077;-0,084;-0,128;-0,046;-0,028;-0,116;-0,085;-0,120;
2023-07-13;-0,097;-0,030;-0,072;-0,086;-0,132;-0,043;-0,025;-0,119;-0,088;-0,123;
2023-07-14;-0,092;-0,030;-0,070;-0,089;-0,130;-0,044;-0,025;-0,121;-0,091;-0,128;
2023-07-17;-0,089;-0,030;-0,070;-0,090;-0,126;-0,044;-0,024;-0,125;-0,093;-0,132;
2023-07-18;-0,091;-0,030;-0,074;-0,086;-0,126;-0,041;-0,022;-0,122;-0,088;-0,128;
2023-07-19;-0,087;-0,030;-0,073;-0,087;-0,122;-0,040;-0,021;-0,117;-0,087;-0,124;
2023-07-20;-0,091;-0,030;-0,070;-0,088;-0,124;-0,041;-0,022;-0,121;-0,088;-0,127;
2023-07-21;-0,089;-0,030;-0,069;-0,087;-0,121;-0,041;-0,023;-0,118;-0,086;-0,125;
2023-07-24;-0,091;-0,030;-0,071;-0,084;-0,120;-0,040;-0,022;-0,115;-0,083;-0,123;
2023-07-25;-0,091;-0,030;-0,067;-0,080;-0,119;-0,041;-0,022;-0,111;-0,079;-0,117;
2023-07-26;-0,088;-0,030;-0,063;-0,083;-0,116;-0,041;-0,022;-0,113;-0,083;-0,120;
2023-07-27;-0,088;-0,030;-0,058;-0,080;-0,118;-0,040;-0,021;-0,112;-0,079;-0,119;
2023-07-28;-0,084;-0,029;-0,061;-0,080;-0,112;-0,041;-0,021;-0,111;-0,079;-0,118;
2023-07-31;-0,083;-0,029;-0,058;-0,081;-0,111;-0,041;-0,021;-0,110;-0,080;-0,117;
2023-08-01;-0,081;-0,029;-0,059;-0,084;-0,109;-0,041;-0,021;-0,112;-0,083;-0,120;
2023-08-02;-0,088;-0,029;-0,063;-0,088;-0,110;-0,041;-0,021;-0,117;-0,086;-0,124;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,099;-0,029;-0,072;-0,089;-0,120;-0,042;-0,023;-0,118;-0,088;-0,125;
2023-08-07;-0,097;-0,029;-0,071;-0,090;-0,115;-0,043;-0,024;-0,122;-0,089;-0,129;
2023-08-08;-0,096;-0,029;-0,069;-0,093;-0,112;-0,042;-0,022;-0,122;-0,091;-0,129;
2023-08-09;-0,099;-0,029;-0,070;-0,090;-0,119;-0,042;-0,022;-0,121;-0,089;-0,127;
2023-08-10;-0,103;-0,029;-0,070;-0,086;-0,121;-0,042;-0,023;-0,117;-0,084;-0,124;
2023-08-11;-0,097;-0,029;-0,066;-0,091;-0,115;-0,043;-0,024;-0,122;-0,089;-0,128;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,101;-0,029;-0,071;-0,096;-0,116;-0,044;-0,025;-0,129;-0,094;-0,135;
2023-08-16;-0,103;-0,029;-0,075;-0,096;-0,117;-0,044;-0,025;-0,130;-0,094;-0,137;
2023-08-17;-0,110;-0,029;-0,077;-0,102;-0,121;-0,044;-0,026;-0,139;-0,102;-0,145;
2023-08-18;-0,110;-0,029;-0,075;-0,104;-0,117;-0,044;-0,026;-0,142;-0,105;-0,149;
2023-08-21;-0,109;-0,029;-0,081;-0,108;-0,114;-0,045;-0,027;-0,147;-0,109;-0,153;
2023-08-22;-0,110;-0,029;-0,079;-0,104;-0,117;-0,045;-0,026;-0,143;-0,105;-0,150;
2023-08-23;-0,105;-0,029;-0,075;-0,104;-0,111;-0,043;-0,025;-0,141;-0,104;-0,149;
2023-08-24;-0,107;-0,028;-0,072;-0,106;-0,116;-0,043;-0,025;-0,146;-0,106;-0,153;
2023-08-25;-0,104;-0,028;-0,073;-0,106;-0,108;-0,043;-0,026;-0,146;-0,107;-0,153;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,099;-0,028;-0,068;-0,097;-0,103;-0,043;-0,025;-0,138;-0,099;-0,144;
2023-08-30;-0,101;-0,028;-0,066;-0,098;-0,107;-0,043;-0,025;-0,139;-0,100;-0,144;
2023-08-31;-0,094;-0,028;-0,061;-0,096;-0,102;-0,042;-0,025;-0,133;-0,098;-0,138;
2023-09-01;-0,089;-0,028;-0,060;-0,097;-0,099;-0,041;-0,025;-0,132;-0,098;-0,137;
2023-09-04;;-0,028;-0,058;-0,095;;-0,042;-0,026;-0,130;-0,096;-0,135;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,088;-0,028;-0,062;-0,094;-0,099;-0,042;-0,026;-0,132;-0,095;-0,138;
2023-09-07;-0,091;-0,028;-0,065;-0,098;-0,101;-0,043;-0,026;-0,138;-0,100;-0,143;
2023-09-08;-0,095;-0,028;-0,066;-0,101;-0,102;-0,043;-0,026;-0,139;-0,102;-0,144;
2023-09-11;-0,094;-0,028;-0,065;-0,098;-0,099;-0,043;-0,026;-0,136;-0,099;-0,141;
2023-09-12;-0,095;-0,028;-0,063;-0,101;-0,101;-0,043;-0,026;-0,141;-0,103;-0,147;
2023-09-13;-0,096;-0,028;-0,065;-0,104;-0,100;-0,043;-0,026;-0,143;-0,106;-0,150;
2023-09-14;-0,090;-0,027;-0,062;-0,098;-0,095;-0,042;-0,025;-0,136;-0,100;-0,143;
2023-09-15;-0,094;-0,027;-0,058;-0,097;-0,100;-0,043;-0,025;-0,138;-0,099;-0,145;
2023-09-18;-0,097;-0,027;-0,061;-0,100;-0,099;-0,043;-0,026;-0,143;-0,102;-0,150;
2023-09-19;-0,102;-0,027;-0,063;-0,101;-0,103;-0,043;-0,027;-0,148;-0,105;-0,155;
2023-09-20;-0,108;-0,027;-0,066;-0,095;-0,110;-0,043;-0,026;-0,141;-0,098;-0,148;
2023-09-21;-0,114;-0,027;-0,070;-0,099;-0,112;-0,044;-0,026;-0,143;-0,102;-0,151;
2023-09-22;-0,118;-0,027;-0,070;-0,102;-0,117;-0,043;-0,026;-0,144;-0,105;-0,151;
2023-09-25;-0,120;-0,027;-0,076;-0,104;-0,117;-0,044;-0,026;-0,148;-0,106;-0,156;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,126;-0,027;-0,082;-0,110;-0,126;-0,043;-0,026;-0,158;-0,113;-0,164;
2023-09-28;-0,127;-0,027;-0,084;-0,109;-0,125;-0,045;-0,028;-0,154;-0,111;-0,160;
2023-09-29;-0,129;-0,027;-0,083;-0,104;-0,129;-0,043;-0,027;-0,149;-0,107;-0,154;
