
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,180;-0,038;-0,104;;-0,188;-0,041;-0,018;-0,108;-0,108;-0,133;
2022-11-11;-0,178;-0,038;-0,093;;-0,192;-0,042;-0,019;-0,100;-0,101;-0,126;
2022-11-14;-0,176;-0,038;-0,089;;-0,193;-0,041;-0,018;-0,102;-0,103;-0,127;
2022-11-15;-0,172;-0,038;-0,084;;-0,191;-0,040;-0,018;-0,104;-0,108;-0,131;
2022-11-16;-0,176;-0,038;-0,085;;-0,193;-0,040;-0,018;-0,114;-0,116;-0,140;
2022-11-17;-0,173;-0,038;-0,079;;-0,187;-0,040;-0,017;-0,117;-0,119;-0,142;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,174;-0,038;-0,081;;-0,185;-0,039;-0,016;-0,114;-0,115;-0,138;
2022-11-22;-0,171;-0,038;-0,080;;-0,181;-0,039;-0,016;-0,113;-0,113;-0,138;
2022-11-23;-0,172;-0,038;-0,083;;-0,186;-0,039;-0,015;-0,107;-0,108;-0,131;
2022-11-24;;-0,037;-0,082;;;-0,038;-0,014;-0,103;-0,107;-0,127;
2022-11-25;-0,169;-0,038;-0,081;;-0,188;-0,040;-0,017;-0,102;-0,105;-0,126;
2022-11-28;-0,174;-0,038;-0,084;-0,119;-0,193;-0,040;-0,017;-0,108;-0,111;-0,132;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,154;-0,038;-0,069;-0,118;-0,171;-0,039;-0,016;-0,111;-0,112;-0,135;
2022-12-01;-0,161;-0,037;-0,071;-0,113;-0,184;-0,037;-0,013;-0,105;-0,104;-0,129;
2022-12-02;-0,159;-0,037;-0,074;-0,111;-0,183;-0,038;-0,012;-0,103;-0,103;-0,125;
2022-12-05;-0,167;-0,037;-0,073;-0,109;-0,194;-0,038;-0,013;-0,101;-0,100;-0,123;
2022-12-06;-0,175;-0,037;-0,075;-0,116;-0,198;-0,037;-0,013;-0,110;-0,109;-0,132;
2022-12-07;-0,178;-0,037;-0,082;-0,120;-0,201;-0,037;-0,012;-0,112;-0,113;-0,134;
2022-12-08;-0,174;-0,037;-0,078;-0,120;-0,197;-0,036;-0,012;-0,113;-0,114;-0,135;
2022-12-09;-0,175;-0,037;-0,074;-0,114;-0,200;-0,036;-0,010;-0,109;-0,105;-0,131;
2022-12-12;-0,171;-0,037;-0,077;-0,115;-0,194;-0,035;-0,010;-0,109;-0,107;-0,131;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,172;-0,037;-0,073;-0,107;-0,200;-0,035;-0,011;-0,100;-0,097;-0,121;
2022-12-15;-0,180;-0,037;-0,078;-0,121;-0,207;-0,037;-0,014;-0,116;-0,114;-0,136;
2022-12-16;-0,181;-0,037;-0,079;-0,130;-0,209;-0,040;-0,016;-0,126;-0,124;-0,146;
2022-12-19;-0,185;-0,037;-0,079;-0,130;-0,212;-0,040;-0,017;-0,131;-0,126;-0,150;
2022-12-20;-0,183;-0,037;-0,085;-0,133;-0,213;-0,041;-0,018;-0,134;-0,131;-0,153;
2022-12-21;-0,180;-0,037;-0,080;-0,126;-0,207;-0,041;-0,020;-0,127;-0,124;-0,146;
2022-12-22;-0,182;-0,037;-0,077;-0,132;-0,211;-0,042;-0,022;-0,132;-0,129;-0,152;
2022-12-23;-0,181;-0,037;-0,074;-0,128;-0,207;-0,042;-0,022;-0,128;-0,125;-0,147;
2022-12-27;-0,187;-0,037;;-0,126;-0,213;-0,044;-0,024;-0,128;-0,122;-0,148;
2022-12-28;-0,192;-0,037;-0,075;-0,129;-0,217;-0,043;-0,024;-0,131;-0,125;-0,151;
2022-12-29;-0,185;-0,037;-0,077;-0,122;-0,209;-0,043;-0,024;-0,121;-0,118;-0,141;
2022-12-30;-0,187;-0,037;-0,077;-0,130;-0,212;-0,043;-0,024;-0,127;-0,127;-0,146;
2023-01-02;;-0,037;;-0,123;;-0,043;-0,022;-0,118;-0,120;-0,137;
2023-01-03;-0,179;-0,037;-0,075;-0,120;-0,208;-0,042;-0,021;-0,115;-0,116;-0,134;
2023-01-04;-0,176;-0,037;-0,065;-0,115;-0,206;-0,040;-0,019;-0,112;-0,112;-0,133;
2023-01-05;-0,174;-0,037;-0,062;-0,113;-0,205;-0,040;-0,019;-0,111;-0,111;-0,132;
2023-01-09;-0,171;-0,037;-0,063;-0,102;-0,206;-0,039;-0,019;-0,100;-0,098;-0,120;
2023-01-10;-0,168;-0,037;-0,066;-0,104;-0,201;-0,039;-0,018;-0,101;-0,100;-0,121;
2023-01-11;-0,158;-0,037;-0,061;-0,097;-0,192;-0,037;-0,016;-0,096;-0,093;-0,117;
2023-01-12;-0,157;-0,036;-0,056;-0,093;-0,192;-0,036;-0,015;-0,091;-0,088;-0,111;
2023-01-13;-0,159;-0,037;-0,055;-0,094;-0,192;-0,036;-0,014;-0,087;-0,089;-0,108;
2023-01-16;;-0,037;-0,052;-0,090;;-0,037;-0,015;-0,082;-0,084;-0,104;
2023-01-17;-0,157;-0,036;-0,053;-0,093;-0,193;-0,035;-0,014;-0,082;-0,086;-0,104;
2023-01-18;-0,164;-0,036;-0,057;-0,093;-0,205;-0,035;-0,012;-0,082;-0,086;-0,103;
2023-01-19;-0,164;-0,036;-0,055;-0,104;-0,204;-0,036;-0,014;-0,093;-0,100;-0,114;
2023-01-20;-0,158;-0,036;-0,054;-0,099;-0,197;-0,036;-0,015;-0,091;-0,094;-0,112;
2023-01-23;-0,155;-0,036;-0,053;-0,092;-0,194;-0,037;-0,017;-0,082;-0,085;-0,104;
2023-01-24;-0,157;-0,036;-0,052;-0,094;-0,196;-0,036;-0,017;-0,083;-0,088;-0,105;
2023-01-25;-0,154;-0,036;-0,048;-0,097;-0,194;-0,035;-0,016;-0,087;-0,090;-0,109;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,141;-0,036;-0,041;-0,095;-0,184;-0,036;-0,018;-0,078;-0,087;-0,100;
2023-01-30;-0,146;-0,036;-0,040;-0,096;-0,188;-0,036;-0,018;-0,085;-0,090;-0,106;
2023-01-31;-0,137;-0,036;-0,039;-0,098;-0,177;-0,036;-0,017;-0,089;-0,093;-0,110;
2023-02-01;-0,131;-0,036;-0,039;-0,094;-0,173;-0,035;-0,016;-0,083;-0,086;-0,103;
2023-02-02;-0,124;-0,036;-0,041;-0,077;-0,169;-0,032;-0,012;-0,062;-0,063;-0,086;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,126;-0,036;-0,039;-0,086;-0,165;-0,034;-0,015;-0,075;-0,075;-0,097;
2023-02-07;-0,120;-0,036;-0,038;-0,087;-0,160;-0,035;-0,015;-0,077;-0,077;-0,099;
2023-02-08;-0,124;-0,036;-0,036;-0,088;-0,165;-0,035;-0,016;-0,078;-0,077;-0,101;
2023-02-09;-0,140;-0,036;-0,049;-0,090;-0,182;-0,037;-0,020;-0,082;-0,079;-0,104;
2023-02-10;-0,138;-0,037;-0,048;-0,097;-0,177;-0,040;-0,023;-0,089;-0,086;-0,110;
2023-02-13;-0,139;-0,037;-0,052;-0,090;-0,174;-0,041;-0,023;-0,084;-0,079;-0,103;
2023-02-14;-0,138;-0,037;-0,052;-0,090;-0,174;-0,041;-0,023;-0,081;-0,079;-0,101;
2023-02-15;-0,134;-0,037;-0,058;-0,087;-0,169;-0,042;-0,024;-0,082;-0,075;-0,102;
2023-02-16;-0,136;-0,037;-0,054;-0,087;-0,175;-0,041;-0,023;-0,083;-0,075;-0,105;
2023-02-17;-0,141;-0,037;-0,057;-0,089;-0,175;-0,042;-0,024;-0,086;-0,079;-0,107;
2023-02-20;;-0,037;-0,061;-0,091;;-0,044;-0,026;-0,086;-0,081;-0,107;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,154;-0,037;-0,064;-0,096;-0,188;-0,046;-0,027;-0,093;-0,088;-0,117;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,154;-0,037;-0,066;-0,101;-0,187;-0,047;-0,024;-0,099;-0,094;-0,123;
2023-02-27;-0,156;-0,037;-0,072;-0,094;-0,188;-0,048;-0,024;-0,092;-0,087;-0,115;
2023-02-28;-0,155;-0,037;-0,069;-0,095;-0,189;-0,048;-0,023;-0,089;-0,087;-0,113;
2023-03-01;-0,152;-0,037;-0,065;-0,097;-0,191;-0,048;-0,023;-0,091;-0,090;-0,115;
2023-03-02;-0,148;-0,037;-0,066;-0,097;-0,185;-0,047;-0,022;-0,092;-0,091;-0,116;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,139;-0,037;-0,063;-0,088;-0,180;-0,047;-0,019;-0,084;-0,081;-0,109;
2023-03-07;-0,134;-0,037;-0,058;-0,093;-0,178;-0,046;-0,019;-0,087;-0,086;-0,112;
2023-03-08;-0,136;-0,037;-0,061;-0,093;-0,177;-0,046;-0,018;-0,089;-0,088;-0,113;
2023-03-09;-0,139;-0,037;-0,057;-0,095;-0,183;-0,046;-0,020;-0,089;-0,089;-0,113;
2023-03-10;-0,152;-0,037;-0,070;-0,105;-0,194;-0,044;-0,017;-0,097;-0,100;-0,122;
2023-03-13;-0,153;-0,036;-0,070;-0,112;-0,196;-0,039;-0,011;-0,103;-0,106;-0,129;
2023-03-14;-0,154;-0,036;-0,081;-0,105;-0,193;-0,041;-0,014;-0,094;-0,098;-0,120;
2023-03-15;-0,152;-0,036;-0,073;-0,123;-0,188;-0,040;-0,011;-0,105;-0,114;-0,132;
2023-03-16;-0,151;-0,036;-0,081;-0,117;-0,185;-0,042;-0,013;-0,099;-0,107;-0,125;
2023-03-17;-0,152;-0,036;-0,077;-0,125;-0,190;-0,040;-0,012;-0,103;-0,115;-0,130;
2023-03-20;-0,156;-0,036;-0,088;-0,120;-0,192;-0,039;-0,012;-0,103;-0,111;-0,130;
2023-03-21;-0,150;-0,036;-0,088;-0,115;-0,187;-0,040;-0,014;-0,099;-0,105;-0,125;
2023-03-22;-0,152;-0,036;-0,082;-0,117;-0,194;-0,042;-0,016;-0,103;-0,109;-0,131;
2023-03-23;-0,151;-0,036;-0,085;-0,117;-0,195;-0,040;-0,015;-0,098;-0,108;-0,126;
2023-03-24;-0,147;-0,036;-0,082;-0,126;-0,187;-0,038;-0,013;-0,105;-0,117;-0,132;
2023-03-27;-0,149;-0,036;-0,084;-0,121;-0,188;-0,040;-0,016;-0,101;-0,111;-0,128;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,142;-0,036;-0,076;-0,115;-0,182;-0,040;-0,017;-0,095;-0,106;-0,121;
2023-03-30;-0,141;-0,036;-0,075;-0,103;-0,181;-0,041;-0,018;-0,087;-0,095;-0,111;
2023-03-31;-0,136;-0,036;-0,073;-0,098;-0,174;-0,040;-0,018;-0,084;-0,089;-0,109;
2023-04-03;-0,135;-0,035;-0,066;-0,100;-0,173;-0,040;-0,018;-0,087;-0,092;-0,113;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,143;-0,035;-0,066;-0,105;-0,177;-0,038;-0,017;-0,090;-0,097;-0,115;
2023-04-06;-0,142;-0,035;-0,067;-0,103;-0,174;-0,038;-0,017;-0,086;-0,095;-0,112;
2023-04-11;-0,139;-0,035;-0,063;-0,095;-0,173;-0,040;-0,019;-0,082;-0,087;-0,107;
2023-04-12;-0,144;-0,035;-0,065;-0,094;-0,180;-0,040;-0,020;-0,083;-0,085;-0,108;
2023-04-13;-0,141;-0,035;-0,064;-0,092;-0,176;-0,040;-0,019;-0,079;-0,083;-0,104;
2023-04-14;-0,141;-0,035;-0,064;-0,087;-0,176;-0,040;-0,023;-0,075;-0,078;-0,100;
2023-04-17;-0,139;-0,035;-0,061;-0,088;-0,172;-0,042;-0,025;-0,074;-0,079;-0,099;
2023-04-18;-0,141;-0,035;-0,062;-0,087;-0,174;-0,042;-0,026;-0,074;-0,079;-0,098;
2023-04-19;-0,141;-0,035;-0,063;-0,089;-0,173;-0,043;-0,027;-0,076;-0,081;-0,099;
2023-04-20;-0,144;-0,035;-0,063;-0,092;-0,177;-0,043;-0,027;-0,082;-0,084;-0,106;
2023-04-21;-0,144;-0,035;-0,067;-0,092;-0,176;-0,043;-0,027;-0,083;-0,083;-0,106;
2023-04-24;-0,147;-0,035;-0,068;-0,090;-0,178;-0,043;-0,027;-0,085;-0,082;-0,109;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,153;-0,034;-0,070;-0,093;-0,184;-0,040;-0,025;-0,089;-0,087;-0,111;
2023-04-27;-0,146;-0,034;-0,071;-0,087;-0,176;-0,040;-0,026;-0,086;-0,078;-0,107;
2023-04-28;-0,147;-0,034;-0,072;-0,084;-0,175;-0,039;-0,024;-0,081;-0,073;-0,101;
2023-05-02;-0,150;-0,034;-0,069;-0,091;-0,177;-0,039;-0,025;-0,087;-0,081;-0,106;
2023-05-03;-0,154;-0,034;-0,075;-0,090;-0,183;-0,039;-0,025;-0,085;-0,079;-0,104;
2023-05-04;-0,155;-0,034;-0,074;-0,091;-0,185;-0,038;-0,024;-0,085;-0,079;-0,105;
2023-05-05;-0,151;-0,034;-0,074;-0,087;-0,180;-0,038;-0,024;-0,081;-0,076;-0,101;
2023-05-08;-0,150;-0,034;-0,070;-0,087;-0,181;-0,039;-0,025;-0,082;-0,077;-0,102;
2023-05-09;-0,152;-0,034;-0,071;-0,092;-0,181;-0,039;-0,024;-0,087;-0,082;-0,107;
2023-05-10;-0,150;-0,034;-0,070;-0,095;-0,177;-0,039;-0,022;-0,088;-0,083;-0,109;
2023-05-11;-0,145;-0,034;-0,069;-0,090;-0,173;-0,037;-0,020;-0,081;-0,079;-0,101;
2023-05-12;-0,146;-0,034;-0,071;-0,091;-0,172;-0,038;-0,020;-0,083;-0,080;-0,102;
2023-05-15;-0,143;-0,034;-0,067;-0,087;-0,171;-0,038;-0,021;-0,078;-0,077;-0,098;
2023-05-16;-0,142;-0,034;-0,069;-0,092;-0,172;-0,038;-0,021;-0,083;-0,082;-0,102;
2023-05-17;-0,137;-0,034;-0,070;-0,092;-0,163;-0,038;-0,020;-0,087;-0,083;-0,105;
2023-05-19;-0,130;-0,034;-0,063;-0,084;-0,157;-0,040;-0,022;-0,081;-0,074;-0,099;
2023-05-22;-0,126;-0,033;-0,062;-0,084;-0,155;-0,040;-0,021;-0,080;-0,075;-0,098;
2023-05-23;-0,129;-0,034;-0,061;-0,086;-0,159;-0,041;-0,021;-0,079;-0,077;-0,097;
2023-05-24;-0,129;-0,033;-0,064;-0,096;-0,158;-0,041;-0,019;-0,092;-0,089;-0,106;
2023-05-25;-0,119;-0,033;-0,066;-0,097;-0,149;-0,042;-0,019;-0,094;-0,090;-0,108;
2023-05-26;-0,115;;;;-0,142;;;;;;
2023-05-29;;-0,033;-0,062;-0,092;;-0,042;-0,019;-0,091;-0,085;-0,106;
2023-05-30;-0,110;-0,033;-0,062;-0,093;-0,140;-0,041;-0,019;-0,093;-0,085;-0,108;
2023-05-31;-0,112;-0,033;-0,069;-0,097;-0,142;-0,040;-0,018;-0,095;-0,089;-0,109;
2023-06-01;-0,107;-0,033;-0,065;-0,094;-0,138;-0,040;-0,018;-0,093;-0,087;-0,107;
2023-06-02;-0,105;-0,033;-0,063;-0,084;-0,136;-0,040;-0,019;-0,085;-0,077;-0,100;
2023-06-05;-0,101;-0,033;-0,054;-0,084;-0,132;-0,041;-0,020;-0,085;-0,077;-0,099;
2023-06-07;-0,106;-0,033;-0,056;-0,081;-0,135;-0,041;-0,021;-0,083;-0,073;-0,097;
2023-06-08;-0,109;-0,033;-0,057;-0,083;-0,134;-0,041;-0,021;-0,088;-0,076;-0,102;
2023-06-09;-0,105;-0,033;-0,054;-0,083;-0,132;-0,041;-0,021;-0,086;-0,076;-0,099;
2023-06-12;-0,100;-0,033;;-0,083;-0,128;-0,040;-0,021;-0,083;-0,076;-0,096;
2023-06-13;-0,098;-0,033;-0,055;-0,080;-0,129;-0,040;-0,021;-0,083;-0,072;-0,094;
2023-06-14;-0,097;-0,033;-0,054;-0,080;-0,130;-0,042;-0,022;-0,082;-0,072;-0,094;
2023-06-15;-0,095;-0,033;-0,053;-0,081;-0,126;-0,043;-0,022;-0,085;-0,074;-0,098;
2023-06-16;-0,095;-0,033;-0,049;-0,080;-0,128;-0,043;-0,023;-0,088;-0,075;-0,101;
2023-06-19;;-0,033;-0,043;-0,087;;-0,044;-0,023;-0,100;-0,083;-0,111;
2023-06-20;-0,092;-0,033;-0,042;-0,091;-0,121;-0,043;-0,022;-0,104;-0,087;-0,114;
2023-06-21;-0,102;-0,033;-0,050;-0,094;-0,130;-0,044;-0,023;-0,111;-0,092;-0,120;
2023-06-22;-0,103;-0,033;-0,056;-0,098;-0,128;-0,045;-0,025;-0,114;-0,096;-0,123;
2023-06-26;-0,112;-0,033;-0,067;-0,099;-0,134;-0,044;-0,023;-0,121;-0,098;-0,129;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,105;-0,033;-0,059;-0,094;-0,124;-0,044;-0,023;-0,117;-0,092;-0,125;
2023-06-29;-0,103;-0,032;-0,056;-0,090;-0,120;-0,045;-0,024;-0,114;-0,088;-0,121;
2023-06-30;-0,101;-0,032;-0,057;-0,086;-0,117;-0,045;-0,024;-0,110;-0,083;-0,116;
2023-07-03;-0,095;-0,032;-0,050;-0,088;-0,114;-0,045;-0,025;-0,114;-0,088;-0,120;
2023-07-04;;-0,032;-0,050;-0,086;;-0,045;-0,025;-0,107;-0,085;-0,113;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,099;-0,032;-0,055;-0,098;-0,114;-0,046;-0,026;-0,120;-0,098;-0,127;
2023-07-07;-0,103;-0,032;-0,064;-0,095;-0,121;-0,046;-0,025;-0,116;-0,094;-0,123;
2023-07-10;-0,102;-0,032;-0,067;-0,097;-0,121;-0,047;-0,026;-0,119;-0,097;-0,126;
2023-07-11;-0,103;-0,032;-0,068;-0,095;-0,124;-0,047;-0,026;-0,117;-0,095;-0,126;
2023-07-12;-0,109;-0,032;-0,071;-0,091;-0,132;-0,046;-0,025;-0,115;-0,090;-0,122;
2023-07-13;-0,111;-0,032;-0,066;-0,092;-0,135;-0,044;-0,022;-0,117;-0,093;-0,125;
2023-07-14;-0,106;-0,032;-0,064;-0,095;-0,134;-0,044;-0,022;-0,120;-0,096;-0,130;
2023-07-17;-0,103;-0,032;-0,065;-0,097;-0,130;-0,044;-0,022;-0,123;-0,099;-0,134;
2023-07-18;-0,105;-0,032;-0,069;-0,092;-0,129;-0,042;-0,019;-0,120;-0,094;-0,129;
2023-07-19;-0,101;-0,031;-0,068;-0,093;-0,125;-0,041;-0,019;-0,116;-0,093;-0,126;
2023-07-20;-0,105;-0,031;-0,064;-0,094;-0,128;-0,042;-0,020;-0,119;-0,093;-0,128;
2023-07-21;-0,103;-0,031;-0,064;-0,093;-0,124;-0,042;-0,020;-0,116;-0,091;-0,127;
2023-07-24;-0,105;-0,031;-0,065;-0,090;-0,123;-0,041;-0,019;-0,114;-0,088;-0,124;
2023-07-25;-0,105;-0,031;-0,062;-0,086;-0,122;-0,041;-0,019;-0,109;-0,084;-0,119;
2023-07-26;-0,102;-0,031;-0,057;-0,090;-0,119;-0,042;-0,020;-0,112;-0,088;-0,122;
2023-07-27;-0,102;-0,031;-0,053;-0,087;-0,121;-0,041;-0,019;-0,110;-0,085;-0,121;
2023-07-28;-0,098;-0,031;-0,056;-0,087;-0,115;-0,041;-0,019;-0,109;-0,085;-0,120;
2023-07-31;-0,097;-0,031;-0,052;-0,087;-0,115;-0,042;-0,019;-0,109;-0,085;-0,119;
2023-08-01;-0,095;-0,031;-0,054;-0,090;-0,112;-0,042;-0,019;-0,110;-0,088;-0,121;
2023-08-02;-0,102;-0,031;-0,058;-0,094;-0,113;-0,042;-0,018;-0,115;-0,092;-0,126;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,113;-0,031;-0,066;-0,095;-0,124;-0,043;-0,020;-0,117;-0,093;-0,127;
2023-08-07;-0,111;-0,031;-0,066;-0,096;-0,118;-0,044;-0,021;-0,121;-0,094;-0,131;
2023-08-08;-0,110;-0,031;-0,064;-0,099;-0,116;-0,042;-0,020;-0,121;-0,096;-0,131;
2023-08-09;-0,113;-0,031;-0,064;-0,096;-0,122;-0,043;-0,020;-0,119;-0,094;-0,129;
2023-08-10;-0,117;-0,031;-0,065;-0,093;-0,125;-0,043;-0,020;-0,115;-0,090;-0,126;
2023-08-11;-0,111;-0,031;-0,061;-0,097;-0,118;-0,044;-0,021;-0,120;-0,095;-0,130;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,115;-0,030;-0,066;-0,102;-0,120;-0,045;-0,023;-0,127;-0,100;-0,136;
2023-08-16;-0,117;-0,030;-0,069;-0,102;-0,121;-0,044;-0,022;-0,129;-0,100;-0,139;
2023-08-17;-0,124;-0,030;-0,072;-0,108;-0,124;-0,045;-0,023;-0,137;-0,108;-0,147;
2023-08-18;-0,123;-0,030;-0,070;-0,110;-0,121;-0,045;-0,023;-0,141;-0,110;-0,150;
2023-08-21;-0,123;-0,030;-0,075;-0,114;-0,118;-0,046;-0,024;-0,146;-0,114;-0,155;
2023-08-22;-0,124;-0,030;-0,074;-0,110;-0,120;-0,046;-0,024;-0,142;-0,111;-0,151;
2023-08-23;-0,119;-0,030;-0,069;-0,110;-0,114;-0,044;-0,023;-0,140;-0,110;-0,151;
2023-08-24;-0,121;-0,030;-0,066;-0,112;-0,119;-0,044;-0,023;-0,144;-0,112;-0,155;
2023-08-25;-0,118;-0,030;-0,068;-0,112;-0,112;-0,044;-0,023;-0,144;-0,112;-0,154;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,113;-0,030;-0,063;-0,103;-0,107;-0,044;-0,023;-0,136;-0,104;-0,146;
2023-08-30;-0,115;-0,030;-0,061;-0,104;-0,110;-0,043;-0,023;-0,137;-0,105;-0,146;
2023-08-31;-0,108;-0,030;-0,055;-0,103;-0,106;-0,042;-0,022;-0,131;-0,103;-0,140;
2023-09-01;-0,103;-0,030;-0,055;-0,103;-0,102;-0,042;-0,022;-0,131;-0,104;-0,139;
2023-09-04;;-0,030;-0,053;-0,101;;-0,043;-0,023;-0,128;-0,102;-0,137;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,102;-0,030;-0,057;-0,100;-0,103;-0,043;-0,023;-0,130;-0,101;-0,140;
2023-09-07;-0,105;-0,029;-0,059;-0,104;-0,104;-0,043;-0,023;-0,136;-0,105;-0,145;
2023-09-08;-0,108;-0,029;-0,061;-0,107;-0,106;-0,043;-0,023;-0,137;-0,107;-0,146;
2023-09-11;-0,107;-0,029;-0,060;-0,104;-0,103;-0,043;-0,023;-0,135;-0,105;-0,143;
2023-09-12;-0,109;-0,029;-0,058;-0,107;-0,104;-0,043;-0,023;-0,139;-0,108;-0,149;
2023-09-13;-0,110;-0,029;-0,060;-0,110;-0,103;-0,044;-0,023;-0,141;-0,111;-0,151;
2023-09-14;-0,104;-0,029;-0,057;-0,104;-0,099;-0,043;-0,023;-0,134;-0,105;-0,145;
2023-09-15;-0,108;-0,029;-0,053;-0,103;-0,104;-0,043;-0,023;-0,136;-0,105;-0,147;
2023-09-18;-0,111;-0,029;-0,056;-0,106;-0,103;-0,044;-0,024;-0,141;-0,107;-0,152;
2023-09-19;-0,115;-0,029;-0,058;-0,108;-0,106;-0,044;-0,024;-0,146;-0,110;-0,157;
2023-09-20;-0,122;-0,029;-0,061;-0,102;-0,114;-0,044;-0,024;-0,139;-0,103;-0,150;
2023-09-21;-0,127;-0,029;-0,065;-0,106;-0,116;-0,044;-0,024;-0,142;-0,107;-0,152;
2023-09-22;-0,131;-0,029;-0,065;-0,109;-0,120;-0,044;-0,024;-0,143;-0,111;-0,153;
2023-09-25;-0,134;-0,029;-0,071;-0,110;-0,120;-0,044;-0,024;-0,147;-0,112;-0,157;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,140;-0,029;-0,077;-0,117;-0,129;-0,044;-0,024;-0,157;-0,118;-0,166;
2023-09-28;-0,141;-0,029;-0,079;-0,115;-0,129;-0,046;-0,026;-0,153;-0,116;-0,161;
2023-09-29;-0,143;-0,028;-0,078;-0,111;-0,133;-0,044;-0,024;-0,147;-0,112;-0,155;
