
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,147;-0,035;-0,096;;-0,156;-0,038;-0,017;-0,100;-0,094;-0,120;
2022-11-11;-0,145;-0,035;-0,085;;-0,161;-0,039;-0,018;-0,093;-0,088;-0,113;
2022-11-14;-0,143;-0,035;-0,081;;-0,162;-0,038;-0,017;-0,094;-0,090;-0,115;
2022-11-15;-0,139;-0,035;-0,076;;-0,160;-0,037;-0,017;-0,097;-0,094;-0,118;
2022-11-16;-0,143;-0,035;-0,077;;-0,162;-0,037;-0,016;-0,107;-0,103;-0,128;
2022-11-17;-0,140;-0,035;-0,071;;-0,156;-0,037;-0,016;-0,109;-0,106;-0,130;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,141;-0,035;-0,073;;-0,154;-0,037;-0,015;-0,106;-0,102;-0,126;
2022-11-22;-0,138;-0,035;-0,073;;-0,150;-0,037;-0,015;-0,106;-0,100;-0,125;
2022-11-23;-0,139;-0,035;-0,075;;-0,155;-0,037;-0,014;-0,099;-0,095;-0,118;
2022-11-24;;-0,035;-0,074;;;-0,036;-0,013;-0,096;-0,094;-0,114;
2022-11-25;-0,136;-0,035;-0,073;;-0,157;-0,037;-0,015;-0,095;-0,092;-0,113;
2022-11-28;-0,141;-0,035;-0,076;-0,106;-0,161;-0,037;-0,015;-0,100;-0,098;-0,119;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,121;-0,035;-0,061;-0,105;-0,140;-0,036;-0,015;-0,104;-0,099;-0,123;
2022-12-01;-0,128;-0,034;-0,063;-0,100;-0,153;-0,035;-0,011;-0,098;-0,091;-0,117;
2022-12-02;-0,126;-0,035;-0,066;-0,098;-0,152;-0,035;-0,011;-0,095;-0,090;-0,113;
2022-12-05;-0,134;-0,034;-0,065;-0,096;-0,162;-0,035;-0,012;-0,093;-0,087;-0,110;
2022-12-06;-0,142;-0,034;-0,067;-0,103;-0,167;-0,035;-0,012;-0,102;-0,096;-0,119;
2022-12-07;-0,144;-0,034;-0,074;-0,107;-0,169;-0,034;-0,011;-0,105;-0,100;-0,121;
2022-12-08;-0,141;-0,034;-0,070;-0,107;-0,166;-0,033;-0,011;-0,105;-0,100;-0,122;
2022-12-09;-0,142;-0,034;-0,066;-0,101;-0,169;-0,033;-0,009;-0,101;-0,092;-0,118;
2022-12-12;-0,138;-0,034;-0,069;-0,102;-0,162;-0,033;-0,009;-0,101;-0,094;-0,119;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,139;-0,034;-0,066;-0,094;-0,168;-0,032;-0,009;-0,092;-0,084;-0,109;
2022-12-15;-0,147;-0,034;-0,070;-0,108;-0,176;-0,034;-0,012;-0,108;-0,101;-0,124;
2022-12-16;-0,148;-0,034;-0,071;-0,117;-0,177;-0,037;-0,015;-0,118;-0,110;-0,133;
2022-12-19;-0,152;-0,034;-0,071;-0,117;-0,181;-0,037;-0,016;-0,123;-0,113;-0,137;
2022-12-20;-0,150;-0,034;-0,077;-0,120;-0,182;-0,038;-0,017;-0,127;-0,118;-0,141;
2022-12-21;-0,147;-0,034;-0,072;-0,113;-0,176;-0,039;-0,018;-0,119;-0,111;-0,134;
2022-12-22;-0,149;-0,034;-0,069;-0,119;-0,180;-0,039;-0,020;-0,125;-0,116;-0,139;
2022-12-23;-0,147;-0,034;-0,066;-0,115;-0,175;-0,040;-0,021;-0,120;-0,112;-0,135;
2022-12-27;-0,154;-0,034;;-0,113;-0,181;-0,041;-0,023;-0,120;-0,109;-0,135;
2022-12-28;-0,159;-0,034;-0,067;-0,116;-0,186;-0,041;-0,022;-0,124;-0,112;-0,139;
2022-12-29;-0,152;-0,034;-0,069;-0,109;-0,178;-0,040;-0,022;-0,114;-0,105;-0,128;
2022-12-30;-0,154;-0,034;-0,069;-0,117;-0,181;-0,040;-0,023;-0,120;-0,114;-0,134;
2023-01-02;;-0,034;;-0,110;;-0,040;-0,021;-0,111;-0,107;-0,125;
2023-01-03;-0,146;-0,034;-0,067;-0,107;-0,177;-0,039;-0,020;-0,108;-0,103;-0,121;
2023-01-04;-0,143;-0,034;-0,057;-0,102;-0,175;-0,037;-0,018;-0,104;-0,099;-0,120;
2023-01-05;-0,140;-0,034;-0,054;-0,100;-0,173;-0,037;-0,018;-0,104;-0,098;-0,120;
2023-01-09;-0,138;-0,034;-0,055;-0,089;-0,175;-0,037;-0,018;-0,092;-0,085;-0,108;
2023-01-10;-0,135;-0,034;-0,058;-0,091;-0,170;-0,036;-0,017;-0,094;-0,087;-0,109;
2023-01-11;-0,125;-0,034;-0,054;-0,084;-0,161;-0,034;-0,014;-0,089;-0,080;-0,105;
2023-01-12;-0,124;-0,034;-0,048;-0,080;-0,160;-0,033;-0,014;-0,083;-0,075;-0,099;
2023-01-13;-0,126;-0,034;-0,047;-0,081;-0,161;-0,033;-0,012;-0,080;-0,076;-0,096;
2023-01-16;;-0,034;-0,044;-0,077;;-0,034;-0,014;-0,074;-0,071;-0,091;
2023-01-17;-0,124;-0,034;-0,045;-0,080;-0,161;-0,033;-0,013;-0,074;-0,073;-0,091;
2023-01-18;-0,130;-0,034;-0,049;-0,080;-0,174;-0,032;-0,011;-0,075;-0,073;-0,091;
2023-01-19;-0,131;-0,034;-0,047;-0,091;-0,173;-0,033;-0,013;-0,086;-0,087;-0,101;
2023-01-20;-0,125;-0,034;-0,046;-0,086;-0,166;-0,034;-0,014;-0,083;-0,081;-0,100;
2023-01-23;-0,122;-0,034;-0,045;-0,079;-0,163;-0,034;-0,016;-0,074;-0,072;-0,091;
2023-01-24;-0,124;-0,034;-0,044;-0,081;-0,165;-0,034;-0,016;-0,075;-0,075;-0,093;
2023-01-25;-0,121;-0,033;-0,040;-0,084;-0,163;-0,033;-0,015;-0,080;-0,077;-0,097;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,108;-0,033;-0,033;-0,082;-0,152;-0,033;-0,017;-0,070;-0,073;-0,088;
2023-01-30;-0,113;-0,033;-0,033;-0,083;-0,157;-0,033;-0,017;-0,078;-0,077;-0,094;
2023-01-31;-0,104;-0,033;-0,032;-0,085;-0,146;-0,033;-0,016;-0,081;-0,080;-0,097;
2023-02-01;-0,098;-0,033;-0,031;-0,081;-0,141;-0,032;-0,015;-0,076;-0,073;-0,091;
2023-02-02;-0,091;-0,033;-0,033;-0,064;-0,138;-0,029;-0,011;-0,054;-0,050;-0,073;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,093;-0,033;-0,031;-0,073;-0,134;-0,032;-0,014;-0,068;-0,062;-0,085;
2023-02-07;-0,087;-0,033;-0,031;-0,074;-0,128;-0,032;-0,014;-0,070;-0,064;-0,087;
2023-02-08;-0,091;-0,033;-0,028;-0,075;-0,134;-0,032;-0,014;-0,070;-0,064;-0,088;
2023-02-09;-0,107;-0,033;-0,041;-0,077;-0,151;-0,034;-0,019;-0,075;-0,066;-0,092;
2023-02-10;-0,105;-0,034;-0,041;-0,084;-0,146;-0,037;-0,022;-0,081;-0,073;-0,097;
2023-02-13;-0,106;-0,034;-0,044;-0,077;-0,143;-0,038;-0,022;-0,076;-0,066;-0,091;
2023-02-14;-0,105;-0,034;-0,044;-0,077;-0,143;-0,038;-0,022;-0,073;-0,066;-0,089;
2023-02-15;-0,101;-0,034;-0,050;-0,074;-0,138;-0,039;-0,023;-0,074;-0,062;-0,090;
2023-02-16;-0,103;-0,034;-0,046;-0,074;-0,144;-0,038;-0,022;-0,076;-0,062;-0,092;
2023-02-17;-0,108;-0,034;-0,049;-0,076;-0,143;-0,039;-0,023;-0,078;-0,066;-0,094;
2023-02-20;;-0,034;-0,053;-0,078;;-0,041;-0,025;-0,079;-0,068;-0,095;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,121;-0,034;-0,056;-0,083;-0,157;-0,044;-0,026;-0,086;-0,075;-0,104;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,121;-0,034;-0,058;-0,088;-0,156;-0,044;-0,023;-0,092;-0,081;-0,110;
2023-02-27;-0,123;-0,034;-0,064;-0,081;-0,157;-0,045;-0,022;-0,084;-0,073;-0,103;
2023-02-28;-0,122;-0,034;-0,061;-0,082;-0,157;-0,045;-0,022;-0,082;-0,074;-0,101;
2023-03-01;-0,118;-0,034;-0,057;-0,084;-0,159;-0,045;-0,021;-0,083;-0,077;-0,102;
2023-03-02;-0,115;-0,034;-0,058;-0,084;-0,154;-0,044;-0,020;-0,085;-0,078;-0,103;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,106;-0,034;-0,055;-0,075;-0,149;-0,044;-0,018;-0,077;-0,068;-0,097;
2023-03-07;-0,101;-0,034;-0,050;-0,080;-0,146;-0,044;-0,017;-0,080;-0,073;-0,100;
2023-03-08;-0,103;-0,034;-0,053;-0,080;-0,145;-0,043;-0,017;-0,081;-0,074;-0,101;
2023-03-09;-0,106;-0,034;-0,049;-0,082;-0,152;-0,043;-0,019;-0,082;-0,076;-0,101;
2023-03-10;-0,119;-0,034;-0,062;-0,092;-0,163;-0,041;-0,015;-0,089;-0,087;-0,109;
2023-03-13;-0,120;-0,033;-0,062;-0,099;-0,165;-0,037;-0,010;-0,096;-0,093;-0,116;
2023-03-14;-0,121;-0,033;-0,073;-0,092;-0,162;-0,039;-0,013;-0,087;-0,085;-0,108;
2023-03-15;-0,119;-0,033;-0,066;-0,110;-0,157;-0,038;-0,010;-0,098;-0,101;-0,119;
2023-03-16;-0,117;-0,033;-0,073;-0,104;-0,154;-0,039;-0,012;-0,091;-0,094;-0,112;
2023-03-17;-0,119;-0,033;-0,069;-0,112;-0,158;-0,037;-0,011;-0,096;-0,102;-0,117;
2023-03-20;-0,123;-0,033;-0,080;-0,107;-0,160;-0,036;-0,011;-0,095;-0,098;-0,118;
2023-03-21;-0,117;-0,033;-0,080;-0,102;-0,156;-0,037;-0,013;-0,091;-0,092;-0,113;
2023-03-22;-0,119;-0,033;-0,074;-0,104;-0,162;-0,039;-0,015;-0,096;-0,096;-0,118;
2023-03-23;-0,118;-0,033;-0,077;-0,104;-0,164;-0,037;-0,014;-0,091;-0,095;-0,114;
2023-03-24;-0,113;-0,033;-0,074;-0,113;-0,155;-0,035;-0,012;-0,097;-0,104;-0,120;
2023-03-27;-0,116;-0,033;-0,076;-0,108;-0,157;-0,037;-0,015;-0,094;-0,098;-0,116;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,109;-0,033;-0,068;-0,102;-0,151;-0,037;-0,015;-0,087;-0,093;-0,109;
2023-03-30;-0,108;-0,033;-0,067;-0,090;-0,150;-0,038;-0,017;-0,079;-0,082;-0,099;
2023-03-31;-0,103;-0,033;-0,065;-0,085;-0,143;-0,037;-0,017;-0,076;-0,076;-0,097;
2023-04-03;-0,102;-0,033;-0,058;-0,087;-0,142;-0,037;-0,017;-0,080;-0,078;-0,100;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,110;-0,032;-0,058;-0,092;-0,146;-0,035;-0,015;-0,082;-0,084;-0,103;
2023-04-06;-0,109;-0,032;-0,059;-0,090;-0,143;-0,035;-0,015;-0,079;-0,082;-0,100;
2023-04-11;-0,106;-0,032;-0,055;-0,082;-0,142;-0,037;-0,018;-0,074;-0,074;-0,095;
2023-04-12;-0,111;-0,032;-0,057;-0,081;-0,149;-0,038;-0,018;-0,075;-0,072;-0,096;
2023-04-13;-0,107;-0,032;-0,056;-0,079;-0,145;-0,037;-0,018;-0,072;-0,070;-0,092;
2023-04-14;-0,107;-0,032;-0,056;-0,074;-0,145;-0,038;-0,022;-0,067;-0,064;-0,087;
2023-04-17;-0,106;-0,032;-0,053;-0,075;-0,141;-0,039;-0,024;-0,067;-0,066;-0,087;
2023-04-18;-0,108;-0,032;-0,054;-0,074;-0,142;-0,039;-0,025;-0,067;-0,065;-0,085;
2023-04-19;-0,108;-0,032;-0,055;-0,076;-0,142;-0,040;-0,026;-0,068;-0,068;-0,086;
2023-04-20;-0,111;-0,032;-0,055;-0,079;-0,145;-0,040;-0,026;-0,075;-0,071;-0,094;
2023-04-21;-0,111;-0,032;-0,059;-0,079;-0,144;-0,040;-0,026;-0,075;-0,070;-0,094;
2023-04-24;-0,114;-0,032;-0,060;-0,077;-0,147;-0,040;-0,026;-0,078;-0,069;-0,096;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,120;-0,032;-0,062;-0,080;-0,153;-0,037;-0,024;-0,081;-0,074;-0,099;
2023-04-27;-0,113;-0,032;-0,063;-0,074;-0,145;-0,037;-0,024;-0,078;-0,065;-0,095;
2023-04-28;-0,114;-0,031;-0,064;-0,071;-0,143;-0,036;-0,023;-0,073;-0,060;-0,089;
2023-05-02;-0,117;-0,031;-0,061;-0,078;-0,145;-0,036;-0,024;-0,080;-0,068;-0,094;
2023-05-03;-0,121;-0,031;-0,067;-0,077;-0,152;-0,036;-0,024;-0,078;-0,066;-0,092;
2023-05-04;-0,121;-0,031;-0,066;-0,078;-0,154;-0,035;-0,023;-0,077;-0,066;-0,093;
2023-05-05;-0,118;-0,031;-0,066;-0,074;-0,149;-0,035;-0,023;-0,073;-0,063;-0,088;
2023-05-08;-0,117;-0,031;-0,062;-0,074;-0,149;-0,036;-0,023;-0,074;-0,064;-0,089;
2023-05-09;-0,119;-0,031;-0,063;-0,079;-0,150;-0,036;-0,023;-0,080;-0,069;-0,095;
2023-05-10;-0,117;-0,031;-0,062;-0,082;-0,146;-0,036;-0,021;-0,081;-0,070;-0,096;
2023-05-11;-0,112;-0,031;-0,061;-0,077;-0,142;-0,034;-0,019;-0,074;-0,066;-0,088;
2023-05-12;-0,113;-0,031;-0,063;-0,078;-0,141;-0,035;-0,019;-0,075;-0,067;-0,090;
2023-05-15;-0,110;-0,031;-0,059;-0,074;-0,140;-0,035;-0,019;-0,071;-0,064;-0,085;
2023-05-16;-0,109;-0,031;-0,061;-0,079;-0,140;-0,035;-0,019;-0,075;-0,069;-0,089;
2023-05-17;-0,104;-0,031;-0,063;-0,079;-0,132;-0,035;-0,018;-0,079;-0,070;-0,093;
2023-05-19;-0,097;-0,031;-0,055;-0,071;-0,125;-0,037;-0,021;-0,074;-0,061;-0,086;
2023-05-22;-0,093;-0,031;-0,054;-0,071;-0,124;-0,037;-0,019;-0,073;-0,062;-0,085;
2023-05-23;-0,096;-0,031;-0,053;-0,073;-0,128;-0,038;-0,020;-0,071;-0,064;-0,085;
2023-05-24;-0,096;-0,031;-0,056;-0,083;-0,127;-0,038;-0,017;-0,084;-0,076;-0,094;
2023-05-25;-0,086;-0,031;-0,058;-0,084;-0,117;-0,039;-0,017;-0,087;-0,077;-0,095;
2023-05-26;-0,082;;;;-0,111;;;;;;
2023-05-29;;-0,031;-0,054;-0,079;;-0,039;-0,017;-0,083;-0,072;-0,093;
2023-05-30;-0,077;-0,031;-0,054;-0,080;-0,108;-0,038;-0,018;-0,085;-0,072;-0,096;
2023-05-31;-0,079;-0,030;-0,062;-0,084;-0,110;-0,037;-0,017;-0,087;-0,076;-0,097;
2023-06-01;-0,074;-0,030;-0,057;-0,081;-0,107;-0,037;-0,017;-0,086;-0,074;-0,095;
2023-06-02;-0,072;-0,030;-0,055;-0,071;-0,104;-0,037;-0,018;-0,078;-0,064;-0,087;
2023-06-05;-0,068;-0,030;-0,046;-0,071;-0,101;-0,038;-0,019;-0,077;-0,064;-0,087;
2023-06-07;-0,073;-0,030;-0,048;-0,068;-0,103;-0,038;-0,019;-0,076;-0,060;-0,085;
2023-06-08;-0,076;-0,030;-0,049;-0,070;-0,102;-0,038;-0,019;-0,081;-0,063;-0,089;
2023-06-09;-0,072;-0,030;-0,046;-0,070;-0,101;-0,038;-0,020;-0,078;-0,063;-0,087;
2023-06-12;-0,067;-0,030;;-0,070;-0,097;-0,037;-0,020;-0,076;-0,063;-0,083;
2023-06-13;-0,065;-0,030;-0,047;-0,067;-0,098;-0,037;-0,020;-0,075;-0,059;-0,082;
2023-06-14;-0,064;-0,030;-0,046;-0,067;-0,098;-0,039;-0,020;-0,075;-0,059;-0,081;
2023-06-15;-0,061;-0,030;-0,045;-0,068;-0,095;-0,040;-0,020;-0,078;-0,061;-0,085;
2023-06-16;-0,061;-0,030;-0,041;-0,067;-0,096;-0,040;-0,022;-0,081;-0,062;-0,088;
2023-06-19;;-0,030;-0,035;-0,074;;-0,041;-0,022;-0,093;-0,070;-0,099;
2023-06-20;-0,059;-0,030;-0,035;-0,078;-0,090;-0,040;-0,021;-0,097;-0,074;-0,102;
2023-06-21;-0,069;-0,030;-0,042;-0,081;-0,099;-0,041;-0,022;-0,104;-0,079;-0,108;
2023-06-22;-0,070;-0,030;-0,048;-0,085;-0,096;-0,042;-0,024;-0,107;-0,083;-0,110;
2023-06-26;-0,079;-0,030;-0,059;-0,086;-0,102;-0,041;-0,022;-0,114;-0,085;-0,117;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,072;-0,030;-0,052;-0,080;-0,092;-0,041;-0,022;-0,109;-0,079;-0,112;
2023-06-29;-0,070;-0,030;-0,048;-0,077;-0,089;-0,042;-0,023;-0,107;-0,075;-0,108;
2023-06-30;-0,068;-0,030;-0,049;-0,073;-0,086;-0,042;-0,023;-0,103;-0,070;-0,104;
2023-07-03;-0,061;-0,030;-0,042;-0,075;-0,083;-0,042;-0,023;-0,106;-0,075;-0,108;
2023-07-04;;-0,029;-0,042;-0,073;;-0,042;-0,024;-0,099;-0,072;-0,101;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,066;-0,029;-0,047;-0,085;-0,083;-0,043;-0,025;-0,113;-0,085;-0,114;
2023-07-07;-0,069;-0,029;-0,056;-0,082;-0,089;-0,043;-0,024;-0,108;-0,081;-0,110;
2023-07-10;-0,069;-0,029;-0,059;-0,084;-0,089;-0,044;-0,024;-0,112;-0,083;-0,114;
2023-07-11;-0,069;-0,029;-0,060;-0,082;-0,092;-0,044;-0,025;-0,110;-0,082;-0,113;
2023-07-12;-0,076;-0,029;-0,063;-0,078;-0,101;-0,043;-0,024;-0,107;-0,077;-0,110;
2023-07-13;-0,078;-0,029;-0,059;-0,079;-0,104;-0,041;-0,021;-0,109;-0,080;-0,112;
2023-07-14;-0,073;-0,029;-0,056;-0,082;-0,103;-0,042;-0,021;-0,112;-0,083;-0,117;
2023-07-17;-0,070;-0,029;-0,057;-0,083;-0,099;-0,041;-0,021;-0,116;-0,086;-0,122;
2023-07-18;-0,072;-0,029;-0,061;-0,079;-0,098;-0,039;-0,018;-0,113;-0,081;-0,117;
2023-07-19;-0,068;-0,029;-0,060;-0,080;-0,094;-0,038;-0,017;-0,108;-0,080;-0,113;
2023-07-20;-0,072;-0,029;-0,056;-0,081;-0,097;-0,039;-0,019;-0,112;-0,080;-0,116;
2023-07-21;-0,070;-0,029;-0,056;-0,080;-0,093;-0,039;-0,019;-0,109;-0,078;-0,115;
2023-07-24;-0,071;-0,028;-0,057;-0,077;-0,092;-0,038;-0,018;-0,106;-0,075;-0,112;
2023-07-25;-0,071;-0,028;-0,054;-0,073;-0,091;-0,039;-0,018;-0,102;-0,071;-0,107;
2023-07-26;-0,068;-0,028;-0,050;-0,077;-0,088;-0,039;-0,018;-0,104;-0,075;-0,110;
2023-07-27;-0,069;-0,028;-0,045;-0,074;-0,090;-0,038;-0,017;-0,102;-0,072;-0,108;
2023-07-28;-0,064;-0,028;-0,048;-0,074;-0,084;-0,038;-0,017;-0,102;-0,072;-0,108;
2023-07-31;-0,063;-0,028;-0,044;-0,074;-0,083;-0,039;-0,018;-0,101;-0,072;-0,107;
2023-08-01;-0,062;-0,028;-0,046;-0,077;-0,081;-0,039;-0,018;-0,103;-0,075;-0,109;
2023-08-02;-0,068;-0,028;-0,050;-0,081;-0,082;-0,039;-0,017;-0,108;-0,079;-0,114;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,080;-0,028;-0,058;-0,082;-0,092;-0,040;-0,019;-0,109;-0,080;-0,115;
2023-08-07;-0,078;-0,028;-0,058;-0,083;-0,087;-0,041;-0,020;-0,113;-0,081;-0,119;
2023-08-08;-0,077;-0,028;-0,056;-0,086;-0,085;-0,039;-0,018;-0,113;-0,083;-0,118;
2023-08-09;-0,080;-0,028;-0,057;-0,083;-0,091;-0,040;-0,019;-0,112;-0,081;-0,117;
2023-08-10;-0,084;-0,028;-0,057;-0,080;-0,094;-0,040;-0,019;-0,108;-0,077;-0,113;
2023-08-11;-0,078;-0,028;-0,053;-0,084;-0,087;-0,041;-0,020;-0,113;-0,082;-0,117;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,082;-0,028;-0,058;-0,089;-0,088;-0,042;-0,022;-0,120;-0,086;-0,124;
2023-08-16;-0,084;-0,028;-0,061;-0,089;-0,089;-0,041;-0,021;-0,121;-0,087;-0,126;
2023-08-17;-0,091;-0,028;-0,064;-0,095;-0,093;-0,042;-0,022;-0,130;-0,095;-0,135;
2023-08-18;-0,090;-0,027;-0,062;-0,097;-0,090;-0,042;-0,022;-0,133;-0,097;-0,138;
2023-08-21;-0,090;-0,027;-0,067;-0,101;-0,087;-0,043;-0,023;-0,138;-0,101;-0,143;
2023-08-22;-0,090;-0,027;-0,066;-0,097;-0,089;-0,043;-0,023;-0,134;-0,098;-0,139;
2023-08-23;-0,086;-0,027;-0,061;-0,097;-0,083;-0,041;-0,021;-0,132;-0,097;-0,138;
2023-08-24;-0,088;-0,027;-0,058;-0,099;-0,088;-0,041;-0,021;-0,137;-0,099;-0,142;
2023-08-25;-0,085;-0,027;-0,060;-0,099;-0,080;-0,041;-0,022;-0,136;-0,099;-0,142;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,080;-0,027;-0,055;-0,090;-0,075;-0,041;-0,022;-0,129;-0,091;-0,134;
2023-08-30;-0,082;-0,027;-0,053;-0,091;-0,079;-0,041;-0,021;-0,130;-0,092;-0,134;
2023-08-31;-0,075;-0,027;-0,047;-0,090;-0,074;-0,039;-0,021;-0,124;-0,090;-0,128;
2023-09-01;-0,070;-0,027;-0,047;-0,090;-0,071;-0,039;-0,021;-0,123;-0,091;-0,126;
2023-09-04;;-0,027;-0,045;-0,088;;-0,040;-0,022;-0,121;-0,089;-0,124;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,069;-0,027;-0,049;-0,087;-0,072;-0,040;-0,022;-0,123;-0,088;-0,127;
2023-09-07;-0,072;-0,027;-0,051;-0,091;-0,073;-0,040;-0,022;-0,128;-0,092;-0,133;
2023-09-08;-0,075;-0,027;-0,053;-0,094;-0,074;-0,040;-0,022;-0,129;-0,094;-0,133;
2023-09-11;-0,074;-0,026;-0,052;-0,091;-0,072;-0,040;-0,022;-0,127;-0,092;-0,130;
2023-09-12;-0,076;-0,026;-0,050;-0,094;-0,073;-0,041;-0,022;-0,132;-0,095;-0,137;
2023-09-13;-0,077;-0,026;-0,052;-0,097;-0,072;-0,041;-0,022;-0,134;-0,098;-0,139;
2023-09-14;-0,071;-0,026;-0,049;-0,091;-0,067;-0,040;-0,021;-0,127;-0,092;-0,133;
2023-09-15;-0,075;-0,026;-0,045;-0,090;-0,072;-0,040;-0,021;-0,129;-0,092;-0,134;
2023-09-18;-0,078;-0,026;-0,048;-0,093;-0,072;-0,041;-0,022;-0,134;-0,094;-0,140;
2023-09-19;-0,082;-0,026;-0,050;-0,095;-0,075;-0,041;-0,023;-0,139;-0,097;-0,145;
2023-09-20;-0,089;-0,026;-0,053;-0,089;-0,082;-0,041;-0,022;-0,132;-0,090;-0,138;
2023-09-21;-0,094;-0,026;-0,057;-0,093;-0,085;-0,041;-0,023;-0,134;-0,094;-0,140;
2023-09-22;-0,098;-0,026;-0,057;-0,096;-0,089;-0,041;-0,022;-0,135;-0,097;-0,140;
2023-09-25;-0,101;-0,026;-0,063;-0,097;-0,089;-0,041;-0,022;-0,139;-0,099;-0,145;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,107;-0,026;-0,069;-0,104;-0,098;-0,041;-0,022;-0,149;-0,105;-0,154;
2023-09-28;-0,108;-0,026;-0,071;-0,102;-0,097;-0,043;-0,024;-0,145;-0,103;-0,149;
2023-09-29;-0,110;-0,026;-0,070;-0,098;-0,101;-0,041;-0,023;-0,140;-0,099;-0,143;
