
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,138;-0,034;-0,085;;-0,151;-0,036;-0,016;-0,095;-0,096;-0,114;
2022-11-11;-0,136;-0,034;-0,074;;-0,156;-0,037;-0,017;-0,088;-0,089;-0,107;
2022-11-14;-0,134;-0,034;-0,069;;-0,157;-0,036;-0,016;-0,089;-0,091;-0,108;
2022-11-15;-0,130;-0,034;-0,065;;-0,154;-0,035;-0,016;-0,091;-0,096;-0,111;
2022-11-16;-0,134;-0,034;-0,066;;-0,157;-0,034;-0,016;-0,101;-0,104;-0,121;
2022-11-17;-0,131;-0,034;-0,060;;-0,151;-0,035;-0,015;-0,104;-0,107;-0,123;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,132;-0,034;-0,062;;-0,149;-0,034;-0,014;-0,101;-0,103;-0,119;
2022-11-22;-0,129;-0,034;-0,061;;-0,145;-0,034;-0,014;-0,100;-0,101;-0,119;
2022-11-23;-0,130;-0,034;-0,064;;-0,150;-0,034;-0,013;-0,094;-0,096;-0,112;
2022-11-24;;-0,034;-0,063;;;-0,033;-0,012;-0,090;-0,095;-0,108;
2022-11-25;-0,127;-0,034;-0,062;;-0,152;-0,034;-0,015;-0,089;-0,093;-0,106;
2022-11-28;-0,132;-0,034;-0,065;-0,109;-0,156;-0,035;-0,015;-0,095;-0,099;-0,113;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,112;-0,034;-0,050;-0,109;-0,135;-0,034;-0,014;-0,098;-0,100;-0,116;
2022-12-01;-0,119;-0,034;-0,052;-0,103;-0,148;-0,032;-0,011;-0,093;-0,092;-0,110;
2022-12-02;-0,118;-0,034;-0,055;-0,102;-0,147;-0,033;-0,010;-0,090;-0,091;-0,106;
2022-12-05;-0,125;-0,034;-0,054;-0,100;-0,157;-0,033;-0,011;-0,088;-0,088;-0,103;
2022-12-06;-0,133;-0,034;-0,056;-0,106;-0,162;-0,032;-0,011;-0,097;-0,097;-0,113;
2022-12-07;-0,136;-0,033;-0,063;-0,111;-0,164;-0,032;-0,010;-0,099;-0,101;-0,115;
2022-12-08;-0,132;-0,033;-0,059;-0,110;-0,161;-0,031;-0,010;-0,100;-0,102;-0,115;
2022-12-09;-0,134;-0,033;-0,055;-0,104;-0,164;-0,031;-0,008;-0,096;-0,093;-0,112;
2022-12-12;-0,129;-0,033;-0,058;-0,106;-0,157;-0,030;-0,008;-0,096;-0,095;-0,112;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,130;-0,033;-0,054;-0,098;-0,163;-0,030;-0,009;-0,087;-0,085;-0,102;
2022-12-15;-0,138;-0,033;-0,059;-0,111;-0,171;-0,032;-0,012;-0,103;-0,102;-0,117;
2022-12-16;-0,139;-0,033;-0,060;-0,120;-0,172;-0,034;-0,014;-0,113;-0,112;-0,127;
2022-12-19;-0,143;-0,033;-0,060;-0,121;-0,176;-0,034;-0,015;-0,118;-0,114;-0,131;
2022-12-20;-0,141;-0,034;-0,066;-0,124;-0,177;-0,035;-0,016;-0,121;-0,119;-0,134;
2022-12-21;-0,138;-0,034;-0,061;-0,117;-0,170;-0,036;-0,018;-0,114;-0,112;-0,127;
2022-12-22;-0,141;-0,034;-0,058;-0,122;-0,175;-0,037;-0,020;-0,119;-0,117;-0,133;
2022-12-23;-0,139;-0,034;-0,055;-0,119;-0,170;-0,037;-0,020;-0,115;-0,113;-0,128;
2022-12-27;-0,145;-0,034;;-0,116;-0,176;-0,038;-0,022;-0,115;-0,110;-0,128;
2022-12-28;-0,150;-0,034;-0,056;-0,119;-0,181;-0,038;-0,022;-0,118;-0,113;-0,132;
2022-12-29;-0,143;-0,034;-0,058;-0,113;-0,172;-0,038;-0,022;-0,108;-0,106;-0,121;
2022-12-30;-0,145;-0,033;-0,057;-0,121;-0,175;-0,038;-0,022;-0,114;-0,115;-0,127;
2023-01-02;;-0,034;;-0,113;;-0,037;-0,020;-0,105;-0,108;-0,118;
2023-01-03;-0,137;-0,034;-0,056;-0,110;-0,172;-0,036;-0,019;-0,102;-0,104;-0,115;
2023-01-04;-0,134;-0,033;-0,046;-0,106;-0,169;-0,035;-0,017;-0,099;-0,100;-0,113;
2023-01-05;-0,132;-0,033;-0,042;-0,103;-0,168;-0,035;-0,017;-0,098;-0,099;-0,113;
2023-01-09;-0,130;-0,033;-0,044;-0,093;-0,170;-0,034;-0,017;-0,087;-0,086;-0,101;
2023-01-10;-0,126;-0,033;-0,047;-0,094;-0,165;-0,034;-0,016;-0,088;-0,088;-0,102;
2023-01-11;-0,117;-0,033;-0,042;-0,088;-0,156;-0,031;-0,014;-0,084;-0,081;-0,098;
2023-01-12;-0,115;-0,033;-0,036;-0,083;-0,155;-0,030;-0,013;-0,078;-0,077;-0,092;
2023-01-13;-0,117;-0,033;-0,036;-0,085;-0,156;-0,031;-0,012;-0,074;-0,077;-0,089;
2023-01-16;;-0,033;-0,033;-0,081;;-0,032;-0,013;-0,069;-0,072;-0,085;
2023-01-17;-0,116;-0,033;-0,034;-0,084;-0,156;-0,030;-0,012;-0,069;-0,074;-0,084;
2023-01-18;-0,122;-0,033;-0,038;-0,084;-0,169;-0,029;-0,010;-0,069;-0,075;-0,084;
2023-01-19;-0,122;-0,033;-0,036;-0,095;-0,168;-0,030;-0,012;-0,080;-0,088;-0,095;
2023-01-20;-0,117;-0,033;-0,034;-0,090;-0,161;-0,031;-0,013;-0,078;-0,082;-0,093;
2023-01-23;-0,113;-0,033;-0,034;-0,083;-0,158;-0,032;-0,015;-0,069;-0,074;-0,085;
2023-01-24;-0,115;-0,033;-0,032;-0,085;-0,159;-0,031;-0,015;-0,070;-0,076;-0,086;
2023-01-25;-0,112;-0,033;-0,029;-0,087;-0,158;-0,030;-0,014;-0,074;-0,078;-0,090;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,099;-0,033;-0,022;-0,085;-0,147;-0,031;-0,016;-0,065;-0,075;-0,081;
2023-01-30;-0,104;-0,032;-0,021;-0,087;-0,151;-0,031;-0,016;-0,072;-0,078;-0,087;
2023-01-31;-0,096;-0,032;-0,020;-0,089;-0,140;-0,030;-0,015;-0,076;-0,081;-0,091;
2023-02-01;-0,089;-0,032;-0,020;-0,085;-0,136;-0,030;-0,014;-0,070;-0,074;-0,084;
2023-02-02;-0,082;-0,032;-0,022;-0,067;-0,133;-0,027;-0,010;-0,049;-0,051;-0,066;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,084;-0,032;-0,020;-0,077;-0,129;-0,029;-0,013;-0,063;-0,063;-0,078;
2023-02-07;-0,078;-0,032;-0,019;-0,078;-0,123;-0,029;-0,013;-0,064;-0,065;-0,080;
2023-02-08;-0,082;-0,032;-0,017;-0,079;-0,129;-0,030;-0,014;-0,065;-0,065;-0,082;
2023-02-09;-0,098;-0,033;-0,030;-0,080;-0,146;-0,032;-0,018;-0,069;-0,067;-0,085;
2023-02-10;-0,096;-0,033;-0,029;-0,087;-0,141;-0,035;-0,021;-0,076;-0,075;-0,090;
2023-02-13;-0,097;-0,033;-0,033;-0,081;-0,138;-0,036;-0,021;-0,071;-0,067;-0,084;
2023-02-14;-0,096;-0,033;-0,033;-0,081;-0,138;-0,036;-0,021;-0,068;-0,067;-0,082;
2023-02-15;-0,092;-0,033;-0,039;-0,078;-0,133;-0,037;-0,022;-0,069;-0,063;-0,083;
2023-02-16;-0,094;-0,033;-0,035;-0,077;-0,139;-0,036;-0,021;-0,070;-0,063;-0,085;
2023-02-17;-0,099;-0,033;-0,038;-0,080;-0,138;-0,037;-0,022;-0,073;-0,067;-0,088;
2023-02-20;;-0,033;-0,042;-0,081;;-0,039;-0,024;-0,074;-0,069;-0,088;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,113;-0,034;-0,045;-0,087;-0,152;-0,041;-0,025;-0,081;-0,076;-0,097;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,113;-0,034;-0,046;-0,091;-0,151;-0,042;-0,022;-0,086;-0,082;-0,104;
2023-02-27;-0,114;-0,034;-0,053;-0,085;-0,152;-0,043;-0,022;-0,079;-0,075;-0,096;
2023-02-28;-0,113;-0,034;-0,050;-0,085;-0,152;-0,043;-0,021;-0,076;-0,075;-0,094;
2023-03-01;-0,110;-0,033;-0,046;-0,088;-0,154;-0,043;-0,021;-0,078;-0,078;-0,095;
2023-03-02;-0,106;-0,033;-0,047;-0,088;-0,149;-0,042;-0,020;-0,079;-0,079;-0,096;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,097;-0,033;-0,044;-0,079;-0,143;-0,042;-0,017;-0,071;-0,069;-0,090;
2023-03-07;-0,092;-0,033;-0,039;-0,083;-0,141;-0,041;-0,017;-0,075;-0,074;-0,093;
2023-03-08;-0,094;-0,033;-0,042;-0,084;-0,140;-0,041;-0,016;-0,076;-0,076;-0,094;
2023-03-09;-0,097;-0,033;-0,038;-0,085;-0,147;-0,041;-0,018;-0,076;-0,077;-0,094;
2023-03-10;-0,110;-0,033;-0,051;-0,096;-0,158;-0,039;-0,015;-0,084;-0,088;-0,103;
2023-03-13;-0,112;-0,032;-0,051;-0,103;-0,160;-0,034;-0,009;-0,090;-0,094;-0,110;
2023-03-14;-0,112;-0,033;-0,062;-0,096;-0,157;-0,036;-0,012;-0,081;-0,086;-0,101;
2023-03-15;-0,110;-0,032;-0,054;-0,113;-0,152;-0,035;-0,009;-0,092;-0,102;-0,113;
2023-03-16;-0,109;-0,032;-0,062;-0,108;-0,149;-0,036;-0,011;-0,086;-0,095;-0,106;
2023-03-17;-0,110;-0,032;-0,058;-0,116;-0,153;-0,035;-0,010;-0,090;-0,104;-0,111;
2023-03-20;-0,114;-0,032;-0,069;-0,111;-0,155;-0,034;-0,010;-0,090;-0,100;-0,111;
2023-03-21;-0,108;-0,032;-0,069;-0,106;-0,150;-0,035;-0,012;-0,086;-0,093;-0,106;
2023-03-22;-0,111;-0,032;-0,063;-0,108;-0,157;-0,036;-0,014;-0,090;-0,097;-0,111;
2023-03-23;-0,109;-0,032;-0,066;-0,108;-0,159;-0,035;-0,013;-0,085;-0,096;-0,107;
2023-03-24;-0,105;-0,032;-0,063;-0,117;-0,150;-0,033;-0,011;-0,092;-0,105;-0,113;
2023-03-27;-0,107;-0,032;-0,065;-0,112;-0,151;-0,034;-0,014;-0,088;-0,100;-0,109;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,100;-0,032;-0,057;-0,105;-0,145;-0,034;-0,015;-0,082;-0,094;-0,102;
2023-03-30;-0,100;-0,032;-0,056;-0,094;-0,145;-0,035;-0,016;-0,074;-0,083;-0,092;
2023-03-31;-0,094;-0,032;-0,054;-0,088;-0,137;-0,035;-0,016;-0,071;-0,077;-0,090;
2023-04-03;-0,094;-0,032;-0,047;-0,091;-0,137;-0,035;-0,016;-0,074;-0,080;-0,094;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,101;-0,031;-0,047;-0,095;-0,141;-0,033;-0,015;-0,077;-0,085;-0,096;
2023-04-06;-0,101;-0,031;-0,048;-0,093;-0,138;-0,032;-0,015;-0,073;-0,083;-0,093;
2023-04-11;-0,097;-0,031;-0,044;-0,086;-0,137;-0,034;-0,017;-0,069;-0,075;-0,088;
2023-04-12;-0,102;-0,032;-0,045;-0,085;-0,144;-0,035;-0,018;-0,070;-0,074;-0,089;
2023-04-13;-0,099;-0,031;-0,045;-0,083;-0,140;-0,035;-0,017;-0,066;-0,071;-0,085;
2023-04-14;-0,099;-0,031;-0,045;-0,077;-0,140;-0,035;-0,021;-0,062;-0,066;-0,080;
2023-04-17;-0,097;-0,031;-0,042;-0,078;-0,136;-0,037;-0,023;-0,061;-0,067;-0,080;
2023-04-18;-0,099;-0,031;-0,043;-0,078;-0,137;-0,037;-0,024;-0,062;-0,067;-0,078;
2023-04-19;-0,099;-0,031;-0,044;-0,080;-0,136;-0,038;-0,025;-0,063;-0,069;-0,080;
2023-04-20;-0,102;-0,031;-0,043;-0,082;-0,140;-0,037;-0,025;-0,069;-0,072;-0,087;
2023-04-21;-0,102;-0,031;-0,048;-0,083;-0,139;-0,038;-0,025;-0,070;-0,072;-0,087;
2023-04-24;-0,105;-0,031;-0,049;-0,080;-0,142;-0,038;-0,025;-0,072;-0,070;-0,089;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,111;-0,031;-0,050;-0,084;-0,147;-0,035;-0,023;-0,076;-0,075;-0,092;
2023-04-27;-0,104;-0,031;-0,052;-0,078;-0,140;-0,035;-0,024;-0,073;-0,066;-0,088;
2023-04-28;-0,105;-0,031;-0,053;-0,075;-0,138;-0,034;-0,022;-0,068;-0,062;-0,082;
2023-05-02;-0,108;-0,031;-0,050;-0,082;-0,140;-0,034;-0,023;-0,074;-0,069;-0,087;
2023-05-03;-0,112;-0,030;-0,056;-0,081;-0,147;-0,033;-0,023;-0,072;-0,067;-0,085;
2023-05-04;-0,113;-0,030;-0,054;-0,081;-0,148;-0,033;-0,022;-0,072;-0,067;-0,086;
2023-05-05;-0,109;-0,030;-0,055;-0,077;-0,144;-0,033;-0,022;-0,068;-0,064;-0,081;
2023-05-08;-0,108;-0,030;-0,051;-0,078;-0,144;-0,033;-0,023;-0,069;-0,065;-0,083;
2023-05-09;-0,110;-0,030;-0,052;-0,083;-0,145;-0,034;-0,022;-0,074;-0,070;-0,088;
2023-05-10;-0,108;-0,030;-0,051;-0,085;-0,141;-0,033;-0,020;-0,075;-0,072;-0,089;
2023-05-11;-0,104;-0,030;-0,050;-0,081;-0,137;-0,032;-0,018;-0,068;-0,067;-0,082;
2023-05-12;-0,104;-0,030;-0,052;-0,081;-0,135;-0,033;-0,018;-0,070;-0,068;-0,083;
2023-05-15;-0,101;-0,030;-0,048;-0,078;-0,135;-0,033;-0,019;-0,065;-0,065;-0,078;
2023-05-16;-0,100;-0,030;-0,049;-0,082;-0,135;-0,033;-0,019;-0,070;-0,070;-0,082;
2023-05-17;-0,095;-0,030;-0,051;-0,082;-0,127;-0,033;-0,018;-0,074;-0,071;-0,086;
2023-05-19;-0,088;-0,030;-0,044;-0,074;-0,120;-0,035;-0,020;-0,068;-0,062;-0,079;
2023-05-22;-0,084;-0,030;-0,043;-0,075;-0,119;-0,035;-0,019;-0,067;-0,063;-0,079;
2023-05-23;-0,087;-0,030;-0,042;-0,077;-0,122;-0,035;-0,019;-0,066;-0,065;-0,078;
2023-05-24;-0,087;-0,030;-0,045;-0,087;-0,122;-0,035;-0,017;-0,079;-0,077;-0,087;
2023-05-25;-0,077;-0,030;-0,047;-0,088;-0,112;-0,037;-0,017;-0,081;-0,078;-0,088;
2023-05-26;-0,073;;;;-0,106;;;;;;
2023-05-29;;-0,030;-0,043;-0,083;;-0,037;-0,017;-0,078;-0,073;-0,087;
2023-05-30;-0,068;-0,030;-0,043;-0,084;-0,103;-0,036;-0,017;-0,080;-0,073;-0,089;
2023-05-31;-0,070;-0,030;-0,050;-0,087;-0,105;-0,035;-0,016;-0,082;-0,077;-0,090;
2023-06-01;-0,066;-0,029;-0,046;-0,084;-0,101;-0,034;-0,016;-0,081;-0,075;-0,088;
2023-06-02;-0,064;-0,029;-0,044;-0,075;-0,099;-0,035;-0,017;-0,072;-0,065;-0,080;
2023-06-05;-0,059;-0,029;-0,035;-0,075;-0,095;-0,036;-0,018;-0,072;-0,065;-0,080;
2023-06-07;-0,064;-0,029;-0,037;-0,072;-0,098;-0,036;-0,019;-0,070;-0,061;-0,078;
2023-06-08;-0,067;-0,029;-0,038;-0,073;-0,097;-0,036;-0,019;-0,075;-0,064;-0,083;
2023-06-09;-0,064;-0,029;-0,035;-0,073;-0,096;-0,036;-0,019;-0,073;-0,064;-0,080;
2023-06-12;-0,058;-0,029;;-0,074;-0,091;-0,035;-0,019;-0,070;-0,064;-0,076;
2023-06-13;-0,056;-0,029;-0,036;-0,070;-0,093;-0,035;-0,019;-0,070;-0,060;-0,075;
2023-06-14;-0,055;-0,029;-0,035;-0,071;-0,093;-0,036;-0,020;-0,069;-0,060;-0,075;
2023-06-15;-0,053;-0,029;-0,034;-0,072;-0,090;-0,037;-0,020;-0,072;-0,062;-0,078;
2023-06-16;-0,053;-0,029;-0,029;-0,071;-0,091;-0,038;-0,021;-0,075;-0,063;-0,081;
2023-06-19;;-0,029;-0,024;-0,078;;-0,038;-0,021;-0,087;-0,072;-0,092;
2023-06-20;-0,050;-0,029;-0,023;-0,081;-0,085;-0,038;-0,020;-0,091;-0,075;-0,095;
2023-06-21;-0,060;-0,029;-0,031;-0,085;-0,093;-0,039;-0,021;-0,099;-0,081;-0,101;
2023-06-22;-0,061;-0,029;-0,037;-0,089;-0,091;-0,040;-0,023;-0,102;-0,084;-0,104;
2023-06-26;-0,070;-0,029;-0,048;-0,089;-0,097;-0,039;-0,021;-0,108;-0,086;-0,110;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,063;-0,029;-0,040;-0,084;-0,087;-0,039;-0,021;-0,104;-0,080;-0,105;
2023-06-29;-0,061;-0,029;-0,037;-0,081;-0,084;-0,040;-0,022;-0,101;-0,076;-0,102;
2023-06-30;-0,059;-0,029;-0,037;-0,076;-0,080;-0,040;-0,022;-0,097;-0,071;-0,097;
2023-07-03;-0,053;-0,029;-0,031;-0,079;-0,078;-0,040;-0,023;-0,101;-0,076;-0,101;
2023-07-04;;-0,029;-0,031;-0,076;;-0,040;-0,023;-0,094;-0,073;-0,094;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,057;-0,029;-0,036;-0,088;-0,078;-0,041;-0,024;-0,107;-0,086;-0,108;
2023-07-07;-0,061;-0,029;-0,045;-0,086;-0,084;-0,041;-0,023;-0,103;-0,083;-0,103;
2023-07-10;-0,060;-0,028;-0,048;-0,088;-0,084;-0,041;-0,024;-0,106;-0,085;-0,107;
2023-07-11;-0,061;-0,028;-0,048;-0,086;-0,087;-0,042;-0,024;-0,104;-0,083;-0,107;
2023-07-12;-0,067;-0,028;-0,052;-0,081;-0,095;-0,041;-0,023;-0,102;-0,079;-0,103;
2023-07-13;-0,069;-0,028;-0,047;-0,083;-0,099;-0,038;-0,020;-0,104;-0,081;-0,105;
2023-07-14;-0,064;-0,028;-0,045;-0,085;-0,097;-0,039;-0,020;-0,107;-0,084;-0,111;
2023-07-17;-0,061;-0,028;-0,046;-0,087;-0,094;-0,039;-0,020;-0,110;-0,087;-0,115;
2023-07-18;-0,063;-0,028;-0,049;-0,083;-0,093;-0,037;-0,017;-0,107;-0,082;-0,110;
2023-07-19;-0,060;-0,028;-0,049;-0,083;-0,089;-0,036;-0,017;-0,103;-0,081;-0,107;
2023-07-20;-0,063;-0,028;-0,045;-0,085;-0,091;-0,037;-0,018;-0,106;-0,082;-0,109;
2023-07-21;-0,061;-0,028;-0,044;-0,084;-0,088;-0,037;-0,018;-0,103;-0,079;-0,108;
2023-07-24;-0,063;-0,028;-0,046;-0,081;-0,087;-0,036;-0,017;-0,101;-0,076;-0,105;
2023-07-25;-0,063;-0,028;-0,043;-0,077;-0,086;-0,036;-0,017;-0,096;-0,072;-0,100;
2023-07-26;-0,060;-0,028;-0,038;-0,080;-0,083;-0,037;-0,018;-0,099;-0,076;-0,103;
2023-07-27;-0,061;-0,027;-0,034;-0,077;-0,085;-0,036;-0,017;-0,097;-0,073;-0,102;
2023-07-28;-0,056;-0,027;-0,037;-0,077;-0,079;-0,036;-0,017;-0,096;-0,073;-0,101;
2023-07-31;-0,055;-0,027;-0,033;-0,078;-0,078;-0,036;-0,017;-0,096;-0,073;-0,100;
2023-08-01;-0,053;-0,027;-0,035;-0,080;-0,076;-0,036;-0,017;-0,098;-0,076;-0,102;
2023-08-02;-0,060;-0,027;-0,039;-0,085;-0,077;-0,036;-0,016;-0,102;-0,080;-0,107;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,071;-0,027;-0,047;-0,086;-0,087;-0,038;-0,018;-0,104;-0,081;-0,108;
2023-08-07;-0,069;-0,027;-0,047;-0,087;-0,082;-0,038;-0,019;-0,108;-0,082;-0,112;
2023-08-08;-0,068;-0,027;-0,045;-0,090;-0,079;-0,037;-0,018;-0,108;-0,084;-0,112;
2023-08-09;-0,071;-0,027;-0,045;-0,087;-0,086;-0,037;-0,018;-0,106;-0,082;-0,110;
2023-08-10;-0,075;-0,027;-0,046;-0,083;-0,088;-0,038;-0,018;-0,102;-0,078;-0,107;
2023-08-11;-0,069;-0,027;-0,042;-0,088;-0,082;-0,039;-0,019;-0,108;-0,083;-0,111;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,073;-0,027;-0,047;-0,093;-0,083;-0,040;-0,021;-0,114;-0,088;-0,117;
2023-08-16;-0,075;-0,027;-0,050;-0,093;-0,084;-0,039;-0,020;-0,116;-0,088;-0,119;
2023-08-17;-0,083;-0,027;-0,053;-0,099;-0,088;-0,040;-0,021;-0,125;-0,096;-0,128;
2023-08-18;-0,082;-0,027;-0,051;-0,101;-0,085;-0,040;-0,021;-0,128;-0,098;-0,131;
2023-08-21;-0,081;-0,027;-0,056;-0,104;-0,081;-0,041;-0,022;-0,133;-0,102;-0,136;
2023-08-22;-0,082;-0,027;-0,055;-0,101;-0,084;-0,041;-0,022;-0,129;-0,099;-0,132;
2023-08-23;-0,077;-0,026;-0,050;-0,101;-0,078;-0,039;-0,021;-0,127;-0,098;-0,131;
2023-08-24;-0,080;-0,026;-0,047;-0,103;-0,083;-0,038;-0,021;-0,131;-0,100;-0,136;
2023-08-25;-0,077;-0,026;-0,049;-0,103;-0,075;-0,039;-0,021;-0,131;-0,100;-0,135;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,072;-0,026;-0,043;-0,094;-0,070;-0,039;-0,021;-0,123;-0,092;-0,127;
2023-08-30;-0,074;-0,026;-0,042;-0,095;-0,074;-0,038;-0,021;-0,124;-0,093;-0,127;
2023-08-31;-0,066;-0,026;-0,036;-0,093;-0,069;-0,037;-0,020;-0,119;-0,091;-0,121;
2023-09-01;-0,061;-0,026;-0,036;-0,094;-0,066;-0,037;-0,020;-0,118;-0,092;-0,120;
2023-09-04;;-0,026;-0,034;-0,092;;-0,038;-0,021;-0,115;-0,090;-0,117;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,060;-0,026;-0,038;-0,091;-0,067;-0,038;-0,021;-0,117;-0,089;-0,120;
2023-09-07;-0,063;-0,026;-0,040;-0,095;-0,068;-0,038;-0,021;-0,123;-0,093;-0,126;
2023-09-08;-0,067;-0,026;-0,042;-0,097;-0,069;-0,038;-0,021;-0,124;-0,096;-0,127;
2023-09-11;-0,066;-0,026;-0,041;-0,095;-0,066;-0,038;-0,021;-0,122;-0,093;-0,124;
2023-09-12;-0,067;-0,026;-0,039;-0,098;-0,068;-0,038;-0,021;-0,127;-0,097;-0,130;
2023-09-13;-0,068;-0,026;-0,041;-0,100;-0,067;-0,039;-0,021;-0,128;-0,099;-0,132;
2023-09-14;-0,063;-0,025;-0,038;-0,094;-0,062;-0,037;-0,021;-0,121;-0,093;-0,126;
2023-09-15;-0,066;-0,025;-0,033;-0,094;-0,067;-0,038;-0,021;-0,123;-0,093;-0,128;
2023-09-18;-0,069;-0,025;-0,037;-0,097;-0,066;-0,039;-0,022;-0,128;-0,095;-0,133;
2023-09-19;-0,074;-0,025;-0,039;-0,098;-0,070;-0,039;-0,022;-0,133;-0,099;-0,138;
2023-09-20;-0,080;-0,025;-0,042;-0,092;-0,077;-0,038;-0,022;-0,126;-0,091;-0,131;
2023-09-21;-0,086;-0,025;-0,046;-0,096;-0,079;-0,039;-0,022;-0,129;-0,096;-0,133;
2023-09-22;-0,090;-0,025;-0,046;-0,099;-0,084;-0,039;-0,022;-0,130;-0,099;-0,134;
2023-09-25;-0,092;-0,025;-0,052;-0,101;-0,084;-0,039;-0,022;-0,134;-0,100;-0,138;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,099;-0,025;-0,058;-0,107;-0,093;-0,038;-0,022;-0,144;-0,106;-0,147;
2023-09-28;-0,099;-0,025;-0,060;-0,106;-0,092;-0,040;-0,024;-0,140;-0,104;-0,142;
2023-09-29;-0,101;-0,025;-0,059;-0,101;-0,096;-0,038;-0,022;-0,134;-0,100;-0,136;
