
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,163;-0,036;-0,106;;-0,181;-0,040;-0,021;-0,105;-0,098;-0,127;
2022-11-11;-0,161;-0,036;-0,095;;-0,186;-0,041;-0,022;-0,098;-0,091;-0,120;
2022-11-14;-0,159;-0,036;-0,091;;-0,187;-0,040;-0,021;-0,099;-0,093;-0,121;
2022-11-15;-0,155;-0,036;-0,086;;-0,185;-0,040;-0,021;-0,102;-0,097;-0,125;
2022-11-16;-0,159;-0,036;-0,087;;-0,187;-0,039;-0,021;-0,112;-0,106;-0,134;
2022-11-17;-0,155;-0,036;-0,081;;-0,181;-0,040;-0,020;-0,114;-0,109;-0,136;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,157;-0,036;-0,083;;-0,179;-0,039;-0,019;-0,111;-0,105;-0,132;
2022-11-22;-0,154;-0,036;-0,083;;-0,175;-0,039;-0,019;-0,111;-0,103;-0,132;
2022-11-23;-0,154;-0,036;-0,086;;-0,180;-0,039;-0,018;-0,104;-0,098;-0,125;
2022-11-24;;-0,036;-0,084;;;-0,038;-0,017;-0,101;-0,097;-0,121;
2022-11-25;-0,151;-0,036;-0,083;;-0,182;-0,039;-0,019;-0,100;-0,095;-0,119;
2022-11-28;-0,157;-0,036;-0,086;-0,106;-0,186;-0,040;-0,020;-0,105;-0,101;-0,126;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,137;-0,036;-0,071;-0,106;-0,165;-0,039;-0,019;-0,109;-0,102;-0,129;
2022-12-01;-0,144;-0,036;-0,073;-0,100;-0,178;-0,037;-0,015;-0,103;-0,094;-0,123;
2022-12-02;-0,142;-0,036;-0,076;-0,099;-0,177;-0,037;-0,015;-0,100;-0,093;-0,119;
2022-12-05;-0,149;-0,036;-0,075;-0,097;-0,187;-0,038;-0,016;-0,098;-0,090;-0,116;
2022-12-06;-0,158;-0,036;-0,077;-0,103;-0,192;-0,037;-0,016;-0,107;-0,099;-0,126;
2022-12-07;-0,160;-0,036;-0,084;-0,108;-0,194;-0,036;-0,015;-0,110;-0,103;-0,128;
2022-12-08;-0,157;-0,035;-0,080;-0,107;-0,191;-0,036;-0,015;-0,110;-0,103;-0,128;
2022-12-09;-0,158;-0,035;-0,076;-0,101;-0,194;-0,036;-0,013;-0,106;-0,095;-0,125;
2022-12-12;-0,153;-0,035;-0,079;-0,103;-0,187;-0,035;-0,013;-0,106;-0,097;-0,125;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,155;-0,035;-0,076;-0,095;-0,193;-0,035;-0,014;-0,097;-0,087;-0,115;
2022-12-15;-0,162;-0,035;-0,080;-0,108;-0,201;-0,037;-0,017;-0,113;-0,104;-0,130;
2022-12-16;-0,164;-0,035;-0,081;-0,117;-0,202;-0,039;-0,019;-0,123;-0,114;-0,140;
2022-12-19;-0,167;-0,035;-0,081;-0,118;-0,206;-0,039;-0,020;-0,128;-0,116;-0,144;
2022-12-20;-0,166;-0,036;-0,088;-0,121;-0,207;-0,040;-0,021;-0,132;-0,121;-0,147;
2022-12-21;-0,162;-0,036;-0,083;-0,114;-0,201;-0,041;-0,023;-0,124;-0,114;-0,140;
2022-12-22;-0,165;-0,036;-0,079;-0,119;-0,205;-0,042;-0,025;-0,130;-0,119;-0,146;
2022-12-23;-0,163;-0,036;-0,076;-0,116;-0,200;-0,042;-0,025;-0,125;-0,115;-0,141;
2022-12-27;-0,170;-0,036;;-0,113;-0,206;-0,043;-0,027;-0,125;-0,112;-0,141;
2022-12-28;-0,175;-0,036;-0,077;-0,116;-0,211;-0,043;-0,027;-0,129;-0,115;-0,145;
2022-12-29;-0,168;-0,036;-0,079;-0,110;-0,203;-0,043;-0,026;-0,119;-0,108;-0,134;
2022-12-30;-0,169;-0,035;-0,079;-0,118;-0,206;-0,043;-0,027;-0,125;-0,117;-0,140;
2023-01-02;;-0,036;;-0,111;;-0,042;-0,025;-0,116;-0,110;-0,131;
2023-01-03;-0,162;-0,036;-0,077;-0,107;-0,202;-0,041;-0,024;-0,113;-0,106;-0,128;
2023-01-04;-0,159;-0,035;-0,067;-0,103;-0,200;-0,040;-0,022;-0,109;-0,102;-0,126;
2023-01-05;-0,156;-0,035;-0,064;-0,100;-0,198;-0,040;-0,022;-0,109;-0,101;-0,126;
2023-01-09;-0,154;-0,035;-0,065;-0,090;-0,200;-0,039;-0,022;-0,097;-0,088;-0,114;
2023-01-10;-0,150;-0,035;-0,068;-0,091;-0,195;-0,039;-0,021;-0,099;-0,090;-0,115;
2023-01-11;-0,141;-0,035;-0,064;-0,085;-0,186;-0,036;-0,019;-0,094;-0,083;-0,111;
2023-01-12;-0,140;-0,035;-0,058;-0,080;-0,185;-0,035;-0,018;-0,088;-0,078;-0,105;
2023-01-13;-0,142;-0,035;-0,057;-0,082;-0,186;-0,036;-0,017;-0,085;-0,079;-0,102;
2023-01-16;;-0,035;-0,054;-0,078;;-0,036;-0,018;-0,079;-0,074;-0,098;
2023-01-17;-0,140;-0,035;-0,055;-0,081;-0,186;-0,035;-0,017;-0,079;-0,076;-0,097;
2023-01-18;-0,146;-0,035;-0,059;-0,081;-0,199;-0,034;-0,015;-0,080;-0,076;-0,097;
2023-01-19;-0,147;-0,035;-0,058;-0,092;-0,198;-0,035;-0,017;-0,091;-0,090;-0,108;
2023-01-20;-0,141;-0,035;-0,056;-0,087;-0,191;-0,036;-0,018;-0,088;-0,084;-0,106;
2023-01-23;-0,138;-0,035;-0,055;-0,080;-0,188;-0,036;-0,020;-0,079;-0,075;-0,098;
2023-01-24;-0,139;-0,035;-0,054;-0,082;-0,190;-0,036;-0,020;-0,080;-0,078;-0,099;
2023-01-25;-0,137;-0,035;-0,050;-0,084;-0,188;-0,035;-0,019;-0,085;-0,080;-0,103;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,124;-0,035;-0,043;-0,082;-0,177;-0,036;-0,021;-0,075;-0,077;-0,094;
2023-01-30;-0,129;-0,035;-0,043;-0,084;-0,182;-0,036;-0,021;-0,082;-0,080;-0,100;
2023-01-31;-0,120;-0,034;-0,042;-0,086;-0,170;-0,035;-0,020;-0,086;-0,083;-0,104;
2023-02-01;-0,113;-0,034;-0,041;-0,082;-0,166;-0,035;-0,019;-0,080;-0,076;-0,097;
2023-02-02;-0,107;-0,034;-0,044;-0,064;-0,163;-0,032;-0,015;-0,059;-0,053;-0,079;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,109;-0,034;-0,042;-0,074;-0,159;-0,034;-0,018;-0,073;-0,065;-0,091;
2023-02-07;-0,103;-0,034;-0,041;-0,075;-0,153;-0,034;-0,018;-0,074;-0,067;-0,093;
2023-02-08;-0,107;-0,034;-0,039;-0,076;-0,159;-0,035;-0,019;-0,075;-0,067;-0,095;
2023-02-09;-0,123;-0,035;-0,051;-0,078;-0,176;-0,037;-0,023;-0,080;-0,069;-0,098;
2023-02-10;-0,120;-0,035;-0,051;-0,084;-0,171;-0,040;-0,026;-0,086;-0,076;-0,103;
2023-02-13;-0,121;-0,035;-0,055;-0,078;-0,168;-0,040;-0,026;-0,081;-0,069;-0,097;
2023-02-14;-0,121;-0,035;-0,054;-0,078;-0,168;-0,041;-0,026;-0,078;-0,069;-0,095;
2023-02-15;-0,117;-0,035;-0,060;-0,075;-0,163;-0,041;-0,027;-0,079;-0,065;-0,096;
2023-02-16;-0,119;-0,035;-0,056;-0,075;-0,169;-0,041;-0,026;-0,080;-0,065;-0,098;
2023-02-17;-0,123;-0,035;-0,059;-0,077;-0,168;-0,042;-0,027;-0,083;-0,069;-0,101;
2023-02-20;;-0,035;-0,063;-0,078;;-0,044;-0,029;-0,084;-0,071;-0,101;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,137;-0,036;-0,066;-0,084;-0,182;-0,046;-0,030;-0,091;-0,078;-0,111;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,137;-0,036;-0,068;-0,088;-0,181;-0,047;-0,027;-0,097;-0,084;-0,117;
2023-02-27;-0,139;-0,036;-0,074;-0,082;-0,182;-0,048;-0,026;-0,089;-0,076;-0,109;
2023-02-28;-0,138;-0,036;-0,071;-0,082;-0,182;-0,048;-0,026;-0,087;-0,077;-0,107;
2023-03-01;-0,134;-0,036;-0,068;-0,085;-0,184;-0,048;-0,026;-0,088;-0,080;-0,109;
2023-03-02;-0,131;-0,035;-0,068;-0,085;-0,179;-0,047;-0,025;-0,089;-0,081;-0,109;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,122;-0,035;-0,065;-0,076;-0,174;-0,046;-0,022;-0,082;-0,071;-0,103;
2023-03-07;-0,117;-0,035;-0,060;-0,080;-0,171;-0,046;-0,022;-0,085;-0,076;-0,106;
2023-03-08;-0,119;-0,035;-0,063;-0,081;-0,170;-0,046;-0,021;-0,086;-0,078;-0,107;
2023-03-09;-0,122;-0,035;-0,060;-0,082;-0,177;-0,046;-0,023;-0,087;-0,079;-0,107;
2023-03-10;-0,135;-0,035;-0,072;-0,093;-0,188;-0,044;-0,020;-0,094;-0,090;-0,116;
2023-03-13;-0,136;-0,034;-0,073;-0,100;-0,190;-0,039;-0,014;-0,101;-0,096;-0,123;
2023-03-14;-0,136;-0,035;-0,083;-0,093;-0,187;-0,041;-0,017;-0,092;-0,088;-0,114;
2023-03-15;-0,135;-0,034;-0,076;-0,110;-0,182;-0,040;-0,014;-0,103;-0,104;-0,126;
2023-03-16;-0,133;-0,034;-0,084;-0,105;-0,179;-0,041;-0,016;-0,096;-0,097;-0,119;
2023-03-17;-0,134;-0,034;-0,079;-0,113;-0,183;-0,040;-0,015;-0,100;-0,105;-0,124;
2023-03-20;-0,139;-0,034;-0,090;-0,108;-0,185;-0,039;-0,015;-0,100;-0,101;-0,124;
2023-03-21;-0,132;-0,034;-0,091;-0,103;-0,181;-0,040;-0,017;-0,096;-0,095;-0,119;
2023-03-22;-0,135;-0,034;-0,084;-0,105;-0,187;-0,041;-0,019;-0,101;-0,099;-0,124;
2023-03-23;-0,133;-0,034;-0,087;-0,105;-0,189;-0,040;-0,018;-0,096;-0,098;-0,120;
2023-03-24;-0,129;-0,034;-0,085;-0,114;-0,180;-0,038;-0,016;-0,102;-0,107;-0,126;
2023-03-27;-0,131;-0,034;-0,086;-0,109;-0,181;-0,039;-0,019;-0,099;-0,101;-0,122;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,125;-0,034;-0,079;-0,102;-0,176;-0,039;-0,020;-0,092;-0,096;-0,115;
2023-03-30;-0,124;-0,034;-0,078;-0,091;-0,175;-0,040;-0,021;-0,084;-0,085;-0,105;
2023-03-31;-0,119;-0,034;-0,075;-0,085;-0,168;-0,040;-0,021;-0,081;-0,079;-0,103;
2023-04-03;-0,118;-0,034;-0,069;-0,088;-0,167;-0,040;-0,021;-0,085;-0,081;-0,107;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,125;-0,033;-0,068;-0,092;-0,171;-0,038;-0,020;-0,087;-0,087;-0,109;
2023-04-06;-0,125;-0,033;-0,069;-0,090;-0,168;-0,037;-0,020;-0,084;-0,085;-0,106;
2023-04-11;-0,122;-0,034;-0,065;-0,083;-0,167;-0,039;-0,022;-0,079;-0,077;-0,101;
2023-04-12;-0,127;-0,034;-0,067;-0,082;-0,174;-0,040;-0,023;-0,080;-0,075;-0,102;
2023-04-13;-0,123;-0,033;-0,066;-0,080;-0,170;-0,040;-0,022;-0,076;-0,073;-0,098;
2023-04-14;-0,123;-0,033;-0,067;-0,074;-0,170;-0,040;-0,026;-0,072;-0,068;-0,093;
2023-04-17;-0,122;-0,033;-0,063;-0,075;-0,166;-0,041;-0,028;-0,072;-0,069;-0,093;
2023-04-18;-0,124;-0,033;-0,064;-0,075;-0,167;-0,042;-0,029;-0,072;-0,069;-0,091;
2023-04-19;-0,124;-0,034;-0,065;-0,077;-0,167;-0,043;-0,030;-0,073;-0,071;-0,093;
2023-04-20;-0,126;-0,033;-0,065;-0,079;-0,170;-0,042;-0,030;-0,080;-0,074;-0,100;
2023-04-21;-0,127;-0,033;-0,069;-0,080;-0,169;-0,043;-0,030;-0,080;-0,073;-0,100;
2023-04-24;-0,130;-0,033;-0,070;-0,077;-0,172;-0,043;-0,030;-0,083;-0,072;-0,102;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,135;-0,033;-0,072;-0,081;-0,177;-0,040;-0,028;-0,086;-0,077;-0,105;
2023-04-27;-0,129;-0,033;-0,073;-0,075;-0,170;-0,040;-0,028;-0,083;-0,068;-0,101;
2023-04-28;-0,130;-0,033;-0,075;-0,072;-0,168;-0,039;-0,027;-0,078;-0,063;-0,095;
2023-05-02;-0,133;-0,033;-0,071;-0,079;-0,170;-0,039;-0,028;-0,085;-0,071;-0,100;
2023-05-03;-0,137;-0,033;-0,078;-0,078;-0,177;-0,038;-0,028;-0,083;-0,069;-0,098;
2023-05-04;-0,137;-0,032;-0,076;-0,078;-0,178;-0,038;-0,027;-0,082;-0,069;-0,099;
2023-05-05;-0,134;-0,032;-0,076;-0,074;-0,174;-0,038;-0,027;-0,078;-0,066;-0,094;
2023-05-08;-0,133;-0,032;-0,072;-0,075;-0,174;-0,038;-0,028;-0,079;-0,067;-0,096;
2023-05-09;-0,134;-0,032;-0,074;-0,080;-0,175;-0,039;-0,027;-0,085;-0,072;-0,101;
2023-05-10;-0,132;-0,032;-0,073;-0,083;-0,171;-0,038;-0,025;-0,086;-0,073;-0,102;
2023-05-11;-0,128;-0,032;-0,071;-0,078;-0,167;-0,037;-0,023;-0,078;-0,069;-0,095;
2023-05-12;-0,128;-0,032;-0,073;-0,078;-0,166;-0,037;-0,023;-0,080;-0,070;-0,096;
2023-05-15;-0,125;-0,032;-0,069;-0,075;-0,165;-0,037;-0,024;-0,076;-0,067;-0,091;
2023-05-16;-0,125;-0,032;-0,071;-0,080;-0,165;-0,038;-0,023;-0,080;-0,072;-0,095;
2023-05-17;-0,120;-0,032;-0,073;-0,080;-0,157;-0,038;-0,023;-0,084;-0,073;-0,099;
2023-05-19;-0,113;-0,032;-0,065;-0,071;-0,150;-0,040;-0,025;-0,079;-0,064;-0,092;
2023-05-22;-0,109;-0,032;-0,065;-0,072;-0,149;-0,040;-0,024;-0,078;-0,065;-0,092;
2023-05-23;-0,111;-0,032;-0,064;-0,074;-0,152;-0,040;-0,024;-0,076;-0,067;-0,091;
2023-05-24;-0,112;-0,032;-0,067;-0,084;-0,152;-0,040;-0,022;-0,089;-0,079;-0,100;
2023-05-25;-0,102;-0,032;-0,068;-0,085;-0,142;-0,041;-0,022;-0,092;-0,080;-0,101;
2023-05-26;-0,097;;;;-0,136;;;;;;
2023-05-29;;-0,032;-0,064;-0,080;;-0,042;-0,022;-0,088;-0,075;-0,100;
2023-05-30;-0,092;-0,032;-0,064;-0,081;-0,133;-0,041;-0,022;-0,090;-0,075;-0,102;
2023-05-31;-0,095;-0,032;-0,072;-0,084;-0,135;-0,040;-0,021;-0,092;-0,079;-0,103;
2023-06-01;-0,090;-0,032;-0,067;-0,081;-0,132;-0,039;-0,021;-0,091;-0,077;-0,101;
2023-06-02;-0,088;-0,032;-0,065;-0,072;-0,129;-0,040;-0,022;-0,083;-0,067;-0,093;
2023-06-05;-0,084;-0,031;-0,056;-0,072;-0,126;-0,041;-0,023;-0,082;-0,067;-0,093;
2023-06-07;-0,089;-0,031;-0,059;-0,069;-0,128;-0,041;-0,024;-0,081;-0,063;-0,091;
2023-06-08;-0,091;-0,031;-0,059;-0,070;-0,127;-0,041;-0,024;-0,086;-0,066;-0,096;
2023-06-09;-0,088;-0,031;-0,056;-0,070;-0,126;-0,040;-0,024;-0,083;-0,066;-0,093;
2023-06-12;-0,082;-0,031;;-0,071;-0,122;-0,040;-0,024;-0,081;-0,066;-0,089;
2023-06-13;-0,081;-0,031;-0,057;-0,067;-0,123;-0,040;-0,024;-0,080;-0,062;-0,088;
2023-06-14;-0,080;-0,031;-0,057;-0,068;-0,123;-0,041;-0,025;-0,080;-0,062;-0,088;
2023-06-15;-0,077;-0,031;-0,056;-0,069;-0,120;-0,042;-0,025;-0,083;-0,064;-0,091;
2023-06-16;-0,077;-0,031;-0,051;-0,068;-0,121;-0,043;-0,026;-0,086;-0,065;-0,094;
2023-06-19;;-0,031;-0,046;-0,075;;-0,043;-0,026;-0,098;-0,073;-0,105;
2023-06-20;-0,074;-0,031;-0,045;-0,078;-0,115;-0,043;-0,025;-0,102;-0,077;-0,108;
2023-06-21;-0,085;-0,031;-0,052;-0,082;-0,124;-0,043;-0,026;-0,109;-0,082;-0,114;
2023-06-22;-0,085;-0,031;-0,058;-0,086;-0,121;-0,045;-0,028;-0,112;-0,086;-0,117;
2023-06-26;-0,095;-0,031;-0,069;-0,086;-0,127;-0,044;-0,026;-0,119;-0,088;-0,123;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,087;-0,031;-0,062;-0,081;-0,117;-0,044;-0,026;-0,114;-0,082;-0,118;
2023-06-29;-0,086;-0,031;-0,058;-0,078;-0,114;-0,044;-0,027;-0,112;-0,078;-0,115;
2023-06-30;-0,083;-0,031;-0,059;-0,073;-0,111;-0,044;-0,027;-0,108;-0,073;-0,110;
2023-07-03;-0,077;-0,031;-0,053;-0,076;-0,108;-0,044;-0,028;-0,111;-0,078;-0,114;
2023-07-04;;-0,031;-0,052;-0,073;;-0,045;-0,028;-0,104;-0,075;-0,107;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,082;-0,031;-0,057;-0,086;-0,108;-0,046;-0,029;-0,118;-0,088;-0,121;
2023-07-07;-0,085;-0,031;-0,066;-0,083;-0,114;-0,046;-0,028;-0,113;-0,084;-0,116;
2023-07-10;-0,085;-0,031;-0,069;-0,085;-0,114;-0,046;-0,029;-0,117;-0,087;-0,120;
2023-07-11;-0,085;-0,031;-0,070;-0,083;-0,117;-0,047;-0,029;-0,115;-0,085;-0,120;
2023-07-12;-0,092;-0,030;-0,074;-0,078;-0,126;-0,046;-0,028;-0,112;-0,080;-0,116;
2023-07-13;-0,093;-0,030;-0,069;-0,080;-0,129;-0,043;-0,025;-0,114;-0,083;-0,118;
2023-07-14;-0,089;-0,030;-0,067;-0,082;-0,127;-0,044;-0,025;-0,117;-0,086;-0,124;
2023-07-17;-0,086;-0,030;-0,067;-0,084;-0,124;-0,044;-0,025;-0,121;-0,089;-0,128;
2023-07-18;-0,088;-0,030;-0,071;-0,080;-0,123;-0,041;-0,022;-0,118;-0,084;-0,123;
2023-07-19;-0,084;-0,030;-0,070;-0,081;-0,119;-0,041;-0,022;-0,113;-0,083;-0,120;
2023-07-20;-0,088;-0,030;-0,067;-0,082;-0,122;-0,042;-0,023;-0,116;-0,083;-0,122;
2023-07-21;-0,086;-0,030;-0,066;-0,081;-0,118;-0,042;-0,023;-0,114;-0,081;-0,121;
2023-07-24;-0,087;-0,030;-0,068;-0,078;-0,117;-0,041;-0,022;-0,111;-0,078;-0,118;
2023-07-25;-0,087;-0,030;-0,064;-0,074;-0,116;-0,041;-0,022;-0,107;-0,074;-0,113;
2023-07-26;-0,084;-0,030;-0,060;-0,077;-0,113;-0,042;-0,023;-0,109;-0,078;-0,116;
2023-07-27;-0,085;-0,030;-0,055;-0,074;-0,115;-0,041;-0,022;-0,107;-0,075;-0,115;
2023-07-28;-0,080;-0,029;-0,058;-0,074;-0,109;-0,041;-0,022;-0,107;-0,075;-0,114;
2023-07-31;-0,079;-0,029;-0,055;-0,075;-0,108;-0,041;-0,022;-0,106;-0,075;-0,113;
2023-08-01;-0,078;-0,029;-0,056;-0,078;-0,106;-0,041;-0,022;-0,108;-0,078;-0,115;
2023-08-02;-0,084;-0,029;-0,060;-0,082;-0,107;-0,041;-0,021;-0,113;-0,082;-0,120;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,096;-0,029;-0,069;-0,083;-0,117;-0,043;-0,023;-0,114;-0,083;-0,121;
2023-08-07;-0,093;-0,029;-0,068;-0,084;-0,112;-0,043;-0,024;-0,118;-0,084;-0,125;
2023-08-08;-0,093;-0,029;-0,066;-0,087;-0,110;-0,042;-0,023;-0,118;-0,086;-0,125;
2023-08-09;-0,095;-0,029;-0,067;-0,084;-0,116;-0,042;-0,023;-0,117;-0,084;-0,123;
2023-08-10;-0,100;-0,029;-0,067;-0,080;-0,119;-0,042;-0,023;-0,112;-0,080;-0,120;
2023-08-11;-0,094;-0,029;-0,063;-0,085;-0,112;-0,044;-0,024;-0,118;-0,085;-0,124;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,098;-0,029;-0,068;-0,090;-0,113;-0,045;-0,026;-0,125;-0,090;-0,130;
2023-08-16;-0,100;-0,029;-0,072;-0,090;-0,114;-0,044;-0,025;-0,126;-0,090;-0,132;
2023-08-17;-0,107;-0,029;-0,075;-0,096;-0,118;-0,045;-0,026;-0,135;-0,098;-0,141;
2023-08-18;-0,106;-0,029;-0,072;-0,098;-0,115;-0,044;-0,026;-0,138;-0,100;-0,144;
2023-08-21;-0,106;-0,029;-0,078;-0,101;-0,112;-0,046;-0,027;-0,143;-0,104;-0,149;
2023-08-22;-0,106;-0,029;-0,076;-0,098;-0,114;-0,046;-0,027;-0,139;-0,101;-0,145;
2023-08-23;-0,101;-0,029;-0,072;-0,098;-0,108;-0,043;-0,026;-0,137;-0,100;-0,144;
2023-08-24;-0,104;-0,028;-0,069;-0,100;-0,113;-0,043;-0,026;-0,142;-0,102;-0,149;
2023-08-25;-0,101;-0,028;-0,070;-0,100;-0,105;-0,044;-0,026;-0,141;-0,102;-0,148;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,096;-0,028;-0,065;-0,091;-0,100;-0,043;-0,026;-0,134;-0,094;-0,140;
2023-08-30;-0,098;-0,028;-0,063;-0,092;-0,104;-0,043;-0,026;-0,135;-0,095;-0,140;
2023-08-31;-0,091;-0,028;-0,058;-0,090;-0,099;-0,042;-0,025;-0,129;-0,093;-0,134;
2023-09-01;-0,086;-0,028;-0,057;-0,091;-0,096;-0,042;-0,025;-0,128;-0,094;-0,133;
2023-09-04;;-0,028;-0,055;-0,089;;-0,043;-0,026;-0,126;-0,092;-0,130;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,085;-0,028;-0,059;-0,088;-0,097;-0,043;-0,026;-0,128;-0,091;-0,133;
2023-09-07;-0,088;-0,028;-0,062;-0,092;-0,098;-0,043;-0,026;-0,133;-0,095;-0,139;
2023-09-08;-0,091;-0,028;-0,063;-0,094;-0,099;-0,043;-0,026;-0,134;-0,097;-0,140;
2023-09-11;-0,090;-0,028;-0,062;-0,092;-0,096;-0,043;-0,026;-0,132;-0,095;-0,137;
2023-09-12;-0,092;-0,028;-0,060;-0,095;-0,098;-0,043;-0,026;-0,137;-0,098;-0,143;
2023-09-13;-0,092;-0,028;-0,062;-0,098;-0,097;-0,043;-0,026;-0,139;-0,101;-0,145;
2023-09-14;-0,087;-0,027;-0,059;-0,092;-0,092;-0,042;-0,026;-0,132;-0,095;-0,139;
2023-09-15;-0,091;-0,027;-0,055;-0,091;-0,097;-0,043;-0,025;-0,134;-0,095;-0,141;
2023-09-18;-0,094;-0,027;-0,058;-0,094;-0,096;-0,044;-0,026;-0,139;-0,097;-0,146;
2023-09-19;-0,098;-0,027;-0,060;-0,095;-0,100;-0,044;-0,027;-0,143;-0,100;-0,151;
2023-09-20;-0,105;-0,027;-0,063;-0,089;-0,107;-0,043;-0,026;-0,137;-0,093;-0,144;
2023-09-21;-0,110;-0,027;-0,067;-0,093;-0,110;-0,044;-0,027;-0,139;-0,097;-0,146;
2023-09-22;-0,114;-0,027;-0,067;-0,096;-0,114;-0,044;-0,027;-0,140;-0,100;-0,147;
2023-09-25;-0,116;-0,027;-0,073;-0,098;-0,114;-0,044;-0,027;-0,144;-0,102;-0,151;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,123;-0,027;-0,079;-0,104;-0,123;-0,043;-0,027;-0,154;-0,108;-0,160;
2023-09-28;-0,123;-0,027;-0,081;-0,103;-0,122;-0,045;-0,029;-0,150;-0,106;-0,155;
2023-09-29;-0,125;-0,027;-0,080;-0,098;-0,126;-0,043;-0,027;-0,145;-0,102;-0,149;
