
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,138;-0,034;-0,086;;-0,155;-0,037;-0,017;-0,093;-0,098;-0,112;
2022-11-11;-0,136;-0,034;-0,075;;-0,160;-0,038;-0,018;-0,086;-0,091;-0,105;
2022-11-14;-0,134;-0,034;-0,071;;-0,161;-0,037;-0,017;-0,087;-0,093;-0,107;
2022-11-15;-0,130;-0,034;-0,066;;-0,159;-0,036;-0,017;-0,090;-0,098;-0,110;
2022-11-16;-0,134;-0,034;-0,067;;-0,161;-0,035;-0,017;-0,100;-0,106;-0,119;
2022-11-17;-0,131;-0,034;-0,061;;-0,155;-0,036;-0,016;-0,102;-0,109;-0,122;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,132;-0,034;-0,063;;-0,153;-0,035;-0,015;-0,099;-0,105;-0,118;
2022-11-22;-0,129;-0,034;-0,063;;-0,149;-0,035;-0,015;-0,098;-0,103;-0,117;
2022-11-23;-0,130;-0,034;-0,065;;-0,154;-0,035;-0,014;-0,092;-0,099;-0,110;
2022-11-24;;-0,034;-0,064;;;-0,034;-0,013;-0,088;-0,097;-0,106;
2022-11-25;-0,127;-0,034;-0,063;;-0,156;-0,036;-0,016;-0,087;-0,095;-0,105;
2022-11-28;-0,132;-0,034;-0,066;-0,112;-0,160;-0,036;-0,016;-0,093;-0,101;-0,111;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,113;-0,034;-0,051;-0,112;-0,139;-0,035;-0,015;-0,097;-0,102;-0,115;
2022-12-01;-0,119;-0,034;-0,053;-0,106;-0,152;-0,033;-0,012;-0,091;-0,095;-0,109;
2022-12-02;-0,118;-0,034;-0,056;-0,105;-0,151;-0,034;-0,011;-0,088;-0,093;-0,104;
2022-12-05;-0,125;-0,034;-0,055;-0,103;-0,161;-0,034;-0,012;-0,086;-0,090;-0,102;
2022-12-06;-0,133;-0,034;-0,057;-0,109;-0,166;-0,033;-0,012;-0,095;-0,099;-0,111;
2022-12-07;-0,136;-0,034;-0,064;-0,114;-0,168;-0,033;-0,011;-0,098;-0,104;-0,113;
2022-12-08;-0,132;-0,034;-0,060;-0,113;-0,165;-0,032;-0,011;-0,098;-0,104;-0,114;
2022-12-09;-0,134;-0,033;-0,056;-0,107;-0,168;-0,032;-0,009;-0,094;-0,096;-0,110;
2022-12-12;-0,129;-0,033;-0,059;-0,109;-0,161;-0,031;-0,009;-0,094;-0,097;-0,111;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,130;-0,033;-0,056;-0,101;-0,167;-0,031;-0,010;-0,085;-0,087;-0,101;
2022-12-15;-0,138;-0,033;-0,060;-0,114;-0,175;-0,033;-0,013;-0,101;-0,104;-0,116;
2022-12-16;-0,139;-0,034;-0,061;-0,123;-0,176;-0,035;-0,015;-0,111;-0,114;-0,125;
2022-12-19;-0,143;-0,034;-0,061;-0,124;-0,180;-0,035;-0,016;-0,116;-0,117;-0,129;
2022-12-20;-0,141;-0,034;-0,067;-0,127;-0,181;-0,037;-0,017;-0,120;-0,121;-0,133;
2022-12-21;-0,138;-0,034;-0,062;-0,120;-0,175;-0,037;-0,019;-0,112;-0,114;-0,126;
2022-12-22;-0,141;-0,034;-0,059;-0,125;-0,179;-0,038;-0,021;-0,118;-0,119;-0,131;
2022-12-23;-0,139;-0,034;-0,056;-0,122;-0,174;-0,038;-0,021;-0,113;-0,115;-0,127;
2022-12-27;-0,145;-0,034;;-0,119;-0,180;-0,040;-0,023;-0,113;-0,112;-0,127;
2022-12-28;-0,151;-0,034;-0,057;-0,122;-0,185;-0,039;-0,023;-0,117;-0,115;-0,131;
2022-12-29;-0,144;-0,034;-0,059;-0,116;-0,177;-0,039;-0,023;-0,106;-0,108;-0,120;
2022-12-30;-0,145;-0,034;-0,059;-0,124;-0,180;-0,039;-0,023;-0,113;-0,117;-0,126;
2023-01-02;;-0,034;;-0,116;;-0,038;-0,022;-0,103;-0,110;-0,117;
2023-01-03;-0,137;-0,034;-0,057;-0,113;-0,176;-0,038;-0,020;-0,100;-0,106;-0,113;
2023-01-04;-0,134;-0,034;-0,047;-0,109;-0,174;-0,036;-0,018;-0,097;-0,102;-0,112;
2023-01-05;-0,132;-0,034;-0,044;-0,106;-0,172;-0,036;-0,018;-0,096;-0,101;-0,112;
2023-01-09;-0,130;-0,033;-0,045;-0,096;-0,174;-0,035;-0,018;-0,085;-0,089;-0,100;
2023-01-10;-0,126;-0,033;-0,048;-0,097;-0,169;-0,035;-0,017;-0,086;-0,090;-0,101;
2023-01-11;-0,117;-0,033;-0,044;-0,091;-0,160;-0,032;-0,015;-0,082;-0,083;-0,097;
2023-01-12;-0,115;-0,033;-0,038;-0,086;-0,159;-0,031;-0,014;-0,076;-0,079;-0,091;
2023-01-13;-0,117;-0,033;-0,037;-0,088;-0,160;-0,032;-0,013;-0,072;-0,080;-0,088;
2023-01-16;;-0,033;-0,034;-0,084;;-0,033;-0,014;-0,067;-0,074;-0,083;
2023-01-17;-0,116;-0,033;-0,035;-0,087;-0,160;-0,031;-0,013;-0,067;-0,076;-0,083;
2023-01-18;-0,122;-0,033;-0,039;-0,087;-0,173;-0,031;-0,011;-0,068;-0,077;-0,083;
2023-01-19;-0,122;-0,033;-0,037;-0,098;-0,172;-0,031;-0,013;-0,078;-0,090;-0,093;
2023-01-20;-0,117;-0,033;-0,036;-0,093;-0,165;-0,032;-0,015;-0,076;-0,084;-0,092;
2023-01-23;-0,113;-0,033;-0,035;-0,086;-0,162;-0,033;-0,016;-0,067;-0,076;-0,083;
2023-01-24;-0,115;-0,033;-0,034;-0,088;-0,164;-0,032;-0,016;-0,068;-0,078;-0,085;
2023-01-25;-0,112;-0,033;-0,030;-0,090;-0,162;-0,031;-0,015;-0,072;-0,080;-0,089;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,099;-0,033;-0,023;-0,088;-0,151;-0,032;-0,017;-0,063;-0,077;-0,080;
2023-01-30;-0,105;-0,033;-0,023;-0,090;-0,156;-0,032;-0,017;-0,070;-0,080;-0,086;
2023-01-31;-0,096;-0,033;-0,022;-0,092;-0,144;-0,031;-0,016;-0,074;-0,083;-0,089;
2023-02-01;-0,089;-0,033;-0,021;-0,088;-0,140;-0,031;-0,015;-0,068;-0,076;-0,083;
2023-02-02;-0,083;-0,032;-0,023;-0,070;-0,137;-0,028;-0,011;-0,047;-0,053;-0,065;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,084;-0,032;-0,021;-0,080;-0,133;-0,030;-0,014;-0,061;-0,065;-0,077;
2023-02-07;-0,078;-0,032;-0,021;-0,081;-0,127;-0,030;-0,014;-0,062;-0,067;-0,079;
2023-02-08;-0,082;-0,032;-0,018;-0,082;-0,133;-0,031;-0,015;-0,063;-0,067;-0,080;
2023-02-09;-0,098;-0,033;-0,031;-0,083;-0,150;-0,033;-0,019;-0,067;-0,069;-0,084;
2023-02-10;-0,096;-0,033;-0,031;-0,090;-0,145;-0,036;-0,022;-0,074;-0,077;-0,089;
2023-02-13;-0,097;-0,033;-0,034;-0,084;-0,142;-0,037;-0,022;-0,069;-0,069;-0,083;
2023-02-14;-0,097;-0,033;-0,034;-0,084;-0,142;-0,037;-0,023;-0,066;-0,069;-0,081;
2023-02-15;-0,092;-0,033;-0,040;-0,081;-0,137;-0,038;-0,023;-0,067;-0,066;-0,082;
2023-02-16;-0,095;-0,033;-0,036;-0,080;-0,143;-0,037;-0,022;-0,068;-0,065;-0,084;
2023-02-17;-0,099;-0,033;-0,039;-0,083;-0,142;-0,038;-0,023;-0,071;-0,069;-0,086;
2023-02-20;;-0,034;-0,043;-0,084;;-0,040;-0,025;-0,072;-0,071;-0,087;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,113;-0,034;-0,046;-0,090;-0,156;-0,042;-0,026;-0,079;-0,078;-0,096;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,113;-0,034;-0,048;-0,094;-0,155;-0,043;-0,023;-0,085;-0,084;-0,102;
2023-02-27;-0,114;-0,034;-0,054;-0,088;-0,156;-0,044;-0,023;-0,077;-0,077;-0,095;
2023-02-28;-0,113;-0,034;-0,051;-0,088;-0,156;-0,044;-0,022;-0,074;-0,077;-0,093;
2023-03-01;-0,110;-0,034;-0,047;-0,091;-0,158;-0,044;-0,022;-0,076;-0,080;-0,094;
2023-03-02;-0,106;-0,034;-0,048;-0,091;-0,153;-0,043;-0,021;-0,077;-0,081;-0,095;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,097;-0,033;-0,045;-0,082;-0,148;-0,043;-0,018;-0,069;-0,071;-0,089;
2023-03-07;-0,092;-0,033;-0,040;-0,086;-0,145;-0,042;-0,018;-0,073;-0,076;-0,092;
2023-03-08;-0,094;-0,034;-0,043;-0,087;-0,144;-0,042;-0,017;-0,074;-0,078;-0,093;
2023-03-09;-0,098;-0,033;-0,039;-0,088;-0,151;-0,042;-0,019;-0,074;-0,079;-0,093;
2023-03-10;-0,110;-0,033;-0,052;-0,099;-0,162;-0,040;-0,016;-0,082;-0,090;-0,101;
2023-03-13;-0,112;-0,032;-0,052;-0,106;-0,164;-0,035;-0,010;-0,088;-0,096;-0,108;
2023-03-14;-0,112;-0,033;-0,063;-0,099;-0,161;-0,037;-0,013;-0,079;-0,088;-0,100;
2023-03-15;-0,110;-0,033;-0,056;-0,116;-0,156;-0,036;-0,010;-0,091;-0,104;-0,111;
2023-03-16;-0,109;-0,033;-0,063;-0,111;-0,153;-0,037;-0,012;-0,084;-0,097;-0,104;
2023-03-17;-0,110;-0,033;-0,059;-0,119;-0,157;-0,036;-0,011;-0,088;-0,106;-0,109;
2023-03-20;-0,114;-0,032;-0,070;-0,114;-0,159;-0,035;-0,011;-0,088;-0,102;-0,109;
2023-03-21;-0,108;-0,032;-0,070;-0,109;-0,155;-0,036;-0,013;-0,084;-0,095;-0,105;
2023-03-22;-0,111;-0,033;-0,064;-0,111;-0,161;-0,037;-0,015;-0,088;-0,099;-0,110;
2023-03-23;-0,109;-0,032;-0,067;-0,111;-0,163;-0,036;-0,014;-0,083;-0,098;-0,106;
2023-03-24;-0,105;-0,032;-0,064;-0,120;-0,154;-0,034;-0,012;-0,090;-0,107;-0,112;
2023-03-27;-0,107;-0,032;-0,066;-0,115;-0,155;-0,035;-0,016;-0,086;-0,102;-0,108;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,100;-0,032;-0,058;-0,108;-0,150;-0,035;-0,016;-0,080;-0,096;-0,101;
2023-03-30;-0,100;-0,032;-0,057;-0,097;-0,149;-0,036;-0,017;-0,072;-0,085;-0,091;
2023-03-31;-0,095;-0,032;-0,055;-0,091;-0,142;-0,036;-0,017;-0,069;-0,079;-0,089;
2023-04-03;-0,094;-0,032;-0,048;-0,094;-0,141;-0,036;-0,017;-0,072;-0,082;-0,092;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,101;-0,032;-0,048;-0,098;-0,145;-0,034;-0,016;-0,075;-0,087;-0,095;
2023-04-06;-0,101;-0,032;-0,049;-0,096;-0,142;-0,034;-0,016;-0,071;-0,085;-0,092;
2023-04-11;-0,097;-0,032;-0,045;-0,089;-0,141;-0,036;-0,018;-0,067;-0,077;-0,087;
2023-04-12;-0,102;-0,032;-0,047;-0,088;-0,148;-0,036;-0,019;-0,068;-0,076;-0,088;
2023-04-13;-0,099;-0,032;-0,046;-0,086;-0,144;-0,036;-0,018;-0,064;-0,073;-0,084;
2023-04-14;-0,099;-0,032;-0,046;-0,080;-0,144;-0,036;-0,022;-0,060;-0,068;-0,079;
2023-04-17;-0,098;-0,032;-0,043;-0,081;-0,140;-0,038;-0,024;-0,059;-0,069;-0,079;
2023-04-18;-0,099;-0,032;-0,044;-0,081;-0,141;-0,038;-0,025;-0,060;-0,069;-0,077;
2023-04-19;-0,099;-0,032;-0,045;-0,083;-0,141;-0,039;-0,026;-0,061;-0,071;-0,078;
2023-04-20;-0,102;-0,032;-0,045;-0,085;-0,144;-0,038;-0,026;-0,067;-0,074;-0,086;
2023-04-21;-0,102;-0,032;-0,049;-0,086;-0,143;-0,039;-0,026;-0,068;-0,074;-0,086;
2023-04-24;-0,106;-0,031;-0,050;-0,083;-0,146;-0,039;-0,026;-0,070;-0,072;-0,088;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,111;-0,031;-0,052;-0,087;-0,151;-0,036;-0,024;-0,074;-0,077;-0,091;
2023-04-27;-0,104;-0,031;-0,053;-0,081;-0,144;-0,036;-0,025;-0,071;-0,068;-0,087;
2023-04-28;-0,105;-0,031;-0,054;-0,078;-0,142;-0,035;-0,023;-0,066;-0,064;-0,080;
2023-05-02;-0,108;-0,031;-0,051;-0,085;-0,144;-0,035;-0,024;-0,072;-0,071;-0,086;
2023-05-03;-0,112;-0,031;-0,057;-0,084;-0,151;-0,034;-0,024;-0,070;-0,069;-0,084;
2023-05-04;-0,113;-0,030;-0,056;-0,084;-0,152;-0,034;-0,023;-0,070;-0,069;-0,085;
2023-05-05;-0,110;-0,030;-0,056;-0,080;-0,148;-0,034;-0,023;-0,066;-0,066;-0,080;
2023-05-08;-0,108;-0,030;-0,052;-0,081;-0,148;-0,034;-0,024;-0,067;-0,067;-0,081;
2023-05-09;-0,110;-0,030;-0,053;-0,086;-0,149;-0,035;-0,023;-0,073;-0,072;-0,087;
2023-05-10;-0,108;-0,030;-0,052;-0,088;-0,145;-0,035;-0,021;-0,074;-0,074;-0,088;
2023-05-11;-0,104;-0,030;-0,051;-0,084;-0,141;-0,033;-0,019;-0,066;-0,069;-0,080;
2023-05-12;-0,104;-0,030;-0,053;-0,084;-0,140;-0,034;-0,019;-0,068;-0,070;-0,082;
2023-05-15;-0,101;-0,030;-0,049;-0,081;-0,139;-0,034;-0,020;-0,064;-0,067;-0,077;
2023-05-16;-0,100;-0,030;-0,051;-0,085;-0,139;-0,034;-0,020;-0,068;-0,072;-0,081;
2023-05-17;-0,095;-0,030;-0,053;-0,085;-0,131;-0,034;-0,019;-0,072;-0,073;-0,085;
2023-05-19;-0,088;-0,030;-0,045;-0,077;-0,124;-0,036;-0,021;-0,066;-0,065;-0,078;
2023-05-22;-0,084;-0,030;-0,044;-0,078;-0,123;-0,036;-0,020;-0,066;-0,066;-0,077;
2023-05-23;-0,087;-0,030;-0,043;-0,080;-0,126;-0,036;-0,020;-0,064;-0,067;-0,077;
2023-05-24;-0,087;-0,030;-0,046;-0,090;-0,126;-0,036;-0,018;-0,077;-0,079;-0,086;
2023-05-25;-0,078;-0,030;-0,048;-0,091;-0,116;-0,038;-0,018;-0,079;-0,081;-0,087;
2023-05-26;-0,073;;;;-0,110;;;;;;
2023-05-29;;-0,030;-0,044;-0,086;;-0,038;-0,018;-0,076;-0,075;-0,085;
2023-05-30;-0,068;-0,030;-0,044;-0,087;-0,107;-0,037;-0,018;-0,078;-0,075;-0,088;
2023-05-31;-0,070;-0,030;-0,051;-0,090;-0,109;-0,036;-0,017;-0,080;-0,079;-0,089;
2023-06-01;-0,066;-0,030;-0,047;-0,087;-0,106;-0,035;-0,017;-0,079;-0,077;-0,086;
2023-06-02;-0,064;-0,030;-0,045;-0,078;-0,103;-0,036;-0,018;-0,071;-0,067;-0,079;
2023-06-05;-0,059;-0,030;-0,036;-0,078;-0,100;-0,037;-0,019;-0,070;-0,068;-0,079;
2023-06-07;-0,065;-0,030;-0,038;-0,075;-0,102;-0,037;-0,020;-0,069;-0,063;-0,077;
2023-06-08;-0,067;-0,029;-0,039;-0,076;-0,101;-0,037;-0,020;-0,074;-0,066;-0,081;
2023-06-09;-0,064;-0,029;-0,036;-0,076;-0,100;-0,037;-0,020;-0,071;-0,066;-0,079;
2023-06-12;-0,058;-0,029;;-0,077;-0,096;-0,036;-0,020;-0,069;-0,066;-0,075;
2023-06-13;-0,056;-0,029;-0,037;-0,073;-0,097;-0,036;-0,020;-0,068;-0,062;-0,074;
2023-06-14;-0,055;-0,029;-0,036;-0,074;-0,097;-0,037;-0,021;-0,067;-0,062;-0,073;
2023-06-15;-0,053;-0,029;-0,035;-0,075;-0,094;-0,038;-0,021;-0,070;-0,064;-0,077;
2023-06-16;-0,053;-0,029;-0,031;-0,074;-0,095;-0,039;-0,022;-0,073;-0,065;-0,080;
2023-06-19;;-0,029;-0,025;-0,081;;-0,039;-0,022;-0,085;-0,074;-0,091;
2023-06-20;-0,050;-0,029;-0,024;-0,084;-0,089;-0,039;-0,021;-0,090;-0,078;-0,094;
2023-06-21;-0,060;-0,029;-0,032;-0,088;-0,098;-0,040;-0,022;-0,097;-0,083;-0,100;
2023-06-22;-0,061;-0,029;-0,038;-0,092;-0,095;-0,041;-0,024;-0,100;-0,087;-0,102;
2023-06-26;-0,070;-0,029;-0,049;-0,092;-0,101;-0,040;-0,022;-0,106;-0,088;-0,109;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,063;-0,029;-0,041;-0,087;-0,091;-0,040;-0,022;-0,102;-0,082;-0,104;
2023-06-29;-0,061;-0,029;-0,038;-0,084;-0,088;-0,041;-0,023;-0,099;-0,078;-0,100;
2023-06-30;-0,059;-0,029;-0,039;-0,079;-0,085;-0,041;-0,023;-0,096;-0,074;-0,096;
2023-07-03;-0,053;-0,029;-0,032;-0,082;-0,082;-0,041;-0,024;-0,099;-0,078;-0,100;
2023-07-04;;-0,029;-0,032;-0,079;;-0,041;-0,024;-0,092;-0,075;-0,092;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,057;-0,029;-0,037;-0,091;-0,082;-0,042;-0,025;-0,106;-0,088;-0,106;
2023-07-07;-0,061;-0,029;-0,046;-0,089;-0,088;-0,042;-0,024;-0,101;-0,085;-0,102;
2023-07-10;-0,060;-0,029;-0,049;-0,091;-0,088;-0,042;-0,025;-0,104;-0,087;-0,106;
2023-07-11;-0,061;-0,029;-0,050;-0,089;-0,091;-0,043;-0,025;-0,102;-0,085;-0,105;
2023-07-12;-0,067;-0,029;-0,053;-0,084;-0,100;-0,042;-0,024;-0,100;-0,081;-0,102;
2023-07-13;-0,069;-0,028;-0,049;-0,086;-0,103;-0,039;-0,021;-0,102;-0,083;-0,104;
2023-07-14;-0,065;-0,028;-0,046;-0,088;-0,101;-0,040;-0,021;-0,105;-0,086;-0,109;
2023-07-17;-0,061;-0,028;-0,047;-0,090;-0,098;-0,040;-0,021;-0,108;-0,089;-0,114;
2023-07-18;-0,063;-0,028;-0,051;-0,086;-0,097;-0,038;-0,018;-0,106;-0,084;-0,109;
2023-07-19;-0,060;-0,028;-0,050;-0,086;-0,093;-0,037;-0,018;-0,101;-0,083;-0,105;
2023-07-20;-0,063;-0,028;-0,046;-0,088;-0,096;-0,038;-0,019;-0,104;-0,084;-0,108;
2023-07-21;-0,061;-0,028;-0,046;-0,087;-0,092;-0,038;-0,019;-0,101;-0,081;-0,107;
2023-07-24;-0,063;-0,028;-0,047;-0,084;-0,091;-0,037;-0,018;-0,099;-0,078;-0,104;
2023-07-25;-0,063;-0,028;-0,044;-0,080;-0,090;-0,037;-0,019;-0,094;-0,075;-0,099;
2023-07-26;-0,060;-0,028;-0,039;-0,083;-0,087;-0,038;-0,019;-0,097;-0,078;-0,102;
2023-07-27;-0,061;-0,028;-0,035;-0,080;-0,089;-0,037;-0,018;-0,095;-0,075;-0,100;
2023-07-28;-0,056;-0,028;-0,038;-0,080;-0,083;-0,037;-0,018;-0,094;-0,075;-0,100;
2023-07-31;-0,055;-0,028;-0,034;-0,081;-0,082;-0,037;-0,018;-0,094;-0,076;-0,098;
2023-08-01;-0,053;-0,027;-0,036;-0,084;-0,080;-0,038;-0,018;-0,096;-0,078;-0,101;
2023-08-02;-0,060;-0,027;-0,040;-0,088;-0,081;-0,037;-0,017;-0,101;-0,082;-0,106;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,071;-0,027;-0,048;-0,089;-0,091;-0,039;-0,019;-0,102;-0,083;-0,106;
2023-08-07;-0,069;-0,027;-0,048;-0,090;-0,086;-0,040;-0,020;-0,106;-0,084;-0,111;
2023-08-08;-0,068;-0,027;-0,046;-0,093;-0,084;-0,038;-0,019;-0,106;-0,087;-0,110;
2023-08-09;-0,071;-0,027;-0,047;-0,090;-0,090;-0,039;-0,019;-0,105;-0,085;-0,109;
2023-08-10;-0,075;-0,027;-0,047;-0,086;-0,093;-0,039;-0,019;-0,100;-0,080;-0,105;
2023-08-11;-0,069;-0,027;-0,043;-0,091;-0,086;-0,040;-0,020;-0,106;-0,085;-0,109;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,073;-0,027;-0,048;-0,096;-0,087;-0,041;-0,022;-0,113;-0,090;-0,116;
2023-08-16;-0,075;-0,027;-0,051;-0,096;-0,088;-0,040;-0,021;-0,114;-0,090;-0,118;
2023-08-17;-0,083;-0,027;-0,054;-0,102;-0,092;-0,041;-0,022;-0,123;-0,098;-0,127;
2023-08-18;-0,082;-0,027;-0,052;-0,104;-0,089;-0,041;-0,022;-0,126;-0,100;-0,130;
2023-08-21;-0,081;-0,027;-0,057;-0,107;-0,086;-0,042;-0,023;-0,131;-0,104;-0,135;
2023-08-22;-0,082;-0,027;-0,056;-0,104;-0,088;-0,042;-0,023;-0,127;-0,101;-0,131;
2023-08-23;-0,077;-0,027;-0,051;-0,104;-0,082;-0,040;-0,022;-0,125;-0,100;-0,130;
2023-08-24;-0,080;-0,027;-0,048;-0,106;-0,087;-0,039;-0,022;-0,129;-0,102;-0,134;
2023-08-25;-0,077;-0,027;-0,050;-0,106;-0,079;-0,040;-0,022;-0,129;-0,103;-0,134;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,072;-0,026;-0,045;-0,097;-0,074;-0,040;-0,022;-0,121;-0,094;-0,126;
2023-08-30;-0,074;-0,026;-0,043;-0,098;-0,078;-0,039;-0,022;-0,122;-0,095;-0,126;
2023-08-31;-0,066;-0,026;-0,037;-0,096;-0,073;-0,038;-0,021;-0,117;-0,094;-0,120;
2023-09-01;-0,061;-0,026;-0,037;-0,097;-0,070;-0,038;-0,021;-0,116;-0,094;-0,118;
2023-09-04;;-0,026;-0,035;-0,095;;-0,039;-0,022;-0,113;-0,092;-0,116;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,061;-0,026;-0,039;-0,094;-0,071;-0,039;-0,022;-0,116;-0,091;-0,119;
2023-09-07;-0,064;-0,026;-0,041;-0,098;-0,072;-0,039;-0,022;-0,121;-0,095;-0,125;
2023-09-08;-0,067;-0,026;-0,043;-0,100;-0,073;-0,039;-0,022;-0,122;-0,098;-0,125;
2023-09-11;-0,066;-0,026;-0,042;-0,098;-0,070;-0,039;-0,022;-0,120;-0,095;-0,122;
2023-09-12;-0,067;-0,026;-0,040;-0,101;-0,072;-0,039;-0,022;-0,125;-0,099;-0,129;
2023-09-13;-0,068;-0,026;-0,042;-0,103;-0,071;-0,040;-0,022;-0,126;-0,101;-0,131;
2023-09-14;-0,063;-0,026;-0,039;-0,097;-0,066;-0,038;-0,022;-0,120;-0,095;-0,125;
2023-09-15;-0,066;-0,026;-0,035;-0,097;-0,071;-0,039;-0,022;-0,121;-0,095;-0,126;
2023-09-18;-0,069;-0,026;-0,038;-0,100;-0,070;-0,040;-0,023;-0,126;-0,098;-0,132;
2023-09-19;-0,074;-0,026;-0,040;-0,101;-0,074;-0,040;-0,023;-0,131;-0,101;-0,137;
2023-09-20;-0,080;-0,025;-0,043;-0,095;-0,081;-0,040;-0,023;-0,124;-0,093;-0,130;
2023-09-21;-0,086;-0,025;-0,047;-0,099;-0,084;-0,040;-0,023;-0,127;-0,098;-0,132;
2023-09-22;-0,090;-0,025;-0,047;-0,102;-0,088;-0,040;-0,023;-0,128;-0,101;-0,132;
2023-09-25;-0,092;-0,025;-0,053;-0,104;-0,088;-0,040;-0,023;-0,132;-0,102;-0,137;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,099;-0,025;-0,059;-0,110;-0,097;-0,040;-0,023;-0,142;-0,108;-0,146;
2023-09-28;-0,099;-0,025;-0,061;-0,109;-0,096;-0,042;-0,025;-0,138;-0,106;-0,141;
2023-09-29;-0,101;-0,025;-0,060;-0,104;-0,100;-0,039;-0,023;-0,132;-0,102;-0,135;
