
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,160;-0,036;-0,107;;-0,178;-0,040;-0,020;-0,116;-0,105;-0,136;
2022-11-11;-0,158;-0,036;-0,096;;-0,182;-0,041;-0,021;-0,109;-0,099;-0,129;
2022-11-14;-0,156;-0,036;-0,092;;-0,183;-0,040;-0,021;-0,111;-0,101;-0,130;
2022-11-15;-0,152;-0,036;-0,087;;-0,181;-0,040;-0,021;-0,113;-0,105;-0,134;
2022-11-16;-0,156;-0,036;-0,088;;-0,183;-0,039;-0,020;-0,123;-0,114;-0,143;
2022-11-17;-0,152;-0,036;-0,082;;-0,177;-0,039;-0,020;-0,126;-0,117;-0,145;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,154;-0,036;-0,084;;-0,175;-0,039;-0,018;-0,123;-0,113;-0,141;
2022-11-22;-0,151;-0,036;-0,084;;-0,171;-0,039;-0,018;-0,122;-0,111;-0,141;
2022-11-23;-0,151;-0,036;-0,087;;-0,176;-0,039;-0,018;-0,116;-0,106;-0,134;
2022-11-24;;-0,036;-0,085;;;-0,038;-0,017;-0,112;-0,104;-0,130;
2022-11-25;-0,148;-0,036;-0,084;;-0,178;-0,039;-0,019;-0,111;-0,103;-0,129;
2022-11-28;-0,154;-0,036;-0,087;-0,114;-0,182;-0,039;-0,019;-0,117;-0,108;-0,135;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,134;-0,036;-0,072;-0,114;-0,161;-0,038;-0,018;-0,120;-0,110;-0,139;
2022-12-01;-0,141;-0,036;-0,074;-0,108;-0,174;-0,037;-0,015;-0,114;-0,102;-0,132;
2022-12-02;-0,139;-0,036;-0,077;-0,107;-0,173;-0,037;-0,015;-0,112;-0,101;-0,128;
2022-12-05;-0,147;-0,036;-0,076;-0,105;-0,183;-0,038;-0,015;-0,110;-0,098;-0,126;
2022-12-06;-0,155;-0,036;-0,078;-0,111;-0,188;-0,037;-0,015;-0,119;-0,107;-0,135;
2022-12-07;-0,157;-0,036;-0,085;-0,116;-0,190;-0,036;-0,015;-0,121;-0,111;-0,137;
2022-12-08;-0,154;-0,036;-0,081;-0,115;-0,187;-0,036;-0,014;-0,122;-0,111;-0,138;
2022-12-09;-0,155;-0,036;-0,077;-0,109;-0,190;-0,035;-0,012;-0,118;-0,103;-0,134;
2022-12-12;-0,150;-0,035;-0,080;-0,111;-0,183;-0,035;-0,012;-0,118;-0,105;-0,134;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,152;-0,035;-0,077;-0,102;-0,189;-0,034;-0,013;-0,109;-0,095;-0,124;
2022-12-15;-0,159;-0,035;-0,081;-0,116;-0,197;-0,036;-0,016;-0,125;-0,112;-0,140;
2022-12-16;-0,161;-0,036;-0,082;-0,125;-0,199;-0,039;-0,019;-0,135;-0,121;-0,149;
2022-12-19;-0,164;-0,036;-0,082;-0,126;-0,202;-0,039;-0,019;-0,140;-0,124;-0,153;
2022-12-20;-0,163;-0,036;-0,088;-0,129;-0,203;-0,040;-0,021;-0,143;-0,129;-0,156;
2022-12-21;-0,160;-0,036;-0,084;-0,122;-0,197;-0,041;-0,022;-0,136;-0,121;-0,149;
2022-12-22;-0,162;-0,036;-0,080;-0,127;-0,201;-0,042;-0,024;-0,141;-0,127;-0,155;
2022-12-23;-0,160;-0,036;-0,077;-0,124;-0,197;-0,042;-0,024;-0,137;-0,123;-0,150;
2022-12-27;-0,167;-0,036;;-0,121;-0,202;-0,043;-0,026;-0,137;-0,120;-0,151;
2022-12-28;-0,172;-0,036;-0,078;-0,124;-0,207;-0,043;-0,026;-0,140;-0,123;-0,154;
2022-12-29;-0,165;-0,036;-0,080;-0,118;-0,199;-0,042;-0,026;-0,130;-0,116;-0,144;
2022-12-30;-0,167;-0,036;-0,080;-0,126;-0,202;-0,042;-0,026;-0,136;-0,125;-0,149;
2023-01-02;;-0,036;;-0,118;;-0,042;-0,025;-0,127;-0,118;-0,140;
2023-01-03;-0,159;-0,036;-0,078;-0,115;-0,198;-0,041;-0,023;-0,124;-0,114;-0,137;
2023-01-04;-0,156;-0,036;-0,068;-0,111;-0,196;-0,039;-0,021;-0,121;-0,110;-0,136;
2023-01-05;-0,153;-0,036;-0,065;-0,108;-0,194;-0,039;-0,021;-0,120;-0,109;-0,135;
2023-01-09;-0,151;-0,036;-0,066;-0,098;-0,196;-0,039;-0,021;-0,109;-0,096;-0,123;
2023-01-10;-0,148;-0,035;-0,069;-0,099;-0,191;-0,038;-0,020;-0,110;-0,098;-0,124;
2023-01-11;-0,138;-0,035;-0,065;-0,093;-0,182;-0,036;-0,018;-0,105;-0,091;-0,120;
2023-01-12;-0,137;-0,035;-0,059;-0,088;-0,182;-0,035;-0,017;-0,100;-0,086;-0,115;
2023-01-13;-0,139;-0,035;-0,058;-0,090;-0,182;-0,036;-0,016;-0,096;-0,087;-0,112;
2023-01-16;;-0,035;-0,055;-0,086;;-0,036;-0,017;-0,091;-0,082;-0,107;
2023-01-17;-0,137;-0,035;-0,056;-0,089;-0,183;-0,035;-0,017;-0,091;-0,084;-0,107;
2023-01-18;-0,143;-0,035;-0,060;-0,089;-0,195;-0,034;-0,015;-0,091;-0,084;-0,107;
2023-01-19;-0,144;-0,035;-0,058;-0,100;-0,194;-0,035;-0,016;-0,102;-0,097;-0,117;
2023-01-20;-0,138;-0,035;-0,057;-0,095;-0,187;-0,036;-0,018;-0,100;-0,092;-0,115;
2023-01-23;-0,135;-0,035;-0,056;-0,088;-0,184;-0,036;-0,019;-0,091;-0,083;-0,107;
2023-01-24;-0,136;-0,035;-0,055;-0,090;-0,186;-0,036;-0,019;-0,092;-0,085;-0,108;
2023-01-25;-0,134;-0,035;-0,051;-0,092;-0,184;-0,035;-0,018;-0,096;-0,088;-0,112;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,121;-0,035;-0,044;-0,090;-0,174;-0,035;-0,020;-0,087;-0,084;-0,103;
2023-01-30;-0,126;-0,035;-0,044;-0,092;-0,178;-0,035;-0,020;-0,094;-0,088;-0,109;
2023-01-31;-0,117;-0,035;-0,043;-0,094;-0,167;-0,035;-0,019;-0,098;-0,090;-0,113;
2023-02-01;-0,110;-0,035;-0,042;-0,090;-0,163;-0,034;-0,019;-0,092;-0,084;-0,106;
2023-02-02;-0,104;-0,034;-0,045;-0,072;-0,159;-0,031;-0,014;-0,071;-0,061;-0,089;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,106;-0,034;-0,042;-0,082;-0,155;-0,034;-0,017;-0,084;-0,073;-0,100;
2023-02-07;-0,100;-0,034;-0,042;-0,083;-0,150;-0,034;-0,017;-0,086;-0,075;-0,103;
2023-02-08;-0,104;-0,035;-0,039;-0,084;-0,155;-0,034;-0,018;-0,087;-0,075;-0,104;
2023-02-09;-0,120;-0,035;-0,052;-0,085;-0,172;-0,036;-0,022;-0,091;-0,077;-0,107;
2023-02-10;-0,117;-0,035;-0,052;-0,092;-0,167;-0,039;-0,025;-0,098;-0,084;-0,113;
2023-02-13;-0,119;-0,035;-0,055;-0,086;-0,164;-0,040;-0,025;-0,093;-0,077;-0,106;
2023-02-14;-0,118;-0,035;-0,055;-0,086;-0,164;-0,040;-0,026;-0,090;-0,077;-0,104;
2023-02-15;-0,114;-0,035;-0,061;-0,083;-0,159;-0,041;-0,026;-0,091;-0,073;-0,105;
2023-02-16;-0,116;-0,035;-0,057;-0,082;-0,165;-0,040;-0,026;-0,092;-0,073;-0,108;
2023-02-17;-0,120;-0,035;-0,060;-0,085;-0,164;-0,041;-0,026;-0,095;-0,077;-0,110;
2023-02-20;;-0,036;-0,064;-0,086;;-0,044;-0,028;-0,095;-0,079;-0,110;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,134;-0,036;-0,067;-0,092;-0,178;-0,046;-0,029;-0,102;-0,086;-0,120;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,134;-0,036;-0,069;-0,096;-0,177;-0,047;-0,026;-0,108;-0,092;-0,126;
2023-02-27;-0,136;-0,036;-0,075;-0,090;-0,178;-0,047;-0,026;-0,101;-0,084;-0,118;
2023-02-28;-0,135;-0,036;-0,072;-0,090;-0,178;-0,047;-0,025;-0,098;-0,085;-0,116;
2023-03-01;-0,131;-0,036;-0,068;-0,093;-0,180;-0,047;-0,025;-0,100;-0,088;-0,118;
2023-03-02;-0,128;-0,036;-0,069;-0,093;-0,175;-0,046;-0,024;-0,101;-0,089;-0,119;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,119;-0,035;-0,066;-0,084;-0,170;-0,046;-0,021;-0,093;-0,078;-0,112;
2023-03-07;-0,114;-0,036;-0,061;-0,088;-0,167;-0,046;-0,021;-0,096;-0,084;-0,115;
2023-03-08;-0,116;-0,036;-0,064;-0,089;-0,166;-0,045;-0,020;-0,098;-0,085;-0,116;
2023-03-09;-0,119;-0,036;-0,060;-0,090;-0,173;-0,045;-0,022;-0,098;-0,087;-0,117;
2023-03-10;-0,132;-0,035;-0,073;-0,101;-0,184;-0,043;-0,019;-0,106;-0,098;-0,125;
2023-03-13;-0,133;-0,034;-0,073;-0,108;-0,186;-0,039;-0,013;-0,112;-0,104;-0,132;
2023-03-14;-0,133;-0,035;-0,084;-0,101;-0,183;-0,041;-0,017;-0,103;-0,095;-0,123;
2023-03-15;-0,132;-0,035;-0,077;-0,118;-0,178;-0,040;-0,014;-0,114;-0,111;-0,135;
2023-03-16;-0,130;-0,035;-0,084;-0,113;-0,175;-0,041;-0,015;-0,108;-0,105;-0,128;
2023-03-17;-0,131;-0,035;-0,080;-0,121;-0,180;-0,039;-0,014;-0,112;-0,113;-0,133;
2023-03-20;-0,136;-0,034;-0,091;-0,116;-0,182;-0,038;-0,014;-0,112;-0,109;-0,133;
2023-03-21;-0,130;-0,034;-0,091;-0,111;-0,177;-0,039;-0,016;-0,108;-0,103;-0,128;
2023-03-22;-0,132;-0,035;-0,085;-0,112;-0,184;-0,041;-0,018;-0,112;-0,107;-0,134;
2023-03-23;-0,130;-0,034;-0,088;-0,113;-0,185;-0,039;-0,017;-0,107;-0,106;-0,129;
2023-03-24;-0,126;-0,034;-0,086;-0,122;-0,176;-0,037;-0,015;-0,114;-0,115;-0,135;
2023-03-27;-0,129;-0,034;-0,087;-0,117;-0,178;-0,039;-0,019;-0,110;-0,109;-0,132;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,122;-0,034;-0,080;-0,110;-0,172;-0,039;-0,019;-0,104;-0,104;-0,124;
2023-03-30;-0,121;-0,034;-0,078;-0,099;-0,171;-0,040;-0,020;-0,096;-0,093;-0,115;
2023-03-31;-0,116;-0,034;-0,076;-0,093;-0,164;-0,039;-0,020;-0,093;-0,086;-0,112;
2023-04-03;-0,115;-0,034;-0,069;-0,096;-0,163;-0,039;-0,020;-0,096;-0,089;-0,116;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,122;-0,034;-0,069;-0,100;-0,167;-0,037;-0,019;-0,099;-0,095;-0,118;
2023-04-06;-0,122;-0,034;-0,070;-0,098;-0,164;-0,037;-0,019;-0,095;-0,093;-0,115;
2023-04-11;-0,119;-0,034;-0,066;-0,091;-0,163;-0,039;-0,021;-0,091;-0,085;-0,110;
2023-04-12;-0,124;-0,034;-0,068;-0,090;-0,170;-0,040;-0,022;-0,092;-0,083;-0,112;
2023-04-13;-0,120;-0,034;-0,067;-0,088;-0,166;-0,039;-0,022;-0,088;-0,081;-0,107;
2023-04-14;-0,120;-0,034;-0,067;-0,082;-0,166;-0,040;-0,025;-0,084;-0,075;-0,103;
2023-04-17;-0,119;-0,034;-0,064;-0,083;-0,162;-0,041;-0,027;-0,083;-0,077;-0,102;
2023-04-18;-0,121;-0,034;-0,065;-0,083;-0,164;-0,041;-0,028;-0,083;-0,076;-0,101;
2023-04-19;-0,121;-0,034;-0,066;-0,085;-0,163;-0,043;-0,029;-0,085;-0,079;-0,102;
2023-04-20;-0,124;-0,034;-0,066;-0,087;-0,167;-0,042;-0,029;-0,091;-0,082;-0,110;
2023-04-21;-0,124;-0,034;-0,070;-0,088;-0,165;-0,042;-0,029;-0,092;-0,081;-0,110;
2023-04-24;-0,127;-0,033;-0,071;-0,085;-0,168;-0,042;-0,030;-0,094;-0,080;-0,112;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,133;-0,033;-0,073;-0,089;-0,174;-0,039;-0,027;-0,098;-0,085;-0,114;
2023-04-27;-0,126;-0,033;-0,074;-0,083;-0,166;-0,039;-0,028;-0,095;-0,076;-0,110;
2023-04-28;-0,127;-0,033;-0,075;-0,080;-0,165;-0,038;-0,026;-0,090;-0,071;-0,104;
2023-05-02;-0,130;-0,033;-0,072;-0,087;-0,166;-0,038;-0,027;-0,096;-0,079;-0,109;
2023-05-03;-0,134;-0,033;-0,078;-0,086;-0,173;-0,038;-0,027;-0,094;-0,077;-0,107;
2023-05-04;-0,134;-0,032;-0,077;-0,086;-0,175;-0,037;-0,027;-0,094;-0,077;-0,109;
2023-05-05;-0,131;-0,032;-0,077;-0,082;-0,170;-0,037;-0,027;-0,090;-0,073;-0,104;
2023-05-08;-0,130;-0,032;-0,073;-0,083;-0,171;-0,038;-0,027;-0,091;-0,075;-0,105;
2023-05-09;-0,132;-0,032;-0,075;-0,088;-0,171;-0,038;-0,026;-0,096;-0,079;-0,110;
2023-05-10;-0,130;-0,032;-0,073;-0,090;-0,167;-0,038;-0,024;-0,097;-0,081;-0,112;
2023-05-11;-0,125;-0,032;-0,072;-0,086;-0,163;-0,036;-0,022;-0,090;-0,077;-0,104;
2023-05-12;-0,126;-0,032;-0,074;-0,086;-0,162;-0,037;-0,022;-0,092;-0,078;-0,105;
2023-05-15;-0,122;-0,032;-0,070;-0,083;-0,161;-0,037;-0,023;-0,087;-0,075;-0,101;
2023-05-16;-0,122;-0,032;-0,072;-0,087;-0,161;-0,037;-0,023;-0,092;-0,080;-0,105;
2023-05-17;-0,117;-0,032;-0,074;-0,087;-0,153;-0,037;-0,022;-0,096;-0,081;-0,108;
2023-05-19;-0,110;-0,032;-0,066;-0,079;-0,146;-0,040;-0,024;-0,090;-0,072;-0,102;
2023-05-22;-0,106;-0,032;-0,065;-0,080;-0,145;-0,039;-0,023;-0,089;-0,073;-0,101;
2023-05-23;-0,108;-0,032;-0,065;-0,082;-0,149;-0,040;-0,023;-0,088;-0,075;-0,100;
2023-05-24;-0,109;-0,032;-0,067;-0,092;-0,148;-0,040;-0,021;-0,101;-0,087;-0,109;
2023-05-25;-0,099;-0,032;-0,069;-0,093;-0,139;-0,041;-0,021;-0,103;-0,088;-0,111;
2023-05-26;-0,095;;;;-0,132;;;;;;
2023-05-29;;-0,032;-0,065;-0,088;;-0,041;-0,021;-0,100;-0,083;-0,109;
2023-05-30;-0,090;-0,032;-0,065;-0,089;-0,129;-0,040;-0,021;-0,102;-0,083;-0,111;
2023-05-31;-0,092;-0,032;-0,073;-0,092;-0,131;-0,039;-0,020;-0,104;-0,087;-0,112;
2023-06-01;-0,087;-0,032;-0,068;-0,089;-0,128;-0,039;-0,021;-0,102;-0,085;-0,110;
2023-06-02;-0,085;-0,032;-0,066;-0,080;-0,125;-0,039;-0,021;-0,094;-0,075;-0,103;
2023-06-05;-0,081;-0,032;-0,057;-0,080;-0,122;-0,040;-0,022;-0,094;-0,075;-0,103;
2023-06-07;-0,086;-0,032;-0,059;-0,077;-0,124;-0,040;-0,023;-0,092;-0,071;-0,101;
2023-06-08;-0,089;-0,031;-0,060;-0,078;-0,123;-0,040;-0,023;-0,097;-0,074;-0,105;
2023-06-09;-0,085;-0,031;-0,057;-0,078;-0,122;-0,040;-0,023;-0,095;-0,074;-0,102;
2023-06-12;-0,079;-0,031;;-0,079;-0,118;-0,039;-0,023;-0,092;-0,074;-0,099;
2023-06-13;-0,078;-0,031;-0,058;-0,075;-0,119;-0,040;-0,024;-0,092;-0,070;-0,098;
2023-06-14;-0,077;-0,031;-0,057;-0,075;-0,119;-0,041;-0,024;-0,091;-0,070;-0,097;
2023-06-15;-0,074;-0,031;-0,056;-0,077;-0,116;-0,042;-0,024;-0,094;-0,072;-0,101;
2023-06-16;-0,074;-0,031;-0,052;-0,076;-0,118;-0,042;-0,025;-0,097;-0,073;-0,104;
2023-06-19;;-0,031;-0,047;-0,083;;-0,043;-0,025;-0,109;-0,081;-0,115;
2023-06-20;-0,071;-0,031;-0,046;-0,086;-0,111;-0,042;-0,025;-0,113;-0,085;-0,117;
2023-06-21;-0,082;-0,031;-0,053;-0,090;-0,120;-0,043;-0,025;-0,120;-0,090;-0,123;
2023-06-22;-0,082;-0,031;-0,059;-0,094;-0,118;-0,044;-0,027;-0,123;-0,094;-0,126;
2023-06-26;-0,092;-0,031;-0,070;-0,094;-0,123;-0,043;-0,025;-0,130;-0,096;-0,132;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,084;-0,031;-0,063;-0,089;-0,113;-0,043;-0,025;-0,126;-0,090;-0,128;
2023-06-29;-0,083;-0,031;-0,059;-0,086;-0,110;-0,044;-0,026;-0,123;-0,086;-0,124;
2023-06-30;-0,081;-0,031;-0,060;-0,081;-0,107;-0,044;-0,026;-0,119;-0,081;-0,120;
2023-07-03;-0,074;-0,031;-0,053;-0,084;-0,104;-0,044;-0,027;-0,123;-0,086;-0,123;
2023-07-04;;-0,031;-0,053;-0,081;;-0,044;-0,027;-0,116;-0,083;-0,116;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,079;-0,031;-0,058;-0,093;-0,104;-0,045;-0,028;-0,129;-0,095;-0,130;
2023-07-07;-0,082;-0,031;-0,067;-0,091;-0,110;-0,045;-0,027;-0,125;-0,092;-0,126;
2023-07-10;-0,082;-0,031;-0,070;-0,093;-0,110;-0,046;-0,028;-0,128;-0,094;-0,130;
2023-07-11;-0,082;-0,031;-0,071;-0,091;-0,114;-0,047;-0,029;-0,126;-0,093;-0,129;
2023-07-12;-0,089;-0,031;-0,075;-0,086;-0,122;-0,046;-0,028;-0,124;-0,088;-0,125;
2023-07-13;-0,091;-0,030;-0,070;-0,088;-0,125;-0,043;-0,025;-0,126;-0,091;-0,128;
2023-07-14;-0,086;-0,030;-0,068;-0,090;-0,124;-0,044;-0,025;-0,129;-0,094;-0,133;
2023-07-17;-0,083;-0,030;-0,068;-0,092;-0,120;-0,043;-0,024;-0,132;-0,096;-0,137;
2023-07-18;-0,085;-0,030;-0,072;-0,087;-0,119;-0,041;-0,022;-0,129;-0,092;-0,132;
2023-07-19;-0,081;-0,030;-0,071;-0,088;-0,115;-0,040;-0,021;-0,125;-0,091;-0,129;
2023-07-20;-0,085;-0,030;-0,067;-0,090;-0,118;-0,041;-0,022;-0,128;-0,091;-0,131;
2023-07-21;-0,083;-0,030;-0,067;-0,089;-0,114;-0,041;-0,022;-0,125;-0,089;-0,130;
2023-07-24;-0,084;-0,030;-0,068;-0,086;-0,113;-0,040;-0,021;-0,123;-0,086;-0,128;
2023-07-25;-0,084;-0,030;-0,065;-0,082;-0,112;-0,041;-0,022;-0,118;-0,082;-0,122;
2023-07-26;-0,081;-0,030;-0,061;-0,085;-0,109;-0,041;-0,022;-0,121;-0,086;-0,125;
2023-07-27;-0,082;-0,030;-0,056;-0,082;-0,111;-0,040;-0,021;-0,119;-0,083;-0,124;
2023-07-28;-0,077;-0,030;-0,059;-0,082;-0,105;-0,040;-0,021;-0,118;-0,083;-0,123;
2023-07-31;-0,076;-0,030;-0,056;-0,083;-0,104;-0,041;-0,021;-0,118;-0,083;-0,122;
2023-08-01;-0,075;-0,029;-0,057;-0,085;-0,102;-0,041;-0,021;-0,119;-0,086;-0,124;
2023-08-02;-0,081;-0,029;-0,061;-0,089;-0,103;-0,041;-0,021;-0,124;-0,090;-0,129;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,093;-0,029;-0,070;-0,091;-0,113;-0,042;-0,023;-0,126;-0,091;-0,130;
2023-08-07;-0,091;-0,029;-0,069;-0,092;-0,108;-0,043;-0,023;-0,130;-0,092;-0,134;
2023-08-08;-0,090;-0,029;-0,067;-0,095;-0,106;-0,041;-0,022;-0,130;-0,094;-0,134;
2023-08-09;-0,092;-0,029;-0,068;-0,092;-0,112;-0,042;-0,022;-0,128;-0,092;-0,132;
2023-08-10;-0,097;-0,029;-0,068;-0,088;-0,115;-0,042;-0,022;-0,124;-0,088;-0,129;
2023-08-11;-0,091;-0,029;-0,064;-0,093;-0,108;-0,043;-0,023;-0,129;-0,093;-0,133;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,095;-0,029;-0,069;-0,098;-0,110;-0,044;-0,025;-0,136;-0,097;-0,140;
2023-08-16;-0,097;-0,029;-0,072;-0,098;-0,110;-0,044;-0,025;-0,137;-0,098;-0,142;
2023-08-17;-0,104;-0,029;-0,075;-0,104;-0,114;-0,044;-0,025;-0,146;-0,105;-0,150;
2023-08-18;-0,103;-0,029;-0,073;-0,106;-0,111;-0,044;-0,025;-0,150;-0,108;-0,154;
2023-08-21;-0,103;-0,029;-0,078;-0,109;-0,108;-0,045;-0,026;-0,155;-0,112;-0,158;
2023-08-22;-0,103;-0,029;-0,077;-0,106;-0,110;-0,045;-0,026;-0,151;-0,109;-0,155;
2023-08-23;-0,098;-0,029;-0,073;-0,106;-0,104;-0,043;-0,025;-0,149;-0,107;-0,154;
2023-08-24;-0,101;-0,029;-0,070;-0,108;-0,109;-0,043;-0,025;-0,153;-0,110;-0,158;
2023-08-25;-0,098;-0,029;-0,071;-0,108;-0,102;-0,043;-0,025;-0,153;-0,110;-0,158;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,093;-0,029;-0,066;-0,099;-0,097;-0,043;-0,025;-0,145;-0,102;-0,149;
2023-08-30;-0,095;-0,028;-0,064;-0,100;-0,100;-0,043;-0,025;-0,146;-0,103;-0,149;
2023-08-31;-0,088;-0,028;-0,058;-0,098;-0,095;-0,041;-0,024;-0,140;-0,101;-0,143;
2023-09-01;-0,083;-0,028;-0,058;-0,099;-0,092;-0,041;-0,024;-0,140;-0,102;-0,142;
2023-09-04;;-0,028;-0,056;-0,097;;-0,042;-0,026;-0,137;-0,100;-0,140;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,082;-0,028;-0,060;-0,096;-0,093;-0,042;-0,026;-0,139;-0,099;-0,143;
2023-09-07;-0,085;-0,028;-0,063;-0,100;-0,094;-0,043;-0,026;-0,145;-0,103;-0,148;
2023-09-08;-0,088;-0,028;-0,064;-0,102;-0,095;-0,043;-0,025;-0,146;-0,105;-0,149;
2023-09-11;-0,087;-0,028;-0,063;-0,100;-0,093;-0,043;-0,025;-0,144;-0,103;-0,146;
2023-09-12;-0,089;-0,028;-0,061;-0,103;-0,094;-0,043;-0,026;-0,148;-0,106;-0,152;
2023-09-13;-0,089;-0,028;-0,063;-0,105;-0,093;-0,043;-0,026;-0,150;-0,109;-0,155;
2023-09-14;-0,084;-0,028;-0,060;-0,099;-0,088;-0,042;-0,025;-0,143;-0,103;-0,148;
2023-09-15;-0,088;-0,028;-0,056;-0,099;-0,093;-0,042;-0,025;-0,145;-0,103;-0,150;
2023-09-18;-0,091;-0,028;-0,059;-0,102;-0,093;-0,043;-0,026;-0,150;-0,105;-0,155;
2023-09-19;-0,095;-0,028;-0,061;-0,103;-0,096;-0,043;-0,026;-0,155;-0,108;-0,160;
2023-09-20;-0,102;-0,028;-0,064;-0,097;-0,103;-0,043;-0,026;-0,148;-0,101;-0,153;
2023-09-21;-0,107;-0,027;-0,068;-0,101;-0,106;-0,043;-0,026;-0,151;-0,105;-0,156;
2023-09-22;-0,111;-0,027;-0,068;-0,104;-0,110;-0,043;-0,026;-0,152;-0,108;-0,156;
2023-09-25;-0,113;-0,027;-0,074;-0,106;-0,110;-0,044;-0,026;-0,156;-0,110;-0,160;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,120;-0,027;-0,080;-0,112;-0,119;-0,043;-0,026;-0,166;-0,116;-0,169;
2023-09-28;-0,121;-0,027;-0,082;-0,111;-0,119;-0,045;-0,028;-0,162;-0,114;-0,165;
2023-09-29;-0,123;-0,027;-0,081;-0,106;-0,123;-0,043;-0,026;-0,156;-0,110;-0,158;
