
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,153;-0,035;-0,094;;-0,163;-0,041;-0,020;-0,098;-0,095;-0,119;
2022-11-11;-0,151;-0,036;-0,083;;-0,168;-0,042;-0,021;-0,091;-0,088;-0,112;
2022-11-14;-0,149;-0,035;-0,079;;-0,169;-0,041;-0,021;-0,093;-0,090;-0,113;
2022-11-15;-0,145;-0,035;-0,074;;-0,167;-0,040;-0,021;-0,095;-0,095;-0,117;
2022-11-16;-0,149;-0,035;-0,075;;-0,169;-0,040;-0,020;-0,105;-0,103;-0,126;
2022-11-17;-0,145;-0,035;-0,069;;-0,163;-0,040;-0,020;-0,108;-0,107;-0,128;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,147;-0,035;-0,071;;-0,161;-0,040;-0,018;-0,104;-0,102;-0,124;
2022-11-22;-0,144;-0,035;-0,071;;-0,157;-0,040;-0,018;-0,104;-0,100;-0,124;
2022-11-23;-0,145;-0,035;-0,074;;-0,162;-0,040;-0,018;-0,098;-0,096;-0,117;
2022-11-24;;-0,035;-0,072;;;-0,038;-0,017;-0,094;-0,094;-0,113;
2022-11-25;-0,141;-0,035;-0,071;;-0,164;-0,040;-0,019;-0,093;-0,092;-0,112;
2022-11-28;-0,147;-0,035;-0,074;-0,105;-0,168;-0,040;-0,019;-0,099;-0,098;-0,118;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,127;-0,035;-0,059;-0,104;-0,147;-0,039;-0,018;-0,102;-0,099;-0,122;
2022-12-01;-0,134;-0,035;-0,061;-0,099;-0,160;-0,037;-0,015;-0,096;-0,092;-0,115;
2022-12-02;-0,132;-0,035;-0,064;-0,097;-0,159;-0,038;-0,015;-0,094;-0,091;-0,111;
2022-12-05;-0,140;-0,035;-0,063;-0,095;-0,169;-0,038;-0,015;-0,092;-0,087;-0,109;
2022-12-06;-0,148;-0,035;-0,065;-0,102;-0,174;-0,038;-0,015;-0,101;-0,096;-0,118;
2022-12-07;-0,150;-0,035;-0,072;-0,106;-0,176;-0,037;-0,015;-0,103;-0,101;-0,120;
2022-12-08;-0,147;-0,035;-0,068;-0,106;-0,173;-0,036;-0,014;-0,104;-0,101;-0,121;
2022-12-09;-0,148;-0,035;-0,064;-0,100;-0,176;-0,036;-0,012;-0,100;-0,093;-0,117;
2022-12-12;-0,143;-0,035;-0,067;-0,101;-0,169;-0,036;-0,012;-0,100;-0,094;-0,117;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,145;-0,035;-0,064;-0,093;-0,175;-0,035;-0,013;-0,090;-0,084;-0,107;
2022-12-15;-0,152;-0,035;-0,068;-0,107;-0,183;-0,037;-0,016;-0,107;-0,101;-0,123;
2022-12-16;-0,154;-0,035;-0,069;-0,116;-0,184;-0,040;-0,019;-0,117;-0,111;-0,132;
2022-12-19;-0,158;-0,035;-0,069;-0,116;-0,188;-0,040;-0,019;-0,121;-0,114;-0,136;
2022-12-20;-0,156;-0,035;-0,076;-0,119;-0,189;-0,041;-0,021;-0,125;-0,118;-0,139;
2022-12-21;-0,153;-0,035;-0,071;-0,112;-0,183;-0,041;-0,022;-0,118;-0,111;-0,132;
2022-12-22;-0,155;-0,035;-0,067;-0,118;-0,187;-0,042;-0,024;-0,123;-0,116;-0,138;
2022-12-23;-0,153;-0,035;-0,064;-0,114;-0,182;-0,043;-0,024;-0,119;-0,112;-0,133;
2022-12-27;-0,160;-0,035;;-0,112;-0,188;-0,044;-0,026;-0,119;-0,109;-0,134;
2022-12-28;-0,165;-0,035;-0,065;-0,115;-0,193;-0,043;-0,026;-0,122;-0,113;-0,137;
2022-12-29;-0,158;-0,035;-0,067;-0,108;-0,185;-0,043;-0,026;-0,112;-0,105;-0,127;
2022-12-30;-0,160;-0,035;-0,067;-0,116;-0,187;-0,043;-0,026;-0,118;-0,114;-0,132;
2023-01-02;;-0,035;;-0,109;;-0,043;-0,025;-0,109;-0,107;-0,123;
2023-01-03;-0,152;-0,035;-0,065;-0,106;-0,184;-0,042;-0,023;-0,106;-0,103;-0,120;
2023-01-04;-0,149;-0,035;-0,055;-0,101;-0,182;-0,040;-0,021;-0,103;-0,099;-0,119;
2023-01-05;-0,146;-0,035;-0,052;-0,099;-0,180;-0,040;-0,021;-0,102;-0,098;-0,118;
2023-01-09;-0,144;-0,035;-0,053;-0,088;-0,182;-0,039;-0,021;-0,091;-0,086;-0,106;
2023-01-10;-0,141;-0,035;-0,056;-0,090;-0,177;-0,039;-0,020;-0,092;-0,087;-0,107;
2023-01-11;-0,131;-0,035;-0,052;-0,083;-0,168;-0,037;-0,018;-0,087;-0,080;-0,103;
2023-01-12;-0,130;-0,034;-0,046;-0,079;-0,167;-0,036;-0,017;-0,082;-0,076;-0,098;
2023-01-13;-0,132;-0,035;-0,045;-0,080;-0,168;-0,036;-0,016;-0,078;-0,077;-0,095;
2023-01-16;;-0,035;-0,042;-0,076;;-0,037;-0,017;-0,073;-0,071;-0,090;
2023-01-17;-0,130;-0,034;-0,043;-0,079;-0,168;-0,036;-0,017;-0,072;-0,074;-0,090;
2023-01-18;-0,136;-0,034;-0,047;-0,079;-0,181;-0,035;-0,015;-0,073;-0,074;-0,090;
2023-01-19;-0,137;-0,034;-0,045;-0,090;-0,180;-0,036;-0,016;-0,084;-0,087;-0,100;
2023-01-20;-0,131;-0,034;-0,044;-0,085;-0,173;-0,036;-0,018;-0,082;-0,081;-0,098;
2023-01-23;-0,128;-0,034;-0,043;-0,078;-0,170;-0,037;-0,019;-0,073;-0,073;-0,090;
2023-01-24;-0,129;-0,034;-0,042;-0,080;-0,172;-0,037;-0,019;-0,074;-0,075;-0,091;
2023-01-25;-0,127;-0,034;-0,038;-0,083;-0,170;-0,036;-0,018;-0,078;-0,078;-0,095;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,114;-0,034;-0,031;-0,081;-0,159;-0,036;-0,020;-0,069;-0,074;-0,087;
2023-01-30;-0,119;-0,034;-0,031;-0,082;-0,164;-0,036;-0,020;-0,076;-0,077;-0,092;
2023-01-31;-0,110;-0,034;-0,030;-0,084;-0,152;-0,036;-0,019;-0,080;-0,080;-0,096;
2023-02-01;-0,104;-0,034;-0,029;-0,080;-0,148;-0,035;-0,019;-0,074;-0,074;-0,089;
2023-02-02;-0,097;-0,034;-0,032;-0,063;-0,145;-0,032;-0,014;-0,053;-0,051;-0,072;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,099;-0,034;-0,029;-0,072;-0,141;-0,035;-0,017;-0,066;-0,063;-0,083;
2023-02-07;-0,093;-0,034;-0,029;-0,073;-0,135;-0,035;-0,017;-0,068;-0,064;-0,086;
2023-02-08;-0,097;-0,034;-0,027;-0,074;-0,141;-0,035;-0,018;-0,069;-0,064;-0,087;
2023-02-09;-0,113;-0,034;-0,039;-0,076;-0,158;-0,037;-0,022;-0,073;-0,067;-0,090;
2023-02-10;-0,111;-0,035;-0,039;-0,083;-0,153;-0,040;-0,025;-0,080;-0,074;-0,096;
2023-02-13;-0,112;-0,035;-0,043;-0,076;-0,150;-0,041;-0,025;-0,074;-0,066;-0,089;
2023-02-14;-0,111;-0,035;-0,042;-0,076;-0,150;-0,041;-0,026;-0,072;-0,067;-0,087;
2023-02-15;-0,107;-0,035;-0,048;-0,073;-0,145;-0,042;-0,026;-0,073;-0,063;-0,088;
2023-02-16;-0,109;-0,035;-0,044;-0,073;-0,151;-0,041;-0,026;-0,074;-0,063;-0,091;
2023-02-17;-0,114;-0,035;-0,047;-0,075;-0,150;-0,042;-0,026;-0,077;-0,067;-0,093;
2023-02-20;;-0,035;-0,051;-0,077;;-0,044;-0,028;-0,077;-0,068;-0,093;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,127;-0,035;-0,054;-0,082;-0,164;-0,047;-0,029;-0,084;-0,075;-0,103;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,127;-0,035;-0,056;-0,087;-0,163;-0,047;-0,026;-0,090;-0,081;-0,109;
2023-02-27;-0,129;-0,035;-0,062;-0,080;-0,164;-0,048;-0,026;-0,082;-0,074;-0,101;
2023-02-28;-0,128;-0,035;-0,059;-0,081;-0,164;-0,048;-0,025;-0,080;-0,074;-0,099;
2023-03-01;-0,124;-0,035;-0,056;-0,083;-0,166;-0,048;-0,025;-0,082;-0,077;-0,101;
2023-03-02;-0,121;-0,035;-0,056;-0,083;-0,161;-0,047;-0,024;-0,083;-0,078;-0,102;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,112;-0,035;-0,053;-0,074;-0,156;-0,047;-0,021;-0,075;-0,068;-0,095;
2023-03-07;-0,107;-0,035;-0,048;-0,079;-0,153;-0,046;-0,021;-0,078;-0,073;-0,098;
2023-03-08;-0,109;-0,035;-0,051;-0,079;-0,152;-0,046;-0,020;-0,080;-0,075;-0,099;
2023-03-09;-0,112;-0,035;-0,048;-0,081;-0,159;-0,046;-0,022;-0,080;-0,076;-0,100;
2023-03-10;-0,125;-0,035;-0,060;-0,091;-0,170;-0,044;-0,019;-0,088;-0,087;-0,108;
2023-03-13;-0,126;-0,034;-0,060;-0,098;-0,172;-0,040;-0,013;-0,094;-0,094;-0,115;
2023-03-14;-0,126;-0,034;-0,071;-0,091;-0,169;-0,041;-0,017;-0,085;-0,085;-0,106;
2023-03-15;-0,125;-0,034;-0,064;-0,109;-0,164;-0,040;-0,014;-0,096;-0,101;-0,118;
2023-03-16;-0,123;-0,034;-0,071;-0,103;-0,161;-0,042;-0,015;-0,090;-0,094;-0,111;
2023-03-17;-0,124;-0,034;-0,067;-0,111;-0,165;-0,040;-0,014;-0,094;-0,103;-0,116;
2023-03-20;-0,129;-0,034;-0,078;-0,107;-0,167;-0,039;-0,014;-0,094;-0,099;-0,116;
2023-03-21;-0,123;-0,034;-0,079;-0,101;-0,163;-0,040;-0,016;-0,090;-0,093;-0,112;
2023-03-22;-0,125;-0,034;-0,072;-0,103;-0,169;-0,042;-0,018;-0,094;-0,096;-0,117;
2023-03-23;-0,123;-0,034;-0,075;-0,103;-0,171;-0,040;-0,017;-0,089;-0,095;-0,112;
2023-03-24;-0,119;-0,033;-0,073;-0,112;-0,162;-0,038;-0,015;-0,096;-0,105;-0,118;
2023-03-27;-0,122;-0,034;-0,074;-0,107;-0,163;-0,040;-0,019;-0,092;-0,099;-0,115;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,115;-0,034;-0,067;-0,101;-0,158;-0,040;-0,019;-0,086;-0,093;-0,107;
2023-03-30;-0,114;-0,034;-0,066;-0,089;-0,157;-0,041;-0,020;-0,078;-0,082;-0,098;
2023-03-31;-0,109;-0,034;-0,063;-0,084;-0,150;-0,040;-0,020;-0,075;-0,076;-0,095;
2023-04-03;-0,108;-0,033;-0,057;-0,086;-0,149;-0,040;-0,020;-0,078;-0,079;-0,099;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,116;-0,033;-0,056;-0,091;-0,153;-0,038;-0,019;-0,081;-0,084;-0,101;
2023-04-06;-0,115;-0,033;-0,057;-0,089;-0,150;-0,038;-0,019;-0,077;-0,082;-0,098;
2023-04-11;-0,112;-0,033;-0,053;-0,081;-0,149;-0,040;-0,021;-0,073;-0,074;-0,093;
2023-04-12;-0,117;-0,033;-0,055;-0,080;-0,156;-0,040;-0,022;-0,074;-0,073;-0,095;
2023-04-13;-0,113;-0,033;-0,054;-0,078;-0,152;-0,040;-0,022;-0,070;-0,070;-0,090;
2023-04-14;-0,113;-0,033;-0,055;-0,073;-0,152;-0,041;-0,025;-0,065;-0,065;-0,086;
2023-04-17;-0,112;-0,033;-0,051;-0,074;-0,148;-0,042;-0,027;-0,065;-0,066;-0,085;
2023-04-18;-0,114;-0,033;-0,052;-0,073;-0,149;-0,042;-0,028;-0,065;-0,066;-0,084;
2023-04-19;-0,114;-0,033;-0,053;-0,075;-0,148;-0,043;-0,029;-0,067;-0,068;-0,085;
2023-04-20;-0,117;-0,033;-0,053;-0,078;-0,152;-0,043;-0,029;-0,073;-0,071;-0,093;
2023-04-21;-0,117;-0,033;-0,057;-0,078;-0,151;-0,043;-0,029;-0,074;-0,071;-0,093;
2023-04-24;-0,120;-0,033;-0,058;-0,076;-0,154;-0,043;-0,029;-0,076;-0,069;-0,095;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,126;-0,032;-0,060;-0,079;-0,159;-0,040;-0,027;-0,080;-0,074;-0,097;
2023-04-27;-0,119;-0,032;-0,061;-0,073;-0,152;-0,040;-0,028;-0,077;-0,065;-0,094;
2023-04-28;-0,120;-0,032;-0,062;-0,070;-0,150;-0,039;-0,026;-0,072;-0,061;-0,087;
2023-05-02;-0,123;-0,032;-0,059;-0,077;-0,152;-0,039;-0,027;-0,078;-0,068;-0,092;
2023-05-03;-0,127;-0,032;-0,066;-0,076;-0,159;-0,039;-0,027;-0,076;-0,066;-0,090;
2023-05-04;-0,127;-0,032;-0,064;-0,077;-0,160;-0,038;-0,027;-0,075;-0,066;-0,092;
2023-05-05;-0,124;-0,032;-0,064;-0,073;-0,156;-0,038;-0,027;-0,072;-0,063;-0,087;
2023-05-08;-0,123;-0,032;-0,060;-0,073;-0,156;-0,039;-0,027;-0,073;-0,064;-0,088;
2023-05-09;-0,125;-0,032;-0,062;-0,078;-0,157;-0,039;-0,026;-0,078;-0,069;-0,094;
2023-05-10;-0,123;-0,032;-0,060;-0,081;-0,153;-0,039;-0,024;-0,079;-0,071;-0,095;
2023-05-11;-0,118;-0,032;-0,059;-0,076;-0,149;-0,037;-0,022;-0,072;-0,066;-0,087;
2023-05-12;-0,119;-0,032;-0,061;-0,077;-0,148;-0,038;-0,022;-0,073;-0,067;-0,088;
2023-05-15;-0,116;-0,032;-0,057;-0,073;-0,147;-0,038;-0,023;-0,069;-0,064;-0,084;
2023-05-16;-0,115;-0,031;-0,059;-0,078;-0,147;-0,038;-0,023;-0,074;-0,070;-0,088;
2023-05-17;-0,110;-0,031;-0,061;-0,078;-0,139;-0,038;-0,022;-0,078;-0,070;-0,091;
2023-05-19;-0,103;-0,031;-0,053;-0,070;-0,132;-0,040;-0,024;-0,072;-0,062;-0,085;
2023-05-22;-0,099;-0,031;-0,052;-0,070;-0,131;-0,040;-0,023;-0,071;-0,063;-0,084;
2023-05-23;-0,101;-0,031;-0,052;-0,072;-0,134;-0,041;-0,023;-0,070;-0,064;-0,083;
2023-05-24;-0,102;-0,031;-0,055;-0,082;-0,134;-0,041;-0,021;-0,082;-0,076;-0,092;
2023-05-25;-0,092;-0,031;-0,056;-0,083;-0,124;-0,042;-0,021;-0,085;-0,078;-0,094;
2023-05-26;-0,088;;;;-0,118;;;;;;
2023-05-29;;-0,031;-0,052;-0,078;;-0,042;-0,021;-0,081;-0,072;-0,092;
2023-05-30;-0,083;-0,031;-0,052;-0,079;-0,115;-0,041;-0,021;-0,084;-0,073;-0,094;
2023-05-31;-0,085;-0,031;-0,060;-0,083;-0,117;-0,040;-0,020;-0,085;-0,076;-0,095;
2023-06-01;-0,080;-0,031;-0,055;-0,080;-0,114;-0,040;-0,021;-0,084;-0,074;-0,093;
2023-06-02;-0,078;-0,031;-0,053;-0,070;-0,111;-0,040;-0,021;-0,076;-0,064;-0,086;
2023-06-05;-0,074;-0,031;-0,044;-0,070;-0,108;-0,041;-0,022;-0,076;-0,065;-0,086;
2023-06-07;-0,079;-0,031;-0,046;-0,067;-0,110;-0,041;-0,023;-0,074;-0,061;-0,084;
2023-06-08;-0,082;-0,031;-0,047;-0,069;-0,109;-0,041;-0,023;-0,079;-0,063;-0,088;
2023-06-09;-0,078;-0,031;-0,044;-0,069;-0,108;-0,041;-0,023;-0,077;-0,063;-0,085;
2023-06-12;-0,072;-0,031;;-0,069;-0,104;-0,040;-0,023;-0,074;-0,063;-0,082;
2023-06-13;-0,071;-0,031;-0,045;-0,066;-0,105;-0,040;-0,024;-0,073;-0,059;-0,081;
2023-06-14;-0,070;-0,031;-0,045;-0,066;-0,105;-0,042;-0,024;-0,073;-0,059;-0,080;
2023-06-15;-0,067;-0,031;-0,043;-0,067;-0,102;-0,043;-0,024;-0,076;-0,062;-0,084;
2023-06-16;-0,067;-0,031;-0,039;-0,066;-0,103;-0,043;-0,025;-0,079;-0,062;-0,087;
2023-06-19;;-0,031;-0,034;-0,073;;-0,044;-0,025;-0,091;-0,071;-0,098;
2023-06-20;-0,064;-0,031;-0,033;-0,077;-0,097;-0,043;-0,025;-0,095;-0,075;-0,100;
2023-06-21;-0,075;-0,030;-0,040;-0,080;-0,106;-0,044;-0,025;-0,102;-0,080;-0,106;
2023-06-22;-0,075;-0,031;-0,046;-0,084;-0,103;-0,045;-0,027;-0,105;-0,084;-0,109;
2023-06-26;-0,085;-0,031;-0,057;-0,085;-0,109;-0,044;-0,025;-0,112;-0,085;-0,115;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,077;-0,030;-0,050;-0,080;-0,099;-0,044;-0,025;-0,108;-0,079;-0,111;
2023-06-29;-0,076;-0,030;-0,046;-0,076;-0,096;-0,045;-0,026;-0,105;-0,075;-0,107;
2023-06-30;-0,074;-0,030;-0,047;-0,072;-0,093;-0,045;-0,026;-0,101;-0,071;-0,103;
2023-07-03;-0,067;-0,030;-0,041;-0,074;-0,090;-0,045;-0,027;-0,104;-0,075;-0,106;
2023-07-04;;-0,030;-0,040;-0,072;;-0,045;-0,027;-0,098;-0,072;-0,099;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,072;-0,030;-0,045;-0,084;-0,090;-0,046;-0,028;-0,111;-0,085;-0,113;
2023-07-07;-0,075;-0,030;-0,054;-0,081;-0,096;-0,046;-0,027;-0,106;-0,082;-0,109;
2023-07-10;-0,075;-0,030;-0,057;-0,083;-0,096;-0,047;-0,028;-0,110;-0,084;-0,113;
2023-07-11;-0,075;-0,030;-0,058;-0,082;-0,099;-0,047;-0,029;-0,108;-0,082;-0,112;
2023-07-12;-0,082;-0,030;-0,062;-0,077;-0,108;-0,046;-0,028;-0,106;-0,078;-0,108;
2023-07-13;-0,084;-0,030;-0,057;-0,079;-0,111;-0,044;-0,025;-0,108;-0,080;-0,111;
2023-07-14;-0,079;-0,030;-0,055;-0,081;-0,109;-0,044;-0,025;-0,111;-0,083;-0,116;
2023-07-17;-0,076;-0,030;-0,055;-0,083;-0,106;-0,044;-0,024;-0,114;-0,086;-0,120;
2023-07-18;-0,078;-0,029;-0,059;-0,078;-0,105;-0,042;-0,022;-0,111;-0,081;-0,115;
2023-07-19;-0,074;-0,029;-0,058;-0,079;-0,101;-0,041;-0,021;-0,106;-0,080;-0,112;
2023-07-20;-0,078;-0,029;-0,054;-0,080;-0,104;-0,042;-0,022;-0,110;-0,081;-0,114;
2023-07-21;-0,076;-0,029;-0,054;-0,079;-0,100;-0,042;-0,022;-0,107;-0,079;-0,113;
2023-07-24;-0,077;-0,029;-0,056;-0,076;-0,099;-0,041;-0,021;-0,105;-0,075;-0,111;
2023-07-25;-0,077;-0,029;-0,052;-0,072;-0,098;-0,041;-0,022;-0,100;-0,072;-0,105;
2023-07-26;-0,074;-0,029;-0,048;-0,076;-0,095;-0,042;-0,022;-0,102;-0,075;-0,108;
2023-07-27;-0,075;-0,029;-0,043;-0,073;-0,097;-0,041;-0,021;-0,101;-0,072;-0,107;
2023-07-28;-0,070;-0,029;-0,046;-0,073;-0,091;-0,041;-0,021;-0,100;-0,072;-0,106;
2023-07-31;-0,069;-0,029;-0,043;-0,073;-0,090;-0,042;-0,021;-0,100;-0,073;-0,105;
2023-08-01;-0,068;-0,029;-0,044;-0,076;-0,088;-0,042;-0,021;-0,101;-0,075;-0,108;
2023-08-02;-0,074;-0,029;-0,048;-0,080;-0,089;-0,042;-0,021;-0,106;-0,079;-0,112;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,086;-0,029;-0,057;-0,081;-0,099;-0,043;-0,023;-0,108;-0,080;-0,113;
2023-08-07;-0,084;-0,029;-0,056;-0,082;-0,094;-0,044;-0,023;-0,112;-0,082;-0,117;
2023-08-08;-0,083;-0,029;-0,054;-0,085;-0,092;-0,042;-0,022;-0,112;-0,084;-0,117;
2023-08-09;-0,086;-0,029;-0,055;-0,082;-0,098;-0,043;-0,022;-0,110;-0,082;-0,115;
2023-08-10;-0,090;-0,028;-0,055;-0,079;-0,101;-0,043;-0,022;-0,106;-0,077;-0,112;
2023-08-11;-0,084;-0,028;-0,051;-0,083;-0,094;-0,044;-0,023;-0,111;-0,082;-0,116;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,088;-0,028;-0,056;-0,088;-0,095;-0,045;-0,025;-0,118;-0,087;-0,123;
2023-08-16;-0,090;-0,028;-0,060;-0,088;-0,096;-0,044;-0,025;-0,119;-0,087;-0,125;
2023-08-17;-0,097;-0,028;-0,062;-0,094;-0,100;-0,045;-0,025;-0,128;-0,095;-0,133;
2023-08-18;-0,096;-0,028;-0,060;-0,096;-0,097;-0,045;-0,025;-0,131;-0,098;-0,137;
2023-08-21;-0,096;-0,028;-0,066;-0,100;-0,094;-0,046;-0,026;-0,136;-0,102;-0,141;
2023-08-22;-0,096;-0,028;-0,064;-0,096;-0,096;-0,046;-0,026;-0,132;-0,098;-0,138;
2023-08-23;-0,091;-0,028;-0,060;-0,096;-0,090;-0,044;-0,025;-0,131;-0,097;-0,137;
2023-08-24;-0,094;-0,028;-0,057;-0,098;-0,095;-0,044;-0,025;-0,135;-0,099;-0,141;
2023-08-25;-0,091;-0,028;-0,058;-0,098;-0,087;-0,044;-0,025;-0,135;-0,100;-0,141;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,086;-0,028;-0,053;-0,089;-0,082;-0,044;-0,025;-0,127;-0,091;-0,132;
2023-08-30;-0,088;-0,028;-0,051;-0,090;-0,086;-0,044;-0,025;-0,128;-0,092;-0,132;
2023-08-31;-0,081;-0,028;-0,046;-0,089;-0,081;-0,042;-0,024;-0,122;-0,091;-0,126;
2023-09-01;-0,076;-0,028;-0,045;-0,089;-0,078;-0,042;-0,024;-0,121;-0,091;-0,125;
2023-09-04;;-0,027;-0,043;-0,087;;-0,043;-0,026;-0,119;-0,089;-0,123;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,075;-0,027;-0,047;-0,086;-0,079;-0,043;-0,025;-0,121;-0,088;-0,126;
2023-09-07;-0,078;-0,027;-0,050;-0,090;-0,080;-0,043;-0,026;-0,127;-0,092;-0,131;
2023-09-08;-0,081;-0,027;-0,051;-0,093;-0,081;-0,043;-0,025;-0,128;-0,095;-0,132;
2023-09-11;-0,080;-0,027;-0,050;-0,090;-0,078;-0,043;-0,025;-0,125;-0,092;-0,129;
2023-09-12;-0,082;-0,027;-0,048;-0,093;-0,080;-0,044;-0,026;-0,130;-0,096;-0,135;
2023-09-13;-0,083;-0,027;-0,050;-0,096;-0,079;-0,044;-0,025;-0,132;-0,099;-0,138;
2023-09-14;-0,077;-0,027;-0,047;-0,090;-0,074;-0,043;-0,025;-0,125;-0,092;-0,131;
2023-09-15;-0,081;-0,027;-0,043;-0,089;-0,079;-0,043;-0,025;-0,127;-0,092;-0,133;
2023-09-18;-0,084;-0,027;-0,046;-0,092;-0,078;-0,044;-0,026;-0,132;-0,095;-0,138;
2023-09-19;-0,088;-0,027;-0,048;-0,094;-0,082;-0,044;-0,026;-0,137;-0,098;-0,143;
2023-09-20;-0,095;-0,027;-0,051;-0,088;-0,089;-0,044;-0,026;-0,130;-0,091;-0,136;
2023-09-21;-0,100;-0,027;-0,055;-0,092;-0,092;-0,044;-0,026;-0,132;-0,095;-0,139;
2023-09-22;-0,104;-0,027;-0,055;-0,095;-0,096;-0,044;-0,026;-0,133;-0,098;-0,139;
2023-09-25;-0,106;-0,027;-0,061;-0,096;-0,096;-0,044;-0,026;-0,138;-0,099;-0,143;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,113;-0,027;-0,067;-0,103;-0,105;-0,044;-0,026;-0,148;-0,105;-0,152;
2023-09-28;-0,114;-0,026;-0,069;-0,101;-0,104;-0,046;-0,028;-0,144;-0,104;-0,148;
2023-09-29;-0,116;-0,026;-0,068;-0,097;-0,108;-0,044;-0,026;-0,138;-0,100;-0,141;
