
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,164;-0,036;-0,108;;-0,180;-0,040;-0,020;-0,113;-0,098;-0,131;
2022-11-11;-0,162;-0,037;-0,097;;-0,184;-0,041;-0,021;-0,106;-0,091;-0,124;
2022-11-14;-0,160;-0,036;-0,093;;-0,185;-0,040;-0,021;-0,107;-0,094;-0,126;
2022-11-15;-0,156;-0,036;-0,088;;-0,183;-0,039;-0,021;-0,109;-0,098;-0,129;
2022-11-16;-0,160;-0,036;-0,089;;-0,185;-0,039;-0,020;-0,119;-0,106;-0,138;
2022-11-17;-0,157;-0,036;-0,083;;-0,179;-0,039;-0,020;-0,122;-0,110;-0,140;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,158;-0,036;-0,085;;-0,177;-0,038;-0,018;-0,119;-0,105;-0,136;
2022-11-22;-0,155;-0,036;-0,085;;-0,173;-0,038;-0,018;-0,118;-0,103;-0,136;
2022-11-23;-0,156;-0,036;-0,087;;-0,178;-0,038;-0,018;-0,112;-0,099;-0,129;
2022-11-24;;-0,036;-0,086;;;-0,037;-0,017;-0,108;-0,097;-0,125;
2022-11-25;-0,153;-0,036;-0,085;;-0,180;-0,039;-0,019;-0,107;-0,095;-0,124;
2022-11-28;-0,158;-0,036;-0,088;-0,107;-0,185;-0,039;-0,019;-0,113;-0,101;-0,130;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,139;-0,036;-0,073;-0,107;-0,163;-0,038;-0,018;-0,117;-0,103;-0,134;
2022-12-01;-0,145;-0,036;-0,075;-0,101;-0,176;-0,036;-0,015;-0,111;-0,095;-0,127;
2022-12-02;-0,144;-0,036;-0,078;-0,100;-0,175;-0,037;-0,015;-0,108;-0,094;-0,123;
2022-12-05;-0,151;-0,036;-0,077;-0,098;-0,186;-0,037;-0,015;-0,106;-0,091;-0,121;
2022-12-06;-0,159;-0,036;-0,079;-0,104;-0,190;-0,036;-0,015;-0,115;-0,100;-0,130;
2022-12-07;-0,162;-0,036;-0,086;-0,109;-0,193;-0,036;-0,015;-0,117;-0,104;-0,132;
2022-12-08;-0,158;-0,036;-0,082;-0,108;-0,189;-0,035;-0,014;-0,118;-0,104;-0,133;
2022-12-09;-0,160;-0,036;-0,078;-0,102;-0,192;-0,035;-0,012;-0,114;-0,096;-0,129;
2022-12-12;-0,155;-0,036;-0,081;-0,104;-0,186;-0,034;-0,012;-0,114;-0,097;-0,130;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,156;-0,036;-0,078;-0,096;-0,192;-0,034;-0,013;-0,105;-0,088;-0,120;
2022-12-15;-0,164;-0,036;-0,082;-0,109;-0,199;-0,036;-0,016;-0,121;-0,105;-0,135;
2022-12-16;-0,165;-0,036;-0,083;-0,118;-0,201;-0,038;-0,019;-0,131;-0,114;-0,144;
2022-12-19;-0,169;-0,036;-0,083;-0,119;-0,204;-0,038;-0,019;-0,136;-0,117;-0,148;
2022-12-20;-0,167;-0,036;-0,089;-0,122;-0,205;-0,040;-0,021;-0,140;-0,122;-0,152;
2022-12-21;-0,164;-0,036;-0,084;-0,115;-0,199;-0,040;-0,022;-0,132;-0,114;-0,145;
2022-12-22;-0,167;-0,036;-0,081;-0,120;-0,203;-0,041;-0,024;-0,138;-0,120;-0,150;
2022-12-23;-0,165;-0,036;-0,078;-0,117;-0,199;-0,041;-0,024;-0,133;-0,115;-0,146;
2022-12-27;-0,171;-0,036;;-0,114;-0,205;-0,043;-0,026;-0,133;-0,112;-0,146;
2022-12-28;-0,177;-0,036;-0,079;-0,117;-0,209;-0,042;-0,026;-0,137;-0,116;-0,149;
2022-12-29;-0,170;-0,036;-0,081;-0,111;-0,201;-0,042;-0,026;-0,126;-0,108;-0,139;
2022-12-30;-0,171;-0,036;-0,081;-0,119;-0,204;-0,042;-0,026;-0,133;-0,117;-0,144;
2023-01-02;;-0,036;;-0,111;;-0,042;-0,025;-0,123;-0,110;-0,136;
2023-01-03;-0,163;-0,036;-0,079;-0,108;-0,200;-0,041;-0,023;-0,120;-0,107;-0,132;
2023-01-04;-0,160;-0,036;-0,069;-0,104;-0,198;-0,039;-0,021;-0,117;-0,102;-0,131;
2023-01-05;-0,158;-0,036;-0,066;-0,101;-0,197;-0,039;-0,021;-0,116;-0,101;-0,130;
2023-01-09;-0,156;-0,036;-0,067;-0,091;-0,198;-0,038;-0,021;-0,105;-0,089;-0,118;
2023-01-10;-0,152;-0,036;-0,070;-0,092;-0,193;-0,038;-0,020;-0,106;-0,090;-0,119;
2023-01-11;-0,143;-0,036;-0,066;-0,086;-0,184;-0,036;-0,018;-0,102;-0,083;-0,116;
2023-01-12;-0,141;-0,035;-0,060;-0,081;-0,184;-0,035;-0,017;-0,096;-0,079;-0,110;
2023-01-13;-0,143;-0,036;-0,059;-0,083;-0,184;-0,035;-0,016;-0,092;-0,080;-0,107;
2023-01-16;;-0,036;-0,056;-0,079;;-0,036;-0,017;-0,087;-0,075;-0,102;
2023-01-17;-0,142;-0,035;-0,057;-0,082;-0,185;-0,034;-0,017;-0,087;-0,077;-0,102;
2023-01-18;-0,148;-0,035;-0,061;-0,082;-0,197;-0,034;-0,015;-0,088;-0,077;-0,102;
2023-01-19;-0,148;-0,035;-0,059;-0,093;-0,196;-0,035;-0,016;-0,098;-0,090;-0,112;
2023-01-20;-0,143;-0,035;-0,058;-0,088;-0,189;-0,035;-0,018;-0,096;-0,084;-0,111;
2023-01-23;-0,139;-0,035;-0,057;-0,081;-0,186;-0,036;-0,019;-0,087;-0,076;-0,102;
2023-01-24;-0,141;-0,035;-0,056;-0,083;-0,188;-0,035;-0,019;-0,088;-0,078;-0,103;
2023-01-25;-0,138;-0,035;-0,052;-0,085;-0,186;-0,034;-0,018;-0,092;-0,081;-0,108;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,125;-0,035;-0,045;-0,083;-0,176;-0,035;-0,020;-0,083;-0,077;-0,099;
2023-01-30;-0,131;-0,035;-0,045;-0,085;-0,180;-0,035;-0,020;-0,090;-0,080;-0,105;
2023-01-31;-0,122;-0,035;-0,044;-0,087;-0,169;-0,035;-0,019;-0,094;-0,083;-0,108;
2023-02-01;-0,115;-0,035;-0,043;-0,083;-0,165;-0,034;-0,019;-0,088;-0,077;-0,102;
2023-02-02;-0,109;-0,034;-0,046;-0,065;-0,161;-0,031;-0,014;-0,067;-0,054;-0,084;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,110;-0,035;-0,043;-0,075;-0,157;-0,033;-0,017;-0,081;-0,066;-0,096;
2023-02-07;-0,104;-0,035;-0,043;-0,076;-0,152;-0,033;-0,017;-0,082;-0,067;-0,098;
2023-02-08;-0,108;-0,035;-0,040;-0,077;-0,157;-0,034;-0,018;-0,083;-0,068;-0,099;
2023-02-09;-0,124;-0,035;-0,053;-0,078;-0,174;-0,036;-0,022;-0,087;-0,070;-0,103;
2023-02-10;-0,122;-0,036;-0,053;-0,085;-0,169;-0,039;-0,025;-0,094;-0,077;-0,108;
2023-02-13;-0,123;-0,036;-0,056;-0,079;-0,166;-0,040;-0,025;-0,089;-0,069;-0,102;
2023-02-14;-0,123;-0,036;-0,056;-0,079;-0,166;-0,040;-0,026;-0,086;-0,070;-0,100;
2023-02-15;-0,118;-0,036;-0,062;-0,076;-0,161;-0,041;-0,026;-0,087;-0,066;-0,100;
2023-02-16;-0,121;-0,036;-0,058;-0,075;-0,167;-0,040;-0,026;-0,088;-0,066;-0,103;
2023-02-17;-0,125;-0,036;-0,061;-0,078;-0,167;-0,041;-0,026;-0,091;-0,070;-0,105;
2023-02-20;;-0,036;-0,065;-0,079;;-0,043;-0,028;-0,092;-0,071;-0,106;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,139;-0,036;-0,068;-0,085;-0,180;-0,045;-0,029;-0,099;-0,078;-0,115;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,139;-0,036;-0,070;-0,089;-0,179;-0,046;-0,026;-0,105;-0,084;-0,121;
2023-02-27;-0,140;-0,036;-0,076;-0,083;-0,181;-0,047;-0,026;-0,097;-0,077;-0,114;
2023-02-28;-0,139;-0,036;-0,073;-0,083;-0,181;-0,047;-0,025;-0,094;-0,078;-0,111;
2023-03-01;-0,136;-0,036;-0,069;-0,086;-0,183;-0,047;-0,025;-0,096;-0,081;-0,113;
2023-03-02;-0,132;-0,036;-0,070;-0,086;-0,177;-0,046;-0,024;-0,097;-0,081;-0,114;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,123;-0,036;-0,067;-0,077;-0,172;-0,046;-0,021;-0,089;-0,071;-0,108;
2023-03-07;-0,118;-0,036;-0,062;-0,081;-0,170;-0,045;-0,021;-0,093;-0,076;-0,110;
2023-03-08;-0,121;-0,036;-0,065;-0,082;-0,169;-0,045;-0,020;-0,094;-0,078;-0,111;
2023-03-09;-0,124;-0,036;-0,061;-0,083;-0,175;-0,045;-0,022;-0,094;-0,079;-0,112;
2023-03-10;-0,136;-0,036;-0,074;-0,094;-0,186;-0,043;-0,019;-0,102;-0,090;-0,120;
2023-03-13;-0,138;-0,035;-0,074;-0,101;-0,188;-0,038;-0,013;-0,108;-0,097;-0,127;
2023-03-14;-0,138;-0,035;-0,085;-0,094;-0,185;-0,040;-0,017;-0,099;-0,088;-0,118;
2023-03-15;-0,136;-0,035;-0,078;-0,111;-0,180;-0,039;-0,014;-0,111;-0,104;-0,130;
2023-03-16;-0,135;-0,035;-0,085;-0,106;-0,177;-0,041;-0,015;-0,104;-0,097;-0,123;
2023-03-17;-0,136;-0,035;-0,081;-0,114;-0,182;-0,039;-0,014;-0,108;-0,106;-0,128;
2023-03-20;-0,140;-0,035;-0,092;-0,109;-0,184;-0,038;-0,014;-0,108;-0,102;-0,128;
2023-03-21;-0,134;-0,035;-0,092;-0,104;-0,179;-0,039;-0,016;-0,104;-0,096;-0,124;
2023-03-22;-0,137;-0,035;-0,086;-0,106;-0,186;-0,040;-0,018;-0,108;-0,099;-0,129;
2023-03-23;-0,135;-0,035;-0,089;-0,106;-0,187;-0,039;-0,017;-0,103;-0,098;-0,125;
2023-03-24;-0,131;-0,034;-0,086;-0,115;-0,179;-0,037;-0,015;-0,110;-0,108;-0,130;
2023-03-27;-0,133;-0,035;-0,088;-0,110;-0,180;-0,039;-0,019;-0,106;-0,102;-0,127;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,126;-0,034;-0,080;-0,103;-0,174;-0,038;-0,019;-0,100;-0,096;-0,120;
2023-03-30;-0,126;-0,035;-0,079;-0,092;-0,173;-0,040;-0,020;-0,092;-0,085;-0,110;
2023-03-31;-0,121;-0,034;-0,077;-0,086;-0,166;-0,039;-0,020;-0,089;-0,079;-0,108;
2023-04-03;-0,120;-0,034;-0,070;-0,089;-0,165;-0,039;-0,020;-0,092;-0,082;-0,111;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,127;-0,034;-0,070;-0,093;-0,169;-0,037;-0,019;-0,095;-0,087;-0,114;
2023-04-06;-0,127;-0,034;-0,071;-0,091;-0,166;-0,037;-0,019;-0,091;-0,086;-0,111;
2023-04-11;-0,123;-0,034;-0,067;-0,084;-0,165;-0,039;-0,021;-0,087;-0,077;-0,105;
2023-04-12;-0,128;-0,034;-0,069;-0,083;-0,172;-0,039;-0,022;-0,088;-0,076;-0,107;
2023-04-13;-0,125;-0,034;-0,068;-0,081;-0,168;-0,039;-0,022;-0,084;-0,073;-0,102;
2023-04-14;-0,125;-0,034;-0,068;-0,075;-0,168;-0,039;-0,025;-0,080;-0,068;-0,098;
2023-04-17;-0,124;-0,034;-0,065;-0,076;-0,164;-0,041;-0,027;-0,079;-0,070;-0,098;
2023-04-18;-0,126;-0,034;-0,066;-0,076;-0,166;-0,041;-0,028;-0,080;-0,069;-0,096;
2023-04-19;-0,125;-0,034;-0,067;-0,078;-0,165;-0,042;-0,029;-0,081;-0,072;-0,097;
2023-04-20;-0,128;-0,034;-0,067;-0,080;-0,169;-0,042;-0,029;-0,087;-0,074;-0,105;
2023-04-21;-0,128;-0,034;-0,071;-0,081;-0,168;-0,042;-0,029;-0,088;-0,074;-0,105;
2023-04-24;-0,132;-0,034;-0,072;-0,078;-0,170;-0,042;-0,030;-0,090;-0,072;-0,107;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,137;-0,033;-0,074;-0,082;-0,176;-0,039;-0,027;-0,094;-0,077;-0,109;
2023-04-27;-0,131;-0,033;-0,075;-0,076;-0,168;-0,039;-0,028;-0,091;-0,068;-0,106;
2023-04-28;-0,131;-0,033;-0,076;-0,073;-0,167;-0,038;-0,026;-0,086;-0,064;-0,099;
2023-05-02;-0,134;-0,033;-0,073;-0,080;-0,169;-0,038;-0,027;-0,092;-0,071;-0,105;
2023-05-03;-0,138;-0,033;-0,079;-0,079;-0,175;-0,038;-0,027;-0,090;-0,069;-0,103;
2023-05-04;-0,139;-0,033;-0,078;-0,079;-0,177;-0,037;-0,027;-0,090;-0,069;-0,104;
2023-05-05;-0,136;-0,033;-0,078;-0,075;-0,172;-0,037;-0,027;-0,086;-0,066;-0,099;
2023-05-08;-0,134;-0,033;-0,074;-0,076;-0,173;-0,038;-0,027;-0,087;-0,067;-0,100;
2023-05-09;-0,136;-0,033;-0,075;-0,081;-0,173;-0,038;-0,026;-0,093;-0,072;-0,106;
2023-05-10;-0,134;-0,033;-0,074;-0,083;-0,169;-0,038;-0,024;-0,093;-0,074;-0,107;
2023-05-11;-0,130;-0,033;-0,073;-0,079;-0,165;-0,036;-0,022;-0,086;-0,069;-0,099;
2023-05-12;-0,130;-0,033;-0,075;-0,079;-0,164;-0,037;-0,022;-0,088;-0,071;-0,100;
2023-05-15;-0,127;-0,033;-0,071;-0,076;-0,163;-0,037;-0,023;-0,084;-0,067;-0,096;
2023-05-16;-0,126;-0,032;-0,073;-0,080;-0,164;-0,037;-0,023;-0,088;-0,073;-0,100;
2023-05-17;-0,121;-0,032;-0,075;-0,080;-0,155;-0,037;-0,022;-0,092;-0,074;-0,104;
2023-05-19;-0,114;-0,032;-0,067;-0,072;-0,149;-0,039;-0,024;-0,086;-0,065;-0,097;
2023-05-22;-0,110;-0,032;-0,066;-0,073;-0,147;-0,039;-0,023;-0,085;-0,066;-0,096;
2023-05-23;-0,113;-0,032;-0,065;-0,075;-0,151;-0,040;-0,023;-0,084;-0,067;-0,096;
2023-05-24;-0,113;-0,032;-0,068;-0,085;-0,150;-0,040;-0,021;-0,097;-0,079;-0,105;
2023-05-25;-0,104;-0,032;-0,070;-0,086;-0,141;-0,041;-0,021;-0,099;-0,081;-0,106;
2023-05-26;-0,099;;;;-0,134;;;;;;
2023-05-29;;-0,032;-0,066;-0,081;;-0,041;-0,021;-0,096;-0,075;-0,104;
2023-05-30;-0,094;-0,032;-0,066;-0,082;-0,132;-0,040;-0,021;-0,098;-0,076;-0,107;
2023-05-31;-0,096;-0,032;-0,074;-0,085;-0,134;-0,039;-0,020;-0,100;-0,079;-0,108;
2023-06-01;-0,092;-0,032;-0,069;-0,082;-0,130;-0,039;-0,021;-0,099;-0,077;-0,105;
2023-06-02;-0,090;-0,032;-0,067;-0,073;-0,128;-0,039;-0,021;-0,090;-0,067;-0,098;
2023-06-05;-0,085;-0,032;-0,058;-0,073;-0,124;-0,040;-0,022;-0,090;-0,068;-0,098;
2023-06-07;-0,091;-0,032;-0,060;-0,070;-0,127;-0,040;-0,023;-0,089;-0,064;-0,096;
2023-06-08;-0,093;-0,032;-0,061;-0,071;-0,126;-0,040;-0,023;-0,094;-0,067;-0,100;
2023-06-09;-0,090;-0,032;-0,058;-0,071;-0,124;-0,040;-0,023;-0,091;-0,066;-0,098;
2023-06-12;-0,084;-0,032;;-0,072;-0,120;-0,039;-0,023;-0,088;-0,066;-0,094;
2023-06-13;-0,082;-0,032;-0,059;-0,068;-0,121;-0,039;-0,024;-0,088;-0,062;-0,093;
2023-06-14;-0,082;-0,032;-0,058;-0,069;-0,122;-0,041;-0,024;-0,087;-0,063;-0,092;
2023-06-15;-0,079;-0,032;-0,057;-0,070;-0,118;-0,042;-0,024;-0,090;-0,065;-0,096;
2023-06-16;-0,079;-0,032;-0,053;-0,069;-0,120;-0,042;-0,025;-0,093;-0,065;-0,099;
2023-06-19;;-0,032;-0,047;-0,076;;-0,043;-0,025;-0,105;-0,074;-0,110;
2023-06-20;-0,076;-0,032;-0,047;-0,079;-0,113;-0,042;-0,025;-0,110;-0,078;-0,113;
2023-06-21;-0,086;-0,031;-0,054;-0,083;-0,122;-0,043;-0,025;-0,117;-0,083;-0,119;
2023-06-22;-0,087;-0,032;-0,060;-0,087;-0,120;-0,044;-0,027;-0,120;-0,087;-0,121;
2023-06-26;-0,096;-0,032;-0,071;-0,087;-0,126;-0,043;-0,025;-0,126;-0,088;-0,128;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,089;-0,031;-0,064;-0,082;-0,116;-0,043;-0,025;-0,122;-0,082;-0,123;
2023-06-29;-0,088;-0,031;-0,060;-0,079;-0,112;-0,044;-0,026;-0,119;-0,079;-0,119;
2023-06-30;-0,085;-0,031;-0,061;-0,074;-0,109;-0,044;-0,026;-0,116;-0,074;-0,115;
2023-07-03;-0,079;-0,031;-0,054;-0,077;-0,106;-0,044;-0,027;-0,119;-0,079;-0,119;
2023-07-04;;-0,031;-0,054;-0,074;;-0,044;-0,027;-0,112;-0,075;-0,111;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,083;-0,031;-0,059;-0,087;-0,106;-0,045;-0,028;-0,126;-0,088;-0,125;
2023-07-07;-0,087;-0,031;-0,068;-0,084;-0,113;-0,045;-0,027;-0,121;-0,085;-0,121;
2023-07-10;-0,086;-0,031;-0,071;-0,086;-0,113;-0,046;-0,028;-0,124;-0,087;-0,125;
2023-07-11;-0,087;-0,031;-0,072;-0,084;-0,116;-0,046;-0,029;-0,122;-0,085;-0,124;
2023-07-12;-0,093;-0,031;-0,075;-0,079;-0,124;-0,045;-0,028;-0,120;-0,081;-0,121;
2023-07-13;-0,095;-0,031;-0,071;-0,081;-0,127;-0,043;-0,025;-0,122;-0,084;-0,123;
2023-07-14;-0,091;-0,031;-0,069;-0,083;-0,126;-0,043;-0,025;-0,125;-0,087;-0,128;
2023-07-17;-0,087;-0,031;-0,069;-0,085;-0,122;-0,043;-0,024;-0,128;-0,089;-0,132;
2023-07-18;-0,089;-0,030;-0,073;-0,081;-0,121;-0,041;-0,022;-0,126;-0,084;-0,128;
2023-07-19;-0,086;-0,030;-0,072;-0,082;-0,117;-0,040;-0,021;-0,121;-0,083;-0,124;
2023-07-20;-0,089;-0,030;-0,068;-0,083;-0,120;-0,041;-0,022;-0,124;-0,084;-0,127;
2023-07-21;-0,087;-0,030;-0,068;-0,082;-0,116;-0,041;-0,022;-0,121;-0,082;-0,126;
2023-07-24;-0,089;-0,030;-0,069;-0,079;-0,115;-0,040;-0,021;-0,119;-0,079;-0,123;
2023-07-25;-0,089;-0,030;-0,066;-0,075;-0,114;-0,040;-0,022;-0,114;-0,075;-0,118;
2023-07-26;-0,086;-0,030;-0,062;-0,078;-0,111;-0,041;-0,022;-0,117;-0,079;-0,120;
2023-07-27;-0,087;-0,030;-0,057;-0,075;-0,113;-0,040;-0,021;-0,115;-0,075;-0,119;
2023-07-28;-0,082;-0,030;-0,060;-0,075;-0,107;-0,040;-0,021;-0,114;-0,075;-0,119;
2023-07-31;-0,081;-0,030;-0,056;-0,076;-0,107;-0,040;-0,021;-0,114;-0,076;-0,117;
2023-08-01;-0,080;-0,030;-0,058;-0,079;-0,104;-0,041;-0,021;-0,116;-0,079;-0,120;
2023-08-02;-0,086;-0,030;-0,062;-0,083;-0,105;-0,041;-0,021;-0,121;-0,082;-0,124;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,097;-0,030;-0,070;-0,084;-0,116;-0,042;-0,023;-0,122;-0,084;-0,125;
2023-08-07;-0,095;-0,030;-0,070;-0,085;-0,110;-0,043;-0,023;-0,126;-0,085;-0,129;
2023-08-08;-0,094;-0,030;-0,068;-0,088;-0,108;-0,041;-0,022;-0,126;-0,087;-0,129;
2023-08-09;-0,097;-0,030;-0,069;-0,085;-0,114;-0,042;-0,022;-0,125;-0,085;-0,127;
2023-08-10;-0,101;-0,029;-0,069;-0,081;-0,117;-0,042;-0,022;-0,120;-0,080;-0,124;
2023-08-11;-0,095;-0,029;-0,065;-0,086;-0,110;-0,043;-0,023;-0,126;-0,085;-0,128;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,099;-0,029;-0,070;-0,091;-0,112;-0,044;-0,025;-0,132;-0,090;-0,135;
2023-08-16;-0,102;-0,029;-0,073;-0,091;-0,113;-0,043;-0,025;-0,134;-0,090;-0,137;
2023-08-17;-0,109;-0,029;-0,076;-0,097;-0,116;-0,044;-0,025;-0,143;-0,098;-0,146;
2023-08-18;-0,108;-0,029;-0,074;-0,099;-0,113;-0,044;-0,025;-0,146;-0,101;-0,149;
2023-08-21;-0,107;-0,029;-0,079;-0,102;-0,110;-0,045;-0,026;-0,151;-0,105;-0,153;
2023-08-22;-0,108;-0,029;-0,078;-0,099;-0,112;-0,045;-0,026;-0,147;-0,101;-0,150;
2023-08-23;-0,103;-0,029;-0,074;-0,099;-0,106;-0,043;-0,025;-0,145;-0,100;-0,149;
2023-08-24;-0,106;-0,029;-0,070;-0,101;-0,111;-0,043;-0,025;-0,149;-0,102;-0,153;
2023-08-25;-0,103;-0,029;-0,072;-0,101;-0,104;-0,043;-0,025;-0,149;-0,103;-0,153;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,098;-0,029;-0,067;-0,092;-0,099;-0,043;-0,025;-0,141;-0,095;-0,144;
2023-08-30;-0,100;-0,029;-0,065;-0,093;-0,103;-0,042;-0,025;-0,142;-0,096;-0,144;
2023-08-31;-0,092;-0,029;-0,059;-0,091;-0,098;-0,041;-0,024;-0,137;-0,094;-0,139;
2023-09-01;-0,088;-0,028;-0,059;-0,092;-0,094;-0,041;-0,024;-0,136;-0,095;-0,137;
2023-09-04;;-0,028;-0,057;-0,090;;-0,042;-0,026;-0,133;-0,092;-0,135;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,087;-0,028;-0,061;-0,089;-0,095;-0,042;-0,026;-0,136;-0,091;-0,138;
2023-09-07;-0,090;-0,028;-0,063;-0,093;-0,096;-0,042;-0,026;-0,141;-0,096;-0,143;
2023-09-08;-0,093;-0,028;-0,065;-0,095;-0,098;-0,042;-0,025;-0,142;-0,098;-0,144;
2023-09-11;-0,092;-0,028;-0,064;-0,093;-0,095;-0,042;-0,025;-0,140;-0,095;-0,141;
2023-09-12;-0,093;-0,028;-0,062;-0,096;-0,096;-0,042;-0,026;-0,145;-0,099;-0,147;
2023-09-13;-0,094;-0,028;-0,064;-0,098;-0,095;-0,043;-0,026;-0,146;-0,102;-0,150;
2023-09-14;-0,089;-0,028;-0,061;-0,092;-0,091;-0,042;-0,025;-0,140;-0,096;-0,144;
2023-09-15;-0,092;-0,028;-0,057;-0,092;-0,096;-0,042;-0,025;-0,141;-0,095;-0,145;
2023-09-18;-0,095;-0,028;-0,060;-0,095;-0,095;-0,043;-0,026;-0,146;-0,098;-0,150;
2023-09-19;-0,100;-0,028;-0,062;-0,096;-0,098;-0,043;-0,026;-0,151;-0,101;-0,155;
2023-09-20;-0,106;-0,028;-0,065;-0,090;-0,106;-0,043;-0,026;-0,144;-0,094;-0,149;
2023-09-21;-0,112;-0,028;-0,069;-0,094;-0,108;-0,043;-0,026;-0,147;-0,098;-0,151;
2023-09-22;-0,116;-0,028;-0,069;-0,097;-0,112;-0,043;-0,026;-0,148;-0,101;-0,151;
2023-09-25;-0,118;-0,028;-0,075;-0,099;-0,112;-0,043;-0,026;-0,152;-0,102;-0,156;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,125;-0,028;-0,081;-0,105;-0,121;-0,043;-0,026;-0,162;-0,109;-0,164;
2023-09-28;-0,125;-0,027;-0,083;-0,104;-0,121;-0,045;-0,028;-0,158;-0,107;-0,160;
2023-09-29;-0,127;-0,027;-0,082;-0,099;-0,125;-0,043;-0,026;-0,152;-0,103;-0,154;
