
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,156;-0,036;-0,099;;-0,168;-0,041;-0,020;-0,097;-0,091;-0,118;
2022-11-11;-0,154;-0,036;-0,088;;-0,173;-0,042;-0,022;-0,090;-0,084;-0,111;
2022-11-14;-0,152;-0,036;-0,083;;-0,174;-0,041;-0,021;-0,091;-0,087;-0,112;
2022-11-15;-0,148;-0,036;-0,079;;-0,171;-0,041;-0,021;-0,094;-0,091;-0,116;
2022-11-16;-0,152;-0,036;-0,080;;-0,174;-0,040;-0,020;-0,104;-0,099;-0,125;
2022-11-17;-0,148;-0,036;-0,074;;-0,167;-0,040;-0,020;-0,106;-0,103;-0,127;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,150;-0,036;-0,076;;-0,165;-0,040;-0,019;-0,103;-0,099;-0,123;
2022-11-22;-0,147;-0,036;-0,075;;-0,162;-0,040;-0,018;-0,103;-0,097;-0,123;
2022-11-23;-0,147;-0,036;-0,078;;-0,166;-0,040;-0,018;-0,096;-0,092;-0,116;
2022-11-24;;-0,035;-0,077;;;-0,039;-0,017;-0,093;-0,090;-0,112;
2022-11-25;-0,144;-0,036;-0,076;;-0,168;-0,040;-0,019;-0,091;-0,089;-0,111;
2022-11-28;-0,150;-0,036;-0,079;-0,101;-0,173;-0,040;-0,019;-0,097;-0,094;-0,117;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,130;-0,036;-0,063;-0,101;-0,151;-0,039;-0,019;-0,101;-0,096;-0,121;
2022-12-01;-0,137;-0,035;-0,066;-0,095;-0,165;-0,038;-0,015;-0,095;-0,088;-0,114;
2022-12-02;-0,135;-0,035;-0,069;-0,094;-0,164;-0,038;-0,015;-0,092;-0,087;-0,110;
2022-12-05;-0,143;-0,035;-0,068;-0,091;-0,174;-0,039;-0,015;-0,090;-0,084;-0,108;
2022-12-06;-0,151;-0,035;-0,070;-0,098;-0,178;-0,038;-0,015;-0,099;-0,093;-0,117;
2022-12-07;-0,153;-0,035;-0,076;-0,102;-0,181;-0,037;-0,015;-0,102;-0,097;-0,119;
2022-12-08;-0,150;-0,035;-0,073;-0,102;-0,177;-0,037;-0,015;-0,102;-0,097;-0,120;
2022-12-09;-0,151;-0,035;-0,069;-0,096;-0,181;-0,036;-0,013;-0,098;-0,089;-0,116;
2022-12-12;-0,146;-0,035;-0,072;-0,098;-0,174;-0,036;-0,013;-0,098;-0,090;-0,116;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,148;-0,035;-0,068;-0,089;-0,180;-0,035;-0,013;-0,089;-0,081;-0,106;
2022-12-15;-0,155;-0,035;-0,073;-0,103;-0,187;-0,037;-0,016;-0,105;-0,098;-0,121;
2022-12-16;-0,157;-0,035;-0,074;-0,112;-0,189;-0,040;-0,019;-0,115;-0,107;-0,131;
2022-12-19;-0,160;-0,035;-0,074;-0,113;-0,192;-0,040;-0,019;-0,120;-0,110;-0,135;
2022-12-20;-0,159;-0,035;-0,080;-0,116;-0,193;-0,041;-0,021;-0,124;-0,115;-0,138;
2022-12-21;-0,156;-0,035;-0,075;-0,109;-0,187;-0,042;-0,022;-0,116;-0,107;-0,131;
2022-12-22;-0,158;-0,035;-0,072;-0,114;-0,192;-0,043;-0,024;-0,122;-0,113;-0,137;
2022-12-23;-0,156;-0,035;-0,069;-0,111;-0,187;-0,043;-0,025;-0,117;-0,109;-0,132;
2022-12-27;-0,163;-0,035;;-0,108;-0,193;-0,044;-0,027;-0,117;-0,106;-0,133;
2022-12-28;-0,168;-0,035;-0,069;-0,111;-0,198;-0,044;-0,026;-0,121;-0,109;-0,136;
2022-12-29;-0,161;-0,035;-0,072;-0,105;-0,189;-0,043;-0,026;-0,111;-0,102;-0,126;
2022-12-30;-0,163;-0,035;-0,071;-0,113;-0,192;-0,043;-0,026;-0,117;-0,111;-0,131;
2023-01-02;;-0,035;;-0,105;;-0,043;-0,025;-0,108;-0,103;-0,122;
2023-01-03;-0,155;-0,035;-0,070;-0,102;-0,188;-0,042;-0,023;-0,104;-0,100;-0,119;
2023-01-04;-0,152;-0,035;-0,060;-0,097;-0,186;-0,040;-0,022;-0,101;-0,095;-0,118;
2023-01-05;-0,149;-0,035;-0,056;-0,095;-0,185;-0,040;-0,022;-0,101;-0,095;-0,117;
2023-01-09;-0,147;-0,035;-0,058;-0,084;-0,187;-0,040;-0,021;-0,089;-0,082;-0,105;
2023-01-10;-0,144;-0,035;-0,061;-0,086;-0,181;-0,039;-0,021;-0,090;-0,084;-0,106;
2023-01-11;-0,134;-0,035;-0,056;-0,080;-0,173;-0,037;-0,018;-0,086;-0,077;-0,102;
2023-01-12;-0,133;-0,035;-0,050;-0,075;-0,172;-0,036;-0,017;-0,080;-0,072;-0,096;
2023-01-13;-0,135;-0,035;-0,050;-0,077;-0,172;-0,037;-0,016;-0,077;-0,073;-0,093;
2023-01-16;;-0,035;-0,047;-0,073;;-0,037;-0,017;-0,071;-0,068;-0,089;
2023-01-17;-0,133;-0,035;-0,047;-0,075;-0,173;-0,036;-0,017;-0,071;-0,070;-0,089;
2023-01-18;-0,139;-0,034;-0,052;-0,075;-0,185;-0,035;-0,015;-0,072;-0,070;-0,088;
2023-01-19;-0,140;-0,034;-0,050;-0,086;-0,184;-0,036;-0,016;-0,083;-0,083;-0,099;
2023-01-20;-0,134;-0,035;-0,048;-0,081;-0,177;-0,037;-0,018;-0,080;-0,078;-0,097;
2023-01-23;-0,131;-0,034;-0,048;-0,075;-0,175;-0,037;-0,020;-0,071;-0,069;-0,089;
2023-01-24;-0,132;-0,034;-0,046;-0,076;-0,176;-0,037;-0,019;-0,072;-0,071;-0,090;
2023-01-25;-0,130;-0,034;-0,043;-0,079;-0,175;-0,036;-0,018;-0,076;-0,074;-0,094;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,117;-0,034;-0,036;-0,077;-0,164;-0,036;-0,021;-0,067;-0,070;-0,085;
2023-01-30;-0,122;-0,034;-0,035;-0,079;-0,168;-0,036;-0,020;-0,074;-0,073;-0,091;
2023-01-31;-0,113;-0,034;-0,034;-0,080;-0,157;-0,036;-0,020;-0,078;-0,076;-0,095;
2023-02-01;-0,107;-0,034;-0,034;-0,077;-0,153;-0,036;-0,019;-0,072;-0,070;-0,088;
2023-02-02;-0,100;-0,034;-0,036;-0,059;-0,149;-0,032;-0,014;-0,051;-0,047;-0,071;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,102;-0,034;-0,034;-0,068;-0,146;-0,035;-0,017;-0,065;-0,059;-0,082;
2023-02-07;-0,096;-0,034;-0,033;-0,070;-0,140;-0,035;-0,018;-0,066;-0,061;-0,085;
2023-02-08;-0,100;-0,034;-0,031;-0,070;-0,146;-0,035;-0,018;-0,067;-0,061;-0,086;
2023-02-09;-0,116;-0,034;-0,044;-0,072;-0,162;-0,037;-0,022;-0,072;-0,063;-0,089;
2023-02-10;-0,113;-0,035;-0,043;-0,079;-0,157;-0,040;-0,026;-0,078;-0,070;-0,095;
2023-02-13;-0,115;-0,035;-0,047;-0,073;-0,154;-0,041;-0,026;-0,073;-0,063;-0,088;
2023-02-14;-0,114;-0,035;-0,047;-0,073;-0,155;-0,041;-0,026;-0,070;-0,063;-0,086;
2023-02-15;-0,110;-0,035;-0,053;-0,069;-0,150;-0,042;-0,026;-0,071;-0,059;-0,087;
2023-02-16;-0,112;-0,035;-0,049;-0,069;-0,155;-0,041;-0,026;-0,072;-0,059;-0,090;
2023-02-17;-0,117;-0,035;-0,052;-0,071;-0,155;-0,042;-0,026;-0,075;-0,063;-0,092;
2023-02-20;;-0,035;-0,055;-0,073;;-0,045;-0,028;-0,076;-0,065;-0,092;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,130;-0,035;-0,059;-0,079;-0,169;-0,047;-0,030;-0,083;-0,072;-0,102;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,130;-0,035;-0,060;-0,083;-0,167;-0,048;-0,027;-0,089;-0,078;-0,108;
2023-02-27;-0,132;-0,035;-0,066;-0,077;-0,169;-0,048;-0,026;-0,081;-0,070;-0,100;
2023-02-28;-0,131;-0,035;-0,064;-0,077;-0,169;-0,048;-0,026;-0,078;-0,071;-0,098;
2023-03-01;-0,127;-0,035;-0,060;-0,080;-0,171;-0,048;-0,025;-0,080;-0,074;-0,100;
2023-03-02;-0,124;-0,035;-0,061;-0,080;-0,166;-0,047;-0,024;-0,081;-0,075;-0,101;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,115;-0,035;-0,058;-0,071;-0,160;-0,047;-0,022;-0,074;-0,064;-0,094;
2023-03-07;-0,110;-0,035;-0,053;-0,075;-0,158;-0,047;-0,021;-0,077;-0,069;-0,097;
2023-03-08;-0,112;-0,035;-0,056;-0,075;-0,157;-0,046;-0,020;-0,078;-0,071;-0,098;
2023-03-09;-0,115;-0,035;-0,052;-0,077;-0,163;-0,046;-0,022;-0,078;-0,073;-0,098;
2023-03-10;-0,128;-0,035;-0,065;-0,088;-0,175;-0,044;-0,019;-0,086;-0,083;-0,107;
2023-03-13;-0,129;-0,034;-0,065;-0,095;-0,177;-0,040;-0,013;-0,093;-0,090;-0,114;
2023-03-14;-0,129;-0,034;-0,076;-0,088;-0,173;-0,042;-0,017;-0,084;-0,081;-0,105;
2023-03-15;-0,128;-0,034;-0,068;-0,105;-0,169;-0,041;-0,014;-0,095;-0,097;-0,117;
2023-03-16;-0,126;-0,034;-0,076;-0,100;-0,165;-0,042;-0,016;-0,088;-0,090;-0,110;
2023-03-17;-0,127;-0,034;-0,072;-0,108;-0,170;-0,040;-0,015;-0,092;-0,099;-0,115;
2023-03-20;-0,132;-0,034;-0,083;-0,103;-0,172;-0,039;-0,014;-0,092;-0,095;-0,115;
2023-03-21;-0,126;-0,034;-0,083;-0,097;-0,167;-0,040;-0,017;-0,088;-0,089;-0,110;
2023-03-22;-0,128;-0,034;-0,077;-0,099;-0,174;-0,042;-0,019;-0,093;-0,092;-0,116;
2023-03-23;-0,126;-0,034;-0,080;-0,100;-0,176;-0,040;-0,018;-0,088;-0,092;-0,111;
2023-03-24;-0,122;-0,034;-0,077;-0,108;-0,167;-0,039;-0,016;-0,094;-0,101;-0,117;
2023-03-27;-0,125;-0,034;-0,079;-0,103;-0,168;-0,040;-0,019;-0,091;-0,095;-0,114;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,118;-0,034;-0,071;-0,097;-0,162;-0,040;-0,019;-0,084;-0,089;-0,106;
2023-03-30;-0,117;-0,034;-0,070;-0,086;-0,162;-0,041;-0,020;-0,076;-0,079;-0,096;
2023-03-31;-0,112;-0,034;-0,068;-0,080;-0,154;-0,041;-0,021;-0,073;-0,072;-0,094;
2023-04-03;-0,111;-0,033;-0,061;-0,083;-0,154;-0,040;-0,021;-0,077;-0,075;-0,098;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,119;-0,033;-0,061;-0,087;-0,158;-0,038;-0,019;-0,079;-0,080;-0,100;
2023-04-06;-0,118;-0,033;-0,062;-0,085;-0,154;-0,038;-0,019;-0,076;-0,079;-0,097;
2023-04-11;-0,115;-0,033;-0,058;-0,078;-0,153;-0,040;-0,021;-0,071;-0,070;-0,092;
2023-04-12;-0,120;-0,033;-0,059;-0,077;-0,160;-0,041;-0,022;-0,072;-0,069;-0,094;
2023-04-13;-0,116;-0,033;-0,059;-0,075;-0,157;-0,040;-0,022;-0,068;-0,067;-0,089;
2023-04-14;-0,116;-0,033;-0,059;-0,069;-0,156;-0,041;-0,026;-0,064;-0,061;-0,085;
2023-04-17;-0,115;-0,033;-0,056;-0,070;-0,152;-0,042;-0,027;-0,064;-0,063;-0,084;
2023-04-18;-0,117;-0,033;-0,057;-0,070;-0,154;-0,042;-0,028;-0,064;-0,062;-0,083;
2023-04-19;-0,117;-0,033;-0,057;-0,072;-0,153;-0,044;-0,030;-0,065;-0,065;-0,084;
2023-04-20;-0,120;-0,033;-0,057;-0,074;-0,157;-0,043;-0,029;-0,071;-0,068;-0,092;
2023-04-21;-0,120;-0,033;-0,062;-0,074;-0,156;-0,043;-0,030;-0,072;-0,067;-0,091;
2023-04-24;-0,123;-0,033;-0,063;-0,072;-0,158;-0,043;-0,030;-0,075;-0,065;-0,094;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,129;-0,032;-0,064;-0,076;-0,164;-0,040;-0,027;-0,078;-0,070;-0,096;
2023-04-27;-0,122;-0,032;-0,066;-0,069;-0,156;-0,040;-0,028;-0,075;-0,062;-0,092;
2023-04-28;-0,123;-0,032;-0,067;-0,066;-0,155;-0,039;-0,026;-0,070;-0,057;-0,086;
2023-05-02;-0,126;-0,032;-0,064;-0,074;-0,157;-0,039;-0,028;-0,077;-0,065;-0,091;
2023-05-03;-0,130;-0,032;-0,070;-0,073;-0,163;-0,039;-0,028;-0,075;-0,063;-0,089;
2023-05-04;-0,130;-0,032;-0,068;-0,073;-0,165;-0,038;-0,027;-0,074;-0,063;-0,090;
2023-05-05;-0,127;-0,032;-0,069;-0,069;-0,161;-0,038;-0,027;-0,070;-0,059;-0,086;
2023-05-08;-0,126;-0,032;-0,064;-0,070;-0,161;-0,039;-0,027;-0,071;-0,060;-0,087;
2023-05-09;-0,128;-0,032;-0,066;-0,074;-0,162;-0,039;-0,026;-0,077;-0,065;-0,092;
2023-05-10;-0,126;-0,032;-0,065;-0,077;-0,158;-0,039;-0,025;-0,078;-0,067;-0,094;
2023-05-11;-0,121;-0,032;-0,064;-0,073;-0,153;-0,037;-0,023;-0,070;-0,062;-0,086;
2023-05-12;-0,122;-0,032;-0,066;-0,073;-0,152;-0,038;-0,023;-0,072;-0,064;-0,087;
2023-05-15;-0,119;-0,032;-0,062;-0,070;-0,151;-0,038;-0,023;-0,068;-0,060;-0,083;
2023-05-16;-0,118;-0,032;-0,063;-0,074;-0,152;-0,038;-0,023;-0,072;-0,066;-0,087;
2023-05-17;-0,113;-0,032;-0,065;-0,074;-0,144;-0,038;-0,022;-0,076;-0,067;-0,090;
2023-05-19;-0,106;-0,032;-0,057;-0,066;-0,137;-0,041;-0,025;-0,071;-0,058;-0,084;
2023-05-22;-0,102;-0,031;-0,057;-0,067;-0,136;-0,040;-0,023;-0,070;-0,059;-0,083;
2023-05-23;-0,104;-0,032;-0,056;-0,068;-0,139;-0,041;-0,023;-0,068;-0,061;-0,082;
2023-05-24;-0,105;-0,031;-0,059;-0,078;-0,138;-0,041;-0,021;-0,081;-0,073;-0,091;
2023-05-25;-0,095;-0,031;-0,061;-0,080;-0,129;-0,042;-0,021;-0,084;-0,074;-0,093;
2023-05-26;-0,091;;;;-0,123;;;;;;
2023-05-29;;-0,031;-0,057;-0,075;;-0,042;-0,021;-0,080;-0,069;-0,091;
2023-05-30;-0,086;-0,031;-0,057;-0,076;-0,120;-0,041;-0,021;-0,082;-0,069;-0,093;
2023-05-31;-0,088;-0,031;-0,064;-0,079;-0,122;-0,040;-0,021;-0,084;-0,073;-0,094;
2023-06-01;-0,083;-0,031;-0,060;-0,076;-0,118;-0,040;-0,021;-0,083;-0,070;-0,092;
2023-06-02;-0,081;-0,031;-0,057;-0,067;-0,116;-0,040;-0,022;-0,075;-0,060;-0,085;
2023-06-05;-0,077;-0,031;-0,049;-0,066;-0,112;-0,041;-0,023;-0,074;-0,061;-0,085;
2023-06-07;-0,082;-0,031;-0,051;-0,063;-0,115;-0,041;-0,023;-0,073;-0,057;-0,083;
2023-06-08;-0,085;-0,031;-0,052;-0,065;-0,114;-0,041;-0,023;-0,078;-0,060;-0,087;
2023-06-09;-0,081;-0,031;-0,049;-0,065;-0,112;-0,041;-0,024;-0,075;-0,059;-0,084;
2023-06-12;-0,075;-0,031;;-0,065;-0,108;-0,040;-0,024;-0,073;-0,060;-0,081;
2023-06-13;-0,074;-0,031;-0,050;-0,062;-0,109;-0,041;-0,024;-0,072;-0,055;-0,079;
2023-06-14;-0,073;-0,031;-0,049;-0,062;-0,110;-0,042;-0,024;-0,072;-0,056;-0,079;
2023-06-15;-0,070;-0,031;-0,048;-0,064;-0,106;-0,043;-0,024;-0,075;-0,058;-0,083;
2023-06-16;-0,070;-0,031;-0,043;-0,063;-0,108;-0,043;-0,025;-0,078;-0,059;-0,086;
2023-06-19;;-0,031;-0,038;-0,070;;-0,044;-0,025;-0,090;-0,067;-0,096;
2023-06-20;-0,067;-0,031;-0,037;-0,073;-0,102;-0,043;-0,025;-0,094;-0,071;-0,099;
2023-06-21;-0,078;-0,031;-0,045;-0,077;-0,110;-0,044;-0,026;-0,101;-0,076;-0,105;
2023-06-22;-0,078;-0,031;-0,051;-0,081;-0,108;-0,045;-0,027;-0,104;-0,080;-0,108;
2023-06-26;-0,088;-0,031;-0,062;-0,081;-0,114;-0,044;-0,026;-0,111;-0,082;-0,114;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,080;-0,031;-0,054;-0,076;-0,104;-0,044;-0,025;-0,106;-0,075;-0,110;
2023-06-29;-0,079;-0,030;-0,051;-0,073;-0,101;-0,045;-0,026;-0,104;-0,072;-0,106;
2023-06-30;-0,077;-0,030;-0,051;-0,068;-0,097;-0,045;-0,027;-0,100;-0,067;-0,102;
2023-07-03;-0,070;-0,030;-0,045;-0,070;-0,094;-0,045;-0,027;-0,103;-0,072;-0,105;
2023-07-04;;-0,030;-0,045;-0,068;;-0,045;-0,027;-0,096;-0,069;-0,098;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,075;-0,030;-0,050;-0,080;-0,094;-0,046;-0,029;-0,110;-0,081;-0,112;
2023-07-07;-0,078;-0,030;-0,058;-0,078;-0,101;-0,046;-0,027;-0,105;-0,078;-0,108;
2023-07-10;-0,078;-0,030;-0,062;-0,079;-0,101;-0,047;-0,028;-0,109;-0,080;-0,112;
2023-07-11;-0,078;-0,030;-0,062;-0,078;-0,104;-0,048;-0,029;-0,107;-0,078;-0,111;
2023-07-12;-0,085;-0,030;-0,066;-0,073;-0,112;-0,047;-0,028;-0,104;-0,074;-0,107;
2023-07-13;-0,087;-0,030;-0,061;-0,075;-0,116;-0,044;-0,025;-0,106;-0,077;-0,110;
2023-07-14;-0,082;-0,030;-0,059;-0,077;-0,114;-0,045;-0,025;-0,109;-0,080;-0,115;
2023-07-17;-0,079;-0,030;-0,060;-0,079;-0,110;-0,044;-0,024;-0,113;-0,082;-0,119;
2023-07-18;-0,081;-0,030;-0,063;-0,074;-0,109;-0,042;-0,022;-0,110;-0,078;-0,114;
2023-07-19;-0,077;-0,029;-0,063;-0,075;-0,106;-0,041;-0,021;-0,105;-0,077;-0,111;
2023-07-20;-0,081;-0,029;-0,059;-0,076;-0,108;-0,042;-0,022;-0,108;-0,077;-0,113;
2023-07-21;-0,079;-0,029;-0,058;-0,075;-0,104;-0,042;-0,023;-0,106;-0,075;-0,112;
2023-07-24;-0,080;-0,029;-0,060;-0,072;-0,103;-0,041;-0,022;-0,103;-0,072;-0,109;
2023-07-25;-0,080;-0,029;-0,057;-0,069;-0,102;-0,042;-0,022;-0,099;-0,068;-0,104;
2023-07-26;-0,077;-0,029;-0,052;-0,072;-0,100;-0,042;-0,022;-0,101;-0,072;-0,107;
2023-07-27;-0,078;-0,029;-0,048;-0,069;-0,101;-0,041;-0,021;-0,099;-0,069;-0,106;
2023-07-28;-0,073;-0,029;-0,051;-0,069;-0,095;-0,041;-0,021;-0,099;-0,069;-0,105;
2023-07-31;-0,072;-0,029;-0,047;-0,070;-0,095;-0,042;-0,021;-0,098;-0,069;-0,104;
2023-08-01;-0,071;-0,029;-0,049;-0,072;-0,093;-0,042;-0,021;-0,100;-0,072;-0,106;
2023-08-02;-0,077;-0,029;-0,053;-0,076;-0,093;-0,042;-0,021;-0,105;-0,076;-0,111;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,089;-0,029;-0,061;-0,078;-0,104;-0,043;-0,023;-0,106;-0,077;-0,112;
2023-08-07;-0,087;-0,029;-0,061;-0,079;-0,098;-0,044;-0,024;-0,110;-0,078;-0,116;
2023-08-08;-0,086;-0,029;-0,058;-0,081;-0,096;-0,042;-0,022;-0,110;-0,080;-0,116;
2023-08-09;-0,088;-0,029;-0,059;-0,079;-0,103;-0,043;-0,023;-0,109;-0,078;-0,114;
2023-08-10;-0,093;-0,029;-0,059;-0,075;-0,105;-0,043;-0,023;-0,104;-0,073;-0,111;
2023-08-11;-0,087;-0,029;-0,056;-0,079;-0,098;-0,044;-0,024;-0,110;-0,078;-0,115;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,091;-0,028;-0,061;-0,084;-0,100;-0,045;-0,025;-0,117;-0,083;-0,122;
2023-08-16;-0,093;-0,028;-0,064;-0,084;-0,101;-0,045;-0,025;-0,118;-0,083;-0,124;
2023-08-17;-0,100;-0,028;-0,067;-0,090;-0,104;-0,045;-0,026;-0,127;-0,091;-0,132;
2023-08-18;-0,099;-0,028;-0,065;-0,093;-0,101;-0,045;-0,026;-0,130;-0,094;-0,135;
2023-08-21;-0,099;-0,028;-0,070;-0,096;-0,098;-0,046;-0,027;-0,135;-0,098;-0,140;
2023-08-22;-0,099;-0,028;-0,069;-0,093;-0,100;-0,046;-0,026;-0,131;-0,095;-0,136;
2023-08-23;-0,094;-0,028;-0,064;-0,092;-0,094;-0,044;-0,025;-0,129;-0,093;-0,136;
2023-08-24;-0,097;-0,028;-0,061;-0,095;-0,099;-0,044;-0,025;-0,134;-0,096;-0,140;
2023-08-25;-0,094;-0,028;-0,063;-0,094;-0,092;-0,044;-0,026;-0,133;-0,096;-0,140;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,089;-0,028;-0,057;-0,086;-0,087;-0,044;-0,025;-0,125;-0,088;-0,131;
2023-08-30;-0,091;-0,028;-0,055;-0,086;-0,091;-0,044;-0,025;-0,127;-0,089;-0,131;
2023-08-31;-0,084;-0,028;-0,050;-0,085;-0,086;-0,043;-0,025;-0,121;-0,087;-0,125;
2023-09-01;-0,079;-0,028;-0,050;-0,085;-0,083;-0,042;-0,025;-0,120;-0,088;-0,124;
2023-09-04;;-0,028;-0,048;-0,084;;-0,043;-0,026;-0,118;-0,086;-0,122;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,078;-0,028;-0,052;-0,082;-0,083;-0,043;-0,026;-0,120;-0,084;-0,125;
2023-09-07;-0,081;-0,027;-0,054;-0,087;-0,085;-0,044;-0,026;-0,125;-0,089;-0,130;
2023-09-08;-0,084;-0,027;-0,056;-0,089;-0,086;-0,044;-0,026;-0,126;-0,091;-0,131;
2023-09-11;-0,083;-0,027;-0,055;-0,087;-0,083;-0,044;-0,026;-0,124;-0,089;-0,128;
2023-09-12;-0,085;-0,027;-0,053;-0,090;-0,085;-0,044;-0,026;-0,129;-0,092;-0,134;
2023-09-13;-0,085;-0,027;-0,055;-0,092;-0,084;-0,044;-0,026;-0,131;-0,095;-0,136;
2023-09-14;-0,080;-0,027;-0,052;-0,086;-0,079;-0,043;-0,025;-0,124;-0,089;-0,130;
2023-09-15;-0,084;-0,027;-0,047;-0,086;-0,084;-0,043;-0,025;-0,126;-0,089;-0,132;
2023-09-18;-0,087;-0,027;-0,051;-0,088;-0,083;-0,044;-0,026;-0,131;-0,091;-0,137;
2023-09-19;-0,091;-0,027;-0,052;-0,090;-0,086;-0,044;-0,027;-0,135;-0,094;-0,142;
2023-09-20;-0,098;-0,027;-0,055;-0,084;-0,094;-0,044;-0,026;-0,129;-0,087;-0,135;
2023-09-21;-0,103;-0,027;-0,060;-0,088;-0,096;-0,044;-0,026;-0,131;-0,091;-0,137;
2023-09-22;-0,107;-0,027;-0,060;-0,091;-0,100;-0,044;-0,026;-0,132;-0,094;-0,138;
2023-09-25;-0,109;-0,027;-0,066;-0,093;-0,101;-0,045;-0,026;-0,136;-0,096;-0,142;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,116;-0,027;-0,072;-0,099;-0,110;-0,044;-0,026;-0,146;-0,102;-0,151;
2023-09-28;-0,117;-0,027;-0,074;-0,097;-0,109;-0,046;-0,028;-0,142;-0,100;-0,146;
2023-09-29;-0,119;-0,027;-0,072;-0,093;-0,113;-0,044;-0,027;-0,137;-0,096;-0,140;
