
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,090;-0,147;-0,199;-0,219;-0,210;-0,185;-0,022;-0,115;-0,114;-0,072;-0,098;-0,141;-0,107;-0,142;-0,161;-0,071;-0,072;
2022-10-24;-0,088;-0,143;-0,193;-0,214;-0,205;-0,202;-0,027;-0,121;-0,106;-0,071;-0,096;-0,138;-0,105;-0,135;-0,178;-0,071;-0,071;
2022-10-25;-0,088;-0,143;-0,194;-0,215;-0,206;-0,205;-0,024;-0,128;-0,105;-0,071;-0,097;-0,137;-0,103;-0,130;-0,184;-0,071;-0,071;
2022-10-26;-0,088;-0,144;-0,195;-0,215;-0,207;-0,210;-0,020;-0,130;-0,101;-0,070;-0,099;-0,148;-0,104;-0,127;-0,183;-0,071;-0,070;
2022-10-27;-0,087;-0,144;-0,196;-0,216;-0,208;-0,213;-0,019;-0,130;-0,099;-0,069;-0,097;-0,142;-0,104;-0,128;-0,177;-0,071;-0,069;
2022-10-28;-0,087;-0,143;-0,194;-0,214;-0,205;-0,212;-0,021;-0,129;-0,093;-0,070;-0,097;-0,135;-0,102;-0,127;-0,184;-0,071;-0,069;
2022-10-31;-0,087;-0,140;-0,190;-0,209;-0,201;-0,212;-0,021;-0,127;-0,090;-0,070;-0,098;-0,137;-0,101;-0,128;-0,179;-0,071;-0,069;
2022-11-01;-0,086;-0,141;-0,190;-0,209;-0,201;-0,205;-0,020;-0,128;-0,088;-0,070;-0,099;-0,139;-0,101;-0,125;-0,168;-0,071;-0,068;
2022-11-02;-0,085;-0,140;-0,190;-0,208;-0,200;;;-0,130;-0,089;;;;;;-0,164;-0,071;-0,069;
2022-11-03;;;;;;-0,201;-0,022;;;-0,071;-0,098;-0,144;-0,105;-0,127;;;;
2022-11-04;-0,086;-0,143;-0,194;-0,213;-0,205;-0,188;-0,016;-0,139;-0,092;-0,071;-0,099;-0,143;-0,103;-0,120;-0,161;-0,071;-0,069;
2022-11-07;-0,086;-0,144;-0,196;-0,215;-0,206;-0,197;-0,017;-0,144;-0,091;-0,071;-0,100;-0,144;-0,101;-0,116;-0,158;-0,070;-0,068;
2022-11-08;-0,086;-0,143;-0,194;-0,212;-0,204;-0,192;-0,014;-0,143;-0,091;-0,070;-0,099;-0,142;-0,100;-0,113;-0,161;-0,070;-0,068;
2022-11-09;-0,086;-0,143;-0,193;-0,212;-0,203;-0,204;-0,015;-0,143;-0,088;-0,070;-0,099;-0,147;-0,101;-0,113;-0,157;-0,070;-0,068;
2022-11-10;-0,082;-0,137;-0,186;-0,204;-0,195;-0,185;-0,008;-0,148;-0,086;-0,068;-0,094;-0,130;-0,094;-0,103;-0,171;-0,070;-0,066;
2022-11-11;-0,083;-0,139;-0,187;-0,205;-0,196;-0,185;-0,003;-0,155;-0,078;-0,068;-0,096;-0,133;-0,095;-0,105;-0,155;-0,070;-0,066;
2022-11-14;-0,082;-0,136;-0,184;-0,202;-0,193;-0,192;-0,005;-0,155;-0,080;-0,068;-0,097;-0,140;-0,094;-0,103;-0,149;-0,070;-0,066;
2022-11-15;-0,081;-0,135;-0,181;-0,199;-0,190;-0,177;-0,003;-0,163;-0,079;-0,067;-0,094;-0,134;-0,093;-0,104;-0,139;-0,070;-0,065;
2022-11-16;-0,081;-0,136;-0,184;-0,202;-0,193;-0,180;-0,007;-0,154;-0,078;-0,066;-0,092;-0,135;-0,095;-0,107;-0,140;-0,069;-0,065;
2022-11-17;-0,081;-0,136;-0,184;-0,202;-0,193;;;-0,146;-0,076;;;;;;-0,139;-0,069;-0,065;
2022-11-18;;;;;;-0,175;-0,010;;;-0,066;-0,086;-0,125;-0,093;-0,106;;;;
2022-11-21;-0,079;-0,131;-0,178;-0,195;-0,187;-0,176;-0,013;-0,145;-0,068;-0,066;-0,086;-0,126;-0,093;-0,107;-0,140;-0,069;-0,064;
2022-11-22;-0,079;-0,131;-0,177;-0,194;-0,186;-0,176;-0,010;-0,143;-0,067;-0,066;-0,086;-0,125;-0,091;-0,104;-0,145;-0,069;-0,064;
2022-11-23;-0,079;-0,132;-0,178;-0,194;-0,187;-0,175;-0,007;-0,147;-0,066;-0,065;-0,085;-0,126;-0,091;-0,103;-0,150;-0,069;-0,064;
2022-11-24;-0,079;-0,132;;;;-0,177;-0,005;-0,152;-0,065;-0,064;-0,087;;-0,091;-0,102;-0,146;-0,069;-0,063;
2022-11-25;-0,079;-0,132;-0,178;-0,195;-0,187;-0,185;-0,007;-0,147;-0,067;-0,065;-0,089;-0,130;-0,091;-0,101;-0,147;-0,069;-0,064;
2022-11-28;-0,080;-0,134;-0,181;-0,198;-0,190;;;-0,146;-0,069;;;;;;-0,151;-0,069;-0,064;
2022-11-29;;;;;;-0,175;-0,004;;;-0,064;-0,087;-0,132;-0,092;-0,102;;;;
2022-11-30;-0,078;-0,132;-0,178;-0,195;-0,186;-0,156;0,001;-0,135;-0,066;-0,064;-0,086;-0,119;-0,087;-0,099;-0,122;-0,069;-0,064;
2022-12-01;-0,076;-0,129;-0,174;-0,190;-0,182;-0,161;0,005;-0,141;-0,064;-0,063;-0,085;-0,123;-0,089;-0,097;-0,133;-0,068;-0,063;
2022-12-02;-0,077;-0,130;-0,176;-0,193;-0,184;-0,167;0,006;-0,133;-0,069;-0,064;-0,087;-0,127;-0,088;-0,095;-0,132;-0,068;-0,063;
2022-12-05;-0,078;-0,132;-0,178;-0,195;-0,186;-0,170;0,001;-0,135;-0,069;-0,063;-0,086;-0,129;-0,089;-0,094;-0,127;-0,068;-0,064;
2022-12-06;-0,078;-0,133;-0,181;-0,198;-0,189;-0,170;0,000;-0,138;;;;;;;-0,131;-0,068;-0,063;
2022-12-07;-0,079;-0,136;-0,187;-0,203;-0,195;-0,171;0,002;-0,137;-0,071;-0,063;-0,085;-0,135;-0,094;-0,103;-0,140;-0,068;-0,063;
2022-12-08;-0,078;-0,135;-0,184;-0,200;-0,193;-0,168;0,002;-0,139;-0,072;-0,063;-0,085;-0,133;-0,093;-0,102;-0,134;-0,068;-0,063;
2022-12-09;-0,077;-0,133;-0,182;-0,199;-0,191;-0,169;0,003;-0,137;-0,071;-0,064;-0,086;-0,134;-0,093;-0,097;-0,131;-0,068;-0,063;
2022-12-12;-0,078;-0,136;-0,186;-0,203;-0,195;;;-0,141;-0,070;;;;;;-0,137;-0,068;-0,063;
2022-12-13;;;;;;-0,170;0,006;;;-0,063;-0,086;-0,131;-0,090;-0,092;;;;
2022-12-14;-0,076;-0,132;-0,181;-0,197;-0,189;-0,175;0,006;-0,139;-0,072;-0,063;-0,086;-0,135;-0,091;-0,091;-0,139;-0,067;-0,063;
2022-12-15;-0,080;-0,138;-0,189;-0,206;-0,197;-0,185;0,002;-0,140;-0,077;-0,064;-0,086;-0,142;-0,095;-0,099;-0,142;-0,067;-0,064;
2022-12-16;-0,083;-0,139;-0,190;-0,206;-0,198;-0,179;0,003;-0,134;-0,079;-0,065;-0,082;-0,141;-0,097;-0,104;-0,140;-0,067;-0,063;
2022-12-19;-0,083;-0,141;-0,192;-0,209;-0,200;-0,178;0,003;-0,136;;-0,065;-0,083;-0,144;-0,098;-0,104;-0,138;-0,067;-0,063;
2022-12-20;-0,084;-0,142;-0,194;-0,210;-0,202;-0,175;0,009;-0,137;-0,081;-0,066;-0,083;-0,144;-0,097;-0,104;-0,142;-0,067;-0,063;
2022-12-21;-0,084;-0,140;-0,190;-0,206;-0,198;-0,170;0,009;-0,139;;-0,066;-0,081;-0,137;-0,094;-0,099;-0,140;-0,067;-0,064;
2022-12-22;-0,085;-0,140;-0,190;-0,207;-0,198;-0,176;0,009;-0,137;-0,079;-0,066;-0,083;-0,145;-0,096;-0,101;-0,131;-0,067;-0,064;
2022-12-23;-0,085;-0,140;-0,190;-0,207;-0,198;-0,172;0,009;-0,134;-0,073;-0,066;-0,079;-0,140;-0,094;-0,097;-0,132;-0,067;-0,064;
2022-12-27;-0,086;-0,141;-0,190;-0,207;-0,198;-0,169;0,009;-0,139;-0,073;-0,067;-0,078;-0,141;-0,095;-0,095;-0,135;-0,067;-0,065;
2022-12-28;-0,086;-0,141;-0,191;-0,208;-0,199;-0,174;0,007;-0,143;-0,076;-0,067;-0,079;-0,144;-0,097;-0,099;-0,134;-0,067;-0,065;
2022-12-29;-0,085;-0,140;-0,189;-0,206;-0,198;-0,166;0,009;-0,139;-0,072;-0,066;-0,078;-0,140;-0,094;-0,094;-0,136;-0,067;-0,064;
2022-12-30;-0,086;-0,143;-0,193;-0,209;-0,201;-0,173;0,012;-0,139;-0,079;-0,067;-0,079;-0,143;-0,096;-0,100;-0,138;-0,067;-0,064;
2023-01-02;-0,085;;;;;-0,173;0,010;-0,136;-0,073;-0,066;-0,076;;-0,094;-0,094;;-0,066;-0,064;
2023-01-03;-0,083;-0,137;-0,185;-0,201;-0,192;-0,168;0,007;-0,129;-0,072;-0,066;-0,077;-0,136;-0,092;-0,091;-0,129;-0,066;-0,063;
2023-01-04;-0,081;-0,135;-0,183;-0,199;-0,191;-0,156;0,007;-0,132;-0,066;-0,065;-0,075;-0,135;-0,090;-0,090;-0,122;-0,066;-0,063;
2023-01-05;-0,080;-0,133;-0,179;-0,196;-0,186;-0,157;0,006;-0,128;-0,068;-0,065;-0,075;-0,137;-0,089;-0,086;-0,110;-0,066;-0,063;
2023-01-09;-0,078;-0,131;-0,176;-0,191;-0,182;-0,142;0,015;-0,140;-0,061;-0,064;-0,071;-0,135;-0,086;-0,079;-0,108;-0,066;-0,062;
2023-01-10;-0,078;-0,132;-0,178;-0,194;-0,184;-0,143;0,016;-0,142;-0,063;-0,064;-0,074;-0,135;-0,086;-0,082;-0,106;-0,065;-0,061;
2023-01-11;-0,075;-0,127;-0,172;-0,188;-0,178;-0,136;0,016;-0,143;-0,057;-0,063;-0,070;-0,129;-0,083;-0,078;-0,101;-0,065;-0,060;
2023-01-12;-0,073;-0,125;-0,170;-0,185;-0,176;-0,132;0,022;-0,141;-0,054;-0,063;-0,067;-0,126;-0,081;-0,074;-0,101;-0,065;-0,059;
2023-01-13;-0,074;-0,126;-0,170;-0,185;-0,176;-0,132;0,023;-0,145;-0,054;-0,062;-0,066;-0,124;-0,081;-0,075;-0,099;-0,065;-0,060;
2023-01-16;-0,074;;;;;-0,135;0,022;-0,143;-0,054;-0,062;-0,066;;-0,079;-0,073;-0,097;-0,065;-0,060;
2023-01-17;-0,073;-0,124;-0,168;-0,183;-0,174;-0,134;0,023;-0,147;-0,052;-0,061;-0,064;-0,120;-0,080;-0,075;-0,101;-0,065;-0,059;
2023-01-18;-0,073;-0,125;-0,169;-0,185;-0,175;-0,141;0,021;-0,150;-0,057;-0,060;-0,066;-0,128;-0,082;-0,075;-0,106;-0,065;-0,058;
2023-01-19;-0,075;-0,130;-0,175;-0,192;-0,181;-0,138;0,022;-0,149;-0,063;-0,060;-0,069;-0,137;-0,085;-0,083;-0,103;-0,064;-0,059;
2023-01-20;-0,076;-0,130;-0,175;-0,192;-0,181;-0,133;0,022;-0,148;-0,058;-0,061;-0,068;-0,131;-0,083;-0,080;-0,101;-0,064;-0,059;
2023-01-23;-0,075;-0,128;-0,171;-0,187;-0,177;-0,132;0,021;-0,151;-0,058;-0,061;-0,069;-0,128;-0,081;-0,077;;-0,064;-0,059;
2023-01-24;-0,075;-0,128;-0,172;-0,188;-0,177;-0,134;0,023;-0,151;-0,059;-0,060;-0,071;-0,129;-0,082;-0,079;;-0,064;-0,058;
2023-01-25;-0,075;-0,129;-0,174;-0,190;-0,179;;;-0,151;-0,059;;;;;;;-0,064;-0,058;
2023-01-26;;;;;;-0,129;0,023;;;-0,060;-0,069;-0,127;-0,081;-0,080;;;;
2023-01-27;-0,073;-0,124;-0,165;-0,180;-0,169;-0,127;0,023;-0,155;-0,056;-0,060;-0,066;-0,123;-0,079;-0,078;-0,090;-0,063;-0,057;
2023-01-30;-0,074;-0,123;-0,164;-0,179;-0,168;-0,134;0,021;-0,156;-0,058;-0,060;-0,066;-0,125;-0,080;-0,076;-0,092;-0,063;-0,057;
2023-01-31;-0,073;-0,121;-0,162;-0,177;-0,167;-0,129;0,022;-0,149;-0,055;-0,060;-0,063;-0,120;-0,079;-0,077;-0,094;-0,063;-0,057;
2023-02-01;-0,072;-0,120;-0,161;-0,175;-0,164;-0,123;0,026;-0,153;-0,052;-0,060;-0,060;-0,117;-0,077;-0,073;-0,089;-0,063;-0,056;
2023-02-02;-0,068;-0,116;-0,155;-0,169;-0,158;;;-0,153;-0,046;;;;;;-0,091;-0,062;-0,053;
2023-02-03;;;;;;-0,134;0,018;;;-0,057;-0,058;-0,113;-0,072;-0,064;;;;
2023-02-06;-0,070;-0,117;-0,155;-0,169;-0,159;-0,133;0,013;-0,149;-0,047;-0,058;-0,054;-0,109;-0,074;-0,069;-0,094;-0,062;-0,054;
2023-02-07;-0,069;-0,116;-0,154;-0,168;-0,158;-0,128;0,015;-0,146;-0,047;-0,058;-0,056;-0,107;-0,073;-0,069;-0,092;-0,062;-0,054;
2023-02-08;-0,069;-0,115;-0,153;-0,167;-0,157;-0,128;0,014;-0,147;-0,051;-0,058;-0,058;-0,112;-0,074;-0,067;-0,091;-0,062;-0,054;
2023-02-09;-0,073;-0,122;-0,162;-0,176;-0,166;-0,130;0,014;-0,157;-0,056;-0,057;-0,061;-0,117;-0,079;-0,073;-0,101;-0,062;-0,055;
2023-02-10;-0,076;-0,125;-0,166;-0,180;-0,170;-0,139;0,013;-0,155;-0,061;-0,058;-0,067;-0,123;-0,080;-0,077;-0,102;-0,061;-0,056;
2023-02-13;-0,076;-0,123;-0,162;-0,176;-0,167;-0,131;0,012;-0,156;-0,056;-0,058;-0,065;-0,118;-0,077;-0,072;-0,104;-0,061;-0,056;
2023-02-14;-0,076;-0,124;-0,163;-0,177;-0,167;-0,137;0,012;-0,160;-0,060;-0,058;-0,067;-0,120;-0,078;-0,073;-0,105;-0,061;-0,056;
2023-02-15;-0,076;-0,123;-0,162;-0,176;-0,166;-0,140;0,008;-0,154;-0,057;-0,058;-0,066;-0,118;-0,077;-0,071;-0,108;-0,061;-0,056;
2023-02-16;-0,076;-0,123;-0,162;-0,176;-0,166;-0,141;0,007;-0,152;-0,060;-0,057;-0,066;-0,122;-0,078;-0,072;-0,104;-0,060;-0,056;
2023-02-17;-0,077;-0,124;-0,164;-0,178;-0,169;-0,139;0,006;-0,149;-0,056;-0,057;-0,064;-0,120;-0,078;-0,071;-0,108;-0,060;-0,056;
2023-02-20;-0,079;;;;;;;-0,156;;;;;;;-0,111;-0,060;-0,057;
2023-02-21;;;;;;-0,154;0,003;;;-0,058;-0,073;-0,133;-0,083;-0,075;;;;
2023-02-22;-0,082;-0,132;-0,173;-0,187;-0,178;;;-0,161;-0,068;;;;;;-0,119;-0,060;-0,059;
2023-02-23;;;;;;-0,149;0,004;;;-0,058;-0,071;-0,128;-0,081;-0,074;;;;
2023-02-24;-0,083;-0,133;-0,175;-0,189;-0,180;-0,161;-0,001;-0,158;-0,070;-0,058;-0,073;-0,132;-0,084;-0,078;-0,121;-0,060;-0,059;
2023-02-27;-0,083;-0,132;-0,172;-0,186;-0,177;-0,156;0,000;-0,161;-0,067;-0,059;-0,071;-0,132;-0,083;-0,072;-0,126;-0,059;-0,059;
2023-02-28;-0,083;-0,132;-0,174;-0,188;-0,179;-0,161;-0,001;-0,161;-0,070;-0,059;-0,072;-0,133;-0,083;-0,073;-0,127;-0,059;-0,059;
2023-03-01;-0,082;-0,131;-0,172;-0,186;-0,177;-0,150;0,002;-0,162;-0,075;;;;;;-0,116;-0,059;-0,059;
2023-03-02;-0,083;-0,132;-0,173;-0,187;-0,178;-0,147;-0,000;-0,164;-0,069;;;;;;-0,117;-0,059;-0,060;
2023-03-03;;;;;;;;;;-0,060;-0,070;-0,124;-0,079;-0,066;;;;
2023-03-06;-0,080;-0,126;-0,165;-0,179;-0,169;-0,145;0,003;-0,165;-0,066;-0,060;-0,067;-0,124;-0,078;-0,065;-0,113;-0,059;-0,060;
2023-03-07;-0,079;-0,123;-0,160;-0,175;-0,165;-0,154;-0,002;-0,161;-0,068;-0,060;-0,067;-0,126;-0,077;-0,066;-0,106;-0,059;-0,060;
2023-03-08;-0,079;-0,125;-0,163;-0,178;-0,168;-0,142;-0,002;-0,156;;-0,060;-0,062;-0,118;-0,078;-0,067;-0,112;-0,059;-0,059;
2023-03-09;;;;;;-0,153;-0,001;-0,156;-0,064;-0,059;-0,063;-0,127;-0,080;-0,066;-0,115;-0,059;-0,060;
2023-03-10;-0,080;-0,130;-0,172;-0,187;-0,178;-0,151;0,004;-0,156;-0,063;-0,058;-0,059;-0,133;-0,083;-0,075;-0,127;-0,059;-0,059;
2023-03-13;-0,078;-0,131;-0,175;-0,191;-0,182;-0,155;0,008;-0,162;-0,064;-0,057;-0,061;-0,138;-0,086;-0,083;-0,124;-0,059;-0,057;
2023-03-14;-0,080;-0,133;-0,178;-0,193;-0,184;-0,156;0,007;-0,170;-0,062;-0,059;-0,063;-0,133;-0,086;-0,080;-0,136;-0,059;-0,058;
2023-03-15;-0,080;-0,134;-0,180;-0,195;-0,188;-0,172;0,005;-0,167;-0,071;-0,057;-0,071;-0,138;-0,090;-0,097;-0,127;-0,060;-0,058;
2023-03-16;-0,081;-0,134;-0,179;-0,195;-0,187;-0,159;0,006;-0,174;-0,065;-0,058;-0,070;-0,133;-0,088;-0,095;-0,134;-0,060;-0,059;
2023-03-17;-0,080;-0,134;-0,179;-0,195;-0,187;-0,165;0,008;-0,174;-0,074;-0,057;-0,073;-0,138;-0,091;-0,101;-0,130;-0,060;-0,059;
2023-03-20;-0,080;-0,134;-0,180;-0,196;-0,188;-0,161;0,010;-0,182;-0,070;-0,058;-0,075;-0,136;-0,090;-0,097;-0,140;-0,062;-0,060;
2023-03-21;-0,080;-0,134;-0,179;-0,194;-0,186;-0,163;0,009;-0,182;;-0,058;-0,075;-0,134;-0,087;-0,090;-0,136;-0,061;-0,060;
2023-03-22;-0,080;-0,132;-0,175;-0,190;-0,182;-0,162;0,012;-0,181;;-0,059;-0,073;-0,138;-0,089;-0,090;-0,131;-0,061;-0,061;
2023-03-23;-0,080;-0,133;-0,177;-0,192;-0,184;-0,161;0,014;-0,183;-0,076;-0,057;-0,071;-0,135;-0,088;-0,091;-0,126;-0,061;-0,060;
2023-03-24;-0,079;-0,133;-0,178;-0,193;-0,185;-0,156;0,013;-0,176;-0,075;-0,057;-0,072;-0,132;-0,088;-0,096;-0,121;-0,061;-0,059;
2023-03-27;-0,079;-0,132;-0,176;-0,190;-0,182;;;-0,177;-0,073;;;;;;-0,126;-0,061;-0,060;
2023-03-28;;;;;;-0,156;0,016;;;-0,059;-0,073;-0,137;-0,088;-0,093;;;;
2023-03-29;-0,078;-0,129;-0,171;-0,186;-0,177;-0,151;0,014;-0,176;-0,064;-0,059;-0,070;-0,129;-0,084;-0,085;-0,117;-0,061;-0,059;
2023-03-30;-0,077;-0,127;-0,168;-0,183;-0,174;-0,146;0,015;-0,180;-0,058;-0,059;-0,065;-0,126;-0,081;-0,076;-0,116;-0,060;-0,059;
2023-03-31;-0,077;-0,126;-0,166;-0,180;-0,172;-0,148;0,015;-0,178;-0,057;-0,058;-0,065;-0,122;-0,079;-0,073;-0,114;-0,060;-0,059;
2023-04-03;-0,076;-0,123;-0,162;-0,177;-0,168;;;-0,174;-0,051;;;;;;-0,115;-0,060;-0,058;
2023-04-04;;;;;;-0,151;0,018;;;-0,057;-0,063;-0,125;-0,079;-0,073;-0,122;;;
2023-04-05;-0,075;-0,124;-0,164;-0,179;-0,170;-0,156;0,018;-0,175;-0,053;-0,057;-0,065;-0,126;-0,079;-0,077;;-0,060;-0,057;
2023-04-06;-0,074;-0,123;-0,163;-0,179;-0,169;-0,151;0,017;-0,171;-0,048;-0,057;-0,062;-0,123;-0,077;-0,074;-0,117;-0,059;-0,057;
2023-04-11;-0,075;-0,121;-0,160;-0,175;-0,165;-0,143;0,015;-0,171;-0,044;-0,058;-0,059;-0,119;-0,076;-0,069;-0,110;-0,059;-0,058;
2023-04-12;-0,076;-0,123;-0,162;-0,178;-0,168;-0,151;0,017;-0,175;-0,047;-0,058;-0,061;-0,125;-0,077;-0,068;-0,117;-0,059;-0,058;
2023-04-13;-0,076;-0,124;-0,163;-0,180;-0,169;-0,147;0,021;-0,176;;-0,058;-0,060;-0,122;-0,076;-0,067;-0,118;-0,059;-0,058;
2023-04-14;-0,075;-0,121;-0,157;-0,174;-0,163;-0,154;0,018;-0,175;-0,051;-0,058;-0,061;-0,122;-0,074;-0,062;-0,116;-0,058;-0,057;
2023-04-17;-0,076;-0,121;-0,158;-0,174;-0,163;-0,150;0,015;-0,176;-0,049;-0,058;-0,061;-0,118;-0,074;-0,063;-0,112;-0,058;-0,058;
2023-04-18;-0,076;-0,121;-0,158;-0,174;-0,163;-0,151;0,014;-0,177;;-0,058;-0,062;-0,120;-0,074;-0,062;-0,115;-0,058;-0,057;
2023-04-19;-0,077;-0,123;-0,160;-0,176;-0,165;-0,156;0,011;-0,177;-0,048;-0,058;-0,061;-0,119;-0,075;-0,065;-0,120;-0,058;-0,058;
2023-04-20;-0,077;-0,123;-0,160;-0,176;-0,165;-0,156;0,013;-0,176;-0,048;-0,058;-0,060;-0,119;-0,076;-0,067;-0,121;-0,058;-0,057;
2023-04-21;-0,077;-0,123;-0,160;-0,176;-0,165;-0,159;0,012;;-0,048;-0,058;-0,061;-0,122;-0,075;-0,066;-0,125;-0,058;-0,057;
2023-04-24;-0,077;-0,123;-0,161;-0,176;-0,166;;;-0,179;-0,048;;;;;;-0,129;-0,057;-0,057;
2023-04-25;;;;;;-0,175;0,012;;;-0,057;-0,062;-0,129;-0,077;-0,068;;;;
2023-04-26;-0,076;-0,126;-0,165;-0,182;-0,172;-0,172;0,012;-0,177;-0,054;-0,057;-0,063;-0,130;-0,077;-0,070;-0,133;-0,057;-0,056;
2023-04-27;-0,076;-0,124;-0,163;-0,179;-0,170;-0,162;0,013;-0,175;-0,049;-0,057;-0,059;-0,120;-0,075;-0,068;-0,131;-0,057;-0,055;
2023-04-28;-0,074;-0,122;-0,160;-0,176;-0,167;-0,160;0,011;-0,173;-0,047;-0,056;-0,058;-0,119;-0,075;-0,067;-0,131;-0,057;-0,055;
2023-05-02;-0,074;-0,121;-0,159;-0,174;-0,165;-0,168;0,010;-0,174;-0,055;;;;;;-0,129;-0,057;-0,055;
2023-05-03;-0,075;-0,123;-0,162;-0,178;-0,169;-0,167;0,014;-0,177;-0,052;-0,056;-0,059;-0,129;-0,078;-0,073;-0,135;-0,057;-0,054;
2023-05-04;-0,075;-0,124;-0,165;-0,182;-0,172;-0,165;0,016;-0,177;-0,051;-0,055;-0,060;-0,129;-0,079;-0,076;-0,130;-0,056;-0,054;
2023-05-05;-0,075;-0,124;-0,164;-0,181;-0,172;-0,160;0,012;-0,178;-0,050;-0,055;-0,063;-0,127;-0,078;-0,074;-0,130;-0,056;-0,054;
2023-05-08;-0,075;-0,124;-0,164;-0,181;-0,171;-0,162;0,011;-0,182;-0,052;-0,056;-0,065;-0,128;-0,078;-0,071;-0,128;-0,056;-0,055;
2023-05-09;-0,075;-0,123;-0,163;-0,179;-0,170;-0,165;0,010;-0,182;-0,054;-0,056;-0,068;-0,131;-0,080;-0,076;-0,131;-0,057;-0,057;
2023-05-10;-0,075;-0,123;-0,163;-0,180;-0,170;-0,162;0,012;-0,180;-0,052;-0,055;-0,067;-0,130;-0,080;-0,077;-0,131;-0,057;-0,059;
2023-05-11;-0,074;-0,121;-0,161;-0,177;-0,167;-0,161;0,011;-0,177;-0,053;-0,055;-0,066;-0,127;-0,078;-0,073;-0,128;-0,057;-0,058;
