
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,152;-0,036;-0,095;;-0,172;-0,040;-0,021;-0,107;-0,101;-0,130;
2022-11-11;-0,150;-0,036;-0,084;;-0,176;-0,041;-0,022;-0,100;-0,094;-0,123;
2022-11-14;-0,148;-0,036;-0,080;;-0,177;-0,040;-0,021;-0,102;-0,097;-0,124;
2022-11-15;-0,144;-0,036;-0,075;;-0,175;-0,040;-0,021;-0,104;-0,101;-0,128;
2022-11-16;-0,148;-0,036;-0,076;;-0,177;-0,039;-0,020;-0,114;-0,109;-0,137;
2022-11-17;-0,145;-0,036;-0,070;;-0,171;-0,039;-0,020;-0,117;-0,113;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,146;-0,036;-0,072;;-0,169;-0,039;-0,019;-0,113;-0,108;-0,135;
2022-11-22;-0,143;-0,036;-0,071;;-0,165;-0,039;-0,018;-0,113;-0,107;-0,135;
2022-11-23;-0,144;-0,036;-0,074;;-0,170;-0,039;-0,018;-0,107;-0,102;-0,128;
2022-11-24;;-0,036;-0,073;;;-0,038;-0,017;-0,103;-0,100;-0,124;
2022-11-25;-0,141;-0,036;-0,072;;-0,172;-0,039;-0,019;-0,102;-0,099;-0,123;
2022-11-28;-0,146;-0,036;-0,075;-0,110;-0,176;-0,039;-0,019;-0,108;-0,104;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,126;-0,036;-0,060;-0,109;-0,155;-0,039;-0,019;-0,111;-0,106;-0,133;
2022-12-01;-0,133;-0,036;-0,062;-0,104;-0,168;-0,037;-0,015;-0,105;-0,098;-0,126;
2022-12-02;-0,131;-0,036;-0,065;-0,102;-0,167;-0,037;-0,015;-0,103;-0,097;-0,122;
2022-12-05;-0,139;-0,036;-0,064;-0,100;-0,177;-0,038;-0,015;-0,101;-0,094;-0,120;
2022-12-06;-0,147;-0,035;-0,066;-0,107;-0,182;-0,037;-0,015;-0,110;-0,103;-0,129;
2022-12-07;-0,149;-0,035;-0,073;-0,111;-0,184;-0,036;-0,015;-0,112;-0,107;-0,131;
2022-12-08;-0,146;-0,035;-0,069;-0,111;-0,181;-0,036;-0,015;-0,113;-0,107;-0,132;
2022-12-09;-0,147;-0,035;-0,065;-0,105;-0,184;-0,035;-0,013;-0,109;-0,099;-0,128;
2022-12-12;-0,143;-0,035;-0,068;-0,106;-0,177;-0,035;-0,013;-0,109;-0,100;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,144;-0,035;-0,064;-0,098;-0,183;-0,034;-0,013;-0,099;-0,091;-0,118;
2022-12-15;-0,152;-0,035;-0,069;-0,112;-0,191;-0,036;-0,016;-0,116;-0,108;-0,133;
2022-12-16;-0,153;-0,035;-0,070;-0,121;-0,192;-0,039;-0,019;-0,126;-0,117;-0,143;
2022-12-19;-0,157;-0,035;-0,070;-0,121;-0,196;-0,039;-0,020;-0,131;-0,120;-0,147;
2022-12-20;-0,155;-0,035;-0,076;-0,124;-0,197;-0,040;-0,021;-0,134;-0,125;-0,150;
2022-12-21;-0,152;-0,035;-0,071;-0,117;-0,191;-0,041;-0,022;-0,127;-0,117;-0,143;
2022-12-22;-0,154;-0,035;-0,068;-0,123;-0,195;-0,042;-0,024;-0,132;-0,123;-0,149;
2022-12-23;-0,153;-0,035;-0,065;-0,119;-0,191;-0,042;-0,025;-0,128;-0,119;-0,144;
2022-12-27;-0,159;-0,036;;-0,117;-0,196;-0,043;-0,027;-0,128;-0,116;-0,145;
2022-12-28;-0,164;-0,035;-0,066;-0,120;-0,201;-0,043;-0,026;-0,131;-0,119;-0,148;
2022-12-29;-0,157;-0,035;-0,068;-0,113;-0,193;-0,042;-0,026;-0,121;-0,112;-0,138;
2022-12-30;-0,159;-0,035;-0,068;-0,121;-0,196;-0,042;-0,027;-0,127;-0,120;-0,143;
2023-01-02;;-0,035;;-0,114;;-0,042;-0,025;-0,118;-0,113;-0,134;
2023-01-03;-0,151;-0,035;-0,066;-0,111;-0,192;-0,041;-0,023;-0,115;-0,110;-0,131;
2023-01-04;-0,148;-0,035;-0,056;-0,106;-0,190;-0,039;-0,022;-0,112;-0,105;-0,130;
2023-01-05;-0,145;-0,035;-0,053;-0,104;-0,188;-0,039;-0,022;-0,111;-0,105;-0,129;
2023-01-09;-0,143;-0,035;-0,054;-0,093;-0,190;-0,039;-0,021;-0,100;-0,092;-0,117;
2023-01-10;-0,140;-0,035;-0,057;-0,095;-0,185;-0,038;-0,021;-0,101;-0,094;-0,118;
2023-01-11;-0,130;-0,035;-0,052;-0,088;-0,176;-0,036;-0,018;-0,096;-0,087;-0,114;
2023-01-12;-0,129;-0,035;-0,047;-0,084;-0,176;-0,035;-0,018;-0,091;-0,082;-0,108;
2023-01-13;-0,131;-0,035;-0,046;-0,085;-0,176;-0,036;-0,016;-0,087;-0,083;-0,105;
2023-01-16;;-0,035;-0,043;-0,081;;-0,036;-0,017;-0,082;-0,078;-0,101;
2023-01-17;-0,129;-0,035;-0,044;-0,084;-0,177;-0,035;-0,017;-0,082;-0,080;-0,101;
2023-01-18;-0,135;-0,035;-0,048;-0,084;-0,189;-0,034;-0,015;-0,082;-0,080;-0,100;
2023-01-19;-0,136;-0,035;-0,046;-0,095;-0,188;-0,035;-0,017;-0,093;-0,093;-0,111;
2023-01-20;-0,130;-0,035;-0,045;-0,090;-0,181;-0,036;-0,018;-0,091;-0,088;-0,109;
2023-01-23;-0,127;-0,035;-0,044;-0,083;-0,178;-0,036;-0,020;-0,082;-0,079;-0,101;
2023-01-24;-0,129;-0,035;-0,043;-0,085;-0,180;-0,036;-0,020;-0,083;-0,081;-0,102;
2023-01-25;-0,126;-0,034;-0,039;-0,088;-0,178;-0,035;-0,018;-0,087;-0,084;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,113;-0,034;-0,032;-0,086;-0,167;-0,035;-0,021;-0,078;-0,080;-0,097;
2023-01-30;-0,118;-0,034;-0,032;-0,087;-0,172;-0,036;-0,021;-0,085;-0,083;-0,103;
2023-01-31;-0,109;-0,034;-0,030;-0,089;-0,161;-0,035;-0,020;-0,089;-0,086;-0,107;
2023-02-01;-0,103;-0,034;-0,030;-0,085;-0,157;-0,035;-0,019;-0,083;-0,080;-0,100;
2023-02-02;-0,096;-0,034;-0,032;-0,068;-0,153;-0,031;-0,014;-0,062;-0,057;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,098;-0,034;-0,030;-0,077;-0,149;-0,034;-0,018;-0,075;-0,069;-0,094;
2023-02-07;-0,092;-0,034;-0,029;-0,078;-0,144;-0,034;-0,018;-0,077;-0,070;-0,096;
2023-02-08;-0,096;-0,034;-0,027;-0,079;-0,149;-0,034;-0,018;-0,078;-0,071;-0,098;
2023-02-09;-0,112;-0,034;-0,040;-0,081;-0,166;-0,036;-0,022;-0,082;-0,073;-0,101;
2023-02-10;-0,110;-0,035;-0,039;-0,088;-0,161;-0,040;-0,026;-0,089;-0,080;-0,107;
2023-02-13;-0,111;-0,035;-0,043;-0,081;-0,158;-0,040;-0,026;-0,084;-0,073;-0,100;
2023-02-14;-0,110;-0,035;-0,043;-0,081;-0,158;-0,040;-0,026;-0,081;-0,073;-0,098;
2023-02-15;-0,106;-0,035;-0,049;-0,078;-0,153;-0,041;-0,027;-0,082;-0,069;-0,099;
2023-02-16;-0,108;-0,035;-0,045;-0,078;-0,159;-0,041;-0,026;-0,083;-0,069;-0,102;
2023-02-17;-0,113;-0,035;-0,048;-0,080;-0,158;-0,041;-0,027;-0,086;-0,073;-0,104;
2023-02-20;;-0,035;-0,052;-0,082;;-0,044;-0,029;-0,086;-0,075;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,126;-0,035;-0,055;-0,087;-0,172;-0,046;-0,030;-0,093;-0,082;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,126;-0,035;-0,057;-0,092;-0,171;-0,047;-0,027;-0,099;-0,088;-0,120;
2023-02-27;-0,128;-0,035;-0,063;-0,085;-0,172;-0,047;-0,026;-0,092;-0,080;-0,112;
2023-02-28;-0,127;-0,035;-0,060;-0,086;-0,172;-0,047;-0,026;-0,089;-0,081;-0,110;
2023-03-01;-0,124;-0,035;-0,056;-0,088;-0,174;-0,047;-0,025;-0,091;-0,084;-0,112;
2023-03-02;-0,120;-0,035;-0,057;-0,088;-0,169;-0,047;-0,024;-0,092;-0,084;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,111;-0,035;-0,054;-0,079;-0,164;-0,046;-0,022;-0,084;-0,074;-0,106;
2023-03-07;-0,106;-0,035;-0,049;-0,084;-0,161;-0,046;-0,021;-0,087;-0,079;-0,109;
2023-03-08;-0,108;-0,035;-0,052;-0,084;-0,160;-0,045;-0,021;-0,089;-0,081;-0,110;
2023-03-09;-0,111;-0,035;-0,048;-0,086;-0,167;-0,045;-0,022;-0,089;-0,083;-0,110;
2023-03-10;-0,124;-0,035;-0,061;-0,096;-0,178;-0,043;-0,019;-0,097;-0,093;-0,119;
2023-03-13;-0,125;-0,034;-0,061;-0,103;-0,180;-0,039;-0,014;-0,103;-0,100;-0,126;
2023-03-14;-0,126;-0,034;-0,072;-0,096;-0,177;-0,041;-0,017;-0,094;-0,091;-0,117;
2023-03-15;-0,124;-0,034;-0,064;-0,114;-0,172;-0,040;-0,014;-0,105;-0,107;-0,129;
2023-03-16;-0,123;-0,034;-0,072;-0,108;-0,169;-0,041;-0,016;-0,099;-0,100;-0,122;
2023-03-17;-0,124;-0,034;-0,068;-0,116;-0,173;-0,039;-0,015;-0,103;-0,109;-0,127;
2023-03-20;-0,128;-0,034;-0,079;-0,111;-0,175;-0,038;-0,015;-0,103;-0,105;-0,127;
2023-03-21;-0,122;-0,034;-0,079;-0,106;-0,171;-0,039;-0,017;-0,099;-0,099;-0,122;
2023-03-22;-0,124;-0,034;-0,073;-0,108;-0,178;-0,041;-0,019;-0,103;-0,102;-0,128;
2023-03-23;-0,123;-0,034;-0,076;-0,108;-0,179;-0,039;-0,018;-0,098;-0,101;-0,123;
2023-03-24;-0,119;-0,034;-0,073;-0,117;-0,170;-0,038;-0,016;-0,105;-0,111;-0,129;
2023-03-27;-0,121;-0,034;-0,075;-0,112;-0,172;-0,039;-0,019;-0,101;-0,105;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,114;-0,034;-0,067;-0,106;-0,166;-0,039;-0,019;-0,095;-0,099;-0,118;
2023-03-30;-0,113;-0,034;-0,066;-0,094;-0,165;-0,040;-0,021;-0,087;-0,089;-0,108;
2023-03-31;-0,108;-0,034;-0,064;-0,089;-0,158;-0,040;-0,021;-0,084;-0,082;-0,106;
2023-04-03;-0,107;-0,034;-0,057;-0,091;-0,157;-0,039;-0,021;-0,087;-0,085;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,115;-0,033;-0,057;-0,096;-0,161;-0,037;-0,019;-0,090;-0,090;-0,112;
2023-04-06;-0,114;-0,033;-0,058;-0,094;-0,158;-0,037;-0,019;-0,086;-0,089;-0,109;
2023-04-11;-0,111;-0,033;-0,054;-0,086;-0,157;-0,039;-0,022;-0,082;-0,080;-0,104;
2023-04-12;-0,116;-0,033;-0,056;-0,085;-0,164;-0,040;-0,022;-0,083;-0,079;-0,106;
2023-04-13;-0,113;-0,033;-0,055;-0,083;-0,160;-0,039;-0,022;-0,079;-0,077;-0,101;
2023-04-14;-0,113;-0,033;-0,055;-0,078;-0,160;-0,040;-0,026;-0,075;-0,071;-0,097;
2023-04-17;-0,111;-0,033;-0,052;-0,079;-0,156;-0,041;-0,028;-0,074;-0,073;-0,096;
2023-04-18;-0,113;-0,033;-0,053;-0,078;-0,157;-0,041;-0,029;-0,074;-0,072;-0,095;
2023-04-19;-0,113;-0,033;-0,054;-0,080;-0,157;-0,043;-0,030;-0,076;-0,075;-0,096;
2023-04-20;-0,116;-0,033;-0,054;-0,083;-0,161;-0,042;-0,029;-0,082;-0,078;-0,104;
2023-04-21;-0,116;-0,033;-0,058;-0,083;-0,159;-0,042;-0,030;-0,083;-0,077;-0,103;
2023-04-24;-0,119;-0,033;-0,059;-0,081;-0,162;-0,042;-0,030;-0,085;-0,075;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,125;-0,033;-0,061;-0,084;-0,168;-0,039;-0,027;-0,089;-0,080;-0,108;
2023-04-27;-0,118;-0,033;-0,062;-0,078;-0,160;-0,039;-0,028;-0,086;-0,072;-0,104;
2023-04-28;-0,119;-0,032;-0,063;-0,075;-0,159;-0,038;-0,027;-0,081;-0,067;-0,098;
2023-05-02;-0,122;-0,032;-0,060;-0,082;-0,160;-0,038;-0,028;-0,087;-0,075;-0,103;
2023-05-03;-0,126;-0,032;-0,066;-0,081;-0,167;-0,038;-0,028;-0,085;-0,073;-0,101;
2023-05-04;-0,126;-0,032;-0,065;-0,082;-0,169;-0,037;-0,027;-0,085;-0,072;-0,102;
2023-05-05;-0,123;-0,032;-0,065;-0,078;-0,164;-0,037;-0,027;-0,081;-0,069;-0,098;
2023-05-08;-0,122;-0,032;-0,061;-0,078;-0,164;-0,038;-0,027;-0,082;-0,070;-0,099;
2023-05-09;-0,124;-0,032;-0,062;-0,083;-0,165;-0,038;-0,026;-0,087;-0,075;-0,104;
2023-05-10;-0,122;-0,032;-0,061;-0,086;-0,161;-0,038;-0,025;-0,088;-0,077;-0,106;
2023-05-11;-0,117;-0,032;-0,060;-0,081;-0,157;-0,037;-0,023;-0,081;-0,072;-0,098;
2023-05-12;-0,118;-0,032;-0,062;-0,082;-0,156;-0,037;-0,023;-0,082;-0,074;-0,099;
2023-05-15;-0,115;-0,032;-0,058;-0,078;-0,155;-0,037;-0,023;-0,078;-0,070;-0,095;
2023-05-16;-0,114;-0,032;-0,060;-0,083;-0,155;-0,037;-0,023;-0,083;-0,076;-0,099;
2023-05-17;-0,109;-0,032;-0,061;-0,083;-0,147;-0,037;-0,022;-0,087;-0,077;-0,102;
2023-05-19;-0,102;-0,032;-0,054;-0,075;-0,140;-0,040;-0,025;-0,081;-0,068;-0,096;
2023-05-22;-0,098;-0,032;-0,053;-0,075;-0,139;-0,039;-0,023;-0,080;-0,069;-0,095;
2023-05-23;-0,101;-0,032;-0,052;-0,077;-0,143;-0,040;-0,024;-0,079;-0,071;-0,094;
2023-05-24;-0,101;-0,032;-0,055;-0,087;-0,142;-0,040;-0,021;-0,092;-0,083;-0,103;
2023-05-25;-0,091;-0,032;-0,057;-0,088;-0,132;-0,041;-0,021;-0,094;-0,084;-0,105;
2023-05-26;-0,087;;;;-0,126;;;;;;
2023-05-29;;-0,032;-0,053;-0,083;;-0,041;-0,021;-0,091;-0,078;-0,103;
2023-05-30;-0,082;-0,032;-0,053;-0,084;-0,123;-0,040;-0,022;-0,093;-0,079;-0,105;
2023-05-31;-0,084;-0,032;-0,060;-0,088;-0,125;-0,039;-0,021;-0,094;-0,083;-0,106;
2023-06-01;-0,079;-0,031;-0,056;-0,085;-0,122;-0,039;-0,021;-0,093;-0,080;-0,104;
2023-06-02;-0,077;-0,031;-0,054;-0,075;-0,119;-0,039;-0,022;-0,085;-0,070;-0,097;
2023-06-05;-0,073;-0,031;-0,045;-0,075;-0,116;-0,040;-0,023;-0,085;-0,071;-0,097;
2023-06-07;-0,078;-0,031;-0,047;-0,072;-0,118;-0,041;-0,023;-0,083;-0,067;-0,095;
2023-06-08;-0,081;-0,031;-0,048;-0,074;-0,117;-0,040;-0,023;-0,088;-0,070;-0,099;
2023-06-09;-0,077;-0,031;-0,045;-0,074;-0,116;-0,040;-0,024;-0,086;-0,069;-0,096;
2023-06-12;-0,072;-0,031;;-0,074;-0,112;-0,039;-0,024;-0,083;-0,070;-0,093;
2023-06-13;-0,070;-0,031;-0,046;-0,071;-0,113;-0,040;-0,024;-0,083;-0,065;-0,091;
2023-06-14;-0,069;-0,031;-0,045;-0,071;-0,113;-0,041;-0,024;-0,082;-0,066;-0,091;
2023-06-15;-0,067;-0,031;-0,044;-0,072;-0,110;-0,042;-0,024;-0,085;-0,068;-0,095;
2023-06-16;-0,067;-0,031;-0,040;-0,071;-0,111;-0,043;-0,025;-0,088;-0,069;-0,098;
2023-06-19;;-0,031;-0,034;-0,078;;-0,043;-0,026;-0,100;-0,077;-0,108;
2023-06-20;-0,064;-0,031;-0,033;-0,082;-0,105;-0,042;-0,025;-0,104;-0,081;-0,111;
2023-06-21;-0,074;-0,031;-0,041;-0,085;-0,114;-0,043;-0,026;-0,111;-0,086;-0,117;
2023-06-22;-0,075;-0,031;-0,047;-0,089;-0,111;-0,045;-0,027;-0,114;-0,090;-0,120;
2023-06-26;-0,084;-0,031;-0,058;-0,090;-0,117;-0,043;-0,026;-0,121;-0,091;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,077;-0,031;-0,050;-0,085;-0,107;-0,043;-0,026;-0,117;-0,085;-0,122;
2023-06-29;-0,075;-0,031;-0,047;-0,081;-0,104;-0,044;-0,027;-0,114;-0,082;-0,118;
2023-06-30;-0,073;-0,031;-0,048;-0,077;-0,101;-0,044;-0,027;-0,110;-0,077;-0,113;
2023-07-03;-0,067;-0,031;-0,041;-0,079;-0,098;-0,044;-0,027;-0,114;-0,082;-0,117;
2023-07-04;;-0,031;-0,041;-0,077;;-0,044;-0,028;-0,107;-0,079;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,071;-0,030;-0,046;-0,089;-0,098;-0,045;-0,029;-0,120;-0,091;-0,124;
2023-07-07;-0,075;-0,030;-0,055;-0,086;-0,104;-0,045;-0,027;-0,116;-0,088;-0,120;
2023-07-10;-0,074;-0,030;-0,058;-0,088;-0,104;-0,046;-0,028;-0,119;-0,090;-0,124;
2023-07-11;-0,075;-0,030;-0,059;-0,086;-0,107;-0,047;-0,029;-0,117;-0,088;-0,123;
2023-07-12;-0,081;-0,030;-0,062;-0,082;-0,116;-0,046;-0,028;-0,115;-0,084;-0,119;
2023-07-13;-0,083;-0,030;-0,057;-0,084;-0,119;-0,043;-0,025;-0,117;-0,087;-0,122;
2023-07-14;-0,078;-0,030;-0,055;-0,086;-0,118;-0,044;-0,025;-0,120;-0,090;-0,127;
2023-07-17;-0,075;-0,030;-0,056;-0,088;-0,114;-0,044;-0,025;-0,123;-0,092;-0,131;
2023-07-18;-0,077;-0,030;-0,060;-0,083;-0,113;-0,041;-0,022;-0,120;-0,088;-0,126;
2023-07-19;-0,073;-0,030;-0,059;-0,084;-0,109;-0,040;-0,021;-0,116;-0,086;-0,123;
2023-07-20;-0,077;-0,030;-0,055;-0,085;-0,112;-0,041;-0,023;-0,119;-0,087;-0,125;
2023-07-21;-0,075;-0,030;-0,055;-0,084;-0,108;-0,041;-0,023;-0,116;-0,085;-0,124;
2023-07-24;-0,077;-0,030;-0,056;-0,081;-0,107;-0,040;-0,022;-0,114;-0,082;-0,121;
2023-07-25;-0,077;-0,029;-0,053;-0,077;-0,106;-0,041;-0,022;-0,109;-0,078;-0,116;
2023-07-26;-0,074;-0,029;-0,048;-0,081;-0,103;-0,041;-0,022;-0,111;-0,082;-0,119;
2023-07-27;-0,074;-0,029;-0,044;-0,078;-0,105;-0,040;-0,021;-0,110;-0,078;-0,118;
2023-07-28;-0,070;-0,029;-0,047;-0,078;-0,099;-0,041;-0,021;-0,109;-0,078;-0,117;
2023-07-31;-0,068;-0,029;-0,043;-0,078;-0,098;-0,041;-0,022;-0,109;-0,079;-0,116;
2023-08-01;-0,067;-0,029;-0,045;-0,081;-0,096;-0,041;-0,022;-0,110;-0,082;-0,118;
2023-08-02;-0,074;-0,029;-0,049;-0,085;-0,097;-0,041;-0,021;-0,115;-0,086;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,085;-0,029;-0,057;-0,086;-0,107;-0,042;-0,023;-0,117;-0,087;-0,124;
2023-08-07;-0,083;-0,029;-0,057;-0,087;-0,102;-0,043;-0,024;-0,121;-0,088;-0,128;
2023-08-08;-0,082;-0,029;-0,055;-0,090;-0,100;-0,042;-0,022;-0,121;-0,090;-0,128;
2023-08-09;-0,085;-0,029;-0,055;-0,087;-0,106;-0,042;-0,023;-0,119;-0,088;-0,126;
2023-08-10;-0,089;-0,029;-0,056;-0,084;-0,109;-0,042;-0,023;-0,115;-0,083;-0,123;
2023-08-11;-0,083;-0,029;-0,052;-0,088;-0,102;-0,043;-0,024;-0,120;-0,088;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,087;-0,029;-0,057;-0,093;-0,103;-0,044;-0,025;-0,127;-0,093;-0,133;
2023-08-16;-0,089;-0,029;-0,060;-0,093;-0,104;-0,044;-0,025;-0,128;-0,093;-0,136;
2023-08-17;-0,096;-0,029;-0,063;-0,099;-0,108;-0,044;-0,026;-0,137;-0,101;-0,144;
2023-08-18;-0,095;-0,029;-0,061;-0,101;-0,105;-0,044;-0,026;-0,141;-0,104;-0,147;
2023-08-21;-0,095;-0,029;-0,066;-0,105;-0,102;-0,045;-0,027;-0,146;-0,108;-0,152;
2023-08-22;-0,096;-0,028;-0,065;-0,101;-0,104;-0,045;-0,026;-0,142;-0,104;-0,148;
2023-08-23;-0,091;-0,028;-0,060;-0,101;-0,098;-0,043;-0,025;-0,140;-0,103;-0,148;
2023-08-24;-0,093;-0,028;-0,057;-0,103;-0,103;-0,043;-0,025;-0,144;-0,106;-0,152;
2023-08-25;-0,090;-0,028;-0,059;-0,103;-0,096;-0,043;-0,026;-0,144;-0,106;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,085;-0,028;-0,054;-0,094;-0,091;-0,043;-0,026;-0,136;-0,098;-0,143;
2023-08-30;-0,087;-0,028;-0,052;-0,095;-0,094;-0,043;-0,025;-0,137;-0,099;-0,143;
2023-08-31;-0,080;-0,028;-0,046;-0,094;-0,089;-0,042;-0,025;-0,131;-0,097;-0,137;
2023-09-01;-0,075;-0,028;-0,046;-0,094;-0,086;-0,041;-0,025;-0,131;-0,098;-0,136;
2023-09-04;;-0,028;-0,044;-0,092;;-0,042;-0,026;-0,128;-0,096;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,074;-0,028;-0,048;-0,091;-0,087;-0,042;-0,026;-0,130;-0,094;-0,137;
2023-09-07;-0,077;-0,028;-0,050;-0,095;-0,088;-0,043;-0,026;-0,136;-0,099;-0,142;
2023-09-08;-0,080;-0,028;-0,052;-0,098;-0,089;-0,043;-0,026;-0,137;-0,101;-0,143;
2023-09-11;-0,079;-0,028;-0,051;-0,095;-0,087;-0,043;-0,026;-0,135;-0,099;-0,140;
2023-09-12;-0,081;-0,027;-0,049;-0,098;-0,088;-0,043;-0,026;-0,139;-0,102;-0,146;
2023-09-13;-0,082;-0,027;-0,051;-0,101;-0,087;-0,043;-0,026;-0,141;-0,105;-0,148;
2023-09-14;-0,076;-0,027;-0,048;-0,095;-0,082;-0,042;-0,025;-0,134;-0,099;-0,142;
2023-09-15;-0,080;-0,027;-0,044;-0,094;-0,087;-0,043;-0,025;-0,136;-0,099;-0,144;
2023-09-18;-0,083;-0,027;-0,047;-0,097;-0,087;-0,043;-0,026;-0,141;-0,101;-0,149;
2023-09-19;-0,087;-0,027;-0,049;-0,099;-0,090;-0,043;-0,027;-0,146;-0,104;-0,154;
2023-09-20;-0,094;-0,027;-0,052;-0,093;-0,097;-0,043;-0,026;-0,139;-0,097;-0,147;
2023-09-21;-0,099;-0,027;-0,056;-0,097;-0,100;-0,044;-0,027;-0,142;-0,101;-0,149;
2023-09-22;-0,103;-0,027;-0,056;-0,100;-0,104;-0,043;-0,026;-0,143;-0,104;-0,150;
2023-09-25;-0,106;-0,027;-0,062;-0,101;-0,104;-0,044;-0,026;-0,147;-0,106;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,112;-0,027;-0,068;-0,108;-0,113;-0,043;-0,026;-0,157;-0,112;-0,163;
2023-09-28;-0,113;-0,027;-0,070;-0,106;-0,112;-0,045;-0,028;-0,153;-0,110;-0,158;
2023-09-29;-0,115;-0,027;-0,069;-0,102;-0,117;-0,043;-0,027;-0,147;-0,106;-0,152;
