
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,127;-0,034;-0,084;;-0,140;-0,036;-0,016;-0,093;-0,098;-0,112;
2022-11-11;-0,125;-0,034;-0,073;;-0,145;-0,037;-0,017;-0,086;-0,091;-0,105;
2022-11-14;-0,123;-0,034;-0,069;;-0,146;-0,036;-0,016;-0,087;-0,093;-0,106;
2022-11-15;-0,119;-0,034;-0,064;;-0,144;-0,036;-0,017;-0,090;-0,098;-0,110;
2022-11-16;-0,123;-0,034;-0,066;;-0,146;-0,035;-0,016;-0,100;-0,106;-0,119;
2022-11-17;-0,120;-0,034;-0,060;;-0,140;-0,035;-0,015;-0,102;-0,109;-0,121;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,121;-0,034;-0,061;;-0,138;-0,035;-0,014;-0,099;-0,105;-0,117;
2022-11-22;-0,118;-0,034;-0,061;;-0,134;-0,035;-0,014;-0,098;-0,103;-0,117;
2022-11-23;-0,119;-0,034;-0,064;;-0,139;-0,035;-0,013;-0,092;-0,098;-0,110;
2022-11-24;;-0,034;-0,062;;;-0,034;-0,012;-0,088;-0,097;-0,106;
2022-11-25;-0,116;-0,034;-0,061;;-0,141;-0,035;-0,015;-0,087;-0,095;-0,105;
2022-11-28;-0,121;-0,034;-0,064;-0,111;-0,145;-0,035;-0,015;-0,093;-0,101;-0,111;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,102;-0,034;-0,049;-0,111;-0,124;-0,034;-0,014;-0,097;-0,102;-0,115;
2022-12-01;-0,108;-0,034;-0,051;-0,105;-0,137;-0,033;-0,011;-0,091;-0,094;-0,108;
2022-12-02;-0,107;-0,034;-0,054;-0,104;-0,136;-0,033;-0,010;-0,088;-0,093;-0,104;
2022-12-05;-0,114;-0,034;-0,054;-0,102;-0,146;-0,034;-0,011;-0,086;-0,090;-0,102;
2022-12-06;-0,122;-0,034;-0,056;-0,108;-0,151;-0,033;-0,011;-0,095;-0,099;-0,111;
2022-12-07;-0,125;-0,034;-0,062;-0,113;-0,153;-0,032;-0,010;-0,098;-0,104;-0,113;
2022-12-08;-0,121;-0,034;-0,058;-0,112;-0,150;-0,032;-0,010;-0,098;-0,104;-0,114;
2022-12-09;-0,123;-0,033;-0,054;-0,106;-0,153;-0,031;-0,008;-0,094;-0,095;-0,110;
2022-12-12;-0,118;-0,033;-0,058;-0,108;-0,146;-0,031;-0,008;-0,094;-0,097;-0,110;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,119;-0,033;-0,054;-0,100;-0,152;-0,030;-0,009;-0,085;-0,087;-0,101;
2022-12-15;-0,127;-0,033;-0,058;-0,113;-0,160;-0,032;-0,012;-0,101;-0,104;-0,116;
2022-12-16;-0,128;-0,034;-0,059;-0,122;-0,161;-0,035;-0,015;-0,111;-0,114;-0,125;
2022-12-19;-0,132;-0,034;-0,059;-0,123;-0,165;-0,035;-0,015;-0,116;-0,116;-0,129;
2022-12-20;-0,130;-0,034;-0,066;-0,126;-0,166;-0,036;-0,017;-0,120;-0,121;-0,132;
2022-12-21;-0,127;-0,034;-0,061;-0,119;-0,160;-0,037;-0,018;-0,112;-0,114;-0,126;
2022-12-22;-0,130;-0,034;-0,057;-0,124;-0,164;-0,038;-0,020;-0,118;-0,119;-0,131;
2022-12-23;-0,128;-0,034;-0,054;-0,121;-0,159;-0,038;-0,020;-0,113;-0,115;-0,126;
2022-12-27;-0,134;-0,034;;-0,118;-0,165;-0,039;-0,022;-0,113;-0,112;-0,127;
2022-12-28;-0,140;-0,034;-0,055;-0,121;-0,170;-0,039;-0,022;-0,117;-0,115;-0,130;
2022-12-29;-0,133;-0,034;-0,057;-0,115;-0,162;-0,038;-0,022;-0,106;-0,108;-0,120;
2022-12-30;-0,134;-0,034;-0,057;-0,123;-0,165;-0,038;-0,022;-0,113;-0,117;-0,125;
2023-01-02;;-0,034;;-0,115;;-0,038;-0,021;-0,103;-0,110;-0,116;
2023-01-03;-0,126;-0,034;-0,055;-0,112;-0,161;-0,037;-0,019;-0,100;-0,106;-0,113;
2023-01-04;-0,123;-0,034;-0,046;-0,108;-0,159;-0,035;-0,017;-0,097;-0,102;-0,112;
2023-01-05;-0,121;-0,034;-0,042;-0,105;-0,157;-0,035;-0,017;-0,096;-0,101;-0,111;
2023-01-09;-0,119;-0,033;-0,044;-0,095;-0,159;-0,035;-0,017;-0,085;-0,088;-0,099;
2023-01-10;-0,115;-0,033;-0,047;-0,096;-0,154;-0,034;-0,016;-0,086;-0,090;-0,100;
2023-01-11;-0,106;-0,033;-0,042;-0,090;-0,145;-0,032;-0,014;-0,082;-0,083;-0,096;
2023-01-12;-0,104;-0,033;-0,036;-0,085;-0,144;-0,031;-0,013;-0,076;-0,079;-0,091;
2023-01-13;-0,106;-0,033;-0,035;-0,087;-0,145;-0,032;-0,012;-0,072;-0,079;-0,088;
2023-01-16;;-0,033;-0,032;-0,083;;-0,032;-0,013;-0,067;-0,074;-0,083;
2023-01-17;-0,105;-0,033;-0,033;-0,086;-0,145;-0,031;-0,012;-0,067;-0,076;-0,083;
2023-01-18;-0,111;-0,033;-0,037;-0,086;-0,158;-0,030;-0,010;-0,068;-0,077;-0,083;
2023-01-19;-0,111;-0,033;-0,036;-0,097;-0,157;-0,031;-0,012;-0,078;-0,090;-0,093;
2023-01-20;-0,106;-0,033;-0,034;-0,092;-0,150;-0,032;-0,014;-0,076;-0,084;-0,091;
2023-01-23;-0,102;-0,033;-0,033;-0,085;-0,147;-0,032;-0,015;-0,067;-0,076;-0,083;
2023-01-24;-0,104;-0,033;-0,032;-0,087;-0,149;-0,032;-0,015;-0,068;-0,078;-0,084;
2023-01-25;-0,101;-0,033;-0,028;-0,089;-0,147;-0,031;-0,014;-0,072;-0,080;-0,088;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,088;-0,033;-0,021;-0,087;-0,136;-0,031;-0,016;-0,063;-0,077;-0,080;
2023-01-30;-0,094;-0,033;-0,021;-0,089;-0,141;-0,032;-0,016;-0,070;-0,080;-0,085;
2023-01-31;-0,085;-0,033;-0,020;-0,091;-0,129;-0,031;-0,015;-0,074;-0,083;-0,089;
2023-02-01;-0,078;-0,033;-0,020;-0,087;-0,125;-0,031;-0,015;-0,068;-0,076;-0,082;
2023-02-02;-0,072;-0,032;-0,022;-0,069;-0,122;-0,027;-0,010;-0,047;-0,053;-0,065;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,073;-0,032;-0,020;-0,079;-0,118;-0,030;-0,013;-0,061;-0,065;-0,077;
2023-02-07;-0,067;-0,032;-0,019;-0,080;-0,112;-0,030;-0,013;-0,062;-0,067;-0,079;
2023-02-08;-0,071;-0,032;-0,017;-0,081;-0,118;-0,030;-0,014;-0,063;-0,067;-0,080;
2023-02-09;-0,087;-0,033;-0,029;-0,082;-0,135;-0,032;-0,018;-0,067;-0,069;-0,083;
2023-02-10;-0,085;-0,033;-0,029;-0,089;-0,130;-0,036;-0,021;-0,074;-0,077;-0,089;
2023-02-13;-0,086;-0,033;-0,033;-0,083;-0,127;-0,036;-0,021;-0,069;-0,069;-0,082;
2023-02-14;-0,086;-0,033;-0,032;-0,083;-0,127;-0,036;-0,022;-0,066;-0,069;-0,080;
2023-02-15;-0,081;-0,033;-0,038;-0,080;-0,122;-0,037;-0,022;-0,067;-0,065;-0,081;
2023-02-16;-0,084;-0,033;-0,034;-0,079;-0,128;-0,037;-0,021;-0,068;-0,065;-0,084;
2023-02-17;-0,088;-0,033;-0,037;-0,082;-0,127;-0,037;-0,022;-0,071;-0,069;-0,086;
2023-02-20;;-0,034;-0,041;-0,083;;-0,040;-0,024;-0,072;-0,071;-0,087;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,102;-0,034;-0,044;-0,089;-0,141;-0,042;-0,025;-0,079;-0,078;-0,096;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,102;-0,034;-0,046;-0,093;-0,140;-0,043;-0,022;-0,085;-0,084;-0,102;
2023-02-27;-0,103;-0,034;-0,052;-0,087;-0,141;-0,043;-0,022;-0,077;-0,077;-0,094;
2023-02-28;-0,102;-0,034;-0,049;-0,087;-0,141;-0,043;-0,021;-0,074;-0,077;-0,092;
2023-03-01;-0,099;-0,034;-0,046;-0,090;-0,143;-0,043;-0,021;-0,076;-0,080;-0,094;
2023-03-02;-0,095;-0,034;-0,046;-0,090;-0,138;-0,043;-0,020;-0,077;-0,081;-0,095;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,086;-0,033;-0,043;-0,081;-0,133;-0,042;-0,017;-0,069;-0,071;-0,088;
2023-03-07;-0,081;-0,033;-0,038;-0,085;-0,130;-0,042;-0,017;-0,073;-0,076;-0,091;
2023-03-08;-0,084;-0,034;-0,041;-0,086;-0,129;-0,041;-0,016;-0,074;-0,078;-0,092;
2023-03-09;-0,087;-0,033;-0,038;-0,087;-0,136;-0,041;-0,018;-0,074;-0,079;-0,093;
2023-03-10;-0,100;-0,033;-0,050;-0,098;-0,147;-0,039;-0,015;-0,082;-0,090;-0,101;
2023-03-13;-0,101;-0,032;-0,051;-0,105;-0,149;-0,035;-0,009;-0,088;-0,096;-0,108;
2023-03-14;-0,101;-0,033;-0,061;-0,098;-0,146;-0,037;-0,012;-0,079;-0,088;-0,099;
2023-03-15;-0,099;-0,033;-0,054;-0,115;-0,141;-0,036;-0,009;-0,091;-0,104;-0,111;
2023-03-16;-0,098;-0,033;-0,062;-0,110;-0,138;-0,037;-0,011;-0,084;-0,097;-0,104;
2023-03-17;-0,099;-0,033;-0,057;-0,118;-0,142;-0,035;-0,010;-0,088;-0,106;-0,109;
2023-03-20;-0,103;-0,032;-0,068;-0,113;-0,144;-0,034;-0,010;-0,088;-0,102;-0,109;
2023-03-21;-0,097;-0,032;-0,069;-0,108;-0,140;-0,035;-0,012;-0,084;-0,095;-0,105;
2023-03-22;-0,100;-0,033;-0,062;-0,110;-0,146;-0,037;-0,014;-0,089;-0,099;-0,110;
2023-03-23;-0,098;-0,032;-0,065;-0,110;-0,148;-0,035;-0,013;-0,083;-0,098;-0,105;
2023-03-24;-0,094;-0,032;-0,063;-0,119;-0,139;-0,034;-0,011;-0,090;-0,107;-0,111;
2023-03-27;-0,096;-0,032;-0,064;-0,114;-0,141;-0,035;-0,015;-0,086;-0,102;-0,108;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,089;-0,032;-0,057;-0,107;-0,135;-0,035;-0,015;-0,080;-0,096;-0,100;
2023-03-30;-0,089;-0,032;-0,056;-0,096;-0,134;-0,036;-0,016;-0,072;-0,085;-0,091;
2023-03-31;-0,084;-0,032;-0,053;-0,090;-0,127;-0,036;-0,016;-0,069;-0,079;-0,088;
2023-04-03;-0,083;-0,032;-0,047;-0,093;-0,126;-0,035;-0,016;-0,072;-0,082;-0,092;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,090;-0,032;-0,046;-0,097;-0,130;-0,033;-0,015;-0,075;-0,087;-0,094;
2023-04-06;-0,090;-0,032;-0,047;-0,095;-0,127;-0,033;-0,015;-0,071;-0,085;-0,092;
2023-04-11;-0,086;-0,032;-0,043;-0,088;-0,126;-0,035;-0,017;-0,067;-0,077;-0,086;
2023-04-12;-0,091;-0,032;-0,045;-0,087;-0,133;-0,036;-0,018;-0,068;-0,076;-0,088;
2023-04-13;-0,088;-0,032;-0,045;-0,085;-0,129;-0,035;-0,017;-0,064;-0,073;-0,083;
2023-04-14;-0,088;-0,032;-0,045;-0,079;-0,129;-0,036;-0,021;-0,060;-0,068;-0,079;
2023-04-17;-0,087;-0,032;-0,042;-0,080;-0,125;-0,037;-0,023;-0,060;-0,069;-0,078;
2023-04-18;-0,089;-0,032;-0,043;-0,080;-0,126;-0,037;-0,024;-0,060;-0,069;-0,077;
2023-04-19;-0,088;-0,032;-0,043;-0,082;-0,126;-0,039;-0,025;-0,061;-0,071;-0,078;
2023-04-20;-0,091;-0,032;-0,043;-0,084;-0,129;-0,038;-0,025;-0,067;-0,074;-0,086;
2023-04-21;-0,091;-0,032;-0,047;-0,085;-0,128;-0,038;-0,025;-0,068;-0,074;-0,086;
2023-04-24;-0,095;-0,031;-0,049;-0,082;-0,131;-0,038;-0,025;-0,071;-0,072;-0,088;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,100;-0,031;-0,050;-0,086;-0,136;-0,035;-0,023;-0,074;-0,077;-0,090;
2023-04-27;-0,094;-0,031;-0,051;-0,080;-0,129;-0,035;-0,024;-0,071;-0,068;-0,087;
2023-04-28;-0,094;-0,031;-0,053;-0,077;-0,127;-0,034;-0,022;-0,066;-0,064;-0,080;
2023-05-02;-0,097;-0,031;-0,050;-0,084;-0,129;-0,034;-0,023;-0,072;-0,071;-0,085;
2023-05-03;-0,101;-0,031;-0,056;-0,083;-0,136;-0,034;-0,023;-0,070;-0,069;-0,083;
2023-05-04;-0,102;-0,030;-0,054;-0,083;-0,137;-0,033;-0,022;-0,070;-0,069;-0,085;
2023-05-05;-0,099;-0,030;-0,055;-0,079;-0,133;-0,033;-0,022;-0,066;-0,066;-0,080;
2023-05-08;-0,097;-0,030;-0,050;-0,080;-0,133;-0,034;-0,023;-0,067;-0,067;-0,081;
2023-05-09;-0,099;-0,030;-0,052;-0,085;-0,134;-0,034;-0,022;-0,073;-0,072;-0,087;
2023-05-10;-0,097;-0,030;-0,051;-0,087;-0,130;-0,034;-0,020;-0,074;-0,074;-0,088;
2023-05-11;-0,093;-0,030;-0,049;-0,083;-0,126;-0,032;-0,018;-0,066;-0,069;-0,080;
2023-05-12;-0,093;-0,030;-0,051;-0,083;-0,125;-0,033;-0,018;-0,068;-0,070;-0,081;
2023-05-15;-0,090;-0,030;-0,047;-0,080;-0,124;-0,033;-0,019;-0,064;-0,067;-0,077;
2023-05-16;-0,090;-0,030;-0,049;-0,084;-0,124;-0,033;-0,019;-0,068;-0,072;-0,081;
2023-05-17;-0,084;-0,030;-0,051;-0,084;-0,116;-0,033;-0,018;-0,072;-0,073;-0,084;
2023-05-19;-0,077;-0,030;-0,043;-0,076;-0,109;-0,036;-0,020;-0,066;-0,064;-0,078;
2023-05-22;-0,073;-0,030;-0,043;-0,077;-0,108;-0,035;-0,019;-0,066;-0,065;-0,077;
2023-05-23;-0,076;-0,030;-0,042;-0,079;-0,111;-0,036;-0,019;-0,064;-0,067;-0,076;
2023-05-24;-0,076;-0,030;-0,045;-0,089;-0,111;-0,036;-0,017;-0,077;-0,079;-0,085;
2023-05-25;-0,067;-0,030;-0,046;-0,090;-0,101;-0,037;-0,017;-0,079;-0,080;-0,087;
2023-05-26;-0,062;;;;-0,095;;;;;;
2023-05-29;;-0,030;-0,042;-0,085;;-0,037;-0,017;-0,076;-0,075;-0,085;
2023-05-30;-0,057;-0,030;-0,043;-0,086;-0,092;-0,036;-0,017;-0,078;-0,075;-0,087;
2023-05-31;-0,059;-0,030;-0,050;-0,089;-0,094;-0,035;-0,016;-0,080;-0,079;-0,088;
2023-06-01;-0,055;-0,030;-0,045;-0,086;-0,091;-0,035;-0,016;-0,079;-0,077;-0,086;
2023-06-02;-0,053;-0,030;-0,043;-0,077;-0,088;-0,035;-0,017;-0,071;-0,067;-0,079;
2023-06-05;-0,048;-0,030;-0,034;-0,077;-0,085;-0,036;-0,018;-0,070;-0,067;-0,079;
2023-06-07;-0,054;-0,030;-0,037;-0,074;-0,087;-0,037;-0,019;-0,069;-0,063;-0,077;
2023-06-08;-0,056;-0,029;-0,037;-0,075;-0,086;-0,036;-0,019;-0,074;-0,066;-0,081;
2023-06-09;-0,053;-0,029;-0,035;-0,075;-0,085;-0,036;-0,019;-0,071;-0,066;-0,079;
2023-06-12;-0,047;-0,029;;-0,076;-0,081;-0,035;-0,019;-0,069;-0,066;-0,075;
2023-06-13;-0,045;-0,029;-0,035;-0,072;-0,082;-0,036;-0,019;-0,068;-0,062;-0,074;
2023-06-14;-0,045;-0,029;-0,035;-0,073;-0,082;-0,037;-0,020;-0,068;-0,062;-0,073;
2023-06-15;-0,042;-0,029;-0,034;-0,074;-0,079;-0,038;-0,020;-0,070;-0,064;-0,077;
2023-06-16;-0,042;-0,029;-0,029;-0,073;-0,080;-0,038;-0,021;-0,073;-0,065;-0,080;
2023-06-19;;-0,029;-0,024;-0,080;;-0,039;-0,021;-0,085;-0,074;-0,091;
2023-06-20;-0,039;-0,029;-0,023;-0,083;-0,074;-0,038;-0,020;-0,090;-0,077;-0,093;
2023-06-21;-0,049;-0,029;-0,031;-0,087;-0,083;-0,039;-0,021;-0,097;-0,083;-0,100;
2023-06-22;-0,050;-0,029;-0,036;-0,091;-0,080;-0,041;-0,023;-0,100;-0,086;-0,102;
2023-06-26;-0,059;-0,029;-0,047;-0,091;-0,086;-0,039;-0,021;-0,106;-0,088;-0,108;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,052;-0,029;-0,040;-0,086;-0,076;-0,039;-0,021;-0,102;-0,082;-0,104;
2023-06-29;-0,051;-0,029;-0,036;-0,083;-0,073;-0,040;-0,022;-0,099;-0,078;-0,100;
2023-06-30;-0,048;-0,029;-0,037;-0,078;-0,070;-0,040;-0,022;-0,096;-0,073;-0,096;
2023-07-03;-0,042;-0,029;-0,031;-0,081;-0,067;-0,040;-0,023;-0,099;-0,078;-0,099;
2023-07-04;;-0,029;-0,030;-0,078;;-0,040;-0,023;-0,092;-0,075;-0,092;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,035;-0,091;-0,067;-0,041;-0,024;-0,106;-0,088;-0,106;
2023-07-07;-0,050;-0,029;-0,044;-0,088;-0,073;-0,041;-0,023;-0,101;-0,085;-0,102;
2023-07-10;-0,049;-0,029;-0,047;-0,090;-0,073;-0,042;-0,024;-0,104;-0,087;-0,106;
2023-07-11;-0,050;-0,029;-0,048;-0,088;-0,076;-0,043;-0,024;-0,102;-0,085;-0,105;
2023-07-12;-0,056;-0,029;-0,052;-0,083;-0,085;-0,042;-0,024;-0,100;-0,081;-0,101;
2023-07-13;-0,058;-0,028;-0,047;-0,085;-0,088;-0,039;-0,020;-0,102;-0,083;-0,104;
2023-07-14;-0,054;-0,028;-0,045;-0,087;-0,086;-0,040;-0,020;-0,105;-0,086;-0,109;
2023-07-17;-0,050;-0,028;-0,045;-0,089;-0,083;-0,040;-0,020;-0,108;-0,089;-0,113;
2023-07-18;-0,052;-0,028;-0,049;-0,085;-0,082;-0,037;-0,017;-0,106;-0,084;-0,108;
2023-07-19;-0,049;-0,028;-0,048;-0,086;-0,078;-0,036;-0,017;-0,101;-0,083;-0,105;
2023-07-20;-0,052;-0,028;-0,045;-0,087;-0,081;-0,037;-0,018;-0,104;-0,084;-0,108;
2023-07-21;-0,051;-0,028;-0,044;-0,086;-0,077;-0,037;-0,018;-0,102;-0,081;-0,106;
2023-07-24;-0,052;-0,028;-0,046;-0,083;-0,076;-0,036;-0,017;-0,099;-0,078;-0,104;
2023-07-25;-0,052;-0,028;-0,042;-0,079;-0,075;-0,037;-0,018;-0,095;-0,075;-0,098;
2023-07-26;-0,049;-0,028;-0,038;-0,082;-0,072;-0,037;-0,018;-0,097;-0,078;-0,101;
2023-07-27;-0,050;-0,028;-0,033;-0,079;-0,074;-0,036;-0,017;-0,095;-0,075;-0,100;
2023-07-28;-0,045;-0,028;-0,036;-0,079;-0,068;-0,037;-0,017;-0,094;-0,075;-0,099;
2023-07-31;-0,044;-0,028;-0,033;-0,080;-0,067;-0,037;-0,017;-0,094;-0,075;-0,098;
2023-08-01;-0,043;-0,027;-0,034;-0,083;-0,065;-0,037;-0,017;-0,096;-0,078;-0,101;
2023-08-02;-0,049;-0,027;-0,038;-0,087;-0,066;-0,037;-0,016;-0,101;-0,082;-0,105;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,060;-0,027;-0,047;-0,088;-0,076;-0,038;-0,018;-0,102;-0,083;-0,106;
2023-08-07;-0,058;-0,027;-0,046;-0,089;-0,071;-0,039;-0,019;-0,106;-0,084;-0,110;
2023-08-08;-0,057;-0,027;-0,044;-0,092;-0,069;-0,038;-0,018;-0,106;-0,087;-0,110;
2023-08-09;-0,060;-0,027;-0,045;-0,089;-0,075;-0,038;-0,018;-0,105;-0,084;-0,108;
2023-08-10;-0,064;-0,027;-0,045;-0,085;-0,078;-0,038;-0,018;-0,100;-0,080;-0,105;
2023-08-11;-0,059;-0,027;-0,041;-0,090;-0,071;-0,039;-0,019;-0,106;-0,085;-0,109;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,062;-0,027;-0,046;-0,095;-0,072;-0,040;-0,021;-0,113;-0,090;-0,116;
2023-08-16;-0,065;-0,027;-0,050;-0,095;-0,073;-0,040;-0,020;-0,114;-0,090;-0,118;
2023-08-17;-0,072;-0,027;-0,053;-0,101;-0,077;-0,040;-0,021;-0,123;-0,098;-0,126;
2023-08-18;-0,071;-0,027;-0,050;-0,103;-0,074;-0,040;-0,021;-0,126;-0,100;-0,130;
2023-08-21;-0,070;-0,027;-0,056;-0,106;-0,071;-0,041;-0,022;-0,131;-0,104;-0,134;
2023-08-22;-0,071;-0,027;-0,054;-0,103;-0,073;-0,041;-0,022;-0,127;-0,101;-0,131;
2023-08-23;-0,066;-0,027;-0,050;-0,103;-0,067;-0,039;-0,021;-0,125;-0,100;-0,130;
2023-08-24;-0,069;-0,027;-0,047;-0,105;-0,072;-0,039;-0,021;-0,129;-0,102;-0,134;
2023-08-25;-0,066;-0,027;-0,048;-0,105;-0,064;-0,039;-0,021;-0,129;-0,102;-0,134;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,061;-0,026;-0,043;-0,096;-0,059;-0,039;-0,021;-0,121;-0,094;-0,125;
2023-08-30;-0,063;-0,026;-0,041;-0,097;-0,063;-0,039;-0,021;-0,122;-0,095;-0,125;
2023-08-31;-0,056;-0,026;-0,036;-0,095;-0,058;-0,038;-0,020;-0,117;-0,094;-0,119;
2023-09-01;-0,051;-0,026;-0,036;-0,096;-0,055;-0,037;-0,020;-0,116;-0,094;-0,118;
2023-09-04;;-0,026;-0,033;-0,094;;-0,038;-0,021;-0,113;-0,092;-0,116;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,050;-0,026;-0,037;-0,093;-0,056;-0,038;-0,021;-0,116;-0,091;-0,119;
2023-09-07;-0,053;-0,026;-0,040;-0,097;-0,057;-0,039;-0,021;-0,121;-0,095;-0,124;
2023-09-08;-0,056;-0,026;-0,041;-0,099;-0,058;-0,039;-0,021;-0,122;-0,098;-0,125;
2023-09-11;-0,055;-0,026;-0,040;-0,097;-0,055;-0,039;-0,021;-0,120;-0,095;-0,122;
2023-09-12;-0,057;-0,026;-0,038;-0,100;-0,057;-0,039;-0,021;-0,125;-0,099;-0,128;
2023-09-13;-0,057;-0,026;-0,041;-0,102;-0,056;-0,039;-0,021;-0,126;-0,101;-0,131;
2023-09-14;-0,052;-0,026;-0,037;-0,096;-0,051;-0,038;-0,021;-0,120;-0,095;-0,124;
2023-09-15;-0,055;-0,026;-0,033;-0,096;-0,056;-0,039;-0,021;-0,121;-0,095;-0,126;
2023-09-18;-0,058;-0,026;-0,036;-0,099;-0,055;-0,039;-0,022;-0,126;-0,098;-0,131;
2023-09-19;-0,063;-0,026;-0,038;-0,100;-0,059;-0,039;-0,022;-0,131;-0,101;-0,136;
2023-09-20;-0,069;-0,025;-0,041;-0,094;-0,066;-0,039;-0,022;-0,124;-0,093;-0,129;
2023-09-21;-0,075;-0,025;-0,045;-0,098;-0,069;-0,040;-0,022;-0,127;-0,098;-0,132;
2023-09-22;-0,079;-0,025;-0,046;-0,101;-0,073;-0,039;-0,022;-0,128;-0,101;-0,132;
2023-09-25;-0,081;-0,025;-0,051;-0,103;-0,073;-0,040;-0,022;-0,132;-0,102;-0,137;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,088;-0,025;-0,057;-0,109;-0,082;-0,039;-0,022;-0,142;-0,108;-0,145;
2023-09-28;-0,088;-0,025;-0,060;-0,108;-0,081;-0,041;-0,024;-0,138;-0,106;-0,141;
2023-09-29;-0,090;-0,025;-0,058;-0,103;-0,085;-0,039;-0,022;-0,132;-0,102;-0,135;
