
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,166;-0,037;-0,110;;-0,185;-0,041;-0,020;-0,113;-0,106;-0,130;
2022-11-11;-0,164;-0,037;-0,099;;-0,190;-0,042;-0,021;-0,106;-0,099;-0,123;
2022-11-14;-0,162;-0,037;-0,095;;-0,191;-0,041;-0,021;-0,107;-0,101;-0,124;
2022-11-15;-0,158;-0,037;-0,090;;-0,188;-0,040;-0,021;-0,110;-0,106;-0,128;
2022-11-16;-0,162;-0,037;-0,091;;-0,191;-0,039;-0,020;-0,120;-0,114;-0,137;
2022-11-17;-0,159;-0,037;-0,085;;-0,184;-0,040;-0,020;-0,122;-0,118;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,160;-0,037;-0,087;;-0,182;-0,039;-0,019;-0,119;-0,113;-0,135;
2022-11-22;-0,157;-0,037;-0,087;;-0,179;-0,039;-0,018;-0,118;-0,111;-0,135;
2022-11-23;-0,158;-0,037;-0,090;;-0,183;-0,039;-0,018;-0,112;-0,107;-0,128;
2022-11-24;;-0,036;-0,088;;;-0,038;-0,017;-0,108;-0,105;-0,124;
2022-11-25;-0,155;-0,037;-0,087;;-0,186;-0,039;-0,019;-0,107;-0,103;-0,123;
2022-11-28;-0,160;-0,037;-0,090;-0,115;-0,190;-0,040;-0,019;-0,113;-0,109;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,140;-0,037;-0,075;-0,114;-0,168;-0,039;-0,019;-0,117;-0,110;-0,132;
2022-12-01;-0,147;-0,036;-0,077;-0,109;-0,182;-0,037;-0,015;-0,111;-0,103;-0,126;
2022-12-02;-0,146;-0,036;-0,080;-0,107;-0,181;-0,038;-0,015;-0,108;-0,102;-0,122;
2022-12-05;-0,153;-0,036;-0,079;-0,105;-0,191;-0,038;-0,015;-0,106;-0,098;-0,119;
2022-12-06;-0,161;-0,036;-0,081;-0,112;-0,195;-0,037;-0,015;-0,115;-0,107;-0,129;
2022-12-07;-0,164;-0,036;-0,088;-0,116;-0,198;-0,037;-0,015;-0,118;-0,112;-0,131;
2022-12-08;-0,160;-0,036;-0,084;-0,116;-0,194;-0,036;-0,015;-0,118;-0,112;-0,132;
2022-12-09;-0,161;-0,036;-0,080;-0,110;-0,198;-0,036;-0,013;-0,114;-0,104;-0,128;
2022-12-12;-0,157;-0,036;-0,083;-0,111;-0,191;-0,035;-0,013;-0,114;-0,105;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,158;-0,036;-0,080;-0,103;-0,197;-0,035;-0,013;-0,105;-0,095;-0,118;
2022-12-15;-0,166;-0,036;-0,084;-0,117;-0,205;-0,037;-0,016;-0,121;-0,112;-0,133;
2022-12-16;-0,167;-0,036;-0,085;-0,126;-0,206;-0,039;-0,019;-0,131;-0,122;-0,143;
2022-12-19;-0,171;-0,036;-0,085;-0,126;-0,209;-0,039;-0,019;-0,136;-0,125;-0,147;
2022-12-20;-0,169;-0,036;-0,092;-0,130;-0,210;-0,040;-0,021;-0,140;-0,129;-0,150;
2022-12-21;-0,166;-0,036;-0,087;-0,122;-0,204;-0,041;-0,022;-0,132;-0,122;-0,143;
2022-12-22;-0,168;-0,036;-0,083;-0,128;-0,209;-0,042;-0,024;-0,138;-0,127;-0,149;
2022-12-23;-0,167;-0,036;-0,080;-0,124;-0,204;-0,042;-0,024;-0,133;-0,123;-0,144;
2022-12-27;-0,173;-0,036;;-0,122;-0,210;-0,043;-0,027;-0,133;-0,120;-0,145;
2022-12-28;-0,178;-0,036;-0,081;-0,125;-0,215;-0,043;-0,026;-0,137;-0,124;-0,148;
2022-12-29;-0,171;-0,036;-0,083;-0,119;-0,206;-0,043;-0,026;-0,126;-0,116;-0,138;
2022-12-30;-0,173;-0,036;-0,083;-0,126;-0,209;-0,043;-0,026;-0,133;-0,125;-0,143;
2023-01-02;;-0,036;;-0,119;;-0,042;-0,025;-0,123;-0,118;-0,134;
2023-01-03;-0,165;-0,036;-0,081;-0,116;-0,205;-0,041;-0,023;-0,120;-0,114;-0,131;
2023-01-04;-0,162;-0,036;-0,071;-0,111;-0,203;-0,040;-0,022;-0,117;-0,110;-0,129;
2023-01-05;-0,160;-0,036;-0,068;-0,109;-0,202;-0,040;-0,022;-0,116;-0,109;-0,129;
2023-01-09;-0,157;-0,036;-0,069;-0,098;-0,204;-0,039;-0,021;-0,105;-0,097;-0,117;
2023-01-10;-0,154;-0,036;-0,072;-0,100;-0,198;-0,039;-0,021;-0,106;-0,098;-0,118;
2023-01-11;-0,144;-0,036;-0,068;-0,093;-0,190;-0,036;-0,018;-0,102;-0,091;-0,114;
2023-01-12;-0,143;-0,036;-0,062;-0,089;-0,189;-0,035;-0,017;-0,096;-0,087;-0,108;
2023-01-13;-0,145;-0,036;-0,061;-0,091;-0,189;-0,036;-0,016;-0,092;-0,088;-0,105;
2023-01-16;;-0,036;-0,058;-0,087;;-0,037;-0,017;-0,087;-0,082;-0,101;
2023-01-17;-0,143;-0,036;-0,059;-0,089;-0,190;-0,035;-0,017;-0,087;-0,085;-0,100;
2023-01-18;-0,150;-0,035;-0,063;-0,089;-0,202;-0,034;-0,015;-0,088;-0,085;-0,100;
2023-01-19;-0,150;-0,036;-0,061;-0,100;-0,201;-0,035;-0,016;-0,098;-0,098;-0,111;
2023-01-20;-0,144;-0,036;-0,060;-0,095;-0,195;-0,036;-0,018;-0,096;-0,092;-0,109;
2023-01-23;-0,141;-0,036;-0,059;-0,088;-0,192;-0,037;-0,019;-0,087;-0,084;-0,101;
2023-01-24;-0,143;-0,035;-0,058;-0,090;-0,193;-0,036;-0,019;-0,088;-0,086;-0,102;
2023-01-25;-0,140;-0,035;-0,054;-0,093;-0,192;-0,035;-0,018;-0,092;-0,089;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,127;-0,035;-0,047;-0,091;-0,181;-0,036;-0,021;-0,083;-0,085;-0,097;
2023-01-30;-0,132;-0,035;-0,047;-0,092;-0,185;-0,036;-0,020;-0,090;-0,088;-0,103;
2023-01-31;-0,123;-0,035;-0,046;-0,094;-0,174;-0,035;-0,019;-0,094;-0,091;-0,107;
2023-02-01;-0,117;-0,035;-0,045;-0,090;-0,170;-0,035;-0,019;-0,088;-0,085;-0,100;
2023-02-02;-0,110;-0,035;-0,048;-0,073;-0,166;-0,032;-0,014;-0,067;-0,062;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,112;-0,035;-0,045;-0,082;-0,163;-0,034;-0,017;-0,081;-0,074;-0,094;
2023-02-07;-0,106;-0,035;-0,045;-0,083;-0,157;-0,034;-0,018;-0,082;-0,075;-0,096;
2023-02-08;-0,110;-0,035;-0,043;-0,084;-0,163;-0,035;-0,018;-0,083;-0,075;-0,098;
2023-02-09;-0,126;-0,035;-0,055;-0,086;-0,179;-0,037;-0,022;-0,087;-0,078;-0,101;
2023-02-10;-0,124;-0,036;-0,055;-0,093;-0,174;-0,040;-0,025;-0,094;-0,085;-0,107;
2023-02-13;-0,125;-0,036;-0,059;-0,087;-0,172;-0,041;-0,026;-0,089;-0,077;-0,100;
2023-02-14;-0,124;-0,036;-0,058;-0,087;-0,172;-0,041;-0,026;-0,086;-0,078;-0,098;
2023-02-15;-0,120;-0,036;-0,064;-0,083;-0,167;-0,042;-0,026;-0,087;-0,074;-0,099;
2023-02-16;-0,122;-0,036;-0,060;-0,083;-0,172;-0,041;-0,026;-0,088;-0,074;-0,102;
2023-02-17;-0,127;-0,036;-0,063;-0,085;-0,172;-0,042;-0,026;-0,091;-0,078;-0,104;
2023-02-20;;-0,036;-0,067;-0,087;;-0,044;-0,028;-0,092;-0,079;-0,104;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,140;-0,036;-0,070;-0,092;-0,186;-0,046;-0,030;-0,099;-0,086;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,141;-0,036;-0,072;-0,097;-0,184;-0,047;-0,027;-0,105;-0,092;-0,120;
2023-02-27;-0,142;-0,036;-0,078;-0,090;-0,186;-0,048;-0,026;-0,097;-0,085;-0,112;
2023-02-28;-0,141;-0,036;-0,075;-0,091;-0,186;-0,048;-0,025;-0,094;-0,085;-0,110;
2023-03-01;-0,138;-0,036;-0,072;-0,093;-0,188;-0,048;-0,025;-0,096;-0,088;-0,112;
2023-03-02;-0,134;-0,036;-0,072;-0,093;-0,183;-0,047;-0,024;-0,097;-0,089;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,125;-0,036;-0,069;-0,085;-0,177;-0,047;-0,022;-0,089;-0,079;-0,106;
2023-03-07;-0,120;-0,036;-0,064;-0,089;-0,175;-0,046;-0,021;-0,093;-0,084;-0,109;
2023-03-08;-0,122;-0,036;-0,067;-0,089;-0,174;-0,046;-0,020;-0,094;-0,086;-0,110;
2023-03-09;-0,125;-0,036;-0,064;-0,091;-0,180;-0,046;-0,022;-0,094;-0,087;-0,110;
2023-03-10;-0,138;-0,036;-0,076;-0,102;-0,192;-0,044;-0,019;-0,102;-0,098;-0,119;
2023-03-13;-0,139;-0,035;-0,076;-0,109;-0,194;-0,039;-0,013;-0,108;-0,105;-0,126;
2023-03-14;-0,140;-0,035;-0,087;-0,102;-0,190;-0,041;-0,017;-0,099;-0,096;-0,117;
2023-03-15;-0,138;-0,035;-0,080;-0,119;-0,186;-0,040;-0,014;-0,111;-0,112;-0,129;
2023-03-16;-0,137;-0,035;-0,087;-0,113;-0,182;-0,041;-0,016;-0,104;-0,105;-0,122;
2023-03-17;-0,138;-0,035;-0,083;-0,122;-0,187;-0,040;-0,015;-0,108;-0,114;-0,127;
2023-03-20;-0,142;-0,035;-0,094;-0,117;-0,189;-0,039;-0,014;-0,108;-0,110;-0,127;
2023-03-21;-0,136;-0,035;-0,095;-0,111;-0,184;-0,040;-0,016;-0,104;-0,104;-0,122;
2023-03-22;-0,138;-0,035;-0,088;-0,113;-0,191;-0,041;-0,018;-0,108;-0,107;-0,127;
2023-03-23;-0,137;-0,035;-0,091;-0,114;-0,193;-0,040;-0,017;-0,103;-0,106;-0,123;
2023-03-24;-0,133;-0,035;-0,089;-0,122;-0,184;-0,038;-0,016;-0,110;-0,116;-0,129;
2023-03-27;-0,135;-0,035;-0,090;-0,117;-0,185;-0,039;-0,019;-0,106;-0,110;-0,125;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,128;-0,035;-0,083;-0,111;-0,179;-0,039;-0,019;-0,100;-0,104;-0,118;
2023-03-30;-0,128;-0,035;-0,082;-0,099;-0,179;-0,040;-0,020;-0,092;-0,093;-0,108;
2023-03-31;-0,122;-0,035;-0,079;-0,094;-0,171;-0,040;-0,020;-0,089;-0,087;-0,106;
2023-04-03;-0,122;-0,035;-0,073;-0,096;-0,171;-0,040;-0,021;-0,092;-0,090;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,129;-0,034;-0,072;-0,101;-0,175;-0,038;-0,019;-0,095;-0,095;-0,112;
2023-04-06;-0,128;-0,034;-0,073;-0,099;-0,171;-0,037;-0,019;-0,091;-0,093;-0,109;
2023-04-11;-0,125;-0,034;-0,069;-0,092;-0,171;-0,039;-0,021;-0,087;-0,085;-0,104;
2023-04-12;-0,130;-0,034;-0,071;-0,091;-0,177;-0,040;-0,022;-0,088;-0,084;-0,105;
2023-04-13;-0,127;-0,034;-0,070;-0,089;-0,174;-0,040;-0,022;-0,084;-0,081;-0,101;
2023-04-14;-0,127;-0,034;-0,071;-0,083;-0,173;-0,040;-0,026;-0,080;-0,076;-0,097;
2023-04-17;-0,125;-0,034;-0,067;-0,084;-0,170;-0,042;-0,027;-0,079;-0,077;-0,096;
2023-04-18;-0,127;-0,034;-0,068;-0,083;-0,171;-0,042;-0,028;-0,080;-0,077;-0,094;
2023-04-19;-0,127;-0,034;-0,069;-0,086;-0,170;-0,043;-0,030;-0,081;-0,079;-0,096;
2023-04-20;-0,130;-0,034;-0,069;-0,088;-0,174;-0,042;-0,029;-0,087;-0,082;-0,103;
2023-04-21;-0,130;-0,034;-0,073;-0,088;-0,173;-0,043;-0,030;-0,088;-0,082;-0,103;
2023-04-24;-0,133;-0,034;-0,074;-0,086;-0,175;-0,043;-0,030;-0,090;-0,080;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,139;-0,034;-0,076;-0,089;-0,181;-0,040;-0,027;-0,094;-0,085;-0,108;
2023-04-27;-0,132;-0,033;-0,077;-0,083;-0,173;-0,040;-0,028;-0,091;-0,076;-0,104;
2023-04-28;-0,133;-0,033;-0,078;-0,080;-0,172;-0,039;-0,026;-0,086;-0,072;-0,098;
2023-05-02;-0,136;-0,033;-0,075;-0,087;-0,174;-0,039;-0,028;-0,092;-0,079;-0,103;
2023-05-03;-0,140;-0,033;-0,082;-0,086;-0,180;-0,038;-0,028;-0,090;-0,077;-0,101;
2023-05-04;-0,141;-0,033;-0,080;-0,087;-0,182;-0,038;-0,027;-0,090;-0,077;-0,102;
2023-05-05;-0,137;-0,033;-0,080;-0,083;-0,178;-0,038;-0,027;-0,086;-0,074;-0,098;
2023-05-08;-0,136;-0,033;-0,076;-0,083;-0,178;-0,038;-0,027;-0,087;-0,075;-0,099;
2023-05-09;-0,138;-0,033;-0,078;-0,088;-0,179;-0,039;-0,026;-0,093;-0,080;-0,104;
2023-05-10;-0,136;-0,033;-0,076;-0,091;-0,175;-0,038;-0,025;-0,094;-0,082;-0,106;
2023-05-11;-0,131;-0,033;-0,075;-0,087;-0,171;-0,037;-0,023;-0,086;-0,077;-0,098;
2023-05-12;-0,132;-0,033;-0,077;-0,087;-0,169;-0,038;-0,023;-0,088;-0,078;-0,099;
2023-05-15;-0,129;-0,033;-0,073;-0,083;-0,169;-0,038;-0,023;-0,084;-0,075;-0,095;
2023-05-16;-0,128;-0,033;-0,075;-0,088;-0,169;-0,038;-0,023;-0,088;-0,081;-0,099;
2023-05-17;-0,123;-0,033;-0,077;-0,088;-0,161;-0,038;-0,022;-0,092;-0,081;-0,102;
2023-05-19;-0,116;-0,033;-0,069;-0,080;-0,154;-0,040;-0,024;-0,086;-0,073;-0,096;
2023-05-22;-0,112;-0,033;-0,068;-0,080;-0,153;-0,040;-0,023;-0,086;-0,074;-0,095;
2023-05-23;-0,115;-0,033;-0,068;-0,082;-0,156;-0,040;-0,023;-0,084;-0,075;-0,094;
2023-05-24;-0,115;-0,033;-0,071;-0,092;-0,156;-0,040;-0,021;-0,097;-0,087;-0,103;
2023-05-25;-0,105;-0,033;-0,072;-0,094;-0,146;-0,042;-0,021;-0,099;-0,089;-0,105;
2023-05-26;-0,101;;;;-0,140;;;;;;
2023-05-29;;-0,032;-0,068;-0,089;;-0,042;-0,021;-0,096;-0,083;-0,103;
2023-05-30;-0,096;-0,032;-0,068;-0,089;-0,137;-0,041;-0,021;-0,098;-0,084;-0,105;
2023-05-31;-0,098;-0,032;-0,076;-0,093;-0,139;-0,040;-0,021;-0,100;-0,087;-0,106;
2023-06-01;-0,093;-0,032;-0,071;-0,090;-0,135;-0,039;-0,021;-0,099;-0,085;-0,104;
2023-06-02;-0,091;-0,032;-0,069;-0,080;-0,133;-0,040;-0,021;-0,091;-0,075;-0,096;
2023-06-05;-0,087;-0,032;-0,060;-0,080;-0,129;-0,041;-0,023;-0,090;-0,076;-0,096;
2023-06-07;-0,092;-0,032;-0,062;-0,077;-0,132;-0,041;-0,023;-0,089;-0,072;-0,094;
2023-06-08;-0,095;-0,032;-0,063;-0,079;-0,131;-0,041;-0,023;-0,094;-0,074;-0,099;
2023-06-09;-0,091;-0,032;-0,060;-0,079;-0,129;-0,041;-0,024;-0,091;-0,074;-0,096;
2023-06-12;-0,086;-0,032;;-0,079;-0,125;-0,040;-0,023;-0,089;-0,074;-0,093;
2023-06-13;-0,084;-0,032;-0,061;-0,076;-0,126;-0,040;-0,024;-0,088;-0,070;-0,091;
2023-06-14;-0,083;-0,032;-0,061;-0,076;-0,127;-0,041;-0,024;-0,087;-0,070;-0,091;
2023-06-15;-0,081;-0,032;-0,059;-0,077;-0,124;-0,042;-0,024;-0,090;-0,073;-0,095;
2023-06-16;-0,081;-0,032;-0,055;-0,077;-0,125;-0,043;-0,025;-0,093;-0,073;-0,098;
2023-06-19;;-0,032;-0,050;-0,083;;-0,043;-0,025;-0,105;-0,082;-0,108;
2023-06-20;-0,078;-0,032;-0,049;-0,087;-0,119;-0,043;-0,025;-0,110;-0,086;-0,111;
2023-06-21;-0,088;-0,032;-0,056;-0,090;-0,127;-0,044;-0,026;-0,117;-0,091;-0,117;
2023-06-22;-0,089;-0,032;-0,062;-0,094;-0,125;-0,045;-0,027;-0,120;-0,095;-0,120;
2023-06-26;-0,098;-0,032;-0,073;-0,095;-0,131;-0,044;-0,026;-0,126;-0,096;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,091;-0,032;-0,066;-0,090;-0,121;-0,044;-0,025;-0,122;-0,090;-0,122;
2023-06-29;-0,089;-0,032;-0,062;-0,086;-0,118;-0,045;-0,026;-0,119;-0,086;-0,118;
2023-06-30;-0,087;-0,031;-0,063;-0,082;-0,114;-0,045;-0,026;-0,116;-0,082;-0,113;
2023-07-03;-0,081;-0,031;-0,057;-0,084;-0,111;-0,045;-0,027;-0,119;-0,086;-0,117;
2023-07-04;;-0,031;-0,056;-0,082;;-0,045;-0,027;-0,112;-0,083;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,085;-0,031;-0,061;-0,094;-0,111;-0,046;-0,029;-0,126;-0,096;-0,124;
2023-07-07;-0,089;-0,031;-0,070;-0,091;-0,118;-0,046;-0,027;-0,121;-0,093;-0,120;
2023-07-10;-0,088;-0,031;-0,073;-0,093;-0,118;-0,046;-0,028;-0,124;-0,095;-0,123;
2023-07-11;-0,089;-0,031;-0,074;-0,092;-0,121;-0,047;-0,029;-0,122;-0,093;-0,123;
2023-07-12;-0,095;-0,031;-0,078;-0,087;-0,129;-0,046;-0,028;-0,120;-0,089;-0,119;
2023-07-13;-0,097;-0,031;-0,073;-0,089;-0,133;-0,043;-0,025;-0,122;-0,091;-0,122;
2023-07-14;-0,092;-0,031;-0,071;-0,091;-0,131;-0,044;-0,025;-0,125;-0,094;-0,127;
2023-07-17;-0,089;-0,031;-0,071;-0,093;-0,127;-0,044;-0,024;-0,128;-0,097;-0,131;
2023-07-18;-0,091;-0,031;-0,075;-0,088;-0,127;-0,042;-0,022;-0,126;-0,092;-0,126;
2023-07-19;-0,087;-0,031;-0,074;-0,089;-0,123;-0,041;-0,021;-0,121;-0,091;-0,123;
2023-07-20;-0,091;-0,031;-0,070;-0,090;-0,125;-0,042;-0,022;-0,124;-0,092;-0,125;
2023-07-21;-0,089;-0,030;-0,070;-0,089;-0,121;-0,042;-0,023;-0,121;-0,090;-0,124;
2023-07-24;-0,091;-0,030;-0,072;-0,086;-0,120;-0,041;-0,021;-0,119;-0,086;-0,121;
2023-07-25;-0,091;-0,030;-0,068;-0,082;-0,120;-0,041;-0,022;-0,115;-0,083;-0,116;
2023-07-26;-0,088;-0,030;-0,064;-0,086;-0,117;-0,042;-0,022;-0,117;-0,086;-0,119;
2023-07-27;-0,088;-0,030;-0,059;-0,083;-0,118;-0,041;-0,021;-0,115;-0,083;-0,118;
2023-07-28;-0,084;-0,030;-0,062;-0,083;-0,113;-0,041;-0,021;-0,114;-0,083;-0,117;
2023-07-31;-0,083;-0,030;-0,059;-0,083;-0,112;-0,041;-0,021;-0,114;-0,084;-0,116;
2023-08-01;-0,081;-0,030;-0,060;-0,086;-0,110;-0,041;-0,021;-0,116;-0,086;-0,118;
2023-08-02;-0,088;-0,030;-0,064;-0,090;-0,111;-0,041;-0,021;-0,121;-0,090;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,099;-0,030;-0,073;-0,091;-0,121;-0,043;-0,023;-0,122;-0,091;-0,124;
2023-08-07;-0,097;-0,030;-0,072;-0,092;-0,115;-0,043;-0,024;-0,126;-0,093;-0,128;
2023-08-08;-0,096;-0,030;-0,070;-0,095;-0,113;-0,042;-0,022;-0,126;-0,095;-0,128;
2023-08-09;-0,099;-0,030;-0,071;-0,092;-0,120;-0,042;-0,022;-0,125;-0,093;-0,126;
2023-08-10;-0,103;-0,030;-0,071;-0,089;-0,122;-0,043;-0,023;-0,120;-0,088;-0,123;
2023-08-11;-0,097;-0,030;-0,067;-0,093;-0,115;-0,044;-0,024;-0,126;-0,093;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,101;-0,030;-0,072;-0,098;-0,117;-0,045;-0,025;-0,133;-0,098;-0,133;
2023-08-16;-0,103;-0,029;-0,076;-0,098;-0,118;-0,044;-0,025;-0,134;-0,098;-0,136;
2023-08-17;-0,110;-0,029;-0,078;-0,104;-0,121;-0,045;-0,026;-0,143;-0,106;-0,144;
2023-08-18;-0,109;-0,029;-0,076;-0,106;-0,118;-0,045;-0,026;-0,146;-0,109;-0,147;
2023-08-21;-0,109;-0,029;-0,082;-0,110;-0,115;-0,046;-0,027;-0,151;-0,113;-0,152;
2023-08-22;-0,110;-0,029;-0,080;-0,106;-0,118;-0,046;-0,026;-0,147;-0,109;-0,148;
2023-08-23;-0,105;-0,029;-0,076;-0,106;-0,112;-0,044;-0,025;-0,145;-0,108;-0,148;
2023-08-24;-0,107;-0,029;-0,073;-0,109;-0,117;-0,043;-0,025;-0,149;-0,110;-0,152;
2023-08-25;-0,104;-0,029;-0,074;-0,108;-0,109;-0,044;-0,026;-0,149;-0,111;-0,151;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,099;-0,029;-0,069;-0,100;-0,104;-0,044;-0,025;-0,141;-0,102;-0,143;
2023-08-30;-0,101;-0,029;-0,067;-0,100;-0,108;-0,043;-0,025;-0,142;-0,103;-0,143;
2023-08-31;-0,094;-0,029;-0,062;-0,099;-0,103;-0,042;-0,025;-0,137;-0,102;-0,137;
2023-09-01;-0,089;-0,029;-0,061;-0,099;-0,100;-0,042;-0,025;-0,136;-0,102;-0,136;
2023-09-04;;-0,029;-0,059;-0,097;;-0,043;-0,026;-0,133;-0,100;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,088;-0,029;-0,063;-0,096;-0,100;-0,043;-0,026;-0,136;-0,099;-0,136;
2023-09-07;-0,091;-0,029;-0,066;-0,101;-0,102;-0,043;-0,026;-0,141;-0,103;-0,142;
2023-09-08;-0,095;-0,028;-0,067;-0,103;-0,103;-0,043;-0,025;-0,142;-0,106;-0,143;
2023-09-11;-0,093;-0,028;-0,066;-0,100;-0,100;-0,043;-0,026;-0,140;-0,103;-0,140;
2023-09-12;-0,095;-0,028;-0,064;-0,103;-0,102;-0,043;-0,026;-0,145;-0,107;-0,146;
2023-09-13;-0,096;-0,028;-0,066;-0,106;-0,101;-0,044;-0,026;-0,146;-0,110;-0,148;
2023-09-14;-0,090;-0,028;-0,063;-0,100;-0,096;-0,042;-0,025;-0,140;-0,103;-0,142;
2023-09-15;-0,094;-0,028;-0,059;-0,099;-0,101;-0,043;-0,025;-0,141;-0,103;-0,144;
2023-09-18;-0,097;-0,028;-0,062;-0,102;-0,100;-0,044;-0,026;-0,146;-0,106;-0,149;
2023-09-19;-0,102;-0,028;-0,064;-0,104;-0,104;-0,044;-0,027;-0,151;-0,109;-0,154;
2023-09-20;-0,108;-0,028;-0,067;-0,098;-0,111;-0,043;-0,026;-0,144;-0,102;-0,147;
2023-09-21;-0,114;-0,028;-0,071;-0,102;-0,113;-0,044;-0,026;-0,147;-0,106;-0,149;
2023-09-22;-0,117;-0,028;-0,071;-0,105;-0,117;-0,044;-0,026;-0,148;-0,109;-0,150;
2023-09-25;-0,120;-0,028;-0,077;-0,107;-0,118;-0,044;-0,026;-0,152;-0,110;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,126;-0,028;-0,083;-0,113;-0,127;-0,043;-0,026;-0,162;-0,116;-0,163;
2023-09-28;-0,127;-0,028;-0,085;-0,111;-0,126;-0,045;-0,028;-0,158;-0,115;-0,158;
2023-09-29;-0,129;-0,028;-0,084;-0,107;-0,130;-0,043;-0,027;-0,152;-0,111;-0,152;
