
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,142;-0,035;-0,091;;-0,158;-0,040;-0,019;-0,084;-0,079;-0,105;
2022-11-11;-0,140;-0,035;-0,080;;-0,162;-0,041;-0,020;-0,077;-0,072;-0,098;
2022-11-14;-0,138;-0,035;-0,076;;-0,163;-0,040;-0,020;-0,078;-0,075;-0,099;
2022-11-15;-0,134;-0,035;-0,071;;-0,161;-0,039;-0,020;-0,081;-0,079;-0,103;
2022-11-16;-0,138;-0,035;-0,073;;-0,163;-0,038;-0,019;-0,091;-0,087;-0,112;
2022-11-17;-0,135;-0,035;-0,067;;-0,157;-0,039;-0,019;-0,093;-0,091;-0,114;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,136;-0,035;-0,068;;-0,155;-0,038;-0,017;-0,090;-0,086;-0,110;
2022-11-22;-0,133;-0,035;-0,068;;-0,151;-0,038;-0,017;-0,090;-0,085;-0,110;
2022-11-23;-0,134;-0,035;-0,071;;-0,156;-0,038;-0,017;-0,083;-0,080;-0,103;
2022-11-24;;-0,035;-0,069;;;-0,037;-0,016;-0,079;-0,078;-0,099;
2022-11-25;-0,131;-0,035;-0,068;;-0,158;-0,039;-0,018;-0,078;-0,077;-0,097;
2022-11-28;-0,136;-0,035;-0,071;-0,089;-0,163;-0,039;-0,018;-0,084;-0,082;-0,104;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,116;-0,035;-0,056;-0,089;-0,141;-0,038;-0,017;-0,088;-0,084;-0,107;
2022-12-01;-0,123;-0,035;-0,058;-0,083;-0,154;-0,036;-0,014;-0,082;-0,076;-0,101;
2022-12-02;-0,122;-0,035;-0,061;-0,082;-0,153;-0,037;-0,014;-0,079;-0,075;-0,097;
2022-12-05;-0,129;-0,035;-0,060;-0,079;-0,164;-0,037;-0,014;-0,077;-0,072;-0,094;
2022-12-06;-0,137;-0,035;-0,062;-0,086;-0,168;-0,036;-0,014;-0,086;-0,081;-0,104;
2022-12-07;-0,140;-0,035;-0,069;-0,090;-0,171;-0,036;-0,013;-0,089;-0,085;-0,106;
2022-12-08;-0,136;-0,035;-0,065;-0,090;-0,167;-0,035;-0,013;-0,089;-0,085;-0,106;
2022-12-09;-0,138;-0,035;-0,061;-0,084;-0,170;-0,035;-0,011;-0,085;-0,077;-0,103;
2022-12-12;-0,133;-0,035;-0,064;-0,086;-0,164;-0,034;-0,011;-0,085;-0,078;-0,103;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,134;-0,034;-0,061;-0,077;-0,170;-0,034;-0,012;-0,076;-0,069;-0,093;
2022-12-15;-0,142;-0,035;-0,065;-0,091;-0,177;-0,036;-0,015;-0,092;-0,086;-0,108;
2022-12-16;-0,143;-0,035;-0,066;-0,100;-0,179;-0,038;-0,018;-0,102;-0,095;-0,118;
2022-12-19;-0,147;-0,035;-0,066;-0,101;-0,182;-0,038;-0,018;-0,107;-0,098;-0,122;
2022-12-20;-0,145;-0,035;-0,073;-0,104;-0,183;-0,040;-0,020;-0,111;-0,103;-0,125;
2022-12-21;-0,142;-0,035;-0,068;-0,097;-0,177;-0,040;-0,021;-0,103;-0,095;-0,118;
2022-12-22;-0,145;-0,035;-0,064;-0,102;-0,181;-0,041;-0,023;-0,109;-0,101;-0,124;
2022-12-23;-0,143;-0,035;-0,061;-0,099;-0,177;-0,041;-0,023;-0,104;-0,097;-0,119;
2022-12-27;-0,149;-0,035;;-0,096;-0,182;-0,043;-0,025;-0,104;-0,094;-0,119;
2022-12-28;-0,155;-0,035;-0,062;-0,099;-0,187;-0,042;-0,025;-0,108;-0,097;-0,123;
2022-12-29;-0,147;-0,035;-0,064;-0,093;-0,179;-0,042;-0,025;-0,097;-0,090;-0,112;
2022-12-30;-0,149;-0,035;-0,064;-0,101;-0,182;-0,042;-0,025;-0,104;-0,099;-0,118;
2023-01-02;;-0,035;;-0,093;;-0,041;-0,024;-0,095;-0,091;-0,109;
2023-01-03;-0,141;-0,035;-0,062;-0,090;-0,178;-0,041;-0,022;-0,091;-0,088;-0,106;
2023-01-04;-0,138;-0,035;-0,053;-0,085;-0,176;-0,039;-0,020;-0,088;-0,083;-0,104;
2023-01-05;-0,136;-0,035;-0,049;-0,083;-0,175;-0,039;-0,020;-0,088;-0,083;-0,104;
2023-01-09;-0,134;-0,035;-0,051;-0,072;-0,176;-0,038;-0,020;-0,076;-0,070;-0,092;
2023-01-10;-0,130;-0,035;-0,053;-0,074;-0,171;-0,038;-0,019;-0,077;-0,072;-0,093;
2023-01-11;-0,121;-0,034;-0,049;-0,068;-0,162;-0,035;-0,017;-0,073;-0,065;-0,089;
2023-01-12;-0,119;-0,034;-0,043;-0,063;-0,162;-0,034;-0,016;-0,067;-0,060;-0,083;
2023-01-13;-0,121;-0,034;-0,042;-0,065;-0,162;-0,035;-0,015;-0,064;-0,061;-0,080;
2023-01-16;;-0,034;-0,039;-0,061;;-0,036;-0,016;-0,058;-0,056;-0,076;
2023-01-17;-0,120;-0,034;-0,040;-0,064;-0,163;-0,034;-0,015;-0,058;-0,058;-0,075;
2023-01-18;-0,126;-0,034;-0,044;-0,063;-0,175;-0,034;-0,014;-0,059;-0,058;-0,075;
2023-01-19;-0,126;-0,034;-0,043;-0,075;-0,174;-0,034;-0,015;-0,070;-0,071;-0,086;
2023-01-20;-0,121;-0,034;-0,041;-0,069;-0,167;-0,035;-0,017;-0,067;-0,066;-0,084;
2023-01-23;-0,117;-0,034;-0,040;-0,063;-0,164;-0,036;-0,018;-0,058;-0,057;-0,076;
2023-01-24;-0,119;-0,034;-0,039;-0,065;-0,166;-0,035;-0,018;-0,059;-0,059;-0,077;
2023-01-25;-0,116;-0,034;-0,035;-0,067;-0,164;-0,034;-0,017;-0,063;-0,062;-0,081;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,103;-0,034;-0,028;-0,065;-0,154;-0,035;-0,019;-0,054;-0,058;-0,072;
2023-01-30;-0,109;-0,034;-0,028;-0,067;-0,158;-0,035;-0,019;-0,061;-0,061;-0,078;
2023-01-31;-0,100;-0,034;-0,027;-0,068;-0,147;-0,035;-0,018;-0,065;-0,064;-0,082;
2023-02-01;-0,093;-0,034;-0,026;-0,065;-0,143;-0,034;-0,018;-0,059;-0,058;-0,075;
2023-02-02;-0,086;-0,033;-0,029;-0,047;-0,139;-0,031;-0,013;-0,038;-0,035;-0,057;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,088;-0,033;-0,027;-0,056;-0,135;-0,033;-0,016;-0,052;-0,047;-0,069;
2023-02-07;-0,082;-0,033;-0,026;-0,058;-0,130;-0,033;-0,016;-0,053;-0,049;-0,071;
2023-02-08;-0,086;-0,034;-0,024;-0,058;-0,135;-0,034;-0,017;-0,054;-0,049;-0,073;
2023-02-09;-0,102;-0,034;-0,036;-0,060;-0,152;-0,036;-0,021;-0,059;-0,051;-0,076;
2023-02-10;-0,100;-0,034;-0,036;-0,067;-0,147;-0,039;-0,024;-0,065;-0,058;-0,081;
2023-02-13;-0,101;-0,034;-0,040;-0,061;-0,144;-0,040;-0,024;-0,060;-0,051;-0,075;
2023-02-14;-0,100;-0,035;-0,039;-0,061;-0,144;-0,040;-0,025;-0,057;-0,051;-0,073;
2023-02-15;-0,096;-0,035;-0,045;-0,058;-0,139;-0,041;-0,025;-0,058;-0,047;-0,074;
2023-02-16;-0,099;-0,034;-0,041;-0,057;-0,145;-0,040;-0,025;-0,059;-0,047;-0,077;
2023-02-17;-0,103;-0,034;-0,044;-0,060;-0,144;-0,041;-0,025;-0,062;-0,051;-0,079;
2023-02-20;;-0,035;-0,048;-0,061;;-0,043;-0,027;-0,063;-0,053;-0,079;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,117;-0,035;-0,051;-0,067;-0,158;-0,045;-0,028;-0,070;-0,060;-0,089;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,117;-0,035;-0,053;-0,071;-0,157;-0,046;-0,025;-0,076;-0,066;-0,095;
2023-02-27;-0,118;-0,035;-0,059;-0,065;-0,158;-0,047;-0,025;-0,068;-0,058;-0,087;
2023-02-28;-0,117;-0,035;-0,056;-0,065;-0,159;-0,047;-0,024;-0,065;-0,059;-0,085;
2023-03-01;-0,114;-0,035;-0,053;-0,068;-0,161;-0,047;-0,024;-0,067;-0,062;-0,087;
2023-03-02;-0,110;-0,035;-0,053;-0,068;-0,155;-0,046;-0,023;-0,068;-0,062;-0,088;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,101;-0,035;-0,050;-0,059;-0,150;-0,046;-0,020;-0,061;-0,052;-0,081;
2023-03-07;-0,096;-0,035;-0,045;-0,063;-0,148;-0,045;-0,020;-0,064;-0,057;-0,084;
2023-03-08;-0,098;-0,035;-0,048;-0,064;-0,146;-0,045;-0,019;-0,065;-0,059;-0,085;
2023-03-09;-0,101;-0,035;-0,045;-0,065;-0,153;-0,045;-0,021;-0,065;-0,061;-0,085;
2023-03-10;-0,114;-0,034;-0,057;-0,076;-0,164;-0,043;-0,018;-0,073;-0,071;-0,094;
2023-03-13;-0,116;-0,034;-0,058;-0,083;-0,166;-0,038;-0,012;-0,080;-0,078;-0,101;
2023-03-14;-0,116;-0,034;-0,068;-0,076;-0,163;-0,040;-0,015;-0,071;-0,069;-0,092;
2023-03-15;-0,114;-0,034;-0,061;-0,093;-0,158;-0,039;-0,012;-0,082;-0,085;-0,104;
2023-03-16;-0,113;-0,034;-0,069;-0,088;-0,155;-0,040;-0,014;-0,075;-0,078;-0,097;
2023-03-17;-0,114;-0,034;-0,064;-0,096;-0,160;-0,039;-0,013;-0,079;-0,087;-0,102;
2023-03-20;-0,118;-0,033;-0,075;-0,091;-0,162;-0,038;-0,013;-0,079;-0,083;-0,102;
2023-03-21;-0,112;-0,034;-0,076;-0,086;-0,157;-0,039;-0,015;-0,075;-0,077;-0,097;
2023-03-22;-0,115;-0,034;-0,069;-0,087;-0,164;-0,040;-0,017;-0,080;-0,080;-0,102;
2023-03-23;-0,113;-0,033;-0,072;-0,088;-0,165;-0,039;-0,016;-0,074;-0,080;-0,098;
2023-03-24;-0,109;-0,033;-0,070;-0,097;-0,156;-0,037;-0,014;-0,081;-0,089;-0,104;
2023-03-27;-0,111;-0,033;-0,071;-0,091;-0,158;-0,038;-0,018;-0,078;-0,083;-0,100;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,104;-0,033;-0,064;-0,085;-0,152;-0,038;-0,018;-0,071;-0,077;-0,093;
2023-03-30;-0,104;-0,033;-0,063;-0,074;-0,151;-0,039;-0,019;-0,063;-0,067;-0,083;
2023-03-31;-0,098;-0,033;-0,060;-0,068;-0,144;-0,039;-0,019;-0,060;-0,060;-0,081;
2023-04-03;-0,098;-0,033;-0,054;-0,071;-0,143;-0,039;-0,019;-0,064;-0,063;-0,085;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,105;-0,033;-0,053;-0,075;-0,147;-0,037;-0,018;-0,066;-0,068;-0,087;
2023-04-06;-0,105;-0,033;-0,054;-0,073;-0,144;-0,037;-0,018;-0,063;-0,067;-0,084;
2023-04-11;-0,101;-0,033;-0,050;-0,066;-0,143;-0,039;-0,020;-0,058;-0,058;-0,079;
2023-04-12;-0,106;-0,033;-0,052;-0,065;-0,150;-0,039;-0,021;-0,059;-0,057;-0,080;
2023-04-13;-0,103;-0,033;-0,051;-0,063;-0,146;-0,039;-0,020;-0,055;-0,055;-0,076;
2023-04-14;-0,103;-0,033;-0,052;-0,057;-0,146;-0,039;-0,024;-0,051;-0,049;-0,071;
2023-04-17;-0,101;-0,033;-0,049;-0,058;-0,142;-0,041;-0,026;-0,051;-0,051;-0,071;
2023-04-18;-0,103;-0,033;-0,050;-0,058;-0,144;-0,041;-0,027;-0,051;-0,050;-0,069;
2023-04-19;-0,103;-0,033;-0,050;-0,060;-0,143;-0,042;-0,028;-0,052;-0,053;-0,071;
2023-04-20;-0,106;-0,033;-0,050;-0,062;-0,147;-0,042;-0,028;-0,058;-0,056;-0,078;
2023-04-21;-0,106;-0,033;-0,054;-0,062;-0,145;-0,042;-0,028;-0,059;-0,055;-0,078;
2023-04-24;-0,109;-0,033;-0,056;-0,060;-0,148;-0,042;-0,028;-0,062;-0,053;-0,080;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,115;-0,032;-0,057;-0,064;-0,154;-0,039;-0,026;-0,065;-0,058;-0,083;
2023-04-27;-0,108;-0,032;-0,058;-0,057;-0,146;-0,039;-0,027;-0,062;-0,050;-0,079;
2023-04-28;-0,109;-0,032;-0,060;-0,055;-0,145;-0,038;-0,025;-0,057;-0,045;-0,073;
2023-05-02;-0,112;-0,032;-0,057;-0,062;-0,147;-0,038;-0,026;-0,064;-0,053;-0,078;
2023-05-03;-0,116;-0,032;-0,063;-0,061;-0,153;-0,037;-0,026;-0,062;-0,051;-0,076;
2023-05-04;-0,117;-0,032;-0,061;-0,061;-0,155;-0,037;-0,025;-0,061;-0,051;-0,077;
2023-05-05;-0,114;-0,032;-0,061;-0,057;-0,150;-0,037;-0,026;-0,057;-0,047;-0,072;
2023-05-08;-0,112;-0,032;-0,057;-0,058;-0,151;-0,038;-0,026;-0,058;-0,048;-0,074;
2023-05-09;-0,114;-0,032;-0,059;-0,063;-0,151;-0,038;-0,025;-0,064;-0,053;-0,079;
2023-05-10;-0,112;-0,032;-0,058;-0,065;-0,147;-0,038;-0,023;-0,065;-0,055;-0,080;
2023-05-11;-0,108;-0,031;-0,056;-0,061;-0,143;-0,036;-0,021;-0,057;-0,050;-0,073;
2023-05-12;-0,108;-0,031;-0,058;-0,061;-0,142;-0,037;-0,021;-0,059;-0,052;-0,074;
2023-05-15;-0,105;-0,031;-0,054;-0,058;-0,141;-0,037;-0,022;-0,055;-0,048;-0,069;
2023-05-16;-0,104;-0,031;-0,056;-0,062;-0,142;-0,037;-0,022;-0,059;-0,054;-0,074;
2023-05-17;-0,099;-0,031;-0,058;-0,062;-0,133;-0,037;-0,021;-0,063;-0,055;-0,077;
2023-05-19;-0,092;-0,031;-0,050;-0,054;-0,126;-0,039;-0,023;-0,058;-0,046;-0,070;
2023-05-22;-0,088;-0,031;-0,050;-0,055;-0,125;-0,039;-0,022;-0,057;-0,047;-0,070;
2023-05-23;-0,091;-0,031;-0,049;-0,056;-0,129;-0,039;-0,022;-0,055;-0,049;-0,069;
2023-05-24;-0,091;-0,031;-0,052;-0,066;-0,128;-0,040;-0,020;-0,068;-0,061;-0,078;
2023-05-25;-0,081;-0,031;-0,053;-0,068;-0,119;-0,041;-0,020;-0,071;-0,062;-0,080;
2023-05-26;-0,077;;;;-0,112;;;;;;
2023-05-29;;-0,031;-0,049;-0,063;;-0,041;-0,020;-0,067;-0,057;-0,078;
2023-05-30;-0,072;-0,031;-0,050;-0,064;-0,109;-0,040;-0,020;-0,069;-0,057;-0,080;
2023-05-31;-0,074;-0,031;-0,057;-0,067;-0,112;-0,039;-0,019;-0,071;-0,061;-0,081;
2023-06-01;-0,070;-0,031;-0,052;-0,064;-0,108;-0,038;-0,020;-0,070;-0,058;-0,079;
2023-06-02;-0,068;-0,031;-0,050;-0,055;-0,106;-0,039;-0,020;-0,062;-0,048;-0,071;
2023-06-05;-0,063;-0,031;-0,041;-0,055;-0,102;-0,040;-0,021;-0,061;-0,049;-0,071;
2023-06-07;-0,068;-0,031;-0,044;-0,052;-0,104;-0,040;-0,022;-0,060;-0,045;-0,069;
2023-06-08;-0,071;-0,031;-0,044;-0,053;-0,104;-0,040;-0,022;-0,065;-0,048;-0,074;
2023-06-09;-0,068;-0,031;-0,041;-0,053;-0,102;-0,040;-0,022;-0,062;-0,047;-0,071;
2023-06-12;-0,062;-0,030;;-0,053;-0,098;-0,039;-0,022;-0,060;-0,048;-0,067;
2023-06-13;-0,060;-0,030;-0,042;-0,050;-0,099;-0,039;-0,022;-0,059;-0,043;-0,066;
2023-06-14;-0,059;-0,031;-0,042;-0,050;-0,100;-0,040;-0,023;-0,059;-0,044;-0,066;
2023-06-15;-0,057;-0,031;-0,041;-0,052;-0,096;-0,041;-0,023;-0,062;-0,046;-0,069;
2023-06-16;-0,057;-0,030;-0,036;-0,051;-0,098;-0,042;-0,024;-0,065;-0,047;-0,072;
2023-06-19;;-0,030;-0,031;-0,058;;-0,042;-0,024;-0,077;-0,055;-0,083;
2023-06-20;-0,054;-0,030;-0,030;-0,061;-0,091;-0,042;-0,024;-0,081;-0,059;-0,086;
2023-06-21;-0,064;-0,030;-0,037;-0,065;-0,100;-0,043;-0,024;-0,088;-0,064;-0,092;
2023-06-22;-0,065;-0,030;-0,043;-0,069;-0,098;-0,044;-0,026;-0,091;-0,068;-0,095;
2023-06-26;-0,074;-0,030;-0,054;-0,069;-0,104;-0,043;-0,024;-0,098;-0,070;-0,101;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,067;-0,030;-0,047;-0,064;-0,093;-0,043;-0,024;-0,093;-0,063;-0,096;
2023-06-29;-0,065;-0,030;-0,043;-0,061;-0,090;-0,044;-0,025;-0,091;-0,060;-0,093;
2023-06-30;-0,063;-0,030;-0,044;-0,056;-0,087;-0,044;-0,025;-0,087;-0,055;-0,088;
2023-07-03;-0,057;-0,030;-0,038;-0,059;-0,084;-0,044;-0,026;-0,090;-0,060;-0,092;
2023-07-04;;-0,030;-0,037;-0,056;;-0,044;-0,026;-0,083;-0,057;-0,085;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,061;-0,030;-0,042;-0,068;-0,084;-0,045;-0,027;-0,097;-0,069;-0,099;
2023-07-07;-0,065;-0,030;-0,051;-0,066;-0,091;-0,045;-0,026;-0,092;-0,066;-0,094;
2023-07-10;-0,064;-0,030;-0,054;-0,068;-0,091;-0,046;-0,027;-0,095;-0,068;-0,098;
2023-07-11;-0,065;-0,030;-0,055;-0,066;-0,094;-0,046;-0,028;-0,094;-0,066;-0,098;
2023-07-12;-0,071;-0,030;-0,059;-0,061;-0,102;-0,045;-0,027;-0,091;-0,062;-0,094;
2023-07-13;-0,073;-0,029;-0,054;-0,063;-0,105;-0,043;-0,024;-0,093;-0,065;-0,096;
2023-07-14;-0,069;-0,030;-0,052;-0,065;-0,104;-0,043;-0,024;-0,096;-0,068;-0,102;
2023-07-17;-0,065;-0,029;-0,052;-0,067;-0,100;-0,043;-0,023;-0,099;-0,070;-0,106;
2023-07-18;-0,067;-0,029;-0,056;-0,062;-0,099;-0,041;-0,021;-0,097;-0,066;-0,101;
2023-07-19;-0,064;-0,029;-0,055;-0,063;-0,095;-0,040;-0,020;-0,092;-0,064;-0,098;
2023-07-20;-0,067;-0,029;-0,052;-0,065;-0,098;-0,041;-0,021;-0,095;-0,065;-0,100;
2023-07-21;-0,065;-0,029;-0,051;-0,063;-0,094;-0,041;-0,021;-0,093;-0,063;-0,099;
2023-07-24;-0,067;-0,029;-0,053;-0,060;-0,093;-0,040;-0,020;-0,090;-0,060;-0,096;
2023-07-25;-0,067;-0,029;-0,049;-0,057;-0,092;-0,040;-0,021;-0,086;-0,056;-0,091;
2023-07-26;-0,064;-0,029;-0,045;-0,060;-0,089;-0,041;-0,021;-0,088;-0,060;-0,094;
2023-07-27;-0,065;-0,029;-0,040;-0,057;-0,091;-0,040;-0,020;-0,086;-0,056;-0,093;
2023-07-28;-0,060;-0,029;-0,043;-0,057;-0,085;-0,040;-0,020;-0,086;-0,057;-0,092;
2023-07-31;-0,059;-0,029;-0,040;-0,058;-0,085;-0,040;-0,020;-0,085;-0,057;-0,091;
2023-08-01;-0,057;-0,029;-0,041;-0,060;-0,082;-0,041;-0,020;-0,087;-0,060;-0,093;
2023-08-02;-0,064;-0,029;-0,045;-0,064;-0,083;-0,040;-0,019;-0,092;-0,064;-0,098;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,075;-0,028;-0,054;-0,066;-0,094;-0,042;-0,021;-0,093;-0,065;-0,099;
2023-08-07;-0,073;-0,028;-0,053;-0,067;-0,088;-0,043;-0,022;-0,097;-0,066;-0,103;
2023-08-08;-0,072;-0,028;-0,051;-0,070;-0,086;-0,041;-0,021;-0,097;-0,068;-0,103;
2023-08-09;-0,075;-0,028;-0,052;-0,067;-0,092;-0,042;-0,021;-0,096;-0,066;-0,101;
2023-08-10;-0,079;-0,028;-0,052;-0,063;-0,095;-0,042;-0,021;-0,091;-0,061;-0,098;
2023-08-11;-0,073;-0,028;-0,048;-0,067;-0,088;-0,043;-0,022;-0,097;-0,066;-0,102;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,077;-0,028;-0,053;-0,072;-0,090;-0,044;-0,024;-0,104;-0,071;-0,108;
2023-08-16;-0,079;-0,028;-0,057;-0,072;-0,091;-0,043;-0,023;-0,105;-0,071;-0,110;
2023-08-17;-0,087;-0,028;-0,060;-0,079;-0,094;-0,044;-0,024;-0,114;-0,079;-0,119;
2023-08-18;-0,086;-0,028;-0,057;-0,081;-0,091;-0,044;-0,024;-0,117;-0,082;-0,122;
2023-08-21;-0,085;-0,028;-0,063;-0,084;-0,088;-0,045;-0,025;-0,122;-0,086;-0,127;
2023-08-22;-0,086;-0,028;-0,061;-0,081;-0,090;-0,045;-0,025;-0,118;-0,083;-0,123;
2023-08-23;-0,081;-0,028;-0,057;-0,081;-0,084;-0,043;-0,024;-0,116;-0,081;-0,122;
2023-08-24;-0,084;-0,028;-0,054;-0,083;-0,089;-0,042;-0,024;-0,121;-0,084;-0,127;
2023-08-25;-0,081;-0,028;-0,055;-0,083;-0,082;-0,043;-0,024;-0,120;-0,084;-0,126;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,076;-0,028;-0,050;-0,074;-0,077;-0,043;-0,024;-0,112;-0,076;-0,118;
2023-08-30;-0,078;-0,028;-0,048;-0,075;-0,080;-0,042;-0,024;-0,114;-0,077;-0,118;
2023-08-31;-0,070;-0,027;-0,043;-0,073;-0,075;-0,041;-0,023;-0,108;-0,075;-0,112;
2023-09-01;-0,065;-0,027;-0,043;-0,074;-0,072;-0,041;-0,023;-0,107;-0,076;-0,111;
2023-09-04;;-0,027;-0,040;-0,072;;-0,042;-0,025;-0,105;-0,074;-0,108;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,064;-0,027;-0,044;-0,070;-0,073;-0,042;-0,024;-0,107;-0,072;-0,111;
2023-09-07;-0,067;-0,027;-0,047;-0,075;-0,074;-0,042;-0,024;-0,112;-0,077;-0,117;
2023-09-08;-0,071;-0,027;-0,048;-0,077;-0,075;-0,042;-0,024;-0,113;-0,079;-0,118;
2023-09-11;-0,070;-0,027;-0,047;-0,075;-0,073;-0,042;-0,024;-0,111;-0,077;-0,115;
2023-09-12;-0,071;-0,027;-0,045;-0,078;-0,074;-0,042;-0,025;-0,116;-0,080;-0,121;
2023-09-13;-0,072;-0,027;-0,047;-0,080;-0,073;-0,043;-0,024;-0,118;-0,083;-0,123;
2023-09-14;-0,067;-0,027;-0,044;-0,074;-0,068;-0,042;-0,024;-0,111;-0,077;-0,117;
2023-09-15;-0,070;-0,027;-0,040;-0,074;-0,074;-0,042;-0,024;-0,113;-0,077;-0,119;
2023-09-18;-0,073;-0,027;-0,043;-0,076;-0,073;-0,043;-0,025;-0,118;-0,079;-0,124;
2023-09-19;-0,078;-0,027;-0,045;-0,078;-0,076;-0,043;-0,025;-0,122;-0,082;-0,129;
2023-09-20;-0,084;-0,027;-0,048;-0,072;-0,084;-0,043;-0,025;-0,116;-0,075;-0,122;
2023-09-21;-0,090;-0,027;-0,052;-0,076;-0,086;-0,043;-0,025;-0,118;-0,079;-0,124;
2023-09-22;-0,094;-0,026;-0,052;-0,079;-0,090;-0,043;-0,025;-0,119;-0,082;-0,125;
2023-09-25;-0,096;-0,026;-0,058;-0,081;-0,090;-0,043;-0,025;-0,123;-0,084;-0,129;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,103;-0,026;-0,064;-0,087;-0,099;-0,043;-0,025;-0,133;-0,090;-0,138;
2023-09-28;-0,103;-0,026;-0,067;-0,085;-0,099;-0,045;-0,027;-0,129;-0,088;-0,133;
2023-09-29;-0,105;-0,026;-0,065;-0,081;-0,103;-0,042;-0,025;-0,123;-0,084;-0,127;
