
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,136;-0,034;-0,088;;-0,149;-0,037;-0,017;-0,088;-0,091;-0,108;
2022-11-11;-0,133;-0,034;-0,077;;-0,154;-0,038;-0,018;-0,081;-0,085;-0,101;
2022-11-14;-0,131;-0,034;-0,073;;-0,154;-0,037;-0,017;-0,082;-0,087;-0,102;
2022-11-15;-0,127;-0,034;-0,068;;-0,152;-0,037;-0,017;-0,085;-0,091;-0,106;
2022-11-16;-0,131;-0,034;-0,069;;-0,155;-0,036;-0,017;-0,095;-0,099;-0,115;
2022-11-17;-0,128;-0,034;-0,063;;-0,148;-0,036;-0,016;-0,097;-0,103;-0,117;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,129;-0,034;-0,065;;-0,146;-0,036;-0,015;-0,094;-0,099;-0,113;
2022-11-22;-0,126;-0,034;-0,065;;-0,142;-0,036;-0,015;-0,094;-0,097;-0,113;
2022-11-23;-0,127;-0,034;-0,068;;-0,147;-0,036;-0,014;-0,088;-0,092;-0,106;
2022-11-24;;-0,034;-0,066;;;-0,035;-0,013;-0,084;-0,090;-0,102;
2022-11-25;-0,124;-0,034;-0,065;;-0,149;-0,036;-0,015;-0,083;-0,089;-0,101;
2022-11-28;-0,129;-0,034;-0,068;-0,104;-0,154;-0,036;-0,016;-0,089;-0,094;-0,107;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,110;-0,034;-0,053;-0,103;-0,132;-0,035;-0,015;-0,092;-0,096;-0,111;
2022-12-01;-0,116;-0,034;-0,055;-0,098;-0,145;-0,034;-0,011;-0,086;-0,088;-0,104;
2022-12-02;-0,115;-0,034;-0,058;-0,097;-0,145;-0,034;-0,011;-0,084;-0,087;-0,100;
2022-12-05;-0,122;-0,034;-0,057;-0,094;-0,155;-0,035;-0,012;-0,081;-0,084;-0,098;
2022-12-06;-0,130;-0,034;-0,059;-0,101;-0,159;-0,034;-0,012;-0,090;-0,093;-0,107;
2022-12-07;-0,133;-0,034;-0,066;-0,105;-0,162;-0,033;-0,011;-0,093;-0,097;-0,109;
2022-12-08;-0,129;-0,034;-0,062;-0,105;-0,158;-0,033;-0,011;-0,093;-0,097;-0,110;
2022-12-09;-0,131;-0,034;-0,058;-0,099;-0,162;-0,032;-0,009;-0,089;-0,089;-0,106;
2022-12-12;-0,126;-0,034;-0,061;-0,100;-0,155;-0,032;-0,009;-0,089;-0,091;-0,106;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,128;-0,034;-0,058;-0,092;-0,161;-0,031;-0,009;-0,080;-0,081;-0,096;
2022-12-15;-0,135;-0,034;-0,062;-0,106;-0,168;-0,033;-0,013;-0,096;-0,098;-0,112;
2022-12-16;-0,136;-0,034;-0,063;-0,115;-0,170;-0,036;-0,015;-0,107;-0,107;-0,121;
2022-12-19;-0,140;-0,034;-0,063;-0,116;-0,173;-0,036;-0,016;-0,111;-0,110;-0,125;
2022-12-20;-0,138;-0,034;-0,070;-0,119;-0,174;-0,037;-0,017;-0,115;-0,115;-0,128;
2022-12-21;-0,135;-0,034;-0,065;-0,112;-0,168;-0,038;-0,018;-0,108;-0,107;-0,121;
2022-12-22;-0,138;-0,034;-0,061;-0,117;-0,173;-0,039;-0,020;-0,113;-0,113;-0,127;
2022-12-23;-0,136;-0,034;-0,058;-0,114;-0,168;-0,039;-0,021;-0,108;-0,109;-0,122;
2022-12-27;-0,142;-0,034;;-0,111;-0,174;-0,040;-0,023;-0,109;-0,106;-0,123;
2022-12-28;-0,148;-0,034;-0,059;-0,114;-0,179;-0,040;-0,023;-0,112;-0,109;-0,126;
2022-12-29;-0,141;-0,034;-0,061;-0,108;-0,170;-0,039;-0,022;-0,102;-0,102;-0,116;
2022-12-30;-0,142;-0,034;-0,061;-0,116;-0,173;-0,039;-0,023;-0,108;-0,111;-0,121;
2023-01-02;;-0,034;;-0,108;;-0,039;-0,021;-0,099;-0,103;-0,112;
2023-01-03;-0,134;-0,034;-0,059;-0,105;-0,169;-0,038;-0,020;-0,096;-0,100;-0,109;
2023-01-04;-0,131;-0,034;-0,049;-0,100;-0,167;-0,036;-0,018;-0,092;-0,095;-0,108;
2023-01-05;-0,129;-0,034;-0,046;-0,098;-0,166;-0,036;-0,018;-0,092;-0,095;-0,107;
2023-01-09;-0,127;-0,034;-0,047;-0,087;-0,167;-0,036;-0,018;-0,080;-0,082;-0,095;
2023-01-10;-0,123;-0,034;-0,050;-0,089;-0,162;-0,035;-0,017;-0,082;-0,084;-0,096;
2023-01-11;-0,114;-0,033;-0,046;-0,082;-0,154;-0,033;-0,014;-0,077;-0,077;-0,092;
2023-01-12;-0,112;-0,033;-0,040;-0,078;-0,153;-0,032;-0,014;-0,072;-0,072;-0,087;
2023-01-13;-0,114;-0,033;-0,039;-0,080;-0,153;-0,033;-0,013;-0,068;-0,073;-0,083;
2023-01-16;;-0,033;-0,036;-0,076;;-0,033;-0,014;-0,063;-0,068;-0,079;
2023-01-17;-0,113;-0,033;-0,037;-0,078;-0,154;-0,032;-0,013;-0,062;-0,070;-0,079;
2023-01-18;-0,119;-0,033;-0,041;-0,078;-0,166;-0,031;-0,011;-0,063;-0,070;-0,079;
2023-01-19;-0,119;-0,033;-0,039;-0,089;-0,165;-0,032;-0,013;-0,074;-0,083;-0,089;
2023-01-20;-0,114;-0,033;-0,038;-0,084;-0,158;-0,033;-0,014;-0,071;-0,078;-0,087;
2023-01-23;-0,110;-0,033;-0,037;-0,077;-0,156;-0,033;-0,016;-0,062;-0,069;-0,079;
2023-01-24;-0,112;-0,033;-0,036;-0,079;-0,157;-0,033;-0,016;-0,063;-0,071;-0,080;
2023-01-25;-0,109;-0,033;-0,032;-0,082;-0,155;-0,032;-0,015;-0,068;-0,074;-0,084;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,097;-0,033;-0,025;-0,080;-0,145;-0,032;-0,017;-0,058;-0,070;-0,075;
2023-01-30;-0,102;-0,033;-0,025;-0,082;-0,149;-0,033;-0,017;-0,066;-0,073;-0,081;
2023-01-31;-0,093;-0,033;-0,024;-0,083;-0,138;-0,032;-0,016;-0,070;-0,076;-0,085;
2023-02-01;-0,086;-0,033;-0,023;-0,079;-0,134;-0,032;-0,015;-0,064;-0,070;-0,078;
2023-02-02;-0,080;-0,032;-0,026;-0,062;-0,130;-0,028;-0,011;-0,042;-0,047;-0,061;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,081;-0,033;-0,023;-0,071;-0,126;-0,031;-0,014;-0,056;-0,059;-0,072;
2023-02-07;-0,075;-0,033;-0,023;-0,072;-0,121;-0,031;-0,014;-0,058;-0,061;-0,075;
2023-02-08;-0,079;-0,033;-0,020;-0,073;-0,127;-0,031;-0,015;-0,058;-0,061;-0,076;
2023-02-09;-0,095;-0,033;-0,033;-0,075;-0,143;-0,033;-0,019;-0,063;-0,063;-0,079;
2023-02-10;-0,093;-0,034;-0,033;-0,082;-0,138;-0,036;-0,022;-0,069;-0,070;-0,085;
2023-02-13;-0,094;-0,034;-0,036;-0,076;-0,135;-0,037;-0,022;-0,064;-0,063;-0,078;
2023-02-14;-0,094;-0,034;-0,036;-0,076;-0,136;-0,037;-0,022;-0,062;-0,063;-0,076;
2023-02-15;-0,089;-0,034;-0,042;-0,072;-0,130;-0,038;-0,023;-0,062;-0,059;-0,077;
2023-02-16;-0,092;-0,034;-0,038;-0,072;-0,136;-0,038;-0,022;-0,064;-0,059;-0,080;
2023-02-17;-0,096;-0,034;-0,041;-0,074;-0,136;-0,038;-0,023;-0,066;-0,063;-0,082;
2023-02-20;;-0,034;-0,045;-0,076;;-0,041;-0,025;-0,067;-0,065;-0,082;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,110;-0,034;-0,048;-0,082;-0,150;-0,043;-0,026;-0,074;-0,072;-0,092;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,110;-0,034;-0,050;-0,086;-0,148;-0,044;-0,023;-0,080;-0,078;-0,098;
2023-02-27;-0,111;-0,034;-0,056;-0,080;-0,150;-0,044;-0,022;-0,072;-0,070;-0,090;
2023-02-28;-0,110;-0,034;-0,053;-0,080;-0,150;-0,044;-0,022;-0,070;-0,071;-0,088;
2023-03-01;-0,107;-0,034;-0,050;-0,082;-0,152;-0,044;-0,021;-0,072;-0,074;-0,090;
2023-03-02;-0,103;-0,034;-0,050;-0,083;-0,147;-0,043;-0,020;-0,073;-0,075;-0,091;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,094;-0,034;-0,047;-0,074;-0,141;-0,043;-0,018;-0,065;-0,064;-0,084;
2023-03-07;-0,089;-0,034;-0,042;-0,078;-0,139;-0,043;-0,018;-0,068;-0,069;-0,087;
2023-03-08;-0,092;-0,034;-0,045;-0,078;-0,138;-0,042;-0,017;-0,070;-0,071;-0,088;
2023-03-09;-0,095;-0,034;-0,041;-0,080;-0,144;-0,042;-0,019;-0,070;-0,073;-0,089;
2023-03-10;-0,108;-0,033;-0,054;-0,091;-0,155;-0,040;-0,016;-0,078;-0,083;-0,097;
2023-03-13;-0,109;-0,033;-0,054;-0,098;-0,158;-0,036;-0,010;-0,084;-0,090;-0,104;
2023-03-14;-0,109;-0,033;-0,065;-0,091;-0,154;-0,038;-0,013;-0,075;-0,081;-0,095;
2023-03-15;-0,107;-0,033;-0,058;-0,108;-0,150;-0,037;-0,010;-0,086;-0,097;-0,107;
2023-03-16;-0,106;-0,033;-0,065;-0,103;-0,146;-0,038;-0,012;-0,079;-0,091;-0,100;
2023-03-17;-0,107;-0,033;-0,061;-0,111;-0,151;-0,036;-0,011;-0,084;-0,099;-0,105;
2023-03-20;-0,111;-0,032;-0,072;-0,106;-0,153;-0,035;-0,011;-0,083;-0,095;-0,105;
2023-03-21;-0,105;-0,033;-0,073;-0,100;-0,148;-0,036;-0,013;-0,080;-0,089;-0,100;
2023-03-22;-0,108;-0,033;-0,066;-0,102;-0,155;-0,038;-0,015;-0,084;-0,092;-0,106;
2023-03-23;-0,106;-0,033;-0,069;-0,103;-0,157;-0,036;-0,014;-0,079;-0,092;-0,101;
2023-03-24;-0,102;-0,032;-0,067;-0,111;-0,148;-0,035;-0,012;-0,085;-0,101;-0,107;
2023-03-27;-0,104;-0,032;-0,068;-0,106;-0,149;-0,036;-0,015;-0,082;-0,095;-0,104;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,098;-0,032;-0,061;-0,100;-0,143;-0,036;-0,015;-0,076;-0,089;-0,096;
2023-03-30;-0,097;-0,032;-0,060;-0,088;-0,142;-0,037;-0,017;-0,067;-0,079;-0,087;
2023-03-31;-0,092;-0,032;-0,057;-0,083;-0,135;-0,037;-0,017;-0,065;-0,072;-0,084;
2023-04-03;-0,091;-0,032;-0,051;-0,086;-0,134;-0,036;-0,017;-0,068;-0,075;-0,088;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,098;-0,032;-0,050;-0,090;-0,138;-0,034;-0,016;-0,070;-0,080;-0,090;
2023-04-06;-0,098;-0,032;-0,051;-0,088;-0,135;-0,034;-0,015;-0,067;-0,079;-0,087;
2023-04-11;-0,094;-0,032;-0,047;-0,081;-0,134;-0,036;-0,018;-0,063;-0,071;-0,082;
2023-04-12;-0,099;-0,032;-0,049;-0,080;-0,141;-0,037;-0,018;-0,064;-0,069;-0,084;
2023-04-13;-0,096;-0,032;-0,048;-0,078;-0,138;-0,036;-0,018;-0,060;-0,067;-0,079;
2023-04-14;-0,096;-0,032;-0,048;-0,072;-0,137;-0,037;-0,022;-0,055;-0,061;-0,075;
2023-04-17;-0,095;-0,032;-0,045;-0,073;-0,133;-0,038;-0,024;-0,055;-0,063;-0,074;
2023-04-18;-0,097;-0,032;-0,046;-0,073;-0,135;-0,038;-0,025;-0,055;-0,062;-0,073;
2023-04-19;-0,096;-0,032;-0,047;-0,075;-0,134;-0,040;-0,026;-0,057;-0,065;-0,074;
2023-04-20;-0,099;-0,032;-0,047;-0,077;-0,138;-0,039;-0,026;-0,063;-0,068;-0,082;
2023-04-21;-0,099;-0,032;-0,051;-0,077;-0,137;-0,039;-0,026;-0,064;-0,067;-0,082;
2023-04-24;-0,103;-0,032;-0,052;-0,075;-0,139;-0,039;-0,026;-0,066;-0,065;-0,084;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,108;-0,031;-0,054;-0,079;-0,145;-0,036;-0,024;-0,070;-0,071;-0,086;
2023-04-27;-0,102;-0,031;-0,055;-0,072;-0,137;-0,036;-0,024;-0,066;-0,062;-0,082;
2023-04-28;-0,102;-0,031;-0,056;-0,069;-0,136;-0,035;-0,023;-0,062;-0,057;-0,076;
2023-05-02;-0,105;-0,031;-0,053;-0,077;-0,138;-0,035;-0,024;-0,068;-0,065;-0,081;
2023-05-03;-0,110;-0,031;-0,060;-0,076;-0,144;-0,035;-0,024;-0,066;-0,063;-0,079;
2023-05-04;-0,110;-0,031;-0,058;-0,076;-0,146;-0,034;-0,023;-0,065;-0,063;-0,081;
2023-05-05;-0,107;-0,031;-0,058;-0,072;-0,142;-0,034;-0,023;-0,061;-0,059;-0,076;
2023-05-08;-0,105;-0,031;-0,054;-0,073;-0,142;-0,035;-0,024;-0,063;-0,060;-0,077;
2023-05-09;-0,107;-0,031;-0,056;-0,077;-0,143;-0,035;-0,023;-0,068;-0,065;-0,082;
2023-05-10;-0,105;-0,031;-0,054;-0,080;-0,138;-0,035;-0,021;-0,069;-0,067;-0,084;
2023-05-11;-0,101;-0,030;-0,053;-0,076;-0,134;-0,033;-0,019;-0,062;-0,062;-0,076;
2023-05-12;-0,101;-0,030;-0,055;-0,076;-0,133;-0,034;-0,019;-0,063;-0,064;-0,077;
2023-05-15;-0,098;-0,030;-0,051;-0,073;-0,132;-0,034;-0,020;-0,059;-0,061;-0,073;
2023-05-16;-0,098;-0,030;-0,053;-0,077;-0,133;-0,034;-0,019;-0,064;-0,066;-0,077;
2023-05-17;-0,093;-0,030;-0,055;-0,077;-0,125;-0,034;-0,018;-0,067;-0,067;-0,080;
2023-05-19;-0,085;-0,030;-0,047;-0,069;-0,118;-0,037;-0,021;-0,062;-0,058;-0,074;
2023-05-22;-0,081;-0,030;-0,046;-0,070;-0,116;-0,036;-0,019;-0,061;-0,059;-0,073;
2023-05-23;-0,084;-0,030;-0,046;-0,071;-0,120;-0,037;-0,020;-0,059;-0,061;-0,072;
2023-05-24;-0,084;-0,030;-0,048;-0,081;-0,119;-0,037;-0,018;-0,072;-0,073;-0,081;
2023-05-25;-0,075;-0,030;-0,050;-0,083;-0,110;-0,038;-0,017;-0,075;-0,074;-0,083;
2023-05-26;-0,070;;;;-0,104;;;;;;
2023-05-29;;-0,030;-0,046;-0,078;;-0,038;-0,018;-0,071;-0,069;-0,081;
2023-05-30;-0,065;-0,030;-0,046;-0,079;-0,101;-0,037;-0,018;-0,073;-0,069;-0,083;
2023-05-31;-0,067;-0,030;-0,054;-0,082;-0,103;-0,036;-0,017;-0,075;-0,073;-0,084;
2023-06-01;-0,063;-0,030;-0,049;-0,079;-0,099;-0,036;-0,017;-0,074;-0,070;-0,082;
2023-06-02;-0,061;-0,030;-0,047;-0,069;-0,097;-0,036;-0,018;-0,066;-0,060;-0,075;
2023-06-05;-0,056;-0,030;-0,038;-0,069;-0,093;-0,037;-0,019;-0,066;-0,061;-0,075;
2023-06-07;-0,062;-0,030;-0,040;-0,066;-0,096;-0,038;-0,020;-0,064;-0,057;-0,073;
2023-06-08;-0,064;-0,030;-0,041;-0,068;-0,095;-0,037;-0,020;-0,069;-0,060;-0,077;
2023-06-09;-0,061;-0,030;-0,038;-0,068;-0,093;-0,037;-0,020;-0,066;-0,059;-0,074;
2023-06-12;-0,055;-0,030;;-0,068;-0,089;-0,036;-0,020;-0,064;-0,060;-0,071;
2023-06-13;-0,053;-0,030;-0,039;-0,065;-0,090;-0,037;-0,020;-0,063;-0,055;-0,069;
2023-06-14;-0,053;-0,030;-0,039;-0,065;-0,091;-0,038;-0,021;-0,063;-0,056;-0,069;
2023-06-15;-0,050;-0,030;-0,037;-0,067;-0,087;-0,039;-0,021;-0,066;-0,058;-0,073;
2023-06-16;-0,050;-0,030;-0,033;-0,066;-0,089;-0,039;-0,022;-0,069;-0,059;-0,076;
2023-06-19;;-0,029;-0,028;-0,073;;-0,040;-0,022;-0,081;-0,067;-0,086;
2023-06-20;-0,047;-0,029;-0,027;-0,076;-0,082;-0,039;-0,021;-0,085;-0,071;-0,089;
2023-06-21;-0,058;-0,029;-0,034;-0,080;-0,091;-0,040;-0,022;-0,092;-0,076;-0,095;
2023-06-22;-0,058;-0,029;-0,040;-0,084;-0,089;-0,042;-0,024;-0,095;-0,080;-0,098;
2023-06-26;-0,067;-0,029;-0,051;-0,084;-0,095;-0,040;-0,022;-0,102;-0,082;-0,104;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,060;-0,029;-0,044;-0,079;-0,085;-0,040;-0,022;-0,098;-0,075;-0,100;
2023-06-29;-0,059;-0,029;-0,040;-0,075;-0,081;-0,041;-0,023;-0,095;-0,072;-0,096;
2023-06-30;-0,056;-0,029;-0,041;-0,071;-0,078;-0,041;-0,023;-0,091;-0,067;-0,092;
2023-07-03;-0,050;-0,029;-0,035;-0,073;-0,075;-0,041;-0,024;-0,094;-0,072;-0,095;
2023-07-04;;-0,029;-0,034;-0,071;;-0,041;-0,024;-0,087;-0,069;-0,088;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,054;-0,029;-0,039;-0,083;-0,075;-0,042;-0,025;-0,101;-0,081;-0,102;
2023-07-07;-0,058;-0,029;-0,048;-0,081;-0,082;-0,042;-0,024;-0,096;-0,078;-0,098;
2023-07-10;-0,057;-0,029;-0,051;-0,082;-0,082;-0,043;-0,024;-0,100;-0,080;-0,102;
2023-07-11;-0,058;-0,029;-0,052;-0,081;-0,085;-0,044;-0,025;-0,098;-0,079;-0,101;
2023-07-12;-0,065;-0,029;-0,056;-0,076;-0,093;-0,043;-0,024;-0,095;-0,074;-0,097;
2023-07-13;-0,066;-0,029;-0,051;-0,078;-0,097;-0,040;-0,021;-0,098;-0,077;-0,100;
2023-07-14;-0,062;-0,029;-0,049;-0,080;-0,095;-0,041;-0,021;-0,100;-0,080;-0,105;
2023-07-17;-0,058;-0,028;-0,049;-0,082;-0,091;-0,041;-0,021;-0,104;-0,082;-0,109;
2023-07-18;-0,060;-0,028;-0,053;-0,077;-0,090;-0,038;-0,018;-0,101;-0,078;-0,104;
2023-07-19;-0,057;-0,028;-0,052;-0,078;-0,086;-0,037;-0,017;-0,096;-0,077;-0,101;
2023-07-20;-0,060;-0,028;-0,048;-0,079;-0,089;-0,038;-0,019;-0,100;-0,077;-0,103;
2023-07-21;-0,059;-0,028;-0,048;-0,078;-0,085;-0,038;-0,019;-0,097;-0,075;-0,102;
2023-07-24;-0,060;-0,028;-0,050;-0,075;-0,084;-0,037;-0,018;-0,094;-0,072;-0,100;
2023-07-25;-0,060;-0,028;-0,046;-0,071;-0,083;-0,038;-0,018;-0,090;-0,068;-0,094;
2023-07-26;-0,057;-0,028;-0,042;-0,075;-0,081;-0,038;-0,018;-0,092;-0,072;-0,097;
2023-07-27;-0,058;-0,028;-0,037;-0,072;-0,082;-0,037;-0,018;-0,091;-0,069;-0,096;
2023-07-28;-0,053;-0,028;-0,040;-0,072;-0,076;-0,038;-0,018;-0,090;-0,069;-0,095;
2023-07-31;-0,052;-0,028;-0,037;-0,073;-0,076;-0,038;-0,018;-0,089;-0,069;-0,094;
2023-08-01;-0,051;-0,028;-0,038;-0,075;-0,073;-0,038;-0,018;-0,091;-0,072;-0,096;
2023-08-02;-0,057;-0,028;-0,042;-0,079;-0,074;-0,038;-0,017;-0,096;-0,076;-0,101;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,068;-0,028;-0,051;-0,080;-0,085;-0,039;-0,019;-0,097;-0,077;-0,102;
2023-08-07;-0,066;-0,027;-0,050;-0,081;-0,079;-0,040;-0,020;-0,101;-0,078;-0,106;
2023-08-08;-0,065;-0,027;-0,048;-0,084;-0,077;-0,039;-0,018;-0,101;-0,080;-0,106;
2023-08-09;-0,068;-0,027;-0,049;-0,082;-0,084;-0,039;-0,019;-0,100;-0,078;-0,104;
2023-08-10;-0,073;-0,027;-0,049;-0,078;-0,086;-0,039;-0,019;-0,096;-0,074;-0,101;
2023-08-11;-0,067;-0,027;-0,045;-0,082;-0,079;-0,040;-0,020;-0,101;-0,079;-0,105;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,070;-0,027;-0,050;-0,087;-0,081;-0,041;-0,022;-0,108;-0,083;-0,112;
2023-08-16;-0,073;-0,027;-0,054;-0,087;-0,082;-0,041;-0,021;-0,109;-0,083;-0,114;
2023-08-17;-0,080;-0,027;-0,056;-0,093;-0,085;-0,041;-0,022;-0,118;-0,091;-0,122;
2023-08-18;-0,079;-0,027;-0,054;-0,096;-0,082;-0,041;-0,022;-0,121;-0,094;-0,125;
2023-08-21;-0,078;-0,027;-0,059;-0,099;-0,079;-0,042;-0,023;-0,126;-0,098;-0,130;
2023-08-22;-0,079;-0,027;-0,058;-0,096;-0,081;-0,042;-0,023;-0,122;-0,095;-0,126;
2023-08-23;-0,074;-0,027;-0,054;-0,095;-0,075;-0,040;-0,022;-0,121;-0,093;-0,126;
2023-08-24;-0,077;-0,027;-0,051;-0,098;-0,080;-0,040;-0,022;-0,125;-0,096;-0,130;
2023-08-25;-0,074;-0,027;-0,052;-0,097;-0,073;-0,040;-0,022;-0,125;-0,096;-0,130;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,069;-0,027;-0,047;-0,089;-0,068;-0,040;-0,022;-0,117;-0,088;-0,121;
2023-08-30;-0,071;-0,027;-0,045;-0,089;-0,072;-0,040;-0,021;-0,118;-0,089;-0,121;
2023-08-31;-0,064;-0,026;-0,040;-0,088;-0,067;-0,039;-0,021;-0,112;-0,087;-0,115;
2023-09-01;-0,059;-0,026;-0,039;-0,088;-0,064;-0,038;-0,021;-0,111;-0,088;-0,114;
2023-09-04;;-0,026;-0,037;-0,087;;-0,039;-0,022;-0,109;-0,086;-0,112;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,058;-0,026;-0,041;-0,085;-0,064;-0,039;-0,022;-0,111;-0,085;-0,115;
2023-09-07;-0,061;-0,026;-0,044;-0,090;-0,065;-0,040;-0,022;-0,117;-0,089;-0,120;
2023-09-08;-0,064;-0,026;-0,045;-0,092;-0,067;-0,040;-0,022;-0,118;-0,091;-0,121;
2023-09-11;-0,063;-0,026;-0,044;-0,089;-0,064;-0,040;-0,022;-0,115;-0,089;-0,118;
2023-09-12;-0,065;-0,026;-0,042;-0,092;-0,065;-0,040;-0,022;-0,120;-0,092;-0,124;
2023-09-13;-0,065;-0,026;-0,044;-0,095;-0,064;-0,040;-0,022;-0,122;-0,095;-0,127;
2023-09-14;-0,060;-0,026;-0,041;-0,089;-0,060;-0,039;-0,022;-0,115;-0,089;-0,120;
2023-09-15;-0,063;-0,026;-0,037;-0,089;-0,065;-0,040;-0,021;-0,117;-0,089;-0,122;
2023-09-18;-0,067;-0,026;-0,040;-0,091;-0,064;-0,040;-0,022;-0,122;-0,091;-0,127;
2023-09-19;-0,071;-0,026;-0,042;-0,093;-0,067;-0,040;-0,023;-0,127;-0,094;-0,132;
2023-09-20;-0,077;-0,026;-0,045;-0,087;-0,075;-0,040;-0,022;-0,120;-0,087;-0,125;
2023-09-21;-0,083;-0,026;-0,049;-0,091;-0,077;-0,041;-0,023;-0,122;-0,091;-0,128;
2023-09-22;-0,087;-0,026;-0,049;-0,094;-0,081;-0,040;-0,023;-0,123;-0,094;-0,128;
2023-09-25;-0,089;-0,026;-0,055;-0,096;-0,082;-0,041;-0,023;-0,127;-0,096;-0,132;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,096;-0,025;-0,061;-0,102;-0,090;-0,040;-0,023;-0,137;-0,102;-0,141;
2023-09-28;-0,096;-0,025;-0,063;-0,100;-0,090;-0,042;-0,025;-0,133;-0,100;-0,137;
2023-09-29;-0,098;-0,025;-0,062;-0,096;-0,094;-0,040;-0,023;-0,128;-0,096;-0,130;
