
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,151;-0,036;-0,099;;-0,173;-0,040;-0,020;-0,113;-0,109;-0,135;
2022-11-11;-0,149;-0,036;-0,088;;-0,177;-0,041;-0,021;-0,106;-0,102;-0,128;
2022-11-14;-0,147;-0,036;-0,083;;-0,178;-0,040;-0,021;-0,107;-0,104;-0,130;
2022-11-15;-0,143;-0,036;-0,079;;-0,176;-0,040;-0,021;-0,110;-0,109;-0,133;
2022-11-16;-0,147;-0,036;-0,080;;-0,178;-0,039;-0,020;-0,120;-0,117;-0,142;
2022-11-17;-0,143;-0,036;-0,074;;-0,172;-0,039;-0,020;-0,122;-0,121;-0,145;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,145;-0,036;-0,076;;-0,170;-0,039;-0,019;-0,119;-0,116;-0,140;
2022-11-22;-0,142;-0,036;-0,075;;-0,166;-0,039;-0,018;-0,119;-0,114;-0,140;
2022-11-23;-0,142;-0,036;-0,078;;-0,171;-0,039;-0,018;-0,112;-0,110;-0,133;
2022-11-24;;-0,036;-0,077;;;-0,038;-0,017;-0,108;-0,108;-0,129;
2022-11-25;-0,139;-0,036;-0,076;;-0,173;-0,039;-0,019;-0,107;-0,106;-0,128;
2022-11-28;-0,145;-0,036;-0,079;-0,117;-0,178;-0,039;-0,019;-0,113;-0,112;-0,134;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,125;-0,036;-0,063;-0,117;-0,156;-0,038;-0,019;-0,117;-0,113;-0,138;
2022-12-01;-0,132;-0,036;-0,066;-0,111;-0,169;-0,037;-0,015;-0,111;-0,106;-0,132;
2022-12-02;-0,130;-0,036;-0,069;-0,110;-0,168;-0,037;-0,015;-0,108;-0,104;-0,127;
2022-12-05;-0,138;-0,036;-0,068;-0,107;-0,179;-0,037;-0,015;-0,106;-0,101;-0,125;
2022-12-06;-0,146;-0,035;-0,070;-0,114;-0,183;-0,037;-0,015;-0,115;-0,110;-0,134;
2022-12-07;-0,148;-0,035;-0,076;-0,118;-0,186;-0,036;-0,015;-0,118;-0,115;-0,136;
2022-12-08;-0,145;-0,035;-0,073;-0,118;-0,182;-0,036;-0,015;-0,118;-0,115;-0,137;
2022-12-09;-0,146;-0,035;-0,069;-0,112;-0,185;-0,035;-0,013;-0,114;-0,107;-0,133;
2022-12-12;-0,141;-0,035;-0,072;-0,114;-0,179;-0,035;-0,013;-0,114;-0,108;-0,134;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,143;-0,035;-0,068;-0,105;-0,185;-0,034;-0,013;-0,105;-0,098;-0,124;
2022-12-15;-0,150;-0,035;-0,073;-0,119;-0,192;-0,036;-0,016;-0,121;-0,115;-0,139;
2022-12-16;-0,152;-0,035;-0,074;-0,128;-0,194;-0,039;-0,019;-0,131;-0,125;-0,148;
2022-12-19;-0,155;-0,035;-0,074;-0,129;-0,197;-0,039;-0,019;-0,136;-0,128;-0,152;
2022-12-20;-0,154;-0,035;-0,080;-0,132;-0,198;-0,040;-0,021;-0,140;-0,132;-0,156;
2022-12-21;-0,151;-0,035;-0,075;-0,125;-0,192;-0,041;-0,022;-0,132;-0,125;-0,149;
2022-12-22;-0,153;-0,035;-0,072;-0,130;-0,196;-0,042;-0,024;-0,138;-0,130;-0,154;
2022-12-23;-0,151;-0,035;-0,069;-0,127;-0,192;-0,042;-0,024;-0,133;-0,126;-0,150;
2022-12-27;-0,158;-0,036;;-0,124;-0,198;-0,043;-0,027;-0,133;-0,123;-0,150;
2022-12-28;-0,163;-0,035;-0,069;-0,127;-0,202;-0,043;-0,026;-0,137;-0,126;-0,154;
2022-12-29;-0,156;-0,035;-0,071;-0,121;-0,194;-0,042;-0,026;-0,126;-0,119;-0,143;
2022-12-30;-0,157;-0,035;-0,071;-0,129;-0,197;-0,042;-0,026;-0,133;-0,128;-0,149;
2023-01-02;;-0,035;;-0,121;;-0,042;-0,025;-0,124;-0,121;-0,140;
2023-01-03;-0,150;-0,035;-0,070;-0,118;-0,193;-0,041;-0,023;-0,120;-0,117;-0,136;
2023-01-04;-0,147;-0,035;-0,060;-0,113;-0,191;-0,039;-0,022;-0,117;-0,113;-0,135;
2023-01-05;-0,144;-0,035;-0,056;-0,111;-0,190;-0,039;-0,022;-0,117;-0,112;-0,135;
2023-01-09;-0,142;-0,035;-0,058;-0,100;-0,191;-0,039;-0,021;-0,105;-0,100;-0,123;
2023-01-10;-0,139;-0,035;-0,061;-0,102;-0,186;-0,038;-0,021;-0,106;-0,101;-0,124;
2023-01-11;-0,129;-0,035;-0,056;-0,096;-0,177;-0,036;-0,018;-0,102;-0,094;-0,120;
2023-01-12;-0,128;-0,035;-0,050;-0,091;-0,177;-0,035;-0,017;-0,096;-0,090;-0,114;
2023-01-13;-0,130;-0,035;-0,050;-0,093;-0,177;-0,036;-0,016;-0,093;-0,091;-0,111;
2023-01-16;;-0,035;-0,047;-0,089;;-0,036;-0,017;-0,087;-0,085;-0,106;
2023-01-17;-0,128;-0,035;-0,047;-0,092;-0,178;-0,035;-0,017;-0,087;-0,087;-0,106;
2023-01-18;-0,134;-0,035;-0,052;-0,091;-0,190;-0,034;-0,015;-0,088;-0,088;-0,106;
2023-01-19;-0,135;-0,035;-0,050;-0,103;-0,189;-0,035;-0,016;-0,099;-0,101;-0,116;
2023-01-20;-0,129;-0,035;-0,048;-0,097;-0,182;-0,036;-0,018;-0,096;-0,095;-0,115;
2023-01-23;-0,126;-0,035;-0,048;-0,091;-0,179;-0,036;-0,019;-0,087;-0,087;-0,106;
2023-01-24;-0,127;-0,035;-0,046;-0,093;-0,181;-0,036;-0,019;-0,088;-0,089;-0,108;
2023-01-25;-0,125;-0,034;-0,043;-0,095;-0,179;-0,035;-0,018;-0,092;-0,092;-0,112;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,112;-0,034;-0,036;-0,093;-0,169;-0,035;-0,021;-0,083;-0,088;-0,103;
2023-01-30;-0,117;-0,034;-0,035;-0,095;-0,173;-0,035;-0,020;-0,090;-0,091;-0,109;
2023-01-31;-0,108;-0,034;-0,034;-0,096;-0,162;-0,035;-0,019;-0,094;-0,094;-0,112;
2023-02-01;-0,101;-0,034;-0,034;-0,093;-0,158;-0,034;-0,019;-0,088;-0,087;-0,106;
2023-02-02;-0,095;-0,034;-0,036;-0,075;-0,154;-0,031;-0,014;-0,067;-0,065;-0,088;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,097;-0,034;-0,034;-0,084;-0,150;-0,034;-0,017;-0,081;-0,076;-0,100;
2023-02-07;-0,091;-0,034;-0,033;-0,086;-0,145;-0,034;-0,018;-0,082;-0,078;-0,102;
2023-02-08;-0,095;-0,034;-0,031;-0,086;-0,150;-0,034;-0,018;-0,083;-0,078;-0,103;
2023-02-09;-0,111;-0,034;-0,044;-0,088;-0,167;-0,036;-0,022;-0,088;-0,080;-0,107;
2023-02-10;-0,108;-0,035;-0,043;-0,095;-0,162;-0,039;-0,025;-0,094;-0,088;-0,112;
2023-02-13;-0,109;-0,035;-0,047;-0,089;-0,159;-0,040;-0,026;-0,089;-0,080;-0,106;
2023-02-14;-0,109;-0,035;-0,047;-0,089;-0,159;-0,040;-0,026;-0,086;-0,080;-0,104;
2023-02-15;-0,105;-0,035;-0,053;-0,086;-0,154;-0,041;-0,026;-0,087;-0,077;-0,104;
2023-02-16;-0,107;-0,035;-0,049;-0,085;-0,160;-0,040;-0,026;-0,088;-0,076;-0,107;
2023-02-17;-0,111;-0,035;-0,052;-0,088;-0,160;-0,041;-0,026;-0,091;-0,080;-0,109;
2023-02-20;;-0,035;-0,055;-0,089;;-0,043;-0,028;-0,092;-0,082;-0,110;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,125;-0,035;-0,059;-0,095;-0,173;-0,046;-0,030;-0,099;-0,089;-0,119;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,125;-0,035;-0,060;-0,099;-0,172;-0,046;-0,027;-0,105;-0,095;-0,125;
2023-02-27;-0,127;-0,035;-0,066;-0,093;-0,173;-0,047;-0,026;-0,097;-0,088;-0,118;
2023-02-28;-0,126;-0,035;-0,064;-0,093;-0,174;-0,047;-0,025;-0,094;-0,088;-0,115;
2023-03-01;-0,122;-0,035;-0,060;-0,096;-0,176;-0,047;-0,025;-0,096;-0,091;-0,117;
2023-03-02;-0,119;-0,035;-0,061;-0,096;-0,170;-0,046;-0,024;-0,097;-0,092;-0,118;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,110;-0,035;-0,058;-0,087;-0,165;-0,046;-0,022;-0,090;-0,082;-0,112;
2023-03-07;-0,105;-0,035;-0,053;-0,091;-0,163;-0,046;-0,021;-0,093;-0,087;-0,115;
2023-03-08;-0,107;-0,035;-0,056;-0,092;-0,162;-0,045;-0,020;-0,094;-0,089;-0,116;
2023-03-09;-0,110;-0,035;-0,052;-0,093;-0,168;-0,045;-0,022;-0,094;-0,090;-0,116;
2023-03-10;-0,123;-0,035;-0,065;-0,104;-0,179;-0,043;-0,019;-0,102;-0,101;-0,124;
2023-03-13;-0,124;-0,034;-0,065;-0,111;-0,181;-0,039;-0,013;-0,109;-0,107;-0,131;
2023-03-14;-0,124;-0,034;-0,076;-0,104;-0,178;-0,041;-0,017;-0,100;-0,099;-0,122;
2023-03-15;-0,123;-0,034;-0,068;-0,121;-0,173;-0,040;-0,014;-0,111;-0,115;-0,134;
2023-03-16;-0,121;-0,034;-0,076;-0,116;-0,170;-0,041;-0,016;-0,104;-0,108;-0,127;
2023-03-17;-0,122;-0,034;-0,072;-0,124;-0,175;-0,039;-0,015;-0,108;-0,117;-0,132;
2023-03-20;-0,127;-0,034;-0,083;-0,119;-0,177;-0,038;-0,014;-0,108;-0,113;-0,132;
2023-03-21;-0,120;-0,034;-0,083;-0,114;-0,172;-0,039;-0,016;-0,104;-0,107;-0,128;
2023-03-22;-0,123;-0,034;-0,077;-0,115;-0,179;-0,041;-0,018;-0,109;-0,110;-0,133;
2023-03-23;-0,121;-0,034;-0,080;-0,116;-0,180;-0,039;-0,017;-0,103;-0,109;-0,129;
2023-03-24;-0,117;-0,034;-0,077;-0,125;-0,172;-0,037;-0,016;-0,110;-0,118;-0,135;
2023-03-27;-0,119;-0,034;-0,079;-0,119;-0,173;-0,039;-0,019;-0,107;-0,113;-0,131;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,113;-0,034;-0,071;-0,113;-0,167;-0,039;-0,019;-0,100;-0,107;-0,124;
2023-03-30;-0,112;-0,034;-0,070;-0,102;-0,166;-0,040;-0,020;-0,092;-0,096;-0,114;
2023-03-31;-0,107;-0,034;-0,068;-0,096;-0,159;-0,039;-0,020;-0,089;-0,090;-0,112;
2023-04-03;-0,106;-0,034;-0,061;-0,099;-0,158;-0,039;-0,021;-0,093;-0,093;-0,115;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,113;-0,033;-0,061;-0,103;-0,162;-0,037;-0,019;-0,095;-0,098;-0,118;
2023-04-06;-0,113;-0,033;-0,062;-0,101;-0,159;-0,037;-0,019;-0,092;-0,096;-0,115;
2023-04-11;-0,110;-0,033;-0,058;-0,094;-0,158;-0,039;-0,021;-0,087;-0,088;-0,110;
2023-04-12;-0,115;-0,033;-0,059;-0,093;-0,165;-0,040;-0,022;-0,088;-0,087;-0,111;
2023-04-13;-0,111;-0,033;-0,059;-0,091;-0,161;-0,039;-0,022;-0,084;-0,084;-0,107;
2023-04-14;-0,111;-0,033;-0,059;-0,085;-0,161;-0,040;-0,026;-0,080;-0,079;-0,102;
2023-04-17;-0,110;-0,033;-0,056;-0,086;-0,157;-0,041;-0,027;-0,080;-0,080;-0,102;
2023-04-18;-0,112;-0,033;-0,057;-0,086;-0,159;-0,041;-0,028;-0,080;-0,080;-0,100;
2023-04-19;-0,112;-0,033;-0,057;-0,088;-0,158;-0,042;-0,030;-0,081;-0,082;-0,101;
2023-04-20;-0,115;-0,033;-0,057;-0,090;-0,162;-0,042;-0,029;-0,087;-0,085;-0,109;
2023-04-21;-0,115;-0,033;-0,062;-0,090;-0,161;-0,042;-0,030;-0,088;-0,085;-0,109;
2023-04-24;-0,118;-0,033;-0,063;-0,088;-0,163;-0,042;-0,030;-0,091;-0,083;-0,111;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,123;-0,033;-0,064;-0,092;-0,169;-0,039;-0,027;-0,094;-0,088;-0,113;
2023-04-27;-0,117;-0,033;-0,066;-0,085;-0,161;-0,039;-0,028;-0,091;-0,079;-0,110;
2023-04-28;-0,118;-0,032;-0,067;-0,083;-0,160;-0,038;-0,026;-0,086;-0,075;-0,103;
2023-05-02;-0,121;-0,032;-0,064;-0,090;-0,162;-0,038;-0,028;-0,093;-0,082;-0,109;
2023-05-03;-0,125;-0,032;-0,070;-0,089;-0,168;-0,038;-0,028;-0,091;-0,080;-0,107;
2023-05-04;-0,125;-0,032;-0,068;-0,089;-0,170;-0,037;-0,027;-0,090;-0,080;-0,108;
2023-05-05;-0,122;-0,032;-0,069;-0,085;-0,165;-0,037;-0,027;-0,086;-0,077;-0,103;
2023-05-08;-0,121;-0,032;-0,064;-0,086;-0,166;-0,038;-0,027;-0,087;-0,078;-0,104;
2023-05-09;-0,123;-0,032;-0,066;-0,091;-0,166;-0,038;-0,026;-0,093;-0,083;-0,110;
2023-05-10;-0,120;-0,032;-0,065;-0,093;-0,162;-0,038;-0,025;-0,094;-0,085;-0,111;
2023-05-11;-0,116;-0,032;-0,064;-0,089;-0,158;-0,036;-0,023;-0,086;-0,080;-0,103;
2023-05-12;-0,116;-0,032;-0,066;-0,089;-0,157;-0,037;-0,023;-0,088;-0,081;-0,104;
2023-05-15;-0,113;-0,032;-0,062;-0,086;-0,156;-0,037;-0,023;-0,084;-0,078;-0,100;
2023-05-16;-0,113;-0,032;-0,063;-0,090;-0,157;-0,037;-0,023;-0,088;-0,084;-0,104;
2023-05-17;-0,108;-0,032;-0,065;-0,090;-0,148;-0,037;-0,022;-0,092;-0,084;-0,108;
2023-05-19;-0,101;-0,032;-0,057;-0,082;-0,142;-0,039;-0,024;-0,087;-0,076;-0,101;
2023-05-22;-0,097;-0,032;-0,057;-0,083;-0,140;-0,039;-0,023;-0,086;-0,077;-0,100;
2023-05-23;-0,099;-0,032;-0,056;-0,084;-0,144;-0,040;-0,023;-0,084;-0,078;-0,100;
2023-05-24;-0,100;-0,032;-0,059;-0,094;-0,143;-0,040;-0,021;-0,097;-0,090;-0,109;
2023-05-25;-0,090;-0,032;-0,061;-0,096;-0,134;-0,041;-0,021;-0,100;-0,092;-0,110;
2023-05-26;-0,086;;;;-0,127;;;;;;
2023-05-29;;-0,032;-0,057;-0,091;;-0,041;-0,021;-0,096;-0,086;-0,108;
2023-05-30;-0,081;-0,032;-0,057;-0,092;-0,125;-0,040;-0,021;-0,098;-0,086;-0,111;
2023-05-31;-0,083;-0,032;-0,064;-0,095;-0,127;-0,039;-0,021;-0,100;-0,090;-0,112;
2023-06-01;-0,078;-0,031;-0,060;-0,092;-0,123;-0,039;-0,021;-0,099;-0,088;-0,109;
2023-06-02;-0,076;-0,031;-0,057;-0,083;-0,121;-0,039;-0,021;-0,091;-0,078;-0,102;
2023-06-05;-0,072;-0,031;-0,049;-0,082;-0,117;-0,040;-0,023;-0,090;-0,079;-0,102;
2023-06-07;-0,077;-0,031;-0,051;-0,080;-0,120;-0,040;-0,023;-0,089;-0,074;-0,100;
2023-06-08;-0,080;-0,031;-0,052;-0,081;-0,119;-0,040;-0,023;-0,094;-0,077;-0,104;
2023-06-09;-0,076;-0,031;-0,049;-0,081;-0,117;-0,040;-0,024;-0,091;-0,077;-0,102;
2023-06-12;-0,070;-0,031;;-0,081;-0,113;-0,039;-0,023;-0,089;-0,077;-0,098;
2023-06-13;-0,069;-0,031;-0,050;-0,078;-0,114;-0,040;-0,024;-0,088;-0,073;-0,097;
2023-06-14;-0,068;-0,031;-0,049;-0,078;-0,115;-0,041;-0,024;-0,088;-0,073;-0,096;
2023-06-15;-0,065;-0,031;-0,048;-0,080;-0,111;-0,042;-0,024;-0,091;-0,076;-0,100;
2023-06-16;-0,065;-0,031;-0,043;-0,079;-0,113;-0,042;-0,025;-0,094;-0,076;-0,103;
2023-06-19;;-0,031;-0,038;-0,086;;-0,043;-0,025;-0,106;-0,085;-0,114;
2023-06-20;-0,062;-0,031;-0,037;-0,089;-0,106;-0,042;-0,025;-0,110;-0,089;-0,117;
2023-06-21;-0,073;-0,031;-0,045;-0,093;-0,115;-0,043;-0,026;-0,117;-0,094;-0,123;
2023-06-22;-0,073;-0,031;-0,050;-0,097;-0,113;-0,044;-0,027;-0,120;-0,098;-0,125;
2023-06-26;-0,083;-0,031;-0,062;-0,097;-0,119;-0,043;-0,026;-0,127;-0,099;-0,132;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,075;-0,031;-0,054;-0,092;-0,109;-0,043;-0,025;-0,122;-0,093;-0,127;
2023-06-29;-0,074;-0,031;-0,051;-0,089;-0,105;-0,044;-0,026;-0,120;-0,089;-0,123;
2023-06-30;-0,072;-0,031;-0,051;-0,084;-0,102;-0,044;-0,026;-0,116;-0,085;-0,119;
2023-07-03;-0,065;-0,031;-0,045;-0,086;-0,099;-0,044;-0,027;-0,119;-0,089;-0,123;
2023-07-04;;-0,031;-0,045;-0,084;;-0,044;-0,027;-0,112;-0,086;-0,115;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,070;-0,030;-0,050;-0,096;-0,099;-0,045;-0,029;-0,126;-0,099;-0,129;
2023-07-07;-0,073;-0,030;-0,058;-0,094;-0,106;-0,045;-0,027;-0,121;-0,096;-0,125;
2023-07-10;-0,073;-0,030;-0,062;-0,095;-0,106;-0,046;-0,028;-0,124;-0,098;-0,129;
2023-07-11;-0,073;-0,030;-0,062;-0,094;-0,109;-0,047;-0,029;-0,123;-0,096;-0,128;
2023-07-12;-0,080;-0,030;-0,066;-0,089;-0,117;-0,045;-0,028;-0,120;-0,092;-0,125;
2023-07-13;-0,081;-0,030;-0,061;-0,091;-0,120;-0,043;-0,025;-0,122;-0,094;-0,127;
2023-07-14;-0,077;-0,030;-0,059;-0,093;-0,119;-0,044;-0,025;-0,125;-0,097;-0,132;
2023-07-17;-0,074;-0,030;-0,060;-0,095;-0,115;-0,043;-0,024;-0,128;-0,100;-0,137;
2023-07-18;-0,076;-0,030;-0,063;-0,090;-0,114;-0,041;-0,022;-0,126;-0,095;-0,132;
2023-07-19;-0,072;-0,030;-0,063;-0,091;-0,110;-0,040;-0,021;-0,121;-0,094;-0,128;
2023-07-20;-0,076;-0,030;-0,059;-0,092;-0,113;-0,041;-0,022;-0,124;-0,095;-0,131;
2023-07-21;-0,074;-0,030;-0,058;-0,091;-0,109;-0,041;-0,023;-0,122;-0,092;-0,130;
2023-07-24;-0,075;-0,030;-0,060;-0,088;-0,108;-0,040;-0,021;-0,119;-0,089;-0,127;
2023-07-25;-0,075;-0,029;-0,057;-0,085;-0,107;-0,041;-0,022;-0,115;-0,086;-0,122;
2023-07-26;-0,072;-0,029;-0,052;-0,088;-0,104;-0,041;-0,022;-0,117;-0,089;-0,124;
2023-07-27;-0,073;-0,029;-0,048;-0,085;-0,106;-0,040;-0,021;-0,115;-0,086;-0,123;
2023-07-28;-0,068;-0,029;-0,051;-0,085;-0,100;-0,040;-0,021;-0,115;-0,086;-0,123;
2023-07-31;-0,067;-0,029;-0,047;-0,086;-0,100;-0,041;-0,021;-0,114;-0,087;-0,121;
2023-08-01;-0,066;-0,029;-0,049;-0,088;-0,097;-0,041;-0,021;-0,116;-0,089;-0,124;
2023-08-02;-0,072;-0,029;-0,053;-0,092;-0,098;-0,041;-0,021;-0,121;-0,093;-0,128;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,084;-0,029;-0,061;-0,094;-0,109;-0,042;-0,023;-0,122;-0,094;-0,129;
2023-08-07;-0,081;-0,029;-0,061;-0,095;-0,103;-0,043;-0,024;-0,126;-0,095;-0,133;
2023-08-08;-0,081;-0,029;-0,058;-0,097;-0,101;-0,041;-0,022;-0,126;-0,098;-0,133;
2023-08-09;-0,083;-0,029;-0,059;-0,095;-0,107;-0,042;-0,022;-0,125;-0,096;-0,132;
2023-08-10;-0,088;-0,029;-0,059;-0,091;-0,110;-0,042;-0,023;-0,120;-0,091;-0,128;
2023-08-11;-0,082;-0,029;-0,056;-0,095;-0,103;-0,043;-0,024;-0,126;-0,096;-0,132;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,086;-0,029;-0,061;-0,100;-0,105;-0,044;-0,025;-0,133;-0,101;-0,139;
2023-08-16;-0,088;-0,029;-0,064;-0,100;-0,106;-0,044;-0,025;-0,134;-0,101;-0,141;
2023-08-17;-0,095;-0,029;-0,067;-0,106;-0,109;-0,044;-0,026;-0,143;-0,109;-0,150;
2023-08-18;-0,094;-0,029;-0,065;-0,109;-0,106;-0,044;-0,026;-0,146;-0,111;-0,153;
2023-08-21;-0,094;-0,029;-0,070;-0,112;-0,103;-0,045;-0,027;-0,151;-0,115;-0,158;
2023-08-22;-0,094;-0,028;-0,069;-0,109;-0,105;-0,045;-0,026;-0,147;-0,112;-0,154;
2023-08-23;-0,089;-0,028;-0,064;-0,109;-0,099;-0,043;-0,025;-0,145;-0,111;-0,153;
2023-08-24;-0,092;-0,028;-0,061;-0,111;-0,104;-0,043;-0,025;-0,150;-0,113;-0,157;
2023-08-25;-0,089;-0,028;-0,063;-0,111;-0,097;-0,043;-0,026;-0,149;-0,114;-0,157;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,084;-0,028;-0,057;-0,102;-0,092;-0,043;-0,025;-0,141;-0,105;-0,148;
2023-08-30;-0,086;-0,028;-0,055;-0,103;-0,095;-0,043;-0,025;-0,143;-0,106;-0,149;
2023-08-31;-0,079;-0,028;-0,050;-0,101;-0,091;-0,041;-0,025;-0,137;-0,105;-0,143;
2023-09-01;-0,074;-0,028;-0,050;-0,101;-0,087;-0,041;-0,025;-0,136;-0,105;-0,141;
2023-09-04;;-0,028;-0,048;-0,100;;-0,042;-0,026;-0,134;-0,103;-0,139;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,073;-0,028;-0,052;-0,098;-0,088;-0,042;-0,026;-0,136;-0,102;-0,142;
2023-09-07;-0,076;-0,028;-0,054;-0,103;-0,089;-0,043;-0,026;-0,141;-0,106;-0,147;
2023-09-08;-0,079;-0,028;-0,056;-0,105;-0,091;-0,042;-0,025;-0,142;-0,109;-0,148;
2023-09-11;-0,078;-0,028;-0,055;-0,103;-0,088;-0,043;-0,026;-0,140;-0,106;-0,145;
2023-09-12;-0,080;-0,027;-0,053;-0,106;-0,089;-0,043;-0,026;-0,145;-0,110;-0,152;
2023-09-13;-0,080;-0,027;-0,055;-0,108;-0,088;-0,043;-0,026;-0,147;-0,112;-0,154;
2023-09-14;-0,075;-0,027;-0,052;-0,102;-0,084;-0,042;-0,025;-0,140;-0,106;-0,148;
2023-09-15;-0,079;-0,027;-0,047;-0,102;-0,089;-0,042;-0,025;-0,142;-0,106;-0,149;
2023-09-18;-0,082;-0,027;-0,051;-0,104;-0,088;-0,043;-0,026;-0,147;-0,109;-0,155;
2023-09-19;-0,086;-0,027;-0,052;-0,106;-0,091;-0,043;-0,027;-0,151;-0,112;-0,160;
2023-09-20;-0,093;-0,027;-0,055;-0,100;-0,099;-0,043;-0,026;-0,145;-0,104;-0,153;
2023-09-21;-0,098;-0,027;-0,060;-0,104;-0,101;-0,043;-0,026;-0,147;-0,109;-0,155;
2023-09-22;-0,102;-0,027;-0,060;-0,107;-0,105;-0,043;-0,026;-0,148;-0,112;-0,155;
2023-09-25;-0,104;-0,027;-0,066;-0,109;-0,105;-0,043;-0,026;-0,152;-0,113;-0,160;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,111;-0,027;-0,072;-0,115;-0,114;-0,043;-0,026;-0,162;-0,119;-0,168;
2023-09-28;-0,111;-0,027;-0,074;-0,113;-0,114;-0,045;-0,028;-0,158;-0,117;-0,164;
2023-09-29;-0,114;-0,027;-0,072;-0,109;-0,118;-0,043;-0,027;-0,152;-0,114;-0,158;
