
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,182;-0,038;-0,104;;-0,191;-0,040;-0,017;-0,095;-0,104;-0,118;
2022-11-11;-0,180;-0,038;-0,093;;-0,196;-0,041;-0,018;-0,088;-0,098;-0,111;
2022-11-14;-0,178;-0,038;-0,089;;-0,197;-0,040;-0,017;-0,089;-0,100;-0,113;
2022-11-15;-0,174;-0,038;-0,084;;-0,194;-0,040;-0,018;-0,092;-0,104;-0,116;
2022-11-16;-0,178;-0,038;-0,086;;-0,197;-0,039;-0,017;-0,102;-0,113;-0,125;
2022-11-17;-0,175;-0,038;-0,080;;-0,190;-0,040;-0,017;-0,104;-0,116;-0,128;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,176;-0,038;-0,081;;-0,188;-0,039;-0,015;-0,101;-0,112;-0,124;
2022-11-22;-0,173;-0,038;-0,081;;-0,184;-0,039;-0,015;-0,101;-0,110;-0,123;
2022-11-23;-0,174;-0,038;-0,084;;-0,189;-0,039;-0,015;-0,094;-0,105;-0,116;
2022-11-24;;-0,038;-0,082;;;-0,038;-0,014;-0,090;-0,103;-0,112;
2022-11-25;-0,171;-0,038;-0,081;;-0,191;-0,039;-0,016;-0,089;-0,102;-0,111;
2022-11-28;-0,176;-0,038;-0,085;-0,120;-0,196;-0,039;-0,016;-0,095;-0,108;-0,117;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,156;-0,038;-0,069;-0,120;-0,174;-0,039;-0,015;-0,099;-0,109;-0,121;
2022-12-01;-0,163;-0,038;-0,071;-0,114;-0,188;-0,037;-0,012;-0,093;-0,101;-0,115;
2022-12-02;-0,162;-0,038;-0,074;-0,113;-0,187;-0,037;-0,011;-0,090;-0,100;-0,110;
2022-12-05;-0,169;-0,038;-0,074;-0,110;-0,197;-0,038;-0,012;-0,088;-0,097;-0,108;
2022-12-06;-0,177;-0,038;-0,076;-0,117;-0,201;-0,037;-0,012;-0,097;-0,106;-0,117;
2022-12-07;-0,180;-0,038;-0,082;-0,121;-0,204;-0,036;-0,011;-0,100;-0,110;-0,119;
2022-12-08;-0,176;-0,037;-0,078;-0,121;-0,200;-0,036;-0,011;-0,100;-0,110;-0,120;
2022-12-09;-0,177;-0,037;-0,074;-0,115;-0,204;-0,036;-0,009;-0,096;-0,102;-0,116;
2022-12-12;-0,173;-0,037;-0,078;-0,117;-0,197;-0,035;-0,009;-0,096;-0,104;-0,117;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,174;-0,037;-0,074;-0,108;-0,203;-0,035;-0,010;-0,087;-0,094;-0,107;
2022-12-15;-0,182;-0,037;-0,078;-0,122;-0,210;-0,037;-0,013;-0,103;-0,111;-0,122;
2022-12-16;-0,183;-0,038;-0,079;-0,131;-0,212;-0,039;-0,016;-0,113;-0,120;-0,131;
2022-12-19;-0,187;-0,038;-0,079;-0,132;-0,215;-0,039;-0,016;-0,118;-0,123;-0,135;
2022-12-20;-0,185;-0,038;-0,086;-0,135;-0,216;-0,040;-0,018;-0,122;-0,128;-0,139;
2022-12-21;-0,182;-0,038;-0,081;-0,128;-0,210;-0,041;-0,019;-0,114;-0,120;-0,132;
2022-12-22;-0,184;-0,038;-0,077;-0,133;-0,215;-0,042;-0,021;-0,120;-0,126;-0,137;
2022-12-23;-0,183;-0,038;-0,074;-0,130;-0,210;-0,042;-0,021;-0,115;-0,122;-0,133;
2022-12-27;-0,189;-0,038;;-0,127;-0,216;-0,043;-0,023;-0,115;-0,119;-0,133;
2022-12-28;-0,194;-0,038;-0,075;-0,130;-0,221;-0,043;-0,023;-0,119;-0,122;-0,137;
2022-12-29;-0,187;-0,038;-0,077;-0,124;-0,212;-0,043;-0,023;-0,108;-0,115;-0,126;
2022-12-30;-0,189;-0,038;-0,077;-0,132;-0,215;-0,043;-0,023;-0,115;-0,124;-0,132;
2023-01-02;;-0,038;;-0,124;;-0,042;-0,022;-0,105;-0,117;-0,123;
2023-01-03;-0,181;-0,038;-0,076;-0,121;-0,211;-0,041;-0,020;-0,102;-0,113;-0,119;
2023-01-04;-0,178;-0,037;-0,066;-0,116;-0,209;-0,040;-0,018;-0,099;-0,109;-0,118;
2023-01-05;-0,176;-0,037;-0,062;-0,114;-0,208;-0,040;-0,018;-0,098;-0,108;-0,118;
2023-01-09;-0,173;-0,037;-0,064;-0,103;-0,210;-0,039;-0,018;-0,087;-0,095;-0,106;
2023-01-10;-0,170;-0,037;-0,067;-0,105;-0,204;-0,038;-0,017;-0,088;-0,097;-0,107;
2023-01-11;-0,160;-0,037;-0,062;-0,099;-0,196;-0,036;-0,015;-0,084;-0,090;-0,103;
2023-01-12;-0,159;-0,037;-0,056;-0,094;-0,195;-0,035;-0,014;-0,078;-0,085;-0,097;
2023-01-13;-0,161;-0,037;-0,055;-0,096;-0,195;-0,036;-0,013;-0,074;-0,086;-0,094;
2023-01-16;;-0,037;-0,053;-0,092;;-0,036;-0,014;-0,069;-0,081;-0,089;
2023-01-17;-0,159;-0,037;-0,053;-0,095;-0,196;-0,035;-0,013;-0,069;-0,083;-0,089;
2023-01-18;-0,166;-0,037;-0,058;-0,094;-0,208;-0,034;-0,011;-0,070;-0,083;-0,089;
2023-01-19;-0,166;-0,037;-0,056;-0,106;-0,207;-0,035;-0,013;-0,080;-0,097;-0,099;
2023-01-20;-0,160;-0,037;-0,054;-0,100;-0,200;-0,036;-0,015;-0,078;-0,091;-0,098;
2023-01-23;-0,157;-0,037;-0,054;-0,094;-0,198;-0,036;-0,016;-0,069;-0,082;-0,089;
2023-01-24;-0,159;-0,037;-0,052;-0,095;-0,199;-0,036;-0,016;-0,070;-0,084;-0,091;
2023-01-25;-0,156;-0,037;-0,049;-0,098;-0,197;-0,035;-0,015;-0,074;-0,087;-0,095;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,143;-0,037;-0,041;-0,096;-0,187;-0,036;-0,017;-0,065;-0,083;-0,086;
2023-01-30;-0,148;-0,037;-0,041;-0,098;-0,191;-0,036;-0,017;-0,072;-0,087;-0,092;
2023-01-31;-0,139;-0,036;-0,040;-0,099;-0,180;-0,035;-0,016;-0,076;-0,089;-0,095;
2023-02-01;-0,133;-0,036;-0,040;-0,096;-0,176;-0,035;-0,016;-0,070;-0,083;-0,089;
2023-02-02;-0,126;-0,036;-0,042;-0,078;-0,172;-0,032;-0,011;-0,049;-0,060;-0,071;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,128;-0,036;-0,040;-0,087;-0,168;-0,034;-0,014;-0,063;-0,072;-0,083;
2023-02-07;-0,122;-0,036;-0,039;-0,089;-0,163;-0,034;-0,014;-0,064;-0,074;-0,085;
2023-02-08;-0,126;-0,036;-0,037;-0,089;-0,169;-0,035;-0,015;-0,065;-0,074;-0,086;
2023-02-09;-0,142;-0,037;-0,050;-0,091;-0,185;-0,037;-0,019;-0,070;-0,076;-0,090;
2023-02-10;-0,140;-0,037;-0,049;-0,098;-0,180;-0,040;-0,022;-0,076;-0,083;-0,095;
2023-02-13;-0,141;-0,037;-0,053;-0,092;-0,177;-0,040;-0,022;-0,071;-0,076;-0,089;
2023-02-14;-0,140;-0,037;-0,052;-0,092;-0,178;-0,041;-0,023;-0,068;-0,076;-0,087;
2023-02-15;-0,136;-0,037;-0,059;-0,089;-0,173;-0,041;-0,023;-0,069;-0,072;-0,087;
2023-02-16;-0,138;-0,037;-0,054;-0,088;-0,178;-0,041;-0,023;-0,070;-0,072;-0,090;
2023-02-17;-0,143;-0,037;-0,057;-0,090;-0,178;-0,042;-0,023;-0,073;-0,076;-0,092;
2023-02-20;;-0,037;-0,061;-0,092;;-0,044;-0,025;-0,074;-0,078;-0,093;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,156;-0,038;-0,064;-0,098;-0,192;-0,046;-0,026;-0,081;-0,085;-0,102;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,157;-0,038;-0,066;-0,102;-0,190;-0,047;-0,023;-0,087;-0,091;-0,108;
2023-02-27;-0,158;-0,038;-0,072;-0,096;-0,192;-0,047;-0,023;-0,079;-0,083;-0,101;
2023-02-28;-0,157;-0,038;-0,069;-0,096;-0,192;-0,047;-0,022;-0,076;-0,084;-0,098;
2023-03-01;-0,154;-0,038;-0,066;-0,099;-0,194;-0,047;-0,022;-0,078;-0,087;-0,100;
2023-03-02;-0,150;-0,037;-0,066;-0,099;-0,189;-0,047;-0,021;-0,079;-0,088;-0,101;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,141;-0,037;-0,064;-0,090;-0,183;-0,046;-0,018;-0,071;-0,078;-0,095;
2023-03-07;-0,136;-0,037;-0,059;-0,094;-0,181;-0,046;-0,018;-0,075;-0,083;-0,098;
2023-03-08;-0,138;-0,037;-0,061;-0,095;-0,180;-0,046;-0,017;-0,076;-0,084;-0,099;
2023-03-09;-0,141;-0,037;-0,058;-0,096;-0,186;-0,046;-0,019;-0,076;-0,086;-0,099;
2023-03-10;-0,154;-0,037;-0,070;-0,107;-0,198;-0,043;-0,016;-0,084;-0,097;-0,107;
2023-03-13;-0,155;-0,036;-0,071;-0,114;-0,200;-0,039;-0,010;-0,090;-0,103;-0,114;
2023-03-14;-0,156;-0,037;-0,082;-0,107;-0,196;-0,041;-0,013;-0,082;-0,094;-0,105;
2023-03-15;-0,154;-0,036;-0,074;-0,124;-0,192;-0,040;-0,010;-0,093;-0,110;-0,117;
2023-03-16;-0,153;-0,036;-0,082;-0,119;-0,188;-0,041;-0,012;-0,086;-0,104;-0,110;
2023-03-17;-0,154;-0,036;-0,077;-0,127;-0,193;-0,040;-0,011;-0,090;-0,112;-0,115;
2023-03-20;-0,158;-0,036;-0,088;-0,122;-0,195;-0,039;-0,011;-0,090;-0,108;-0,115;
2023-03-21;-0,152;-0,036;-0,089;-0,116;-0,190;-0,040;-0,013;-0,086;-0,102;-0,111;
2023-03-22;-0,154;-0,036;-0,082;-0,118;-0,197;-0,041;-0,015;-0,091;-0,106;-0,116;
2023-03-23;-0,153;-0,036;-0,086;-0,119;-0,199;-0,040;-0,014;-0,085;-0,105;-0,112;
2023-03-24;-0,149;-0,036;-0,083;-0,127;-0,190;-0,038;-0,012;-0,092;-0,114;-0,118;
2023-03-27;-0,151;-0,036;-0,084;-0,122;-0,191;-0,039;-0,016;-0,089;-0,108;-0,114;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,144;-0,036;-0,077;-0,116;-0,185;-0,039;-0,016;-0,082;-0,103;-0,107;
2023-03-30;-0,144;-0,036;-0,076;-0,105;-0,184;-0,040;-0,017;-0,074;-0,092;-0,097;
2023-03-31;-0,138;-0,036;-0,074;-0,099;-0,177;-0,040;-0,017;-0,071;-0,085;-0,095;
2023-04-03;-0,138;-0,036;-0,067;-0,102;-0,176;-0,039;-0,017;-0,075;-0,088;-0,098;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,145;-0,035;-0,066;-0,106;-0,181;-0,038;-0,016;-0,077;-0,094;-0,101;
2023-04-06;-0,144;-0,035;-0,068;-0,104;-0,177;-0,037;-0,016;-0,073;-0,092;-0,098;
2023-04-11;-0,141;-0,036;-0,063;-0,097;-0,176;-0,039;-0,018;-0,069;-0,084;-0,093;
2023-04-12;-0,146;-0,036;-0,065;-0,096;-0,183;-0,040;-0,019;-0,070;-0,082;-0,094;
2023-04-13;-0,143;-0,035;-0,065;-0,094;-0,180;-0,040;-0,018;-0,066;-0,080;-0,090;
2023-04-14;-0,143;-0,035;-0,065;-0,088;-0,179;-0,040;-0,022;-0,062;-0,074;-0,085;
2023-04-17;-0,141;-0,035;-0,062;-0,089;-0,175;-0,041;-0,024;-0,062;-0,076;-0,085;
2023-04-18;-0,143;-0,035;-0,063;-0,089;-0,177;-0,042;-0,025;-0,062;-0,075;-0,083;
2023-04-19;-0,143;-0,036;-0,063;-0,091;-0,176;-0,043;-0,026;-0,063;-0,078;-0,084;
2023-04-20;-0,146;-0,035;-0,063;-0,093;-0,180;-0,042;-0,026;-0,069;-0,081;-0,092;
2023-04-21;-0,146;-0,035;-0,067;-0,093;-0,179;-0,042;-0,026;-0,070;-0,080;-0,092;
2023-04-24;-0,149;-0,035;-0,069;-0,091;-0,181;-0,043;-0,026;-0,073;-0,079;-0,094;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,155;-0,035;-0,070;-0,095;-0,187;-0,039;-0,024;-0,076;-0,084;-0,096;
2023-04-27;-0,148;-0,035;-0,071;-0,088;-0,179;-0,040;-0,025;-0,073;-0,075;-0,093;
2023-04-28;-0,149;-0,035;-0,073;-0,085;-0,178;-0,038;-0,023;-0,068;-0,070;-0,086;
2023-05-02;-0,152;-0,035;-0,070;-0,093;-0,180;-0,039;-0,024;-0,075;-0,078;-0,092;
2023-05-03;-0,156;-0,035;-0,076;-0,092;-0,186;-0,038;-0,024;-0,072;-0,076;-0,090;
2023-05-04;-0,157;-0,034;-0,074;-0,092;-0,188;-0,037;-0,023;-0,072;-0,076;-0,091;
2023-05-05;-0,153;-0,034;-0,075;-0,088;-0,184;-0,038;-0,024;-0,068;-0,073;-0,086;
2023-05-08;-0,152;-0,034;-0,070;-0,089;-0,184;-0,038;-0,024;-0,069;-0,074;-0,087;
2023-05-09;-0,154;-0,034;-0,072;-0,094;-0,185;-0,039;-0,023;-0,075;-0,078;-0,093;
2023-05-10;-0,152;-0,034;-0,071;-0,096;-0,181;-0,038;-0,021;-0,076;-0,080;-0,094;
2023-05-11;-0,147;-0,034;-0,070;-0,092;-0,176;-0,037;-0,019;-0,068;-0,076;-0,086;
2023-05-12;-0,148;-0,034;-0,071;-0,092;-0,175;-0,037;-0,019;-0,070;-0,077;-0,087;
2023-05-15;-0,145;-0,034;-0,067;-0,089;-0,174;-0,037;-0,020;-0,066;-0,074;-0,083;
2023-05-16;-0,144;-0,034;-0,069;-0,093;-0,175;-0,038;-0,020;-0,070;-0,079;-0,087;
2023-05-17;-0,139;-0,034;-0,071;-0,093;-0,167;-0,038;-0,019;-0,074;-0,080;-0,091;
2023-05-19;-0,132;-0,034;-0,063;-0,085;-0,160;-0,040;-0,021;-0,068;-0,071;-0,084;
2023-05-22;-0,128;-0,034;-0,063;-0,086;-0,159;-0,039;-0,020;-0,068;-0,072;-0,083;
2023-05-23;-0,131;-0,034;-0,062;-0,087;-0,162;-0,040;-0,020;-0,066;-0,074;-0,083;
2023-05-24;-0,131;-0,034;-0,065;-0,097;-0,161;-0,040;-0,018;-0,079;-0,086;-0,092;
2023-05-25;-0,121;-0,034;-0,066;-0,099;-0,152;-0,041;-0,018;-0,081;-0,087;-0,093;
2023-05-26;-0,117;;;;-0,146;;;;;;
2023-05-29;;-0,034;-0,062;-0,094;;-0,041;-0,018;-0,078;-0,082;-0,091;
2023-05-30;-0,112;-0,034;-0,063;-0,095;-0,143;-0,041;-0,018;-0,080;-0,082;-0,094;
2023-05-31;-0,114;-0,034;-0,070;-0,098;-0,145;-0,040;-0,017;-0,082;-0,086;-0,095;
2023-06-01;-0,109;-0,034;-0,066;-0,095;-0,141;-0,039;-0,017;-0,081;-0,084;-0,092;
2023-06-02;-0,108;-0,034;-0,063;-0,086;-0,139;-0,040;-0,018;-0,073;-0,074;-0,085;
2023-06-05;-0,103;-0,033;-0,054;-0,085;-0,135;-0,041;-0,019;-0,072;-0,074;-0,085;
2023-06-07;-0,108;-0,033;-0,057;-0,082;-0,138;-0,041;-0,020;-0,071;-0,070;-0,083;
2023-06-08;-0,111;-0,033;-0,058;-0,084;-0,137;-0,041;-0,020;-0,076;-0,073;-0,087;
2023-06-09;-0,107;-0,033;-0,055;-0,084;-0,135;-0,040;-0,020;-0,073;-0,073;-0,085;
2023-06-12;-0,102;-0,033;;-0,084;-0,131;-0,040;-0,020;-0,071;-0,073;-0,081;
2023-06-13;-0,100;-0,033;-0,055;-0,081;-0,132;-0,040;-0,020;-0,070;-0,069;-0,080;
2023-06-14;-0,099;-0,033;-0,055;-0,081;-0,133;-0,041;-0,021;-0,070;-0,069;-0,079;
2023-06-15;-0,097;-0,033;-0,054;-0,083;-0,129;-0,042;-0,021;-0,072;-0,071;-0,083;
2023-06-16;-0,097;-0,033;-0,049;-0,082;-0,131;-0,043;-0,022;-0,075;-0,072;-0,086;
2023-06-19;;-0,033;-0,044;-0,089;;-0,043;-0,022;-0,087;-0,080;-0,097;
2023-06-20;-0,094;-0,033;-0,043;-0,092;-0,124;-0,042;-0,021;-0,092;-0,084;-0,100;
2023-06-21;-0,104;-0,033;-0,051;-0,096;-0,133;-0,043;-0,022;-0,099;-0,089;-0,106;
2023-06-22;-0,105;-0,033;-0,056;-0,100;-0,131;-0,045;-0,024;-0,102;-0,093;-0,108;
2023-06-26;-0,114;-0,033;-0,068;-0,100;-0,137;-0,044;-0,022;-0,108;-0,095;-0,115;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,107;-0,033;-0,060;-0,095;-0,127;-0,043;-0,022;-0,104;-0,089;-0,110;
2023-06-29;-0,105;-0,033;-0,057;-0,092;-0,124;-0,044;-0,023;-0,101;-0,085;-0,106;
2023-06-30;-0,103;-0,033;-0,057;-0,087;-0,120;-0,044;-0,023;-0,098;-0,080;-0,102;
2023-07-03;-0,097;-0,033;-0,051;-0,089;-0,117;-0,044;-0,024;-0,101;-0,085;-0,106;
2023-07-04;;-0,033;-0,050;-0,087;;-0,044;-0,024;-0,094;-0,082;-0,098;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,101;-0,033;-0,056;-0,099;-0,117;-0,046;-0,025;-0,108;-0,094;-0,112;
2023-07-07;-0,105;-0,033;-0,064;-0,097;-0,124;-0,045;-0,024;-0,103;-0,091;-0,108;
2023-07-10;-0,104;-0,033;-0,067;-0,098;-0,124;-0,046;-0,025;-0,106;-0,093;-0,112;
2023-07-11;-0,105;-0,033;-0,068;-0,097;-0,127;-0,047;-0,025;-0,104;-0,092;-0,111;
2023-07-12;-0,111;-0,032;-0,072;-0,092;-0,135;-0,046;-0,025;-0,102;-0,087;-0,108;
2023-07-13;-0,113;-0,032;-0,067;-0,094;-0,139;-0,043;-0,022;-0,104;-0,090;-0,110;
2023-07-14;-0,108;-0,032;-0,065;-0,096;-0,137;-0,044;-0,021;-0,107;-0,093;-0,115;
2023-07-17;-0,105;-0,032;-0,065;-0,098;-0,133;-0,044;-0,021;-0,110;-0,096;-0,120;
2023-07-18;-0,107;-0,032;-0,069;-0,093;-0,132;-0,041;-0,019;-0,108;-0,091;-0,115;
2023-07-19;-0,103;-0,032;-0,069;-0,094;-0,128;-0,041;-0,018;-0,103;-0,090;-0,111;
2023-07-20;-0,107;-0,032;-0,065;-0,095;-0,131;-0,042;-0,019;-0,106;-0,090;-0,114;
2023-07-21;-0,105;-0,032;-0,064;-0,094;-0,127;-0,042;-0,019;-0,104;-0,088;-0,113;
2023-07-24;-0,107;-0,032;-0,066;-0,091;-0,126;-0,041;-0,018;-0,101;-0,085;-0,110;
2023-07-25;-0,107;-0,032;-0,062;-0,088;-0,125;-0,041;-0,019;-0,097;-0,081;-0,105;
2023-07-26;-0,104;-0,032;-0,058;-0,091;-0,123;-0,042;-0,019;-0,099;-0,085;-0,107;
2023-07-27;-0,104;-0,032;-0,053;-0,088;-0,124;-0,041;-0,018;-0,097;-0,082;-0,106;
2023-07-28;-0,100;-0,031;-0,056;-0,088;-0,118;-0,041;-0,018;-0,096;-0,082;-0,106;
2023-07-31;-0,099;-0,031;-0,053;-0,089;-0,118;-0,041;-0,018;-0,096;-0,082;-0,104;
2023-08-01;-0,097;-0,031;-0,054;-0,091;-0,116;-0,041;-0,018;-0,098;-0,085;-0,107;
2023-08-02;-0,104;-0,031;-0,059;-0,095;-0,116;-0,041;-0,017;-0,103;-0,089;-0,111;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,115;-0,031;-0,067;-0,097;-0,127;-0,043;-0,019;-0,104;-0,090;-0,112;
2023-08-07;-0,113;-0,031;-0,066;-0,098;-0,121;-0,043;-0,020;-0,108;-0,091;-0,116;
2023-08-08;-0,112;-0,031;-0,064;-0,100;-0,119;-0,042;-0,019;-0,108;-0,093;-0,116;
2023-08-09;-0,115;-0,031;-0,065;-0,098;-0,126;-0,042;-0,019;-0,107;-0,091;-0,115;
2023-08-10;-0,119;-0,031;-0,065;-0,094;-0,128;-0,042;-0,019;-0,102;-0,087;-0,111;
2023-08-11;-0,113;-0,031;-0,061;-0,098;-0,121;-0,043;-0,020;-0,108;-0,092;-0,115;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,117;-0,031;-0,066;-0,103;-0,123;-0,045;-0,022;-0,115;-0,096;-0,122;
2023-08-16;-0,119;-0,031;-0,070;-0,103;-0,124;-0,044;-0,021;-0,116;-0,097;-0,124;
2023-08-17;-0,126;-0,031;-0,073;-0,109;-0,127;-0,045;-0,022;-0,125;-0,105;-0,133;
2023-08-18;-0,125;-0,031;-0,071;-0,112;-0,124;-0,044;-0,022;-0,128;-0,107;-0,136;
2023-08-21;-0,125;-0,031;-0,076;-0,115;-0,121;-0,045;-0,023;-0,133;-0,111;-0,141;
2023-08-22;-0,126;-0,031;-0,074;-0,112;-0,123;-0,045;-0,023;-0,129;-0,108;-0,137;
2023-08-23;-0,121;-0,031;-0,070;-0,111;-0,117;-0,043;-0,022;-0,127;-0,106;-0,136;
2023-08-24;-0,123;-0,030;-0,067;-0,114;-0,122;-0,043;-0,022;-0,131;-0,109;-0,140;
2023-08-25;-0,120;-0,030;-0,069;-0,114;-0,115;-0,044;-0,022;-0,131;-0,109;-0,140;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,115;-0,030;-0,063;-0,105;-0,110;-0,043;-0,022;-0,123;-0,101;-0,131;
2023-08-30;-0,117;-0,030;-0,061;-0,105;-0,114;-0,043;-0,022;-0,124;-0,102;-0,132;
2023-08-31;-0,110;-0,030;-0,056;-0,104;-0,109;-0,042;-0,021;-0,119;-0,100;-0,126;
2023-09-01;-0,105;-0,030;-0,056;-0,104;-0,106;-0,042;-0,021;-0,118;-0,101;-0,124;
2023-09-04;;-0,030;-0,053;-0,103;;-0,042;-0,023;-0,115;-0,099;-0,122;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,104;-0,030;-0,058;-0,101;-0,106;-0,043;-0,022;-0,118;-0,098;-0,125;
2023-09-07;-0,107;-0,030;-0,060;-0,106;-0,107;-0,043;-0,022;-0,123;-0,102;-0,130;
2023-09-08;-0,111;-0,030;-0,061;-0,108;-0,109;-0,043;-0,022;-0,124;-0,104;-0,131;
2023-09-11;-0,110;-0,030;-0,060;-0,106;-0,106;-0,043;-0,022;-0,122;-0,102;-0,128;
2023-09-12;-0,111;-0,030;-0,058;-0,109;-0,108;-0,043;-0,023;-0,127;-0,105;-0,135;
2023-09-13;-0,112;-0,030;-0,061;-0,111;-0,107;-0,043;-0,022;-0,128;-0,108;-0,137;
2023-09-14;-0,106;-0,030;-0,057;-0,105;-0,102;-0,042;-0,022;-0,122;-0,102;-0,131;
2023-09-15;-0,110;-0,030;-0,053;-0,105;-0,107;-0,043;-0,022;-0,123;-0,102;-0,132;
2023-09-18;-0,113;-0,029;-0,056;-0,107;-0,106;-0,044;-0,023;-0,128;-0,104;-0,138;
2023-09-19;-0,118;-0,029;-0,058;-0,109;-0,109;-0,044;-0,023;-0,133;-0,107;-0,143;
2023-09-20;-0,124;-0,029;-0,061;-0,103;-0,117;-0,043;-0,023;-0,126;-0,100;-0,136;
2023-09-21;-0,130;-0,029;-0,065;-0,107;-0,119;-0,044;-0,023;-0,129;-0,104;-0,138;
2023-09-22;-0,133;-0,029;-0,066;-0,110;-0,123;-0,044;-0,023;-0,130;-0,107;-0,138;
2023-09-25;-0,136;-0,029;-0,071;-0,112;-0,124;-0,044;-0,023;-0,134;-0,109;-0,143;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,142;-0,029;-0,078;-0,118;-0,132;-0,043;-0,023;-0,144;-0,115;-0,151;
2023-09-28;-0,143;-0,029;-0,080;-0,116;-0,132;-0,045;-0,025;-0,140;-0,113;-0,147;
2023-09-29;-0,145;-0,029;-0,078;-0,112;-0,136;-0,043;-0,023;-0,134;-0,109;-0,141;
