
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,156;-0,036;-0,102;;-0,175;-0,040;-0,020;-0,110;-0,096;-0,130;
2022-11-11;-0,154;-0,036;-0,091;;-0,180;-0,041;-0,021;-0,103;-0,090;-0,123;
2022-11-14;-0,152;-0,036;-0,087;;-0,181;-0,040;-0,020;-0,105;-0,092;-0,125;
2022-11-15;-0,148;-0,036;-0,082;;-0,178;-0,039;-0,020;-0,107;-0,096;-0,128;
2022-11-16;-0,152;-0,036;-0,084;;-0,181;-0,038;-0,019;-0,117;-0,104;-0,137;
2022-11-17;-0,149;-0,036;-0,078;;-0,174;-0,039;-0,019;-0,119;-0,108;-0,140;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,150;-0,036;-0,079;;-0,172;-0,038;-0,018;-0,116;-0,104;-0,136;
2022-11-22;-0,147;-0,036;-0,079;;-0,169;-0,038;-0,018;-0,116;-0,102;-0,135;
2022-11-23;-0,148;-0,036;-0,082;;-0,173;-0,038;-0,017;-0,110;-0,097;-0,128;
2022-11-24;;-0,036;-0,080;;;-0,037;-0,016;-0,106;-0,095;-0,124;
2022-11-25;-0,145;-0,036;-0,079;;-0,175;-0,039;-0,018;-0,105;-0,094;-0,123;
2022-11-28;-0,150;-0,036;-0,083;-0,106;-0,180;-0,039;-0,019;-0,111;-0,099;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,130;-0,036;-0,067;-0,106;-0,158;-0,038;-0,018;-0,114;-0,101;-0,133;
2022-12-01;-0,137;-0,036;-0,069;-0,100;-0,172;-0,036;-0,014;-0,108;-0,093;-0,127;
2022-12-02;-0,136;-0,036;-0,072;-0,099;-0,171;-0,037;-0,014;-0,106;-0,092;-0,122;
2022-12-05;-0,143;-0,036;-0,072;-0,097;-0,181;-0,037;-0,015;-0,103;-0,089;-0,120;
2022-12-06;-0,151;-0,036;-0,074;-0,103;-0,185;-0,036;-0,015;-0,112;-0,098;-0,129;
2022-12-07;-0,154;-0,036;-0,080;-0,108;-0,188;-0,036;-0,014;-0,115;-0,102;-0,131;
2022-12-08;-0,150;-0,036;-0,076;-0,107;-0,184;-0,035;-0,014;-0,115;-0,102;-0,132;
2022-12-09;-0,152;-0,035;-0,072;-0,101;-0,188;-0,035;-0,012;-0,111;-0,094;-0,128;
2022-12-12;-0,147;-0,035;-0,076;-0,103;-0,181;-0,034;-0,012;-0,111;-0,096;-0,129;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,148;-0,035;-0,072;-0,095;-0,187;-0,034;-0,012;-0,102;-0,086;-0,119;
2022-12-15;-0,156;-0,035;-0,076;-0,108;-0,195;-0,036;-0,016;-0,118;-0,103;-0,134;
2022-12-16;-0,157;-0,036;-0,077;-0,117;-0,196;-0,038;-0,018;-0,129;-0,112;-0,143;
2022-12-19;-0,161;-0,036;-0,077;-0,118;-0,199;-0,038;-0,019;-0,133;-0,115;-0,147;
2022-12-20;-0,159;-0,036;-0,084;-0,121;-0,200;-0,040;-0,020;-0,137;-0,120;-0,151;
2022-12-21;-0,156;-0,036;-0,079;-0,114;-0,194;-0,040;-0,021;-0,130;-0,112;-0,144;
2022-12-22;-0,158;-0,036;-0,075;-0,119;-0,199;-0,041;-0,023;-0,135;-0,118;-0,149;
2022-12-23;-0,157;-0,036;-0,072;-0,116;-0,194;-0,041;-0,024;-0,130;-0,114;-0,145;
2022-12-27;-0,163;-0,036;;-0,113;-0,200;-0,043;-0,026;-0,131;-0,111;-0,145;
2022-12-28;-0,168;-0,036;-0,073;-0,116;-0,205;-0,042;-0,026;-0,134;-0,114;-0,149;
2022-12-29;-0,161;-0,036;-0,075;-0,110;-0,196;-0,042;-0,025;-0,124;-0,107;-0,138;
2022-12-30;-0,163;-0,036;-0,075;-0,118;-0,199;-0,042;-0,026;-0,130;-0,116;-0,144;
2023-01-02;;-0,036;;-0,110;;-0,041;-0,024;-0,121;-0,108;-0,135;
2023-01-03;-0,155;-0,036;-0,074;-0,107;-0,195;-0,041;-0,023;-0,118;-0,105;-0,131;
2023-01-04;-0,152;-0,036;-0,064;-0,103;-0,193;-0,039;-0,021;-0,114;-0,100;-0,130;
2023-01-05;-0,150;-0,036;-0,060;-0,100;-0,192;-0,039;-0,021;-0,114;-0,100;-0,130;
2023-01-09;-0,148;-0,035;-0,062;-0,090;-0,194;-0,038;-0,021;-0,102;-0,087;-0,118;
2023-01-10;-0,144;-0,035;-0,065;-0,091;-0,188;-0,038;-0,020;-0,104;-0,089;-0,119;
2023-01-11;-0,135;-0,035;-0,060;-0,085;-0,180;-0,035;-0,017;-0,099;-0,082;-0,115;
2023-01-12;-0,133;-0,035;-0,054;-0,080;-0,179;-0,035;-0,017;-0,094;-0,077;-0,109;
2023-01-13;-0,135;-0,035;-0,053;-0,082;-0,179;-0,035;-0,015;-0,090;-0,078;-0,106;
2023-01-16;;-0,035;-0,050;-0,078;;-0,036;-0,017;-0,085;-0,073;-0,101;
2023-01-17;-0,134;-0,035;-0,051;-0,081;-0,180;-0,034;-0,016;-0,084;-0,075;-0,101;
2023-01-18;-0,140;-0,035;-0,056;-0,081;-0,192;-0,034;-0,014;-0,085;-0,075;-0,101;
2023-01-19;-0,140;-0,035;-0,054;-0,092;-0,191;-0,035;-0,016;-0,096;-0,088;-0,111;
2023-01-20;-0,135;-0,035;-0,052;-0,087;-0,184;-0,035;-0,017;-0,094;-0,083;-0,110;
2023-01-23;-0,131;-0,035;-0,052;-0,080;-0,182;-0,036;-0,019;-0,084;-0,074;-0,101;
2023-01-24;-0,133;-0,035;-0,050;-0,082;-0,183;-0,035;-0,019;-0,085;-0,076;-0,103;
2023-01-25;-0,130;-0,035;-0,047;-0,084;-0,182;-0,034;-0,018;-0,090;-0,079;-0,107;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,117;-0,035;-0,039;-0,082;-0,171;-0,035;-0,020;-0,080;-0,075;-0,098;
2023-01-30;-0,122;-0,035;-0,039;-0,084;-0,175;-0,035;-0,020;-0,088;-0,079;-0,104;
2023-01-31;-0,114;-0,035;-0,038;-0,086;-0,164;-0,035;-0,019;-0,092;-0,081;-0,107;
2023-02-01;-0,107;-0,035;-0,038;-0,082;-0,160;-0,034;-0,018;-0,086;-0,075;-0,101;
2023-02-02;-0,100;-0,034;-0,040;-0,064;-0,156;-0,031;-0,014;-0,064;-0,052;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,102;-0,034;-0,038;-0,074;-0,153;-0,033;-0,017;-0,078;-0,064;-0,095;
2023-02-07;-0,096;-0,034;-0,037;-0,075;-0,147;-0,033;-0,017;-0,080;-0,066;-0,097;
2023-02-08;-0,100;-0,034;-0,035;-0,076;-0,153;-0,034;-0,018;-0,080;-0,066;-0,098;
2023-02-09;-0,116;-0,035;-0,047;-0,077;-0,169;-0,036;-0,022;-0,085;-0,068;-0,102;
2023-02-10;-0,114;-0,035;-0,047;-0,084;-0,164;-0,039;-0,025;-0,091;-0,075;-0,107;
2023-02-13;-0,115;-0,035;-0,051;-0,078;-0,161;-0,040;-0,025;-0,086;-0,068;-0,101;
2023-02-14;-0,114;-0,035;-0,050;-0,078;-0,162;-0,040;-0,025;-0,084;-0,068;-0,099;
2023-02-15;-0,110;-0,035;-0,056;-0,075;-0,157;-0,041;-0,026;-0,084;-0,064;-0,099;
2023-02-16;-0,112;-0,035;-0,052;-0,074;-0,162;-0,040;-0,025;-0,086;-0,064;-0,102;
2023-02-17;-0,117;-0,035;-0,055;-0,077;-0,162;-0,041;-0,026;-0,089;-0,068;-0,104;
2023-02-20;;-0,036;-0,059;-0,078;;-0,043;-0,028;-0,089;-0,070;-0,105;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,131;-0,036;-0,062;-0,084;-0,176;-0,045;-0,029;-0,096;-0,077;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,131;-0,036;-0,064;-0,088;-0,174;-0,046;-0,026;-0,102;-0,083;-0,120;
2023-02-27;-0,132;-0,036;-0,070;-0,082;-0,176;-0,047;-0,025;-0,094;-0,075;-0,113;
2023-02-28;-0,131;-0,036;-0,067;-0,082;-0,176;-0,047;-0,025;-0,092;-0,076;-0,110;
2023-03-01;-0,128;-0,036;-0,064;-0,085;-0,178;-0,047;-0,024;-0,094;-0,079;-0,112;
2023-03-02;-0,124;-0,036;-0,064;-0,085;-0,173;-0,046;-0,023;-0,095;-0,080;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,115;-0,035;-0,062;-0,076;-0,167;-0,046;-0,021;-0,087;-0,069;-0,107;
2023-03-07;-0,110;-0,035;-0,057;-0,080;-0,165;-0,045;-0,021;-0,090;-0,074;-0,110;
2023-03-08;-0,112;-0,036;-0,059;-0,081;-0,164;-0,045;-0,020;-0,092;-0,076;-0,111;
2023-03-09;-0,115;-0,035;-0,056;-0,082;-0,170;-0,045;-0,022;-0,092;-0,078;-0,111;
2023-03-10;-0,128;-0,035;-0,068;-0,093;-0,182;-0,043;-0,019;-0,100;-0,088;-0,119;
2023-03-13;-0,130;-0,034;-0,069;-0,100;-0,184;-0,038;-0,013;-0,106;-0,095;-0,126;
2023-03-14;-0,130;-0,035;-0,080;-0,093;-0,180;-0,040;-0,016;-0,097;-0,086;-0,117;
2023-03-15;-0,128;-0,035;-0,072;-0,110;-0,176;-0,039;-0,013;-0,108;-0,102;-0,129;
2023-03-16;-0,127;-0,035;-0,080;-0,105;-0,172;-0,040;-0,015;-0,101;-0,096;-0,122;
2023-03-17;-0,128;-0,035;-0,075;-0,113;-0,177;-0,039;-0,014;-0,106;-0,104;-0,127;
2023-03-20;-0,132;-0,034;-0,086;-0,108;-0,179;-0,038;-0,014;-0,105;-0,100;-0,127;
2023-03-21;-0,126;-0,034;-0,087;-0,103;-0,174;-0,039;-0,016;-0,102;-0,094;-0,123;
2023-03-22;-0,129;-0,035;-0,080;-0,105;-0,181;-0,040;-0,018;-0,106;-0,097;-0,128;
2023-03-23;-0,127;-0,034;-0,084;-0,105;-0,183;-0,039;-0,017;-0,101;-0,097;-0,124;
2023-03-24;-0,123;-0,034;-0,081;-0,114;-0,174;-0,037;-0,015;-0,107;-0,106;-0,130;
2023-03-27;-0,125;-0,034;-0,082;-0,109;-0,175;-0,039;-0,018;-0,104;-0,100;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,118;-0,034;-0,075;-0,102;-0,169;-0,038;-0,018;-0,098;-0,095;-0,119;
2023-03-30;-0,118;-0,034;-0,074;-0,091;-0,169;-0,040;-0,020;-0,089;-0,084;-0,109;
2023-03-31;-0,112;-0,034;-0,072;-0,085;-0,161;-0,039;-0,020;-0,087;-0,077;-0,107;
2023-04-03;-0,112;-0,034;-0,065;-0,088;-0,161;-0,039;-0,020;-0,090;-0,080;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,119;-0,034;-0,064;-0,092;-0,165;-0,037;-0,018;-0,092;-0,085;-0,113;
2023-04-06;-0,119;-0,034;-0,066;-0,090;-0,161;-0,037;-0,018;-0,089;-0,084;-0,110;
2023-04-11;-0,115;-0,034;-0,061;-0,083;-0,161;-0,039;-0,021;-0,085;-0,076;-0,105;
2023-04-12;-0,120;-0,034;-0,063;-0,082;-0,167;-0,039;-0,021;-0,086;-0,074;-0,106;
2023-04-13;-0,117;-0,034;-0,063;-0,080;-0,164;-0,039;-0,021;-0,082;-0,072;-0,102;
2023-04-14;-0,117;-0,034;-0,063;-0,074;-0,163;-0,039;-0,025;-0,077;-0,066;-0,097;
2023-04-17;-0,115;-0,034;-0,060;-0,075;-0,159;-0,041;-0,027;-0,077;-0,068;-0,097;
2023-04-18;-0,117;-0,034;-0,061;-0,075;-0,161;-0,041;-0,028;-0,077;-0,067;-0,095;
2023-04-19;-0,117;-0,034;-0,061;-0,077;-0,160;-0,042;-0,029;-0,079;-0,070;-0,096;
2023-04-20;-0,120;-0,034;-0,061;-0,079;-0,164;-0,042;-0,029;-0,085;-0,073;-0,104;
2023-04-21;-0,120;-0,034;-0,065;-0,080;-0,163;-0,042;-0,029;-0,086;-0,072;-0,104;
2023-04-24;-0,123;-0,033;-0,067;-0,077;-0,165;-0,042;-0,029;-0,088;-0,070;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,129;-0,033;-0,068;-0,081;-0,171;-0,039;-0,027;-0,092;-0,076;-0,108;
2023-04-27;-0,122;-0,033;-0,069;-0,075;-0,163;-0,039;-0,027;-0,088;-0,067;-0,105;
2023-04-28;-0,123;-0,033;-0,071;-0,072;-0,162;-0,038;-0,026;-0,084;-0,062;-0,098;
2023-05-02;-0,126;-0,033;-0,068;-0,079;-0,164;-0,038;-0,027;-0,090;-0,070;-0,104;
2023-05-03;-0,130;-0,033;-0,074;-0,078;-0,170;-0,038;-0,027;-0,088;-0,068;-0,102;
2023-05-04;-0,131;-0,032;-0,072;-0,078;-0,172;-0,037;-0,026;-0,087;-0,068;-0,103;
2023-05-05;-0,127;-0,032;-0,073;-0,074;-0,168;-0,037;-0,026;-0,084;-0,064;-0,098;
2023-05-08;-0,126;-0,032;-0,068;-0,075;-0,168;-0,038;-0,027;-0,085;-0,066;-0,099;
2023-05-09;-0,128;-0,032;-0,070;-0,080;-0,169;-0,038;-0,026;-0,090;-0,070;-0,105;
2023-05-10;-0,126;-0,032;-0,069;-0,082;-0,165;-0,038;-0,024;-0,091;-0,072;-0,106;
2023-05-11;-0,122;-0,032;-0,068;-0,078;-0,160;-0,036;-0,022;-0,084;-0,067;-0,098;
2023-05-12;-0,122;-0,032;-0,069;-0,078;-0,159;-0,037;-0,022;-0,085;-0,069;-0,099;
2023-05-15;-0,119;-0,032;-0,065;-0,075;-0,159;-0,037;-0,023;-0,081;-0,066;-0,095;
2023-05-16;-0,118;-0,032;-0,067;-0,079;-0,159;-0,037;-0,022;-0,086;-0,071;-0,099;
2023-05-17;-0,113;-0,032;-0,069;-0,079;-0,151;-0,037;-0,021;-0,089;-0,072;-0,103;
2023-05-19;-0,106;-0,032;-0,061;-0,071;-0,144;-0,039;-0,024;-0,084;-0,063;-0,096;
2023-05-22;-0,102;-0,032;-0,061;-0,072;-0,143;-0,039;-0,022;-0,083;-0,064;-0,095;
2023-05-23;-0,105;-0,032;-0,060;-0,074;-0,146;-0,040;-0,023;-0,081;-0,066;-0,095;
2023-05-24;-0,105;-0,032;-0,063;-0,084;-0,145;-0,040;-0,021;-0,094;-0,078;-0,104;
2023-05-25;-0,095;-0,032;-0,064;-0,085;-0,136;-0,041;-0,020;-0,097;-0,079;-0,105;
2023-05-26;-0,091;;;;-0,130;;;;;;
2023-05-29;;-0,032;-0,060;-0,080;;-0,041;-0,021;-0,093;-0,074;-0,103;
2023-05-30;-0,086;-0,032;-0,061;-0,081;-0,127;-0,040;-0,021;-0,095;-0,074;-0,106;
2023-05-31;-0,088;-0,032;-0,068;-0,084;-0,129;-0,039;-0,020;-0,097;-0,078;-0,107;
2023-06-01;-0,084;-0,032;-0,064;-0,081;-0,125;-0,038;-0,020;-0,096;-0,075;-0,104;
2023-06-02;-0,082;-0,032;-0,061;-0,072;-0,123;-0,039;-0,021;-0,088;-0,065;-0,097;
2023-06-05;-0,077;-0,032;-0,052;-0,072;-0,119;-0,040;-0,022;-0,088;-0,066;-0,097;
2023-06-07;-0,082;-0,032;-0,055;-0,069;-0,122;-0,040;-0,022;-0,086;-0,062;-0,095;
2023-06-08;-0,085;-0,031;-0,056;-0,070;-0,121;-0,040;-0,023;-0,091;-0,065;-0,099;
2023-06-09;-0,082;-0,031;-0,053;-0,070;-0,119;-0,040;-0,023;-0,088;-0,065;-0,097;
2023-06-12;-0,076;-0,031;;-0,071;-0,115;-0,039;-0,023;-0,086;-0,065;-0,093;
2023-06-13;-0,074;-0,031;-0,053;-0,067;-0,116;-0,039;-0,023;-0,085;-0,060;-0,092;
2023-06-14;-0,073;-0,031;-0,053;-0,068;-0,117;-0,041;-0,024;-0,085;-0,061;-0,091;
2023-06-15;-0,071;-0,031;-0,052;-0,069;-0,113;-0,042;-0,023;-0,088;-0,063;-0,095;
2023-06-16;-0,071;-0,031;-0,047;-0,068;-0,115;-0,042;-0,025;-0,091;-0,064;-0,098;
2023-06-19;;-0,031;-0,042;-0,075;;-0,042;-0,025;-0,103;-0,072;-0,109;
2023-06-20;-0,068;-0,031;-0,041;-0,078;-0,109;-0,042;-0,024;-0,107;-0,076;-0,112;
2023-06-21;-0,078;-0,031;-0,049;-0,082;-0,117;-0,043;-0,025;-0,114;-0,081;-0,118;
2023-06-22;-0,079;-0,031;-0,054;-0,086;-0,115;-0,044;-0,027;-0,117;-0,085;-0,120;
2023-06-26;-0,088;-0,031;-0,065;-0,086;-0,121;-0,043;-0,025;-0,124;-0,087;-0,127;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,081;-0,031;-0,058;-0,081;-0,111;-0,043;-0,025;-0,120;-0,080;-0,122;
2023-06-29;-0,079;-0,031;-0,055;-0,078;-0,108;-0,044;-0,026;-0,117;-0,077;-0,118;
2023-06-30;-0,077;-0,031;-0,055;-0,073;-0,104;-0,044;-0,026;-0,113;-0,072;-0,114;
2023-07-03;-0,071;-0,031;-0,049;-0,076;-0,101;-0,044;-0,027;-0,116;-0,077;-0,118;
2023-07-04;;-0,031;-0,048;-0,073;;-0,044;-0,027;-0,109;-0,074;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,075;-0,031;-0,054;-0,085;-0,101;-0,045;-0,028;-0,123;-0,086;-0,124;
2023-07-07;-0,079;-0,031;-0,062;-0,083;-0,108;-0,045;-0,027;-0,118;-0,083;-0,120;
2023-07-10;-0,078;-0,031;-0,065;-0,085;-0,108;-0,046;-0,027;-0,122;-0,085;-0,124;
2023-07-11;-0,079;-0,031;-0,066;-0,083;-0,111;-0,046;-0,028;-0,120;-0,084;-0,123;
2023-07-12;-0,085;-0,031;-0,070;-0,078;-0,119;-0,045;-0,027;-0,117;-0,079;-0,120;
2023-07-13;-0,087;-0,030;-0,065;-0,080;-0,123;-0,043;-0,024;-0,120;-0,082;-0,122;
2023-07-14;-0,082;-0,030;-0,063;-0,082;-0,121;-0,043;-0,024;-0,122;-0,085;-0,127;
2023-07-17;-0,079;-0,030;-0,063;-0,084;-0,117;-0,043;-0,024;-0,126;-0,087;-0,132;
2023-07-18;-0,081;-0,030;-0,067;-0,080;-0,116;-0,041;-0,021;-0,123;-0,083;-0,127;
2023-07-19;-0,078;-0,030;-0,066;-0,080;-0,113;-0,040;-0,020;-0,118;-0,082;-0,123;
2023-07-20;-0,081;-0,030;-0,063;-0,082;-0,115;-0,041;-0,022;-0,122;-0,082;-0,126;
2023-07-21;-0,079;-0,030;-0,062;-0,081;-0,111;-0,041;-0,022;-0,119;-0,080;-0,125;
2023-07-24;-0,081;-0,030;-0,064;-0,078;-0,110;-0,040;-0,021;-0,117;-0,077;-0,122;
2023-07-25;-0,081;-0,030;-0,060;-0,074;-0,110;-0,040;-0,021;-0,112;-0,073;-0,117;
2023-07-26;-0,078;-0,030;-0,056;-0,077;-0,107;-0,041;-0,021;-0,114;-0,077;-0,120;
2023-07-27;-0,078;-0,030;-0,051;-0,074;-0,108;-0,040;-0,021;-0,113;-0,074;-0,118;
2023-07-28;-0,074;-0,030;-0,054;-0,074;-0,102;-0,040;-0,020;-0,112;-0,074;-0,118;
2023-07-31;-0,073;-0,029;-0,051;-0,075;-0,102;-0,040;-0,021;-0,111;-0,074;-0,116;
2023-08-01;-0,071;-0,029;-0,052;-0,077;-0,100;-0,041;-0,021;-0,113;-0,077;-0,119;
2023-08-02;-0,078;-0,029;-0,057;-0,082;-0,100;-0,041;-0,020;-0,118;-0,081;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,089;-0,029;-0,065;-0,083;-0,111;-0,042;-0,022;-0,119;-0,082;-0,124;
2023-08-07;-0,087;-0,029;-0,064;-0,084;-0,105;-0,043;-0,023;-0,123;-0,083;-0,129;
2023-08-08;-0,086;-0,029;-0,062;-0,087;-0,103;-0,041;-0,021;-0,123;-0,085;-0,128;
2023-08-09;-0,089;-0,029;-0,063;-0,084;-0,110;-0,042;-0,022;-0,122;-0,083;-0,127;
2023-08-10;-0,093;-0,029;-0,063;-0,080;-0,112;-0,042;-0,022;-0,118;-0,079;-0,123;
2023-08-11;-0,087;-0,029;-0,059;-0,085;-0,105;-0,043;-0,023;-0,123;-0,084;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,091;-0,029;-0,064;-0,090;-0,107;-0,044;-0,025;-0,130;-0,088;-0,134;
2023-08-16;-0,093;-0,029;-0,068;-0,090;-0,108;-0,043;-0,024;-0,131;-0,089;-0,136;
2023-08-17;-0,101;-0,029;-0,071;-0,096;-0,111;-0,044;-0,025;-0,140;-0,096;-0,145;
2023-08-18;-0,100;-0,029;-0,069;-0,098;-0,108;-0,044;-0,025;-0,143;-0,099;-0,148;
2023-08-21;-0,099;-0,029;-0,074;-0,101;-0,105;-0,045;-0,026;-0,148;-0,103;-0,153;
2023-08-22;-0,100;-0,029;-0,072;-0,098;-0,107;-0,045;-0,026;-0,144;-0,100;-0,149;
2023-08-23;-0,095;-0,029;-0,068;-0,098;-0,101;-0,043;-0,024;-0,143;-0,098;-0,148;
2023-08-24;-0,098;-0,029;-0,065;-0,100;-0,106;-0,043;-0,025;-0,147;-0,101;-0,152;
2023-08-25;-0,095;-0,029;-0,067;-0,100;-0,099;-0,043;-0,025;-0,147;-0,101;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,090;-0,028;-0,061;-0,091;-0,094;-0,043;-0,025;-0,139;-0,093;-0,143;
2023-08-30;-0,092;-0,028;-0,059;-0,092;-0,098;-0,042;-0,024;-0,140;-0,094;-0,144;
2023-08-31;-0,084;-0,028;-0,054;-0,090;-0,093;-0,041;-0,024;-0,134;-0,092;-0,138;
2023-09-01;-0,079;-0,028;-0,054;-0,091;-0,090;-0,041;-0,024;-0,133;-0,093;-0,136;
2023-09-04;;-0,028;-0,051;-0,089;;-0,042;-0,025;-0,131;-0,091;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,078;-0,028;-0,056;-0,088;-0,090;-0,042;-0,025;-0,133;-0,090;-0,137;
2023-09-07;-0,081;-0,028;-0,058;-0,092;-0,092;-0,042;-0,025;-0,139;-0,094;-0,142;
2023-09-08;-0,085;-0,028;-0,059;-0,094;-0,093;-0,042;-0,025;-0,140;-0,096;-0,143;
2023-09-11;-0,084;-0,028;-0,058;-0,092;-0,090;-0,042;-0,025;-0,137;-0,094;-0,140;
2023-09-12;-0,085;-0,028;-0,056;-0,095;-0,092;-0,042;-0,025;-0,142;-0,097;-0,147;
2023-09-13;-0,086;-0,028;-0,059;-0,097;-0,091;-0,043;-0,025;-0,144;-0,100;-0,149;
2023-09-14;-0,081;-0,028;-0,055;-0,091;-0,086;-0,042;-0,024;-0,137;-0,094;-0,143;
2023-09-15;-0,084;-0,028;-0,051;-0,091;-0,091;-0,042;-0,024;-0,139;-0,094;-0,144;
2023-09-18;-0,087;-0,028;-0,054;-0,094;-0,090;-0,043;-0,025;-0,144;-0,096;-0,150;
2023-09-19;-0,092;-0,028;-0,056;-0,095;-0,093;-0,043;-0,026;-0,149;-0,099;-0,155;
2023-09-20;-0,098;-0,027;-0,059;-0,089;-0,101;-0,043;-0,025;-0,142;-0,092;-0,148;
2023-09-21;-0,104;-0,027;-0,063;-0,093;-0,103;-0,043;-0,026;-0,144;-0,096;-0,150;
2023-09-22;-0,108;-0,027;-0,064;-0,096;-0,107;-0,043;-0,025;-0,145;-0,099;-0,150;
2023-09-25;-0,110;-0,027;-0,069;-0,098;-0,108;-0,043;-0,026;-0,149;-0,101;-0,155;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,116;-0,027;-0,076;-0,104;-0,117;-0,043;-0,026;-0,159;-0,107;-0,163;
2023-09-28;-0,117;-0,027;-0,078;-0,103;-0,116;-0,045;-0,028;-0,155;-0,105;-0,159;
2023-09-29;-0,119;-0,027;-0,076;-0,098;-0,120;-0,043;-0,026;-0,150;-0,101;-0,153;
