
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,159;-0,036;-0,107;;-0,177;-0,041;-0,021;-0,109;-0,100;-0,130;
2022-11-11;-0,157;-0,036;-0,095;;-0,182;-0,041;-0,022;-0,102;-0,093;-0,123;
2022-11-14;-0,155;-0,036;-0,091;;-0,183;-0,040;-0,021;-0,103;-0,096;-0,124;
2022-11-15;-0,151;-0,036;-0,086;;-0,181;-0,040;-0,021;-0,106;-0,100;-0,128;
2022-11-16;-0,155;-0,036;-0,088;;-0,183;-0,039;-0,021;-0,116;-0,108;-0,137;
2022-11-17;-0,152;-0,036;-0,082;;-0,177;-0,040;-0,020;-0,118;-0,112;-0,139;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,153;-0,036;-0,084;;-0,175;-0,039;-0,019;-0,115;-0,108;-0,135;
2022-11-22;-0,150;-0,036;-0,083;;-0,171;-0,039;-0,019;-0,115;-0,106;-0,135;
2022-11-23;-0,151;-0,036;-0,086;;-0,176;-0,039;-0,018;-0,108;-0,101;-0,128;
2022-11-24;;-0,036;-0,085;;;-0,038;-0,017;-0,105;-0,099;-0,124;
2022-11-25;-0,148;-0,036;-0,083;;-0,178;-0,039;-0,020;-0,103;-0,098;-0,123;
2022-11-28;-0,153;-0,036;-0,087;-0,110;-0,182;-0,040;-0,020;-0,109;-0,103;-0,129;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,133;-0,036;-0,071;-0,109;-0,161;-0,039;-0,019;-0,113;-0,105;-0,133;
2022-12-01;-0,140;-0,036;-0,074;-0,104;-0,174;-0,037;-0,016;-0,107;-0,097;-0,126;
2022-12-02;-0,139;-0,036;-0,076;-0,102;-0,173;-0,038;-0,015;-0,104;-0,096;-0,122;
2022-12-05;-0,146;-0,036;-0,076;-0,100;-0,183;-0,038;-0,016;-0,102;-0,093;-0,120;
2022-12-06;-0,154;-0,036;-0,078;-0,107;-0,188;-0,037;-0,016;-0,111;-0,102;-0,129;
2022-12-07;-0,157;-0,035;-0,084;-0,111;-0,190;-0,036;-0,015;-0,114;-0,106;-0,131;
2022-12-08;-0,153;-0,035;-0,081;-0,111;-0,187;-0,036;-0,015;-0,114;-0,106;-0,132;
2022-12-09;-0,155;-0,035;-0,076;-0,105;-0,190;-0,036;-0,013;-0,110;-0,098;-0,128;
2022-12-12;-0,150;-0,035;-0,080;-0,106;-0,183;-0,035;-0,013;-0,110;-0,099;-0,128;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,151;-0,035;-0,076;-0,098;-0,189;-0,035;-0,014;-0,101;-0,090;-0,119;
2022-12-15;-0,159;-0,035;-0,081;-0,112;-0,197;-0,037;-0,017;-0,117;-0,107;-0,134;
2022-12-16;-0,160;-0,035;-0,081;-0,121;-0,198;-0,039;-0,019;-0,127;-0,116;-0,143;
2022-12-19;-0,164;-0,035;-0,082;-0,121;-0,202;-0,039;-0,020;-0,132;-0,119;-0,147;
2022-12-20;-0,162;-0,036;-0,088;-0,125;-0,203;-0,040;-0,021;-0,136;-0,124;-0,150;
2022-12-21;-0,159;-0,036;-0,083;-0,117;-0,197;-0,041;-0,023;-0,128;-0,116;-0,143;
2022-12-22;-0,162;-0,036;-0,079;-0,123;-0,201;-0,042;-0,025;-0,134;-0,122;-0,149;
2022-12-23;-0,160;-0,036;-0,076;-0,119;-0,196;-0,042;-0,025;-0,129;-0,118;-0,144;
2022-12-27;-0,166;-0,036;;-0,117;-0,202;-0,043;-0,027;-0,129;-0,115;-0,145;
2022-12-28;-0,172;-0,036;-0,077;-0,120;-0,207;-0,043;-0,027;-0,133;-0,118;-0,148;
2022-12-29;-0,164;-0,036;-0,079;-0,114;-0,199;-0,043;-0,027;-0,123;-0,111;-0,138;
2022-12-30;-0,166;-0,035;-0,079;-0,121;-0,202;-0,043;-0,027;-0,129;-0,120;-0,143;
2023-01-02;;-0,036;;-0,114;;-0,042;-0,026;-0,120;-0,112;-0,134;
2023-01-03;-0,158;-0,036;-0,078;-0,111;-0,198;-0,041;-0,024;-0,116;-0,109;-0,131;
2023-01-04;-0,155;-0,035;-0,068;-0,106;-0,196;-0,040;-0,022;-0,113;-0,104;-0,130;
2023-01-05;-0,153;-0,035;-0,064;-0,104;-0,194;-0,040;-0,022;-0,113;-0,104;-0,129;
2023-01-09;-0,151;-0,035;-0,066;-0,093;-0,196;-0,039;-0,022;-0,101;-0,091;-0,117;
2023-01-10;-0,147;-0,035;-0,069;-0,095;-0,191;-0,039;-0,021;-0,102;-0,093;-0,118;
2023-01-11;-0,138;-0,035;-0,064;-0,088;-0,182;-0,036;-0,019;-0,098;-0,086;-0,114;
2023-01-12;-0,136;-0,035;-0,058;-0,084;-0,181;-0,035;-0,018;-0,092;-0,081;-0,109;
2023-01-13;-0,138;-0,035;-0,058;-0,085;-0,182;-0,036;-0,017;-0,089;-0,082;-0,106;
2023-01-16;;-0,035;-0,055;-0,081;;-0,036;-0,018;-0,083;-0,077;-0,101;
2023-01-17;-0,137;-0,035;-0,055;-0,084;-0,182;-0,035;-0,017;-0,083;-0,079;-0,101;
2023-01-18;-0,143;-0,035;-0,060;-0,084;-0,195;-0,034;-0,015;-0,084;-0,079;-0,101;
2023-01-19;-0,143;-0,035;-0,058;-0,095;-0,194;-0,035;-0,017;-0,095;-0,092;-0,111;
2023-01-20;-0,138;-0,035;-0,056;-0,090;-0,187;-0,036;-0,018;-0,092;-0,087;-0,109;
2023-01-23;-0,134;-0,035;-0,056;-0,083;-0,184;-0,036;-0,020;-0,083;-0,078;-0,101;
2023-01-24;-0,136;-0,035;-0,054;-0,085;-0,186;-0,036;-0,020;-0,084;-0,080;-0,102;
2023-01-25;-0,133;-0,035;-0,051;-0,088;-0,184;-0,035;-0,019;-0,088;-0,083;-0,106;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,120;-0,035;-0,044;-0,086;-0,173;-0,036;-0,021;-0,079;-0,079;-0,098;
2023-01-30;-0,126;-0,034;-0,043;-0,087;-0,178;-0,036;-0,021;-0,086;-0,082;-0,103;
2023-01-31;-0,117;-0,034;-0,042;-0,089;-0,167;-0,035;-0,020;-0,090;-0,085;-0,107;
2023-02-01;-0,110;-0,034;-0,042;-0,085;-0,162;-0,035;-0,019;-0,084;-0,079;-0,100;
2023-02-02;-0,103;-0,034;-0,044;-0,068;-0,159;-0,032;-0,015;-0,063;-0,056;-0,083;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,105;-0,034;-0,042;-0,077;-0,155;-0,034;-0,018;-0,077;-0,068;-0,094;
2023-02-07;-0,099;-0,034;-0,041;-0,078;-0,149;-0,034;-0,018;-0,078;-0,070;-0,097;
2023-02-08;-0,103;-0,034;-0,039;-0,079;-0,155;-0,035;-0,019;-0,079;-0,070;-0,098;
2023-02-09;-0,119;-0,035;-0,052;-0,081;-0,172;-0,037;-0,023;-0,084;-0,072;-0,101;
2023-02-10;-0,117;-0,035;-0,051;-0,088;-0,167;-0,040;-0,026;-0,090;-0,079;-0,107;
2023-02-13;-0,118;-0,035;-0,055;-0,082;-0,164;-0,041;-0,026;-0,085;-0,072;-0,100;
2023-02-14;-0,117;-0,035;-0,054;-0,082;-0,164;-0,041;-0,026;-0,082;-0,072;-0,098;
2023-02-15;-0,113;-0,035;-0,061;-0,078;-0,159;-0,042;-0,027;-0,083;-0,068;-0,099;
2023-02-16;-0,116;-0,035;-0,056;-0,078;-0,165;-0,041;-0,026;-0,084;-0,068;-0,102;
2023-02-17;-0,120;-0,035;-0,060;-0,080;-0,164;-0,042;-0,027;-0,087;-0,072;-0,104;
2023-02-20;;-0,035;-0,063;-0,082;;-0,044;-0,029;-0,088;-0,074;-0,105;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,134;-0,036;-0,066;-0,087;-0,178;-0,046;-0,030;-0,095;-0,081;-0,114;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,134;-0,036;-0,068;-0,092;-0,177;-0,047;-0,027;-0,101;-0,087;-0,120;
2023-02-27;-0,135;-0,036;-0,074;-0,085;-0,178;-0,048;-0,027;-0,093;-0,079;-0,112;
2023-02-28;-0,134;-0,036;-0,071;-0,086;-0,178;-0,048;-0,026;-0,090;-0,080;-0,110;
2023-03-01;-0,131;-0,035;-0,068;-0,088;-0,180;-0,048;-0,026;-0,092;-0,083;-0,112;
2023-03-02;-0,127;-0,035;-0,068;-0,088;-0,175;-0,047;-0,025;-0,093;-0,084;-0,113;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,118;-0,035;-0,066;-0,080;-0,170;-0,047;-0,022;-0,086;-0,073;-0,106;
2023-03-07;-0,113;-0,035;-0,061;-0,084;-0,167;-0,046;-0,022;-0,089;-0,078;-0,109;
2023-03-08;-0,115;-0,035;-0,063;-0,084;-0,166;-0,046;-0,021;-0,090;-0,080;-0,110;
2023-03-09;-0,118;-0,035;-0,060;-0,086;-0,173;-0,046;-0,023;-0,090;-0,082;-0,111;
2023-03-10;-0,131;-0,035;-0,072;-0,097;-0,184;-0,044;-0,020;-0,098;-0,092;-0,119;
2023-03-13;-0,133;-0,034;-0,073;-0,104;-0,186;-0,039;-0,014;-0,105;-0,099;-0,126;
2023-03-14;-0,133;-0,035;-0,084;-0,096;-0,183;-0,041;-0,017;-0,096;-0,090;-0,117;
2023-03-15;-0,131;-0,034;-0,076;-0,114;-0,178;-0,040;-0,014;-0,107;-0,106;-0,129;
2023-03-16;-0,130;-0,034;-0,084;-0,108;-0,175;-0,041;-0,016;-0,100;-0,099;-0,122;
2023-03-17;-0,131;-0,034;-0,079;-0,117;-0,179;-0,040;-0,015;-0,104;-0,108;-0,127;
2023-03-20;-0,135;-0,034;-0,090;-0,112;-0,181;-0,039;-0,015;-0,104;-0,104;-0,127;
2023-03-21;-0,129;-0,034;-0,091;-0,106;-0,177;-0,040;-0,017;-0,100;-0,098;-0,123;
2023-03-22;-0,132;-0,034;-0,085;-0,108;-0,183;-0,041;-0,019;-0,105;-0,101;-0,128;
2023-03-23;-0,130;-0,034;-0,088;-0,109;-0,185;-0,040;-0,018;-0,099;-0,101;-0,123;
2023-03-24;-0,126;-0,034;-0,085;-0,117;-0,176;-0,038;-0,016;-0,106;-0,110;-0,129;
2023-03-27;-0,128;-0,034;-0,087;-0,112;-0,178;-0,039;-0,019;-0,103;-0,104;-0,126;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,121;-0,034;-0,079;-0,106;-0,172;-0,039;-0,020;-0,096;-0,098;-0,118;
2023-03-30;-0,121;-0,034;-0,078;-0,094;-0,171;-0,040;-0,021;-0,088;-0,088;-0,109;
2023-03-31;-0,115;-0,034;-0,076;-0,089;-0,164;-0,040;-0,021;-0,085;-0,081;-0,106;
2023-04-03;-0,115;-0,034;-0,069;-0,091;-0,163;-0,040;-0,021;-0,089;-0,084;-0,110;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,122;-0,033;-0,069;-0,096;-0,167;-0,038;-0,020;-0,091;-0,089;-0,112;
2023-04-06;-0,122;-0,033;-0,070;-0,094;-0,164;-0,037;-0,020;-0,088;-0,088;-0,110;
2023-04-11;-0,118;-0,033;-0,066;-0,086;-0,163;-0,039;-0,022;-0,083;-0,079;-0,104;
2023-04-12;-0,123;-0,034;-0,067;-0,085;-0,170;-0,040;-0,023;-0,084;-0,078;-0,106;
2023-04-13;-0,120;-0,033;-0,067;-0,083;-0,166;-0,040;-0,022;-0,080;-0,076;-0,101;
2023-04-14;-0,120;-0,033;-0,067;-0,078;-0,166;-0,040;-0,026;-0,076;-0,070;-0,097;
2023-04-17;-0,118;-0,033;-0,064;-0,079;-0,162;-0,042;-0,028;-0,076;-0,072;-0,096;
2023-04-18;-0,120;-0,033;-0,065;-0,078;-0,163;-0,042;-0,029;-0,076;-0,071;-0,095;
2023-04-19;-0,120;-0,033;-0,065;-0,081;-0,163;-0,043;-0,030;-0,077;-0,074;-0,096;
2023-04-20;-0,123;-0,033;-0,065;-0,083;-0,166;-0,042;-0,030;-0,083;-0,077;-0,104;
2023-04-21;-0,123;-0,033;-0,070;-0,083;-0,165;-0,043;-0,030;-0,084;-0,076;-0,104;
2023-04-24;-0,126;-0,033;-0,071;-0,081;-0,168;-0,043;-0,030;-0,087;-0,074;-0,106;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,132;-0,033;-0,072;-0,084;-0,174;-0,040;-0,028;-0,090;-0,079;-0,108;
2023-04-27;-0,125;-0,033;-0,073;-0,078;-0,166;-0,040;-0,029;-0,087;-0,071;-0,105;
2023-04-28;-0,126;-0,033;-0,075;-0,075;-0,164;-0,039;-0,027;-0,082;-0,066;-0,098;
2023-05-02;-0,129;-0,033;-0,072;-0,082;-0,166;-0,039;-0,028;-0,089;-0,074;-0,103;
2023-05-03;-0,133;-0,032;-0,078;-0,081;-0,173;-0,038;-0,028;-0,087;-0,072;-0,101;
2023-05-04;-0,134;-0,032;-0,076;-0,082;-0,175;-0,038;-0,027;-0,086;-0,072;-0,103;
2023-05-05;-0,131;-0,032;-0,077;-0,078;-0,170;-0,038;-0,027;-0,082;-0,068;-0,098;
2023-05-08;-0,129;-0,032;-0,072;-0,078;-0,170;-0,038;-0,028;-0,083;-0,069;-0,099;
2023-05-09;-0,131;-0,032;-0,074;-0,083;-0,171;-0,039;-0,027;-0,089;-0,074;-0,105;
2023-05-10;-0,129;-0,032;-0,073;-0,086;-0,167;-0,038;-0,025;-0,090;-0,076;-0,106;
2023-05-11;-0,125;-0,032;-0,072;-0,081;-0,163;-0,037;-0,023;-0,082;-0,071;-0,098;
2023-05-12;-0,125;-0,032;-0,073;-0,082;-0,162;-0,038;-0,023;-0,084;-0,073;-0,099;
2023-05-15;-0,122;-0,032;-0,070;-0,078;-0,161;-0,038;-0,024;-0,080;-0,069;-0,095;
2023-05-16;-0,121;-0,032;-0,071;-0,083;-0,161;-0,038;-0,024;-0,084;-0,075;-0,099;
2023-05-17;-0,116;-0,032;-0,073;-0,083;-0,153;-0,038;-0,023;-0,088;-0,076;-0,102;
2023-05-19;-0,109;-0,032;-0,065;-0,075;-0,146;-0,040;-0,025;-0,083;-0,067;-0,096;
2023-05-22;-0,105;-0,032;-0,065;-0,075;-0,145;-0,040;-0,024;-0,082;-0,068;-0,095;
2023-05-23;-0,108;-0,032;-0,064;-0,077;-0,149;-0,040;-0,024;-0,080;-0,070;-0,094;
2023-05-24;-0,108;-0,032;-0,067;-0,087;-0,148;-0,040;-0,022;-0,093;-0,082;-0,103;
2023-05-25;-0,098;-0,032;-0,068;-0,088;-0,138;-0,042;-0,022;-0,096;-0,083;-0,105;
2023-05-26;-0,094;;;;-0,132;;;;;;
2023-05-29;;-0,032;-0,064;-0,084;;-0,042;-0,022;-0,092;-0,078;-0,103;
2023-05-30;-0,089;-0,032;-0,065;-0,084;-0,129;-0,041;-0,022;-0,094;-0,078;-0,105;
2023-05-31;-0,091;-0,032;-0,072;-0,088;-0,131;-0,040;-0,021;-0,096;-0,082;-0,106;
2023-06-01;-0,087;-0,031;-0,068;-0,085;-0,128;-0,039;-0,021;-0,095;-0,079;-0,104;
2023-06-02;-0,085;-0,031;-0,065;-0,075;-0,125;-0,040;-0,022;-0,087;-0,069;-0,097;
2023-06-05;-0,080;-0,031;-0,057;-0,075;-0,122;-0,041;-0,023;-0,086;-0,070;-0,097;
2023-06-07;-0,085;-0,031;-0,059;-0,072;-0,124;-0,041;-0,024;-0,085;-0,066;-0,095;
2023-06-08;-0,088;-0,031;-0,060;-0,074;-0,123;-0,041;-0,024;-0,090;-0,069;-0,099;
2023-06-09;-0,085;-0,031;-0,057;-0,074;-0,122;-0,040;-0,024;-0,087;-0,068;-0,096;
2023-06-12;-0,079;-0,031;;-0,074;-0,118;-0,040;-0,024;-0,085;-0,069;-0,093;
2023-06-13;-0,077;-0,031;-0,058;-0,071;-0,119;-0,040;-0,024;-0,084;-0,064;-0,092;
2023-06-14;-0,076;-0,031;-0,057;-0,071;-0,119;-0,041;-0,025;-0,084;-0,065;-0,091;
2023-06-15;-0,074;-0,031;-0,056;-0,072;-0,116;-0,042;-0,025;-0,087;-0,067;-0,095;
2023-06-16;-0,074;-0,031;-0,051;-0,072;-0,117;-0,043;-0,026;-0,090;-0,068;-0,098;
2023-06-19;;-0,031;-0,046;-0,078;;-0,043;-0,026;-0,102;-0,076;-0,109;
2023-06-20;-0,071;-0,031;-0,045;-0,082;-0,111;-0,043;-0,025;-0,106;-0,080;-0,111;
2023-06-21;-0,081;-0,031;-0,053;-0,085;-0,120;-0,043;-0,026;-0,113;-0,085;-0,118;
2023-06-22;-0,082;-0,031;-0,058;-0,089;-0,117;-0,045;-0,028;-0,116;-0,089;-0,120;
2023-06-26;-0,091;-0,031;-0,070;-0,090;-0,123;-0,044;-0,026;-0,123;-0,091;-0,126;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,084;-0,031;-0,062;-0,085;-0,113;-0,044;-0,026;-0,118;-0,084;-0,122;
2023-06-29;-0,082;-0,031;-0,059;-0,081;-0,110;-0,044;-0,027;-0,116;-0,081;-0,118;
2023-06-30;-0,080;-0,031;-0,059;-0,077;-0,107;-0,044;-0,027;-0,112;-0,076;-0,114;
2023-07-03;-0,074;-0,031;-0,053;-0,079;-0,104;-0,045;-0,028;-0,115;-0,081;-0,117;
2023-07-04;;-0,031;-0,053;-0,077;;-0,045;-0,028;-0,108;-0,078;-0,110;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,078;-0,031;-0,058;-0,089;-0,104;-0,046;-0,029;-0,122;-0,090;-0,124;
2023-07-07;-0,082;-0,031;-0,066;-0,086;-0,110;-0,046;-0,028;-0,117;-0,087;-0,120;
2023-07-10;-0,081;-0,030;-0,069;-0,088;-0,110;-0,046;-0,029;-0,121;-0,089;-0,124;
2023-07-11;-0,082;-0,030;-0,070;-0,087;-0,113;-0,047;-0,029;-0,119;-0,087;-0,123;
2023-07-12;-0,088;-0,030;-0,074;-0,082;-0,122;-0,046;-0,028;-0,116;-0,083;-0,119;
2023-07-13;-0,090;-0,030;-0,069;-0,084;-0,125;-0,043;-0,025;-0,118;-0,086;-0,122;
2023-07-14;-0,086;-0,030;-0,067;-0,086;-0,124;-0,044;-0,025;-0,121;-0,089;-0,127;
2023-07-17;-0,082;-0,030;-0,067;-0,088;-0,120;-0,044;-0,025;-0,125;-0,091;-0,131;
2023-07-18;-0,084;-0,030;-0,071;-0,083;-0,119;-0,042;-0,022;-0,122;-0,087;-0,126;
2023-07-19;-0,081;-0,030;-0,071;-0,084;-0,115;-0,041;-0,022;-0,117;-0,085;-0,123;
2023-07-20;-0,084;-0,030;-0,067;-0,085;-0,118;-0,042;-0,023;-0,120;-0,086;-0,125;
2023-07-21;-0,082;-0,030;-0,066;-0,084;-0,114;-0,042;-0,023;-0,118;-0,084;-0,124;
2023-07-24;-0,084;-0,030;-0,068;-0,081;-0,113;-0,041;-0,022;-0,115;-0,081;-0,122;
2023-07-25;-0,084;-0,030;-0,064;-0,077;-0,112;-0,041;-0,023;-0,111;-0,077;-0,116;
2023-07-26;-0,081;-0,030;-0,060;-0,081;-0,109;-0,042;-0,023;-0,113;-0,081;-0,119;
2023-07-27;-0,082;-0,029;-0,055;-0,078;-0,111;-0,041;-0,022;-0,111;-0,078;-0,118;
2023-07-28;-0,077;-0,029;-0,058;-0,078;-0,105;-0,041;-0,022;-0,111;-0,078;-0,117;
2023-07-31;-0,076;-0,029;-0,055;-0,078;-0,104;-0,041;-0,022;-0,110;-0,078;-0,116;
2023-08-01;-0,074;-0,029;-0,056;-0,081;-0,102;-0,041;-0,022;-0,112;-0,081;-0,119;
2023-08-02;-0,081;-0,029;-0,061;-0,085;-0,103;-0,041;-0,021;-0,117;-0,085;-0,123;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,092;-0,029;-0,069;-0,086;-0,113;-0,043;-0,023;-0,118;-0,086;-0,124;
2023-08-07;-0,090;-0,029;-0,069;-0,087;-0,108;-0,043;-0,024;-0,122;-0,087;-0,128;
2023-08-08;-0,089;-0,029;-0,066;-0,090;-0,106;-0,042;-0,023;-0,122;-0,089;-0,128;
2023-08-09;-0,092;-0,029;-0,067;-0,087;-0,112;-0,042;-0,023;-0,121;-0,087;-0,126;
2023-08-10;-0,096;-0,029;-0,067;-0,084;-0,115;-0,043;-0,023;-0,116;-0,082;-0,123;
2023-08-11;-0,090;-0,029;-0,063;-0,088;-0,108;-0,044;-0,024;-0,122;-0,087;-0,127;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,094;-0,029;-0,069;-0,093;-0,109;-0,045;-0,026;-0,129;-0,092;-0,134;
2023-08-16;-0,096;-0,029;-0,072;-0,093;-0,110;-0,044;-0,025;-0,130;-0,092;-0,136;
2023-08-17;-0,104;-0,029;-0,075;-0,099;-0,114;-0,045;-0,026;-0,139;-0,100;-0,144;
2023-08-18;-0,103;-0,029;-0,073;-0,101;-0,111;-0,045;-0,026;-0,142;-0,103;-0,148;
2023-08-21;-0,102;-0,029;-0,078;-0,105;-0,108;-0,046;-0,027;-0,147;-0,107;-0,152;
2023-08-22;-0,103;-0,029;-0,076;-0,101;-0,110;-0,046;-0,027;-0,143;-0,104;-0,149;
2023-08-23;-0,098;-0,028;-0,072;-0,101;-0,104;-0,044;-0,026;-0,141;-0,102;-0,148;
2023-08-24;-0,101;-0,028;-0,069;-0,103;-0,109;-0,043;-0,026;-0,146;-0,105;-0,152;
2023-08-25;-0,098;-0,028;-0,071;-0,103;-0,101;-0,044;-0,026;-0,145;-0,105;-0,152;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,093;-0,028;-0,065;-0,095;-0,096;-0,044;-0,026;-0,137;-0,097;-0,143;
2023-08-30;-0,095;-0,028;-0,063;-0,095;-0,100;-0,043;-0,026;-0,139;-0,098;-0,143;
2023-08-31;-0,087;-0,028;-0,058;-0,094;-0,095;-0,042;-0,025;-0,133;-0,096;-0,137;
2023-09-01;-0,082;-0,028;-0,058;-0,094;-0,092;-0,042;-0,025;-0,132;-0,097;-0,136;
2023-09-04;;-0,028;-0,055;-0,092;;-0,043;-0,026;-0,130;-0,095;-0,134;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,081;-0,028;-0,060;-0,091;-0,093;-0,043;-0,026;-0,132;-0,093;-0,137;
2023-09-07;-0,084;-0,028;-0,062;-0,095;-0,094;-0,043;-0,026;-0,137;-0,098;-0,142;
2023-09-08;-0,088;-0,028;-0,063;-0,098;-0,095;-0,043;-0,026;-0,138;-0,100;-0,143;
2023-09-11;-0,087;-0,028;-0,063;-0,095;-0,093;-0,043;-0,026;-0,136;-0,098;-0,140;
2023-09-12;-0,088;-0,028;-0,061;-0,098;-0,094;-0,043;-0,026;-0,141;-0,101;-0,146;
2023-09-13;-0,089;-0,028;-0,063;-0,101;-0,093;-0,044;-0,026;-0,143;-0,104;-0,149;
2023-09-14;-0,084;-0,027;-0,059;-0,095;-0,088;-0,042;-0,026;-0,136;-0,098;-0,142;
2023-09-15;-0,087;-0,027;-0,055;-0,094;-0,093;-0,043;-0,026;-0,138;-0,098;-0,144;
2023-09-18;-0,090;-0,027;-0,058;-0,097;-0,093;-0,044;-0,027;-0,143;-0,100;-0,149;
2023-09-19;-0,095;-0,027;-0,060;-0,099;-0,096;-0,044;-0,027;-0,147;-0,103;-0,154;
2023-09-20;-0,101;-0,027;-0,063;-0,093;-0,103;-0,043;-0,027;-0,141;-0,096;-0,147;
2023-09-21;-0,107;-0,027;-0,067;-0,097;-0,106;-0,044;-0,027;-0,143;-0,100;-0,150;
2023-09-22;-0,111;-0,027;-0,068;-0,100;-0,110;-0,044;-0,027;-0,144;-0,103;-0,150;
2023-09-25;-0,113;-0,027;-0,073;-0,101;-0,110;-0,044;-0,027;-0,148;-0,105;-0,154;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,120;-0,027;-0,080;-0,108;-0,119;-0,043;-0,027;-0,158;-0,111;-0,163;
2023-09-28;-0,120;-0,027;-0,082;-0,106;-0,118;-0,045;-0,029;-0,154;-0,109;-0,159;
2023-09-29;-0,122;-0,027;-0,080;-0,102;-0,122;-0,043;-0,027;-0,149;-0,105;-0,152;
