
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,173;-0,038;-0,106;;-0,181;-0,041;-0,019;-0,102;-0,104;-0,127;
2022-11-11;-0,171;-0,038;-0,094;;-0,186;-0,042;-0,020;-0,095;-0,097;-0,120;
2022-11-14;-0,169;-0,038;-0,090;;-0,187;-0,041;-0,019;-0,096;-0,100;-0,121;
2022-11-15;-0,165;-0,038;-0,086;;-0,184;-0,041;-0,019;-0,098;-0,104;-0,125;
2022-11-16;-0,169;-0,037;-0,087;;-0,187;-0,040;-0,019;-0,109;-0,112;-0,134;
2022-11-17;-0,166;-0,038;-0,081;;-0,181;-0,040;-0,018;-0,111;-0,116;-0,136;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,167;-0,037;-0,083;;-0,179;-0,040;-0,017;-0,108;-0,111;-0,132;
2022-11-22;-0,164;-0,037;-0,082;;-0,175;-0,040;-0,017;-0,107;-0,110;-0,132;
2022-11-23;-0,165;-0,037;-0,085;;-0,180;-0,040;-0,016;-0,101;-0,105;-0,125;
2022-11-24;;-0,037;-0,084;;;-0,039;-0,015;-0,097;-0,103;-0,121;
2022-11-25;-0,162;-0,038;-0,083;;-0,182;-0,040;-0,018;-0,096;-0,102;-0,119;
2022-11-28;-0,167;-0,038;-0,086;-0,115;-0,186;-0,040;-0,018;-0,102;-0,107;-0,126;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,148;-0,037;-0,070;-0,114;-0,164;-0,040;-0,017;-0,106;-0,109;-0,129;
2022-12-01;-0,154;-0,037;-0,073;-0,108;-0,178;-0,038;-0,014;-0,100;-0,101;-0,123;
2022-12-02;-0,153;-0,037;-0,076;-0,107;-0,177;-0,038;-0,013;-0,097;-0,100;-0,119;
2022-12-05;-0,160;-0,037;-0,075;-0,105;-0,187;-0,039;-0,014;-0,095;-0,097;-0,116;
2022-12-06;-0,168;-0,037;-0,077;-0,112;-0,192;-0,038;-0,014;-0,104;-0,106;-0,126;
2022-12-07;-0,171;-0,037;-0,083;-0,116;-0,194;-0,037;-0,013;-0,107;-0,110;-0,128;
2022-12-08;-0,167;-0,037;-0,080;-0,116;-0,191;-0,037;-0,013;-0,107;-0,110;-0,128;
2022-12-09;-0,169;-0,037;-0,076;-0,110;-0,194;-0,036;-0,011;-0,103;-0,102;-0,125;
2022-12-12;-0,164;-0,037;-0,079;-0,111;-0,187;-0,036;-0,011;-0,103;-0,103;-0,125;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,165;-0,037;-0,075;-0,103;-0,193;-0,035;-0,012;-0,094;-0,094;-0,115;
2022-12-15;-0,173;-0,037;-0,080;-0,117;-0,201;-0,037;-0,015;-0,110;-0,111;-0,130;
2022-12-16;-0,174;-0,037;-0,081;-0,126;-0,202;-0,040;-0,017;-0,120;-0,120;-0,140;
2022-12-19;-0,178;-0,037;-0,081;-0,126;-0,206;-0,040;-0,018;-0,125;-0,123;-0,144;
2022-12-20;-0,176;-0,037;-0,087;-0,129;-0,207;-0,041;-0,019;-0,129;-0,128;-0,147;
2022-12-21;-0,173;-0,037;-0,082;-0,122;-0,200;-0,042;-0,021;-0,121;-0,120;-0,140;
2022-12-22;-0,176;-0,037;-0,079;-0,128;-0,205;-0,043;-0,023;-0,127;-0,126;-0,146;
2022-12-23;-0,174;-0,037;-0,075;-0,124;-0,200;-0,043;-0,023;-0,122;-0,122;-0,141;
2022-12-27;-0,180;-0,037;;-0,122;-0,206;-0,044;-0,025;-0,122;-0,119;-0,142;
2022-12-28;-0,186;-0,037;-0,076;-0,125;-0,211;-0,044;-0,025;-0,126;-0,122;-0,145;
2022-12-29;-0,179;-0,037;-0,078;-0,118;-0,202;-0,043;-0,025;-0,115;-0,115;-0,135;
2022-12-30;-0,180;-0,037;-0,078;-0,126;-0,205;-0,043;-0,025;-0,122;-0,123;-0,140;
2023-01-02;;-0,037;;-0,119;;-0,043;-0,023;-0,112;-0,116;-0,131;
2023-01-03;-0,172;-0,037;-0,077;-0,116;-0,202;-0,042;-0,022;-0,109;-0,113;-0,128;
2023-01-04;-0,169;-0,037;-0,067;-0,111;-0,199;-0,040;-0,020;-0,106;-0,108;-0,126;
2023-01-05;-0,167;-0,037;-0,063;-0,109;-0,198;-0,040;-0,020;-0,105;-0,108;-0,126;
2023-01-09;-0,165;-0,037;-0,065;-0,098;-0,200;-0,040;-0,020;-0,094;-0,095;-0,114;
2023-01-10;-0,161;-0,037;-0,068;-0,099;-0,195;-0,039;-0,019;-0,095;-0,097;-0,115;
2023-01-11;-0,152;-0,037;-0,063;-0,093;-0,186;-0,037;-0,017;-0,091;-0,090;-0,111;
2023-01-12;-0,150;-0,036;-0,057;-0,089;-0,185;-0,036;-0,016;-0,085;-0,085;-0,105;
2023-01-13;-0,152;-0,037;-0,057;-0,090;-0,186;-0,037;-0,015;-0,081;-0,086;-0,102;
2023-01-16;;-0,037;-0,054;-0,086;;-0,037;-0,016;-0,076;-0,081;-0,098;
2023-01-17;-0,151;-0,036;-0,054;-0,089;-0,186;-0,036;-0,015;-0,076;-0,083;-0,097;
2023-01-18;-0,157;-0,036;-0,059;-0,089;-0,199;-0,035;-0,013;-0,077;-0,083;-0,097;
2023-01-19;-0,157;-0,036;-0,057;-0,100;-0,198;-0,036;-0,015;-0,087;-0,096;-0,108;
2023-01-20;-0,152;-0,036;-0,055;-0,095;-0,191;-0,037;-0,016;-0,085;-0,091;-0,106;
2023-01-23;-0,148;-0,036;-0,055;-0,088;-0,188;-0,037;-0,018;-0,076;-0,082;-0,098;
2023-01-24;-0,150;-0,036;-0,053;-0,090;-0,189;-0,037;-0,018;-0,077;-0,084;-0,099;
2023-01-25;-0,147;-0,036;-0,050;-0,093;-0,188;-0,036;-0,017;-0,081;-0,087;-0,103;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,134;-0,036;-0,043;-0,090;-0,177;-0,036;-0,019;-0,072;-0,083;-0,094;
2023-01-30;-0,140;-0,036;-0,042;-0,092;-0,181;-0,037;-0,019;-0,079;-0,086;-0,100;
2023-01-31;-0,131;-0,036;-0,041;-0,094;-0,170;-0,036;-0,018;-0,083;-0,089;-0,104;
2023-02-01;-0,124;-0,036;-0,041;-0,090;-0,166;-0,036;-0,017;-0,077;-0,083;-0,097;
2023-02-02;-0,118;-0,036;-0,043;-0,073;-0,163;-0,033;-0,013;-0,056;-0,060;-0,079;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,119;-0,036;-0,041;-0,082;-0,159;-0,035;-0,016;-0,070;-0,072;-0,091;
2023-02-07;-0,113;-0,036;-0,040;-0,083;-0,153;-0,035;-0,016;-0,071;-0,074;-0,093;
2023-02-08;-0,117;-0,036;-0,038;-0,084;-0,159;-0,035;-0,017;-0,072;-0,074;-0,095;
2023-02-09;-0,133;-0,036;-0,051;-0,086;-0,176;-0,037;-0,021;-0,076;-0,076;-0,098;
2023-02-10;-0,131;-0,037;-0,050;-0,093;-0,170;-0,041;-0,024;-0,083;-0,083;-0,103;
2023-02-13;-0,132;-0,037;-0,054;-0,086;-0,168;-0,041;-0,024;-0,078;-0,076;-0,097;
2023-02-14;-0,132;-0,037;-0,054;-0,086;-0,168;-0,041;-0,024;-0,075;-0,076;-0,095;
2023-02-15;-0,127;-0,037;-0,060;-0,083;-0,163;-0,042;-0,025;-0,076;-0,072;-0,096;
2023-02-16;-0,130;-0,037;-0,056;-0,083;-0,169;-0,042;-0,024;-0,077;-0,072;-0,099;
2023-02-17;-0,134;-0,037;-0,059;-0,085;-0,168;-0,042;-0,025;-0,080;-0,076;-0,101;
2023-02-20;;-0,037;-0,062;-0,086;;-0,045;-0,027;-0,081;-0,078;-0,101;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,148;-0,037;-0,066;-0,092;-0,182;-0,047;-0,028;-0,088;-0,085;-0,111;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,148;-0,037;-0,067;-0,097;-0,180;-0,048;-0,025;-0,094;-0,091;-0,117;
2023-02-27;-0,149;-0,037;-0,073;-0,090;-0,182;-0,048;-0,025;-0,086;-0,083;-0,109;
2023-02-28;-0,148;-0,037;-0,070;-0,091;-0,182;-0,048;-0,024;-0,083;-0,084;-0,107;
2023-03-01;-0,145;-0,037;-0,067;-0,093;-0,184;-0,048;-0,024;-0,085;-0,087;-0,109;
2023-03-02;-0,141;-0,037;-0,067;-0,093;-0,179;-0,048;-0,023;-0,086;-0,087;-0,110;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,132;-0,037;-0,065;-0,084;-0,173;-0,047;-0,020;-0,078;-0,077;-0,103;
2023-03-07;-0,127;-0,037;-0,060;-0,089;-0,171;-0,047;-0,020;-0,082;-0,082;-0,106;
2023-03-08;-0,130;-0,037;-0,063;-0,089;-0,170;-0,046;-0,019;-0,083;-0,084;-0,107;
2023-03-09;-0,133;-0,037;-0,059;-0,091;-0,177;-0,047;-0,021;-0,083;-0,086;-0,107;
2023-03-10;-0,145;-0,037;-0,072;-0,101;-0,188;-0,044;-0,018;-0,091;-0,096;-0,116;
2023-03-13;-0,147;-0,036;-0,072;-0,108;-0,190;-0,040;-0,012;-0,097;-0,103;-0,123;
2023-03-14;-0,147;-0,036;-0,083;-0,101;-0,186;-0,042;-0,015;-0,088;-0,094;-0,114;
2023-03-15;-0,145;-0,036;-0,075;-0,119;-0,182;-0,041;-0,012;-0,100;-0,110;-0,126;
2023-03-16;-0,144;-0,036;-0,083;-0,113;-0,179;-0,042;-0,014;-0,093;-0,103;-0,119;
2023-03-17;-0,145;-0,036;-0,079;-0,121;-0,183;-0,040;-0,013;-0,097;-0,112;-0,124;
2023-03-20;-0,149;-0,036;-0,090;-0,116;-0,185;-0,039;-0,013;-0,097;-0,108;-0,124;
2023-03-21;-0,143;-0,036;-0,090;-0,111;-0,180;-0,040;-0,015;-0,093;-0,102;-0,119;
2023-03-22;-0,146;-0,036;-0,084;-0,113;-0,187;-0,042;-0,017;-0,097;-0,105;-0,124;
2023-03-23;-0,144;-0,036;-0,087;-0,113;-0,189;-0,040;-0,016;-0,092;-0,104;-0,120;
2023-03-24;-0,140;-0,035;-0,084;-0,122;-0,180;-0,039;-0,014;-0,099;-0,114;-0,126;
2023-03-27;-0,142;-0,036;-0,086;-0,117;-0,181;-0,040;-0,017;-0,095;-0,108;-0,122;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,135;-0,036;-0,078;-0,111;-0,175;-0,040;-0,018;-0,089;-0,102;-0,115;
2023-03-30;-0,135;-0,036;-0,077;-0,099;-0,175;-0,041;-0,019;-0,081;-0,092;-0,105;
2023-03-31;-0,130;-0,036;-0,075;-0,094;-0,167;-0,041;-0,019;-0,078;-0,085;-0,103;
2023-04-03;-0,129;-0,035;-0,068;-0,096;-0,167;-0,040;-0,019;-0,081;-0,088;-0,107;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,136;-0,035;-0,068;-0,101;-0,171;-0,038;-0,018;-0,084;-0,093;-0,109;
2023-04-06;-0,136;-0,035;-0,069;-0,099;-0,168;-0,038;-0,018;-0,080;-0,092;-0,106;
2023-04-11;-0,132;-0,035;-0,065;-0,091;-0,167;-0,040;-0,020;-0,076;-0,083;-0,101;
2023-04-12;-0,137;-0,035;-0,066;-0,090;-0,174;-0,041;-0,021;-0,077;-0,082;-0,102;
2023-04-13;-0,134;-0,035;-0,066;-0,088;-0,170;-0,040;-0,020;-0,073;-0,080;-0,098;
2023-04-14;-0,134;-0,035;-0,066;-0,083;-0,170;-0,041;-0,024;-0,069;-0,074;-0,093;
2023-04-17;-0,133;-0,035;-0,063;-0,084;-0,166;-0,042;-0,026;-0,068;-0,076;-0,093;
2023-04-18;-0,135;-0,035;-0,064;-0,083;-0,167;-0,043;-0,027;-0,069;-0,075;-0,091;
2023-04-19;-0,134;-0,035;-0,064;-0,085;-0,166;-0,044;-0,028;-0,070;-0,078;-0,093;
2023-04-20;-0,137;-0,035;-0,064;-0,088;-0,170;-0,043;-0,028;-0,076;-0,081;-0,100;
2023-04-21;-0,137;-0,035;-0,069;-0,088;-0,169;-0,043;-0,028;-0,077;-0,080;-0,100;
2023-04-24;-0,141;-0,035;-0,070;-0,086;-0,172;-0,043;-0,028;-0,079;-0,078;-0,102;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,146;-0,034;-0,071;-0,089;-0,177;-0,040;-0,026;-0,083;-0,083;-0,105;
2023-04-27;-0,140;-0,034;-0,073;-0,083;-0,169;-0,040;-0,027;-0,080;-0,075;-0,101;
2023-04-28;-0,140;-0,034;-0,074;-0,080;-0,168;-0,039;-0,025;-0,075;-0,070;-0,095;
2023-05-02;-0,143;-0,034;-0,071;-0,087;-0,170;-0,039;-0,026;-0,081;-0,078;-0,100;
2023-05-03;-0,147;-0,034;-0,077;-0,086;-0,177;-0,039;-0,026;-0,079;-0,076;-0,098;
2023-05-04;-0,148;-0,034;-0,075;-0,087;-0,178;-0,038;-0,025;-0,079;-0,075;-0,099;
2023-05-05;-0,145;-0,034;-0,076;-0,083;-0,174;-0,038;-0,025;-0,075;-0,072;-0,094;
2023-05-08;-0,143;-0,034;-0,071;-0,083;-0,174;-0,039;-0,026;-0,076;-0,073;-0,096;
2023-05-09;-0,145;-0,034;-0,073;-0,088;-0,175;-0,039;-0,025;-0,082;-0,078;-0,101;
2023-05-10;-0,143;-0,034;-0,072;-0,091;-0,171;-0,039;-0,023;-0,082;-0,080;-0,103;
2023-05-11;-0,139;-0,034;-0,071;-0,086;-0,167;-0,038;-0,021;-0,075;-0,075;-0,095;
2023-05-12;-0,139;-0,034;-0,072;-0,087;-0,165;-0,038;-0,021;-0,077;-0,077;-0,096;
2023-05-15;-0,136;-0,034;-0,069;-0,083;-0,165;-0,038;-0,022;-0,073;-0,073;-0,091;
2023-05-16;-0,136;-0,034;-0,070;-0,088;-0,165;-0,038;-0,022;-0,077;-0,079;-0,096;
2023-05-17;-0,130;-0,033;-0,072;-0,088;-0,157;-0,038;-0,021;-0,081;-0,080;-0,099;
2023-05-19;-0,123;-0,034;-0,064;-0,080;-0,150;-0,041;-0,023;-0,075;-0,071;-0,092;
2023-05-22;-0,119;-0,033;-0,064;-0,080;-0,149;-0,040;-0,022;-0,075;-0,072;-0,092;
2023-05-23;-0,122;-0,033;-0,063;-0,082;-0,152;-0,041;-0,022;-0,073;-0,074;-0,091;
2023-05-24;-0,122;-0,033;-0,066;-0,092;-0,152;-0,041;-0,020;-0,086;-0,086;-0,100;
2023-05-25;-0,113;-0,033;-0,068;-0,093;-0,142;-0,042;-0,020;-0,088;-0,087;-0,102;
2023-05-26;-0,108;;;;-0,136;;;;;;
2023-05-29;;-0,033;-0,064;-0,088;;-0,042;-0,020;-0,085;-0,082;-0,100;
2023-05-30;-0,103;-0,033;-0,064;-0,089;-0,133;-0,041;-0,020;-0,087;-0,082;-0,102;
2023-05-31;-0,105;-0,033;-0,071;-0,093;-0,135;-0,040;-0,019;-0,089;-0,086;-0,103;
2023-06-01;-0,101;-0,033;-0,067;-0,090;-0,131;-0,040;-0,019;-0,088;-0,083;-0,101;
2023-06-02;-0,099;-0,033;-0,064;-0,080;-0,129;-0,040;-0,020;-0,080;-0,073;-0,093;
2023-06-05;-0,094;-0,033;-0,056;-0,080;-0,125;-0,041;-0,021;-0,079;-0,074;-0,093;
2023-06-07;-0,100;-0,033;-0,058;-0,077;-0,128;-0,042;-0,022;-0,078;-0,070;-0,091;
2023-06-08;-0,102;-0,033;-0,059;-0,079;-0,127;-0,041;-0,022;-0,083;-0,073;-0,096;
2023-06-09;-0,099;-0,033;-0,056;-0,079;-0,126;-0,041;-0,022;-0,080;-0,072;-0,093;
2023-06-12;-0,093;-0,033;;-0,079;-0,121;-0,040;-0,022;-0,077;-0,073;-0,089;
2023-06-13;-0,091;-0,033;-0,057;-0,076;-0,123;-0,041;-0,022;-0,077;-0,068;-0,088;
2023-06-14;-0,091;-0,033;-0,056;-0,076;-0,123;-0,042;-0,023;-0,076;-0,069;-0,088;
2023-06-15;-0,088;-0,033;-0,055;-0,077;-0,120;-0,043;-0,023;-0,079;-0,071;-0,092;
2023-06-16;-0,088;-0,033;-0,050;-0,076;-0,121;-0,044;-0,024;-0,082;-0,072;-0,094;
2023-06-19;;-0,033;-0,045;-0,083;;-0,044;-0,024;-0,094;-0,080;-0,105;
2023-06-20;-0,085;-0,033;-0,044;-0,087;-0,115;-0,043;-0,023;-0,099;-0,084;-0,108;
2023-06-21;-0,095;-0,033;-0,052;-0,090;-0,123;-0,044;-0,024;-0,106;-0,089;-0,114;
2023-06-22;-0,096;-0,033;-0,057;-0,094;-0,121;-0,046;-0,026;-0,109;-0,093;-0,117;
2023-06-26;-0,105;-0,033;-0,069;-0,095;-0,127;-0,044;-0,024;-0,115;-0,095;-0,123;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,098;-0,033;-0,061;-0,089;-0,117;-0,044;-0,024;-0,111;-0,088;-0,119;
2023-06-29;-0,097;-0,032;-0,058;-0,086;-0,114;-0,045;-0,025;-0,108;-0,085;-0,115;
2023-06-30;-0,094;-0,032;-0,058;-0,082;-0,110;-0,045;-0,025;-0,105;-0,080;-0,110;
2023-07-03;-0,088;-0,032;-0,052;-0,084;-0,108;-0,045;-0,026;-0,108;-0,085;-0,114;
2023-07-04;;-0,032;-0,052;-0,082;;-0,045;-0,026;-0,101;-0,082;-0,107;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,092;-0,032;-0,057;-0,094;-0,107;-0,047;-0,027;-0,115;-0,094;-0,121;
2023-07-07;-0,096;-0,032;-0,065;-0,091;-0,114;-0,046;-0,026;-0,110;-0,091;-0,116;
2023-07-10;-0,095;-0,032;-0,069;-0,093;-0,114;-0,047;-0,027;-0,113;-0,093;-0,120;
2023-07-11;-0,096;-0,032;-0,069;-0,091;-0,117;-0,048;-0,027;-0,111;-0,091;-0,120;
2023-07-12;-0,102;-0,032;-0,073;-0,087;-0,125;-0,047;-0,026;-0,109;-0,087;-0,116;
2023-07-13;-0,104;-0,032;-0,068;-0,088;-0,129;-0,044;-0,023;-0,111;-0,090;-0,118;
2023-07-14;-0,100;-0,032;-0,066;-0,091;-0,127;-0,045;-0,023;-0,114;-0,093;-0,124;
2023-07-17;-0,096;-0,032;-0,066;-0,092;-0,123;-0,045;-0,023;-0,117;-0,095;-0,128;
2023-07-18;-0,098;-0,032;-0,070;-0,088;-0,123;-0,042;-0,020;-0,115;-0,091;-0,123;
2023-07-19;-0,095;-0,031;-0,070;-0,089;-0,119;-0,041;-0,020;-0,110;-0,089;-0,120;
2023-07-20;-0,098;-0,031;-0,066;-0,090;-0,121;-0,042;-0,021;-0,113;-0,090;-0,122;
2023-07-21;-0,096;-0,031;-0,065;-0,089;-0,118;-0,042;-0,021;-0,110;-0,088;-0,121;
2023-07-24;-0,098;-0,031;-0,067;-0,086;-0,117;-0,041;-0,020;-0,108;-0,085;-0,118;
2023-07-25;-0,098;-0,031;-0,063;-0,082;-0,116;-0,042;-0,020;-0,103;-0,081;-0,113;
2023-07-26;-0,095;-0,031;-0,059;-0,086;-0,113;-0,042;-0,021;-0,106;-0,085;-0,116;
2023-07-27;-0,096;-0,031;-0,055;-0,083;-0,114;-0,041;-0,020;-0,104;-0,081;-0,115;
2023-07-28;-0,091;-0,031;-0,057;-0,082;-0,109;-0,042;-0,020;-0,103;-0,082;-0,114;
2023-07-31;-0,090;-0,031;-0,054;-0,083;-0,108;-0,042;-0,020;-0,103;-0,082;-0,113;
2023-08-01;-0,089;-0,031;-0,055;-0,086;-0,106;-0,042;-0,020;-0,105;-0,085;-0,115;
2023-08-02;-0,095;-0,031;-0,060;-0,090;-0,107;-0,042;-0,019;-0,110;-0,089;-0,120;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,106;-0,031;-0,068;-0,091;-0,117;-0,043;-0,021;-0,111;-0,090;-0,121;
2023-08-07;-0,104;-0,031;-0,068;-0,092;-0,112;-0,044;-0,022;-0,115;-0,091;-0,125;
2023-08-08;-0,103;-0,031;-0,065;-0,095;-0,109;-0,043;-0,021;-0,115;-0,093;-0,125;
2023-08-09;-0,106;-0,031;-0,066;-0,092;-0,116;-0,043;-0,021;-0,114;-0,091;-0,123;
2023-08-10;-0,110;-0,031;-0,066;-0,088;-0,118;-0,043;-0,021;-0,109;-0,086;-0,120;
2023-08-11;-0,104;-0,031;-0,063;-0,093;-0,112;-0,044;-0,022;-0,115;-0,091;-0,124;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,108;-0,030;-0,068;-0,098;-0,113;-0,045;-0,024;-0,121;-0,096;-0,130;
2023-08-16;-0,111;-0,030;-0,071;-0,098;-0,114;-0,045;-0,023;-0,123;-0,096;-0,133;
2023-08-17;-0,118;-0,030;-0,074;-0,104;-0,117;-0,045;-0,024;-0,132;-0,104;-0,141;
2023-08-18;-0,117;-0,030;-0,072;-0,106;-0,114;-0,045;-0,024;-0,135;-0,107;-0,144;
2023-08-21;-0,116;-0,030;-0,077;-0,110;-0,111;-0,046;-0,025;-0,140;-0,111;-0,149;
2023-08-22;-0,117;-0,030;-0,075;-0,106;-0,114;-0,046;-0,025;-0,136;-0,107;-0,145;
2023-08-23;-0,112;-0,030;-0,071;-0,106;-0,108;-0,044;-0,024;-0,134;-0,106;-0,145;
2023-08-24;-0,115;-0,030;-0,068;-0,108;-0,113;-0,044;-0,024;-0,138;-0,109;-0,149;
2023-08-25;-0,112;-0,030;-0,070;-0,108;-0,105;-0,044;-0,024;-0,138;-0,109;-0,148;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,107;-0,030;-0,064;-0,099;-0,100;-0,044;-0,024;-0,130;-0,101;-0,140;
2023-08-30;-0,109;-0,030;-0,062;-0,100;-0,104;-0,044;-0,024;-0,131;-0,102;-0,140;
2023-08-31;-0,101;-0,030;-0,057;-0,099;-0,099;-0,043;-0,023;-0,126;-0,100;-0,134;
2023-09-01;-0,097;-0,030;-0,057;-0,099;-0,096;-0,042;-0,023;-0,125;-0,101;-0,133;
2023-09-04;;-0,030;-0,054;-0,097;;-0,043;-0,024;-0,122;-0,099;-0,130;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,096;-0,029;-0,059;-0,096;-0,096;-0,043;-0,024;-0,125;-0,097;-0,133;
2023-09-07;-0,099;-0,029;-0,061;-0,100;-0,098;-0,044;-0,024;-0,130;-0,102;-0,139;
2023-09-08;-0,102;-0,029;-0,063;-0,103;-0,099;-0,044;-0,024;-0,131;-0,104;-0,140;
2023-09-11;-0,101;-0,029;-0,062;-0,100;-0,096;-0,044;-0,024;-0,129;-0,102;-0,137;
2023-09-12;-0,102;-0,029;-0,060;-0,103;-0,098;-0,044;-0,024;-0,134;-0,105;-0,143;
2023-09-13;-0,103;-0,029;-0,062;-0,106;-0,097;-0,044;-0,024;-0,135;-0,108;-0,145;
2023-09-14;-0,098;-0,029;-0,058;-0,100;-0,092;-0,043;-0,024;-0,129;-0,102;-0,139;
2023-09-15;-0,101;-0,029;-0,054;-0,099;-0,097;-0,044;-0,024;-0,130;-0,102;-0,141;
2023-09-18;-0,104;-0,029;-0,057;-0,102;-0,096;-0,044;-0,025;-0,135;-0,104;-0,146;
2023-09-19;-0,109;-0,029;-0,059;-0,103;-0,100;-0,044;-0,025;-0,140;-0,107;-0,151;
2023-09-20;-0,115;-0,029;-0,062;-0,098;-0,107;-0,044;-0,025;-0,133;-0,100;-0,144;
2023-09-21;-0,121;-0,029;-0,067;-0,102;-0,109;-0,045;-0,025;-0,136;-0,104;-0,146;
2023-09-22;-0,125;-0,029;-0,067;-0,104;-0,114;-0,044;-0,025;-0,137;-0,107;-0,147;
2023-09-25;-0,127;-0,029;-0,072;-0,106;-0,114;-0,045;-0,025;-0,141;-0,109;-0,151;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,134;-0,029;-0,079;-0,113;-0,123;-0,044;-0,025;-0,151;-0,115;-0,160;
2023-09-28;-0,134;-0,029;-0,081;-0,111;-0,122;-0,046;-0,027;-0,147;-0,113;-0,155;
2023-09-29;-0,136;-0,028;-0,079;-0,106;-0,126;-0,044;-0,025;-0,141;-0,109;-0,149;
