
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,163;-0,036;-0,107;;-0,178;-0,039;-0,019;-0,120;-0,108;-0,140;
2022-11-11;-0,161;-0,036;-0,096;;-0,183;-0,040;-0,020;-0,113;-0,102;-0,133;
2022-11-14;-0,159;-0,036;-0,092;;-0,184;-0,039;-0,019;-0,115;-0,104;-0,134;
2022-11-15;-0,155;-0,036;-0,087;;-0,181;-0,039;-0,019;-0,117;-0,108;-0,138;
2022-11-16;-0,159;-0,036;-0,088;;-0,184;-0,038;-0,019;-0,127;-0,117;-0,147;
2022-11-17;-0,156;-0,036;-0,082;;-0,178;-0,038;-0,018;-0,130;-0,120;-0,149;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,157;-0,036;-0,084;;-0,176;-0,038;-0,017;-0,126;-0,116;-0,145;
2022-11-22;-0,154;-0,036;-0,084;;-0,172;-0,038;-0,017;-0,126;-0,114;-0,145;
2022-11-23;-0,155;-0,036;-0,087;;-0,177;-0,038;-0,016;-0,120;-0,109;-0,138;
2022-11-24;;-0,036;-0,085;;;-0,037;-0,015;-0,116;-0,107;-0,134;
2022-11-25;-0,152;-0,036;-0,084;;-0,179;-0,038;-0,017;-0,115;-0,106;-0,132;
2022-11-28;-0,157;-0,036;-0,087;-0,116;-0,183;-0,038;-0,018;-0,121;-0,111;-0,139;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,137;-0,036;-0,072;-0,116;-0,162;-0,038;-0,017;-0,124;-0,113;-0,142;
2022-12-01;-0,144;-0,036;-0,074;-0,110;-0,175;-0,036;-0,013;-0,118;-0,105;-0,136;
2022-12-02;-0,143;-0,036;-0,077;-0,109;-0,174;-0,036;-0,013;-0,116;-0,104;-0,132;
2022-12-05;-0,150;-0,036;-0,076;-0,107;-0,184;-0,037;-0,014;-0,114;-0,101;-0,129;
2022-12-06;-0,158;-0,036;-0,078;-0,113;-0,189;-0,036;-0,014;-0,123;-0,110;-0,139;
2022-12-07;-0,161;-0,036;-0,085;-0,118;-0,191;-0,035;-0,013;-0,125;-0,114;-0,141;
2022-12-08;-0,157;-0,036;-0,081;-0,117;-0,188;-0,035;-0,013;-0,126;-0,114;-0,141;
2022-12-09;-0,159;-0,036;-0,077;-0,111;-0,191;-0,034;-0,011;-0,122;-0,106;-0,138;
2022-12-12;-0,154;-0,035;-0,080;-0,113;-0,184;-0,034;-0,011;-0,122;-0,108;-0,138;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,155;-0,035;-0,077;-0,104;-0,190;-0,033;-0,012;-0,112;-0,098;-0,128;
2022-12-15;-0,163;-0,035;-0,081;-0,118;-0,198;-0,035;-0,015;-0,129;-0,115;-0,143;
2022-12-16;-0,164;-0,036;-0,082;-0,127;-0,199;-0,038;-0,017;-0,139;-0,124;-0,153;
2022-12-19;-0,168;-0,036;-0,082;-0,128;-0,203;-0,038;-0,018;-0,144;-0,127;-0,157;
2022-12-20;-0,166;-0,036;-0,089;-0,131;-0,204;-0,039;-0,019;-0,147;-0,132;-0,160;
2022-12-21;-0,163;-0,036;-0,084;-0,124;-0,197;-0,040;-0,021;-0,140;-0,124;-0,153;
2022-12-22;-0,166;-0,036;-0,080;-0,129;-0,202;-0,041;-0,023;-0,145;-0,130;-0,159;
2022-12-23;-0,164;-0,036;-0,077;-0,126;-0,197;-0,041;-0,023;-0,141;-0,126;-0,154;
2022-12-27;-0,170;-0,036;;-0,123;-0,203;-0,042;-0,025;-0,141;-0,123;-0,154;
2022-12-28;-0,176;-0,036;-0,078;-0,126;-0,208;-0,042;-0,025;-0,144;-0,126;-0,158;
2022-12-29;-0,169;-0,036;-0,080;-0,120;-0,199;-0,041;-0,025;-0,134;-0,119;-0,147;
2022-12-30;-0,170;-0,036;-0,080;-0,128;-0,202;-0,041;-0,025;-0,140;-0,128;-0,153;
2023-01-02;;-0,036;;-0,120;;-0,041;-0,023;-0,131;-0,121;-0,144;
2023-01-03;-0,162;-0,036;-0,078;-0,117;-0,199;-0,040;-0,022;-0,128;-0,117;-0,141;
2023-01-04;-0,159;-0,036;-0,068;-0,112;-0,196;-0,038;-0,020;-0,125;-0,113;-0,139;
2023-01-05;-0,157;-0,036;-0,065;-0,110;-0,195;-0,038;-0,020;-0,124;-0,112;-0,139;
2023-01-09;-0,155;-0,036;-0,066;-0,099;-0,197;-0,038;-0,020;-0,113;-0,099;-0,127;
2023-01-10;-0,151;-0,035;-0,069;-0,101;-0,192;-0,037;-0,019;-0,114;-0,101;-0,128;
2023-01-11;-0,142;-0,035;-0,065;-0,095;-0,183;-0,035;-0,017;-0,109;-0,094;-0,124;
2023-01-12;-0,140;-0,035;-0,059;-0,090;-0,182;-0,034;-0,016;-0,104;-0,089;-0,118;
2023-01-13;-0,142;-0,035;-0,058;-0,092;-0,183;-0,035;-0,015;-0,100;-0,090;-0,115;
2023-01-16;;-0,035;-0,055;-0,088;;-0,035;-0,016;-0,095;-0,085;-0,111;
2023-01-17;-0,141;-0,035;-0,056;-0,091;-0,183;-0,034;-0,015;-0,095;-0,087;-0,110;
2023-01-18;-0,147;-0,035;-0,060;-0,090;-0,196;-0,033;-0,013;-0,095;-0,087;-0,110;
2023-01-19;-0,147;-0,035;-0,058;-0,102;-0,195;-0,034;-0,015;-0,106;-0,100;-0,121;
2023-01-20;-0,142;-0,035;-0,057;-0,096;-0,188;-0,035;-0,016;-0,104;-0,095;-0,119;
2023-01-23;-0,138;-0,035;-0,056;-0,090;-0,185;-0,035;-0,018;-0,095;-0,086;-0,111;
2023-01-24;-0,140;-0,035;-0,055;-0,092;-0,186;-0,035;-0,018;-0,096;-0,088;-0,112;
2023-01-25;-0,137;-0,035;-0,051;-0,094;-0,185;-0,034;-0,017;-0,100;-0,091;-0,116;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,124;-0,035;-0,044;-0,092;-0,174;-0,035;-0,019;-0,091;-0,087;-0,107;
2023-01-30;-0,130;-0,035;-0,044;-0,094;-0,178;-0,035;-0,019;-0,098;-0,091;-0,113;
2023-01-31;-0,121;-0,035;-0,043;-0,096;-0,167;-0,034;-0,018;-0,102;-0,093;-0,117;
2023-02-01;-0,114;-0,035;-0,042;-0,092;-0,163;-0,034;-0,017;-0,096;-0,087;-0,110;
2023-02-02;-0,107;-0,034;-0,045;-0,074;-0,160;-0,031;-0,013;-0,075;-0,064;-0,092;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,109;-0,034;-0,042;-0,083;-0,156;-0,033;-0,016;-0,088;-0,076;-0,104;
2023-02-07;-0,103;-0,034;-0,042;-0,085;-0,150;-0,033;-0,016;-0,090;-0,078;-0,106;
2023-02-08;-0,107;-0,035;-0,040;-0,086;-0,156;-0,033;-0,017;-0,091;-0,078;-0,108;
2023-02-09;-0,123;-0,035;-0,052;-0,087;-0,173;-0,035;-0,021;-0,095;-0,080;-0,111;
2023-02-10;-0,121;-0,035;-0,052;-0,094;-0,168;-0,039;-0,024;-0,102;-0,087;-0,116;
2023-02-13;-0,122;-0,035;-0,055;-0,088;-0,165;-0,039;-0,024;-0,097;-0,080;-0,110;
2023-02-14;-0,121;-0,035;-0,055;-0,088;-0,165;-0,039;-0,024;-0,094;-0,080;-0,108;
2023-02-15;-0,117;-0,035;-0,061;-0,085;-0,160;-0,040;-0,025;-0,095;-0,076;-0,109;
2023-02-16;-0,120;-0,035;-0,057;-0,084;-0,166;-0,040;-0,024;-0,096;-0,076;-0,111;
2023-02-17;-0,124;-0,035;-0,060;-0,087;-0,165;-0,040;-0,025;-0,099;-0,080;-0,114;
2023-02-20;;-0,036;-0,064;-0,088;;-0,043;-0,027;-0,099;-0,082;-0,114;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,138;-0,036;-0,067;-0,094;-0,179;-0,045;-0,028;-0,106;-0,089;-0,124;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,138;-0,036;-0,069;-0,098;-0,177;-0,046;-0,025;-0,112;-0,095;-0,130;
2023-02-27;-0,139;-0,036;-0,075;-0,092;-0,179;-0,046;-0,025;-0,105;-0,087;-0,122;
2023-02-28;-0,138;-0,036;-0,072;-0,092;-0,179;-0,046;-0,024;-0,102;-0,088;-0,120;
2023-03-01;-0,135;-0,036;-0,069;-0,095;-0,181;-0,046;-0,024;-0,104;-0,091;-0,122;
2023-03-02;-0,131;-0,036;-0,069;-0,095;-0,176;-0,046;-0,023;-0,105;-0,092;-0,123;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,122;-0,035;-0,066;-0,086;-0,170;-0,045;-0,020;-0,097;-0,081;-0,116;
2023-03-07;-0,117;-0,036;-0,061;-0,090;-0,168;-0,045;-0,020;-0,100;-0,087;-0,119;
2023-03-08;-0,119;-0,036;-0,064;-0,091;-0,167;-0,044;-0,019;-0,102;-0,088;-0,120;
2023-03-09;-0,122;-0,036;-0,060;-0,092;-0,174;-0,045;-0,021;-0,102;-0,090;-0,120;
2023-03-10;-0,135;-0,035;-0,073;-0,103;-0,185;-0,042;-0,018;-0,110;-0,101;-0,129;
2023-03-13;-0,137;-0,034;-0,073;-0,110;-0,187;-0,038;-0,012;-0,116;-0,107;-0,136;
2023-03-14;-0,137;-0,035;-0,084;-0,103;-0,183;-0,040;-0,015;-0,107;-0,098;-0,127;
2023-03-15;-0,135;-0,035;-0,077;-0,120;-0,179;-0,039;-0,012;-0,118;-0,114;-0,139;
2023-03-16;-0,134;-0,035;-0,084;-0,115;-0,176;-0,040;-0,014;-0,112;-0,108;-0,132;
2023-03-17;-0,135;-0,035;-0,080;-0,123;-0,180;-0,038;-0,013;-0,116;-0,116;-0,137;
2023-03-20;-0,139;-0,034;-0,091;-0,118;-0,182;-0,038;-0,013;-0,116;-0,112;-0,137;
2023-03-21;-0,133;-0,034;-0,092;-0,113;-0,177;-0,038;-0,015;-0,112;-0,106;-0,132;
2023-03-22;-0,136;-0,035;-0,085;-0,114;-0,184;-0,040;-0,017;-0,116;-0,110;-0,137;
2023-03-23;-0,134;-0,034;-0,088;-0,115;-0,186;-0,039;-0,016;-0,111;-0,109;-0,133;
2023-03-24;-0,130;-0,034;-0,086;-0,124;-0,177;-0,037;-0,014;-0,118;-0,118;-0,139;
2023-03-27;-0,132;-0,034;-0,087;-0,119;-0,178;-0,038;-0,017;-0,114;-0,112;-0,135;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,125;-0,034;-0,080;-0,112;-0,172;-0,038;-0,018;-0,108;-0,107;-0,128;
2023-03-30;-0,125;-0,034;-0,079;-0,101;-0,172;-0,039;-0,019;-0,100;-0,096;-0,118;
2023-03-31;-0,119;-0,034;-0,076;-0,095;-0,164;-0,039;-0,019;-0,097;-0,089;-0,116;
2023-04-03;-0,119;-0,034;-0,070;-0,098;-0,164;-0,038;-0,019;-0,100;-0,092;-0,120;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,126;-0,034;-0,069;-0,102;-0,168;-0,036;-0,018;-0,103;-0,098;-0,122;
2023-04-06;-0,126;-0,034;-0,070;-0,100;-0,165;-0,036;-0,018;-0,099;-0,096;-0,119;
2023-04-11;-0,122;-0,034;-0,066;-0,093;-0,164;-0,038;-0,020;-0,095;-0,088;-0,114;
2023-04-12;-0,127;-0,034;-0,068;-0,092;-0,171;-0,039;-0,021;-0,096;-0,086;-0,115;
2023-04-13;-0,124;-0,034;-0,067;-0,090;-0,167;-0,038;-0,020;-0,092;-0,084;-0,111;
2023-04-14;-0,124;-0,034;-0,067;-0,084;-0,167;-0,039;-0,024;-0,088;-0,078;-0,106;
2023-04-17;-0,122;-0,034;-0,064;-0,085;-0,163;-0,040;-0,026;-0,087;-0,080;-0,106;
2023-04-18;-0,124;-0,034;-0,065;-0,085;-0,164;-0,041;-0,027;-0,087;-0,079;-0,104;
2023-04-19;-0,124;-0,034;-0,066;-0,087;-0,163;-0,042;-0,028;-0,089;-0,082;-0,106;
2023-04-20;-0,127;-0,034;-0,066;-0,089;-0,167;-0,041;-0,028;-0,095;-0,085;-0,113;
2023-04-21;-0,127;-0,034;-0,070;-0,089;-0,166;-0,041;-0,028;-0,096;-0,084;-0,113;
2023-04-24;-0,131;-0,033;-0,071;-0,087;-0,169;-0,041;-0,028;-0,098;-0,083;-0,115;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,136;-0,033;-0,073;-0,091;-0,174;-0,038;-0,026;-0,102;-0,088;-0,118;
2023-04-27;-0,129;-0,033;-0,074;-0,085;-0,166;-0,038;-0,027;-0,099;-0,079;-0,114;
2023-04-28;-0,130;-0,033;-0,075;-0,082;-0,165;-0,037;-0,025;-0,094;-0,074;-0,108;
2023-05-02;-0,133;-0,033;-0,072;-0,089;-0,167;-0,037;-0,026;-0,100;-0,082;-0,113;
2023-05-03;-0,137;-0,033;-0,079;-0,088;-0,174;-0,037;-0,026;-0,098;-0,080;-0,111;
2023-05-04;-0,138;-0,032;-0,077;-0,088;-0,175;-0,036;-0,025;-0,098;-0,080;-0,112;
2023-05-05;-0,135;-0,032;-0,077;-0,084;-0,171;-0,036;-0,025;-0,094;-0,076;-0,107;
2023-05-08;-0,133;-0,032;-0,073;-0,085;-0,171;-0,037;-0,026;-0,095;-0,078;-0,109;
2023-05-09;-0,135;-0,032;-0,075;-0,090;-0,172;-0,037;-0,025;-0,100;-0,082;-0,114;
2023-05-10;-0,133;-0,032;-0,073;-0,092;-0,168;-0,037;-0,023;-0,101;-0,084;-0,115;
2023-05-11;-0,129;-0,032;-0,072;-0,088;-0,164;-0,036;-0,021;-0,094;-0,080;-0,108;
2023-05-12;-0,129;-0,032;-0,074;-0,088;-0,162;-0,036;-0,021;-0,095;-0,081;-0,109;
2023-05-15;-0,126;-0,032;-0,070;-0,085;-0,162;-0,036;-0,022;-0,091;-0,078;-0,104;
2023-05-16;-0,125;-0,032;-0,072;-0,089;-0,162;-0,036;-0,022;-0,096;-0,083;-0,108;
2023-05-17;-0,120;-0,032;-0,074;-0,089;-0,154;-0,036;-0,021;-0,100;-0,084;-0,112;
2023-05-19;-0,113;-0,032;-0,066;-0,081;-0,147;-0,039;-0,023;-0,094;-0,075;-0,105;
2023-05-22;-0,109;-0,032;-0,065;-0,082;-0,146;-0,038;-0,022;-0,093;-0,076;-0,105;
2023-05-23;-0,112;-0,032;-0,065;-0,084;-0,149;-0,039;-0,022;-0,092;-0,078;-0,104;
2023-05-24;-0,112;-0,032;-0,067;-0,093;-0,149;-0,039;-0,020;-0,105;-0,090;-0,113;
2023-05-25;-0,103;-0,032;-0,069;-0,095;-0,139;-0,040;-0,020;-0,107;-0,091;-0,114;
2023-05-26;-0,098;;;;-0,133;;;;;;
2023-05-29;;-0,032;-0,065;-0,090;;-0,040;-0,020;-0,104;-0,086;-0,113;
2023-05-30;-0,093;-0,032;-0,065;-0,091;-0,130;-0,039;-0,020;-0,106;-0,086;-0,115;
2023-05-31;-0,095;-0,032;-0,073;-0,094;-0,132;-0,038;-0,019;-0,107;-0,090;-0,116;
2023-06-01;-0,091;-0,032;-0,068;-0,091;-0,128;-0,038;-0,019;-0,106;-0,088;-0,114;
2023-06-02;-0,089;-0,032;-0,066;-0,082;-0,126;-0,039;-0,020;-0,098;-0,078;-0,106;
2023-06-05;-0,084;-0,032;-0,057;-0,082;-0,122;-0,039;-0,021;-0,098;-0,078;-0,106;
2023-06-07;-0,089;-0,032;-0,059;-0,079;-0,125;-0,040;-0,022;-0,096;-0,074;-0,104;
2023-06-08;-0,092;-0,031;-0,060;-0,080;-0,124;-0,039;-0,022;-0,101;-0,077;-0,109;
2023-06-09;-0,089;-0,031;-0,057;-0,080;-0,123;-0,039;-0,022;-0,099;-0,077;-0,106;
2023-06-12;-0,083;-0,031;;-0,080;-0,118;-0,038;-0,022;-0,096;-0,077;-0,102;
2023-06-13;-0,081;-0,031;-0,058;-0,077;-0,120;-0,039;-0,022;-0,096;-0,073;-0,101;
2023-06-14;-0,080;-0,031;-0,058;-0,077;-0,120;-0,040;-0,023;-0,095;-0,073;-0,101;
2023-06-15;-0,078;-0,031;-0,056;-0,079;-0,117;-0,041;-0,023;-0,098;-0,075;-0,104;
2023-06-16;-0,078;-0,031;-0,052;-0,078;-0,118;-0,042;-0,024;-0,101;-0,076;-0,107;
2023-06-19;;-0,031;-0,047;-0,085;;-0,042;-0,024;-0,113;-0,084;-0,118;
2023-06-20;-0,075;-0,031;-0,046;-0,088;-0,112;-0,041;-0,023;-0,117;-0,088;-0,121;
2023-06-21;-0,085;-0,031;-0,053;-0,092;-0,120;-0,042;-0,024;-0,124;-0,093;-0,127;
2023-06-22;-0,086;-0,031;-0,059;-0,096;-0,118;-0,044;-0,026;-0,127;-0,097;-0,130;
2023-06-26;-0,095;-0,031;-0,070;-0,096;-0,124;-0,042;-0,024;-0,134;-0,099;-0,136;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,088;-0,031;-0,063;-0,091;-0,114;-0,042;-0,024;-0,130;-0,093;-0,131;
2023-06-29;-0,086;-0,031;-0,059;-0,088;-0,111;-0,043;-0,025;-0,127;-0,089;-0,128;
2023-06-30;-0,084;-0,031;-0,060;-0,083;-0,107;-0,043;-0,025;-0,123;-0,084;-0,123;
2023-07-03;-0,078;-0,031;-0,054;-0,086;-0,105;-0,043;-0,026;-0,127;-0,089;-0,127;
2023-07-04;;-0,031;-0,053;-0,083;;-0,043;-0,026;-0,120;-0,086;-0,120;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,082;-0,031;-0,058;-0,095;-0,104;-0,045;-0,027;-0,133;-0,098;-0,134;
2023-07-07;-0,086;-0,031;-0,067;-0,093;-0,111;-0,044;-0,026;-0,129;-0,095;-0,129;
2023-07-10;-0,085;-0,031;-0,070;-0,095;-0,111;-0,045;-0,027;-0,132;-0,097;-0,133;
2023-07-11;-0,086;-0,031;-0,071;-0,093;-0,114;-0,046;-0,027;-0,130;-0,096;-0,133;
2023-07-12;-0,092;-0,031;-0,075;-0,088;-0,122;-0,045;-0,026;-0,128;-0,091;-0,129;
2023-07-13;-0,094;-0,030;-0,070;-0,090;-0,126;-0,042;-0,023;-0,130;-0,094;-0,131;
2023-07-14;-0,090;-0,030;-0,068;-0,092;-0,124;-0,043;-0,023;-0,133;-0,097;-0,137;
2023-07-17;-0,086;-0,030;-0,068;-0,094;-0,120;-0,043;-0,023;-0,136;-0,099;-0,141;
2023-07-18;-0,088;-0,030;-0,072;-0,089;-0,120;-0,040;-0,020;-0,133;-0,095;-0,136;
2023-07-19;-0,085;-0,030;-0,071;-0,090;-0,116;-0,039;-0,020;-0,128;-0,094;-0,133;
2023-07-20;-0,088;-0,030;-0,067;-0,092;-0,118;-0,040;-0,021;-0,132;-0,094;-0,135;
2023-07-21;-0,086;-0,030;-0,067;-0,090;-0,115;-0,041;-0,021;-0,129;-0,092;-0,134;
2023-07-24;-0,088;-0,030;-0,069;-0,087;-0,114;-0,039;-0,020;-0,127;-0,089;-0,131;
2023-07-25;-0,088;-0,030;-0,065;-0,084;-0,113;-0,040;-0,020;-0,122;-0,085;-0,126;
2023-07-26;-0,085;-0,030;-0,061;-0,087;-0,110;-0,040;-0,021;-0,124;-0,089;-0,129;
2023-07-27;-0,086;-0,030;-0,056;-0,084;-0,112;-0,039;-0,020;-0,123;-0,086;-0,128;
2023-07-28;-0,081;-0,030;-0,059;-0,084;-0,106;-0,040;-0,020;-0,122;-0,086;-0,127;
2023-07-31;-0,080;-0,030;-0,056;-0,085;-0,105;-0,040;-0,020;-0,122;-0,086;-0,126;
2023-08-01;-0,078;-0,029;-0,057;-0,087;-0,103;-0,040;-0,020;-0,123;-0,089;-0,128;
2023-08-02;-0,085;-0,029;-0,061;-0,091;-0,104;-0,040;-0,019;-0,128;-0,093;-0,133;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,096;-0,029;-0,070;-0,093;-0,114;-0,041;-0,021;-0,130;-0,094;-0,134;
2023-08-07;-0,094;-0,029;-0,069;-0,094;-0,109;-0,042;-0,022;-0,134;-0,095;-0,138;
2023-08-08;-0,093;-0,029;-0,067;-0,097;-0,106;-0,041;-0,021;-0,134;-0,097;-0,138;
2023-08-09;-0,096;-0,029;-0,068;-0,094;-0,113;-0,041;-0,021;-0,132;-0,095;-0,136;
2023-08-10;-0,100;-0,029;-0,068;-0,090;-0,115;-0,041;-0,021;-0,128;-0,091;-0,133;
2023-08-11;-0,094;-0,029;-0,064;-0,095;-0,109;-0,042;-0,022;-0,133;-0,096;-0,137;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,098;-0,029;-0,069;-0,100;-0,110;-0,043;-0,024;-0,140;-0,100;-0,143;
2023-08-16;-0,100;-0,029;-0,073;-0,099;-0,111;-0,043;-0,023;-0,141;-0,101;-0,145;
2023-08-17;-0,108;-0,029;-0,075;-0,106;-0,115;-0,043;-0,024;-0,150;-0,108;-0,154;
2023-08-18;-0,107;-0,029;-0,073;-0,108;-0,111;-0,043;-0,024;-0,154;-0,111;-0,157;
2023-08-21;-0,106;-0,029;-0,078;-0,111;-0,108;-0,044;-0,025;-0,159;-0,115;-0,162;
2023-08-22;-0,107;-0,029;-0,077;-0,108;-0,111;-0,044;-0,025;-0,154;-0,112;-0,158;
2023-08-23;-0,102;-0,029;-0,073;-0,108;-0,105;-0,042;-0,024;-0,153;-0,110;-0,157;
2023-08-24;-0,105;-0,029;-0,070;-0,110;-0,110;-0,042;-0,024;-0,157;-0,113;-0,162;
2023-08-25;-0,102;-0,029;-0,071;-0,110;-0,102;-0,042;-0,024;-0,157;-0,113;-0,161;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,097;-0,029;-0,066;-0,101;-0,097;-0,042;-0,024;-0,149;-0,105;-0,153;
2023-08-30;-0,099;-0,028;-0,064;-0,102;-0,101;-0,042;-0,024;-0,150;-0,106;-0,153;
2023-08-31;-0,091;-0,028;-0,059;-0,100;-0,096;-0,041;-0,023;-0,144;-0,104;-0,147;
2023-09-01;-0,086;-0,028;-0,058;-0,101;-0,093;-0,040;-0,023;-0,143;-0,105;-0,146;
2023-09-04;;-0,028;-0,056;-0,099;;-0,041;-0,024;-0,141;-0,103;-0,143;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,085;-0,028;-0,060;-0,097;-0,094;-0,042;-0,024;-0,143;-0,102;-0,146;
2023-09-07;-0,088;-0,028;-0,063;-0,102;-0,095;-0,042;-0,024;-0,149;-0,106;-0,152;
2023-09-08;-0,092;-0,028;-0,064;-0,104;-0,096;-0,042;-0,024;-0,150;-0,108;-0,153;
2023-09-11;-0,091;-0,028;-0,063;-0,102;-0,093;-0,042;-0,024;-0,147;-0,106;-0,150;
2023-09-12;-0,092;-0,028;-0,061;-0,105;-0,095;-0,042;-0,024;-0,152;-0,109;-0,156;
2023-09-13;-0,093;-0,028;-0,063;-0,107;-0,094;-0,042;-0,024;-0,154;-0,112;-0,158;
2023-09-14;-0,088;-0,028;-0,060;-0,101;-0,089;-0,041;-0,024;-0,147;-0,106;-0,152;
2023-09-15;-0,091;-0,028;-0,056;-0,101;-0,094;-0,042;-0,023;-0,149;-0,106;-0,154;
2023-09-18;-0,094;-0,028;-0,059;-0,103;-0,093;-0,042;-0,024;-0,154;-0,108;-0,159;
2023-09-19;-0,099;-0,028;-0,061;-0,105;-0,097;-0,043;-0,025;-0,159;-0,111;-0,164;
2023-09-20;-0,105;-0,028;-0,064;-0,099;-0,104;-0,042;-0,025;-0,152;-0,104;-0,157;
2023-09-21;-0,111;-0,027;-0,068;-0,103;-0,106;-0,043;-0,025;-0,155;-0,108;-0,159;
2023-09-22;-0,115;-0,027;-0,068;-0,106;-0,111;-0,042;-0,025;-0,155;-0,111;-0,160;
2023-09-25;-0,117;-0,027;-0,074;-0,108;-0,111;-0,043;-0,025;-0,160;-0,113;-0,164;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,124;-0,027;-0,080;-0,114;-0,120;-0,042;-0,025;-0,170;-0,119;-0,173;
2023-09-28;-0,124;-0,027;-0,082;-0,112;-0,119;-0,044;-0,027;-0,166;-0,117;-0,168;
2023-09-29;-0,126;-0,027;-0,081;-0,108;-0,123;-0,042;-0,025;-0,160;-0,113;-0,162;
