
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-10-21;-0,089;-0,145;-0,197;-0,218;-0,207;-0,182;-0,020;-0,113;-0,116;-0,072;-0,102;-0,146;-0,108;-0,142;-0,161;-0,070;-0,071;
2022-10-24;-0,087;-0,141;-0,192;-0,212;-0,202;-0,199;-0,025;-0,119;-0,108;-0,071;-0,101;-0,143;-0,105;-0,135;-0,178;-0,071;-0,071;
2022-10-25;-0,087;-0,142;-0,192;-0,213;-0,203;-0,202;-0,022;-0,126;-0,107;-0,071;-0,102;-0,142;-0,103;-0,130;-0,184;-0,071;-0,071;
2022-10-26;-0,088;-0,142;-0,193;-0,214;-0,204;-0,207;-0,019;-0,128;-0,103;-0,070;-0,103;-0,152;-0,104;-0,127;-0,183;-0,071;-0,070;
2022-10-27;-0,087;-0,143;-0,194;-0,215;-0,205;-0,210;-0,018;-0,128;-0,100;-0,069;-0,102;-0,147;-0,105;-0,128;-0,178;-0,071;-0,068;
2022-10-28;-0,086;-0,141;-0,192;-0,212;-0,203;-0,208;-0,019;-0,127;-0,095;-0,070;-0,101;-0,140;-0,102;-0,127;-0,184;-0,071;-0,069;
2022-10-31;-0,086;-0,139;-0,188;-0,208;-0,198;-0,209;-0,019;-0,125;-0,092;-0,070;-0,103;-0,141;-0,102;-0,128;-0,179;-0,071;-0,069;
2022-11-01;-0,085;-0,139;-0,188;-0,208;-0,198;-0,202;-0,018;-0,126;-0,090;-0,069;-0,104;-0,144;-0,101;-0,126;-0,168;-0,070;-0,068;
2022-11-02;-0,085;-0,138;-0,188;-0,207;-0,197;;;-0,128;-0,091;;;;;;-0,165;-0,070;-0,068;
2022-11-03;;;;;;-0,198;-0,020;;;-0,071;-0,102;-0,148;-0,105;-0,127;;;;
2022-11-04;-0,085;-0,141;-0,192;-0,212;-0,202;-0,185;-0,014;-0,137;-0,093;-0,070;-0,103;-0,148;-0,103;-0,120;-0,161;-0,070;-0,069;
2022-11-07;-0,086;-0,143;-0,194;-0,214;-0,203;-0,193;-0,015;-0,142;-0,092;-0,070;-0,104;-0,148;-0,102;-0,117;-0,159;-0,070;-0,068;
2022-11-08;-0,085;-0,141;-0,192;-0,211;-0,201;-0,189;-0,013;-0,141;-0,093;-0,070;-0,103;-0,146;-0,100;-0,114;-0,162;-0,070;-0,068;
2022-11-09;-0,085;-0,141;-0,191;-0,211;-0,200;-0,201;-0,013;-0,141;-0,089;-0,069;-0,104;-0,152;-0,101;-0,113;-0,157;-0,070;-0,068;
2022-11-10;-0,081;-0,135;-0,184;-0,203;-0,192;-0,182;-0,007;-0,146;-0,087;-0,068;-0,098;-0,134;-0,094;-0,103;-0,171;-0,070;-0,066;
2022-11-11;-0,083;-0,137;-0,185;-0,204;-0,193;-0,182;-0,001;-0,153;-0,080;-0,068;-0,100;-0,138;-0,095;-0,105;-0,156;-0,070;-0,066;
2022-11-14;-0,081;-0,135;-0,182;-0,201;-0,190;-0,189;-0,003;-0,153;-0,082;-0,067;-0,102;-0,145;-0,094;-0,103;-0,150;-0,070;-0,066;
2022-11-15;-0,080;-0,133;-0,179;-0,198;-0,187;-0,174;-0,001;-0,161;-0,080;-0,067;-0,099;-0,139;-0,094;-0,104;-0,139;-0,069;-0,065;
2022-11-16;-0,080;-0,134;-0,182;-0,201;-0,190;-0,177;-0,005;-0,152;-0,079;-0,066;-0,096;-0,140;-0,095;-0,107;-0,141;-0,069;-0,065;
2022-11-17;-0,080;-0,134;-0,182;-0,200;-0,190;;;-0,144;-0,078;;;;;;-0,139;-0,069;-0,065;
2022-11-18;;;;;;-0,172;-0,009;;;-0,066;-0,091;-0,130;-0,093;-0,106;;;;
2022-11-21;-0,078;-0,130;-0,176;-0,194;-0,184;-0,173;-0,011;-0,143;-0,070;-0,066;-0,091;-0,131;-0,093;-0,108;-0,141;-0,069;-0,064;
2022-11-22;-0,078;-0,129;-0,175;-0,193;-0,183;-0,173;-0,009;-0,141;-0,069;-0,065;-0,090;-0,130;-0,091;-0,104;-0,145;-0,069;-0,064;
2022-11-23;-0,078;-0,130;-0,176;-0,193;-0,184;-0,172;-0,006;-0,145;-0,067;-0,065;-0,089;-0,130;-0,092;-0,103;-0,150;-0,069;-0,064;
2022-11-24;-0,078;-0,131;;;;-0,174;-0,003;-0,150;-0,067;-0,064;-0,091;;-0,092;-0,102;-0,146;-0,069;-0,063;
2022-11-25;-0,079;-0,130;-0,176;-0,194;-0,184;-0,182;-0,005;-0,146;-0,068;-0,065;-0,093;-0,135;-0,092;-0,102;-0,148;-0,069;-0,064;
2022-11-28;-0,080;-0,132;-0,179;-0,197;-0,187;;;-0,144;-0,071;;;;;;-0,152;-0,069;-0,064;
2022-11-29;;;;;;-0,172;-0,002;;;-0,064;-0,092;-0,136;-0,092;-0,103;;;;
2022-11-30;-0,078;-0,130;-0,176;-0,194;-0,183;-0,153;0,003;-0,133;-0,068;-0,064;-0,090;-0,124;-0,088;-0,100;-0,122;-0,068;-0,064;
2022-12-01;-0,076;-0,127;-0,172;-0,189;-0,179;-0,158;0,007;-0,139;-0,066;-0,063;-0,089;-0,128;-0,089;-0,097;-0,133;-0,068;-0,063;
2022-12-02;-0,076;-0,128;-0,174;-0,191;-0,181;-0,163;0,008;-0,131;-0,070;-0,063;-0,091;-0,131;-0,089;-0,096;-0,133;-0,068;-0,063;
2022-12-05;-0,077;-0,130;-0,177;-0,194;-0,183;-0,167;0,003;-0,133;-0,071;-0,063;-0,090;-0,134;-0,089;-0,094;-0,128;-0,068;-0,063;
2022-12-06;-0,077;-0,131;-0,179;-0,196;-0,186;-0,167;0,002;-0,136;;;;;;;-0,132;-0,068;-0,063;
2022-12-07;-0,078;-0,134;-0,185;-0,202;-0,192;-0,167;0,004;-0,135;-0,073;-0,063;-0,089;-0,140;-0,094;-0,103;-0,140;-0,068;-0,063;
2022-12-08;-0,077;-0,133;-0,182;-0,199;-0,190;-0,165;0,003;-0,137;-0,074;-0,063;-0,090;-0,138;-0,093;-0,102;-0,135;-0,068;-0,063;
2022-12-09;-0,076;-0,132;-0,180;-0,197;-0,188;-0,166;0,004;-0,136;-0,073;-0,064;-0,090;-0,139;-0,093;-0,097;-0,131;-0,067;-0,063;
2022-12-12;-0,077;-0,134;-0,184;-0,201;-0,192;;;-0,139;-0,072;;;;;;-0,138;-0,067;-0,063;
2022-12-13;;;;;;-0,167;0,007;;;-0,063;-0,090;-0,136;-0,091;-0,092;;;;
2022-12-14;-0,076;-0,131;-0,179;-0,195;-0,186;-0,171;0,008;-0,138;-0,073;-0,063;-0,091;-0,140;-0,091;-0,091;-0,139;-0,067;-0,063;
2022-12-15;-0,080;-0,136;-0,187;-0,204;-0,194;-0,182;0,003;-0,138;-0,079;-0,064;-0,090;-0,147;-0,095;-0,100;-0,142;-0,067;-0,064;
2022-12-16;-0,082;-0,138;-0,188;-0,205;-0,195;-0,176;0,004;-0,133;-0,081;-0,065;-0,087;-0,145;-0,097;-0,105;-0,140;-0,067;-0,063;
2022-12-19;-0,082;-0,139;-0,191;-0,207;-0,197;-0,174;0,005;-0,134;;-0,065;-0,087;-0,149;-0,098;-0,104;-0,138;-0,067;-0,063;
2022-12-20;-0,084;-0,140;-0,192;-0,209;-0,199;-0,172;0,011;-0,136;-0,083;-0,066;-0,087;-0,149;-0,098;-0,105;-0,143;-0,067;-0,063;
2022-12-21;-0,083;-0,138;-0,188;-0,205;-0,195;-0,167;0,011;-0,137;;-0,066;-0,085;-0,142;-0,095;-0,099;-0,141;-0,067;-0,063;
2022-12-22;-0,084;-0,138;-0,188;-0,205;-0,195;-0,173;0,011;-0,135;-0,081;-0,066;-0,087;-0,150;-0,097;-0,101;-0,132;-0,067;-0,064;
2022-12-23;-0,084;-0,139;-0,188;-0,206;-0,195;-0,168;0,011;-0,133;-0,075;-0,066;-0,084;-0,145;-0,095;-0,098;-0,132;-0,067;-0,064;
2022-12-27;-0,085;-0,139;-0,188;-0,206;-0,195;-0,165;0,010;-0,137;-0,074;-0,066;-0,083;-0,146;-0,095;-0,096;-0,136;-0,067;-0,064;
2022-12-28;-0,085;-0,140;-0,189;-0,206;-0,196;-0,170;0,009;-0,141;-0,077;-0,066;-0,083;-0,149;-0,097;-0,099;-0,135;-0,066;-0,064;
2022-12-29;-0,084;-0,139;-0,187;-0,205;-0,195;-0,163;0,011;-0,137;-0,074;-0,066;-0,082;-0,145;-0,094;-0,094;-0,136;-0,066;-0,064;
2022-12-30;-0,085;-0,141;-0,191;-0,208;-0,198;-0,170;0,014;-0,137;-0,080;-0,066;-0,083;-0,148;-0,097;-0,100;-0,139;-0,066;-0,064;
2023-01-02;-0,084;;;;;-0,169;0,012;-0,134;-0,075;-0,066;-0,081;;-0,094;-0,094;;-0,066;-0,064;
2023-01-03;-0,082;-0,135;-0,183;-0,200;-0,189;-0,164;0,009;-0,127;-0,074;-0,066;-0,081;-0,141;-0,092;-0,092;-0,129;-0,066;-0,063;
2023-01-04;-0,080;-0,134;-0,181;-0,198;-0,188;-0,153;0,009;-0,130;-0,067;-0,065;-0,080;-0,139;-0,090;-0,090;-0,122;-0,066;-0,063;
2023-01-05;-0,079;-0,131;-0,177;-0,194;-0,183;-0,153;0,008;-0,126;-0,069;-0,065;-0,079;-0,142;-0,089;-0,086;-0,111;-0,066;-0,063;
2023-01-09;-0,077;-0,129;-0,174;-0,190;-0,179;-0,139;0,017;-0,138;-0,063;-0,064;-0,076;-0,140;-0,087;-0,079;-0,109;-0,065;-0,062;
2023-01-10;-0,078;-0,130;-0,176;-0,192;-0,181;-0,139;0,017;-0,140;-0,065;-0,064;-0,078;-0,140;-0,086;-0,082;-0,107;-0,065;-0,061;
2023-01-11;-0,074;-0,125;-0,170;-0,186;-0,175;-0,133;0,017;-0,141;-0,059;-0,063;-0,075;-0,134;-0,083;-0,078;-0,102;-0,065;-0,060;
2023-01-12;-0,073;-0,124;-0,168;-0,184;-0,173;-0,129;0,024;-0,139;-0,056;-0,062;-0,071;-0,131;-0,082;-0,074;-0,102;-0,065;-0,059;
2023-01-13;-0,074;-0,124;-0,168;-0,184;-0,173;-0,129;0,025;-0,143;-0,056;-0,062;-0,070;-0,129;-0,081;-0,076;-0,099;-0,065;-0,059;
2023-01-16;-0,073;;;;;-0,132;0,024;-0,141;-0,056;-0,062;-0,070;;-0,079;-0,073;-0,098;-0,065;-0,060;
2023-01-17;-0,073;-0,123;-0,166;-0,182;-0,171;-0,131;0,024;-0,145;-0,053;-0,060;-0,069;-0,125;-0,080;-0,076;-0,101;-0,064;-0,058;
2023-01-18;-0,072;-0,124;-0,167;-0,184;-0,172;-0,138;0,023;-0,148;-0,059;-0,060;-0,071;-0,132;-0,083;-0,076;-0,106;-0,064;-0,058;
2023-01-19;-0,075;-0,128;-0,173;-0,190;-0,178;-0,135;0,024;-0,147;-0,064;-0,060;-0,074;-0,141;-0,086;-0,083;-0,103;-0,064;-0,058;
2023-01-20;-0,076;-0,128;-0,173;-0,190;-0,178;-0,130;0,024;-0,146;-0,060;-0,061;-0,073;-0,136;-0,083;-0,080;-0,101;-0,064;-0,059;
2023-01-23;-0,075;-0,126;-0,169;-0,186;-0,174;-0,129;0,023;-0,149;-0,060;-0,061;-0,074;-0,132;-0,082;-0,077;;-0,064;-0,059;
2023-01-24;-0,075;-0,126;-0,170;-0,186;-0,174;-0,130;0,024;-0,149;-0,061;-0,060;-0,075;-0,134;-0,082;-0,079;;-0,064;-0,058;
2023-01-25;-0,075;-0,128;-0,172;-0,189;-0,177;;;-0,149;-0,061;;;;;;;-0,063;-0,057;
2023-01-26;;;;;;-0,126;0,025;;;-0,060;-0,073;-0,132;-0,081;-0,080;;;;
2023-01-27;-0,073;-0,122;-0,163;-0,179;-0,166;-0,124;0,024;-0,153;-0,058;-0,060;-0,070;-0,128;-0,080;-0,078;-0,091;-0,063;-0,057;
2023-01-30;-0,073;-0,121;-0,162;-0,177;-0,165;-0,130;0,023;-0,154;-0,060;-0,060;-0,070;-0,130;-0,080;-0,076;-0,093;-0,063;-0,057;
2023-01-31;-0,072;-0,120;-0,160;-0,176;-0,164;-0,126;0,024;-0,147;-0,057;-0,060;-0,068;-0,124;-0,079;-0,077;-0,094;-0,063;-0,056;
2023-02-01;-0,071;-0,118;-0,159;-0,174;-0,161;-0,120;0,028;-0,152;-0,053;-0,060;-0,065;-0,122;-0,078;-0,074;-0,090;-0,062;-0,056;
2023-02-02;-0,067;-0,114;-0,153;-0,168;-0,155;;;-0,152;-0,048;;;;;;-0,091;-0,062;-0,053;
2023-02-03;;;;;;-0,131;0,019;;;-0,057;-0,062;-0,118;-0,072;-0,064;;;;
2023-02-06;-0,069;-0,115;-0,153;-0,168;-0,156;-0,129;0,015;-0,147;-0,048;-0,057;-0,059;-0,114;-0,074;-0,069;-0,095;-0,062;-0,054;
2023-02-07;-0,069;-0,114;-0,152;-0,167;-0,155;-0,125;0,017;-0,144;-0,049;-0,057;-0,061;-0,112;-0,074;-0,070;-0,093;-0,061;-0,054;
2023-02-08;-0,069;-0,114;-0,151;-0,165;-0,154;-0,125;0,016;-0,145;-0,052;-0,058;-0,063;-0,117;-0,074;-0,067;-0,091;-0,061;-0,054;
2023-02-09;-0,072;-0,120;-0,160;-0,175;-0,163;-0,127;0,015;-0,155;-0,058;-0,057;-0,065;-0,122;-0,079;-0,073;-0,102;-0,061;-0,055;
2023-02-10;-0,076;-0,123;-0,164;-0,178;-0,167;-0,136;0,015;-0,153;-0,063;-0,058;-0,072;-0,127;-0,080;-0,077;-0,102;-0,061;-0,056;
2023-02-13;-0,075;-0,121;-0,160;-0,175;-0,164;-0,128;0,014;-0,154;-0,058;-0,058;-0,069;-0,123;-0,077;-0,072;-0,105;-0,061;-0,056;
2023-02-14;-0,075;-0,122;-0,161;-0,176;-0,164;-0,133;0,014;-0,159;-0,062;-0,058;-0,072;-0,125;-0,078;-0,073;-0,105;-0,061;-0,056;
2023-02-15;-0,076;-0,121;-0,160;-0,174;-0,163;-0,137;0,009;-0,152;-0,059;-0,058;-0,070;-0,123;-0,077;-0,072;-0,108;-0,060;-0,056;
2023-02-16;-0,075;-0,121;-0,160;-0,174;-0,163;-0,138;0,009;-0,150;-0,061;-0,057;-0,070;-0,127;-0,078;-0,072;-0,104;-0,060;-0,056;
2023-02-17;-0,076;-0,123;-0,162;-0,177;-0,166;-0,136;0,008;-0,147;-0,058;-0,057;-0,069;-0,125;-0,079;-0,071;-0,108;-0,060;-0,056;
2023-02-20;-0,078;;;;;;;-0,154;;;;;;;-0,111;-0,060;-0,057;
2023-02-21;;;;;;-0,151;0,004;;;-0,058;-0,078;-0,138;-0,083;-0,075;;;;
2023-02-22;-0,081;-0,130;-0,171;-0,186;-0,175;;;-0,159;-0,070;;;;;;-0,120;-0,060;-0,058;
2023-02-23;;;;;;-0,146;0,006;;;-0,058;-0,076;-0,133;-0,082;-0,074;;;;
2023-02-24;-0,082;-0,131;-0,173;-0,188;-0,177;-0,158;0,001;-0,156;-0,072;-0,058;-0,077;-0,137;-0,084;-0,078;-0,121;-0,059;-0,059;
2023-02-27;-0,082;-0,130;-0,170;-0,185;-0,174;-0,153;0,002;-0,159;-0,069;-0,058;-0,075;-0,137;-0,083;-0,073;-0,126;-0,059;-0,059;
2023-02-28;-0,083;-0,131;-0,172;-0,186;-0,176;-0,158;0,000;-0,159;-0,072;-0,059;-0,077;-0,137;-0,083;-0,073;-0,128;-0,059;-0,059;
2023-03-01;-0,082;-0,129;-0,170;-0,184;-0,174;-0,147;0,003;-0,160;-0,076;;;;;;-0,117;-0,059;-0,059;
2023-03-02;-0,082;-0,130;-0,171;-0,186;-0,175;-0,144;0,001;-0,162;-0,071;;;;;;-0,117;-0,059;-0,060;
2023-03-03;;;;;;;;;;-0,060;-0,074;-0,129;-0,079;-0,067;;;;
2023-03-06;-0,080;-0,125;-0,163;-0,178;-0,166;-0,142;0,005;-0,163;-0,067;-0,060;-0,072;-0,129;-0,079;-0,066;-0,113;-0,059;-0,060;
2023-03-07;-0,078;-0,121;-0,159;-0,173;-0,162;-0,151;0,000;-0,159;-0,070;-0,060;-0,072;-0,130;-0,078;-0,066;-0,107;-0,059;-0,060;
2023-03-08;-0,079;-0,123;-0,162;-0,176;-0,165;-0,138;0,000;-0,155;;-0,059;-0,066;-0,123;-0,078;-0,067;-0,113;-0,059;-0,059;
2023-03-09;;;;;;-0,150;0,000;-0,154;-0,066;-0,059;-0,067;-0,132;-0,080;-0,067;-0,116;-0,059;-0,060;
2023-03-10;-0,080;-0,128;-0,170;-0,186;-0,175;-0,148;0,006;-0,154;-0,065;-0,058;-0,064;-0,138;-0,083;-0,075;-0,128;-0,059;-0,059;
2023-03-13;-0,078;-0,129;-0,173;-0,189;-0,179;-0,151;0,009;-0,160;-0,066;-0,057;-0,065;-0,142;-0,086;-0,084;-0,125;-0,059;-0,056;
2023-03-14;-0,079;-0,131;-0,176;-0,192;-0,182;-0,153;0,009;-0,168;-0,063;-0,059;-0,067;-0,138;-0,086;-0,080;-0,136;-0,059;-0,058;
2023-03-15;-0,080;-0,133;-0,178;-0,194;-0,185;-0,169;0,007;-0,165;-0,073;-0,056;-0,076;-0,143;-0,090;-0,097;-0,128;-0,060;-0,058;
2023-03-16;-0,081;-0,133;-0,177;-0,193;-0,184;-0,156;0,008;-0,172;-0,067;-0,058;-0,075;-0,137;-0,088;-0,095;-0,135;-0,060;-0,059;
2023-03-17;-0,080;-0,132;-0,178;-0,194;-0,184;-0,162;0,010;-0,172;-0,075;-0,057;-0,078;-0,143;-0,091;-0,102;-0,131;-0,060;-0,058;
2023-03-20;-0,079;-0,133;-0,178;-0,194;-0,185;-0,157;0,011;-0,180;-0,071;-0,058;-0,080;-0,141;-0,090;-0,097;-0,140;-0,061;-0,060;
2023-03-21;-0,079;-0,132;-0,177;-0,193;-0,183;-0,160;0,010;-0,180;;-0,058;-0,079;-0,139;-0,087;-0,090;-0,137;-0,061;-0,060;
2023-03-22;-0,079;-0,130;-0,173;-0,189;-0,179;-0,159;0,014;-0,179;;-0,058;-0,077;-0,143;-0,089;-0,090;-0,132;-0,061;-0,060;
2023-03-23;-0,079;-0,131;-0,175;-0,191;-0,181;-0,158;0,015;-0,181;-0,078;-0,057;-0,076;-0,140;-0,088;-0,091;-0,126;-0,061;-0,060;
2023-03-24;-0,078;-0,131;-0,176;-0,192;-0,182;-0,153;0,015;-0,174;-0,076;-0,057;-0,076;-0,137;-0,088;-0,097;-0,121;-0,061;-0,059;
2023-03-27;-0,079;-0,130;-0,174;-0,189;-0,180;;;-0,175;-0,074;;;;;;-0,127;-0,060;-0,060;
2023-03-28;;;;;;-0,152;0,017;;;-0,058;-0,077;-0,142;-0,089;-0,094;;;;
2023-03-29;-0,077;-0,127;-0,169;-0,184;-0,174;-0,148;0,016;-0,174;-0,066;-0,058;-0,074;-0,134;-0,085;-0,086;-0,117;-0,060;-0,059;
2023-03-30;-0,077;-0,125;-0,166;-0,181;-0,171;-0,142;0,017;-0,178;-0,060;-0,059;-0,069;-0,131;-0,081;-0,076;-0,117;-0,060;-0,059;
2023-03-31;-0,076;-0,124;-0,164;-0,179;-0,169;-0,145;0,017;-0,176;-0,058;-0,058;-0,070;-0,126;-0,079;-0,073;-0,114;-0,060;-0,059;
2023-04-03;-0,075;-0,121;-0,161;-0,175;-0,165;;;-0,172;-0,053;;;;;;-0,116;-0,060;-0,058;
2023-04-04;;;;;;-0,147;0,020;;;-0,057;-0,067;-0,130;-0,079;-0,074;-0,122;;;
2023-04-05;-0,074;-0,122;-0,162;-0,178;-0,167;-0,153;0,020;-0,173;-0,054;-0,057;-0,069;-0,131;-0,079;-0,077;;-0,059;-0,057;
2023-04-06;-0,074;-0,121;-0,161;-0,177;-0,166;-0,148;0,019;-0,169;-0,049;-0,057;-0,066;-0,127;-0,078;-0,074;-0,118;-0,059;-0,057;
2023-04-11;-0,074;-0,120;-0,158;-0,174;-0,162;-0,140;0,017;-0,169;-0,046;-0,058;-0,064;-0,124;-0,076;-0,069;-0,111;-0,059;-0,058;
2023-04-12;-0,075;-0,122;-0,160;-0,177;-0,165;-0,147;0,019;-0,173;-0,048;-0,058;-0,066;-0,130;-0,077;-0,069;-0,118;-0,059;-0,058;
2023-04-13;-0,075;-0,122;-0,161;-0,178;-0,166;-0,144;0,022;-0,174;;-0,058;-0,064;-0,127;-0,076;-0,067;-0,119;-0,059;-0,057;
2023-04-14;-0,074;-0,119;-0,156;-0,172;-0,160;-0,151;0,020;-0,173;-0,053;-0,058;-0,065;-0,127;-0,074;-0,062;-0,116;-0,058;-0,057;
2023-04-17;-0,075;-0,119;-0,156;-0,173;-0,160;-0,147;0,017;-0,174;-0,051;-0,058;-0,065;-0,123;-0,074;-0,063;-0,112;-0,058;-0,057;
2023-04-18;-0,075;-0,119;-0,156;-0,172;-0,160;-0,147;0,016;-0,175;;-0,058;-0,066;-0,125;-0,074;-0,062;-0,116;-0,058;-0,057;
2023-04-19;-0,077;-0,121;-0,158;-0,175;-0,162;-0,153;0,013;-0,175;-0,050;-0,058;-0,065;-0,124;-0,075;-0,065;-0,120;-0,058;-0,058;
2023-04-20;-0,076;-0,121;-0,158;-0,175;-0,163;-0,152;0,014;-0,174;-0,049;-0,058;-0,065;-0,124;-0,076;-0,068;-0,121;-0,057;-0,057;
2023-04-21;-0,076;-0,121;-0,158;-0,174;-0,163;-0,156;0,014;;-0,050;-0,058;-0,066;-0,126;-0,076;-0,067;-0,126;-0,057;-0,057;
2023-04-24;-0,077;-0,122;-0,159;-0,175;-0,163;;;-0,177;-0,050;;;;;;-0,130;-0,057;-0,057;
2023-04-25;;;;;;-0,172;0,014;;;-0,057;-0,067;-0,134;-0,077;-0,068;;;;
2023-04-26;-0,076;-0,124;-0,163;-0,180;-0,169;-0,169;0,014;-0,176;-0,056;-0,057;-0,067;-0,135;-0,078;-0,070;-0,133;-0,057;-0,055;
2023-04-27;-0,075;-0,122;-0,161;-0,178;-0,167;-0,159;0,014;-0,173;-0,050;-0,057;-0,063;-0,125;-0,076;-0,068;-0,132;-0,057;-0,055;
2023-04-28;-0,074;-0,120;-0,159;-0,175;-0,164;-0,156;0,012;-0,171;-0,049;-0,056;-0,063;-0,124;-0,075;-0,068;-0,131;-0,057;-0,055;
2023-05-02;-0,074;-0,119;-0,157;-0,173;-0,162;-0,164;0,012;-0,172;-0,056;;;;;;-0,130;-0,057;-0,054;
2023-05-03;-0,074;-0,121;-0,160;-0,177;-0,166;-0,164;0,015;-0,175;-0,054;-0,055;-0,064;-0,134;-0,079;-0,073;-0,135;-0,056;-0,054;
2023-05-04;-0,075;-0,123;-0,163;-0,181;-0,169;-0,162;0,018;-0,175;-0,053;-0,055;-0,064;-0,134;-0,080;-0,076;-0,130;-0,056;-0,053;
2023-05-05;-0,074;-0,122;-0,162;-0,180;-0,169;-0,157;0,014;-0,176;-0,051;-0,055;-0,067;-0,132;-0,079;-0,074;-0,131;-0,056;-0,054;
2023-05-08;-0,075;-0,122;-0,162;-0,179;-0,168;-0,159;0,013;-0,180;-0,054;-0,055;-0,069;-0,132;-0,078;-0,072;-0,129;-0,056;-0,055;
2023-05-09;-0,075;-0,121;-0,161;-0,178;-0,167;-0,162;0,011;-0,180;-0,055;-0,055;-0,072;-0,136;-0,080;-0,076;-0,131;-0,056;-0,057;
2023-05-10;-0,075;-0,121;-0,161;-0,178;-0,167;-0,159;0,014;-0,178;-0,054;-0,055;-0,071;-0,135;-0,080;-0,077;-0,132;-0,056;-0,059;
2023-05-11;-0,073;-0,120;-0,159;-0,176;-0,165;-0,157;0,012;-0,175;-0,054;-0,055;-0,070;-0,132;-0,078;-0,073;-0,129;-0,056;-0,058;
