
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,124;-0,034;-0,082;;-0,136;-0,037;-0,017;-0,078;-0,083;-0,098;
2022-11-11;-0,122;-0,034;-0,071;;-0,140;-0,038;-0,018;-0,071;-0,077;-0,091;
2022-11-14;-0,120;-0,034;-0,067;;-0,141;-0,037;-0,017;-0,073;-0,079;-0,092;
2022-11-15;-0,116;-0,034;-0,062;;-0,139;-0,036;-0,017;-0,075;-0,083;-0,096;
2022-11-16;-0,120;-0,034;-0,064;;-0,141;-0,035;-0,016;-0,085;-0,092;-0,105;
2022-11-17;-0,117;-0,034;-0,058;;-0,135;-0,036;-0,016;-0,088;-0,095;-0,107;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,118;-0,034;-0,059;;-0,133;-0,035;-0,015;-0,084;-0,091;-0,103;
2022-11-22;-0,115;-0,034;-0,059;;-0,129;-0,035;-0,014;-0,084;-0,089;-0,103;
2022-11-23;-0,116;-0,034;-0,062;;-0,134;-0,035;-0,014;-0,078;-0,084;-0,096;
2022-11-24;;-0,034;-0,060;;;-0,034;-0,013;-0,074;-0,083;-0,092;
2022-11-25;-0,113;-0,034;-0,059;;-0,136;-0,036;-0,015;-0,073;-0,081;-0,091;
2022-11-28;-0,118;-0,034;-0,062;-0,097;-0,140;-0,036;-0,015;-0,079;-0,087;-0,097;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,098;-0,034;-0,047;-0,097;-0,119;-0,035;-0,015;-0,082;-0,088;-0,101;
2022-12-01;-0,105;-0,034;-0,049;-0,091;-0,132;-0,033;-0,011;-0,076;-0,080;-0,094;
2022-12-02;-0,104;-0,034;-0,052;-0,090;-0,131;-0,034;-0,011;-0,074;-0,079;-0,090;
2022-12-05;-0,111;-0,034;-0,052;-0,088;-0,141;-0,034;-0,012;-0,072;-0,076;-0,088;
2022-12-06;-0,119;-0,034;-0,054;-0,094;-0,146;-0,033;-0,012;-0,081;-0,085;-0,097;
2022-12-07;-0,122;-0,034;-0,060;-0,098;-0,148;-0,033;-0,011;-0,083;-0,089;-0,099;
2022-12-08;-0,118;-0,034;-0,056;-0,098;-0,145;-0,032;-0,011;-0,084;-0,089;-0,100;
2022-12-09;-0,120;-0,034;-0,052;-0,092;-0,148;-0,032;-0,009;-0,080;-0,081;-0,096;
2022-12-12;-0,115;-0,033;-0,056;-0,094;-0,141;-0,031;-0,009;-0,080;-0,083;-0,097;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,116;-0,033;-0,052;-0,085;-0,147;-0,031;-0,009;-0,070;-0,073;-0,087;
2022-12-15;-0,124;-0,033;-0,056;-0,099;-0,155;-0,033;-0,012;-0,087;-0,090;-0,102;
2022-12-16;-0,125;-0,034;-0,057;-0,108;-0,156;-0,035;-0,015;-0,097;-0,099;-0,111;
2022-12-19;-0,129;-0,034;-0,057;-0,109;-0,160;-0,035;-0,016;-0,102;-0,102;-0,115;
2022-12-20;-0,127;-0,034;-0,064;-0,112;-0,161;-0,037;-0,017;-0,105;-0,107;-0,119;
2022-12-21;-0,124;-0,034;-0,059;-0,105;-0,155;-0,037;-0,018;-0,098;-0,100;-0,112;
2022-12-22;-0,127;-0,034;-0,055;-0,110;-0,159;-0,038;-0,020;-0,103;-0,105;-0,117;
2022-12-23;-0,125;-0,034;-0,052;-0,107;-0,154;-0,038;-0,021;-0,099;-0,101;-0,113;
2022-12-27;-0,131;-0,034;;-0,104;-0,160;-0,040;-0,023;-0,099;-0,098;-0,113;
2022-12-28;-0,136;-0,034;-0,053;-0,107;-0,165;-0,039;-0,022;-0,102;-0,101;-0,116;
2022-12-29;-0,129;-0,034;-0,055;-0,101;-0,157;-0,039;-0,022;-0,092;-0,094;-0,106;
2022-12-30;-0,131;-0,034;-0,055;-0,109;-0,160;-0,039;-0,023;-0,098;-0,103;-0,111;
2023-01-02;;-0,034;;-0,101;;-0,038;-0,021;-0,089;-0,096;-0,103;
2023-01-03;-0,123;-0,034;-0,053;-0,098;-0,156;-0,038;-0,019;-0,086;-0,092;-0,099;
2023-01-04;-0,120;-0,034;-0,044;-0,093;-0,154;-0,036;-0,018;-0,083;-0,088;-0,098;
2023-01-05;-0,118;-0,034;-0,040;-0,091;-0,152;-0,036;-0,018;-0,082;-0,087;-0,097;
2023-01-09;-0,116;-0,034;-0,042;-0,080;-0,154;-0,035;-0,018;-0,071;-0,074;-0,085;
2023-01-10;-0,112;-0,033;-0,045;-0,082;-0,149;-0,035;-0,017;-0,072;-0,076;-0,086;
2023-01-11;-0,103;-0,033;-0,040;-0,076;-0,140;-0,032;-0,014;-0,067;-0,069;-0,083;
2023-01-12;-0,101;-0,033;-0,034;-0,071;-0,140;-0,032;-0,014;-0,062;-0,064;-0,077;
2023-01-13;-0,103;-0,033;-0,033;-0,073;-0,140;-0,032;-0,012;-0,058;-0,065;-0,074;
2023-01-16;;-0,033;-0,030;-0,069;;-0,033;-0,014;-0,053;-0,060;-0,069;
2023-01-17;-0,102;-0,033;-0,031;-0,072;-0,141;-0,031;-0,013;-0,053;-0,062;-0,069;
2023-01-18;-0,108;-0,033;-0,035;-0,071;-0,153;-0,031;-0,011;-0,053;-0,062;-0,069;
2023-01-19;-0,108;-0,033;-0,034;-0,083;-0,152;-0,032;-0,013;-0,064;-0,076;-0,079;
2023-01-20;-0,103;-0,033;-0,032;-0,077;-0,145;-0,032;-0,014;-0,062;-0,070;-0,078;
2023-01-23;-0,099;-0,033;-0,031;-0,071;-0,142;-0,033;-0,016;-0,053;-0,061;-0,069;
2023-01-24;-0,101;-0,033;-0,030;-0,073;-0,144;-0,032;-0,016;-0,054;-0,064;-0,070;
2023-01-25;-0,098;-0,033;-0,026;-0,075;-0,142;-0,031;-0,014;-0,058;-0,066;-0,075;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,085;-0,033;-0,019;-0,073;-0,131;-0,032;-0,017;-0,049;-0,062;-0,066;
2023-01-30;-0,090;-0,033;-0,019;-0,075;-0,136;-0,032;-0,017;-0,056;-0,066;-0,072;
2023-01-31;-0,082;-0,033;-0,018;-0,077;-0,125;-0,032;-0,016;-0,060;-0,069;-0,075;
2023-02-01;-0,075;-0,033;-0,018;-0,073;-0,121;-0,031;-0,015;-0,054;-0,062;-0,069;
2023-02-02;-0,068;-0,032;-0,020;-0,055;-0,117;-0,028;-0,010;-0,033;-0,039;-0,051;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,070;-0,032;-0,018;-0,064;-0,113;-0,030;-0,014;-0,046;-0,051;-0,063;
2023-02-07;-0,064;-0,032;-0,017;-0,066;-0,108;-0,030;-0,014;-0,048;-0,053;-0,065;
2023-02-08;-0,068;-0,033;-0,015;-0,067;-0,113;-0,031;-0,014;-0,049;-0,053;-0,066;
2023-02-09;-0,084;-0,033;-0,027;-0,068;-0,130;-0,033;-0,019;-0,053;-0,055;-0,070;
2023-02-10;-0,082;-0,033;-0,027;-0,075;-0,125;-0,036;-0,022;-0,060;-0,062;-0,075;
2023-02-13;-0,083;-0,033;-0,031;-0,069;-0,122;-0,037;-0,022;-0,055;-0,055;-0,069;
2023-02-14;-0,082;-0,033;-0,030;-0,069;-0,122;-0,037;-0,022;-0,052;-0,055;-0,067;
2023-02-15;-0,078;-0,033;-0,036;-0,066;-0,117;-0,038;-0,023;-0,053;-0,051;-0,067;
2023-02-16;-0,080;-0,033;-0,032;-0,065;-0,123;-0,037;-0,022;-0,054;-0,051;-0,070;
2023-02-17;-0,085;-0,033;-0,035;-0,068;-0,122;-0,038;-0,023;-0,057;-0,055;-0,072;
2023-02-20;;-0,034;-0,039;-0,069;;-0,040;-0,025;-0,057;-0,057;-0,073;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,099;-0,034;-0,042;-0,075;-0,136;-0,042;-0,026;-0,064;-0,064;-0,082;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,099;-0,034;-0,044;-0,079;-0,135;-0,043;-0,023;-0,070;-0,070;-0,088;
2023-02-27;-0,100;-0,034;-0,050;-0,073;-0,136;-0,044;-0,022;-0,063;-0,062;-0,081;
2023-02-28;-0,099;-0,034;-0,047;-0,073;-0,136;-0,044;-0,022;-0,060;-0,063;-0,078;
2023-03-01;-0,096;-0,034;-0,044;-0,076;-0,138;-0,044;-0,021;-0,062;-0,066;-0,080;
2023-03-02;-0,092;-0,034;-0,044;-0,076;-0,133;-0,043;-0,020;-0,063;-0,067;-0,081;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,083;-0,034;-0,041;-0,067;-0,128;-0,043;-0,018;-0,055;-0,057;-0,074;
2023-03-07;-0,078;-0,034;-0,036;-0,071;-0,125;-0,042;-0,017;-0,058;-0,062;-0,077;
2023-03-08;-0,080;-0,034;-0,039;-0,072;-0,124;-0,042;-0,017;-0,060;-0,063;-0,078;
2023-03-09;-0,083;-0,034;-0,036;-0,073;-0,131;-0,042;-0,019;-0,060;-0,065;-0,079;
2023-03-10;-0,096;-0,033;-0,048;-0,084;-0,142;-0,040;-0,015;-0,068;-0,076;-0,087;
2023-03-13;-0,098;-0,033;-0,049;-0,091;-0,144;-0,035;-0,010;-0,074;-0,082;-0,094;
2023-03-14;-0,098;-0,033;-0,059;-0,084;-0,141;-0,037;-0,013;-0,065;-0,074;-0,085;
2023-03-15;-0,096;-0,033;-0,052;-0,101;-0,136;-0,036;-0,010;-0,076;-0,090;-0,097;
2023-03-16;-0,095;-0,033;-0,060;-0,096;-0,133;-0,038;-0,012;-0,070;-0,083;-0,090;
2023-03-17;-0,096;-0,033;-0,055;-0,104;-0,137;-0,036;-0,011;-0,074;-0,091;-0,095;
2023-03-20;-0,100;-0,032;-0,066;-0,099;-0,139;-0,035;-0,011;-0,074;-0,087;-0,095;
2023-03-21;-0,094;-0,033;-0,067;-0,094;-0,135;-0,036;-0,013;-0,070;-0,081;-0,091;
2023-03-22;-0,097;-0,033;-0,060;-0,095;-0,141;-0,037;-0,015;-0,074;-0,085;-0,096;
2023-03-23;-0,095;-0,032;-0,063;-0,096;-0,143;-0,036;-0,014;-0,069;-0,084;-0,092;
2023-03-24;-0,091;-0,032;-0,061;-0,105;-0,134;-0,034;-0,012;-0,076;-0,093;-0,097;
2023-03-27;-0,093;-0,032;-0,062;-0,099;-0,136;-0,036;-0,015;-0,072;-0,087;-0,094;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,086;-0,032;-0,055;-0,093;-0,130;-0,035;-0,015;-0,066;-0,082;-0,087;
2023-03-30;-0,086;-0,032;-0,054;-0,082;-0,129;-0,037;-0,017;-0,058;-0,071;-0,077;
2023-03-31;-0,080;-0,032;-0,051;-0,076;-0,122;-0,036;-0,017;-0,055;-0,065;-0,074;
2023-04-03;-0,080;-0,032;-0,045;-0,079;-0,121;-0,036;-0,017;-0,058;-0,067;-0,078;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,087;-0,032;-0,044;-0,083;-0,125;-0,034;-0,015;-0,061;-0,073;-0,081;
2023-04-06;-0,087;-0,032;-0,045;-0,081;-0,122;-0,034;-0,015;-0,057;-0,071;-0,078;
2023-04-11;-0,083;-0,032;-0,041;-0,074;-0,121;-0,036;-0,018;-0,053;-0,063;-0,072;
2023-04-12;-0,088;-0,032;-0,043;-0,073;-0,128;-0,036;-0,018;-0,054;-0,061;-0,074;
2023-04-13;-0,085;-0,032;-0,043;-0,071;-0,124;-0,036;-0,018;-0,050;-0,059;-0,069;
2023-04-14;-0,085;-0,032;-0,043;-0,065;-0,124;-0,036;-0,022;-0,046;-0,053;-0,065;
2023-04-17;-0,083;-0,032;-0,040;-0,066;-0,120;-0,038;-0,024;-0,045;-0,055;-0,064;
2023-04-18;-0,085;-0,032;-0,041;-0,066;-0,121;-0,038;-0,025;-0,045;-0,055;-0,063;
2023-04-19;-0,085;-0,032;-0,041;-0,068;-0,121;-0,039;-0,026;-0,047;-0,057;-0,064;
2023-04-20;-0,088;-0,032;-0,041;-0,070;-0,124;-0,039;-0,026;-0,053;-0,060;-0,072;
2023-04-21;-0,088;-0,032;-0,045;-0,070;-0,123;-0,039;-0,026;-0,054;-0,059;-0,072;
2023-04-24;-0,091;-0,032;-0,047;-0,068;-0,126;-0,039;-0,026;-0,056;-0,058;-0,074;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,097;-0,031;-0,048;-0,072;-0,132;-0,036;-0,024;-0,060;-0,063;-0,076;
2023-04-27;-0,090;-0,031;-0,049;-0,066;-0,124;-0,036;-0,024;-0,057;-0,054;-0,073;
2023-04-28;-0,091;-0,031;-0,051;-0,063;-0,123;-0,035;-0,023;-0,052;-0,049;-0,066;
2023-05-02;-0,094;-0,031;-0,048;-0,070;-0,124;-0,035;-0,024;-0,058;-0,057;-0,072;
2023-05-03;-0,098;-0,031;-0,054;-0,069;-0,131;-0,035;-0,024;-0,056;-0,055;-0,070;
2023-05-04;-0,099;-0,031;-0,052;-0,069;-0,133;-0,034;-0,023;-0,056;-0,055;-0,071;
2023-05-05;-0,095;-0,031;-0,053;-0,065;-0,128;-0,034;-0,023;-0,052;-0,052;-0,066;
2023-05-08;-0,094;-0,031;-0,048;-0,066;-0,128;-0,035;-0,023;-0,053;-0,053;-0,067;
2023-05-09;-0,096;-0,030;-0,050;-0,071;-0,129;-0,035;-0,023;-0,058;-0,058;-0,073;
2023-05-10;-0,094;-0,030;-0,049;-0,073;-0,125;-0,035;-0,021;-0,059;-0,059;-0,074;
2023-05-11;-0,090;-0,030;-0,047;-0,069;-0,121;-0,033;-0,019;-0,052;-0,055;-0,066;
2023-05-12;-0,090;-0,030;-0,049;-0,069;-0,120;-0,034;-0,019;-0,053;-0,056;-0,067;
2023-05-15;-0,087;-0,030;-0,045;-0,066;-0,119;-0,034;-0,019;-0,049;-0,053;-0,063;
2023-05-16;-0,086;-0,030;-0,047;-0,070;-0,119;-0,034;-0,019;-0,054;-0,058;-0,067;
2023-05-17;-0,081;-0,030;-0,049;-0,070;-0,111;-0,034;-0,018;-0,058;-0,059;-0,071;
2023-05-19;-0,074;-0,030;-0,041;-0,062;-0,104;-0,036;-0,021;-0,052;-0,050;-0,064;
2023-05-22;-0,070;-0,030;-0,041;-0,063;-0,103;-0,036;-0,019;-0,051;-0,051;-0,063;
2023-05-23;-0,073;-0,030;-0,040;-0,064;-0,107;-0,037;-0,020;-0,050;-0,053;-0,062;
2023-05-24;-0,073;-0,030;-0,043;-0,074;-0,106;-0,037;-0,017;-0,063;-0,065;-0,071;
2023-05-25;-0,063;-0,030;-0,044;-0,076;-0,096;-0,038;-0,017;-0,065;-0,066;-0,073;
2023-05-26;-0,059;;;;-0,090;;;;;;
2023-05-29;;-0,030;-0,040;-0,071;;-0,038;-0,017;-0,062;-0,061;-0,071;
2023-05-30;-0,054;-0,030;-0,041;-0,072;-0,087;-0,037;-0,018;-0,064;-0,061;-0,074;
2023-05-31;-0,056;-0,030;-0,048;-0,075;-0,089;-0,036;-0,017;-0,065;-0,065;-0,075;
2023-06-01;-0,052;-0,030;-0,043;-0,072;-0,086;-0,035;-0,017;-0,064;-0,063;-0,072;
2023-06-02;-0,050;-0,030;-0,041;-0,063;-0,083;-0,036;-0,018;-0,056;-0,053;-0,065;
2023-06-05;-0,045;-0,030;-0,032;-0,063;-0,080;-0,037;-0,019;-0,056;-0,053;-0,065;
2023-06-07;-0,050;-0,030;-0,035;-0,060;-0,082;-0,037;-0,019;-0,054;-0,049;-0,063;
2023-06-08;-0,053;-0,030;-0,035;-0,061;-0,081;-0,037;-0,019;-0,059;-0,052;-0,067;
2023-06-09;-0,050;-0,029;-0,033;-0,061;-0,080;-0,037;-0,020;-0,057;-0,052;-0,065;
2023-06-12;-0,044;-0,029;;-0,061;-0,076;-0,036;-0,020;-0,054;-0,052;-0,061;
2023-06-13;-0,042;-0,029;-0,033;-0,058;-0,077;-0,036;-0,020;-0,054;-0,048;-0,060;
2023-06-14;-0,041;-0,029;-0,033;-0,058;-0,077;-0,038;-0,020;-0,053;-0,048;-0,059;
2023-06-15;-0,039;-0,029;-0,032;-0,060;-0,074;-0,039;-0,020;-0,056;-0,050;-0,063;
2023-06-16;-0,039;-0,029;-0,027;-0,059;-0,075;-0,039;-0,022;-0,059;-0,051;-0,066;
2023-06-19;;-0,029;-0,022;-0,066;;-0,039;-0,022;-0,071;-0,059;-0,077;
2023-06-20;-0,036;-0,029;-0,021;-0,069;-0,069;-0,039;-0,021;-0,075;-0,063;-0,079;
2023-06-21;-0,046;-0,029;-0,029;-0,073;-0,078;-0,040;-0,022;-0,082;-0,068;-0,086;
2023-06-22;-0,047;-0,029;-0,034;-0,077;-0,075;-0,041;-0,024;-0,085;-0,072;-0,088;
2023-06-26;-0,056;-0,029;-0,045;-0,077;-0,081;-0,040;-0,022;-0,092;-0,074;-0,094;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,049;-0,029;-0,038;-0,072;-0,071;-0,040;-0,022;-0,088;-0,068;-0,090;
2023-06-29;-0,047;-0,029;-0,034;-0,069;-0,068;-0,041;-0,023;-0,085;-0,064;-0,086;
2023-06-30;-0,045;-0,029;-0,035;-0,064;-0,065;-0,041;-0,023;-0,081;-0,059;-0,082;
2023-07-03;-0,039;-0,029;-0,029;-0,067;-0,062;-0,041;-0,023;-0,085;-0,064;-0,085;
2023-07-04;;-0,029;-0,028;-0,064;;-0,041;-0,024;-0,078;-0,061;-0,078;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,043;-0,029;-0,033;-0,076;-0,062;-0,042;-0,025;-0,091;-0,074;-0,092;
2023-07-07;-0,047;-0,029;-0,042;-0,074;-0,068;-0,042;-0,024;-0,087;-0,070;-0,088;
2023-07-10;-0,046;-0,029;-0,045;-0,076;-0,068;-0,043;-0,024;-0,090;-0,073;-0,092;
2023-07-11;-0,047;-0,029;-0,046;-0,074;-0,071;-0,043;-0,025;-0,088;-0,071;-0,091;
2023-07-12;-0,053;-0,029;-0,050;-0,069;-0,080;-0,042;-0,024;-0,086;-0,066;-0,088;
2023-07-13;-0,055;-0,028;-0,045;-0,071;-0,083;-0,040;-0,021;-0,088;-0,069;-0,090;
2023-07-14;-0,051;-0,028;-0,043;-0,073;-0,082;-0,040;-0,021;-0,091;-0,072;-0,095;
2023-07-17;-0,047;-0,028;-0,043;-0,075;-0,078;-0,040;-0,021;-0,094;-0,075;-0,099;
2023-07-18;-0,049;-0,028;-0,047;-0,070;-0,077;-0,038;-0,018;-0,091;-0,070;-0,095;
2023-07-19;-0,046;-0,028;-0,046;-0,071;-0,073;-0,037;-0,017;-0,086;-0,069;-0,091;
2023-07-20;-0,049;-0,028;-0,043;-0,073;-0,076;-0,038;-0,019;-0,090;-0,069;-0,094;
2023-07-21;-0,047;-0,028;-0,042;-0,071;-0,072;-0,038;-0,019;-0,087;-0,067;-0,093;
2023-07-24;-0,049;-0,028;-0,044;-0,068;-0,071;-0,037;-0,018;-0,085;-0,064;-0,090;
2023-07-25;-0,049;-0,028;-0,040;-0,065;-0,070;-0,037;-0,018;-0,080;-0,060;-0,085;
2023-07-26;-0,046;-0,028;-0,036;-0,068;-0,067;-0,038;-0,018;-0,082;-0,064;-0,087;
2023-07-27;-0,047;-0,028;-0,031;-0,065;-0,069;-0,037;-0,017;-0,081;-0,061;-0,086;
2023-07-28;-0,042;-0,028;-0,034;-0,065;-0,063;-0,037;-0,017;-0,080;-0,061;-0,086;
2023-07-31;-0,041;-0,028;-0,031;-0,066;-0,062;-0,037;-0,018;-0,080;-0,061;-0,084;
2023-08-01;-0,039;-0,028;-0,032;-0,068;-0,060;-0,038;-0,018;-0,081;-0,064;-0,087;
2023-08-02;-0,046;-0,027;-0,036;-0,072;-0,061;-0,038;-0,017;-0,086;-0,068;-0,091;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,057;-0,027;-0,045;-0,074;-0,071;-0,039;-0,019;-0,088;-0,069;-0,092;
2023-08-07;-0,055;-0,027;-0,044;-0,075;-0,066;-0,040;-0,020;-0,092;-0,070;-0,096;
2023-08-08;-0,054;-0,027;-0,042;-0,078;-0,064;-0,038;-0,018;-0,092;-0,072;-0,096;
2023-08-09;-0,057;-0,027;-0,043;-0,075;-0,070;-0,039;-0,019;-0,090;-0,070;-0,094;
2023-08-10;-0,061;-0,027;-0,043;-0,071;-0,073;-0,039;-0,019;-0,086;-0,066;-0,091;
2023-08-11;-0,055;-0,027;-0,039;-0,076;-0,066;-0,040;-0,020;-0,091;-0,071;-0,095;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,059;-0,027;-0,044;-0,080;-0,067;-0,041;-0,022;-0,098;-0,075;-0,102;
2023-08-16;-0,061;-0,027;-0,048;-0,080;-0,068;-0,040;-0,021;-0,099;-0,076;-0,104;
2023-08-17;-0,069;-0,027;-0,051;-0,087;-0,072;-0,041;-0,022;-0,108;-0,084;-0,113;
2023-08-18;-0,068;-0,027;-0,048;-0,089;-0,069;-0,041;-0,022;-0,112;-0,086;-0,116;
2023-08-21;-0,067;-0,027;-0,054;-0,092;-0,066;-0,042;-0,023;-0,117;-0,090;-0,120;
2023-08-22;-0,068;-0,027;-0,052;-0,089;-0,068;-0,042;-0,022;-0,112;-0,087;-0,117;
2023-08-23;-0,063;-0,027;-0,048;-0,089;-0,062;-0,040;-0,021;-0,111;-0,086;-0,116;
2023-08-24;-0,066;-0,027;-0,045;-0,091;-0,067;-0,040;-0,021;-0,115;-0,088;-0,120;
2023-08-25;-0,063;-0,027;-0,046;-0,091;-0,060;-0,040;-0,022;-0,115;-0,088;-0,120;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,058;-0,027;-0,041;-0,082;-0,055;-0,040;-0,022;-0,107;-0,080;-0,111;
2023-08-30;-0,060;-0,027;-0,039;-0,083;-0,058;-0,039;-0,021;-0,108;-0,081;-0,111;
2023-08-31;-0,052;-0,026;-0,034;-0,081;-0,053;-0,038;-0,021;-0,102;-0,079;-0,106;
2023-09-01;-0,047;-0,026;-0,034;-0,082;-0,050;-0,038;-0,021;-0,101;-0,080;-0,104;
2023-09-04;;-0,026;-0,031;-0,080;;-0,039;-0,022;-0,099;-0,078;-0,102;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,046;-0,026;-0,035;-0,078;-0,051;-0,039;-0,022;-0,101;-0,077;-0,105;
2023-09-07;-0,049;-0,026;-0,038;-0,083;-0,052;-0,039;-0,022;-0,107;-0,081;-0,110;
2023-09-08;-0,053;-0,026;-0,039;-0,085;-0,053;-0,039;-0,022;-0,108;-0,083;-0,111;
2023-09-11;-0,052;-0,026;-0,038;-0,083;-0,051;-0,039;-0,022;-0,106;-0,081;-0,108;
2023-09-12;-0,053;-0,026;-0,036;-0,086;-0,052;-0,039;-0,022;-0,110;-0,084;-0,114;
2023-09-13;-0,054;-0,026;-0,039;-0,088;-0,051;-0,040;-0,022;-0,112;-0,087;-0,117;
2023-09-14;-0,049;-0,026;-0,035;-0,082;-0,046;-0,039;-0,021;-0,105;-0,081;-0,111;
2023-09-15;-0,052;-0,026;-0,031;-0,082;-0,051;-0,039;-0,021;-0,107;-0,081;-0,112;
2023-09-18;-0,055;-0,026;-0,034;-0,084;-0,051;-0,040;-0,022;-0,112;-0,083;-0,117;
2023-09-19;-0,060;-0,026;-0,036;-0,086;-0,054;-0,040;-0,023;-0,117;-0,086;-0,122;
2023-09-20;-0,066;-0,026;-0,039;-0,080;-0,061;-0,040;-0,022;-0,110;-0,079;-0,116;
2023-09-21;-0,072;-0,025;-0,043;-0,084;-0,064;-0,040;-0,023;-0,113;-0,083;-0,118;
2023-09-22;-0,076;-0,025;-0,044;-0,087;-0,068;-0,040;-0,022;-0,113;-0,086;-0,118;
2023-09-25;-0,078;-0,025;-0,049;-0,089;-0,068;-0,040;-0,022;-0,118;-0,088;-0,123;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,085;-0,025;-0,055;-0,095;-0,077;-0,040;-0,022;-0,128;-0,094;-0,131;
2023-09-28;-0,085;-0,025;-0,058;-0,093;-0,076;-0,042;-0,024;-0,124;-0,092;-0,127;
2023-09-29;-0,087;-0,025;-0,056;-0,089;-0,080;-0,040;-0,023;-0,118;-0,088;-0,121;
