
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,139;-0,035;-0,092;;-0,148;-0,039;-0,018;-0,085;-0,083;-0,105;
2022-11-11;-0,137;-0,035;-0,081;;-0,153;-0,039;-0,019;-0,078;-0,076;-0,098;
2022-11-14;-0,135;-0,035;-0,077;;-0,154;-0,038;-0,018;-0,079;-0,079;-0,100;
2022-11-15;-0,131;-0,035;-0,072;;-0,152;-0,038;-0,018;-0,082;-0,083;-0,103;
2022-11-16;-0,135;-0,035;-0,074;;-0,154;-0,037;-0,017;-0,092;-0,091;-0,113;
2022-11-17;-0,132;-0,035;-0,068;;-0,148;-0,038;-0,017;-0,094;-0,095;-0,115;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,133;-0,035;-0,069;;-0,146;-0,037;-0,016;-0,091;-0,090;-0,111;
2022-11-22;-0,130;-0,035;-0,069;;-0,142;-0,037;-0,015;-0,091;-0,088;-0,110;
2022-11-23;-0,131;-0,035;-0,072;;-0,147;-0,037;-0,015;-0,084;-0,084;-0,103;
2022-11-24;;-0,035;-0,070;;;-0,036;-0,014;-0,080;-0,082;-0,099;
2022-11-25;-0,128;-0,035;-0,069;;-0,149;-0,037;-0,016;-0,079;-0,080;-0,098;
2022-11-28;-0,133;-0,035;-0,072;-0,094;-0,153;-0,038;-0,016;-0,085;-0,086;-0,104;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,113;-0,035;-0,057;-0,093;-0,132;-0,037;-0,016;-0,089;-0,088;-0,108;
2022-12-01;-0,120;-0,035;-0,059;-0,088;-0,145;-0,035;-0,012;-0,083;-0,080;-0,102;
2022-12-02;-0,119;-0,035;-0,062;-0,087;-0,144;-0,036;-0,012;-0,080;-0,079;-0,098;
2022-12-05;-0,126;-0,035;-0,062;-0,084;-0,154;-0,036;-0,012;-0,078;-0,076;-0,095;
2022-12-06;-0,134;-0,035;-0,064;-0,091;-0,159;-0,035;-0,013;-0,087;-0,085;-0,104;
2022-12-07;-0,137;-0,034;-0,070;-0,095;-0,161;-0,034;-0,012;-0,090;-0,089;-0,106;
2022-12-08;-0,133;-0,034;-0,066;-0,095;-0,158;-0,034;-0,012;-0,090;-0,089;-0,107;
2022-12-09;-0,135;-0,034;-0,062;-0,089;-0,161;-0,034;-0,010;-0,086;-0,081;-0,103;
2022-12-12;-0,130;-0,034;-0,066;-0,090;-0,154;-0,033;-0,010;-0,086;-0,082;-0,104;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,131;-0,034;-0,062;-0,082;-0,160;-0,033;-0,010;-0,077;-0,073;-0,094;
2022-12-15;-0,139;-0,034;-0,066;-0,096;-0,168;-0,035;-0,013;-0,093;-0,090;-0,109;
2022-12-16;-0,140;-0,034;-0,067;-0,105;-0,169;-0,037;-0,016;-0,103;-0,099;-0,118;
2022-12-19;-0,144;-0,034;-0,067;-0,106;-0,173;-0,037;-0,017;-0,108;-0,102;-0,122;
2022-12-20;-0,142;-0,035;-0,074;-0,109;-0,174;-0,038;-0,018;-0,112;-0,107;-0,126;
2022-12-21;-0,139;-0,035;-0,069;-0,102;-0,168;-0,039;-0,019;-0,104;-0,099;-0,119;
2022-12-22;-0,141;-0,035;-0,065;-0,107;-0,172;-0,040;-0,021;-0,110;-0,105;-0,124;
2022-12-23;-0,140;-0,035;-0,062;-0,104;-0,167;-0,040;-0,022;-0,105;-0,100;-0,120;
2022-12-27;-0,146;-0,035;;-0,101;-0,173;-0,041;-0,024;-0,105;-0,097;-0,120;
2022-12-28;-0,151;-0,035;-0,063;-0,104;-0,178;-0,041;-0,023;-0,109;-0,101;-0,124;
2022-12-29;-0,144;-0,035;-0,065;-0,098;-0,170;-0,041;-0,023;-0,098;-0,093;-0,113;
2022-12-30;-0,146;-0,034;-0,065;-0,106;-0,173;-0,041;-0,024;-0,105;-0,102;-0,119;
2023-01-02;;-0,035;;-0,098;;-0,040;-0,022;-0,095;-0,095;-0,110;
2023-01-03;-0,138;-0,035;-0,064;-0,095;-0,169;-0,039;-0,020;-0,092;-0,092;-0,106;
2023-01-04;-0,135;-0,034;-0,054;-0,090;-0,167;-0,038;-0,019;-0,089;-0,087;-0,105;
2023-01-05;-0,133;-0,034;-0,050;-0,088;-0,165;-0,038;-0,019;-0,089;-0,086;-0,105;
2023-01-09;-0,131;-0,034;-0,052;-0,077;-0,167;-0,037;-0,018;-0,077;-0,074;-0,093;
2023-01-10;-0,127;-0,034;-0,055;-0,079;-0,162;-0,037;-0,018;-0,078;-0,075;-0,094;
2023-01-11;-0,118;-0,034;-0,050;-0,072;-0,153;-0,034;-0,015;-0,074;-0,068;-0,090;
2023-01-12;-0,116;-0,034;-0,044;-0,068;-0,152;-0,033;-0,015;-0,068;-0,064;-0,084;
2023-01-13;-0,118;-0,034;-0,043;-0,070;-0,153;-0,034;-0,013;-0,064;-0,065;-0,081;
2023-01-16;;-0,034;-0,040;-0,066;;-0,034;-0,014;-0,059;-0,060;-0,076;
2023-01-17;-0,117;-0,034;-0,041;-0,068;-0,153;-0,033;-0,014;-0,059;-0,062;-0,076;
2023-01-18;-0,123;-0,034;-0,045;-0,068;-0,166;-0,032;-0,012;-0,060;-0,062;-0,076;
2023-01-19;-0,123;-0,034;-0,044;-0,079;-0,165;-0,033;-0,014;-0,071;-0,075;-0,086;
2023-01-20;-0,118;-0,034;-0,042;-0,074;-0,158;-0,034;-0,015;-0,068;-0,069;-0,085;
2023-01-23;-0,114;-0,034;-0,042;-0,067;-0,155;-0,034;-0,017;-0,059;-0,061;-0,076;
2023-01-24;-0,116;-0,034;-0,040;-0,069;-0,157;-0,034;-0,017;-0,060;-0,063;-0,078;
2023-01-25;-0,113;-0,034;-0,037;-0,072;-0,155;-0,033;-0,015;-0,064;-0,066;-0,082;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,100;-0,034;-0,029;-0,070;-0,144;-0,034;-0,018;-0,055;-0,062;-0,073;
2023-01-30;-0,105;-0,033;-0,029;-0,071;-0,149;-0,034;-0,018;-0,062;-0,065;-0,079;
2023-01-31;-0,097;-0,033;-0,028;-0,073;-0,138;-0,033;-0,017;-0,066;-0,068;-0,082;
2023-02-01;-0,090;-0,033;-0,028;-0,069;-0,133;-0,033;-0,016;-0,060;-0,062;-0,076;
2023-02-02;-0,083;-0,033;-0,030;-0,052;-0,130;-0,030;-0,011;-0,039;-0,039;-0,058;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,085;-0,033;-0,028;-0,061;-0,126;-0,032;-0,015;-0,053;-0,051;-0,070;
2023-02-07;-0,079;-0,033;-0,027;-0,062;-0,121;-0,032;-0,015;-0,054;-0,052;-0,072;
2023-02-08;-0,083;-0,033;-0,025;-0,063;-0,126;-0,033;-0,015;-0,055;-0,053;-0,073;
2023-02-09;-0,099;-0,034;-0,037;-0,065;-0,143;-0,035;-0,019;-0,060;-0,055;-0,077;
2023-02-10;-0,097;-0,034;-0,037;-0,072;-0,138;-0,038;-0,023;-0,066;-0,062;-0,082;
2023-02-13;-0,098;-0,034;-0,041;-0,066;-0,135;-0,039;-0,023;-0,061;-0,054;-0,076;
2023-02-14;-0,097;-0,034;-0,040;-0,066;-0,135;-0,039;-0,023;-0,058;-0,055;-0,074;
2023-02-15;-0,093;-0,034;-0,046;-0,062;-0,130;-0,040;-0,024;-0,059;-0,051;-0,075;
2023-02-16;-0,095;-0,034;-0,042;-0,062;-0,136;-0,039;-0,023;-0,060;-0,051;-0,077;
2023-02-17;-0,100;-0,034;-0,045;-0,064;-0,135;-0,040;-0,024;-0,063;-0,055;-0,079;
2023-02-20;;-0,034;-0,049;-0,066;;-0,042;-0,026;-0,064;-0,056;-0,080;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,114;-0,035;-0,052;-0,072;-0,149;-0,044;-0,027;-0,071;-0,063;-0,089;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,114;-0,035;-0,054;-0,076;-0,148;-0,045;-0,024;-0,077;-0,069;-0,095;
2023-02-27;-0,115;-0,035;-0,060;-0,070;-0,149;-0,046;-0,023;-0,069;-0,062;-0,088;
2023-02-28;-0,114;-0,035;-0,057;-0,070;-0,149;-0,046;-0,023;-0,066;-0,063;-0,086;
2023-03-01;-0,111;-0,034;-0,054;-0,072;-0,151;-0,046;-0,022;-0,068;-0,066;-0,087;
2023-03-02;-0,107;-0,034;-0,054;-0,073;-0,146;-0,045;-0,021;-0,069;-0,066;-0,088;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,098;-0,034;-0,051;-0,064;-0,141;-0,045;-0,019;-0,061;-0,056;-0,082;
2023-03-07;-0,093;-0,034;-0,046;-0,068;-0,138;-0,044;-0,018;-0,065;-0,061;-0,085;
2023-03-08;-0,095;-0,034;-0,049;-0,068;-0,137;-0,044;-0,018;-0,066;-0,063;-0,086;
2023-03-09;-0,098;-0,034;-0,046;-0,070;-0,144;-0,044;-0,019;-0,066;-0,064;-0,086;
2023-03-10;-0,111;-0,034;-0,058;-0,081;-0,155;-0,042;-0,016;-0,074;-0,075;-0,094;
2023-03-13;-0,113;-0,033;-0,059;-0,088;-0,157;-0,037;-0,011;-0,080;-0,082;-0,101;
2023-03-14;-0,113;-0,034;-0,069;-0,081;-0,154;-0,039;-0,014;-0,072;-0,073;-0,093;
2023-03-15;-0,111;-0,033;-0,062;-0,098;-0,149;-0,038;-0,011;-0,083;-0,089;-0,104;
2023-03-16;-0,110;-0,033;-0,070;-0,093;-0,146;-0,039;-0,013;-0,076;-0,082;-0,097;
2023-03-17;-0,111;-0,033;-0,065;-0,101;-0,150;-0,038;-0,012;-0,080;-0,091;-0,102;
2023-03-20;-0,115;-0,033;-0,076;-0,096;-0,152;-0,037;-0,012;-0,080;-0,087;-0,103;
2023-03-21;-0,109;-0,033;-0,077;-0,090;-0,148;-0,038;-0,014;-0,076;-0,081;-0,098;
2023-03-22;-0,112;-0,033;-0,070;-0,092;-0,154;-0,039;-0,016;-0,081;-0,084;-0,103;
2023-03-23;-0,110;-0,033;-0,073;-0,093;-0,156;-0,038;-0,015;-0,075;-0,083;-0,099;
2023-03-24;-0,106;-0,033;-0,071;-0,101;-0,147;-0,036;-0,013;-0,082;-0,093;-0,105;
2023-03-27;-0,108;-0,033;-0,072;-0,096;-0,149;-0,037;-0,016;-0,079;-0,087;-0,101;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,101;-0,033;-0,065;-0,090;-0,143;-0,037;-0,016;-0,072;-0,081;-0,094;
2023-03-30;-0,101;-0,033;-0,064;-0,078;-0,142;-0,038;-0,018;-0,064;-0,070;-0,084;
2023-03-31;-0,095;-0,033;-0,061;-0,073;-0,135;-0,038;-0,018;-0,061;-0,064;-0,082;
2023-04-03;-0,095;-0,033;-0,055;-0,076;-0,134;-0,038;-0,018;-0,065;-0,067;-0,085;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,102;-0,032;-0,054;-0,080;-0,138;-0,036;-0,016;-0,067;-0,072;-0,088;
2023-04-06;-0,102;-0,032;-0,055;-0,078;-0,135;-0,035;-0,016;-0,063;-0,071;-0,085;
2023-04-11;-0,098;-0,032;-0,051;-0,071;-0,134;-0,037;-0,019;-0,059;-0,062;-0,080;
2023-04-12;-0,103;-0,032;-0,053;-0,070;-0,141;-0,038;-0,019;-0,060;-0,061;-0,081;
2023-04-13;-0,100;-0,032;-0,053;-0,068;-0,137;-0,038;-0,019;-0,056;-0,058;-0,077;
2023-04-14;-0,100;-0,032;-0,053;-0,062;-0,137;-0,038;-0,023;-0,052;-0,053;-0,072;
2023-04-17;-0,098;-0,032;-0,050;-0,063;-0,133;-0,040;-0,025;-0,052;-0,055;-0,072;
2023-04-18;-0,100;-0,032;-0,051;-0,062;-0,134;-0,040;-0,026;-0,052;-0,054;-0,070;
2023-04-19;-0,100;-0,032;-0,051;-0,065;-0,134;-0,041;-0,027;-0,053;-0,057;-0,071;
2023-04-20;-0,103;-0,032;-0,051;-0,067;-0,137;-0,040;-0,026;-0,059;-0,059;-0,079;
2023-04-21;-0,103;-0,032;-0,055;-0,067;-0,136;-0,041;-0,027;-0,060;-0,059;-0,079;
2023-04-24;-0,106;-0,032;-0,057;-0,065;-0,139;-0,041;-0,027;-0,063;-0,057;-0,081;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,112;-0,032;-0,058;-0,069;-0,145;-0,038;-0,024;-0,066;-0,062;-0,084;
2023-04-27;-0,105;-0,032;-0,059;-0,062;-0,137;-0,038;-0,025;-0,063;-0,053;-0,080;
2023-04-28;-0,106;-0,032;-0,061;-0,059;-0,136;-0,037;-0,024;-0,058;-0,049;-0,074;
2023-05-02;-0,109;-0,031;-0,058;-0,067;-0,137;-0,037;-0,025;-0,065;-0,056;-0,079;
2023-05-03;-0,113;-0,031;-0,064;-0,066;-0,144;-0,036;-0,025;-0,062;-0,054;-0,077;
2023-05-04;-0,114;-0,031;-0,062;-0,066;-0,146;-0,036;-0,024;-0,062;-0,054;-0,078;
2023-05-05;-0,110;-0,031;-0,063;-0,062;-0,141;-0,036;-0,024;-0,058;-0,051;-0,073;
2023-05-08;-0,109;-0,031;-0,058;-0,063;-0,141;-0,036;-0,024;-0,059;-0,052;-0,074;
2023-05-09;-0,111;-0,031;-0,060;-0,067;-0,142;-0,037;-0,023;-0,065;-0,057;-0,080;
2023-05-10;-0,109;-0,031;-0,059;-0,070;-0,138;-0,036;-0,022;-0,066;-0,059;-0,081;
2023-05-11;-0,105;-0,031;-0,058;-0,066;-0,134;-0,035;-0,020;-0,058;-0,054;-0,073;
2023-05-12;-0,105;-0,031;-0,059;-0,066;-0,133;-0,036;-0,020;-0,060;-0,056;-0,075;
2023-05-15;-0,102;-0,031;-0,055;-0,063;-0,132;-0,036;-0,020;-0,056;-0,052;-0,070;
2023-05-16;-0,101;-0,031;-0,057;-0,067;-0,132;-0,036;-0,020;-0,060;-0,058;-0,074;
2023-05-17;-0,096;-0,031;-0,059;-0,067;-0,124;-0,036;-0,019;-0,064;-0,059;-0,078;
2023-05-19;-0,089;-0,031;-0,051;-0,059;-0,117;-0,038;-0,022;-0,058;-0,050;-0,071;
2023-05-22;-0,085;-0,031;-0,051;-0,060;-0,116;-0,038;-0,020;-0,058;-0,051;-0,070;
2023-05-23;-0,088;-0,031;-0,050;-0,061;-0,120;-0,038;-0,021;-0,056;-0,052;-0,070;
2023-05-24;-0,088;-0,031;-0,053;-0,071;-0,119;-0,038;-0,018;-0,069;-0,064;-0,079;
2023-05-25;-0,078;-0,031;-0,054;-0,073;-0,109;-0,040;-0,018;-0,071;-0,066;-0,080;
2023-05-26;-0,074;;;;-0,103;;;;;;
2023-05-29;;-0,031;-0,050;-0,068;;-0,040;-0,018;-0,068;-0,060;-0,078;
2023-05-30;-0,069;-0,031;-0,051;-0,069;-0,100;-0,039;-0,019;-0,070;-0,061;-0,081;
2023-05-31;-0,071;-0,031;-0,058;-0,072;-0,102;-0,038;-0,018;-0,072;-0,064;-0,082;
2023-06-01;-0,067;-0,030;-0,053;-0,069;-0,099;-0,037;-0,018;-0,071;-0,062;-0,080;
2023-06-02;-0,065;-0,030;-0,051;-0,059;-0,096;-0,038;-0,019;-0,063;-0,052;-0,072;
2023-06-05;-0,060;-0,030;-0,042;-0,059;-0,093;-0,039;-0,020;-0,062;-0,053;-0,072;
2023-06-07;-0,065;-0,030;-0,045;-0,056;-0,095;-0,039;-0,020;-0,061;-0,049;-0,070;
2023-06-08;-0,068;-0,030;-0,045;-0,058;-0,094;-0,039;-0,020;-0,066;-0,052;-0,074;
2023-06-09;-0,065;-0,030;-0,043;-0,058;-0,093;-0,038;-0,021;-0,063;-0,051;-0,072;
2023-06-12;-0,059;-0,030;;-0,058;-0,089;-0,038;-0,021;-0,061;-0,051;-0,068;
2023-06-13;-0,057;-0,030;-0,043;-0,055;-0,090;-0,038;-0,021;-0,060;-0,047;-0,067;
2023-06-14;-0,056;-0,030;-0,043;-0,055;-0,090;-0,039;-0,021;-0,060;-0,048;-0,066;
2023-06-15;-0,054;-0,030;-0,042;-0,057;-0,087;-0,040;-0,021;-0,063;-0,050;-0,070;
2023-06-16;-0,054;-0,030;-0,037;-0,056;-0,088;-0,041;-0,022;-0,065;-0,050;-0,073;
2023-06-19;;-0,030;-0,032;-0,063;;-0,041;-0,023;-0,078;-0,059;-0,084;
2023-06-20;-0,051;-0,030;-0,031;-0,066;-0,082;-0,041;-0,022;-0,082;-0,063;-0,087;
2023-06-21;-0,061;-0,030;-0,039;-0,070;-0,091;-0,041;-0,023;-0,089;-0,068;-0,093;
2023-06-22;-0,062;-0,030;-0,044;-0,074;-0,088;-0,043;-0,025;-0,092;-0,072;-0,095;
2023-06-26;-0,071;-0,030;-0,055;-0,074;-0,094;-0,042;-0,023;-0,098;-0,073;-0,102;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,064;-0,030;-0,048;-0,069;-0,084;-0,042;-0,023;-0,094;-0,067;-0,097;
2023-06-29;-0,062;-0,030;-0,044;-0,065;-0,081;-0,042;-0,024;-0,091;-0,064;-0,093;
2023-06-30;-0,060;-0,030;-0,045;-0,061;-0,078;-0,042;-0,024;-0,088;-0,059;-0,089;
2023-07-03;-0,054;-0,030;-0,039;-0,063;-0,075;-0,043;-0,024;-0,091;-0,063;-0,093;
2023-07-04;;-0,030;-0,038;-0,061;;-0,043;-0,025;-0,084;-0,060;-0,085;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,058;-0,030;-0,044;-0,073;-0,075;-0,044;-0,026;-0,098;-0,073;-0,099;
2023-07-07;-0,062;-0,029;-0,052;-0,070;-0,081;-0,044;-0,024;-0,093;-0,070;-0,095;
2023-07-10;-0,061;-0,029;-0,055;-0,072;-0,081;-0,044;-0,025;-0,096;-0,072;-0,099;
2023-07-11;-0,062;-0,029;-0,056;-0,071;-0,084;-0,045;-0,026;-0,094;-0,070;-0,098;
2023-07-12;-0,068;-0,029;-0,060;-0,066;-0,093;-0,044;-0,025;-0,092;-0,066;-0,095;
2023-07-13;-0,070;-0,029;-0,055;-0,068;-0,096;-0,041;-0,022;-0,094;-0,069;-0,097;
2023-07-14;-0,065;-0,029;-0,053;-0,070;-0,095;-0,042;-0,022;-0,097;-0,072;-0,102;
2023-07-17;-0,062;-0,029;-0,053;-0,072;-0,091;-0,042;-0,022;-0,100;-0,074;-0,107;
2023-07-18;-0,064;-0,029;-0,057;-0,067;-0,090;-0,040;-0,019;-0,098;-0,069;-0,102;
2023-07-19;-0,060;-0,029;-0,056;-0,068;-0,086;-0,039;-0,018;-0,093;-0,068;-0,098;
2023-07-20;-0,064;-0,029;-0,053;-0,069;-0,089;-0,040;-0,020;-0,096;-0,069;-0,101;
2023-07-21;-0,062;-0,029;-0,052;-0,068;-0,085;-0,040;-0,020;-0,094;-0,067;-0,100;
2023-07-24;-0,064;-0,029;-0,054;-0,065;-0,084;-0,039;-0,019;-0,091;-0,064;-0,097;
2023-07-25;-0,064;-0,029;-0,050;-0,061;-0,083;-0,039;-0,019;-0,087;-0,060;-0,092;
2023-07-26;-0,061;-0,029;-0,046;-0,065;-0,080;-0,040;-0,019;-0,089;-0,064;-0,095;
2023-07-27;-0,061;-0,028;-0,041;-0,062;-0,082;-0,039;-0,018;-0,087;-0,060;-0,093;
2023-07-28;-0,057;-0,028;-0,044;-0,062;-0,076;-0,039;-0,018;-0,086;-0,060;-0,093;
2023-07-31;-0,056;-0,028;-0,041;-0,063;-0,075;-0,039;-0,019;-0,086;-0,061;-0,092;
2023-08-01;-0,054;-0,028;-0,042;-0,065;-0,073;-0,039;-0,019;-0,088;-0,064;-0,094;
2023-08-02;-0,061;-0,028;-0,046;-0,069;-0,074;-0,039;-0,018;-0,093;-0,067;-0,099;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,072;-0,028;-0,055;-0,070;-0,084;-0,041;-0,020;-0,094;-0,069;-0,100;
2023-08-07;-0,070;-0,028;-0,054;-0,071;-0,079;-0,041;-0,021;-0,098;-0,070;-0,104;
2023-08-08;-0,069;-0,028;-0,052;-0,074;-0,077;-0,040;-0,019;-0,098;-0,072;-0,103;
2023-08-09;-0,072;-0,028;-0,053;-0,072;-0,083;-0,040;-0,020;-0,097;-0,070;-0,102;
2023-08-10;-0,076;-0,028;-0,053;-0,068;-0,086;-0,041;-0,020;-0,092;-0,065;-0,098;
2023-08-11;-0,070;-0,028;-0,049;-0,072;-0,079;-0,042;-0,021;-0,098;-0,070;-0,102;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,074;-0,028;-0,054;-0,077;-0,080;-0,043;-0,022;-0,105;-0,075;-0,109;
2023-08-16;-0,076;-0,028;-0,058;-0,077;-0,081;-0,042;-0,022;-0,106;-0,075;-0,111;
2023-08-17;-0,084;-0,028;-0,061;-0,083;-0,085;-0,043;-0,023;-0,115;-0,083;-0,120;
2023-08-18;-0,083;-0,028;-0,059;-0,086;-0,082;-0,043;-0,023;-0,118;-0,086;-0,123;
2023-08-21;-0,082;-0,028;-0,064;-0,089;-0,079;-0,044;-0,024;-0,123;-0,090;-0,128;
2023-08-22;-0,083;-0,028;-0,062;-0,086;-0,081;-0,044;-0,023;-0,119;-0,086;-0,124;
2023-08-23;-0,078;-0,027;-0,058;-0,085;-0,075;-0,042;-0,022;-0,117;-0,085;-0,123;
2023-08-24;-0,081;-0,027;-0,055;-0,088;-0,080;-0,041;-0,022;-0,121;-0,087;-0,127;
2023-08-25;-0,078;-0,027;-0,056;-0,087;-0,072;-0,042;-0,023;-0,121;-0,088;-0,127;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,072;-0,027;-0,051;-0,079;-0,067;-0,042;-0,023;-0,113;-0,080;-0,119;
2023-08-30;-0,075;-0,027;-0,049;-0,079;-0,071;-0,041;-0,022;-0,115;-0,081;-0,119;
2023-08-31;-0,067;-0,027;-0,044;-0,078;-0,066;-0,040;-0,022;-0,109;-0,079;-0,113;
2023-09-01;-0,062;-0,027;-0,044;-0,078;-0,063;-0,040;-0,022;-0,108;-0,079;-0,111;
2023-09-04;;-0,027;-0,041;-0,077;;-0,041;-0,023;-0,105;-0,077;-0,109;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,061;-0,027;-0,046;-0,075;-0,064;-0,041;-0,023;-0,108;-0,076;-0,112;
2023-09-07;-0,064;-0,027;-0,048;-0,080;-0,065;-0,041;-0,023;-0,113;-0,081;-0,118;
2023-09-08;-0,068;-0,027;-0,049;-0,082;-0,066;-0,041;-0,023;-0,114;-0,083;-0,118;
2023-09-11;-0,067;-0,027;-0,048;-0,079;-0,064;-0,041;-0,023;-0,112;-0,080;-0,115;
2023-09-12;-0,068;-0,027;-0,046;-0,082;-0,065;-0,041;-0,023;-0,117;-0,084;-0,122;
2023-09-13;-0,069;-0,027;-0,049;-0,085;-0,064;-0,042;-0,023;-0,118;-0,087;-0,124;
2023-09-14;-0,064;-0,026;-0,045;-0,079;-0,059;-0,040;-0,022;-0,112;-0,081;-0,118;
2023-09-15;-0,067;-0,026;-0,041;-0,079;-0,064;-0,041;-0,022;-0,113;-0,080;-0,119;
2023-09-18;-0,070;-0,026;-0,044;-0,081;-0,064;-0,042;-0,023;-0,118;-0,083;-0,125;
2023-09-19;-0,075;-0,026;-0,046;-0,083;-0,067;-0,042;-0,024;-0,123;-0,086;-0,130;
2023-09-20;-0,081;-0,026;-0,049;-0,077;-0,074;-0,041;-0,023;-0,117;-0,079;-0,123;
2023-09-21;-0,087;-0,026;-0,053;-0,081;-0,077;-0,042;-0,024;-0,119;-0,083;-0,125;
2023-09-22;-0,091;-0,026;-0,054;-0,084;-0,081;-0,042;-0,023;-0,120;-0,086;-0,125;
2023-09-25;-0,093;-0,026;-0,059;-0,086;-0,081;-0,042;-0,023;-0,124;-0,087;-0,130;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,099;-0,026;-0,065;-0,092;-0,090;-0,041;-0,023;-0,134;-0,094;-0,139;
2023-09-28;-0,100;-0,026;-0,068;-0,090;-0,089;-0,043;-0,025;-0,130;-0,092;-0,134;
2023-09-29;-0,102;-0,026;-0,066;-0,086;-0,093;-0,041;-0,024;-0,124;-0,088;-0,128;
