
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,143;-0,035;-0,095;;-0,152;-0,038;-0,018;-0,097;-0,093;-0,116;
2022-11-11;-0,141;-0,035;-0,084;;-0,157;-0,039;-0,019;-0,089;-0,086;-0,109;
2022-11-14;-0,139;-0,035;-0,080;;-0,158;-0,038;-0,019;-0,091;-0,088;-0,111;
2022-11-15;-0,135;-0,035;-0,075;;-0,155;-0,038;-0,019;-0,093;-0,093;-0,114;
2022-11-16;-0,139;-0,034;-0,077;;-0,158;-0,037;-0,018;-0,103;-0,101;-0,123;
2022-11-17;-0,135;-0,035;-0,071;;-0,152;-0,038;-0,018;-0,106;-0,104;-0,126;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,137;-0,034;-0,073;;-0,150;-0,037;-0,016;-0,103;-0,100;-0,122;
2022-11-22;-0,134;-0,034;-0,072;;-0,146;-0,037;-0,016;-0,102;-0,098;-0,121;
2022-11-23;-0,134;-0,034;-0,075;;-0,151;-0,037;-0,016;-0,096;-0,093;-0,114;
2022-11-24;;-0,034;-0,073;;;-0,036;-0,015;-0,092;-0,092;-0,110;
2022-11-25;-0,131;-0,035;-0,072;;-0,153;-0,037;-0,017;-0,091;-0,090;-0,109;
2022-11-28;-0,137;-0,035;-0,076;-0,104;-0,157;-0,037;-0,017;-0,097;-0,096;-0,115;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,117;-0,034;-0,060;-0,103;-0,135;-0,037;-0,016;-0,100;-0,097;-0,119;
2022-12-01;-0,124;-0,034;-0,062;-0,098;-0,149;-0,035;-0,013;-0,094;-0,089;-0,113;
2022-12-02;-0,122;-0,034;-0,065;-0,096;-0,148;-0,035;-0,013;-0,092;-0,088;-0,108;
2022-12-05;-0,129;-0,034;-0,065;-0,094;-0,158;-0,036;-0,013;-0,090;-0,085;-0,106;
2022-12-06;-0,138;-0,034;-0,067;-0,101;-0,163;-0,035;-0,013;-0,099;-0,094;-0,115;
2022-12-07;-0,140;-0,034;-0,073;-0,105;-0,165;-0,034;-0,013;-0,101;-0,098;-0,117;
2022-12-08;-0,137;-0,034;-0,069;-0,105;-0,162;-0,034;-0,012;-0,102;-0,099;-0,118;
2022-12-09;-0,138;-0,034;-0,065;-0,099;-0,165;-0,033;-0,010;-0,098;-0,090;-0,114;
2022-12-12;-0,133;-0,034;-0,069;-0,100;-0,158;-0,033;-0,010;-0,098;-0,092;-0,115;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,135;-0,034;-0,065;-0,092;-0,164;-0,033;-0,011;-0,089;-0,082;-0,105;
2022-12-15;-0,142;-0,034;-0,070;-0,106;-0,172;-0,035;-0,014;-0,105;-0,099;-0,120;
2022-12-16;-0,144;-0,034;-0,070;-0,115;-0,173;-0,037;-0,017;-0,115;-0,109;-0,129;
2022-12-19;-0,147;-0,034;-0,070;-0,115;-0,177;-0,037;-0,017;-0,120;-0,111;-0,133;
2022-12-20;-0,146;-0,034;-0,077;-0,119;-0,177;-0,038;-0,019;-0,123;-0,116;-0,137;
2022-12-21;-0,142;-0,034;-0,072;-0,111;-0,171;-0,039;-0,020;-0,116;-0,109;-0,130;
2022-12-22;-0,145;-0,034;-0,068;-0,117;-0,176;-0,040;-0,022;-0,121;-0,114;-0,135;
2022-12-23;-0,143;-0,034;-0,065;-0,113;-0,171;-0,040;-0,022;-0,117;-0,110;-0,131;
2022-12-27;-0,150;-0,034;;-0,111;-0,177;-0,041;-0,024;-0,117;-0,107;-0,131;
2022-12-28;-0,155;-0,034;-0,066;-0,114;-0,182;-0,041;-0,024;-0,120;-0,110;-0,135;
2022-12-29;-0,148;-0,034;-0,068;-0,108;-0,173;-0,040;-0,024;-0,110;-0,103;-0,124;
2022-12-30;-0,149;-0,034;-0,068;-0,115;-0,176;-0,040;-0,024;-0,116;-0,112;-0,130;
2023-01-02;;-0,034;;-0,108;;-0,040;-0,023;-0,107;-0,105;-0,121;
2023-01-03;-0,142;-0,034;-0,067;-0,105;-0,172;-0,039;-0,021;-0,104;-0,101;-0,117;
2023-01-04;-0,139;-0,034;-0,057;-0,100;-0,170;-0,038;-0,019;-0,101;-0,097;-0,116;
2023-01-05;-0,136;-0,034;-0,053;-0,098;-0,169;-0,038;-0,020;-0,100;-0,096;-0,116;
2023-01-09;-0,134;-0,034;-0,055;-0,087;-0,171;-0,037;-0,019;-0,089;-0,083;-0,104;
2023-01-10;-0,131;-0,034;-0,058;-0,089;-0,166;-0,036;-0,018;-0,090;-0,085;-0,105;
2023-01-11;-0,121;-0,034;-0,053;-0,082;-0,157;-0,034;-0,016;-0,085;-0,078;-0,101;
2023-01-12;-0,120;-0,033;-0,047;-0,078;-0,156;-0,033;-0,015;-0,080;-0,073;-0,095;
2023-01-13;-0,122;-0,034;-0,047;-0,079;-0,156;-0,034;-0,014;-0,076;-0,074;-0,092;
2023-01-16;;-0,034;-0,044;-0,075;;-0,034;-0,015;-0,071;-0,069;-0,087;
2023-01-17;-0,120;-0,033;-0,044;-0,078;-0,157;-0,033;-0,015;-0,071;-0,071;-0,087;
2023-01-18;-0,126;-0,033;-0,049;-0,078;-0,169;-0,032;-0,013;-0,071;-0,071;-0,087;
2023-01-19;-0,127;-0,033;-0,047;-0,089;-0,169;-0,033;-0,014;-0,082;-0,085;-0,097;
2023-01-20;-0,121;-0,033;-0,045;-0,084;-0,162;-0,034;-0,016;-0,080;-0,079;-0,096;
2023-01-23;-0,118;-0,033;-0,045;-0,077;-0,159;-0,034;-0,017;-0,071;-0,070;-0,087;
2023-01-24;-0,119;-0,033;-0,043;-0,079;-0,160;-0,034;-0,017;-0,072;-0,073;-0,089;
2023-01-25;-0,117;-0,033;-0,040;-0,082;-0,159;-0,033;-0,016;-0,076;-0,075;-0,093;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,104;-0,033;-0,033;-0,080;-0,148;-0,034;-0,018;-0,067;-0,072;-0,084;
2023-01-30;-0,109;-0,033;-0,032;-0,081;-0,152;-0,034;-0,018;-0,074;-0,075;-0,090;
2023-01-31;-0,100;-0,033;-0,031;-0,083;-0,141;-0,033;-0,017;-0,078;-0,078;-0,093;
2023-02-01;-0,093;-0,033;-0,031;-0,079;-0,137;-0,033;-0,017;-0,072;-0,071;-0,087;
2023-02-02;-0,087;-0,033;-0,033;-0,062;-0,134;-0,030;-0,012;-0,051;-0,048;-0,069;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,089;-0,033;-0,031;-0,071;-0,130;-0,032;-0,015;-0,065;-0,060;-0,081;
2023-02-07;-0,083;-0,033;-0,030;-0,072;-0,124;-0,032;-0,015;-0,066;-0,062;-0,083;
2023-02-08;-0,087;-0,033;-0,028;-0,073;-0,130;-0,032;-0,016;-0,067;-0,062;-0,084;
2023-02-09;-0,103;-0,033;-0,041;-0,075;-0,147;-0,034;-0,020;-0,071;-0,064;-0,088;
2023-02-10;-0,100;-0,034;-0,040;-0,082;-0,141;-0,038;-0,023;-0,078;-0,071;-0,093;
2023-02-13;-0,101;-0,034;-0,044;-0,076;-0,139;-0,038;-0,023;-0,073;-0,064;-0,087;
2023-02-14;-0,101;-0,034;-0,043;-0,075;-0,139;-0,039;-0,024;-0,070;-0,064;-0,085;
2023-02-15;-0,097;-0,034;-0,050;-0,072;-0,134;-0,039;-0,024;-0,071;-0,060;-0,085;
2023-02-16;-0,099;-0,034;-0,045;-0,072;-0,140;-0,039;-0,024;-0,072;-0,060;-0,088;
2023-02-17;-0,103;-0,034;-0,048;-0,074;-0,139;-0,039;-0,024;-0,075;-0,064;-0,090;
2023-02-20;;-0,034;-0,052;-0,076;;-0,042;-0,026;-0,075;-0,066;-0,091;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,117;-0,034;-0,055;-0,081;-0,153;-0,044;-0,028;-0,082;-0,073;-0,100;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,117;-0,034;-0,057;-0,086;-0,151;-0,045;-0,024;-0,088;-0,079;-0,106;
2023-02-27;-0,119;-0,034;-0,063;-0,079;-0,153;-0,045;-0,024;-0,081;-0,072;-0,099;
2023-02-28;-0,118;-0,034;-0,060;-0,080;-0,153;-0,045;-0,023;-0,078;-0,072;-0,096;
2023-03-01;-0,114;-0,034;-0,057;-0,082;-0,155;-0,045;-0,023;-0,080;-0,075;-0,098;
2023-03-02;-0,111;-0,034;-0,057;-0,082;-0,150;-0,045;-0,022;-0,081;-0,076;-0,099;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,102;-0,034;-0,055;-0,073;-0,144;-0,044;-0,019;-0,073;-0,066;-0,093;
2023-03-07;-0,097;-0,034;-0,050;-0,078;-0,142;-0,044;-0,019;-0,077;-0,071;-0,096;
2023-03-08;-0,099;-0,034;-0,052;-0,078;-0,141;-0,043;-0,018;-0,078;-0,073;-0,097;
2023-03-09;-0,102;-0,034;-0,049;-0,080;-0,148;-0,044;-0,020;-0,078;-0,074;-0,097;
2023-03-10;-0,115;-0,034;-0,061;-0,090;-0,159;-0,041;-0,017;-0,086;-0,085;-0,105;
2023-03-13;-0,116;-0,033;-0,062;-0,097;-0,161;-0,037;-0,011;-0,092;-0,091;-0,112;
2023-03-14;-0,116;-0,033;-0,073;-0,090;-0,157;-0,039;-0,015;-0,083;-0,083;-0,103;
2023-03-15;-0,115;-0,033;-0,065;-0,108;-0,153;-0,038;-0,012;-0,094;-0,099;-0,115;
2023-03-16;-0,113;-0,033;-0,073;-0,102;-0,149;-0,039;-0,013;-0,088;-0,092;-0,108;
2023-03-17;-0,114;-0,033;-0,068;-0,111;-0,154;-0,037;-0,012;-0,092;-0,100;-0,113;
2023-03-20;-0,119;-0,033;-0,079;-0,106;-0,156;-0,037;-0,012;-0,092;-0,096;-0,113;
2023-03-21;-0,112;-0,033;-0,080;-0,100;-0,151;-0,037;-0,014;-0,088;-0,090;-0,109;
2023-03-22;-0,115;-0,033;-0,074;-0,102;-0,158;-0,039;-0,016;-0,092;-0,094;-0,114;
2023-03-23;-0,113;-0,033;-0,077;-0,103;-0,160;-0,038;-0,015;-0,087;-0,093;-0,110;
2023-03-24;-0,109;-0,033;-0,074;-0,111;-0,151;-0,036;-0,013;-0,094;-0,102;-0,116;
2023-03-27;-0,111;-0,033;-0,076;-0,106;-0,152;-0,037;-0,017;-0,090;-0,096;-0,112;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,105;-0,033;-0,068;-0,100;-0,146;-0,037;-0,017;-0,084;-0,091;-0,105;
2023-03-30;-0,104;-0,033;-0,067;-0,088;-0,146;-0,038;-0,018;-0,076;-0,080;-0,095;
2023-03-31;-0,099;-0,033;-0,065;-0,083;-0,138;-0,038;-0,018;-0,073;-0,074;-0,093;
2023-04-03;-0,098;-0,032;-0,058;-0,085;-0,138;-0,037;-0,018;-0,076;-0,077;-0,096;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,105;-0,032;-0,058;-0,090;-0,142;-0,035;-0,017;-0,079;-0,082;-0,099;
2023-04-06;-0,105;-0,032;-0,059;-0,088;-0,138;-0,035;-0,017;-0,075;-0,080;-0,096;
2023-04-11;-0,102;-0,032;-0,054;-0,080;-0,138;-0,037;-0,019;-0,071;-0,072;-0,091;
2023-04-12;-0,107;-0,032;-0,056;-0,079;-0,145;-0,038;-0,020;-0,072;-0,070;-0,092;
2023-04-13;-0,103;-0,032;-0,056;-0,077;-0,141;-0,037;-0,020;-0,068;-0,068;-0,088;
2023-04-14;-0,103;-0,032;-0,056;-0,072;-0,141;-0,038;-0,023;-0,064;-0,063;-0,083;
2023-04-17;-0,102;-0,032;-0,053;-0,073;-0,137;-0,039;-0,025;-0,063;-0,064;-0,083;
2023-04-18;-0,104;-0,032;-0,054;-0,072;-0,138;-0,040;-0,026;-0,064;-0,064;-0,081;
2023-04-19;-0,104;-0,032;-0,054;-0,075;-0,137;-0,041;-0,027;-0,065;-0,066;-0,082;
2023-04-20;-0,106;-0,032;-0,054;-0,077;-0,141;-0,040;-0,027;-0,071;-0,069;-0,090;
2023-04-21;-0,107;-0,032;-0,058;-0,077;-0,140;-0,040;-0,027;-0,072;-0,068;-0,090;
2023-04-24;-0,110;-0,032;-0,060;-0,075;-0,143;-0,040;-0,028;-0,074;-0,067;-0,092;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,115;-0,031;-0,061;-0,078;-0,148;-0,037;-0,025;-0,078;-0,072;-0,095;
2023-04-27;-0,109;-0,031;-0,062;-0,072;-0,140;-0,038;-0,026;-0,075;-0,063;-0,091;
2023-04-28;-0,110;-0,031;-0,064;-0,069;-0,139;-0,036;-0,024;-0,070;-0,058;-0,084;
2023-05-02;-0,113;-0,031;-0,061;-0,076;-0,141;-0,036;-0,025;-0,076;-0,066;-0,090;
2023-05-03;-0,117;-0,031;-0,067;-0,075;-0,147;-0,036;-0,025;-0,074;-0,064;-0,088;
2023-05-04;-0,117;-0,031;-0,065;-0,076;-0,149;-0,035;-0,025;-0,074;-0,064;-0,089;
2023-05-05;-0,114;-0,031;-0,066;-0,072;-0,145;-0,035;-0,025;-0,070;-0,061;-0,084;
2023-05-08;-0,113;-0,031;-0,061;-0,072;-0,145;-0,036;-0,025;-0,071;-0,062;-0,085;
2023-05-09;-0,114;-0,031;-0,063;-0,077;-0,146;-0,036;-0,024;-0,076;-0,067;-0,091;
2023-05-10;-0,112;-0,031;-0,062;-0,080;-0,142;-0,036;-0,022;-0,077;-0,068;-0,092;
2023-05-11;-0,108;-0,031;-0,061;-0,075;-0,138;-0,035;-0,020;-0,070;-0,064;-0,084;
2023-05-12;-0,108;-0,031;-0,062;-0,076;-0,136;-0,035;-0,020;-0,072;-0,065;-0,085;
2023-05-15;-0,105;-0,031;-0,059;-0,072;-0,136;-0,035;-0,021;-0,067;-0,062;-0,081;
2023-05-16;-0,105;-0,031;-0,060;-0,077;-0,136;-0,035;-0,021;-0,072;-0,067;-0,085;
2023-05-17;-0,100;-0,031;-0,062;-0,077;-0,128;-0,035;-0,020;-0,076;-0,068;-0,089;
2023-05-19;-0,093;-0,031;-0,054;-0,069;-0,121;-0,038;-0,022;-0,070;-0,059;-0,082;
2023-05-22;-0,089;-0,030;-0,054;-0,069;-0,120;-0,037;-0,021;-0,069;-0,060;-0,081;
2023-05-23;-0,091;-0,031;-0,053;-0,071;-0,123;-0,038;-0,021;-0,068;-0,062;-0,081;
2023-05-24;-0,092;-0,030;-0,056;-0,081;-0,123;-0,038;-0,019;-0,081;-0,074;-0,090;
2023-05-25;-0,082;-0,030;-0,057;-0,082;-0,113;-0,039;-0,019;-0,083;-0,075;-0,091;
2023-05-26;-0,078;;;;-0,107;;;;;;
2023-05-29;;-0,030;-0,053;-0,077;;-0,039;-0,019;-0,080;-0,070;-0,089;
2023-05-30;-0,073;-0,030;-0,054;-0,078;-0,104;-0,039;-0,019;-0,082;-0,070;-0,092;
2023-05-31;-0,075;-0,030;-0,061;-0,082;-0,106;-0,037;-0,018;-0,084;-0,074;-0,093;
2023-06-01;-0,070;-0,030;-0,057;-0,079;-0,102;-0,037;-0,019;-0,082;-0,072;-0,090;
2023-06-02;-0,068;-0,030;-0,054;-0,069;-0,100;-0,038;-0,019;-0,074;-0,062;-0,083;
2023-06-05;-0,064;-0,030;-0,045;-0,069;-0,096;-0,038;-0,020;-0,074;-0,062;-0,083;
2023-06-07;-0,069;-0,030;-0,048;-0,066;-0,099;-0,039;-0,021;-0,072;-0,058;-0,081;
2023-06-08;-0,071;-0,030;-0,049;-0,068;-0,098;-0,039;-0,021;-0,077;-0,061;-0,085;
2023-06-09;-0,068;-0,030;-0,046;-0,068;-0,097;-0,038;-0,021;-0,075;-0,061;-0,083;
2023-06-12;-0,062;-0,030;;-0,068;-0,092;-0,037;-0,021;-0,072;-0,061;-0,079;
2023-06-13;-0,061;-0,030;-0,046;-0,065;-0,093;-0,038;-0,022;-0,072;-0,057;-0,078;
2023-06-14;-0,060;-0,030;-0,046;-0,065;-0,094;-0,039;-0,022;-0,071;-0,057;-0,077;
2023-06-15;-0,057;-0,030;-0,045;-0,066;-0,091;-0,040;-0,022;-0,074;-0,059;-0,081;
2023-06-16;-0,057;-0,030;-0,040;-0,066;-0,092;-0,041;-0,023;-0,077;-0,060;-0,084;
2023-06-19;;-0,030;-0,035;-0,072;;-0,041;-0,023;-0,089;-0,069;-0,095;
2023-06-20;-0,054;-0,030;-0,034;-0,076;-0,086;-0,040;-0,023;-0,093;-0,072;-0,098;
2023-06-21;-0,065;-0,030;-0,042;-0,079;-0,094;-0,041;-0,023;-0,101;-0,077;-0,104;
2023-06-22;-0,065;-0,030;-0,047;-0,083;-0,092;-0,043;-0,025;-0,103;-0,081;-0,106;
2023-06-26;-0,075;-0,030;-0,059;-0,084;-0,098;-0,041;-0,023;-0,110;-0,083;-0,113;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,067;-0,030;-0,051;-0,079;-0,088;-0,041;-0,023;-0,106;-0,077;-0,108;
2023-06-29;-0,066;-0,029;-0,048;-0,075;-0,085;-0,042;-0,024;-0,103;-0,073;-0,104;
2023-06-30;-0,064;-0,029;-0,048;-0,071;-0,081;-0,042;-0,024;-0,099;-0,068;-0,100;
2023-07-03;-0,057;-0,029;-0,042;-0,073;-0,079;-0,042;-0,025;-0,103;-0,073;-0,104;
2023-07-04;;-0,029;-0,041;-0,071;;-0,042;-0,025;-0,096;-0,070;-0,096;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,062;-0,029;-0,047;-0,083;-0,078;-0,044;-0,026;-0,109;-0,083;-0,110;
2023-07-07;-0,065;-0,029;-0,055;-0,080;-0,085;-0,043;-0,025;-0,105;-0,079;-0,106;
2023-07-10;-0,065;-0,029;-0,058;-0,082;-0,085;-0,044;-0,026;-0,108;-0,082;-0,110;
2023-07-11;-0,065;-0,029;-0,059;-0,081;-0,088;-0,045;-0,027;-0,106;-0,080;-0,109;
2023-07-12;-0,072;-0,029;-0,063;-0,076;-0,096;-0,044;-0,026;-0,104;-0,075;-0,106;
2023-07-13;-0,073;-0,029;-0,058;-0,078;-0,100;-0,041;-0,023;-0,106;-0,078;-0,108;
2023-07-14;-0,069;-0,029;-0,056;-0,080;-0,098;-0,042;-0,023;-0,109;-0,081;-0,113;
2023-07-17;-0,066;-0,029;-0,056;-0,082;-0,094;-0,042;-0,022;-0,112;-0,084;-0,118;
2023-07-18;-0,068;-0,029;-0,060;-0,077;-0,094;-0,039;-0,020;-0,109;-0,079;-0,113;
2023-07-19;-0,064;-0,028;-0,060;-0,078;-0,090;-0,038;-0,019;-0,105;-0,078;-0,109;
2023-07-20;-0,068;-0,028;-0,056;-0,079;-0,092;-0,040;-0,020;-0,108;-0,078;-0,112;
2023-07-21;-0,066;-0,028;-0,055;-0,078;-0,088;-0,040;-0,020;-0,105;-0,076;-0,111;
2023-07-24;-0,067;-0,028;-0,057;-0,075;-0,088;-0,038;-0,019;-0,103;-0,073;-0,108;
2023-07-25;-0,067;-0,028;-0,053;-0,071;-0,087;-0,039;-0,020;-0,098;-0,069;-0,103;
2023-07-26;-0,064;-0,028;-0,049;-0,075;-0,084;-0,039;-0,020;-0,101;-0,073;-0,106;
2023-07-27;-0,065;-0,028;-0,044;-0,072;-0,085;-0,039;-0,019;-0,099;-0,070;-0,104;
2023-07-28;-0,060;-0,028;-0,047;-0,072;-0,080;-0,039;-0,019;-0,098;-0,070;-0,104;
2023-07-31;-0,059;-0,028;-0,044;-0,072;-0,079;-0,039;-0,019;-0,098;-0,070;-0,102;
2023-08-01;-0,058;-0,028;-0,045;-0,075;-0,077;-0,039;-0,019;-0,100;-0,073;-0,105;
2023-08-02;-0,064;-0,028;-0,050;-0,079;-0,078;-0,039;-0,019;-0,104;-0,077;-0,109;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,076;-0,028;-0,058;-0,080;-0,088;-0,040;-0,021;-0,106;-0,078;-0,110;
2023-08-07;-0,073;-0,028;-0,057;-0,081;-0,083;-0,041;-0,021;-0,110;-0,079;-0,115;
2023-08-08;-0,073;-0,028;-0,055;-0,084;-0,080;-0,040;-0,020;-0,110;-0,081;-0,114;
2023-08-09;-0,075;-0,028;-0,056;-0,081;-0,087;-0,040;-0,020;-0,108;-0,079;-0,113;
2023-08-10;-0,080;-0,028;-0,056;-0,078;-0,089;-0,040;-0,020;-0,104;-0,075;-0,109;
2023-08-11;-0,074;-0,028;-0,052;-0,082;-0,083;-0,041;-0,022;-0,109;-0,080;-0,113;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,078;-0,027;-0,058;-0,087;-0,084;-0,042;-0,023;-0,116;-0,085;-0,120;
2023-08-16;-0,080;-0,027;-0,061;-0,087;-0,085;-0,042;-0,023;-0,118;-0,085;-0,122;
2023-08-17;-0,087;-0,027;-0,064;-0,093;-0,088;-0,042;-0,023;-0,126;-0,093;-0,131;
2023-08-18;-0,086;-0,027;-0,062;-0,095;-0,085;-0,042;-0,023;-0,130;-0,095;-0,134;
2023-08-21;-0,086;-0,027;-0,067;-0,099;-0,082;-0,043;-0,024;-0,135;-0,099;-0,139;
2023-08-22;-0,086;-0,027;-0,065;-0,095;-0,085;-0,043;-0,024;-0,131;-0,096;-0,135;
2023-08-23;-0,081;-0,027;-0,061;-0,095;-0,079;-0,041;-0,023;-0,129;-0,095;-0,134;
2023-08-24;-0,084;-0,027;-0,058;-0,097;-0,084;-0,041;-0,023;-0,133;-0,097;-0,138;
2023-08-25;-0,081;-0,027;-0,060;-0,097;-0,076;-0,042;-0,023;-0,133;-0,097;-0,138;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,076;-0,027;-0,054;-0,089;-0,071;-0,041;-0,023;-0,125;-0,089;-0,129;
2023-08-30;-0,078;-0,027;-0,052;-0,089;-0,075;-0,041;-0,023;-0,126;-0,090;-0,130;
2023-08-31;-0,071;-0,027;-0,047;-0,088;-0,070;-0,040;-0,023;-0,120;-0,088;-0,124;
2023-09-01;-0,066;-0,027;-0,047;-0,088;-0,067;-0,040;-0,022;-0,120;-0,089;-0,122;
2023-09-04;;-0,027;-0,044;-0,086;;-0,040;-0,024;-0,117;-0,087;-0,120;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,065;-0,027;-0,049;-0,085;-0,067;-0,041;-0,024;-0,119;-0,086;-0,123;
2023-09-07;-0,068;-0,026;-0,051;-0,089;-0,069;-0,041;-0,024;-0,125;-0,090;-0,128;
2023-09-08;-0,071;-0,026;-0,052;-0,092;-0,070;-0,041;-0,023;-0,126;-0,092;-0,129;
2023-09-11;-0,070;-0,026;-0,052;-0,089;-0,067;-0,041;-0,024;-0,124;-0,090;-0,126;
2023-09-12;-0,072;-0,026;-0,049;-0,092;-0,069;-0,041;-0,024;-0,128;-0,093;-0,133;
2023-09-13;-0,072;-0,026;-0,052;-0,095;-0,068;-0,041;-0,024;-0,130;-0,096;-0,135;
2023-09-14;-0,067;-0,026;-0,048;-0,089;-0,063;-0,040;-0,023;-0,123;-0,090;-0,129;
2023-09-15;-0,071;-0,026;-0,044;-0,088;-0,068;-0,041;-0,023;-0,125;-0,090;-0,130;
2023-09-18;-0,074;-0,026;-0,047;-0,091;-0,067;-0,041;-0,024;-0,130;-0,092;-0,136;
2023-09-19;-0,078;-0,026;-0,049;-0,093;-0,071;-0,042;-0,024;-0,135;-0,095;-0,141;
2023-09-20;-0,085;-0,026;-0,052;-0,087;-0,078;-0,041;-0,024;-0,128;-0,088;-0,134;
2023-09-21;-0,090;-0,026;-0,056;-0,091;-0,080;-0,042;-0,024;-0,131;-0,092;-0,136;
2023-09-22;-0,094;-0,026;-0,057;-0,094;-0,085;-0,042;-0,024;-0,132;-0,096;-0,136;
2023-09-25;-0,096;-0,026;-0,062;-0,095;-0,085;-0,042;-0,024;-0,136;-0,097;-0,141;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,103;-0,026;-0,069;-0,102;-0,094;-0,041;-0,024;-0,146;-0,103;-0,149;
2023-09-28;-0,103;-0,026;-0,071;-0,100;-0,093;-0,043;-0,026;-0,142;-0,101;-0,145;
2023-09-29;-0,105;-0,025;-0,069;-0,096;-0,097;-0,041;-0,024;-0,136;-0,097;-0,139;
