
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,141;-0,035;-0,092;;-0,149;-0,038;-0,017;-0,086;-0,084;-0,106;
2022-11-11;-0,138;-0,035;-0,081;;-0,154;-0,039;-0,018;-0,079;-0,077;-0,099;
2022-11-14;-0,136;-0,035;-0,077;;-0,155;-0,038;-0,018;-0,080;-0,079;-0,101;
2022-11-15;-0,132;-0,035;-0,072;;-0,153;-0,038;-0,018;-0,082;-0,084;-0,104;
2022-11-16;-0,136;-0,035;-0,073;;-0,155;-0,037;-0,017;-0,092;-0,092;-0,113;
2022-11-17;-0,133;-0,035;-0,067;;-0,149;-0,038;-0,017;-0,095;-0,095;-0,116;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,134;-0,035;-0,069;;-0,147;-0,037;-0,015;-0,092;-0,091;-0,112;
2022-11-22;-0,131;-0,035;-0,069;;-0,143;-0,037;-0,015;-0,091;-0,089;-0,111;
2022-11-23;-0,132;-0,035;-0,071;;-0,148;-0,037;-0,015;-0,085;-0,085;-0,104;
2022-11-24;;-0,035;-0,070;;;-0,036;-0,014;-0,081;-0,083;-0,100;
2022-11-25;-0,129;-0,035;-0,069;;-0,150;-0,037;-0,016;-0,080;-0,081;-0,099;
2022-11-28;-0,134;-0,035;-0,072;-0,094;-0,154;-0,037;-0,016;-0,086;-0,087;-0,105;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,115;-0,035;-0,057;-0,093;-0,133;-0,037;-0,015;-0,090;-0,088;-0,109;
2022-12-01;-0,121;-0,035;-0,059;-0,087;-0,146;-0,035;-0,012;-0,084;-0,080;-0,103;
2022-12-02;-0,120;-0,035;-0,062;-0,086;-0,145;-0,035;-0,012;-0,081;-0,079;-0,098;
2022-12-05;-0,127;-0,035;-0,061;-0,084;-0,155;-0,036;-0,012;-0,079;-0,076;-0,096;
2022-12-06;-0,135;-0,035;-0,063;-0,091;-0,160;-0,035;-0,012;-0,088;-0,085;-0,105;
2022-12-07;-0,138;-0,035;-0,070;-0,095;-0,162;-0,034;-0,012;-0,090;-0,090;-0,107;
2022-12-08;-0,134;-0,034;-0,066;-0,095;-0,159;-0,034;-0,011;-0,091;-0,090;-0,108;
2022-12-09;-0,136;-0,034;-0,062;-0,089;-0,162;-0,033;-0,009;-0,087;-0,081;-0,104;
2022-12-12;-0,131;-0,034;-0,065;-0,090;-0,155;-0,033;-0,009;-0,087;-0,083;-0,105;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,133;-0,034;-0,062;-0,082;-0,161;-0,032;-0,010;-0,078;-0,073;-0,095;
2022-12-15;-0,140;-0,034;-0,066;-0,096;-0,169;-0,034;-0,013;-0,094;-0,090;-0,110;
2022-12-16;-0,141;-0,035;-0,067;-0,105;-0,170;-0,037;-0,016;-0,104;-0,100;-0,119;
2022-12-19;-0,145;-0,035;-0,067;-0,105;-0,174;-0,037;-0,016;-0,109;-0,102;-0,123;
2022-12-20;-0,143;-0,035;-0,073;-0,108;-0,175;-0,038;-0,018;-0,113;-0,107;-0,127;
2022-12-21;-0,140;-0,035;-0,068;-0,101;-0,169;-0,039;-0,019;-0,105;-0,100;-0,120;
2022-12-22;-0,143;-0,035;-0,065;-0,107;-0,173;-0,040;-0,021;-0,111;-0,105;-0,125;
2022-12-23;-0,141;-0,035;-0,062;-0,103;-0,168;-0,040;-0,021;-0,106;-0,101;-0,121;
2022-12-27;-0,147;-0,035;;-0,101;-0,174;-0,041;-0,023;-0,106;-0,098;-0,121;
2022-12-28;-0,153;-0,035;-0,063;-0,104;-0,179;-0,041;-0,023;-0,110;-0,101;-0,125;
2022-12-29;-0,146;-0,035;-0,065;-0,097;-0,171;-0,040;-0,023;-0,099;-0,094;-0,114;
2022-12-30;-0,147;-0,035;-0,065;-0,105;-0,174;-0,040;-0,023;-0,106;-0,103;-0,120;
2023-01-02;;-0,035;;-0,098;;-0,040;-0,022;-0,096;-0,096;-0,111;
2023-01-03;-0,139;-0,035;-0,063;-0,095;-0,170;-0,039;-0,020;-0,093;-0,092;-0,107;
2023-01-04;-0,136;-0,034;-0,053;-0,090;-0,168;-0,038;-0,018;-0,090;-0,088;-0,106;
2023-01-05;-0,134;-0,034;-0,050;-0,088;-0,166;-0,038;-0,018;-0,089;-0,087;-0,106;
2023-01-09;-0,132;-0,034;-0,051;-0,077;-0,168;-0,037;-0,018;-0,078;-0,074;-0,094;
2023-01-10;-0,128;-0,034;-0,054;-0,078;-0,163;-0,036;-0,017;-0,079;-0,076;-0,095;
2023-01-11;-0,119;-0,034;-0,050;-0,072;-0,154;-0,034;-0,015;-0,075;-0,069;-0,091;
2023-01-12;-0,117;-0,034;-0,044;-0,068;-0,153;-0,033;-0,014;-0,069;-0,065;-0,085;
2023-01-13;-0,119;-0,034;-0,043;-0,069;-0,154;-0,034;-0,013;-0,065;-0,065;-0,082;
2023-01-16;;-0,034;-0,040;-0,065;;-0,034;-0,014;-0,060;-0,060;-0,077;
2023-01-17;-0,118;-0,034;-0,041;-0,068;-0,154;-0,033;-0,014;-0,060;-0,062;-0,077;
2023-01-18;-0,124;-0,034;-0,045;-0,068;-0,167;-0,032;-0,012;-0,061;-0,063;-0,077;
2023-01-19;-0,124;-0,034;-0,043;-0,079;-0,166;-0,033;-0,013;-0,071;-0,076;-0,087;
2023-01-20;-0,119;-0,034;-0,042;-0,074;-0,159;-0,034;-0,015;-0,069;-0,070;-0,086;
2023-01-23;-0,115;-0,034;-0,041;-0,067;-0,156;-0,034;-0,016;-0,060;-0,062;-0,077;
2023-01-24;-0,117;-0,034;-0,040;-0,069;-0,158;-0,034;-0,016;-0,061;-0,064;-0,079;
2023-01-25;-0,114;-0,034;-0,036;-0,072;-0,156;-0,033;-0,015;-0,065;-0,066;-0,083;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,101;-0,034;-0,029;-0,069;-0,145;-0,034;-0,017;-0,056;-0,063;-0,074;
2023-01-30;-0,107;-0,034;-0,029;-0,071;-0,150;-0,034;-0,017;-0,063;-0,066;-0,080;
2023-01-31;-0,098;-0,033;-0,028;-0,073;-0,138;-0,033;-0,016;-0,067;-0,069;-0,083;
2023-02-01;-0,091;-0,033;-0,027;-0,069;-0,134;-0,033;-0,016;-0,061;-0,062;-0,077;
2023-02-02;-0,085;-0,033;-0,029;-0,052;-0,131;-0,030;-0,011;-0,040;-0,039;-0,059;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,086;-0,033;-0,027;-0,061;-0,127;-0,032;-0,014;-0,054;-0,051;-0,071;
2023-02-07;-0,080;-0,033;-0,027;-0,062;-0,121;-0,032;-0,014;-0,055;-0,053;-0,073;
2023-02-08;-0,084;-0,033;-0,024;-0,063;-0,127;-0,032;-0,015;-0,056;-0,053;-0,074;
2023-02-09;-0,100;-0,034;-0,037;-0,065;-0,144;-0,034;-0,019;-0,060;-0,055;-0,078;
2023-02-10;-0,098;-0,034;-0,037;-0,072;-0,139;-0,038;-0,022;-0,067;-0,063;-0,083;
2023-02-13;-0,099;-0,034;-0,040;-0,065;-0,136;-0,038;-0,022;-0,062;-0,055;-0,077;
2023-02-14;-0,099;-0,034;-0,040;-0,065;-0,136;-0,038;-0,023;-0,059;-0,055;-0,075;
2023-02-15;-0,094;-0,034;-0,046;-0,062;-0,131;-0,039;-0,023;-0,060;-0,051;-0,076;
2023-02-16;-0,097;-0,034;-0,042;-0,062;-0,137;-0,039;-0,023;-0,061;-0,051;-0,078;
2023-02-17;-0,101;-0,034;-0,045;-0,064;-0,136;-0,039;-0,023;-0,064;-0,055;-0,080;
2023-02-20;;-0,034;-0,049;-0,065;;-0,042;-0,025;-0,065;-0,057;-0,081;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,115;-0,035;-0,052;-0,071;-0,150;-0,044;-0,026;-0,072;-0,064;-0,090;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,115;-0,035;-0,054;-0,076;-0,149;-0,045;-0,023;-0,078;-0,070;-0,096;
2023-02-27;-0,116;-0,035;-0,060;-0,069;-0,150;-0,045;-0,023;-0,070;-0,063;-0,089;
2023-02-28;-0,115;-0,035;-0,057;-0,070;-0,150;-0,045;-0,022;-0,067;-0,063;-0,087;
2023-03-01;-0,112;-0,035;-0,053;-0,072;-0,152;-0,045;-0,022;-0,069;-0,066;-0,088;
2023-03-02;-0,108;-0,034;-0,054;-0,072;-0,147;-0,045;-0,021;-0,070;-0,067;-0,089;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,099;-0,034;-0,051;-0,063;-0,142;-0,044;-0,018;-0,062;-0,057;-0,083;
2023-03-07;-0,094;-0,034;-0,046;-0,068;-0,139;-0,044;-0,018;-0,066;-0,062;-0,086;
2023-03-08;-0,097;-0,034;-0,049;-0,068;-0,138;-0,043;-0,017;-0,067;-0,064;-0,087;
2023-03-09;-0,100;-0,034;-0,045;-0,070;-0,145;-0,044;-0,019;-0,067;-0,065;-0,087;
2023-03-10;-0,113;-0,034;-0,058;-0,080;-0,156;-0,041;-0,016;-0,075;-0,076;-0,095;
2023-03-13;-0,114;-0,033;-0,058;-0,087;-0,158;-0,037;-0,010;-0,081;-0,082;-0,102;
2023-03-14;-0,114;-0,034;-0,069;-0,080;-0,155;-0,039;-0,014;-0,072;-0,074;-0,094;
2023-03-15;-0,112;-0,033;-0,062;-0,098;-0,150;-0,038;-0,011;-0,084;-0,090;-0,105;
2023-03-16;-0,111;-0,033;-0,069;-0,092;-0,147;-0,039;-0,012;-0,077;-0,083;-0,098;
2023-03-17;-0,112;-0,033;-0,065;-0,100;-0,151;-0,037;-0,011;-0,081;-0,092;-0,103;
2023-03-20;-0,116;-0,033;-0,076;-0,095;-0,153;-0,037;-0,011;-0,081;-0,088;-0,103;
2023-03-21;-0,110;-0,033;-0,076;-0,090;-0,149;-0,037;-0,013;-0,077;-0,081;-0,099;
2023-03-22;-0,113;-0,033;-0,070;-0,092;-0,155;-0,039;-0,015;-0,081;-0,085;-0,104;
2023-03-23;-0,111;-0,033;-0,073;-0,092;-0,157;-0,038;-0,014;-0,076;-0,084;-0,100;
2023-03-24;-0,107;-0,033;-0,070;-0,101;-0,148;-0,036;-0,012;-0,083;-0,093;-0,106;
2023-03-27;-0,109;-0,033;-0,072;-0,096;-0,150;-0,037;-0,016;-0,079;-0,088;-0,102;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,103;-0,033;-0,064;-0,090;-0,144;-0,037;-0,016;-0,073;-0,082;-0,095;
2023-03-30;-0,102;-0,033;-0,063;-0,078;-0,143;-0,038;-0,017;-0,065;-0,071;-0,085;
2023-03-31;-0,097;-0,033;-0,061;-0,073;-0,136;-0,038;-0,017;-0,062;-0,065;-0,083;
2023-04-03;-0,096;-0,033;-0,054;-0,075;-0,135;-0,037;-0,017;-0,065;-0,068;-0,086;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,103;-0,032;-0,054;-0,080;-0,139;-0,035;-0,016;-0,068;-0,073;-0,089;
2023-04-06;-0,103;-0,032;-0,055;-0,078;-0,136;-0,035;-0,016;-0,064;-0,071;-0,086;
2023-04-11;-0,099;-0,033;-0,051;-0,070;-0,135;-0,037;-0,018;-0,060;-0,063;-0,081;
2023-04-12;-0,104;-0,033;-0,053;-0,069;-0,142;-0,038;-0,019;-0,061;-0,062;-0,082;
2023-04-13;-0,101;-0,032;-0,052;-0,067;-0,138;-0,037;-0,019;-0,057;-0,059;-0,078;
2023-04-14;-0,101;-0,032;-0,052;-0,062;-0,138;-0,038;-0,022;-0,053;-0,054;-0,073;
2023-04-17;-0,100;-0,032;-0,049;-0,063;-0,134;-0,039;-0,024;-0,052;-0,055;-0,073;
2023-04-18;-0,102;-0,032;-0,050;-0,062;-0,135;-0,040;-0,025;-0,053;-0,055;-0,071;
2023-04-19;-0,101;-0,033;-0,051;-0,064;-0,135;-0,041;-0,026;-0,054;-0,057;-0,072;
2023-04-20;-0,104;-0,032;-0,051;-0,067;-0,138;-0,040;-0,026;-0,060;-0,060;-0,080;
2023-04-21;-0,104;-0,032;-0,055;-0,067;-0,137;-0,040;-0,026;-0,061;-0,060;-0,080;
2023-04-24;-0,108;-0,032;-0,056;-0,065;-0,140;-0,040;-0,027;-0,063;-0,058;-0,082;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,113;-0,032;-0,058;-0,068;-0,146;-0,037;-0,024;-0,067;-0,063;-0,085;
2023-04-27;-0,107;-0,032;-0,059;-0,062;-0,138;-0,038;-0,025;-0,064;-0,054;-0,081;
2023-04-28;-0,107;-0,032;-0,060;-0,059;-0,136;-0,036;-0,023;-0,059;-0,050;-0,074;
2023-05-02;-0,110;-0,032;-0,057;-0,066;-0,138;-0,036;-0,024;-0,065;-0,057;-0,080;
2023-05-03;-0,115;-0,032;-0,063;-0,065;-0,145;-0,036;-0,024;-0,063;-0,055;-0,078;
2023-05-04;-0,115;-0,031;-0,062;-0,066;-0,146;-0,035;-0,024;-0,063;-0,055;-0,079;
2023-05-05;-0,112;-0,031;-0,062;-0,062;-0,142;-0,035;-0,024;-0,059;-0,052;-0,074;
2023-05-08;-0,110;-0,031;-0,058;-0,062;-0,142;-0,036;-0,024;-0,060;-0,053;-0,075;
2023-05-09;-0,112;-0,031;-0,059;-0,067;-0,143;-0,036;-0,023;-0,066;-0,058;-0,081;
2023-05-10;-0,110;-0,031;-0,058;-0,070;-0,139;-0,036;-0,021;-0,066;-0,060;-0,082;
2023-05-11;-0,106;-0,031;-0,057;-0,065;-0,135;-0,035;-0,019;-0,059;-0,055;-0,074;
2023-05-12;-0,106;-0,031;-0,059;-0,066;-0,134;-0,035;-0,019;-0,061;-0,056;-0,076;
2023-05-15;-0,103;-0,031;-0,055;-0,062;-0,133;-0,035;-0,020;-0,057;-0,053;-0,071;
2023-05-16;-0,103;-0,031;-0,057;-0,067;-0,133;-0,035;-0,020;-0,061;-0,058;-0,075;
2023-05-17;-0,098;-0,031;-0,059;-0,067;-0,125;-0,035;-0,019;-0,065;-0,059;-0,079;
2023-05-19;-0,090;-0,031;-0,051;-0,059;-0,118;-0,038;-0,021;-0,059;-0,050;-0,072;
2023-05-22;-0,086;-0,031;-0,050;-0,059;-0,117;-0,037;-0,020;-0,059;-0,051;-0,071;
2023-05-23;-0,089;-0,031;-0,049;-0,061;-0,121;-0,038;-0,020;-0,057;-0,053;-0,071;
2023-05-24;-0,089;-0,031;-0,052;-0,071;-0,120;-0,038;-0,018;-0,070;-0,065;-0,080;
2023-05-25;-0,080;-0,031;-0,054;-0,072;-0,110;-0,039;-0,018;-0,072;-0,066;-0,081;
2023-05-26;-0,075;;;;-0,104;;;;;;
2023-05-29;;-0,031;-0,050;-0,067;;-0,039;-0,018;-0,069;-0,061;-0,079;
2023-05-30;-0,070;-0,031;-0,050;-0,068;-0,101;-0,038;-0,018;-0,071;-0,061;-0,082;
2023-05-31;-0,072;-0,031;-0,058;-0,072;-0,103;-0,037;-0,017;-0,073;-0,065;-0,083;
2023-06-01;-0,068;-0,031;-0,053;-0,069;-0,100;-0,037;-0,018;-0,072;-0,063;-0,080;
2023-06-02;-0,066;-0,031;-0,051;-0,059;-0,097;-0,038;-0,018;-0,064;-0,053;-0,073;
2023-06-05;-0,061;-0,030;-0,042;-0,059;-0,094;-0,038;-0,019;-0,063;-0,053;-0,073;
2023-06-07;-0,067;-0,030;-0,044;-0,056;-0,096;-0,039;-0,020;-0,062;-0,049;-0,071;
2023-06-08;-0,069;-0,030;-0,045;-0,058;-0,095;-0,038;-0,020;-0,067;-0,052;-0,075;
2023-06-09;-0,066;-0,030;-0,042;-0,058;-0,094;-0,038;-0,020;-0,064;-0,052;-0,073;
2023-06-12;-0,060;-0,030;;-0,058;-0,090;-0,037;-0,020;-0,061;-0,052;-0,069;
2023-06-13;-0,058;-0,030;-0,043;-0,055;-0,091;-0,038;-0,021;-0,061;-0,048;-0,068;
2023-06-14;-0,058;-0,030;-0,042;-0,055;-0,091;-0,039;-0,021;-0,060;-0,048;-0,067;
2023-06-15;-0,055;-0,030;-0,041;-0,056;-0,088;-0,040;-0,021;-0,063;-0,050;-0,071;
2023-06-16;-0,055;-0,030;-0,037;-0,055;-0,089;-0,041;-0,022;-0,066;-0,051;-0,074;
2023-06-19;;-0,030;-0,031;-0,062;;-0,041;-0,022;-0,078;-0,060;-0,085;
2023-06-20;-0,052;-0,030;-0,030;-0,066;-0,083;-0,040;-0,022;-0,083;-0,063;-0,088;
2023-06-21;-0,062;-0,030;-0,038;-0,069;-0,092;-0,041;-0,022;-0,090;-0,069;-0,094;
2023-06-22;-0,063;-0,030;-0,044;-0,073;-0,089;-0,043;-0,024;-0,093;-0,072;-0,096;
2023-06-26;-0,072;-0,030;-0,055;-0,074;-0,095;-0,041;-0,022;-0,099;-0,074;-0,103;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,065;-0,030;-0,047;-0,068;-0,085;-0,041;-0,022;-0,095;-0,068;-0,098;
2023-06-29;-0,064;-0,030;-0,044;-0,065;-0,082;-0,042;-0,023;-0,092;-0,064;-0,094;
2023-06-30;-0,061;-0,030;-0,045;-0,061;-0,079;-0,042;-0,023;-0,089;-0,059;-0,090;
2023-07-03;-0,055;-0,030;-0,038;-0,063;-0,076;-0,042;-0,024;-0,092;-0,064;-0,094;
2023-07-04;;-0,030;-0,038;-0,061;;-0,042;-0,024;-0,085;-0,061;-0,086;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,059;-0,030;-0,043;-0,073;-0,076;-0,044;-0,025;-0,099;-0,074;-0,100;
2023-07-07;-0,063;-0,030;-0,052;-0,070;-0,082;-0,043;-0,024;-0,094;-0,071;-0,096;
2023-07-10;-0,062;-0,030;-0,055;-0,072;-0,082;-0,044;-0,025;-0,097;-0,073;-0,100;
2023-07-11;-0,063;-0,030;-0,056;-0,070;-0,085;-0,045;-0,026;-0,095;-0,071;-0,099;
2023-07-12;-0,070;-0,029;-0,059;-0,066;-0,094;-0,044;-0,025;-0,093;-0,067;-0,096;
2023-07-13;-0,071;-0,029;-0,055;-0,067;-0,097;-0,041;-0,022;-0,095;-0,069;-0,098;
2023-07-14;-0,067;-0,029;-0,052;-0,070;-0,095;-0,042;-0,022;-0,098;-0,072;-0,103;
2023-07-17;-0,063;-0,029;-0,053;-0,071;-0,092;-0,042;-0,021;-0,101;-0,075;-0,108;
2023-07-18;-0,065;-0,029;-0,057;-0,067;-0,091;-0,039;-0,019;-0,099;-0,070;-0,103;
2023-07-19;-0,062;-0,029;-0,056;-0,068;-0,087;-0,038;-0,018;-0,094;-0,069;-0,099;
2023-07-20;-0,065;-0,029;-0,052;-0,069;-0,090;-0,039;-0,019;-0,097;-0,070;-0,102;
2023-07-21;-0,064;-0,029;-0,052;-0,068;-0,086;-0,040;-0,019;-0,094;-0,067;-0,101;
2023-07-24;-0,065;-0,029;-0,053;-0,065;-0,085;-0,038;-0,018;-0,092;-0,064;-0,098;
2023-07-25;-0,065;-0,029;-0,050;-0,061;-0,084;-0,039;-0,019;-0,087;-0,061;-0,093;
2023-07-26;-0,062;-0,029;-0,045;-0,065;-0,081;-0,039;-0,019;-0,090;-0,064;-0,096;
2023-07-27;-0,063;-0,029;-0,041;-0,062;-0,083;-0,038;-0,018;-0,088;-0,061;-0,094;
2023-07-28;-0,058;-0,028;-0,044;-0,061;-0,077;-0,039;-0,018;-0,087;-0,061;-0,094;
2023-07-31;-0,057;-0,028;-0,040;-0,062;-0,076;-0,039;-0,018;-0,087;-0,061;-0,092;
2023-08-01;-0,056;-0,028;-0,042;-0,065;-0,074;-0,039;-0,018;-0,089;-0,064;-0,095;
2023-08-02;-0,062;-0,028;-0,046;-0,069;-0,075;-0,039;-0,018;-0,094;-0,068;-0,100;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,073;-0,028;-0,054;-0,070;-0,085;-0,040;-0,020;-0,095;-0,069;-0,100;
2023-08-07;-0,071;-0,028;-0,054;-0,071;-0,080;-0,041;-0,020;-0,099;-0,070;-0,105;
2023-08-08;-0,070;-0,028;-0,052;-0,074;-0,078;-0,040;-0,019;-0,099;-0,073;-0,104;
2023-08-09;-0,073;-0,028;-0,053;-0,071;-0,084;-0,040;-0,019;-0,098;-0,070;-0,103;
2023-08-10;-0,078;-0,028;-0,053;-0,067;-0,087;-0,040;-0,019;-0,093;-0,066;-0,099;
2023-08-11;-0,072;-0,028;-0,049;-0,072;-0,080;-0,041;-0,020;-0,099;-0,071;-0,103;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,075;-0,028;-0,054;-0,077;-0,081;-0,042;-0,022;-0,105;-0,076;-0,110;
2023-08-16;-0,078;-0,028;-0,057;-0,077;-0,082;-0,042;-0,022;-0,107;-0,076;-0,112;
2023-08-17;-0,085;-0,028;-0,060;-0,083;-0,086;-0,042;-0,022;-0,116;-0,084;-0,121;
2023-08-18;-0,084;-0,028;-0,058;-0,085;-0,083;-0,042;-0,022;-0,119;-0,086;-0,124;
2023-08-21;-0,083;-0,028;-0,063;-0,089;-0,080;-0,043;-0,023;-0,124;-0,090;-0,129;
2023-08-22;-0,084;-0,028;-0,062;-0,085;-0,082;-0,043;-0,023;-0,120;-0,087;-0,125;
2023-08-23;-0,079;-0,028;-0,057;-0,085;-0,076;-0,041;-0,022;-0,118;-0,086;-0,124;
2023-08-24;-0,082;-0,027;-0,054;-0,087;-0,081;-0,041;-0,022;-0,122;-0,088;-0,128;
2023-08-25;-0,079;-0,027;-0,056;-0,087;-0,073;-0,041;-0,022;-0,122;-0,088;-0,128;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,074;-0,027;-0,051;-0,078;-0,068;-0,041;-0,022;-0,114;-0,080;-0,120;
2023-08-30;-0,076;-0,027;-0,049;-0,079;-0,072;-0,041;-0,022;-0,115;-0,081;-0,120;
2023-08-31;-0,069;-0,027;-0,043;-0,078;-0,067;-0,040;-0,021;-0,110;-0,080;-0,114;
2023-09-01;-0,064;-0,027;-0,043;-0,078;-0,064;-0,039;-0,021;-0,109;-0,080;-0,112;
2023-09-04;;-0,027;-0,041;-0,076;;-0,040;-0,023;-0,106;-0,078;-0,110;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,063;-0,027;-0,045;-0,075;-0,065;-0,041;-0,023;-0,109;-0,077;-0,113;
2023-09-07;-0,066;-0,027;-0,047;-0,079;-0,066;-0,041;-0,023;-0,114;-0,081;-0,118;
2023-09-08;-0,069;-0,027;-0,049;-0,082;-0,067;-0,041;-0,022;-0,115;-0,084;-0,119;
2023-09-11;-0,068;-0,027;-0,048;-0,079;-0,064;-0,041;-0,022;-0,113;-0,081;-0,116;
2023-09-12;-0,070;-0,027;-0,046;-0,082;-0,066;-0,041;-0,023;-0,118;-0,085;-0,123;
2023-09-13;-0,070;-0,027;-0,048;-0,085;-0,065;-0,041;-0,023;-0,119;-0,087;-0,125;
2023-09-14;-0,065;-0,026;-0,045;-0,079;-0,060;-0,040;-0,022;-0,113;-0,081;-0,119;
2023-09-15;-0,068;-0,026;-0,041;-0,078;-0,065;-0,041;-0,022;-0,114;-0,081;-0,120;
2023-09-18;-0,072;-0,026;-0,044;-0,081;-0,064;-0,041;-0,023;-0,119;-0,084;-0,126;
2023-09-19;-0,076;-0,026;-0,046;-0,082;-0,068;-0,042;-0,023;-0,124;-0,087;-0,131;
2023-09-20;-0,082;-0,026;-0,049;-0,077;-0,075;-0,041;-0,023;-0,117;-0,079;-0,124;
2023-09-21;-0,088;-0,026;-0,053;-0,081;-0,078;-0,042;-0,023;-0,120;-0,084;-0,126;
2023-09-22;-0,092;-0,026;-0,053;-0,083;-0,082;-0,041;-0,023;-0,121;-0,087;-0,126;
2023-09-25;-0,094;-0,026;-0,059;-0,085;-0,082;-0,042;-0,023;-0,125;-0,088;-0,131;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,101;-0,026;-0,065;-0,092;-0,091;-0,041;-0,023;-0,135;-0,094;-0,140;
2023-09-28;-0,101;-0,026;-0,067;-0,090;-0,090;-0,043;-0,025;-0,131;-0,092;-0,135;
2023-09-29;-0,103;-0,026;-0,066;-0,085;-0,094;-0,041;-0,023;-0,125;-0,088;-0,129;
