
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,136;-0,034;-0,087;;-0,148;-0,038;-0,017;-0,088;-0,090;-0,107;
2022-11-11;-0,133;-0,035;-0,076;;-0,152;-0,039;-0,019;-0,081;-0,083;-0,100;
2022-11-14;-0,131;-0,034;-0,072;;-0,153;-0,038;-0,018;-0,082;-0,085;-0,102;
2022-11-15;-0,127;-0,034;-0,067;;-0,151;-0,037;-0,018;-0,085;-0,090;-0,105;
2022-11-16;-0,132;-0,034;-0,069;;-0,154;-0,036;-0,017;-0,095;-0,098;-0,114;
2022-11-17;-0,128;-0,034;-0,063;;-0,147;-0,037;-0,017;-0,097;-0,102;-0,117;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,130;-0,034;-0,064;;-0,145;-0,036;-0,016;-0,094;-0,097;-0,113;
2022-11-22;-0,126;-0,034;-0,064;;-0,141;-0,036;-0,015;-0,094;-0,095;-0,112;
2022-11-23;-0,127;-0,034;-0,067;;-0,146;-0,036;-0,015;-0,087;-0,091;-0,105;
2022-11-24;;-0,034;-0,065;;;-0,035;-0,014;-0,083;-0,089;-0,101;
2022-11-25;-0,124;-0,034;-0,064;;-0,148;-0,037;-0,016;-0,082;-0,087;-0,100;
2022-11-28;-0,130;-0,034;-0,067;-0,101;-0,153;-0,037;-0,016;-0,088;-0,093;-0,106;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,110;-0,034;-0,052;-0,100;-0,131;-0,036;-0,016;-0,092;-0,094;-0,110;
2022-12-01;-0,117;-0,034;-0,054;-0,095;-0,144;-0,034;-0,012;-0,086;-0,087;-0,104;
2022-12-02;-0,115;-0,034;-0,057;-0,093;-0,143;-0,035;-0,012;-0,083;-0,085;-0,100;
2022-12-05;-0,122;-0,034;-0,057;-0,091;-0,154;-0,035;-0,012;-0,081;-0,082;-0,097;
2022-12-06;-0,130;-0,034;-0,059;-0,098;-0,158;-0,034;-0,012;-0,090;-0,091;-0,106;
2022-12-07;-0,133;-0,034;-0,065;-0,102;-0,161;-0,034;-0,012;-0,093;-0,096;-0,108;
2022-12-08;-0,129;-0,034;-0,061;-0,102;-0,157;-0,033;-0,012;-0,093;-0,096;-0,109;
2022-12-09;-0,131;-0,034;-0,057;-0,096;-0,160;-0,033;-0,010;-0,089;-0,088;-0,105;
2022-12-12;-0,126;-0,034;-0,061;-0,097;-0,154;-0,032;-0,010;-0,089;-0,089;-0,106;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,128;-0,034;-0,057;-0,089;-0,160;-0,032;-0,010;-0,080;-0,079;-0,096;
2022-12-15;-0,135;-0,034;-0,061;-0,103;-0,167;-0,034;-0,013;-0,096;-0,096;-0,111;
2022-12-16;-0,136;-0,034;-0,062;-0,112;-0,169;-0,036;-0,016;-0,106;-0,106;-0,120;
2022-12-19;-0,140;-0,034;-0,062;-0,112;-0,172;-0,036;-0,016;-0,111;-0,109;-0,124;
2022-12-20;-0,139;-0,034;-0,069;-0,116;-0,173;-0,038;-0,018;-0,115;-0,113;-0,128;
2022-12-21;-0,135;-0,034;-0,064;-0,108;-0,167;-0,038;-0,019;-0,107;-0,106;-0,121;
2022-12-22;-0,138;-0,034;-0,060;-0,114;-0,171;-0,039;-0,021;-0,113;-0,111;-0,126;
2022-12-23;-0,136;-0,034;-0,057;-0,110;-0,167;-0,039;-0,022;-0,108;-0,107;-0,122;
2022-12-27;-0,142;-0,034;;-0,108;-0,173;-0,041;-0,024;-0,108;-0,104;-0,122;
2022-12-28;-0,148;-0,034;-0,058;-0,111;-0,177;-0,040;-0,023;-0,112;-0,107;-0,126;
2022-12-29;-0,141;-0,034;-0,060;-0,105;-0,169;-0,040;-0,023;-0,101;-0,100;-0,115;
2022-12-30;-0,142;-0,034;-0,060;-0,112;-0,172;-0,040;-0,023;-0,108;-0,109;-0,121;
2023-01-02;;-0,034;;-0,105;;-0,039;-0,022;-0,099;-0,102;-0,112;
2023-01-03;-0,134;-0,034;-0,059;-0,102;-0,168;-0,039;-0,020;-0,095;-0,098;-0,108;
2023-01-04;-0,131;-0,034;-0,049;-0,097;-0,166;-0,037;-0,019;-0,092;-0,094;-0,107;
2023-01-05;-0,129;-0,034;-0,045;-0,095;-0,165;-0,037;-0,019;-0,092;-0,093;-0,107;
2023-01-09;-0,127;-0,034;-0,047;-0,084;-0,166;-0,036;-0,018;-0,080;-0,081;-0,095;
2023-01-10;-0,123;-0,034;-0,050;-0,086;-0,161;-0,036;-0,018;-0,081;-0,082;-0,096;
2023-01-11;-0,114;-0,034;-0,045;-0,079;-0,152;-0,033;-0,015;-0,077;-0,075;-0,092;
2023-01-12;-0,113;-0,033;-0,039;-0,075;-0,152;-0,033;-0,014;-0,071;-0,071;-0,086;
2023-01-13;-0,115;-0,034;-0,038;-0,077;-0,152;-0,033;-0,013;-0,068;-0,072;-0,083;
2023-01-16;;-0,034;-0,035;-0,072;;-0,034;-0,014;-0,062;-0,066;-0,078;
2023-01-17;-0,113;-0,033;-0,036;-0,075;-0,153;-0,032;-0,014;-0,062;-0,068;-0,078;
2023-01-18;-0,119;-0,033;-0,041;-0,075;-0,165;-0,032;-0,012;-0,063;-0,069;-0,078;
2023-01-19;-0,119;-0,033;-0,039;-0,086;-0,164;-0,033;-0,013;-0,074;-0,082;-0,088;
2023-01-20;-0,114;-0,033;-0,037;-0,081;-0,157;-0,033;-0,015;-0,071;-0,076;-0,087;
2023-01-23;-0,111;-0,033;-0,037;-0,074;-0,154;-0,034;-0,017;-0,062;-0,068;-0,078;
2023-01-24;-0,112;-0,033;-0,035;-0,076;-0,156;-0,033;-0,016;-0,063;-0,070;-0,080;
2023-01-25;-0,109;-0,033;-0,032;-0,079;-0,154;-0,032;-0,015;-0,067;-0,073;-0,084;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,097;-0,033;-0,024;-0,077;-0,144;-0,033;-0,018;-0,058;-0,069;-0,075;
2023-01-30;-0,102;-0,033;-0,024;-0,078;-0,148;-0,033;-0,018;-0,065;-0,072;-0,081;
2023-01-31;-0,093;-0,033;-0,023;-0,080;-0,137;-0,033;-0,017;-0,069;-0,075;-0,084;
2023-02-01;-0,086;-0,033;-0,023;-0,076;-0,133;-0,032;-0,016;-0,063;-0,068;-0,078;
2023-02-02;-0,080;-0,032;-0,025;-0,059;-0,129;-0,029;-0,011;-0,042;-0,046;-0,060;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,081;-0,033;-0,023;-0,068;-0,125;-0,031;-0,014;-0,056;-0,057;-0,072;
2023-02-07;-0,075;-0,033;-0,022;-0,069;-0,120;-0,031;-0,015;-0,057;-0,059;-0,074;
2023-02-08;-0,079;-0,033;-0,020;-0,070;-0,125;-0,032;-0,015;-0,058;-0,059;-0,075;
2023-02-09;-0,095;-0,033;-0,032;-0,072;-0,142;-0,034;-0,019;-0,063;-0,062;-0,079;
2023-02-10;-0,093;-0,034;-0,032;-0,079;-0,137;-0,037;-0,023;-0,069;-0,069;-0,084;
2023-02-13;-0,094;-0,034;-0,036;-0,073;-0,134;-0,038;-0,023;-0,064;-0,061;-0,078;
2023-02-14;-0,094;-0,034;-0,035;-0,073;-0,134;-0,038;-0,023;-0,061;-0,061;-0,076;
2023-02-15;-0,089;-0,034;-0,041;-0,069;-0,129;-0,039;-0,023;-0,062;-0,058;-0,077;
2023-02-16;-0,092;-0,034;-0,037;-0,069;-0,135;-0,038;-0,023;-0,063;-0,057;-0,079;
2023-02-17;-0,096;-0,034;-0,040;-0,071;-0,135;-0,039;-0,023;-0,066;-0,061;-0,081;
2023-02-20;;-0,034;-0,044;-0,073;;-0,041;-0,025;-0,067;-0,063;-0,082;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,110;-0,034;-0,047;-0,078;-0,149;-0,043;-0,027;-0,074;-0,070;-0,091;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,110;-0,034;-0,049;-0,083;-0,147;-0,044;-0,024;-0,080;-0,076;-0,097;
2023-02-27;-0,111;-0,034;-0,055;-0,076;-0,149;-0,045;-0,023;-0,072;-0,069;-0,090;
2023-02-28;-0,110;-0,034;-0,052;-0,077;-0,149;-0,045;-0,023;-0,069;-0,069;-0,088;
2023-03-01;-0,107;-0,034;-0,049;-0,079;-0,151;-0,045;-0,022;-0,071;-0,072;-0,089;
2023-03-02;-0,103;-0,034;-0,049;-0,079;-0,146;-0,044;-0,021;-0,072;-0,073;-0,090;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,094;-0,034;-0,047;-0,071;-0,140;-0,044;-0,019;-0,064;-0,063;-0,084;
2023-03-07;-0,090;-0,034;-0,042;-0,075;-0,138;-0,043;-0,018;-0,068;-0,068;-0,087;
2023-03-08;-0,092;-0,034;-0,044;-0,075;-0,137;-0,043;-0,017;-0,069;-0,070;-0,088;
2023-03-09;-0,095;-0,034;-0,041;-0,077;-0,143;-0,043;-0,019;-0,069;-0,071;-0,088;
2023-03-10;-0,108;-0,034;-0,053;-0,088;-0,154;-0,041;-0,016;-0,077;-0,082;-0,096;
2023-03-13;-0,109;-0,033;-0,054;-0,095;-0,156;-0,036;-0,010;-0,084;-0,088;-0,103;
2023-03-14;-0,109;-0,033;-0,065;-0,087;-0,153;-0,038;-0,014;-0,075;-0,080;-0,095;
2023-03-15;-0,107;-0,033;-0,057;-0,105;-0,148;-0,037;-0,011;-0,086;-0,096;-0,106;
2023-03-16;-0,106;-0,033;-0,065;-0,099;-0,145;-0,038;-0,013;-0,079;-0,089;-0,099;
2023-03-17;-0,107;-0,033;-0,060;-0,108;-0,150;-0,037;-0,012;-0,083;-0,098;-0,104;
2023-03-20;-0,111;-0,033;-0,071;-0,103;-0,152;-0,036;-0,011;-0,083;-0,094;-0,105;
2023-03-21;-0,105;-0,033;-0,072;-0,097;-0,147;-0,037;-0,014;-0,079;-0,088;-0,100;
2023-03-22;-0,108;-0,033;-0,065;-0,099;-0,154;-0,038;-0,016;-0,084;-0,091;-0,105;
2023-03-23;-0,106;-0,033;-0,069;-0,100;-0,156;-0,037;-0,015;-0,078;-0,090;-0,101;
2023-03-24;-0,102;-0,032;-0,066;-0,108;-0,147;-0,035;-0,013;-0,085;-0,099;-0,107;
2023-03-27;-0,104;-0,033;-0,067;-0,103;-0,148;-0,037;-0,016;-0,082;-0,094;-0,103;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,098;-0,032;-0,060;-0,097;-0,142;-0,036;-0,016;-0,075;-0,088;-0,096;
2023-03-30;-0,097;-0,033;-0,059;-0,085;-0,141;-0,038;-0,017;-0,067;-0,077;-0,086;
2023-03-31;-0,092;-0,032;-0,057;-0,080;-0,134;-0,037;-0,018;-0,064;-0,071;-0,084;
2023-04-03;-0,091;-0,032;-0,050;-0,082;-0,133;-0,037;-0,018;-0,068;-0,074;-0,087;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,098;-0,032;-0,049;-0,087;-0,137;-0,035;-0,016;-0,070;-0,079;-0,090;
2023-04-06;-0,098;-0,032;-0,051;-0,085;-0,134;-0,035;-0,016;-0,067;-0,077;-0,087;
2023-04-11;-0,095;-0,032;-0,046;-0,078;-0,133;-0,037;-0,018;-0,062;-0,069;-0,082;
2023-04-12;-0,099;-0,032;-0,048;-0,076;-0,140;-0,037;-0,019;-0,063;-0,068;-0,083;
2023-04-13;-0,096;-0,032;-0,048;-0,075;-0,137;-0,037;-0,019;-0,059;-0,065;-0,079;
2023-04-14;-0,096;-0,032;-0,048;-0,069;-0,136;-0,037;-0,023;-0,055;-0,060;-0,074;
2023-04-17;-0,095;-0,032;-0,045;-0,070;-0,132;-0,039;-0,024;-0,055;-0,061;-0,074;
2023-04-18;-0,097;-0,032;-0,046;-0,069;-0,134;-0,039;-0,025;-0,055;-0,061;-0,072;
2023-04-19;-0,097;-0,032;-0,046;-0,072;-0,133;-0,040;-0,027;-0,056;-0,063;-0,073;
2023-04-20;-0,099;-0,032;-0,046;-0,074;-0,137;-0,040;-0,026;-0,062;-0,066;-0,081;
2023-04-21;-0,099;-0,032;-0,050;-0,074;-0,136;-0,040;-0,027;-0,063;-0,066;-0,081;
2023-04-24;-0,103;-0,032;-0,052;-0,072;-0,138;-0,040;-0,027;-0,066;-0,064;-0,083;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,108;-0,031;-0,053;-0,075;-0,144;-0,037;-0,024;-0,069;-0,069;-0,086;
2023-04-27;-0,102;-0,031;-0,054;-0,069;-0,136;-0,037;-0,025;-0,066;-0,060;-0,082;
2023-04-28;-0,102;-0,031;-0,056;-0,066;-0,135;-0,036;-0,023;-0,061;-0,056;-0,076;
2023-05-02;-0,105;-0,031;-0,053;-0,073;-0,137;-0,036;-0,025;-0,068;-0,063;-0,081;
2023-05-03;-0,110;-0,031;-0,059;-0,072;-0,143;-0,036;-0,025;-0,065;-0,061;-0,079;
2023-05-04;-0,110;-0,031;-0,057;-0,073;-0,145;-0,035;-0,024;-0,065;-0,061;-0,080;
2023-05-05;-0,107;-0,031;-0,058;-0,069;-0,140;-0,035;-0,024;-0,061;-0,058;-0,075;
2023-05-08;-0,106;-0,031;-0,053;-0,069;-0,141;-0,036;-0,024;-0,062;-0,059;-0,076;
2023-05-09;-0,107;-0,031;-0,055;-0,074;-0,141;-0,036;-0,023;-0,068;-0,064;-0,082;
2023-05-10;-0,105;-0,031;-0,054;-0,077;-0,137;-0,036;-0,022;-0,069;-0,066;-0,083;
2023-05-11;-0,101;-0,031;-0,053;-0,073;-0,133;-0,034;-0,020;-0,061;-0,061;-0,075;
2023-05-12;-0,101;-0,031;-0,054;-0,073;-0,132;-0,035;-0,020;-0,063;-0,062;-0,077;
2023-05-15;-0,098;-0,031;-0,050;-0,069;-0,131;-0,035;-0,020;-0,059;-0,059;-0,072;
2023-05-16;-0,098;-0,030;-0,052;-0,074;-0,132;-0,035;-0,020;-0,063;-0,065;-0,076;
2023-05-17;-0,093;-0,030;-0,054;-0,074;-0,124;-0,035;-0,019;-0,067;-0,065;-0,080;
2023-05-19;-0,085;-0,030;-0,046;-0,066;-0,117;-0,037;-0,022;-0,061;-0,057;-0,073;
2023-05-22;-0,081;-0,030;-0,046;-0,066;-0,115;-0,037;-0,020;-0,061;-0,058;-0,072;
2023-05-23;-0,084;-0,030;-0,045;-0,068;-0,119;-0,038;-0,020;-0,059;-0,059;-0,072;
2023-05-24;-0,084;-0,030;-0,048;-0,078;-0,118;-0,038;-0,018;-0,072;-0,071;-0,081;
2023-05-25;-0,075;-0,030;-0,049;-0,080;-0,109;-0,039;-0,018;-0,074;-0,073;-0,082;
2023-05-26;-0,070;;;;-0,103;;;;;;
2023-05-29;;-0,030;-0,045;-0,075;;-0,039;-0,018;-0,071;-0,067;-0,080;
2023-05-30;-0,065;-0,030;-0,046;-0,075;-0,100;-0,038;-0,018;-0,073;-0,067;-0,083;
2023-05-31;-0,067;-0,030;-0,053;-0,079;-0,102;-0,037;-0,018;-0,075;-0,071;-0,084;
2023-06-01;-0,063;-0,030;-0,049;-0,076;-0,098;-0,036;-0,018;-0,074;-0,069;-0,082;
2023-06-02;-0,061;-0,030;-0,046;-0,066;-0,096;-0,037;-0,019;-0,066;-0,059;-0,074;
2023-06-05;-0,056;-0,030;-0,037;-0,066;-0,092;-0,038;-0,020;-0,065;-0,060;-0,074;
2023-06-07;-0,062;-0,030;-0,040;-0,063;-0,095;-0,038;-0,020;-0,064;-0,055;-0,072;
2023-06-08;-0,064;-0,030;-0,041;-0,065;-0,094;-0,038;-0,020;-0,069;-0,058;-0,076;
2023-06-09;-0,061;-0,030;-0,038;-0,065;-0,092;-0,038;-0,021;-0,066;-0,058;-0,074;
2023-06-12;-0,055;-0,030;;-0,065;-0,088;-0,037;-0,021;-0,064;-0,058;-0,070;
2023-06-13;-0,054;-0,030;-0,038;-0,062;-0,089;-0,037;-0,021;-0,063;-0,054;-0,069;
2023-06-14;-0,053;-0,030;-0,038;-0,062;-0,090;-0,039;-0,021;-0,063;-0,054;-0,068;
2023-06-15;-0,050;-0,030;-0,037;-0,063;-0,086;-0,040;-0,021;-0,066;-0,057;-0,072;
2023-06-16;-0,050;-0,030;-0,032;-0,063;-0,088;-0,040;-0,022;-0,068;-0,057;-0,075;
2023-06-19;;-0,030;-0,027;-0,069;;-0,040;-0,022;-0,081;-0,066;-0,086;
2023-06-20;-0,047;-0,030;-0,026;-0,073;-0,081;-0,040;-0,022;-0,085;-0,070;-0,089;
2023-06-21;-0,058;-0,029;-0,034;-0,076;-0,090;-0,041;-0,023;-0,092;-0,075;-0,095;
2023-06-22;-0,058;-0,030;-0,039;-0,080;-0,088;-0,042;-0,024;-0,095;-0,079;-0,097;
2023-06-26;-0,068;-0,030;-0,050;-0,081;-0,094;-0,041;-0,023;-0,102;-0,080;-0,104;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,060;-0,029;-0,043;-0,076;-0,084;-0,041;-0,022;-0,097;-0,074;-0,099;
2023-06-29;-0,059;-0,029;-0,040;-0,072;-0,080;-0,042;-0,023;-0,095;-0,070;-0,095;
2023-06-30;-0,056;-0,029;-0,040;-0,068;-0,077;-0,042;-0,024;-0,091;-0,066;-0,091;
2023-07-03;-0,050;-0,029;-0,034;-0,070;-0,074;-0,042;-0,024;-0,094;-0,070;-0,095;
2023-07-04;;-0,029;-0,033;-0,068;;-0,042;-0,024;-0,087;-0,067;-0,087;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,054;-0,029;-0,039;-0,080;-0,074;-0,043;-0,026;-0,101;-0,080;-0,101;
2023-07-07;-0,058;-0,029;-0,047;-0,077;-0,081;-0,043;-0,024;-0,096;-0,077;-0,097;
2023-07-10;-0,057;-0,029;-0,050;-0,079;-0,081;-0,044;-0,025;-0,099;-0,079;-0,101;
2023-07-11;-0,058;-0,029;-0,051;-0,078;-0,084;-0,044;-0,026;-0,097;-0,077;-0,100;
2023-07-12;-0,065;-0,029;-0,055;-0,073;-0,092;-0,043;-0,025;-0,095;-0,073;-0,097;
2023-07-13;-0,066;-0,029;-0,050;-0,075;-0,096;-0,041;-0,022;-0,097;-0,075;-0,099;
2023-07-14;-0,062;-0,029;-0,048;-0,077;-0,094;-0,041;-0,022;-0,100;-0,078;-0,104;
2023-07-17;-0,058;-0,029;-0,048;-0,079;-0,090;-0,041;-0,022;-0,103;-0,081;-0,109;
2023-07-18;-0,061;-0,028;-0,052;-0,074;-0,089;-0,039;-0,019;-0,101;-0,076;-0,104;
2023-07-19;-0,057;-0,028;-0,051;-0,075;-0,085;-0,038;-0,018;-0,096;-0,075;-0,100;
2023-07-20;-0,060;-0,028;-0,048;-0,076;-0,088;-0,039;-0,019;-0,099;-0,076;-0,103;
2023-07-21;-0,059;-0,028;-0,047;-0,075;-0,084;-0,039;-0,020;-0,097;-0,074;-0,102;
2023-07-24;-0,060;-0,028;-0,049;-0,072;-0,083;-0,038;-0,019;-0,094;-0,070;-0,099;
2023-07-25;-0,060;-0,028;-0,045;-0,068;-0,082;-0,038;-0,019;-0,090;-0,067;-0,094;
2023-07-26;-0,057;-0,028;-0,041;-0,072;-0,079;-0,039;-0,019;-0,092;-0,070;-0,097;
2023-07-27;-0,058;-0,028;-0,036;-0,069;-0,081;-0,038;-0,018;-0,090;-0,067;-0,095;
2023-07-28;-0,053;-0,028;-0,039;-0,069;-0,075;-0,038;-0,018;-0,089;-0,067;-0,095;
2023-07-31;-0,052;-0,028;-0,036;-0,069;-0,075;-0,038;-0,018;-0,089;-0,068;-0,094;
2023-08-01;-0,051;-0,028;-0,037;-0,072;-0,072;-0,039;-0,019;-0,091;-0,070;-0,096;
2023-08-02;-0,057;-0,028;-0,041;-0,076;-0,073;-0,039;-0,018;-0,096;-0,074;-0,101;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,069;-0,028;-0,050;-0,077;-0,084;-0,040;-0,020;-0,097;-0,075;-0,101;
2023-08-07;-0,066;-0,028;-0,049;-0,078;-0,078;-0,041;-0,021;-0,101;-0,076;-0,106;
2023-08-08;-0,065;-0,028;-0,047;-0,081;-0,076;-0,039;-0,019;-0,101;-0,079;-0,105;
2023-08-09;-0,068;-0,028;-0,048;-0,078;-0,082;-0,040;-0,020;-0,100;-0,077;-0,104;
2023-08-10;-0,073;-0,027;-0,048;-0,075;-0,085;-0,040;-0,020;-0,095;-0,072;-0,100;
2023-08-11;-0,067;-0,027;-0,044;-0,079;-0,078;-0,041;-0,021;-0,101;-0,077;-0,104;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,070;-0,027;-0,049;-0,084;-0,080;-0,042;-0,022;-0,108;-0,082;-0,111;
2023-08-16;-0,073;-0,027;-0,053;-0,084;-0,081;-0,041;-0,022;-0,109;-0,082;-0,113;
2023-08-17;-0,080;-0,027;-0,056;-0,090;-0,084;-0,042;-0,023;-0,118;-0,090;-0,122;
2023-08-18;-0,079;-0,027;-0,054;-0,092;-0,081;-0,042;-0,023;-0,121;-0,092;-0,125;
2023-08-21;-0,079;-0,027;-0,059;-0,096;-0,078;-0,043;-0,024;-0,126;-0,096;-0,130;
2023-08-22;-0,079;-0,027;-0,057;-0,092;-0,080;-0,043;-0,023;-0,122;-0,093;-0,126;
2023-08-23;-0,074;-0,027;-0,053;-0,092;-0,074;-0,041;-0,022;-0,120;-0,092;-0,125;
2023-08-24;-0,077;-0,027;-0,050;-0,094;-0,079;-0,041;-0,022;-0,125;-0,094;-0,129;
2023-08-25;-0,074;-0,027;-0,051;-0,094;-0,072;-0,041;-0,023;-0,124;-0,095;-0,129;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,069;-0,027;-0,046;-0,086;-0,067;-0,041;-0,022;-0,116;-0,086;-0,121;
2023-08-30;-0,071;-0,027;-0,044;-0,086;-0,071;-0,040;-0,022;-0,118;-0,087;-0,121;
2023-08-31;-0,064;-0,027;-0,039;-0,085;-0,066;-0,039;-0,022;-0,112;-0,086;-0,115;
2023-09-01;-0,059;-0,026;-0,039;-0,085;-0,062;-0,039;-0,022;-0,111;-0,086;-0,113;
2023-09-04;;-0,026;-0,036;-0,083;;-0,040;-0,023;-0,108;-0,084;-0,111;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,058;-0,026;-0,041;-0,082;-0,063;-0,040;-0,023;-0,111;-0,083;-0,114;
2023-09-07;-0,061;-0,026;-0,043;-0,087;-0,064;-0,040;-0,023;-0,116;-0,087;-0,120;
2023-09-08;-0,064;-0,026;-0,044;-0,089;-0,066;-0,040;-0,023;-0,117;-0,090;-0,120;
2023-09-11;-0,063;-0,026;-0,043;-0,086;-0,063;-0,040;-0,023;-0,115;-0,087;-0,117;
2023-09-12;-0,065;-0,026;-0,041;-0,089;-0,064;-0,040;-0,023;-0,120;-0,091;-0,124;
2023-09-13;-0,065;-0,026;-0,044;-0,092;-0,063;-0,041;-0,023;-0,121;-0,093;-0,126;
2023-09-14;-0,060;-0,026;-0,040;-0,086;-0,059;-0,040;-0,022;-0,115;-0,087;-0,120;
2023-09-15;-0,063;-0,026;-0,036;-0,085;-0,064;-0,040;-0,022;-0,117;-0,087;-0,121;
2023-09-18;-0,067;-0,026;-0,039;-0,088;-0,063;-0,041;-0,023;-0,121;-0,090;-0,127;
2023-09-19;-0,071;-0,026;-0,041;-0,090;-0,066;-0,041;-0,024;-0,126;-0,093;-0,132;
2023-09-20;-0,078;-0,026;-0,044;-0,084;-0,074;-0,041;-0,023;-0,120;-0,085;-0,125;
2023-09-21;-0,083;-0,026;-0,048;-0,088;-0,076;-0,041;-0,023;-0,122;-0,090;-0,127;
2023-09-22;-0,087;-0,026;-0,049;-0,091;-0,080;-0,041;-0,023;-0,123;-0,093;-0,127;
2023-09-25;-0,089;-0,026;-0,054;-0,093;-0,080;-0,041;-0,023;-0,127;-0,094;-0,132;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,096;-0,026;-0,060;-0,099;-0,089;-0,041;-0,023;-0,137;-0,100;-0,141;
2023-09-28;-0,096;-0,025;-0,063;-0,097;-0,089;-0,043;-0,025;-0,133;-0,099;-0,136;
2023-09-29;-0,098;-0,025;-0,061;-0,093;-0,093;-0,041;-0,024;-0,127;-0,095;-0,130;
