
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-10;-0,150;-0,035;-0,096;;-0,161;-0,040;-0,020;-0,091;-0,085;-0,111;
2022-11-11;-0,148;-0,036;-0,085;;-0,165;-0,041;-0,021;-0,084;-0,078;-0,104;
2022-11-14;-0,146;-0,035;-0,081;;-0,166;-0,040;-0,020;-0,085;-0,080;-0,105;
2022-11-15;-0,142;-0,035;-0,076;;-0,164;-0,040;-0,020;-0,087;-0,084;-0,109;
2022-11-16;-0,146;-0,035;-0,078;;-0,166;-0,039;-0,019;-0,098;-0,093;-0,118;
2022-11-17;-0,143;-0,035;-0,072;;-0,160;-0,040;-0,019;-0,100;-0,096;-0,120;
2022-11-18;;;;;;;;;;;
2022-11-21;-0,144;-0,035;-0,073;;-0,158;-0,039;-0,018;-0,097;-0,092;-0,116;
2022-11-22;-0,141;-0,035;-0,073;;-0,154;-0,039;-0,018;-0,096;-0,090;-0,116;
2022-11-23;-0,142;-0,035;-0,076;;-0,159;-0,039;-0,017;-0,090;-0,085;-0,109;
2022-11-24;;-0,035;-0,074;;;-0,038;-0,016;-0,086;-0,084;-0,105;
2022-11-25;-0,139;-0,035;-0,073;;-0,161;-0,039;-0,018;-0,085;-0,082;-0,104;
2022-11-28;-0,144;-0,035;-0,076;-0,095;-0,166;-0,040;-0,019;-0,091;-0,088;-0,110;
2022-11-29;;;;;;;;;;;
2022-11-30;-0,124;-0,035;-0,061;-0,094;-0,144;-0,039;-0,018;-0,095;-0,089;-0,114;
2022-12-01;-0,131;-0,035;-0,063;-0,088;-0,157;-0,037;-0,014;-0,089;-0,081;-0,107;
2022-12-02;-0,130;-0,035;-0,066;-0,087;-0,156;-0,037;-0,014;-0,086;-0,080;-0,103;
2022-12-05;-0,137;-0,035;-0,066;-0,085;-0,167;-0,038;-0,015;-0,084;-0,077;-0,101;
2022-12-06;-0,145;-0,035;-0,068;-0,092;-0,171;-0,037;-0,015;-0,093;-0,086;-0,110;
2022-12-07;-0,148;-0,035;-0,074;-0,096;-0,174;-0,036;-0,014;-0,096;-0,090;-0,112;
2022-12-08;-0,144;-0,035;-0,070;-0,095;-0,170;-0,036;-0,014;-0,096;-0,090;-0,113;
2022-12-09;-0,145;-0,035;-0,066;-0,089;-0,173;-0,036;-0,012;-0,092;-0,082;-0,109;
2022-12-12;-0,141;-0,035;-0,070;-0,091;-0,167;-0,035;-0,012;-0,092;-0,084;-0,110;
2022-12-13;;;;;;;;;;;
2022-12-14;-0,142;-0,035;-0,066;-0,083;-0,173;-0,035;-0,012;-0,083;-0,074;-0,100;
2022-12-15;-0,150;-0,035;-0,070;-0,096;-0,180;-0,037;-0,016;-0,099;-0,091;-0,115;
2022-12-16;-0,151;-0,035;-0,071;-0,105;-0,182;-0,039;-0,018;-0,109;-0,101;-0,124;
2022-12-19;-0,155;-0,035;-0,071;-0,106;-0,185;-0,039;-0,019;-0,114;-0,103;-0,128;
2022-12-20;-0,153;-0,035;-0,078;-0,109;-0,186;-0,040;-0,020;-0,118;-0,108;-0,131;
2022-12-21;-0,150;-0,035;-0,073;-0,102;-0,180;-0,041;-0,021;-0,110;-0,101;-0,125;
2022-12-22;-0,152;-0,035;-0,069;-0,107;-0,184;-0,042;-0,023;-0,116;-0,106;-0,130;
2022-12-23;-0,151;-0,035;-0,066;-0,104;-0,180;-0,042;-0,024;-0,111;-0,102;-0,126;
2022-12-27;-0,157;-0,035;;-0,101;-0,185;-0,043;-0,026;-0,111;-0,099;-0,126;
2022-12-28;-0,162;-0,035;-0,067;-0,104;-0,190;-0,043;-0,025;-0,115;-0,102;-0,129;
2022-12-29;-0,155;-0,035;-0,069;-0,098;-0,182;-0,043;-0,025;-0,104;-0,095;-0,119;
2022-12-30;-0,157;-0,035;-0,069;-0,106;-0,185;-0,043;-0,026;-0,111;-0,104;-0,124;
2023-01-02;;-0,035;;-0,099;;-0,042;-0,024;-0,101;-0,097;-0,115;
2023-01-03;-0,149;-0,035;-0,068;-0,095;-0,181;-0,041;-0,023;-0,098;-0,093;-0,112;
2023-01-04;-0,146;-0,035;-0,058;-0,091;-0,179;-0,040;-0,021;-0,095;-0,089;-0,111;
2023-01-05;-0,144;-0,035;-0,054;-0,088;-0,178;-0,040;-0,021;-0,094;-0,088;-0,110;
2023-01-09;-0,141;-0,035;-0,056;-0,078;-0,179;-0,039;-0,021;-0,083;-0,075;-0,098;
2023-01-10;-0,138;-0,035;-0,059;-0,079;-0,174;-0,038;-0,020;-0,084;-0,077;-0,099;
2023-01-11;-0,128;-0,035;-0,054;-0,073;-0,165;-0,036;-0,017;-0,080;-0,070;-0,096;
2023-01-12;-0,127;-0,034;-0,048;-0,069;-0,165;-0,035;-0,017;-0,074;-0,065;-0,090;
2023-01-13;-0,129;-0,035;-0,047;-0,070;-0,165;-0,036;-0,015;-0,070;-0,066;-0,087;
2023-01-16;;-0,035;-0,044;-0,066;;-0,036;-0,017;-0,065;-0,061;-0,082;
2023-01-17;-0,127;-0,034;-0,045;-0,069;-0,166;-0,035;-0,016;-0,065;-0,063;-0,082;
2023-01-18;-0,134;-0,034;-0,050;-0,069;-0,178;-0,034;-0,014;-0,066;-0,063;-0,082;
2023-01-19;-0,134;-0,034;-0,048;-0,080;-0,177;-0,035;-0,016;-0,076;-0,077;-0,092;
2023-01-20;-0,128;-0,034;-0,046;-0,075;-0,170;-0,036;-0,017;-0,074;-0,071;-0,091;
2023-01-23;-0,125;-0,034;-0,046;-0,068;-0,167;-0,036;-0,019;-0,065;-0,062;-0,082;
2023-01-24;-0,127;-0,034;-0,044;-0,070;-0,169;-0,036;-0,019;-0,066;-0,065;-0,083;
2023-01-25;-0,124;-0,034;-0,041;-0,073;-0,167;-0,035;-0,018;-0,070;-0,067;-0,088;
2023-01-26;;;;;;;;;;;
2023-01-27;-0,111;-0,034;-0,033;-0,070;-0,157;-0,036;-0,020;-0,061;-0,064;-0,079;
2023-01-30;-0,116;-0,034;-0,033;-0,072;-0,161;-0,036;-0,020;-0,068;-0,067;-0,085;
2023-01-31;-0,107;-0,034;-0,032;-0,074;-0,150;-0,035;-0,019;-0,072;-0,070;-0,088;
2023-02-01;-0,101;-0,034;-0,032;-0,070;-0,146;-0,035;-0,018;-0,066;-0,063;-0,082;
2023-02-02;-0,094;-0,033;-0,034;-0,053;-0,142;-0,032;-0,014;-0,045;-0,040;-0,064;
2023-02-03;;;;;;;;;;;
2023-02-06;-0,096;-0,034;-0,032;-0,062;-0,138;-0,034;-0,017;-0,059;-0,052;-0,076;
2023-02-07;-0,090;-0,034;-0,031;-0,063;-0,133;-0,034;-0,017;-0,060;-0,054;-0,078;
2023-02-08;-0,094;-0,034;-0,029;-0,064;-0,138;-0,035;-0,017;-0,061;-0,054;-0,079;
2023-02-09;-0,110;-0,034;-0,041;-0,066;-0,155;-0,037;-0,022;-0,065;-0,056;-0,083;
2023-02-10;-0,108;-0,035;-0,041;-0,073;-0,150;-0,040;-0,025;-0,072;-0,063;-0,088;
2023-02-13;-0,109;-0,035;-0,045;-0,066;-0,147;-0,040;-0,025;-0,067;-0,056;-0,082;
2023-02-14;-0,108;-0,035;-0,044;-0,066;-0,147;-0,041;-0,025;-0,064;-0,056;-0,079;
2023-02-15;-0,104;-0,035;-0,050;-0,063;-0,142;-0,041;-0,026;-0,065;-0,052;-0,080;
2023-02-16;-0,106;-0,035;-0,046;-0,063;-0,148;-0,041;-0,025;-0,066;-0,052;-0,083;
2023-02-17;-0,111;-0,035;-0,049;-0,065;-0,147;-0,042;-0,026;-0,069;-0,056;-0,085;
2023-02-20;;-0,035;-0,053;-0,066;;-0,044;-0,028;-0,070;-0,058;-0,086;
2023-02-21;;;;;;;;;;;
2023-02-22;-0,124;-0,035;-0,056;-0,072;-0,161;-0,046;-0,029;-0,077;-0,065;-0,095;
2023-02-23;;;;;;;;;;;
2023-02-24;-0,125;-0,035;-0,058;-0,076;-0,160;-0,047;-0,026;-0,083;-0,071;-0,101;
2023-02-27;-0,126;-0,035;-0,064;-0,070;-0,161;-0,047;-0,025;-0,075;-0,063;-0,094;
2023-02-28;-0,125;-0,035;-0,061;-0,071;-0,162;-0,048;-0,025;-0,072;-0,064;-0,091;
2023-03-01;-0,122;-0,035;-0,058;-0,073;-0,164;-0,047;-0,024;-0,074;-0,067;-0,093;
2023-03-02;-0,118;-0,035;-0,058;-0,073;-0,158;-0,047;-0,023;-0,075;-0,068;-0,094;
2023-03-03;;;;;;;;;;;
2023-03-06;-0,109;-0,035;-0,055;-0,064;-0,153;-0,046;-0,021;-0,067;-0,058;-0,087;
2023-03-07;-0,104;-0,035;-0,050;-0,069;-0,151;-0,046;-0,021;-0,071;-0,063;-0,090;
2023-03-08;-0,106;-0,035;-0,053;-0,069;-0,149;-0,046;-0,020;-0,072;-0,064;-0,091;
2023-03-09;-0,109;-0,035;-0,050;-0,070;-0,156;-0,046;-0,022;-0,072;-0,066;-0,092;
2023-03-10;-0,122;-0,035;-0,062;-0,081;-0,167;-0,044;-0,018;-0,080;-0,077;-0,100;
2023-03-13;-0,123;-0,034;-0,063;-0,088;-0,169;-0,039;-0,013;-0,086;-0,083;-0,107;
2023-03-14;-0,124;-0,034;-0,073;-0,081;-0,166;-0,041;-0,016;-0,077;-0,075;-0,098;
2023-03-15;-0,122;-0,034;-0,066;-0,098;-0,161;-0,040;-0,013;-0,089;-0,091;-0,110;
2023-03-16;-0,121;-0,034;-0,074;-0,093;-0,158;-0,041;-0,015;-0,082;-0,084;-0,103;
2023-03-17;-0,122;-0,034;-0,069;-0,101;-0,163;-0,040;-0,014;-0,086;-0,092;-0,108;
2023-03-20;-0,126;-0,034;-0,080;-0,096;-0,165;-0,039;-0,014;-0,086;-0,088;-0,108;
2023-03-21;-0,120;-0,034;-0,081;-0,091;-0,160;-0,040;-0,016;-0,082;-0,082;-0,104;
2023-03-22;-0,122;-0,034;-0,074;-0,093;-0,167;-0,041;-0,018;-0,086;-0,086;-0,109;
2023-03-23;-0,121;-0,034;-0,077;-0,093;-0,168;-0,040;-0,017;-0,081;-0,085;-0,105;
2023-03-24;-0,117;-0,033;-0,075;-0,102;-0,159;-0,038;-0,015;-0,088;-0,094;-0,110;
2023-03-27;-0,119;-0,034;-0,076;-0,097;-0,161;-0,039;-0,018;-0,084;-0,088;-0,107;
2023-03-28;;;;;;;;;;;
2023-03-29;-0,112;-0,033;-0,069;-0,090;-0,155;-0,039;-0,018;-0,078;-0,083;-0,099;
2023-03-30;-0,112;-0,034;-0,068;-0,079;-0,154;-0,040;-0,020;-0,070;-0,072;-0,090;
2023-03-31;-0,106;-0,033;-0,066;-0,073;-0,147;-0,040;-0,020;-0,067;-0,066;-0,087;
2023-04-03;-0,106;-0,033;-0,059;-0,076;-0,146;-0,039;-0,020;-0,070;-0,068;-0,091;
2023-04-04;;;;;;;;;;;
2023-04-05;-0,113;-0,033;-0,058;-0,081;-0,150;-0,038;-0,018;-0,073;-0,074;-0,094;
2023-04-06;-0,112;-0,033;-0,059;-0,078;-0,147;-0,037;-0,018;-0,069;-0,072;-0,091;
2023-04-11;-0,109;-0,033;-0,055;-0,071;-0,146;-0,039;-0,021;-0,065;-0,064;-0,085;
2023-04-12;-0,114;-0,033;-0,057;-0,070;-0,153;-0,040;-0,021;-0,066;-0,062;-0,087;
2023-04-13;-0,111;-0,033;-0,057;-0,068;-0,149;-0,040;-0,021;-0,062;-0,060;-0,082;
2023-04-14;-0,111;-0,033;-0,057;-0,063;-0,149;-0,040;-0,025;-0,058;-0,055;-0,078;
2023-04-17;-0,109;-0,033;-0,054;-0,063;-0,145;-0,041;-0,027;-0,057;-0,056;-0,077;
2023-04-18;-0,111;-0,033;-0,055;-0,063;-0,147;-0,042;-0,028;-0,058;-0,056;-0,076;
2023-04-19;-0,111;-0,033;-0,055;-0,065;-0,146;-0,043;-0,029;-0,059;-0,058;-0,077;
2023-04-20;-0,114;-0,033;-0,055;-0,067;-0,150;-0,042;-0,029;-0,065;-0,061;-0,085;
2023-04-21;-0,114;-0,033;-0,059;-0,068;-0,148;-0,042;-0,029;-0,066;-0,060;-0,085;
2023-04-24;-0,117;-0,033;-0,061;-0,065;-0,151;-0,043;-0,029;-0,068;-0,059;-0,087;
2023-04-25;;;;;;;;;;;
2023-04-26;-0,123;-0,032;-0,062;-0,069;-0,157;-0,040;-0,027;-0,072;-0,064;-0,089;
2023-04-27;-0,116;-0,032;-0,063;-0,063;-0,149;-0,040;-0,027;-0,069;-0,055;-0,086;
2023-04-28;-0,117;-0,032;-0,065;-0,060;-0,148;-0,038;-0,026;-0,064;-0,050;-0,079;
2023-05-02;-0,120;-0,032;-0,062;-0,067;-0,150;-0,039;-0,027;-0,070;-0,058;-0,085;
2023-05-03;-0,124;-0,032;-0,068;-0,066;-0,156;-0,038;-0,027;-0,068;-0,056;-0,083;
2023-05-04;-0,125;-0,032;-0,066;-0,066;-0,158;-0,037;-0,026;-0,068;-0,056;-0,084;
2023-05-05;-0,121;-0,032;-0,067;-0,062;-0,153;-0,038;-0,026;-0,064;-0,053;-0,079;
2023-05-08;-0,120;-0,032;-0,062;-0,063;-0,154;-0,038;-0,026;-0,065;-0,054;-0,080;
2023-05-09;-0,122;-0,032;-0,064;-0,068;-0,154;-0,039;-0,026;-0,071;-0,059;-0,086;
2023-05-10;-0,120;-0,032;-0,063;-0,071;-0,150;-0,038;-0,024;-0,071;-0,060;-0,087;
2023-05-11;-0,115;-0,032;-0,062;-0,066;-0,146;-0,037;-0,022;-0,064;-0,056;-0,079;
2023-05-12;-0,116;-0,032;-0,063;-0,066;-0,145;-0,037;-0,022;-0,066;-0,057;-0,080;
2023-05-15;-0,113;-0,032;-0,059;-0,063;-0,144;-0,037;-0,022;-0,062;-0,054;-0,076;
2023-05-16;-0,112;-0,031;-0,061;-0,068;-0,145;-0,038;-0,022;-0,066;-0,059;-0,080;
2023-05-17;-0,107;-0,031;-0,063;-0,068;-0,136;-0,038;-0,021;-0,070;-0,060;-0,084;
2023-05-19;-0,100;-0,031;-0,055;-0,059;-0,129;-0,040;-0,024;-0,064;-0,051;-0,077;
2023-05-22;-0,096;-0,031;-0,055;-0,060;-0,128;-0,040;-0,022;-0,064;-0,052;-0,076;
2023-05-23;-0,099;-0,031;-0,054;-0,062;-0,132;-0,040;-0,023;-0,062;-0,054;-0,075;
2023-05-24;-0,099;-0,031;-0,057;-0,072;-0,131;-0,040;-0,021;-0,075;-0,066;-0,084;
2023-05-25;-0,089;-0,031;-0,058;-0,073;-0,122;-0,041;-0,020;-0,077;-0,067;-0,086;
2023-05-26;-0,085;;;;-0,115;;;;;;
2023-05-29;;-0,031;-0,054;-0,068;;-0,041;-0,020;-0,074;-0,062;-0,084;
2023-05-30;-0,080;-0,031;-0,055;-0,069;-0,112;-0,041;-0,021;-0,076;-0,062;-0,086;
2023-05-31;-0,082;-0,031;-0,062;-0,073;-0,115;-0,040;-0,020;-0,078;-0,066;-0,088;
2023-06-01;-0,077;-0,031;-0,057;-0,069;-0,111;-0,039;-0,020;-0,077;-0,064;-0,085;
2023-06-02;-0,076;-0,031;-0,055;-0,060;-0,109;-0,040;-0,021;-0,069;-0,054;-0,078;
2023-06-05;-0,071;-0,031;-0,046;-0,060;-0,105;-0,041;-0,022;-0,068;-0,054;-0,078;
2023-06-07;-0,076;-0,031;-0,049;-0,057;-0,107;-0,041;-0,022;-0,067;-0,050;-0,076;
2023-06-08;-0,079;-0,031;-0,049;-0,059;-0,106;-0,041;-0,022;-0,072;-0,053;-0,080;
2023-06-09;-0,075;-0,031;-0,047;-0,059;-0,105;-0,040;-0,023;-0,069;-0,053;-0,078;
2023-06-12;-0,070;-0,031;;-0,059;-0,101;-0,040;-0,023;-0,066;-0,053;-0,074;
2023-06-13;-0,068;-0,031;-0,047;-0,055;-0,102;-0,040;-0,023;-0,066;-0,049;-0,073;
2023-06-14;-0,067;-0,031;-0,047;-0,056;-0,103;-0,041;-0,023;-0,065;-0,049;-0,072;
2023-06-15;-0,065;-0,031;-0,046;-0,057;-0,099;-0,042;-0,023;-0,068;-0,051;-0,076;
2023-06-16;-0,065;-0,031;-0,041;-0,056;-0,101;-0,043;-0,025;-0,071;-0,052;-0,079;
2023-06-19;;-0,031;-0,036;-0,063;;-0,043;-0,025;-0,083;-0,060;-0,090;
2023-06-20;-0,062;-0,030;-0,035;-0,067;-0,094;-0,043;-0,024;-0,088;-0,064;-0,092;
2023-06-21;-0,072;-0,030;-0,043;-0,070;-0,103;-0,043;-0,025;-0,095;-0,069;-0,099;
2023-06-22;-0,073;-0,031;-0,048;-0,074;-0,101;-0,045;-0,027;-0,098;-0,073;-0,101;
2023-06-26;-0,082;-0,030;-0,059;-0,075;-0,107;-0,044;-0,025;-0,104;-0,075;-0,107;
2023-06-27;;;;;;;;;;;
2023-06-28;-0,075;-0,030;-0,052;-0,069;-0,096;-0,043;-0,025;-0,100;-0,069;-0,103;
2023-06-29;-0,073;-0,030;-0,048;-0,066;-0,093;-0,044;-0,026;-0,097;-0,065;-0,099;
2023-06-30;-0,071;-0,030;-0,049;-0,061;-0,090;-0,044;-0,026;-0,094;-0,060;-0,095;
2023-07-03;-0,065;-0,030;-0,043;-0,064;-0,087;-0,044;-0,026;-0,097;-0,065;-0,098;
2023-07-04;;-0,030;-0,042;-0,062;;-0,045;-0,027;-0,090;-0,062;-0,091;
2023-07-05;;;;;;;;;;;
2023-07-06;-0,069;-0,030;-0,048;-0,074;-0,087;-0,046;-0,028;-0,104;-0,075;-0,105;
2023-07-07;-0,073;-0,030;-0,056;-0,071;-0,094;-0,045;-0,027;-0,099;-0,071;-0,101;
2023-07-10;-0,072;-0,030;-0,059;-0,073;-0,094;-0,046;-0,027;-0,102;-0,074;-0,105;
2023-07-11;-0,073;-0,030;-0,060;-0,071;-0,097;-0,047;-0,028;-0,100;-0,072;-0,104;
2023-07-12;-0,079;-0,030;-0,064;-0,066;-0,105;-0,046;-0,027;-0,098;-0,067;-0,101;
2023-07-13;-0,081;-0,030;-0,059;-0,068;-0,108;-0,043;-0,024;-0,100;-0,070;-0,103;
2023-07-14;-0,076;-0,030;-0,057;-0,071;-0,107;-0,044;-0,024;-0,103;-0,073;-0,108;
2023-07-17;-0,073;-0,030;-0,057;-0,072;-0,103;-0,044;-0,024;-0,106;-0,076;-0,112;
2023-07-18;-0,075;-0,029;-0,061;-0,068;-0,102;-0,041;-0,021;-0,104;-0,071;-0,108;
2023-07-19;-0,071;-0,029;-0,060;-0,069;-0,098;-0,041;-0,020;-0,099;-0,070;-0,104;
2023-07-20;-0,075;-0,029;-0,057;-0,070;-0,101;-0,042;-0,022;-0,102;-0,070;-0,107;
2023-07-21;-0,073;-0,029;-0,056;-0,069;-0,097;-0,042;-0,022;-0,099;-0,068;-0,106;
2023-07-24;-0,075;-0,029;-0,058;-0,066;-0,096;-0,041;-0,021;-0,097;-0,065;-0,103;
2023-07-25;-0,075;-0,029;-0,054;-0,062;-0,095;-0,041;-0,021;-0,092;-0,061;-0,098;
2023-07-26;-0,072;-0,029;-0,050;-0,065;-0,092;-0,042;-0,021;-0,095;-0,065;-0,100;
2023-07-27;-0,072;-0,029;-0,045;-0,062;-0,094;-0,041;-0,021;-0,093;-0,062;-0,099;
2023-07-28;-0,068;-0,029;-0,048;-0,062;-0,088;-0,041;-0,020;-0,092;-0,062;-0,098;
2023-07-31;-0,067;-0,029;-0,045;-0,063;-0,088;-0,041;-0,021;-0,092;-0,062;-0,097;
2023-08-01;-0,065;-0,029;-0,046;-0,066;-0,085;-0,041;-0,021;-0,094;-0,065;-0,100;
2023-08-02;-0,072;-0,029;-0,050;-0,070;-0,086;-0,041;-0,020;-0,099;-0,069;-0,104;
2023-08-03;;;;;;;;;;;
2023-08-04;-0,083;-0,029;-0,059;-0,071;-0,097;-0,043;-0,022;-0,100;-0,070;-0,105;
2023-08-07;-0,081;-0,029;-0,058;-0,072;-0,091;-0,043;-0,023;-0,104;-0,071;-0,109;
2023-08-08;-0,080;-0,029;-0,056;-0,075;-0,089;-0,042;-0,021;-0,104;-0,073;-0,109;
2023-08-09;-0,083;-0,029;-0,057;-0,072;-0,095;-0,042;-0,022;-0,103;-0,071;-0,107;
2023-08-10;-0,087;-0,028;-0,057;-0,068;-0,098;-0,042;-0,022;-0,098;-0,067;-0,104;
2023-08-11;-0,081;-0,028;-0,053;-0,073;-0,091;-0,043;-0,023;-0,104;-0,072;-0,108;
2023-08-14;;;;;;;;;;;
2023-08-15;-0,085;-0,028;-0,058;-0,078;-0,093;-0,045;-0,025;-0,110;-0,077;-0,115;
2023-08-16;-0,087;-0,028;-0,062;-0,078;-0,094;-0,044;-0,024;-0,112;-0,077;-0,117;
2023-08-17;-0,094;-0,028;-0,065;-0,084;-0,097;-0,045;-0,025;-0,121;-0,085;-0,126;
2023-08-18;-0,093;-0,028;-0,063;-0,086;-0,094;-0,044;-0,025;-0,124;-0,087;-0,129;
2023-08-21;-0,093;-0,028;-0,068;-0,090;-0,091;-0,045;-0,026;-0,129;-0,091;-0,133;
2023-08-22;-0,094;-0,028;-0,066;-0,086;-0,093;-0,045;-0,026;-0,125;-0,088;-0,130;
2023-08-23;-0,089;-0,028;-0,062;-0,086;-0,087;-0,043;-0,024;-0,123;-0,087;-0,129;
2023-08-24;-0,091;-0,028;-0,059;-0,088;-0,092;-0,043;-0,024;-0,127;-0,089;-0,133;
2023-08-25;-0,088;-0,028;-0,060;-0,088;-0,085;-0,044;-0,025;-0,127;-0,089;-0,133;
2023-08-28;;;;;;;;;;;
2023-08-29;-0,083;-0,028;-0,055;-0,079;-0,080;-0,043;-0,025;-0,119;-0,081;-0,124;
2023-08-30;-0,085;-0,028;-0,053;-0,080;-0,083;-0,043;-0,024;-0,120;-0,082;-0,124;
2023-08-31;-0,078;-0,028;-0,048;-0,078;-0,078;-0,042;-0,024;-0,115;-0,080;-0,119;
2023-09-01;-0,073;-0,027;-0,048;-0,079;-0,075;-0,042;-0,024;-0,114;-0,081;-0,117;
2023-09-04;;-0,027;-0,045;-0,077;;-0,042;-0,025;-0,111;-0,079;-0,115;
2023-09-05;;;;;;;;;;;
2023-09-06;-0,072;-0,027;-0,050;-0,076;-0,076;-0,043;-0,025;-0,114;-0,078;-0,118;
2023-09-07;-0,075;-0,027;-0,052;-0,080;-0,077;-0,043;-0,025;-0,119;-0,082;-0,123;
2023-09-08;-0,079;-0,027;-0,053;-0,082;-0,078;-0,043;-0,025;-0,120;-0,084;-0,124;
2023-09-11;-0,077;-0,027;-0,052;-0,080;-0,076;-0,043;-0,025;-0,118;-0,082;-0,121;
2023-09-12;-0,079;-0,027;-0,050;-0,083;-0,077;-0,043;-0,025;-0,123;-0,085;-0,127;
2023-09-13;-0,080;-0,027;-0,053;-0,086;-0,076;-0,043;-0,025;-0,124;-0,088;-0,130;
2023-09-14;-0,074;-0,027;-0,049;-0,080;-0,071;-0,042;-0,024;-0,118;-0,082;-0,124;
2023-09-15;-0,078;-0,027;-0,045;-0,079;-0,077;-0,043;-0,024;-0,119;-0,082;-0,125;
2023-09-18;-0,081;-0,027;-0,048;-0,082;-0,076;-0,044;-0,025;-0,124;-0,084;-0,130;
2023-09-19;-0,086;-0,027;-0,050;-0,083;-0,079;-0,044;-0,026;-0,129;-0,087;-0,135;
2023-09-20;-0,092;-0,027;-0,053;-0,077;-0,087;-0,043;-0,025;-0,122;-0,080;-0,129;
2023-09-21;-0,098;-0,027;-0,057;-0,081;-0,089;-0,044;-0,026;-0,125;-0,084;-0,131;
2023-09-22;-0,101;-0,027;-0,058;-0,084;-0,093;-0,044;-0,025;-0,126;-0,087;-0,131;
2023-09-25;-0,104;-0,027;-0,063;-0,086;-0,093;-0,044;-0,025;-0,130;-0,089;-0,136;
2023-09-26;;;;;;;;;;;
2023-09-27;-0,110;-0,027;-0,069;-0,092;-0,102;-0,043;-0,025;-0,140;-0,095;-0,144;
2023-09-28;-0,111;-0,026;-0,072;-0,091;-0,102;-0,045;-0,027;-0,136;-0,093;-0,140;
2023-09-29;-0,113;-0,026;-0,070;-0,086;-0,106;-0,043;-0,026;-0,130;-0,089;-0,134;
