
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,090;-0,152;-0,101;;-0,157;-0,099;-0,055;-0,026;-0,093;-0,170;-0,119;0,008;-0,164;-0,164;-0,321;-0,037;-0,097;
2022-10-24;-0,089;-0,145;-0,093;;-0,148;-0,098;-0,055;-0,018;-0,085;-0,160;-0,116;0,009;-0,152;-0,152;-0,315;-0,030;-0,092;
2022-10-25;-0,089;-0,149;-0,084;;-0,152;-0,095;-0,054;-0,020;-0,089;-0,160;-0,114;0,010;-0,146;-0,146;-0,316;-0,030;-0,092;
2022-10-26;-0,089;-0,150;-0,077;;-0,154;-0,093;-0,053;-0,015;-0,089;-0,157;-0,115;0,009;-0,144;-0,143;-0,315;-0,031;-0,093;
2022-10-27;-0,088;-0,149;-0,077;;-0,153;-0,091;-0,051;-0,018;-0,086;-0,156;-0,115;0,012;-0,143;-0,142;-0,313;-0,030;-0,097;
2022-10-28;-0,088;-0,148;-0,077;;-0,151;-0,089;-0,053;-0,017;-0,081;-0,156;-0,111;0,011;-0,143;-0,142;-0,312;-0,027;-0,095;
2022-10-31;-0,088;-0,141;-0,080;;-0,144;-0,089;-0,053;-0,010;-0,074;-0,157;-0,111;0,011;-0,147;-0,146;;-0,029;-0,087;
2022-11-01;;-0,142;-0,078;;-0,145;;;-0,012;-0,068;-0,156;;;-0,143;;;-0,029;-0,087;
2022-11-02;-0,088;-0,141;-0,075;;-0,145;;-0,053;-0,009;-0,069;-0,155;;0,010;-0,141;-0,139;-0,304;-0,032;-0,086;
2022-11-03;-0,088;;;;;-0,093;-0,054;;;;-0,116;0,009;;-0,146;-0,307;;;
2022-11-04;;-0,149;-0,078;;-0,154;-0,092;;-0,018;-0,082;-0,152;-0,117;;-0,140;;;-0,034;-0,095;
2022-11-07;-0,088;-0,151;-0,077;;-0,157;-0,091;-0,054;-0,021;-0,086;-0,149;-0,116;0,010;-0,137;-0,136;-0,294;-0,036;-0,095;
2022-11-08;-0,088;-0,148;-0,068;;-0,154;-0,091;-0,054;-0,020;-0,082;-0,146;-0,115;0,010;-0,132;-0,130;-0,292;-0,038;-0,092;
2022-11-09;-0,088;-0,147;-0,068;;-0,154;-0,092;-0,053;-0,018;-0,085;-0,146;-0,116;0,010;-0,132;-0,130;-0,293;-0,035;-0,094;
2022-11-10;-0,086;-0,144;-0,054;;-0,148;-0,086;-0,050;-0,016;-0,077;-0,135;-0,108;0,015;-0,113;-0,112;-0,282;-0,031;-0,095;
2022-11-11;-0,085;-0,149;-0,046;;-0,155;;-0,050;-0,028;-0,078;-0,137;-0,109;0,013;-0,108;-0,106;-0,286;-0,033;-0,087;
2022-11-14;-0,085;-0,144;-0,044;;-0,150;-0,083;-0,050;-0,024;-0,079;-0,135;-0,109;0,014;-0,109;-0,106;-0,282;-0,035;-0,090;
2022-11-15;-0,084;-0,143;-0,047;;-0,150;-0,081;-0,049;-0,025;-0,078;-0,137;-0,107;0,014;-0,113;-0,111;-0,275;-0,031;-0,090;
2022-11-16;-0,083;-0,145;-0,055;;-0,152;-0,081;-0,048;-0,025;-0,079;-0,138;-0,108;0,015;-0,115;-0,113;-0,277;-0,027;-0,087;
2022-11-17;-0,084;-0,145;-0,055;;-0,151;;;-0,025;-0,081;-0,141;;0,015;-0,121;-0,118;;-0,023;-0,085;
2022-11-18;;;;;;-0,082;-0,048;;;;-0,106;;;;-0,274;;;
2022-11-21;-0,083;-0,137;-0,048;;-0,142;-0,081;-0,048;-0,014;-0,073;-0,135;-0,104;0,017;-0,114;-0,112;-0,275;-0,021;-0,076;
2022-11-22;-0,083;-0,134;-0,048;;-0,140;-0,080;-0,048;-0,013;-0,073;-0,132;-0,102;0,017;-0,112;-0,111;-0,272;-0,020;-0,076;
2022-11-23;-0,083;-0,136;-0,046;;-0,141;-0,078;-0,048;-0,015;-0,072;-0,131;-0,103;0,017;-0,109;-0,108;-0,272;-0,020;-0,076;
2022-11-24;-0,082;;-0,043;;;;-0,047;;;-0,132;;0,018;-0,109;-0,107;-0,268;-0,017;-0,078;
2022-11-25;-0,083;-0,137;-0,043;;-0,143;-0,077;-0,047;-0,016;-0,076;-0,129;-0,103;0,016;-0,107;-0,105;-0,268;-0,023;-0,081;
2022-11-28;-0,083;-0,139;-0,044;;-0,145;;;-0,014;-0,077;-0,132;;0,016;-0,110;-0,109;;-0,024;-0,082;
2022-11-29;;;;;;-0,079;-0,047;;;;-0,105;;;;-0,269;;;
2022-11-30;-0,083;-0,137;-0,045;;-0,145;-0,077;-0,046;-0,010;-0,080;-0,128;-0,098;0,015;-0,110;-0,109;-0,264;-0,019;-0,078;
2022-12-01;-0,082;-0,134;-0,040;;-0,141;-0,075;-0,044;-0,009;-0,073;-0,124;-0,100;0,020;-0,105;-0,103;-0,263;-0,016;-0,071;
2022-12-02;-0,082;-0,134;-0,038;;-0,142;-0,074;-0,045;-0,009;-0,073;-0,124;-0,099;0,020;-0,104;-0,102;-0,271;-0,017;-0,076;
2022-12-05;-0,082;-0,137;-0,040;;-0,146;-0,075;-0,045;-0,013;-0,081;-0,122;-0,102;0,020;-0,099;-0,097;-0,272;-0,017;-0,074;
2022-12-06;-0,082;-0,140;-0,049;;-0,148;-0,076;-0,044;-0,015;-0,084;-0,125;-0,104;0,021;-0,105;-0,103;-0,271;;;
2022-12-07;-0,082;-0,145;-0,055;;-0,154;-0,076;-0,043;-0,018;-0,090;-0,130;-0,105;0,021;-0,111;-0,109;-0,274;-0,016;-0,080;
2022-12-08;-0,081;-0,142;-0,057;;-0,150;-0,076;-0,044;-0,015;-0,086;-0,130;-0,105;0,021;-0,113;-0,111;-0,273;-0,015;-0,083;
2022-12-09;-0,081;-0,141;-0,050;;-0,149;-0,076;-0,045;-0,013;-0,086;-0,122;-0,105;0,021;-0,105;-0,104;-0,269;-0,018;-0,081;
2022-12-12;-0,081;-0,145;-0,051;;-0,153;;;-0,017;-0,090;-0,127;;0,022;-0,107;-0,106;;-0,018;-0,084;
2022-12-13;;;;;;-0,073;-0,044;;;;-0,103;;;;-0,261;;;
2022-12-14;-0,081;-0,142;-0,042;;-0,149;-0,072;-0,044;-0,012;-0,084;-0,120;-0,103;0,021;-0,097;-0,095;-0,259;-0,023;-0,082;
2022-12-15;-0,081;-0,152;-0,052;;-0,161;-0,074;-0,045;-0,017;-0,097;-0,129;-0,107;0,018;-0,111;-0,110;-0,261;-0,020;-0,082;
2022-12-16;-0,082;-0,151;-0,057;;-0,160;-0,076;-0,046;-0,018;-0,094;-0,132;-0,110;0,015;-0,118;-0,117;-0,258;-0,025;-0,089;
2022-12-19;-0,082;-0,152;-0,066;;-0,162;-0,077;-0,046;-0,022;-0,097;-0,133;-0,112;0,015;-0,123;-0,122;-0,255;-0,026;-0,091;
2022-12-20;-0,082;-0,153;-0,069;;-0,163;-0,078;-0,047;-0,021;-0,098;-0,133;-0,112;0,014;-0,126;-0,125;-0,249;-0,027;-0,093;
2022-12-21;-0,082;-0,150;-0,069;;-0,160;-0,077;-0,047;-0,018;-0,092;-0,130;-0,110;0,012;-0,124;-0,123;-0,243;-0,026;-0,090;
2022-12-22;-0,083;-0,150;-0,069;;-0,160;-0,077;-0,047;-0,015;-0,093;-0,129;-0,111;0,010;-0,124;-0,124;-0,244;-0,029;-0,087;
2022-12-23;;-0,150;-0,068;;-0,160;-0,078;;-0,015;-0,092;-0,127;-0,109;;-0,123;-0,123;-0,241;-0,027;-0,087;
2022-12-27;-0,083;-0,149;-0,065;;-0,159;-0,078;-0,049;-0,016;-0,091;-0,125;-0,111;0,008;-0,120;-0,119;-0,242;-0,029;-0,085;
2022-12-28;-0,082;-0,151;-0,067;;-0,160;-0,080;-0,048;-0,019;-0,092;-0,126;-0,114;0,008;-0,120;-0,120;-0,244;-0,029;-0,084;
2022-12-29;-0,082;-0,149;-0,061;;-0,159;-0,080;-0,048;-0,015;-0,090;-0,124;-0,110;0,009;-0,117;-0,116;-0,239;-0,029;-0,088;
2022-12-30;;-0,153;-0,062;;-0,163;-0,080;;-0,020;-0,094;-0,126;-0,113;;-0,119;-0,118;-0,242;-0,030;-0,086;
2023-01-02;-0,082;;-0,063;;;;-0,048;;;-0,124;;0,009;-0,121;-0,120;-0,236;-0,026;-0,084;
2023-01-03;-0,081;-0,147;-0,056;;-0,157;-0,079;-0,048;-0,012;-0,084;-0,121;-0,109;0,010;-0,114;-0,113;-0,231;-0,026;-0,080;
2023-01-04;-0,081;-0,145;-0,057;;-0,154;-0,076;-0,047;-0,014;-0,080;-0,120;-0,107;0,013;-0,111;-0,111;-0,227;-0,022;-0,078;
2023-01-05;;-0,142;-0,056;;-0,151;-0,077;;-0,014;-0,079;-0,117;-0,106;;-0,109;;-0,227;-0,021;-0,073;
2023-01-09;-0,080;-0,140;-0,052;;-0,150;-0,071;-0,046;-0,020;-0,076;-0,111;-0,104;0,013;-0,100;-0,100;-0,218;-0,020;-0,069;
2023-01-10;-0,079;-0,143;-0,053;;-0,153;-0,072;-0,046;-0,022;-0,077;-0,114;-0,103;0,014;-0,100;-0,099;-0,219;-0,023;-0,073;
2023-01-11;-0,079;-0,138;-0,048;;-0,148;-0,070;-0,045;-0,021;-0,068;-0,110;-0,099;0,016;-0,093;-0,092;-0,218;-0,017;-0,068;
2023-01-12;-0,078;-0,134;-0,044;;-0,144;-0,068;-0,044;-0,020;-0,067;-0,106;-0,097;0,017;-0,089;-0,088;-0,213;-0,011;-0,062;
2023-01-13;-0,078;-0,136;-0,042;;-0,146;-0,067;-0,044;-0,016;-0,069;-0,108;-0,097;0,018;-0,091;-0,090;-0,215;-0,011;-0,065;
2023-01-16;-0,078;;-0,038;;;;-0,044;;;-0,104;;0,017;-0,087;-0,086;-0,211;-0,013;-0,062;
2023-01-17;-0,078;-0,132;-0,037;;-0,142;-0,067;-0,043;-0,017;-0,066;-0,106;-0,096;0,017;-0,090;-0,089;-0,213;-0,012;-0,062;
2023-01-18;-0,076;-0,136;-0,033;;-0,146;-0,066;-0,042;-0,020;-0,071;-0,104;-0,099;0,019;-0,084;-0,083;-0,216;-0,011;-0,065;
2023-01-19;-0,077;-0,143;-0,043;;-0,154;-0,067;-0,043;-0,026;-0,079;-0,110;-0,101;0,018;-0,093;-0,092;-0,222;-0,013;-0,073;
2023-01-20;-0,077;-0,142;-0,042;;-0,153;-0,068;-0,043;-0,025;-0,077;-0,109;-0,100;0,016;-0,094;-0,095;-0,219;-0,014;-0,075;
2023-01-23;-0,076;-0,139;-0,040;;-0,150;-0,067;-0,043;-0,025;-0,071;-0,106;-0,098;0,015;-0,089;-0,088;-0,216;-0,017;-0,071;
2023-01-24;-0,076;-0,139;-0,040;;-0,149;-0,067;-0,043;-0,026;-0,069;-0,106;-0,098;0,015;-0,090;-0,089;-0,218;-0,019;-0,069;
2023-01-25;-0,075;-0,141;-0,047;;-0,152;;;-0,029;-0,076;-0,109;;0,017;-0,094;-0,093;;-0,015;-0,069;
2023-01-26;;;;;;-0,066;-0,042;;;;-0,095;;;;-0,218;;;
2023-01-27;-0,075;-0,127;-0,041;;-0,138;-0,067;-0,043;-0,024;-0,065;-0,106;-0,094;0,014;-0,093;-0,092;-0,216;-0,017;-0,063;
2023-01-30;-0,076;-0,126;-0,041;;-0,136;-0,068;-0,043;-0,022;-0,062;-0,103;-0,095;0,014;-0,093;-0,092;-0,218;-0,018;-0,060;
2023-01-31;-0,075;-0,123;-0,041;;-0,133;-0,067;-0,043;-0,023;-0,057;-0,106;-0,091;0,015;-0,096;-0,095;-0,213;-0,016;-0,058;
2023-02-01;-0,075;-0,119;-0,034;;-0,129;-0,065;-0,043;-0,021;-0,047;-0,100;-0,089;0,016;-0,090;-0,089;-0,212;-0,013;-0,054;
2023-02-02;-0,073;-0,115;-0,027;;-0,124;;;-0,023;-0,040;-0,096;;0,020;-0,077;-0,075;;-0,011;-0,052;
2023-02-03;;;;;;-0,062;-0,041;;;;-0,084;;;;-0,205;;;
2023-02-06;-0,073;-0,112;-0,025;;-0,120;-0,065;-0,041;-0,016;-0,037;-0,095;-0,085;0,017;-0,079;-0,078;-0,206;-0,009;-0,041;
2023-02-07;-0,073;-0,110;-0,027;;-0,119;-0,065;-0,042;-0,019;-0,040;-0,094;-0,084;0,017;-0,081;-0,080;-0,210;-0,011;-0,043;
2023-02-08;-0,073;-0,108;-0,023;;-0,117;-0,065;-0,042;-0,017;-0,038;-0,093;-0,085;0,017;-0,079;-0,077;-0,204;-0,013;-0,043;
2023-02-09;-0,073;-0,118;-0,035;;-0,126;-0,065;-0,042;-0,027;-0,050;-0,100;-0,092;0,013;-0,081;-0,080;;-0,015;-0,050;
2023-02-10;-0,073;-0,120;-0,040;;-0,129;-0,068;-0,042;-0,027;-0,054;-0,105;-0,091;0,009;-0,088;-0,087;;-0,023;-0,061;
2023-02-13;-0,073;-0,117;-0,035;;-0,126;-0,068;-0,042;-0,026;-0,051;-0,099;-0,090;0,009;-0,080;-0,079;-0,214;-0,021;-0,057;
2023-02-14;-0,073;-0,117;-0,034;;-0,125;-0,069;-0,043;-0,026;-0,051;-0,097;-0,090;0,009;-0,078;-0,076;-0,217;-0,022;-0,057;
2023-02-15;-0,073;-0,115;-0,033;;-0,123;-0,069;-0,044;-0,027;-0,049;-0,097;-0,089;0,008;-0,078;-0,077;-0,210;-0,023;-0,056;
2023-02-16;-0,073;-0,112;-0,033;;-0,122;-0,070;-0,044;-0,029;-0,048;-0,097;-0,090;0,009;-0,079;-0,078;-0,211;-0,026;-0,052;
2023-02-17;-0,072;-0,114;-0,031;;-0,123;;-0,043;-0,026;-0,049;-0,095;;0,008;-0,079;-0,077;-0,208;-0,024;-0,053;
2023-02-20;-0,073;;-0,036;;;;;;;-0,097;;0,007;-0,082;-0,080;;-0,025;-0,054;
2023-02-21;;;;;;-0,074;-0,044;;;;-0,098;;;;-0,216;;;
2023-02-22;-0,073;-0,126;-0,050;;-0,134;;;-0,038;-0,062;-0,103;;0,005;-0,089;-0,088;;-0,031;-0,061;
2023-02-23;;;;;;-0,072;-0,044;;;;-0,096;;;;-0,214;;;
2023-02-24;-0,074;-0,126;-0,051;;-0,135;-0,073;-0,045;-0,040;-0,061;-0,104;-0,098;0,008;-0,093;-0,091;-0,216;-0,031;-0,061;
2023-02-27;-0,074;-0,123;-0,046;;-0,131;-0,073;-0,045;-0,040;-0,054;-0,098;-0,098;0,009;-0,086;-0,085;-0,211;-0,032;-0,063;
2023-02-28;-0,074;-0,123;-0,044;;-0,132;-0,073;-0,046;-0,044;-0,057;-0,099;-0,098;0,009;-0,088;-0,087;-0,208;-0,035;-0,065;
2023-03-01;-0,074;-0,121;-0,042;;-0,131;-0,074;-0,047;-0,044;-0,055;-0,095;-0,098;0,010;-0,088;-0,086;-0,203;-0,034;-0,064;
2023-03-02;-0,074;-0,122;-0,045;;-0,131;;;-0,042;-0,055;-0,097;;0,011;-0,091;-0,090;;-0,033;-0,064;
2023-03-03;;;;;;-0,072;-0,046;;;;-0,093;;;;-0,205;;;
2023-03-06;-0,074;-0,113;-0,041;;-0,123;-0,071;-0,047;-0,035;-0,047;-0,091;-0,094;0,013;-0,082;-0,081;-0,201;-0,031;-0,053;
2023-03-07;-0,074;-0,109;-0,039;;-0,119;-0,072;-0,047;-0,032;-0,045;-0,090;-0,093;0,014;-0,083;-0,082;-0,204;-0,031;-0,055;
2023-03-08;-0,074;-0,110;-0,043;;-0,120;-0,074;-0,047;-0,036;-0,045;-0,094;-0,093;0,014;-0,088;-0,087;-0,198;-0,026;-0,050;
2023-03-09;-0,075;-0,108;-0,036;;-0,118;-0,074;-0,046;-0,033;-0,044;-0,093;-0,094;0,012;-0,087;-0,085;-0,201;-0,027;-0,050;
2023-03-10;-0,074;-0,119;-0,045;;-0,129;-0,075;-0,044;-0,041;-0,061;-0,103;-0,099;0,016;-0,098;-0,098;-0,204;-0,018;-0,052;
2023-03-13;-0,071;-0,126;-0,057;;-0,137;-0,076;-0,042;-0,040;-0,073;-0,113;-0,101;0,021;-0,105;-0,104;-0,214;-0,009;-0,058;
2023-03-14;-0,072;-0,128;-0,052;;-0,138;-0,075;-0,044;-0,043;-0,068;-0,108;-0,101;0,018;-0,096;-0,095;-0,214;-0,015;-0,059;
2023-03-15;-0,072;-0,133;-0,062;;-0,144;-0,078;-0,042;-0,046;-0,076;-0,122;-0,102;0,021;-0,109;-0,107;-0,233;-0,019;-0,064;
2023-03-16;-0,073;-0,134;-0,057;;-0,144;-0,078;-0,044;-0,044;-0,074;-0,123;-0,101;0,019;-0,107;-0,106;-0,231;-0,018;-0,060;
2023-03-17;-0,073;-0,135;-0,061;;-0,146;-0,078;-0,042;-0,043;-0,077;-0,129;-0,103;0,020;-0,114;-0,113;-0,237;-0,018;-0,056;
2023-03-20;-0,074;-0,135;-0,060;;-0,145;-0,082;-0,044;-0,046;-0,077;-0,122;-0,104;0,020;-0,106;-0,105;-0,236;-0,014;-0,059;
2023-03-21;-0,073;-0,134;-0,056;;-0,144;-0,078;-0,044;-0,047;-0,075;-0,115;-0,101;0,018;-0,102;-0,100;-0,232;-0,021;-0,059;
2023-03-22;-0,073;-0,130;-0,053;;-0,140;-0,076;-0,044;-0,043;-0,072;-0,113;-0,102;0,016;-0,100;-0,098;-0,232;-0,023;-0,055;
2023-03-23;-0,073;-0,133;-0,050;;-0,144;-0,076;-0,042;-0,047;-0,080;-0,115;-0,103;0,017;-0,101;-0,100;-0,229;-0,018;-0,059;
2023-03-24;-0,072;-0,136;-0,052;;-0,147;-0,078;-0,042;-0,044;-0,084;-0,119;-0,101;0,019;-0,107;-0,106;-0,235;-0,012;-0,054;
2023-03-27;-0,073;-0,132;-0,049;;-0,142;;;-0,039;-0,076;-0,115;;0,016;-0,101;-0,100;;-0,017;-0,050;
2023-03-28;;;;;;-0,078;-0,044;;;;-0,102;;;;-0,234;;;
2023-03-29;-0,074;-0,127;-0,049;;-0,138;-0,077;-0,044;-0,038;-0,071;-0,109;-0,098;0,015;-0,097;-0,096;-0,227;-0,017;-0,051;
2023-03-30;-0,074;-0,124;-0,041;;-0,135;-0,074;-0,044;-0,037;-0,069;-0,102;-0,096;0,014;-0,089;-0,089;-0,217;-0,014;-0,042;
2023-03-31;-0,073;-0,122;-0,034;;-0,132;-0,072;-0,043;-0,034;-0,069;-0,099;-0,093;0,014;-0,082;-0,081;-0,218;-0,016;-0,041;
2023-04-03;-0,073;-0,118;-0,036;;-0,127;;;-0,032;-0,064;-0,099;;0,014;-0,084;-0,083;;-0,016;-0,036;
2023-04-04;;;;;;-0,070;-0,041;;;;-0,094;;;;-0,213;;;
2023-04-05;-0,072;-0,124;-0,037;;-0,132;-0,071;-0,041;-0,028;-0,076;-0,105;-0,093;0,015;-0,088;-0,087;-0,215;-0,014;-0,037;
2023-04-06;;-0,121;-0,034;;-0,130;-0,071;;-0,022;-0,076;-0,102;-0,092;;-0,087;;-0,212;-0,008;-0,034;
2023-04-11;-0,073;-0,117;-0,030;;-0,126;-0,071;-0,042;-0,018;-0,067;-0,097;-0,090;0,013;-0,080;-0,080;-0,200;-0,009;-0,031;
2023-04-12;-0,072;-0,119;-0,033;;-0,128;-0,070;-0,043;-0,022;-0,069;-0,095;-0,092;0,013;-0,077;-0,076;-0,197;-0,013;-0,034;
2023-04-13;-0,072;-0,122;-0,033;;-0,130;-0,069;-0,042;-0,022;-0,073;-0,093;-0,091;0,013;-0,078;-0,077;-0,194;-0,013;-0,036;
2023-04-14;-0,072;-0,116;-0,026;;-0,124;-0,069;-0,043;-0,019;-0,066;-0,086;-0,090;0,010;-0,070;-0,069;-0,194;-0,015;-0,031;
2023-04-17;-0,072;-0,116;-0,026;;-0,124;-0,069;-0,043;-0,020;-0,067;-0,084;-0,089;0,008;-0,071;-0,070;-0,192;-0,017;-0,029;
2023-04-18;-0,072;-0,116;-0,028;;-0,123;-0,069;-0,043;-0,022;-0,067;-0,084;-0,089;0,007;-0,069;-0,069;-0,189;-0,018;-0,030;
2023-04-19;-0,072;-0,118;-0,029;;-0,125;-0,070;-0,044;-0,024;-0,070;-0,088;-0,090;0,006;-0,072;-0,071;-0,188;-0,019;-0,029;
2023-04-20;-0,072;-0,119;-0,032;;-0,127;-0,070;-0,043;-0,026;-0,068;-0,090;-0,091;0,006;-0,074;-0,074;-0,185;-0,018;-0,028;
2023-04-21;-0,072;-0,118;-0,031;;-0,126;-0,070;-0,043;-0,020;-0,066;-0,090;-0,091;0,006;-0,073;-0,073;-0,188;-0,018;-0,028;
2023-04-24;-0,072;-0,120;-0,030;;-0,128;;;-0,022;-0,067;-0,088;;0,005;-0,070;-0,070;;-0,019;-0,026;
2023-04-25;;;;;;-0,069;-0,041;;;;-0,093;;;;-0,192;;;
2023-04-26;-0,070;-0,127;-0,038;;-0,135;-0,071;-0,042;-0,033;-0,077;-0,094;-0,093;0,008;-0,076;-0,076;-0,193;-0,016;-0,030;
2023-04-27;-0,070;-0,125;-0,033;;-0,133;-0,070;-0,042;-0,031;-0,077;-0,090;-0,091;0,007;-0,068;-0,067;-0,185;-0,014;-0,029;
2023-04-28;-0,070;-0,122;-0,027;;-0,129;-0,069;-0,041;-0,027;-0,071;-0,091;-0,090;0,008;-0,067;-0,066;-0,190;-0,013;-0,023;
2023-05-02;-0,069;-0,119;-0,030;;-0,127;-0,070;-0,040;-0,018;-0,070;-0,091;-0,091;0,007;-0,069;-0,069;-0,194;-0,017;-0,024;
2023-05-03;-0,069;-0,123;-0,029;;-0,130;-0,070;-0,040;-0,021;-0,073;-0,093;-0,093;0,008;-0,070;-0,068;;-0,011;-0,024;
2023-05-04;-0,069;-0,129;-0,023;;-0,138;-0,071;-0,039;-0,024;-0,078;-0,097;-0,094;0,008;-0,070;-0,068;-0,196;-0,012;-0,027;
2023-05-05;-0,068;-0,129;-0,021;;-0,137;-0,070;-0,040;-0,026;-0,077;-0,097;-0,093;0,008;-0,069;-0,067;-0,196;-0,015;-0,030;
2023-05-08;-0,068;-0,129;-0,023;;-0,137;-0,071;-0,040;-0,027;-0,079;-0,093;-0,093;0,008;-0,069;-0,068;-0,194;-0,019;-0,027;
2023-05-09;;-0,127;-0,026;;-0,136;;;-0,026;-0,078;-0,097;;;-0,075;;;-0,021;-0,027;
2023-05-10;-0,069;-0,128;-0,026;;-0,136;-0,070;-0,040;-0,025;-0,076;-0,099;-0,092;0,010;-0,078;-0,076;-0,193;-0,020;-0,029;
2023-05-11;-0,069;-0,126;-0,020;;-0,134;-0,070;-0,039;-0,021;-0,074;-0,096;-0,090;0,012;-0,072;-0,070;-0,190;-0,017;-0,025;
2023-05-12;-0,069;-0,122;-0,019;;-0,130;-0,070;-0,040;-0,017;-0,072;-0,093;-0,090;0,013;-0,070;-0,068;-0,186;-0,015;-0,020;
2023-05-15;-0,069;-0,122;-0,015;;-0,130;-0,070;-0,040;-0,016;-0,072;-0,092;-0,089;0,012;-0,069;-0,067;-0,189;-0,015;-0,017;
2023-05-16;-0,069;-0,121;-0,016;;-0,129;-0,071;-0,041;-0,018;-0,071;-0,095;-0,090;0,012;-0,071;-0,070;-0,187;-0,016;-0,021;
2023-05-17;;-0,119;-0,017;;-0,127;-0,071;;-0,017;-0,068;-0,095;-0,088;;-0,070;;-0,189;-0,015;-0,019;
2023-05-19;-0,070;-0,109;-0,010;;-0,116;-0,071;-0,042;-0,008;-0,054;-0,089;-0,085;0,010;-0,062;-0,060;-0,183;-0,017;-0,013;
2023-05-22;-0,070;-0,110;-0,011;;-0,117;-0,070;-0,042;-0,007;-0,057;-0,089;-0,085;0,012;-0,064;-0,062;-0,180;-0,015;-0,014;
2023-05-23;-0,070;-0,111;-0,010;;-0,118;-0,071;-0,042;-0,006;-0,055;-0,089;-0,086;0,011;-0,065;-0,063;-0,177;-0,015;-0,017;
