
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,090;-0,161;-0,092;;-0,163;-0,100;-0,056;-0,038;-0,079;-0,177;-0,123;0,011;-0,165;-0,164;-0,318;-0,038;-0,104;
2022-10-24;-0,089;-0,154;-0,085;;-0,155;-0,099;-0,055;-0,030;-0,071;-0,167;-0,121;0,012;-0,153;-0,152;-0,312;-0,031;-0,099;
2022-10-25;-0,089;-0,158;-0,075;;-0,158;-0,097;-0,054;-0,033;-0,074;-0,167;-0,119;0,014;-0,147;-0,145;-0,314;-0,031;-0,100;
2022-10-26;-0,089;-0,158;-0,068;;-0,160;-0,095;-0,053;-0,028;-0,074;-0,164;-0,119;0,013;-0,145;-0,142;-0,312;-0,032;-0,101;
2022-10-27;-0,088;-0,158;-0,068;;-0,160;-0,092;-0,051;-0,031;-0,072;-0,163;-0,120;0,015;-0,143;-0,141;-0,311;-0,032;-0,104;
2022-10-28;-0,088;-0,156;-0,068;;-0,157;-0,090;-0,053;-0,029;-0,066;-0,163;-0,116;0,015;-0,144;-0,142;-0,309;-0,028;-0,102;
2022-10-31;-0,088;-0,150;-0,072;;-0,150;-0,091;-0,053;-0,022;-0,059;-0,164;-0,116;0,014;-0,148;-0,146;;-0,030;-0,094;
2022-11-01;;-0,150;-0,070;;-0,151;;;-0,025;-0,054;-0,162;;;-0,143;;;-0,030;-0,094;
2022-11-02;-0,088;-0,150;-0,067;;-0,152;;-0,053;-0,021;-0,054;-0,162;;0,014;-0,141;-0,139;-0,301;-0,033;-0,094;
2022-11-03;-0,088;;;;;-0,094;-0,054;;;;-0,120;0,012;;-0,145;-0,304;;;
2022-11-04;;-0,157;-0,069;;-0,161;-0,093;;-0,031;-0,067;-0,159;-0,121;;-0,141;;;-0,036;-0,103;
2022-11-07;-0,088;-0,160;-0,068;;-0,163;-0,093;-0,055;-0,033;-0,071;-0,156;-0,120;0,013;-0,138;-0,135;-0,291;-0,037;-0,102;
2022-11-08;-0,088;-0,156;-0,059;;-0,160;-0,092;-0,054;-0,032;-0,067;-0,153;-0,120;0,013;-0,133;-0,130;-0,289;-0,039;-0,100;
2022-11-09;-0,087;-0,156;-0,059;;-0,160;-0,094;-0,053;-0,030;-0,070;-0,153;-0,121;0,014;-0,132;-0,130;-0,291;-0,036;-0,102;
2022-11-10;-0,086;-0,152;-0,045;;-0,154;-0,087;-0,050;-0,028;-0,062;-0,142;-0,112;0,018;-0,114;-0,111;-0,280;-0,032;-0,102;
2022-11-11;-0,085;-0,157;-0,037;;-0,161;;-0,050;-0,041;-0,064;-0,144;-0,114;0,017;-0,109;-0,106;-0,284;-0,034;-0,095;
2022-11-14;-0,085;-0,153;-0,035;;-0,156;-0,084;-0,050;-0,036;-0,065;-0,141;-0,113;0,017;-0,109;-0,106;-0,280;-0,036;-0,097;
2022-11-15;-0,084;-0,151;-0,039;;-0,156;-0,082;-0,049;-0,037;-0,063;-0,144;-0,112;0,017;-0,114;-0,110;-0,273;-0,032;-0,097;
2022-11-16;-0,083;-0,153;-0,047;;-0,158;-0,082;-0,048;-0,037;-0,064;-0,145;-0,112;0,018;-0,116;-0,112;-0,275;-0,028;-0,094;
2022-11-17;-0,084;-0,153;-0,046;;-0,157;;;-0,038;-0,066;-0,147;;0,019;-0,121;-0,118;;-0,024;-0,092;
2022-11-18;;;;;;-0,083;-0,049;;;;-0,110;;;;-0,272;;;
2022-11-21;-0,083;-0,145;-0,040;;-0,149;-0,083;-0,048;-0,026;-0,058;-0,142;-0,109;0,020;-0,114;-0,112;-0,273;-0,022;-0,083;
2022-11-22;-0,083;-0,142;-0,039;;-0,146;-0,081;-0,048;-0,026;-0,058;-0,139;-0,106;0,020;-0,113;-0,110;-0,270;-0,021;-0,083;
2022-11-23;-0,083;-0,144;-0,037;;-0,148;-0,079;-0,048;-0,027;-0,057;-0,138;-0,108;0,020;-0,110;-0,107;-0,270;-0,021;-0,083;
2022-11-24;-0,082;;-0,035;;;;-0,047;;;-0,139;;0,021;-0,110;-0,107;-0,265;-0,018;-0,086;
2022-11-25;-0,083;-0,145;-0,034;;-0,149;-0,078;-0,048;-0,028;-0,061;-0,136;-0,107;0,019;-0,108;-0,105;-0,266;-0,024;-0,088;
2022-11-28;-0,083;-0,147;-0,036;;-0,151;;;-0,026;-0,063;-0,139;;0,019;-0,111;-0,108;;-0,025;-0,090;
2022-11-29;;;;;;-0,080;-0,047;;;;-0,109;;;;-0,267;;;
2022-11-30;-0,083;-0,145;-0,037;;-0,151;-0,079;-0,047;-0,023;-0,065;-0,135;-0,102;0,019;-0,111;-0,108;-0,262;-0,020;-0,086;
2022-12-01;-0,082;-0,142;-0,032;;-0,147;-0,076;-0,045;-0,021;-0,059;-0,131;-0,104;0,023;-0,105;-0,103;-0,261;-0,017;-0,079;
2022-12-02;-0,082;-0,142;-0,029;;-0,148;-0,076;-0,045;-0,021;-0,059;-0,131;-0,104;0,024;-0,105;-0,102;-0,269;-0,018;-0,083;
2022-12-05;-0,082;-0,146;-0,031;;-0,152;-0,077;-0,045;-0,025;-0,066;-0,129;-0,107;0,023;-0,100;-0,097;-0,269;-0,018;-0,081;
2022-12-06;-0,082;-0,148;-0,041;;-0,155;-0,077;-0,044;-0,027;-0,069;-0,132;-0,109;0,024;-0,105;-0,103;-0,268;;;
2022-12-07;-0,082;-0,154;-0,046;;-0,160;-0,077;-0,044;-0,030;-0,075;-0,136;-0,110;0,024;-0,112;-0,109;-0,271;-0,017;-0,087;
2022-12-08;-0,081;-0,150;-0,049;;-0,156;-0,077;-0,044;-0,027;-0,072;-0,137;-0,109;0,024;-0,113;-0,111;-0,271;-0,016;-0,090;
2022-12-09;-0,081;-0,149;-0,042;;-0,156;-0,077;-0,045;-0,025;-0,072;-0,129;-0,109;0,025;-0,105;-0,103;-0,267;-0,019;-0,088;
2022-12-12;-0,081;-0,154;-0,043;;-0,159;;;-0,029;-0,075;-0,134;;0,025;-0,108;-0,106;;-0,020;-0,091;
2022-12-13;;;;;;-0,074;-0,044;;;;-0,107;;;;-0,259;;;
2022-12-14;-0,080;-0,150;-0,033;;-0,155;-0,074;-0,044;-0,024;-0,069;-0,127;-0,108;0,025;-0,097;-0,095;-0,257;-0,024;-0,090;
2022-12-15;-0,081;-0,160;-0,044;;-0,167;-0,075;-0,046;-0,030;-0,082;-0,136;-0,112;0,021;-0,112;-0,109;-0,258;-0,022;-0,090;
2022-12-16;-0,082;-0,160;-0,049;;-0,167;-0,077;-0,046;-0,030;-0,079;-0,138;-0,114;0,019;-0,118;-0,116;-0,255;-0,026;-0,096;
2022-12-19;-0,082;-0,161;-0,057;;-0,168;-0,078;-0,047;-0,034;-0,083;-0,140;-0,116;0,019;-0,124;-0,122;-0,252;-0,027;-0,098;
2022-12-20;-0,082;-0,161;-0,060;;-0,170;-0,080;-0,047;-0,033;-0,084;-0,140;-0,117;0,017;-0,127;-0,125;-0,247;-0,028;-0,100;
2022-12-21;-0,082;-0,158;-0,060;;-0,166;-0,078;-0,047;-0,030;-0,077;-0,137;-0,114;0,016;-0,125;-0,123;-0,241;-0,027;-0,098;
2022-12-22;-0,082;-0,158;-0,060;;-0,166;-0,079;-0,048;-0,027;-0,079;-0,136;-0,115;0,014;-0,125;-0,123;-0,242;-0,030;-0,094;
2022-12-23;;-0,158;-0,059;;-0,166;-0,079;;-0,027;-0,078;-0,134;-0,114;;-0,124;-0,123;-0,238;-0,028;-0,094;
2022-12-27;-0,082;-0,157;-0,056;;-0,165;-0,080;-0,049;-0,028;-0,077;-0,132;-0,116;0,011;-0,120;-0,119;-0,240;-0,030;-0,093;
2022-12-28;-0,082;-0,159;-0,058;;-0,166;-0,082;-0,049;-0,032;-0,077;-0,133;-0,118;0,012;-0,121;-0,119;-0,242;-0,030;-0,092;
2022-12-29;-0,082;-0,158;-0,053;;-0,165;-0,082;-0,048;-0,028;-0,076;-0,131;-0,115;0,012;-0,118;-0,116;-0,236;-0,031;-0,096;
2022-12-30;;-0,162;-0,054;;-0,169;-0,081;;-0,032;-0,079;-0,133;-0,117;;-0,120;-0,118;-0,240;-0,032;-0,093;
2023-01-02;-0,082;;-0,054;;;;-0,048;;;-0,131;;0,013;-0,121;-0,119;-0,234;-0,027;-0,091;
2023-01-03;-0,081;-0,155;-0,047;;-0,163;-0,080;-0,048;-0,024;-0,070;-0,127;-0,114;0,014;-0,115;-0,113;-0,229;-0,027;-0,087;
2023-01-04;-0,081;-0,154;-0,048;;-0,160;-0,078;-0,047;-0,026;-0,065;-0,127;-0,111;0,016;-0,112;-0,110;-0,225;-0,024;-0,085;
2023-01-05;;-0,150;-0,048;;-0,158;-0,078;;-0,026;-0,064;-0,124;-0,110;;-0,110;;-0,225;-0,022;-0,081;
2023-01-09;-0,080;-0,148;-0,043;;-0,156;-0,073;-0,046;-0,033;-0,062;-0,118;-0,108;0,017;-0,101;-0,099;-0,216;-0,021;-0,076;
2023-01-10;-0,079;-0,151;-0,044;;-0,160;-0,073;-0,047;-0,035;-0,062;-0,121;-0,107;0,017;-0,101;-0,099;-0,216;-0,024;-0,080;
2023-01-11;-0,078;-0,146;-0,039;;-0,154;-0,072;-0,045;-0,033;-0,053;-0,117;-0,103;0,019;-0,094;-0,092;-0,216;-0,018;-0,075;
2023-01-12;-0,078;-0,143;-0,035;;-0,151;-0,069;-0,045;-0,033;-0,052;-0,113;-0,101;0,021;-0,090;-0,088;-0,211;-0,012;-0,069;
2023-01-13;-0,078;-0,144;-0,033;;-0,152;-0,069;-0,045;-0,028;-0,054;-0,114;-0,101;0,022;-0,092;-0,090;-0,213;-0,012;-0,073;
2023-01-16;-0,078;;-0,029;;;;-0,044;;;-0,111;;0,020;-0,088;-0,086;-0,209;-0,015;-0,069;
2023-01-17;-0,078;-0,140;-0,028;;-0,149;-0,069;-0,043;-0,029;-0,051;-0,113;-0,101;0,020;-0,090;-0,088;-0,210;-0,013;-0,069;
2023-01-18;-0,076;-0,145;-0,025;;-0,153;-0,067;-0,043;-0,032;-0,056;-0,111;-0,104;0,023;-0,084;-0,082;-0,214;-0,012;-0,072;
2023-01-19;-0,076;-0,152;-0,034;;-0,160;-0,069;-0,043;-0,038;-0,064;-0,117;-0,105;0,021;-0,094;-0,092;-0,220;-0,014;-0,081;
2023-01-20;-0,077;-0,150;-0,033;;-0,159;-0,069;-0,044;-0,037;-0,062;-0,116;-0,104;0,019;-0,095;-0,095;-0,216;-0,015;-0,082;
2023-01-23;-0,076;-0,147;-0,031;;-0,156;-0,069;-0,044;-0,037;-0,057;-0,113;-0,103;0,018;-0,090;-0,088;-0,213;-0,018;-0,078;
2023-01-24;-0,076;-0,147;-0,031;;-0,155;-0,069;-0,043;-0,038;-0,054;-0,113;-0,103;0,019;-0,091;-0,089;-0,216;-0,020;-0,077;
2023-01-25;-0,075;-0,149;-0,039;;-0,158;;;-0,041;-0,062;-0,116;;0,020;-0,094;-0,093;;-0,016;-0,076;
2023-01-26;;;;;;-0,068;-0,043;;;;-0,099;;;;-0,216;;;
2023-01-27;-0,075;-0,135;-0,033;;-0,144;-0,068;-0,043;-0,036;-0,050;-0,112;-0,098;0,018;-0,094;-0,092;-0,214;-0,019;-0,070;
2023-01-30;-0,075;-0,134;-0,032;;-0,142;-0,069;-0,044;-0,034;-0,048;-0,110;-0,099;0,018;-0,093;-0,091;-0,215;-0,019;-0,067;
2023-01-31;-0,075;-0,131;-0,032;;-0,139;-0,068;-0,043;-0,035;-0,042;-0,113;-0,096;0,018;-0,096;-0,095;-0,210;-0,017;-0,065;
2023-02-01;-0,074;-0,128;-0,025;;-0,136;-0,066;-0,043;-0,033;-0,032;-0,107;-0,093;0,019;-0,090;-0,088;-0,210;-0,014;-0,061;
2023-02-02;-0,073;-0,123;-0,018;;-0,130;;;-0,036;-0,025;-0,102;;0,024;-0,077;-0,074;;-0,012;-0,059;
2023-02-03;;;;;;-0,064;-0,041;;;;-0,088;;;;-0,202;;;
2023-02-06;-0,073;-0,120;-0,016;;-0,126;-0,066;-0,042;-0,028;-0,023;-0,102;-0,089;0,020;-0,080;-0,077;-0,203;-0,010;-0,048;
2023-02-07;-0,073;-0,119;-0,018;;-0,125;-0,066;-0,042;-0,031;-0,026;-0,101;-0,088;0,020;-0,082;-0,079;-0,207;-0,012;-0,050;
2023-02-08;-0,073;-0,116;-0,014;;-0,123;-0,066;-0,042;-0,029;-0,023;-0,100;-0,090;0,020;-0,079;-0,077;-0,202;-0,015;-0,050;
2023-02-09;-0,072;-0,126;-0,026;;-0,133;-0,067;-0,042;-0,039;-0,035;-0,106;-0,097;0,016;-0,082;-0,079;;-0,016;-0,057;
2023-02-10;-0,073;-0,128;-0,032;;-0,135;-0,069;-0,043;-0,039;-0,039;-0,112;-0,096;0,013;-0,089;-0,086;;-0,024;-0,068;
2023-02-13;-0,073;-0,125;-0,026;;-0,132;-0,069;-0,043;-0,038;-0,036;-0,105;-0,095;0,012;-0,081;-0,078;-0,211;-0,022;-0,064;
2023-02-14;-0,073;-0,125;-0,025;;-0,131;-0,070;-0,044;-0,038;-0,036;-0,104;-0,095;0,012;-0,079;-0,076;-0,215;-0,024;-0,064;
2023-02-15;-0,073;-0,123;-0,025;;-0,129;-0,071;-0,044;-0,039;-0,035;-0,104;-0,093;0,012;-0,079;-0,076;-0,208;-0,025;-0,063;
2023-02-16;-0,072;-0,121;-0,024;;-0,128;-0,072;-0,044;-0,041;-0,033;-0,104;-0,095;0,012;-0,080;-0,077;-0,209;-0,027;-0,059;
2023-02-17;-0,072;-0,122;-0,022;;-0,129;;-0,044;-0,038;-0,034;-0,102;;0,011;-0,079;-0,077;-0,205;-0,025;-0,060;
2023-02-20;-0,073;;-0,027;;;;;;;-0,104;;0,010;-0,082;-0,080;;-0,026;-0,061;
2023-02-21;;;;;;-0,076;-0,045;;;;-0,103;;;;-0,214;;;
2023-02-22;-0,073;-0,134;-0,041;;-0,141;;;-0,051;-0,047;-0,110;;0,009;-0,090;-0,088;;-0,032;-0,068;
2023-02-23;;;;;;-0,074;-0,044;;;;-0,100;;;;-0,212;;;
2023-02-24;-0,073;-0,135;-0,043;;-0,141;-0,075;-0,045;-0,052;-0,046;-0,111;-0,102;0,011;-0,093;-0,091;-0,214;-0,032;-0,069;
2023-02-27;-0,073;-0,131;-0,037;;-0,137;-0,074;-0,045;-0,052;-0,039;-0,105;-0,102;0,012;-0,087;-0,084;-0,208;-0,033;-0,070;
2023-02-28;-0,074;-0,131;-0,035;;-0,138;-0,074;-0,046;-0,056;-0,042;-0,105;-0,102;0,012;-0,089;-0,087;-0,206;-0,036;-0,072;
2023-03-01;-0,074;-0,129;-0,033;;-0,137;-0,075;-0,047;-0,057;-0,041;-0,102;-0,103;0,013;-0,088;-0,086;-0,201;-0,036;-0,071;
2023-03-02;-0,073;-0,130;-0,037;;-0,138;;;-0,054;-0,040;-0,104;;0,014;-0,092;-0,090;;-0,034;-0,071;
2023-03-03;;;;;;-0,074;-0,047;;;;-0,098;;;;-0,203;;;
2023-03-06;-0,074;-0,121;-0,032;;-0,129;-0,073;-0,047;-0,048;-0,032;-0,098;-0,098;0,016;-0,083;-0,081;-0,199;-0,032;-0,060;
2023-03-07;-0,074;-0,117;-0,030;;-0,125;-0,074;-0,047;-0,045;-0,030;-0,097;-0,097;0,017;-0,084;-0,082;-0,202;-0,032;-0,062;
2023-03-08;-0,074;-0,118;-0,034;;-0,126;-0,076;-0,047;-0,049;-0,030;-0,100;-0,098;0,017;-0,088;-0,086;-0,196;-0,027;-0,057;
2023-03-09;-0,074;-0,116;-0,027;;-0,124;-0,076;-0,046;-0,045;-0,029;-0,099;-0,099;0,015;-0,087;-0,085;-0,199;-0,028;-0,057;
2023-03-10;-0,073;-0,127;-0,037;;-0,136;-0,076;-0,045;-0,053;-0,046;-0,110;-0,103;0,019;-0,099;-0,097;-0,202;-0,019;-0,059;
2023-03-13;-0,071;-0,134;-0,048;;-0,143;-0,078;-0,042;-0,052;-0,058;-0,120;-0,105;0,025;-0,106;-0,104;-0,212;-0,010;-0,065;
2023-03-14;-0,072;-0,137;-0,043;;-0,145;-0,077;-0,044;-0,055;-0,054;-0,115;-0,105;0,021;-0,097;-0,095;-0,212;-0,017;-0,066;
2023-03-15;-0,071;-0,142;-0,053;;-0,150;-0,080;-0,042;-0,058;-0,062;-0,129;-0,106;0,024;-0,109;-0,107;-0,230;-0,020;-0,071;
2023-03-16;-0,072;-0,142;-0,048;;-0,150;-0,079;-0,044;-0,056;-0,059;-0,130;-0,106;0,022;-0,108;-0,106;-0,228;-0,019;-0,067;
2023-03-17;-0,073;-0,143;-0,052;;-0,152;-0,080;-0,043;-0,056;-0,062;-0,136;-0,108;0,023;-0,115;-0,113;-0,235;-0,019;-0,063;
2023-03-20;-0,074;-0,144;-0,052;;-0,151;-0,083;-0,044;-0,058;-0,062;-0,129;-0,109;0,023;-0,107;-0,105;-0,234;-0,015;-0,066;
2023-03-21;-0,073;-0,142;-0,047;;-0,150;-0,079;-0,044;-0,059;-0,060;-0,122;-0,106;0,021;-0,102;-0,100;-0,230;-0,022;-0,066;
2023-03-22;-0,073;-0,138;-0,045;;-0,146;-0,077;-0,044;-0,056;-0,058;-0,120;-0,107;0,019;-0,100;-0,098;-0,229;-0,024;-0,062;
2023-03-23;-0,073;-0,141;-0,041;;-0,150;-0,077;-0,042;-0,059;-0,065;-0,122;-0,107;0,020;-0,102;-0,100;-0,227;-0,019;-0,066;
2023-03-24;-0,072;-0,144;-0,043;;-0,153;-0,079;-0,042;-0,056;-0,069;-0,126;-0,106;0,022;-0,108;-0,106;-0,232;-0,013;-0,061;
2023-03-27;-0,073;-0,140;-0,041;;-0,149;;;-0,051;-0,062;-0,121;;0,019;-0,102;-0,100;;-0,018;-0,057;
2023-03-28;;;;;;-0,080;-0,044;;;;-0,107;;;;-0,232;;;
2023-03-29;-0,073;-0,135;-0,041;;-0,144;-0,078;-0,044;-0,050;-0,057;-0,116;-0,102;0,019;-0,098;-0,096;-0,224;-0,018;-0,058;
2023-03-30;-0,074;-0,133;-0,033;;-0,141;-0,075;-0,044;-0,050;-0,054;-0,109;-0,101;0,018;-0,090;-0,088;-0,214;-0,015;-0,050;
2023-03-31;-0,073;-0,130;-0,026;;-0,138;-0,073;-0,043;-0,046;-0,054;-0,105;-0,097;0,017;-0,083;-0,081;-0,215;-0,018;-0,048;
2023-04-03;-0,073;-0,126;-0,027;;-0,134;;;-0,044;-0,049;-0,106;;0,017;-0,085;-0,083;;-0,017;-0,043;
2023-04-04;;;;;;-0,071;-0,041;;;;-0,098;;;;-0,211;;;
2023-04-05;-0,072;-0,132;-0,028;;-0,139;-0,072;-0,041;-0,040;-0,061;-0,112;-0,097;0,019;-0,088;-0,087;-0,213;-0,015;-0,044;
2023-04-06;;-0,129;-0,025;;-0,136;-0,072;;-0,034;-0,061;-0,109;-0,096;;-0,087;;-0,209;-0,009;-0,042;
2023-04-11;-0,073;-0,125;-0,021;;-0,132;-0,072;-0,043;-0,031;-0,052;-0,104;-0,095;0,017;-0,081;-0,079;-0,198;-0,010;-0,038;
2023-04-12;-0,072;-0,128;-0,025;;-0,135;-0,071;-0,043;-0,034;-0,054;-0,101;-0,096;0,016;-0,078;-0,076;-0,195;-0,014;-0,041;
2023-04-13;-0,072;-0,130;-0,024;;-0,136;-0,070;-0,043;-0,034;-0,058;-0,100;-0,095;0,016;-0,078;-0,077;-0,192;-0,015;-0,043;
2023-04-14;-0,072;-0,124;-0,017;;-0,130;-0,070;-0,043;-0,031;-0,051;-0,093;-0,094;0,013;-0,070;-0,069;-0,192;-0,016;-0,038;
2023-04-17;-0,072;-0,124;-0,017;;-0,130;-0,071;-0,043;-0,032;-0,053;-0,091;-0,094;0,011;-0,071;-0,070;-0,190;-0,018;-0,036;
2023-04-18;-0,072;-0,124;-0,019;;-0,129;-0,070;-0,043;-0,035;-0,052;-0,091;-0,094;0,010;-0,070;-0,069;-0,187;-0,020;-0,037;
2023-04-19;-0,072;-0,126;-0,020;;-0,132;-0,071;-0,044;-0,036;-0,055;-0,094;-0,094;0,009;-0,072;-0,071;-0,185;-0,020;-0,036;
2023-04-20;-0,072;-0,127;-0,023;;-0,133;-0,072;-0,043;-0,038;-0,053;-0,096;-0,096;0,009;-0,075;-0,074;-0,183;-0,019;-0,036;
2023-04-21;-0,072;-0,127;-0,022;;-0,132;-0,071;-0,043;-0,032;-0,051;-0,097;-0,096;0,009;-0,073;-0,072;-0,185;-0,019;-0,035;
2023-04-24;-0,072;-0,129;-0,022;;-0,134;;;-0,035;-0,053;-0,094;;0,009;-0,070;-0,069;;-0,020;-0,033;
2023-04-25;;;;;;-0,071;-0,042;;;;-0,097;;;;-0,189;;;
2023-04-26;-0,070;-0,135;-0,029;;-0,141;-0,072;-0,042;-0,046;-0,062;-0,101;-0,098;0,011;-0,077;-0,075;-0,191;-0,017;-0,037;
2023-04-27;-0,070;-0,133;-0,025;;-0,139;-0,072;-0,043;-0,044;-0,062;-0,096;-0,096;0,011;-0,069;-0,067;-0,183;-0,015;-0,036;
2023-04-28;-0,070;-0,130;-0,019;;-0,136;-0,071;-0,041;-0,039;-0,056;-0,098;-0,095;0,011;-0,068;-0,066;-0,187;-0,014;-0,030;
2023-05-02;-0,069;-0,127;-0,022;;-0,133;-0,071;-0,040;-0,031;-0,056;-0,098;-0,095;0,011;-0,070;-0,069;-0,192;-0,018;-0,031;
2023-05-03;-0,069;-0,131;-0,021;;-0,137;-0,071;-0,040;-0,033;-0,058;-0,100;-0,097;0,011;-0,071;-0,068;;-0,012;-0,031;
2023-05-04;-0,068;-0,137;-0,014;;-0,144;-0,072;-0,039;-0,036;-0,064;-0,104;-0,098;0,012;-0,071;-0,068;-0,194;-0,013;-0,034;
2023-05-05;-0,068;-0,137;-0,012;;-0,143;-0,072;-0,040;-0,038;-0,063;-0,104;-0,097;0,012;-0,070;-0,067;-0,194;-0,016;-0,037;
2023-05-08;-0,068;-0,137;-0,014;;-0,144;-0,072;-0,041;-0,040;-0,065;-0,100;-0,097;0,011;-0,070;-0,068;-0,192;-0,020;-0,034;
2023-05-09;;-0,136;-0,017;;-0,142;;;-0,038;-0,063;-0,104;;;-0,075;;;-0,022;-0,034;
2023-05-10;-0,069;-0,136;-0,017;;-0,142;-0,071;-0,040;-0,037;-0,061;-0,106;-0,097;0,013;-0,079;-0,076;-0,190;-0,021;-0,036;
2023-05-11;-0,068;-0,134;-0,012;;-0,140;-0,071;-0,040;-0,033;-0,059;-0,103;-0,094;0,016;-0,072;-0,070;-0,187;-0,018;-0,032;
2023-05-12;-0,069;-0,130;-0,010;;-0,136;-0,072;-0,040;-0,029;-0,058;-0,100;-0,094;0,016;-0,070;-0,068;-0,183;-0,016;-0,027;
2023-05-15;-0,069;-0,130;-0,006;;-0,136;-0,071;-0,040;-0,029;-0,057;-0,098;-0,094;0,015;-0,069;-0,067;-0,187;-0,016;-0,024;
2023-05-16;-0,069;-0,130;-0,008;;-0,135;-0,072;-0,041;-0,030;-0,057;-0,102;-0,095;0,015;-0,072;-0,069;-0,185;-0,017;-0,028;
2023-05-17;;-0,128;-0,008;;-0,133;-0,072;;-0,029;-0,053;-0,102;-0,092;;-0,071;;-0,186;-0,016;-0,026;
2023-05-19;-0,070;-0,117;-0,001;;-0,122;-0,072;-0,042;-0,020;-0,039;-0,096;-0,090;0,014;-0,062;-0,060;-0,181;-0,018;-0,020;
2023-05-22;-0,070;-0,118;-0,002;;-0,123;-0,072;-0,043;-0,019;-0,042;-0,096;-0,089;0,015;-0,065;-0,062;-0,177;-0,016;-0,022;
2023-05-23;-0,070;-0,120;-0,001;;-0,125;-0,072;-0,043;-0,018;-0,040;-0,095;-0,090;0,015;-0,065;-0,063;-0,175;-0,017;-0,024;
