
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,080;-0,133;-0,108;;-0,136;-0,087;-0,049;-0,017;-0,085;-0,164;-0,104;-0,005;-0,161;-0,163;-0,317;-0,028;-0,078;
2022-10-24;-0,080;-0,126;-0,100;;-0,128;-0,086;-0,049;-0,008;-0,077;-0,154;-0,101;-0,003;-0,149;-0,150;-0,311;-0,021;-0,073;
2022-10-25;-0,080;-0,130;-0,090;;-0,132;-0,084;-0,048;-0,011;-0,080;-0,153;-0,099;-0,002;-0,143;-0,144;-0,313;-0,020;-0,073;
2022-10-26;-0,080;-0,130;-0,084;;-0,133;-0,082;-0,047;-0,006;-0,080;-0,151;-0,100;-0,003;-0,141;-0,141;-0,311;-0,022;-0,074;
2022-10-27;-0,078;-0,130;-0,084;;-0,133;-0,079;-0,045;-0,009;-0,078;-0,149;-0,100;-0,000;-0,140;-0,140;-0,310;-0,021;-0,078;
2022-10-28;-0,079;-0,128;-0,083;;-0,131;-0,078;-0,046;-0,008;-0,073;-0,149;-0,096;-0,001;-0,140;-0,140;-0,308;-0,018;-0,076;
2022-10-31;-0,079;-0,122;-0,087;;-0,124;-0,078;-0,047;-0,000;-0,066;-0,151;-0,096;-0,002;-0,144;-0,144;;-0,020;-0,068;
2022-11-01;;-0,122;-0,085;;-0,125;;;-0,003;-0,060;-0,149;;;-0,140;;;-0,019;-0,068;
2022-11-02;-0,079;-0,122;-0,082;;-0,125;;-0,046;0,001;-0,061;-0,149;;-0,002;-0,138;-0,137;-0,300;-0,023;-0,067;
2022-11-03;-0,079;;;;;-0,081;-0,048;;;;-0,101;-0,003;;-0,144;-0,303;;;
2022-11-04;;-0,129;-0,084;;-0,134;-0,080;;-0,009;-0,074;-0,145;-0,102;;-0,137;;;-0,025;-0,076;
2022-11-07;-0,079;-0,132;-0,083;;-0,137;-0,080;-0,048;-0,011;-0,078;-0,143;-0,101;-0,003;-0,134;-0,134;-0,290;-0,027;-0,076;
2022-11-08;-0,078;-0,129;-0,074;;-0,133;-0,079;-0,048;-0,010;-0,074;-0,140;-0,100;-0,003;-0,129;-0,128;-0,288;-0,029;-0,073;
2022-11-09;-0,078;-0,128;-0,075;;-0,133;-0,081;-0,047;-0,009;-0,077;-0,139;-0,101;-0,002;-0,129;-0,128;-0,289;-0,026;-0,075;
2022-11-10;-0,076;-0,125;-0,061;;-0,128;-0,074;-0,043;-0,006;-0,069;-0,129;-0,093;0,002;-0,110;-0,110;-0,278;-0,022;-0,076;
2022-11-11;-0,076;-0,129;-0,053;;-0,135;;-0,044;-0,019;-0,070;-0,130;-0,094;0,001;-0,105;-0,104;-0,283;-0,024;-0,068;
2022-11-14;-0,075;-0,125;-0,051;;-0,130;-0,071;-0,044;-0,014;-0,071;-0,128;-0,094;0,002;-0,106;-0,104;-0,278;-0,026;-0,070;
2022-11-15;-0,075;-0,123;-0,054;;-0,129;-0,069;-0,043;-0,015;-0,069;-0,130;-0,092;0,002;-0,110;-0,109;-0,271;-0,022;-0,071;
2022-11-16;-0,074;-0,125;-0,062;;-0,131;-0,069;-0,042;-0,015;-0,071;-0,131;-0,093;0,003;-0,112;-0,111;-0,273;-0,018;-0,068;
2022-11-17;-0,074;-0,125;-0,062;;-0,131;;;-0,016;-0,073;-0,134;;0,003;-0,118;-0,116;;-0,014;-0,066;
2022-11-18;;;;;;-0,070;-0,042;;;;-0,090;;;;-0,270;;;
2022-11-21;-0,074;-0,117;-0,055;;-0,122;-0,070;-0,042;-0,005;-0,065;-0,128;-0,089;0,004;-0,111;-0,110;-0,271;-0,011;-0,057;
2022-11-22;-0,074;-0,114;-0,054;;-0,119;-0,068;-0,042;-0,004;-0,064;-0,125;-0,087;0,004;-0,109;-0,109;-0,268;-0,011;-0,057;
2022-11-23;-0,074;-0,116;-0,052;;-0,121;-0,066;-0,041;-0,006;-0,064;-0,124;-0,088;0,004;-0,106;-0,106;-0,268;-0,011;-0,057;
2022-11-24;-0,073;;-0,050;;;;-0,041;;;-0,125;;0,006;-0,106;-0,105;-0,264;-0,008;-0,059;
2022-11-25;-0,074;-0,117;-0,050;;-0,122;-0,065;-0,041;-0,006;-0,067;-0,123;-0,088;0,004;-0,104;-0,103;-0,265;-0,013;-0,062;
2022-11-28;-0,074;-0,119;-0,051;;-0,124;;;-0,004;-0,069;-0,126;;0,004;-0,107;-0,107;;-0,015;-0,063;
2022-11-29;;;;;;-0,067;-0,040;;;;-0,090;;;;-0,265;;;
2022-11-30;-0,074;-0,118;-0,052;;-0,125;-0,066;-0,040;-0,001;-0,072;-0,121;-0,083;0,003;-0,107;-0,107;-0,260;-0,010;-0,059;
2022-12-01;-0,073;-0,114;-0,047;;-0,120;-0,063;-0,038;0,001;-0,065;-0,118;-0,085;0,007;-0,102;-0,101;-0,259;-0,007;-0,052;
2022-12-02;-0,073;-0,115;-0,044;;-0,122;-0,063;-0,038;0,000;-0,065;-0,117;-0,084;0,008;-0,101;-0,100;-0,267;-0,007;-0,057;
2022-12-05;-0,073;-0,118;-0,047;;-0,126;-0,064;-0,038;-0,003;-0,072;-0,115;-0,087;0,007;-0,096;-0,095;-0,268;-0,008;-0,055;
2022-12-06;-0,073;-0,120;-0,056;;-0,128;-0,064;-0,038;-0,006;-0,076;-0,118;-0,089;0,008;-0,102;-0,101;-0,267;;;
2022-12-07;-0,072;-0,126;-0,062;;-0,133;-0,064;-0,037;-0,009;-0,082;-0,123;-0,090;0,009;-0,108;-0,107;-0,270;-0,007;-0,060;
2022-12-08;-0,072;-0,122;-0,064;;-0,130;-0,064;-0,038;-0,005;-0,078;-0,123;-0,089;0,009;-0,110;-0,109;-0,269;-0,006;-0,064;
2022-12-09;-0,072;-0,121;-0,057;;-0,129;-0,064;-0,039;-0,003;-0,078;-0,116;-0,090;0,009;-0,102;-0,102;-0,265;-0,009;-0,062;
2022-12-12;-0,072;-0,126;-0,058;;-0,133;;;-0,008;-0,081;-0,120;;0,009;-0,104;-0,104;;-0,009;-0,065;
2022-12-13;;;;;;-0,061;-0,038;;;;-0,088;;;;-0,257;;;
2022-12-14;-0,071;-0,122;-0,049;;-0,129;-0,061;-0,038;-0,003;-0,076;-0,113;-0,088;0,009;-0,094;-0,093;-0,255;-0,014;-0,063;
2022-12-15;-0,072;-0,132;-0,059;;-0,140;-0,062;-0,039;-0,008;-0,088;-0,122;-0,092;0,006;-0,108;-0,108;-0,257;-0,011;-0,063;
2022-12-16;-0,073;-0,132;-0,064;;-0,140;-0,064;-0,040;-0,009;-0,086;-0,125;-0,095;0,003;-0,115;-0,115;-0,254;-0,016;-0,070;
2022-12-19;-0,072;-0,133;-0,073;;-0,142;-0,066;-0,040;-0,012;-0,089;-0,126;-0,096;0,003;-0,121;-0,121;-0,251;-0,017;-0,072;
2022-12-20;-0,073;-0,133;-0,076;;-0,143;-0,067;-0,041;-0,011;-0,090;-0,126;-0,097;0,002;-0,123;-0,123;-0,245;-0,018;-0,074;
2022-12-21;-0,073;-0,131;-0,076;;-0,139;-0,065;-0,041;-0,008;-0,084;-0,123;-0,094;0,000;-0,121;-0,121;-0,239;-0,017;-0,071;
2022-12-22;-0,073;-0,130;-0,076;;-0,140;-0,066;-0,041;-0,006;-0,085;-0,123;-0,096;-0,002;-0,121;-0,122;-0,240;-0,020;-0,068;
2022-12-23;;-0,130;-0,075;;-0,139;-0,066;;-0,005;-0,084;-0,121;-0,094;;-0,121;-0,121;-0,237;-0,018;-0,068;
2022-12-27;-0,073;-0,129;-0,072;;-0,138;-0,067;-0,042;-0,007;-0,083;-0,118;-0,096;-0,005;-0,117;-0,117;-0,238;-0,020;-0,066;
2022-12-28;-0,073;-0,131;-0,073;;-0,140;-0,069;-0,042;-0,010;-0,083;-0,120;-0,099;-0,004;-0,117;-0,118;-0,240;-0,020;-0,065;
2022-12-29;-0,073;-0,130;-0,068;;-0,139;-0,069;-0,042;-0,006;-0,082;-0,117;-0,095;-0,004;-0,114;-0,114;-0,235;-0,020;-0,069;
2022-12-30;;-0,134;-0,069;;-0,143;-0,069;;-0,010;-0,085;-0,120;-0,098;;-0,116;-0,116;-0,238;-0,021;-0,067;
2023-01-02;-0,072;;-0,070;;;;-0,042;;;-0,117;;-0,003;-0,118;-0,118;-0,232;-0,017;-0,065;
2023-01-03;-0,072;-0,127;-0,063;;-0,137;-0,067;-0,041;-0,003;-0,076;-0,114;-0,094;-0,002;-0,111;-0,111;-0,228;-0,017;-0,061;
2023-01-04;-0,071;-0,126;-0,063;;-0,134;-0,065;-0,040;-0,004;-0,071;-0,113;-0,092;0,001;-0,108;-0,109;-0,224;-0,013;-0,059;
2023-01-05;;-0,123;-0,063;;-0,131;-0,065;;-0,004;-0,071;-0,111;-0,091;;-0,106;;-0,224;-0,012;-0,054;
2023-01-09;-0,070;-0,120;-0,059;;-0,130;-0,060;-0,040;-0,011;-0,068;-0,105;-0,089;0,001;-0,097;-0,098;-0,214;-0,011;-0,050;
2023-01-10;-0,070;-0,123;-0,060;;-0,133;-0,060;-0,040;-0,013;-0,068;-0,108;-0,088;0,002;-0,097;-0,097;-0,215;-0,013;-0,054;
2023-01-11;-0,069;-0,118;-0,055;;-0,127;-0,059;-0,039;-0,011;-0,060;-0,103;-0,084;0,004;-0,090;-0,091;-0,215;-0,008;-0,049;
2023-01-12;-0,068;-0,115;-0,051;;-0,124;-0,056;-0,038;-0,011;-0,058;-0,099;-0,082;0,005;-0,086;-0,086;-0,209;-0,002;-0,043;
2023-01-13;-0,069;-0,116;-0,049;;-0,126;-0,056;-0,038;-0,007;-0,060;-0,101;-0,082;0,006;-0,088;-0,088;-0,211;-0,002;-0,046;
2023-01-16;-0,069;;-0,045;;;;-0,038;;;-0,097;;0,005;-0,084;-0,084;-0,207;-0,004;-0,043;
2023-01-17;-0,068;-0,112;-0,044;;-0,122;-0,056;-0,037;-0,007;-0,058;-0,100;-0,081;0,004;-0,087;-0,087;-0,209;-0,003;-0,043;
2023-01-18;-0,067;-0,117;-0,040;;-0,126;-0,054;-0,036;-0,010;-0,062;-0,097;-0,084;0,007;-0,081;-0,081;-0,212;-0,002;-0,046;
2023-01-19;-0,067;-0,124;-0,049;;-0,134;-0,056;-0,036;-0,016;-0,071;-0,103;-0,086;0,005;-0,090;-0,090;-0,219;-0,004;-0,054;
2023-01-20;-0,067;-0,123;-0,049;;-0,133;-0,056;-0,037;-0,015;-0,069;-0,103;-0,084;0,004;-0,091;-0,093;-0,215;-0,005;-0,056;
2023-01-23;-0,067;-0,120;-0,047;;-0,130;-0,056;-0,037;-0,015;-0,063;-0,100;-0,083;0,003;-0,086;-0,086;-0,212;-0,008;-0,052;
2023-01-24;-0,067;-0,119;-0,047;;-0,129;-0,056;-0,037;-0,016;-0,060;-0,099;-0,083;0,003;-0,087;-0,087;-0,214;-0,010;-0,050;
2023-01-25;-0,066;-0,121;-0,054;;-0,131;;;-0,019;-0,068;-0,102;;0,004;-0,091;-0,091;;-0,006;-0,050;
2023-01-26;;;;;;-0,055;-0,036;;;;-0,079;;;;-0,214;;;
2023-01-27;-0,066;-0,107;-0,048;;-0,117;-0,055;-0,036;-0,014;-0,057;-0,099;-0,078;0,002;-0,090;-0,090;-0,212;-0,008;-0,044;
2023-01-30;-0,066;-0,106;-0,048;;-0,116;-0,056;-0,037;-0,013;-0,054;-0,096;-0,080;0,002;-0,090;-0,090;-0,214;-0,009;-0,041;
2023-01-31;-0,066;-0,104;-0,048;;-0,113;-0,055;-0,037;-0,014;-0,048;-0,099;-0,076;0,003;-0,093;-0,093;-0,209;-0,007;-0,039;
2023-02-01;-0,065;-0,100;-0,041;;-0,109;-0,053;-0,036;-0,011;-0,039;-0,093;-0,074;0,004;-0,087;-0,087;-0,208;-0,003;-0,035;
2023-02-02;-0,064;-0,095;-0,034;;-0,104;;;-0,014;-0,032;-0,089;;0,008;-0,074;-0,073;;-0,002;-0,033;
2023-02-03;;;;;;-0,051;-0,034;;;;-0,069;;;;-0,201;;;
2023-02-06;-0,064;-0,092;-0,031;;-0,100;-0,053;-0,035;-0,007;-0,029;-0,088;-0,070;0,005;-0,076;-0,076;-0,202;0,000;-0,022;
2023-02-07;-0,063;-0,091;-0,034;;-0,099;-0,053;-0,036;-0,010;-0,032;-0,087;-0,069;0,005;-0,078;-0,078;-0,206;-0,002;-0,024;
2023-02-08;-0,063;-0,089;-0,030;;-0,096;-0,053;-0,036;-0,007;-0,030;-0,086;-0,070;0,004;-0,076;-0,075;-0,200;-0,004;-0,024;
2023-02-09;-0,063;-0,098;-0,042;;-0,106;-0,054;-0,035;-0,017;-0,042;-0,093;-0,077;0,000;-0,078;-0,078;;-0,005;-0,031;
2023-02-10;-0,064;-0,100;-0,047;;-0,109;-0,056;-0,036;-0,018;-0,046;-0,098;-0,076;-0,003;-0,085;-0,085;;-0,014;-0,042;
2023-02-13;-0,064;-0,097;-0,042;;-0,105;-0,056;-0,036;-0,017;-0,043;-0,092;-0,075;-0,003;-0,077;-0,077;-0,210;-0,012;-0,038;
2023-02-14;-0,064;-0,097;-0,041;;-0,105;-0,057;-0,037;-0,016;-0,043;-0,091;-0,075;-0,004;-0,075;-0,074;-0,213;-0,013;-0,038;
2023-02-15;-0,064;-0,096;-0,040;;-0,103;-0,058;-0,037;-0,018;-0,041;-0,091;-0,074;-0,004;-0,075;-0,075;-0,206;-0,014;-0,037;
2023-02-16;-0,063;-0,093;-0,040;;-0,101;-0,059;-0,037;-0,020;-0,040;-0,090;-0,075;-0,004;-0,076;-0,076;-0,207;-0,017;-0,033;
2023-02-17;-0,063;-0,094;-0,038;;-0,103;;-0,037;-0,017;-0,041;-0,088;;-0,004;-0,076;-0,075;-0,204;-0,015;-0,034;
2023-02-20;-0,063;;-0,042;;;;;;;-0,090;;-0,006;-0,079;-0,078;;-0,016;-0,035;
2023-02-21;;;;;;-0,063;-0,038;;;;-0,083;;;;-0,212;;;
2023-02-22;-0,064;-0,106;-0,057;;-0,114;;;-0,029;-0,053;-0,096;;-0,007;-0,087;-0,086;;-0,022;-0,042;
2023-02-23;;;;;;-0,061;-0,038;;;;-0,081;;;;-0,211;;;
2023-02-24;-0,064;-0,107;-0,058;;-0,115;-0,062;-0,039;-0,030;-0,052;-0,098;-0,083;-0,005;-0,090;-0,089;-0,213;-0,022;-0,042;
2023-02-27;-0,064;-0,103;-0,053;;-0,111;-0,061;-0,039;-0,031;-0,045;-0,091;-0,083;-0,003;-0,083;-0,083;-0,207;-0,023;-0,044;
2023-02-28;-0,064;-0,104;-0,051;;-0,112;-0,061;-0,039;-0,035;-0,049;-0,092;-0,083;-0,004;-0,085;-0,085;-0,204;-0,026;-0,046;
2023-03-01;-0,065;-0,102;-0,049;;-0,111;-0,062;-0,040;-0,035;-0,047;-0,088;-0,083;-0,003;-0,085;-0,084;-0,199;-0,025;-0,044;
2023-03-02;-0,064;-0,102;-0,052;;-0,111;;;-0,032;-0,047;-0,090;;-0,002;-0,088;-0,088;;-0,024;-0,045;
2023-03-03;;;;;;-0,061;-0,040;;;;-0,078;;;;-0,201;;;
2023-03-06;-0,065;-0,093;-0,048;;-0,102;-0,060;-0,041;-0,026;-0,039;-0,084;-0,079;0,001;-0,079;-0,079;-0,197;-0,022;-0,034;
2023-03-07;-0,065;-0,089;-0,046;;-0,099;-0,061;-0,041;-0,023;-0,036;-0,084;-0,078;0,002;-0,080;-0,080;-0,200;-0,022;-0,036;
2023-03-08;-0,065;-0,090;-0,049;;-0,100;-0,063;-0,041;-0,027;-0,037;-0,087;-0,078;0,002;-0,085;-0,085;-0,194;-0,017;-0,031;
2023-03-09;-0,065;-0,088;-0,043;;-0,097;-0,063;-0,040;-0,024;-0,035;-0,086;-0,079;-0,000;-0,084;-0,084;-0,197;-0,018;-0,031;
2023-03-10;-0,064;-0,099;-0,052;;-0,109;-0,063;-0,038;-0,032;-0,053;-0,096;-0,084;0,003;-0,096;-0,096;-0,200;-0,009;-0,033;
2023-03-13;-0,062;-0,106;-0,064;;-0,117;-0,065;-0,036;-0,031;-0,064;-0,106;-0,086;0,009;-0,102;-0,102;-0,211;0,000;-0,039;
2023-03-14;-0,063;-0,109;-0,059;;-0,118;-0,064;-0,038;-0,034;-0,060;-0,101;-0,086;0,005;-0,093;-0,093;-0,211;-0,006;-0,040;
2023-03-15;-0,062;-0,114;-0,069;;-0,123;-0,067;-0,035;-0,036;-0,068;-0,115;-0,087;0,009;-0,106;-0,105;-0,229;-0,010;-0,045;
2023-03-16;-0,063;-0,115;-0,064;;-0,124;-0,066;-0,038;-0,035;-0,065;-0,116;-0,086;0,007;-0,104;-0,104;-0,227;-0,009;-0,041;
2023-03-17;-0,063;-0,115;-0,067;;-0,125;-0,067;-0,036;-0,034;-0,069;-0,122;-0,088;0,007;-0,111;-0,111;-0,234;-0,009;-0,037;
2023-03-20;-0,065;-0,116;-0,067;;-0,125;-0,071;-0,038;-0,037;-0,069;-0,115;-0,089;0,008;-0,103;-0,103;-0,232;-0,005;-0,040;
2023-03-21;-0,064;-0,114;-0,063;;-0,124;-0,066;-0,038;-0,037;-0,067;-0,109;-0,086;0,006;-0,099;-0,098;-0,228;-0,012;-0,040;
2023-03-22;-0,064;-0,110;-0,060;;-0,120;-0,064;-0,037;-0,034;-0,064;-0,106;-0,087;0,004;-0,097;-0,096;-0,228;-0,014;-0,036;
2023-03-23;-0,063;-0,113;-0,057;;-0,123;-0,064;-0,036;-0,038;-0,072;-0,108;-0,088;0,005;-0,098;-0,098;-0,225;-0,009;-0,040;
2023-03-24;-0,063;-0,116;-0,058;;-0,127;-0,066;-0,036;-0,035;-0,075;-0,113;-0,086;0,007;-0,104;-0,104;-0,231;-0,003;-0,035;
2023-03-27;-0,064;-0,112;-0,056;;-0,122;;;-0,029;-0,068;-0,108;;0,003;-0,098;-0,098;;-0,008;-0,031;
2023-03-28;;;;;;-0,067;-0,038;;;;-0,087;;;;-0,230;;;
2023-03-29;-0,064;-0,107;-0,056;;-0,117;-0,065;-0,038;-0,028;-0,063;-0,102;-0,083;0,003;-0,094;-0,095;-0,223;-0,008;-0,032;
2023-03-30;-0,064;-0,105;-0,048;;-0,114;-0,063;-0,038;-0,028;-0,061;-0,095;-0,081;0,002;-0,086;-0,087;-0,213;-0,005;-0,023;
2023-03-31;-0,064;-0,102;-0,041;;-0,112;-0,060;-0,037;-0,025;-0,060;-0,092;-0,078;0,002;-0,080;-0,080;-0,214;-0,007;-0,022;
2023-04-03;-0,064;-0,098;-0,043;;-0,107;;;-0,022;-0,055;-0,092;;0,002;-0,081;-0,081;;-0,007;-0,017;
2023-04-04;;;;;;-0,058;-0,035;;;;-0,079;;;;-0,209;;;
2023-04-05;-0,063;-0,104;-0,044;;-0,112;-0,060;-0,034;-0,019;-0,068;-0,098;-0,078;0,003;-0,085;-0,085;-0,212;-0,005;-0,018;
2023-04-06;;-0,102;-0,041;;-0,109;-0,060;;-0,012;-0,067;-0,095;-0,077;;-0,084;;-0,208;0,001;-0,015;
2023-04-11;-0,063;-0,097;-0,037;;-0,106;-0,059;-0,036;-0,009;-0,059;-0,091;-0,075;0,001;-0,077;-0,078;-0,196;-0,000;-0,012;
2023-04-12;-0,063;-0,100;-0,040;;-0,108;-0,058;-0,036;-0,012;-0,061;-0,088;-0,077;0,000;-0,074;-0,074;-0,194;-0,004;-0,015;
2023-04-13;-0,063;-0,102;-0,040;;-0,110;-0,057;-0,036;-0,012;-0,065;-0,087;-0,076;0,001;-0,075;-0,075;-0,190;-0,004;-0,016;
2023-04-14;-0,063;-0,096;-0,033;;-0,103;-0,057;-0,037;-0,010;-0,058;-0,080;-0,075;-0,003;-0,067;-0,067;-0,190;-0,006;-0,012;
2023-04-17;-0,063;-0,096;-0,033;;-0,103;-0,058;-0,037;-0,010;-0,059;-0,078;-0,074;-0,005;-0,068;-0,068;-0,188;-0,008;-0,010;
2023-04-18;-0,062;-0,096;-0,035;;-0,103;-0,057;-0,037;-0,013;-0,059;-0,077;-0,074;-0,005;-0,066;-0,067;-0,185;-0,009;-0,011;
2023-04-19;-0,063;-0,098;-0,035;;-0,105;-0,058;-0,037;-0,014;-0,062;-0,081;-0,075;-0,007;-0,069;-0,069;-0,184;-0,010;-0,009;
2023-04-20;-0,062;-0,099;-0,039;;-0,107;-0,059;-0,036;-0,016;-0,060;-0,083;-0,076;-0,006;-0,071;-0,072;-0,182;-0,009;-0,009;
2023-04-21;-0,062;-0,099;-0,038;;-0,106;-0,059;-0,037;-0,010;-0,058;-0,083;-0,076;-0,007;-0,070;-0,071;-0,184;-0,009;-0,009;
2023-04-24;-0,062;-0,101;-0,037;;-0,108;;;-0,013;-0,059;-0,081;;-0,007;-0,067;-0,068;;-0,010;-0,007;
2023-04-25;;;;;;-0,058;-0,035;;;;-0,078;;;;-0,188;;;
2023-04-26;-0,061;-0,108;-0,045;;-0,114;-0,059;-0,035;-0,024;-0,069;-0,087;-0,078;-0,005;-0,073;-0,074;-0,189;-0,007;-0,011;
2023-04-27;-0,061;-0,105;-0,040;;-0,112;-0,059;-0,036;-0,022;-0,069;-0,083;-0,076;-0,005;-0,065;-0,065;-0,181;-0,005;-0,010;
2023-04-28;-0,060;-0,102;-0,034;;-0,109;-0,058;-0,035;-0,017;-0,062;-0,084;-0,075;-0,004;-0,064;-0,064;-0,186;-0,004;-0,004;
2023-05-02;-0,060;-0,099;-0,037;;-0,107;-0,058;-0,034;-0,009;-0,062;-0,085;-0,076;-0,005;-0,067;-0,067;-0,190;-0,008;-0,005;
2023-05-03;-0,060;-0,103;-0,036;;-0,110;-0,058;-0,034;-0,012;-0,065;-0,087;-0,078;-0,005;-0,067;-0,066;;-0,002;-0,005;
2023-05-04;-0,059;-0,109;-0,030;;-0,118;-0,059;-0,033;-0,014;-0,070;-0,091;-0,078;-0,004;-0,067;-0,066;-0,192;-0,003;-0,008;
2023-05-05;-0,059;-0,109;-0,028;;-0,117;-0,059;-0,034;-0,016;-0,069;-0,090;-0,077;-0,004;-0,066;-0,065;-0,193;-0,006;-0,011;
2023-05-08;-0,059;-0,109;-0,030;;-0,117;-0,059;-0,034;-0,018;-0,071;-0,086;-0,078;-0,005;-0,067;-0,066;-0,190;-0,010;-0,008;
2023-05-09;;-0,108;-0,032;;-0,116;;;-0,016;-0,070;-0,091;;;-0,072;;;-0,012;-0,008;
2023-05-10;-0,060;-0,108;-0,032;;-0,116;-0,058;-0,034;-0,015;-0,068;-0,092;-0,077;-0,002;-0,075;-0,074;-0,189;-0,011;-0,010;
2023-05-11;-0,059;-0,106;-0,027;;-0,113;-0,058;-0,033;-0,011;-0,066;-0,089;-0,075;0,000;-0,069;-0,068;-0,186;-0,008;-0,006;
2023-05-12;-0,060;-0,103;-0,025;;-0,109;-0,059;-0,034;-0,008;-0,064;-0,086;-0,075;0,000;-0,067;-0,066;-0,182;-0,006;-0,001;
2023-05-15;-0,059;-0,102;-0,022;;-0,109;-0,059;-0,034;-0,007;-0,064;-0,085;-0,074;-0,000;-0,066;-0,065;-0,185;-0,006;0,002;
2023-05-16;-0,059;-0,102;-0,023;;-0,109;-0,060;-0,035;-0,009;-0,063;-0,088;-0,075;-0,000;-0,068;-0,068;-0,183;-0,007;-0,002;
2023-05-17;;-0,100;-0,024;;-0,107;-0,060;;-0,008;-0,060;-0,088;-0,073;;-0,067;;-0,185;-0,006;0,000;
2023-05-19;-0,061;-0,090;-0,017;;-0,096;-0,060;-0,036;0,001;-0,046;-0,082;-0,070;-0,002;-0,059;-0,058;-0,179;-0,008;0,007;
2023-05-22;-0,060;-0,090;-0,018;;-0,097;-0,059;-0,036;0,003;-0,049;-0,082;-0,069;-0,001;-0,061;-0,060;-0,176;-0,006;0,005;
