
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,087;-0,141;-0,116;;-0,146;-0,093;-0,053;-0,019;-0,072;-0,162;-0,112;0,008;-0,152;-0,153;-0,315;-0,043;-0,075;
2022-10-24;-0,086;-0,134;-0,108;;-0,137;-0,092;-0,052;-0,010;-0,064;-0,152;-0,110;0,009;-0,140;-0,140;-0,310;-0,036;-0,070;
2022-10-25;-0,086;-0,137;-0,099;;-0,141;-0,090;-0,051;-0,013;-0,068;-0,151;-0,107;0,010;-0,134;-0,134;-0,311;-0,036;-0,070;
2022-10-26;-0,086;-0,138;-0,092;;-0,143;-0,088;-0,050;-0,008;-0,068;-0,149;-0,108;0,009;-0,132;-0,131;-0,310;-0,037;-0,072;
2022-10-27;-0,085;-0,137;-0,092;;-0,143;-0,085;-0,048;-0,011;-0,065;-0,147;-0,108;0,012;-0,131;-0,130;-0,308;-0,037;-0,075;
2022-10-28;-0,085;-0,136;-0,092;;-0,140;-0,083;-0,050;-0,010;-0,060;-0,147;-0,104;0,011;-0,131;-0,130;-0,306;-0,033;-0,073;
2022-10-31;-0,085;-0,130;-0,095;;-0,133;-0,084;-0,050;-0,003;-0,053;-0,149;-0,104;0,011;-0,135;-0,134;;-0,035;-0,065;
2022-11-01;;-0,130;-0,093;;-0,134;;;-0,005;-0,048;-0,147;;;-0,131;;;-0,035;-0,065;
2022-11-02;-0,085;-0,130;-0,090;;-0,135;;-0,050;-0,002;-0,048;-0,147;;0,010;-0,128;-0,127;-0,298;-0,038;-0,065;
2022-11-03;-0,085;;;;;-0,087;-0,051;;;;-0,109;0,009;;-0,134;-0,301;;;
2022-11-04;;-0,137;-0,093;;-0,144;-0,086;;-0,011;-0,061;-0,144;-0,110;;-0,128;;;-0,041;-0,074;
2022-11-07;-0,085;-0,140;-0,092;;-0,146;-0,085;-0,052;-0,013;-0,065;-0,141;-0,109;0,010;-0,125;-0,124;-0,288;-0,042;-0,073;
2022-11-08;-0,085;-0,136;-0,083;;-0,143;-0,085;-0,051;-0,013;-0,061;-0,138;-0,108;0,010;-0,120;-0,119;-0,287;-0,044;-0,071;
2022-11-09;-0,085;-0,136;-0,083;;-0,143;-0,086;-0,050;-0,011;-0,064;-0,137;-0,110;0,010;-0,120;-0,119;-0,288;-0,041;-0,073;
2022-11-10;-0,083;-0,132;-0,069;;-0,137;-0,080;-0,047;-0,009;-0,056;-0,127;-0,101;0,015;-0,101;-0,100;-0,277;-0,037;-0,073;
2022-11-11;-0,083;-0,137;-0,061;;-0,144;;-0,047;-0,021;-0,057;-0,129;-0,102;0,013;-0,096;-0,094;-0,281;-0,039;-0,065;
2022-11-14;-0,082;-0,133;-0,059;;-0,139;-0,077;-0,047;-0,017;-0,058;-0,126;-0,102;0,014;-0,097;-0,094;-0,277;-0,041;-0,068;
2022-11-15;-0,081;-0,131;-0,062;;-0,139;-0,075;-0,046;-0,018;-0,057;-0,128;-0,101;0,014;-0,101;-0,099;-0,270;-0,037;-0,068;
2022-11-16;-0,080;-0,133;-0,070;;-0,141;-0,075;-0,045;-0,017;-0,058;-0,130;-0,101;0,015;-0,103;-0,101;-0,272;-0,033;-0,065;
2022-11-17;-0,081;-0,133;-0,070;;-0,140;;;-0,018;-0,060;-0,132;;0,015;-0,109;-0,107;;-0,029;-0,063;
2022-11-18;;;;;;-0,076;-0,046;;;;-0,099;;;;-0,269;;;
2022-11-21;-0,081;-0,125;-0,063;;-0,131;-0,076;-0,045;-0,007;-0,052;-0,127;-0,097;0,017;-0,102;-0,100;-0,270;-0,027;-0,054;
2022-11-22;-0,080;-0,122;-0,063;;-0,129;-0,074;-0,045;-0,006;-0,052;-0,124;-0,095;0,017;-0,100;-0,099;-0,267;-0,027;-0,054;
2022-11-23;-0,080;-0,124;-0,061;;-0,131;-0,072;-0,045;-0,008;-0,051;-0,123;-0,096;0,017;-0,097;-0,096;-0,267;-0,026;-0,054;
2022-11-24;-0,079;;-0,058;;;;-0,044;;;-0,124;;0,018;-0,097;-0,095;-0,262;-0,023;-0,057;
2022-11-25;-0,080;-0,125;-0,058;;-0,132;-0,071;-0,045;-0,009;-0,055;-0,121;-0,096;0,016;-0,095;-0,094;-0,263;-0,029;-0,059;
2022-11-28;-0,080;-0,127;-0,059;;-0,134;;;-0,007;-0,056;-0,124;;0,016;-0,098;-0,097;;-0,030;-0,060;
2022-11-29;;;;;;-0,073;-0,044;;;;-0,098;;;;-0,264;;;
2022-11-30;-0,080;-0,125;-0,060;;-0,134;-0,071;-0,044;-0,003;-0,059;-0,119;-0,091;0,015;-0,098;-0,097;-0,259;-0,025;-0,057;
2022-12-01;-0,079;-0,122;-0,055;;-0,130;-0,069;-0,042;-0,001;-0,052;-0,116;-0,093;0,020;-0,093;-0,091;-0,258;-0,022;-0,050;
2022-12-02;-0,079;-0,122;-0,053;;-0,131;-0,069;-0,042;-0,002;-0,053;-0,115;-0,092;0,020;-0,092;-0,090;-0,266;-0,023;-0,054;
2022-12-05;-0,079;-0,126;-0,055;;-0,135;-0,069;-0,042;-0,006;-0,060;-0,113;-0,096;0,020;-0,087;-0,086;-0,266;-0,024;-0,052;
2022-12-06;-0,079;-0,128;-0,064;;-0,138;-0,070;-0,041;-0,008;-0,063;-0,116;-0,098;0,021;-0,093;-0,091;-0,265;;;
2022-12-07;-0,079;-0,133;-0,070;;-0,143;-0,070;-0,041;-0,011;-0,069;-0,121;-0,098;0,021;-0,099;-0,097;-0,268;-0,022;-0,058;
2022-12-08;-0,079;-0,130;-0,072;;-0,139;-0,070;-0,041;-0,008;-0,065;-0,121;-0,098;0,021;-0,101;-0,099;-0,268;-0,021;-0,061;
2022-12-09;-0,079;-0,129;-0,066;;-0,138;-0,070;-0,042;-0,006;-0,065;-0,114;-0,098;0,021;-0,093;-0,092;-0,264;-0,024;-0,059;
2022-12-12;-0,078;-0,134;-0,066;;-0,142;;;-0,010;-0,069;-0,119;;0,022;-0,095;-0,094;;-0,025;-0,062;
2022-12-13;;;;;;-0,067;-0,041;;;;-0,096;;;;-0,256;;;
2022-12-14;-0,078;-0,130;-0,057;;-0,138;-0,067;-0,041;-0,005;-0,063;-0,111;-0,096;0,021;-0,085;-0,083;-0,254;-0,029;-0,060;
2022-12-15;-0,079;-0,140;-0,067;;-0,150;-0,068;-0,043;-0,010;-0,076;-0,120;-0,101;0,018;-0,099;-0,098;-0,255;-0,027;-0,061;
2022-12-16;-0,079;-0,139;-0,072;;-0,150;-0,070;-0,043;-0,011;-0,073;-0,123;-0,103;0,015;-0,106;-0,105;-0,252;-0,031;-0,067;
2022-12-19;-0,079;-0,141;-0,081;;-0,151;-0,071;-0,043;-0,014;-0,076;-0,124;-0,105;0,015;-0,111;-0,111;-0,249;-0,032;-0,069;
2022-12-20;-0,079;-0,141;-0,084;;-0,152;-0,073;-0,044;-0,014;-0,077;-0,125;-0,106;0,014;-0,114;-0,113;-0,244;-0,033;-0,071;
2022-12-21;-0,079;-0,138;-0,084;;-0,149;-0,071;-0,044;-0,010;-0,071;-0,121;-0,103;0,012;-0,112;-0,111;-0,238;-0,032;-0,069;
2022-12-22;-0,080;-0,138;-0,084;;-0,149;-0,072;-0,045;-0,008;-0,072;-0,121;-0,104;0,010;-0,112;-0,112;-0,239;-0,035;-0,065;
2022-12-23;;-0,138;-0,083;;-0,149;-0,072;;-0,008;-0,071;-0,119;-0,102;;-0,111;-0,111;-0,236;-0,034;-0,065;
2022-12-27;-0,080;-0,137;-0,080;;-0,148;-0,072;-0,046;-0,009;-0,070;-0,116;-0,104;0,008;-0,108;-0,107;-0,237;-0,036;-0,064;
2022-12-28;-0,080;-0,139;-0,082;;-0,149;-0,075;-0,046;-0,012;-0,071;-0,118;-0,107;0,008;-0,108;-0,108;-0,239;-0,035;-0,063;
2022-12-29;-0,080;-0,138;-0,076;;-0,148;-0,075;-0,045;-0,008;-0,070;-0,116;-0,104;0,009;-0,105;-0,104;-0,233;-0,036;-0,066;
2022-12-30;;-0,142;-0,077;;-0,152;-0,074;;-0,013;-0,073;-0,118;-0,106;;-0,107;-0,106;-0,237;-0,037;-0,064;
2023-01-02;-0,079;;-0,078;;;;-0,045;;;-0,115;;0,009;-0,109;-0,108;-0,231;-0,032;-0,062;
2023-01-03;-0,079;-0,135;-0,071;;-0,146;-0,073;-0,045;-0,005;-0,063;-0,112;-0,102;0,010;-0,102;-0,101;-0,226;-0,032;-0,058;
2023-01-04;-0,078;-0,133;-0,072;;-0,143;-0,071;-0,044;-0,006;-0,059;-0,111;-0,100;0,013;-0,099;-0,099;-0,222;-0,029;-0,056;
2023-01-05;;-0,130;-0,071;;-0,141;-0,071;;-0,007;-0,058;-0,109;-0,099;;-0,097;;-0,222;-0,027;-0,051;
2023-01-09;-0,077;-0,128;-0,067;;-0,139;-0,065;-0,043;-0,013;-0,055;-0,103;-0,097;0,013;-0,088;-0,088;-0,213;-0,026;-0,047;
2023-01-10;-0,077;-0,131;-0,068;;-0,143;-0,066;-0,044;-0,015;-0,056;-0,106;-0,096;0,014;-0,088;-0,087;-0,213;-0,029;-0,051;
2023-01-11;-0,076;-0,126;-0,063;;-0,137;-0,064;-0,042;-0,014;-0,047;-0,101;-0,092;0,016;-0,081;-0,081;-0,213;-0,023;-0,046;
2023-01-12;-0,075;-0,123;-0,059;;-0,133;-0,062;-0,042;-0,013;-0,046;-0,097;-0,090;0,017;-0,077;-0,076;-0,208;-0,018;-0,040;
2023-01-13;-0,075;-0,124;-0,057;;-0,135;-0,062;-0,042;-0,009;-0,048;-0,099;-0,090;0,018;-0,079;-0,078;-0,210;-0,017;-0,044;
2023-01-16;-0,075;;-0,053;;;;-0,041;;;-0,096;;0,017;-0,075;-0,074;-0,206;-0,020;-0,040;
2023-01-17;-0,075;-0,120;-0,052;;-0,131;-0,061;-0,040;-0,009;-0,045;-0,098;-0,090;0,017;-0,078;-0,077;-0,207;-0,019;-0,040;
2023-01-18;-0,073;-0,125;-0,048;;-0,136;-0,060;-0,039;-0,013;-0,050;-0,095;-0,093;0,019;-0,072;-0,071;-0,211;-0,017;-0,043;
2023-01-19;-0,074;-0,132;-0,058;;-0,143;-0,061;-0,040;-0,019;-0,058;-0,101;-0,094;0,018;-0,081;-0,080;-0,217;-0,019;-0,052;
2023-01-20;-0,074;-0,130;-0,057;;-0,142;-0,062;-0,040;-0,018;-0,056;-0,101;-0,093;0,016;-0,082;-0,083;-0,213;-0,020;-0,053;
2023-01-23;-0,074;-0,127;-0,055;;-0,139;-0,062;-0,041;-0,018;-0,050;-0,098;-0,091;0,015;-0,077;-0,076;-0,210;-0,023;-0,049;
2023-01-24;-0,073;-0,127;-0,055;;-0,138;-0,061;-0,040;-0,019;-0,048;-0,098;-0,091;0,015;-0,078;-0,077;-0,213;-0,025;-0,048;
2023-01-25;-0,073;-0,129;-0,062;;-0,141;;;-0,022;-0,055;-0,101;;0,017;-0,082;-0,081;;-0,021;-0,047;
2023-01-26;;;;;;-0,061;-0,040;;;;-0,088;;;;-0,213;;;
2023-01-27;-0,072;-0,115;-0,056;;-0,127;-0,061;-0,040;-0,017;-0,044;-0,097;-0,087;0,014;-0,081;-0,081;-0,211;-0,024;-0,041;
2023-01-30;-0,073;-0,114;-0,056;;-0,125;-0,062;-0,040;-0,015;-0,041;-0,094;-0,088;0,014;-0,080;-0,080;-0,212;-0,024;-0,038;
2023-01-31;-0,072;-0,111;-0,056;;-0,122;-0,061;-0,040;-0,016;-0,036;-0,097;-0,084;0,015;-0,084;-0,083;-0,207;-0,022;-0,036;
2023-02-01;-0,072;-0,107;-0,049;;-0,118;-0,059;-0,040;-0,014;-0,026;-0,092;-0,082;0,016;-0,078;-0,077;-0,207;-0,019;-0,032;
2023-02-02;-0,070;-0,103;-0,042;;-0,113;;;-0,016;-0,019;-0,087;;0,020;-0,065;-0,063;;-0,017;-0,030;
2023-02-03;;;;;;-0,056;-0,038;;;;-0,077;;;;-0,199;;;
2023-02-06;-0,070;-0,100;-0,040;;-0,109;-0,059;-0,039;-0,009;-0,016;-0,086;-0,078;0,017;-0,067;-0,066;-0,200;-0,015;-0,019;
2023-02-07;-0,070;-0,099;-0,042;;-0,108;-0,059;-0,039;-0,012;-0,019;-0,086;-0,077;0,017;-0,069;-0,068;-0,204;-0,017;-0,021;
2023-02-08;-0,070;-0,096;-0,038;;-0,106;-0,059;-0,039;-0,010;-0,017;-0,084;-0,079;0,017;-0,067;-0,065;-0,199;-0,020;-0,021;
2023-02-09;-0,070;-0,106;-0,050;;-0,115;-0,060;-0,039;-0,019;-0,029;-0,091;-0,085;0,013;-0,069;-0,068;;-0,021;-0,028;
2023-02-10;-0,071;-0,108;-0,055;;-0,118;-0,062;-0,040;-0,020;-0,033;-0,096;-0,085;0,009;-0,076;-0,075;;-0,029;-0,039;
2023-02-13;-0,070;-0,105;-0,050;;-0,115;-0,062;-0,040;-0,019;-0,030;-0,090;-0,083;0,009;-0,068;-0,067;-0,208;-0,027;-0,035;
2023-02-14;-0,070;-0,105;-0,049;;-0,114;-0,063;-0,040;-0,019;-0,030;-0,089;-0,084;0,009;-0,066;-0,065;-0,212;-0,029;-0,035;
2023-02-15;-0,070;-0,103;-0,048;;-0,112;-0,064;-0,041;-0,020;-0,028;-0,089;-0,082;0,008;-0,066;-0,065;-0,205;-0,030;-0,034;
2023-02-16;-0,070;-0,101;-0,048;;-0,111;-0,065;-0,041;-0,022;-0,027;-0,088;-0,083;0,009;-0,067;-0,066;-0,206;-0,032;-0,030;
2023-02-17;-0,070;-0,102;-0,046;;-0,112;;-0,040;-0,019;-0,028;-0,086;;0,008;-0,067;-0,065;-0,202;-0,031;-0,031;
2023-02-20;-0,070;;-0,051;;;;;;;-0,088;;0,007;-0,070;-0,068;;-0,031;-0,032;
2023-02-21;;;;;;-0,068;-0,042;;;;-0,092;;;;-0,211;;;
2023-02-22;-0,071;-0,114;-0,065;;-0,124;;;-0,031;-0,041;-0,094;;0,005;-0,077;-0,076;;-0,038;-0,039;
2023-02-23;;;;;;-0,066;-0,041;;;;-0,089;;;;-0,209;;;
2023-02-24;-0,071;-0,115;-0,066;;-0,124;-0,068;-0,042;-0,033;-0,040;-0,096;-0,091;0,008;-0,081;-0,079;-0,211;-0,037;-0,040;
2023-02-27;-0,071;-0,111;-0,061;;-0,120;-0,067;-0,042;-0,033;-0,033;-0,090;-0,091;0,009;-0,074;-0,073;-0,206;-0,039;-0,041;
2023-02-28;-0,071;-0,111;-0,059;;-0,121;-0,067;-0,043;-0,037;-0,036;-0,090;-0,091;0,009;-0,076;-0,075;-0,203;-0,041;-0,043;
2023-03-01;-0,071;-0,109;-0,057;;-0,120;-0,068;-0,044;-0,037;-0,034;-0,086;-0,091;0,010;-0,076;-0,075;-0,198;-0,041;-0,042;
2023-03-02;-0,071;-0,110;-0,060;;-0,120;;;-0,035;-0,034;-0,089;;0,011;-0,079;-0,078;;-0,039;-0,042;
2023-03-03;;;;;;-0,067;-0,044;;;;-0,086;;;;-0,200;;;
2023-03-06;-0,071;-0,101;-0,056;;-0,112;-0,066;-0,044;-0,028;-0,026;-0,082;-0,087;0,013;-0,070;-0,069;-0,196;-0,037;-0,031;
2023-03-07;-0,071;-0,097;-0,054;;-0,108;-0,067;-0,044;-0,025;-0,024;-0,082;-0,086;0,014;-0,071;-0,070;-0,199;-0,037;-0,033;
2023-03-08;-0,071;-0,098;-0,058;;-0,109;-0,068;-0,044;-0,029;-0,024;-0,085;-0,086;0,014;-0,076;-0,075;-0,193;-0,032;-0,028;
2023-03-09;-0,072;-0,096;-0,051;;-0,107;-0,069;-0,043;-0,026;-0,023;-0,084;-0,088;0,012;-0,075;-0,074;-0,196;-0,033;-0,028;
2023-03-10;-0,071;-0,107;-0,060;;-0,118;-0,069;-0,041;-0,034;-0,040;-0,094;-0,092;0,016;-0,086;-0,086;-0,199;-0,024;-0,030;
2023-03-13;-0,069;-0,114;-0,072;;-0,126;-0,070;-0,039;-0,033;-0,052;-0,104;-0,094;0,021;-0,093;-0,092;-0,209;-0,015;-0,036;
2023-03-14;-0,070;-0,116;-0,067;;-0,128;-0,069;-0,041;-0,036;-0,047;-0,099;-0,094;0,018;-0,084;-0,083;-0,209;-0,022;-0,037;
2023-03-15;-0,069;-0,122;-0,077;;-0,133;-0,072;-0,039;-0,039;-0,055;-0,113;-0,095;0,021;-0,097;-0,096;-0,227;-0,025;-0,042;
2023-03-16;-0,070;-0,122;-0,072;;-0,133;-0,072;-0,041;-0,037;-0,053;-0,115;-0,095;0,019;-0,095;-0,094;-0,225;-0,024;-0,038;
2023-03-17;-0,070;-0,123;-0,076;;-0,135;-0,072;-0,039;-0,036;-0,056;-0,120;-0,097;0,020;-0,102;-0,101;-0,232;-0,024;-0,034;
2023-03-20;-0,071;-0,123;-0,075;;-0,134;-0,076;-0,041;-0,039;-0,056;-0,114;-0,097;0,020;-0,094;-0,093;-0,231;-0,020;-0,037;
2023-03-21;-0,071;-0,122;-0,071;;-0,133;-0,072;-0,041;-0,039;-0,054;-0,107;-0,094;0,018;-0,090;-0,089;-0,227;-0,027;-0,037;
2023-03-22;-0,071;-0,118;-0,068;;-0,129;-0,070;-0,041;-0,036;-0,051;-0,104;-0,096;0,016;-0,088;-0,087;-0,226;-0,030;-0,033;
2023-03-23;-0,070;-0,121;-0,065;;-0,133;-0,070;-0,039;-0,040;-0,059;-0,106;-0,096;0,017;-0,089;-0,088;-0,224;-0,024;-0,037;
2023-03-24;-0,070;-0,124;-0,067;;-0,136;-0,072;-0,039;-0,037;-0,063;-0,111;-0,094;0,019;-0,095;-0,094;-0,230;-0,018;-0,032;
2023-03-27;-0,070;-0,120;-0,064;;-0,131;;;-0,032;-0,055;-0,106;;0,016;-0,089;-0,088;;-0,023;-0,028;
2023-03-28;;;;;;-0,073;-0,041;;;;-0,095;;;;-0,229;;;
2023-03-29;-0,071;-0,115;-0,064;;-0,127;-0,071;-0,041;-0,030;-0,050;-0,100;-0,091;0,015;-0,085;-0,085;-0,221;-0,023;-0,029;
2023-03-30;-0,071;-0,112;-0,057;;-0,124;-0,068;-0,041;-0,030;-0,048;-0,094;-0,089;0,014;-0,077;-0,077;-0,211;-0,020;-0,021;
2023-03-31;-0,071;-0,110;-0,049;;-0,121;-0,066;-0,040;-0,027;-0,048;-0,090;-0,086;0,014;-0,070;-0,070;-0,212;-0,023;-0,019;
2023-04-03;-0,070;-0,106;-0,051;;-0,117;;;-0,025;-0,043;-0,091;;0,014;-0,072;-0,072;;-0,022;-0,014;
2023-04-04;;;;;;-0,064;-0,038;;;;-0,087;;;;-0,208;;;
2023-04-05;-0,069;-0,112;-0,052;;-0,121;-0,065;-0,038;-0,021;-0,055;-0,096;-0,086;0,015;-0,076;-0,075;-0,210;-0,020;-0,015;
2023-04-06;;-0,109;-0,049;;-0,119;-0,065;;-0,014;-0,055;-0,094;-0,085;;-0,075;;-0,206;-0,014;-0,013;
2023-04-11;-0,070;-0,105;-0,045;;-0,115;-0,065;-0,039;-0,011;-0,046;-0,089;-0,084;0,013;-0,068;-0,068;-0,195;-0,015;-0,009;
2023-04-12;-0,070;-0,108;-0,048;;-0,117;-0,064;-0,040;-0,015;-0,048;-0,086;-0,085;0,013;-0,065;-0,064;-0,192;-0,019;-0,012;
2023-04-13;-0,069;-0,110;-0,048;;-0,119;-0,063;-0,040;-0,015;-0,052;-0,085;-0,084;0,013;-0,066;-0,065;-0,189;-0,020;-0,014;
2023-04-14;-0,069;-0,104;-0,041;;-0,113;-0,063;-0,040;-0,012;-0,045;-0,078;-0,083;0,010;-0,058;-0,057;-0,189;-0,021;-0,009;
2023-04-17;-0,069;-0,104;-0,041;;-0,113;-0,064;-0,040;-0,013;-0,046;-0,076;-0,083;0,008;-0,059;-0,058;-0,187;-0,024;-0,007;
2023-04-18;-0,069;-0,104;-0,043;;-0,112;-0,063;-0,040;-0,015;-0,046;-0,075;-0,083;0,007;-0,057;-0,057;-0,184;-0,025;-0,008;
2023-04-19;-0,069;-0,106;-0,044;;-0,114;-0,064;-0,041;-0,017;-0,049;-0,079;-0,083;0,006;-0,060;-0,059;-0,182;-0,025;-0,007;
2023-04-20;-0,069;-0,107;-0,047;;-0,116;-0,064;-0,040;-0,018;-0,047;-0,081;-0,084;0,006;-0,062;-0,062;-0,180;-0,024;-0,007;
2023-04-21;-0,069;-0,107;-0,046;;-0,115;-0,064;-0,040;-0,013;-0,045;-0,082;-0,084;0,006;-0,061;-0,061;-0,182;-0,024;-0,006;
2023-04-24;-0,069;-0,108;-0,045;;-0,117;;;-0,015;-0,046;-0,079;;0,005;-0,058;-0,058;;-0,025;-0,004;
2023-04-25;;;;;;-0,064;-0,039;;;;-0,086;;;;-0,186;;;
2023-04-26;-0,067;-0,115;-0,053;;-0,124;-0,065;-0,039;-0,026;-0,056;-0,086;-0,087;0,008;-0,064;-0,064;-0,188;-0,022;-0,008;
2023-04-27;-0,067;-0,113;-0,048;;-0,122;-0,064;-0,039;-0,024;-0,056;-0,081;-0,084;0,007;-0,056;-0,055;-0,180;-0,020;-0,007;
2023-04-28;-0,067;-0,110;-0,042;;-0,119;-0,063;-0,038;-0,020;-0,050;-0,082;-0,083;0,008;-0,055;-0,054;-0,184;-0,019;-0,001;
2023-05-02;-0,067;-0,107;-0,045;;-0,116;-0,064;-0,037;-0,011;-0,050;-0,083;-0,084;0,007;-0,057;-0,057;-0,189;-0,023;-0,002;
2023-05-03;-0,066;-0,111;-0,044;;-0,119;-0,064;-0,037;-0,014;-0,052;-0,085;-0,086;0,008;-0,058;-0,056;;-0,017;-0,002;
2023-05-04;-0,066;-0,117;-0,038;;-0,127;-0,065;-0,036;-0,017;-0,057;-0,089;-0,087;0,008;-0,058;-0,056;-0,191;-0,019;-0,005;
2023-05-05;-0,065;-0,117;-0,036;;-0,126;-0,064;-0,037;-0,018;-0,056;-0,089;-0,086;0,008;-0,057;-0,055;-0,191;-0,022;-0,008;
2023-05-08;-0,065;-0,117;-0,038;;-0,126;-0,065;-0,038;-0,020;-0,058;-0,085;-0,086;0,008;-0,057;-0,056;-0,189;-0,025;-0,005;
2023-05-09;;-0,116;-0,041;;-0,125;;;-0,019;-0,057;-0,089;;;-0,063;;;-0,027;-0,005;
2023-05-10;-0,066;-0,116;-0,041;;-0,125;-0,064;-0,037;-0,018;-0,055;-0,091;-0,086;0,010;-0,066;-0,064;-0,187;-0,026;-0,007;
2023-05-11;-0,066;-0,114;-0,035;;-0,123;-0,064;-0,037;-0,014;-0,053;-0,088;-0,083;0,012;-0,060;-0,058;-0,184;-0,023;-0,003;
2023-05-12;-0,066;-0,110;-0,034;;-0,119;-0,064;-0,037;-0,010;-0,051;-0,084;-0,083;0,013;-0,058;-0,056;-0,180;-0,021;0,002;
2023-05-15;-0,066;-0,110;-0,030;;-0,119;-0,064;-0,037;-0,009;-0,051;-0,083;-0,083;0,012;-0,057;-0,055;-0,184;-0,021;0,005;
2023-05-16;-0,066;-0,110;-0,031;;-0,118;-0,065;-0,038;-0,011;-0,050;-0,087;-0,083;0,012;-0,059;-0,058;-0,182;-0,023;0,001;
2023-05-17;;-0,107;-0,032;;-0,116;-0,065;;-0,010;-0,047;-0,087;-0,081;;-0,058;;-0,183;-0,021;0,003;
2023-05-19;-0,067;-0,097;-0,025;;-0,105;-0,065;-0,039;-0,001;-0,033;-0,080;-0,078;0,010;-0,050;-0,048;-0,178;-0,023;0,009;
2023-05-22;-0,067;-0,098;-0,026;;-0,106;-0,065;-0,039;0,000;-0,036;-0,081;-0,078;0,012;-0,052;-0,050;-0,175;-0,022;0,008;
2023-05-23;-0,068;-0,100;-0,025;;-0,107;-0,065;-0,040;0,002;-0,034;-0,080;-0,079;0,011;-0,053;-0,051;-0,172;-0,022;0,005;
