
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-10-21;-0,089;-0,152;-0,099;;-0,159;-0,098;-0,055;-0,031;-0,087;-0,170;-0,117;0,009;-0,160;-0,160;-0,319;-0,036;-0,100;
2022-10-24;-0,088;-0,145;-0,092;;-0,151;-0,097;-0,054;-0,022;-0,079;-0,160;-0,115;0,010;-0,148;-0,148;-0,313;-0,029;-0,095;
2022-10-25;-0,088;-0,149;-0,082;;-0,154;-0,094;-0,053;-0,025;-0,083;-0,159;-0,113;0,012;-0,142;-0,141;-0,315;-0,028;-0,096;
2022-10-26;-0,088;-0,149;-0,075;;-0,156;-0,092;-0,052;-0,020;-0,083;-0,157;-0,113;0,011;-0,140;-0,138;-0,313;-0,030;-0,097;
2022-10-27;-0,087;-0,149;-0,075;;-0,156;-0,090;-0,050;-0,023;-0,080;-0,156;-0,114;0,013;-0,138;-0,137;-0,312;-0,029;-0,100;
2022-10-28;-0,087;-0,147;-0,075;;-0,153;-0,088;-0,052;-0,022;-0,075;-0,156;-0,110;0,013;-0,139;-0,137;-0,310;-0,025;-0,098;
2022-10-31;-0,088;-0,141;-0,078;;-0,146;-0,088;-0,052;-0,014;-0,068;-0,157;-0,110;0,012;-0,142;-0,141;;-0,028;-0,090;
2022-11-01;;-0,141;-0,076;;-0,147;;;-0,017;-0,063;-0,155;;;-0,138;;;-0,027;-0,090;
2022-11-02;-0,087;-0,141;-0,073;;-0,148;;-0,052;-0,014;-0,063;-0,155;;0,012;-0,136;-0,135;-0,302;-0,031;-0,090;
2022-11-03;-0,088;;;;;-0,092;-0,053;;;;-0,115;0,010;;-0,141;-0,305;;;
2022-11-04;;-0,148;-0,076;;-0,157;-0,090;;-0,023;-0,076;-0,152;-0,115;;-0,135;;;-0,033;-0,099;
2022-11-07;-0,087;-0,151;-0,075;;-0,159;-0,090;-0,054;-0,025;-0,080;-0,149;-0,114;0,011;-0,133;-0,131;-0,292;-0,034;-0,098;
2022-11-08;-0,087;-0,148;-0,066;;-0,156;-0,089;-0,053;-0,024;-0,076;-0,146;-0,114;0,011;-0,128;-0,126;-0,290;-0,037;-0,096;
2022-11-09;-0,087;-0,147;-0,066;;-0,156;-0,091;-0,052;-0,023;-0,079;-0,145;-0,115;0,012;-0,127;-0,126;-0,291;-0,034;-0,098;
2022-11-10;-0,085;-0,144;-0,052;;-0,150;-0,084;-0,049;-0,021;-0,071;-0,135;-0,106;0,016;-0,109;-0,107;-0,280;-0,030;-0,098;
2022-11-11;-0,085;-0,148;-0,044;;-0,157;;-0,049;-0,033;-0,072;-0,137;-0,108;0,015;-0,104;-0,101;-0,285;-0,032;-0,091;
2022-11-14;-0,084;-0,144;-0,042;;-0,152;-0,081;-0,049;-0,028;-0,073;-0,134;-0,107;0,015;-0,104;-0,101;-0,280;-0,034;-0,093;
2022-11-15;-0,083;-0,142;-0,045;;-0,152;-0,080;-0,048;-0,029;-0,072;-0,136;-0,106;0,015;-0,109;-0,106;-0,273;-0,030;-0,093;
2022-11-16;-0,083;-0,144;-0,053;;-0,154;-0,080;-0,047;-0,029;-0,073;-0,138;-0,106;0,016;-0,111;-0,108;-0,275;-0,026;-0,090;
2022-11-17;-0,083;-0,144;-0,053;;-0,153;;;-0,030;-0,075;-0,140;;0,017;-0,116;-0,114;;-0,022;-0,088;
2022-11-18;;;;;;-0,081;-0,047;;;;-0,104;;;;-0,272;;;
2022-11-21;-0,083;-0,136;-0,047;;-0,144;-0,080;-0,047;-0,019;-0,067;-0,135;-0,103;0,018;-0,109;-0,108;-0,273;-0,019;-0,080;
2022-11-22;-0,083;-0,133;-0,046;;-0,142;-0,078;-0,047;-0,018;-0,067;-0,132;-0,100;0,018;-0,108;-0,106;-0,271;-0,019;-0,079;
2022-11-23;-0,082;-0,135;-0,044;;-0,144;-0,077;-0,047;-0,020;-0,066;-0,131;-0,102;0,018;-0,105;-0,103;-0,270;-0,019;-0,079;
2022-11-24;-0,082;;-0,042;;;;-0,046;;;-0,132;;0,019;-0,104;-0,103;-0,266;-0,016;-0,082;
2022-11-25;-0,082;-0,136;-0,041;;-0,145;-0,075;-0,046;-0,021;-0,070;-0,129;-0,101;0,018;-0,102;-0,101;-0,267;-0,021;-0,084;
2022-11-28;-0,082;-0,138;-0,043;;-0,147;;;-0,018;-0,071;-0,132;;0,018;-0,106;-0,104;;-0,023;-0,086;
2022-11-29;;;;;;-0,078;-0,046;;;;-0,103;;;;-0,267;;;
2022-11-30;-0,083;-0,137;-0,043;;-0,147;-0,076;-0,045;-0,015;-0,074;-0,127;-0,096;0,017;-0,106;-0,104;-0,262;-0,018;-0,082;
2022-12-01;-0,081;-0,133;-0,038;;-0,143;-0,073;-0,044;-0,013;-0,067;-0,124;-0,099;0,021;-0,100;-0,098;-0,261;-0,015;-0,075;
2022-12-02;-0,081;-0,134;-0,036;;-0,144;-0,073;-0,044;-0,014;-0,068;-0,124;-0,098;0,022;-0,099;-0,098;-0,269;-0,015;-0,079;
2022-12-05;-0,081;-0,137;-0,038;;-0,148;-0,074;-0,044;-0,017;-0,075;-0,122;-0,101;0,021;-0,095;-0,093;-0,270;-0,016;-0,078;
2022-12-06;-0,081;-0,139;-0,047;;-0,151;-0,075;-0,043;-0,020;-0,078;-0,124;-0,103;0,022;-0,100;-0,099;-0,269;;;
2022-12-07;-0,081;-0,145;-0,053;;-0,156;-0,075;-0,042;-0,023;-0,084;-0,129;-0,104;0,022;-0,106;-0,105;-0,272;-0,015;-0,083;
2022-12-08;-0,081;-0,141;-0,056;;-0,152;-0,075;-0,043;-0,020;-0,080;-0,130;-0,103;0,022;-0,108;-0,106;-0,271;-0,014;-0,086;
2022-12-09;-0,081;-0,140;-0,049;;-0,152;-0,075;-0,044;-0,018;-0,080;-0,122;-0,103;0,023;-0,100;-0,099;-0,268;-0,016;-0,085;
2022-12-12;-0,080;-0,145;-0,049;;-0,155;;;-0,022;-0,084;-0,127;;0,023;-0,103;-0,101;;-0,017;-0,087;
2022-12-13;;;;;;-0,072;-0,043;;;;-0,101;;;;-0,259;;;
2022-12-14;-0,080;-0,141;-0,040;;-0,151;-0,071;-0,043;-0,017;-0,078;-0,119;-0,102;0,023;-0,092;-0,090;-0,257;-0,022;-0,086;
2022-12-15;-0,081;-0,151;-0,051;;-0,163;-0,072;-0,045;-0,022;-0,091;-0,129;-0,106;0,019;-0,106;-0,105;-0,259;-0,019;-0,086;
2022-12-16;-0,081;-0,151;-0,056;;-0,163;-0,074;-0,045;-0,023;-0,088;-0,131;-0,108;0,017;-0,113;-0,112;-0,256;-0,024;-0,093;
2022-12-19;-0,081;-0,152;-0,064;;-0,164;-0,076;-0,045;-0,026;-0,091;-0,133;-0,110;0,017;-0,119;-0,118;-0,253;-0,024;-0,095;
2022-12-20;-0,081;-0,152;-0,067;;-0,165;-0,077;-0,046;-0,025;-0,092;-0,133;-0,111;0,015;-0,122;-0,121;-0,248;-0,026;-0,096;
2022-12-21;-0,081;-0,150;-0,067;;-0,162;-0,076;-0,046;-0,022;-0,086;-0,130;-0,108;0,014;-0,119;-0,118;-0,241;-0,025;-0,094;
2022-12-22;-0,082;-0,149;-0,067;;-0,162;-0,076;-0,046;-0,020;-0,087;-0,129;-0,110;0,012;-0,120;-0,119;-0,242;-0,028;-0,090;
2022-12-23;;-0,149;-0,066;;-0,162;-0,077;;-0,020;-0,086;-0,127;-0,108;;-0,119;-0,118;-0,239;-0,026;-0,090;
2022-12-27;-0,082;-0,148;-0,063;;-0,161;-0,077;-0,048;-0,021;-0,085;-0,124;-0,110;0,009;-0,115;-0,115;-0,240;-0,028;-0,089;
2022-12-28;-0,082;-0,150;-0,065;;-0,162;-0,079;-0,047;-0,024;-0,086;-0,126;-0,112;0,010;-0,116;-0,115;-0,242;-0,028;-0,088;
2022-12-29;-0,082;-0,149;-0,059;;-0,161;-0,079;-0,047;-0,020;-0,085;-0,124;-0,109;0,010;-0,113;-0,112;-0,237;-0,028;-0,092;
2022-12-30;;-0,153;-0,060;;-0,165;-0,079;;-0,025;-0,088;-0,126;-0,111;;-0,115;-0,114;-0,240;-0,029;-0,089;
2023-01-02;-0,081;;-0,061;;;;-0,047;;;-0,123;;0,011;-0,116;-0,115;-0,234;-0,025;-0,087;
2023-01-03;-0,081;-0,146;-0,054;;-0,159;-0,077;-0,047;-0,017;-0,078;-0,120;-0,108;0,012;-0,110;-0,109;-0,230;-0,025;-0,083;
2023-01-04;-0,080;-0,145;-0,055;;-0,156;-0,075;-0,046;-0,018;-0,074;-0,119;-0,105;0,014;-0,107;-0,106;-0,226;-0,021;-0,081;
2023-01-05;;-0,142;-0,054;;-0,154;-0,076;;-0,018;-0,073;-0,117;-0,104;;-0,105;;-0,226;-0,020;-0,077;
2023-01-09;-0,079;-0,139;-0,050;;-0,152;-0,070;-0,045;-0,025;-0,070;-0,111;-0,103;0,015;-0,096;-0,095;-0,217;-0,019;-0,072;
2023-01-10;-0,079;-0,142;-0,051;;-0,156;-0,070;-0,045;-0,027;-0,071;-0,114;-0,102;0,015;-0,095;-0,095;-0,217;-0,021;-0,076;
2023-01-11;-0,078;-0,137;-0,046;;-0,150;-0,069;-0,044;-0,025;-0,062;-0,109;-0,097;0,018;-0,089;-0,088;-0,217;-0,016;-0,071;
2023-01-12;-0,077;-0,134;-0,042;;-0,147;-0,067;-0,043;-0,025;-0,061;-0,106;-0,095;0,019;-0,085;-0,084;-0,212;-0,010;-0,065;
2023-01-13;-0,077;-0,135;-0,040;;-0,148;-0,066;-0,043;-0,021;-0,063;-0,107;-0,095;0,020;-0,086;-0,085;-0,213;-0,010;-0,069;
2023-01-16;-0,077;;-0,036;;;;-0,043;;;-0,104;;0,018;-0,083;-0,082;-0,210;-0,012;-0,065;
2023-01-17;-0,077;-0,131;-0,035;;-0,144;-0,066;-0,042;-0,021;-0,060;-0,106;-0,095;0,018;-0,085;-0,084;-0,211;-0,011;-0,065;
2023-01-18;-0,076;-0,136;-0,031;;-0,149;-0,064;-0,041;-0,025;-0,065;-0,104;-0,098;0,021;-0,079;-0,078;-0,214;-0,010;-0,068;
2023-01-19;-0,076;-0,143;-0,041;;-0,156;-0,066;-0,042;-0,030;-0,073;-0,109;-0,099;0,019;-0,088;-0,088;-0,221;-0,012;-0,077;
2023-01-20;-0,076;-0,142;-0,040;;-0,155;-0,066;-0,042;-0,030;-0,071;-0,109;-0,098;0,018;-0,090;-0,091;-0,217;-0,013;-0,078;
2023-01-23;-0,076;-0,139;-0,038;;-0,152;-0,066;-0,042;-0,030;-0,065;-0,106;-0,097;0,016;-0,085;-0,084;-0,214;-0,016;-0,075;
2023-01-24;-0,075;-0,138;-0,038;;-0,151;-0,066;-0,042;-0,031;-0,063;-0,106;-0,097;0,017;-0,085;-0,084;-0,217;-0,018;-0,073;
2023-01-25;-0,075;-0,140;-0,045;;-0,154;;;-0,034;-0,070;-0,109;;0,018;-0,089;-0,088;;-0,014;-0,072;
2023-01-26;;;;;;-0,065;-0,042;;;;-0,093;;;;-0,216;;;
2023-01-27;-0,075;-0,126;-0,039;;-0,140;-0,065;-0,042;-0,029;-0,059;-0,105;-0,092;0,016;-0,089;-0,088;-0,214;-0,016;-0,066;
2023-01-30;-0,075;-0,125;-0,039;;-0,138;-0,066;-0,042;-0,027;-0,056;-0,102;-0,093;0,016;-0,088;-0,087;-0,216;-0,017;-0,064;
2023-01-31;-0,074;-0,123;-0,039;;-0,135;-0,066;-0,042;-0,028;-0,051;-0,105;-0,090;0,016;-0,091;-0,091;-0,211;-0,015;-0,061;
2023-02-01;-0,074;-0,119;-0,032;;-0,132;-0,064;-0,042;-0,026;-0,041;-0,100;-0,087;0,017;-0,085;-0,084;-0,210;-0,011;-0,057;
2023-02-02;-0,072;-0,114;-0,025;;-0,126;;;-0,028;-0,034;-0,095;;0,022;-0,072;-0,070;;-0,010;-0,055;
2023-02-03;;;;;;-0,061;-0,040;;;;-0,082;;;;-0,203;;;
2023-02-06;-0,072;-0,111;-0,023;;-0,122;-0,063;-0,041;-0,021;-0,031;-0,095;-0,083;0,018;-0,075;-0,073;-0,204;-0,008;-0,044;
2023-02-07;-0,072;-0,110;-0,025;;-0,121;-0,063;-0,041;-0,024;-0,034;-0,094;-0,082;0,018;-0,077;-0,075;-0,208;-0,010;-0,046;
2023-02-08;-0,072;-0,108;-0,021;;-0,119;-0,064;-0,041;-0,021;-0,032;-0,092;-0,084;0,018;-0,074;-0,072;-0,203;-0,012;-0,046;
2023-02-09;-0,072;-0,117;-0,033;;-0,129;-0,064;-0,041;-0,031;-0,044;-0,099;-0,091;0,014;-0,077;-0,075;;-0,013;-0,053;
2023-02-10;-0,073;-0,119;-0,038;;-0,131;-0,067;-0,041;-0,032;-0,048;-0,104;-0,090;0,011;-0,084;-0,082;;-0,022;-0,064;
2023-02-13;-0,072;-0,116;-0,033;;-0,128;-0,067;-0,042;-0,031;-0,045;-0,098;-0,089;0,010;-0,076;-0,074;-0,212;-0,020;-0,060;
2023-02-14;-0,072;-0,116;-0,032;;-0,127;-0,067;-0,042;-0,030;-0,045;-0,097;-0,089;0,010;-0,074;-0,072;-0,215;-0,021;-0,060;
2023-02-15;-0,072;-0,115;-0,031;;-0,125;-0,068;-0,043;-0,032;-0,043;-0,097;-0,087;0,010;-0,074;-0,072;-0,208;-0,022;-0,059;
2023-02-16;-0,072;-0,112;-0,031;;-0,124;-0,069;-0,043;-0,034;-0,042;-0,097;-0,089;0,010;-0,075;-0,073;-0,210;-0,025;-0,055;
2023-02-17;-0,072;-0,113;-0,029;;-0,125;;-0,042;-0,031;-0,043;-0,094;;0,009;-0,074;-0,072;-0,206;-0,023;-0,056;
2023-02-20;-0,072;;-0,034;;;;;;;-0,097;;0,008;-0,077;-0,075;;-0,024;-0,057;
2023-02-21;;;;;;-0,073;-0,044;;;;-0,097;;;;-0,214;;;
2023-02-22;-0,073;-0,125;-0,048;;-0,137;;;-0,043;-0,056;-0,102;;0,007;-0,085;-0,084;;-0,030;-0,064;
2023-02-23;;;;;;-0,071;-0,043;;;;-0,095;;;;-0,213;;;
2023-02-24;-0,073;-0,126;-0,050;;-0,137;-0,072;-0,044;-0,045;-0,055;-0,104;-0,097;0,009;-0,088;-0,087;-0,215;-0,030;-0,065;
2023-02-27;-0,073;-0,122;-0,044;;-0,133;-0,071;-0,044;-0,045;-0,048;-0,098;-0,096;0,010;-0,082;-0,080;-0,209;-0,031;-0,066;
2023-02-28;-0,073;-0,123;-0,042;;-0,134;-0,072;-0,045;-0,049;-0,051;-0,098;-0,096;0,010;-0,084;-0,082;-0,206;-0,034;-0,068;
2023-03-01;-0,073;-0,120;-0,040;;-0,133;-0,072;-0,046;-0,049;-0,049;-0,095;-0,097;0,011;-0,083;-0,082;-0,201;-0,033;-0,067;
2023-03-02;-0,073;-0,121;-0,043;;-0,134;;;-0,047;-0,049;-0,097;;0,012;-0,087;-0,085;;-0,032;-0,067;
2023-03-03;;;;;;-0,071;-0,046;;;;-0,092;;;;-0,203;;;
2023-03-06;-0,073;-0,112;-0,039;;-0,125;-0,070;-0,046;-0,040;-0,041;-0,090;-0,092;0,014;-0,078;-0,077;-0,199;-0,030;-0,057;
2023-03-07;-0,073;-0,108;-0,037;;-0,121;-0,071;-0,046;-0,037;-0,039;-0,090;-0,091;0,015;-0,079;-0,077;-0,203;-0,030;-0,058;
2023-03-08;-0,074;-0,109;-0,041;;-0,122;-0,073;-0,046;-0,041;-0,039;-0,093;-0,092;0,015;-0,083;-0,082;-0,196;-0,025;-0,053;
2023-03-09;-0,074;-0,107;-0,034;;-0,120;-0,073;-0,045;-0,038;-0,038;-0,092;-0,093;0,013;-0,082;-0,081;-0,199;-0,025;-0,053;
2023-03-10;-0,073;-0,118;-0,044;;-0,132;-0,074;-0,043;-0,046;-0,055;-0,103;-0,097;0,017;-0,094;-0,093;-0,202;-0,017;-0,055;
2023-03-13;-0,071;-0,125;-0,055;;-0,139;-0,075;-0,041;-0,045;-0,067;-0,113;-0,100;0,023;-0,101;-0,100;-0,213;-0,008;-0,061;
2023-03-14;-0,072;-0,128;-0,050;;-0,141;-0,074;-0,043;-0,048;-0,062;-0,108;-0,099;0,019;-0,092;-0,091;-0,213;-0,014;-0,063;
2023-03-15;-0,071;-0,133;-0,060;;-0,146;-0,077;-0,041;-0,051;-0,070;-0,122;-0,100;0,022;-0,104;-0,103;-0,231;-0,018;-0,067;
2023-03-16;-0,072;-0,134;-0,055;;-0,146;-0,077;-0,043;-0,049;-0,068;-0,123;-0,100;0,020;-0,103;-0,102;-0,229;-0,017;-0,063;
2023-03-17;-0,072;-0,134;-0,059;;-0,148;-0,077;-0,041;-0,048;-0,071;-0,128;-0,102;0,021;-0,110;-0,108;-0,236;-0,017;-0,060;
2023-03-20;-0,073;-0,135;-0,058;;-0,147;-0,081;-0,043;-0,051;-0,071;-0,122;-0,103;0,021;-0,102;-0,100;-0,234;-0,013;-0,062;
2023-03-21;-0,073;-0,133;-0,054;;-0,146;-0,076;-0,043;-0,051;-0,069;-0,115;-0,100;0,019;-0,097;-0,096;-0,230;-0,020;-0,062;
2023-03-22;-0,073;-0,129;-0,052;;-0,142;-0,074;-0,043;-0,048;-0,066;-0,112;-0,101;0,018;-0,095;-0,094;-0,230;-0,022;-0,058;
2023-03-23;-0,072;-0,132;-0,048;;-0,146;-0,074;-0,041;-0,052;-0,074;-0,115;-0,102;0,018;-0,097;-0,095;-0,227;-0,017;-0,062;
2023-03-24;-0,072;-0,135;-0,050;;-0,149;-0,077;-0,041;-0,049;-0,078;-0,119;-0,100;0,020;-0,103;-0,101;-0,233;-0,011;-0,057;
2023-03-27;-0,073;-0,131;-0,047;;-0,144;;;-0,044;-0,071;-0,114;;0,017;-0,097;-0,095;;-0,016;-0,054;
2023-03-28;;;;;;-0,077;-0,043;;;;-0,101;;;;-0,232;;;
2023-03-29;-0,073;-0,126;-0,047;;-0,140;-0,075;-0,043;-0,042;-0,065;-0,108;-0,096;0,017;-0,093;-0,092;-0,225;-0,016;-0,054;
2023-03-30;-0,073;-0,124;-0,040;;-0,137;-0,073;-0,043;-0,042;-0,063;-0,102;-0,095;0,016;-0,085;-0,084;-0,215;-0,013;-0,046;
2023-03-31;-0,073;-0,121;-0,032;;-0,134;-0,070;-0,042;-0,039;-0,063;-0,098;-0,091;0,015;-0,078;-0,077;-0,216;-0,015;-0,044;
2023-04-03;-0,072;-0,117;-0,034;;-0,130;;;-0,036;-0,058;-0,099;;0,015;-0,079;-0,079;;-0,014;-0,039;
2023-04-04;;;;;;-0,068;-0,040;;;;-0,092;;;;-0,211;;;
2023-04-05;-0,071;-0,123;-0,035;;-0,135;-0,070;-0,040;-0,033;-0,070;-0,105;-0,091;0,017;-0,083;-0,083;-0,214;-0,013;-0,040;
2023-04-06;;-0,120;-0,032;;-0,132;-0,070;;-0,026;-0,070;-0,102;-0,090;;-0,082;;-0,210;-0,007;-0,038;
2023-04-11;-0,072;-0,116;-0,028;;-0,128;-0,070;-0,041;-0,023;-0,061;-0,097;-0,089;0,015;-0,076;-0,075;-0,198;-0,008;-0,034;
2023-04-12;-0,072;-0,119;-0,032;;-0,131;-0,069;-0,042;-0,026;-0,063;-0,094;-0,091;0,014;-0,072;-0,072;-0,196;-0,011;-0,037;
2023-04-13;-0,071;-0,121;-0,031;;-0,132;-0,067;-0,042;-0,027;-0,067;-0,093;-0,089;0,014;-0,073;-0,072;-0,192;-0,012;-0,039;
2023-04-14;-0,071;-0,115;-0,024;;-0,126;-0,068;-0,042;-0,024;-0,060;-0,086;-0,088;0,011;-0,065;-0,065;-0,192;-0,014;-0,034;
2023-04-17;-0,071;-0,115;-0,024;;-0,126;-0,068;-0,042;-0,024;-0,061;-0,084;-0,088;0,009;-0,066;-0,066;-0,190;-0,016;-0,032;
2023-04-18;-0,071;-0,115;-0,026;;-0,125;-0,068;-0,042;-0,027;-0,061;-0,083;-0,088;0,008;-0,065;-0,064;-0,188;-0,017;-0,034;
2023-04-19;-0,071;-0,117;-0,027;;-0,128;-0,068;-0,043;-0,029;-0,064;-0,087;-0,089;0,007;-0,067;-0,066;-0,186;-0,018;-0,032;
2023-04-20;-0,071;-0,118;-0,030;;-0,129;-0,069;-0,042;-0,030;-0,062;-0,089;-0,090;0,007;-0,069;-0,069;-0,184;-0,017;-0,032;
2023-04-21;-0,071;-0,118;-0,029;;-0,128;-0,069;-0,042;-0,024;-0,060;-0,090;-0,090;0,007;-0,068;-0,068;-0,186;-0,017;-0,031;
2023-04-24;-0,071;-0,120;-0,028;;-0,130;;;-0,027;-0,061;-0,087;;0,007;-0,065;-0,065;;-0,018;-0,029;
2023-04-25;;;;;;-0,068;-0,041;;;;-0,091;;;;-0,190;;;
2023-04-26;-0,069;-0,127;-0,036;;-0,137;-0,069;-0,041;-0,038;-0,071;-0,094;-0,092;0,009;-0,072;-0,071;-0,191;-0,014;-0,033;
2023-04-27;-0,069;-0,124;-0,031;;-0,135;-0,069;-0,041;-0,036;-0,071;-0,089;-0,090;0,009;-0,063;-0,062;-0,184;-0,013;-0,032;
2023-04-28;-0,069;-0,121;-0,026;;-0,132;-0,068;-0,040;-0,031;-0,065;-0,090;-0,089;0,009;-0,063;-0,061;-0,188;-0,012;-0,026;
2023-05-02;-0,069;-0,118;-0,028;;-0,129;-0,069;-0,039;-0,023;-0,065;-0,091;-0,089;0,009;-0,065;-0,065;-0,192;-0,015;-0,027;
2023-05-03;-0,068;-0,122;-0,027;;-0,133;-0,069;-0,039;-0,026;-0,067;-0,093;-0,091;0,009;-0,065;-0,064;;-0,010;-0,027;
2023-05-04;-0,068;-0,128;-0,021;;-0,140;-0,069;-0,038;-0,029;-0,072;-0,097;-0,092;0,010;-0,066;-0,063;-0,194;-0,011;-0,030;
2023-05-05;-0,067;-0,128;-0,019;;-0,139;-0,069;-0,039;-0,030;-0,071;-0,097;-0,091;0,010;-0,065;-0,063;-0,195;-0,014;-0,033;
2023-05-08;-0,067;-0,128;-0,021;;-0,140;-0,069;-0,040;-0,032;-0,073;-0,093;-0,091;0,009;-0,065;-0,063;-0,192;-0,018;-0,031;
2023-05-09;;-0,127;-0,024;;-0,138;;;-0,031;-0,072;-0,097;;;-0,070;;;-0,020;-0,030;
2023-05-10;-0,068;-0,127;-0,024;;-0,138;-0,069;-0,039;-0,030;-0,070;-0,099;-0,091;0,011;-0,073;-0,072;-0,191;-0,019;-0,032;
2023-05-11;-0,068;-0,125;-0,019;;-0,136;-0,069;-0,038;-0,026;-0,068;-0,096;-0,089;0,014;-0,067;-0,066;-0,188;-0,016;-0,028;
2023-05-12;-0,068;-0,122;-0,017;;-0,132;-0,069;-0,039;-0,022;-0,066;-0,092;-0,088;0,014;-0,065;-0,064;-0,184;-0,014;-0,023;
2023-05-15;-0,068;-0,121;-0,013;;-0,132;-0,069;-0,039;-0,021;-0,066;-0,091;-0,088;0,013;-0,064;-0,062;-0,187;-0,014;-0,021;
2023-05-16;-0,068;-0,121;-0,015;;-0,131;-0,070;-0,040;-0,023;-0,066;-0,095;-0,089;0,013;-0,067;-0,065;-0,185;-0,015;-0,024;
2023-05-17;;-0,119;-0,015;;-0,129;-0,070;;-0,022;-0,062;-0,095;-0,087;;-0,065;;-0,187;-0,014;-0,022;
2023-05-19;-0,069;-0,109;-0,008;;-0,118;-0,070;-0,041;-0,013;-0,048;-0,088;-0,084;0,012;-0,057;-0,055;-0,181;-0,016;-0,016;
2023-05-22;-0,069;-0,109;-0,009;;-0,119;-0,069;-0,041;-0,012;-0,051;-0,089;-0,083;0,013;-0,060;-0,058;-0,178;-0,014;-0,018;
2023-05-23;-0,070;-0,111;-0,008;;-0,121;-0,070;-0,041;-0,010;-0,049;-0,088;-0,084;0,013;-0,060;-0,059;-0,175;-0,014;-0,020;
