
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2022-10-21;-0,071;-0,062;0,015;-0,067;-0,088;-0,231;-0,141;-0,129;-0,176;-0,181;-0,218;0,119;-0,235;-0,095;-0,160;-0,062;;
2022-10-24;-0,066;-0,053;0,026;-0,057;-0,085;-0,223;-0,156;-0,122;-0,173;-0,174;-0,233;0,115;-0,249;-0,095;-0,153;-0,055;;
2022-10-25;;;;;-0,072;-0,215;-0,161;-0,120;-0,173;-0,174;-0,241;0,111;-0,256;-0,094;-0,157;-0,045;;
2022-10-26;-0,066;-0,052;0,019;-0,060;-0,069;-0,212;-0,163;-0,120;-0,185;-0,177;-0,240;0,109;-0,256;-0,094;-0,158;-0,038;;
2022-10-27;-0,066;-0,053;0,022;-0,056;-0,063;-0,210;-0,154;-0,122;-0,186;-0,179;-0,235;0,107;-0,251;-0,093;-0,157;-0,039;;
2022-10-28;-0,066;-0,045;0,028;-0,053;-0,069;-0,212;-0,159;-0,124;-0,173;-0,180;-0,243;0,108;-0,255;-0,093;-0,156;-0,038;;
2022-10-31;-0,062;-0,045;0,024;-0,051;-0,065;-0,213;-0,158;-0,123;-0,175;-0,177;-0,238;0,110;-0,251;-0,094;-0,149;-0,042;;
2022-11-01;;;;;-0,055;-0,211;-0,146;-0,122;-0,179;-0,178;-0,229;;-0,243;;-0,149;-0,040;;
2022-11-02;-0,065;-0,053;0,021;-0,052;-0,056;-0,208;-0,141;-0,123;-0,190;-0,179;-0,226;0,108;;-0,093;-0,149;-0,037;;
2022-11-03;;;;;;;;;;;;;-0,239;-0,094;;;;
2022-11-04;-0,060;-0,063;0,031;-0,060;-0,062;-0,207;-0,135;-0,109;-0,190;-0,187;-0,225;0,108;-0,237;;-0,157;-0,039;;
2022-11-07;-0,070;-0,073;0,022;-0,064;-0,054;-0,203;-0,135;-0,108;-0,189;-0,187;-0,220;0,109;-0,235;-0,093;-0,159;-0,038;;
2022-11-08;-0,066;-0,067;0,028;-0,060;-0,051;-0,197;-0,137;-0,104;-0,189;-0,185;-0,221;0,108;-0,238;-0,093;-0,156;-0,029;;
2022-11-09;-0,069;-0,071;0,023;-0,060;-0,049;-0,198;-0,138;-0,105;-0,197;-0,185;-0,216;0,109;-0,231;-0,093;-0,155;-0,030;;
2022-11-10;-0,054;-0,046;0,044;-0,048;-0,030;-0,184;-0,147;-0,097;-0,176;-0,173;-0,226;0,100;-0,244;-0,091;-0,152;-0,016;;
2022-11-11;-0,049;-0,051;0,037;-0,048;-0,030;-0,182;-0,134;-0,099;-0,183;-0,175;-0,214;0,098;-0,235;-0,091;-0,157;-0,008;;
2022-11-14;-0,051;-0,056;0,030;-0,052;-0,031;-0,183;-0,133;-0,101;-0,189;-0,173;-0,209;0,097;-0,230;-0,090;-0,152;-0,006;;
2022-11-15;-0,049;-0,052;0,033;-0,051;-0,034;-0,186;-0,119;-0,097;-0,184;-0,170;-0,201;0,094;-0,223;-0,089;-0,151;-0,009;;
2022-11-16;-0,051;-0,055;0,031;-0,051;-0,042;-0,191;-0,122;-0,098;-0,187;-0,173;-0,200;0,093;-0,225;-0,089;-0,152;-0,017;;
2022-11-17;-0,053;-0,064;0,026;-0,055;-0,046;-0,192;-0,122;-0,101;-0,185;-0,174;-0,199;0,097;;-0,089;-0,152;-0,017;;
2022-11-18;;;;;;;;;;;;;-0,224;;;;;
2022-11-21;-0,042;-0,048;0,037;-0,040;-0,043;-0,187;-0,119;-0,097;-0,180;-0,167;-0,201;0,098;-0,223;-0,089;-0,144;-0,010;;
2022-11-22;-0,045;-0,049;0,042;-0,038;-0,042;-0,184;-0,124;-0,095;-0,177;-0,169;-0,201;0,098;-0,224;-0,089;-0,141;-0,009;;
2022-11-23;-0,042;-0,046;0,043;-0,038;-0,042;-0,181;-0,125;-0,092;-0,177;-0,168;-0,206;0,095;-0,230;-0,088;-0,143;-0,007;;
2022-11-24;;;;;-0,036;-0,181;-0,123;-0,094;-0,182;;-0,206;0,092;-0,227;-0,088;;-0,005;;
2022-11-25;-0,048;-0,054;0,034;-0,041;-0,038;-0,180;-0,127;-0,096;-0,184;-0,168;-0,205;0,093;-0,227;-0,088;-0,144;-0,005;;
2022-11-28;-0,048;-0,056;0,029;-0,047;-0,043;-0,185;-0,133;-0,101;-0,190;-0,169;-0,209;0,093;;-0,088;-0,147;-0,006;;
2022-11-29;;;;;;;;;;;;;-0,219;;;;;
2022-11-30;-0,040;-0,058;0,030;-0,048;-0,047;-0,185;-0,105;-0,094;-0,168;-0,170;-0,188;0,093;-0,206;-0,089;-0,145;-0,007;;
2022-12-01;-0,033;-0,042;0,043;-0,039;-0,044;-0,181;-0,110;-0,089;-0,177;-0,163;-0,193;0,086;-0,216;-0,087;-0,141;-0,002;;
2022-12-02;-0,037;-0,056;0,031;-0,045;-0,041;-0,179;-0,115;-0,089;-0,180;-0,165;-0,190;0,087;-0,215;-0,087;-0,142;0,001;;
2022-12-05;-0,040;-0,058;0,029;-0,047;-0,037;-0,178;;;;-0,167;-0,189;0,086;-0,214;-0,087;-0,145;-0,002;;
2022-12-06;-0,042;-0,060;0,030;-0,047;-0,039;-0,183;;;;-0,173;-0,192;0,088;-0,217;-0,087;-0,148;-0,011;;
2022-12-07;-0,046;-0,062;0,030;-0,049;-0,040;-0,187;-0,119;-0,096;-0,197;-0,179;-0,199;0,088;-0,223;-0,087;-0,153;-0,017;;
2022-12-08;-0,044;-0,061;0,032;-0,049;-0,038;-0,187;-0,114;-0,098;-0,195;-0,176;-0,194;0,087;-0,220;-0,087;-0,150;-0,019;;
2022-12-09;-0,044;-0,063;0,032;-0,045;-0,033;-0,180;-0,109;-0,092;-0,197;-0,173;-0,191;0,089;-0,218;-0,087;-0,149;-0,012;;
2022-12-12;-0,046;-0,062;0,028;-0,049;-0,037;-0,181;-0,116;-0,097;-0,190;-0,175;-0,197;0,088;;-0,087;-0,153;-0,013;;
2022-12-13;;;;;;;;;;;;;-0,229;;;;;
2022-12-14;-0,044;-0,057;0,031;-0,046;-0,026;-0,172;-0,119;-0,095;-0,195;-0,169;-0,197;0,085;-0,226;-0,086;-0,149;-0,004;;
2022-12-15;-0,059;-0,069;0,022;-0,059;-0,036;-0,184;-0,124;-0,102;-0,206;-0,180;-0,200;0,088;-0,226;-0,087;-0,160;-0,014;;
2022-12-16;-0,057;-0,072;0,023;-0,058;-0,044;-0,189;-0,118;-0,103;-0,204;-0,181;-0,197;0,089;-0,224;-0,087;-0,159;-0,019;;
2022-12-19;-0,059;-0,078;0,022;-0,062;-0,052;-0,189;-0,118;-0,101;-0,208;-0,185;-0,199;0,090;-0,223;-0,087;-0,160;-0,028;;
2022-12-20;-0,063;-0,080;0,018;-0,065;-0,053;-0,191;-0,122;-0,099;-0,208;-0,186;-0,202;0,081;-0,226;-0,087;-0,160;-0,031;;
2022-12-21;-0,057;-0,076;0,023;-0,060;-0,042;-0,186;-0,117;-0,093;-0,199;-0,183;-0,201;0,079;-0,225;-0,087;-0,158;-0,031;;
2022-12-22;-0,061;-0,080;0,018;-0,063;-0,045;-0,191;-0,119;-0,097;-0,207;-0,183;-0,196;0,082;-0,219;-0,088;-0,157;-0,031;;
2022-12-23;-0,061;-0,079;0,022;-0,060;-0,039;-0,187;-0,118;-0,093;-0,201;-0,183;-0,199;0,083;-0,220;;-0,157;-0,030;;
2022-12-27;-0,057;-0,078;0,024;-0,058;-0,039;-0,186;-0,120;-0,092;-0,204;-0,182;;0,082;-0,221;-0,088;-0,157;-0,027;;
2022-12-28;-0,055;-0,075;0,026;-0,055;-0,041;-0,188;-0,118;-0,095;-0,209;-0,183;-0,199;0,083;-0,221;-0,088;-0,158;-0,028;;
2022-12-29;-0,054;-0,073;0,025;-0,054;-0,037;-0,183;-0,119;-0,091;-0,201;-0,180;-0,198;0,083;-0,221;-0,088;-0,157;-0,023;;
2022-12-30;-0,058;-0,076;0,022;-0,059;-0,042;-0,189;-0,120;-0,097;-0,202;-0,182;-0,200;0,082;-0,224;;-0,161;-0,024;;
2023-01-02;;;;;-0,032;-0,184;-0,119;-0,087;-0,199;;;0,081;;-0,087;;-0,025;;
2023-01-03;-0,049;-0,068;0,027;-0,052;-0,030;-0,180;-0,113;-0,088;-0,195;-0,173;-0,190;0,082;-0,215;-0,087;-0,155;-0,018;;
2023-01-04;-0,042;-0,064;0,030;-0,047;-0,023;-0,178;-0,105;-0,087;-0,192;-0,171;-0,186;0,080;-0,213;-0,086;-0,153;-0,018;;
2023-01-05;-0,039;-0,071;0,027;-0,047;-0,021;-0,174;-0,096;-0,083;-0,194;-0,169;-0,177;0,085;-0,204;;-0,150;-0,018;;
2023-01-09;-0,033;-0,064;0,040;-0,043;-0,013;-0,166;-0,091;-0,074;-0,192;-0,166;-0,177;0,080;-0,206;-0,085;-0,148;-0,014;;
2023-01-10;-0,037;-0,068;0,030;-0,047;-0,013;-0,169;-0,092;-0,078;-0,190;-0,166;-0,176;0,080;-0,203;-0,085;-0,151;-0,015;;
2023-01-11;-0,027;-0,060;0,036;-0,038;-0,005;-0,165;-0,087;-0,075;-0,182;-0,160;-0,174;0,080;-0,201;-0,084;-0,146;-0,010;;
2023-01-12;-0,026;-0,059;0,041;-0,036;0,002;-0,162;-0,086;-0,069;-0,180;-0,159;-0,172;0,078;-0,200;-0,083;-0,142;-0,006;;
2023-01-13;-0,023;-0,061;0,038;-0,039;0,000;-0,163;-0,082;-0,070;-0,179;-0,158;-0,170;0,078;-0,198;-0,083;-0,143;-0,004;;
2023-01-16;;;;;0,007;-0,160;-0,081;-0,070;-0,179;;-0,168;0,079;-0,196;-0,083;;0,000;;
2023-01-17;-0,018;-0,055;0,041;-0,036;0,005;-0,161;-0,082;-0,073;-0,178;-0,156;-0,171;0,078;-0,199;-0,083;-0,140;0,001;;
2023-01-18;-0,018;-0,054;0,040;-0,039;0,002;-0,159;-0,085;-0,075;-0,190;-0,157;-0,175;0,072;-0,203;-0,082;-0,144;0,005;;
2023-01-19;-0,029;-0,066;0,029;-0,048;-0,006;-0,168;-0,087;-0,082;-0,193;-0,163;-0,172;0,071;-0,200;-0,082;-0,151;-0,004;;
2023-01-20;-0,026;-0,066;0,028;-0,050;-0,002;-0,161;-0,083;-0,079;-0,184;-0,161;-0,169;0,072;-0,199;-0,082;-0,150;-0,004;;
2023-01-23;-0,022;-0,060;0,034;-0,047;0,004;-0,157;-0,084;-0,076;-0,181;-0,157;;0,071;;-0,082;-0,147;-0,001;;
2023-01-24;-0,023;-0,060;0,031;-0,048;0,004;-0,158;-0,085;-0,080;-0,184;-0,157;;0,071;;-0,081;-0,146;-0,002;;
2023-01-25;-0,025;-0,067;0,031;-0,049;0,003;-0,160;-0,083;-0,082;-0,186;-0,162;;0,067;;-0,081;-0,148;-0,009;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,012;-0,053;0,046;-0,041;0,004;-0,160;-0,071;-0,074;-0,172;-0,149;-0,162;0,068;-0,191;-0,081;-0,135;-0,003;;
2023-01-30;-0,011;-0,052;0,047;-0,040;-0,003;-0,160;-0,077;-0,076;-0,178;-0,146;-0,161;0,070;-0,191;-0,081;-0,134;-0,003;;
2023-01-31;-0,010;-0,049;0,052;-0,041;-0,007;-0,161;-0,079;-0,078;-0,170;-0,146;-0,161;0,070;-0,191;-0,080;-0,131;-0,003;;
2023-02-01;-0,006;-0,043;0,057;-0,034;-0,000;-0,159;-0,074;-0,072;-0,165;-0,142;-0,158;0,068;-0,188;-0,080;-0,127;0,004;;
2023-02-02;0,002;-0,035;0,062;-0,027;0,019;-0,149;-0,073;-0,062;-0,154;-0,133;-0,158;0,064;;-0,078;-0,123;0,011;;
2023-02-03;;;;;;;;;;;;;-0,188;;;;;
2023-02-06;0,005;-0,034;0,064;-0,025;-0,001;-0,153;-0,077;-0,063;-0,151;-0,132;-0,162;0,071;-0,191;-0,078;-0,120;0,014;;
2023-02-07;0,002;-0,036;0,062;-0,026;-0,001;-0,153;-0,076;-0,065;-0,145;-0,133;-0,158;0,072;-0,191;-0,078;-0,118;0,012;;
2023-02-08;0,001;-0,031;0,060;-0,026;0,000;-0,158;-0,077;-0,063;-0,154;-0,130;-0,159;0,073;-0,190;-0,078;-0,116;0,015;;
2023-02-09;0,000;-0,033;0,057;-0,030;-0,008;-0,158;-0,081;-0,067;-0,164;-0,138;-0,168;0,070;-0,202;-0,078;-0,125;0,003;;
2023-02-10;-0,016;-0,049;0,043;-0,041;-0,010;-0,166;-0,089;-0,078;-0,168;-0,143;-0,170;0,071;-0,200;-0,079;-0,128;-0,002;;
2023-02-13;-0,009;-0,042;0,052;-0,035;-0,009;-0,159;-0,087;-0,070;-0,161;-0,139;-0,171;0,073;-0,202;-0,078;-0,125;0,003;;
2023-02-14;-0,008;-0,042;0,050;-0,037;-0,003;-0,160;-0,090;-0,072;-0,163;-0,139;-0,173;0,075;-0,203;-0,078;-0,124;0,004;;
2023-02-15;-0,003;-0,042;0,044;-0,035;-0,009;-0,156;-0,091;-0,070;-0,159;-0,138;-0,174;0,079;-0,204;-0,078;-0,123;0,005;;
2023-02-16;-0,003;-0,043;0,043;-0,037;-0,012;-0,156;-0,088;-0,070;-0,167;-0,138;-0,170;0,082;-0,201;-0,078;-0,120;0,005;;
2023-02-17;-0,004;-0,043;0,046;-0,033;-0,013;-0,156;-0,089;-0,070;-0,165;-0,140;-0,174;0,082;-0,204;-0,078;-0,121;0,007;;
2023-02-20;;;;;-0,013;-0,159;-0,091;-0,071;-0,169;;-0,179;0,079;;-0,078;;0,003;;
2023-02-21;-0,014;-0,056;0,029;-0,043;;;;;;;;;-0,214;;;;;
2023-02-22;;;;;-0,025;-0,163;-0,103;-0,078;-0,179;-0,151;-0,188;0,081;;-0,079;-0,134;-0,012;;
2023-02-23;;;;;;;;;;;;;-0,211;;;;;
2023-02-24;-0,020;-0,058;0,026;-0,048;-0,030;-0,165;-0,106;-0,080;-0,180;-0,150;-0,185;0,085;-0,215;-0,079;-0,134;-0,013;;
2023-02-27;-0,013;-0,048;0,037;-0,042;-0,026;-0,159;-0,110;-0,074;-0,180;-0,146;-0,191;0,086;-0,220;-0,079;-0,130;-0,008;;
2023-02-28;-0,017;-0,054;0,031;-0,049;-0,023;-0,160;-0,113;-0,075;-0,181;-0,149;-0,192;0,088;-0,221;-0,079;-0,131;-0,006;;
2023-03-01;-0,014;-0,054;0,035;-0,051;-0,027;-0,161;-0,106;-0,074;-0,185;-0,148;-0,183;0,089;-0,212;-0,079;-0,129;-0,004;;
2023-03-02;-0,012;-0,055;0,036;-0,048;-0,026;-0,161;-0,105;-0,072;-0,175;-0,151;-0,181;0,091;;-0,079;-0,129;-0,007;;
2023-03-03;;;;;;;;;;;;;-0,207;;;;;
2023-03-06;-0,005;-0,041;0,041;-0,040;-0,024;-0,153;-0,100;-0,067;-0,168;-0,141;-0,177;0,093;-0,205;-0,079;-0,120;-0,003;;
2023-03-07;-0,004;-0,045;0,035;-0,043;-0,030;-0,154;-0,100;-0,070;-0,170;-0,138;-0,173;0,093;-0,199;-0,079;-0,117;-0,000;;
2023-03-08;-0,003;-0,041;0,043;-0,038;-0,030;-0,154;-0,097;-0,065;-0,164;-0,140;-0,174;0,095;-0,201;-0,080;-0,117;-0,004;;
2023-03-09;-0,003;-0,039;0,046;-0,038;-0,040;-0,154;-0,105;-0,069;-0,174;-0,139;-0,176;0,095;-0,203;-0,080;-0,115;0,002;;
2023-03-10;-0,011;-0,052;0,039;-0,045;-0,047;-0,163;-0,112;-0,071;-0,180;-0,156;-0,185;0,081;-0,213;-0,079;-0,126;-0,007;;
2023-03-13;-0,020;-0,061;0,029;-0,048;-0,045;-0,172;-0,112;-0,080;-0,182;-0,165;-0,183;0,060;-0,212;-0,077;-0,134;-0,019;;
2023-03-14;-0,015;-0,056;0,032;-0,045;-0,041;-0,166;-0,121;-0,078;-0,175;-0,166;-0,197;0,069;-0,225;-0,078;-0,136;-0,013;;
2023-03-15;-0,028;-0,075;0,015;-0,053;-0,052;-0,182;-0,118;-0,098;-0,175;-0,173;-0,189;0,054;-0,218;-0,077;-0,141;-0,024;;
2023-03-16;-0,019;-0,063;0,023;-0,050;-0,054;-0,178;-0,123;-0,094;-0,168;-0,170;-0,196;0,055;-0,225;-0,078;-0,142;-0,019;;
2023-03-17;-0,027;-0,068;0,017;-0,058;-0,062;-0,184;;;;-0,168;-0,189;0,050;-0,222;-0,078;-0,142;-0,022;;
2023-03-20;-0,020;-0,062;0,026;-0,054;-0,060;-0,178;-0,128;-0,096;-0,176;-0,169;-0,200;0,052;-0,231;-0,079;-0,143;-0,022;;
2023-03-21;-0,019;-0,065;0,022;-0,059;-0,060;-0,172;-0,128;-0,092;-0,174;-0,167;-0,201;0,060;-0,230;-0,079;-0,141;-0,018;;
2023-03-22;-0,015;-0,064;0,020;-0,058;-0,071;-0,171;-0,124;-0,094;-0,180;-0,161;-0,193;0,062;-0,225;-0,079;-0,138;-0,015;;
2023-03-23;;;;;-0,071;-0,172;-0,120;-0,094;-0,180;-0,162;-0,189;0,058;-0,223;-0,078;-0,140;-0,012;;
2023-03-24;-0,018;-0,073;0,013;-0,064;-0,079;-0,179;-0,116;-0,098;-0,172;-0,164;-0,184;0,052;-0,217;-0,078;-0,144;-0,013;;
2023-03-27;-0,015;-0,065;0,019;-0,056;-0,076;-0,174;-0,120;-0,094;-0,172;-0,161;-0,191;0,059;;-0,079;-0,139;-0,011;;
2023-03-28;;;;;;;;;;;;;-0,221;;;;;
2023-03-29;-0,010;-0,063;0,021;-0,053;-0,077;-0,167;-0,110;-0,090;-0,167;-0,159;-0,185;0,061;-0,214;-0,079;-0,135;-0,011;;
2023-03-30;-0,003;-0,054;0,029;-0,046;-0,063;-0,158;-0,108;-0,080;-0,164;-0,155;-0,185;0,063;-0,213;-0,079;-0,132;-0,003;;
2023-03-31;-0,000;-0,055;0,026;-0,044;-0,060;-0,153;-0,107;-0,078;-0,158;-0,151;-0,184;0,062;-0,212;-0,079;-0,130;0,004;;
2023-04-03;-0,000;-0,053;0,032;-0,046;-0,058;-0,155;-0,110;-0,080;-0,159;-0,150;-0,183;0,059;-0,212;-0,078;-0,126;0,002;;
2023-04-04;;;;;;;;;;;;;-0,217;;;;;
2023-04-05;-0,002;-0,063;0,022;-0,051;-0,064;-0,160;-0,112;-0,079;-0,162;-0,153;;0,054;;-0,077;-0,131;0,002;;
2023-04-06;-0,004;-0,065;0,024;-0,048;-0,059;-0,158;-0,111;-0,074;-0,157;-0,151;-0,181;0,055;-0,212;;-0,129;0,004;;
2023-04-11;0,003;-0,055;0,035;-0,041;-0,051;-0,153;-0,101;-0,067;-0,156;-0,146;-0,177;0,060;-0,206;-0,078;-0,125;0,008;;
2023-04-12;0,000;-0,056;0,034;-0,041;-0,049;-0,148;-0,107;-0,072;-0,162;-0,148;-0,184;0,061;-0,211;-0,078;-0,127;0,005;;
2023-04-13;0,002;-0,060;0,028;-0,046;-0,048;-0,147;-0,107;-0,070;-0,157;-0,150;-0,187;0,060;-0,212;-0,078;-0,129;0,005;;
2023-04-14;0,009;-0,059;0,028;-0,042;-0,039;-0,140;-0,107;-0,067;-0,159;-0,146;-0,184;0,063;-0,210;-0,077;-0,123;0,012;;
2023-04-17;0,009;-0,059;0,030;-0,041;-0,037;-0,138;-0,103;-0,063;-0,154;-0,146;-0,181;0,064;-0,207;-0,077;-0,123;0,012;;
2023-04-18;0,008;-0,057;0,031;-0,042;-0,040;-0,137;-0,108;-0,065;-0,157;-0,145;-0,183;0,065;-0,209;-0,077;-0,123;0,010;;
2023-04-19;0,008;-0,061;0,031;-0,044;-0,042;-0,140;-0,112;-0,066;-0,156;-0,148;-0,186;0,066;-0,211;-0,078;-0,125;0,010;;
2023-04-20;0,008;-0,062;0,033;-0,045;-0,045;-0,140;-0,111;-0,069;-0,158;-0,149;-0,188;0,065;-0,213;-0,077;-0,127;0,006;;
2023-04-21;0,010;-0,061;0,030;-0,041;-0,047;-0,140;-0,116;-0,072;-0,158;-0,148;-0,191;0,067;-0,216;-0,077;-0,126;0,008;;
2023-04-24;0,011;-0,060;0,028;-0,043;-0,049;-0,140;-0,120;-0,071;-0,161;-0,149;-0,196;0,068;;-0,077;-0,128;0,008;;
2023-04-25;;;;;;;;;;;;;-0,224;;;;;
2023-04-26;0,002;-0,075;0,017;-0,055;-0,061;-0,146;-0,127;-0,070;-0,171;-0,156;-0,198;0,066;-0,222;-0,075;-0,135;0,000;;
2023-04-27;0,005;-0,072;0,018;-0,051;-0,052;-0,142;-0,120;-0,068;-0,156;-0,153;-0,194;0,068;-0,220;-0,075;-0,132;0,005;;
2023-04-28;0,005;-0,068;0,023;-0,042;-0,049;-0,141;-0,117;-0,068;-0,155;-0,149;-0,191;0,070;-0,221;-0,075;-0,130;0,011;;
2023-05-02;0,004;-0,070;0,021;-0,044;-0,061;-0,146;-0,121;-0,076;-0,162;-0,149;-0,190;0,069;-0,220;-0,075;-0,127;0,008;;
2023-05-03;0,003;-0,070;0,026;-0,041;-0,060;-0,147;-0,124;-0,072;-0,166;-0,153;-0,197;0,066;-0,224;-0,074;-0,130;0,009;;
2023-05-04;0,001;-0,075;0,020;-0,043;-0,060;-0,150;-0,118;-0,074;-0,168;-0,157;-0,192;0,064;-0,221;-0,074;-0,137;0,015;;
2023-05-05;0,001;-0,074;0,023;-0,043;-0,056;-0,146;-0,116;-0,072;-0,164;-0,156;-0,195;0,063;-0,222;-0,073;-0,136;0,017;;
2023-05-08;0,001;-0,072;0,025;-0,045;-0,061;-0,143;-0,115;-0,073;-0,166;-0,156;-0,194;0,063;-0,219;-0,073;-0,136;0,015;;
2023-05-09;;;;;-0,071;-0,145;-0,119;-0,080;-0,167;-0,156;;;-0,221;;-0,135;0,013;;
2023-05-10;-0,005;-0,069;0,025;-0,044;-0,069;-0,147;-0,119;-0,079;-0,164;-0,155;-0,198;0,062;-0,223;-0,074;-0,135;0,013;;
2023-05-11;-0,004;-0,068;0,026;-0,043;-0,063;-0,144;-0,117;-0,079;-0,160;-0,151;-0,195;0,059;-0,220;-0,074;-0,133;0,018;;
2023-05-12;0,000;-0,064;0,029;-0,039;-0,066;-0,142;-0,114;-0,079;-0,158;-0,148;-0,197;0,063;-0,221;-0,074;-0,130;0,020;;
2023-05-15;0,001;-0,062;0,031;-0,040;-0,061;-0,140;-0,109;-0,076;-0,155;-0,147;-0,192;0,065;-0,218;-0,074;-0,129;0,023;;
2023-05-16;-0,002;-0,064;0,029;-0,043;-0,065;-0,145;;;;-0,146;-0,191;0,066;-0,216;-0,074;-0,129;0,022;;
2023-05-17;-0,001;-0,063;0,029;-0,042;-0,069;-0,144;-0,108;-0,081;-0,148;-0,144;-0,189;0,069;-0,214;;-0,127;0,021;;
2023-05-19;0,005;-0,046;0,041;-0,033;-0,066;-0,138;-0,103;-0,077;-0,140;-0,132;-0,186;0,076;-0,212;-0,075;-0,117;0,028;;
2023-05-22;0,004;-0,049;0,036;-0,037;-0,064;-0,137;-0,101;-0,078;-0,140;-0,132;-0,183;0,076;-0,209;-0,075;-0,118;0,027;;
2023-05-23;-0,002;-0,047;0,039;-0,035;-0,056;-0,141;-0,100;-0,077;-0,142;-0,131;-0,182;0,075;-0,209;-0,076;-0,119;0,028;;
2023-05-24;-0,010;-0,053;0,034;-0,042;-0,067;-0,148;-0,101;-0,081;-0,141;-0,139;-0,182;0,072;-0,207;-0,076;-0,123;0,020;;
2023-05-25;;;;;-0,071;-0,148;-0,101;-0,086;-0,133;-0,130;-0,178;0,075;-0,204;-0,077;-0,118;0,023;;
2023-05-26;-0,000;-0,048;0,037;-0,036;;;;;;-0,123;;0,079;;-0,077;-0,115;0,025;;
